Date,WTI,BRENT,NATGAS,HEATING OIL,GOLD,SILVER,PLATINUM,PALLADIUM,ALUMINUM,COPPER,COPPER-LME,IRON ORE,CORN,OAT,ROUGH RICE,SOYBEAN,WHEAT,COCOA,COFFEE,COTTON,SUGAR,ORANGE JUICE,LUMBER,LEAN HOGS,LIVE CATTLE
2020-12-18,,,,,,,,,,,7980.25,,,,,,,,,,,,,,
2020-12-17,,,,,,,,,,,7912.25,,,,,,,,,,,,,,
2020-12-16,,,,,,,,,,,7827.75,,,,,,,,,,,,,,
2020-12-15,,,,,,,,,,,7775.0,,,,,,,,,,,,,,
2020-12-14,,,,,,,,,,,7741.5,,,,,,,,,,,,,,
2020-12-11,,,,,,,,,,,7764.0,,,,,,,,,,,,,,
2020-12-10,,,,,,,,,,,7869.75,,,,,,,,,,,,,,
2020-12-09,,,,,,,,,,,7713.5,,,,,,,,,,,,,,
2020-12-08,,,,,,,,,,,7689.0,,,,,,,,,,,,,,
2020-12-07,,,,,,,,,,,7702.25,,,,,,,,,,,,,,
2020-12-04,,,,,,,,,,,7755.75,,,,,,,,,,,,,,
2020-12-03,,,,,,,,,,,7672.25,,,,,,,,,,,,,,
2020-12-02,,,,,,,,,,,7670.75,,,,,,,,,,,,,,
2020-12-01,,,,,,,,,,,7692.5,,,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,7573.75,,,,,,,,,,,,,,
2020-11-27,,,,,,,,,,,7493.25,,,,,,,,,,,,,,
2020-11-26,,,,,,,,,,,7393.75,,,,,,,,,,,,,,
2020-11-25,,,,,,,,,,,7291.0,,,,,,,,,,,,,,
2020-11-24,,,,,,,,,,,7286.25,,,,,,,,,,,,,,
2020-11-23,,,,,,,,,,,7170.5,,,,,,,,,,,,,,
2020-11-20,,,,,,,,,,,7271.5,,,,,,,,,,,,,,
2020-11-19,,,,,,,,,,,7086.75,,,,,,,,,,,,,,
2020-11-18,,,,,,,,,,,7082.0,,,,,,,,,,,,,,
2020-11-17,,,,,,,,,,,7059.5,,,,,,,,,,,,,,
2020-11-16,,,,,,,,,,,7101.75,,,,,,,,,,,,,,
2020-11-13,,,,,,,,,,,6975.25,,,,,,,,,,,,,,
2020-11-12,,,,,,,,,,,6925.75,,,,,,,,,,,,,,
2020-11-11,,,,,,,,,,,6876.25,,,,,,,,,,,,,,
2020-11-10,,,,,,,,,,,6923.0,,,,,,,,,,,,,,
2020-11-09,,,,,,,,,,,6909.0,,,,,,,,,,,,,,
2020-11-06,,,,,,,,,,,6940.75,,,,,,,,,,,,,,
2020-11-05,,,,,,,,,,,6848.25,,,,,,,,,,,,,,
2020-11-04,,,,,,,,,,,6834.5,,,,,,,,,,,,,,
2020-11-03,,,,,,,,,,,6813.0,,,,,,,,,,,,,,
2020-11-02,,,,,,,,,,,6759.0,,,,,,,,,,,,,,
2020-10-30,,,,,,,,,,,6713.75,,,,,,,,,,,,,,
2020-10-29,,,,,,,,,,,6724.0,,,,,,,,,,,,,,
2020-10-28,,,,,,,,,,,6740.5,,,,,,,,,,,,,,
2020-10-27,,,,,,,,,,,6790.0,,,,,,,,,,,,,,
2020-10-26,,,,,,,,,,,6772.75,,,,,,,,,,,,,,
2020-10-23,,,,,,,,,,,6861.75,,,,,,,,,,,,,,
2020-10-22,,,,,,,,,,,6917.5,,,,,,,,,,,,,,
2020-10-21,,,,,,,,,,,6989.25,,,,,,,,,,,,,,
2020-10-20,,,,,,,,,,,6892.0,,,,,,,,,,,,,,
2020-10-19,,,,,,,,,,,6771.75,,,,,,,,,,,,,,
2020-10-16,,,,,,,,,,,6736.5,,,,,,,,,,,,,,
2020-10-15,,,,,,,,,,,6746.25,,,,,,,,,,,,,,
2020-10-14,,,,,,,,,,,6711.25,,,,,,,,,,,,,,
2020-10-13,,,,,,,,,,,6690.0,,,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,6736.25,,,,,,,,,,,,,,
2020-10-09,,,,,,,,,,,6766.5,,,,,,,,,,,,,,
2020-10-08,,,,,,,,,,,6682.0,,,,,,,,,,,,,,
2020-10-07,,,,,,,,,,,6674.75,,,,,,,,,,,,,,
2020-10-06,,,,,,,,,,,6524.75,,,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,6524.75,,,,,,,,,,,,,,
2020-10-02,,,,,,,,,,,6554.75,,,,,,,,,,,,,,
2020-10-01,,,,,,,,,,,6384.5,,,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,6676.0,,,,,,,,,,,,,,
2020-09-29,,,,,,,,,,,6581.0,,,,,,,,,,,,,,
2020-09-28,,,,,,,,,,,6567.5,,,,,,,,,,,,,,
2020-09-25,,,,,,,,,,,6546.55,,,,,,,,,,,,,,
2020-09-24,,,,,,,,,,,6529.25,,,,,,,,,,,,,,
2020-09-23,,,,,,,,,,,6616.1,,,,,,,,,,,,,,
2020-09-22,,,,,,,,,,,6800.5,,,,,,,,,,,,,,
2020-09-21,,,,,,,,,,,6710.5,,,,,,,,,,,,,,
2020-09-18,,,,,,,,,,,6833.25,,,,,,,,,,,,,,
2020-09-17,,,,,,,,,,,6797.25,,,,,,,,,,,,,,
2020-09-16,,,,,,,,,,,6788.4,,,,,,,,,,,,,,
2020-09-15,,,,,,,,,,,6769.75,,,,,,,,,,,,,,
2020-09-14,,,,,,,,,,,6803.5,,,,,,,,,,,,,,
2020-09-11,,,,,,,,,,,6747.25,,,,,,,,,,,,,,
2020-09-10,,,,,,,,,,,6674.5,,,,,,,,,,,,,,
2020-09-09,,,,,,,,,,,6740.0,,,,,,,,,,,,,,
2020-09-08,,,,,,,,,,,6673.25,,,,,,,,,,,,,,
2020-09-07,,,,,,,,,,,6795.75,,,,,,,,,,,,,,
2020-09-04,,,,,,,,,,,6715.5,,,,,,,,,,,,,,
2020-09-03,,,,,,,,,,,6566.25,,,,,,,,,,,,,,
2020-09-02,,,,,,,,,,,6700.0,,,,,,,,,,,,,,
2020-09-01,,,,,,,,,,,6692.75,,,,,,,,,,,,,,
2020-08-28,,,,,,,,,,,6681.5,,,,,,,,,,,,,,
2020-08-27,,,,,,,,,,,6632.5,,,,,,,,,,,,,,
2020-08-26,,,,,,,,,,,6604.75,,,,,,,,,,,,,,
2020-08-25,,,,,,,,,,,6535.25,,,,,,,,,,,,,,
2020-08-24,,,,,,,,,,,6521.75,,,,,,,,,,,,,,
2020-08-21,,,,,,,,,,,6498.75,,,,,,,,,,,,,,
2020-08-20,,,,,,,,,,,6609.75,,,,,,,,,,,,,,
2020-08-19,,,,,,,,,,,6691.75,,,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,6571.0,,,,,,,,,,,,,,
2020-08-17,,,,,,,,,,,6444.75,,,,,,,,,,,,,,
2020-08-14,,,,,,,,,,,6366.25,,,,,,,,,,,,,,
2020-08-13,,,,,,,,,,,6254.0,,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,,6429.5,,,,,,,,,,,,,,
2020-08-11,,,,,,,,,,,6382.0,,,,,,,,,,,,,,
2020-08-10,,,,,,,,,,,6393.5,,,,,,,,,,,,,,
2020-08-07,,,,,,,,,,,6305.0,,,,,,,,,,,,,,
2020-08-06,,,,,,,,,,,6479.0,,,,,,,,,,,,,,
2020-08-05,,,,,,,,,,,6496.75,,,,,,,,,,,,,,
2020-08-04,,,,,,,,,,,6454.0,,,,,,,,,,,,,,
2020-08-03,,,,,,,,,,,6493.0,,,,,,,,,,,,,,
2020-07-31,,,,,,,,,,,6422.5,,,,,,,,,,,,,,
2020-07-30,,,,,,,,,,,6439.75,,,,,,,,,,,,,,
2020-07-29,,,,,,,,,,,6480.0,,,,,,,,,,,,,,
2020-07-28,,,,,,,,,,,6484.0,,,,,,,,,,,,,,
2020-07-27,,,,,,,,,,,6423.75,,,,,,,,,,,,,,
2020-07-24,,,,,,,,,,,6425.0,,,,,,,,,,,,,,
2020-07-23,,,,,,,,,,,6558.0,,,,,,,,,,,,,,
2020-07-22,,,,,,,,,,,6496.0,,,,,,,,,,,,,,
2020-07-21,,,,,,,,,,,6540.7,,,,,,,,,,,,,,
2020-07-20,,,,,,,,,,,6493.25,,,,,,,,,,,,,,
2020-07-17,,,,,,,,,,,6455.0,,,,,,,,,,,,,,
2020-07-16,,,,,,,,,,,6440.75,,,,,,,,,,,,,,
2020-07-15,,,,,,,,,,,6385.0,,,,,,,,,,,,,,
2020-07-14,,,,,,,,,,,6497.5,,,,,,,,,,,,,,
2020-07-13,,,,,,,,,,,6576.0,,,,,,,,,,,,,,
2020-07-10,,,,,,,,,,,6416.05,,,,,,,,,,,,,,
2020-07-09,,,,,,,,,,,6300.35,,,,,,,,,,,,,,
2020-07-08,,,,,,,,,,,6233.0,,,,,,,,,,,,,,
2020-07-07,,,,,,,,,,,6189.0,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,,6133.25,,,,,,,,,,,,,,
2020-07-03,,,,,,,,,,,6019.5,,,,,,,,,,,,,,
2020-07-02,,,,,,,,,,,6073.0,,,,,,,,,,,,,,
2020-07-01,,,,,,,,,,,6058.75,,,,,,,,,,,,,,
2020-06-30,,,,,,,,,,,6008.25,,,,,,,,,,,,,,
2020-06-29,,,,,,,,,,,5955.0,,,,,,,,,,,,,,
2020-06-26,,,,,,,,,,,5955.5,,,,,,,,,,,,,,
2020-06-25,,,,,,,,,,,5886.5,,,,,,,,,,,,,,
2020-06-24,,,,,,,,,,,5861.0,,,,,,,,,,,,,,
2020-06-23,,,,,,,,,,,5897.0,,,,,,,,,,,,,,
2020-06-22,,,,,,,,,,,5869.5,,,,,,,,,,,,,,
2020-06-19,,,,,,,,,,,5839.25,,,,,,,,,,,,,,
2020-06-18,,,,,,,,,,,5794.5,,,,,,,,,,,,,,
2020-06-17,,,,,,,,,,,5755.25,,,,,,,,,,,,,,
2020-06-16,,,,,,,,,,,5712.5,,,,,,,,,,,,,,
2020-06-15,,,,,,,,,,,5691.25,,,,,,,,,,,,,,
2020-06-12,,,,,,,,,,,5770.75,,,,,,,,,,,,,,
2020-06-11,,,,,,,,,,,5751.0,,,,,,,,,,,,,,
2020-06-10,,,,,,,,,,,5894.75,,,,,,,,,,,,,,
2020-06-09,,,,,,,,,,,5761.75,,,,,,,,,,,,,,
2020-06-08,,,,,,,,,,,5687.5,,,,,,,,,,,,,,
2020-06-05,,,,,,,,,,,5678.8,,,,,,,,,,,,,,
2020-06-04,,,,,,,,,,,5521.25,,,,,,,,,,,,,,
2020-06-03,,,,,,,,,,,5511.75,,,,,,,,,,,,,,
2020-06-02,,,,,,,,,,,5516.75,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,5472.0,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,5358.75,,,,,,,,,,,,,,
2020-05-28,,,,,,,,,,,5313.75,,,,,,,,,,,,,,
2020-05-27,,,,,,,,,,,5238.5,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,5341.0,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,5272.8,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,5376.25,,,,,,,,,,,,,,
2020-05-20,,,,,,,,,,,5430.75,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,5340.0,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,5302.0,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,5164.5,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,5184.0,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,5206.25,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,5240.5,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,5239.25,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,5258.0,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,5183.25,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,5144.5,,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,5111.5,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,5099.25,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,5170.25,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,5243.25,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,5206.0,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,5181.25,,,,,,,,,,,,,,
2020-04-24,,,,,,,,,,,5125.99,,,,,,,,,,,,,,
2020-04-23,,,,,,,,,,,5143.5,,,,,,,,,,,,,,
2020-04-22,,,,,,,,,,,5117.0,,,,,,,,,,,,,,
2020-04-21,,,,,,,,,,,5009.5,,,,,,,,,,,,,,
2020-04-20,,,,,,,,,,,5167.75,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,5200.5,,,,,,,,,,,,,,
2020-04-16,,,,,,,,,,,5129.25,,,,,,,,,,,,,,
2020-04-15,,,,,,,,,,,5098.25,,,,,,,,,,,,,,
2020-04-14,,,,,,,,,,,5150.0,,,,,,,,,,,,,,
2020-04-09,,,,,,,,,,,5008.0,,,,,,,,,,,,,,
2020-04-08,,,,,,,,,,,4990.25,,,,,,,,,,,,,,
2020-04-07,,,,,,,,,,,5029.75,,,,,,,,,,,,,,
2020-04-06,,,,,,,,,,,4877.25,,,,,,,,,,,,,,
2020-04-03,,,,,,,,,,,4833.0,,,,,,,,,,,,,,
2020-04-02,,,,,,,,,,,4890.0,,,,,,,,,,,,,,
2020-04-01,,,,,,,,,,,4794.75,,,,,,,,,,,,,,
2020-03-31,,,,,,,,,,,4943.25,,,,,,,,,,,,,,
2020-03-30,,,,,,,,,,,4762.5,,,,,,,,,,,,,,
2020-03-27,,,,,,,,,,,4784.5,,,,,,,,,,,,,,
2020-03-26,,,,,,,,,,,4794.75,,,,,,,,,,,,,,
2020-03-25,,,,,,,,,,,4848.15,,,,,,,,,,,,,,
2020-03-24,,,,,,,,,,,4808.5,,,,,,,,,,,,,,
2020-03-23,,,,,,,,,,,4621.75,,,,,,,,,,,,,,
2020-03-20,,,,,,,,,,,4802.25,,,,,,,,,,,,,,
2020-03-19,,,,,,,,,,,4814.25,,,,,,,,,,,,,,
2020-03-18,,,,,,,,,,,4731.5,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,5132.5,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,5278.5,,,,,,,,,,,,,,
2020-03-13,,,,,,,,,,,5448.25,,,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,5427.75,,,,,,,,,,,,,,
2020-03-11,,,,,,,,,,,5518.75,,,,,,,,,,,,,,
2020-03-10,,,,,,,,,,,5555.25,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,5524.5,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,5597.5,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,5665.0,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,5676.0,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,5659.75,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,5695.0,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,5629.0,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,5609.75,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,5659.25,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,5674.75,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,5677.75,,,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,5757.75,,,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,5719.5,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,5760.25,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,5761.25,,,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,5803.75,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,5751.75,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,5781.25,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,5757.0,,,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,5739.0,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,5661.0,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,5656.0,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,5729.75,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,5714.5,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,5607.5,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,5514.5,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,5556.75,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,5576.75,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,5626.25,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,5689.5,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,5730.0,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,5914.25,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,5971.0,,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,6091.75,,,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,6146.0,,,,,,,,,,,,,,
2020-01-20,,,,,,,,,,,6248.25,,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,6263.25,,,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,6267.5,,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,6272.5,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,6288.0,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,6276.75,,,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,6185.5,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,6167.0,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,6166.5,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,6139.5,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,6128.5,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,6120.25,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,6180.25,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,6158.5,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,6206.0,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,6200.5,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,6202.25,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,6177.0,,,,,,,,,,,,,,
2019-12-20,,,,,,,,,,,6164.0,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,6204.5,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,6159.75,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,6184.5,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,6185.5,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,6115.5,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,6141.5,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,6142.25,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,6086.75,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,6063.0,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,5978.5,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,5876.5,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,5875.0,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,5805.75,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,5877.0,,,,,,,,,,,,,,
2019-11-29,,,,,,,,,,,5853.25,,,,,,,,,,,,,,
2019-11-28,,,,,,,,,,,5881.25,,,,,,,,,,,,,,
2019-11-27,,,,,,,,,,,5937.5,,,,,,,,,,,,,,
2019-11-26,,,,,,,,,,,5917.75,,,,,,,,,,,,,,
2019-11-25,,,,,,,,,,,5863.25,,,,,,,,,,,,,,
2019-11-22,,,,,,,,,,,5850.5,,,,,,,,,,,,,,
2019-11-21,,,,,,,,,,,5823.25,,,,,,,,,,,,,,
2019-11-20,,,,,,,,,,,5870.0,,,,,,,,,,,,,,
2019-11-19,,,,,,,,,,,5865.25,,,,,,,,,,,,,,
2019-11-18,,,,,,,,,,,5819.0,,,,,,,,,,,,,,
2019-11-15,,,,,,,,,,,5836.75,,,,,,,,,,,,,,
2019-11-14,,,,,,,,,,,5799.75,,,,,,,,,,,,,,
2019-11-13,,,,,,,,,,,5823.5,,,,,,,,,,,,,,
2019-11-12,,,,,,,,,,,5857.75,,,,,,,,,,,,,,
2019-11-11,,,,,,,,,,,5868.25,,,,,,,,,,,,,,
2019-11-08,,,,,,,,,,,5918.25,,,,,,,,,,,,,,
2019-11-07,,,,,,,,,,,5972.0,,,,,,,,,,,,,,
2019-11-06,,,,,,,,,,,5901.5,,,,,,,,,,,,,,
2019-11-05,,,,,,,,,,,5931.25,,,,,,,,,,,,,,
2019-11-04,,,,,,,,,,,5868.75,,,,,,,,,,,,,,
2019-11-01,,,,,,,,,,,5841.75,,,,,,,,,,,,,,
2019-10-31,,,,,,,,,,,5778.0,,,,,,,,,,,,,,
2019-10-30,,,,,,,,,,,5891.75,,,,,,,,,,,,,,
2019-10-29,,,,,,,,,,,5914.25,,,,,,,,,,,,,,
2019-10-28,,,,,,,,,,,5894.25,,,,,,,,,,,,,,
2019-10-25,,,,,,,,,,,5913.5,,,,,,,,,,,,,,
2019-10-24,,,,,,,,,,,5870.0,,,,,,,,,,,,,,
2019-10-23,,,,,,,,,,,5870.0,,,,,,,,,,,,,,
2019-10-22,,,,,,,,,,,5803.0,,,,,,,,,,,,,,
2019-10-21,,,,,,,,,,,5815.25,,,,,,,,,,,,,,
2019-10-18,,,,,,,,,,,5794.75,,,,,,,,,,,,,,
2019-10-17,,,,,,,,,,,5726.5,,,,,,,,,,,,,,
2019-10-16,,,,,,,,,,,5716.75,,,,,,,,,,,,,,
2019-10-15,,,,,,,,,,,5758.25,,,,,,,,,,,,,,
2019-10-14,,,,,,,,,,,5804.25,,,,,,,,,,,,,,
2019-10-11,,,,,,,,,,,5781.5,,,,,,,,,,,,,,
2019-10-10,,,,,,,,,,,5766.75,,,,,,,,,,,,,,
2019-10-09,,,,,,,,,,,5670.75,,,,,,,,,,,,,,
2019-10-08,,,,,,,,,,,5662.0,,,,,,,,,,,,,,
2019-10-07,,,,,,,,,,,5707.5,,,,,,,,,,,,,,
2019-10-04,,,,,,,,,,,5630.0,,,,,,,,,,,,,,
2019-10-03,,,,,,,,,,,5650.25,,,,,,,,,,,,,,
2019-10-02,,,,,,,,,,,5667.25,,,,,,,,,,,,,,
2019-10-01,,,,,,,,,,,5677.5,,,,,,,,,,,,,,
2019-09-30,,,,,,,,,,,5706.25,,,,,,,,,,,,,,
2019-09-27,,,,,,,,,,,5748.75,,,,,,,,,,,,,,
2019-09-26,,,,,,,,,,,5705.0,,,,,,,,,,,,,,
2019-09-25,,,,,,,,,,,5771.0,,,,,,,,,,,,,,
2019-09-24,,,,,,,,,,,5767.75,,,,,,,,,,,,,,
2019-09-23,,,,,,,,,,,5764.75,,,,,,,,,,,,,,
2019-09-20,,,,,,,,,,,5786.0,,,,,,,,,,,,,,
2019-09-19,,,,,,,,,,,5776.5,,,,,,,,,,,,,,
2019-09-18,,,,,,,,,,,5799.5,,,,,,,,,,,,,,
2019-09-17,,,,,,,,,,,5806.5,,,,,,,,,,,,,,
2019-09-16,,,,,,,,,,,5858.0,,,,,,,,,,,,,,
2019-09-13,,,,,,,,,,,5965.75,,,,,,,,,,,,,,
2019-09-12,,,,,,,,,,,5822.25,,,,,,,,,,,,,,
2019-09-11,,,,,,,,,,,5760.25,,,,,,,,,,,,,,
2019-09-10,,,,,,,,,,,5816.0,,,,,,,,,,,,,,
2019-09-09,,,,,,,,,,,5807.75,,,,,,,,,,,,,,
2019-09-06,,,,,,,,,,,5827.25,,,,,,,,,,,,,,
2019-09-05,,,,,,,,,,,5841.5,,,,,,,,,,,,,,
2019-09-04,,,,,,,,,,,5744.0,,,,,,,,,,,,,,
2019-09-03,,,,,,,,,,,5604.25,,,,,,,,,,,,,,
2019-09-02,,,,,,,,,,,5615.0,,,,,,,,,,,,,,
2019-08-30,,,,,,,,,,,5668.25,,,,,,,,,,,,,,
2019-08-29,,,,,,,,,,,5722.75,,,,,,,,,,,,,,
2019-08-28,,,,,,,,,,,5686.0,,,,,,,,,,,,,,
2019-08-27,,,,,,,,,,,5674.75,,,,,,,,,,,,,,
2019-08-23,,,,,,,,,,,5626.0,,,,,,,,,,,,,,
2019-08-22,,,,,,,,,,,5675.0,,,,,,,,,,,,,,
2019-08-21,,,,,,,,,,,5724.25,,,,,,,,,,,,,,
2019-08-20,,,,,,,,,,,5699.75,,,,,,,,,,,,,,
2019-08-19,,,,,,,,,,,5763.5,,,,,,,,,,,,,,
2019-08-16,,,,,,,,,,,5734.25,,,,,,,,,,,,,,
2019-08-15,,,,,,,,,,,5742.25,,,,,,,,,,,,,,
2019-08-14,,,,,,,,,,,5756.25,,,,,,,,,,,,,,
2019-08-13,,,,,,,,,,,5819.5,,,,,,,,,,,,,,
2019-08-12,,,,,,,,,,,5731.5,,,,,,,,,,,,,,
2019-08-09,,,,,,,,,,,5745.5,,,,,,,,,,,,,,
2019-08-08,,,,,,,,,,,5788.0,,,,,,,,,,,,,,
2019-08-07,,,,,,,,,,,5695.0,,,,,,,,,,,,,,
2019-08-06,,,,,,,,,,,5672.75,,,,,,,,,,,,,,
2019-08-05,,,,,,,,,,,5675.0,,,,,,,,,,,,,,
2019-08-02,,,,,,,,,,,5720.5,,,,,,,,,,,,,,
2019-08-01,,,,,,,,,,,5893.0,,,,,,,,,,,,,,
2019-07-31,,,,,,,,,,,5916.25,,,,,,,,,,,,,,
2019-07-30,,,,,,,,,,,5939.0,,,,,,,,,,,,,,
2019-07-29,,,,,,,,,,,6011.0,,,,,,,,,,,,,,
2019-07-26,,,,,,,,,,,5954.0,,,,,,,,,,,,,,
2019-07-25,,,,,,,,,,,5999.0,,,,,,,,,,,,,,
2019-07-24,,,,,,,,,,,5992.75,,,,,,,,,,,,,,
2019-07-23,,,,,,,,,,,5960.5,,,,,,,,,,,,,,
2019-07-22,,,,,,,,,,,6009.0,,,,,,,,,,,,,,
2019-07-19,,,,,,,,,,,6060.25,,,,,,,,,,,,,,
2019-07-18,,,,,,,,,,,5977.0,,,,,,,,,,,,,,
2019-07-17,,,,,,,,,,,5973.0,,,,,,,,,,,,,,
2019-07-16,,,,,,,,,,,6003.0,,,,,,,,,,,,,,
2019-07-15,,,,,,,,,,,5974.0,,,,,,,,,,,,,,
2019-07-12,,,,,,,,,,,5925.5,,,,,,,,,,,,,,
2019-07-11,,,,,,,,,,,5945.25,,,,,,,,,,,,,,
2019-07-10,,,,,,,,,,,5931.0,,,,,,,,,,,,,,
2019-07-09,,,,,,,,,,,5813.0,,,,,,,,,,,,,,
2019-07-08,,,,,,,,,,,5882.25,,,,,,,,,,,,,,
2019-07-05,,,,,,,,,,,5896.25,,,,,,,,,,,,,,
2019-07-04,,,,,,,,,,,5914.5,,,,,,,,,,,,,,
2019-07-03,,,,,,,,,,,5914.75,,,,,,,,,,,,,,
2019-07-02,,,,,,,,,,,5881.0,,,,,,,,,,,,,,
2019-07-01,,,,,,,,,,,5951.0,,,,,,,,,,,,,,
2019-06-28,,,,,,,,,,,5992.0,,,,,,,,,,,,,,
2019-06-27,,,,,,,,,,,5985.5,,,,,,,,,,,,,,
2019-06-26,,,,,,,,,,,5985.0,,,,,,,,,,,,,,
2019-06-25,,,,,,,,,,,6039.5,,,,,,,,,,,,,,
2019-06-24,,,,,,,,,,,5953.75,,,,,,,,,,,,,,
2019-06-21,,,,,,,,,,,5967.5,,,,,,,,,,,,,,
2019-06-20,,,,,,,,,,,5971.5,,,,,,,,,,,,,,
2019-06-19,,,,,,,,,,,5914.0,,,,,,,,,,,,,,
