Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2014-01-01,88.54963499485714,137.58133273502355,104.319094726491,94.8382311573646,78.8522312244295,99.14853358561967,96.1080090007501,96.3771278917503,96.2504075643952,81.75667655786349,95.11909707925211,130.16528925619838,83.10520939734421,87.0839893588143,50.0959096288229,126.950587252968,68.4716875200855,63.9731768650461,87.61257935922045,74.03798286216649,22.0,70.54313099041535,125.33532922298,104.8441145274819,976.0
2013-12-01,82.8905135973709,123.44626430334309,87.1564553281149,69.8315563476231,84.7056034597376,87.66950488804794,91.7076423035253,92.31776516804884,92.14215846103684,103.97626112759644,97.3334330048794,100.0,62.02247191011235,96.1615722894837,66.0072457070925,91.2549033839535,65.9012424306313,110.9471919530595,92.35198582607411,82.07730031458199,27.700000000000003,62.4153354632588,100.586075858252,80.3055593863929,1005.0
2013-11-01,87.75252584267272,102.31097150549697,93.3815677817737,52.5158156712883,93.9860799588293,89.94008199306212,92.1076756396366,93.62723701440416,89.59895663514835,76.62908011869436,101.65897676994766,176.0330578512397,69.37691521961185,75.87816928172,96.670958684632,66.2140428289664,70.3068553819136,103.40318524727576,86.32806732614794,71.10188431432778,24.0,76.98402555910543,106.26936577097,73.9248842268451,1029.0
2013-10-01,86.00088036021577,112.676688355396,95.7445229216223,64.25982917256,98.8333077055356,89.94008199306212,92.507708975748,96.11523352247926,90.77274209325071,74.91988130563799,102.9996508575221,136.3636363636364,52.95199182839632,125.696291872523,54.3830695523951,78.153113000323,77.4718717227234,90.8298407376362,78.13376642551307,70.27570939826927,19.8,69.00958466453675,88.7357143133222,83.29817542102174,1044.0
2013-09-01,89.88140479167515,105.81108368857974,91.5467478373374,61.4517695859084,87.3254999569463,97.760958688111,90.1075089590799,89.96071584460933,94.68536028692532,70.50445103857567,91.85454801138872,103.30578512396696,48.04902962206333,80.1780769857213,52.4847033715961,68.6035273158332,65.874898538715,100.88851634534784,84.29056548058468,78.25147493406489,28.000000000000004,59.80830670926519,114.177190528095,81.03849505201687,1004.0
2013-08-01,75.18469712917414,99.75319721785957,89.8041941012307,75.0635171420491,107.933124567735,94.48123620309052,90.1075089590799,91.79397642950674,98.9892402999674,80.61721068249258,90.02079013137624,125.20661157024794,57.60980592441266,91.9702481133612,48.9976219677913,79.496969781496,73.2441449274547,105.51550712489524,75.96338402480437,74.73069875332324,27.8,64.10223642172524,79.1764955919632,82.94386667406475,964.0
2013-07-01,74.02006881486511,113.3497868521427,87.8274209532915,72.6832721535385,81.6343896325698,97.63481551561024,92.9077423118593,94.6748144914884,101.53244212585588,75.34718100890207,92.35223808760648,128.92561983471074,68.39632277834522,111.710733481731,62.7922507332381,82.7299985373702,67.2581750866744,78.35708298407376,73.70441458733205,67.67643600851596,31.4,84.80511182108626,103.163774378339,93.45642913856726,997.0
2013-06-01,72.0265968138123,121.42696881310296,88.1964183076671,68.7861779286609,82.0832338255965,88.55250709555347,90.9075756313026,91.13924050632907,102.901858493642,74.77744807121661,98.33291738437248,130.16528925619838,60.79673135852911,129.040664531191,53.1848751405353,79.2327461919388,63.1515290163776,85.09639564124056,76.982134947586,80.55205431570475,28.1,67.01597444089458,89.9086953315629,83.44782570846769,942.0
2013-05-01,69.70932751937549,99.2147184204622,98.4343010763491,63.5036936445251,111.291885803606,90.69694102806686,90.5075422951913,90.48450458315143,103.88001304206064,97.99406528189908,91.12100084882644,114.4628099173554,64.47395301327884,80.6124110972366,52.8647186564037,81.333831280752,67.3250751040668,83.28583403185246,80.25985530783996,72.15049093855589,27.200000000000003,47.84664536741215,101.970377286849,85.23641944344999,1003.0
2013-04-01,69.92498137845,95.7146062373794,96.1831360523949,56.2694329957766,88.3475087141633,95.36423841059604,95.8079839986666,97.42470536883457,107.01010759700031,84.46290801186942,95.18028669247684,117.76859504132236,64.2288049029622,73.3590314349313,49.7291770667906,90.9322242605741,68.654083362251,91.93629505448448,73.61582755056844,74.10788997044835,27.0,57.96805111821087,95.8245428799454,83.280345992244,1012.0
2013-03-01,70.84476879652269,110.79201256450526,88.3591100397121,51.238258108676,83.5369557785523,86.91264585304322,100.108342361863,103.71017023134002,114.0528203456146,62.95548961424333,129.4383457535964,119.83471074380164,66.1899897854954,72.5989467397796,60.0789978874395,95.3437665818501,64.4573347880343,102.49790444258171,71.53403218662336,69.86897713190201,27.6,67.3226837060703,90.2261211859577,91.23704522717152,936.0
2013-02-01,67.42893582505533,96.65694413282476,87.8677958543037,63.8348759371048,99.1229060082801,86.53421633554083,111.509292441037,116.67394151025752,120.89990218454516,113.51928783382787,147.3079925309231,114.04958677685951,56.87436159346271,63.0218795808676,49.4168603125643,89.8982223696743,71.5382184295564,115.0712489522213,74.98892662040456,76.61183548527185,31.4,59.80830670926519,88.5399688157478,95.52466236249968,980.0
2013-01-01,63.473407023732776,100.9647745120036,84.3720716950276,70.3838810992074,79.4544099072659,80.73163040050459,100.708392366031,104.4958533391532,125.20378219758724,90.01780415430265,125.81528611797184,179.33884297520663,48.29417773237998,87.6051902926326,57.4297603283,82.1828139876111,69.2123570944109,105.71668063704944,68.30060534475122,66.28464903454046,29.2,60.11501597444091,91.6809546382507,72.17163757798609,940.0
2012-12-01,70.70186022183017,85.21426968813103,77.926460547986,60.9847134423617,119.268536576011,81.86691895301168,99.1082590215851,99.65080750763856,134.00717313335508,54.69436201780415,113.0833265331383,198.34710743801656,75.01532175689478,135.208208914708,98.884822924988,81.4893750391776,63.6094799434877,107.02430846605198,67.94625719769674,81.9565516730042,31.8,59.961661341853045,87.531676383911,84.32049343285142,941.0
2012-11-01,67.24401011814813,102.44559120484632,84.7877869710757,65.1784901011498,74.043849823686,81.4884894355093,99.3082756896408,98.8651243998254,146.13628953374632,101.55489614243322,112.543241371129,109.09090909090912,87.0275791624106,73.2287312014767,53.0047868689088,72.2209037686336,70.9079094184707,96.3621123218776,61.656577587479696,84.75919119594116,33.5,52.14057507987222,94.6456280926158,96.58047631757408,917.0
2012-10-01,69.6652132330301,92.34911375364594,87.6132877735503,72.9977767893208,73.3861160404897,82.24534847051405,101.508459038253,101.22217372326494,154.15715683077926,115.513353115727,110.59355638595476,131.40495867768598,73.29928498467824,72.1428959226885,65.8869119101792,109.918159574385,70.6584245760342,89.42162615255658,66.39598405433338,76.49108684369406,38.9,51.52715654952078,100.262466213751,82.35167632435511,887.0
2012-09-01,76.73209203340943,100.69553511330491,94.3218643622258,56.1357664817386,90.6534977821944,85.39892778303376,105.608800733394,103.97206460061108,158.46103684382132,91.29970326409492,114.99065233050244,155.7851239669422,80.40858018386106,78.0498398392964,72.1478962987918,122.432342007978,67.557893499043,112.95892707460185,70.86962941089621,76.83426719344143,35.7,55.66773162939298,87.9508136702206,79.31888074640419,930.0
2012-08-01,66.43695870893849,95.17612743998204,94.0624303186191,66.3273680961194,81.1067066597707,83.50678019552193,109.409117426452,111.69794849410737,160.41734594065863,119.0741839762611,139.6737516578872,154.95867768595045,77.22165474974463,94.5979694880287,54.3143665737087,107.363251892861,81.980498197317,102.79966471081308,63.073970175697625,77.20922350149877,44.3,50.91373801916934,79.6752428221076,79.04701605754404,840.0
2012-07-01,57.30497841610212,99.75319721785957,92.6834981144134,41.7284783457182,84.5323029132296,83.12835067801956,109.409117426452,109.60279353993889,159.43919139224,108.81899109792286,117.87000376706476,171.07438016528926,109.82635342185904,95.6620880612411,62.3821339392833,68.3191191019335,78.8765917074339,112.6571668063705,61.080761848516175,86.01751914501489,42.8,49.99361022364218,87.3329921345927,76.14243648107677,849.0
2012-06-01,76.38804870263316,89.79133946600852,99.2999434526456,50.7026927671087,94.7952179786197,91.83222958057397,110.209184098675,110.78131820165864,158.06977502445386,106.1127596439169,118.57341119835743,182.6446280991736,66.6802860061287,73.4458982572344,67.659566041658,90.348424326718,89.692557540419,112.45599329421628,60.28347851764359,87.03434981093305,37.2,49.5335463258786,83.2358894791456,67.80728569891288,794.0
2012-05-01,67.84203233106105,93.69531074713932,89.883211943713,62.7702037583181,92.3500697178306,87.92179123304953,111.609300775065,110.91226538629417,161.0042386697098,95.8575667655786,120.814944113786,302.0661157024793,92.9111338100102,67.9298550409903,70.6647835280492,91.3954170427444,85.1804270555657,108.53310980720872,55.14543038535361,90.29456313353316,45.5,54.74760383386583,93.1121237871124,74.38669566076034,796.0
2012-04-01,52.57292943450757,125.19632039488448,88.9254383169732,58.2769650561532,63.9877734544239,73.16304005045727,108.909075756313,108.29332169358356,166.48190414085423,100.70029673590504,126.7978886988059,286.3636363636364,89.72420837589378,57.093218958684,66.4555441905111,92.2459452607213,84.8212252135819,95.1550712489522,60.327772036025394,116.47795278092596,43.0,53.060702875399365,79.5991905359034,71.78954220213613,732.0
2012-03-01,58.73478191738853,116.71527933587616,90.8447194053096,58.2890645326533,62.2756991726502,79.84862819299906,104.9087423952,104.36490615451766,170.39452233452886,92.2967359050445,117.34001281914624,313.6363636363637,77.22165474974463,61.6320104240187,67.5502715112687,99.9374080479054,80.3328815895146,81.37468566638725,67.41473497711502,86.31621315312834,48.3,39.56549520766774,77.7338334597262,66.68274562875749,806.0
2012-02-01,60.77030810209693,110.52277316580658,97.3321899901136,65.5395123188817,73.135726006186,72.65846736045413,106.408867405617,104.62680052378872,174.11150961851973,86.88427299703262,118.05885273235252,335.9504132231405,90.70480081716036,88.4521418100874,76.1216963097642,83.6238415351825,79.9831618283154,80.77116512992455,54.92396279344456,100.3167003844891,47.6,50.30031948881789,79.2997453091662,67.12992329107482,738.0
2012-01-01,56.54451518067138,108.09961857751853,91.1673137397475,75.0928665478838,70.0073284275076,63.0715862503942,106.508875739645,105.54343081623742,180.17606781871527,104.973293768546,125.60880024089336,359.0909090909092,71.33810010214505,89.7334274390575,71.9960802332985,127.001588292369,82.1970268556031,82.98407376362113,58.99896648457109,91.48933916598702,56.89999999999999,42.019169329073485,73.5272311428596,75.376764815074,712.0
2011-12-01,57.47325163775797,124.25398249943908,96.3246843822385,92.0762803865646,126.83271636442,88.42636392305266,119.909992499375,120.20951549541682,186.8275187479622,92.43916913946587,135.5197707925932,351.23966942148763,74.77017364657813,89.0602095662088,71.4866835396983,62.8641967917202,58.83149845347,90.42749371332776,53.417983168463024,98.84229591890777,62.8,43.09265175718851,114.752170236997,79.40105200449788,697.0
2011-11-01,58.07976930127033,111.73435045995063,88.8718600360758,74.696690445726,81.8384535897004,78.83948281299276,116.90974247854,115.7573112178088,190.1532442125856,93.86350148367951,129.59337331216295,423.55371900826447,112.52298263534216,88.3652749877844,43.5016132347337,83.1639692499244,61.5814969006608,82.883487007544,51.02613317584527,91.9405577739882,51.3,56.43450479233227,81.5202250225995,77.31385918034609,706.0
2011-10-01,57.57390196482991,108.63809737491589,81.6240592123228,69.766971304143,75.7174396819747,78.20876695048881,115.50962580215,113.1383675250982,190.1532442125856,94.14836795252224,122.43028066339278,353.71900826446284,111.29724208375892,81.8285466094794,80.8147411888544,67.329609707137,82.6683684424733,99.88264878457667,56.4299424184261,92.46168349027126,61.5,58.42811501597445,92.9196884830776,59.65231931883398,671.0
2011-09-01,61.08734422764077,110.25353376710794,76.868998029165,63.8797584546625,86.3536174629204,77.95648060548723,121.51012584382,124.13793103448272,190.7401369416368,106.1127596439169,137.99199710198846,526.4462809917356,89.72420837589378,67.9298550409903,80.1707565946032,164.472559077703,65.4168594867869,74.4341994970662,51.557655396427,109.06144411138531,65.3,56.89456869009586,76.6501440106581,69.1369908571566,610.0
2011-08-01,72.08264224970965,104.86874579313438,81.1304732358268,63.7246725970906,96.969286303451,78.71333964049197,119.20993416118,119.94762112614572,190.1532442125856,110.5281899109792,134.75218962490206,447.5206611570249,86.53728294177732,100.222596232152,88.6443896108679,69.8598184799427,45.4193148185308,79.36295054484492,62.14380628967962,103.2527989323278,58.4,40.33226837060704,89.2153666827153,72.37004112313905,647.0
2011-07-01,65.22359067328594,88.04128337446713,85.6340179047128,60.3561129368952,87.563102063697,71.01860611794386,116.209684140345,115.36446966390218,187.21878056732965,102.69436201780417,129.99349105469577,478.5123966942149,95.60776302349336,97.4862913296053,57.2312421325286,129.90863363834,53.4868804063274,95.75859178541492,51.07042669422707,100.51371132601076,61.0,53.98083067092653,82.5233096748976,75.01468126802703,621.0
2011-06-01,64.59337452462499,89.11824096926183,82.4952573549424,81.37061452737,140.02424780068,76.56890570797857,115.809650804234,114.97162810999562,186.6318878382785,124.62908011869436,123.45000719464204,433.4710743801654,107.86516853932584,112.53596829361,56.0455628650343,64.9264939336537,51.1484332342492,77.55238893545682,46.19813967222797,104.1361705733442,62.3,63.182108626198094,84.2636817554239,80.16964652767734,636.0
2011-05-01,62.991236381319794,99.88781691720888,81.2807263493427,85.1056738710102,155.69549109437,78.58719646799118,117.909825818818,119.94762112614572,187.41441147701337,116.08308605341246,143.98997382888268,430.9917355371901,100.2655771195097,104.826537814214,58.092911711106,198.085295528254,56.0906569345705,92.43922883487006,47.39406466853684,96.91667284532524,66.0,54.13418530351438,73.2694470356638,66.74237191516174,618.0
2011-04-01,68.46601445537166,81.98339690374691,81.2429606341341,61.374512793391,97.1513936302549,72.28003784295174,112.109342445204,109.2099519860323,188.00130420606456,114.08902077151332,119.96779282476535,411.98347107438025,108.60061287027578,71.3828112275368,72.9016917968908,84.3470341186058,60.529712569909,120.90528080469404,44.78074708401004,94.34282022221988,66.8,76.370607028754,70.0479384826069,70.89164047746041,581.0
2011-03-01,68.31744769308774,80.5025802109042,88.5949714391624,62.9524316847956,107.51866301011,82.49763481551562,116.309692474373,114.05499781754688,192.1095533094229,116.51038575667654,113.73904409452204,410.3305785123968,90.4596527068437,125.783158694826,57.1261047131702,68.5198404641994,81.6372486793814,114.66890192791284,44.69216004724642,102.75709398269272,67.5,76.52396166134186,66.2535811612792,88.24532553541019,583.0
2011-02-01,65.35106541853656,85.0796499887817,74.035084851772,66.089629733537,80.3739342828202,74.92904446546831,115.909659138262,111.69794849410737,201.30420606455823,82.1839762611276,119.50407767057244,359.50413223140504,98.54954034729316,75.139801292144,56.9841704258502,112.940458248278,67.718600447196,97.97150041911148,45.843791525173486,77.78119075107773,75.6,44.16613418530352,62.2274862349171,62.496161923169865,542.0
2011-01-01,69.50981386246661,87.09894547902176,82.3624812877142,71.4470817200414,85.464253293859,72.78461053295491,120.010000833403,114.70973374072454,214.8027388327356,108.81899109792286,132.19504413142732,295.8677685950413,87.27272727272727,77.0074379716597,75.8224925781059,79.6792026767786,63.9037547149503,99.279128248114,49.91879521630001,86.20181970321255,79.3,67.78274760383388,71.3937481283209,66.18317088011955,576.0
2010-12-01,74.7912503878596,87.36818487772044,86.0649609289421,73.7100108384331,122.423656097642,58.53043204036581,112.509375781315,108.55521606285464,226.9318552331268,116.3679525222552,118.44360389659867,673.9669421487604,61.7773237997957,93.5338509148162,126.404134250512,90.7159162061026,68.667255335523,72.72422464375524,45.135095231064525,83.31020749700777,78.8,69.46964856230032,304.828922367605,66.48611528362504,632.0
2010-11-01,69.57571962380149,75.52165133497869,69.8136471514064,50.6363091527975,106.721709713743,74.92904446546831,119.109925827152,111.30510694020074,233.38767525268997,118.50445103857568,113.24340048766544,515.2892561983473,145.8631256384065,83.7396167001466,75.545818277825,41.4906847353133,83.5880687345157,82.17937971500419,55.01254983020818,98.3656565442586,81.5,50.91373801916934,91.0162621442129,65.64859978821951,560.0
2010-10-01,77.85016100543294,85.88736818487772,76.9895154217127,42.9597635860396,63.1866580495606,70.13560391043836,118.109842486874,113.00742034046264,236.12650798826215,112.94955489614242,112.86543173258924,706.1983471074382,114.729315628192,77.6589391389326,41.3361406272299,95.9295663805952,65.7115266072988,71.01424979044425,50.09596928982726,94.75590768024912,84.2,52.44728434504794,90.5258651179343,70.94119264946237,558.0
2010-09-01,68.81637797705527,80.9064393089522,84.3567764679032,44.4081853776055,80.3683848048255,67.23431094292022,117.109759146596,113.92405063291136,241.7998043690903,102.26706231454004,118.90541372684751,754.9586776859505,133.3605720122574,65.5193007220805,36.5153615013011,85.1046460605937,65.9069522534868,50.69572506286672,52.62069983759044,96.51629577061996,83.6,49.99361022364218,85.8165523782004,78.80478914045543,563.0
2010-08-01,74.5887081876621,80.36796051155487,77.9141119013812,42.6925940644029,75.935859897396,70.89246294544309,118.509875822985,112.61457878655608,247.4731007499185,93.86350148367951,117.24621910057762,628.0991735537191,165.4749744637385,94.749986427059,28.5831253294013,95.3889005475323,69.3616865443134,65.88432523051131,52.66499335597224,96.74508267045154,96.1,59.80830670926519,85.6960436064254,74.8807559521916,580.0
2010-07-01,74.14307041992619,144.31231770249047,75.0191977593392,51.6363962881041,70.2626044152632,67.73888363292338,126.710559213268,121.25709297250108,247.4731007499185,111.81008902077151,124.8050504576646,609.0909090909091,102.96220633299284,84.5648515120256,38.4124018833743,75.2488832381647,72.9502696912712,77.55238893545682,62.71962202864315,96.98657995360708,79.7,72.9968051118211,86.2969651284301,69.87251812281056,579.0
2010-06-01,74.83981738992873,161.94749831725375,80.1356536692725,35.5712346119151,63.4377116084071,63.19772942289499,124.3103591966,117.32867743343512,243.5604825562439,91.29970326409492,120.95187572453293,607.4380165289257,118.40653728294176,74.0756827189315,46.0027506472296,108.965261289122,69.9898850930254,66.68901927912825,61.61228406909789,86.7293006111576,95.7,56.43450479233227,86.1056087845665,70.48267430129951,587.0
2010-05-01,77.22549355177935,147.13933138882655,82.1736527116713,43.6415036842429,64.6728927051157,60.801009145380014,124.210350862572,115.7573112178088,239.45223345288557,96.56973293768544,121.70153745277344,656.6115702479341,157.13993871297237,68.7333731472936,69.641099117422,75.7908173441302,73.3746279266916,55.52388935456831,60.327772036025394,90.2754975585472,107.6,69.62300319488818,74.7714675793814,74.77726732242267,575.0
2010-04-01,77.30603224672615,128.02333408122055,84.6184148236543,33.6198670134002,62.7445094223752,51.71870072532325,114.409534127844,108.29332169358356,239.45223345288557,84.17804154302671,117.47282223954174,737.1900826446282,121.10316649642492,56.7023182583202,56.2437772361856,110.116460733979,57.5992825248228,67.89606035205364,62.32098036320686,95.05460168836258,106.8,42.47923322683707,87.1892593104687,69.88869126585485,637.0
2010-03-01,83.12304679864454,114.56136414628672,91.6417132033949,34.260730501806,62.1645286515176,57.77357300536108,118.509875822985,114.44783937145353,245.90805347244867,87.88130563798218,123.52380613501404,724.3801652892563,165.4749744637385,79.1139584125088,52.1201297622402,101.649948073818,56.8686994881874,57.435037720033534,64.66853683744279,81.28290135683342,95.9,46.1597444089457,91.6676858431906,65.01753543806005,687.0
2010-02-01,79.7782853800028,109.71505496971056,81.675838054735,26.9956488892701,48.0914746998846,61.81015452538632,120.310025835486,112.48363160192054,259.40658624062604,117.50741839762613,115.45392901513988,620.2479338842975,177.73237997957096,80.1346435745697,44.4987977787561,70.2336123282579,59.7719006969517,68.39899413243923,63.8269599881884,84.67021851267332,100.29999999999998,53.98083067092653,87.123919280814,68.33532907645167,650.0
2010-01-01,80.49740722443798,103.25330940094231,87.395713167706,52.869398346037,41.6355618592621,63.32387259539578,122.610217518127,114.84068092536008,276.03521356374307,129.3293768545994,107.5285305358617,1761.5702479338847,348.60061287027577,82.7406482436614,33.0760416412687,84.1611578273474,56.0463383068008,60.9555741827326,58.64461833751662,97.7682685280317,93.9,69.77635782747605,81.6218756171806,70.50455675869559,636.0
2009-12-01,73.92260154534111,93.42607134844066,88.5074512498375,44.3451536452977,65.7036479222156,66.60359508041627,125.21043420285,113.1383675250982,287.1861754157157,116.51038575667654,102.36336906616914,842.9752066115703,197.0990806945863,70.4489928877789,110.070148787215,93.4946050666944,104.986974348932,61.45850796311818,61.656577587479696,91.6100878075648,108.3,55.054313099041536,71.0066974989046,66.93929454601184,664.0
2009-11-01,74.94249188824938,99.75319721785957,87.883068588447,37.6372202243022,57.6721055739932,64.45916114790288,120.010000833403,108.29332169358356,296.1851972611673,121.35311572700296,105.55531673311988,793.3884297520663,119.632277834525,69.6671914870514,41.5271808521956,110.32787026717,64.0246325678532,59.34618608549873,60.72641370146169,84.1745135630382,96.1,45.08626198083068,66.3865713817828,72.8981819292504,623.0
2009-10-01,68.6415946807099,100.2916760152569,80.0991475610036,45.3525985703678,52.2474908341876,65.21602018290761,124.810400866739,113.53120907900478,308.705575480926,101.41246290801186,100.11226276944517,834.710743801653,172.82941777323796,55.0084152234106,36.8427445923778,75.0983520203066,94.64216552198,68.09723386420787,61.83375166100694,83.51992882185338,86.1,52.753993610223645,69.7508803744772,72.86168518597093,583.0
2009-09-01,70.14878733855852,109.71505496971056,77.4499692370996,48.7842717160907,53.4895484579765,61.55786818038473,123.710309192433,109.60279353993889,325.33420280404306,125.05637982195844,97.2645606106568,819.421487603306,155.6690500510725,55.3124491014713,75.4323242714321,71.2764477359561,69.1408291966167,66.18608549874266,57.00575815738964,94.0504814057684,91.6,45.08626198083068,65.2566311496439,68.93291696908089,609.0
2009-08-01,65.03611087649203,119.54229302221223,68.3826886819968,42.4421839527832,57.069203046201,63.70230211289815,122.410200850071,106.19816673941509,344.11477013368113,80.47477744807122,94.27391881656796,854.9586776859504,202.9826353421859,63.0001628752918,42.739332482324,67.5320301118383,61.8720766544178,63.16848281642916,54.12667946257198,91.12073804959168,95.6,50.91373801916934,71.30745701658,66.05793619295612,616.0
2009-07-01,63.88586399324382,112.676688355396,61.8589369187345,33.1889457929146,58.7253603051368,57.26900031535793,126.510542545212,108.81711043212567,366.8079556569938,95.00296735905044,93.7919403851568,897.5206611570251,223.0847803881512,78.2235734839025,30.539094279823,94.0838867547654,76.3828913117091,48.1810561609388,49.47586003248192,93.56748683945727,91.9,39.25878594249202,72.6010404308694,54.57482926008017,595.0
2009-06-01,60.17628183830958,98.67623962306484,62.6147910544515,142.566169523067,41.6651188616251,55.502995900346896,125.610467538962,104.23395896988212,395.76133029018587,70.50445103857567,87.1355459215884,851.2396694214879,323.5955056179775,65.5844508388078,48.9011618795047,80.4110003217248,74.6975939096424,58.34031852472757,49.47586003248192,85.65527322028153,91.4,42.63258785942493,68.3898538317663,68.17369507458133,601.0
2009-05-01,56.03999639170293,101.09939421135292,61.2114989517521,62.5076124169788,44.3976938902911,61.43172500788396,128.410700891741,104.75774770842423,418.4545158134986,63.09792284866469,86.31960689577028,877.6859504132233,261.8181818181818,53.5968293609859,24.2583750471098,60.9429086831456,70.9868590406605,69.70662196144173,53.94950538904474,97.40602260329834,105.2,40.94568690095847,59.4825001404093,82.62720432754337,556.0
2009-04-01,58.07417298460376,101.63787300875028,52.6169083937357,66.1296888111385,48.2467394429098,57.395143487858725,132.811067588966,110.12658227848098,426.6710140202152,75.20474777448071,90.86472068911444,882.2314049586779,217.9366700715015,42.3041424615886,26.7558178124494,90.8954971429692,89.0298455994379,52.70746018440905,49.520153550863725,89.57007128406647,102.2,32.971246006389784,58.4626510914673,66.34963733918866,521.0
2009-03-01,53.30197731962043,83.59883329593896,49.6655143762389,110.887042189635,41.5731302318219,57.52128666035952,131.110925910493,107.900480139677,435.08314313661566,54.69436201780415,87.74312046684162,1064.8760330578514,345.9039836567926,62.0229111243824,29.1473225966634,77.2960225835806,88.3788612728082,68.2984073763621,46.37531374575521,93.1035578481321,117.20000000000002,49.99361022364218,118.302462328199,73.47186085017438,513.0
2009-02-01,54.51237643573267,97.33004262957144,45.5450251748942,74.6349667649318,43.0432593371098,53.86313465783665,131.910992582715,106.59100829332168,455.23312683403975,59.25222551928783,85.69320068571888,993.8016528925624,279.46884576098057,55.7684999185624,29.7291857037159,63.1164390223869,81.548984409541,61.357921207041066,48.5014026280821,122.19762527671564,101.0,44.77955271565496,88.871607917635,81.0146835088842,558.0
2009-01-01,47.36128698472602,91.1375364595019,44.8532535422322,52.0641291330255,42.1269922638568,57.01671397035636,142.011834319527,115.62636403317326,482.8170850994457,41.8753709198813,97.20049158397812,1048.3471074380166,387.0888661899898,56.0508170910473,21.0962202314644,66.3940120020929,90.5434113175134,75.44006705783738,43.98346375313746,110.70108356017838,112.3,29.137380191693296,93.397100397812,71.153801280494,545.0
2008-12-01,50.603545942261015,125.46555979358314,57.9761985272496,53.7781671350558,52.9848035022892,53.358561967833495,148.81240103342,117.59057180270622,513.7267688294751,70.50445103857567,92.08477751332178,884.2975206611571,331.19509703779363,55.0084152234106,57.6686535438477,51.6428939553574,112.877536127076,76.44593461860855,49.78591466115459,101.43521411699908,103.9,34.65814696485624,54.7831419071724,82.0003099202893,554.0
2008-11-01,52.59154784975716,133.54274175454344,60.9289646165914,46.3348635038026,49.5059646854602,57.6474298328603,156.113009417451,123.74508948057614,545.8102380176067,61.246290801186944,102.54160705713312,1075.619834710744,314.77017364657814,72.6423801509311,39.0428168584577,96.2915647442956,105.29615870573,87.40989103101425,50.40602391849993,99.3761320185148,124.2,46.46645367412141,72.938226292007,79.2840792602872,626.0
2008-10-01,58.11119400030642,103.25330940094231,66.1038572913322,57.3297722539247,61.3411350951397,57.26900031535793,160.613384448704,131.86381492797904,580.2412781219433,64.52225519287833,109.08619794902812,1134.7107438016533,457.20122574055154,48.5368369618329,39.8970228417776,134.271524283929,101.053337986841,72.72422464375524,48.81145725675477,119.3822753704547,138.9,73.15015974440895,73.2281790692947,80.7538867058664,736.0
2008-09-01,57.82830637380104,103.92640789768905,72.2609734632308,78.6892724310907,83.7818381396541,55.37685272784611,163.613634469539,129.8996071584461,609.9771763938703,72.49851632047476,106.58948995015253,1123.5537190082646,370.6639427987742,70.166675715294,36.7022114686178,41.1058786299998,99.6892675338978,94.95389773679798,64.89000442935185,116.06486532289672,138.4,48.920127795527165,78.9490909831102,88.02168798996524,797.0
2008-08-01,63.04795613244112,114.56136414628672,77.7235963517584,72.4788073513312,53.9745513455087,54.61999369284137,176.114676223019,137.88738542121342,639.5174437561134,84.89020771513353,109.51875766654426,1156.611570247934,300.7967313585291,53.1190618383191,36.7820839319778,111.159865438058,140.946484493016,98.47443419949704,58.11309611693489,132.07994831110784,151.1,40.63897763578276,73.8175805128332,90.72798093556663,858.0
2008-07-01,62.91891957659396,111.06125196320396,83.9901858625016,61.8772133406811,89.3468248989036,57.14285714285714,175.214601216768,135.79223046704493,686.8601238995761,64.6646884272997,108.45177974060113,1230.5785123966946,299.32584269662914,74.3362831858407,46.9094401050135,106.007336900114,87.6272639568926,71.81894383906119,59.26472759486195,133.77678448485875,162.8,41.40575079872205,80.295620106351,115.9965293993884,921.0
2008-06-01,66.74484254114614,121.830827911151,79.916617019659,69.5126370379827,50.3910479676263,61.05329549038159,187.915659638303,143.9109559144478,748.6794913596349,79.62017804154303,118.28993930769656,1335.5371900826449,353.9938712972421,57.093218958684,34.4829046361298,83.3308377483487,85.7087262511446,98.77619446772842,66.30739701756977,127.9935600724492,189.1,42.78594249201278,74.9298310633031,106.13890128532157,1180.0
2008-05-01,66.83695023305674,108.50347767556651,84.0847238619189,56.2400018367223,65.1848401621928,56.5121412803532,199.416618051504,150.32736796158878,825.7580697750244,83.89317507418397,128.51600223744455,1284.2975206611573,358.6516853932584,70.9701938215973,37.3805551965285,73.9240484440285,95.4900531166507,94.55155071248952,70.16093311678725,116.05215493957272,165.3,41.25239616613419,79.5690857432791,88.03053450435333,995.0
2008-04-01,66.3741385110873,113.48440655149204,91.1219004109768,81.217981266386,58.303378205931,60.42257962787764,211.817651470956,159.3627237014404,913.4007173133356,98.70623145400592,122.7364303782513,1364.0495867768598,391.7466802860061,42.2172756392855,69.9391718527715,66.3610132148345,84.5778225697617,69.30427493713329,105.50716078547173,125.84550529069706,191.4,55.66773162939298,83.0062998642282,130.0725224194106,1008.0
