Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2011-07-01,65.22359067328594,87.93625855683987,85.6340179047128,60.3561129368952,87.563102063697,71.3008728572931,116.209684140345,115.3946794592237,187.21878056732965,103.51039260969976,129.98660834503275,478.5123966942149,95.3626149131767,97.4862913296053,57.2312421325286,129.90863363834,53.4868804063274,91.4544996218805,51.11472021260889,100.35483153446104,61.0,54.01929260450161,82.5233096748976,75.04913201128281
2011-06-01,64.59337452462499,89.14824374368759,82.4952573549424,81.37061452737,140.02424780068,76.60111473341047,115.809650804234,114.4788486698648,186.6318878382785,115.56581986143188,123.44347094001478,433.4710743801654,107.62002042900916,112.53596829361,56.0455628650343,64.9264939336537,51.1484332342492,79.1530123519032,46.19813967222797,104.29505036489392,62.3,63.125401929260434,84.2636817554239,80.10789629839137
2011-05-01,62.991236381319794,99.92144540455617,81.2807263493427,85.1056738710102,155.69549109437,78.74645073088652,117.909825818818,119.58133449629304,187.41441147701337,103.51039260969976,143.9759422942074,430.9917355371901,100.02042900919304,104.826537814214,58.092911711106,198.085295528254,56.0906569345705,94.68111923367783,47.52694522368227,97.13274936183284,66.0,54.17363344051447,73.2694470356638,66.8284987733012
2011-04-01,68.46601445537166,82.145662664123,81.2429606341341,61.374512793391,97.1513936302549,72.18424650331265,112.109342445204,108.85303096380288,188.00130420606456,109.19168591224016,119.96144094145008,411.98347107438025,108.11031664964248,71.3828112275368,72.9016917968908,84.3470341186058,60.529712569909,109.30173934963447,44.86933412077367,94.57160712205146,66.8,76.39871382636656,70.0479384826069,70.94865567812015
2011-03-01,68.31744769308774,80.93367747727528,88.5949714391624,62.9524316847956,107.51866301011,82.53233778525608,116.309692474373,113.82468382032272,192.1095533094229,107.80600461893764,113.73302200209648,410.3305785123968,90.21450459652704,125.783158694826,57.1261047131702,68.5198404641994,81.6372486793814,112.93168641290649,44.6035730104828,102.95410492421436,67.5,76.39871382636656,66.2535811612792,88.25580884981721
2011-02-01,65.35106541853656,85.10829312086186,74.035084851772,66.089629733537,80.3739342828202,75.08675991166264,115.909659138262,111.33885739206278,201.30420606455823,77.18244803695151,119.49775033938472,359.50413223140504,98.3043922369765,75.139801292144,56.9841704258502,112.940458248278,67.718600447196,93.06780942777915,45.843791525173486,77.64773172617598,75.6,44.141479099678456,62.2274862349171,62.593064381434026
2011-01-01,69.50981386246661,87.12826843227472,82.3624812877142,71.4470817200414,85.464253293859,72.5628352087496,120.010000833403,114.6096816397732,214.8027388327356,111.13163972286377,132.18804485707702,295.8677685950413,87.0275791624106,77.0074379716597,75.8224925781059,79.6792026767786,63.9037547149503,96.89942021678849,49.74162114277278,85.83321858681721,79.3,67.60128617363344,71.3937481283209,66.1867562515896
2010-12-01,74.7912503878596,87.5322634945573,86.0649609289421,73.7100108384331,122.423656097642,58.681249342727945,112.509375781315,108.1988661142608,226.9318552331268,105.31177829099308,118.4373327138614,673.9669421487604,61.532175689479054,93.5338509148162,126.404134250512,90.7159162061026,68.667255335523,69.57398537937988,45.26797578620995,83.60254631345923,78.8,69.45337620578778,304.828922367605,66.46205042620372
2010-11-01,69.57571962380149,75.14308158455842,69.8136471514064,50.6363091527975,106.721709713743,74.96056367651698,119.109925827152,110.94635848233752,233.38767525268997,107.39030023094688,113.23740463786956,515.2892561983473,145.3728294177732,83.7396167001466,75.545818277825,41.4906847353133,83.5880687345157,87.92538442147716,54.968256311826366,98.24490790268084,81.5,50.932475884244376,91.0162621442129,65.659024645483
2010-10-01,77.85016100543294,85.78161822466616,76.9895154217127,42.9597635860396,63.1866580495606,70.03891050583658,118.109842486874,113.03968600087222,236.12650798826215,113.48729792147807,112.859455894943,706.1983471074382,114.48416751787538,77.6589391389326,41.3361406272299,95.9295663805952,65.7115266072988,79.85883539198386,50.18455632659088,94.40637213883976,84.2,52.321543408360114,90.5258651179343,71.00142299301646
2010-09-01,68.81637797705527,80.79901245651443,84.3567764679032,44.4081853776055,80.3683848048255,66.8840046271953,117.109759146596,113.56301788050588,241.7998043690903,96.16628175519632,118.89911809286306,754.9586776859505,132.8702757916241,65.5193007220805,36.5153615013011,85.1046460605937,65.9069522534868,52.936728006049904,52.39923224568138,96.75779305377552,83.6,50.00643086816721,85.8165523782004,78.75960176850396
2010-08-01,74.5887081876621,80.260352373471,77.9141119013812,42.6925940644029,75.935859897396,70.92228415185613,118.509875822985,112.2546881814217,247.4731007499185,88.26789838337181,117.24001131525998,628.0991735537191,164.98467824310518,94.749986427059,28.5831253294013,95.3889005475323,69.3616865443134,69.1706579279052,52.79787391111768,96.96751437862112,96.1,59.884244372990345,85.6960436064254,74.94788423868266
2010-07-01,74.14307041992619,144.0915722141174,75.0191977593392,51.6363962881041,70.2626044152632,68.1459669786518,126.710559213268,121.15133013519406,247.4731007499185,107.1131639722864,124.80094633925589,609.0909090909091,102.7170582226762,84.5648515120256,38.4124018833743,75.2488832381647,72.9502696912712,69.37232165364253,62.58674147349772,97.07555263687492,79.7,73.00321543408359,86.2969651284301,69.83869092241913
2010-06-01,74.83981738992873,162.0020199753114,80.1356536692725,35.5712346119151,63.4377116084071,63.35051004311705,124.3103591966,116.96467509812472,243.5604825562439,84.80369515011546,120.94547173740206,607.4380165289257,118.16138917262514,74.0756827189315,46.0027506472296,108.965261289122,69.9898850930254,67.6581799848752,61.83375166100694,86.83098367774942,95.7,56.4887459807074,86.1056087845665,70.53719533050183
2010-05-01,77.22549355177935,147.1888676916171,82.1736527116713,43.6415036842429,64.6728927051157,60.70038910505837,124.210350862572,115.78717836894896,239.45223345288557,95.75057736720554,121.69509377362432,656.6115702479341,156.6496424923391,68.7333731472936,69.641099117422,75.7908173441302,73.3746279266916,57.07083438366524,60.19489148087996,90.2754975585472,107.6,69.60771704180064,74.7714675793814,74.83032692303664
2010-04-01,77.30603224672615,128.33576478509707,84.6184148236543,33.6198670134002,62.7445094223752,51.74045640971712,114.409534127844,108.1988661142608,239.45223345288557,83.41801385681295,117.46660245636484,737.1900826446282,120.85801838610826,56.7023182583202,56.2437772361856,110.116460733979,57.5992825248228,60.90244517267456,62.18809980806142,95.42320280475792,106.8,42.44372990353698,87.1892593104687,69.87320012281846
2010-03-01,83.12304679864454,115.13859275053306,91.6417132033949,34.260730501806,62.1645286515176,57.67167946156273,118.509875822985,113.95551679023112,245.90805347244867,76.905311778291,123.51726597298592,724.3801652892563,164.98467824310518,79.1139584125088,52.1201297622402,101.649948073818,56.8686994881874,55.76002016637256,64.89000442935185,81.41000519007319,95.9,45.99356913183279,91.6676858431906,65.1034479533399
2010-02-01,79.7782853800028,109.75199192009876,81.675838054735,26.9956488892701,48.0914746998846,61.836155221369225,120.310025835486,112.2546881814217,259.40658624062604,115.28868360277136,115.45114276836397,620.2479338842975,177.24208375893767,80.1346435745697,44.4987977787561,70.2336123282579,59.7719006969517,64.1290647844719,63.8269599881884,84.53040429610957,100.29999999999998,53.86495176848874,87.123919280814,68.4292307346811
2010-01-01,80.49740722443798,103.2880709235776,87.395713167706,52.869398346037,41.6355618592621,63.2243138079714,122.610217518127,114.74051460968164,276.03521356374307,132.19399538106236,107.52283726883608,1761.5702479338847,347.6200204290092,82.7406482436614,33.0760416412687,84.1611578273474,56.0463383068008,59.69246281825057,58.73320537428024,97.22807723676266,93.9,69.7620578778135,81.6218756171806,70.53304487331094
2009-12-01,73.92260154534111,93.59218942879588,88.5074512498375,44.3451536452977,65.7036479222156,66.75780839204964,125.21043420285,112.64718709114696,287.1861754157157,102.95612009237875,102.36071160163722,842.9752066115703,196.36363636363632,70.4489928877789,110.070148787215,93.4946050666944,104.986974348932,61.70910007562389,61.78945814262513,91.7244812574806,108.3,54.94533762057878,71.0066974989046,66.94330860320115
2009-11-01,74.94249188824938,99.24812030075188,87.883068588447,37.6372202243022,57.6721055739932,64.48627615942792,120.010000833403,108.32969908416918,296.1851972611673,120.96997690531175,105.54972794099984,793.3884297520663,119.14198161389172,69.6671914870514,41.5271808521956,110.32787026717,64.0246325678532,59.5916309553819,60.54923962793445,84.08554087977036,96.1,45.06752411575562,66.3865713817828,72.88910158628818
2009-10-01,68.6415946807099,100.19077544607792,80.0991475610036,45.3525985703678,52.2474908341876,65.11725733515617,124.810400866739,113.17051897078063,308.705575480926,95.33487297921477,100.10962699726304,834.710743801653,172.33912155260467,55.0084152234106,36.8427445923778,75.0983520203066,94.64216552198,68.36400302495586,61.74516462424332,83.43731133024754,86.1,52.63022508038585,69.7508803744772,72.84913638582572
2009-09-01,70.14878733855852,109.61732689933793,77.4499692370996,48.7842717160907,53.4895484579765,61.33137028078664,123.710309192433,109.37636284343652,325.33420280404306,119.445727482679,97.25941078564824,819.421487603306,155.1787538304392,55.3124491014713,75.4323242714321,71.2764477359561,69.1408291966167,66.44819763045122,57.09434519415326,94.27926830559998,91.6,44.91318327974277,65.2566311496439,68.99248479834161
2009-08-01,65.03611087649203,119.4478734148805,68.3826886819968,42.4421839527832,57.069203046201,63.60290251340835,122.410200850071,105.97470562581768,344.11477013368113,79.12240184757506,94.26892733578885,854.9586776859504,202.49233912155256,63.0001628752918,42.739332482324,67.5320301118383,61.8720766544178,63.42324174439122,53.90521187066293,91.13344843291566,95.6,50.77813504823151,71.30745701658,66.08303379324654
2009-07-01,63.88586399324382,112.71462237683764,61.8589369187345,33.1889457929146,58.7253603051368,57.67167946156273,126.510542545212,108.72219799389444,366.8079556569938,91.17782909930716,93.78697442348312,897.5206611570251,222.3493360572012,78.2235734839025,30.539094279823,94.0838867547654,76.3828913117091,48.298462314091246,49.56444706924554,93.87253603923271,91.9,39.20257234726688,72.6010404308694,54.5339677167502
2009-06-01,60.17628183830958,98.57479519694762,62.6147910544515,142.566169523067,41.6651188616251,55.52634346408666,125.610467538962,103.881378107283,395.76133029018587,64.71131639722863,87.13093239317985,851.2396694214879,322.8600612870276,65.5844508388078,48.9011618795047,80.4110003217248,74.6975939096424,58.58331232669524,49.520153550863725,85.73153552022539,91.4,42.59807073954984,68.3898538317663,68.2302231323783
2009-05-01,56.03999639170293,101.26809561216474,61.2114989517521,62.5076124169788,44.3976938902911,61.45756651593228,128.410700891741,104.66637592673354,418.4545158134986,66.65127020785219,86.31503656853566,877.6859504132233,261.08273748723184,53.5968293609859,24.2583750471098,60.9429086831456,70.9868590406605,69.97731283085454,54.12667946257198,97.41237779496034,105.2,40.90032154340836,59.4825001404093,82.697099585495
2009-04-01,58.07417298460376,101.80675569520818,52.6169083937357,66.1296888111385,48.2467394429098,57.41928699127144,132.811067588966,109.8996947230702,426.6710140202152,71.7782909930716,90.8599097136876,882.2314049586779,217.44637385086816,42.3041424615886,26.7558178124494,90.8954971429692,89.0298455994379,52.936728006049904,49.56444706924554,89.84334452553199,102.2,32.87459807073955,58.4626510914673,66.31738848167264
2009-03-01,53.30197731962043,84.03097295477501,49.6655143762389,110.887042189635,41.5731302318219,57.29309075612577,131.110925910493,107.80636720453552,435.08314313661566,52.37875288683602,87.738474769444,1064.8760330578514,344.92339121552595,62.0229111243824,29.1473225966634,77.2960225835806,88.3788612728082,68.56566675069321,46.3310202273734,93.02094035652624,117.20000000000002,49.85209003215433,118.302462328199,73.60865056604295
2009-02-01,54.51237643573267,97.36281001009988,45.5450251748942,74.6349667649318,43.0432593371098,54.01198864233884,131.910992582715,106.49803750545136,455.23312683403975,57.644341801385686,85.68866352454542,993.8016528925624,278.4882533197139,55.7684999185624,29.7291857037159,63.1164390223869,81.548984409541,61.60826821275522,48.45710910970028,122.01332471851798,101.0,44.7588424437299,88.871607917635,81.11224848144172
2009-01-01,47.36128698472602,91.16821905510044,44.8532535422322,52.0641291330255,42.1269922638568,57.04069828583448,142.011834319527,115.52551242913214,482.8170850994457,42.54041570438799,97.19857777651336,1048.3471074380166,386.1082737487232,56.0508170910473,21.0962202314644,66.3940120020929,90.5434113175134,75.72472901436853,43.89487671637384,110.351548018769,112.3,29.016077170418004,93.397100397812,71.11905825152053
2008-12-01,50.603545942261015,125.64246436987992,57.9761985272496,53.7781671350558,52.9848035022892,53.50720370175623,148.81240103342,117.22634103794154,513.7267688294751,64.29561200923787,92.0799019400691,884.2975206611571,330.21450459652704,55.0084152234106,57.6686535438477,51.6428939553574,112.877536127076,76.7330476430552,49.78591466115459,101.32717585874526,103.9,34.72668810289389,54.7831419071724,82.06112483527873
2008-11-01,52.59154784975716,132.91437549096625,60.9289646165914,46.3348635038026,49.5059646854602,57.54548322641708,156.113009417451,123.63715656345396,545.8102380176067,63.048498845265584,102.53964013612293,1075.619834710744,313.78958120531155,72.6423801509311,39.0428168584577,96.2915647442956,105.29615870573,87.72372069573983,50.2731433633545,99.06472762707736,124.2,46.45659163987138,72.938226292007,79.3239470321771
2008-10-01,58.11119400030642,103.15340590281676,66.1038572913322,57.3297722539247,61.3411350951397,57.29309075612577,160.613384448704,131.6179677278674,580.2412781219433,59.86143187066976,109.08042220885348,1134.7107438016533,455.7303370786517,48.5368369618329,39.8970228417776,134.271524283929,101.053337986841,73.00226871691454,48.900044293518384,119.57928631197636,138.9,73.00321543408359,73.2281790692947,80.70577647673827
2008-09-01,57.82830637380104,103.9613960273819,72.2609734632308,78.6892724310907,83.7818381396541,55.02155852350404,163.613634469539,129.2629742695159,609.9771763938703,63.048498845265584,106.58384640210636,1123.5537190082646,369.6833503575077,70.166675715294,36.7022114686178,41.1058786299998,99.6892675338978,95.28611041088983,64.93429794773365,116.35720413934818,138.4,48.77170418006431,78.9490909831102,88.08973210503834
2008-08-01,63.04795613244112,114.59993266748964,77.7235963517584,72.4788073513312,53.9745513455087,54.6429698180671,176.114676223019,138.02878325337983,639.5174437561134,94.78060046189375,109.51650405032814,1156.611570247934,300.0612870275791,53.1190618383191,36.7820839319778,111.159865438058,140.946484493016,98.81522561129316,58.11309611693489,131.80667506964232,151.1,40.59163987138263,73.8175805128332,90.78388545049924
2008-07-01,62.91891957659396,110.9639771069465,83.9901858625016,61.8772133406811,89.3468248989036,57.67167946156273,175.214601216768,135.80462276493674,686.8601238995761,60.138568129330245,108.44603759069548,1230.5785123966946,298.3452502553626,74.3362831858407,46.9094401050135,106.007336900114,87.6272639568926,72.09478195109654,59.397608150007386,134.21529270953596,162.8,41.36334405144695,80.295620106351,115.9644753990175
2008-06-01,66.74484254114614,121.87184378857594,79.916617019659,69.5126370379827,50.3910479676263,61.07897781049532,187.915659638303,143.52376798953335,748.6794913596349,77.73672055427252,118.28647435139088,1335.5371900826449,353.01327885597544,57.093218958684,34.4829046361298,83.3308377483487,85.7087262511446,99.11772119989917,66.26310349918796,128.11430871402698,189.1,42.752411575562704,74.9298310633031,106.16583054277604
2008-05-01,66.83695023305674,108.54000673325103,84.0847238619189,56.2400018367223,65.1848401621928,56.53591334525186,199.416618051504,150.0654164849542,825.7580697750244,79.12240184757506,128.50919775574874,1284.2975206611573,357.6710929519918,70.9701938215973,37.3805551965285,73.9240484440285,95.4900531166507,94.98361482228384,70.16093311678725,116.07757570622068,165.3,41.20900321543408,79.5690857432791,88.04014096160735
2008-04-01,66.3741385110873,113.65727752216364,91.1219004109768,81.217981266386,58.303378205931,60.57419286991272,211.817651470956,158.96205843872656,913.4007173133356,89.51501154734409,122.72993190506996,1364.0495867768598,390.7660878447395,42.2172756392855,69.9391718527715,66.3610132148345,84.5778225697617,69.57398537937988,105.06422560165362,126.45560369024795,191.4,55.56270096463022,83.0062998642282,130.12139259140469
2008-03-01,63.24281225204228,100.4601054875996,80.6894083701181,68.4343938247433,46.7684118458486,61.20517404564097,222.618551545962,163.2795464457043,989.1098793609392,87.85219399538107,137.73326539366778,1026.0330578512398,325.55669050051074,66.9960367012324,37.6392901914965,84.2891012110922,94.1214182776066,99.82354423997982,77.46936364978592,128.76889345521178,196.7,50.00643086816721,72.6957632575048,146.0598302044066
2008-02-01,68.88578296479069,130.89440017955337,88.122641329773,95.6664730250824,60.219205539207,64.99106110001051,236.719726643887,174.00784997819449,1056.0156504727747,75.9353348729792,140.3178482842645,1407.02479338843,397.63023493360566,44.6929800749226,39.5863567227938,98.8880446066418,84.1550225826199,93.67280060499117,79.50686549534919,126.06793699886668,201.4,66.05787781350482,78.6195268648464,136.31572586308195
2008-01-01,71.26964092679509,123.62248905846708,76.5585274115212,91.8743499341648,73.72938161854,61.07897781049532,245.520460038337,176.23201046663758,1129.9641343332248,84.80369515011546,136.63127896000856,1445.0413223140497,368.702757916241,64.5854823823226,54.995169845381,100.567155148684,104.488973779338,89.23619863876984,88.94138491067474,125.7692429907532,248.7,61.736334405144696,112.651378132465,133.8115777198197
2007-12-01,72.09129650108164,107.73201660868592,87.9276496769183,88.6749376853116,86.8775487591078,64.99106110001051,253.621135094591,176.23201046663758,1225.4320182588851,94.50346420323326,136.08687896854832,1278.5123966942149,363.06435137895807,54.052880178077,45.9211001581138,86.5958386907884,98.94846320779,89.53869422737583,84.3791525173483,135.10501954221436,210.3,53.71061093247587,67.5384523372987,127.405902388554
2007-11-01,72.83874692341047,121.46784872629335,84.7638769322033,82.6352550812862,55.577937882287,63.09811757282574,268.422368530711,180.2878325337985,1352.787740462993,83.00230946882216,125.03321864976562,1399.1735537190084,349.5812053115424,56.2028340300776,130.503805748964,177.114807777459,103.808007864686,113.4358457272498,86.90388306511147,152.74703159589455,251.30000000000004,49.08038585209003,90.9406902600801,127.13610318543203
2007-10-01,71.10891480037786,137.49298619683535,90.1447153415777,79.0284665391907,80.0231070307737,60.447996634767065,285.323776981415,192.58613170518967,1484.642973589827,97.69053117782909,136.59507491227015,1455.7851239669424,287.8038815117467,51.6640425647429,246.233327501103,113.870405919599,87.6678723566932,105.06680110915048,85.48649047689355,134.44407960936755,221.5,56.64308681672026,81.8279409967806,135.5603426543411
2007-09-01,70.25103066098896,108.40534171249018,90.2742749125136,68.8526432961917,79.5762483647689,64.61247239457356,302.825235436286,198.34278238116,1598.6957939354418,75.51963048498845,134.49622342132864,1326.4462809917356,356.9356486210418,65.4324338997774,51.414219801003,81.6519989733994,113.430831065958,110.20922611545248,88.40986269009302,139.60449523890225,234.6,62.35369774919614,89.1776852336114,133.70393863285986
2007-08-01,65.67921997512049,131.02906520031422,85.6363571747436,65.0738459800682,72.105310631417,59.69081922389315,319.926660555046,210.248582642826,1708.640365177698,89.2378752886836,144.86966040397405,1601.6528925619837,354.48416751787533,59.3734730441392,68.0552968053528,89.0653103306915,101.24582265701,109.40257121250312,100.6348737634726,137.85046234019342,230.1,71.92282958199357,80.4267908418296,142.72884473729093
2007-07-01,64.9984286354791,113.65727752216364,85.5530206798968,60.1933422766814,78.3266715251776,62.08854769166053,329.92749395783,212.60357610117748,1805.086403651777,104.3418013856813,145.2920640021083,1422.727272727273,364.535240040858,56.1159672077746,56.1506521002015,78.2242125938538,101.809067898038,100.1260398285858,93.9908460062011,127.24364745633454,265.7,58.49517684887459,79.5557202004648,145.78153522975776
2007-06-01,65.95164028302919,130.35574009650995,91.5793401669009,64.7525558270595,69.319431958868,60.3218003996214,342.128510709226,218.62189271696465,1892.729051190088,94.64203233256347,145.61726334165144,1564.4628099173558,317.22165474974463,59.7426570389272,44.9911346116834,120.336766844579,104.225744372933,100.1260398285858,120.21260888823268,139.87776848036776,243.1,72.69453376205787,99.7835301369886,153.4908243475367
2007-05-01,62.806979730497766,106.11603635955562,87.4707722455208,84.1928991742312,62.9376268151365,63.09811757282574,345.228769064089,216.52856519843,1972.3508314313665,98.24480369515013,143.6409491204656,1764.8760330578514,302.0224719101123,61.5885770128672,66.2430772545642,137.566263059901,68.720931789774,116.05747416183512,95.2753580392736,138.82280666447767,234.7,65.90353697749195,95.2162558981668,151.1264862058922
2007-04-01,64.16434241939793,103.2880709235776,83.1264328966146,65.2452007283394,58.0608794247129,62.971921337680094,351.929327443954,219.01439162668996,2033.192044343006,106.42032332563512,141.39667305439974,1643.3884297520665,391.9918283963228,32.3796080134644,47.7098295769659,106.256859602202,88.1086523954524,139.0471388958911,93.63649785914662,130.99956572856976,207.8,59.57556270096463,85.9632749970065,165.51460140095466
2007-03-01,61.55274926450055,117.02390304118508,84.4039667421781,80.3648864199114,77.2466077936663,61.07897781049532,365.830485873823,231.57435673789792,2091.0987936093907,100.7390300230947,152.4421051203693,1787.1900826446283,396.89479060265575,53.3362288940768,58.2871283895638,99.5680213377287,93.8233367572996,98.21023443408116,96.82563118263695,110.75828028513628,245.9,59.11254019292604,95.2359785733942,166.0540439214825
2007-02-01,69.19143756339552,114.73459768825047,68.772941903479,49.0040243703622,81.0793805386153,60.70038910505837,369.530794232853,229.35019624945485,2145.0929246821,119.445727482679,150.2937355324026,1779.338842975207,421.6547497446373,53.8791465334709,60.6689354399208,75.4578779890337,85.6327767607791,118.37660700781448,94.21231359811016,106.1888974801665,240.80000000000004,43.36977491961415,94.0035978406427,152.05071313087254
2007-01-01,62.41365419267749,123.08382897542364,84.8452565376974,72.2284789929311,67.2496824996036,64.10768745399096,376.931410950913,231.05102485826427,2193.8050211933487,90.62355658198614,139.95056163934618,1791.7355371900828,449.1113381001021,72.9029806178403,44.5554623952805,127.647692369061,93.4531250145874,124.72901436854043,92.2633987893105,113.77699632458082,293.5,58.34083601286173,83.9292431675704,153.81863252275846
2006-12-01,62.897282250384656,133.72236561553137,80.1842160153924,68.0430411625417,82.6928297809667,57.79787569670837,382.13184432036,233.27518534670733,2235.8656667753507,94.22632794457274,153.7440944097494,1778.512396694215,323.8406537282941,58.6785384657148,50.6573952139722,123.799261789587,90.3022356666431,167.5825560877237,88.40986269009302,106.65918166315366,250.4,192.7717041800643,82.2709068960619,142.40892827644618
2006-11-01,63.94120659997539,129.68241499270565,82.1726855134855,104.474728410695,65.3978340968232,66.50541592175834,387.332277689808,238.77017008286083,2268.144766873166,91.17782909930716,159.69529913916594,1518.5950413223145,479.5097037793666,64.9329496715348,47.4855908640861,76.993023220169,83.0469484727245,97.30274766826317,90.80171268271076,108.84536759487771,254.7,101.86495176848877,86.240721109655,148.8193581220526
2006-10-01,62.02737629189975,126.18112445292336,83.020738378589,79.9485990257332,72.1307779726822,72.43663897360395,392.432702725227,241.2559965111208,2287.7078578415394,102.54041570438798,150.32487029974635,1557.0247933884302,396.4044943820225,52.489277376622,38.86714916738,65.2575344411933,83.7704426656023,117.56995210486512,102.84954968256312,100.89502282573008,299.1,81.95498392282958,85.5518942995366,141.94807164254198
2006-09-01,66.10252832610642,134.79968578161822,76.594651139112,66.6522553907903,64.5208879407686,76.34872226311914,390.832569380782,238.3776711731356,2274.7962178024127,99.7690531177829,136.14952547600362,1804.5454545454547,395.6690500510725,45.1490308920137,96.597272620736,78.4096762500716,107.809235615068,102.74766826317116,106.2601505979625,98.67070574403408,251.4,78.2508038585209,88.8217830099072,145.10555630765
2006-08-01,65.37051962162306,131.1637302210751,81.7643479352268,69.7993455791027,65.9681161947646,79.50362814176044,385.132094341195,239.42433493240296,2212.7812194326702,101.98614318706696,146.1275427279634,2027.6859504132235,328.74361593462714,59.6340735110484,48.8414641671654,102.003671659941,89.527476313731,96.09276531383917,97.66720803189132,89.14427344271324,261.4,82.88102893890675,98.4547637142649,145.5370089983568
2006-07-01,69.4392083133713,131.97172034564022,77.3978080140092,53.4127302434658,61.5389107404774,84.93006625302344,377.53146095508,238.2468382032272,2110.857515487447,123.32563510392607,145.7566788346014,1822.314049586777,323.1052093973442,51.5988924480156,90.0978550723535,94.319118485317,92.8735052405346,107.7892614066045,100.546286726709,83.98385781317855,259.5,99.54983922829582,95.7231962942438,149.68883018925646
2006-06-01,63.69548816785498,136.1463359892268,74.701326950925,62.9593807084611,53.8170265224634,81.64896413923651,369.530794232853,240.078499781945,2007.760026084121,121.38568129330254,152.73205065807508,2163.6363636363644,273.3401430030643,56.441717791411,77.7845257509947,104.436245757627,97.2554797690102,116.96496092765312,89.38432009449284,84.82909830422302,285.8,81.33762057877813,101.234479541833,148.83724600797385
2006-05-01,66.4510676614459,131.29839524183595,76.1279217820079,98.0137714660962,65.0880021499185,88.46356083710168,360.130010834236,233.01351940689048,1925.9863058363223,108.91454965357968,148.35638938578202,2138.429752066116,341.9816138917262,49.6661056517726,43.1879858062284,109.304221297585,104.235169179713,96.19359717670784,95.40823859441902,91.2224211161835,247.8,90.59807073954984,108.383260902545,138.79978423468322
2006-04-01,62.01278417248641,131.1637302210751,73.6480481265821,73.9230597286978,40.6543243627344,96.41392365127776,361.530127510626,239.0318360226777,1879.4261493315944,94.08775981524248,155.6211636826484,2170.247933884298,321.63432073544425,50.3176068190455,60.1900282166542,97.7769032847607,119.826924191535,109.10007562389714,85.88513214232984,80.38046414083105,275.3,88.7459807073955,100.851120412406,138.33294548642408
2006-03-01,64.81460781202298,138.16631130063968,76.6468798411456,75.4760438881259,57.2453654650274,100.45220317593856,360.230019168264,241.3868294810292,1876.100423866971,121.10854503464203,145.4301590027659,2378.099173553719,376.5474974463738,52.3372604375916,68.5562466150376,112.289504598432,108.171515061514,161.5326443156037,92.44057286283774,83.20216923875397,245.5,71.15112540192926,103.73912442068,127.50689684686552
2006-02-01,63.573337445898304,136.4156660307485,69.9525413094844,72.5326827230444,56.8188185565682,106.76201493322117,360.330027502292,237.72350632359348,1872.7746984023477,103.37182448036953,148.55326231398988,2142.9752066115702,382.67620020429007,54.7478147565014,84.8352295851023,128.894251864853,120.052213490303,102.04184522309048,103.2481913479994,68.00690597493937,244.4,66.36655948553054,99.7164037158054,144.22688698319683
2006-01-01,62.623904668511685,147.8621927954214,71.1877433646831,70.4366119258463,64.0055780306802,117.86728362603849,359.229935827986,237.46184038377663,1839.126181936746,120.83140877598152,151.48599534266071,1685.123966942149,360.8580183861082,65.6278842499593,78.8239297968513,67.4184631292834,94.7890286131242,103.05016385177714,96.51557655396428,68.68055629111015,295.9,52.47588424437299,72.7766187166241,153.49259754755718
2005-12-01,63.28807649203105,159.98204466389856,97.5742369593568,43.2642125758116,46.7807728236822,92.1232516563256,383.731977664805,295.29001308329697,1800.1956309096836,92.42494226327943,158.61473231882445,11391.322314049588,372.3799795709908,68.2990390357783,62.8656641716997,72.8085122286464,86.2717328819451,139.85379379884043,109.80363206850733,68.19120653313702,264.9,79.33118971061093,101.65071810301,165.14848431100387
2005-11-01,64.50810495303674,133.9916956570531,68.9884471550653,70.4020303139576,53.2610309818171,86.69681354506258,345.028752396033,232.88268643698208,1777.1111835670033,108.63741339491916,141.14171786615242,3409.917355371902,411.1133810010213,66.8440197622021,52.0462106041496,124.235910729704,96.5125899742705,121.60322661961176,90.22589694374724,71.73104828886466,283.2,72.69453376205787,121.472922778161,152.43366587816098
2005-10-01,61.99592921959069,123.89181909998878,75.8635392825669,51.0017460443875,47.1883745148587,80.89178672836259,334.627885657138,221.10771914522456,1775.154874470166,95.19630484988453,134.1878418876714,2898.347107438017,367.96731358529104,34.7901623323742,55.2480942953844,156.661894469564,94.126425362426,103.95765061759514,87.16964417540234,75.20098293631038,245.8,67.60128617363344,102.626618041477,157.22758033363343
2005-09-01,61.1238000033985,133.18370553248798,72.137307053334,71.8228195173004,49.1848277236524,84.2990850772952,335.527960663389,223.07021369385083,1789.6315617867622,118.06004618937644,138.91822015193017,2550.0000000000005,462.5944841675178,54.4437808784407,50.8670100075025,129.560394384055,73.2660590461731,96.09276531383917,92.88350804665583,64.55603690247959,273.2,71.61414790996784,103.94275759002,158.6585137787628
2005-08-01,62.35514533469117,131.4330602625968,70.524920198652,72.9453729755604,47.108369794006,80.51319802292565,337.828152346029,221.7618839947667,1802.543201825889,105.72748267898383,134.60063591718333,2452.479338842976,390.27579162410615,50.6867908138335,54.2439304940815,107.23141880571,86.0260405518792,101.84018149735314,92.52915989960135,67.12353433392295,273.9,52.0128617363344,101.830555373995,143.79108897815402
