Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2014-02-01,85.39810893644194,150.1346499102334,91.3803447634166,66.2264028699195,108.56335224261,90.60889683457776,95.7079756646387,94.85390318360224,99.5761330290186,79.26096997690532,98.47837082240451,100.4132231404959,62.267620020429,104.717954286335,134.851895252452,158.494544980288,71.3085628183272,89.50554994954591,86.1508932526207,71.94076961371026,25.0,54.76923076923077,128.351166967353,87.52410078420745
2014-01-01,88.54963499485714,137.7468581687612,104.319094726491,94.8382311573646,78.8522312244295,98.68545588389946,96.1080090007501,95.50806803314434,96.2504075643952,86.74364896073902,95.11059948539253,130.16528925619838,82.86006128702756,87.0839893588143,50.0959096288229,126.950587252968,68.4716875200855,64.37941473259333,87.74545991436587,73.82190634565887,22.0,70.46153846153845,124.63840458322778,104.77971424102242
2013-12-01,82.8905135973709,123.87791741472174,87.1564553281149,69.8315563476231,84.7056034597376,87.70638342622779,91.7076423035253,94.06890536415176,92.14215846103684,107.25173210161662,97.32800857026464,100.0,61.7773237997957,96.07470546718064,66.0072457070925,91.2549033839535,65.9012424306313,110.6962663975782,92.52915989960135,81.82309264810245,27.700000000000003,62.30769230769231,101.10828951246474,80.44384950227882
2013-11-01,87.75252584267272,101.79533213644524,93.3815677817737,52.5158156712883,93.9860799588293,89.85171942370387,92.1076756396366,94.59223724378542,89.59895663514835,73.99538106235566,101.65331127089487,176.0330578512397,69.37691521961185,75.87816928172,96.670958684632,66.2140428289664,70.3068553819136,104.43995963673056,86.23948028938433,70.78412473122836,24.0,76.76923076923076,109.5669125863344,73.7704599393439
2013-10-01,86.00088036021577,112.5673249551167,95.7445229216223,64.25982917256,98.8333077055356,90.10411189399515,92.507708975748,94.06890536415176,90.77274209325071,70.5311778290993,102.9939106421185,136.3636363636364,52.95199182839632,125.696291872523,54.3830695523951,78.153113000323,77.4718717227234,94.65186680121089,78.35523401742212,70.27570939826927,19.8,68.9230769230769,88.27389645156552,83.37204576473367
2013-09-01,89.88140479167515,105.83482944344703,91.5467478373374,61.4517695859084,87.3254999569463,97.5496897675886,90.1075089590799,89.35891844744874,94.68536028692532,70.39260969976905,91.85216538186064,103.30578512396696,47.803881511746674,80.1780769857213,52.4847033715961,68.6035273158332,65.874898538715,102.01816347124117,83.71474974162115,78.187923017445,28.000000000000004,59.692307692307686,113.20442448497766,81.06353419516375
2013-08-01,75.18469712917414,99.77558348294436,89.8041941012307,75.0635171420491,107.933124567735,94.3947838889473,90.1075089590799,90.27474923680766,98.9892402999674,74.82678983833718,90.01930617333656,125.20661157024794,57.60980592441266,91.9702481133612,48.9976219677913,79.496969781496,73.2441449274547,106.45812310797172,75.91909050642256,74.70527798667528,27.8,64.0,78.31615370164103,82.85705781591737
2013-07-01,74.02006881486511,113.10592459605026,87.8274209532915,72.6832721535385,81.6343896325698,98.18067094331684,92.9077423118593,93.41474051460968,101.53244212585588,67.89838337182448,92.36177594250178,128.92561983471074,68.39632277834522,111.710733481731,62.7922507332381,82.7299985373702,67.2581750866744,78.91019172552977,73.97017569762292,67.65101524186801,31.4,84.76923076923077,102.2375810799669,93.5428872538534
2013-06-01,72.0265968138123,121.31956912028726,88.1964183076671,68.7861779286609,82.0832338255965,88.58975707224735,90.9075756313026,92.7605756650676,102.901858493642,76.35103926096997,98.32743724805792,130.16528925619838,60.79673135852911,129.040664531191,53.1848751405353,79.2327461919388,63.1515290163776,86.27648839556002,76.9378414292042,80.7427100655644,28.1,66.92307692307692,89.08970340443211,83.52074125216858
2013-05-01,69.70932751937549,99.37163375224416,98.4343010763491,63.5036936445251,111.291885803606,90.60889683457776,90.5075422951913,89.22808547754035,103.88001304206064,95.6120092378753,91.11907740075829,114.4628099173554,64.2288049029622,80.6124110972366,52.8647186564037,81.333831280752,67.3250751040668,83.95560040363269,80.39273586298539,72.15684613021787,27.200000000000003,47.692307692307686,101.04843229331088,85.23297047198152
2013-04-01,69.92498137845,95.33213644524236,96.1831360523949,56.2694329957766,88.3475087141633,95.53055000525818,95.8079839986666,95.9005669428696,107.01010759700031,78.70669745958428,95.17498225364386,117.76859504132236,63.98365679264555,73.3590314349313,49.7291770667906,90.9322242605741,68.654083362251,92.33097880928356,73.26147940351396,74.5273326201396,27.0,57.84615384615385,94.82973357812251,83.25661239196937
2013-03-01,70.84476879652269,111.75942549371636,88.3591100397121,51.238258108676,83.5369557785523,86.82300978020821,100.108342361863,103.48887919755776,114.0528203456146,68.03695150115475,129.4311320982109,119.83471074380164,65.94484167517875,72.5989467397796,60.0789978874395,95.3437665818501,64.4573347880343,94.65186680121089,71.84408681529604,69.72280772367627,27.6,67.23076923076924,89.09063035702144,91.46746380126636
2013-02-01,67.42893582505533,96.6786355475763,87.8677958543037,63.8348759371048,99.1229060082801,86.44442107477127,111.509292441037,115.91801133885735,120.89990218454516,106.28175519630484,147.29978299233957,114.04958677685951,56.87436159346271,63.0218795808676,49.4168603125643,89.8982223696743,71.5382184295564,115.03531786074672,74.98892662040456,76.51015241868004,31.4,59.692307692307686,87.84506379280712,95.6568729354581
2013-01-01,63.473407023732776,101.12208258527828,84.3720716950276,70.3838810992074,79.4544099072659,80.51319802292565,100.708392366031,105.45137374618405,125.20378219758724,80.36951501154734,125.80827437727784,179.33884297520663,48.04902962206333,87.6051902926326,57.4297603283,82.1828139876111,69.2123570944109,105.5499495459132,68.43348589989665,66.24016269290654,29.2,60.0,91.04979588032708,72.2070041498239
2012-12-01,70.70186022183017,85.36804308797129,77.926460547986,60.9847134423617,119.268536576011,81.64896413923651,99.1082590215851,97.60139555167902,134.00717313335508,56.120092378752894,113.07702435009736,198.34710743801656,74.77017364657813,135.208208914708,98.884822924988,81.4893750391776,63.6094799434877,105.44904137235112,67.72478960578769,81.52439863998897,31.8,59.84615384615385,86.48055769343888,84.36829189054737
2012-11-01,67.24401011814813,101.92998204667865,84.7877869710757,65.1784901011498,74.043849823686,81.39657166894521,99.3082756896408,99.17139119058,146.13628953374632,94.78060046189375,112.54035885292362,109.09090909090912,87.0275791624106,73.2287312014767,53.0047868689088,72.2209037686336,70.9079094184707,97.5782038345106,61.70087110586151,84.80367753757507,33.5,51.99999999999999,93.80370679317876,96.28287099984465
2012-10-01,69.6652132330301,92.23518850987436,87.6132877735503,72.9977767893208,73.3861160404897,82.27994531496478,101.508459038253,102.44221543829045,154.15715683077926,96.8591224018476,110.58739295888851,131.40495867768598,73.29928498467824,72.1428959226885,65.8869119101792,109.918159574385,70.6584245760342,95.8627648839556,66.48457109109701,76.49744203535606,38.9,51.38461538461538,99.81347510064332,82.44563643972808
2012-09-01,76.73209203340943,100.58348294434472,94.3218643622258,56.1357664817386,90.6534977821944,85.18245872331475,105.608800733394,102.83471434801568,158.46103684382132,87.1593533487298,114.98424385136406,155.7851239669422,80.16343207354443,78.0498398392964,72.1478962987918,122.432342007978,67.557893499043,115.13622603430878,70.3824007086963,76.61819067693384,35.7,55.53846153846155,87.24598760050726,79.39279006154514
2012-08-01,66.43695870893849,95.06283662477558,94.0624303186191,66.3273680961194,81.1067066597707,83.54190766642128,109.409117426452,117.35717400784998,160.41734594065863,109.60739030023096,139.66253125450552,154.95867768595045,77.22165474974463,94.5979694880287,54.3143665737087,107.363251892861,81.980498197317,104.23814328960644,63.25114424922487,77.36810329304848,44.3,50.76923076923077,79.2682870826496,79.02655605730729
2012-07-01,57.30497841610212,99.64093357271096,92.6834981144134,41.7284783457182,84.5323029132296,83.54190766642128,109.409117426452,109.1146969036197,159.43919139224,104.48036951501156,117.86343482041671,171.07438016528926,109.58120531154238,95.6620880612411,62.3821339392833,68.3191191019335,78.8765917074339,111.50353178607466,61.257935922043416,85.84592897014119,42.8,49.84615384615385,88.01728328714955,76.22117825341648
2012-06-01,76.38804870263316,89.67684021543985,99.2999434526456,50.7026927671087,94.7952179786197,91.74466295088864,110.209184098675,107.54470126471873,158.06977502445386,100.7390300230947,118.56680305050692,182.6446280991736,66.43513789581205,73.4458982572344,67.659566041658,90.348424326718,89.692557540419,113.92532795156409,60.327772036025394,87.18687441082078,37.2,49.38461538461538,82.41887517482773,67.7940938701888
2012-05-01,67.84203233106105,93.85098743267504,89.883211943713,62.7702037583181,92.3500697178306,87.95877589651909,111.609300775065,112.2546881814217,161.0042386697098,88.40646651270207,120.81135733729656,302.0661157024793,92.9111338100102,67.9298550409903,70.6647835280492,91.3954170427444,85.1804270555657,110.09081735620585,55.27831094049904,90.51063965004076,45.5,54.76923076923077,92.053393205849,74.46572971881773
2012-04-01,52.57292943450757,124.68581687612208,88.9254383169732,58.2769650561532,63.9877734544239,73.0676201493322,108.909075756313,109.8996947230702,166.48190414085423,98.52193995381062,126.79082219724212,286.3636363636364,89.4790602655771,57.093218958684,66.4555441905111,92.2459452607213,84.8212252135819,83.55196770938444,60.41635907278901,116.82748832233533,43.0,52.92307692307691,78.77479946366343,71.84264077417913
2012-03-01,58.73478191738853,117.54937163375224,90.8447194053096,58.2890645326533,62.2756991726502,79.8822168471974,104.9087423952,105.97470562581768,170.39452233452886,86.60508083140877,117.3334734091246,313.6363636363637,76.97650663942798,61.6320104240187,67.5502715112687,99.9374080479054,80.3328815895146,84.46014127144299,67.06038683006054,86.29079238648039,48.3,39.53846153846154,76.7065207447964,66.68533722878747
2012-02-01,60.77030810209693,110.5475763016158,97.3321899901136,65.5395123188817,73.135726006186,72.81522767904092,106.408867405617,106.10553859572612,174.11150961851973,82.44803695150115,118.05227326106942,335.9504132231405,90.4596527068437,88.4521418100874,76.1216963097642,83.6238415351825,79.9831618283154,79.01109989909182,54.92396279344456,100.22772770122126,47.6,50.15384615384615,78.63555789544425,67.01271671829001
2012-01-01,56.54451518067138,108.12387791741472,91.1673137397475,75.0928665478838,70.0073284275076,62.971921337680094,106.508875739645,105.1897078063672,180.17606781871527,94.22632794457274,125.60180000774724,359.0909090909092,71.09295199182837,89.7334274390575,71.9960802332985,127.001588292369,82.1970268556031,82.34106962663974,59.13184703971652,91.24148669116946,56.89999999999999,42.0,72.75646889441417,75.46556121610149
2011-12-01,57.47325163775797,124.5511669658887,96.3246843822385,92.0762803865646,126.83271636442,88.58975707224735,119.909992499375,117.88050588748362,186.8275187479622,81.61662817551962,135.5122182167415,351.23966942148763,74.77017364657813,89.0602095662088,71.4866835396983,62.8641967917202,58.83149845347,87.89101917255296,53.417983168463024,98.75332323563993,62.8,43.07692307692308,114.60103233583982,79.34202977524347
2011-11-01,58.07976930127033,111.22082585278277,88.8718600360758,74.696690445726,81.8384535897004,78.87264696603218,116.90974247854,113.6938508504143,190.1532442125856,87.99076212471132,129.5861510170241,423.55371900826447,112.27783452502553,88.3652749877844,43.5016132347337,83.1639692499244,61.5814969006608,85.46922300706358,51.07042669422707,91.80074355742444,51.3,56.30769230769232,81.5667881556328,77.32621312334618
2011-10-01,57.57390196482991,108.52782764811492,81.6240592123228,69.766971304143,75.7174396819747,78.11546955515827,115.50962580215,115.3946794592237,190.1532442125856,89.2378752886836,122.4234575705271,353.71900826446284,111.05209397344228,81.8285466094794,80.8147411888544,67.329609707137,82.6683684424733,108.7790110998991,56.25276834489886,92.08037199055197,61.5,58.30769230769231,94.39642470915696,59.64926006165573
2011-09-01,61.08734422764077,110.27827648114902,76.868998029165,63.8797584546625,86.3536174629204,77.73688084972132,121.51012584382,120.49716528565196,190.7401369416368,101.43187066974598,137.9843067478878,526.4462809917356,89.4790602655771,67.9298550409903,80.1707565946032,164.472559077703,65.4168594867869,77.09384460141271,51.38048132289975,109.30294139454088,65.3,56.76923076923077,77.38961129512668,69.0668227992018
2011-08-01,72.08264224970965,104.75763016157993,81.1304732358268,63.7246725970906,96.969286303451,78.74645073088652,119.20993416118,119.0580026166594,190.1532442125856,99.63048498845266,134.74467982668318,447.5206611570249,86.29213483146067,100.222596232152,88.6443896108679,69.8598184799427,45.4193148185308,81.63471241170535,62.27668684482504,103.50065140714534,58.4,40.15384615384615,95.74585772998752,72.45324512410184
2011-07-01,65.22359067328594,87.92639138240575,85.6340179047128,60.3561129368952,87.563102063697,71.3008728572931,116.209684140345,116.8338421282163,187.21878056732965,103.64896073903004,129.98624646082084,478.5123966942149,95.3626149131767,97.4862913296053,57.2312421325286,129.90863363834,53.4868804063274,91.422805247225,51.11472021260889,100.1514654012774,61.0,54.0,82.79321161900846,75.0479044112686
2011-06-01,64.59337452462499,89.1382405745063,82.4952573549424,81.37061452737,140.02424780068,76.60111473341047,115.809650804234,114.6096816397732,186.6318878382785,115.56581986143188,123.4431272719726,433.4710743801654,107.62002042900916,112.53596829361,56.0455628650343,64.9264939336537,51.1484332342492,79.11200807265388,46.19813967222797,104.49841649807756,62.3,63.07692307692307,83.87601797761607,80.11952926995454
2011-05-01,62.991236381319794,100.04488330341114,81.2807263493427,85.1056738710102,155.69549109437,78.74645073088652,117.909825818818,116.44134321849104,187.41441147701337,103.78752886836028,143.97554146352894,430.9917355371901,100.02042900919304,104.826537814214,58.092911711106,198.085295528254,56.0906569345705,94.65186680121089,47.52694522368227,97.1518149368188,66.0,54.15384615384615,73.58822051902803,66.83015505903464
2011-04-01,68.46601445537166,81.73249551166968,81.2429606341341,61.374512793391,97.1513936302549,72.18424650331265,112.109342445204,109.8996947230702,188.00130420606456,109.33025404157044,119.96110696741948,411.98347107438025,108.35546475995912,71.3828112275368,72.9016917968908,84.3470341186058,60.529712569909,109.28355196770936,44.86933412077367,94.55254154706547,66.8,76.3076923076923,69.61954084651556,70.90719007764035
2011-03-01,68.31744769308774,81.05924596050271,88.5949714391624,62.9524316847956,107.51866301011,82.53233778525608,116.309692474373,114.34801569995638,192.1095533094229,107.1131639722864,113.73270536805582,410.3305785123968,90.21450459652704,125.783158694826,57.1261047131702,68.5198404641994,81.6372486793814,113.01715438950556,44.6035730104828,102.9286841575664,67.5,76.3076923076923,65.44581356778521,88.57646576781339
2011-02-01,65.35106541853656,85.09874326750449,74.035084851772,66.089629733537,80.3739342828202,75.08675991166264,115.909659138262,110.81552551242912,201.30420606455823,77.18244803695151,119.49741765627408,359.50413223140504,98.3043922369765,75.139801292144,56.9841704258502,112.940458248278,67.718600447196,93.03733602421796,45.843791525173486,77.641376534514,75.6,44.15384615384615,61.363355987823056,62.55424883812773
2011-01-01,69.50981386246661,87.25314183123879,82.3624812877142,71.4470817200414,85.464253293859,72.5628352087496,120.010000833403,113.95551679023112,214.8027388327356,111.40877598152426,132.18767684404057,295.8677685950413,87.0275791624106,77.0074379716597,75.8224925781059,79.6792026767786,63.9037547149503,96.87184661957616,49.74162114277278,85.80144262850727,79.3,67.53846153846153,71.16585519941621,66.16255499416671
2010-12-01,74.7912503878596,87.52244165170558,86.0649609289421,73.7100108384331,122.423656097642,58.681249342727945,112.509375781315,108.85303096380288,226.9318552331268,104.8960739030023,118.43700298296562,673.9669421487604,61.532175689479054,93.5338509148162,126.404134250512,90.7159162061026,68.667255335523,69.52573158425832,45.26797578620995,83.60254631345923,78.8,69.38461538461539,303.4720750444621,66.474716140636
2010-11-01,69.57571962380149,75.13464991023339,69.8136471514064,50.6363091527975,106.721709713743,74.96056367651698,119.109925827152,110.16136066288703,233.38767525268997,107.6674364896074,113.24045422746252,515.2892561983473,145.61797752808988,83.7396167001466,75.545818277825,41.4906847353133,83.5880687345157,87.89101917255296,54.968256311826366,98.23855271101884,81.5,50.76923076923077,90.77664713992274,65.59347470186735
2010-10-01,77.85016100543294,85.77199281867146,76.9895154217127,42.9597635860396,63.1866580495606,70.03891050583658,118.109842486874,113.03968600087222,236.12650798826215,113.48729792147807,112.85914169292045,706.1983471074382,114.48416751787538,77.6589391389326,41.3361406272299,95.9295663805952,65.7115266072988,79.91927346115035,50.18455632659088,94.40637213883976,84.2,52.30769230769231,89.2397923813273,70.98513293568512
2010-09-01,68.81637797705527,80.78994614003592,84.3567764679032,44.4081853776055,80.3683848048255,66.8840046271953,117.109759146596,113.17051897078063,241.7998043690903,96.16628175519632,118.89878707635148,754.9586776859505,132.8702757916241,65.5193007220805,36.5153615013011,85.1046460605937,65.9069522534868,52.87588294651866,52.39923224568138,96.75779305377552,83.6,49.84615384615385,85.23962140275836,78.76909131147092
2010-08-01,74.5887081876621,80.25134649910234,77.9141119013812,42.6925940644029,75.935859897396,70.92228415185613,118.509875822985,110.94635848233752,247.4731007499185,88.40646651270207,117.23968491772074,628.0991735537191,164.98467824310518,94.749986427059,28.5831253294013,95.3889005475323,69.3616865443134,69.12209889001008,52.79787391111768,96.99929033693108,96.1,59.692307692307686,85.19392549133676,74.9629272102853
2010-07-01,74.14307041992619,144.0754039497307,75.0191977593392,51.6363962881041,70.2626044152632,68.1459669786518,126.710559213268,122.06716092455297,247.4731007499185,107.39030023094688,124.8005988919866,609.0909090909091,102.7170582226762,84.5648515120256,38.4124018833743,75.2488832381647,72.9502696912712,69.42482341069625,62.58674147349772,96.91031765366324,79.7,72.9230769230769,86.0422736875089,69.75926715007152
2010-06-01,74.83981738992873,161.98384201077204,80.1356536692725,35.5712346119151,63.4377116084071,63.35051004311705,124.3103591966,117.6188399476668,243.5604825562439,84.6651270207852,120.9451350238184,607.4380165289257,118.16138917262514,74.0756827189315,46.0027506472296,108.965261289122,69.9898850930254,67.70938446014125,61.83375166100694,86.97715308597516,95.7,56.46153846153846,85.87543988935072,70.5963539597578
2010-05-01,77.22549355177935,147.30700179533216,82.1736527116713,43.6415036842429,64.6728927051157,60.70038910505837,124.210350862572,115.78717836894896,239.45223345288557,96.02771362586604,121.6947549730843,656.6115702479341,156.6496424923391,68.7333731472936,69.641099117422,75.7908173441302,73.3746279266916,57.11402623612513,60.19489148087996,90.29456313353316,107.6,69.53846153846153,74.16149803830902,74.7554043507411
2010-04-01,77.30603224672615,127.64811490125672,84.6184148236543,33.6198670134002,62.7445094223752,51.74045640971712,114.409534127844,111.73135630178804,239.45223345288557,83.00230946882216,117.46627542799324,737.1900826446282,120.85801838610826,56.7023182583202,56.2437772361856,110.116460733979,57.5992825248228,60.84762865792128,62.18809980806142,95.40413722977196,106.8,42.46153846153846,86.22317184671677,69.81910777933538
2010-03-01,83.12304679864454,115.39497307001798,91.6417132033949,34.260730501806,62.1645286515176,57.67167946156273,118.509875822985,114.6096816397732,245.90805347244867,77.18244803695151,123.51692209949752,724.3801652892563,164.98467824310518,79.1139584125088,52.1201297622402,101.649948073818,56.8686994881874,55.7013118062563,64.89000442935185,81.39093961508723,95.9,45.99999999999999,90.96925035937151,65.39587007100936
2010-02-01,79.7782853800028,109.73967684021544,81.675838054735,26.9956488892701,48.0914746998846,61.836155221369225,120.310025835486,111.99302224160488,259.40658624062604,115.28868360277136,115.45082135105532,620.2479338842975,177.24208375893767,80.1346435745697,44.4987977787561,70.2336123282579,59.7719006969517,64.17759838546921,63.8269599881884,84.51769391278559,100.29999999999998,53.846153846153854,86.13570256287566,68.3763270197832
2010-01-01,80.49740722443798,103.41113105924596,87.395713167706,52.869398346037,41.6355618592621,63.2243138079714,122.610217518127,116.44134321849104,276.03521356374307,132.19399538106236,107.52253792402108,1761.5702479338847,347.86516853932585,82.7406482436614,33.0760416412687,84.1611578273474,56.0463383068008,59.737638748738654,58.73320537428024,97.19630127845272,93.9,69.69230769230768,80.37091754103605,70.52848521611533
2009-12-01,73.92260154534111,93.71633752244163,88.5074512498375,44.3451536452977,65.7036479222156,66.75780839204964,125.21043420285,113.43218491059746,287.1861754157157,102.67898383371823,102.35766431102688,842.9752066115703,196.608784473953,70.4489928877789,110.070148787215,93.4946050666944,104.986974348932,61.65489404641775,61.78945814262513,91.7181260658186,108.3,54.92307692307693,69.66182422422047,66.98417014653111
2009-11-01,74.94249188824938,99.2369838420108,87.883068588447,37.6372202243022,57.6721055739932,64.48627615942792,120.010000833403,111.33885739206278,296.1851972611673,121.38568129330254,105.54943408934388,793.3884297520663,119.14198161389172,69.6671914870514,41.5271808521956,110.32787026717,64.0246325678532,59.53582240161453,60.54923962793445,84.08554087977036,96.1,44.92307692307692,65.12920371374491,72.85751524306552
2009-10-01,68.6415946807099,100.17953321364456,80.0991475610036,45.3525985703678,52.2474908341876,65.11725733515617,124.810400866739,113.03968600087222,308.705575480926,95.33487297921477,100.10934829091067,834.710743801653,172.58426966292134,55.0084152234106,36.8427445923778,75.0983520203066,94.64216552198,68.41574167507567,61.74516462424332,83.43095613858556,86.1,52.61538461538462,68.42979238974497,72.75281849899689
2009-09-01,70.14878733855852,109.73967684021544,77.4499692370996,48.7842717160907,53.4895484579765,61.33137028078664,123.710309192433,110.94635848233752,325.33420280404306,119.30715935334872,97.26189047783596,819.421487603306,155.42390194075583,55.3124491014713,75.4323242714321,71.2764477359561,69.1408291966167,66.3975782038345,57.09434519415326,94.27926830559998,91.6,44.92307692307692,64.0206646518297,69.0490518275676
2009-08-01,65.03611087649203,119.43447037701976,68.3826886819968,42.4421839527832,57.069203046201,63.60290251340835,122.410200850071,106.49803750545136,344.11477013368113,79.39953810623555,94.26866489001146,854.9586776859504,202.49233912155256,63.0001628752918,42.739332482324,67.5320301118383,61.8720766544178,63.47124117053481,53.90521187066293,91.1652243912256,95.6,50.76923076923077,69.95688732942106,66.03114333550323
2009-07-01,63.88586399324382,112.5673249551167,61.8589369187345,33.1889457929146,58.7253603051368,57.67167946156273,126.510542545212,110.6846925425207,366.8079556569938,91.3163972286374,93.7867133194682,897.5206611570251,222.3493360572012,78.2235734839025,30.539094279823,94.0838867547654,76.3828913117091,48.335015136226026,49.56444706924554,93.73272182266898,91.9,39.230769230769226,71.22597015681191,54.53305188816817
2009-06-01,60.17628183830958,98.56373429084384,62.6147910544515,142.566169523067,41.6651188616251,55.52634346408666,125.610467538962,105.32054077627562,395.76133029018587,64.84988452655888,87.13068981966244,851.2396694214879,322.8600612870276,65.5844508388078,48.9011618795047,80.4110003217248,74.6975939096424,58.526740665993934,49.520153550863725,85.85863935346516,91.4,42.46153846153846,67.09454381288656,68.1783521603495
2009-05-01,56.03999639170293,101.25673249551168,61.2114989517521,62.5076124169788,44.3976938902911,61.45756651593228,128.410700891741,107.15220235499343,418.4545158134986,66.65127020785219,86.29529083250176,877.6859504132233,261.08273748723184,53.5968293609859,24.2583750471098,60.9429086831456,70.9868590406605,69.92936427850654,54.12667946257198,97.4314433699463,105.2,40.76923076923077,58.35589620630204,82.64515067060817
2009-04-01,58.07417298460376,101.39138240574508,52.6169083937357,66.1296888111385,48.2467394429098,57.41928699127144,132.811067588966,109.8996947230702,426.6710140202152,71.91685912240185,90.85965675865448,882.2314049586779,217.44637385086816,42.3041424615886,26.7558178124494,90.8954971429692,89.0298455994379,52.976791120080726,49.56444706924554,89.83063414220801,102.2,32.92307692307692,57.35536319061386,66.30598933868359
2009-03-01,53.30197731962043,84.02154398563735,49.6655143762389,110.887042189635,41.5731302318219,57.29309075612577,131.110925910493,110.16136066288703,435.08314313661566,52.24018475750578,87.73823050452162,1064.8760330578514,344.92339121552595,62.0229111243824,29.1473225966634,77.2960225835806,88.3788612728082,68.51664984863773,46.3310202273734,93.0018747815403,117.20000000000002,49.84615384615385,116.06180298874791,74.03238691380334
2009-02-01,54.51237643573267,97.35188509874328,45.5450251748942,74.6349667649318,43.0432593371098,54.01198864233884,131.910992582715,107.54470126471873,455.23312683403975,57.50577367205543,85.68842496632112,993.8016528925624,278.7334014300306,55.7684999185624,29.7291857037159,63.1164390223869,81.548984409541,61.65489404641775,48.45710910970028,122.000614335194,101.0,44.61538461538461,87.18837162336183,81.0429183092109
2009-01-01,47.36128698472602,91.1579892280072,44.8532535422322,52.0641291330255,42.1269922638568,57.04069828583448,142.011834319527,116.44134321849104,482.8170850994457,42.54041570438799,97.1983071745555,1048.3471074380166,386.1082737487232,56.0508170910473,21.0962202314644,66.3940120020929,90.5434113175134,75.68113017154388,43.89487671637384,110.31977206045906,112.3,29.07692307692308,91.6281508665379,71.0150629931743
2008-12-01,50.603545942261015,125.76301615798924,57.9761985272496,53.7781671350558,52.9848035022892,53.50720370175623,148.81240103342,117.7496729175752,513.7267688294751,64.43418013856812,92.0796455885636,884.2975206611571,330.4596527068437,55.0084152234106,57.6686535438477,51.6428939553574,112.877536127076,76.69021190716447,49.78591466115459,101.32082066708328,103.9,34.61538461538461,53.74554424315882,82.06767203535449
2008-11-01,52.59154784975716,133.03411131059246,60.9289646165914,46.3348635038026,49.5059646854602,57.54548322641708,156.113009417451,126.25381596162232,545.8102380176067,63.048498845265584,102.53935466458606,1075.619834710744,313.78958120531155,72.6423801509311,39.0428168584577,96.2915647442956,105.29615870573,87.68920282542885,50.2731433633545,99.05837243541536,124.2,46.30769230769231,71.55676968723394,79.32092674642786
2008-10-01,58.11119400030642,103.14183123877918,66.1038572913322,57.3297722539247,61.3411350951397,57.29309075612577,160.613384448704,132.14129960750108,580.2412781219433,59.722863741339495,109.08270710642049,1134.7107438016533,455.9754851889683,48.5368369618329,39.8970228417776,134.271524283929,101.053337986841,73.05751765893037,48.900044293518384,119.57293112031437,138.9,73.07692307692308,71.84123073268748,80.69488396232651
2008-09-01,57.82830637380104,103.94973070017954,72.2609734632308,78.6892724310907,83.7818381396541,55.02155852350404,163.613634469539,129.91713911905796,609.9771763938703,63.18706697459584,106.58354967145272,1123.5537190082646,369.6833503575077,70.166675715294,36.7022114686178,41.1058786299998,99.6892675338978,95.25731584258324,64.93429794773365,116.3508489476862,138.4,48.76923076923077,77.4537880572781,88.0275142186041
2008-08-01,63.04795613244112,114.5870736086176,77.7235963517584,72.4788073513312,53.9745513455087,54.6429698180671,176.114676223019,137.6362843436546,639.5174437561134,94.91916859122402,109.5161991551219,1156.611570247934,300.0612870275791,53.1190618383191,36.7820839319778,111.159865438058,140.946484493016,98.7891019172553,58.11309611693489,131.84480621961424,151.1,40.61538461538461,72.41946885956155,90.7479148215116
2008-07-01,62.91891957659396,110.951526032316,83.9901858625016,61.8772133406811,89.3468248989036,57.67167946156273,175.214601216768,138.29044919319665,686.8601238995761,60.138568129330245,108.44573567568018,1230.5785123966946,298.3452502553626,74.3362831858407,46.9094401050135,106.007336900114,87.6272639568926,72.14934409687183,59.397608150007386,134.0309921513383,162.8,41.38461538461539,78.77481379710272,116.02938231405427
2008-06-01,66.74484254114614,121.85816876122084,79.916617019659,69.5126370379827,50.3910479676263,61.07897781049532,187.915659638303,145.35542956825117,748.6794913596349,78.01385681293301,118.28614504048652,1335.5371900826449,353.2584269662921,57.093218958684,34.4829046361298,83.3308377483487,85.7087262511446,99.09182643794148,66.26310349918796,128.2795436972387,189.1,42.76923076923077,73.51065328397898,106.13052242808176
2008-05-01,66.83695023305674,108.52782764811492,84.0847238619189,56.2400018367223,65.1848401621928,56.53591334525186,199.416618051504,152.02791103358047,825.7580697750244,79.12240184757506,128.50883998466492,1284.2975206611573,357.6710929519918,70.9701938215973,37.3805551965285,73.9240484440285,95.4900531166507,94.95459132189706,70.16093311678725,116.09664128120664,165.3,41.23076923076923,78.06204006059775,87.880221702614
2008-04-01,66.3741385110873,113.10592459605026,91.1219004109768,81.217981266386,58.303378205931,60.57419286991272,211.817651470956,158.0462276493676,913.4007173133356,89.65357967667437,122.72959022352867,1364.0495867768598,390.7660878447395,42.2172756392855,69.9391718527715,66.3610132148345,84.5778225697617,69.52573158425832,105.06422560165362,126.43653811526198,191.4,55.53846153846155,81.43415303512747,130.15163442032605
2008-03-01,63.24281225204228,100.58348294434472,80.6894083701181,68.4343938247433,46.7684118458486,61.20517404564097,222.618551545962,163.5412123855211,989.1098793609392,87.85219399538107,137.7328819426736,1026.0330578512398,325.55669050051074,66.9960367012324,37.6392901914965,84.2891012110922,94.1214182776066,99.79818365287588,77.46936364978592,128.74347268856383,196.7,49.84615384615385,71.31889892454109,146.84508501349313
