Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2015-02-01,98.53421873997588,73.25777129390642,97.7118490175141,73.7983860688154,98.3615095005596,96.0353349458408,99.1082590215851,97.73222852158744,92.14215846103684,76.62817551963047,90.54357204224392,121.900826446281,57.364657814096006,100.895814105,79.3133321654036,57.4657599846758,134.622628375731,86.41290647844718,85.61937103203898,84.55582506275752,31.1,103.55173740223104,88.0441017765984,97.95174450487018,1127.0
2015-01-01,104.94261915780304,96.15082482325218,92.7451513755133,69.9980059027187,83.4831260954523,88.715953307393,94.907908992416,94.85390318360224,91.75089664166936,103.23325635103926,95.75801239013649,106.6115702479339,99.03983656792644,81.3724957923883,67.3954590625752,118.642503771137,105.429502454987,96.09276531383917,98.95172006496384,91.57195665759286,30.0,78.16386716245673,93.6447649875861,110.30736327641377,1049.0
2014-12-01,98.6411312334546,93.18819436651332,99.6951901159243,99.9006357743505,112.917943176462,88.715953307393,90.4075339611634,89.35891844744874,92.14215846103684,92.70207852193997,92.0887472856867,85.12396694214877,82.61491317671093,137.314729355557,62.8758444682769,256.359483072056,94.2180732605868,83.28711872951851,94.74383581869186,78.37222357564268,25.8,82.77984356968842,90.2576649305671,88.11083513385395,1072.0
2014-11-01,100.67841614859402,104.09606104814274,100.285248488209,74.2979799937609,70.1769494288235,91.36607424545168,90.707558963247,89.75141735717399,89.7945875448321,91.3163972286374,87.9418148494107,96.69421487603309,68.88661899897855,98.7458602529996,59.0502380671835,194.401261009249,88.5051844273122,91.85782707335515,97.5343274767459,81.98197243965215,31.7,76.62520836004616,91.1133598061958,100.72571133696894,1059.0
2014-10-01,89.88536294229968,82.145662664123,96.4953386295806,88.6462423052337,110.605318863002,96.54011988642338,88.9074089507459,90.14391626689924,86.27323117052494,79.12240184757506,91.97076377098378,98.34710743801656,79.67313585291113,51.5988924480156,69.6888456963616,140.373196376212,86.7059624914764,96.89942021678849,89.91584231507457,76.71987374352564,27.200000000000003,69.23964610847544,80.1814292049658,106.54763363290832,1094.0
2014-09-01,80.0074739177842,95.20816967792618,99.1219115075141,88.341711562242,70.4774054059054,90.60889683457776,92.1076756396366,91.97557784561708,83.73002934463645,104.8960739030023,91.07391352188723,104.13223140495867,101.00102145045966,85.455236440632,63.1879257306105,131.330550935233,88.9474527776434,63.826569195865886,84.33485899896648,82.92254080562647,28.800000000000004,90.62700346198228,124.562415674293,97.57646912909914,1077.0
2014-08-01,95.9129481498422,100.19077544607792,92.8540623898312,90.702090518391,71.7073386266841,99.82122200021033,91.307608967414,92.36807675534232,84.1212911640039,87.1593533487298,89.52458181445841,122.72727272727272,88.9887640449438,80.199793691297,81.0289872118693,111.732279645155,86.1063953427267,90.2445172674565,91.24464786652888,89.04259037612142,22.6,122.93883831260416,102.934302310795,107.84302444789786,1047.0
2014-07-01,82.9416603768186,97.22814498933904,101.259104596411,76.064340056332,122.533559890102,96.54011988642338,93.8078173181098,96.55473179241169,88.22954026736225,91.87066974595844,97.49992517102962,98.34710743801656,81.6343207354443,96.0312720560291,67.4937237521935,109.363331779044,87.9647328794924,101.6385177716158,90.13730990698362,90.12297295865947,26.3,91.24246698294652,85.283706153704,88.83239114220338,1076.0
2014-06-01,85.05756202056513,75.68174166760186,95.5075593660998,100.013455217392,66.960665008425,91.74466295088864,88.4073672806067,88.96641953772351,93.51157482882294,71.63972286374134,95.51004553802234,90.49586776859503,90.4596527068437,62.435528530322,74.7975539112174,108.180487094179,85.8909092630561,97.70607511973785,94.74383581869186,84.81003272923707,23.1,58.930632132324654,96.2397482695958,92.86914918891443,1010.0
2014-05-01,84.358398934566,105.03871619346876,93.3205443241436,79.8471432802158,86.8265295007284,94.89956882952993,93.6078006500542,92.2372437854339,97.22856211281383,83.83371824480369,94.08972744746336,111.15702479338844,60.55158324821246,69.8626418372333,72.6449924418152,116.656237018275,78.5668523920677,121.50239475674312,91.06747379300162,77.59053500121809,22.9,66.77779202461853,111.0827392003,96.86633174945328,1018.0
2014-04-01,79.96073205821286,227.71855010660985,86.0774220404523,91.0090738579705,89.5824485292199,93.1328215374908,98.4082006833903,95.7697339729612,99.5761330290186,93.810623556582,82.4368753963514,116.52892561983472,69.62206332992848,72.2731961561431,72.7560609791164,62.9637664729362,75.5158267635814,63.42324174439122,95.45253211280084,87.58089629386406,27.3,78.47159892293884,87.3159505915948,83.2537285062217,1090.0
2014-03-01,81.07819900780291,152.7101335428123,86.6372948321476,72.0609666459808,103.022258785329,93.1328215374908,100.708392366031,102.1805494984736,100.74991848712096,124.43418013856812,110.97038372837248,101.2396694214876,59.816138917262506,83.5441663499647,65.3057030015557,84.7344014111262,81.3633888244794,97.60524325686916,90.27019046212904,96.80863458707142,24.6,75.08654955763558,213.134333894151,88.63718325423027,1067.0
2014-02-01,85.39810893644194,150.15149814835598,91.3803447634166,66.2264028699195,108.56335224261,90.60889683457776,95.7079756646387,95.1155691234191,99.5761330290186,79.26096997690532,98.47864498808426,100.4132231404959,62.267620020429,104.717954286335,134.851895252452,158.494544980288,71.3085628183272,89.53869422737583,86.1508932526207,71.94076961371026,25.0,54.77625336581613,128.812714469524,87.51934626986672,1039.0
2014-01-01,88.54963499485714,137.62765121759622,104.319094726491,94.8382311573646,78.8522312244295,98.68545588389946,96.1080090007501,96.16223288268642,96.2504075643952,86.88221709006928,95.11086427513202,130.16528925619838,82.86006128702756,87.0839893588143,50.0959096288229,126.950587252968,68.4716875200855,64.43156037307789,87.74545991436587,73.82190634565887,22.0,70.4705731504039,125.33532922298,104.75802664077143,976.0
2013-12-01,82.8905135973709,123.75715407922792,87.1564553281149,69.8315563476231,84.7056034597376,87.70638342622779,91.7076423035253,92.49890972525075,92.14215846103684,106.97459584295612,97.3282795333137,100.0,61.7773237997957,96.07470546718064,66.0072457070925,91.2549033839535,65.9012424306313,110.7133854297958,92.52915989960135,81.82944783976443,27.700000000000003,62.31568149762791,100.586075858252,80.4615620167695,1005.0
2013-11-01,87.75252584267272,101.6720906744473,93.3815677817737,52.5158156712883,93.9860799588293,89.85171942370387,92.1076756396366,93.41474051460968,89.59895663514835,73.99538106235566,101.6535942756699,176.0330578512397,69.37691521961185,75.87816928172,96.670958684632,66.2140428289664,70.3068553819136,104.46180993193848,86.23948028938433,70.78412473122836,24.0,76.77907424028722,106.26936577097,73.81007439694514,1029.0
2013-10-01,86.00088036021577,112.57995735607676,95.7445229216223,64.25982917256,98.8333077055356,90.10411189399515,92.507708975748,95.9005669428696,90.77274209325071,70.66974595842956,102.99419737914796,136.3636363636364,52.95199182839632,125.696291872523,54.3830695523951,78.153113000323,77.4718717227234,94.58028737080916,78.35523401742212,70.28206458993125,19.8,68.93191434799331,88.7357143133222,83.32395502132005,1044.0
2013-09-01,89.88140479167515,105.8467063180339,91.5467478373374,61.4517695859084,87.3254999569463,97.5496897675886,90.1075089590799,89.88225032708242,94.68536028692532,70.11547344110855,91.85242110005689,103.30578512396696,47.803881511746674,80.1780769857213,52.4847033715961,68.6035273158332,65.874898538715,102.04184522309048,83.71474974162115,78.194278209107,28.000000000000004,59.69996153352993,114.177190528095,81.08335116682164,1004.0
2013-08-01,75.18469712917414,99.78678038379532,89.8041941012307,75.0635171420491,107.933124567735,94.3947838889473,90.1075089590799,91.45224596598342,98.9892402999674,74.68822170900692,90.01602383917898,125.20661157024794,57.60980592441266,91.9702481133612,48.9976219677913,79.496969781496,73.2441449274547,106.4784471893118,75.91909050642256,74.66714683670335,27.8,64.00820618027953,79.1764955919632,82.85043267298357,964.0
2013-07-01,74.02006881486511,113.25328245988104,87.8274209532915,72.6832721535385,81.6343896325698,98.18067094331684,92.9077423118593,94.461404273877,101.53244212585588,67.89838337182448,92.34245344448998,128.92561983471074,68.1511746680286,111.710733481731,62.7922507332381,82.7299985373702,67.2581750866744,78.95134862616587,73.97017569762292,67.84802618338965,31.4,84.78010001282216,103.163774378339,93.55678056829989,997.0
2013-06-01,72.0265968138123,121.33318370553248,88.1964183076671,68.7861779286609,82.0832338255965,88.58975707224735,90.9075756313026,91.1905800261666,102.901858493642,76.35103926096997,98.32771099353566,130.16528925619838,60.79673135852911,129.040664531191,53.1848751405353,79.2327461919388,63.1515290163776,86.21124275270984,76.9378414292042,80.53298874071878,28.1,66.93165790485959,89.9086953315629,83.50688690915112,942.0
2013-05-01,69.70932751937549,99.38278532151274,98.4343010763491,63.5036936445251,111.291885803606,90.60889683457776,90.5075422951913,90.40558220671608,103.88001304206064,95.47344110854505,91.11933107802344,114.4628099173554,64.2288049029622,80.6124110972366,52.8647186564037,81.333831280752,67.3250751040668,83.89210990673052,80.39273586298539,72.16955651354185,27.200000000000003,47.69842287472753,101.970377286849,85.24655201499581,1003.0
2013-04-01,69.92498137845,96.0161598024913,96.1831360523949,56.2694329957766,88.3475087141633,95.53055000525818,95.8079839986666,97.07806367204536,107.01010759700031,78.42956120092379,95.1752472226262,117.76859504132236,63.98365679264555,73.3590314349313,49.7291770667906,90.9322242605741,68.654083362251,92.3619863876985,73.26147940351396,74.54004300346358,27.0,57.85357097063726,95.8245428799454,83.26499124920919,1012.0
2013-03-01,70.84476879652269,111.6373022107508,88.3591100397121,51.238258108676,83.5369557785523,86.82300978020821,100.108342361863,103.881378107283,114.0528203456146,68.17551963048498,129.4314924369737,119.83471074380164,65.94484167517875,72.5989467397796,60.0789978874395,95.3437665818501,64.4573347880343,94.58028737080916,71.84408681529604,69.72280772367627,27.6,67.23938966534172,90.2261211859577,91.49314597299212,936.0
2013-02-01,67.42893582505533,96.6894849062956,87.8677958543037,63.8348759371048,99.1229060082801,86.44442107477127,111.509292441037,116.17967727867422,120.89990218454516,106.28175519630484,147.30019307777042,114.04958677685951,56.87436159346271,63.0218795808676,49.4168603125643,89.8982223696743,71.5382184295564,115.04915553314844,74.98892662040456,76.51015241868004,31.4,59.69996153352993,88.5399688157478,95.65511922115208,980.0
2013-01-01,63.473407023732776,100.99876557064304,84.3720716950276,70.3838810992074,79.4544099072659,80.51319802292565,100.708392366031,103.6197121674662,125.20378219758724,80.5080831408776,125.80862462993508,179.33884297520663,48.04902962206333,87.6051902926326,57.4297603283,82.1828139876111,69.2123570944109,105.57096042349384,68.43348589989665,66.24016269290654,29.2,60.00769329401205,91.6809546382507,72.14303254908366,940.0
2012-12-01,70.70186022183017,85.37762316238357,77.926460547986,60.9847134423617,119.268536576011,81.64896413923651,99.1082590215851,99.43305713039685,134.00717313335508,56.120092378752894,113.07733915870944,198.34710743801656,74.77017364657813,135.208208914708,98.884822924988,81.4893750391776,63.6094799434877,105.47012856062514,67.72478960578769,81.52439863998897,31.8,59.853827413771,87.531676383911,84.4117060624783,941.0
2012-11-01,67.24401011814813,101.94142071596904,84.7877869710757,65.1784901011498,74.043849823686,81.39657166894521,99.3082756896408,98.51722634103793,146.13628953374632,94.78060046189375,112.54067216744863,109.09090909090912,86.78243105209395,73.2287312014767,53.0047868689088,72.2209037686336,70.9079094184707,97.60524325686916,61.70087110586151,84.80367753757507,33.5,52.0066675214771,94.6456280926158,96.29633562857188,917.0
2012-10-01,69.6652132330301,92.24553922118731,87.6132877735503,72.9977767893208,73.3861160404897,82.27994531496478,101.508459038253,100.34888791975575,154.15715683077926,96.8591224018476,110.58770083631894,131.40495867768598,73.29928498467824,72.1428959226885,65.8869119101792,109.918159574385,70.6584245760342,95.79026972523316,66.48457109109701,76.50379722701804,38.9,51.39120400051289,100.262466213751,82.46523906852634,887.0
2012-09-01,76.73209203340943,100.59477050836044,94.3218643622258,56.1357664817386,90.6534977821944,85.18245872331475,105.608800733394,103.6197121674662,158.46103684382132,87.1593533487298,114.98456396971196,155.7851239669422,80.16343207354443,78.0498398392964,72.1478962987918,122.432342007978,67.557893499043,115.14998739601714,70.3824007086963,76.62454586859583,35.7,55.69944864726247,87.9508136702206,79.38355383286684,930.0
2012-08-01,66.43695870893849,95.0735046571653,94.0624303186191,66.3273680961194,81.1067066597707,83.54190766642128,109.409117426452,111.33885739206278,160.41734594065863,109.46882217090072,139.6629200776805,154.95867768595045,77.22165474974463,94.5979694880287,54.3143665737087,107.363251892861,81.980498197317,104.15931434333248,63.25114424922487,77.33632733473854,44.3,50.77574047954866,79.6752428221076,79.02055445723785,840.0
2012-07-01,57.30497841610212,99.65211536303444,92.6834981144134,41.7284783457182,84.5323029132296,83.54190766642128,109.409117426452,109.63802878325338,159.43919139224,104.0646651270208,117.8637629544877,171.07438016528926,109.33605720122571,95.6620880612411,62.3821339392833,68.3191191019335,78.8765917074339,111.52004033274513,61.257935922043416,86.04929510332482,42.8,50.00641107834337,87.3329921345927,76.21367625332968,849.0
2012-06-01,76.38804870263316,89.82156884749187,99.2999434526456,50.7026927671087,94.7952179786197,91.74466295088864,110.209184098675,110.55385957261228,158.06977502445386,100.7390300230947,118.56713314276858,182.6446280991736,66.43513789581205,73.4458982572344,67.659566041658,90.348424326718,89.692557540419,113.94000504159314,60.327772036025394,86.98986346929914,37.2,49.39094755737915,83.2358894791456,67.82328347052656,794.0
2012-05-01,67.84203233106105,93.72685444955673,89.883211943713,62.7702037583181,92.3500697178306,87.95877589651909,111.609300775065,110.55385957261228,161.0042386697098,88.40646651270207,120.80854737671449,302.0661157024793,92.66598569969356,67.9298550409903,70.6647835280492,91.3954170427444,85.1804270555657,110.1083942525838,55.27831094049904,90.52335003336476,45.5,54.77625336581613,93.1121237871124,74.42786897552249,796.0
2012-04-01,52.57292943450757,125.37313432835822,88.9254383169732,58.2769650561532,63.9877734544239,73.0676201493322,108.909075756313,108.06803314435236,166.48190414085423,98.52193995381062,126.79117518533135,286.3636363636364,89.4790602655771,57.093218958684,66.4555441905111,92.2459452607213,84.8212252135819,83.48878245525584,60.41635907278901,116.84019870565928,43.0,52.929862802923445,79.5991905359034,71.86099631724866,732.0
2012-03-01,58.73478191738853,117.42789810346764,90.8447194053096,58.2890645326533,62.2756991726502,79.8822168471974,104.9087423952,104.14304404709983,170.39452233452886,86.60508083140877,117.3338000677728,313.6363636363637,76.97650663942798,61.6320104240187,67.5502715112687,99.9374080479054,80.3328815895146,84.49710108394251,67.06038683006054,86.29079238648039,48.3,39.54353122195153,77.7338334597262,66.68648688594362,806.0
2012-02-01,60.77030810209693,110.55998204466393,97.3321899901136,65.5395123188817,73.135726006186,72.81522767904092,106.408867405617,104.40470998691669,174.11150961851973,82.72517321016167,118.05260192087025,335.9504132231405,90.4596527068437,88.4521418100874,76.1216963097642,83.6238415351825,79.9831618283154,79.05218048903453,54.92396279344456,100.22137250955927,47.6,50.16027695858444,79.2997453091662,67.00159037530412,738.0
2012-01-01,56.54451518067138,108.13601167096849,91.1673137397475,75.0928665478838,70.0073284275076,62.971921337680094,106.508875739645,104.66637592673354,180.17606781871527,94.22632794457274,125.60214968557584,359.0909090909092,71.09295199182837,89.7334274390575,71.9960802332985,127.001588292369,82.1970268556031,82.37963196370053,59.13184703971652,91.24148669116946,56.89999999999999,42.00538530580844,73.5272311428596,75.44243167297671,712.0
2011-12-01,57.47325163775797,124.43047918303222,96.3246843822385,92.0762803865646,126.83271636442,88.58975707224735,119.909992499375,119.84300043610986,186.8275187479622,81.89376443418014,135.51259548536513,351.23966942148763,74.52502553626148,89.0602095662088,71.4866835396983,62.8641967917202,58.83149845347,87.92538442147716,53.417983168463024,98.75332323563993,62.8,43.08244646749584,114.752170236997,79.35843674686191,697.0
2011-11-01,58.07976930127033,111.09864212770736,88.8718600360758,74.696690445726,81.8384535897004,78.87264696603218,116.90974247854,115.3946794592237,190.1532442125856,88.26789838337181,129.5865117873626,423.55371900826447,112.27783452502553,88.3652749877844,43.5016132347337,83.1639692499244,61.5814969006608,85.40458784976053,51.07042669422707,91.80074355742444,51.3,56.31491216822671,81.5202250225995,77.31120912317256,706.0
2011-10-01,57.57390196482991,108.40534171249018,81.6240592123228,69.766971304143,75.7174396819747,78.11546955515827,115.50962580215,112.7780200610554,190.1532442125856,89.09930715935334,122.42379839978918,353.71900826446284,111.05209397344228,81.8285466094794,80.8147411888544,67.329609707137,82.6683684424733,108.79758003529116,56.25276834489886,92.08037199055197,61.5,58.31516861136042,92.9196884830776,59.67085023333413,671.0
2011-09-01,61.08734422764077,110.15598698238134,76.868998029165,63.8797584546625,86.3536174629204,77.73688084972132,121.51012584382,123.89882250327082,190.7401369416368,101.29330254041572,137.98469089885344,526.4462809917356,89.4790602655771,67.9298550409903,80.1707565946032,164.472559077703,65.4168594867869,77.13637509452987,51.38048132289975,109.30929658620288,65.3,56.77650980894986,76.6501440106581,69.07416891357254,610.0
2011-08-01,72.08264224970965,104.76938615194705,81.1304732358268,63.7246725970906,96.969286303451,78.74645073088652,119.20993416118,119.58133449629304,190.1532442125856,99.4919168591224,134.74505495846515,447.5206611570249,86.29213483146067,100.222596232152,88.6443896108679,69.8598184799427,45.4193148185308,81.67380892361986,62.27668684482504,103.45616506551144,58.4,40.312860623156816,89.2153666827153,72.45667460985581,647.0
2011-07-01,65.22359067328594,87.93625855683987,85.6340179047128,60.3561129368952,87.563102063697,71.3008728572931,116.209684140345,115.3946794592237,187.21878056732965,103.51039260969976,129.98660834503275,478.5123966942149,95.3626149131767,97.4862913296053,57.2312421325286,129.90863363834,53.4868804063274,91.4544996218805,51.11472021260889,100.36118672612302,61.0,54.006923964610856,82.5233096748976,75.0595568685463,621.0
2011-06-01,64.59337452462499,89.14824374368759,82.4952573549424,81.37061452737,140.02424780068,76.60111473341047,115.809650804234,114.4788486698648,186.6318878382785,115.56581986143188,123.44347094001478,433.4710743801654,107.62002042900916,112.53596829361,56.0455628650343,64.9264939336537,51.1484332342492,79.1530123519032,46.19813967222797,104.3014055565559,62.3,63.08501089883318,84.2636817554239,80.0973350411263,636.0
2011-05-01,62.991236381319794,99.92144540455617,81.2807263493427,85.1056738710102,155.69549109437,78.74645073088652,117.909825818818,119.58133449629304,187.41441147701337,103.51039260969976,143.9759422942074,430.9917355371901,100.02042900919304,104.826537814214,58.092911711106,198.085295528254,56.0906569345705,94.68111923367783,47.52694522368227,97.16452532014276,66.0,54.16078984485191,73.2694470356638,66.83370145907568,618.0
2011-04-01,68.46601445537166,82.145662664123,81.2429606341341,61.374512793391,97.1513936302549,72.18424650331265,112.109342445204,108.85303096380288,188.00130420606456,109.19168591224016,119.96144094145008,411.98347107438025,108.11031664964248,71.3828112275368,72.9016917968908,84.3470341186058,60.529712569909,109.30173934963447,44.86933412077367,94.55889673872748,66.8,76.31747659956405,70.0479384826069,70.93538590653804,581.0
2011-03-01,68.31744769308774,80.93367747727528,88.5949714391624,62.9524316847956,107.51866301011,82.53233778525608,116.309692474373,113.82468382032272,192.1095533094229,107.80600461893764,113.73302200209648,410.3305785123968,90.21450459652704,125.783158694826,57.1261047131702,68.5198404641994,81.6372486793814,112.93168641290649,44.6035730104828,102.9223289659044,67.5,76.31747659956405,66.2535811612792,88.5195479957262,583.0
2011-02-01,65.35106541853656,85.10829312086186,74.035084851772,66.089629733537,80.3739342828202,75.08675991166264,115.909659138262,111.33885739206278,201.30420606455823,77.18244803695151,119.49775033938472,359.50413223140504,98.3043922369765,75.139801292144,56.9841704258502,112.940458248278,67.718600447196,93.06780942777915,45.843791525173486,77.641376534514,75.6,44.15950762918322,62.2274862349171,62.555320552425854,542.0
2011-01-01,69.50981386246661,87.12826843227472,82.3624812877142,71.4470817200414,85.464253293859,72.5628352087496,120.010000833403,114.6096816397732,214.8027388327356,111.13163972286377,132.18804485707702,295.8677685950413,87.0275791624106,77.0074379716597,75.8224925781059,79.6792026767786,63.9037547149503,96.89942021678849,49.74162114277278,85.80144262850727,79.3,67.70098730606487,71.3937481283209,66.17356442286552,576.0
2010-12-01,74.7912503878596,87.5322634945573,86.0649609289421,73.7100108384331,122.423656097642,58.681249342727945,112.509375781315,108.1988661142608,226.9318552331268,105.31177829099308,118.4373327138614,673.9669421487604,61.532175689479054,93.5338509148162,126.404134250512,90.7159162061026,68.667255335523,69.57398537937988,45.26797578620995,83.60254631345923,78.8,69.3935119887165,304.828922367605,66.48284168358717,632.0
2010-11-01,69.57571962380149,75.14308158455842,69.8136471514064,50.6363091527975,106.721709713743,74.96056367651698,119.109925827152,110.94635848233752,233.38767525268997,107.39030023094688,113.23740463786956,515.2892561983473,145.3728294177732,83.7396167001466,75.545818277825,41.4906847353133,83.5880687345157,87.92538442147716,54.968256311826366,98.23855271101884,81.5,50.92960635978972,91.0162621442129,65.60489333057092,560.0
2010-10-01,77.85016100543294,85.78161822466616,76.9895154217127,42.9597635860396,63.1866580495606,70.03891050583658,118.109842486874,113.03968600087222,236.12650798826215,113.48729792147807,112.859455894943,706.1983471074382,114.48416751787538,77.6589391389326,41.3361406272299,95.9295663805952,65.7115266072988,79.85883539198386,50.18455632659088,94.40637213883976,84.2,52.31439928195922,90.5258651179343,71.00247522160006,558.0
2010-09-01,68.81637797705527,80.79901245651443,84.3567764679032,44.4081853776055,80.3683848048255,66.8840046271953,117.109759146596,113.56301788050588,241.7998043690903,96.16628175519632,118.89911809286306,754.9586776859505,132.8702757916241,65.5193007220805,36.5153615013011,85.1046460605937,65.9069522534868,52.936728006049904,52.39923224568138,96.75779305377552,83.6,50.00641107834337,85.8165523782004,78.75658148275473,563.0
2010-08-01,74.5887081876621,80.260352373471,77.9141119013812,42.6925940644029,75.935859897396,70.92228415185613,118.509875822985,112.2546881814217,247.4731007499185,88.26789838337181,117.24001131525998,628.0991735537191,164.98467824310518,94.749986427059,28.5831253294013,95.3889005475323,69.3616865443134,69.1706579279052,52.79787391111768,96.96751437862112,96.1,59.853827413771,85.6960436064254,74.94917029584039,580.0
2010-07-01,74.14307041992619,144.0915722141174,75.0191977593392,51.6363962881041,70.2626044152632,68.1459669786518,126.710559213268,121.15133013519406,247.4731007499185,107.1131639722864,124.80094633925589,609.0909090909091,102.7170582226762,84.5648515120256,38.4124018833743,75.2488832381647,72.9502696912712,69.37232165364253,62.58674147349772,97.08190782853691,79.7,72.9324272342608,86.2969651284301,69.75786417862672,579.0
2010-06-01,74.83981738992873,162.0020199753114,80.1356536692725,35.5712346119151,63.4377116084071,63.35051004311705,124.3103591966,116.96467509812472,243.5604825562439,84.80369515011546,120.94547173740206,607.4380165289257,118.16138917262514,74.0756827189315,46.0027506472296,108.965261289122,69.9898850930254,67.6581799848752,61.83375166100694,86.83733886941141,95.7,56.46877804846776,86.1056087845665,70.57593293095007,587.0
2010-05-01,77.22549355177935,147.1888676916171,82.1736527116713,43.6415036842429,64.6728927051157,60.70038910505837,124.210350862572,115.78717836894896,239.45223345288557,95.75057736720554,121.69509377362432,656.6115702479341,156.6496424923391,68.7333731472936,69.641099117422,75.7908173441302,73.3746279266916,57.07083438366524,60.19489148087996,90.30091832519516,107.6,69.54737786895755,74.7714675793814,74.78995252256945,575.0
2010-04-01,77.30603224672615,128.33576478509707,84.6184148236543,33.6198670134002,62.7445094223752,51.74045640971712,114.409534127844,108.1988661142608,239.45223345288557,83.41801385681295,117.46660245636484,737.1900826446282,120.85801838610826,56.7023182583202,56.2437772361856,110.116460733979,57.5992825248228,60.90244517267456,62.18809980806142,95.41684761309594,106.8,42.46698294653161,87.1892593104687,69.8201794936335,637.0
2010-03-01,83.12304679864454,115.13859275053306,91.6417132033949,34.260730501806,62.1645286515176,57.67167946156273,118.509875822985,113.95551679023112,245.90805347244867,76.905311778291,123.51726597298592,724.3801652892563,164.98467824310518,79.1139584125088,52.1201297622402,101.649948073818,56.8686994881874,55.76002016637256,64.89000442935185,81.39093961508723,95.9,46.005898192075904,91.6676858431906,65.40912035687695,687.0
2010-02-01,79.7782853800028,109.75199192009876,81.675838054735,26.9956488892701,48.0914746998846,61.836155221369225,120.310025835486,112.2546881814217,259.40658624062604,115.28868360277136,115.45114276836397,620.2479338842975,177.24208375893767,80.1346435745697,44.4987977787561,70.2336123282579,59.7719006969517,64.1290647844719,63.8269599881884,84.51769391278559,100.29999999999998,53.8530580843698,87.123919280814,68.3766582769299,650.0
2010-01-01,80.49740722443798,103.2880709235776,87.395713167706,52.869398346037,41.6355618592621,63.2243138079714,122.610217518127,114.74051460968164,276.03521356374307,132.19399538106236,107.52283726883608,1761.5702479338847,347.6200204290092,82.7406482436614,33.0760416412687,84.1611578273474,56.0463383068008,59.69246281825057,58.73320537428024,97.19630127845272,93.9,69.7012437491986,81.6218756171806,70.53984538767534,636.0
2009-12-01,73.92260154534111,93.59218942879588,88.5074512498375,44.3451536452977,65.7036479222156,66.75780839204964,125.21043420285,112.64718709114696,287.1861754157157,102.95612009237875,102.36071160163722,842.9752066115703,196.36363636363632,70.4489928877789,110.070148787215,93.4946050666944,104.986974348932,61.70910007562389,61.78945814262513,91.7181260658186,108.3,54.93011924605718,71.0066974989046,66.94455568892987,664.0
2009-11-01,74.94249188824938,99.24812030075188,87.883068588447,37.6372202243022,57.6721055739932,64.48627615942792,120.010000833403,108.32969908416918,296.1851972611673,120.96997690531175,105.54972794099984,793.3884297520663,119.14198161389172,69.6671914870514,41.5271808521956,110.32787026717,64.0246325678532,59.5916309553819,60.54923962793445,84.08554087977036,96.1,45.08270291062957,66.3865713817828,72.87832598616349,623.0
2009-10-01,68.6415946807099,100.19077544607792,80.0991475610036,45.3525985703678,52.2474908341876,65.11725733515617,124.810400866739,113.17051897078063,308.705575480926,95.33487297921477,100.10962699726304,834.710743801653,172.33912155260467,55.0084152234106,36.8427445923778,75.0983520203066,94.64216552198,68.36400302495586,61.74516462424332,83.43731133024754,86.1,52.62213104244135,69.7508803744772,72.7568130704717,583.0
2009-09-01,70.14878733855852,109.61732689933793,77.4499692370996,48.7842717160907,53.4895484579765,61.33137028078664,123.710309192433,109.37636284343652,325.33420280404306,119.445727482679,97.25941078564824,819.421487603306,155.1787538304392,55.3124491014713,75.4323242714321,71.2764477359561,69.1408291966167,66.44819763045122,57.09434519415326,94.28562349726197,91.6,44.92883703038851,65.2566311496439,69.03794497029621,609.0
2009-08-01,65.03611087649203,119.4478734148805,68.3826886819968,42.4421839527832,57.069203046201,63.60290251340835,122.410200850071,105.97470562581768,344.11477013368113,79.12240184757506,94.26892733578885,854.9586776859504,202.49233912155256,63.0001628752918,42.739332482324,67.5320301118383,61.8720766544178,63.42324174439122,53.90521187066293,91.13980362457764,95.6,50.77574047954866,71.30745701658,66.04764773569421,616.0
2009-07-01,63.88586399324382,112.71462237683764,61.8589369187345,33.1889457929146,58.7253603051368,57.67167946156273,126.510542545212,108.72219799389444,366.8079556569938,91.17782909930716,93.78697442348312,897.5206611570251,222.3493360572012,78.2235734839025,30.539094279823,94.0838867547654,76.3828913117091,48.298462314091246,49.56444706924554,93.87889123089472,91.9,39.23579946146942,72.6010404308694,54.53092794528646,595.0
2009-06-01,60.17628183830958,98.57479519694762,62.6147910544515,142.566169523067,41.6651188616251,55.52634346408666,125.610467538962,103.881378107283,395.76133029018587,64.71131639722863,87.13093239317985,851.2396694214879,322.8600612870276,65.5844508388078,48.9011618795047,80.4110003217248,74.6975939096424,58.58331232669524,49.520153550863725,85.73789071188739,91.4,42.620848826772665,68.3898538317663,68.18265850325648,601.0
2009-05-01,56.03999639170293,101.26809561216474,61.2114989517521,62.5076124169788,44.3976938902911,61.45756651593228,128.410700891741,104.66637592673354,418.4545158134986,66.65127020785219,86.31503656853566,877.6859504132233,261.08273748723184,53.5968293609859,24.2583750471098,60.9429086831456,70.9868590406605,69.97731283085454,54.12667946257198,97.43779856160828,105.2,40.77445826387999,59.4825001404093,82.6754899281021,556.0
