Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2012-11-01,67.24401011814813,102.32245035341636,84.7877869710757,65.1784901011498,74.043849823686,81.50562506571337,99.3082756896408,98.78966306836767,146.13628953374632,101.54064944299596,112.54605391054066,109.09090909090912,87.27272727272727,73.2287312014767,53.0047868689088,72.2209037686336,70.9079094184707,96.39722477639386,61.82690533308729,84.92442617915286,33.5,52.01380897583429,94.6456280926158,96.48384665931307,917.0
2012-10-01,69.6652132330301,91.9555705149781,87.6132877735503,72.9977767893208,73.3861160404897,82.26264325517822,101.508459038253,101.14491331370624,154.15715683077926,115.47760132732876,110.59632020128676,131.40495867768598,73.54443309499489,72.1428959226885,65.8869119101792,109.918159574385,70.6584245760342,89.4758839755914,66.38863258903858,76.36398301045429,38.9,51.40007671653242,100.262466213751,82.47954158297756,887.0
2012-09-01,76.73209203340943,100.84146751935376,94.3218643622258,56.1357664817386,90.6534977821944,85.5430554095258,105.608800733394,104.02355250245338,158.46103684382132,91.4434700165916,114.99352603253654,155.7851239669422,80.40858018386106,78.0498398392964,72.1478962987918,122.432342007978,67.557893499043,112.9482571261389,69.79885587746817,76.87239834341337,35.7,55.696202531645575,87.9508136702206,79.25993646000784,930.0
2012-08-01,66.43695870893849,95.18680578929651,94.0624303186191,66.3273680961194,81.1067066597707,83.52434023761961,109.409117426452,111.61269218187763,160.41734594065863,119.032946195781,139.6772422089548,154.95867768595045,77.46680286006128,94.5979694880287,54.3143665737087,107.363251892861,81.980498197317,102.81701914235556,63.33271821369256,77.26006503479468,44.3,50.78634445723053,79.6752428221076,79.07642000074144,840.0
2012-07-01,57.30497841610212,99.89902389767754,92.6834981144134,41.7284783457182,84.5323029132296,83.14583114288719,109.409117426452,109.78083087994766,159.43919139224,108.65133917990046,117.8729494262355,171.07438016528926,109.82635342185904,95.6620880612411,62.3821339392833,68.3191191019335,78.8765917074339,112.64732926523446,61.25115334932645,86.04293991166284,42.8,50.01917913310319,87.3329921345927,76.15714819553271,849.0
2012-06-01,76.38804870263316,89.80141366543252,99.2999434526456,50.7026927671087,94.7952179786197,91.85154032173271,110.209184098675,110.8276087667648,158.06977502445386,106.09149087461482,118.57637443620372,182.6446280991736,66.6802860061287,73.4458982572344,67.659566041658,90.348424326718,89.692557540419,112.44671069129816,60.409669680752906,87.05341538591902,37.2,49.40544687380131,83.2358894791456,67.82622581341775,794.0
2012-05-01,67.84203233106105,93.84045775833052,89.883211943713,62.7702037583181,92.3500697178306,87.94027967616445,111.609300775065,110.95845600261693,161.0042386697098,95.99431144821048,120.8179633692091,302.0661157024793,93.15628192032683,67.9298550409903,70.6647835280492,91.3954170427444,85.1804270555657,108.53464849954024,55.05074737036354,90.31362870851912,45.5,54.77560414269276,93.1121237871124,74.24616468770562,796.0
2012-04-01,52.57292943450757,125.21036687983845,88.9254383169732,58.2769650561532,63.9877734544239,73.17842498160026,108.909075756313,108.34151128557409,166.48190414085423,100.82958046930553,126.8010574724696,286.3636363636364,89.96935648621042,57.093218958684,66.4555441905111,92.2459452607213,84.8212252135819,95.19351333277604,60.409669680752906,116.49701835591192,43.0,52.93440736478711,79.5991905359034,71.94581763251588,732.0
2012-03-01,58.73478191738853,116.7283742847526,90.8447194053096,58.2890645326533,62.2756991726502,79.86541898853959,104.9087423952,104.41609421000982,170.39452233452886,92.29675278502016,117.34294523344856,313.6363636363637,77.22165474974463,61.6320104240187,67.5502715112687,99.9374080479054,80.3328815895146,81.35083173117108,67.40727071415391,86.32892353645232,48.3,39.58573072497124,77.7338334597262,66.70410197186175,806.0
2012-02-01,60.77030810209693,110.53517334230898,97.3321899901136,65.5395123188817,73.135726006186,72.67374618862371,106.408867405617,104.54694144586192,174.11150961851973,86.89262858497273,118.06180311099952,335.9504132231405,90.70480081716036,88.4521418100874,76.1216963097642,83.6238415351825,79.9831618283154,80.7489760093622,54.96217014209264,100.32941076781309,47.6,50.17261219792866,79.2997453091662,67.14416734838251,738.0
2012-01-01,56.54451518067138,108.11174688657016,91.1673137397475,75.0928665478838,70.0073284275076,63.08484912206919,106.508875739645,105.46287209682694,180.17606781871527,104.95378051671013,125.611939298351,359.0909090909092,71.33810010214505,89.7334274390575,71.9960802332985,127.001588292369,82.1970268556031,83.05608960962968,59.08101125668943,91.502049549311,56.89999999999999,42.04065976217875,73.5272311428596,75.35330401480252,712.0
2011-12-01,57.47325163775797,124.26792325816224,96.3246843822385,92.0762803865646,126.83271636442,88.44495846914099,119.909992499375,120.24860974811908,186.8275187479622,92.43896657975824,135.5231575325855,351.23966942148763,75.01532175689478,89.0602095662088,71.4866835396983,62.8641967917202,58.83149845347,90.37866755830474,53.41206864735192,98.79780957727384,62.8,43.114691215957045,114.752170236997,79.33304686085383,697.0
2011-11-01,58.07976930127033,111.6122517670818,88.8718600360758,74.696690445726,81.8384535897004,78.85606140258649,116.90974247854,115.66895649329408,190.1532442125856,93.86110452713912,129.59661194706894,423.55371900826447,112.52298263534216,88.3652749877844,43.5016132347337,83.1639692499244,61.5814969006608,82.85547103569337,51.06477209817309,92.09308237387592,51.3,56.46336785577293,81.5202250225995,77.19489889325526,706.0
2011-10-01,57.57390196482991,108.24638168966678,81.6240592123228,69.766971304143,75.7174396819747,78.22521291136579,115.50962580215,113.18285901210334,190.1532442125856,94.1455321166153,122.43334028727917,353.71900826446284,111.5423901940756,81.8285466094794,80.8147411888544,67.329609707137,82.6683684424733,99.90804982027916,56.379405794427015,92.34093484869348,61.5,58.45799769850404,92.9196884830776,59.73753034839142,671.0
2011-09-01,61.08734422764077,110.4005385392124,76.868998029165,63.8797584546625,86.3536174629204,77.97287351487752,121.51012584382,124.17402682368336,190.7401369416368,106.23370466935292,137.99544562475728,526.4462809917356,89.72420837589378,67.9298550409903,80.1707565946032,164.472559077703,65.4168594867869,74.42949093036863,51.10906071230855,109.10593045301924,65.3,56.923667050249335,76.6501440106581,69.12976165707295,610.0
2011-08-01,72.08264224970965,104.88051161225177,81.1304732358268,63.7246725970906,96.969286303451,78.72989170434235,119.20993416118,120.1177625122669,190.1532442125856,110.5001185114956,134.7555571824694,447.5206611570249,86.53728294177732,100.222596232152,88.6443896108679,69.8598184799427,45.4193148185308,79.34464599180806,62.44694593098357,103.31635084894768,58.4,40.35289604909858,89.2153666827153,72.40102340921185,647.0
2011-07-01,65.22359067328594,88.05116122517671,85.6340179047128,60.3561129368952,87.563102063697,71.0335401114499,116.209684140345,115.40726202158976,187.21878056732965,102.6783598009007,129.99673968884207,478.5123966942149,95.85291113381,97.4862913296053,57.2312421325286,129.90863363834,53.4868804063274,95.6950597676168,51.06477209817309,100.54548728432069,61.0,54.00843881856541,82.5233096748976,75.04336423978751,621.0
2011-06-01,64.59337452462499,89.1282396499495,82.4952573549424,81.37061452737,140.02424780068,76.585006834192,115.809650804234,114.88387307818122,186.6318878382785,124.72149798530457,123.4530923022538,433.4710743801654,107.86516853932584,112.53596829361,56.0455628650343,64.9264939336537,51.1484332342492,77.53907882638133,46.19302454327367,104.16159133999216,62.3,63.21442270809361,84.2636817554239,80.11109195557121,636.0
2011-05-01,62.991236381319794,100.03365870077414,81.2807263493427,85.1056738710102,155.69549109437,78.47755230785407,117.909825818818,119.98691527641478,187.41441147701337,115.90424271154302,143.99357224555655,430.9917355371901,100.51072522982636,104.826537814214,58.092911711106,198.085295528254,56.0906569345705,92.3848532976678,47.43310573906625,96.9357384203112,66.0,54.16187188339087,73.2694470356638,66.78555225851854,618.0
2011-04-01,68.46601445537166,82.12722988892628,81.2429606341341,61.374512793391,97.1513936302549,72.29523709389129,112.109342445204,109.12659470068697,188.00130420606456,114.05546337994784,119.97079090924689,411.98347107438025,108.60061287027578,71.3828112275368,72.9016917968908,84.3470341186058,60.529712569909,120.97300008359106,44.82007750507474,94.35553060554383,66.8,76.40966628308401,70.0479384826069,70.89062722030582,581.0
2011-03-01,68.31744769308774,80.51161225176708,88.5949714391624,62.9524316847956,107.51866301011,82.5149826516665,116.309692474373,114.22963689892048,192.1095533094229,116.47309789049538,113.7418865179343,410.3305785123968,90.4596527068437,125.783158694826,57.1261047131702,68.5198404641994,81.6372486793814,114.55320571762934,44.598634434397496,102.77615955767868,67.5,76.40966628308401,66.2535811612792,88.32447650775465,583.0
2011-02-01,65.35106541853656,85.2238303601481,74.035084851772,66.089629733537,80.3739342828202,74.94480075701819,115.909659138262,111.7435394177298,201.30420606455823,82.34178715335386,119.50706416646692,359.50413223140504,98.54954034729316,75.139801292144,56.9841704258502,112.940458248278,67.718600447196,98.0021733678843,45.79442701605462,77.79390113440171,75.6,44.18872266973533,62.2274862349171,62.43801655106847,542.0
2011-01-01,69.50981386246661,87.10871760350051,82.3624812877142,71.4470817200414,85.464253293859,72.79991588686785,120.010000833403,114.75302584232908,214.8027388327356,108.79355297463852,132.1983477840245,295.8677685950413,87.51787538304391,77.0074379716597,75.8224925781059,79.6792026767786,63.9037547149503,99.30619409847029,49.91326813065142,86.20817489487455,79.3,67.66398158803223,71.3937481283209,66.22003785197472,576.0
2010-12-01,74.7912503878596,87.3779872096937,86.0649609289421,73.7100108384331,122.423656097642,58.5427399852802,112.509375781315,108.60320575727836,226.9318552331268,116.47309789049538,118.44656389046382,673.9669421487604,61.7773237997957,93.5338509148162,126.404134250512,90.7159162061026,68.667255335523,72.72423305191005,45.26296364642924,83.28478673035981,78.8,69.50517836593785,304.828922367605,66.55988819876441,632.0
2010-11-01,69.57571962380149,75.39548973409626,69.8136471514064,50.6363091527975,106.721709713743,74.94480075701819,119.109925827152,111.35099771017336,233.38767525268997,118.46409101682862,113.24623052457488,515.2892561983473,145.8631256384065,83.7396167001466,75.545818277825,41.4906847353133,83.5880687345157,82.15330602691631,55.183613212769885,98.51182595248436,81.5,50.939777522056005,91.0162621442129,65.598950187645,560.0
2010-10-01,77.85016100543294,85.6277347694379,76.9895154217127,42.9597635860396,63.1866580495606,70.15035222374094,118.109842486874,113.18285901210334,236.12650798826215,112.77553922730505,112.868252323778,706.1983471074382,114.729315628192,77.6589391389326,41.3361406272299,95.9295663805952,65.7115266072988,71.01897517345145,50.17899981546411,94.6542246136573,84.2,52.47410817031071,90.5258651179343,70.99518756437288,558.0
2010-09-01,68.81637797705527,80.91551666105687,84.3567764679032,44.4081853776055,80.3683848048255,67.24844916412576,117.109759146596,113.96794242721622,241.7998043690903,102.25171841668644,118.90838526168424,754.9586776859505,133.3605720122574,65.5193007220805,36.5153615013011,85.1046460605937,65.9069522534868,50.656189918916645,52.26056467983023,96.56078211225388,83.6,50.01917913310319,85.8165523782004,78.77937976873282,563.0
2010-08-01,74.5887081876621,80.37697744867049,77.9141119013812,42.6925940644029,75.935859897396,70.90737041320577,118.509875822985,112.6594700686948,247.4731007499185,93.86110452713912,117.24914917090504,628.0991735537191,165.4749744637385,94.749986427059,28.5831253294013,95.3889005475323,69.3616865443134,65.90320153807572,52.74773943532017,96.79592420374745,96.1,59.83889528193327,85.6960436064254,74.84219372317395,580.0
2010-07-01,74.14307041992619,144.3285089195557,75.0191977593392,51.6363962881041,70.2626044152632,67.75312795710231,126.710559213268,121.2953876349362,247.4731007499185,111.7800426641384,124.80816942881658,609.0909090909091,103.2073544433095,84.5648515120256,38.4124018833743,75.2488832381647,72.9502696912712,77.53907882638133,62.712677615796274,97.01835591191704,79.7,73.03413885692368,86.2969651284301,69.74301606416918,579.0
2010-06-01,74.83981738992873,162.100302928307,80.1356536692725,35.5712346119151,63.4377116084071,63.21101882031332,124.3103591966,117.23912332351976,243.5604825562439,91.3012562218535,120.95489840197892,607.4380165289257,118.40653728294176,74.0756827189315,46.0027506472296,108.965261289122,69.9898850930254,66.70567583382095,61.60546226241004,86.74836618614357,95.7,56.46336785577293,86.1056087845665,70.40143835750236,587.0
2010-05-01,77.22549355177935,147.2904745876809,82.1736527116713,43.6415036842429,64.6728927051157,60.813794553674704,124.210350862572,115.93065096499836,239.45223345288557,96.56316662716284,121.70457886482431,656.6115702479341,157.13993871297237,68.7333731472936,69.641099117422,75.7908173441302,73.3746279266916,55.571344980356095,60.27680383834656,90.29456313353316,107.6,69.65861143076334,74.7714675793814,74.86986343777984,575.0
2010-04-01,77.30603224672615,128.17233254796366,84.6184148236543,33.6198670134002,62.7445094223752,51.72957628009673,114.409534127844,108.34151128557409,239.45223345288557,84.19056648494904,117.47575797285032,737.1900826446282,121.10316649642492,56.7023182583202,56.2437772361856,110.116460733979,57.5992825248228,67.90938727743877,62.35836870271268,95.06731207168656,106.8,42.50095895665517,87.1892593104687,69.83309852235443,637.0
2010-03-01,83.12304679864454,114.574217435207,91.6417132033949,34.260730501806,62.1645286515176,57.78572179581537,118.509875822985,114.49133137062476,245.90805347244867,87.88812514813937,123.52689308691627,724.3801652892563,165.72012257405513,79.1139584125088,52.1201297622402,101.649948073818,56.8686994881874,57.477221432750966,64.92710832256874,81.2956117401574,95.9,46.02991944764097,91.6676858431906,65.41502452837385,687.0
2010-02-01,79.7782853800028,109.7273645237294,81.675838054735,26.9956488892701,48.0914746998846,61.8231521396278,120.310025835486,112.39777559699051,259.40658624062604,117.61080824840008,115.45681429480337,620.2479338842975,177.73237997957096,80.1346435745697,44.4987977787561,70.2336123282579,59.7719006969517,68.41093371227952,63.775604355047065,84.68292889599729,100.29999999999998,53.85500575373994,87.123919280814,68.2629786184716,650.0
2010-01-01,80.49740722443798,103.26489397509256,87.395713167706,52.869398346037,41.6355618592621,63.33718851855746,122.610217518127,114.75302584232908,276.03521356374307,129.41455321166154,107.5312177539152,1761.5702479338847,348.84576098059244,82.7406482436614,33.0760416412687,84.1611578273474,56.0463383068008,60.98804647663628,58.59383650119949,97.78097891135567,93.9,69.81204449558881,81.6218756171806,70.5277252732494,636.0
2009-12-01,73.92260154534111,93.43655334904072,88.5074512498375,44.3451536452977,65.7036479222156,66.61760067290506,125.21043420285,113.18285901210334,287.1861754157157,116.47309789049538,102.36592720299107,842.9752066115703,197.0990806945863,70.4489928877789,110.070148787215,93.4946050666944,104.986974348932,61.38928362450889,61.51688503413914,91.59102223257884,108.3,54.92903720751823,71.0066974989046,66.77111334406574,664.0
2009-11-01,74.94249188824938,99.62975429148432,87.883068588447,37.6372202243022,57.6721055739932,64.4727158027547,120.010000833403,108.34151128557409,296.1851972611673,121.3083669115904,105.55795463909104,793.3884297520663,119.632277834525,69.6671914870514,41.5271808521956,110.32787026717,64.0246325678532,59.383097885145865,60.89684443624286,84.28255182129202,96.1,45.10932105868815,66.3865713817828,73.01790215920715,623.0
2009-10-01,68.6415946807099,100.03365870077414,80.0991475610036,45.3525985703678,52.2474908341876,65.22973399221954,124.810400866739,113.44455348380764,308.705575480926,101.39843564825787,100.11209961285144,834.710743801653,173.07456588355464,55.0084152234106,36.8427445923778,75.0983520203066,94.64216552198,68.11000585137506,61.82690533308729,83.44366652190953,86.1,52.62754123513618,69.7508803744772,72.74496575604888,583.0
2009-09-01,70.14878733855852,109.86199932682597,77.4499692370996,48.7842717160907,53.4895484579765,61.57081274313953,123.710309192433,109.6499836440955,325.33420280404306,125.00592557478076,97.2669913244584,819.421487603306,155.6690500510725,55.3124491014713,75.4323242714321,71.2764477359561,69.1408291966167,66.20412939898019,56.86658054991697,94.08225736407832,91.6,44.95588799386269,65.2566311496439,68.89608896865474,609.0
2009-08-01,65.03611087649203,119.55570514978122,68.3826886819968,42.4421839527832,57.069203046201,63.71569761328988,122.410200850071,106.11710827608763,344.11477013368113,80.35079402702063,94.27627479200402,854.9586776859504,202.9826353421859,63.0001628752918,42.739332482324,67.5320301118383,61.8720766544178,63.19485078993563,54.12068647351911,91.1652243912256,95.6,50.939777522056005,71.30745701658,66.0742652217165,616.0
2009-07-01,63.88586399324382,112.8239649949512,61.8589369187345,33.1889457929146,58.7253603051368,57.28104300283883,126.510542545212,108.7340529931305,366.8079556569938,94.99881488504384,93.79428431559292,897.5206611570251,223.0847803881512,78.2235734839025,30.539094279823,94.0838867547654,76.3828913117091,48.14845774471286,49.603247831703264,93.59290760610524,91.9,39.27886459532029,72.6010404308694,54.58083086014961,595.0
2009-06-01,60.17628183830958,98.68731066980814,62.6147910544515,142.566169523067,41.6651188616251,55.51466722742089,125.610467538962,104.15439973830551,395.76133029018587,70.39582839535434,87.13772350376995,851.2396694214879,323.8406537282941,65.5844508388078,48.9011618795047,80.4110003217248,74.6975939096424,58.38000501546436,49.55895921756782,85.6679836036055,91.4,42.65439202148063,68.3898538317663,68.11722547392789,601.0
2009-05-01,56.03999639170293,101.24537192864356,61.2114989517521,62.5076124169788,44.3976938902911,61.44464304489539,128.410700891741,104.80863591756622,418.4545158134986,63.14292486371178,86.32176408702794,877.6859504132233,261.8181818181818,53.5968293609859,24.2583750471098,60.9429086831456,70.9868590406605,69.71495444286549,53.899243402841854,97.42508817828433,105.2,40.813195243575,59.4825001404093,82.66790998515724,556.0
2009-04-01,58.07417298460376,101.64927633793334,52.6169083937357,66.1296888111385,48.2467394429098,57.40721270108296,132.811067588966,110.04252535165192,426.6710140202152,75.23109741644939,90.86699146615052,882.2314049586779,218.18181818181816,42.3041424615886,26.7558178124494,90.8954971429692,89.0298455994379,52.76268494524784,49.470381989296925,89.58278166739045,102.2,32.83467587265056,58.4626510914673,66.24955870945918,521.0
2009-03-01,53.30197731962043,83.6082127229889,49.6655143762389,110.887042189635,41.5731302318219,57.5333823993271,131.110925910493,107.94896957801764,435.08314313661566,54.75231097416449,87.74531323276351,1064.8760330578514,345.9039836567926,62.0229111243824,29.1473225966634,77.2960225835806,88.3788612728082,68.31062442531136,46.370178999815465,93.12262342311809,117.20000000000002,49.86574606827772,118.302462328199,74.04265588535073,513.0
2009-02-01,54.51237643573267,97.34096263884211,45.5450251748942,74.6349667649318,43.0432593371098,53.874461150247086,131.910992582715,106.64049721949624,455.23312683403975,59.16093861104528,85.69534222261888,993.8016528925624,279.46884576098057,55.7684999185624,29.7291857037159,63.1164390223869,81.548984409541,61.38928362450889,48.45174386418158,122.2166908517016,101.0,44.80245492903721,88.871607917635,80.90805767907895,558.0
2009-01-01,47.36128698472602,91.14776169639852,44.8532535422322,52.0641291330255,42.1269922638568,57.02870360635055,142.011834319527,115.66895649329408,482.8170850994457,41.810855652998335,97.20292069664704,1048.3471074380166,387.3340143003064,56.0508170910473,21.0962202314644,66.3940120020929,90.5434113175134,75.43258380005014,43.93430522236575,110.72014913516436,112.3,28.99884925201381,93.397100397812,71.03601013627383,545.0
2008-12-01,50.603545942261015,125.47963648603164,57.9761985272496,53.7781671350558,52.9848035022892,53.36978235727053,148.81240103342,117.6316650310762,513.7267688294751,70.39582839535434,92.08707878048644,884.2975206611571,331.44024514811025,55.0084152234106,57.6686535438477,51.6428939553574,112.877536127076,76.43567666973166,49.957556744786864,101.40979335035112,103.9,34.6758726505562,54.7831419071724,82.05023232086698,554.0
2008-11-01,52.59154784975716,133.42308986873107,60.9289646165914,46.3348635038026,49.5059646854602,57.65955209757124,156.113009417451,123.7814851161269,545.8102380176067,61.15193173737852,102.5441696482552,1075.619834710744,314.77017364657814,72.6423801509311,39.0428168584577,96.2915647442956,105.29615870573,87.3693889492602,50.22328842959956,99.4905254684306,124.2,46.49021864211738,72.938226292007,79.1919702877928,626.0
2008-10-01,58.11119400030642,102.99562436889936,66.1038572913322,57.3297722539247,61.3411350951397,57.28104300283883,160.613384448704,131.89401373895976,580.2412781219433,64.56506281109267,109.08892409435026,1134.7107438016533,457.44637385086816,48.5368369618329,39.8970228417776,134.271524283929,101.053337986841,72.72423305191005,48.89463000553608,119.28694749552488,138.9,73.03413885692368,73.2281790692947,80.77537944897225,736.0
2008-09-01,57.82830637380104,104.07270279367216,72.2609734632308,78.6892724310907,83.7818381396541,55.26232783093261,163.613634469539,129.93130520117762,609.9771763938703,72.52903531642569,106.5921537008825,1123.5537190082646,370.9090909090909,70.166675715294,36.7022114686178,41.1058786299998,99.6892675338978,94.8925854718716,65.10426277911054,116.10935166453062,138.4,48.9451476793249,78.9490909831102,88.03035913292273,797.0
2008-08-01,63.04795613244112,114.7088522383036,77.7235963517584,72.4788073513312,53.9745513455087,54.63147933971192,176.114676223019,137.78213935230616,639.5174437561134,84.90163545863949,109.52149462185588,1156.611570247934,301.0418794688457,53.1190618383191,36.7820839319778,111.159865438058,140.946484493016,98.4034105157569,58.01808451743865,132.1435002277277,151.1,40.65976217874952,73.8175805128332,90.7218234497811,858.0
2008-07-01,62.91891957659396,111.0737125546954,83.9901858625016,61.8772133406811,89.3468248989036,57.15487330459467,175.214601216768,135.81943081452405,686.8601238995761,64.56506281109267,108.45449003133976,1230.5785123966946,299.32584269662914,74.3362831858407,46.9094401050135,106.007336900114,87.6272639568926,71.82144946919668,59.169588484960336,133.80856044316872,162.8,41.42692750287687,80.295620106351,115.61445350925295,921.0
2008-06-01,66.74484254114614,121.84449680242342,79.916617019659,69.5126370379827,50.3910479676263,61.06613395016297,187.915659638303,143.80111220150474,748.6794913596349,79.63972505333018,118.29289546136918,1335.5371900826449,354.2390194075587,57.093218958684,34.4829046361298,83.3308377483487,85.7087262511446,98.70433837666135,66.34434397490311,128.01898083909714,189.1,42.8078250863061,74.9298310633031,106.27732780120908,1180.0
2008-05-01,66.83695023305674,108.6502860989566,84.0847238619189,56.2400018367223,65.1848401621928,56.524024813373984,199.416618051504,150.34347399411186,825.7580697750244,83.76392510073475,128.51921394804504,1284.2975206611573,358.8968335035751,70.9701938215973,37.3805551965285,73.9240484440285,95.4900531166507,94.59165761096712,70.06458756228086,116.07757570622068,165.3,41.27349443805141,79.5690857432791,87.86566587387414,995.0
2008-04-01,66.3741385110873,113.49713901043418,91.1219004109768,81.217981266386,58.303378205931,60.43528545894228,211.817651470956,159.37193326790967,913.4007173133356,98.55415975349608,122.73949765304704,1364.0495867768598,391.9918283963228,42.2172756392855,69.9391718527715,66.3610132148345,84.5778225697617,69.21340800802474,105.2740357999631,125.87092605734502,191.4,55.696202531645575,83.0062998642282,129.85126213113602,1008.0
2008-03-01,63.24281225204228,100.16829350387076,80.6894083701181,68.4343938247433,46.7684118458486,61.57081274313953,222.618551545962,163.55904481517825,989.1098793609392,85.89713202180612,137.74400052310497,1026.0330578512398,326.5372829417772,66.9960367012324,37.6392901914965,84.2891012110922,94.1214182776066,99.40650338543844,77.32792028049457,129.51245087966444,196.7,50.01917913310319,72.6957632575048,147.15504427422266,967.0
2008-02-01,68.88578296479069,130.86502860989566,88.122641329773,95.6664730250824,60.219205539207,64.85122489748713,236.719726643887,173.89597644749753,1056.0156504727747,77.93315951647308,140.3287848598214,1407.02479338843,399.1011235955056,44.6929800749226,39.5863567227938,98.8880446066418,84.1550225826199,93.38794616734933,79.49806237313159,126.22681679041638,201.4,66.12965093977753,78.6195268648464,136.60974580934135,1014.0
2008-01-01,71.26964092679509,123.59474924267924,76.5585274115212,91.8743499341648,73.72938161854,61.06613395016297,245.520460038337,176.77461563624465,1129.9641343332248,96.9898080113771,136.6419281990331,1445.0413223140497,369.9284984678243,64.5854823823226,54.995169845381,100.567155148684,104.488973779338,88.87402825378248,88.5772282708987,125.92812278230292,248.7,61.83352512466437,112.651378132465,133.46089331576175,1094.0
2007-12-01,72.09129650108164,107.57320767418376,87.9276496769183,88.6749376853116,86.8775487591078,64.97739459573127,253.621135094591,175.9895322211318,1225.4320182588851,84.33278027968711,136.09748577625197,1278.5123966942149,364.2900919305413,54.052880178077,45.9211001581138,86.5958386907884,98.94846320779,89.17495611468695,84.9012732976564,135.84222177500504,210.3,53.70157268891447,67.5384523372987,127.40890318858872,1149.0
2007-11-01,72.83874692341047,121.84449680242342,84.7638769322033,82.6352550812862,55.577937882287,63.08484912206919,268.422368530711,180.5691854759568,1352.787740462993,88.45698032709171,125.04296391923496,1399.1735537190084,350.8069458631256,56.2028340300776,130.503805748964,177.114807777459,103.808007864686,113.04856641310708,86.98283816202252,152.6135725709928,251.30000000000004,49.09858074415037,90.9406902600801,127.100307927875,1224.0
2007-10-01,71.10891480037786,137.1928643554359,90.1447153415777,79.0284665391907,80.0231070307737,60.561455157186415,285.323776981415,192.9996728819104,1484.642973589827,105.38042190092438,136.60572132949892,1455.7851239669424,288.7844739530133,51.6640425647429,246.233327501103,113.870405919599,87.6678723566932,104.72289559475048,85.29987082487544,134.07547849297222,221.5,56.61680092059839,81.8279409967806,135.50626979657255,1192.0
2007-09-01,70.25103066098896,108.51565129585995,90.2742749125136,68.8526432961917,79.5762483647689,65.35590369046368,302.825235436286,198.62610402355253,1598.6957939354418,71.96018013747333,134.50670625104382,1326.4462809917356,358.1613891726251,65.4324338997774,51.414219801003,81.6519989733994,113.430831065958,109.73835994315806,88.26720797195054,139.9603859719736,234.6,62.29382431914079,89.1776852336114,133.55878954546597,1261.0
2007-08-01,65.67921997512049,131.1342982160889,85.6363571747436,65.0738459800682,72.105310631417,59.55209757123332,319.926660555046,210.53320248609745,1708.640365177698,97.13202180611518,144.8809517543353,1601.6528925619837,355.7099080694586,59.3734730441392,68.0552968053528,89.0653103306915,101.24582265701,108.93588564741286,100.7123085440118,137.5771890987279,230.1,71.96010740314537,80.4267908418296,142.87101251036458,1321.0
2007-07-01,64.9984286354791,113.7664086166274,85.5530206798968,60.1933422766814,78.3266715251776,61.69698244138366,329.92749395783,212.75760549558385,1805.086403651777,108.9357667693766,145.30338827521547,1422.727272727273,365.7609805924412,56.1159672077746,56.1506521002015,78.2242125938538,101.809067898038,99.70743124634288,93.8918619671526,127.17374034805266,265.7,58.61143076332951,79.5557202004648,145.6099440277722,1361.0
2007-06-01,65.95164028302919,130.46112420060587,91.5793401669009,64.7525558270595,69.319431958868,60.43528545894228,342.128510709226,218.7765783447824,1892.729051190088,94.57217350082958,145.6286129612643,1564.4628099173558,318.4473953013279,59.7426570389272,44.9911346116834,120.336766844579,104.225744372933,99.80774053331103,120.11072153533864,140.10020018853734,243.1,72.72727272727273,99.7835301369886,153.3091005740053,1407.0
2007-05-01,62.806979730497766,106.22685964321776,87.4707722455208,84.1928991742312,62.9376268151365,63.08484912206919,345.228769064089,216.8138698070003,1972.3508314313665,103.67385636406732,143.6521447032965,1764.8760330578514,303.0030643513789,61.5885770128672,66.2430772545642,137.566263059901,68.720931789774,115.656607874279,94.73334563572617,138.4542055480823,234.7,65.97621787495206,95.2162558981668,150.55763974216697,1493.0
2007-04-01,64.16434241939793,103.26489397509256,83.1264328966146,65.2452007283394,58.0608794247129,63.08484912206919,351.929327443954,219.03827281648677,2033.192044343006,105.09599431144822,141.40769371511584,1643.3884297520665,393.4627170582226,32.3796080134644,47.7098295769659,106.256859602202,88.1086523954524,138.5271253030176,93.93615058128806,131.0440520702037,207.8,59.53202915228232,85.9632749970065,165.53435991546905,1470.0
2007-03-01,61.55274926450055,116.59373948165602,84.4039667421781,80.3648864199114,77.2466077936663,61.31847334665126,365.830485873823,232.122996401701,2091.0987936093907,107.7980564114719,152.45398667799782,1787.1900826446283,398.3656792645556,53.3362288940768,58.2871283895638,99.5680213377287,93.8233367572996,97.801554793948,96.94777634249864,110.87267373505208,245.9,59.07172995780592,95.2359785733942,167.34462176498775,1596.0
2007-02-01,69.19143756339552,114.7088522383036,68.772941903479,49.0040243703622,81.0793805386153,60.43528545894228,369.530794232853,229.50605168465813,2145.0929246821,121.73500829580468,150.30544964300563,1779.338842975207,423.1256384065372,53.8791465334709,60.6689354399208,75.4578779890337,85.6327767607791,117.86341218757836,94.20188226610075,106.42403957166007,240.80000000000004,43.42155734560799,94.0035978406427,151.679802555152,1598.0
