Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2013-10-01,86.00088036021577,112.30665770006723,95.7445229216223,64.25982917256,98.8333077055356,90.11358855700462,92.507708975748,96.07843137254903,90.77274209325071,74.89341544291804,103.01768431023996,136.3636363636364,52.95199182839632,125.696291872523,54.3830695523951,78.153113000323,77.4718717227234,90.48851774530272,78.11934900542495,70.08505364840961,19.8,68.94075403949729,88.7357143133222,83.11736747607239
2013-09-01,89.88140479167515,105.98520511096166,91.5467478373374,61.4517695859084,87.3254999569463,97.43374000841396,90.1075089590799,89.80392156862749,94.68536028692532,70.48792041686404,91.8729742069746,103.30578512396696,48.04902962206333,80.1780769857213,52.4847033715961,68.6035273158332,65.874898538715,101.1106471816284,83.52216112484776,78.13072629248711,28.000000000000004,59.707617337778906,114.177190528095,81.20926785399296
2013-08-01,75.18469712917414,99.79825151311364,89.8041941012307,75.0635171420491,107.933124567735,94.65713083718973,90.1075089590799,91.50326797385624,98.9892402999674,80.29369966840359,90.03884847167257,125.20661157024794,57.60980592441266,91.9702481133612,48.9976219677913,79.496969781496,73.2441449274547,105.62004175365344,76.03793777908993,74.9149993115209,27.8,64.01641446524751,79.1764955919632,82.77260672922587
2013-07-01,74.02006881486511,113.51714862138532,87.8274209532915,72.6832721535385,81.6343896325698,98.06478754732856,92.9077423118593,94.90196078431374,101.53244212585588,75.46186641402178,92.36586797085468,128.92561983471074,68.39632277834522,111.710733481731,62.7922507332381,82.7299985373702,67.2581750866744,79.16492693110646,73.95652655275491,67.70185677516392,31.4,84.79097204411387,103.163774378339,93.45142130993788
2013-06-01,72.0265968138123,121.85608607935438,88.1964183076671,68.7861779286609,82.0832338255965,88.7252839713925,90.9075756313026,91.37254901960787,102.901858493642,74.46707721459023,98.35264315307398,130.16528925619838,60.79673135852911,129.040664531191,53.1848751405353,79.2327461919388,63.1515290163776,85.2776617954071,76.87935933867217,80.46308163243691,28.1,66.94024108745832,89.9086953315629,83.37457890762012
2013-05-01,69.70932751937549,98.72225958305312,98.4343010763491,63.5036936445251,111.291885803606,90.61842658813627,90.5075422951913,90.58823529411768,103.88001304206064,97.9156797726196,91.13927989346789,114.4628099173554,64.2288049029622,80.6124110972366,52.8647186564037,81.333831280752,67.3250751040668,83.37369519832986,80.37790161272466,72.2013324718518,27.200000000000003,47.704539625545,101.970377286849,85.36549281637214
2013-04-01,69.92498137845,95.6287827841291,96.1831360523949,56.2694329957766,88.3475087141633,95.66680689945308,95.8079839986666,97.51633986928108,107.01010759700031,83.5622927522501,95.19938003751508,117.76859504132236,63.98365679264555,73.3590314349313,49.7291770667906,90.9322242605741,68.654083362251,91.39039665970772,73.42510240986087,74.11424516211035,27.0,57.86098999743524,95.8245428799454,83.30123467819999
2013-03-01,70.84476879652269,110.69266980497645,88.3591100397121,51.238258108676,83.5369557785523,86.8321413546487,100.108342361863,103.79084967320264,114.0528203456146,63.09805779251538,129.46134128375738,119.83471074380164,66.1899897854954,72.5989467397796,60.0789978874395,95.3437665818501,64.4573347880343,102.61377870563676,71.83082998117872,70.0914088400716,27.6,67.24801231084894,90.2261211859577,91.39519128614435
2013-02-01,67.42893582505533,96.97377269670476,87.8677958543037,63.8348759371048,99.1229060082801,86.7059318468658,111.509292441037,116.60130718954252,120.89990218454516,113.97441970630032,147.33754279207508,114.04958677685951,56.87436159346271,63.0218795808676,49.4168603125643,89.8982223696743,71.5382184295564,115.03966597077245,75.019374838543,76.62454586859583,31.4,59.707617337778906,88.5399688157478,95.43290413286644
2013-01-01,63.473407023732776,101.14324142568928,84.3720716950276,70.3838810992074,79.4544099072659,79.89061842658812,100.708392366031,104.05228758169936,125.20378219758724,90.24159166271907,125.84052490167818,179.33884297520663,48.04902962206333,87.6051902926326,57.4297603283,82.1828139876111,69.2123570944109,105.62004175365344,68.19943167140273,66.27193865121649,29.2,60.01538856116952,91.6809546382507,71.94712317538814
2012-12-01,70.70186022183017,85.137861466039,77.926460547986,60.9847134423617,119.268536576011,81.90997055111484,99.1082590215851,99.60784313725492,134.00717313335508,54.85551871151112,113.10601126173704,198.34710743801656,75.01532175689478,135.208208914708,98.884822924988,81.4893750391776,63.6094799434877,106.22129436325676,67.88943425471454,81.89935494804631,31.8,59.86150294947422,87.531676383911,84.56468840710568
2012-11-01,67.24401011814813,102.3537323470074,84.7877869710757,65.1784901011498,74.043849823686,81.657551535549,99.3082756896408,99.21568627450984,146.13628953374632,101.75272382756984,112.56581775762552,109.09090909090912,87.0275791624106,73.2287312014767,53.0047868689088,72.2209037686336,70.9079094184707,96.30062630480164,61.95519799239768,84.91171579582888,33.5,52.01333675301358,94.6456280926158,96.47581854493448
2012-10-01,69.6652132330301,91.99731002017484,87.6132877735503,72.9977767893208,73.3861160404897,82.28859907446359,101.508459038253,100.9150326797386,154.15715683077926,115.67977261961155,110.6157416619658,131.40495867768598,73.29928498467824,72.1428959226885,65.8869119101792,109.918159574385,70.6584245760342,89.18580375782881,66.38373251651474,76.31949666882038,38.9,51.39779430623237,100.262466213751,82.4677722114128
2012-09-01,76.73209203340943,100.87424344317417,94.3218643622258,56.1357664817386,90.6534977821944,85.19141775347076,105.608800733394,103.52941176470593,158.46103684382132,91.5206063477025,115.01371967225369,155.7851239669422,80.16343207354443,78.0498398392964,72.1478962987918,122.432342007978,67.557893499043,113.1356993736952,69.97084548104955,76.73258412684962,35.7,55.70659143370094,87.9508136702206,79.24212651694461
2012-08-01,66.43695870893849,95.2252858103564,94.0624303186191,66.3273680961194,81.1067066597707,83.67690366007572,109.409117426452,110.71895424836606,160.41734594065863,118.66414021790618,139.70177047592048,154.95867768595045,77.22165474974463,94.5979694880287,54.3143665737087,107.363251892861,81.980498197317,102.81419624217118,63.23947300439162,77.36810329304848,44.3,50.78225185945114,79.6752428221076,79.05681737194318
2012-07-01,57.30497841610212,99.9327505043712,92.6834981144134,41.7284783457182,84.5323029132296,83.42448464450986,109.409117426452,110.06535947712422,159.43919139224,109.00047370914255,117.89364871214518,171.07438016528926,109.58120531154238,95.6620880612411,62.3821339392833,68.3191191019335,78.8765917074339,115.24008350730688,61.33520315902129,86.04929510332482,42.8,49.8589381892793,87.3329921345927,76.15009436687966
2012-06-01,76.38804870263316,90.11432414256892,99.2999434526456,50.7026927671087,94.7952179786197,91.88052166596547,110.209184098675,110.9803921568628,158.06977502445386,106.01610611084791,118.59719724829536,182.6446280991736,66.43513789581205,73.4458982572344,67.659566041658,90.348424326718,89.692557540419,112.53444676409184,60.36092556371554,86.95808751098919,37.2,49.397281354193375,83.2358894791456,67.80362238458477
2012-05-01,67.84203233106105,93.20780094149292,89.883211943713,62.7702037583181,92.3500697178306,87.84181741691206,111.609300775065,110.9803921568628,161.0042386697098,95.9261013737565,120.83603271994645,302.0661157024793,92.9111338100102,67.9298550409903,70.6647835280492,91.3954170427444,85.1804270555657,108.52609603340292,55.09096948001624,90.35175985849106,45.5,54.78327776352912,93.1121237871124,74.24359257339013
2012-04-01,52.57292943450757,124.9495628782784,88.9254383169732,58.2769650561532,63.9877734544239,73.32772402187632,108.909075756313,108.36601307189548,166.48190414085423,100.04737091425864,126.82332459444328,286.3636363636364,89.72420837589378,57.093218958684,66.4555441905111,92.2459452607213,84.8212252135819,94.59707724425888,60.53806694468021,116.49701835591192,43.0,52.93665042318543,79.5991905359034,71.95010448970835
2012-03-01,58.73478191738853,116.61062542030932,90.8447194053096,58.2890645326533,62.2756991726502,79.7644089188052,104.9087423952,104.57516339869284,170.39452233452886,92.37328280435813,117.3635514470429,313.6363636363637,77.22165474974463,61.6320104240187,67.5502715112687,99.9374080479054,80.3328815895146,80.76826722338204,67.40229545706167,86.54500005295994,48.3,39.54860220569377,77.7338334597262,66.69597642891058
2012-02-01,60.77030810209693,110.82716879623402,97.3321899901136,65.5395123188817,73.135726006186,72.94909549852754,106.408867405617,104.05228758169936,174.11150961851973,87.1151113216485,118.07931629874436,335.9504132231405,90.4596527068437,88.4521418100874,76.1216963097642,83.6238415351825,79.9831618283154,80.66805845511482,54.82525740856921,100.33576595947508,47.6,50.16670941266992,79.2997453091662,67.17536397731493
2012-01-01,56.54451518067138,108.13718897108272,91.1673137397475,75.0928665478838,70.0073284275076,62.22128733697938,106.508875739645,105.22875816993466,180.17606781871527,105.16342965419231,125.63399760314326,359.0909090909092,71.33810010214505,89.7334274390575,71.9960802332985,127.001588292369,82.1970268556031,82.97286012526096,59.07665055172159,91.47662878266304,56.89999999999999,42.01077199281868,73.5272311428596,75.36135161489564
2011-12-01,57.47325163775797,124.27706792199058,96.3246843822385,92.0762803865646,126.83271636442,88.59907446360958,119.909992499375,120.39215686274513,186.8275187479622,92.65750828990998,135.5469563142297,351.23966942148763,74.77017364657813,89.0602095662088,71.4866835396983,62.8641967917202,58.83149845347,89.78705636743214,53.496697051334095,98.79145438561186,62.8,43.08797127468581,114.752170236997,79.3639901754976
2011-11-01,58.07976930127033,111.6341627437794,88.8718600360758,74.696690445726,81.8384535897004,79.1333613798906,116.90974247854,115.94771241830068,190.1532442125856,93.9365229748934,129.6193699872866,423.55371900826447,112.27783452502553,88.3652749877844,43.5016132347337,83.1639692499244,61.5814969006608,82.7724425887265,50.92814702734619,92.08037199055197,51.3,56.32213388048218,81.5202250225995,77.20257626477267
2011-10-01,57.57390196482991,108.27168796234028,81.6240592123228,69.766971304143,75.7174396819747,78.12368531762725,115.50962580215,112.67973856209154,190.1532442125856,94.22074846044528,122.45484040862016,353.71900826446284,111.29724208375892,81.8285466094794,80.8147411888544,67.329609707137,82.6683684424733,99.70772442588726,56.375244492010175,92.29009331539756,61.5,58.32264683252115,92.9196884830776,59.72969709115792
2011-09-01,61.08734422764077,110.42367182246132,76.868998029165,63.8797584546625,86.3536174629204,77.74505679427848,121.51012584382,123.39869281045756,190.7401369416368,106.3003315963998,138.0196785568857,526.4462809917356,89.4790602655771,67.9298550409903,80.1707565946032,164.472559077703,65.4168594867869,74.45511482254697,51.2381444440344,108.94705066146956,65.3,56.783790715568095,76.6501440106581,69.11325725688198
2011-08-01,72.08264224970965,104.90921318090112,81.1304732358268,63.7246725970906,96.969286303451,78.88094236432477,119.20993416118,119.86928104575168,190.1532442125856,110.27948839412598,134.77922116830854,447.5206611570249,86.29213483146067,100.222596232152,88.6443896108679,69.8598184799427,45.4193148185308,79.26513569937369,62.13233937336236,103.43709949052544,58.4,40.16414465247499,89.2153666827153,72.39276146625909
2011-07-01,65.22359067328594,88.09683927370544,85.6340179047128,60.3561129368952,87.563102063697,71.18216238956666,116.209684140345,115.68627450980397,187.21878056732965,102.7475130270014,130.01956799419324,478.5123966942149,95.60776302349336,97.4862913296053,57.2312421325286,129.90863363834,53.4868804063274,99.70772442588726,51.10528840831088,100.55819766764466,61.0,54.01384970505257,82.5233096748976,75.0311661825035
2011-06-01,64.59337452462499,89.4418291862811,82.4952573549424,81.37061452737,140.02424780068,76.73538073201513,115.809650804234,115.29411764705884,186.6318878382785,124.49076267171954,123.47477149893496,433.4710743801654,107.62002042900916,112.53596829361,56.0455628650343,64.9264939336537,51.1484332342492,77.46137787056367,46.18961508654094,104.06626346506232,62.3,63.093100795075664,84.2636817554239,80.10386275548755
2011-05-01,62.991236381319794,99.39475453934097,81.2807263493427,85.1056738710102,155.69549109437,78.50231384097602,117.909825818818,120.26143790849676,187.41441147701337,115.9639981051634,144.01885848922464,430.9917355371901,100.2655771195097,104.826537814214,58.092911711106,198.085295528254,56.0906569345705,92.29227557411272,47.51817544377606,96.97386957028311,66.0,54.16773531674789,73.2694470356638,66.78861151569679
2011-04-01,68.46601445537166,81.90988567585742,81.2429606341341,61.374512793391,97.1513936302549,72.44425746739586,112.109342445204,109.15032679738566,188.00130420606456,113.40596873519657,119.99185859028762,411.98347107438025,108.35546475995912,71.3828112275368,72.9016917968908,84.3470341186058,60.529712569909,119.5490605427975,44.81676938406465,94.35553060554383,66.8,76.32726340087203,70.0479384826069,70.87303162010222
2011-03-01,68.31744769308774,80.4303967720242,88.5949714391624,62.9524316847956,107.51866301011,82.41480858224652,116.309692474373,114.24836601307192,192.1095533094229,116.67456181904308,113.76186036130042,410.3305785123968,90.21450459652704,125.783158694826,57.1261047131702,68.5198404641994,81.6372486793814,113.73695198329854,44.55105731261763,102.99223607418628,67.5,76.32726340087203,66.2535811612792,88.33209542212853
2011-02-01,65.35106541853656,85.40685944855413,74.035084851772,66.089629733537,80.3739342828202,75.2208666386201,115.909659138262,111.37254901960787,201.30420606455823,82.42539081004261,119.5280504139601,359.50413223140504,98.54954034729316,75.139801292144,56.9841704258502,112.940458248278,67.718600447196,97.90396659707724,45.83533232461158,77.8002563260637,75.6,44.16517055655296,62.2274862349171,62.42780603666461
2011-01-01,69.50981386246661,87.28984532616005,82.3624812877142,71.4470817200414,85.464253293859,71.68700042069834,120.010000833403,114.24836601307192,214.8027388327356,109.00047370914255,132.22156270662455,295.8677685950413,87.27272727272727,77.0074379716597,75.8224925781059,79.6792026767786,63.9037547149503,99.10647181628391,49.8652987415581,86.19546451155057,79.3,67.70966914593484,71.3937481283209,66.22169413770817
2010-12-01,74.7912503878596,87.4243443174176,86.0649609289421,73.7100108384331,122.423656097642,58.5612116112747,112.509375781315,108.88888888888891,226.9318552331268,116.53244907626716,118.46736390694704,673.9669421487604,61.532175689479054,93.5338509148162,126.404134250512,90.7159162061026,68.667255335523,72.4509394572025,45.25962283647636,83.27843153869783,78.8,69.40241087458323,304.828922367605,66.56150551306885
2010-11-01,69.57571962380149,75.45393409549429,69.8136471514064,50.6363091527975,106.721709713743,75.09465713083718,119.109925827152,111.89542483660134,233.38767525268997,118.52202747513026,113.26611732740142,515.2892561983473,145.61797752808988,83.7396167001466,75.545818277825,41.4906847353133,83.5880687345157,82.07098121085595,55.09096948001624,98.49911556916038,81.5,50.78225185945114,91.0162621442129,65.60171715910559
2010-10-01,77.85016100543294,85.5413584398117,76.9895154217127,42.9597635860396,63.1866580495606,70.17248632730332,118.109842486874,112.8104575163399,236.12650798826215,112.97963050686876,112.88807275108,706.1983471074382,114.48416751787538,77.6589391389326,41.3361406272299,95.9295663805952,65.7115266072988,70.84759916492693,50.1752961582463,94.61609346368536,84.2,52.3211079764042,90.5258651179343,70.9924011071978
2010-09-01,68.81637797705527,80.96839273705449,84.3567764679032,44.4081853776055,80.3683848048255,67.01724863273033,117.109759146596,113.202614379085,241.7998043690903,102.3211747986736,118.92926637711888,754.9586776859505,133.11542390194074,65.5193007220805,36.5153615013011,85.1046460605937,65.9069522534868,50.6054279749478,52.25670738458131,96.44003347067608,83.6,49.8589381892793,85.8165523782004,78.77409914010029
2010-08-01,74.5887081876621,80.29589778076664,77.9141119013812,42.6925940644029,75.935859897396,71.05595288178374,118.509875822985,112.28758169934645,247.4731007499185,93.79441023211749,117.26973891327738,628.0991735537191,165.22982635342186,94.749986427059,28.5831253294013,95.3889005475323,69.3616865443134,65.73695198329852,52.788131527475365,96.89125207867728,96.1,59.86150294947422,85.6960436064254,74.84433715177019
2010-07-01,74.14307041992619,144.4519166106254,75.0191977593392,51.6363962881041,70.2626044152632,68.02692469499368,126.710559213268,121.56862745098044,247.4731007499185,111.84272856466129,124.83008658619194,609.0909090909091,102.96220633299284,84.5648515120256,38.4124018833743,75.2488832381647,72.9502696912712,81.77035490605428,62.752334206738745,97.02471110357902,79.7,72.94177994357527,86.2969651284301,69.72228326392927
2010-06-01,74.83981738992873,162.47478143913918,80.1356536692725,35.5712346119151,63.4377116084071,63.35717290702565,124.3103591966,117.64705882352943,243.5604825562439,91.37849360492656,120.976138898941,607.4380165289257,118.16138917262514,74.0756827189315,46.0027506472296,108.965261289122,69.9898850930254,66.53862212943633,61.512344539985975,86.68481426952368,95.7,56.476019492177485,86.1056087845665,70.40104864321214
2010-05-01,77.22549355177935,146.4694014794889,82.1736527116713,43.6415036842429,64.6728927051157,60.70677324358434,124.210350862572,116.33986928104578,239.45223345288557,96.49455234486024,121.72595101073824,656.6115702479341,156.89479060265575,68.7333731472936,69.641099117422,75.7908173441302,73.3746279266916,55.415448851774514,60.31664021847437,90.31998390018111,107.6,69.55629648627853,74.7714675793814,74.85994520909365
2010-04-01,77.30603224672615,127.90854068594484,84.6184148236543,33.6198670134002,62.7445094223752,51.87210769877996,114.409534127844,108.62745098039215,239.45223345288557,83.84651823780197,117.49941943936749,737.1900826446282,120.85801838610826,56.7023182583202,56.2437772361856,110.116460733979,57.5992825248228,66.93945720250522,62.353766099568205,95.07366726334855,106.8,42.47242882790459,87.1892593104687,69.8224398365168
2010-03-01,83.12304679864454,114.45864156018828,91.6417132033949,34.260730501806,62.1645286515176,57.80395456457718,118.509875822985,114.64052287581704,245.90805347244867,87.9677877783041,123.5485852435136,724.3801652892563,165.22982635342186,79.1139584125088,52.1201297622402,101.649948073818,56.8686994881874,56.91858037578288,64.7894600878326,81.44178114838314,95.9,46.01179789689663,91.6676858431906,65.41621315695903
2010-02-01,79.7782853800028,110.02017484868864,81.675838054735,26.9956488892701,48.0914746998846,61.96886832141354,120.310025835486,112.02614379084972,259.40658624062604,117.66935101847464,115.47708929106793,620.2479338842975,177.48723186925434,80.1346435745697,44.4987977787561,70.2336123282579,59.7719006969517,68.34237995824634,63.81518249252685,84.68928408765927,100.29999999999998,53.85996409335727,87.123919280814,68.25041033261189
2010-01-01,80.49740722443798,103.42972427706792,87.395713167706,52.869398346037,41.6355618592621,62.3474968447623,122.610217518127,113.9869281045752,276.03521356374307,129.46470866887728,107.55010096190604,1761.5702479338847,348.1103166496424,82.7406482436614,33.0760416412687,84.1611578273474,56.0463383068008,60.8267223382046,58.67808244455105,97.7682685280317,93.9,69.71018209797383,81.6218756171806,70.52712121609954
2009-12-01,73.92260154534111,93.47679892400808,88.5074512498375,44.3451536452977,65.7036479222156,66.7648296171645,125.21043420285,113.46405228758174,287.1861754157157,116.67456181904308,102.38390335108018,842.9752066115703,196.608784473953,70.4489928877789,110.070148787215,93.4946050666944,104.986974348932,61.32776617954071,61.55662988522714,91.58466704091684,108.3,54.937163375224415,71.0066974989046,66.77376340123926
2009-11-01,74.94249188824938,99.66375252185608,87.883068588447,37.6372202243022,57.6721055739932,64.61926798485486,120.010000833403,108.88888888888891,296.1851972611673,121.50639507342488,105.57649132875352,793.3884297520663,119.38712972420838,69.6671914870514,41.5271808521956,110.32787026717,64.0246325678532,59.22338204592903,60.848064361368415,84.27619662963002,96.1,45.08848422672481,66.3865713817828,73.0260082164438
2009-10-01,68.6415946807099,100.0672494956288,80.0991475610036,45.3525985703678,52.2474908341876,65.12410601598653,124.810400866739,113.202614379085,308.705575480926,101.46849834201798,100.12967997359571,834.710743801653,172.58426966292134,55.0084152234106,36.8427445923778,75.0983520203066,94.64216552198,67.94154488517744,61.822341956674165,83.41824575526158,86.1,52.62887919979482,69.7508803744772,72.7282859844273
2009-09-01,70.14878733855852,109.88567585743108,77.4499692370996,48.7842717160907,53.4895484579765,61.33782078249894,123.710309192433,108.88888888888891,325.33420280404306,125.20132638559922,97.28407206497435,819.421487603306,155.42390194075583,55.3124491014713,75.4323242714321,71.2764477359561,69.1408291966167,66.13778705636743,56.77381259918072,93.98057429748653,91.6,44.93459861502949,65.2566311496439,68.89786216867526
2009-08-01,65.03611087649203,119.5696032279758,68.3826886819968,42.4421839527832,57.069203046201,63.735801430374416,122.410200850071,105.88235294117652,344.11477013368113,80.29369966840359,94.29283034250072,854.9586776859504,202.73748723186924,63.0001628752918,42.739332482324,67.5320301118383,61.8720766544178,63.03131524008351,54.072406539469306,91.24784188283144,95.6,50.78225185945114,71.30745701658,66.0676400787827
2009-07-01,63.88586399324382,112.8446536650975,61.8589369187345,33.1889457929146,58.7253603051368,57.55153554901136,126.510542545212,109.0196078431373,366.8079556569938,95.0734249171009,93.8107552253071,897.5206611570251,222.59448416751783,78.2235734839025,30.539094279823,94.0838867547654,76.3828913117091,51.0062630480167,49.55530132486991,93.5992627977672,91.9,39.24083098230315,72.6010404308694,54.57740137439564
2009-06-01,60.17628183830958,98.85675857431067,62.6147910544515,142.566169523067,41.6651188616251,55.53218342448464,125.610467538962,104.44444444444449,395.76133029018587,70.34580767408809,87.15302547645412,851.2396694214879,323.1052093973442,65.5844508388078,48.9011618795047,80.4110003217248,74.6975939096424,58.22129436325679,49.51101597962874,85.6171420703096,91.4,42.6263144395999,68.3898538317663,68.11274375959032
2009-05-01,56.03999639170293,100.73974445191662,61.2114989517521,62.5076124169788,44.3976938902911,61.33782078249894,128.410700891741,105.0980392156863,418.4545158134986,63.09805779251538,86.33692277172841,877.6859504132233,261.32788559754846,53.5968293609859,24.2583750471098,60.9429086831456,70.9868590406605,69.54488517745303,54.072406539469306,97.45050894493228,105.2,40.779687099256215,59.4825001404093,82.65606267073444
2009-04-01,58.07417298460376,101.41223940820446,52.6169083937357,66.1296888111385,48.2467394429098,57.67774505679427,132.811067588966,110.19607843137258,426.6710140202152,75.03552818569398,90.88294832347246,882.2314049586779,217.6915219611849,42.3041424615886,26.7558178124494,90.8954971429692,89.0298455994379,52.10855949895616,49.46673063438757,89.58913685905245,102.2,32.93152090279558,58.4626510914673,66.24531082369573
2009-03-01,53.30197731962043,83.52387357094821,49.6655143762389,110.887042189635,41.5731302318219,57.42532604122843,131.110925910493,107.97385620915034,435.08314313661566,54.71340596873518,87.76072190230713,1064.8760330578514,345.1685393258427,62.0229111243824,29.1473225966634,77.2960225835806,88.3788612728082,67.64091858037578,46.4110418127468,93.2687928313438,117.20000000000002,49.8589381892793,118.302462328199,74.0472934854044
2009-02-01,54.51237643573267,97.51176866173503,45.5450251748942,74.6349667649318,43.0432593371098,54.0176693310896,131.910992582715,106.2745098039216,455.23312683403975,59.26101373756513,85.71039090340975,993.8016528925624,278.9785495403472,55.7684999185624,29.7291857037159,63.1164390223869,81.548984409541,61.32776617954071,48.448167693840645,122.2294012350256,101.0,44.62682739163887,88.871607917635,80.89381362177127
2009-01-01,47.36128698472602,91.19031607262944,44.8532535422322,52.0641291330255,42.1269922638568,56.16323096339924,142.011834319527,114.90196078431376,482.8170850994457,41.92325911890099,97.2199901859281,1048.3471074380166,386.5985699693564,56.0508170910473,21.0962202314644,66.3940120020929,90.5434113175134,75.25678496868477,43.97534782448241,110.70743875184036,112.3,29.084380610412925,93.397100397812,71.0197590503715
2008-12-01,50.603545942261015,125.48755884330866,57.9761985272496,53.7781671350558,52.9848035022892,53.51283129995792,148.81240103342,117.7777777777778,513.7267688294751,70.48792041686404,92.10324989337998,884.2975206611571,330.70480081716033,55.0084152234106,57.6686535438477,51.6428939553574,112.877536127076,76.45929018789144,49.732442705834586,101.40979335035112,103.9,34.624262631443955,54.7831419071724,82.05356437804838
2008-11-01,52.59154784975716,133.42299932750504,60.9289646165914,46.3348635038026,49.5059646854602,57.67774505679427,156.113009417451,124.0522875816994,545.8102380176067,61.250592136428224,102.56217709692136,1075.619834710744,314.27987742594473,72.6423801509311,39.0428168584577,96.2915647442956,105.29615870573,87.28183716075156,50.26386684872863,99.4778150851066,124.2,46.319569120287255,72.938226292007,79.18877463061297
2008-10-01,58.11119400030642,103.02622730329524,66.1038572913322,57.3297722539247,61.3411350951397,57.17290702566259,160.613384448704,131.50326797385625,580.2412781219433,64.51918522027474,109.10808084609356,1134.7107438016533,456.2206332992849,48.5368369618329,39.8970228417776,134.271524283929,101.053337986841,72.55114822546975,48.89102114625235,119.24881634555295,138.9,73.09566555527059,73.2281790692947,80.77241762036654
2008-09-01,57.82830637380104,104.10221923335574,72.2609734632308,78.6892724310907,83.7818381396541,55.15355490113589,163.613634469539,129.28104575163405,609.9771763938703,72.47749881572713,106.61087200288416,1123.5537190082646,370.1736465781409,70.166675715294,36.7022114686178,41.1058786299998,99.6892675338978,94.6972860125261,65.01088681403844,116.00131340627682,138.4,48.78173890741216,78.9490909831102,88.0268322185962
2008-08-01,63.04795613244112,114.59314055144588,77.7235963517584,72.4788073513312,53.9745513455087,54.77492637778711,176.114676223019,137.5163398692811,639.5174437561134,84.84130743723354,109.54427326130104,1156.611570247934,300.3064351378958,53.1190618383191,36.7820839319778,111.159865438058,140.946484493016,98.1043841336117,58.10237295641584,132.2451832943195,151.1,40.62580148756091,73.8175805128332,90.7132887068252
2008-07-01,62.91891957659396,111.23066577000672,83.9901858625016,61.8772133406811,89.3468248989036,57.55153554901136,175.214601216768,136.20915032679744,686.8601238995761,64.66129796305067,108.47353537217732,1230.5785123966946,298.8355464759959,74.3362831858407,46.9094401050135,106.007336900114,87.6272639568926,75.65762004175365,59.16522124220393,133.82127082649268,162.8,41.39522954603744,80.295620106351,115.61381048067408
2008-06-01,66.74484254114614,122.12508406186952,79.916617019659,69.5126370379827,50.3910479676263,61.0854017669331,187.915659638303,143.79084967320264,748.6794913596349,79.58313595452393,118.31366849263851,1335.5371900826449,353.50357507660874,57.093218958684,34.4829046361298,83.3308377483487,85.7087262511446,98.40501043841336,66.33944717127356,127.94907373081529,189.1,42.7802000512952,74.9298310633031,106.2864276298858
2008-05-01,66.83695023305674,108.00268997982512,84.0847238619189,56.2400018367223,65.1848401621928,56.41564997896508,199.416618051504,150.84967320261444,825.7580697750244,83.84651823780197,128.53860923215626,1284.2975206611573,357.9162410623084,70.9701938215973,37.3805551965285,73.9240484440285,95.4900531166507,94.39665970772442,70.28084289773774,116.10299647286864,165.3,41.24134393434214,79.5690857432791,87.83772335926508
2008-04-01,66.3741385110873,113.2481506388702,91.1219004109768,81.217981266386,58.303378205931,60.70677324358434,211.817651470956,159.60784313725492,913.4007173133356,98.3420180009474,122.76105153768891,1364.0495867768598,391.2563840653728,42.2172756392855,69.9391718527715,66.3610132148345,84.5778225697617,68.1419624217119,104.64627080488611,125.87092605734502,191.4,55.55270582200564,83.0062998642282,129.87361224568036
2008-03-01,63.24281225204228,99.9327505043712,80.6894083701181,68.4343938247433,46.7684118458486,61.46403029028187,222.618551545962,163.39869281045756,989.1098793609392,85.83609663666508,137.76818929977554,1026.0330578512398,325.8018386108274,66.9960367012324,37.6392901914965,84.2891012110922,94.1214182776066,99.50730688935282,77.45506882680739,129.69675143786213,196.7,49.8589381892793,72.6957632575048,147.10878518797307
2008-02-01,68.88578296479069,131.13651647612642,88.122641329773,95.6664730250824,60.219205539207,64.99789650820361,236.719726643887,173.7254901960785,1056.0156504727747,77.87778304121268,140.30650856516192,1407.02479338843,398.120531154239,44.6929800749226,39.5863567227938,98.8880446066418,84.1550225826199,93.09394572025052,79.49219470790123,126.23952717374036,201.4,66.01692741728647,78.6195268648464,136.66064249564457
2008-01-01,71.26964092679509,123.73907195696032,76.5585274115212,91.8743499341648,73.72938161854,60.07572570466974,245.520460038337,176.07843137254906,1129.9641343332248,97.06300331596398,136.6659234443613,1445.0413223140497,368.9479060265577,64.5854823823226,54.995169845381,100.567155148684,104.488973779338,88.6847599164927,88.65926117282355,125.91541239897894,248.7,61.708130289817895,112.651378132465,133.4616532586277
2007-12-01,72.09129650108164,107.59919300605245,87.9276496769183,88.6749376853116,86.8775487591078,65.12410601598653,253.621135094591,176.07843137254906,1225.4320182588851,84.27285646612977,136.12138541381418,1278.5123966942149,363.55464759959136,54.052880178077,45.9211001581138,86.5958386907884,98.94846320779,89.48643006263048,84.85072148208288,135.83586658334306,210.3,53.70607848166196,67.5384523372987,127.40525935997516
2007-11-01,72.83874692341047,121.99058507061196,84.7638769322033,82.6352550812862,55.577937882287,63.23096339924273,268.422368530711,180.78431372549025,1352.787740462993,88.53623874940784,125.0649223081084,1399.1735537190084,350.07150153217566,56.2028340300776,130.503805748964,177.114807777459,103.808007864686,112.93528183716074,87.10927408938258,152.6072173793308,251.30000000000004,49.089510130802765,90.9406902600801,127.08119244193952
