Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2014-05-01,84.358398934566,105.01514641534835,93.3205443241436,79.8471432802158,86.8265295007284,95.0057827778362,93.6078006500542,92.62974269515917,97.22856211281383,88.42554199739368,94.10139818926211,111.15702479338844,60.79673135852911,69.8626418372333,72.6449924418152,116.656237018275,78.5668523920677,120.34068136272543,91.1902565048902,77.41894482634439,22.9,66.88826387113271,111.0827392003,96.8691961494864,1018.0
2014-04-01,79.96073205821286,226.9942780208684,86.0774220404523,91.0090738579705,89.5824485292199,93.1132373041741,98.4082006833903,95.9005669428696,99.5761330290186,97.2396635469731,82.44650534444683,116.52892561983472,69.86721144024514,72.2731961561431,72.7560609791164,62.9637664729362,75.5158267635814,70.54108216432866,94.8662114781325,87.059770577581,27.3,78.54768601380721,87.3159505915948,83.04378941807813,1090.0
2014-03-01,81.07819900780291,151.5987882867721,86.6372948321476,72.0609666459808,103.022258785329,93.23940700241828,100.708392366031,102.1805494984736,100.74991848712096,126.95178296410378,110.98897335748,101.2396694214876,60.06128702757916,83.5441663499647,65.3057030015557,84.7344014111262,81.3633888244794,94.3887775551102,90.96881343421296,96.98022476194512,24.6,75.17259013040143,213.134333894151,88.78420297021721,1067.0
2014-02-01,85.39810893644194,149.98317064961293,91.3803447634166,66.2264028699195,108.56335224261,90.58984333929132,95.7079756646387,95.37723506323591,99.5761330290186,82.31252221300794,98.49428100665884,100.4132231404959,62.267620020429,104.717954286335,134.851895252452,158.494544980288,71.3085628183272,88.77755511022043,86.14135449344899,72.01703191365412,25.0,54.92201482996676,128.812714469524,87.3077703817042,1039.0
2014-01-01,88.54963499485714,137.46213396162906,104.319094726491,94.8382311573646,78.8522312244295,99.16938281989276,96.1080090007501,96.29306585259484,96.2504075643952,81.74386920980928,95.13241905172912,130.16528925619838,83.10520939734421,87.0839893588143,50.0959096288229,126.950587252968,68.4716875200855,63.92785571142284,87.8686104447315,74.03162767050449,22.0,70.57018665302994,125.33532922298,104.86463298486215,976.0
2013-12-01,82.8905135973709,123.325479636486,87.1564553281149,69.8315563476231,84.7056034597376,87.68794027967618,91.7076423035253,92.49890972525075,92.14215846103684,103.92133633455752,97.34706510774204,100.0,62.02247191011235,96.1615722894837,66.0072457070925,91.2549033839535,65.9012424306313,110.12024048096193,92.43033770068278,82.00103801463813,27.700000000000003,62.43927384300692,100.586075858252,80.55037790351152,1005.0
2013-11-01,87.75252584267272,102.18781555031975,93.3815677817737,52.5158156712883,93.9860799588293,89.95899484807065,92.1076756396366,93.54557348451809,89.59895663514835,76.6259921810212,101.6732146899044,176.0330578512397,69.62206332992848,75.87816928172,96.670958684632,66.2140428289664,70.3068553819136,103.4068136272545,86.49566340653257,71.24805372255352,24.0,76.86013807210433,106.26936577097,73.87800159773116,1029.0
2013-10-01,86.00088036021577,112.15079097946818,95.7445229216223,64.25982917256,98.8333077055356,89.95899484807065,92.507708975748,96.03139991277804,90.77274209325071,74.63570666982585,103.01407654653724,136.3636363636364,53.197139938712965,125.696291872523,54.3830695523951,78.153113000323,77.4718717227234,90.48096192384769,78.12511533493264,70.11682960671955,19.8,69.03605216057275,88.7357143133222,83.11734799035789,1044.0
2013-09-01,89.88140479167515,105.95759003702456,91.5467478373374,61.4517695859084,87.3254999569463,97.78151613920724,90.1075089590799,90.01308329699083,94.68536028692532,70.37080914583579,91.86741276513504,103.30578512396696,48.04902962206333,80.1780769857213,52.4847033715961,68.6035273158332,65.874898538715,101.10220440881764,83.43974903118657,78.15614705913507,28.000000000000004,59.83124520582972,114.177190528095,81.20924836827844,1004.0
2013-08-01,75.18469712917414,99.76438909458092,89.8041941012307,75.0635171420491,107.933124567735,94.50110398485964,90.1075089590799,91.71391190580024,98.9892402999674,80.03791020021323,90.03339805686454,125.20661157024794,57.85495403472931,91.9702481133612,48.9976219677913,79.496969781496,73.2441449274547,105.61122244488976,75.99926185643108,74.94042007816886,27.8,64.12682178470979,79.1764955919632,82.77254827208235,964.0
2013-07-01,74.02006881486511,113.6317738135308,87.8274209532915,72.6832721535385,81.6343896325698,97.6553464409631,92.9077423118593,94.59223724378542,101.53244212585588,75.34652292382418,92.36027669216674,128.92561983471074,68.39632277834522,111.710733481731,62.7922507332381,82.7299985373702,67.2581750866744,79.15831663326652,74.22771729101311,67.70185677516392,31.4,84.83763743288162,103.163774378339,93.45155770993944,997.0
2013-06-01,72.0265968138123,121.97913160552,88.1964183076671,68.7861779286609,82.0832338255965,88.57112816738514,90.9075756313026,91.1905800261666,102.901858493642,74.63570666982585,98.34668947072744,130.16528925619838,61.04187946884575,129.040664531191,53.1848751405353,79.2327461919388,63.1515290163776,85.27054108216431,76.70787968259826,80.61560623232462,28.1,67.04167732037843,89.9086953315629,83.3745204504766,942.0
2013-05-01,69.70932751937549,99.36048468529114,98.4343010763491,63.5036936445251,111.291885803606,90.7160130375355,90.5075422951913,90.66724814653293,103.88001304206064,97.95047980097144,91.1337628651056,114.4628099173554,64.47395301327884,80.6124110972366,52.8647186564037,81.333831280752,67.3250751040668,83.36673346693387,80.47241188411147,72.18862208852782,27.200000000000003,47.86499616466377,101.970377286849,85.36568767351724,1003.0
2013-04-01,69.92498137845,95.72534500168292,96.1831360523949,56.2694329957766,88.3475087141633,95.3842918725686,95.8079839986666,97.4705625817706,107.01010759700031,84.44497097500295,95.19361723490844,117.76859504132236,64.2288049029622,73.3590314349313,49.7291770667906,90.9322242605741,68.654083362251,91.38276553106212,73.65196530725227,74.12060035377233,27.0,57.99028381488112,95.8245428799454,83.30103982105489,1012.0
2013-03-01,70.84476879652269,110.80444294850216,88.3591100397121,51.238258108676,83.5369557785523,87.05709178845548,100.108342361863,103.7505451373746,114.0528203456146,62.97832010425305,129.4535044663882,119.83471074380164,66.1899897854954,72.5989467397796,60.0789978874395,95.3437665818501,64.4573347880343,102.60521042084169,71.6146890570216,69.875332323564,27.6,67.34850421886986,90.2261211859577,91.39538614328949,936.0
2013-02-01,67.42893582505533,96.53315382026256,87.8677958543037,63.8348759371048,99.1229060082801,86.5524129954789,111.509292441037,116.70300915830788,120.89990218454516,113.44627413813528,147.3286238560975,114.04958677685951,57.11950970377937,63.0218795808676,49.4168603125643,89.8982223696743,71.5382184295564,115.03006012024046,74.98062373131575,76.61183548527185,31.4,59.83124520582972,88.5399688157478,95.43290413286644,980.0
2013-01-01,63.473407023732776,100.84146751935376,84.3720716950276,70.3838810992074,79.4544099072659,80.74860687624856,100.708392366031,104.40470998691669,125.20378219758724,89.84717450539036,125.83290726693475,179.33884297520663,48.29417773237998,87.6051902926326,57.4297603283,82.1828139876111,69.2123570944109,105.61122244488976,68.20446576859199,66.27829384287847,29.2,60.13807210432115,91.6809546382507,71.94720111824618,940.0
2012-12-01,70.70186022183017,85.0891955570515,77.926460547986,60.9847134423617,119.268536576011,81.88413416044581,99.1082590215851,99.56389010030526,134.00717313335508,54.59068830707262,113.09916449848848,198.34710743801656,75.01532175689478,135.208208914708,98.884822924988,81.4893750391776,63.6094799434877,106.2124248496994,67.9387340837793,81.89935494804631,31.8,59.98465865507544,87.531676383911,84.56451303567508,941.0
2012-11-01,67.24401011814813,102.32245035341636,84.7877869710757,65.1784901011498,74.043849823686,81.50562506571337,99.3082756896408,98.77889228085476,146.13628953374632,101.36239782016348,112.5590036944695,109.09090909090912,87.27272727272727,73.2287312014767,53.0047868689088,72.2209037686336,70.9079094184707,96.39278557114228,61.82690533308729,84.90536060416689,33.5,52.00715929429813,94.6456280926158,96.47591597350704,917.0
2012-10-01,69.6652132330301,91.9555705149781,87.6132877735503,72.9977767893208,73.3861160404897,82.26264325517822,101.508459038253,101.13388573920628,154.15715683077926,115.29439639853096,110.60904564478446,131.40495867768598,73.54443309499489,72.1428959226885,65.8869119101792,109.918159574385,70.6584245760342,89.27855711422845,66.38863258903858,76.34491743546833,38.9,51.39350549731528,100.262466213751,82.46775272569829,887.0
2012-09-01,76.73209203340943,100.70683271625715,94.3218643622258,56.1357664817386,90.6534977821944,85.5430554095258,105.608800733394,104.01221107719144,158.46103684382132,91.26880701338705,115.00675742771736,155.7851239669422,80.40858018386106,78.0498398392964,72.1478962987918,122.432342007978,67.557893499043,113.12625250501,69.79885587746817,76.75164970183559,35.7,55.68908207619535,87.9508136702206,79.24204857408657,930.0
2012-08-01,66.43695870893849,95.18680578929651,94.0624303186191,66.3273680961194,81.1067066597707,83.52434023761961,109.409117426452,111.6005233318796,160.41734594065863,118.42198791612368,139.69331376405182,154.95867768595045,77.46680286006128,94.5979694880287,54.3143665737087,107.363251892861,81.980498197317,102.90581162324648,63.33271821369256,77.39352405969643,44.3,50.93326514957812,79.6752428221076,79.05701222908829,840.0
2012-07-01,57.30497841610212,99.89902389767754,92.6834981144134,41.7284783457182,84.5323029132296,83.14583114288719,109.409117426452,109.7688617531618,159.43919139224,108.75488686174624,117.88651213388346,171.07438016528926,109.82635342185904,95.6620880612411,62.3821339392833,68.3191191019335,78.8765917074339,115.23046092184369,61.25115334932645,86.04929510332482,42.8,50.012784454103816,87.3329921345927,76.15005539545064,849.0
2012-06-01,76.38804870263316,90.20531807472231,99.2999434526456,50.7026927671087,94.7952179786197,91.85154032173271,110.209184098675,110.81552551242912,158.06977502445386,106.05378509655256,118.59001808140192,182.6446280991736,66.6802860061287,73.4458982572344,67.659566041658,90.348424326718,89.692557540419,112.5250501002004,60.409669680752906,87.09154653589096,37.2,49.39913065712095,83.2358894791456,67.8036613560138,794.0
2012-05-01,67.84203233106105,93.70582295523393,89.883211943713,62.7702037583181,92.3500697178306,87.94027967616445,111.609300775065,110.94635848233752,161.0042386697098,95.81803103897644,120.83186493630971,302.0661157024793,93.15628192032683,67.9298550409903,70.6647835280492,91.3954170427444,85.1804270555657,108.51703406813628,55.05074737036354,90.33269428350508,45.5,54.76860138072106,93.1121237871124,74.24363154481917,796.0
2012-04-01,52.57292943450757,125.07573207674184,88.9254383169732,58.2769650561532,63.9877734544239,73.17842498160026,108.909075756313,108.46053205407762,166.48190414085423,100.79374481696482,126.81564746686888,286.3636363636364,89.96935648621042,57.093218958684,66.4555441905111,92.2459452607213,84.8212252135819,94.58917835671342,60.409669680752906,116.50337354757391,43.0,53.08105343901816,79.5991905359034,71.95006551827933,732.0
2012-03-01,58.73478191738853,116.7283742847526,90.8447194053096,58.2890645326533,62.2756991726502,79.86541898853959,104.9087423952,104.40470998691669,170.39452233452886,92.26394976898472,117.35644695770758,313.6363636363637,77.22165474974463,61.6320104240187,67.5502715112687,99.9374080479054,80.3328815895146,80.76152304609217,67.40727071415391,86.32256834479034,48.3,39.58066990539504,77.7338334597262,66.69593745748156,806.0
2012-02-01,60.77030810209693,110.4005385392124,97.3321899901136,65.5395123188817,73.135726006186,72.67374618862371,106.408867405617,104.40470998691669,174.11150961851973,86.86174623859732,118.07538754854676,335.9504132231405,90.70480081716036,88.4521418100874,76.1216963097642,83.6238415351825,79.9831618283154,80.66132264529058,54.96217014209264,100.3167003844891,47.6,50.16619790334953,79.2997453091662,67.17534449160041,738.0
2012-01-01,56.54451518067138,107.9771120834736,91.1673137397475,75.0928665478838,70.0073284275076,63.08484912206919,106.508875739645,105.45137374618405,180.17606781871527,104.91647909015518,125.6263924703306,359.0909090909092,71.33810010214505,89.7334274390575,71.9960802332985,127.001588292369,82.1970268556031,82.96593186372743,59.08101125668943,91.48933916598702,56.89999999999999,42.03528509332652,73.5272311428596,75.36135161489564,712.0
2011-12-01,57.47325163775797,124.13328845506564,96.3246843822385,92.0762803865646,126.83271636442,88.44495846914099,119.909992499375,120.10466637592673,186.8275187479622,92.26394976898472,135.53875111002708,351.23966942148763,74.77017364657813,89.0602095662088,71.4866835396983,62.8641967917202,58.83149845347,89.77955911823645,53.41206864735192,98.78509919394986,62.8,43.10917923804654,114.752170236997,79.36395120406858,697.0
2011-11-01,58.07976930127033,111.47761696398516,88.8718600360758,74.696690445726,81.8384535897004,78.85606140258649,116.90974247854,115.65634539904056,190.1532442125856,93.6855822769814,129.6115236038024,423.55371900826447,112.52298263534216,88.3652749877844,43.5016132347337,83.1639692499244,61.5814969006608,82.76553106212423,51.06477209817309,92.08037199055197,51.3,56.45614932242394,81.5202250225995,77.20273215048876,706.0
2011-10-01,57.57390196482991,108.24638168966678,81.6240592123228,69.766971304143,75.7174396819747,78.22521291136579,115.50962580215,113.17051897078063,190.1532442125856,93.96990877858072,122.44742772302048,353.71900826446284,111.5423901940756,81.8285466094794,80.8147411888544,67.329609707137,82.6683684424733,99.69939879759518,56.379405794427015,92.31551408204552,61.5,58.450524162618265,92.9196884830776,59.72952171972732,671.0
2011-09-01,61.08734422764077,110.4005385392124,76.868998029165,63.8797584546625,86.3536174629204,77.97287351487752,121.51012584382,124.16048844308764,190.7401369416368,106.05378509655256,138.01132366882825,526.4462809917356,89.72420837589378,67.9298550409903,80.1707565946032,164.472559077703,65.4168594867869,74.44889779559117,51.10906071230855,108.9661162364555,65.3,56.916389670161095,76.6501440106581,69.11331571402552,610.0
2011-08-01,72.08264224970965,104.88051161225177,81.1304732358268,63.7246725970906,96.969286303451,78.72989170434235,119.20993416118,119.9738334060183,190.1532442125856,110.03435611894324,134.77106243821214,447.5206611570249,86.53728294177732,100.222596232152,88.6443896108679,69.8598184799427,45.4193148185308,79.25851703406812,62.44694593098357,103.4625202571734,58.4,40.34773715162363,89.2153666827153,72.39281992340263,647.0
2011-07-01,65.22359067328594,88.18579602827332,85.6340179047128,60.3561129368952,87.563102063697,71.0335401114499,116.209684140345,115.3946794592237,187.21878056732965,102.64186707736052,130.01169738510887,478.5123966942149,95.85291113381,97.4862913296053,57.2312421325286,129.90863363834,53.4868804063274,99.69939879759518,51.06477209817309,100.55819766764466,61.0,54.00153413449247,82.5233096748976,75.03122463964704,621.0
2011-06-01,64.59337452462499,89.53214405923931,82.4952573549424,81.37061452737,140.02424780068,76.585006834192,115.809650804234,115.00218054949846,186.6318878382785,124.5350077005094,123.46729707279091,433.4710743801654,107.86516853932584,112.53596829361,56.0455628650343,64.9264939336537,51.1484332342492,77.55511022044087,46.19302454327367,104.19972248996407,62.3,63.20634108923549,84.2636817554239,80.10392121263109,636.0
2011-05-01,62.991236381319794,99.89902389767754,81.2807263493427,85.1056738710102,155.69549109437,78.47755230785407,117.909825818818,119.84300043610986,187.41441147701337,115.86304940172968,144.01014044659894,430.9917355371901,100.51072522982636,104.826537814214,58.092911711106,198.085295528254,56.0906569345705,92.28456913827654,47.43310573906625,96.95480399529715,66.0,54.15494758373818,73.2694470356638,66.78857254426777,618.0
2011-04-01,68.46601445537166,81.99259508582968,81.2429606341341,61.374512793391,97.1513936302549,72.29523709389129,112.109342445204,109.1146969036197,188.00130420606456,114.01492714133396,119.98459499891564,411.98347107438025,108.60061287027578,71.3828112275368,72.9016917968908,84.3470341186058,60.529712569909,119.5390781563126,44.82007750507474,94.35553060554383,66.8,76.39989772436718,70.0479384826069,70.87309007724576,581.0
2011-03-01,68.31744769308774,80.51161225176708,88.5949714391624,62.9524316847956,107.51866301011,82.5149826516665,116.309692474373,114.08634976013954,192.1095533094229,116.43170240492832,113.75497389685948,410.3305785123968,90.4596527068437,125.783158694826,57.1261047131702,68.5198404641994,81.6372486793814,113.82765531062122,44.598634434397496,102.76980436601669,67.5,76.5533111736129,66.2535811612792,88.33213439355755,583.0
2011-02-01,65.35106541853656,85.0891955570515,74.035084851772,66.089629733537,80.3739342828202,74.94480075701819,115.909659138262,111.73135630178804,201.30420606455823,82.17035896220825,119.5208148987685,359.50413223140504,98.54954034729316,75.139801292144,56.9841704258502,112.940458248278,67.718600447196,97.89579158316631,45.79442701605462,77.78754594273973,75.6,44.183073382766565,62.2274862349171,62.42782552237912,542.0
2011-01-01,69.50981386246661,87.10871760350051,82.3624812877142,71.4470817200414,85.464253293859,72.79991588686785,120.010000833403,114.74051460968164,214.8027388327356,108.61272361094656,132.2135588019151,295.8677685950413,87.27272727272727,77.0074379716597,75.8224925781059,79.6792026767786,63.9037547149503,99.09819639278555,49.91326813065142,86.20181970321255,79.3,67.6553311173613,71.3937481283209,66.22163568056463,576.0
2010-12-01,74.7912503878596,87.3779872096937,86.0649609289421,73.7100108384331,122.423656097642,58.5427399852802,112.509375781315,108.59136502398604,226.9318552331268,116.28953915412863,118.4601925993896,673.9669421487604,61.7773237997957,93.5338509148162,126.404134250512,90.7159162061026,68.667255335523,72.4448897795591,45.26296364642924,83.27207634703583,78.8,69.49629250830989,304.828922367605,66.56166139878495,632.0
2010-11-01,69.57571962380149,75.39548973409626,69.8136471514064,50.6363091527975,106.721709713743,74.94480075701819,119.109925827152,111.33885739206278,233.38767525268997,118.27982466532404,113.25926087228667,515.2892561983473,145.8631256384065,83.7396167001466,75.545818277825,41.4906847353133,83.5880687345157,82.06412825651303,55.183613212769885,98.4927603774984,81.5,50.93326514957812,91.0162621442129,65.60169767339107,560.0
2010-10-01,77.85016100543294,85.4930999663413,76.9895154217127,42.9597635860396,63.1866580495606,70.15035222374094,118.109842486874,113.17051897078063,236.12650798826215,112.5932946333373,112.88123918052888,706.1983471074382,114.729315628192,77.6589391389326,41.3361406272299,95.9295663805952,65.7115266072988,70.84168336673346,50.17899981546411,94.63515903867136,84.2,52.467399642035296,90.5258651179343,70.99238162148326,558.0
2010-09-01,68.81637797705527,80.91551666105687,84.3567764679032,44.4081853776055,80.3683848048255,67.24844916412576,117.109759146596,113.95551679023112,241.7998043690903,102.0732140741618,118.92206710874112,754.9586776859505,133.3605720122574,65.5193007220805,36.5153615013011,85.1046460605937,65.9069522534868,50.601202404809605,52.26056467983023,96.45274385400006,83.6,50.012784454103816,85.8165523782004,78.77415759724381,563.0
2010-08-01,74.5887081876621,80.37697744867049,77.9141119013812,42.6925940644029,75.935859897396,70.90737041320577,118.509875822985,112.64718709114696,247.4731007499185,93.54341902618172,117.26264010279328,628.0991735537191,165.4749744637385,94.749986427059,28.5831253294013,95.3889005475323,69.3616865443134,65.8316633266533,52.74773943532017,96.91031765366324,96.1,59.83124520582972,85.6960436064254,74.84429818034116,580.0
2010-07-01,74.14307041992619,144.4631437226523,75.0191977593392,51.6363962881041,70.2626044152632,67.75312795710231,126.710559213268,121.28216310510248,247.4731007499185,111.74031512853924,124.82253011735692,609.0909090909091,102.96220633299284,84.5648515120256,38.4124018833743,75.2488832381647,72.9502696912712,81.7635270541082,62.712677615796274,97.02471110357902,79.7,73.0248018409614,86.2969651284301,69.72228326392927,579.0
2010-06-01,74.83981738992873,162.63884214069336,80.1356536692725,35.5712346119151,63.4377116084071,63.21101882031332,124.3103591966,117.22634103794154,243.5604825562439,91.26880701338705,120.9688157251103,607.4380165289257,118.40653728294176,74.0756827189315,46.0027506472296,108.965261289122,69.9898850930254,66.63326653306612,61.60546226241004,86.7801421444535,95.7,56.45614932242394,86.1056087845665,70.4011460717847,587.0
2010-05-01,77.22549355177935,147.15583978458432,82.1736527116713,43.6415036842429,64.6728927051157,60.813794553674704,124.210350862572,116.17967727867422,239.45223345288557,96.38668404217508,121.71858244775493,656.6115702479341,157.13993871297237,68.7333731472936,69.641099117422,75.7908173441302,73.3746279266916,55.41082164328655,60.27680383834656,90.31362870851912,107.6,69.64970595755561,74.7714675793814,74.8598477805211,575.0
2010-04-01,77.30603224672615,128.03769774486705,84.6184148236543,33.6198670134002,62.7445094223752,51.72957628009673,114.409534127844,108.46053205407762,239.45223345288557,84.16064447340364,117.48927497882045,737.1900826446282,121.10316649642492,56.7023182583202,56.2437772361856,110.116460733979,57.5992825248228,66.93386773547094,62.35836870271268,95.07366726334855,106.8,42.49552544106368,87.1892593104687,69.82249829366035,637.0
2010-03-01,83.12304679864454,114.574217435207,91.6417132033949,34.260730501806,62.1645286515176,57.78572179581537,118.509875822985,114.4788486698648,245.90805347244867,87.85688899419499,123.54110634912576,724.3801652892563,165.4749744637385,79.1139584125088,52.1201297622402,101.649948073818,56.8686994881874,56.91382765531061,64.92710832256874,81.2956117401574,95.9,46.024034773715165,91.6676858431906,65.41627161410257,687.0
2010-02-01,79.7782853800028,109.5927297206328,81.675838054735,26.9956488892701,48.0914746998846,61.8231521396278,120.310025835486,112.38552115133014,259.40658624062604,117.426845160526,115.47009899689886,620.2479338842975,177.73237997957096,80.1346435745697,44.4987977787561,70.2336123282579,59.7719006969517,68.33667334669339,63.775604355047065,84.6765737043353,100.29999999999998,53.84812068524675,87.123919280814,68.25041033261189,650.0
2010-01-01,80.49740722443798,103.13025917199596,87.395713167706,52.869398346037,41.6355618592621,63.33718851855746,122.610217518127,114.87134757959004,276.03521356374307,129.0842317260988,107.54359052032622,1761.5702479338847,348.84576098059244,82.7406482436614,33.0760416412687,84.1611578273474,56.0463383068008,60.82164328657314,58.59383650119949,97.77462371969368,93.9,69.80311940680134,81.6218756171806,70.52719915895759,636.0
2009-12-01,73.92260154534111,93.43655334904072,88.5074512498375,44.3451536452977,65.7036479222156,66.61760067290506,125.21043420285,113.17051897078063,287.1861754157157,116.28953915412863,102.37770564028754,842.9752066115703,197.0990806945863,70.4489928877789,110.070148787215,93.4946050666944,104.986974348932,61.32264529058116,61.51688503413914,91.57831184925486,108.3,55.07542827921248,71.0066974989046,66.77378288695377,664.0
2009-11-01,74.94249188824938,99.49511948838776,87.883068588447,37.6372202243022,57.6721055739932,64.4727158027547,120.010000833403,108.32969908416918,296.1851972611673,121.1230896813174,105.5701003577284,793.3884297520663,119.632277834525,69.6671914870514,41.5271808521956,110.32787026717,64.0246325678532,59.21843687374749,60.89684443624286,84.27619662963002,96.1,45.10355407824086,66.3865713817828,73.0259887307293,623.0
2009-10-01,68.6415946807099,100.03365870077414,80.0991475610036,45.3525985703678,52.2474908341876,65.22973399221954,124.810400866739,113.43218491059746,308.705575480926,101.22023456936384,100.12361872004,834.710743801653,173.07456588355464,55.0084152234106,36.8427445923778,75.0983520203066,94.64216552198,67.93587174348696,61.82690533308729,83.43095613858556,86.1,52.774226540526726,69.7508803744772,72.72818855585476,583.0
2009-09-01,70.14878733855852,109.86199932682597,77.4499692370996,48.7842717160907,53.4895484579765,61.57081274313953,123.710309192433,109.63802878325338,325.33420280404306,124.81933420210876,97.27818306754747,819.421487603306,155.6690500510725,55.3124491014713,75.4323242714321,71.2764477359561,69.1408291966167,66.13226452905812,56.86658054991697,93.9932846808105,91.6,44.95014062899515,65.2566311496439,68.89795959724782,609.0
2009-08-01,65.03611087649203,119.55570514978122,68.3826886819968,42.4421839527832,57.069203046201,63.71569761328988,122.410200850071,106.10553859572612,344.11477013368113,80.1800734510129,94.28712241700508,854.9586776859504,202.9826353421859,63.0001628752918,42.739332482324,67.5320301118383,61.8720766544178,63.0260521042084,54.12068647351911,91.26055226615544,95.6,50.93326514957812,71.30745701658,66.06750367878111,616.0
2009-07-01,63.88586399324382,112.9585997980478,61.8589369187345,33.1889457929146,58.7253603051368,57.28104300283883,126.510542545212,108.59136502398604,366.8079556569938,94.9650515341784,93.8050764817635,897.5206611570251,223.0847803881512,78.2235734839025,30.539094279823,94.0838867547654,76.3828913117091,51.00200400801602,49.603247831703264,93.5992627977672,91.9,39.2738430069036,72.6010404308694,54.57757674582625,595.0
2009-06-01,60.17628183830958,98.95658027600132,62.6147910544515,142.566169523067,41.6651188616251,55.51466722742089,125.610467538962,104.27387701700827,395.76133029018587,70.37080914583579,87.1477497521564,851.2396694214879,323.8406537282941,65.5844508388078,48.9011618795047,80.4110003217248,74.6975939096424,58.216432865731456,49.55895921756782,85.69340437025346,91.4,42.64893889030939,68.3898538317663,68.11268530244678,601.0
2009-05-01,56.03999639170293,101.24537192864356,61.2114989517521,62.5076124169788,44.3976938902911,61.44464304489539,128.410700891741,104.79720889664192,418.4545158134986,63.12048335505271,86.3316964494204,877.6859504132233,261.8181818181818,53.5968293609859,24.2583750471098,60.9429086831456,70.9868590406605,69.53907815631263,53.899243402841854,97.44415375327029,105.2,40.80797749936078,59.4825001404093,82.656160099307,556.0
2009-04-01,58.07417298460376,101.64927633793334,52.6169083937357,66.1296888111385,48.2467394429098,57.40721270108296,132.811067588966,110.0305276929786,426.6710140202152,75.20435967302453,90.87744681189444,882.2314049586779,217.9366700715015,42.3041424615886,26.7558178124494,90.8954971429692,89.0298455994379,52.104208416833664,49.470381989296925,89.58913685905245,102.2,32.83047813858349,58.4626510914673,66.24536928083927,521.0
2009-03-01,53.30197731962043,83.6082127229889,49.6655143762389,110.887042189635,41.5731302318219,57.5333823993271,131.110925910493,108.06803314435236,435.08314313661566,54.73285155787229,87.75540939169267,1064.8760330578514,345.9039836567926,62.0229111243824,29.1473225966634,77.2960225835806,88.3788612728082,67.73547094188376,46.370178999815465,93.11626823145608,117.20000000000002,50.012784454103816,118.302462328199,74.04725451397536,513.0
2009-02-01,54.51237643573267,97.20632783574555,45.5450251748942,74.6349667649318,43.0432593371098,53.874461150247086,131.910992582715,106.62887047535978,455.23312683403975,59.139912332662014,85.7052025076038,993.8016528925624,279.46884576098057,55.7684999185624,29.7291857037159,63.1164390223869,81.548984409541,61.32264529058116,48.45174386418158,122.21033566003962,101.0,44.79672717974943,88.871607917635,80.89383310748578,558.0
2009-01-01,47.36128698472602,91.0131268933019,44.8532535422322,52.0641291330255,42.1269922638568,57.02870360635055,142.011834319527,115.52551242913214,482.8170850994457,41.79599573510247,97.21410506763593,1048.3471074380166,387.3340143003064,56.0508170910473,21.0962202314644,66.3940120020929,90.5434113175134,75.3507014028056,43.93430522236575,110.71379394350237,112.3,28.99514190744056,93.397100397812,71.01973956465699,545.0
2008-12-01,50.603545942261015,125.34500168293503,57.9761985272496,53.7781671350558,52.9848035022892,53.36978235727053,148.81240103342,117.4880069777584,513.7267688294751,70.37080914583579,92.09767451202396,884.2975206611571,331.44024514811025,55.0084152234106,57.6686535438477,51.6428939553574,112.877536127076,76.45290581162324,49.957556744786864,101.40343815868911,103.9,34.671439529532094,54.7831419071724,82.05362283519192,554.0
2008-11-01,52.59154784975716,133.28845506563448,60.9289646165914,46.3348635038026,49.5059646854602,57.65955209757124,156.113009417451,123.76798953336238,545.8102380176067,61.13019784385736,102.55596859449952,1075.619834710744,314.77017364657814,72.6423801509311,39.0428168584577,96.2915647442956,105.29615870573,87.27454909819639,50.22328842959956,99.4778150851066,124.2,46.48427512145231,72.938226292007,79.18869668775493,626.0
2008-10-01,58.11119400030642,102.99562436889936,66.1038572913322,57.3297722539247,61.3411350951397,57.28104300283883,160.613384448704,131.74880069777583,580.2412781219433,64.39995261224972,109.10147609370487,1134.7107438016533,457.20122574055154,48.5368369618329,39.8970228417776,134.271524283929,101.053337986841,72.64529058116231,48.89463000553608,119.26788192053893,138.9,73.17821529020712,73.2281790692947,80.77257350608264,736.0
2008-09-01,57.82830637380104,104.07270279367216,72.2609734632308,78.6892724310907,83.7818381396541,55.26232783093261,163.613634469539,129.91713911905796,609.9771763938703,72.36109465703116,106.60441841662303,1123.5537190082646,370.9090909090909,70.166675715294,36.7022114686178,41.1058786299998,99.6892675338978,94.68937875751504,65.10426277911054,116.0140237896008,138.4,48.938890309383794,78.9490909831102,88.02675427573816,797.0
2008-08-01,63.04795613244112,114.7088522383036,77.7235963517584,72.4788073513312,53.9745513455087,54.63147933971192,176.114676223019,137.76711731356298,639.5174437561134,84.58713422580261,109.53764210442536,1156.611570247934,301.0418794688457,53.1190618383191,36.7820839319778,111.159865438058,140.946484493016,98.09619238476954,58.01808451743865,132.2578936776435,151.1,40.65456405011506,73.8175805128332,90.71330819253971,858.0
