Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2013-10-01,86.00088036021577,112.59259259259258,95.7445229216223,64.25982917256,98.8333077055356,90.10411189399515,92.507708975748,96.12572301647933,90.77274209325071,70.9242916860195,102.99507336447152,136.3636363636364,52.95199182839632,125.696291872523,54.3830695523951,78.153113000323,77.4718717227234,94.58028737080916,78.22812846068659,70.30113016491723,19.8,68.9903536977492,88.7357143133222,83.37726793622268
2013-09-01,89.88140479167515,105.85858585858584,91.5467478373374,61.4517695859084,87.3254999569463,97.5496897675886,90.1075089590799,89.97053366801266,94.68536028692532,70.64561077566186,91.85046582711252,103.30578512396696,47.803881511746674,80.1780769857213,52.4847033715961,68.6035273158332,65.874898538715,102.04184522309048,84.11960132890366,78.20063340076898,28.000000000000004,59.72990353697749,114.177190528095,81.06937990951711
2013-08-01,75.18469712917414,99.79797979797978,89.8041941012307,75.0635171420491,107.933124567735,94.3947838889473,90.1075089590799,91.8039943250027,98.9892402999674,74.68648397584766,90.01678944265736,125.20661157024794,57.60980592441266,91.9702481133612,48.9976219677913,79.496969781496,73.2441449274547,106.4784471893118,75.92469545957918,74.66079164504137,27.8,64.05144694533762,79.1764955919632,82.96062438854436
2013-07-01,74.02006881486511,113.4006734006734,87.8274209532915,72.6832721535385,81.6343896325698,98.18067094331684,92.9077423118593,94.6851467859871,101.53244212585588,68.27682303762192,92.34813378507212,128.92561983471074,68.39632277834522,111.710733481731,62.7922507332381,82.7299985373702,67.2581750866744,78.95134862616587,73.88704318936877,67.8226054167417,31.4,84.88745980707397,103.163774378339,93.46098879576286
2013-06-01,72.0265968138123,121.34680134680131,88.1964183076671,68.7861779286609,82.0832338255965,88.58975707224735,90.9075756313026,91.14918694750628,102.901858493642,76.63725034835113,98.32854728950106,130.16528925619838,60.79673135852911,129.040664531191,53.1848751405353,79.2327461919388,63.1515290163776,86.21124275270984,76.94352159468438,80.48850239908487,28.1,66.98392282958199,89.9086953315629,83.49696868046492
2013-05-01,69.70932751937549,99.25925925925924,98.4343010763491,63.5036936445251,111.291885803606,90.60889683457776,90.5075422951913,90.4943795700098,103.88001304206064,96.00557361820717,91.12010606534068,114.4628099173554,64.2288049029622,80.6124110972366,52.8647186564037,81.333831280752,67.3250751040668,83.89210990673052,80.35437430786267,72.09329421359799,27.200000000000003,47.845659163987136,101.970377286849,85.20693755739457
2013-04-01,69.92498137845,95.75757575757574,96.1831360523949,56.2694329957766,88.3475087141633,95.53055000525818,95.8079839986666,97.30437629597292,107.01010759700031,78.86669763121226,95.17605670628504,117.76859504132236,63.98365679264555,73.3590314349313,49.7291770667906,90.9322242605741,68.654083362251,92.3619863876985,73.44407530454042,74.35574244526592,27.0,58.03215434083601,95.8245428799454,83.34160907866719
2013-03-01,70.84476879652269,110.84175084175082,88.3591100397121,51.238258108676,83.5369557785523,86.82300978020821,100.108342361863,103.72148859543816,114.0528203456146,68.41616349280075,129.43259327654198,119.83471074380164,65.94484167517875,72.5989467397796,60.0789978874395,95.3437665818501,64.4573347880343,94.58028737080916,71.67220376522701,69.82449079026809,27.6,67.29260450160771,90.2261211859577,91.2695863704052
2013-02-01,67.42893582505533,96.70033670033668,87.8677958543037,63.8348759371048,99.1229060082801,86.44442107477127,111.509292441037,116.42475171886936,120.89990218454516,106.87412912215513,147.30144589405108,114.04958677685951,56.87436159346271,63.0218795808676,49.4168603125643,89.8982223696743,71.5382184295564,114.9483236702798,74.99446290143963,76.59276991028588,31.4,59.72990353697749,88.5399688157478,95.74551345076952
2013-01-01,63.473407023732776,101.14478114478112,84.3720716950276,70.3838810992074,79.4544099072659,80.51319802292565,100.708392366031,104.24533449743532,125.20378219758724,81.2354853692522,125.8096946563206,179.33884297520663,48.04902962206333,87.6051902926326,57.4297603283,82.1828139876111,69.2123570944109,105.57096042349384,68.34994462901439,66.3227801845124,29.2,60.038585209003216,91.6809546382507,72.18716769245151
2012-12-01,70.70186022183017,85.38720538720537,77.926460547986,60.9847134423617,119.268536576011,81.64896413923651,99.1082590215851,99.53072137946089,134.00717313335508,56.29354389224338,113.07830090308,198.34710743801656,74.77017364657813,135.208208914708,98.884822924988,81.4893750391776,63.6094799434877,105.47012856062514,67.81838316722038,81.57524017328488,31.8,59.884244372990345,87.531676383911,84.33619891874744
2012-11-01,67.24401011814813,102.08754208754208,84.7877869710757,65.1784901011498,74.043849823686,81.39657166894521,99.3082756896408,98.87591400196442,146.13628953374632,95.30887134231304,112.54162934736392,109.09090909090912,87.0275791624106,73.2287312014767,53.0047868689088,72.2209037686336,70.9079094184707,97.60524325686916,61.79401993355482,84.841808687547,33.5,52.0128617363344,94.6456280926158,96.53063185985444
2012-10-01,69.6652132330301,92.25589225589223,87.6132877735503,72.9977767893208,73.3861160404897,82.27994531496478,101.508459038253,101.23322056095164,154.15715683077926,97.39897816999536,110.58864140583997,131.40495867768598,73.29928498467824,72.1428959226885,65.8869119101792,109.918159574385,70.6584245760342,95.79026972523316,66.40088593576967,76.52286280200401,38.9,51.39549839228295,100.262466213751,82.38994626765509
2012-09-01,76.73209203340943,100.74074074074072,94.3218643622258,56.1357664817386,90.6534977821944,85.18245872331475,105.608800733394,103.98341154643676,158.46103684382132,87.92382721783558,114.98554193539384,155.7851239669422,80.16343207354443,78.0498398392964,72.1478962987918,122.432342007978,67.557893499043,115.14998739601714,70.60908084163898,76.63090106025781,35.7,55.71704180064309,87.9508136702206,79.35960588973259
2012-08-01,66.43695870893849,95.08417508417509,94.0624303186191,66.3273680961194,81.1067066597707,83.54190766642128,109.409117426452,111.7101386008949,160.41734594065863,110.2183000464468,139.667544300656,154.95867768595045,77.22165474974463,94.5979694880287,54.3143665737087,107.363251892861,81.980498197317,104.15931434333248,63.1672203765227,77.32997214307655,44.3,50.77813504823151,79.6752428221076,79.02080777152649
2012-07-01,57.30497841610212,99.79797979797978,92.6834981144134,41.7284783457182,84.5323029132296,83.54190766642128,109.409117426452,109.61475499290624,159.43919139224,104.644681839294,117.86476540830697,171.07438016528926,109.58120531154238,95.6620880612411,62.3821339392833,68.3191191019335,78.8765917074339,111.52004033274513,61.21816168327796,86.03022952833886,42.8,50.00643086816721,87.3329921345927,76.23146671067839
2012-06-01,76.38804870263316,89.83164983164983,99.2999434526456,50.7026927671087,94.7952179786197,91.74466295088864,110.209184098675,110.92436974789916,158.06977502445386,101.30051091500232,118.56814157888566,182.6446280991736,66.43513789581205,73.4458982572344,67.659566041658,90.348424326718,89.692557540419,113.83917317872448,60.287929125138426,86.95808751098919,37.2,49.38906752411575,83.2358894791456,67.79767924165886
2012-05-01,67.84203233106105,93.73737373737372,89.883211943713,62.7702037583181,92.3500697178306,87.95877589651909,111.609300775065,110.92436974789916,161.0042386697098,88.7598699489085,120.80957487648776,302.0661157024793,92.9111338100102,67.9298550409903,70.6647835280492,91.3954170427444,85.1804270555657,110.1083942525838,55.19379844961241,90.44708773342089,45.5,54.79099678456591,93.1121237871124,74.4477249186094
2012-04-01,52.57292943450757,125.11784511784512,88.9254383169732,58.2769650561532,63.9877734544239,73.0676201493322,108.909075756313,108.17417876241404,166.48190414085423,98.79238272178355,126.79225356849706,286.3636363636364,89.72420837589378,57.093218958684,66.4555441905111,92.2459452607213,84.8212252135819,83.58961431812453,60.3765227021041,116.59870142250377,43.0,52.938906752411576,79.5991905359034,71.83276151692195
2012-03-01,58.73478191738853,116.76767676767676,90.8447194053096,58.2890645326533,62.2756991726502,79.8822168471974,104.9087423952,104.37629597293464,170.39452233452886,87.08778448676266,117.33479801415648,313.6363636363637,76.97650663942798,61.6320104240187,67.5502715112687,99.9374080479054,80.3328815895146,84.49710108394251,67.24252491694352,86.39883064473419,48.3,39.66559485530546,77.7338334597262,66.67960842872118
2012-02-01,60.77030810209693,110.57239057239056,97.3321899901136,65.5395123188817,73.135726006186,72.81522767904092,106.408867405617,104.6382189239332,174.11150961851973,83.1862517417557,118.053605980801,335.9504132231405,90.4596527068437,88.4521418100874,76.1216963097642,83.6238415351825,79.9831618283154,79.05218048903453,54.88372093023256,100.3167003844891,47.6,50.160771704180064,79.2997453091662,66.93847614600237
2012-01-01,56.54451518067138,108.14814814814812,91.1673137397475,75.0928665478838,70.0073284275076,62.971921337680094,106.508875739645,105.29302630142966,180.17606781871527,94.89084997677658,125.6032179558525,359.0909090909092,71.09295199182837,89.7334274390575,71.9960802332985,127.001588292369,82.1970268556031,82.37963196370053,59.09191583610188,91.34316975776127,56.89999999999999,41.98070739549839,73.5272311428596,75.45061567307141
2011-12-01,57.47325163775797,124.71380471380468,96.3246843822385,92.0762803865646,126.83271636442,88.58975707224735,119.909992499375,120.22263450834878,186.8275187479622,82.4895494658616,135.51374804587653,351.23966942148763,74.77017364657813,89.0602095662088,71.4866835396983,62.8641967917202,58.83149845347,87.92538442147716,53.421926910299,98.81051996059782,62.8,43.06109324758842,114.752170236997,79.40695617599478
2011-11-01,58.07976930127033,111.38047138047138,88.8718600360758,74.696690445726,81.8384535897004,78.87264696603218,116.90974247854,115.6389828658736,190.1532442125856,88.62052949372968,129.58761394540005,423.55371900826447,112.27783452502553,88.3652749877844,43.5016132347337,83.1639692499244,61.5814969006608,85.40458784976053,51.07419712070875,91.8388747073964,51.3,56.4887459807074,81.5202250225995,77.29558158013458
2011-10-01,57.57390196482991,108.55218855218853,81.6240592123228,69.766971304143,75.7174396819747,78.11546955515827,115.50962580215,113.0197533558878,190.1532442125856,89.4565722248026,122.42483963758102,353.71900826446284,111.05209397344228,81.8285466094794,80.8147411888544,67.329609707137,82.6683684424733,108.79758003529116,56.30121816168327,92.10579275719992,61.5,58.34083601286173,92.9196884830776,59.6880561192475
2011-09-01,61.08734422764077,110.3030303030303,76.868998029165,63.8797584546625,86.3536174629204,77.73688084972132,121.51012584382,124.1514787733275,190.7401369416368,102.27589410125408,137.98586448500856,526.4462809917356,89.4790602655771,67.9298550409903,80.1707565946032,164.472559077703,65.4168594867869,77.13637509452987,51.561461794019934,109.32200696952684,65.3,56.79742765273311,76.6501440106581,69.1509036573176
2011-08-01,72.08264224970965,104.78114478114476,81.1304732358268,63.7246725970906,96.969286303451,78.74645073088652,119.20993416118,120.09167303284949,190.1532442125856,100.04644681839294,134.74620099089773,447.5206611570249,86.29213483146067,100.222596232152,88.6443896108679,69.8598184799427,45.4193148185308,81.67380892361986,62.14839424141749,103.45616506551144,58.4,40.28295819935691,89.2153666827153,72.38880586621332
2011-07-01,65.22359067328594,87.94612794612793,85.6340179047128,60.3561129368952,87.563102063697,71.3008728572931,116.209684140345,115.37705991487503,187.21878056732965,103.9479795633999,129.9877139059679,478.5123966942149,95.3626149131767,97.4862913296053,57.2312421325286,129.90863363834,53.4868804063274,91.4544996218805,51.07419712070875,100.34212115113704,61.0,54.01929260450161,82.5233096748976,75.02370315384572
2011-06-01,64.59337452462499,89.15824915824916,82.4952573549424,81.37061452737,140.02424780068,76.60111473341047,115.809650804234,114.98417548837716,186.6318878382785,116.07059916395724,123.44452085031634,433.4710743801654,107.62002042900916,112.53596829361,56.0455628650343,64.9264939336537,51.1484332342492,79.1530123519032,46.2015503875969,104.26962959824596,62.3,63.125401929260434,84.2636817554239,80.16013749899588
2011-05-01,62.991236381319794,99.93265993265992,81.2807263493427,85.1056738710102,155.69549109437,78.74645073088652,117.909825818818,119.9607115573502,187.41441147701337,104.08732001857872,143.9771668371001,430.9917355371901,100.02042900919304,104.826537814214,58.092911711106,198.085295528254,56.0906569345705,94.68111923367783,47.48615725359912,97.0946182118609,66.0,54.17363344051447,73.2694470356638,66.8377350019795
2011-04-01,68.46601445537166,82.02020202020202,81.2429606341341,61.374512793391,97.1513936302549,72.18424650331265,112.109342445204,109.09090909090908,188.00130420606456,109.80027868091037,119.96246123642136,411.98347107438025,108.35546475995912,71.3828112275368,72.9016917968908,84.3470341186058,60.529712569909,109.30173934963447,44.78405315614618,94.39366175551578,66.8,76.39871382636656,70.0479384826069,70.88503482024112
2011-03-01,68.31744769308774,80.53872053872053,88.5949714391624,62.9524316847956,107.51866301011,82.53233778525608,116.309692474373,114.1984066353814,192.1095533094229,108.26753367394332,113.73398932317488,410.3305785123968,90.21450459652704,125.783158694826,57.1261047131702,68.5198404641994,81.6372486793814,112.93168641290649,44.65116279069768,103.0367224158202,67.5,76.39871382636656,66.2535811612792,88.31500645050222
2011-02-01,65.35106541853656,85.1178451178451,74.035084851772,66.089629733537,80.3739342828202,75.08675991166264,115.909659138262,111.57917712539562,201.30420606455823,77.61263353460288,119.49876669057883,359.50413223140504,98.3043922369765,75.139801292144,56.9841704258502,112.940458248278,67.718600447196,93.06780942777915,45.80287929125139,77.70492845113387,75.6,44.141479099678456,62.2274862349171,62.63215272474349
2011-01-01,69.50981386246661,87.27272727272727,82.3624812877142,71.4470817200414,85.464253293859,72.5628352087496,120.010000833403,114.59129106187928,214.8027388327356,111.89038550859264,132.1891691416502,295.8677685950413,87.0275791624106,77.0074379716597,75.8224925781059,79.6792026767786,63.9037547149503,96.89942021678849,49.78959025470653,85.87770492845114,79.3,67.7556270096463,71.3937481283209,66.17972190865106
2010-12-01,74.7912503878596,87.67676767676767,86.0649609289421,73.7100108384331,122.423656097642,58.681249342727945,112.509375781315,108.56706318891192,226.9318552331268,105.89874593590338,118.43834004600104,673.9669421487604,61.532175689479054,93.5338509148162,126.404134250512,90.7159162061026,68.667255335523,69.4731535165112,45.22702104097453,83.64067746343116,78.8,69.45337620578778,304.828922367605,66.46127099762327
2010-11-01,69.57571962380149,75.2861952861953,69.8136471514064,50.6363091527975,106.721709713743,74.96056367651698,119.109925827152,111.31725417439702,233.38767525268997,107.84951230840689,113.2383677436276,515.2892561983473,145.61797752808988,83.7396167001466,75.545818277825,41.4906847353133,83.5880687345157,87.92538442147716,55.06090808416389,98.27668386099076,81.5,50.932475884244376,91.0162621442129,65.6672281312922
2010-10-01,77.85016100543294,85.79124579124579,76.9895154217127,42.9597635860396,63.1866580495606,70.03891050583658,118.109842486874,113.0197533558878,236.12650798826215,114.1198327914538,112.86041578617478,706.1983471074382,114.48416751787538,77.6589391389326,41.3361406272299,95.9295663805952,65.7115266072988,79.85883539198386,50.14396456256921,94.43179290548773,84.2,52.47588424437299,90.5258651179343,70.98324282137752
2010-09-01,68.81637797705527,80.94276094276094,84.3567764679032,44.4081853776055,80.3683848048255,66.8840046271953,117.109759146596,113.93648368438282,241.7998043690903,96.84161634928007,118.90012935257556,754.9586776859505,132.8702757916241,65.5193007220805,36.5153615013011,85.1046460605937,65.9069522534868,52.936728006049904,52.5359911406423,96.77050343709948,83.6,50.00643086816721,85.8165523782004,78.7897851402818
2010-08-01,74.5887081876621,80.26936026936025,77.9141119013812,42.6925940644029,75.935859897396,70.92228415185613,118.509875822985,112.62686892938991,247.4731007499185,88.62052949372968,117.24100846395244,628.0991735537191,164.98467824310518,94.749986427059,28.5831253294013,95.3889005475323,69.3616865443134,69.1706579279052,52.75747508305648,96.96751437862112,96.1,59.884244372990345,85.6960436064254,74.98338721052205
2010-07-01,74.14307041992619,144.24242424242422,75.0191977593392,51.6363962881041,70.2626044152632,68.1459669786518,126.710559213268,121.13936483684382,247.4731007499185,107.84951230840689,124.80200779514504,609.0909090909091,102.7170582226762,84.5648515120256,38.4124018833743,75.2488832381647,72.9502696912712,69.37232165364253,62.63565891472869,97.06919744521296,79.7,73.00321543408359,86.2969651284301,69.86072926553129
2010-06-01,74.83981738992873,162.02020202020202,80.1356536692725,35.5712346119151,63.4377116084071,63.35051004311705,124.3103591966,117.34148204736438,243.5604825562439,85.27635856943799,120.94650040174322,607.4380165289257,118.16138917262514,74.0756827189315,46.0027506472296,108.965261289122,69.9898850930254,67.6581799848752,61.66112956810631,86.81191810276346,95.7,56.4887459807074,86.1056087845665,70.52061298745281
2010-05-01,77.22549355177935,147.20538720538718,82.1736527116713,43.6415036842429,64.6728927051157,60.70038910505837,124.210350862572,115.9009058168722,239.45223345288557,96.14491407338598,121.69612881364412,656.6115702479341,156.6496424923391,68.7333731472936,69.641099117422,75.7908173441302,73.3746279266916,57.07083438366524,60.2436323366556,90.25007679189925,107.6,69.60771704180064,74.7714675793814,74.80719737991186
2010-04-01,77.30603224672615,128.08080808080803,84.6184148236543,33.6198670134002,62.7445094223752,51.74045640971712,114.409534127844,108.30514023791336,239.45223345288557,83.74361356247097,117.4676015322582,737.1900826446282,120.85801838610826,56.7023182583202,56.2437772361856,110.116460733979,57.5992825248228,60.90244517267456,62.32558139534884,95.2706782048702,106.8,42.59807073954984,87.1892593104687,69.91273663756166
2010-03-01,83.12304679864454,114.6127946127946,91.6417132033949,34.260730501806,62.1645286515176,57.67167946156273,118.509875822985,114.46032958638,245.90805347244867,77.33395262424524,123.51831651092832,724.3801652892563,164.98467824310518,79.1139584125088,52.1201297622402,101.649948073818,56.8686994881874,55.76002016637256,64.76190476190476,81.4672019150311,95.9,46.147909967845656,91.6676858431906,65.05335018133162
2010-02-01,79.7782853800028,109.76430976430976,81.675838054735,26.9956488892701,48.0914746998846,61.836155221369225,120.310025835486,112.36494597839136,259.40658624062604,115.93125870877844,115.45212470238768,620.2479338842975,177.24208375893767,80.1346435745697,44.4987977787561,70.2336123282579,59.7719006969517,64.1290647844719,63.83167220376522,84.58124582940547,100.29999999999998,53.86495176848874,87.123919280814,68.47151473517037
2010-01-01,80.49740722443798,103.2996632996633,87.395713167706,52.869398346037,41.6355618592621,63.2243138079714,122.610217518127,114.72225253737858,276.03521356374307,132.93079424059454,107.52375177110696,1761.5702479338847,347.86516853932585,82.7406482436614,33.0760416412687,84.1611578273474,56.0463383068008,59.69246281825057,58.693244739756366,97.27891877005855,93.9,69.7620578778135,81.6218756171806,70.51048041590698
2009-12-01,73.92260154534111,93.73737373737372,88.5074512498375,44.3451536452977,65.7036479222156,66.75780839204964,125.21043420285,113.15071483138708,287.1861754157157,103.52995819786344,102.3615821990432,842.9752066115703,196.608784473953,70.4489928877789,110.070148787215,93.4946050666944,104.986974348932,61.70910007562389,61.749723145071975,91.75625721579054,108.3,54.94533762057878,71.0066974989046,66.98890517515733
2009-11-01,74.94249188824938,99.3939393939394,87.883068588447,37.6372202243022,57.6721055739932,64.48627615942792,120.010000833403,108.30514023791336,296.1851972611673,121.50487691593126,105.550625661599,793.3884297520663,119.38712972420838,69.6671914870514,41.5271808521956,110.32787026717,64.0246325678532,59.5916309553819,60.730897009966775,84.11096164641832,96.1,45.06752411575562,66.3865713817828,72.90782735793343
2009-10-01,68.6415946807099,100.2020202020202,80.0991475610036,45.3525985703678,52.2474908341876,65.11725733515617,124.810400866739,113.41263778238566,308.705575480926,95.86623316302833,100.10781359720728,834.710743801653,172.58426966292134,55.0084152234106,36.8427445923778,75.0983520203066,94.64216552198,68.36400302495586,61.79401993355482,83.4563769052335,86.1,52.63022508038585,69.7508803744772,72.8799043290389
2009-09-01,70.14878733855852,109.76430976430976,77.4499692370996,48.7842717160907,53.4895484579765,61.33137028078664,123.710309192433,109.74571646840552,325.33420280404306,120.25081281932188,97.26023799551628,819.421487603306,155.42390194075583,55.3124491014713,75.4323242714321,71.2764477359561,69.1408291966167,66.44819763045122,57.05426356589147,94.29197868892396,91.6,45.06752411575562,65.2566311496439,68.9639187408682
2009-08-01,65.03611087649203,119.46127946127945,68.3826886819968,42.4421839527832,57.069203046201,63.60290251340835,122.410200850071,106.0787951544254,344.11477013368113,79.56339990710637,94.26972911102388,854.9586776859504,202.49233912155256,63.0001628752918,42.739332482324,67.5320301118383,61.8720766544178,63.42324174439122,53.99778516057586,91.13980362457764,95.6,50.932475884244376,71.30745701658,66.07997453606828
2009-07-01,63.88586399324382,112.72727272727272,61.8589369187345,33.1889457929146,58.7253603051368,57.67167946156273,126.510542545212,108.8289861399105,366.8079556569938,91.82535996284254,93.7877720996166,897.5206611570251,222.3493360572012,78.2235734839025,30.539094279823,94.0838867547654,76.3828913117091,48.298462314091246,49.523809523809526,93.86618084757072,91.9,39.35691318327974,72.6010404308694,54.54043697396791
2009-06-01,60.17628183830958,98.5858585858586,62.6147910544515,142.566169523067,41.6651188616251,55.52634346408666,125.610467538962,104.11437302193605,395.76133029018587,65.21133302368787,87.13167345840435,851.2396694214879,322.8600612870276,65.5844508388078,48.9011618795047,80.4110003217248,74.6975939096424,58.58331232669524,49.479512735326686,85.71882513690142,91.4,42.59807073954984,68.3898538317663,68.23887478962126
2009-05-01,56.03999639170293,101.14478114478112,61.2114989517521,62.5076124169788,44.3976938902911,61.45756651593228,128.410700891741,104.6382189239332,418.4545158134986,66.88341848583372,86.3157706944103,877.6859504132233,261.08273748723184,53.5968293609859,24.2583750471098,60.9429086831456,70.9868590406605,69.97731283085454,54.0420819490587,97.38695702831238,105.2,40.90032154340836,59.4825001404093,82.66292164224238
2009-04-01,58.07417298460376,101.54882154882156,52.6169083937357,66.1296888111385,48.2467394429098,57.41928699127144,132.811067588966,110.0076394194041,426.6710140202152,72.03901532745007,90.86068249457657,882.2314049586779,217.44637385086816,42.3041424615886,26.7558178124494,90.8954971429692,89.0298455994379,52.936728006049904,49.523809523809526,89.7225958839542,102.2,32.87459807073955,58.4626510914673,66.349345053471
2009-03-01,53.30197731962043,83.63636363636363,49.6655143762389,110.887042189635,41.5731302318219,57.29309075612577,131.110925910493,107.91225581141548,435.08314313661566,52.67069205759406,87.73922100193246,1064.8760330578514,344.92339121552595,62.0229111243824,29.1473225966634,77.2960225835806,88.3788612728082,68.56566675069321,46.37873754152824,93.07813708148416,117.20000000000002,49.85209003215433,118.302462328199,73.60841673746881
2009-02-01,54.51237643573267,97.37373737373736,45.5450251748942,74.6349667649318,43.0432593371098,54.01198864233884,131.910992582715,106.60264105642256,455.23312683403975,57.96562935438922,85.68939232299766,993.8016528925624,278.7334014300306,55.7684999185624,29.7291857037159,63.1164390223869,81.548984409541,61.60826821275522,48.460686600221486,122.07687663513786,101.0,44.7588424437299,88.871607917635,81.16135248200995
2009-01-01,47.36128698472602,91.17845117845118,44.8532535422322,52.0641291330255,42.1269922638568,57.04069828583448,142.011834319527,115.6389828658736,482.8170850994457,42.91686019507663,97.19617181618246,1048.3471074380166,386.1082737487232,56.0508170910473,21.0962202314644,66.3940120020929,90.5434113175134,75.72472901436853,43.94241417497231,110.40238955206492,112.3,29.016077170418004,93.397100397812,71.14384408037877
2008-12-01,50.603545942261015,125.7912457912458,57.9761985272496,53.7781671350558,52.9848035022892,53.50720370175623,148.81240103342,117.60340499836296,513.7267688294751,64.65397120297258,92.080685097225,884.2975206611571,330.4596527068437,55.0084152234106,57.6686535438477,51.6428939553574,112.877536127076,76.7330476430552,49.78959025470653,101.3653070087172,103.9,34.72668810289389,54.7831419071724,82.0227574634062
2008-11-01,52.59154784975716,133.1986531986532,60.9289646165914,46.3348635038026,49.5059646854602,57.54548322641708,156.113009417451,123.75859434682964,545.8102380176067,63.399907106363216,102.5405122553503,1075.619834710744,314.0347293156281,72.6423801509311,39.0428168584577,96.2915647442956,105.29615870573,87.72372069573983,50.32115171650055,99.0901483937253,124.2,46.45659163987138,72.938226292007,79.31979657498621
2008-10-01,58.11119400030642,103.2996632996633,66.1038572913322,57.3297722539247,61.3411350951397,57.29309075612577,160.613384448704,131.87820582778565,580.2412781219433,60.19507663725035,109.08134995868186,1134.7107438016533,455.9754851889683,48.5368369618329,39.8970228417776,134.271524283929,101.053337986841,73.00226871691454,48.90365448504984,119.60470707862432,138.9,73.15755627009645,73.2281790692947,80.72682104841036
2008-09-01,57.82830637380104,103.97306397306396,72.2609734632308,78.6892724310907,83.7818381396541,55.02155852350404,163.613634469539,129.9137836952963,609.9771763938703,63.539247561542034,106.58475291808055,1123.5537190082646,369.6833503575077,70.166675715294,36.7022114686178,41.1058786299998,99.6892675338978,95.28611041088983,64.9390919158361,116.36991452267216,138.4,48.92604501607717,78.9490909831102,88.09242113364087
2008-08-01,63.04795613244112,114.6127946127946,77.7235963517584,72.4788073513312,53.9745513455087,54.6429698180671,176.114676223019,137.77147222525377,639.5174437561134,95.30887134231304,109.51743550911586,1156.611570247934,300.0612870275791,53.1190618383191,36.7820839319778,111.159865438058,140.946484493016,98.81522561129316,58.11738648947952,131.8130302613043,151.1,40.59163987138263,73.8175805128332,90.7588852787814
2008-07-01,62.91891957659396,111.11111111111111,83.9901858625016,61.8772133406811,89.3468248989036,57.67167946156273,175.214601216768,135.8070500927644,686.8601238995761,60.33441709242917,108.44695994496148,1230.5785123966946,298.5903983656792,74.3362831858407,46.9094401050135,106.007336900114,87.6272639568926,72.09478195109654,59.313399778516064,134.20258232621197,162.8,41.36334405144695,80.295620106351,116.0459646571033
2008-06-01,66.74484254114614,121.88552188552188,79.916617019659,69.5126370379827,50.3910479676263,61.07897781049532,187.915659638303,143.79570009822112,748.6794913596349,78.03065490013935,118.28748040045134,1335.5371900826449,353.2584269662921,57.093218958684,34.4829046361298,83.3308377483487,85.7087262511446,99.11772119989917,66.26799557032115,128.095243139041,189.1,42.752411575562704,74.9298310633031,106.2045681432243
2008-05-01,66.83695023305674,108.55218855218853,84.0847238619189,56.2400018367223,65.1848401621928,56.53591334525186,199.416618051504,150.4747353486849,825.7580697750244,79.7027403622852,128.5102907510246,1284.2975206611573,357.6710929519918,70.9701938215973,37.3805551965285,73.9240484440285,95.4900531166507,94.98361482228384,70.21040974529346,116.05215493957272,165.3,41.20900321543408,79.5690857432791,88.06734301906496
2008-04-01,66.3741385110873,113.4006734006734,91.1219004109768,81.217981266386,58.303378205931,60.57419286991272,211.817651470956,159.38011568263667,913.4007173133356,90.01393404551786,122.73097574658571,1364.0495867768598,390.7660878447395,42.2172756392855,69.9391718527715,66.3610132148345,84.5778225697617,69.57398537937988,105.11627906976744,126.30307909036024,191.4,55.56270096463022,83.0062998642282,130.1355002487108
2008-03-01,63.24281225204228,100.06734006734006,80.6894083701181,68.4343938247433,46.7684118458486,61.20517404564097,222.618551545962,163.4399214231147,989.1098793609392,88.34184858337204,137.73443684140096,1026.0330578512398,325.55669050051074,66.9960367012324,37.6392901914965,84.2891012110922,94.1214182776066,99.82354423997982,77.3421926910299,128.83880056349366,196.7,50.00643086816721,72.6957632575048,145.90265843115932
2008-02-01,68.88578296479069,130.9090909090909,88.122641329773,95.6664730250824,60.219205539207,64.99106110001051,236.719726643887,174.1787624140565,1056.0156504727747,76.49790989317232,140.31904171436886,1407.02479338843,397.8753830439224,44.6929800749226,39.5863567227938,98.8880446066418,84.1550225826199,93.67280060499117,79.42414174972315,126.12513372382456,201.4,66.05787781350482,78.6195268648464,136.20787243326254
2008-01-01,71.26964092679509,123.63636363636364,76.5585274115212,91.8743499341648,73.72938161854,61.07897781049532,245.520460038337,176.79799192404235,1129.9641343332248,85.41569902461681,136.6324410351366,1445.0413223140497,368.702757916241,64.5854823823226,54.995169845381,100.567155148684,104.488973779338,89.23619863876984,88.859357696567,125.82008452404912,248.7,61.736334405144696,112.651378132465,133.91385823528893
2007-12-01,72.09129650108164,107.87878787878786,87.9276496769183,88.6749376853116,86.8775487591078,64.99106110001051,253.621135094591,175.8812615955473,1225.4320182588851,95.03019043195542,136.08803641345042,1278.5123966942149,363.3094994892747,54.052880178077,45.9211001581138,86.5958386907884,98.94846320779,89.53869422737583,84.69545957918051,135.1495058838483,210.3,53.71061093247587,67.5384523372987,127.4116311886203
2007-11-01,72.83874692341047,121.75084175084174,84.7638769322033,82.6352550812862,55.577937882287,63.09811757282574,268.422368530711,180.59587471352177,1352.787740462993,83.60427310729214,125.03428208117516,1399.1735537190084,349.8263534218589,56.2028340300776,130.503805748964,177.114807777459,103.808007864686,113.4358457272498,86.95459579180509,152.78516274586647,251.30000000000004,49.08038585209003,90.9406902600801,127.20104907189784
