Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2014-11-01,100.67841614859402,104.61124200605856,100.285248488209,74.2979799937609,70.1769494288235,91.4730312270003,90.707558963247,89.6303565587177,89.7945875448321,86.87203791469192,87.97145436382523,96.69421487603309,68.88661899897855,98.7458602529996,59.0502380671835,194.401261009249,88.5051844273122,91.08844674803544,97.34637386971768,82.57300526421709,31.7,76.70672462285862,91.1133598061958,100.67243739349534,1059.0
2014-10-01,89.88536294229968,81.99259508582966,96.4953386295806,88.6462423052337,110.605318863002,96.39364945852174,88.9074089507459,89.76120379456982,86.27323117052494,75.49763033175354,91.98703383333478,98.34710743801656,80.16343207354443,51.5988924480156,69.6888456963616,140.373196376212,86.7059624914764,94.19829459956529,89.95017530909762,76.48473165203208,27.200000000000003,69.34287905906419,80.1814292049658,106.68003906301188,1094.0
2014-09-01,80.0074739177842,95.45607539548972,99.1219115075141,88.341711562242,70.4774054059054,90.58984333929132,92.1076756396366,92.50899574746482,83.73002934463645,113.31753554502367,91.0900249271947,104.13223140495867,101.49131767109294,85.455236440632,63.1879257306105,131.330550935233,88.9474527776434,63.20013375689683,84.10407824321831,82.66833313914692,28.800000000000004,90.6673485042189,124.562415674293,97.51345232836997,1077.0
2014-08-01,95.9129481498422,100.16829350387076,92.8540623898312,90.702090518391,71.7073386266841,100.05257070760172,91.307608967414,92.24730127576052,84.1212911640039,81.89573459715639,89.54041913567166,122.72727272727272,89.23391215526046,80.199793691297,81.0289872118693,111.732279645155,86.1063953427267,89.28272864069552,91.0131020483484,89.51922975077056,22.6,123.03758629506522,102.934302310795,107.73904867526612,1047.0
2014-07-01,82.9416603768186,97.34096263884211,101.259104596411,76.064340056332,122.533559890102,96.14131006203344,93.8078173181098,96.4344128230291,88.22954026736225,90.85308056872036,97.51717336813822,98.34710743801656,82.12461695607762,96.0312720560291,67.4937237521935,109.363331779044,87.9647328794924,100.91957866577496,89.86159808082672,90.01493470040568,26.3,91.28100230120174,85.283706153704,88.3968074800202,1076.0
2014-06-01,85.05756202056513,75.79939414338604,95.5075593660998,100.013455217392,66.960665008425,91.85154032173271,88.4073672806067,88.97612037945697,93.51157482882294,68.24644549763032,95.52694171602865,90.49586776859503,90.70480081716036,62.435528530322,74.7975539112174,108.180487094179,85.8909092630561,96.50560107005516,94.9547887064034,84.91807098749086,23.1,59.064177959601125,96.2397482695958,93.03353067653084,1010.0
2014-05-01,84.358398934566,105.14978121844491,93.3205443241436,79.8471432802158,86.8265295007284,95.0057827778362,93.6078006500542,92.63984298331695,97.22856211281383,88.57819905213267,94.09988271740946,111.15702479338844,60.79673135852911,69.8626418372333,72.6449924418152,116.656237018275,78.5668523920677,120.18057181073397,91.1902565048902,77.43165520966836,22.9,66.73485042188699,111.0827392003,96.86915717805738,1018.0
2014-04-01,79.96073205821286,227.53281723325472,86.0774220404523,91.0090738579705,89.5824485292199,93.1132373041741,98.4082006833903,95.91102387962052,99.5761330290186,97.2511848341232,82.44517757078349,116.52892561983472,69.86721144024514,72.2731961561431,72.7560609791164,62.9637664729362,75.5158267635814,70.32268851362647,94.8662114781325,87.09154653589096,27.3,78.54768601380721,87.3159505915948,83.04384787522166,1090.0
2014-03-01,81.07819900780291,151.86805789296528,86.6372948321476,72.0609666459808,103.022258785329,93.23940700241828,100.708392366031,102.19169120052337,100.74991848712096,127.10900473933648,110.9871859168222,101.2396694214876,60.06128702757916,83.5441663499647,65.3057030015557,84.7344014111262,81.3633888244794,94.69988296271524,90.96881343421296,97.01200072025505,24.6,75.01917668115571,213.134333894151,88.78412502735917,1067.0
2014-02-01,85.39810893644194,150.25244025580608,91.3803447634166,66.2264028699195,108.56335224261,90.58984333929132,95.7079756646387,95.38763493621197,99.5761330290186,82.32227488151656,98.49269478888326,100.4132231404959,62.267620020429,104.717954286335,134.851895252452,158.494544980288,71.3085628183272,88.68082260491556,86.14135449344899,72.0297422969781,25.0,54.92201482996676,128.812714469524,87.3077703817042,1039.0
2014-01-01,88.54963499485714,137.59676876472565,104.319094726491,94.8382311573646,78.8522312244295,99.16938281989276,96.1080090007501,96.30356558717696,96.2504075643952,81.61137440758291,95.13088697562694,130.16528925619838,83.10520939734421,87.0839893588143,50.0959096288229,126.950587252968,68.4716875200855,64.00267513793679,87.8686104447315,74.03798286216649,22.0,70.4167732037842,125.33532922298,104.86473041343471,976.0
2013-12-01,82.8905135973709,123.46011443958264,87.1564553281149,69.8315563476231,84.7056034597376,87.68794027967618,91.7076423035253,92.37814851161268,92.14215846103684,103.93364928909948,97.34549736549856,100.0,62.02247191011235,96.1615722894837,66.0072457070925,91.2549033839535,65.9012424306313,110.95134592877444,92.43033770068278,82.00103801463813,27.700000000000003,62.43927384300692,100.586075858252,80.550358417797,1005.0
2013-11-01,87.75252584267272,102.18781555031974,93.3815677817737,52.5158156712883,93.9860799588293,89.95899484807065,92.1076756396366,93.55577363428196,89.59895663514835,76.63507109004738,101.67157727645466,176.0330578512397,69.62206332992848,75.87816928172,96.670958684632,66.2140428289664,70.3068553819136,103.4275204815248,86.49566340653257,71.24805372255352,24.0,76.86013807210433,106.26936577097,73.87802108344567,1029.0
2013-10-01,86.00088036021577,112.28542578256476,95.7445229216223,64.25982917256,98.8333077055356,89.95899484807065,92.507708975748,96.04187111547267,90.77274209325071,74.64454976303317,103.01241753895138,136.3636363636364,53.197139938712965,125.696291872523,54.3830695523951,78.153113000323,77.4718717227234,90.78749373014546,78.12511533493264,70.10411922339557,19.8,68.88263871132703,88.7357143133222,83.11732850464337,1044.0
2013-09-01,89.88140479167515,105.95759003702456,91.5467478373374,61.4517695859084,87.3254999569463,97.78151613920724,90.1075089590799,90.02289826627411,94.68536028692532,70.521327014218,91.86593327087778,103.30578512396696,48.04902962206333,80.1780769857213,52.4847033715961,68.6035273158332,65.874898538715,100.91957866577496,83.43974903118657,78.13708148414909,28.000000000000004,59.83124520582972,114.177190528095,81.20924836827844,1004.0
2013-08-01,75.18469712917414,99.76438909458092,89.8041941012307,75.0635171420491,107.933124567735,94.50110398485964,90.1075089590799,91.72391233235196,98.9892402999674,80.18957345971562,90.03194809880674,125.20661157024794,57.85495403472931,91.9702481133612,48.9976219677913,79.496969781496,73.2441449274547,105.53419160675472,75.99926185643108,74.857802586563,27.8,64.12682178470979,79.1764955919632,82.77252878636784,964.0
2013-07-01,74.02006881486511,113.36250420733758,87.8274209532915,72.6832721535385,81.6343896325698,97.6553464409631,92.9077423118593,94.73339875695126,101.53244212585588,75.35545023696682,92.35878926049917,128.92561983471074,68.39632277834522,111.710733481731,62.7922507332381,82.7299985373702,67.2581750866744,78.44841999665607,74.22771729101311,67.74634311679783,31.4,84.83763743288162,103.163774378339,93.451616167083,997.0
2013-06-01,72.0265968138123,121.4405923931336,88.1964183076671,68.7861779286609,82.0832338255965,88.57112816738514,90.9075756313026,91.2005233889434,102.901858493642,74.64454976303317,98.34510562986463,130.16528925619838,61.04187946884575,129.040664531191,53.1848751405353,79.2327461919388,63.1515290163776,85.16970406286573,76.70787968259826,80.6219614239866,28.1,66.88826387113271,89.9086953315629,83.37450096476208,942.0
2013-05-01,69.70932751937549,99.49511948838774,98.4343010763491,63.5036936445251,111.291885803606,90.7160130375355,90.5075422951913,90.67713444553482,103.88001304206064,97.96208530805686,91.132295186037,114.4628099173554,64.47395301327884,80.6124110972366,52.8647186564037,81.333831280752,67.3250751040668,83.26366828289584,80.47241188411147,72.2013324718518,27.200000000000003,47.71158271541805,101.970377286849,85.36574613066078,1003.0
2013-04-01,69.92498137845,95.85997980477951,96.1831360523949,56.2694329957766,88.3475087141633,95.3842918725686,95.8079839986666,97.35034347399412,107.01010759700031,84.59715639810425,95.19208417322976,117.76859504132236,64.2288049029622,73.3590314349313,49.7291770667906,90.9322242605741,68.654083362251,91.89098812907538,73.65196530725227,74.1396659287583,27.0,57.99028381488112,95.8245428799454,83.30096187819684,1012.0
2013-03-01,70.84476879652269,110.93907775159876,88.3591100397121,51.238258108676,83.5369557785523,87.05709178845548,100.108342361863,103.76185803074908,114.0528203456146,62.98578199052132,129.45141966057213,119.83471074380164,66.1899897854954,72.5989467397796,60.0789978874395,95.3437665818501,64.4573347880343,102.52466142785484,71.6146890570216,69.89439789854997,27.6,67.34850421886986,90.2261211859577,91.395444600433,936.0
2013-02-01,67.42893582505533,96.66778862335912,87.8677958543037,63.8348759371048,99.1229060082801,86.5524129954789,111.509292441037,116.7157343801112,120.89990218454516,113.4597156398104,147.32625117740366,114.04958677685951,57.11950970377937,63.0218795808676,49.4168603125643,89.8982223696743,71.5382184295564,115.06437050660423,74.98062373131575,76.62454586859583,31.4,59.83124520582972,88.5399688157478,95.43288464715197,980.0
2013-01-01,63.473407023732776,100.97610232245032,84.3720716950276,70.3838810992074,79.4544099072659,80.74860687624856,100.708392366031,104.54694144586192,125.20378219758724,89.85781990521325,125.83088076963746,179.33884297520663,48.29417773237998,87.6051902926326,57.4297603283,82.1828139876111,69.2123570944109,105.7348269520147,68.20446576859199,66.28464903454046,29.2,60.13807210432115,91.6809546382507,71.9472400896752,940.0
2012-12-01,70.70186022183017,85.22383036014809,77.926460547986,60.9847134423617,119.268536576011,81.88413416044581,99.1082590215851,99.57474648348052,134.00717313335508,54.597156398104254,113.09734307390124,198.34710743801656,75.01532175689478,135.208208914708,98.884822924988,81.4893750391776,63.6094799434877,107.03895669620462,67.9387340837793,81.89935494804631,31.8,59.98465865507544,87.531676383911,84.56445457853154,941.0
2012-11-01,67.24401011814813,102.32245035341634,84.7877869710757,65.1784901011498,74.043849823686,81.50562506571337,99.3082756896408,98.78966306836767,146.13628953374632,101.37440758293836,112.55719096899308,109.09090909090912,87.27272727272727,73.2287312014767,53.0047868689088,72.2209037686336,70.9079094184707,96.40528339742517,61.82690533308729,84.8990054125049,33.5,52.00715929429813,94.6456280926158,96.47593545922152,917.0
2012-10-01,69.6652132330301,91.9555705149781,87.6132877735503,72.9977767893208,73.3861160404897,82.26264325517822,101.508459038253,101.14491331370624,154.15715683077926,115.30805687203788,110.60726432273664,131.40495867768598,73.54443309499489,72.1428959226885,65.8869119101792,109.918159574385,70.6584245760342,89.4833639859555,66.38863258903858,76.33220705214435,38.9,51.39350549731528,100.262466213751,82.46775272569829,887.0
2012-09-01,76.73209203340943,100.70683271625713,94.3218643622258,56.1357664817386,90.6534977821944,85.5430554095258,105.608800733394,104.02355250245338,158.46103684382132,91.42180094786728,115.00490528197776,155.7851239669422,80.40858018386106,78.0498398392964,72.1478962987918,122.432342007978,67.557893499043,112.95769938137433,69.79885587746817,76.73893931851161,35.7,55.68908207619535,87.9508136702206,79.24202908837205,930.0
2012-08-01,66.43695870893849,95.18680578929651,94.0624303186191,66.3273680961194,81.1067066597707,83.52434023761961,109.409117426452,111.61269218187763,160.41734594065863,118.7203791469194,139.6910640494983,154.95867768595045,77.46680286006128,94.5979694880287,54.3143665737087,107.363251892861,81.980498197317,102.82561444574485,63.33271821369256,77.31726175975257,44.3,50.7798517003324,79.6752428221076,79.05707068623182,840.0
2012-07-01,57.30497841610212,99.76438909458092,92.6834981144134,41.7284783457182,84.5323029132296,83.14583114288719,109.409117426452,109.78083087994766,159.43919139224,108.90995260663504,117.88461361064805,171.07438016528926,109.82635342185904,95.6620880612411,62.3821339392833,68.3191191019335,78.8765917074339,112.65674636348434,61.25115334932645,86.09378144495875,42.8,50.012784454103816,87.3329921345927,76.15005539545064,849.0
2012-06-01,76.38804870263316,89.8014136654325,99.2999434526456,50.7026927671087,94.7952179786197,91.85154032173271,110.209184098675,110.69676153091264,158.06977502445386,106.06635071090044,118.5881082284362,182.6446280991736,66.6802860061287,73.4458982572344,67.659566041658,90.348424326718,89.692557540419,112.45611101822436,60.409669680752906,87.09790172755294,37.2,49.39913065712095,83.2358894791456,67.80368084172831,794.0
2012-05-01,67.84203233106105,93.84045775833052,89.883211943713,62.7702037583181,92.3500697178306,87.94027967616445,111.609300775065,110.95845600261693,161.0042386697098,95.97156398104264,120.82991897914287,302.0661157024793,93.15628192032683,67.9298550409903,70.6647835280492,91.3954170427444,85.1804270555657,108.54372178565455,55.05074737036354,90.34540466682908,45.5,54.76860138072106,93.1121237871124,74.24365103053367,796.0
2012-04-01,52.57292943450757,125.345001682935,88.9254383169732,58.2769650561532,63.9877734544239,73.17842498160026,108.909075756313,108.34151128557409,166.48190414085423,100.80568720379146,126.81360514286612,286.3636363636364,89.96935648621042,57.093218958684,66.4555441905111,92.2459452607213,84.8212252135819,95.20147132586524,60.409669680752906,116.53514950588388,43.0,52.927639989772445,79.5991905359034,71.95006551827933,732.0
2012-03-01,58.73478191738853,116.8630090878492,90.8447194053096,58.2890645326533,62.2756991726502,79.86541898853959,104.9087423952,104.41609421000982,170.39452233452886,92.13270142180092,117.35455697099628,313.6363636363637,77.22165474974463,61.6320104240187,67.5502715112687,99.9374080479054,80.3328815895146,81.35763250292591,67.40727071415391,86.3416339197763,48.3,39.58066990539504,77.7338334597262,66.69591797176705,806.0
2012-02-01,60.77030810209693,110.53517334230897,97.3321899901136,65.5395123188817,73.135726006186,72.67374618862371,106.408867405617,104.54694144586192,174.11150961851973,86.72985781990519,118.07348598353532,335.9504132231405,90.70480081716036,88.4521418100874,76.1216963097642,83.6238415351825,79.9831618283154,80.75572646714596,54.96217014209264,100.33576595947508,47.6,50.16619790334953,79.2997453091662,67.1753250058859,738.0
2012-01-01,56.54451518067138,108.11174688657016,91.1673137397475,75.0928665478838,70.0073284275076,63.08484912206919,106.508875739645,105.59371933267909,180.17606781871527,104.92890995260662,125.6243692988857,359.0909090909092,71.33810010214505,89.7334274390575,71.9960802332985,127.001588292369,82.1970268556031,83.06303293763582,59.08101125668943,91.502049549311,56.89999999999999,42.03528509332652,73.5272311428596,75.36137110061016,712.0
2011-12-01,57.47325163775797,124.26792325816224,96.3246843822385,92.0762803865646,126.83271636442,88.44495846914099,119.909992499375,120.1177625122669,186.8275187479622,92.27488151658766,135.53656830332915,351.23966942148763,74.77017364657813,89.0602095662088,71.4866835396983,62.8641967917202,58.83149845347,90.38622303962543,53.41206864735192,98.78509919394986,62.8,43.10917923804654,114.752170236997,79.36393171835407,697.0
2011-11-01,58.07976930127033,111.6122517670818,88.8718600360758,74.696690445726,81.8384535897004,78.85606140258649,116.90974247854,115.66895649329408,190.1532442125856,93.83886255924168,129.60943625314042,423.55371900826447,112.52298263534216,88.3652749877844,43.5016132347337,83.1639692499244,61.5814969006608,82.86239759237584,51.06477209817309,92.07401679888996,51.3,56.45614932242394,81.5202250225995,77.20279060763228,706.0
2011-10-01,57.57390196482991,108.24638168966676,81.6240592123228,69.766971304143,75.7174396819747,78.22521291136579,115.50962580215,113.18285901210334,190.1532442125856,93.9810426540284,122.44545574775,353.71900826446284,111.5423901940756,81.8285466094794,80.8147411888544,67.329609707137,82.6683684424733,99.91640193947498,56.379405794427015,92.30915889038351,61.5,58.29711071337255,92.9196884830776,59.72946326258379,671.0
2011-09-01,61.08734422764077,110.40053853921236,76.868998029165,63.8797584546625,86.3536174629204,77.97287351487752,121.51012584382,124.17402682368336,190.7401369416368,106.20853080568718,138.0091010421681,526.4462809917356,89.72420837589378,67.9298550409903,80.1707565946032,164.472559077703,65.4168594867869,74.43571309145626,51.10906071230855,108.94705066146956,65.3,56.76297622091537,76.6501440106581,69.11331571402552,610.0
2011-08-01,72.08264224970965,104.88051161225177,81.1304732358268,63.7246725970906,96.969286303451,78.72989170434235,119.20993416118,120.1177625122669,190.1532442125856,110.33175355450231,134.76889199488602,447.5206611570249,86.53728294177732,100.222596232152,88.6443896108679,69.8598184799427,45.4193148185308,79.35127905032601,62.44694593098357,103.37990276556756,58.4,40.19432370237792,89.2153666827153,72.39283940911713,647.0
2011-07-01,65.22359067328594,88.0511612251767,85.6340179047128,60.3561129368952,87.563102063697,71.0335401114499,116.209684140345,115.27641478573764,187.21878056732965,102.79620853080566,130.00960358978068,478.5123966942149,95.85291113381,97.4862913296053,57.2312421325286,129.90863363834,53.4868804063274,95.7030596890152,51.06477209817309,100.5963288176166,61.0,54.00153413449247,82.5233096748976,75.03126361107604,621.0
2011-06-01,64.59337452462499,89.1282396499495,82.4952573549424,81.37061452737,140.02424780068,76.585006834192,115.809650804234,115.01472031403335,186.6318878382785,124.54976303317532,123.46530867286234,433.4710743801654,107.86516853932584,112.53596829361,56.0455628650343,64.9264939336537,51.1484332342492,77.54556094298611,46.19302454327367,104.19972248996407,62.3,63.05292763998978,84.2636817554239,80.1039406983456,636.0
2011-05-01,62.991236381319794,100.03365870077414,81.2807263493427,85.1056738710102,155.69549109437,78.47755230785407,117.909825818818,119.98691527641478,187.41441147701337,116.01895734597154,144.00782121098135,430.9917355371901,100.51072522982636,104.826537814214,58.092911711106,198.085295528254,56.0906569345705,92.39257649222536,47.43310573906625,96.96751437862112,66.0,54.15494758373818,73.2694470356638,66.78857254426777,618.0
2011-04-01,68.46601445537166,82.12722988892627,81.2429606341341,61.374512793391,97.1513936302549,72.29523709389129,112.109342445204,109.12659470068697,188.00130420606456,114.17061611374405,119.9826626867505,411.98347107438025,108.60061287027578,71.3828112275368,72.9016917968908,84.3470341186058,60.529712569909,120.98311319177392,44.82007750507474,94.3809513721918,66.8,76.39989772436718,70.0479384826069,70.87310956296027,581.0
2011-03-01,68.31744769308774,80.64624705486366,88.5949714391624,62.9524316847956,107.51866301011,82.5149826516665,116.309692474373,114.22963689892048,192.1095533094229,116.303317535545,113.75314191067906,410.3305785123968,90.4596527068437,125.783158694826,57.1261047131702,68.5198404641994,81.6372486793814,114.56278214345429,44.598634434397496,102.78886994100264,67.5,76.39989772436718,66.2535811612792,88.33215387927207,583.0
2011-02-01,65.35106541853656,85.22383036014809,74.035084851772,66.089629733537,80.3739342828202,74.94480075701819,115.909659138262,111.7435394177298,201.30420606455823,82.03791469194313,119.5188900556283,359.50413223140504,98.54954034729316,75.139801292144,56.9841704258502,112.940458248278,67.718600447196,98.01036615950508,45.79442701605462,77.8002563260637,75.6,44.183073382766565,62.2274862349171,62.42782552237912,542.0
2011-01-01,69.50981386246661,87.1087176035005,82.3624812877142,71.4470817200414,85.464253293859,72.79991588686785,120.010000833403,114.75302584232908,214.8027388327356,108.6255924170616,132.21142954633802,295.8677685950413,87.27272727272727,77.0074379716597,75.8224925781059,79.6792026767786,63.9037547149503,99.31449590369502,49.91326813065142,86.20817489487455,79.3,67.6553311173613,71.3937481283209,66.22161619485013,576.0
2010-12-01,74.7912503878596,87.3779872096937,86.0649609289421,73.7100108384331,122.423656097642,58.5427399852802,112.509375781315,108.60320575727836,226.9318552331268,116.303317535545,118.45828483722028,673.9669421487604,61.7773237997957,93.5338509148162,126.404134250512,90.7159162061026,68.667255335523,72.73031265674635,45.26296364642924,83.27207634703583,78.8,69.34287905906419,304.828922367605,66.56170037021396,632.0
2010-11-01,69.57571962380149,75.39548973409626,69.8136471514064,50.6363091527975,106.721709713743,74.94480075701819,119.109925827152,111.35099771017336,233.38767525268997,118.43601895734594,113.25743686940032,515.2892561983473,145.8631256384065,83.7396167001466,75.545818277825,41.4906847353133,83.5880687345157,82.1601738839659,55.183613212769885,98.4927603774984,81.5,50.93326514957812,91.0162621442129,65.60167818767655,560.0
2010-10-01,77.85016100543294,85.6277347694379,76.9895154217127,42.9597635860396,63.1866580495606,70.15035222374094,118.109842486874,113.05201177625122,236.12650798826215,112.74881516587676,112.8794212655567,706.1983471074382,114.729315628192,77.6589391389326,41.3361406272299,95.9295663805952,65.7115266072988,71.02491222203643,50.17899981546411,94.62880384700937,84.2,52.31398619278957,90.5258651179343,70.99236213576876,558.0
2010-09-01,68.81637797705527,80.91551666105686,84.3567764679032,44.4081853776055,80.3683848048255,67.24844916412576,117.109759146596,113.96794242721622,241.7998043690903,102.22748815165876,118.9201519082358,754.9586776859505,133.3605720122574,65.5193007220805,36.5153615013011,85.1046460605937,65.9069522534868,50.66042467814746,52.26056467983023,96.44003347067608,83.6,50.012784454103816,85.8165523782004,78.77415759724381,563.0
2010-08-01,74.5887081876621,80.37697744867049,77.9141119013812,42.6925940644029,75.935859897396,70.90737041320577,118.509875822985,112.6594700686948,247.4731007499185,93.69668246445497,117.2607516268103,628.0991735537191,165.4749744637385,94.749986427059,28.5831253294013,95.3889005475323,69.3616865443134,65.9087109179067,52.74773943532017,96.84676573704336,96.1,59.83124520582972,85.6960436064254,74.84427869462665,580.0
2010-07-01,74.14307041992619,144.32850891955567,75.0191977593392,51.6363962881041,70.2626044152632,67.75312795710231,126.710559213268,121.16454039908405,247.4731007499185,112.0379146919431,124.82051989184902,609.0909090909091,102.96220633299284,84.5648515120256,38.4124018833743,75.2488832381647,72.9502696912712,77.54556094298611,62.712677615796274,97.06284225355095,79.7,73.0248018409614,86.2969651284301,69.72228326392927,579.0
2010-06-01,74.83981738992873,162.10030292830697,80.1356536692725,35.5712346119151,63.4377116084071,63.21101882031332,124.3103591966,117.23912332351976,243.5604825562439,91.27962085308056,120.9668675623964,607.4380165289257,118.40653728294176,74.0756827189315,46.0027506472296,108.965261289122,69.9898850930254,66.71125229894665,61.60546226241004,86.7801421444535,95.7,56.45614932242394,86.1056087845665,70.40118504321372,587.0
2010-05-01,77.22549355177935,147.2904745876809,82.1736527116713,43.6415036842429,64.6728927051157,60.813794553674704,124.210350862572,116.0614982008505,239.45223345288557,96.54028436018956,121.7166222102962,656.6115702479341,157.13993871297237,68.7333731472936,69.641099117422,75.7908173441302,73.3746279266916,55.57599063701721,60.27680383834656,90.31998390018111,107.6,69.64970595755561,74.7714675793814,74.85982829480659,575.0
2010-04-01,77.30603224672615,128.17233254796363,84.6184148236543,33.6198670134002,62.7445094223752,51.72957628009673,114.409534127844,108.34151128557409,239.45223345288557,84.17061611374406,117.48738285295784,737.1900826446282,121.10316649642492,56.7023182583202,56.2437772361856,110.116460733979,57.5992825248228,67.9150643705066,62.35836870271268,95.09273283833453,106.8,42.49552544106368,87.1892593104687,69.82251777937485,637.0
2010-03-01,83.12304679864454,114.70885223830358,91.6417132033949,34.260730501806,62.1645286515176,57.78572179581537,118.509875822985,114.62217860647692,245.90805347244867,87.7251184834123,123.53911676052324,724.3801652892563,165.4749744637385,79.1139584125088,52.1201297622402,101.649948073818,56.8686994881874,57.48202641698711,64.92710832256874,81.30832212348137,95.9,46.024034773715165,91.6676858431906,65.41629109981707,687.0
2010-02-01,79.7782853800028,109.72736452372938,81.675838054735,26.9956488892701,48.0914746998846,61.8231521396278,120.310025835486,112.39777559699051,259.40658624062604,117.29857819905212,115.46823938919673,620.2479338842975,177.73237997957096,80.1346435745697,44.4987977787561,70.2336123282579,59.7719006969517,68.41665273365658,63.775604355047065,84.68292889599729,100.29999999999998,53.84812068524675,87.123919280814,68.25041033261189,650.0
2010-01-01,80.49740722443798,103.26489397509256,87.395713167706,52.869398346037,41.6355618592621,63.33718851855746,122.610217518127,114.75302584232908,276.03521356374307,129.09952606635068,107.54185856641791,1761.5702479338847,348.84576098059244,82.7406482436614,33.0760416412687,84.1611578273474,56.0463383068008,60.99314495903694,58.59383650119949,97.78097891135567,93.9,69.64970595755561,81.6218756171806,70.52723813038662,636.0
2009-12-01,73.92260154534111,93.43655334904072,88.5074512498375,44.3451536452977,65.7036479222156,66.61760067290506,125.21043420285,113.18285901210334,287.1861754157157,116.44549763033174,102.37605688124438,842.9752066115703,197.0990806945863,70.4489928877789,110.070148787215,93.4946050666944,104.986974348932,61.39441564955692,61.51688503413914,91.57831184925486,108.3,54.92201482996676,71.0066974989046,66.77380237266829,664.0
2009-11-01,74.94249188824938,99.62975429148432,87.883068588447,37.6372202243022,57.6721055739932,64.4727158027547,120.010000833403,108.34151128557409,296.1851972611673,121.27962085308054,105.5684001862256,793.3884297520663,119.632277834525,69.6671914870514,41.5271808521956,110.32787026717,64.0246325678532,59.38806219695704,60.89684443624286,84.26984143796804,96.1,45.10355407824086,66.3865713817828,73.0259887307293,623.0
2009-10-01,68.6415946807099,100.03365870077414,80.0991475610036,45.3525985703678,52.2474908341876,65.22973399221954,124.810400866739,113.44455348380764,308.705575480926,101.23222748815164,100.12200626232016,834.710743801653,173.07456588355464,55.0084152234106,36.8427445923778,75.0983520203066,94.64216552198,68.11569971576658,61.82690533308729,83.42460094692356,86.1,52.620813091281,69.7508803744772,72.72814958442572,583.0
2009-09-01,70.14878733855852,109.86199932682597,77.4499692370996,48.7842717160907,53.4895484579765,61.57081274313953,123.710309192433,109.6499836440955,325.33420280404306,125.11848341232223,97.27661643462646,819.421487603306,155.6690500510725,55.3124491014713,75.4323242714321,71.2764477359561,69.1408291966167,66.20966393579668,56.86658054991697,93.98692948914852,91.6,44.95014062899515,65.2566311496439,68.89799856867684,609.0
2009-08-01,65.03611087649203,119.5557051497812,68.3826886819968,42.4421839527832,57.069203046201,63.71569761328988,122.410200850071,106.11710827608763,344.11477013368113,80.33175355450236,94.28560395412522,854.9586776859504,202.9826353421859,63.0001628752918,42.739332482324,67.5320301118383,61.8720766544178,63.20013375689683,54.12068647351911,91.20971073285952,95.6,50.7798517003324,71.30745701658,66.0674647073521,616.0
2009-07-01,63.88586399324382,112.82396499495115,61.8589369187345,33.1889457929146,58.7253603051368,57.28104300283883,126.510542545212,108.7340529931305,366.8079556569938,95.260663507109,93.8035657820738,897.5206611570251,223.0847803881512,78.2235734839025,30.539094279823,94.0838867547654,76.3828913117091,48.152482862397584,49.603247831703264,93.63103875607716,91.9,39.2738430069036,72.6010404308694,54.57763520296977,595.0
2009-06-01,60.17628183830958,98.68731066980811,62.6147910544515,142.566169523067,41.6651188616251,55.51466722742089,125.610467538962,104.15439973830551,395.76133029018587,70.37914691943126,87.14634626650884,851.2396694214879,323.8406537282941,65.5844508388078,48.9011618795047,80.4110003217248,74.6975939096424,58.38488547065708,49.55895921756782,85.69975956191546,91.4,42.64893889030939,68.3898538317663,68.11266581673227,601.0
2009-05-01,56.03999639170293,101.24537192864354,61.2114989517521,62.5076124169788,44.3976938902911,61.44464304489539,128.410700891741,104.80863591756622,418.4545158134986,63.12796208530804,86.33030610604104,877.6859504132233,261.8181818181818,53.5968293609859,24.2583750471098,60.9429086831456,70.9868590406605,69.72078247784651,53.899243402841854,97.45050894493228,105.2,40.80797749936078,59.4825001404093,82.65619907073601,556.0
2009-04-01,58.07417298460376,101.78391114102992,52.6169083937357,66.1296888111385,48.2467394429098,57.40721270108296,132.811067588966,110.04252535165192,426.6710140202152,75.35545023696682,90.87598326071095,882.2314049586779,217.9366700715015,42.3041424615886,26.7558178124494,90.8954971429692,89.0298455994379,52.76709580337736,49.470381989296925,89.60184724237642,102.2,32.83047813858349,58.4626510914673,66.24538876655377,521.0
2009-03-01,53.30197731962043,83.60821272298887,49.6655143762389,110.887042189635,41.5731302318219,57.5333823993271,131.110925910493,108.07981681386975,435.08314313661566,54.597156398104254,87.75399611988786,1064.8760330578514,345.9039836567926,62.0229111243824,29.1473225966634,77.2960225835806,88.3788612728082,68.31633506102656,46.370178999815465,93.12897861478004,117.20000000000002,49.8593710048581,118.302462328199,74.04723502826086,513.0
2009-02-01,54.51237643573267,97.34096263884211,45.5450251748942,74.6349667649318,43.0432593371098,53.874461150247086,131.910992582715,106.64049721949624,455.23312683403975,59.00473933649288,85.70382225370189,993.8016528925624,279.46884576098057,55.7684999185624,29.7291857037159,63.1164390223869,81.548984409541,61.39441564955692,48.45174386418158,122.2230460433636,101.0,44.64331373050372,88.871607917635,80.89383310748578,558.0
