Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2013-04-01,69.92498137845,95.46678635547578,96.1831360523949,56.2694329957766,88.3475087141633,95.5305500052582,95.8079839986666,96.70665212649946,107.01010759700031,78.86347886347886,95.1747731476392,117.76859504132236,63.98365679264555,73.3590314349313,49.7291770667906,90.9322242605741,68.654083362251,92.3620457604307,73.26147940351396,74.54004300346358,27.0,58.00000000000001,94.82973357812251,83.27422747788748,1012.0
2013-03-01,70.84476879652269,111.75942549371634,88.3591100397121,51.238258108676,83.5369557785523,86.9492060153539,100.108342361863,104.55834242093783,114.0528203456146,68.05266805266807,129.43084772908077,119.83471074380164,65.94484167517875,72.5989467397796,60.0789978874395,95.3437665818501,64.4573347880343,94.68371467025574,71.84408681529604,69.72916291533826,27.6,67.38461538461539,89.09063035702144,91.36826202868988,936.0
2013-02-01,67.42893582505533,96.67863554757628,87.8677958543037,63.8348759371048,99.1229060082801,86.4444210747713,111.509292441037,116.72846237731731,120.89990218454516,106.30630630630633,147.29945936455024,114.04958677685951,56.87436159346271,63.0218795808676,49.4168603125643,89.8982223696743,71.5382184295564,114.97308209959624,74.98892662040456,76.51015241868004,31.4,59.84615384615385,87.84506379280712,95.67702116426268,980.0
2013-01-01,63.473407023732776,101.12208258527828,84.3720716950276,70.3838810992074,79.4544099072659,80.51319802292565,100.708392366031,104.16575790621592,125.20378219758724,80.3880803880804,125.8079979678162,179.33884297520663,48.04902962206333,87.6051902926326,57.4297603283,82.1828139876111,69.2123570944109,105.585464333782,68.43348589989665,66.24016269290654,29.2,60.15384615384615,91.04979588032708,72.28212157926454,940.0
2012-12-01,70.70186022183017,85.36804308797127,77.926460547986,60.9847134423617,119.268536576011,81.64896413923653,99.1082590215851,101.28680479825518,134.00717313335508,56.27165627165628,113.07677591207069,198.34710743801656,74.77017364657813,135.208208914708,98.884822924988,81.4893750391776,63.6094799434877,105.48452220726784,67.72478960578769,81.518043448327,31.8,59.84615384615385,86.48055769343888,84.35866594757884,941.0
2012-11-01,67.24401011814813,101.92998204667862,84.7877869710757,65.1784901011498,74.043849823686,81.39657166894523,99.3082756896408,98.27699018538712,146.13628953374632,94.94109494109496,112.54011159398809,109.09090909090912,86.78243105209395,73.2287312014767,53.0047868689088,72.2209037686336,70.9079094184707,97.61103633916557,61.70087110586151,84.79096715425109,33.5,51.99999999999999,93.80370679317876,96.30913774300572,917.0
2012-10-01,69.6652132330301,92.23518850987432,87.6132877735503,72.9977767893208,73.3861160404897,82.27994531496479,101.508459038253,100.50163576881134,154.15715683077926,97.02009702009704,110.58714999075384,131.40495867768598,73.29928498467824,72.1428959226885,65.8869119101792,109.918159574385,70.6584245760342,95.89502018842532,66.48457109109701,76.49108684369406,38.9,51.38461538461538,99.81347510064332,82.455087011266,887.0
2012-09-01,76.73209203340943,100.5834829443447,94.3218643622258,56.1357664817386,90.6534977821944,85.05626248816912,105.608800733394,103.90403489640131,158.46103684382132,87.31808731808732,114.9839912230445,155.7851239669422,80.16343207354443,78.0498398392964,72.1478962987918,122.432342007978,67.557893499043,115.17496635262452,70.3824007086963,76.56734914363793,35.7,55.69230769230769,87.24598760050726,79.36545160408593,930.0
2012-08-01,66.43695870893849,95.06283662477556,94.0624303186191,66.3273680961194,81.1067066597707,83.5419076664213,109.409117426452,112.54089422028352,160.41734594065863,109.7713097713098,139.66222440628533,154.95867768595045,77.22165474974463,94.5979694880287,54.3143665737087,107.363251892861,81.980498197317,104.27321668909826,63.25114424922487,77.38716886803445,44.3,50.76923076923077,79.2682870826496,79.0309208573578,840.0
2012-07-01,57.30497841610212,99.64093357271094,92.6834981144134,41.7284783457182,84.5323029132296,83.5419076664213,109.409117426452,108.48418756815704,159.43919139224,104.36590436590438,117.8631758663159,171.07438016528926,109.33605720122571,95.6620880612411,62.3821339392833,68.3191191019335,78.8765917074339,111.54104979811576,61.257935922043416,85.86499454512716,42.8,50.0,88.01728328714955,76.21878151053161,849.0
2012-06-01,76.38804870263316,89.67684021543984,99.2999434526456,50.7026927671087,94.7952179786197,91.74466295088864,110.209184098675,110.31624863685931,158.06977502445386,101.03950103950103,118.56654255105757,182.6446280991736,66.43513789581205,73.4458982572344,67.659566041658,90.348424326718,89.692557540419,113.96366083445491,60.327772036025394,87.19958479414476,37.2,49.38461538461538,82.41887517482773,67.75740226976421,794.0
2012-05-01,67.84203233106105,93.85098743267504,89.883211943713,62.7702037583181,92.3500697178306,87.9587758965191,111.609300775065,111.4940021810251,161.0042386697098,88.2882882882883,120.8110919064065,302.0661157024793,92.66598569969356,67.9298550409903,70.6647835280492,91.3954170427444,85.1804270555657,110.12786002691792,55.27831094049904,90.52335003336476,45.5,54.76923076923077,92.053393205849,74.50341509068238,796.0
2012-04-01,52.57292943450757,124.68581687612206,88.9254383169732,58.2769650561532,63.9877734544239,73.06762014933221,108.909075756313,108.87677208287896,166.48190414085423,98.82189882189884,126.79054362905508,286.3636363636364,89.4790602655771,57.093218958684,66.4555441905111,92.2459452607213,84.8212252135819,83.58008075370122,60.41635907278901,116.84019870565928,43.0,52.92307692307691,78.77479946366343,71.82019323106223,732.0
2012-03-01,58.73478191738853,117.54937163375224,90.8447194053096,58.2890645326533,62.2756991726502,80.00841308234305,104.9087423952,104.29661941112322,170.39452233452886,86.62508662508664,117.33321561938558,313.6363636363637,76.97650663942798,61.6320104240187,67.5502715112687,99.9374080479054,80.3328815895146,84.48855989232841,67.06038683006054,86.29714757814239,48.3,39.53846153846154,76.7065207447964,66.70651820046113,806.0
2012-02-01,60.77030810209693,110.54757630161578,97.3321899901136,65.5395123188817,73.135726006186,72.81522767904093,106.408867405617,104.29661941112322,174.11150961851973,82.6056826056826,118.05201389207753,335.9504132231405,90.4596527068437,88.4521418100874,76.1216963097642,83.6238415351825,79.9831618283154,79.0376850605653,54.92396279344456,100.22772770122126,47.6,50.15384615384615,78.63555789544425,66.9942247752189,738.0
2012-01-01,56.54451518067138,108.12387791741472,91.1673137397475,75.0928665478838,70.0073284275076,62.9719213376801,106.508875739645,105.08178844056704,180.17606781871527,94.24809424809426,125.60152405192402,359.0909090909092,71.09295199182837,89.7334274390575,71.9960802332985,127.001588292369,82.1970268556031,82.36877523553164,59.13184703971652,91.24148669116946,56.89999999999999,42.0,72.75646889441417,75.47017933044064,712.0
2011-12-01,57.47325163775797,124.55116696588868,96.3246843822385,92.0762803865646,126.83271636442,88.58975707224737,119.909992499375,120.1308615049073,186.8275187479622,81.63548163548164,135.5119204870455,351.23966942148763,74.52502553626148,89.0602095662088,71.4866835396983,62.8641967917202,58.83149845347,87.9205921938089,53.417983168463024,98.74696804397792,62.8,43.07692307692308,114.60103233583982,79.3535458325196,697.0
2011-11-01,58.07976930127033,111.22082585278274,88.8718600360758,74.696690445726,81.8384535897004,78.87264696603219,116.90974247854,115.41984732824427,190.1532442125856,88.01108801108802,129.58586630730673,423.55371900826447,112.27783452502553,88.3652749877844,43.5016132347337,83.1639692499244,61.5814969006608,85.3970390309556,51.07042669422707,91.78803317410048,51.3,56.46153846153846,81.5667881556328,77.3185942089723,706.0
2011-10-01,57.57390196482991,108.52782764811488,81.6240592123228,69.766971304143,75.7174396819747,77.98927332001263,115.50962580215,112.41003271537625,190.1532442125856,89.53568953568953,122.4231885977416,353.71900826446284,111.05209397344228,81.8285466094794,80.8147411888544,67.329609707137,82.6683684424733,108.8156123822342,56.25276834489886,92.06766160722798,61.5,58.30769230769231,94.39642470915696,59.65806760461479,671.0
2011-09-01,61.08734422764077,110.278276481149,76.868998029165,63.8797584546625,86.3536174629204,77.73688084972132,121.51012584382,122.61723009814614,190.7401369416368,101.5939015939016,137.98400358684265,526.4462809917356,89.4790602655771,67.9298550409903,80.1707565946032,164.472559077703,65.4168594867869,77.1197846567968,51.38048132289975,109.245744669583,65.3,56.76923076923077,77.38961129512668,69.07212291354885,610.0
2011-08-01,72.08264224970965,104.75763016157988,81.1304732358268,63.7246725970906,96.969286303451,78.74645073088654,119.20993416118,119.7382769901854,190.1532442125856,99.7920997920998,134.744383783322,447.5206611570249,86.29213483146067,100.222596232152,88.6443896108679,69.8598184799427,45.4193148185308,81.66218034993273,62.27668684482504,103.51971698213131,58.4,40.30769230769231,95.74585772998752,72.4812071244254,647.0
2011-07-01,65.22359067328594,87.92639138240574,85.6340179047128,60.3561129368952,87.563102063697,71.17467662214744,116.209684140345,115.8124318429662,187.21878056732965,103.95010395010397,129.98596087206616,478.5123966942149,95.3626149131767,97.4862913296053,57.2312421325286,129.90863363834,53.4868804063274,91.4535666218035,51.11472021260889,100.17053097626336,61.0,54.0,82.79321161900846,74.98445892482016,621.0
2011-06-01,64.59337452462499,89.13824057450628,82.4952573549424,81.37061452737,140.02424780068,76.47491849826481,115.809650804234,115.02726281352238,186.6318878382785,115.45391545391546,123.4428560589024,433.4710743801654,107.62002042900916,112.53596829361,56.0455628650343,64.9264939336537,51.1484332342492,79.13862718707942,46.19813967222797,104.51112688140154,62.3,63.07692307692307,83.87601797761607,80.18753441359861,636.0
2011-05-01,62.991236381319794,100.04488330341113,81.2807263493427,85.1056738710102,155.69549109437,78.74645073088654,117.909825818818,118.16793893129773,187.41441147701337,103.95010395010397,143.97522513932768,430.9917355371901,100.02042900919304,104.826537814214,58.092911711106,198.085295528254,56.0906569345705,94.68371467025574,47.52694522368227,97.16452532014276,66.0,54.15384615384615,73.58822051902803,66.80823363020956,618.0
2011-04-01,68.46601445537166,81.73249551166967,81.2429606341341,61.374512793391,97.1513936302549,72.18424650331266,112.109342445204,109.40021810250818,188.00130420606456,109.7713097713098,119.9608434045882,411.98347107438025,108.11031664964248,71.3828112275368,72.9016917968908,84.3470341186058,60.529712569909,109.32032301480486,44.86933412077367,94.55889673872748,66.8,76.3076923076923,69.61954084651556,70.87385002011169,581.0
2011-03-01,68.31744769308774,81.0592459605027,88.5949714391624,62.9524316847956,107.51866301011,82.65853402040175,116.309692474373,113.8495092693566,192.1095533094229,106.86070686070686,113.73245548945268,410.3305785123968,90.21450459652704,125.783158694826,57.1261047131702,68.5198404641994,81.6372486793814,113.05518169582776,44.6035730104828,102.9350393492284,67.5,76.46153846153847,65.44581356778521,88.53858553880363,583.0
2011-02-01,65.35106541853656,85.09874326750449,74.035084851772,66.089629733537,80.3739342828202,75.08675991166265,115.909659138262,111.23227917121044,201.30420606455823,77.20027720027721,119.49715511220018,359.50413223140504,98.3043922369765,75.139801292144,56.9841704258502,112.940458248278,67.718600447196,93.06864064602964,45.843791525173486,77.641376534514,75.6,44.15384615384615,61.363355987823056,62.57330586691968,542.0
2011-01-01,69.50981386246661,87.25314183123878,82.3624812877142,71.4470817200414,85.464253293859,72.56283520874962,120.010000833403,115.8124318429662,214.8027388327356,111.85031185031188,132.1873864185914,295.8677685950413,87.0275791624106,77.0074379716597,75.8224925781059,79.6792026767786,63.9037547149503,96.90444145356663,49.74162114277278,85.80144262850727,79.3,67.69230769230768,71.16585519941621,66.18973756590982,576.0
2010-12-01,74.7912503878596,87.52244165170556,86.0649609289421,73.7100108384331,122.423656097642,58.68124934272796,112.509375781315,108.48418756815704,226.9318552331268,104.64310464310464,118.43674276869596,673.9669421487604,61.532175689479054,93.5338509148162,126.404134250512,90.7159162061026,68.667255335523,69.54912516823688,45.26797578620995,83.59619112179725,78.8,69.38461538461539,303.4720750444621,66.45460688326044,632.0
2010-11-01,69.57571962380149,75.13464991023338,69.8136471514064,50.6363091527975,106.721709713743,74.96056367651698,119.109925827152,110.57797164667392,233.38767525268997,107.83090783090783,113.2402054303691,515.2892561983473,145.3728294177732,83.7396167001466,75.545818277825,41.4906847353133,83.5880687345157,87.9205921938089,54.968256311826366,98.23219751935686,81.5,50.92307692307693,90.77664713992274,65.62979607371621,560.0
2010-10-01,77.85016100543294,85.77199281867145,76.9895154217127,42.9597635860396,63.1866580495606,70.0389105058366,118.109842486874,113.7186477644493,236.12650798826215,113.65211365211368,112.858893733597,706.1983471074382,114.48416751787538,77.6589391389326,41.3361406272299,95.9295663805952,65.7115266072988,79.94616419919248,50.18455632659088,94.39366175551578,84.2,52.46153846153846,89.2397923813273,70.91323064913881,558.0
2010-09-01,68.81637797705527,80.7899461400359,84.3567764679032,44.4081853776055,80.3683848048255,66.8840046271953,117.109759146596,113.19520174482008,241.7998043690903,96.1884961884962,118.8985258475103,754.9586776859505,132.8702757916241,65.5193007220805,36.5153615013011,85.1046460605937,65.9069522534868,52.89367429340512,52.39923224568138,96.7133067121416,83.6,50.0,85.23962140275836,78.82431382639562,563.0
2010-08-01,74.5887081876621,80.25134649910233,77.9141119013812,42.6925940644029,75.935859897396,70.92228415185615,118.509875822985,111.23227917121044,247.4731007499185,88.42688842688844,117.23942733404152,628.0991735537191,164.98467824310518,94.749986427059,28.5831253294013,95.3889005475323,69.3616865443134,69.14535666218036,52.79787391111768,97.01835591191704,96.1,59.84615384615385,85.19392549133676,74.96740892462287,580.0
2010-07-01,74.14307041992619,144.0754039497307,75.0191977593392,51.6363962881041,70.2626044152632,68.14596697865181,126.710559213268,120.0,247.4731007499185,107.41510741510744,124.80032469645752,609.0909090909091,102.7170582226762,84.5648515120256,38.4124018833743,75.2488832381647,72.9502696912712,69.44818304172276,62.58674147349772,96.92302803698722,79.7,72.9230769230769,86.0422736875089,69.81665257930698,579.0
2010-06-01,74.83981738992873,161.84919210053857,80.1356536692725,35.5712346119151,63.4377116084071,63.350510043117055,124.3103591966,116.99018538713196,243.5604825562439,84.54608454608456,120.94486929900954,607.4380165289257,118.16138917262514,74.0756827189315,46.0027506472296,108.965261289122,69.9898850930254,67.63122476446839,61.83375166100694,86.98986346929914,95.7,56.46153846153846,85.87543988935072,70.59179430256219,587.0
2010-05-01,77.22549355177935,147.30700179533213,82.1736527116713,43.6415036842429,64.6728927051157,60.70038910505839,124.210350862572,116.33587786259542,239.45223345288557,96.1884961884962,121.6944876013087,656.6115702479341,156.6496424923391,68.7333731472936,69.641099117422,75.7908173441302,73.3746279266916,57.13324360699868,60.19489148087996,90.30091832519516,107.6,69.53846153846153,74.16149803830902,74.7614838936686,575.0
2010-04-01,77.30603224672615,127.64811490125672,84.6184148236543,33.6198670134002,62.7445094223752,51.74045640971712,114.409534127844,108.22246455834244,239.45223345288557,82.8828828828829,117.466017346479,737.1900826446282,120.85801838610826,56.7023182583202,56.2437772361856,110.116460733979,57.5992825248228,60.86810228802154,62.18809980806142,95.41684761309594,106.8,42.46153846153846,86.22317184671677,69.84588115107375,637.0
2010-03-01,83.12304679864454,115.26032315978456,91.6417132033949,34.260730501806,62.1645286515176,57.92407193185405,118.509875822985,114.11123227917122,245.90805347244867,77.33887733887734,123.51665072429498,724.3801652892563,164.98467824310518,79.1139584125088,52.1201297622402,101.649948073818,56.8686994881874,55.72005383580082,64.89000442935185,81.39729480674922,95.9,45.99999999999999,90.96925035937151,65.2662316123664,687.0
2010-02-01,79.7782853800028,109.73967684021544,81.675838054735,26.9956488892701,48.0914746998846,61.83615522136924,120.310025835486,112.01744820065431,259.40658624062604,115.31531531531532,115.4505676976328,620.2479338842975,177.24208375893767,80.1346435745697,44.4987977787561,70.2336123282579,59.7719006969517,64.1991924629879,63.8269599881884,84.52404910444757,100.29999999999998,53.846153846153854,86.13570256287566,68.40717290585442,650.0
2010-01-01,80.49740722443798,103.41113105924596,87.395713167706,52.869398346037,41.6355618592621,63.09811757282575,122.610217518127,115.28898582333696,276.03521356374307,132.22453222453225,107.52230168958442,1761.5702479338847,347.6200204290092,82.7406482436614,33.0760416412687,84.1611578273474,56.0463383068008,59.75773889636611,58.73320537428024,97.19630127845272,93.9,69.69230769230768,80.37091754103605,70.46794310112905,636.0
2009-12-01,73.92260154534111,93.71633752244163,88.5074512498375,44.3451536452977,65.7036479222156,66.75780839204965,125.21043420285,112.54089422028352,287.1861754157157,102.56410256410255,102.35743942417405,842.9752066115703,196.36363636363632,70.4489928877789,110.070148787215,93.4946050666944,104.986974348932,61.6756393001346,61.78945814262513,91.7181260658186,108.3,54.92307692307693,69.66182422422047,67.02781814703617,664.0
2009-11-01,74.94249188824938,99.23698384201076,87.883068588447,37.6372202243022,57.6721055739932,64.36007992428226,120.010000833403,107.8298800436205,296.1851972611673,121.6909216909217,105.54920218995257,793.3884297520663,119.14198161389172,69.6671914870514,41.5271808521956,110.32787026717,64.0246325678532,59.555854643337824,60.54923962793445,84.07918568810838,96.1,45.07692307692308,65.12920371374491,72.85601484304817,623.0
2009-10-01,68.6415946807099,100.17953321364456,80.0991475610036,45.3525985703678,52.2474908341876,65.11725733515617,124.810400866739,113.8495092693566,308.705575480926,95.35689535689536,100.10912834376327,834.710743801653,172.33912155260467,55.0084152234106,36.8427445923778,75.0983520203066,94.64216552198,68.43876177658143,61.74516462424332,83.42460094692356,86.1,52.61538461538462,68.42979238974497,72.79763564237264,583.0
2009-09-01,70.14878733855852,109.73967684021544,77.4499692370996,48.7842717160907,53.4895484579765,61.20517404564097,123.710309192433,109.13849509269356,325.33420280404306,119.33471933471937,97.26167678674987,819.421487603306,155.1787538304392,55.3124491014713,75.4323242714321,71.2764477359561,69.1408291966167,66.4199192462988,57.09434519415326,94.24113715562804,91.6,44.92307692307692,64.0206646518297,69.03207977022835,609.0
2009-08-01,65.03611087649203,119.43447037701976,68.3826886819968,42.4421839527832,57.069203046201,63.60290251340835,122.410200850071,105.08178844056704,344.11477013368113,79.69507969507971,94.2684577752486,854.9586776859504,202.49233912155256,63.0001628752918,42.739332482324,67.5320301118383,61.8720766544178,63.49259757738898,53.90521187066293,91.17793477454956,95.6,50.92307692307693,69.95688732942106,66.05906636439776,616.0
2009-07-01,63.88586399324382,112.7019748653501,61.8589369187345,33.1889457929146,58.7253603051368,57.67167946156274,126.510542545212,109.40021810250818,366.8079556569938,91.4760914760915,93.78650726358622,897.5206611570251,222.3493360572012,78.2235734839025,30.539094279823,94.0838867547654,76.3828913117091,48.35127860026919,49.56444706924554,93.74543220599296,91.9,39.230769230769226,71.22597015681191,54.552147888389136,595.0
2009-06-01,60.17628183830958,98.5637342908438,62.6147910544515,142.566169523067,41.6651188616251,55.40014722894101,125.610467538962,104.16575790621592,395.76133029018587,64.86486486486487,87.13049838752346,851.2396694214879,322.6149131767109,65.5844508388078,48.9011618795047,80.4110003217248,74.6975939096424,58.5464333781965,49.520153550863725,85.86499454512716,91.4,42.61538461538461,67.09454381288656,68.22498147517479,601.0
2009-05-01,56.03999639170293,101.25673249551166,61.2114989517521,62.5076124169788,44.3976938902911,61.33137028078664,128.410700891741,105.21264994547438,418.4545158134986,66.66666666666667,86.295101235792,877.6859504132233,261.08273748723184,53.5968293609859,24.2583750471098,60.9429086831456,70.9868590406605,69.9528936742934,54.12667946257198,97.43779856160828,105.2,40.92307692307692,58.35589620630204,82.56007604105231,556.0
2009-04-01,58.07417298460376,101.39138240574503,52.6169083937357,66.1296888111385,48.2467394429098,57.41928699127144,132.811067588966,109.5310796074155,426.6710140202152,71.93347193347195,90.85945713371775,882.2314049586779,217.2012257405516,42.3041424615886,26.7558178124494,90.8954971429692,89.0298455994379,52.99461641991926,49.56444706924554,89.83698933387,102.2,32.92307692307692,57.35536319061386,66.38525722531512,521.0
2009-03-01,53.30197731962043,84.02154398563734,49.6655143762389,110.887042189635,41.5731302318219,57.67167946156274,131.110925910493,108.22246455834244,435.08314313661566,52.25225225225226,87.73803773757382,1064.8760330578514,344.67824310520933,62.0229111243824,29.1473225966634,77.2960225835806,88.3788612728082,68.53970390309557,46.3310202273734,93.0018747815403,117.20000000000002,49.84615384615385,116.06180298874791,73.78067045374775,513.0
2009-02-01,54.51237643573267,97.35188509874328,45.5450251748942,74.6349667649318,43.0432593371098,54.01198864233885,131.910992582715,105.99781897491822,455.23312683403975,57.519057519057526,85.68823670293756,993.8016528925624,278.4882533197139,55.7684999185624,29.7291857037159,63.1164390223869,81.548984409541,61.6756393001346,48.45710910970028,122.000614335194,101.0,44.76923076923077,87.18837162336183,81.09229510978227,558.0
2009-01-01,47.36128698472602,91.15798922800718,44.8532535422322,52.0641291330255,42.1269922638568,56.91450205068883,142.011834319527,115.28898582333696,482.8170850994457,42.68884268884269,97.19809362316634,1048.3471074380166,386.1082737487232,56.0508170910473,21.0962202314644,66.3940120020929,90.5434113175134,75.70659488559895,43.89487671637384,110.31977206045906,112.3,29.07692307692308,91.6281508665379,71.06467362231979,545.0
2008-12-01,50.603545942261015,125.76301615798924,57.9761985272496,53.7781671350558,52.9848035022892,53.38100746661058,148.81240103342,118.42966194111231,513.7267688294751,64.44906444906447,92.07944328322722,884.2975206611571,330.21450459652704,55.0084152234106,57.6686535438477,51.6428939553574,112.877536127076,76.71601615074026,49.78591466115459,101.32082066708328,103.9,34.61538461538461,53.74554424315882,82.09306192136258,554.0
2008-11-01,52.59154784975716,133.03411131059246,60.9289646165914,46.3348635038026,49.5059646854602,57.54548322641709,156.113009417451,124.18756815703382,545.8102380176067,63.201663201663216,102.53912937854696,1075.619834710744,313.78958120531155,72.6423801509311,39.0428168584577,96.2915647442956,105.29615870573,87.71870794078065,50.2731433633545,99.05201724375335,124.2,46.46153846153846,71.55676968723394,79.30555251767854,626.0
2008-10-01,58.11119400030642,103.14183123877918,66.1038572913322,57.3297722539247,61.3411350951397,57.293090756125785,160.613384448704,131.38495092693566,580.2412781219433,59.73665973665975,109.08246744418445,1134.7107438016533,455.7303370786517,48.5368369618329,39.8970228417776,134.271524283929,101.053337986841,72.98115746971737,48.900044293518384,119.56657592865238,138.9,73.07692307692308,71.84123073268748,80.70782247676195,736.0
2008-09-01,57.82830637380104,103.94973070017951,72.2609734632308,78.6892724310907,83.7818381396541,54.895362288358406,163.613634469539,128.63685932388222,609.9771763938703,63.201663201663216,106.58331550003808,1123.5537190082646,369.6833503575077,70.166675715294,36.7022114686178,41.1058786299998,99.6892675338978,95.28936742934052,64.93429794773365,116.31271779771426,138.4,48.92307692307693,77.4537880572781,88.07340307627794,797.0
2008-08-01,63.04795613244112,114.5870736086176,77.7235963517584,72.4788073513312,53.9745513455087,54.51677358292146,176.114676223019,137.40458015267177,639.5174437561134,95.21829521829524,109.51595854047392,1156.611570247934,300.0612870275791,53.1190618383191,36.7820839319778,111.159865438058,140.946484493016,98.82234185733516,58.11309611693489,131.8638717946002,151.1,40.61538461538461,72.41946885956155,90.67312864921765,858.0
2008-07-01,62.91891957659396,110.95152603231595,83.9901858625016,61.8772133406811,89.3468248989036,57.54548322641709,175.214601216768,135.44165757906214,686.8601238995761,60.01386001386002,108.44549741291436,1230.5785123966946,298.3452502553626,74.3362831858407,46.9094401050135,106.007336900114,87.6272639568926,72.17362045760431,59.397608150007386,134.05005772632427,162.8,41.38461538461539,78.77481379710272,116.16667865850016,921.0
2008-06-01,66.74484254114614,121.72351885098742,79.916617019659,69.5126370379827,50.3910479676263,61.07897781049533,187.915659638303,144.47110141766632,748.6794913596349,78.03187803187804,118.28588515766216,1335.5371900826449,353.01327885597544,57.093218958684,34.4829046361298,83.3308377483487,85.7087262511446,99.12516823687754,66.26310349918796,128.29225408056266,189.1,42.76923076923077,73.51065328397898,106.14550694254083,1180.0
2008-05-01,66.83695023305674,108.52782764811488,84.0847238619189,56.2400018367223,65.1848401621928,56.40971711010623,199.416618051504,151.14503816793894,825.7580697750244,79.41787941787942,128.50855764187426,1284.2975206611573,357.4259448416752,70.9701938215973,37.3805551965285,73.9240484440285,95.4900531166507,94.98654104979812,70.16093311678725,116.10299647286864,165.3,41.23076923076923,78.06204006059775,87.91362021728618,995.0
2008-04-01,66.3741385110873,113.24057450628366,91.1219004109768,81.217981266386,58.303378205931,60.57419286991272,211.817651470956,158.6041439476554,913.4007173133356,89.81288981288982,122.72932057814856,1364.0495867768598,390.7660878447395,42.2172756392855,69.9391718527715,66.3610132148345,84.5778225697617,69.54912516823688,105.06422560165362,126.44924849858596,191.4,55.53846153846155,81.43415303512747,130.1760889920376,1008.0
2008-03-01,63.24281225204228,100.5834829443447,80.6894083701181,68.4343938247433,46.7684118458486,61.45756651593229,222.618551545962,164.6237731733915,989.1098793609392,87.87248787248788,137.73257933402613,1026.0330578512398,325.31154239019406,66.9960367012324,37.6392901914965,84.2891012110922,94.1214182776066,99.83176312247647,77.46936364978592,128.7498278802258,196.7,50.0,71.31889892454109,146.3897623225101,967.0
2008-02-01,68.88578296479069,130.87971274685816,88.122641329773,95.6664730250824,60.219205539207,64.99106110001053,236.719726643887,173.65321701199562,1056.0156504727747,76.09147609147611,140.31714935062317,1407.02479338843,397.63023493360566,44.6929800749226,39.5863567227938,98.8880446066418,84.1550225826199,93.77523553162855,79.50686549534919,126.0552266155427,201.4,65.99999999999999,77.1304659132302,136.09705717483735,1014.0
2008-01-01,71.26964092679509,123.74326750448834,76.5585274115212,91.8743499341648,73.72938161854,61.07897781049533,245.520460038337,176.27044711014176,1129.9641343332248,84.54608454608456,136.63059838944332,1445.0413223140497,368.4576098059244,64.5854823823226,54.995169845381,100.567155148684,104.488973779338,89.23283983849262,88.94138491067474,125.73746703244326,248.7,61.692307692307686,110.51775083894026,133.9842990932469,1094.0
2007-12-01,72.09129650108164,107.71992818671454,87.9276496769183,88.6749376853116,86.8775487591078,64.86486486486488,253.621135094591,176.9247546346783,1225.4320182588851,94.94109494109496,136.08620110967993,1278.5123966942149,363.06435137895807,54.052880178077,45.9211001581138,86.5958386907884,98.94846320779,89.53566621803502,84.3791525173483,135.09866435055238,210.3,53.69230769230768,66.25926793975138,127.3578116451404,1149.0
2007-11-01,72.83874692341047,121.58886894075404,84.7638769322033,82.6352550812862,55.577937882287,63.09811757282575,268.422368530711,180.19629225736097,1352.787740462993,83.02148302148302,125.03259585000164,1399.1735537190084,349.5812053115424,56.2028340300776,130.503805748964,177.114807777459,103.808007864686,113.45895020188428,86.90388306511147,152.73432121257056,251.30000000000004,49.07692307692307,89.21826535904881,127.02639861273404,1224.0
2007-10-01,71.10891480037786,137.47755834829442,90.1447153415777,79.0284665391907,80.0231070307737,60.447996634767065,285.323776981415,191.84296619411123,1484.642973589827,97.85169785169786,136.59439452203995,1455.7851239669424,287.8038815117467,51.6640425647429,246.233327501103,113.870405919599,87.6678723566932,105.08075370121132,85.48649047689355,134.43136922604356,221.5,56.61538461538461,80.27811239123675,135.6461187696194,1192.0
2007-09-01,70.25103066098896,108.3931777378815,90.2742749125136,68.8526432961917,79.5762483647689,64.61247239457357,302.825235436286,198.25517993456927,1598.6957939354418,75.53707553707555,134.49555348563388,1326.4462809917356,356.6905005107252,65.4324338997774,51.414219801003,81.6519989733994,113.430831065958,110.22880215343208,88.40986269009302,139.55365370560634,234.6,62.30769230769231,87.4886518072825,133.69637817562952,1261.0
2007-08-01,65.67921997512049,131.01436265709154,85.6363571747436,65.0738459800682,72.105310631417,59.56462298874752,319.926660555046,209.64013086150487,1708.640365177698,89.39708939708942,144.86893879741794,1601.6528925619837,354.48416751787533,59.3734730441392,68.0552968053528,89.0653103306915,101.24582265701,109.421265141319,100.6348737634726,137.9076590651513,230.1,71.84615384615385,78.90350014698414,142.70090222268186,1321.0
2007-07-01,64.9984286354791,113.64452423698386,85.5530206798968,60.1933422766814,78.3266715251776,62.088547691660544,329.92749395783,211.99563794983644,1805.086403651777,104.92030492030491,145.29134029152846,1422.727272727273,364.535240040858,56.1159672077746,56.1506521002015,78.2242125938538,101.809067898038,100.13458950201888,93.9908460062011,127.1038332397708,265.7,58.61538461538461,78.0489276623735,145.84067437329924,1361.0
