Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2014-09-01,80.0074739177842,95.48358175501512,99.1219115075141,88.341711562242,70.4774054059054,90.59936908517348,92.1076756396366,92.32781168265038,83.73002934463645,113.1217432496447,91.09610397654612,104.13223140495867,101.49131767109294,85.455236440632,63.1879257306105,131.330550935233,88.9474527776434,63.28437917222964,84.10407824321831,82.69375390579488,28.800000000000004,90.80665813060178,124.562415674293,97.51351078551347,1077.0
2014-08-01,95.9129481498422,100.19051888378348,92.8540623898312,90.702090518391,71.7073386266841,99.93690851735016,91.307608967414,92.32781168265038,84.1212911640039,81.71482709616295,89.539140524864,122.72727272727272,89.23391215526046,80.199793691297,81.0289872118693,111.732279645155,86.1063953427267,89.51935914552737,91.0131020483484,89.63362320068636,22.6,123.22663252240716,102.934302310795,107.7389902181226,1047.0
2014-07-01,82.9416603768186,97.50084052448727,101.259104596411,76.064340056332,122.533559890102,96.1514195583596,93.8078173181098,96.51264167393198,88.22954026736225,91.23638086215064,97.52368134428588,98.34710743801656,82.12461695607762,96.0312720560291,67.4937237521935,109.363331779044,87.9647328794924,101.0347129506008,89.86159808082672,89.96409316710977,26.3,91.42125480153646,85.283706153704,88.3966515943041,1076.0
2014-06-01,85.05756202056513,75.98341365011768,95.5075593660998,100.013455217392,66.960665008425,91.86119873817032,88.4073672806067,88.92763731473408,93.51157482882294,68.356229275225,95.5333168706468,90.49586776859503,90.70480081716036,62.435528530322,74.7975539112174,108.180487094179,85.8909092630561,96.7289719626168,94.9547887064034,84.7337704292932,23.1,59.15492957746478,96.2397482695958,93.03353067653084,1010.0
2014-05-01,84.358398934566,104.35952034069258,93.3205443241436,79.8471432802158,86.8265295007284,94.88958990536275,93.6078006500542,92.58936355710549,97.22856211281383,89.10468972051159,94.10616263479294,111.15702479338844,60.79673135852911,69.8626418372333,72.6449924418152,116.656237018275,78.5668523920677,120.36048064085448,91.1902565048902,77.4697863596403,22.9,66.8373879641485,111.0827392003,96.86921563520092,1018.0
2014-04-01,79.96073205821286,227.00885352459932,86.0774220404523,91.0090738579705,89.5824485292199,93.12302839116718,98.4082006833903,95.9895379250218,99.5761330290186,97.06300331596398,82.45382055001264,116.52892561983472,69.86721144024514,72.2731961561431,72.7560609791164,62.9637664729362,75.5158267635814,70.59412550066754,94.8662114781325,87.10425691921493,27.3,78.66837387964148,87.3159505915948,83.0437309609346,1090.0
2014-03-01,81.07819900780291,151.96682730023537,86.6372948321476,72.0609666459808,103.022258785329,93.12302839116718,100.708392366031,102.2667829119442,100.74991848712096,126.7645665561345,110.99459283740546,101.2396694214876,60.06128702757916,83.5441663499647,65.3057030015557,84.7344014111262,81.3633888244794,94.42590120160212,90.96881343421296,97.02471110357902,24.6,75.13444302176696,213.134333894151,88.78426142736075,1067.0
2014-02-01,85.39810893644194,150.084052448728,91.3803447634166,66.2264028699195,108.56335224261,90.59936908517348,95.7079756646387,95.59721011333912,99.5761330290186,82.28327806726668,98.49926786812937,100.4132231404959,62.512768130745656,104.717954286335,134.851895252452,158.494544980288,71.3085628183272,88.81842456608811,86.14135449344899,72.04245268030208,25.0,55.00640204865555,128.812714469524,87.3077703817042,1039.0
2014-01-01,88.54963499485714,137.57704807800067,104.319094726491,94.8382311573646,78.8522312244295,99.05362776025235,96.1080090007501,96.12031386224932,96.2504075643952,81.71482709616295,95.13723569885136,130.16528925619838,83.10520939734421,87.0839893588143,50.0959096288229,126.950587252968,68.4716875200855,63.98531375166889,87.8686104447315,74.05069324549046,22.0,70.5249679897567,125.33532922298,104.86453555628962,976.0
2013-12-01,82.8905135973709,123.4562366916956,87.1564553281149,69.8315563476231,84.7056034597376,87.69716088328076,91.7076423035253,92.32781168265038,92.14215846103684,104.02652771198484,97.35199388455317,100.0,62.02247191011235,96.1615722894837,66.0072457070925,91.2549033839535,65.9012424306313,110.1468624833111,92.43033770068278,82.0137483979621,27.700000000000003,62.535211267605625,100.586075858252,80.55041687494054,1005.0
2013-11-01,87.75252584267272,102.20777765325565,93.3815677817737,52.5158156712883,93.9860799588293,89.96845425867507,92.1076756396366,93.50479511769834,89.59895663514835,76.59876835622926,101.67836250388648,176.0330578512397,69.62206332992848,75.87816928172,96.670958684632,66.2140428289664,70.3068553819136,103.43791722296392,86.49566340653257,71.2607641058775,24.0,76.97823303457103,106.26936577097,73.87798211201665,1029.0
2013-10-01,86.00088036021577,112.29407150061635,95.7445229216223,64.25982917256,98.8333077055356,89.96845425867507,92.507708975748,96.12031386224932,90.77274209325071,74.7513027001421,103.01666380417964,136.3636363636364,53.197139938712965,125.696291872523,54.3830695523951,78.153113000323,77.4718717227234,90.42056074766354,78.12511533493264,70.12318479838154,19.8,68.98847631241995,88.7357143133222,83.11734799035789,1044.0
2013-09-01,89.88140479167515,105.97332735627032,91.5467478373374,61.4517695859084,87.3254999569463,97.79179810725552,90.1075089590799,89.97384481255447,94.68536028692532,70.34580767408809,91.8720641018059,103.30578512396696,48.04902962206333,80.1780769857213,52.4847033715961,68.6035273158332,65.874898538715,101.13484646194924,83.43974903118657,78.14979186747307,28.000000000000004,59.92317541613314,114.177190528095,81.20926785399296,1004.0
2013-08-01,75.18469712917414,99.78706712988904,89.8041941012307,75.0635171420491,107.933124567735,94.51104100946372,90.1075089590799,91.8047079337402,98.9892402999674,80.00947418285172,90.03795653558272,125.20661157024794,57.85495403472931,91.9702481133612,48.9976219677913,79.496969781496,73.2441449274547,105.64085447263017,75.99926185643108,74.93406488650686,27.8,64.22535211267603,79.1764955919632,82.77256775779685,964.0
2013-07-01,74.02006881486511,113.50442676229969,87.8274209532915,72.6832721535385,81.6343896325698,97.66561514195584,92.9077423118593,94.81255448997383,101.53244212585588,75.46186641402178,92.36495298301872,128.92561983471074,68.39632277834522,111.710733481731,62.7922507332381,82.7299985373702,67.2581750866744,79.2056074766355,74.22771729101311,67.7145671584879,31.4,84.96798975672212,103.163774378339,93.45151873851044,997.0
2013-06-01,72.0265968138123,121.70794575815307,88.1964183076671,68.7861779286609,82.0832338255965,88.58044164037855,90.9075756313026,91.15082824760243,102.901858493642,74.7513027001421,98.3516688594946,130.16528925619838,61.04187946884575,129.040664531191,53.1848751405353,79.2327461919388,63.1515290163776,85.31375166889185,76.70787968259826,80.47579201576089,28.1,66.9910371318822,89.9086953315629,83.3745399361911,942.0
2013-05-01,69.70932751937549,98.71119578617058,98.4343010763491,63.5036936445251,111.291885803606,90.59936908517348,90.5075422951913,90.49694856146468,103.88001304206064,98.3420180009474,91.13837705636678,114.4628099173554,64.47395301327884,80.6124110972366,52.8647186564037,81.333831280752,67.3250751040668,83.41121495327101,80.47241188411147,72.22675323849975,27.200000000000003,47.78489116517285,101.970377286849,85.3656292163737,1003.0
2013-04-01,69.92498137845,95.75254959094477,96.1831360523949,56.2694329957766,88.3475087141633,95.3943217665615,95.8079839986666,97.42807323452485,107.01010759700031,84.4149692089057,95.19843698055436,117.76859504132236,64.2288049029622,73.3590314349313,49.7291770667906,90.9322242605741,68.654083362251,91.32176234979973,73.65196530725227,74.15237631208228,27.0,58.079385403329056,95.8245428799454,83.30109827819842,1012.0
2013-03-01,70.84476879652269,111.08371623893306,88.3591100397121,51.238258108676,83.5369557785523,86.94006309148264,100.108342361863,103.70531822144726,114.0528203456146,62.95594504973945,129.460058823525,119.83471074380164,66.1899897854954,72.5989467397796,60.0789978874395,95.3437665818501,64.4573347880343,102.53671562082778,71.6146890570216,69.90075309021195,27.6,67.4519846350832,90.2261211859577,91.39530820043142,936.0
2013-02-01,67.42893582505533,96.5594530987336,87.8677958543037,63.8348759371048,99.1229060082801,86.43533123028391,111.509292441037,116.9136878814298,120.89990218454516,113.40596873519657,147.33608324795566,114.04958677685951,57.11950970377937,63.0218795808676,49.4168603125643,89.8982223696743,71.5382184295564,115.05340453938584,74.98062373131575,76.63725625191981,31.4,59.92317541613314,88.5399688157478,95.43290413286644,980.0
2013-01-01,63.473407023732776,100.99742239157234,84.3720716950276,70.3838810992074,79.4544099072659,80.7570977917981,100.708392366031,104.359197907585,125.20378219758724,90.09947891994314,125.83927830970558,179.33884297520663,48.29417773237998,87.6051902926326,57.4297603283,82.1828139876111,69.2123570944109,105.64085447263017,68.20446576859199,66.29735941786444,29.2,60.2304737516005,91.6809546382507,71.94718163253168,940.0
2012-12-01,70.70186022183017,85.26280398968956,77.926460547986,60.9847134423617,119.268536576011,81.76656151419557,99.1082590215851,99.6512641673932,134.00717313335508,54.71340596873518,113.10489081944868,198.34710743801656,75.01532175689478,135.208208914708,98.884822924988,81.4893750391776,63.6094799434877,106.24165554072096,67.9387340837793,81.91206533137029,31.8,60.07682458386682,87.531676383911,84.5645714928186,941.0
2012-11-01,67.24401011814813,102.34226157122043,84.7877869710757,65.1784901011498,74.043849823686,81.51419558359619,99.3082756896408,98.73583260680034,146.13628953374632,101.32638559924204,112.56470266656156,109.09090909090912,87.27272727272727,73.2287312014767,53.0047868689088,72.2209037686336,70.9079094184707,96.32843791722296,61.82690533308729,84.91171579582888,33.5,52.08706786171573,94.6456280926158,96.475877002078,917.0
2012-10-01,69.6652132330301,91.98699988793008,87.6132877735503,72.9977767893208,73.3861160404897,82.27129337539432,101.508459038253,101.2205754141238,154.15715683077926,115.39554713405968,110.61464588859944,131.40495867768598,73.54443309499489,72.1428959226885,65.8869119101792,109.918159574385,70.6584245760342,89.21895861148197,66.38863258903858,76.35127262713031,38.9,51.47247119078104,100.262466213751,82.4677722114128,887.0
2012-09-01,76.73209203340943,100.86293847360751,94.3218643622258,56.1357664817386,90.6534977821944,85.42586750788644,105.608800733394,103.8360941586748,158.46103684382132,91.23638086215064,115.0125803319673,155.7851239669422,80.40858018386106,78.0498398392964,72.1478962987918,122.432342007978,67.557893499043,113.15086782376504,69.79885587746817,76.75164970183559,35.7,55.77464788732392,87.9508136702206,79.24206805980107,930.0
2012-08-01,66.43695870893849,95.2146139190855,94.0624303186191,66.3273680961194,81.1067066597707,83.53312302839116,109.409117426452,111.6826503923278,160.41734594065863,118.37991473235432,139.70038657271627,154.95867768595045,77.46680286006128,94.5979694880287,54.3143665737087,107.363251892861,81.980498197317,102.83711615487316,63.33271821369256,77.38716886803445,44.3,50.85787451984635,79.6752428221076,79.05695377194475,840.0
2012-07-01,57.30497841610212,99.92155104785384,92.6834981144134,41.7284783457182,84.5323029132296,83.1545741324921,109.409117426452,109.8517872711421,159.43919139224,108.85836096636665,117.89248084292169,171.07438016528926,109.82635342185904,95.6620880612411,62.3821339392833,68.3191191019335,78.8765917074339,115.25367156208276,61.25115334932645,86.0620054866488,42.8,50.08962868117796,87.3329921345927,76.15007488116515,849.0
2012-06-01,76.38804870263316,89.96974111845792,99.2999434526456,50.7026927671087,94.7952179786197,91.86119873817032,110.209184098675,110.89799476896248,158.06977502445386,106.3003315963998,118.5960224096321,182.6446280991736,66.6802860061287,73.4458982572344,67.659566041658,90.348424326718,89.692557540419,112.55006675567424,60.409669680752906,86.96444270265118,37.2,49.47503201024327,83.2358894791456,67.80364187029927,794.0
2012-05-01,67.84203233106105,93.19735514961334,89.883211943713,62.7702037583181,92.3500697178306,87.94952681388011,111.609300775065,110.89799476896248,161.0042386697098,96.21032685930838,120.83798277143178,302.0661157024793,93.15628192032683,67.9298550409903,70.6647835280492,91.3954170427444,85.1804270555657,108.54472630173566,55.05074737036354,90.37718062513902,45.5,54.85275288092189,93.1121237871124,74.24363154481917,796.0
2012-04-01,52.57292943450757,125.07004370727334,88.9254383169732,58.2769650561532,63.9877734544239,73.18611987381702,108.909075756313,108.41325196163906,166.48190414085423,100.75793462813832,126.82206826673408,286.3636363636364,89.96935648621042,57.093218958684,66.4555441905111,92.2459452607213,84.8212252135819,94.62616822429906,60.409669680752906,116.54785988920784,43.0,53.00896286811779,79.5991905359034,71.95008500399383,732.0
2012-03-01,58.73478191738853,116.86652471141994,90.8447194053096,58.2890645326533,62.2756991726502,79.87381703470031,104.9087423952,104.22842197035745,170.39452233452886,92.23117006158218,117.36238882902914,313.6363636363637,77.22165474974463,61.6320104240187,67.5502715112687,99.9374080479054,80.3328815895146,80.80774365821095,67.40727071415391,86.35434430310028,48.3,39.64148527528808,77.7338334597262,66.69593745748156,806.0
2012-02-01,60.77030810209693,110.41129664910902,97.3321899901136,65.5395123188817,73.135726006186,72.6813880126183,106.408867405617,104.6207497820401,174.11150961851973,86.83088583609661,118.07814659027451,335.9504132231405,90.70480081716036,88.4521418100874,76.1216963097642,83.6238415351825,79.9831618283154,80.70761014686248,54.96217014209264,100.34847634279905,47.6,50.24327784891164,79.2997453091662,67.17534449160041,738.0
2012-01-01,56.54451518067138,108.12507004370728,91.1673137397475,75.0928665478838,70.0073284275076,63.09148264984227,106.508875739645,105.4054054054054,180.17606781871527,105.02131691141638,125.6327530570559,359.0909090909092,71.33810010214505,89.7334274390575,71.9960802332985,127.001588292369,82.1970268556031,82.9105473965287,59.08101125668943,91.50840474097298,56.89999999999999,42.09987195902687,73.5272311428596,75.36135161489564,712.0
2011-12-01,57.47325163775797,124.26314019948448,96.3246843822385,92.0762803865646,126.83271636442,88.58044164037855,119.909992499375,120.18308631211856,186.8275187479622,92.51539554713403,135.54561356913402,351.23966942148763,74.77017364657813,89.0602095662088,71.4866835396983,62.8641967917202,58.83149845347,89.81975967957275,53.41206864735192,98.79780957727384,62.8,43.17541613316261,114.752170236997,79.36397068978309,697.0
2011-11-01,58.07976930127033,111.62165191079234,88.8718600360758,74.696690445726,81.8384535897004,78.99053627760252,116.90974247854,115.73670444638186,190.1532442125856,93.79441023211749,129.61808596160216,423.55371900826447,112.52298263534216,88.3652749877844,43.5016132347337,83.1639692499244,61.5814969006608,82.81041388518024,51.06477209817309,92.08672718221396,51.3,56.5428937259923,81.5202250225995,77.20269317905974,706.0
2011-10-01,57.57390196482991,108.25955396167208,81.6240592123228,69.766971304143,75.7174396819747,78.10725552050472,115.50962580215,113.12118570183084,190.1532442125856,93.9365229748934,122.45362735566142,353.71900826446284,111.5423901940756,81.8285466094794,80.8147411888544,67.329609707137,82.6683684424733,99.73297730307075,56.379405794427015,92.3218692737075,61.5,58.54033290653008,92.9196884830776,59.72958017687085,671.0
2011-09-01,61.08734422764077,110.41129664910902,76.868998029165,63.8797584546625,86.3536174629204,78.10725552050472,121.51012584382,123.9755884917175,190.7401369416368,106.01610611084791,138.01831131669434,526.4462809917356,89.72420837589378,67.9298550409903,80.1707565946032,164.472559077703,65.4168594867869,74.49933244325769,51.10906071230855,108.9661162364555,65.3,56.85019206145965,76.6501440106581,69.11329622831099,610.0
2011-08-01,72.08264224970965,104.89745601255184,81.1304732358268,63.7246725970906,96.969286303451,78.73817034700315,119.20993416118,120.18308631211856,190.1532442125856,109.99526290857412,134.7778860284932,447.5206611570249,86.53728294177732,100.222596232152,88.6443896108679,69.8598184799427,45.4193148185308,79.2056074766355,62.44694593098357,103.45616506551144,58.4,40.25608194622278,89.2153666827153,72.39280043768812,647.0
2011-07-01,65.22359067328594,88.08696626695057,85.6340179047128,60.3561129368952,87.563102063697,70.91482649842271,116.209684140345,115.47515257192676,187.21878056732965,102.60540028422548,130.0182800040973,478.5123966942149,95.85291113381,97.4862913296053,57.2312421325286,129.90863363834,53.4868804063274,99.73297730307075,51.06477209817309,100.57090805096864,61.0,54.08450704225351,82.5233096748976,75.0312051539325,621.0
2011-06-01,64.59337452462499,89.43180544659867,82.4952573549424,81.37061452737,140.02424780068,76.59305993690852,115.809650804234,115.08282476024412,186.6318878382785,124.7749881572714,123.47354834241136,433.4710743801654,107.86516853932584,112.53596829361,56.0455628650343,64.9264939336537,51.1484332342492,77.50333778371161,46.19302454327367,104.07261865672432,62.3,63.14980793854033,84.2636817554239,80.10390172691658,636.0
2011-05-01,62.991236381319794,99.38361537599462,81.2807263493427,85.1056738710102,155.69549109437,78.61198738170346,117.909825818818,120.052310374891,187.41441147701337,116.24822359071528,144.0174318204068,430.9917355371901,100.51072522982636,104.826537814214,58.092911711106,198.085295528254,56.0906569345705,92.32309746328436,47.43310573906625,96.99293514526909,66.0,54.23815620998717,73.2694470356638,66.78859202998227,618.0
2011-04-01,68.46601445537166,82.03518995853412,81.2429606341341,61.374512793391,97.1513936302549,72.30283911671923,112.109342445204,109.19790758500432,188.00130420606456,113.97441970630032,119.99066993593472,411.98347107438025,108.60061287027578,71.3828112275368,72.9016917968908,84.3470341186058,60.529712569909,119.55941255006675,44.82007750507474,94.38730656385378,66.8,76.51728553137002,70.0479384826069,70.87307059153125,581.0
2011-03-01,68.31744769308774,80.69035077888601,88.5949714391624,62.9524316847956,107.51866301011,82.52365930599368,116.309692474373,114.0366172624237,192.1095533094229,116.53244907626716,113.76073342208888,410.3305785123968,90.4596527068437,125.783158694826,57.1261047131702,68.5198404641994,81.6372486793814,113.7516688918558,44.598634434397496,102.80158032432662,67.5,76.51728553137002,66.2535811612792,88.33211490784304,583.0
2011-02-01,65.35106541853656,85.12832007172474,74.035084851772,66.089629733537,80.3739342828202,74.9526813880126,115.909659138262,111.6826503923278,201.30420606455823,82.28327806726668,119.526866354149,359.50413223140504,98.54954034729316,75.139801292144,56.9841704258502,112.940458248278,67.718600447196,97.83044058744994,45.79442701605462,77.80661151772568,75.6,44.25096030729833,62.2274862349171,62.42780603666461,542.0
2011-01-01,69.50981386246661,87.1455788411969,82.3624812877142,71.4470817200414,85.464253293859,72.6813880126183,120.010000833403,114.5597210113339,214.8027388327356,108.85836096636665,132.2202529032937,295.8677685950413,87.27272727272727,77.0074379716597,75.8224925781059,79.6792026767786,63.9037547149503,99.13217623497997,49.91326813065142,86.22088527819852,79.3,67.75928297055056,71.3937481283209,66.22165516627915,576.0
2010-12-01,74.7912503878596,87.41454667712652,86.0649609289421,73.7100108384331,122.423656097642,58.54889589905362,112.509375781315,108.54402789886662,226.9318552331268,116.39033633349122,118.46619035442906,673.9669421487604,61.7773237997957,93.5338509148162,126.404134250512,90.7159162061026,68.667255335523,72.39652870493991,45.26296364642924,83.28478673035981,78.8,69.44942381562097,304.828922367605,66.56160294164141,632.0
2010-11-01,69.57571962380149,75.44547797825844,69.8136471514064,50.6363091527975,106.721709713743,74.9526813880126,119.109925827152,111.55187445510025,233.38767525268997,118.2378019895784,113.26499529908232,515.2892561983473,145.8631256384065,83.7396167001466,75.545818277825,41.4906847353133,83.5880687345157,82.00934579439253,55.183613212769885,98.50547076082236,81.5,51.011523687580016,91.0162621442129,65.60169767339107,560.0
2010-10-01,77.85016100543294,85.53177182561919,76.9895154217127,42.9597635860396,63.1866580495606,70.1577287066246,118.109842486874,113.12118570183084,236.12650798826215,112.6954050213169,112.88695446771776,706.1983471074382,114.729315628192,77.6589391389326,41.3361406272299,95.9295663805952,65.7115266072988,70.7943925233645,50.17899981546411,94.64151423033331,84.2,52.548015364916765,90.5258651179343,70.99238162148326,558.0
2010-09-01,68.81637797705527,80.95931861481566,84.3567764679032,44.4081853776055,80.3683848048255,67.25552050473186,117.109759146596,113.7750653879686,241.7998043690903,102.03694931312172,118.9280882489373,754.9586776859505,133.3605720122574,65.5193007220805,36.5153615013011,85.1046460605937,65.9069522534868,50.66755674232309,52.26056467983023,96.45274385400006,83.6,50.08962868117796,85.8165523782004,78.77413811152931,563.0
2010-08-01,74.5887081876621,80.2868990249916,77.9141119013812,42.6925940644029,75.935859897396,70.91482649842271,118.509875822985,112.72885789014822,247.4731007499185,93.65229748934152,117.26857722458232,628.0991735537191,165.4749744637385,94.749986427059,28.5831253294013,95.3889005475323,69.3616865443134,65.78771695594125,52.74773943532017,96.90396246200126,96.1,59.92317541613314,85.6960436064254,74.84429818034116,580.0
2010-07-01,74.14307041992619,144.43572789420597,75.0191977593392,51.6363962881041,70.2626044152632,67.7602523659306,126.710559213268,121.22929380993897,247.4731007499185,111.70061582188532,124.82885000374765,609.0909090909091,103.2073544433095,84.5648515120256,38.4124018833743,75.2488832381647,72.9502696912712,81.70894526034712,62.712677615796274,97.037421486903,79.7,73.13700384122919,86.2969651284301,69.72228326392927,579.0
2010-06-01,74.83981738992873,162.3220889835257,80.1356536692725,35.5712346119151,63.4377116084071,63.21766561514195,124.3103591966,117.43679163034002,243.5604825562439,91.37849360492656,120.97494049418432,607.4380165289257,118.40653728294176,74.0756827189315,46.0027506472296,108.965261289122,69.9898850930254,66.58878504672897,61.60546226241004,86.69116946118567,95.7,56.5428937259923,86.1056087845665,70.40112658607018,587.0
2010-05-01,77.22549355177935,146.45298666367813,82.1736527116713,43.6415036842429,64.6728927051157,60.82018927444794,124.210350862572,116.1290322580645,239.45223345288557,96.7787778304121,121.72474517824902,656.6115702479341,157.13993871297237,68.7333731472936,69.641099117422,75.7908173441302,73.3746279266916,55.37383177570092,60.27680383834656,90.33904947516707,107.6,69.75672215108834,74.7714675793814,74.85988675195011,575.0
2010-04-01,77.30603224672615,128.02868990249917,84.6184148236543,33.6198670134002,62.7445094223752,51.73501577287066,114.409534127844,108.41325196163906,239.45223345288557,84.13074372335386,117.49522357535422,737.1900826446282,121.10316649642492,56.7023182583202,56.2437772361856,110.116460733979,57.5992825248228,66.98931909212283,62.35836870271268,95.09908802999652,106.8,42.560819462227904,87.1892593104687,69.82247880794583,637.0
2010-03-01,83.12304679864454,114.71478202398296,91.6417132033949,34.260730501806,62.1645286515176,57.9179810725552,118.509875822985,114.42894507410637,245.90805347244867,88.10990052108004,123.54736135578182,724.3801652892563,165.4749744637385,79.1139584125088,52.1201297622402,101.649948073818,56.8686994881874,56.87583444592789,64.92710832256874,81.31467731514337,95.9,46.09475032010241,91.6676858431906,65.41625212838807,687.0
2010-02-01,79.7782853800028,109.60439314132016,81.675838054735,26.9956488892701,48.0914746998846,61.82965299684542,120.310025835486,112.33653007846556,259.40658624062604,117.66935101847464,115.47594536058416,620.2479338842975,177.73237997957096,80.1346435745697,44.4987977787561,70.2336123282579,59.7719006969517,68.29105473965286,63.775604355047065,84.69563927932127,100.29999999999998,53.930857874519845,87.123919280814,68.25041033261189,650.0
2010-01-01,80.49740722443798,103.28364899697412,87.395713167706,52.869398346037,41.6355618592621,63.21766561514195,122.610217518127,114.42894507410637,276.03521356374307,129.46470866887728,107.54903555715968,1761.5702479338847,348.84576098059244,82.7406482436614,33.0760416412687,84.1611578273474,56.0463383068008,60.88117489986649,58.59383650119949,97.78733410301766,93.9,69.910371318822,81.6218756171806,70.52717967324308,636.0
2009-12-01,73.92260154534111,93.46632298554296,88.5074512498375,44.3451536452977,65.7036479222156,66.62460567823342,125.21043420285,113.12118570183084,287.1861754157157,116.39033633349122,102.38288912333326,842.9752066115703,197.0990806945863,70.4489928877789,110.070148787215,93.4946050666944,104.986974348932,61.28170894526035,61.51688503413914,91.59102223257884,108.3,55.00640204865555,71.0066974989046,66.77378288695377,664.0
2009-11-01,74.94249188824938,99.65258321192424,87.883068588447,37.6372202243022,57.6721055739932,64.47949526813879,120.010000833403,108.41325196163906,296.1851972611673,121.222169587873,105.57544547483096,793.3884297520663,119.632277834525,69.6671914870514,41.5271808521956,110.32787026717,64.0246325678532,59.27903871829106,60.89684443624286,84.28255182129202,96.1,45.17285531370037,66.3865713817828,73.0259887307293,623.0
2009-10-01,68.6415946807099,100.05603496581868,80.0991475610036,45.3525985703678,52.2474908341876,65.2365930599369,124.810400866739,113.38273757628596,308.705575480926,101.32638559924204,100.1286880764674,834.710743801653,173.07456588355464,55.0084152234106,36.8427445923778,75.0983520203066,94.64216552198,67.99065420560748,61.82690533308729,83.43731133024754,86.1,52.701664532650426,69.7508803744772,72.72822752728378,583.0
2009-09-01,70.14878733855852,109.8733609772498,77.4499692370996,48.7842717160907,53.4895484579765,61.57728706624604,123.710309192433,109.590235396687,325.33420280404306,124.7749881572714,97.28310835679376,819.421487603306,155.6690500510725,55.3124491014713,75.4323242714321,71.2764477359561,69.1408291966167,66.08811748998666,56.86658054991697,93.9996398724725,91.6,45.01920614596671,65.2566311496439,68.8979206258188,609.0
2009-08-01,65.03611087649203,119.55620307071612,68.3826886819968,42.4421839527832,57.069203046201,63.72239747634069,122.410200850071,106.19006102877071,344.11477013368113,80.15158692562765,94.2918962659346,854.9586776859504,202.9826353421859,63.0001628752918,42.739332482324,67.5320301118383,61.8720766544178,63.08411214953271,54.12068647351911,91.25419707449343,95.6,50.85787451984635,71.30745701658,66.06756213592465,616.0
2009-07-01,63.88586399324382,112.83200717247564,61.8589369187345,33.1889457929146,58.7253603051368,57.28706624605677,126.510542545212,108.67480383609411,366.8079556569938,94.78919943154902,93.80982592423736,897.5206611570251,223.0847803881512,78.2235734839025,30.539094279823,94.0838867547654,76.3828913117091,51.06809078771696,49.603247831703264,93.6119731810912,91.9,39.33418693982074,72.6010404308694,54.57751828868271,595.0
2009-06-01,60.17628183830958,98.84567970413536,62.6147910544515,142.566169523067,41.6651188616251,55.5205047318612,125.610467538962,104.359197907585,395.76133029018587,70.48792041686404,87.15216212768765,851.2396694214879,323.8406537282941,65.5844508388078,48.9011618795047,80.4110003217248,74.6975939096424,58.17757009345795,49.55895921756782,85.6234972619716,91.4,42.71446862996158,68.3898538317663,68.1127047881613,601.0
2009-05-01,56.03999639170293,100.72845455564271,61.2114989517521,62.5076124169788,44.3976938902911,61.45110410094637,128.410700891741,104.88230165649522,418.4545158134986,63.24017053529132,86.33606750737736,877.6859504132233,261.8181818181818,53.5968293609859,24.2583750471098,60.9429086831456,70.9868590406605,69.49265687583444,53.899243402841854,97.46957451991824,105.2,40.87067861715749,59.4825001404093,82.65614061359248,556.0
2009-04-01,58.07417298460376,101.53535806343156,52.6169083937357,66.1296888111385,48.2467394429098,57.41324921135647,132.811067588966,110.11333914559722,426.6710140202152,75.17764092846991,90.88204802562394,882.2314049586779,218.18181818181816,42.3041424615886,26.7558178124494,90.8954971429692,89.0298455994379,52.069425901201605,49.470381989296925,89.6082024340384,102.2,32.880921895006395,58.4626510914673,66.24534979512477,521.0
2009-03-01,53.30197731962043,83.64899697411184,49.6655143762389,110.887042189635,41.5731302318219,57.53943217665615,131.110925910493,107.89014821272886,435.08314313661566,54.71340596873518,87.75985253362389,1064.8760330578514,345.9039836567926,62.0229111243824,29.1473225966634,77.2960225835806,88.3788612728082,67.69025367156208,46.370178999815465,93.14168899810404,117.20000000000002,49.93597951344429,118.302462328199,74.04725451397536,513.0
2009-02-01,54.51237643573267,97.23187268855764,45.5450251748942,74.6349667649318,43.0432593371098,53.880126182965306,131.910992582715,106.58238884045336,455.23312683403975,59.26101373756513,85.70954184556172,993.8016528925624,279.46884576098057,55.7684999185624,29.7291857037159,63.1164390223869,81.548984409541,61.28170894526035,48.45174386418158,122.23575642668756,101.0,44.71190781049936,88.871607917635,80.89383310748578,558.0
2009-01-01,47.36128698472602,91.1800963801412,44.8532535422322,52.0641291330255,42.1269922638568,57.03470031545741,142.011834319527,115.21360069747166,482.8170850994457,41.92325911890099,97.2190271125506,1048.3471074380166,387.3340143003064,56.0508170910473,21.0962202314644,66.3940120020929,90.5434113175134,75.30040053404538,43.93430522236575,110.72650432682632,112.3,29.039692701664528,93.397100397812,71.0197590503715,545.0
2008-12-01,50.603545942261015,125.47349546116774,57.9761985272496,53.7781671350558,52.9848035022892,53.50157728706623,148.81240103342,117.6983435047951,513.7267688294751,70.34580767408809,92.10233750707155,884.2975206611571,331.44024514811025,55.0084152234106,57.6686535438477,51.6428939553574,112.877536127076,76.50200267022697,49.957556744786864,101.4161485420131,103.9,34.72471190781049,54.7831419071724,82.05360334947741,554.0
