Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2012-02-01,60.77030810209693,105.24492364987752,97.3321899901136,65.5395123188817,73.135726006186,73.00608384032,106.408867405617,106.30885907158932,170.985751187401,87.59999999999998,118.0795757947957,335.7,88.29264227981,88.4521418100874,76.1216963097642,83.6238415351825,79.9831618283154,80.7,54.82525740856921,100.33576595947508,150.2,50.5,79.2997453091662,67.15667717709869
2012-01-01,56.54451518067138,111.60903795741356,91.1673137397475,75.0928665478838,70.0073284275076,62.3051920993416,106.508875739645,106.508875739645,176.885259561703,105.79999999999998,125.63427370167864,358.9,67.79435047079409,89.7334274390575,71.9960802332985,127.001588292369,82.1970268556031,83.1,59.07665055172159,91.47662878266304,179.9,42.3,73.5272311428596,75.35423932909906
2011-12-01,57.47325163775797,123.2751337377171,96.3246843822385,92.0762803865646,126.83271636442,88.6073839486624,119.909992499375,119.909992499375,183.484709607533,93.39999999999998,135.54725419789835,351.3,78.1934838763436,89.0602095662088,71.4866835396983,62.8641967917202,58.83149845347,90.4,53.496697051334095,98.79145438561186,198.2,43.4,114.752170236997,79.36944617556073
2011-11-01,58.07976930127033,115.01867747263476,88.8718600360758,74.696690445726,81.8384535897004,79.106592216018,116.90974247854,116.90974247854,186.884426297808,94.5,129.61965484424329,423.6,115.29039246729438,88.3652749877844,43.5016132347337,83.1639692499244,61.5814969006608,83.0,50.92814702734619,92.08037199055197,161.9,56.8,81.5202250225995,77.20308289334996
2011-10-01,57.57390196482991,116.4452121262496,81.6240592123228,69.766971304143,75.7174396819747,78.2065172097675,115.50962580215,115.50962580215,186.884426297808,94.79999999999995,122.45510952050655,353.7,111.5907007749354,81.8285466094794,80.8147411888544,67.329609707137,82.6683684424733,100.0,56.375244492010175,92.29009331539756,194.3,58.8,92.9196884830776,59.73546486265323
2011-09-01,61.08734422764077,106.9346689994384,76.868998029165,63.8797584546625,86.3536174629204,77.8064838736561,121.51012584382,121.51012584382,187.484376301975,106.9,138.01998187471236,526.4,90.39246729439212,67.9298550409903,80.1707565946032,164.472559077703,65.4168594867869,74.5,51.2381444440344,108.94705066146956,206.1,57.2,76.6501440106581,69.11047079970687
2011-08-01,72.08264224970965,104.00769130625928,81.1304732358268,63.7246725970906,96.969286303451,78.9065755479623,119.20993416118,119.20993416118,186.784434630447,111.0,134.7795173647703,447.3,87.7926839430048,100.222596232152,88.6443896108679,69.8598184799427,45.4193148185308,79.5,62.13233937336236,103.43709949052544,184.6,40.5,89.2153666827153,72.41780060940597
2011-07-01,65.22359067328594,79.17186043540336,85.6340179047128,60.3561129368952,87.563102063697,71.205933827819,116.209684140345,116.00966747228937,183.884676276977,103.49999999999996,130.01985373064184,478.4,97.4918756770269,97.4862913296053,57.2312421325286,129.90863363834,53.4868804063274,95.4,51.10528840831088,100.55819766764466,192.7,54.4,82.5233096748976,75.03527766826535
2011-06-01,64.59337452462499,87.53800601493914,82.4952573549424,81.37061452737,140.02424780068,76.70639219935,115.809650804234,115.70964247020588,183.284726272811,125.7,123.47504285226462,433.2,109.090909090909,112.53596829361,56.0455628650343,64.9264939336537,51.1484332342492,77.5,46.18961508654094,104.06626346506232,196.7,63.6,84.2636817554239,80.10433041263583
2011-05-01,62.991236381319794,92.01663274333649,81.2807263493427,85.1056738710102,155.69549109437,78.4065338778232,117.909825818818,118.10984248687392,183.984667944338,117.2,144.0191749911004,430.8,93.6921923173069,104.826537814214,58.092911711106,198.085295528254,56.0906569345705,92.5,47.51817544377606,96.97386957028311,208.4,54.5,73.2694470356638,66.78609785852485
2011-04-01,68.46601445537166,79.88957184093081,81.2429606341341,61.374512793391,97.1513936302549,72.5060421701808,112.109342445204,112.00933411117596,184.684609615865,114.09999999999998,119.992122289422,412.0,104.691275727023,71.3828112275368,72.9016917968908,84.3470341186058,60.529712569909,120.0,44.81676938406465,94.35553060554383,211.2,76.9,70.0479384826069,70.89606373465445
2011-03-01,68.31744769308774,78.98601303036561,88.5949714391624,62.9524316847956,107.51866301011,82.4068672389366,116.309692474373,116.309692474373,188.684276310307,117.4,113.76211036912976,410.2,82.0931589034247,125.783158694826,57.1261047131702,68.5198404641994,81.6372486793814,115.1,44.55105731261763,102.99223607418628,213.1,76.9,66.2535811612792,88.32231359344391
2011-02-01,65.35106541853656,87.66537211231604,74.035084851772,66.089629733537,80.3739342828202,75.2062671889324,115.909659138262,115.80965080423368,197.783518040163,82.89999999999998,119.52831309381024,359.6,97.3918840096659,75.139801292144,56.9841704258502,112.940458248278,67.718600447196,98.1,45.83533232461158,77.8002563260637,238.7,44.4,62.2274862349171,62.44284900826725
2011-01-01,69.50981386246661,87.21341423200121,82.3624812877142,71.4470817200414,85.464253293859,71.7059754979582,120.010000833403,120.010000833403,211.082409799183,109.59999999999997,132.22185328226897,295.8,84.8929255895342,77.0074379716597,75.8224925781059,79.6792026767786,63.9037547149503,99.4,49.8652987415581,86.19546451155057,250.5,68.1,71.3937481283209,66.23098882353001
2010-12-01,74.7912503878596,85.13049453242527,86.0649609289421,73.7100108384331,122.423656097642,58.6048837403117,112.509375781315,112.60938411534292,222.981418215149,117.4,118.46762425578802,673.8,64.49462544787934,93.5338509148162,126.404134250512,90.7159162061026,68.667255335523,72.8,45.25962283647636,83.27843153869783,249.0,69.9,304.828922367605,66.56961157030551
2010-11-01,69.57571962380149,82.27126221760965,69.8136471514064,50.6363091527975,106.721709713743,75.2062671889324,119.109925827152,119.109925827152,229.180901591534,119.29999999999998,113.26636624576508,515.2,147.38771769019246,83.7396167001466,75.545818277825,41.4906847353133,83.5880687345157,82.3,55.09096948001624,98.49911556916038,257.3,51.2,91.0162621442129,65.60460104485324
2010-10-01,77.85016100543294,88.72255338573326,76.9895154217127,42.9597635860396,63.1866580495606,70.1058421535128,118.109842486874,117.90982581881826,231.980668277643,113.59999999999997,112.88832083863709,706.1,114.390467461045,77.6589391389326,41.3361406272299,95.9295663805952,65.7115266072988,71.1,50.1752961582463,94.61609346368536,265.8,52.8,90.5258651179343,70.99132939289967
2010-09-01,68.81637797705527,74.81299323978659,84.3567764679032,44.4081853776055,80.3683848048255,67.0055837986499,117.109759146596,117.10975914659556,237.480209982501,102.9,118.92952774105612,754.7,133.188900924923,65.5193007220805,36.5153615013011,85.1046460605937,65.9069522534868,50.7,52.25670738458131,96.44003347067608,264.1,50.3,85.8165523782004,78.78033456874387
2010-08-01,74.5887081876621,77.81048623757624,77.9141119013812,42.6925940644029,75.935859897396,71.1059254937911,118.509875822985,118.6098841570131,243.07974335472,94.39999999999998,117.26999663016755,628.0,166.78610115823682,94.749986427059,28.5831253294013,95.3889005475323,69.3616865443134,66.0,52.788131527475365,96.89125207867728,303.5,60.2,85.6960436064254,74.83475018023069
2010-07-01,74.14307041992619,130.22321194518514,75.0191977593392,51.6363962881041,70.2626044152632,68.1056754729561,126.710559213268,126.710559213268,242.979751687359,112.59999999999997,124.83036091801884,608.8,103.09140904924588,84.5648515120256,38.4124018833743,75.2488832381647,72.9502696912712,77.0,62.752334206738745,97.02471110357902,251.6,73.5,86.2969651284301,69.72734954970218
2010-06-01,74.83981738992873,149.31245671062413,80.1356536692725,35.5712346119151,63.4377116084071,63.30527543962,124.3103591966,124.3103591966,239.180068327639,92.09999999999997,120.976404761171,607.5,118.890092492292,74.0756827189315,46.0027506472296,108.965261289122,69.9898850930254,66.7,61.512344539985975,86.68481426952368,302.3,56.8,86.1056087845665,70.41032384331946
2010-05-01,77.22549355177935,141.7833661555935,82.1736527116713,43.6415036842429,64.6728927051157,60.7050587548962,124.210350862572,124.11034252854404,235.080409965836,97.49999999999996,121.72621852078676,656.3,147.987667694359,68.7333731472936,69.641099117422,75.7908173441302,73.3746279266916,55.6,60.31664021847437,90.31998390018111,339.8,70.1,74.7714675793814,74.87346829496441
2010-04-01,77.30603224672615,128.43080084143037,84.6184148236543,33.6198670134002,62.7445094223752,51.9043253604467,114.409534127844,114.409534127844,235.280393300558,84.29999999999997,117.4996776610132,737.2,116.59028414298808,56.7023182583202,56.2437772361856,110.116460733979,57.5992825248228,67.4,62.353766099568205,95.07366726334855,337.3,42.8,87.1892593104687,69.81940006505306
2010-03-01,83.12304679864454,120.81234265070287,91.6417132033949,34.260730501806,62.1645286515176,57.7048087340612,118.509875822985,118.6098841570131,241.479876676944,88.59999999999998,123.54885675905945,724.3,153.18723439713355,79.1139584125088,52.1201297622402,101.649948073818,56.8686994881874,57.7,64.7894600878326,81.44178114838314,303.0,46.4,91.6676858431906,65.44189532868478
2010-02-01,79.7782853800028,110.80163325574676,81.675838054735,26.9956488892701,48.0914746998846,62.0051670972581,120.310025835486,120.21001750145844,254.878760103325,118.5,115.4773430683562,619.9,176.785267894342,80.1346435745697,44.4987977787561,70.2336123282579,59.7719006969517,68.5,63.81518249252685,84.68928408765927,316.9,54.3,87.123919280814,68.26607684707889
2010-01-01,80.49740722443798,100.7670385165219,87.395713167706,52.869398346037,41.6355618592621,62.4052004333694,122.610217518127,122.610217518127,271.077410215815,130.59999999999997,107.5503373185127,1761.2,343.9713357220231,82.7406482436614,33.0760416412687,84.1611578273474,56.0463383068008,61.1,58.67808244455105,97.7682685280317,296.6,70.2,81.6218756171806,70.52955693041343
2009-12-01,73.92260154534111,95.95714160210396,88.5074512498375,44.3451536452977,65.7036479222156,66.8055671305942,125.21043420285,125.31044253687809,282.076493625531,117.4,102.37860229144393,842.6,205.58286809432545,70.4489928877789,110.070148787215,93.4946050666944,104.986974348932,61.5,61.55662988522714,91.58466704091684,342.0,55.3,71.0066974989046,66.76587168686223
2009-11-01,74.94249188824938,103.24334917931276,87.883068588447,37.6372202243022,57.6721055739932,64.6053837819818,120.010000833403,120.11000916743065,290.975752020665,122.19999999999996,105.57672334807302,793.1,119.39005082909758,69.6671914870514,41.5271808521956,110.32787026717,64.0246325678532,59.4,60.848064361368415,84.27619662963002,303.7,45.3,66.3865713817828,73.02544313072299
2009-10-01,68.6415946807099,102.98987042653891,80.0991475610036,45.3525985703678,52.2474908341876,65.105425452121,124.810400866739,124.810400866739,303.274727106074,101.99999999999996,100.12990002277442,834.5,172.58561786517788,55.0084152234106,36.8427445923778,75.0983520203066,94.64216552198,68.2,61.822341956674165,83.41824575526158,271.9,53.0,69.7508803744772,72.72631792726168
2009-09-01,70.14878733855852,105.2806540185846,77.4499692370996,48.7842717160907,53.4895484579765,61.3051087590632,123.710309192433,123.61030085840488,319.673360553287,125.99999999999996,97.28428586052594,819.4,155.187067744355,55.3124491014713,75.4323242714321,71.2764477359561,69.1408291966167,66.2,56.77381259918072,93.98057429748653,289.5,45.3,65.2566311496439,68.91058634025107
2009-08-01,65.03611087649203,110.57473169893166,68.3826886819968,42.4421839527832,57.069203046201,63.8053171097592,122.410200850071,122.410200850071,337.97183568036,80.79999999999997,94.2930375643742,854.9,203.2830597450213,63.0001628752918,42.739332482324,67.5320301118383,61.8720766544178,63.3,54.072406539469306,91.24784188283144,302.1,51.2,71.30745701658,66.07506413601145
2009-07-01,63.88586399324382,100.22797794991014,61.8589369187345,33.1889457929146,58.7253603051368,57.5047920660055,126.510542545212,126.510542545212,360.269977501875,95.59999999999997,93.81096138775212,897.4,220.2816431964003,78.2235734839025,30.539094279823,94.0838867547654,76.3828913117091,47.6,49.55530132486991,93.5992627977672,290.3,39.5,72.6010404308694,54.58815748880582
2009-06-01,60.17628183830958,97.78689956658296,62.6147910544515,142.566169523067,41.6651188616251,55.5046253854488,125.610467538962,125.71047587298943,388.767602699775,70.99999999999999,87.15321700759337,851.1,324.1729855845346,65.5844508388078,48.9011618795047,80.4110003217248,74.6975939096424,58.4,49.51101597962874,85.6171420703096,288.6,42.9,68.3898538317663,68.11899867394841
2009-05-01,56.03999639170293,95.58065954715244,61.2114989517521,62.5076124169788,44.3976938902911,61.4051170930911,128.410700891741,128.410700891741,410.965752853929,63.69999999999999,86.33711250936618,877.6,247.87934338805096,53.5968293609859,24.2583750471098,60.9429086831456,70.9868590406605,69.7,54.072406539469306,97.45050894493228,332.2,41.1,59.4825001404093,82.66001827078021
2009-04-01,58.07417298460376,99.12737541873013,52.6169083937357,66.1296888111385,48.2467394429098,57.7048087340612,132.811067588966,132.811067588966,419.165069577535,75.49999999999997,90.8831480516464,881.8,210.382468127656,42.3041424615886,26.7558178124494,90.8954971429692,89.0298455994379,52.3,49.46673063438757,89.58913685905245,322.7,33.1,58.4626510914673,66.25115653804909
2009-03-01,53.30197731962043,93.46112310092398,49.6655143762389,110.887042189635,41.5731302318219,57.5047920660055,131.110925910493,131.110925910493,427.464377968503,55.1,87.7609147689455,1064.8,324.6729439213398,62.0229111243824,29.1473225966634,77.2960225835806,88.3788612728082,68.8,46.4110418127468,93.2687928313438,370.1,50.3,118.302462328199,74.04612434253373
2009-02-01,54.51237643573267,97.85785742336694,45.5450251748942,74.6349667649318,43.0432593371098,54.1045087090591,131.910992582715,131.8109842486874,447.062744771269,59.7,85.71057926415484,993.4,278.9767519373385,55.7684999185624,29.7291857037159,63.1164390223869,81.548984409541,61.4,48.448167693840645,122.2294012350256,319.0,45.0,88.871607917635,80.91082465053955
2009-01-01,47.36128698472602,87.24951701331696,44.8532535422322,52.0641291330255,42.1269922638568,56.2046837236436,142.011834319527,141.9118259854988,474.260478293476,42.2,97.21697038856564,1047.9,385.06791100741606,56.0508170910473,21.0962202314644,66.3940120020929,90.5434113175134,75.5,43.97534782448241,110.70743875184036,354.8,29.2,93.397100397812,71.02108407895827
2008-12-01,50.603545942261015,132.5715006661287,57.9761985272496,53.7781671350558,52.9848035022892,53.5044587048921,148.81240103342,148.81240103342,504.557953503875,70.99999999999999,92.10345230333976,884.2,343.47137738521786,55.0084152234106,57.6686535438477,51.6428939553574,112.877536127076,76.7,49.732442705834586,101.40979335035112,328.1,34.9,54.7831419071724,82.07959729263534
2008-11-01,52.59154784975716,125.03272824750276,60.9289646165914,46.3348635038026,49.5059646854602,57.804817068089,156.113009417451,156.113009417451,536.155320389968,61.69999999999999,102.5624024918576,1075.5,313.4738771769019,72.6423801509311,39.0428168584577,96.2915647442956,105.29615870573,87.5,50.26386684872863,99.4778150851066,392.4,46.7,72.938226292007,79.18653377344418
2008-10-01,58.11119400030642,103.09415420556654,66.1038572913322,57.3297722539247,61.3411350951397,57.204767063922,160.613384448704,160.613384448704,570.052495625365,64.99999999999999,109.10832062658211,1134.3,456.1619865011249,48.5368369618329,39.8970228417776,134.271524283929,101.053337986841,72.8,48.89102114625235,119.24881634555295,438.9,73.6,73.2281790692947,80.7794714490196
2008-09-01,57.82830637380104,111.95762427287718,72.2609734632308,78.6892724310907,83.7818381396541,55.2046003833653,163.613634469539,163.613634469539,599.05007916007,72.99999999999999,106.61110629540194,1123.1,370.0691609032581,70.166675715294,36.7022114686178,41.1058786299998,99.6892675338978,95.0,65.01088681403844,116.00131340627682,437.0,49.2,78.9490909831102,88.03941999017043
2008-08-01,63.04795613244112,105.55506588010827,77.7235963517584,72.4788073513312,53.9745513455087,54.7045587132261,176.114676223019,176.114676223019,628.247646029497,85.29999999999997,109.5445140003843,1156.2,299.27506041163235,53.1190618383191,36.7820839319778,111.159865438058,140.946484493016,98.5,58.10237295641584,132.2451832943195,477.4,40.9,73.8175805128332,90.71461373541196
2008-07-01,62.91891957659396,103.07393856970602,83.9901858625016,61.8772133406811,89.3468248989036,57.6048004000333,175.214601216768,175.214601216768,674.743771352387,64.99999999999999,108.47377375816214,1230.2,293.3755520373301,74.3362831858407,46.9094401050135,106.007336900114,87.6272639568926,71.1,59.16522124220393,133.82127082649268,514.1,41.7,80.295620106351,115.61367408067252
2008-06-01,66.74484254114614,111.39654937635235,79.916617019659,69.5126370379827,50.3910479676263,61.0050837569798,187.915659638303,188.01566797233107,735.338721773186,80.29999999999997,118.31392850371203,1335.2,351.470710774102,57.093218958684,34.4829046361298,83.3308377483487,85.7087262511446,98.7,66.33944717127356,127.94907373081529,597.4,43.1,74.9298310633031,106.28410882985897
2008-05-01,66.83695023305674,104.72172982509473,84.0847238619189,56.2400018367223,65.1848401621928,56.4047003916993,199.416618051504,199.3166097174765,811.132405632864,84.49999999999997,128.53889171398785,1284.1,340.2716440296642,70.9701938215973,37.3805551965285,73.9240484440285,95.4900531166507,94.6,70.28084289773774,116.10299647286864,522.0,41.5,79.5690857432791,87.83367033064675
2008-04-01,66.3741385110873,111.13517409077808,91.1219004109768,81.217981266386,58.303378205931,60.7050587548962,211.817651470956,211.817651470956,897.225231230731,98.9,122.76132132251772,1363.7,380.36830264144646,42.2172756392855,69.9391718527715,66.3610132148345,84.5778225697617,69.9,104.64627080488611,125.87092605734502,604.5,56.0,83.0062998642282,129.86466830271974
2008-03-01,63.24281225204228,112.27203663017472,80.6894083701181,68.4343938247433,46.7684118458486,61.5051254271189,222.618551545962,222.618551545962,971.619031747354,86.39999999999999,137.7684920649189,1025.6,309.67419381718184,66.9960367012324,37.6392901914965,84.2891012110922,94.1214182776066,98.8,77.45506882680739,129.69675143786213,621.4,50.3,72.6957632575048,147.19224250322452
2008-02-01,68.88578296479069,127.2366262038802,88.122641329773,95.6664730250824,60.219205539207,65.105425452121,236.719726643887,236.41970164180356,1037.31355720357,78.49999999999999,140.30681690862198,1406.6,399.066744437963,44.6929800749226,39.5863567227938,98.8880446066418,84.1550225826199,93.4,79.49219470790123,126.23952717374036,636.1,66.5,78.6195268648464,136.59861946635544
2008-01-01,71.26964092679509,121.11315142457116,76.5585274115212,91.8743499341648,73.72938161854,60.1050087507292,245.520460038337,245.6204683723644,1110.00749937505,97.9,136.666223787119,1444.6,369.0692442296475,64.5854823823226,54.995169845381,100.567155148684,104.488973779338,88.9,88.65926117282355,125.91541239897894,785.6,62.2,112.651378132465,133.45056588707084
2007-12-01,72.09129650108164,110.43771044210956,87.9276496769183,88.6749376853116,86.8775487591078,65.105425452121,253.621135094591,253.72114342861903,1203.69969169236,84.99999999999997,136.1216845598723,1278.0,375.3687192733938,54.052880178077,45.9211001581138,86.5958386907884,98.94846320779,89.6,84.85072148208288,135.83586658334306,664.2,54.1,67.5384523372987,127.4144371315099
2007-11-01,72.83874692341047,118.07566771658686,84.7638769322033,82.6352550812862,55.577937882287,63.30527543962,268.422368530711,268.422368530711,1328.78926756104,89.19999999999997,125.06519715602008,1399.0,349.47087742688103,56.2028340300776,130.503805748964,177.114807777459,103.808007864686,113.1,87.10927408938258,152.6072173793308,793.8,49.4,90.9406902600801,127.07936078477546
2007-10-01,71.10891480037786,144.17376383834434,90.1447153415777,79.0284665391907,80.0231070307737,60.4050337528127,285.323776981415,285.323776981415,1458.37846846096,106.09999999999997,136.63259831645894,1455.3,287.5760353303892,51.6640425647429,246.233327501103,113.870405919599,87.6678723566932,104.8,85.29357493449459,134.0437025346623,699.8,57.0,81.8279409967806,135.55445796855872
2007-09-01,70.25103066098896,103.7549087650806,90.2742749125136,68.8526432961917,79.5762483647689,65.2054337861488,302.825235436286,302.62521876823075,1570.36913590534,72.49999999999999,134.53062218645942,1326.0,358.770102491459,65.4324338997774,51.414219801003,81.6519989733994,113.430831065958,109.8,88.4378344466177,139.83963733039585,741.0,62.8,89.1776852336114,133.55009891679398
2007-08-01,65.67921997512049,118.97631493582902,85.6363571747436,65.0738459800682,72.105310631417,59.60496708059,319.926660555046,320.02666888907413,1678.46012832264,97.7,144.90671228019815,1601.2,351.9706691109073,59.3734730441392,68.0552968053528,89.0653103306915,101.24582265701,109.0,100.70487507842196,137.67251697365774,726.9,72.4,80.4267908418296,142.87843656759333
2007-07-01,64.9984286354791,116.716480360861,85.5530206798968,60.1933422766814,78.3266715251776,62.1051754312859,329.92749395783,329.92749395783,1773.0522456462,109.49999999999996,145.32922391231128,1422.4,357.27022748104326,56.1159672077746,56.1506521002015,78.2242125938538,101.809067898038,98.5,93.92921725652286,127.18645073137664,839.3,58.9,79.5557202004648,145.6208949993275
2007-06-01,65.95164028302919,118.25625791776552,91.5793401669009,64.7525558270595,69.319431958868,60.3050254187849,342.128510709226,342.128510709226,1859.14507124406,95.29999999999995,145.65450642486414,1564.2,313.0739105074577,59.7426570389272,44.9911346116834,120.336766844579,104.225744372933,99.7,119.92471491309,140.03029308025546,768.0,73.2,99.7835301369886,153.31582314551167
2007-05-01,62.806979730497766,108.23493276989416,87.4707722455208,84.1928991742312,62.9376268151365,63.0052504375365,345.228769064089,345.3287773981166,1937.53853845513,104.59999999999998,143.67768674139106,1764.3,287.8760103324723,61.5885770128672,66.2430772545642,137.566263059901,68.720931789774,115.5,94.9034948518286,138.48598150639225,741.4,66.4,95.2162558981668,150.5185513988575
2007-04-01,64.16434241939793,110.78867253096936,83.1264328966146,65.2452007283394,58.0608794247129,63.30527543962,351.929327443954,351.929327443954,1997.13357220232,105.59999999999998,141.4328366790945,1643.1,384.4679610032497,32.3796080134644,47.7098295769659,106.256859602202,88.1086523954524,137.4,93.79636122079934,131.05040726186567,656.4,59.9,85.9632749970065,165.5411214584044
2007-03-01,61.55274926450055,119.39353659018629,84.4039667421781,80.3648864199114,77.2466077936663,61.4051170930911,365.830485873823,365.830485873823,2054.02883093076,108.59999999999998,152.48109372567498,1786.9,379.9683359720023,53.3362288940768,58.2871283895638,99.5680213377287,93.8233367572996,99.3,96.98490607816362,111.0124879516158,776.7,59.5,95.2359785733942,167.31886165040396
2007-02-01,69.19143756339552,114.1570437514482,68.772941903479,49.0040243703622,81.0793805386153,60.7050587548962,369.530794232853,369.3307775647971,2107.02441463211,122.7,150.33217467052629,1778.7,423.3647196066994,53.8791465334709,60.6689354399208,75.4578779890337,85.6327767607791,118.0,94.19492932796987,106.43039476332208,760.7,43.7,94.0035978406427,151.68410889805895
2007-01-01,62.41365419267749,120.04312339425702,84.8452565376974,72.2284789929311,67.2496824996036,63.0052504375365,376.931410950913,376.931410950913,2154.8204316307,90.59999999999997,139.98635540646686,1791.5,450.0624947921007,72.9029806178403,44.5554623952805,127.647692369061,93.4531250145874,124.09999999999998,92.11351810163484,113.93587611613054,927.2,58.8,83.9292431675704,153.87806395201758
2006-12-01,62.897282250384656,129.329585272112,80.1842160153924,68.0430411625417,82.6928297809667,57.804817068089,382.13184432036,382.0318359863322,2196.31697358553,102.49999999999996,153.7834160119425,1777.9,332.7722689775852,58.6785384657148,50.6573952139722,123.799261789587,90.3022356666431,168.1,88.70354651806473,107.2375041043946,790.9,194.1,82.2709068960619,142.28875987505563
2006-11-01,63.94120659997539,117.26925486849812,82.1726855134855,104.474728410695,65.3978340968232,66.5055421285107,387.332277689808,387.4322860238353,2228.01433213899,94.2,159.73614282196863,1518.2,479.56003666361136,64.9329496715348,47.4855908640861,76.993023220169,83.0469484727245,96.9,90.78495774439972,108.71190856997596,804.4,102.6,86.240721109655,148.791396121729
2006-10-01,62.02737629189975,136.85586776970803,83.020738378589,79.9485990257332,72.1307779726822,72.406033836153,392.432702725227,392.3326943911993,2247.21273227231,105.19999999999996,150.36331740090068,1556.8,396.4669610865761,52.489277376622,38.86714916738,65.2575344411933,83.7704426656023,117.1,102.7420009595158,100.79969495080024,944.9,82.5,85.5518942995366,141.74218558301672
2006-09-01,66.10252832610642,131.5557226742877,76.594651139112,66.6522553907903,64.5208879407686,76.4063671972664,390.832569380782,390.6325527127261,2234.51379051746,101.39999999999998,136.18434708980348,1803.9,398.3668027664361,45.1490308920137,96.597272620736,78.4096762500716,107.809235615068,102.29999999999998,106.32911392405062,98.62621940240015,794.0,78.7,88.8217830099072,145.09061076461992
2006-08-01,65.37051962162306,123.24568463963018,81.7643479352268,69.7993455791027,65.9681161947646,79.5066255521294,385.132094341195,385.132094341195,2173.61886509458,104.29999999999995,146.1615766292735,2027.0,326.1728189317556,59.6340735110484,48.8414641671654,102.003671659941,89.527476313731,95.6,97.38347418533417,89.04259037612142,825.5,83.5,98.4547637142649,145.1452292223948
2006-07-01,69.4392083133713,132.11386183673278,77.3978080140092,53.4127302434658,61.5389107404774,85.0070839236603,377.53146095508,377.53146095508,2073.52720606616,126.79999999999998,145.79395757473202,1821.9,316.3736355303724,51.5988924480156,90.0978550723535,94.319118485317,92.8735052405346,106.5,100.79344576890428,84.13638241306627,819.7,100.2,95.7231962942438,149.7853429332304
2006-06-01,63.69548816785498,129.42189223900343,74.701326950925,62.9593807084611,53.8170265224634,81.7068089007417,369.530794232853,369.530794232853,1972.23564702941,127.59999999999998,152.77382174340065,2162.9,268.477626864428,56.441717791411,77.7845257509947,104.436245757627,97.2554797690102,116.3,89.27925600619994,84.74012562095518,902.7,81.9,101.234479541833,148.7464425783517
2006-05-01,66.4510676614459,136.61379043836013,76.1279217820079,98.0137714660962,65.0880021499185,88.5073756146346,360.130010834236,360.130010834236,1891.84234647113,115.2,148.3943330280964,2137.9,327.0727439380052,49.6661056517726,43.1879858062284,109.304221297585,104.235169179713,95.7,95.25777761375798,90.98092383302792,782.7,91.3,108.383260902545,138.6089411467606
2006-04-01,62.01278417248641,132.68822254962222,73.6480481265821,73.9230597286978,40.6543243627344,96.4080340028336,361.530127510626,361.43011917659805,1846.04616281976,91.5,155.66096536423262,2169.5,316.9735855345388,50.3176068190455,60.1900282166542,97.7769032847607,119.826924191535,108.0,85.78071373214746,80.6283166156486,869.6,89.4,100.851120412406,137.86302799527218
2006-03-01,64.81460781202298,134.82700654672925,76.6468798411456,75.4760438881259,57.2453654650274,100.508375697975,360.230019168264,360.230019168264,1842.84642946421,120.19999999999996,145.46735423215756,2377.4,362.0698275143738,52.3372604375916,68.5562466150376,112.289504598432,108.171515061514,163.5,92.37923017308188,83.17674847210601,775.5,71.6,103.73912442068,128.69858468922646
2006-02-01,63.573337445898304,136.5548098511569,69.9525413094844,72.5326827230444,56.8188185565682,106.808900741728,360.330027502292,360.23001916826405,1839.64669610866,104.49999999999996,148.59125630854052,2142.3,382.8680943254728,54.7478147565014,84.8352295851023,128.894251864853,120.052213490303,101.9,103.22913975716868,68.15943057482708,771.9,66.8,99.7164037158054,143.97027960879896
2006-01-01,62.623904668511685,145.53316885734503,71.1877433646831,70.4366119258463,64.0055780306802,117.909825818818,359.229935827986,359.229935827986,1806.54945421215,131.09999999999997,151.52473941325124,1684.7,360.4699608365969,65.6278842499593,78.8239297968513,67.4184631292834,94.7890286131242,102.5,96.54205262575192,68.78859454936395,934.7,52.9,72.7766187166241,153.35647034598202
2005-12-01,63.28807649203105,145.53741796643416,97.5742369593568,43.2642125758116,46.7807728236822,92.1076756396366,383.731977664805,383.83198599883326,1768.25264561287,101.09999999999997,158.65529963576856,11388.4,380.9682526456128,68.2990390357783,62.8656641716997,72.8085122286464,86.2717328819451,140.2,110.44765103147948,68.24204806643293,836.8,79.9,101.65071810301,164.80886779278833
2005-11-01,64.50810495303674,131.74523260361008,68.9884471550653,70.4020303139576,53.2610309818171,86.7072256021335,345.028752396033,344.9287440620052,1745.65452878927,113.69999999999996,141.17781628348737,3408.9,408.8659278393466,66.8440197622021,52.0462106041496,124.235910729704,96.5125899742705,121.0,89.81068014909398,71.80095539714652,894.4,73.2,121.472922778161,152.18366416098235
2005-10-01,61.99592921959069,130.35941199054628,75.8635392825669,51.0017460443875,47.1883745148587,80.906742228519,334.627885657138,334.627885657138,1743.75468710941,95.89999999999998,134.22216178111586,2897.7,367.9693358886759,34.7901623323742,55.2480942953844,156.661894469564,94.126425362426,103.4,87.33070081558843,75.28360042791624,776.4,68.0,102.626618041477,157.1935582760969
2005-09-01,61.1238000033985,132.0238329008845,72.137307053334,71.8228195173004,49.1848277236524,84.3070255854654,335.527960663389,335.4279523293608,1757.85351220732,122.19999999999996,138.9537498873074,2549.5,465.3612198983417,54.4437808784407,50.8670100075025,129.560394384055,73.2660590461731,95.6,93.04351035169944,64.39080191926789,862.8,72.2,103.94275759002,158.6482253215009
