Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2014-08-01,95.9129481498422,100.29167601525693,92.8540623898312,90.702090518391,71.7073386266841,100.02102165230188,91.307608967414,92.32784022699988,84.1212911640039,82.46884272997032,89.52508890317151,122.72727272727272,88.9887640449438,80.199793691297,81.0289872118693,111.732279645155,86.1063953427267,90.26503996634416,91.14596789075476,89.34763957589688,22.6,123.21839080459768,102.934302310795,107.75757958976628
2014-07-01,82.9416603768186,97.3300426295715,101.259104596411,76.064340056332,122.533559890102,96.11099432415388,93.8078173181098,96.38764596747788,88.22954026736225,90.87240356083085,97.5004774340012,98.34710743801656,81.87946884576097,96.0312720560291,67.4937237521935,109.363331779044,87.9647328794924,101.57341186369372,89.59586639601403,89.90054125048988,26.3,91.34099616858236,85.283706153704,88.82691565642574
2014-06-01,85.05756202056513,75.79089073367737,95.5075593660998,100.013455217392,66.960665008425,91.8225772545722,88.4073672806067,88.92284186401832,93.51157482882294,68.22551928783382,95.5105865298382,90.49586776859503,90.4596527068437,62.435528530322,74.7975539112174,108.180487094179,85.8909092630561,97.63567522086664,94.7776342498616,84.841808687547,23.1,59.00383141762452,96.2397482695958,92.83413335993782
2014-05-01,84.358398934566,105.00336549248377,93.3205443241436,79.8471432802158,86.8265295007284,94.97582509985284,93.6078006500542,92.58976317799848,97.22856211281383,88.593471810089,94.09026039425676,111.15702479338844,60.55158324821246,69.8626418372333,72.6449924418152,116.656237018275,78.5668523920677,121.36306268405556,91.23454511902564,77.37445848471047,22.9,66.8199233716475,111.0827392003,96.91151912140472
2014-04-01,79.96073205821286,227.23805250168283,86.0774220404523,91.0090738579705,89.5824485292199,93.08387639268446,98.4082006833903,95.86380006548076,99.5761330290186,96.99703264094954,82.43734233859462,116.52892561983472,69.62206332992848,72.2731961561431,72.7560609791164,62.9637664729362,75.5158267635814,63.40765671013884,94.8662114781325,87.04070500259505,27.3,78.6206896551724,87.3159505915948,83.067912732643
2014-03-01,81.07819900780291,151.58178146735474,86.6372948321476,72.0609666459808,103.022258785329,93.08387639268446,100.708392366031,102.41187384044524,100.74991848712096,126.90801186943618,110.9710122912536,101.2396694214876,59.816138917262506,83.5441663499647,65.3057030015557,84.7344014111262,81.3633888244794,98.14051325199831,91.0131020483484,96.97386957028311,24.6,75.09578544061301,213.134333894151,88.56576811054674
2014-02-01,85.39810893644194,150.23558447386137,91.3803447634166,66.2264028699195,108.56335224261,90.56127811645996,95.7079756646387,95.33995416348355,99.5761330290186,82.32640949554894,98.47920279475971,100.4132231404959,62.267620020429,104.717954286335,134.851895252452,158.494544980288,71.3085628183272,89.45729911653345,86.14135449344899,72.01703191365412,25.0,55.01915708812259,128.812714469524,87.39294243983262
2014-01-01,88.54963499485714,137.5813327350236,104.319094726491,94.8382311573646,78.8522312244295,99.13811225562328,96.1080090007501,96.12572301647933,96.2504075643952,81.75667655786349,95.11140300588944,130.16528925619838,82.86006128702756,87.0839893588143,50.0959096288229,126.950587252968,68.4716875200855,64.41733277240219,87.60287875991881,74.03798286216649,22.0,70.49808429118774,125.33532922298,104.82170595579404
2013-12-01,82.8905135973709,123.44626430334309,87.1564553281149,69.8315563476231,84.7056034597376,87.66029009880177,91.7076423035253,92.32784022699988,92.14215846103684,103.97626112759644,97.3288308240432,100.0,62.02247191011235,96.1615722894837,66.0072457070925,91.2549033839535,65.9012424306313,110.55952881783762,92.38604908654732,82.07730031458199,27.700000000000003,62.528735632183896,100.586075858252,80.37169390144389
2013-11-01,87.75252584267272,102.17635180614768,93.3815677817737,52.5158156712883,93.9860799588293,89.93062854740381,92.1076756396366,93.6374549819928,89.59895663514835,76.48664688427299,101.65417006602,176.0330578512397,69.37691521961185,75.87816928172,96.670958684632,66.2140428289664,70.3068553819136,104.40050483803114,86.27422033585533,71.10188431432778,24.0,76.93486590038313,106.26936577097,73.88860182642524
2013-10-01,86.00088036021577,112.81130805474535,95.7445229216223,64.25982917256,98.8333077055356,90.05675846121505,92.507708975748,96.12572301647933,90.77274209325071,74.91988130563799,102.9947807629957,136.3636363636364,52.95199182839632,125.696291872523,54.3830695523951,78.153113000323,77.4718717227234,94.50567942785024,78.1694039490681,70.27570939826927,19.8,68.9655172413793,88.7357143133222,83.30902896400448
2013-09-01,89.88140479167515,105.94570338792911,91.5467478373374,61.4517695859084,87.3254999569463,97.7506832036998,90.1075089590799,89.97053366801266,94.68536028692532,70.50445103857567,91.8502048866522,103.30578512396696,47.803881511746674,80.1780769857213,52.4847033715961,68.6035273158332,65.874898538715,102.0782498948254,84.28123269976011,78.25147493406489,28.000000000000004,59.92337164750957,114.177190528095,81.05885762368106
2013-08-01,75.18469712917414,99.88781691720892,89.8041941012307,75.0635171420491,107.933124567735,94.47130544460796,90.1075089590799,91.934955800502,98.9892402999674,80.61721068249258,90.01653371153763,125.20661157024794,57.60980592441266,91.9702481133612,48.9976219677913,79.496969781496,73.2441449274547,106.41985696255784,75.95497324229564,74.73069875332324,27.8,64.21455938697316,79.1764955919632,82.9152421594478
2013-07-01,74.02006881486511,113.34978685214274,87.8274209532915,72.6832721535385,81.6343896325698,97.7506832036998,92.9077423118593,94.81610826148642,101.53244212585588,75.34718100890207,92.3478714307735,128.92561983471074,68.39632277834522,111.710733481731,62.7922507332381,82.7299985373702,67.2581750866744,78.95666806899453,73.69625392138771,67.67643600851596,31.4,84.90421455938697,103.163774378339,93.43421542402449
2013-06-01,72.0265968138123,121.42696881310302,88.1964183076671,68.7861779286609,82.0832338255965,88.54319949548035,90.9075756313026,91.14918694750628,102.901858493642,74.77744807121661,98.32826794528478,130.16528925619838,60.79673135852911,129.040664531191,53.1848751405353,79.2327461919388,63.1515290163776,86.22633571729071,76.97361136741097,80.55205431570475,28.1,67.12643678160919,89.9086953315629,83.44065496552759
2013-05-01,69.70932751937549,99.21471842046222,98.4343010763491,63.5036936445251,111.291885803606,90.6874080302712,90.5075422951913,90.36341809451052,103.88001304206064,97.85163204747774,91.11984719977906,114.4628099173554,64.2288049029622,80.6124110972366,52.8647186564037,81.333831280752,67.3250751040668,83.90408077408497,80.25096881343421,72.15049093855589,27.200000000000003,47.81609195402298,101.970377286849,85.23710144345789
2013-04-01,69.92498137845,95.71460623737944,96.1831360523949,56.2694329957766,88.3475087141633,95.35421484128652,95.8079839986666,97.30437629597292,107.01010759700031,84.46290801186942,95.17578631806408,117.76859504132236,63.98365679264555,73.3590314349313,49.7291770667906,90.9322242605741,68.654083362251,92.18342448464452,73.60767669311682,74.10788997044835,27.0,58.08429118773945,95.8245428799454,83.28550970658947
2013-03-01,70.84476879652269,110.7920125645053,88.3591100397121,51.238258108676,83.5369557785523,86.90351061593441,100.108342361863,103.72148859543816,114.0528203456146,62.95548961424333,129.43222556800438,119.83471074380164,65.94484167517875,72.5989467397796,60.0789978874395,95.3437665818501,64.4573347880343,95.21245267143458,71.48182321461525,69.86897713190201,27.6,67.43295019157087,90.2261211859577,91.25010065589402
2013-02-01,67.42893582505533,96.6569441328248,87.8677958543037,63.8348759371048,99.1229060082801,86.52512087450073,111.509292441037,116.55571319436866,120.89990218454516,113.51928783382787,147.30102742140917,114.04958677685951,56.87436159346271,63.0218795808676,49.4168603125643,89.8982223696743,71.5382184295564,114.90113588557004,74.98062373131575,76.61183548527185,31.4,59.92337164750957,88.5399688157478,95.52522744822048
2013-01-01,63.473407023732776,100.9647745120036,84.3720716950276,70.3838810992074,79.4544099072659,80.84927475299557,100.708392366031,104.24533449743532,125.20378219758724,90.01780415430265,125.80933724017316,179.33884297520663,48.04902962206333,87.6051902926326,57.4297603283,82.1828139876111,69.2123570944109,105.5111485065208,68.2930429968629,66.28464903454046,29.2,60.22988505747126,91.6809546382507,72.16392123503967
2012-12-01,70.70186022183017,85.07964998878171,77.926460547986,60.9847134423617,119.268536576011,81.85831406348538,99.1082590215851,99.66168285496016,134.00717313335508,54.69436201780415,113.07797965589172,198.34710743801656,74.77017364657813,135.208208914708,98.884822924988,81.4893750391776,63.6094799434877,105.30921329406814,67.9387340837793,81.9565516730042,31.8,59.92337164750957,87.531676383911,84.30903583271885
2012-11-01,67.24401011814813,102.310971505497,84.7877869710757,65.1784901011498,74.043849823686,81.4799243220517,99.3082756896408,98.87591400196442,146.13628953374632,101.41246290801186,112.5413096248203,109.09090909090912,87.0275791624106,73.2287312014767,53.0047868689088,72.2209037686336,70.9079094184707,97.5347076146403,61.69403949068094,84.75919119594116,33.5,52.10727969348658,94.6456280926158,96.59140780341488
2012-10-01,69.6652132330301,92.34911375364597,87.6132877735503,72.9977767893208,73.3861160404897,82.23670380491906,101.508459038253,101.23322056095164,154.15715683077926,115.513353115727,110.58832723159232,131.40495867768598,73.29928498467824,72.1428959226885,65.8869119101792,109.918159574385,70.6584245760342,95.71729070256626,66.38863258903858,76.49108684369406,38.9,51.49425287356322,100.262466213751,82.35280649579676
2012-09-01,76.73209203340943,100.69553511330491,94.3218643622258,56.1357664817386,90.6534977821944,85.3899516501997,105.608800733394,103.98341154643676,158.46103684382132,91.4421364985163,114.9852152698732,155.7851239669422,80.16343207354443,78.0498398392964,72.1478962987918,122.432342007978,67.557893499043,115.20403870424909,70.8174940025835,76.83426719344143,35.7,55.785440613026815,87.9508136702206,79.30239583192771
2012-08-01,66.43695870893849,95.17612743998208,94.0624303186191,66.3273680961194,81.1067066597707,83.49800294303132,109.409117426452,111.7101386008949,160.41734594065863,119.0741839762611,139.66714751537054,154.95867768595045,77.22165474974463,94.5979694880287,54.3143665737087,107.363251892861,81.980498197317,104.19856962557849,63.06698652887987,77.20922350149877,44.3,50.88122605363984,79.6752428221076,79.04021554317964
2012-07-01,57.30497841610212,99.75319721785958,92.6834981144134,41.7284783457182,84.5323029132296,83.11961320159764,109.409117426452,109.61475499290624,159.43919139224,108.81899109792286,117.86443056312284,171.07438016528926,109.58120531154238,95.6620880612411,62.3821339392833,68.3191191019335,78.8765917074339,111.46823727387464,61.1182875069201,86.01751914501489,42.8,49.96168582375479,87.3329921345927,76.18583116729319
2012-06-01,76.38804870263316,89.79133946600855,99.2999434526456,50.7026927671087,94.7952179786197,91.8225772545722,110.209184098675,110.92436974789916,158.06977502445386,106.1127596439169,118.56780473546128,182.6446280991736,66.43513789581205,73.4458982572344,67.659566041658,90.348424326718,89.692557540419,113.89145982330668,60.23251522421111,87.03434981093305,37.2,49.50191570881225,83.2358894791456,67.77990827002466
2012-05-01,67.84203233106105,93.69531074713936,89.883211943713,62.7702037583181,92.3500697178306,87.91254992642422,111.609300775065,110.92436974789916,161.0042386697098,96.0,120.80923166531518,302.0661157024793,92.9111338100102,67.9298550409903,70.6647835280492,91.3954170427444,85.1804270555657,110.05469078670596,55.13932459863444,90.29456313353316,45.5,54.86590038314175,93.1121237871124,74.40130994664374
2012-04-01,52.57292943450757,125.19632039488448,88.9254383169732,58.2769650561532,63.9877734544239,73.15535001051082,108.909075756313,108.30514023791336,166.48190414085423,100.70029673590504,126.79189336097156,286.3636363636364,89.72420837589378,57.093218958684,66.4555441905111,92.2459452607213,84.8212252135819,84.40891880521666,60.36538106661746,116.47795278092596,43.0,53.02681992337165,79.5991905359034,71.81302248812212
2012-03-01,58.73478191738853,116.71527933587618,90.8447194053096,58.2890645326533,62.2756991726502,79.71410552869455,104.9087423952,104.37629597293464,170.39452233452886,92.2967359050445,117.334464674571,313.6363636363637,76.97650663942798,61.6320104240187,67.5502715112687,99.9374080479054,80.3328815895146,83.90408077408497,67.36298210001846,86.31621315312834,48.3,39.69348659003831,77.7338334597262,66.65460825700332
2012-02-01,60.77030810209693,110.52277316580664,97.3321899901136,65.5395123188817,73.135726006186,72.77696026907715,106.408867405617,104.6382189239332,174.11150961851973,86.88427299703262,118.05327059913462,335.9504132231405,90.4596527068437,88.4521418100874,76.1216963097642,83.6238415351825,79.9831618283154,78.95666806899453,54.91788152795719,100.3167003844891,47.6,50.26819923371646,79.2997453091662,67.11758883378924
2012-01-01,56.54451518067138,107.9649988781692,91.1673137397475,75.0928665478838,70.0073284275076,63.064956905612775,106.508875739645,105.29302630142966,180.17606781871527,104.973293768546,125.60286112629028,359.0909090909092,71.09295199182837,89.7334274390575,71.9960802332985,127.001588292369,82.1970268556031,82.28859907446362,59.03672264255398,91.48933916598702,56.89999999999999,41.99233716475095,73.5272311428596,75.41871755841659
2011-12-01,57.47325163775797,124.25398249943912,96.3246843822385,92.0762803865646,126.83271636442,88.4170695816691,119.909992499375,120.22263450834878,186.8275187479622,92.43916913946587,135.51336306122263,351.23966942148763,74.77017364657813,89.0602095662088,71.4866835396983,62.8641967917202,58.83149845347,87.74084981068575,53.41206864735192,98.84229591890777,62.8,43.21839080459769,114.752170236997,79.37472680419326
2011-11-01,58.07976930127033,111.59973076060136,88.8718600360758,74.696690445726,81.8384535897004,78.83119613201596,116.90974247854,115.7699443413729,190.1532442125856,93.72106824925817,129.58724579646002,423.55371900826447,112.27783452502553,88.3652749877844,43.5016132347337,83.1639692499244,61.5814969006608,85.41859486748002,51.02048348403765,91.9405577739882,51.3,56.55172413793103,81.5202250225995,77.30731198027031
2011-10-01,57.57390196482991,108.6380973749159,81.6240592123228,69.766971304143,75.7174396819747,78.20054656295984,115.50962580215,113.15071483138708,190.1532442125856,94.14836795252224,122.4244918375593,353.71900826446284,111.05209397344228,81.8285466094794,80.8147411888544,67.329609707137,82.6683684424733,108.74211190576357,56.42369440856246,92.46168349027126,61.5,58.39080459770114,92.9196884830776,59.64547983304055
2011-09-01,61.08734422764077,110.3881534664573,76.868998029165,63.8797584546625,86.3536174629204,78.07441664914862,121.51012584382,124.1514787733275,190.7401369416368,106.25519287833826,137.98547247725256,526.4462809917356,89.4790602655771,67.9298550409903,80.1707565946032,164.472559077703,65.4168594867869,77.03828355069415,51.50765823952759,109.06144411138531,65.3,56.85823754789271,76.6501440106581,69.14685062869927
2011-08-01,72.08264224970965,104.86874579313444,81.1304732358268,63.7246725970906,96.969286303451,78.70506621820475,119.20993416118,120.22263450834878,190.1532442125856,110.5281899109792,134.74581818678894,447.5206611570249,86.29213483146067,100.222596232152,88.6443896108679,69.8598184799427,45.4193148185308,81.6827934371056,62.13692563203544,103.2527989323278,58.4,40.30651340996168,89.2153666827153,72.36146740875412
2011-07-01,65.22359067328594,88.04128337446716,85.6340179047128,60.3561129368952,87.563102063697,71.01114147571997,116.209684140345,115.50802139037432,187.21878056732965,102.69436201780417,129.9873446203731,478.5123966942149,95.3626149131767,97.4862913296053,57.2312421325286,129.90863363834,53.4868804063274,91.37568363483382,51.06477209817309,100.51371132601076,61.0,54.09961685823754,82.5233096748976,75.01060875369419
2011-06-01,64.59337452462499,89.11824096926186,82.4952573549424,81.37061452737,140.02424780068,76.56085768341391,115.809650804234,114.98417548837716,186.6318878382785,124.62908011869436,123.44417015345483,433.4710743801654,107.62002042900916,112.53596829361,56.0455628650343,64.9264939336537,51.1484332342492,79.15860328144721,46.19302454327367,104.1361705733442,62.3,63.14176245210727,84.2636817554239,80.15119355603524
2011-05-01,62.991236381319794,99.88781691720892,81.2807263493427,85.1056738710102,155.69549109437,78.57893630439352,117.909825818818,119.9607115573502,187.41441147701337,115.94065281899108,143.983165604024,430.9917355371901,100.02042900919304,104.826537814214,58.092911711106,198.085295528254,56.0906569345705,94.7076146403029,47.43310573906625,96.91667284532524,66.0,54.25287356321839,73.2694470356638,66.8004588301196
2011-04-01,68.46601445537166,82.11801660309628,81.2429606341341,61.374512793391,97.1513936302549,72.27244061383223,112.109342445204,109.09090909090908,188.00130420606456,114.08902077151332,119.96212043183672,411.98347107438025,108.35546475995912,71.3828112275368,72.9016917968908,84.3470341186058,60.529712569909,109.0450147244426,44.73150027680384,94.34282022221988,66.8,76.4750957854406,70.0479384826069,70.85841733421883
2011-03-01,68.31744769308774,80.50258021090421,88.5949714391624,62.9524316847956,107.51866301011,82.23670380491906,116.309692474373,114.06744515988213,192.1095533094229,116.51038575667654,113.73366621322371,410.3305785123968,90.21450459652704,125.783158694826,57.1261047131702,68.5198404641994,81.6372486793814,113.48758939840135,44.68721166266839,102.75709398269272,67.5,76.4750957854406,66.2535811612792,88.24109713536127
2011-02-01,65.35106541853656,85.07964998878171,74.035084851772,66.089629733537,80.3739342828202,74.92116880386797,115.909659138262,111.57917712539562,201.30420606455823,82.1839762611276,119.4984272033165,359.50413223140504,98.3043922369765,75.139801292144,56.9841704258502,112.940458248278,67.718600447196,92.9911653344552,45.83871563019007,77.78119075107773,75.6,44.137931034482754,62.2274862349171,62.49499278029919
2011-01-01,69.50981386246661,87.0989454790218,82.3624812877142,71.4470817200414,85.464253293859,72.77696026907715,120.010000833403,114.59129106187928,214.8027388327356,108.81899109792286,132.18879360188205,295.8677685950413,87.0275791624106,77.0074379716597,75.8224925781059,79.6792026767786,63.9037547149503,96.9289019772823,49.91326813065142,86.20181970321255,79.3,67.73946360153256,71.3937481283209,66.16183402272979
2010-12-01,74.7912503878596,87.36818487772047,86.0649609289421,73.7100108384331,122.423656097642,58.52428000840866,112.509375781315,108.56706318891192,226.9318552331268,116.3679525222552,118.4380035713333,673.9669421487604,61.532175689479054,93.5338509148162,126.404134250512,90.7159162061026,68.667255335523,69.36474547749265,45.13009780402288,83.31020749700777,78.8,69.42528735632182,304.828922367605,66.48514099789948
2010-11-01,69.57571962380149,75.38703163562937,69.8136471514064,50.6363091527975,106.721709713743,74.92116880386797,119.109925827152,111.44821564989633,233.38767525268997,118.36201780415428,113.23804604170108,515.2892561983473,145.61797752808988,83.7396167001466,75.545818277825,41.4906847353133,83.5880687345157,87.84181741691208,55.00645875622809,98.3656565442586,81.5,50.88122605363984,91.0162621442129,65.65351018827633
2010-10-01,77.85016100543294,85.88736818487774,76.9895154217127,42.9597635860396,63.1866580495606,70.12823207904142,118.109842486874,113.15071483138708,236.12650798826215,112.94955489614242,112.8600951579822,706.1983471074382,114.48416751787538,77.6589391389326,41.3361406272299,95.9295663805952,65.7115266072988,79.76440891880523,50.09042258719322,94.75590768024912,84.2,52.41379310344827,90.5258651179343,70.95288407816909
2010-09-01,68.81637797705527,80.90643930895223,84.3567764679032,44.4081853776055,80.3683848048255,67.22724406138323,117.109759146596,114.06744515988213,241.7998043690903,102.26706231454004,118.89979156599816,754.9586776859505,132.8702757916241,65.5193007220805,36.5153615013011,85.1046460605937,65.9069522534868,52.90702566259992,52.614873592913824,96.51629577061996,83.6,49.96168582375479,85.8165523782004,78.7817765116177
2010-08-01,74.5887081876621,80.36796051155488,77.9141119013812,42.6925940644029,75.935859897396,71.01114147571997,118.509875822985,112.62686892938991,247.4731007499185,94.00593471810087,117.24067539081616,628.0991735537191,164.98467824310518,94.749986427059,28.5831253294013,95.3889005475323,69.3616865443134,69.16281026503998,52.70345082118472,96.74508267045154,96.1,59.92337164750957,85.6960436064254,74.92900258132131
2010-07-01,74.14307041992619,144.3123177024905,75.0191977593392,51.6363962881041,70.2626044152632,67.85789363043935,126.710559213268,121.13936483684382,247.4731007499185,111.81008902077151,124.79914934646624,609.0909090909091,102.7170582226762,84.5648515120256,38.4124018833743,75.2488832381647,72.9502696912712,69.46571308371897,62.66838900166083,96.98657995360708,79.7,73.10344827586206,86.2969651284301,69.83643057953583
2010-06-01,74.83981738992873,162.08211801660318,80.1356536692725,35.5712346119151,63.4377116084071,63.31721673323523,124.3103591966,117.34148204736438,243.5604825562439,91.29970326409492,120.9461568015752,607.4380165289257,118.16138917262514,74.0756827189315,46.0027506472296,108.965261289122,69.9898850930254,67.64829617164494,61.56117364827459,86.7293006111576,95.7,56.55172413793103,86.1056087845665,70.48676630134688
2010-05-01,77.22549355177935,147.1393313888266,82.1736527116713,43.6415036842429,64.6728927051157,60.79461845701072,124.210350862572,115.9009058168722,239.45223345288557,96.56973293768544,121.6957830838366,656.6115702479341,156.6496424923391,68.7333731472936,69.641099117422,75.7908173441302,73.3746279266916,57.14766512410603,60.32109245248201,90.2754975585472,107.6,69.73180076628351,74.7714675793814,74.77526029382801
2010-04-01,77.30603224672615,128.02333408122058,84.6184148236543,33.6198670134002,62.7445094223752,51.71326466260248,114.409534127844,108.30514023791336,239.45223345288557,84.17804154302671,117.4672678153876,737.1900826446282,120.85801838610826,56.7023182583202,56.2437772361856,110.116460733979,57.5992825248228,60.681531342027775,62.31408008857723,95.05460168836258,106.8,42.60536398467433,87.1892593104687,69.902876866019
2010-03-01,83.12304679864454,114.56136414628676,91.6417132033949,34.260730501806,62.1645286515176,57.515240697918856,118.509875822985,114.59129106187928,245.90805347244867,87.88130563798218,123.51796560441872,724.3801652892563,165.22982635342186,79.1139584125088,52.1201297622402,101.649948073818,56.8686994881874,56.03702145561633,64.66137663775605,81.28290135683342,95.9,46.13026819923372,91.6676858431906,64.99929680927757
2010-02-01,79.7782853800028,109.7150549697106,81.675838054735,26.9956488892701,48.0914746998846,61.80365776750052,120.310025835486,112.36494597839136,259.40658624062604,117.50741839762613,115.45179671133948,620.2479338842975,177.24208375893767,80.1346435745697,44.4987977787561,70.2336123282579,59.7719006969517,64.21539755994951,63.81989296918251,84.67021851267332,100.29999999999998,53.9463601532567,87.123919280814,68.33275696213619
2010-01-01,80.49740722443798,103.25330940094236,87.395713167706,52.869398346037,41.6355618592621,63.31721673323523,122.610217518127,114.72225253737858,276.03521356374307,129.3293768545994,107.5234463039868,1761.5702479338847,347.86516853932585,82.7406482436614,33.0760416412687,84.1611578273474,56.0463383068008,59.77282288599075,58.63812511533494,97.7682685280317,93.9,69.88505747126436,81.6218756171806,70.50640790157415
2009-12-01,73.92260154534111,93.42607134844069,88.5074512498375,44.3451536452977,65.7036479222156,66.5965944923271,125.21043420285,113.15071483138708,287.1861754157157,116.51038575667654,102.3612913972695,842.9752066115703,196.608784473953,70.4489928877789,110.070148787215,93.4946050666944,104.986974348932,61.69120740429113,61.6497508765455,91.6100878075648,108.3,55.01915708812259,71.0066974989046,66.94806311754188
2009-11-01,74.94249188824938,99.61857751851024,87.883068588447,37.6372202243022,57.6721055739932,64.45238595753626,120.010000833403,108.30514023791336,296.1851972611673,121.21068249258158,105.55032579998588,793.3884297520663,119.38712972420838,69.6671914870514,41.5271808521956,110.32787026717,64.0246325678532,59.57088767353808,60.763978593836505,84.1745135630382,96.1,45.057471264367805,66.3865713817828,72.91655695803443
2009-10-01,68.6415946807099,100.29167601525693,80.0991475610036,45.3525985703678,52.2474908341876,65.20916544040361,124.810400866739,113.54359925788496,308.705575480926,101.41246290801186,100.10752919822544,834.710743801653,172.58426966292134,55.0084152234106,36.8427445923778,75.0983520203066,94.64216552198,68.35506941522928,61.78261671895184,83.51992882185338,86.1,52.72030651340995,69.7508803744772,72.83647067139344
2009-09-01,70.14878733855852,109.7150549697106,77.4499692370996,48.7842717160907,53.4895484579765,61.55139793987807,123.710309192433,109.74571646840552,325.33420280404306,125.05637982195844,97.2599616862886,819.421487603306,155.42390194075583,55.3124491014713,75.4323242714321,71.2764477359561,69.1408291966167,66.43668489692891,56.99944639232331,94.0504814057684,91.6,45.057471264367805,65.2566311496439,68.9358787976866
2009-08-01,65.03611087649203,119.54229302221228,68.3826886819968,42.4421839527832,57.069203046201,63.69560647466891,122.410200850071,106.20975662992468,344.11477013368113,80.47477744807122,94.2694612976134,854.9586776859504,202.49233912155256,63.0001628752918,42.739332482324,67.5320301118383,61.8720766544178,63.40765671013884,54.12068647351911,91.12073804959168,95.6,50.88122605363984,71.30745701658,66.03917144988183
2009-07-01,63.88586399324382,112.81130805474535,61.8589369187345,33.1889457929146,58.7253603051368,57.2629808702964,126.510542545212,108.8289861399105,366.8079556569938,95.00296735905044,93.78750565541075,897.5206611570251,222.59448416751783,78.2235734839025,30.539094279823,94.0838867547654,76.3828913117091,48.363483382414806,49.470381989296925,93.56748683945727,91.9,39.38697318007662,72.6010404308694,54.564365431387664
2009-06-01,60.17628183830958,98.67623962306486,62.6147910544515,142.566169523067,41.6651188616251,55.49716207693924,125.610467538962,104.11437302193605,395.76133029018587,70.50445103857567,87.13142592368827,851.2396694214879,322.8600612870276,65.5844508388078,48.9011618795047,80.4110003217248,74.6975939096424,58.56121161127471,49.470381989296925,85.65527322028153,91.4,42.60536398467433,68.3898538317663,68.18980976048209
2009-05-01,56.03999639170293,101.2340139107023,61.2114989517521,62.5076124169788,44.3976938902911,61.55139793987807,128.410700891741,104.7691803994325,418.4545158134986,63.09792284866469,86.31552547761434,877.6859504132233,261.08273748723184,53.5968293609859,24.2583750471098,60.9429086831456,70.9868590406605,69.97055111485065,53.9435320169773,97.40602260329834,105.2,40.91954022988505,59.4825001404093,82.64700181348672
2009-04-01,58.07417298460376,101.6378730087503,52.6169083937357,66.1296888111385,48.2467394429098,57.38911078410763,132.811067588966,110.1386008949034,426.6710140202152,75.20474777448071,90.86042436601834,882.2314049586779,217.44637385086816,42.3041424615886,26.7558178124494,90.8954971429692,89.0298455994379,52.90702566259992,49.51467060343237,89.57007128406647,102.2,32.95019157088122,58.4626510914673,66.33554916759708
2009-03-01,53.30197731962043,83.59883329593899,49.6655143762389,110.887042189635,41.5731302318219,57.136850956485176,131.110925910493,107.91225581141548,435.08314313661566,54.69436201780415,87.73897174121821,1064.8760330578514,344.92339121552595,62.0229111243824,29.1473225966634,77.2960225835806,88.3788612728082,68.55700462768196,46.41446761395091,93.1035578481321,117.20000000000002,49.96168582375479,118.302462328199,73.50264827910206
2009-02-01,54.51237643573267,97.3300426295715,45.5450251748942,74.6349667649318,43.0432593371098,53.85747319739331,131.910992582715,106.60264105642256,455.23312683403975,59.25222551928783,85.68914888569688,993.8016528925624,278.7334014300306,55.7684999185624,29.7291857037159,63.1164390223869,81.548984409541,61.59023979806479,48.49603247831704,122.19762527671564,101.0,44.75095785440612,88.871607917635,81.01252059457346
2009-01-01,47.36128698472602,91.13753645950194,44.8532535422322,52.0641291330255,42.1269922638568,57.01072104267395,142.011834319527,115.6389828658736,482.8170850994457,41.8753709198813,97.19589568896212,1048.3471074380166,386.3534218590398,56.0508170910473,21.0962202314644,66.3940120020929,90.5434113175134,75.72570466975179,43.93430522236575,110.70108356017838,112.3,29.11877394636015,93.397100397812,71.12461168015622
2008-12-01,50.603545942261015,125.33094009423382,57.9761985272496,53.7781671350558,52.9848035022892,53.47908345595963,148.81240103342,117.73436647386228,513.7267688294751,70.36201780415429,92.08042350272856,884.2975206611571,330.4596527068437,55.0084152234106,57.6686535438477,51.6428939553574,112.877536127076,76.73538073201514,49.78040228824506,101.43521411699908,103.9,34.78927203065133,54.7831419071724,82.00198569173726
2008-11-01,52.59154784975716,133.27350235584476,60.9289646165914,46.3348635038026,49.5059646854602,57.64137061173008,156.113009417451,123.75859434682964,545.8102380176067,61.246290801186944,102.54022094524936,1075.619834710744,314.0347293156281,72.6423801509311,39.0428168584577,96.2915647442956,105.29615870573,87.74084981068575,50.40044288614136,99.3761320185148,124.2,46.43678160919539,72.938226292007,79.26609394579337
2008-10-01,58.11119400030642,103.3879291002917,66.1038572913322,57.3297722539247,61.3411350951397,57.38911078410763,160.613384448704,131.87820582778565,580.2412781219433,64.52225519287833,109.08104006653907,1134.7107438016533,455.9754851889683,48.5368369618329,39.8970228417776,134.271524283929,101.053337986841,72.99957930164072,48.80605277726518,119.3822753704547,138.9,73.10344827586206,73.2281790692947,80.74638470577959
2008-09-01,57.82830637380104,104.0610275970384,72.2609734632308,78.6892724310907,83.7818381396541,55.37103216312802,163.613634469539,129.9137836952963,609.9771763938703,72.49851632047476,106.5844501185875,1123.5537190082646,369.6833503575077,70.166675715294,36.7022114686178,41.1058786299998,99.6892675338978,95.31342027766092,64.92710832256874,116.06486532289672,138.4,48.88888888888888,78.9490909831102,88.04195313305688
