Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2014-11-01,100.67841614859402,104.5995063944357,100.285248488209,74.2979799937609,70.1769494288235,91.32765689057082,90.707558963247,89.6303565587177,89.7945875448321,87.04515823159892,87.91346716440687,96.69421487603309,69.13176710929518,98.7458602529996,59.0502380671835,194.401261009249,88.5051844273122,91.05799766003678,97.75579506865496,82.64291237249897,31.7,76.82085356503961,91.1133598061958,100.7672159088778,1059.0
2014-10-01,89.88536294229968,81.84877720439756,96.4953386295806,88.6462423052337,110.605318863002,96.37338379060236,88.9074089507459,89.76120379456982,86.27323117052494,75.80893682588598,91.97793210501476,98.34710743801656,80.16343207354443,51.5988924480156,69.6888456963616,140.373196376212,86.7059624914764,94.16680595019224,89.73866824154733,76.66903221022974,27.200000000000003,69.30743674929721,80.1814292049658,106.54971860436102,1094.0
2014-09-01,80.0074739177842,95.44536683868073,99.1219115075141,88.341711562242,70.4774054059054,90.4446546830653,92.1076756396366,92.37814851161268,83.73002934463645,113.21559796136069,91.08101195411577,104.13223140495867,101.49131767109294,85.455236440632,63.1879257306105,131.330550935233,88.9474527776434,63.17900718702992,84.64491362763916,82.82085773903465,28.800000000000004,90.77434193713265,124.562415674293,97.545740157315,1077.0
2014-08-01,95.9129481498422,100.29167601525688,92.8540623898312,90.702090518391,71.7073386266841,100.0315357931252,91.307608967414,92.24730127576052,84.1212911640039,82.49377740903164,89.53155948953814,122.72727272727272,89.4790602655771,80.199793691297,81.0289872118693,111.732279645155,86.1063953427267,89.35316730737088,91.15606082976524,89.37306034254483,22.6,123.12803475594173,102.934302310795,107.75506593259432,1047.0
2014-07-01,82.9416603768186,97.4646623289208,101.259104596411,76.064340056332,122.533559890102,96.12109744560075,93.8078173181098,96.4344128230291,88.22954026736225,90.88538580064004,97.50752445587804,98.34710743801656,82.12461695607762,96.0312720560291,67.4937237521935,109.363331779044,87.9647328794924,100.88584322246363,89.6057876864019,89.8878308671659,26.3,91.3876820853565,85.283706153704,88.80133091327255,1076.0
2014-06-01,85.05756202056513,75.79089073367734,95.5075593660998,100.013455217392,66.960665008425,91.83222958057397,88.4073672806067,88.84527314360484,93.51157482882294,68.27071233850896,95.517489728781,90.49586776859503,90.949948927477,62.435528530322,74.7975539112174,108.180487094179,85.8909092630561,96.47334113321078,94.74383581869186,84.82274311256104,23.1,59.0339892665474,96.2397482695958,92.7689731306124,1010.0
2014-05-01,84.358398934566,105.13798519183304,93.3205443241436,79.8471432802158,86.8265295007284,94.98580889309366,93.6078006500542,92.63984298331695,97.22856211281383,88.60969538935642,94.09706093658068,111.15702479338844,60.79673135852911,69.8626418372333,72.6449924418152,116.656237018275,78.5668523920677,120.24068193214109,91.28894138491069,77.36810329304848,22.9,66.85407615640173,111.0827392003,96.97211969353452,1018.0
2014-04-01,79.96073205821286,227.37267220103203,86.0774220404523,91.0090738579705,89.5824485292199,93.09366130558185,98.4082006833903,95.91102387962052,99.5761330290186,97.14353443167002,82.43701996882292,116.52892561983472,69.86721144024514,72.2731961561431,72.7560609791164,62.9637664729362,75.5158267635814,70.2991810128698,94.8767163738373,87.04070500259505,27.3,78.50753897265525,87.3159505915948,83.11830279036893,1090.0
2014-03-01,81.07819900780291,151.5817814673547,86.6372948321476,72.0609666459808,103.022258785329,93.21980447808264,100.708392366031,102.19169120052337,100.74991848712096,126.86974042906247,110.97620420373588,101.2396694214876,60.06128702757916,83.5441663499647,65.3057030015557,84.7344014111262,81.3633888244794,94.66822664215276,91.06747379300162,96.98022476194512,24.6,75.13416815742396,213.134333894151,88.59363268229775,1067.0
2014-02-01,85.39810893644194,150.23558447386128,91.3803447634166,66.2264028699195,108.56335224261,90.57079785556608,95.7079756646387,95.38763493621197,99.5761330290186,82.35154675832642,98.4829493529004,100.4132231404959,62.512768130745656,104.717954286335,134.851895252452,158.494544980288,71.3085628183272,88.65117833862612,86.1508932526207,72.0297422969781,25.0,54.89394326603628,128.812714469524,87.37587295392082,1039.0
2014-01-01,88.54963499485714,137.58133273502352,104.319094726491,94.8382311573646,78.8522312244295,99.14853358561967,96.1080090007501,96.30356558717696,96.2504075643952,81.78262415550552,95.12147417632237,130.16528925619838,83.35035750766087,87.0839893588143,50.0959096288229,126.950587252968,68.4716875200855,63.98128029416681,87.61257935922045,74.05704843715245,22.0,70.53411704574496,125.33532922298,104.80609789847055,976.0
2013-12-01,82.8905135973709,123.44626430334304,87.1564553281149,69.8315563476231,84.7056034597376,87.66950488804794,91.7076423035253,92.37814851161268,92.14215846103684,104.11283631622616,97.33586543985344,100.0,62.02247191011235,96.1615722894837,66.0072457070925,91.2549033839535,65.9012424306313,110.91425706167472,92.35198582607411,82.03916916461006,27.700000000000003,62.40736008177869,100.586075858252,80.32179098658072,1005.0
2013-11-01,87.75252584267272,102.17635180614764,93.3815677817737,52.5158156712883,93.9860799588293,89.94008199306212,92.1076756396366,93.55577363428196,89.59895663514835,76.66232073011734,101.66151730348156,176.0330578512397,69.62206332992848,75.87816928172,96.670958684632,66.2140428289664,70.3068553819136,103.3929466822664,86.32806732614794,71.29254006418743,24.0,76.97418860209558,106.26936577097,73.98885582758533,1029.0
2013-10-01,86.00088036021577,112.27282925734798,95.7445229216223,64.25982917256,98.8333077055356,89.94008199306212,92.507708975748,96.04187111547267,90.77274209325071,74.8133222709494,103.00222489549984,136.3636363636364,53.197139938712965,125.696291872523,54.3830695523951,78.153113000323,77.4718717227234,90.85742938325254,78.13376642551307,70.25028863162132,19.8,69.00076667518528,88.7357143133222,83.23085227738558,1044.0
2013-09-01,89.88140479167515,105.94570338792909,91.5467478373374,61.4517695859084,87.3254999569463,97.760958688111,90.1075089590799,90.02289826627411,94.68536028692532,70.40417209908736,91.85684352494673,103.30578512396696,48.04902962206333,80.1780769857213,52.4847033715961,68.6035273158332,65.874898538715,100.88584322246363,84.29056548058468,78.25147493406489,28.000000000000004,59.800664451827245,114.177190528095,81.0110201945561,1004.0
2013-08-01,75.18469712917414,99.88781691720888,89.8041941012307,75.0635171420491,107.933124567735,94.48123620309052,90.1075089590799,91.72391233235196,98.9892402999674,80.6447789498637,90.02303981795922,125.20661157024794,57.85495403472931,91.9702481133612,48.9976219677913,79.496969781496,73.2441449274547,105.49891358850076,75.96338402480437,74.74976432830921,27.8,64.09404548939432,79.1764955919632,82.9448409597903,964.0
2013-07-01,74.02006881486511,113.484406551492,87.8274209532915,72.6832721535385,81.6343896325698,97.63481551561024,92.9077423118593,94.73339875695126,101.53244212585588,75.24001422306507,92.35209839368024,128.92561983471074,68.6414708886619,111.710733481731,62.7922507332381,82.7299985373702,67.2581750866744,78.42219622263079,73.70441458733205,67.67008081685397,31.4,84.7942754919499,103.163774378339,93.51268439636108,997.0
2013-06-01,72.0265968138123,121.42696881310296,88.1964183076671,68.7861779286609,82.0832338255965,88.55250709555347,90.9075756313026,91.2005233889434,102.901858493642,74.67109162024417,98.33537479720546,130.16528925619838,61.04187946884575,129.040664531191,53.1848751405353,79.2327461919388,63.1515290163776,85.14123349490224,76.982134947586,80.54569912404276,28.1,67.00741119345771,89.9086953315629,83.43743982263322,942.0
2013-05-01,69.70932751937549,99.3493381198115,98.4343010763491,63.5036936445251,111.291885803606,90.69694102806686,90.5075422951913,90.54628720968267,103.88001304206064,97.9969183359014,91.12327803049456,114.4628099173554,64.47395301327884,80.6124110972366,52.8647186564037,81.333831280752,67.3250751040668,83.33611900384422,80.25985530783996,72.15049093855589,27.200000000000003,47.84053156146179,101.970377286849,85.24084270064404,1003.0
2013-04-01,69.92498137845,95.84922593672871,96.1831360523949,56.2694329957766,88.3475087141633,95.36423841059604,95.8079839986666,97.35034347399412,107.01010759700031,84.48500651890483,95.18266531872108,117.76859504132236,64.2288049029622,73.3590314349313,49.7291770667906,90.9322242605741,68.654083362251,91.86027076717366,73.61582755056844,74.10788997044835,27.0,57.96064400715564,95.8245428799454,83.30390422108803,1012.0
2013-03-01,70.84476879652269,110.79201256450524,88.3591100397121,51.238258108676,83.5369557785523,86.91264585304322,100.108342361863,103.63101079489697,114.0528203456146,63.00817826241556,129.43861098957478,119.83471074380164,66.1899897854954,72.5989467397796,60.0789978874395,95.3437665818501,64.4573347880343,102.49038943673744,71.53403218662336,69.875332323564,27.6,67.31408126756963,90.2261211859577,91.28716248489432,936.0
2013-02-01,67.42893582505533,96.65694413282476,87.8677958543037,63.8348759371048,99.1229060082801,86.53421633554083,111.509292441037,116.7157343801112,120.89990218454516,113.50005926277112,147.3116738673552,114.04958677685951,57.11950970377937,63.0218795808676,49.4168603125643,89.8982223696743,71.5382184295564,115.0259067357513,74.98892662040456,76.62454586859583,31.4,59.800664451827245,88.5399688157478,95.51302939093648,980.0
2013-01-01,63.473407023732776,100.96477451200356,84.3720716950276,70.3838810992074,79.4544099072659,80.73163040050459,100.708392366031,104.41609421000982,125.20378219758724,90.03200189640869,125.81843033566533,179.33884297520663,48.29417773237998,87.6051902926326,57.4297603283,82.1828139876111,69.2123570944109,105.79976600367708,68.30060534475122,66.29735941786444,29.2,60.10733452593918,91.6809546382507,72.1067111772348,940.0
2012-12-01,70.70186022183017,85.21426968813101,77.926460547986,60.9847134423617,119.268536576011,81.86691895301168,99.1082590215851,99.57474648348052,134.00717313335508,54.7588005215124,113.08615256968038,198.34710743801656,75.26046986721143,135.208208914708,98.884822924988,81.4893750391776,63.6094799434877,107.10345980277454,67.94625719769674,81.93113090635624,31.8,59.95399948888321,87.531676383911,84.36460909050476,941.0
2012-11-01,67.24401011814813,102.31097150549697,84.7877869710757,65.1784901011498,74.043849823686,81.4884894355093,99.3082756896408,98.78966306836767,146.13628953374632,101.55268460353209,112.54605391054066,109.09090909090912,87.27272727272727,73.2287312014767,53.0047868689088,72.2209037686336,70.9079094184707,96.37305699481864,61.656577587479696,84.94984694580081,33.5,52.13391259902888,94.6456280926158,96.5308851741431,917.0
2012-10-01,69.6652132330301,91.9452546555979,87.6132877735503,72.9977767893208,73.3861160404897,82.24534847051405,101.508459038253,101.14491331370624,154.15715683077926,115.49128837264432,110.59632020128676,131.40495867768598,73.54443309499489,72.1428959226885,65.8869119101792,109.918159574385,70.6584245760342,89.453451445763,66.39598405433338,76.46566607704611,38.9,51.52057245080501,100.262466213751,82.37920963895942,887.0
2012-09-01,76.73209203340943,100.83015481265424,94.3218643622258,56.1357664817386,90.6534977821944,85.39892778303376,105.608800733394,104.02355250245338,158.46103684382132,91.31207775275573,114.99352603253654,155.7851239669422,80.40858018386106,78.0498398392964,72.1478962987918,122.432342007978,67.557893499043,112.91993982951696,70.86962941089621,76.82791200177945,35.7,55.660618451316125,87.9508136702206,79.32392754646258,930.0
2012-08-01,66.43695870893849,95.17612743998204,94.0624303186191,66.3273680961194,81.1067066597707,83.50678019552193,109.409117426452,111.61269218187763,160.41734594065863,119.047054640275,139.6772422089548,154.95867768595045,77.46680286006128,94.5979694880287,54.3143665737087,107.363251892861,81.980498197317,102.79124185191375,63.073970175697625,77.22828907648473,44.3,50.907232302581136,79.6752428221076,79.03222640023004,840.0
2012-07-01,57.30497841610212,99.88781691720888,92.6834981144134,41.7284783457182,84.5323029132296,83.12835067801956,109.409117426452,109.78083087994766,159.43919139224,108.80644778949863,117.8729494262355,171.07438016528926,109.82635342185904,95.6620880612411,62.3821339392833,68.3191191019335,78.8765917074339,112.61908741434064,61.080761848516175,86.01116395335289,42.8,49.98722208024534,87.3329921345927,76.10970048069797,849.0
2012-06-01,76.38804870263316,89.79133946600851,99.2999434526456,50.7026927671087,94.7952179786197,91.83222958057397,110.209184098675,110.8276087667648,158.06977502445386,106.10406542609934,118.57637443620372,182.6446280991736,66.6802860061287,73.4458982572344,67.659566041658,90.348424326718,89.692557540419,112.4185191375564,60.28347851764359,87.02799461927107,37.2,49.52721696907742,83.2358894791456,67.88830729985041,794.0
2012-05-01,67.84203233106105,93.82993044648866,89.883211943713,62.7702037583181,92.3500697178306,87.92179123304953,111.609300775065,110.8276087667648,161.0042386697098,96.00568922602822,120.8179633692091,302.0661157024793,93.15628192032683,67.9298550409903,70.6647835280492,91.3954170427444,85.1804270555657,108.5074377402641,55.14543038535361,90.29456313353316,45.5,54.74060822898032,93.1121237871124,74.35014046033734,796.0
2012-04-01,52.57292943450757,125.19632039488444,88.9254383169732,58.2769650561532,63.9877734544239,73.16304005045727,108.909075756313,108.34151128557409,166.48190414085423,100.84153135000597,126.8010574724696,286.3636363636364,89.96935648621042,57.093218958684,66.4555441905111,92.2459452607213,84.8212252135819,95.16964733411332,60.327772036025394,116.48430797258796,43.0,53.05392282136469,79.5991905359034,71.76152174466903,732.0
2012-03-01,58.73478191738853,116.71527933587612,90.8447194053096,58.2890645326533,62.2756991726502,79.84862819299906,104.9087423952,104.41609421000982,170.39452233452886,92.3076923076923,117.34294523344856,313.6363636363637,77.22165474974463,61.6320104240187,67.5502715112687,99.9374080479054,80.3328815895146,81.330436236002,67.41473497711502,86.32256834479034,48.3,39.56043956043956,77.7338334597262,66.68966305740895,806.0
2012-02-01,60.77030810209693,110.52277316580656,97.3321899901136,65.5395123188817,73.135726006186,72.65846736045413,106.408867405617,104.54694144586192,174.11150961851973,86.90292758089369,118.06180311099952,335.9504132231405,90.70480081716036,88.4521418100874,76.1216963097642,83.6238415351825,79.9831618283154,80.72873140564934,54.92396279344456,100.32941076781309,47.6,50.29389215435727,79.2997453091662,67.13489214827518,738.0
2012-01-01,56.54451518067138,107.96499887816914,91.1673137397475,75.0928665478838,70.0073284275076,63.0715862503942,106.508875739645,105.46287209682694,180.17606781871527,104.96622022045752,125.611939298351,359.0909090909092,71.33810010214505,89.7334274390575,71.9960802332985,127.001588292369,82.1970268556031,83.03526658866788,58.99896648457109,91.51475993263496,56.89999999999999,42.01380015333503,73.5272311428596,75.33469515744433,712.0
2011-12-01,57.47325163775797,124.25398249943906,96.3246843822385,92.0762803865646,126.83271636442,88.42636392305266,119.909992499375,120.1177625122669,186.8275187479622,92.44992295839756,135.5231575325855,351.23966942148763,75.01532175689478,89.0602095662088,71.4866835396983,62.8641967917202,58.83149845347,90.356008691292,53.417983168463024,98.8168751522598,62.8,43.08714541272681,114.752170236997,79.44318011927108,697.0
2011-11-01,58.07976930127033,111.5997307606013,88.8718600360758,74.696690445726,81.8384535897004,78.83948281299276,116.90974247854,115.66895649329408,190.1532442125856,93.87222946544982,129.59661194706894,423.55371900826447,112.76813074565884,88.3652749877844,43.5016132347337,83.1639692499244,61.5814969006608,82.93498245027578,51.02613317584527,92.11850314052388,51.3,56.42729363659596,81.5202250225995,77.32001666613162,706.0
2011-10-01,57.57390196482991,108.23423827686784,81.6240592123228,69.766971304143,75.7174396819747,78.20876695048881,115.50962580215,113.18285901210334,190.1532442125856,94.15669076686028,122.43334028727917,353.71900826446284,111.5423901940756,81.8285466094794,80.8147411888544,67.329609707137,82.6683684424733,99.88300183854254,56.4299424184261,92.4362627236233,61.5,58.42064911832354,92.9196884830776,59.64563571875664,671.0
2011-09-01,61.08734422764077,110.38815346645724,76.868998029165,63.8797584546625,86.3536174629204,77.95648060548723,121.51012584382,124.17402682368336,190.7401369416368,106.10406542609934,137.99544562475728,526.4462809917356,89.72420837589378,67.9298550409903,80.1707565946032,164.472559077703,65.4168594867869,74.41083068694635,51.557655396427,109.06144411138531,65.3,56.88729874776386,76.6501440106581,69.13687394286954,610.0
2011-08-01,72.08264224970965,104.86874579313438,81.1304732358268,63.7246725970906,96.969286303451,78.71333964049197,119.20993416118,119.98691527641478,190.1532442125856,110.6554462486666,134.7555571824694,447.5206611570249,86.53728294177732,100.222596232152,88.6443896108679,69.8598184799427,45.4193148185308,79.42503760655191,62.14380628967962,103.27821969897576,58.4,40.3271147457194,89.2153666827153,72.3981590091787,647.0
2011-07-01,65.22359067328594,88.04128337446711,85.6340179047128,60.3561129368952,87.563102063697,71.01860611794386,116.209684140345,115.40726202158976,187.21878056732965,102.6905298091739,129.99673968884207,478.5123966942149,95.85291113381,97.4862913296053,57.2312421325286,129.90863363834,53.4868804063274,95.67106802607388,51.07042669422707,100.51371132601076,61.0,53.97393304370049,82.5233096748976,75.04566355409982,621.0
2011-06-01,64.59337452462499,89.11824096926183,82.4952573549424,81.37061452737,140.02424780068,76.56890570797857,115.809650804234,114.88387307818122,186.6318878382785,124.59405001777884,123.4530923022538,433.4710743801654,108.11031664964248,112.53596829361,56.0455628650343,64.9264939336537,51.1484332342492,77.51963897710179,46.19813967222797,104.1361705733442,62.3,63.17403526705853,84.2636817554239,80.11132578414534,636.0
2011-05-01,62.991236381319794,100.0224366165582,81.2807263493427,85.1056738710102,155.69549109437,78.58719646799118,117.909825818818,119.98691527641478,187.41441147701337,116.0602109754652,143.99357224555655,430.9917355371901,100.51072522982636,104.826537814214,58.092911711106,198.085295528254,56.0906569345705,92.46197559752632,47.39406466853684,96.92302803698722,66.0,54.12726808075645,73.2694470356638,66.73077791502757,618.0
2011-04-01,68.46601445537166,82.11801660309624,81.2429606341341,61.374512793391,97.1513936302549,72.28003784295174,112.109342445204,109.12659470068697,188.00130420606456,114.06898186559204,119.97079090924689,411.98347107438025,108.60061287027578,71.3828112275368,72.9016917968908,84.3470341186058,60.529712569909,120.94267090088584,44.78074708401004,94.34917541388184,66.8,76.36084845387171,70.0479384826069,70.9758772212923,581.0
2011-03-01,68.31744769308774,80.50258021090418,88.5949714391624,62.9524316847956,107.51866301011,82.49763481551562,116.309692474373,114.09878966306836,192.1095533094229,116.4869029275809,113.7418865179343,410.3305785123968,90.4596527068437,125.783158694826,57.1261047131702,68.5198404641994,81.6372486793814,114.62477018218284,44.69216004724642,102.76980436601669,67.5,76.51418349092768,66.2535811612792,88.17599536317937,583.0
2011-02-01,65.35106541853656,85.21426968813101,74.035084851772,66.089629733537,80.3739342828202,74.92904446546831,115.909659138262,111.7435394177298,201.30420606455823,82.20931610762119,119.50706416646692,359.50413223140504,98.7946884576098,75.139801292144,56.9841704258502,112.940458248278,67.718600447196,97.97760320909244,45.843791525173486,77.79390113440171,75.6,44.16049067211858,62.2274862349171,62.49058900881968,542.0
2011-01-01,69.50981386246661,87.09894547902175,82.3624812877142,71.4470817200414,85.464253293859,72.78461053295491,120.010000833403,114.75302584232908,214.8027388327356,108.80644778949863,132.1983477840245,295.8677685950413,87.51787538304391,77.0074379716597,75.8224925781059,79.6792026767786,63.9037547149503,99.28129700818988,49.91879521630001,86.22088527819852,79.3,67.77408637873755,71.3937481283209,66.18272270868579,576.0
2010-12-01,74.7912503878596,87.36818487772042,86.0649609289421,73.7100108384331,122.423656097642,58.53043204036581,112.509375781315,108.47235852142624,226.9318552331268,116.4869029275809,118.44656389046382,673.9669421487604,61.7773237997957,93.5338509148162,126.404134250512,90.7159162061026,68.667255335523,72.70600033428046,45.135095231064525,83.29749711368379,78.8,69.46077178635316,304.828922367605,66.48977859795315,632.0
2010-11-01,69.57571962380149,75.38703163562934,69.8136471514064,50.6363091527975,106.721709713743,74.92904446546831,119.109925827152,111.35099771017336,233.38767525268997,118.47813203745407,113.24623052457488,515.2892561983473,146.10827374872318,83.7396167001466,75.545818277825,41.4906847353133,83.5880687345157,82.1327093431389,55.01254983020818,98.53089152747032,81.5,50.907232302581136,91.0162621442129,65.66537698841364,560.0
2010-10-01,77.85016100543294,85.61812878617903,76.9895154217127,42.9597635860396,63.1866580495606,70.13560391043836,118.109842486874,113.05201177625122,236.12650798826215,112.788906009245,112.868252323778,706.1983471074382,114.97446373850866,77.6589391389326,41.3361406272299,95.9295663805952,65.7115266072988,71.00116998161458,50.09596928982726,94.73684210526316,84.2,52.44058267314081,90.5258651179343,70.95956767824643,558.0
2010-09-01,68.81637797705527,80.90643930895219,84.3567764679032,44.4081853776055,80.3683848048255,67.23431094292022,117.109759146596,113.96794242721622,241.7998043690903,102.2638378570582,118.90838526168424,754.9586776859505,133.3605720122574,65.5193007220805,36.5153615013011,85.1046460605937,65.9069522534868,50.64348988801605,52.62069983759044,96.52265096228194,83.6,49.98722208024534,85.8165523782004,78.76649971144093,563.0
2010-08-01,74.5887081876621,80.36796051155486,77.9141119013812,42.6925940644029,75.935859897396,70.89246294544309,118.509875822985,112.6594700686948,247.4731007499185,94.01446011615502,117.24914917090504,628.0991735537191,165.72012257405513,94.749986427059,28.5831253294013,95.3889005475323,69.3616865443134,65.88667892361691,52.66499335597224,96.76414824543753,96.1,59.800664451827245,85.6960436064254,74.8469677232292,580.0
2010-07-01,74.14307041992619,144.31231770249045,75.0191977593392,51.6363962881041,70.2626044152632,67.73888363292338,126.710559213268,121.2953876349362,247.4731007499185,111.7932914543084,124.80816942881658,609.0909090909091,103.2073544433095,84.5648515120256,38.4124018833743,75.2488832381647,72.9502696912712,77.51963897710179,62.71962202864315,96.99293514526909,79.7,72.98747763864043,86.2969651284301,69.882865037216,579.0
2010-06-01,74.83981738992873,162.0821180166031,80.1356536692725,35.5712346119151,63.4377116084071,63.19772942289499,124.3103591966,117.23912332351976,243.5604825562439,91.31207775275573,120.95489840197892,607.4380165289257,118.6516853932584,74.0756827189315,46.0027506472296,108.965261289122,69.9898850930254,66.68895203075381,61.61228406909789,86.7293006111576,95.7,56.42729363659596,86.1056087845665,70.4946580157239,587.0
2010-05-01,77.22549355177935,147.2739510881759,82.1736527116713,43.6415036842429,64.6728927051157,60.801009145380014,124.210350862572,115.93065096499836,239.45223345288557,96.57461182884911,121.70457886482431,656.6115702479341,157.13993871297237,68.7333731472936,69.641099117422,75.7908173441302,73.3746279266916,55.557412669229485,60.327772036025394,90.28185275020918,107.6,69.61410682340914,74.7714675793814,74.8006501798361,575.0
2010-04-01,77.30603224672615,128.1579537805699,84.6184148236543,33.6198670134002,62.7445094223752,51.71870072532325,114.409534127844,108.34151128557409,239.45223345288557,84.20054521749438,117.47575797285032,737.1900826446282,121.34831460674155,56.7023182583202,56.2437772361856,110.116460733979,57.5992825248228,67.89236169145913,62.32098036320686,95.06095688002458,106.8,42.473805264502936,87.1892593104687,69.87413543711499,637.0
2010-03-01,83.12304679864454,114.56136414628672,91.6417132033949,34.260730501806,62.1645286515176,57.77357300536108,118.509875822985,114.49133137062476,245.90805347244867,87.89854213583028,123.52689308691627,724.3801652892563,165.72012257405513,79.1139584125088,52.1201297622402,101.649948073818,56.8686994881874,57.46281129867958,64.66853683744279,81.2956117401574,95.9,46.15384615384616,91.6676858431906,65.04596509553187,687.0
2010-02-01,79.7782853800028,109.71505496971056,81.675838054735,26.9956488892701,48.0914746998846,61.81015452538632,120.310025835486,112.39777559699051,259.40658624062604,117.62474813322272,115.45681429480337,620.2479338842975,177.9775280898876,80.1346435745697,44.4987977787561,70.2336123282579,59.7719006969517,68.39378238341969,63.8269599881884,84.68292889599729,100.29999999999998,53.97393304370049,87.123919280814,68.32700867635538,650.0
2010-01-01,80.49740722443798,103.25330940094231,87.395713167706,52.869398346037,41.6355618592621,63.32387259539578,122.610217518127,114.75302584232908,276.03521356374307,129.42989214175654,107.5312177539152,1761.5702479338847,349.09090909090907,82.7406482436614,33.0760416412687,84.1611578273474,56.0463383068008,60.97275614240347,58.64461833751662,97.78733410301766,93.9,69.76744186046511,81.6218756171806,70.5345452733283,636.0
2009-12-01,73.92260154534111,93.42607134844064,88.5074512498375,44.3451536452977,65.7036479222156,66.60359508041627,125.21043420285,113.18285901210334,287.1861754157157,116.4869029275809,102.36592720299107,842.9752066115703,197.34422880490297,70.4489928877789,110.070148787215,93.4946050666944,104.986974348932,61.47417683436404,61.656577587479696,91.59737742424082,108.3,55.04727830309225,71.0066974989046,66.8946722597812,664.0
2009-11-01,74.94249188824938,99.61857751851018,87.883068588447,37.6372202243022,57.6721055739932,64.45916114790288,120.010000833403,108.34151128557409,296.1851972611673,121.32274505155864,105.55795463909104,793.3884297520663,119.632277834525,69.6671914870514,41.5271808521956,110.32787026717,64.0246325678532,59.36820992812971,60.72641370146169,84.30161739627798,96.1,45.08050089445437,66.3865713817828,72.87692301471867,623.0
2009-10-01,68.6415946807099,100.0224366165582,80.0991475610036,45.3525985703678,52.2474908341876,65.21602018290761,124.810400866739,113.44455348380764,308.705575480926,101.2682233021216,100.11209961285144,834.710743801653,173.07456588355464,55.0084152234106,36.8427445923778,75.0983520203066,94.64216552198,68.09292996824337,61.83375166100694,83.51357363019139,86.1,52.74725274725274,69.7508803744772,72.86213335740469,583.0
2009-09-01,70.14878733855852,109.84967466905988,77.4499692370996,48.7842717160907,53.4895484579765,61.55786818038473,123.710309192433,109.6499836440955,325.33420280404306,125.02074196989454,97.2669913244584,819.421487603306,155.91419816138915,55.3124491014713,75.4323242714321,71.2764477359561,69.1408291966167,66.18753133879325,57.00575815738964,94.0504814057684,91.6,45.08050089445437,65.2566311496439,68.95409794075456,609.0
2009-08-01,65.03611087649203,119.54229302221223,68.3826886819968,42.4421839527832,57.069203046201,63.70230211289815,122.410200850071,106.11710827608763,344.11477013368113,80.36031764845326,94.27627479200402,854.9586776859504,203.22778345250256,63.0001628752918,42.739332482324,67.5320301118383,61.8720766544178,63.17900718702992,54.12667946257198,91.13980362457764,95.6,50.907232302581136,71.30745701658,66.06237893586467,616.0
2009-07-01,63.88586399324382,112.81130805474533,61.8589369187345,33.1889457929146,58.7253603051368,57.26900031535793,126.510542545212,108.7340529931305,366.8079556569938,95.01007467109164,93.79428431559292,897.5206611570251,223.32992849846775,78.2235734839025,30.539094279823,94.0838867547654,76.3828913117091,48.136386428213264,49.47586003248192,93.57384203111926,91.9,39.25376948632763,72.6010404308694,54.56886663143974,595.0
2009-06-01,60.17628183830958,98.67623962306482,62.6147910544515,142.566169523067,41.6651188616251,55.502995900346896,125.610467538962,104.15439973830551,395.76133029018587,70.40417209908736,87.13772350376995,851.2396694214879,324.08580183861073,65.5844508388078,48.9011618795047,80.4110003217248,74.6975939096424,58.36536854420859,49.47586003248192,85.65527322028153,91.4,42.62714030155891,68.3898538317663,68.18449016042052,601.0
2009-05-01,56.03999639170293,101.23401391070226,61.2114989517521,62.5076124169788,44.3976938902911,61.43172500788396,128.410700891741,104.67778868171408,418.4545158134986,63.15040891312078,86.32176408702794,877.6859504132233,262.0633299284985,53.5968293609859,24.2583750471098,60.9429086831456,70.9868590406605,69.69747618251714,53.94950538904474,97.41237779496034,105.2,40.94045489394327,59.4825001404093,82.68390775677094,556.0
2009-04-01,58.07417298460376,101.63787300875026,52.6169083937357,66.1296888111385,48.2467394429098,57.395143487858725,132.811067588966,110.04252535165192,426.6710140202152,75.24001422306507,90.86699146615052,882.2314049586779,218.18181818181816,42.3041424615886,26.7558178124494,90.8954971429692,89.0298455994379,52.74945679425038,49.520153550863725,89.57642647572847,102.2,32.967032967032964,58.4626510914673,66.30934088157952,521.0
2009-03-01,53.30197731962043,83.59883329593896,49.6655143762389,110.887042189635,41.5731302318219,57.52128666035952,131.110925910493,107.94896957801764,435.08314313661566,54.7588005215124,87.74531323276351,1064.8760330578514,346.1491317671093,62.0229111243824,29.1473225966634,77.2960225835806,88.3788612728082,68.29349824502758,46.37531374575521,93.11626823145608,117.20000000000002,49.98722208024534,118.302462328199,73.44551616415525,513.0
2009-02-01,54.51237643573267,97.33004262957144,45.5450251748942,74.6349667649318,43.0432593371098,53.86313465783665,131.910992582715,106.5096499836441,455.23312683403975,59.16795069337443,85.69534222261888,993.8016528925624,279.71399387129725,55.7684999185624,29.7291857037159,63.1164390223869,81.548984409541,61.47417683436404,48.5014026280821,122.2166908517016,101.0,44.77383082034245,88.871607917635,81.0018034515923,558.0
