Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2013-01-01,63.473407023732776,100.98743267504489,84.3720716950276,70.3838810992074,79.4544099072659,80.51319802292565,100.708392366031,103.63101079489697,125.20378219758724,81.2354853692522,125.80891832617816,179.33884297520663,48.04902962206333,87.6051902926326,57.4297603283,82.1828139876111,69.2123570944109,105.57096042349384,68.43348589989665,66.27193865121649,29.2,60.038585209003216,91.6809546382507,72.12968483464348,940
2012-12-01,70.70186022183017,85.36804308797127,77.926460547986,60.9847134423617,119.268536576011,81.64896413923651,99.1082590215851,99.44389924762838,134.00717313335508,56.29354389224338,113.0776031341705,198.34710743801656,74.77017364657813,135.208208914708,98.884822924988,81.4893750391776,63.6094799434877,105.47012856062514,67.72478960578769,81.52439863998897,31.8,59.884244372990345,87.531676383911,84.38064583354748,941
2012-11-01,67.24401011814813,101.92998204667862,84.7877869710757,65.1784901011498,74.043849823686,81.39657166894521,99.3082756896408,98.65881583251554,146.13628953374632,95.30887134231304,112.54093489007764,109.09090909090912,86.78243105209395,73.2287312014767,53.0047868689088,72.2209037686336,70.9079094184707,97.60524325686916,61.70087110586151,84.80367753757507,33.5,52.0128617363344,94.6456280926158,96.43655483019442,917
2012-10-01,69.6652132330301,92.23518850987432,87.6132877735503,72.9977767893208,73.3861160404897,82.27994531496478,101.508459038253,100.35982989859338,154.15715683077926,97.39897816999536,110.58795899979827,131.40495867768598,73.29928498467824,72.1428959226885,65.8869119101792,109.918159574385,70.6584245760342,95.79026972523316,66.48457109109701,76.50379722701804,38.9,51.39549839228295,100.262466213751,82.43400346816489,887
2012-09-01,76.73209203340943,100.5834829443447,94.3218643622258,56.1357664817386,90.6534977821944,85.18245872331475,105.608800733394,103.63101079489697,158.46103684382132,87.92382721783558,114.9848323975288,155.7851239669422,80.16343207354443,78.0498398392964,72.1478962987918,122.432342007978,67.557893499043,115.14998739601714,70.3824007086963,76.61819067693384,35.7,55.71704180064309,87.9508136702206,79.3685303469787,930
2012-08-01,66.43695870893849,95.06283662477556,94.0624303186191,66.3273680961194,81.1067066597707,83.54190766642128,109.409117426452,111.35099771017336,160.41734594065863,110.2183000464468,139.6632461163368,154.95867768595045,76.97650663942798,94.5979694880287,54.3143665737087,107.363251892861,81.980498197317,104.15931434333248,63.25114424922487,77.32997214307655,44.3,50.77813504823151,79.6752428221076,79.00436182847903,840
2012-07-01,57.30497841610212,99.77558348294434,92.6834981144134,41.7284783457182,84.5323029132296,83.54190766642128,109.409117426452,109.6499836440955,159.43919139224,104.644681839294,117.86403810370324,171.07438016528926,109.33605720122571,95.6620880612411,62.3821339392833,68.3191191019335,78.8765917074339,111.52004033274513,61.257935922043416,86.04929510332482,42.8,50.00643086816721,87.3329921345927,76.20235505319867,849
2012-06-01,76.38804870263316,89.67684021543984,99.2999434526456,50.7026927671087,94.7952179786197,91.74466295088864,110.209184098675,110.69676153091264,158.06977502445386,101.30051091500232,118.56740993397952,182.6446280991736,66.43513789581205,73.4458982572344,67.659566041658,90.348424326718,89.692557540419,113.94000504159314,60.327772036025394,86.98350827763714,37.2,49.38906752411575,83.2358894791456,67.84736781366239,794
2012-05-01,67.84203233106105,93.71633752244163,89.883211943713,62.7702037583181,92.3500697178306,87.95877589651909,111.609300775065,110.56591429506052,161.0042386697098,88.7598699489085,120.80882940043584,302.0661157024793,92.66598569969356,67.9298550409903,70.6647835280492,91.3954170427444,85.1804270555657,110.1083942525838,55.27831094049904,90.48521888339282,45.5,54.79099678456591,93.1121237871124,74.41724926111388,796
2012-04-01,52.57292943450757,125.08976660682228,88.9254383169732,58.2769650561532,63.9877734544239,73.0676201493322,108.909075756313,108.07981681386975,166.48190414085423,98.79238272178355,126.79147117530756,286.3636363636364,89.4790602655771,57.093218958684,66.4555441905111,92.2459452607213,84.8212252135819,83.48878245525584,60.41635907278901,116.85290908898328,43.0,52.938906752411576,79.5991905359034,71.82559077398184,732
2012-03-01,58.73478191738853,116.87612208258528,90.8447194053096,58.2890645326533,62.2756991726502,79.8822168471974,104.9087423952,104.28524697415766,170.39452233452886,87.08778448676266,117.33407397980682,313.6363636363637,76.97650663942798,61.6320104240187,67.5502715112687,99.9374080479054,80.3328815895146,84.49710108394251,67.06038683006054,86.31621315312834,48.3,39.5112540192926,77.7338334597262,66.65086699981717,806
2012-02-01,60.77030810209693,110.95152603231595,97.3321899901136,65.5395123188817,73.135726006186,72.81522767904092,106.408867405617,104.41609421000982,174.11150961851973,83.1862517417557,118.05287751092436,335.9504132231405,90.4596527068437,88.4521418100874,76.1216963097642,83.6238415351825,79.9831618283154,79.05218048903453,54.92396279344456,100.24043808454525,47.6,50.160771704180064,79.2997453091662,66.99742043239873,738
2012-01-01,56.54451518067138,108.12387791741472,91.1673137397475,75.0928665478838,70.0073284275076,62.971921337680094,106.508875739645,104.67778868171408,180.17606781871527,94.89084997677658,125.6024428998097,359.0909090909092,71.09295199182837,89.7334274390575,71.9960802332985,127.001588292369,82.1970268556031,82.37963196370053,59.13184703971652,91.2796178411414,56.89999999999999,41.98070739549839,73.5272311428596,75.41692487268155,712
2011-12-01,57.47325163775797,124.55116696588868,96.3246843822385,92.0762803865646,126.83271636442,88.58975707224735,119.909992499375,119.8560680405626,186.8275187479622,82.4895494658616,135.51291183522034,351.23966942148763,74.52502553626148,89.0602095662088,71.4866835396983,62.8641967917202,58.83149845347,87.92538442147716,53.417983168463024,98.7596784273019,62.8,43.06109324758842,114.752170236997,79.40619623312884,697
2011-11-01,58.07976930127033,111.08617594254936,88.8718600360758,74.696690445726,81.8384535897004,78.87264696603218,116.90974247854,115.40726202158976,190.1532442125856,88.62052949372968,129.5868143029634,423.55371900826447,112.27783452502553,88.3652749877844,43.5016132347337,83.1639692499244,61.5814969006608,85.40458784976053,51.07042669422707,91.80074355742444,51.3,56.4887459807074,81.5202250225995,77.30253798021508,706
2011-10-01,57.57390196482991,108.52782764811488,81.6240592123228,69.766971304143,75.7174396819747,78.11546955515827,115.50962580215,112.79031730454692,190.1532442125856,89.4565722248026,122.42408419426285,353.71900826446284,111.05209397344228,81.8285466094794,80.8147411888544,67.329609707137,82.6683684424733,108.79758003529116,56.25276834489886,92.08037199055197,61.5,58.34083601286173,92.9196884830776,59.69199223357877,671
2011-09-01,61.08734422764077,110.278276481149,76.868998029165,63.8797584546625,86.3536174629204,77.73688084972132,121.51012584382,123.91233235197905,190.7401369416368,102.27589410125408,137.98501301973698,526.4462809917356,89.4790602655771,67.9298550409903,80.1707565946032,164.472559077703,65.4168594867869,77.13637509452987,51.38048132289975,109.30929658620288,65.3,56.79742765273311,76.6501440106581,69.11931731409496,610
2011-08-01,72.08264224970965,104.75763016157988,81.1304732358268,63.7246725970906,96.969286303451,78.74645073088652,119.20993416118,119.59437356885832,190.1532442125856,100.04644681839294,134.74536951652135,447.5206611570249,86.29213483146067,100.222596232152,88.6443896108679,69.8598184799427,45.4193148185308,81.67380892361986,62.27668684482504,103.45616506551144,58.4,40.28295819935691,89.2153666827153,72.42528312377827,647
2011-07-01,65.22359067328594,87.92639138240574,85.6340179047128,60.3561129368952,87.563102063697,71.3008728572931,116.209684140345,115.53810925744192,187.21878056732965,103.9479795633999,129.98691179464626,478.5123966942149,95.3626149131767,97.4862913296053,57.2312421325286,129.90863363834,53.4868804063274,91.4544996218805,51.11472021260889,100.35483153446104,61.0,54.01929260450161,82.5233096748976,75.04913201128281,621
2011-06-01,64.59337452462499,89.13824057450628,82.4952573549424,81.37061452737,140.02424780068,76.60111473341047,115.809650804234,114.49133137062476,186.6318878382785,116.07059916395724,123.44375911488162,433.4710743801654,107.62002042900916,112.53596829361,56.0455628650343,64.9264939336537,51.1484332342492,79.1530123519032,46.19813967222797,104.29505036489392,62.3,63.125401929260434,84.2636817554239,80.10789629839137,636
2011-05-01,62.991236381319794,99.91023339317772,81.2807263493427,85.1056738710102,155.69549109437,78.74645073088652,117.909825818818,119.59437356885832,187.41441147701337,104.08732001857872,143.97627840147723,430.9917355371901,100.02042900919304,104.826537814214,58.092911711106,198.085295528254,56.0906569345705,94.68111923367783,47.52694522368227,97.13274936183284,66.0,54.17363344051447,73.2694470356638,66.8284987733012,618
2011-04-01,68.46601445537166,82.00179533213644,81.2429606341341,61.374512793391,97.1513936302549,72.18424650331265,112.109342445204,108.86490022898263,188.00130420606456,109.80027868091037,119.96172098762835,411.98347107438025,108.11031664964248,71.3828112275368,72.9016917968908,84.3470341186058,60.529712569909,109.30173934963447,44.86933412077367,94.57160712205146,66.8,76.39871382636656,70.0479384826069,70.94865567812015,581
2011-03-01,68.31744769308774,80.6552962298025,88.5949714391624,62.9524316847956,107.51866301011,82.53233778525608,116.309692474373,113.83709519136409,192.1095533094229,108.26753367394332,113.73328750822832,410.3305785123968,90.21450459652704,125.783158694826,57.1261047131702,68.5198404641994,81.6372486793814,112.93168641290649,44.6035730104828,102.95410492421436,67.5,76.39871382636656,66.2535811612792,88.25580884981721,583
2011-02-01,65.35106541853656,85.36804308797127,74.035084851772,66.089629733537,80.3739342828202,75.08675991166264,115.909659138262,111.35099771017336,201.30420606455823,77.61263353460288,119.49802930309195,359.50413223140504,98.3043922369765,75.139801292144,56.9841704258502,112.940458248278,67.718600447196,93.06780942777915,45.843791525173486,77.64773172617598,75.6,44.141479099678456,62.2274862349171,62.593064381434026,542
2011-01-01,69.50981386246661,87.25314183123878,82.3624812877142,71.4470817200414,85.464253293859,72.5628352087496,120.010000833403,114.62217860647692,214.8027388327356,111.89038550859264,132.18835344587424,295.8677685950413,87.0275791624106,77.0074379716597,75.8224925781059,79.6792026767786,63.9037547149503,96.89942021678849,49.74162114277278,85.83321858681721,79.3,67.60128617363344,71.3937481283209,66.1867562515896,576
2010-12-01,74.7912503878596,87.52244165170556,86.0649609289421,73.7100108384331,122.423656097642,58.681249342727945,112.509375781315,108.21066404972194,226.9318552331268,105.89874593590338,118.43760920205736,673.9669421487604,61.532175689479054,93.5338509148162,126.404134250512,90.7159162061026,68.667255335523,69.57398537937988,45.26797578620995,83.60254631345923,78.8,69.45337620578778,304.828922367605,66.46205042620372,632
2010-11-01,69.57571962380149,75.13464991023338,69.8136471514064,50.6363091527975,106.721709713743,74.96056367651698,119.109925827152,110.95845600261693,233.38767525268997,107.84951230840689,113.2376689869984,515.2892561983473,145.3728294177732,83.7396167001466,75.545818277825,41.4906847353133,83.5880687345157,87.92538442147716,54.968256311826366,98.24490790268084,81.5,50.932475884244376,91.0162621442129,65.659024645483,560
2010-10-01,77.85016100543294,85.77199281867145,76.9895154217127,42.9597635860396,63.1866580495606,70.03891050583658,118.109842486874,113.05201177625122,236.12650798826215,114.1198327914538,112.85971936176249,706.1983471074382,114.23901940755874,77.6589391389326,41.3361406272299,95.9295663805952,65.7115266072988,79.85883539198386,50.18455632659088,94.40637213883976,84.2,52.321543408360114,90.5258651179343,71.00142299301646,558
2010-09-01,68.81637797705527,80.7899461400359,84.3567764679032,44.4081853776055,80.3683848048255,66.8840046271953,117.109759146596,113.57540071965978,241.7998043690903,96.84161634928007,118.89939565908234,754.9586776859505,132.8702757916241,65.5193007220805,36.5153615013011,85.1046460605937,65.9069522534868,52.936728006049904,52.39923224568138,96.75779305377552,83.6,50.00643086816721,85.8165523782004,78.75960176850396,563
2010-08-01,74.5887081876621,80.25134649910233,77.9141119013812,42.6925940644029,75.935859897396,70.92228415185613,118.509875822985,112.39777559699051,247.4731007499185,88.62052949372968,117.24028500834712,628.0991735537191,164.98467824310518,94.749986427059,28.5831253294013,95.3889005475323,69.3616865443134,69.1706579279052,52.79787391111768,96.96751437862112,96.1,59.884244372990345,85.6960436064254,74.94788423868266,580
2010-07-01,74.14307041992619,144.2100538599641,75.0191977593392,51.6363962881041,70.2626044152632,68.1459669786518,126.710559213268,121.16454039908405,247.4731007499185,107.84951230840689,124.80123768310597,609.0909090909091,102.7170582226762,84.5648515120256,38.4124018833743,75.2488832381647,72.9502696912712,69.37232165364253,62.58674147349772,97.07555263687492,79.7,73.00321543408359,86.2969651284301,69.83869092241913,579
2010-06-01,74.83981738992873,161.983842010772,80.1356536692725,35.5712346119151,63.4377116084071,63.35051004311705,124.3103591966,116.9774288518155,243.5604825562439,85.27635856943799,120.945754080769,607.4380165289257,118.16138917262514,74.0756827189315,46.0027506472296,108.965261289122,69.9898850930254,67.6581799848752,61.83375166100694,86.83098367774942,95.7,56.4887459807074,86.1056087845665,70.53719533050183,587
2010-05-01,77.22549355177935,147.17235188509875,82.1736527116713,43.6415036842429,64.6728927051157,60.70038910505837,124.210350862572,115.7998037291462,239.45223345288557,96.14491407338598,121.69537786696014,656.6115702479341,156.6496424923391,68.7333731472936,69.641099117422,75.7908173441302,73.3746279266916,57.07083438366524,60.19489148087996,90.2754975585472,107.6,69.60771704180064,74.7714675793814,74.83032692303664,575
2010-04-01,77.30603224672615,128.0520646319569,84.6184148236543,33.6198670134002,62.7445094223752,51.74045640971712,114.409534127844,108.21066404972194,239.45223345288557,83.74361356247097,117.4668766784218,737.1900826446282,120.61287027579162,56.7023182583202,56.2437772361856,110.116460733979,57.5992825248228,60.90244517267456,62.18809980806142,95.42320280475792,106.8,42.44372990353698,87.1892593104687,69.87320012281846,637
2010-03-01,83.12304679864454,114.721723518851,91.6417132033949,34.260730501806,62.1645286515176,57.67167946156273,118.509875822985,114.09878966306836,245.90805347244867,77.33395262424524,123.5175543201249,724.3801652892563,164.98467824310518,79.1139584125088,52.1201297622402,101.649948073818,56.8686994881874,55.76002016637256,64.89000442935185,81.41000519007319,95.9,45.99356913183279,91.6676858431906,65.1034479533399,687
2010-02-01,79.7782853800028,110.00897666068224,81.675838054735,26.9956488892701,48.0914746998846,61.836155221369225,120.310025835486,112.26692836113835,259.40658624062604,115.93125870877844,115.45141228539424,620.2479338842975,177.24208375893767,80.1346435745697,44.4987977787561,70.2336123282579,59.7719006969517,64.1290647844719,63.8269599881884,84.53040429610957,100.29999999999998,53.86495176848874,87.123919280814,68.4292307346811,650
2010-01-01,80.49740722443798,103.27648114901255,87.395713167706,52.869398346037,41.6355618592621,63.2243138079714,122.610217518127,114.75302584232908,276.03521356374307,132.93079424059454,107.52308827748868,1761.5702479338847,347.6200204290092,82.7406482436614,33.0760416412687,84.1611578273474,56.0463383068008,59.69246281825057,58.73320537428024,97.22807723676266,93.9,69.7620578778135,81.6218756171806,70.53304487331094,636
2009-12-01,73.92260154534111,93.58168761220826,88.5074512498375,44.3451536452977,65.7036479222156,66.75780839204964,125.21043420285,112.6594700686948,287.1861754157157,103.52995819786344,102.3609505594712,842.9752066115703,196.36363636363632,70.4489928877789,110.070148787215,93.4946050666944,104.986974348932,61.70910007562389,61.78945814262513,91.7244812574806,108.3,54.94533762057878,71.0066974989046,66.94330860320115,664
2009-11-01,74.94249188824938,99.23698384201076,87.883068588447,37.6372202243022,57.6721055739932,64.48627615942792,120.010000833403,108.34151128557409,296.1851972611673,121.50487691593126,105.54997434349129,793.3884297520663,119.14198161389172,69.6671914870514,41.5271808521956,110.32787026717,64.0246325678532,59.5916309553819,60.54923962793445,84.08554087977036,96.1,45.06752411575562,66.3865713817828,72.88910158628818,623
2009-10-01,68.6415946807099,100.17953321364456,80.0991475610036,45.3525985703678,52.2474908341876,65.11725733515617,124.810400866739,113.18285901210334,308.705575480926,95.86623316302833,100.10986070001144,834.710743801653,172.33912155260467,55.0084152234106,36.8427445923778,75.0983520203066,94.64216552198,68.36400302495586,61.74516462424332,83.43731133024754,86.1,52.63022508038585,69.7508803744772,72.84913638582572,583
2009-09-01,70.14878733855852,109.73967684021544,77.4499692370996,48.7842717160907,53.4895484579765,61.33137028078664,123.710309192433,109.3882891723912,325.33420280404306,120.25081281932188,97.25963783465728,819.421487603306,155.1787538304392,55.3124491014713,75.4323242714321,71.2764477359561,69.1408291966167,66.44819763045122,57.09434519415326,94.27926830559998,91.6,44.91318327974277,65.2566311496439,68.99248479834161,609
2009-08-01,65.03611087649203,119.43447037701976,68.3826886819968,42.4421839527832,57.069203046201,63.60290251340835,122.410200850071,105.98626104023552,344.11477013368113,79.56339990710637,94.26914740360915,854.9586776859504,202.247191011236,63.0001628752918,42.739332482324,67.5320301118383,61.8720766544178,63.42324174439122,53.90521187066293,91.13344843291566,95.6,50.77813504823151,71.30745701658,66.08303379324654,616
2009-07-01,63.88586399324382,112.7019748653501,61.8589369187345,33.1889457929146,58.7253603051368,57.67167946156273,126.510542545212,108.7340529931305,366.8079556569938,91.82535996284254,93.78719336619966,897.5206611570251,222.3493360572012,78.2235734839025,30.539094279823,94.0838867547654,76.3828913117091,48.298462314091246,49.56444706924554,93.87253603923271,91.9,39.20257234726688,72.6010404308694,54.5339677167502,595
2009-06-01,60.17628183830958,98.5637342908438,62.6147910544515,142.566169523067,41.6651188616251,55.52634346408666,125.610467538962,103.89270526660124,395.76133029018587,65.21133302368787,87.1311357975774,851.2396694214879,322.6149131767109,65.5844508388078,48.9011618795047,80.4110003217248,74.6975939096424,58.58331232669524,49.520153550863725,85.73153552022539,91.4,42.59807073954984,68.3898538317663,68.2302231323783,601
2009-05-01,56.03999639170293,101.12208258527828,61.2114989517521,62.5076124169788,44.3976938902911,61.45756651593228,128.410700891741,104.80863591756622,418.4545158134986,66.88341848583372,86.3152380682503,877.6859504132233,260.8375893769152,53.5968293609859,24.2583750471098,60.9429086831456,70.9868590406605,69.97731283085454,54.12667946257198,97.41237779496034,105.2,40.90032154340836,59.4825001404093,82.697099585495,556
2009-04-01,58.07417298460376,101.66068222621185,52.6169083937357,66.1296888111385,48.2467394429098,57.41928699127144,132.811067588966,109.91167811579976,426.6710140202152,72.03901532745007,90.86012182326442,882.2314049586779,217.2012257405516,42.3041424615886,26.7558178124494,90.8954971429692,89.0298455994379,52.936728006049904,49.56444706924554,89.84334452553199,102.2,32.87459807073955,58.4626510914673,66.31738848167264,521
2009-03-01,53.30197731962043,83.61759425493716,49.6655143762389,110.887042189635,41.5731302318219,57.29309075612577,131.110925910493,107.81812234216552,435.08314313661566,52.67069205759406,87.73867959212997,1064.8760330578514,344.67824310520933,62.0229111243824,29.1473225966634,77.2960225835806,88.3788612728082,68.56566675069321,46.3310202273734,93.02094035652624,117.20000000000002,49.85209003215433,118.302462328199,73.60865056604295,513
2009-02-01,54.51237643573267,97.62118491921004,45.5450251748942,74.6349667649318,43.0432593371098,54.01198864233884,131.910992582715,106.5096499836441,455.23312683403975,57.96562935438922,85.68886356201205,993.8016528925624,278.4882533197139,55.7684999185624,29.7291857037159,63.1164390223869,81.548984409541,61.60826821275522,48.45710910970028,122.01332471851798,101.0,44.7588424437299,88.871607917635,81.11224848144172,558
2009-01-01,47.36128698472602,91.15798922800718,44.8532535422322,52.0641291330255,42.1269922638568,57.04069828583448,142.011834319527,115.53810925744192,482.8170850994457,42.91686019507663,97.19557205065472,1048.3471074380166,385.8631256384065,56.0508170910473,21.0962202314644,66.3940120020929,90.5434113175134,75.72472901436853,43.89487671637384,110.351548018769,112.3,29.016077170418004,93.397100397812,71.11905825152053,545
2008-12-01,50.603545942261015,125.62836624775582,57.9761985272496,53.7781671350558,52.9848035022892,53.50720370175623,148.81240103342,117.36997055937192,513.7267688294751,64.65397120297258,92.08011689767908,884.2975206611571,330.21450459652704,55.0084152234106,57.6686535438477,51.6428939553574,112.877536127076,76.7330476430552,49.78591466115459,101.32717585874526,103.9,34.72668810289389,54.7831419071724,82.06112483527873,554
2008-11-01,52.59154784975716,132.89946140035906,60.9289646165914,46.3348635038026,49.5059646854602,57.54548322641708,156.113009417451,123.7814851161269,545.8102380176067,63.399907106363216,102.5398795116599,1075.619834710744,313.78958120531155,72.6423801509311,39.0428168584577,96.2915647442956,105.29615870573,87.72372069573983,50.2731433633545,99.06472762707736,124.2,46.45659163987138,72.938226292007,79.3239470321771,626
2008-10-01,58.11119400030642,103.14183123877918,66.1038572913322,57.3297722539247,61.3411350951397,57.29309075612577,160.613384448704,131.63231926725547,580.2412781219433,60.19507663725035,109.0806768536387,1134.7107438016533,455.7303370786517,48.5368369618329,39.8970228417776,134.271524283929,101.053337986841,73.00226871691454,48.900044293518384,119.57928631197636,138.9,73.00321543408359,73.2281790692947,80.70577647673827,736
2008-09-01,57.82830637380104,103.94973070017951,72.2609734632308,78.6892724310907,83.7818381396541,55.02155852350404,163.613634469539,129.2770690219169,609.9771763938703,63.539247561542034,106.58409521871457,1123.5537190082646,369.438202247191,70.166675715294,36.7022114686178,41.1058786299998,99.6892675338978,95.28611041088983,64.93429794773365,116.35720413934818,138.4,48.77170418006431,78.9490909831102,88.08973210503834,797
2008-08-01,63.04795613244112,114.5870736086176,77.7235963517584,72.4788073513312,53.9745513455087,54.6429698180671,176.114676223019,138.04383382401045,639.5174437561134,95.30887134231304,109.51675971313256,1156.611570247934,299.8161389172625,53.1190618383191,36.7820839319778,111.159865438058,140.946484493016,98.81522561129316,58.11309611693489,131.80667506964232,151.1,40.59163987138263,73.8175805128332,90.78388545049924,858
2008-07-01,62.91891957659396,111.08617594254936,83.9901858625016,61.8772133406811,89.3468248989036,57.67167946156273,175.214601216768,135.6885835786719,686.8601238995761,60.33441709242917,108.44629075452994,1230.5785123966946,298.3452502553626,74.3362831858407,46.9094401050135,106.007336900114,87.6272639568926,72.09478195109654,59.397608150007386,134.21529270953596,162.8,41.36334405144695,80.295620106351,115.9644753990175,921
2008-06-01,66.74484254114614,121.85816876122082,79.916617019659,69.5126370379827,50.3910479676263,61.07897781049532,187.915659638303,143.6702649656526,748.6794913596349,78.03065490013935,118.28675048741276,1335.5371900826449,353.01327885597544,57.093218958684,34.4829046361298,83.3308377483487,85.7087262511446,99.11772119989917,66.26310349918796,128.11430871402698,189.1,42.752411575562704,74.9298310633031,106.16583054277604,1180
2008-05-01,66.83695023305674,108.52782764811488,84.0847238619189,56.2400018367223,65.1848401621928,56.53591334525186,199.416618051504,150.2126267582597,825.7580697750244,79.7027403622852,128.50949775639413,1284.2975206611573,357.4259448416752,70.9701938215973,37.3805551965285,73.9240484440285,95.4900531166507,94.98361482228384,70.16093311678725,116.07757570622068,165.3,41.20900321543408,79.5690857432791,88.04014096160735,995
2008-04-01,66.3741385110873,113.50987432675043,91.1219004109768,81.217981266386,58.303378205931,60.57419286991272,211.817651470956,158.97939156035326,913.4007173133356,90.01393404551786,122.73021841420255,1364.0495867768598,390.5209397344229,42.2172756392855,69.9391718527715,66.3610132148345,84.5778225697617,69.57398537937988,105.06422560165362,126.45560369024795,191.4,55.56270096463022,83.0062998642282,130.12139259140469,1008
2008-03-01,63.24281225204228,100.17953321364456,80.6894083701181,68.4343938247433,46.7684118458486,61.20517404564097,222.618551545962,163.42819757932614,989.1098793609392,88.34184858337204,137.73358692760647,1026.0330578512398,325.31154239019406,66.9960367012324,37.6392901914965,84.2891012110922,94.1214182776066,99.82354423997982,77.46936364978592,128.76889345521178,196.7,50.00643086816721,72.6957632575048,146.0598302044066,967
2008-02-01,68.88578296479069,131.28366247755832,88.122641329773,95.6664730250824,60.219205539207,64.99106110001051,236.719726643887,174.02682368334968,1056.0156504727747,76.49790989317232,140.3181758518299,1407.02479338843,397.63023493360566,44.6929800749226,39.5863567227938,98.8880446066418,84.1550225826199,93.67280060499117,79.50686549534919,126.06793699886668,201.4,66.05787781350482,78.6195268648464,136.31572586308195,1014
2008-01-01,71.26964092679509,123.60861759425494,76.5585274115212,91.8743499341648,73.72938161854,61.07897781049532,245.520460038337,176.25122669283607,1129.9641343332248,85.41569902461681,136.63159792139484,1445.0413223140497,368.4576098059244,64.5854823823226,54.995169845381,100.567155148684,104.488973779338,89.23619863876984,88.94138491067474,125.7692429907532,248.7,61.736334405144696,112.651378132465,133.8115777198197,1094
2007-12-01,72.09129650108164,107.71992818671454,87.9276496769183,88.6749376853116,86.8775487591078,64.99106110001051,253.621135094591,176.25122669283607,1225.4320182588851,95.03019043195542,136.08719665905008,1278.5123966942149,363.06435137895807,54.052880178077,45.9211001581138,86.5958386907884,98.94846320779,89.53869422737583,84.3791525173483,135.10501954221436,210.3,53.71061093247587,67.5384523372987,127.405902388554,1149
2007-11-01,72.83874692341047,121.45421903052063,84.7638769322033,82.6352550812862,55.577937882287,63.09811757282574,268.422368530711,180.3074910042525,1352.787740462993,83.60427310729214,125.03351053584804,1399.1735537190084,349.5812053115424,56.2028340300776,130.503805748964,177.114807777459,103.808007864686,113.4358457272498,86.90388306511147,152.74703159589455,251.30000000000004,49.08038585209003,90.9406902600801,127.13610318543203,1224
2007-10-01,71.10891480037786,137.47755834829442,90.1447153415777,79.0284665391907,80.0231070307737,60.447996634767065,285.323776981415,192.6071311743539,1484.642973589827,98.23502090106828,136.59539378913922,1455.7851239669424,287.55873340143,51.6640425647429,246.233327501103,113.870405919599,87.6678723566932,105.06680110915048,85.48649047689355,134.44407960936755,221.5,56.64308681672026,81.8279409967806,135.5603426543411,1192
2007-09-01,70.25103066098896,108.3931777378815,90.2742749125136,68.8526432961917,79.5762483647689,64.61247239457356,302.825235436286,198.36440955184815,1598.6957939354418,75.94054807245703,134.4965373984955,1326.4462809917356,356.6905005107252,65.4324338997774,51.414219801003,81.6519989733994,113.430831065958,110.20922611545248,88.40986269009302,139.60449523890225,234.6,62.35369774919614,89.1776852336114,133.70393863285986,1261
2007-08-01,65.67921997512049,131.01436265709154,85.6363571747436,65.0738459800682,72.105310631417,59.69081922389315,319.926660555046,210.2715080143932,1708.640365177698,89.87459359033906,144.8699985976005,1601.6528925619837,354.48416751787533,59.3734730441392,68.0552968053528,89.0653103306915,101.24582265701,109.40257121250312,100.6348737634726,137.85046234019342,230.1,71.92282958199357,80.4267908418296,142.72884473729093,1321
2007-07-01,64.9984286354791,113.64452423698386,85.5530206798968,60.1933422766814,78.3266715251776,62.08854769166053,329.92749395783,212.62675825973173,1805.086403651777,104.92336274965164,145.29240318182252,1422.727272727273,364.2900919305413,56.1159672077746,56.1506521002015,78.2242125938538,101.809067898038,100.1260398285858,93.9908460062011,127.24364745633454,265.7,58.49517684887459,79.5557202004648,145.78153522975776,1361
2007-06-01,65.95164028302919,130.34111310592456,91.5793401669009,64.7525558270595,69.319431958868,60.3218003996214,342.128510709226,218.7765783447824,1892.729051190088,95.1695308871342,145.6176032805332,1564.4628099173558,317.22165474974463,59.7426570389272,44.9911346116834,120.336766844579,104.225744372933,100.1260398285858,120.21260888823268,139.87776848036776,243.1,72.69453376205787,99.7835301369886,153.4908243475367,1407
2007-05-01,62.806979730497766,106.10412926391382,87.4707722455208,84.1928991742312,62.9376268151365,63.09811757282574,345.228769064089,216.552175335296,1972.3508314313665,98.79238272178355,143.64128444570449,1764.8760330578514,302.0224719101123,61.5885770128672,66.2430772545642,137.566263059901,68.720931789774,116.05747416183512,95.2753580392736,138.82280666447767,234.7,65.90353697749195,95.2162558981668,151.1264862058922,1493
2007-04-01,64.16434241939793,103.14183123877918,83.1264328966146,65.2452007283394,58.0608794247129,62.971921337680094,351.929327443954,219.03827281648677,2033.192044343006,106.87412912215513,141.39700314044737,1643.3884297520665,391.9918283963228,32.3796080134644,47.7098295769659,106.256859602202,88.1086523954524,139.0471388958911,93.63649785914662,130.99956572856976,207.8,59.57556270096463,85.9632749970065,165.51460140095466,1470
2007-03-01,61.55274926450055,116.74147217235188,84.4039667421781,80.3648864199114,77.2466077936663,61.07897781049532,365.830485873823,231.73045469414456,2091.0987936093907,101.43985137018116,152.44246099162766,1787.1900826446283,396.89479060265575,53.3362288940768,58.2871283895638,99.5680213377287,93.8233367572996,98.21023443408116,96.82563118263695,110.75828028513628,245.9,59.11254019292604,95.2359785733942,166.0540439214825,1596
