Date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2015-03-01,,,,,3591.090087890625,,4917.31982421875,11410.3603515625,24887.439453125,18826.880859375,5905.39990234375,8956.75,,11883.88671875
2015-02-27,,18132.69921875,4440.669921875,1233.3699951171875,,6946.7001953125,,,,,,,13.34000015258789,
2015-02-26,,18214.419921875,4462.27001953125,1239.1099853515625,3599.0,6949.7001953125,4951.47998046875,11401.66015625,24823.2890625,18797.939453125,5875.5,8844.599609375,13.90999984741211,11757.5478515625
2015-02-25,,18224.5703125,4440.58984375,1235.0999755859375,3574.93994140625,6935.39990234375,4910.6201171875,11327.1904296875,24902.060546875,18785.7890625,5855.2001953125,8683.849609375,13.84000015258789,11750.6494140625
2015-02-24,,18209.189453125,4451.02978515625,1233.97998046875,3541.780029296875,6949.60009765625,4882.22021484375,11210.26953125,24778.279296875,18585.19921875,5891.0,8767.25,13.6899995803833,11539.5712890625
2015-02-23,,18116.83984375,4449.490234375,1231.8299560546875,3547.10009765625,6912.2001953125,4886.43994140625,11205.740234375,24750.0703125,18603.48046875,5872.10009765625,8762.099609375,14.5600004196167,
2015-02-22,,,,,3519.580078125,,4862.2998046875,11130.919921875,24836.759765625,18466.919921875,5853.7001953125,8754.9501953125,,
2015-02-20,,18140.439453125,4443.0498046875,1231.7900390625,,6915.2001953125,,,,,,,14.300000190734863,
2015-02-19,,17985.76953125,4411.85986328125,1227.9100341796875,3490.530029296875,6888.89990234375,4830.89990234375,11050.6396484375,,18332.30078125,5827.7001953125,8833.599609375,15.289999961853027,
2015-02-18,,18029.849609375,4390.91015625,1227.949951171875,3488.080078125,6898.10009765625,4833.27978515625,11001.9404296875,,18264.7890625,5849.5,8895.2998046875,15.449999809265137,
2015-02-17,,18047.580078125,4385.33984375,1225.010009765625,3465.800048828125,6898.10009765625,4799.02978515625,10961.0,24832.080078125,18199.169921875,5861.2001953125,8869.099609375,15.800000190734863,
2015-02-16,,,,,3438.43994140625,6857.10009765625,4753.990234375,10895.6201171875,24784.880859375,17987.08984375,5803.5,,,11718.4287109375
2015-02-15,,,,,3433.300048828125,,4751.9501953125,10923.23046875,24726.529296875,18004.76953125,5833.7998046875,8809.349609375,,11595.1201171875
2015-02-13,,18019.349609375,4384.02978515625,1223.1300048828125,,6873.5,,,,,,,14.6899995803833,
2015-02-12,,17972.380859375,4347.97021484375,1216.27001953125,3447.590087890625,6828.10009765625,4759.35986328125,10963.400390625,24682.5390625,17913.359375,5822.5,8805.5,15.34000015258789,11442.921875
2015-02-11,,17862.140625,4297.27978515625,1201.550048828125,3417.610107421875,6818.2001953125,4726.2001953125,10919.650390625,24422.150390625,17979.720703125,5688.7998046875,8711.5498046875,16.959999084472656,11302.603515625
2015-02-10,,17868.759765625,4281.16015625,1203.1800537109375,3374.139892578125,6829.10009765625,4679.3798828125,10752.1103515625,24315.01953125,,5714.89990234375,8627.400390625,17.229999542236328,11265.50390625
2015-02-09,,17729.2109375,4216.08984375,1195.8299560546875,3383.1298828125,6837.2001953125,4695.64990234375,10753.830078125,24528.099609375,17652.6796875,5746.7001953125,8565.5498046875,18.549999237060547,11136.4951171875
2015-02-08,,,,,3347.75,,4651.080078125,10663.509765625,24521.0,17711.9296875,5760.60009765625,8526.349609375,,10868.017578125
2015-02-06,,17824.2890625,4228.68017578125,1205.4599609375,,6853.39990234375,,,,,,,17.290000915527344,
2015-02-05,,17884.880859375,4256.18017578125,1208.7099609375,3398.159912109375,6865.89990234375,4691.02978515625,10846.3896484375,24679.390625,17648.5,5766.2998046875,8661.0498046875,16.850000381469727,10790.9794921875
2015-02-04,,17673.01953125,4221.2001953125,1191.43994140625,3408.9599609375,6860.0,4703.2998046875,10905.41015625,24765.490234375,17504.619140625,5757.39990234375,8711.7001953125,18.329999923706055,11065.4560546875
2015-02-03,,17666.400390625,4229.14990234375,1196.989990234375,3415.530029296875,6871.7998046875,4696.2998046875,10911.3203125,24679.759765625,17678.740234375,5723.89990234375,8723.7001953125,17.329999923706055,11116.4248046875
2015-02-02,,17361.0390625,4188.58984375,1175.510009765625,3414.179931640625,6782.60009765625,4677.89990234375,10890.9501953125,24554.779296875,17335.849609375,5654.7001953125,8756.5498046875,19.43000030517578,11209.0654296875
2015-02-01,,,,,3370.110107421875,,4627.669921875,10828.009765625,24484.740234375,17558.0390625,5573.39990234375,8797.400390625,,10963.0166015625
2015-01-30,,17164.94921875,4148.43017578125,1165.3900146484375,,6749.39990234375,,,,,,,20.969999313354492,
2015-01-29,,17416.849609375,4181.35009765625,1190.1800537109375,3351.43994140625,6810.60009765625,4604.25,10694.3203125,24507.05078125,17674.390625,5535.7998046875,8808.900390625,18.760000228881836,11150.5654296875
2015-01-28,,17191.369140625,4140.3798828125,1175.1199951171875,3371.830078125,6825.89990234375,4631.43017578125,10737.8701171875,24595.849609375,17606.220703125,5517.60009765625,8952.349609375,20.440000534057617,11248.9140625
2015-01-27,,17387.2109375,4165.5,1194.6600341796875,3358.9599609375,6811.60009765625,4610.93994140625,10710.9697265625,24861.810546875,17795.73046875,5500.5,8914.2998046875,17.219999313354492,11354.072265625
2015-01-26,,17678.69921875,4275.72021484375,1200.739990234375,3372.580078125,6852.39990234375,4624.2099609375,10628.580078125,24807.279296875,17768.30078125,5494.0,8910.5,15.520000457763672,11551.740234375
2015-01-25,,,,,3414.280029296875,,4675.1298828125,10798.330078125,24909.900390625,17468.51953125,,,,11686.8388671875
2015-01-23,,17672.599609375,4278.14013671875,1188.9300537109375,,6832.7998046875,,,,,,,16.65999984741211,
2015-01-22,,17813.98046875,4270.35986328125,1190.3699951171875,3382.550048828125,6796.60009765625,4640.68994140625,10649.580078125,24850.44921875,17511.75,5451.0,8835.599609375,16.399999618530273,11436.162109375
2015-01-21,,17554.279296875,4192.08984375,1166.25,3322.64990234375,6728.0,4552.7998046875,10435.6201171875,24522.630859375,17329.01953125,5371.10009765625,8761.400390625,18.850000381469727,11471.08203125
2015-01-20,,17515.23046875,4171.2099609375,1170.25,3269.72998046875,6620.10009765625,4484.81982421875,10299.23046875,24352.580078125,17280.48046875,5345.2001953125,8729.5,19.889999389648438,11372.0517578125
2015-01-19,,,,,3244.919921875,6585.5,4446.02001953125,10257.1298828125,23951.16015625,17366.30078125,5259.7998046875,8695.599609375,,10996.357421875
2015-01-18,,,,,3220.89990234375,,4394.93017578125,10242.349609375,23738.490234375,17014.2890625,5261.2998046875,8550.7001953125,,10770.8095703125
2015-01-16,,17511.5703125,4142.14013671875,1176.6500244140625,,6550.2998046875,,,,,,,20.950000762939453,
2015-01-15,,17320.7109375,4089.64990234375,1154.7099609375,3202.239990234375,6498.7998046875,4379.6201171875,10167.76953125,24103.51953125,16864.16015625,5251.89990234375,8513.7998046875,22.389999389648438,11532.6708984375
2015-01-14,,17427.08984375,4145.83984375,1177.06005859375,3157.360107421875,6388.5,4323.2001953125,10032.6103515625,24350.91015625,17108.69921875,5283.39990234375,8494.150390625,21.479999542236328,11483.55078125
2015-01-13,,17613.6796875,4166.2001953125,1180.6400146484375,3089.669921875,6542.2001953125,4223.240234375,9817.080078125,24112.599609375,16795.9609375,5305.60009765625,8277.5498046875,20.559999465942383,11237.654296875
2015-01-12,,17640.83984375,4169.97021484375,1180.0899658203125,3133.860107421875,6501.39990234375,4290.27978515625,9941.0,24215.970703125,17087.7109375,5356.89990234375,8299.400390625,19.600000381469727,11355.681640625
2015-01-11,,,,,3084.179931640625,,4228.240234375,9781.900390625,24026.4609375,,5375.2998046875,8323.0,,11285.0537109375
2015-01-09,,17737.369140625,4213.27978515625,1185.6800537109375,,6501.10009765625,,,,,,,17.549999237060547,
2015-01-08,,17907.869140625,4240.5498046875,1196.1300048828125,3042.89990234375,6570.0,4179.06982421875,9648.5,23919.94921875,17197.73046875,5417.5,8284.5,17.010000228881836,11324.6328125
2015-01-07,,17584.51953125,4160.0,1175.969970703125,3135.080078125,6419.7998046875,4260.18994140625,9837.6103515625,23835.529296875,17167.099609375,5334.2998046875,8234.599609375,19.309999465942383,11465.01171875
2015-01-06,,17371.640625,4110.830078125,1161.31005859375,3026.7900390625,6366.5,4112.72998046875,9518.1796875,23681.259765625,16885.330078125,5306.89990234375,8102.10009765625,21.1200008392334,11613.23046875
2015-01-05,,17501.650390625,4160.9599609375,1181.3499755859375,,6417.2001953125,4083.5,9469.66015625,23485.41015625,16883.189453125,5317.89990234375,8127.35009765625,19.920000076293945,11667.8388671875
2015-01-04,,,,,3023.139892578125,,4111.35986328125,9473.16015625,23721.3203125,17408.7109375,5402.2998046875,8378.400390625,,11520.4609375
2015-01-02,,17832.990234375,4230.240234375,1198.800048828125,,6547.7998046875,,,,,,,17.790000915527344,
2015-01-01,,,,,,,4252.2900390625,9764.73046875,23721.30078125,,5388.39990234375,8395.4501953125,,
2014-12-31,,17823.0703125,4236.27978515625,1204.699951171875,,6566.10009765625,,,,,,,19.200000762939453,
2014-12-30,,17983.0703125,4282.35009765625,1213.050048828125,,6547.0,4272.75,,23605.0390625,,5363.10009765625,8282.7001953125,15.920000076293945,11014.4970703125
2014-12-29,,18038.23046875,4312.64013671875,1219.1099853515625,3135.949951171875,6633.5,4245.5400390625,9805.5498046875,23501.099609375,17450.76953125,5368.5,8248.25,15.0600004196167,10722.1396484375
2014-12-28,,,,,,,4317.93017578125,9927.1298828125,23773.1796875,17729.83984375,5425.0,8246.2998046875,,10780.2802734375
2014-12-26,,18053.7109375,4314.08984375,1215.2099609375,,,,,,,,,14.5,
2014-12-25,,,,,,,,,,17818.9609375,,8200.7001953125,,10802.5185546875
2014-12-24,,18030.2109375,4283.10009765625,1206.780029296875,,6609.89990234375,,,,17808.75,,,14.369999885559082,10493.6630859375
2014-12-23,,18024.169921875,4279.2998046875,1202.43994140625,,6598.2001953125,4295.85009765625,,23349.33984375,17854.23046875,5346.10009765625,8174.10009765625,14.800000190734863,10292.404296875
2014-12-22,,17959.439453125,4293.669921875,1201.8599853515625,3192.469970703125,6576.7001953125,4314.97021484375,9922.1103515625,23333.689453125,,5332.5,8267.0,15.25,10570.6708984375
2014-12-21,,,,,3154.909912109375,,4254.43017578125,9865.759765625,23408.5703125,17635.140625,5393.7001953125,8324.0,,10608.400390625
2014-12-19,,17804.80078125,4281.77978515625,1195.9599609375,,6545.2998046875,,,,,,,16.489999771118164,
2014-12-18,,17778.150390625,4267.77001953125,1192.1600341796875,3141.280029296875,6466.0,4241.64990234375,9786.9599609375,23116.630859375,17621.400390625,5291.2001953125,8225.2001953125,16.809999465942383,10626.9912109375
2014-12-17,,17356.869140625,4165.10009765625,1174.8399658203125,3153.77001953125,6336.5,4249.490234375,9811.0595703125,22832.2109375,17210.05078125,5164.0,8159.2998046875,19.440000534057617,10665.060546875
2014-12-16,,17068.869140625,4089.60009765625,1139.3699951171875,3051.989990234375,6331.7998046875,4111.91015625,9544.4296875,22585.83984375,16819.73046875,5115.2001953125,8029.7998046875,23.56999969482422,10786.599609375
2014-12-15,,17180.83984375,4157.41015625,1140.300048828125,3049.989990234375,6182.7001953125,4093.199951171875,9563.8896484375,22670.5,16755.3203125,5106.2001953125,8067.60009765625,20.420000076293945,10668.5009765625
2014-12-14,,,,,2982.89990234375,,4005.3798828125,9334.009765625,23027.849609375,17099.400390625,5139.2998046875,8219.599609375,,10504.11328125
2014-12-12,,17280.830078125,4199.27978515625,1152.43994140625,,6300.60009765625,,,,,,,21.079999923706055,
2014-12-11,,17596.33984375,4246.47998046875,1166.9599609375,3067.320068359375,6461.7001953125,4108.93017578125,9594.73046875,23249.19921875,17371.580078125,5172.7001953125,8224.099609375,20.079999923706055,10462.1923828125
2014-12-10,,17533.150390625,4224.8701171875,1161.8599853515625,3159.110107421875,6500.0,4225.85986328125,9862.5302734375,23312.5390625,17257.400390625,5184.2001953125,8292.900390625,18.530000686645508,10478.7626953125
2014-12-09,,17801.19921875,4294.669921875,1188.06005859375,3150.949951171875,6529.5,4227.91015625,9799.73046875,23524.51953125,17412.580078125,5212.2998046875,8355.650390625,15.350000381469727,10545.4013671875
2014-12-08,,17852.48046875,4278.33984375,1167.2099609375,3162.77001953125,6672.2001953125,4263.93994140625,9793.7099609375,23485.830078125,17813.380859375,5235.2001953125,8340.7001953125,14.210000038146973,10116.376953125
2014-12-07,,,,,3247.989990234375,,4375.47998046875,10014.990234375,24047.669921875,17935.640625,5325.10009765625,8438.25,,10554.451171875
2014-12-05,,17958.7890625,4311.56982421875,1182.4300537109375,,6742.7998046875,,,,,,,11.890000343322754,
2014-12-04,,17900.099609375,4311.93017578125,1173.010009765625,3277.3798828125,6679.39990234375,4419.47998046875,10087.1201171875,24002.640625,17920.44921875,5288.0,8538.2998046875,12.380000114440918,10067.1669921875
2014-12-03,,17912.619140625,4312.93017578125,1179.010009765625,3191.25,6716.60009765625,4323.89013671875,9851.349609375,23832.560546875,17887.2109375,5321.60009765625,8564.400390625,12.5,10029.7177734375
2014-12-02,,17879.55078125,4305.9599609375,1168.449951171875,3247.719970703125,6742.10009765625,4391.85986328125,9971.7900390625,23428.619140625,17720.4296875,5275.10009765625,8537.650390625,12.850000381469727,9643.8115234375
2014-12-01,,17776.80078125,4287.81005859375,1154.050048828125,3238.35009765625,6656.39990234375,4388.2998046875,9934.080078125,23654.30078125,17663.220703125,5235.0,8524.7001953125,14.15999984741211,9366.8447265625
2014-11-30,,,,,3232.909912109375,,4377.330078125,9963.509765625,23367.44921875,17590.099609375,5161.60009765625,8555.900390625,,9095.6572265625
2014-11-28,,17828.240234375,4337.7900390625,1173.22998046875,,6722.60009765625,,,,,,,13.329999923706055,
2014-11-27,,,,,3250.929931640625,6723.39990234375,4390.18017578125,9980.849609375,23987.44921875,17459.849609375,5266.7998046875,8588.25,,9002.1298828125
2014-11-26,,17827.75,4317.990234375,1190.6199951171875,3244.919921875,6729.2001953125,4382.33984375,9974.8701171875,24004.279296875,17248.5,5354.7998046875,8494.2001953125,12.069999694824219,8860.330078125
2014-11-25,,17814.939453125,4288.22998046875,1186.3299560546875,3226.080078125,6731.10009765625,4373.419921875,9915.5595703125,24111.98046875,17383.580078125,5350.39990234375,8475.75,12.25,8763.6826171875
2014-11-24,,17817.900390625,4284.31982421875,1186.93994140625,3226.14990234375,6729.7998046875,4382.31005859375,9861.2099609375,23843.91015625,17407.619140625,5289.7001953125,8463.099609375,12.619999885559082,8693.33203125
2014-11-23,,,,,3211.699951171875,,4368.43994140625,9785.5400390625,23893.140625,,5317.39990234375,8530.150390625,,8577.8134765625
2014-11-21,,17810.060546875,4251.31982421875,1172.4200439453125,,6750.7998046875,,,,,,,12.899999618530273,
2014-11-20,,17719.0,4242.08984375,1170.75,3194.219970703125,6678.89990234375,4347.22998046875,9732.5498046875,23437.119140625,17357.509765625,5259.89990234375,8477.349609375,13.579999923706055,8332.2060546875
2014-11-19,,17685.73046875,4222.66015625,1157.68994140625,3102.2099609375,6696.60009765625,4234.2099609375,9483.9697265625,23349.640625,17300.859375,5271.7998046875,8401.900390625,13.960000038146973,8205.2880859375
2014-11-18,,17687.8203125,4242.18994140625,1170.280029296875,3123.1201171875,6709.10009765625,4266.18994140625,9472.7998046875,23373.310546875,17288.75,5324.0,8382.2998046875,13.859999656677246,8224.978515625
2014-11-17,,17647.75,4213.7900390625,1164.22998046875,3120.419921875,6672.0,4262.3798828125,9456.5302734375,23529.169921875,17344.060546875,5355.10009765625,8425.900390625,13.989999771118164,8196.498046875
2014-11-16,,,,,3084.7900390625,,4226.10009765625,9306.349609375,23797.080078125,16973.80078125,5368.39990234375,8430.75,,8283.70703125
2014-11-14,,17634.740234375,4224.990234375,1173.81005859375,,6654.39990234375,,,,,,,13.3100004196167,
2014-11-13,,17652.7890625,4213.47998046875,1175.4200439453125,3059.989990234375,6635.5,4202.4599609375,9252.9404296875,24087.380859375,17490.830078125,5409.7998046875,8389.900390625,13.789999961853027,8326.806640625
2014-11-12,,17612.19921875,4195.39990234375,1186.469970703125,3056.800048828125,6611.0,4187.9501953125,9248.509765625,24019.939453125,17392.7890625,5398.10009765625,8357.849609375,13.020000457763672,8304.9873046875
2014-11-11,,17614.900390625,4187.16015625,1179.9599609375,3047.300048828125,6627.39990234375,4179.8798828125,9210.9599609375,23938.1796875,17197.05078125,5418.89990234375,8383.2998046875,12.920000076293945,8410.1953125
2014-11-10,,17613.740234375,4175.9501953125,1179.5699462890625,3104.590087890625,6611.2998046875,4244.10009765625,9369.0302734375,23808.279296875,17124.109375,5472.89990234375,8362.650390625,12.670000076293945,8312.796875
2014-11-09,,,,,3094.60009765625,,4222.81982421875,9351.8701171875,23744.69921875,16780.529296875,5479.89990234375,8344.25,,8410.125
2014-11-07,,17573.9296875,4160.5,1173.3199462890625,,6567.2001953125,,,,,,,13.119999885559082,
2014-11-06,,17554.470703125,4164.080078125,1171.8599853515625,3064.919921875,6551.2001953125,4189.89013671875,9291.830078125,23550.240234375,16880.380859375,5504.7001953125,8337.0,13.670000076293945,8234.7783203125
2014-11-05,,17484.529296875,4153.27001953125,1167.0699462890625,3102.070068359375,6539.10009765625,4227.68017578125,9377.41015625,23649.310546875,16792.48046875,5462.0,,14.170000076293945,8211.8681640625
2014-11-04,,17383.83984375,4156.22998046875,1165.4200439453125,3091.5400390625,6454.0,4208.419921875,9315.48046875,23695.619140625,16937.3203125,5474.2001953125,8338.2998046875,14.890000343322754,8198.478515625
2014-11-03,,17366.240234375,4169.27978515625,1170.199951171875,3034.239990234375,6488.0,4130.18994140625,9166.4697265625,23845.66015625,16862.470703125,5476.5,,14.729999542236328,8206.6982421875
2014-11-02,,,,,3082.320068359375,,4194.02978515625,9251.7001953125,23915.970703125,,5463.10009765625,8324.150390625,,8240.05859375
2014-10-31,,17390.51953125,4158.2099609375,1173.510009765625,,6546.5,,,,,,,14.029999732971191,
2014-10-30,,17195.419921875,4100.64013671875,1155.77001953125,3113.320068359375,6463.60009765625,4233.08984375,9326.8701171875,23998.060546875,16413.759765625,5483.7001953125,8322.2001953125,14.520000457763672,8225.5185546875
2014-10-29,,16974.310546875,4090.550048828125,1146.3699951171875,3035.89990234375,6453.89990234375,4141.240234375,9114.83984375,23702.0390625,15658.2001953125,5434.2998046875,8169.2001953125,15.149999618530273,8090.45947265625
2014-10-28,,17005.75,4106.6298828125,1149.449951171875,3022.419921875,6402.2001953125,4110.64013671875,9082.8095703125,23819.869140625,15553.91015625,5405.7001953125,8090.4501953125,14.390000343322754,8090.58984375
2014-10-27,,16817.939453125,4046.02001953125,1117.47998046875,3036.14990234375,6363.5,4112.669921875,9068.1904296875,23520.359375,15329.91015625,5410.7001953125,8027.60009765625,16.040000915527344,7988.25048828125
2014-10-26,,,,,2998.840087890625,,4096.740234375,8902.6103515625,23143.23046875,15388.7197265625,5416.89990234375,7991.7001953125,,7829.2421875
2014-10-24,,16805.41015625,4042.02001953125,1118.8199462890625,,,,,,,,,16.110000610351562,
2014-10-23,,16677.900390625,4012.27001953125,1116.489990234375,3030.3701171875,6388.7001953125,4128.89990234375,8987.7998046875,23302.19921875,15291.6396484375,5370.2001953125,,16.530000686645508,7921.041015625
2014-10-22,,16461.3203125,3949.590087890625,1096.8699951171875,3044.300048828125,6419.2001953125,4157.68017578125,9047.3095703125,23333.1796875,15138.9599609375,5342.60009765625,,17.8700008392334,7969.07080078125
2014-10-21,,16614.810546875,3971.389892578125,1112.8499755859375,3008.530029296875,6399.7001953125,4105.08984375,8940.1396484375,23403.970703125,15195.76953125,5344.7001953125,7995.89990234375,16.079999923706055,8063.10986328125
2014-10-20,,16399.669921875,3870.080078125,1094.969970703125,2991.4599609375,6372.2998046875,4081.239990234375,8886.9599609375,23088.580078125,14804.2802734375,5284.89990234375,7927.75,18.56999969482422,8106.8291015625
2014-10-19,,,,,2927.300048828125,6267.10009765625,3991.239990234375,8717.759765625,23070.259765625,15111.23046875,5279.7998046875,7879.39990234375,,8204.1083984375
2014-10-17,,16380.41015625,3815.469970703125,1082.3299560546875,,,,,,,,,21.989999771118164,
2014-10-16,,16117.240234375,3765.280029296875,1086.1099853515625,2962.239990234375,6310.2998046875,4033.179931640625,8850.26953125,23023.2109375,14532.509765625,5232.60009765625,7779.7001953125,25.200000762939453,8151.4287109375
2014-10-15,,16141.740234375,3785.969970703125,1072.449951171875,2874.64990234375,6195.89990234375,3918.6201171875,8582.900390625,22900.939453125,14738.3798828125,5215.7001953125,7748.2001953125,25.270000457763672,8110.59912109375
2014-10-14,,16315.1904296875,3810.449951171875,1061.5999755859375,2892.550048828125,6211.60009765625,3939.719970703125,8571.9501953125,23140.05078125,15073.51953125,5205.7998046875,,22.790000915527344,8198.0283203125
2014-10-13,,16321.0703125,3808.0,1049.300048828125,3000.989990234375,6392.7001953125,4088.25,8825.2099609375,23047.970703125,14936.509765625,5167.7001953125,7864.0,24.639999389648438,8139.86865234375
2014-10-12,,,,,2998.320068359375,6366.2001953125,4078.699951171875,8812.4296875,23143.380859375,,5115.60009765625,7884.25,,8163.97802734375
2014-10-10,,16544.099609375,3870.860107421875,1053.3199462890625,,,,,,,,,21.239999771118164,
2014-10-09,,16659.25,3969.320068359375,1067.989990234375,2991.5,6340.0,4073.7099609375,8788.8095703125,23088.5390625,15300.5498046875,5148.2001953125,7859.9501953125,18.760000228881836,8211.4482421875
2014-10-08,,16994.220703125,4041.1201171875,1097.1199951171875,3042.449951171875,6431.89990234375,4141.4501953125,9005.01953125,23534.529296875,15478.9296875,5255.89990234375,7960.5498046875,15.109999656677246,8203.91796875
2014-10-07,,16719.390625,3958.590087890625,1076.31005859375,3053.31005859375,6482.2001953125,4168.1201171875,8995.330078125,23263.330078125,15595.98046875,5200.7998046875,7842.7001953125,17.200000762939453,8183.55810546875
2014-10-06,,16991.91015625,4016.27001953125,1094.6500244140625,3082.10009765625,6495.60009765625,4209.14013671875,9086.2099609375,23422.51953125,15783.830078125,5243.5,7852.39990234375,15.460000038146973,
2014-10-05,,,,,3138.669921875,6563.7001953125,4286.52001953125,9209.509765625,23315.0390625,15890.9501953125,5251.89990234375,,,
2014-10-03,,17009.689453125,4027.31005859375,1104.739990234375,,,,,,,,,14.550000190734863,
2014-10-02,,16801.05078125,3985.8701171875,1096.3800048828125,3133.3701171875,6527.89990234375,4281.740234375,,23064.560546875,15708.650390625,5277.89990234375,,16.15999984741211,
2014-10-01,,16804.7109375,3984.739990234375,1085.4100341796875,3106.419921875,6446.39990234375,4242.669921875,9195.6796875,,15661.990234375,5257.39990234375,,16.709999084472656,
2014-09-30,,17042.900390625,4049.449951171875,1101.6800537109375,3195.080078125,6557.5,4365.27001953125,9382.0302734375,,16082.25,5293.2001953125,7945.5498046875,16.309999465942383,
2014-09-29,,17071.220703125,4047.179931640625,1117.9100341796875,3225.929931640625,6622.7001953125,4416.240234375,9474.2998046875,22932.98046875,16173.51953125,5252.2001953125,7964.7998046875,15.979999542236328,8080.259765625
2014-09-28,,,,,3186.949951171875,6646.60009765625,4358.06982421875,9422.91015625,23229.2109375,16310.6396484375,5223.89990234375,7958.89990234375,,8082.759765625
2014-09-26,,17113.150390625,4053.719970703125,1119.3299560546875,,,,,,,,,14.850000381469727,
2014-09-25,,16945.80078125,4007.820068359375,1110.239990234375,3219.580078125,6649.39990234375,4394.75,9490.5498046875,23678.41015625,16229.8603515625,5272.89990234375,7968.85009765625,15.640000343322754,8072.78955078125
2014-09-24,,17210.060546875,4094.31005859375,1128.31005859375,3202.31005859375,6639.7001953125,4355.27978515625,9510.009765625,23768.130859375,16374.1396484375,5340.7001953125,7911.85009765625,13.270000457763672,8076.41943359375
2014-09-23,,17055.869140625,4051.570068359375,1118.719970703125,3244.010009765625,6706.2998046875,4413.72021484375,9661.9697265625,23921.609375,16167.4501953125,5334.39990234375,8002.39990234375,14.930000305175781,8100.12939453125
2014-09-22,,17172.6796875,4061.22998046875,1129.3599853515625,3205.929931640625,6676.10009765625,4359.35009765625,9595.0302734375,23837.0703125,,5373.7001953125,8017.5498046875,13.6899995803833,7965.80078125
2014-09-21,,,,,3257.47998046875,6773.60009765625,4442.5498046875,9749.5400390625,23955.490234375,16205.900390625,5321.39990234375,8146.2998046875,,7895.78125
2014-09-19,,17279.740234375,4100.08984375,1146.9200439453125,,,,,,,,,12.109999656677246,
2014-09-18,,17265.990234375,4103.080078125,1159.27001953125,3273.25,6837.89990234375,4461.22021484375,9799.259765625,24306.16015625,16321.169921875,5391.7998046875,8121.4501953125,12.029999732971191,8047.15966796875
2014-09-17,,17156.849609375,4073.570068359375,1153.8900146484375,3271.3701171875,6819.2998046875,4464.7001953125,9798.1298828125,24168.720703125,16067.5703125,5374.89990234375,8114.75,12.649999618530273,8004.48046875
2014-09-16,,17131.970703125,4067.27001953125,1150.969970703125,3237.43994140625,6780.89990234375,4431.41015625,9661.5,24376.41015625,15888.669921875,5367.0,7975.5,12.729999542236328,7981.73046875
2014-09-15,,17031.140625,4029.889892578125,1146.52001953125,3221.72998046875,6792.2001953125,4409.14990234375,9632.9296875,24136.009765625,15911.5302734375,5404.39990234375,7932.89990234375,14.119999885559082,7920.98095703125
2014-09-14,,,,,3231.699951171875,6804.2001953125,4428.6298828125,9659.6298828125,24356.990234375,,5431.89990234375,8042.0,,8112.55908203125
2014-09-12,,16987.509765625,4069.22998046875,1160.6099853515625,,,,,,,,,13.3100004196167,
2014-09-11,,17049.0,4092.64990234375,1172.3399658203125,3235.070068359375,6807.0,4441.7001953125,9651.1298828125,24595.3203125,15948.2900390625,5489.7001953125,8105.5,12.800000190734863,8146.89892578125
2014-09-10,,17068.7109375,4094.969970703125,1164.989990234375,3237.760009765625,6799.60009765625,4440.89990234375,9691.2802734375,24662.640625,15909.2001953125,5505.0,8085.7001953125,12.880000114440918,8117.8291015625
2014-09-09,,17013.869140625,4061.8798828125,1158.5,3244.159912109375,6830.10009765625,4450.7900390625,9700.169921875,24705.359375,15788.7802734375,5533.2998046875,8094.10009765625,13.5,8158.50830078125
2014-09-08,,17111.419921875,4095.469970703125,1172.31005859375,3245.429931640625,6829.0,4452.3701171875,9710.7001953125,,15749.150390625,5566.7998046875,8152.9501953125,12.65999984741211,8201.41796875
2014-09-07,,,,,3267.5400390625,6834.7998046875,4474.93017578125,9758.0302734375,25190.44921875,15705.1103515625,5536.0,8173.89990234375,,
2014-09-05,,17137.359375,4089.919921875,1170.1300048828125,,,,,,,,,12.09000015258789,
2014-09-04,,17069.580078125,4066.1298828125,1167.2099609375,3275.25,6855.10009765625,4486.490234375,9747.01953125,25240.150390625,15668.6796875,5557.60009765625,8086.85009765625,12.640000343322754,8214.4384765625
2014-09-03,,17078.279296875,4070.9599609375,1172.199951171875,3277.25,6878.0,4494.93994140625,9724.259765625,25297.919921875,15676.1796875,5590.2001953125,8095.9501953125,12.359999656677246,8176.47802734375
2014-09-02,,17067.560546875,4095.81005859375,1179.469970703125,3218.840087890625,6873.60009765625,4421.8701171875,9626.490234375,25317.94921875,15728.349609375,5614.60009765625,8114.60009765625,12.25,8115.779296875
2014-09-01,,,,,3180.2900390625,6829.2001953125,4378.330078125,9507.01953125,24749.01953125,15668.599609375,5617.0,8083.0498046875,,8043.2197265625
2014-08-31,,,,,3175.050048828125,6825.2998046875,4379.72998046875,9479.0302734375,24752.08984375,15476.599609375,5588.7001953125,8027.7001953125,,7941.0712890625
2014-08-29,,17098.44921875,4082.56005859375,1174.3499755859375,,,,,,,,,12.09000015258789,
2014-08-28,,17079.5703125,4066.27001953125,1165.949951171875,3172.6298828125,6819.7998046875,4381.0400390625,9470.169921875,24742.060546875,15424.58984375,5584.60009765625,,12.050000190734863,7841.6123046875
