Date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2020-03-31,2584.590087890625,21917.16015625,7813.5,1153.0999755859375,2680.300048828125,5454.60009765625,4207.240234375,9544.75,23085.7890625,18065.41015625,5201.7998046875,8253.7998046875,53.540000915527344,9951.83984375
2020-03-30,2626.64990234375,22327.48046875,7889.009765625,1158.3199462890625,2786.89990234375,5672.0,4396.1201171875,9935.83984375,23603.48046875,18917.009765625,5019.5,8597.75,57.08000183105469,9962.2998046875
2020-03-29,,,,,2765.6201171875,5563.7001953125,4378.509765625,9815.9697265625,23175.109375,19084.970703125,5124.10009765625,8281.099609375,,9904.9501953125
2020-03-27,2541.469970703125,21636.779296875,7588.3701171875,1131.989990234375,,5510.2998046875,,,,,,,65.54000091552734,
2020-03-26,2630.070068359375,22552.169921875,7897.1298828125,1180.3199462890625,2728.64990234375,5815.7001953125,4351.490234375,9632.51953125,23484.279296875,19389.4296875,4787.7001953125,8660.25,61.0,10109.91015625
2020-03-25,2475.56005859375,21200.55078125,7469.6201171875,1110.3699951171875,2847.780029296875,5688.2001953125,4543.580078125,10000.9599609375,23352.33984375,18664.599609375,5060.2001953125,8641.4501953125,63.95000076293945,10155.3603515625
2020-03-24,2447.330078125,20704.91015625,7553.830078125,1096.5400390625,2800.139892578125,5446.0,4432.2998046875,9874.259765625,23527.189453125,19546.630859375,4945.2998046875,8317.849609375,61.66999816894531,10241.080078125
2020-03-23,2237.39990234375,18591.9296875,7006.919921875,1002.4000244140625,2715.110107421875,4993.89990234375,4242.7001953125,9700.5703125,22663.490234375,18092.349609375,4681.2998046875,7801.0498046875,61.59000015258789,9921.6796875
2020-03-22,,,,,2485.5400390625,,3914.31005859375,8741.150390625,21696.130859375,16887.779296875,4493.7001953125,7610.25,,9691.5302734375
2020-03-20,2304.919921875,19173.98046875,6994.2900390625,1013.8900146484375,,5190.7998046875,,,,,,,66.04000091552734,
2020-03-19,2409.389892578125,20087.189453125,7288.52001953125,1058.75,2548.5,5151.60009765625,4048.800048828125,8928.9501953125,22805.0703125,,4762.7001953125,8745.4501953125,72.0,10150.1298828125
2020-03-18,2398.10009765625,19898.919921875,7175.18017578125,991.1599731445312,2454.080078125,5080.60009765625,3855.5,8610.4296875,21709.130859375,16552.830078125,4727.60009765625,8263.4501953125,76.44999694824219,10019.8603515625
2020-03-17,2529.18994140625,21237.380859375,7473.9501953125,1106.510009765625,2385.820068359375,5294.89990234375,3754.840087890625,8441.7099609375,22291.8203125,16726.55078125,4902.10009765625,8468.7998046875,75.91000366210938,10029.5703125
2020-03-16,2386.1298828125,20188.51953125,7020.3798828125,1037.4200439453125,2530.5,5151.10009765625,3991.780029296875,8939.099609375,23263.73046875,17011.529296875,5246.5,8967.0498046875,82.69000244140625,10202.75
2020-03-15,,,,,2450.3701171875,,3881.4599609375,8742.25,23063.5703125,17002.0390625,4953.2001953125,9197.400390625,,10253.2802734375
2020-03-13,2711.02001953125,23185.619140625,7995.259765625,1210.1300048828125,,5366.10009765625,,,,,,,57.83000183105469,
2020-03-12,2480.639892578125,21200.619140625,7263.64990234375,1122.9300537109375,2586.02001953125,5237.5,4118.35986328125,9232.080078125,24032.91015625,17431.05078125,5490.60009765625,9955.2001953125,75.47000122070312,10831.1298828125
2020-03-11,2741.3798828125,23553.220703125,8006.1201171875,1264.300048828125,2545.22998046875,5876.5,4044.260009765625,9161.1298828125,24309.0703125,18559.630859375,5253.39990234375,9590.150390625,53.900001525878906,10941.009765625
2020-03-10,2882.22998046875,25018.16015625,8372.26953125,1350.9000244140625,2905.56005859375,5960.2001953125,4610.25,10438.6796875,25231.609375,19416.060546875,5671.2998046875,10458.400390625,47.29999923706055,11200.0498046875
2020-03-09,2746.56005859375,23851.01953125,7948.02978515625,1313.43994140625,2910.02001953125,5965.7998046875,4636.60986328125,10475.490234375,25392.509765625,19867.119140625,5882.89990234375,,54.459999084472656,11403.4697265625
2020-03-08,,,,,2959.070068359375,,4707.91015625,10625.01953125,25040.4609375,19698.759765625,5702.7001953125,10451.4501953125,,11108.5498046875
2020-03-06,2972.3701171875,25864.779296875,8530.33984375,1449.219970703125,,6462.60009765625,,,,,,,41.939998626708984,
2020-03-05,3023.93994140625,26121.279296875,8671.66015625,1478.8199462890625,3232.070068359375,6705.39990234375,5139.10986328125,11541.8701171875,26146.669921875,20749.75,6158.60009765625,10989.4501953125,39.619998931884766,11582.8203125
2020-03-04,3130.1201171875,27090.859375,8949.2802734375,1531.199951171875,3363.580078125,6815.60009765625,5361.10009765625,11944.7197265625,26767.869140625,21329.119140625,6335.2998046875,11269.0,31.989999771118164,11711.3701171875
2020-03-03,3003.3701171875,25917.41015625,8594.490234375,1486.0799560546875,3420.56005859375,6718.2001953125,5464.89013671875,12127.6904296875,26222.0703125,21100.060546875,6266.39990234375,11251.0,36.81999969482422,11493.01953125
2020-03-02,3090.22998046875,26703.3203125,8877.98046875,1518.489990234375,3371.969970703125,6654.89990234375,5393.169921875,11985.3896484375,26284.8203125,21082.73046875,6377.10009765625,11303.2998046875,33.41999816894531,11484.2099609375
2020-03-01,,,,,3338.830078125,,5333.52001953125,11857.8701171875,26291.6796875,21344.080078125,6334.10009765625,11132.75,,11381.759765625
2020-02-28,2954.219970703125,25409.359375,8461.830078125,1476.4300537109375,,6580.60009765625,,,,,,,40.11000061035156,
2020-02-27,2978.760009765625,25766.640625,8436.669921875,1497.8699951171875,3329.489990234375,6796.39990234375,5309.89990234375,11890.349609375,26129.9296875,21142.9609375,6383.7998046875,11201.75,39.15999984741211,10980.76953125
2020-02-26,3116.389892578125,26957.58984375,8873.759765625,1552.760009765625,3455.919921875,7042.5,5495.60009765625,12367.4599609375,26778.619140625,21948.23046875,6601.2998046875,11633.2998046875,27.559999465942383,11534.01953125
2020-02-25,3128.2099609375,27081.359375,8834.8701171875,1571.9000244140625,3577.679931640625,7017.89990234375,5684.5498046875,12774.8798828125,26696.490234375,22426.189453125,6654.60009765625,11678.5,27.850000381469727,11497.5498046875
2020-02-24,3225.889892578125,27960.80078125,9079.6298828125,1628.0999755859375,3572.510009765625,7156.7998046875,5679.68017578125,12790.490234375,26893.23046875,22605.41015625,6808.60009765625,11797.900390625,25.030000686645508,11856.080078125
2020-02-23,,,,,3647.97998046875,,5791.8701171875,13035.240234375,26820.880859375,,6919.7001953125,11829.400390625,,11772.3798828125
2020-02-21,3337.75,28992.41015625,9446.6904296875,1678.6099853515625,,7403.89990234375,,,,,,,17.079999923706055,
2020-02-20,3373.22998046875,29219.98046875,9627.830078125,1696.0699462890625,3800.3798828125,7436.60009765625,6029.72021484375,13579.330078125,27308.810546875,23386.740234375,7080.7001953125,,15.5600004196167,11629.7001953125
2020-02-19,3386.14990234375,29348.029296875,9718.73046875,1692.5699462890625,3822.97998046875,7457.0,6062.2998046875,13664.0,27609.16015625,23479.150390625,7105.2998046875,12080.849609375,14.380000114440918,11509.08984375
2020-02-18,3370.2900390625,29232.189453125,9629.7998046875,1683.52001953125,3865.179931640625,7382.0,6111.240234375,13789.0,27655.810546875,23400.69921875,7099.89990234375,12125.900390625,14.829999923706055,11235.599609375
2020-02-17,,,,,3836.5400390625,7433.2998046875,6056.81982421875,13681.1904296875,27530.19921875,23193.80078125,7057.0,11992.5,,11306.490234375
2020-02-16,,,,,3853.27001953125,,6085.9501953125,13783.8896484375,27959.599609375,23523.240234375,7068.39990234375,12045.7998046875,,11241.5
2020-02-14,3380.159912109375,29398.080078125,9623.580078125,1687.5799560546875,,7409.10009765625,,,,,,,13.680000305175781,
2020-02-13,3373.93994140625,29423.310546875,9595.7001953125,1693.739990234375,3840.969970703125,7452.0,6069.35009765625,13744.2099609375,27815.599609375,23687.58984375,7074.7998046875,12113.4501953125,14.149999618530273,10916.3095703125
2020-02-12,3379.449951171875,29551.419921875,9613.2001953125,1689.3800048828125,3846.739990234375,7534.39990234375,6093.14013671875,13745.4296875,27730.0,23827.73046875,7046.10009765625,12174.650390625,13.739999771118164,10864.3203125
2020-02-11,3357.75,29276.33984375,9517.8603515625,1677.510009765625,3854.429931640625,7499.39990234375,6104.72998046875,13749.7802734375,27823.66015625,23861.2109375,7029.2998046875,12201.2001953125,15.180000305175781,10940.7998046875
2020-02-10,3352.090087890625,29276.8203125,9516.83984375,1667.6700439453125,3825.840087890625,7446.89990234375,6054.759765625,13627.83984375,27583.880859375,,7023.7998046875,12107.900390625,15.039999961853027,10768.6298828125
2020-02-09,,,,,3793.179931640625,,6015.669921875,13494.0302734375,27241.33984375,23685.98046875,6953.60009765625,12031.5,,10728.4599609375
2020-02-07,3327.7099609375,29102.509765625,9401.099609375,1656.780029296875,,7466.7001953125,,,,,,,15.470000267028809,
2020-02-06,3345.780029296875,29379.76953125,9445.919921875,1677.4599609375,3798.489990234375,7504.7998046875,6029.75,13513.8095703125,27404.26953125,23827.98046875,6962.60009765625,12098.349609375,14.960000038146973,10611.5498046875
2020-02-05,3334.68994140625,29290.849609375,9367.48046875,1681.9200439453125,3805.52001953125,7482.5,6038.18017578125,13574.8203125,27493.69921875,23873.58984375,6987.39990234375,12137.9501953125,15.149999618530273,10601.33984375
2020-02-04,3297.590087890625,28807.630859375,9334.0595703125,1656.77001953125,3777.840087890625,7439.7998046875,5985.39990234375,13478.330078125,26786.740234375,23319.560546875,6917.60009765625,12089.150390625,16.049999237060547,10305.5
2020-02-03,3248.919921875,28399.810546875,9126.23046875,1632.2099609375,3732.280029296875,7326.2998046875,5935.0498046875,13281.740234375,26675.98046875,23084.58984375,6891.0,11979.650390625,17.969999313354492,10089.669921875
2020-02-02,,,,,3661.27001953125,,5832.509765625,13045.1904296875,26356.98046875,22971.939453125,6867.10009765625,11707.900390625,,9779.669921875
2020-01-31,3225.52001953125,28256.029296875,8991.509765625,1614.06005859375,,7286.0,,,,,,,18.84000015258789,
2020-01-30,3283.659912109375,28859.439453125,9136.08984375,1648.219970703125,3640.909912109375,7382.0,5806.33984375,12981.9697265625,26312.630859375,23205.1796875,6960.0,11962.099609375,15.489999771118164,
2020-01-29,3273.39990234375,28734.44921875,9101.6103515625,1649.219970703125,3690.780029296875,7483.60009765625,5871.77001953125,13157.1201171875,26449.130859375,22977.75,6951.7001953125,12035.7998046875,16.389999389648438,
2020-01-28,3276.239990234375,28722.849609375,9090.9296875,1658.31005859375,3736.360107421875,7480.7001953125,5954.89013671875,13345.0,27160.630859375,23379.400390625,6974.39990234375,12129.5,16.280000686645508,
2020-01-27,3243.6298828125,28535.80078125,8952.1796875,1644.1400146484375,3719.219970703125,7412.10009765625,5925.81982421875,13323.6904296875,,23215.7109375,6966.39990234375,12055.7998046875,18.229999542236328,
2020-01-26,,,,,3677.840087890625,,5863.02001953125,13204.76953125,,23343.509765625,,12119.0,,
2020-01-24,3295.469970703125,28989.73046875,9141.4697265625,1662.22998046875,,7586.0,,,,,,,14.5600004196167,
2020-01-23,3325.5400390625,29160.08984375,9216.98046875,1685.010009765625,3779.159912109375,7507.7001953125,6024.259765625,13576.6796875,27949.640625,23827.1796875,7037.2001953125,12248.25,12.979999542236328,
2020-01-22,3321.75,29186.26953125,9188.580078125,1684.4599609375,3736.85009765625,7571.89990234375,5971.7900390625,13388.419921875,27909.119140625,23795.439453125,7034.60009765625,12180.349609375,12.90999984741211,10681.900390625
2020-01-21,3320.7900390625,29196.0390625,9166.6298828125,1685.9000244140625,3769.7900390625,7610.7001953125,6010.97998046875,13515.75,28341.0390625,24031.349609375,7078.2998046875,12106.900390625,12.850000381469727,11072.0595703125
2020-01-20,,,,,3789.1201171875,7651.39990234375,6045.990234375,13555.8701171875,27985.330078125,23864.560546875,7012.7001953125,12169.849609375,,10953.41015625
2020-01-19,,,,,3799.030029296875,,6078.5400390625,13548.9404296875,28795.91015625,24083.509765625,7026.0,12224.5498046875,,11115.8798828125
2020-01-17,3329.6201171875,29348.099609375,9173.73046875,1699.6400146484375,,7674.60009765625,,,,,,,12.100000381469727,
2020-01-16,3316.81005859375,29297.640625,9125.0,1705.219970703125,3808.260009765625,7609.7998046875,6100.72021484375,13526.1298828125,29056.419921875,24041.259765625,7010.0,12352.349609375,12.319999694824219,10954.3896484375
2020-01-15,3289.2900390625,29030.220703125,9035.669921875,1682.4000244140625,3774.139892578125,7642.7998046875,6039.02978515625,13429.4296875,28883.0390625,23933.130859375,6988.0,12355.5,12.420000076293945,10967.4404296875
2020-01-14,3283.14990234375,28939.669921875,9033.419921875,1675.739990234375,3768.9599609375,7622.39990234375,6032.60986328125,13432.2998046875,28773.58984375,23916.580078125,6941.2998046875,12343.2998046875,12.390000343322754,10972.3203125
2020-01-13,3288.1298828125,28907.05078125,9070.650390625,1669.6099853515625,3774.8798828125,7617.60009765625,6040.89013671875,13456.490234375,28885.140625,24025.169921875,6907.7998046875,12362.2998046875,12.319999694824219,10988.76953125
2020-01-12,,,,,3779.679931640625,,6036.14013671875,13451.51953125,28954.939453125,,6850.2001953125,12329.5498046875,,11040.2001953125
2020-01-10,3265.35009765625,28823.76953125,8966.6396484375,1657.6400146484375,,7587.89990234375,,,,,,,12.5600004196167,
2020-01-09,3274.699951171875,28956.900390625,8989.6298828125,1664.989990234375,3789.52001953125,7598.10009765625,6037.10986328125,13483.3095703125,28638.19921875,23850.5703125,6874.5,12256.7998046875,12.539999961853027,10879.83984375
2020-01-08,3253.050048828125,28745.08984375,8912.3701171875,1663.5899658203125,3795.8798828125,7574.89990234375,6042.5498046875,13495.0595703125,28561.0,23739.869140625,6819.2001953125,12215.900390625,13.449999809265137,10898.169921875
2020-01-07,3237.179931640625,28583.6796875,8846.4501953125,1658.31005859375,3772.56005859375,7573.89990234375,6031.0,13320.1796875,28087.919921875,23204.759765625,6763.2001953125,12025.349609375,13.789999961853027,10706.8701171875
2020-01-06,3246.280029296875,28703.380859375,8848.51953125,1663.260009765625,3759.25,7575.2998046875,6012.35009765625,13226.830078125,28322.060546875,23575.720703125,6771.2001953125,12052.9501953125,13.850000381469727,10829.0498046875
2020-01-05,,,,,3752.52001953125,,6013.58984375,13126.990234375,28226.189453125,23204.859375,6680.89990234375,11993.0498046875,,10698.26953125
2020-01-03,3234.85009765625,28634.880859375,8793.900390625,1660.8699951171875,,7622.39990234375,,,,,,,14.020000457763672,
2020-01-02,3257.85009765625,28868.80078125,8872.2197265625,1666.77001953125,3773.3701171875,7604.2998046875,6044.16015625,13219.1396484375,28451.5,,6677.7001953125,12226.650390625,12.470000267028809,10656.41015625
2020-01-01,,,,,,,6041.5,13385.9296875,28543.51953125,,6634.39990234375,12282.2001953125,,10638.8203125
2019-12-31,3230.780029296875,28538.439453125,8733.0703125,1668.469970703125,,7542.39990234375,,,,,,12182.5,13.779999732971191,
2019-12-30,3221.2900390625,28462.140625,8709.73046875,1664.1500244140625,,7587.10009765625,5978.06005859375,,28189.75,,6628.2998046875,12168.4501953125,14.819999694824219,10430.76953125
2019-12-29,,,,,3748.469970703125,,5982.22021484375,13249.009765625,28319.390625,23656.619140625,6748.2001953125,12255.849609375,,10365.9599609375
2019-12-27,3240.02001953125,28645.259765625,8770.98046875,1669.030029296875,,7644.89990234375,,,,,,,13.430000305175781,
2019-12-26,3239.909912109375,28621.390625,8778.3095703125,1677.6700439453125,3782.27001953125,,6037.39013671875,13337.1103515625,28225.419921875,23837.720703125,6764.7001953125,12245.7998046875,12.649999618530273,10233.76953125
2019-12-25,,,,,,,,,,23924.919921875,,12126.5498046875,,10303.7197265625
2019-12-24,3223.3798828125,28515.44921875,8699.509765625,1678.010009765625,,7632.2001953125,,,,23782.869140625,,,12.670000076293945,10229.580078125
2019-12-23,3224.010009765625,28551.529296875,8696.009765625,1674.1400146484375,,7623.60009765625,6029.5498046875,,27864.2109375,23830.580078125,6736.39990234375,12214.5498046875,12.609999656677246,10189.2900390625
2019-12-22,,,,,3776.659912109375,,6029.3701171875,13300.98046875,27906.41015625,23821.109375,6726.89990234375,12262.75,,10056.2099609375
2019-12-20,3221.219970703125,28455.08984375,8678.490234375,1671.9000244140625,,7582.5,,,,,,,12.510000228881836,
2019-12-19,3205.3701171875,28376.9609375,8641.2900390625,1667.0899658203125,3776.56005859375,7573.7998046875,6021.52978515625,13318.900390625,27871.349609375,23816.630859375,6758.0,12271.7998046875,12.5,10229.490234375
2019-12-18,3191.139892578125,28239.279296875,8580.6201171875,1661.72998046875,3739.169921875,7540.7998046875,5972.27978515625,13211.9599609375,27800.490234375,23864.849609375,6773.5,12259.7001953125,12.579999923706055,10296.2900390625
2019-12-17,3192.52001953125,28267.16015625,8575.7001953125,1657.56005859375,3739.0,7525.2998046875,5959.60009765625,13222.16015625,27884.2109375,23934.4296875,6801.2001953125,12221.650390625,12.289999961853027,10294.66015625
2019-12-16,3191.449951171875,28235.890625,8570.330078125,1649.93994140625,3745.280029296875,7519.10009765625,5968.259765625,13287.830078125,27843.7109375,24066.119140625,6789.0,12165.0,12.140000343322754,10306.0302734375
2019-12-15,,,,,3772.739990234375,,5991.66015625,13407.66015625,27508.08984375,23952.349609375,6790.7998046875,12053.9501953125,,10158.240234375
2019-12-13,3168.800048828125,28135.380859375,8487.7099609375,1637.97998046875,,7353.39990234375,,,,,,,12.630000114440918,
2019-12-12,3168.570068359375,28132.05078125,8466.8896484375,1644.81005859375,3731.070068359375,7273.5,5919.02001953125,13282.7197265625,27687.759765625,24023.099609375,6682.2001953125,12086.7001953125,13.9399995803833,10004.6201171875
2019-12-11,3141.6298828125,27911.30078125,8402.6103515625,1631.9300537109375,3706.35009765625,7216.2998046875,5884.259765625,13221.6396484375,26994.140625,23424.810546875,6651.89990234375,11971.7998046875,14.989999771118164,9836.23046875
2019-12-10,3132.52001953125,27881.720703125,8354.2900390625,1631.7099609375,3687.449951171875,7213.7998046875,5860.8798828125,13146.740234375,26645.4296875,23391.859375,6696.10009765625,11910.150390625,15.680000305175781,9852.7099609375
2019-12-09,3135.9599609375,27909.599609375,8362.740234375,1629.6199951171875,3671.780029296875,7233.89990234375,5848.02978515625,13070.7197265625,26436.619140625,23410.189453125,6650.60009765625,11856.7998046875,15.859999656677246,9915.8701171875
2019-12-08,,,,,3672.179931640625,,5837.25,13105.6103515625,26494.73046875,23430.69921875,6673.89990234375,11937.5,,9876.26953125
2019-12-06,3145.909912109375,28015.060546875,8397.3701171875,1633.8399658203125,,7239.7001953125,,,,,,,13.619999885559082,
2019-12-05,3117.429931640625,27677.7890625,8308.400390625,1614.8299560546875,3692.340087890625,7137.89990234375,5871.91015625,13166.580078125,26498.369140625,23354.400390625,6651.60009765625,11921.5,14.520000457763672,9878.6201171875
2019-12-04,3112.760009765625,27649.779296875,8296.5302734375,1613.9000244140625,3648.1298828125,7188.5,5801.5498046875,13054.7998046875,26217.0390625,23300.08984375,6628.10009765625,12018.400390625,14.800000190734863,9799.0703125
2019-12-03,3093.199951171875,27502.810546875,8254.740234375,1602.6300048828125,3660.02001953125,7158.7998046875,5799.68017578125,13140.5703125,26062.560546875,23135.23046875,6552.0,12043.2001953125,15.960000038146973,9687.9501953125
2019-12-02,3113.8701171875,27783.0390625,8309.259765625,1607.5799560546875,3610.989990234375,7285.89990234375,5727.22021484375,12989.2900390625,26391.30078125,23379.810546875,6658.2998046875,11994.2001953125,14.90999984741211,9657.650390625
2019-12-01,,,,,3626.659912109375,,5786.740234375,12964.6796875,26444.720703125,23529.5,6806.7998046875,12048.2001953125,,9605.1904296875
2019-11-29,3140.97998046875,28051.41015625,8403.6796875,1624.5,,7346.5,,,,,,,12.619999885559082,
2019-11-28,,,,,3703.580078125,7416.39990234375,5905.169921875,13236.3798828125,26346.490234375,23293.91015625,6790.39990234375,12056.0498046875,,9582.16015625
2019-11-27,3153.6298828125,28164.0,8444.7099609375,1634.0999755859375,3704.47998046875,7429.7998046875,5912.72021484375,13245.580078125,26893.73046875,23409.140625,6811.2001953125,12151.150390625,11.75,9622.1396484375
2019-11-26,3140.52001953125,28121.6796875,8385.75,1624.22998046875,3712.85009765625,7403.10009765625,5926.83984375,13287.0703125,26954.0,23437.76953125,6798.10009765625,12100.7001953125,11.539999961853027,9648.3896484375
2019-11-25,3133.639892578125,28066.470703125,8371.9296875,1621.9000244140625,3705.550048828125,7396.2998046875,5929.6201171875,13236.419921875,26913.919921875,23373.3203125,6735.7998046875,12037.7001953125,11.869999885559082,9677.23046875
2019-11-24,,,,,3707.679931640625,,5924.85986328125,13246.4501953125,26993.0390625,23292.810546875,6680.2998046875,12073.75,,9626.3603515625
2019-11-22,3110.2900390625,27875.619140625,8272.0498046875,1588.93994140625,,7326.7998046875,,,,,,,12.34000015258789,
2019-11-21,3103.5400390625,27766.2890625,8265.6201171875,1583.9599609375,3687.320068359375,7238.60009765625,5893.1298828125,13163.8798828125,26595.080078125,23112.880859375,6658.7998046875,11914.400390625,13.130000114440918,9626.900390625
2019-11-20,3108.4599609375,27821.08984375,8283.75,1591.6099853515625,3679.659912109375,7262.5,5881.2099609375,13137.7001953125,26466.880859375,23038.580078125,6622.2998046875,11968.400390625,12.779999732971191,9774.4404296875
2019-11-19,3120.179931640625,27934.01953125,8338.740234375,1598.2900390625,3683.8798828125,7323.7998046875,5894.02978515625,13158.1396484375,26889.609375,23148.5703125,6671.60009765625,11999.099609375,12.859999656677246,9809.0498046875
2019-11-18,3122.030029296875,28036.220703125,8328.48046875,1592.3399658203125,3696.56005859375,7307.7001953125,5909.0498046875,13221.1201171875,27093.80078125,23292.650390625,6764.0,11940.099609375,12.460000038146973,9889.75
2019-11-17,,,,,3704.919921875,,5929.7900390625,13207.009765625,26681.08984375,23416.759765625,6717.89990234375,11884.5,,9715.26953125
2019-11-15,3120.4599609375,28004.890625,8315.51953125,1596.449951171875,,7302.89990234375,,,,,,,12.050000190734863,
2019-11-14,3096.6298828125,27781.9609375,8257.830078125,1588.7900390625,3711.610107421875,7292.7998046875,5939.27001953125,13241.75,26326.66015625,23303.3203125,6744.7998046875,11895.4501953125,13.050000190734863,9647.990234375
2019-11-13,3094.0400390625,27783.58984375,8259.8095703125,1589.1800537109375,3688.81005859375,7351.2001953125,5901.080078125,13180.23046875,26323.689453125,23141.55078125,6686.10009765625,11872.099609375,13.0,9746.5595703125
2019-11-12,3091.840087890625,27691.490234375,8263.7900390625,1595.1199951171875,3699.5,7365.39990234375,5907.08984375,13230.0703125,26571.4609375,23319.869140625,6652.0,11840.4501953125,12.680000305175781,9687.849609375
2019-11-11,3087.010009765625,27691.490234375,8241.91015625,1594.77001953125,3712.199951171875,7328.5,5919.75,13283.509765625,27065.279296875,23520.009765625,6707.2998046875,,12.6899995803833,9670.1396484375
2019-11-10,,,,,3696.820068359375,,5893.81982421875,13198.3701171875,26926.55078125,23331.83984375,6727.39990234375,11913.4501953125,,9680.5703125
2019-11-08,3093.080078125,27681.240234375,8255.8896484375,1598.8599853515625,,7359.39990234375,,,,,,,12.069999694824219,
2019-11-07,3085.179931640625,27674.80078125,8219.650390625,1593.989990234375,3699.64990234375,7406.39990234375,5889.7001953125,13228.5595703125,27651.140625,23391.869140625,6679.10009765625,11908.150390625,12.729999542236328,9895.33984375
2019-11-06,3076.780029296875,27492.560546875,8196.0302734375,1589.5400390625,3706.679931640625,7396.7001953125,5890.990234375,13289.4599609375,27847.23046875,23330.3203125,6682.10009765625,12012.0498046875,12.619999885559082,9917.490234375
2019-11-05,3074.6201171875,27492.630859375,8210.1796875,1599.6099853515625,3688.739990234375,7388.10009765625,5866.740234375,13179.8896484375,27688.640625,23303.8203125,6616.0,11966.0498046875,13.100000381469727,9860.9697265625
2019-11-04,3078.27001953125,27462.109375,8210.66015625,1597.4000244140625,3676.52001953125,7369.7001953125,5846.89013671875,13148.5,27683.400390625,23251.990234375,6652.2998046875,11917.2001953125,12.829999923706055,9938.6103515625
2019-11-03,,,,,3665.2099609375,,5824.2998046875,13136.2802734375,27547.30078125,,6642.7001953125,11941.2998046875,,9868.1298828125
2019-11-01,3066.909912109375,27347.359375,8161.169921875,1589.3299560546875,,7302.39990234375,,,,,,,12.300000190734863,
2019-10-31,3037.56005859375,27046.23046875,8083.830078125,1562.449951171875,3623.739990234375,7248.39990234375,5761.89013671875,12961.0498046875,27100.759765625,22850.76953125,6625.2001953125,11890.599609375,13.220000267028809,9802.330078125
2019-10-30,3046.77001953125,27186.689453125,8083.10986328125,1572.8499755859375,3604.409912109375,7330.7998046875,5729.85986328125,12866.7900390625,26906.720703125,22927.0390625,6620.10009765625,11877.4501953125,12.329999923706055,9635.330078125
2019-10-29,3036.889892578125,27071.4609375,8047.509765625,1577.0699462890625,3620.2900390625,7306.2998046875,5765.8701171875,12910.23046875,26667.7109375,22843.119140625,6647.10009765625,11844.099609375,13.199999809265137,9681.5400390625
2019-10-28,3039.419921875,27090.720703125,8110.669921875,1571.9300537109375,3622.090087890625,7331.2998046875,5740.14013671875,12939.6201171875,26786.759765625,22974.130859375,6702.7998046875,11786.849609375,13.109999656677246,9746.0302734375
2019-10-27,,,,,3625.68994140625,,5730.56982421875,12941.7099609375,26891.259765625,22867.26953125,6697.10009765625,,,9801.8701171875
2019-10-25,3022.550048828125,26958.060546875,8029.22021484375,1558.7099609375,,,,,,,,,12.649999618530273,
2019-10-24,3010.2900390625,26805.529296875,7966.72021484375,1548.489990234375,3624.679931640625,7324.5,5722.14990234375,12894.509765625,26667.390625,22799.810546875,6696.89990234375,11583.900390625,13.710000038146973,9660.4404296875
2019-10-23,3004.52001953125,26833.94921875,7889.47021484375,1552.8599853515625,3621.3701171875,7328.2998046875,5684.330078125,12872.099609375,26797.94921875,22750.599609375,6654.0,11582.599609375,14.010000228881836,9555.759765625
2019-10-22,2995.989990234375,26788.099609375,7874.6201171875,1550.8699951171875,3606.889892578125,7260.7001953125,5653.43994140625,12798.1904296875,26566.73046875,22625.380859375,6634.0,11604.099609375,14.460000038146973,9567.75
2019-10-21,3006.719970703125,26827.640625,7940.330078125,1552.4100341796875,3604.820068359375,7212.5,5657.68994140625,12754.6904296875,26786.19921875,,6631.7998046875,11588.349609375,14.0,9642.08984375
2019-10-20,,,,,3600.080078125,7163.60009765625,5648.35009765625,12747.9599609375,26725.6796875,22548.900390625,6612.2001953125,,,9553.5703125
2019-10-18,2986.199951171875,26770.19921875,7868.490234375,1535.47998046875,,,,,,,,,14.25,
2019-10-17,2997.949951171875,27025.880859375,7942.14013671875,1541.8399658203125,3579.409912109375,7150.60009765625,5636.25,12633.599609375,26719.580078125,22492.6796875,6610.0,11661.849609375,13.789999961853027,9533.509765625
2019-10-16,2989.68994140625,27001.98046875,7920.2099609375,1525.06005859375,3588.6201171875,7182.2998046875,5673.06982421875,12654.9501953125,26848.490234375,22451.859375,6645.5,11586.349609375,13.680000305175781,9645.3896484375
2019-10-15,2995.679931640625,27024.80078125,7942.85009765625,1523.300048828125,3599.25,7168.0,5696.89990234375,12670.1103515625,26664.279296875,22472.919921875,6696.2998046875,11464.0,13.539999961853027,9642.0595703125
2019-10-14,2966.14990234375,26787.359375,7842.330078125,1505.4300537109375,3598.64990234375,7211.60009765625,5702.0498046875,12629.7900390625,26503.9296875,22207.2109375,6612.89990234375,11428.2998046875,14.569999694824219,9671.73046875
2019-10-13,,,,,3556.260009765625,7213.5,5643.080078125,12486.5595703125,26521.849609375,,6603.39990234375,11341.150390625,,9786.6396484375
2019-10-11,2970.27001953125,26816.58984375,7843.8798828125,1511.9000244140625,,,,,,,,,15.579999923706055,
2019-10-10,2938.1298828125,26496.669921875,7740.35986328125,1485.3599853515625,3569.919921875,7247.10009765625,5665.47998046875,12511.650390625,26308.439453125,21798.869140625,6569.60009765625,11305.0498046875,17.56999969482422,9666.580078125
