Date,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2014-07-01,97.91796,97.88752,89.48032,102.9455,98.66016,98.31979,96.70821,94.26144,95.41476,95.40795,98.85881,97.37926,95.81069,94.9,96.83163,99.8432,96.09117,98.59426,96.60208,101.6561,94.20703,93.94694,94.52122,89.33519,92.55853,97.35963,99.30322,97.35529,95.29539,186.6418,95.94259,85.04887,84.10701,98.42618,97.75224,95.94678,94.91446,99.79475,91.05305,110.5325,98.10169,95.30795,93.8,93.15891,99.70285,97.12884
2014-06-01,98.66218,98.98491,88.37903,103.4206,97.98626,101.0298,96.36398,94.30706,95.91496,97.00809,99.05872,98.16548,95.81069,95.1,97.29109,99.2552,96.3311,98.74769,96.60208,102.3112,96.61285,93.817,89.73415,90.98637,95.06689,97.96123,99.50456,96.90353,94.28468,195.9909,93.62407,85.05272,84.007,99.7252,97.90229,96.50021,92.52402,99.52755,91.36975,110.395,97.18592,95.30795,94.9,94.05962,99.57972,95.56913
2014-05-01,98.02428,99.09465,87.82838,104.8346,97.25873,99.18699,97.1389,94.19301,94.66444,95.50796,99.95835,97.71621,95.70552,94.6,96.9465,99.60799,96.09117,98.29859,96.37742,100.0182,95.59988,93.68706,91.14211,88.98193,93.22742,98.3623,98.50401,96.33882,94.42907,199.4968,93.62407,84.97719,84.007,98.82588,97.45824,95.97144,92.24279,100.4105,92.00317,110.6752,96.95698,93.30778,94.3,92.90157,99.31631,96.76118
2014-04-01,98.02428,99.64335,87.14007,104.4815,97.0302,99.9458,96.41351,95.3335,95.2897,96.30803,98.95877,98.05316,95.28484,95.9,97.29109,101.7248,96.09117,97.91843,96.15276,102.9663,94.84014,93.55712,89.82801,87.83374,94.56522,98.56284,95.69732,94.87059,95.00661,202.7106,96.60503,85.04447,84.30702,99.22558,97.21091,96.18614,93.93016,98.80727,90.26128,110.9174,99.01746,95.40795,95.4,91.74352,99.15636,95.70044
2014-03-01,98.76849,98.10699,87.14007,104.2207,95.94823,100.5962,95.60825,92.91566,94.91455,96.80807,98.85881,97.82853,94.65382,94.7,97.06136,100.3136,96.3311,100.049,95.81578,100.3458,97.49921,94.20683,91.04824,88.57201,92.97659,98.0615,113.1609,96.0,93.27397,195.6501,93.84488,84.16527,83.90699,99.52535,98.60612,96.09661,92.24279,99.56241,92.95329,111.0561,98.33063,95.10793,94.7,92.38688,99.06774,95.76894
2014-02-01,98.34322,97.99725,86.58942,104.8312,96.08814,99.83739,96.02129,91.42162,94.03918,96.30803,98.75885,97.6039,95.07449,92.4,96.83163,99.7256,95.37139,98.12017,94.80483,101.1101,95.72649,93.29724,89.26482,90.66323,94.31438,97.7607,104.6749,95.77412,92.26327,203.1001,91.52636,84.02103,84.007,99.02573,97.2077,95.68512,92.94586,99.26035,91.2114,110.0269,98.67404,93.90783,93.7,92.7729,97.83638,95.37045
2014-01-01,98.02428,98.65569,85.76345,105.1042,96.08582,98.64499,95.23417,89.65386,93.66402,95.70798,97.85922,97.49158,94.23313,93.4,96.6019,100.9016,95.85124,97.50117,94.46785,99.90901,94.96676,92.64754,90.01574,87.65736,93.14381,97.66043,104.6749,98.71059,93.56275,200.7629,92.1888,83.20584,83.80698,98.32626,96.89687,95.8718,92.66463,100.6428,89.46952,108.2422,97.75828,96.20802,93.2,95.73236,96.80002,97.00894
2013-12-01,97.28006,97.44856,84.38683,104.9402,95.13442,100.1626,97.44263,89.03799,94.41434,95.80798,97.85922,97.37926,94.75898,90.8,96.6019,101.372,95.49136,97.89626,93.68155,100.8917,94.71352,91.47807,90.57893,85.74135,91.38796,97.66043,103.3353,95.54823,91.39694,208.5051,94.61772,83.85879,83.50696,98.22633,96.89967,95.28674,94.07078,98.26124,88.20269,108.8998,95.6978,96.50804,93.7,93.80228,98.10188,96.15145
2013-11-01,100.3633,100.0823,84.93748,103.9678,95.54716,101.2466,96.58413,88.26247,94.66444,96.40804,97.55935,97.94085,94.86415,90.9,97.06136,100.4312,96.3311,97.91388,94.46785,103.6215,96.8661,91.99783,89.82801,85.4958,91.13712,97.96123,103.4435,95.66118,91.8301,197.5978,93.95528,84.39085,82.8069,98.42618,97.06769,95.96326,94.63323,104.2559,87.56928,109.8522,96.27015,93.90783,93.4,92.64422,97.73128,95.20261
2013-10-01,97.70532,97.88752,84.1115,104.0776,95.34196,98.97019,99.52375,87.74924,92.66361,95.30795,97.25948,97.0423,94.65382,90.4,96.2573,100.784,95.49136,97.71262,93.45689,100.5641,95.72649,91.21819,89.73415,85.43032,92.47491,97.96123,102.3146,95.20941,90.67501,189.5147,92.63042,83.95153,83.10693,97.22708,96.74149,95.17421,94.07078,100.3292,87.72763,108.7276,94.20967,93.50779,92.5,93.03024,98.06844,95.01307
2013-09-01,97.49269,97.44856,83.28554,104.7183,94.65872,99.07859,95.51929,87.49834,94.53939,95.80798,97.85922,97.15462,95.28484,89.5,96.37216,101.0192,95.13146,97.58759,94.01853,102.0928,95.85312,90.56849,88.88937,85.33096,89.04682,97.96123,102.6273,94.64471,91.25256,185.7166,93.07204,84.06445,83.30695,97.82663,96.63484,95.46,95.3363,101.0495,87.25257,108.2018,95.01097,91.80765,93.1,91.61484,97.63971,95.14438
2013-08-01,98.55586,98.10699,82.59722,104.4533,95.0528,99.6206,97.43837,87.13338,93.78908,95.20793,97.75927,97.26694,95.91586,89.4,96.48703,100.784,95.97121,97.33919,93.00758,101.4377,97.62583,91.21819,87.85686,85.02435,92.05685,97.86096,102.4358,95.09647,91.10817,185.0836,92.40961,84.01915,83.00692,97.72671,96.51425,95.37083,94.77385,102.339,86.77751,107.9947,96.04121,92.10767,92.7,91.87218,97.36631,95.34077
2013-07-01,98.55586,99.31413,82.04658,104.1121,94.3416,98.42818,95.41466,89.48279,94.03918,95.40795,98.1591,97.15462,95.81069,88.8,96.2573,100.3136,95.49136,97.56042,93.34457,99.58144,97.49921,90.69843,87.10595,84.49561,90.71906,97.45989,102.0363,96.11294,91.39694,180.0682,92.63042,84.92706,83.60696,97.82663,96.64666,95.04754,94.07078,101.8859,86.61916,108.1789,95.35439,89.00742,92.1,89.81342,97.92363,94.82581
2013-06-01,96.3232,97.22908,80.66995,101.1446,93.46016,98.53658,92.98795,89.17486,92.66361,94.70789,98.35902,96.48072,95.49518,88.1,95.68297,100.5488,94.29171,97.38727,93.23224,101.3285,97.37259,89.26909,85.4164,84.29469,90.301,98.0615,103.5988,95.20941,90.38624,175.6371,90.97433,84.52436,83.00692,97.62678,96.39133,94.61475,92.38341,101.6187,84.56057,107.7787,94.8965,96.10801,92.5,90.19944,97.58321,95.90253
2013-05-01,100.5759,97.33882,80.11931,100.9498,94.47917,99.29539,93.35519,86.99652,94.28928,95.50796,97.75927,97.26694,95.28484,90.1,96.2573,101.4896,95.13146,97.21263,92.6706,106.8972,98.89205,89.91879,85.97958,83.65078,91.7224,98.0615,102.8736,94.75764,90.8194,175.9779,92.40961,84.76617,83.50696,98.82588,96.36933,95.09507,93.93016,101.5025,83.92715,106.6993,95.58333,93.50779,92.2,89.81342,97.17718,94.82467
2013-04-01,98.13059,96.57065,80.11931,100.3765,92.75828,98.86179,92.25188,86.7228,93.28887,94.70789,97.15952,96.14377,94.65382,88.5,95.22351,100.3136,93.93182,96.54493,90.98568,98.27116,95.97974,89.26909,84.75935,83.7987,89.71572,97.7607,103.0862,94.08,86.77656,178.8995,87.77257,84.00604,82.90691,96.32775,95.56676,93.94225,91.96156,100.91,85.35233,106.6087,93.98073,93.00775,89.8,89.68475,96.51479,94.49355
2013-03-01,97.28006,97.44856,77.77905,99.97775,92.44814,97.88618,92.68195,85.67355,93.66402,95.40795,97.35944,96.70535,94.02279,88.7,95.68297,100.5488,94.89153,96.64578,91.54732,104.0582,97.62583,87.57986,84.10229,83.61024,90.55184,98.46257,103.2064,94.08,89.37553,174.371,90.75352,84.55445,82.40687,97.72671,95.63805,94.22612,91.11788,100.8055,83.92715,105.866,94.32414,89.70747,90.7,88.5267,96.33449,94.14073
2013-02-01,97.06742,96.68038,75.4388,98.98099,91.61568,98.31979,90.85088,85.68496,93.91413,94.8079,97.95918,96.48072,95.07449,87.1,95.56811,101.8424,94.41167,96.92837,93.23224,102.8571,96.8661,87.83974,85.51025,84.04615,89.96655,98.26203,102.4877,94.64471,88.5092,174.1276,90.53271,84.57423,83.00692,98.1264,95.89812,94.41307,92.24279,99.93417,85.03563,104.9442,95.01097,91.50763,91.9,88.5267,97.0355,93.64176
2013-01-01,97.49269,97.33882,74.61282,99.34783,92.31756,98.42818,89.52805,85.97008,94.16424,95.10793,97.85922,96.59303,94.54865,87.5,95.56811,101.2544,94.29171,96.3929,91.77197,101.9836,96.8661,87.57986,83.06979,84.01743,87.95987,97.86096,101.6458,94.64471,88.22043,175.1501,90.64311,84.86806,83.90699,97.52686,95.45281,93.98129,91.68034,101.1772,85.98575,104.5924,94.32414,92.60772,91.2,86.85396,96.40856,92.55476
2012-12-01,97.17374,96.68038,79.29333,99.5175,91.25191,97.77778,89.79635,,94.53939,94.90791,98.35902,96.81767,94.3383,88.3,95.79784,102.9008,93.69189,96.21418,92.22128,106.8972,96.8661,88.22956,86.91822,84.17052,89.79933,99.06417,102.3788,95.20941,87.20972,185.3271,90.3119,83.00565,84.80707,97.22708,95.22332,94.12444,89.57113,99.33006,83.13539,105.2183,94.66756,92.90775,91.2,87.36864,95.86162,93.40084
2012-11-01,98.02428,96.68038,78.88035,98.80515,91.3242,97.12737,88.86039,,93.03876,94.50787,97.85922,96.25608,93.91762,87.1,95.10864,101.4896,93.45197,95.72566,91.32266,101.1101,95.72649,86.80022,87.38754,83.31034,88.37793,98.56284,100.9207,94.75764,88.36481,175.9779,89.53905,85.05443,84.10701,96.5276,94.83007,93.45635,88.16499,100.8636,85.98575,105.0522,94.32414,91.30761,89.9,86.08192,95.5961,91.37185
2012-10-01,98.66218,97.00961,78.46736,99.27079,90.87881,97.45258,87.50984,,93.66402,95.00792,98.1591,96.81767,94.23313,87.2,95.56811,100.5488,94.05178,95.60121,91.77197,101.7652,95.85312,87.57986,90.3912,82.42844,87.37458,98.76337,101.119,94.19294,88.07604,174.1276,89.87027,85.38882,85.2071,96.32775,94.84209,93.98444,89.14928,101.4793,85.35233,104.7662,94.66756,91.80765,88.9,86.59661,95.09075,93.42482
2012-09-01,96.96111,97.11934,78.19204,99.20442,90.75523,97.99458,88.41982,,94.41434,95.30795,98.65889,97.15462,93.18142,88.6,96.02757,102.1952,93.81186,95.80672,91.99663,108.0983,96.23299,88.09962,87.29368,82.40802,88.46154,99.96658,100.9114,94.53176,86.48779,168.1383,90.75352,86.4586,87.80732,96.5276,95.08604,94.17098,89.43051,103.0593,86.93587,104.6847,95.35439,92.10767,91.7,85.43856,95.38387,95.0222
2012-08-01,98.13059,96.68038,78.88035,99.11186,90.7972,97.01897,87.60958,,95.0396,94.90791,98.1591,97.82853,103.2778,87.8,96.6019,101.6072,93.09207,95.51758,91.8843,111.5924,96.3596,88.22956,85.97958,82.40463,89.04682,99.86631,102.1616,92.95059,86.19901,166.921,90.64311,85.26624,86.10718,95.92805,95.01624,94.637,89.2899,103.3265,86.93587,103.8137,95.35439,95.20793,90.0,85.18121,94.73041,92.78426
2012-07-01,98.13059,97.5583,78.3297,99.04436,91.23325,97.56097,86.01627,,94.41434,94.8079,98.45898,98.05316,101.5951,87.8,96.83163,101.8424,94.05178,95.31543,91.54732,115.1956,97.62583,88.09962,83.53911,83.57516,89.63211,100.4679,102.8995,95.20941,86.3434,164.9732,89.87027,83.70141,87.00725,96.32775,94.86165,94.8366,89.99297,102.7108,86.30245,103.4686,94.0952,95.00792,90.0,84.7952,93.97172,92.46684
2012-06-01,98.34322,97.11934,78.74268,98.27663,91.19128,97.23577,86.91546,,94.7895,95.70798,98.55894,98.16548,102.4365,87.3,96.9465,101.6072,93.93182,95.03476,91.99663,110.828,95.85312,89.0092,85.60412,85.0277,86.95652,100.7687,102.3649,94.53176,85.3327,155.6728,88.65581,85.24496,86.80724,95.82813,94.69736,94.95384,89.43051,103.9074,86.77751,103.8038,94.20967,93.70781,89.9,84.2805,93.41975,93.90552
2012-05-01,99.08745,97.11934,77.91672,96.72945,90.54769,97.56097,82.34063,,94.66444,94.90791,99.55852,97.82853,102.752,86.6,96.6019,101.4896,92.85214,95.34324,91.54732,110.7188,96.3596,88.09962,85.88571,83.50536,89.46488,100.3676,102.1353,94.64471,85.1883,155.4293,86.00607,85.0667,87.40729,95.12865,94.92587,94.6591,89.71174,105.0227,87.09422,103.2466,94.55309,93.50779,89.3,84.40918,94.39758,89.62146
2012-04-01,97.28006,95.80247,77.09074,97.07725,89.95541,96.47697,83.77211,,93.66402,95.10793,99.3586,97.15462,101.2796,86.6,95.9127,100.784,91.6525,95.1366,90.6487,114.1037,96.8661,88.22956,85.4164,82.22894,91.55518,100.1671,102.2253,92.72471,85.1883,152.8486,84.90202,85.12101,85.50713,93.62978,94.58543,94.04604,89.43051,103.2568,85.51069,102.066,94.20967,93.6078,88.6,84.15183,94.26869,92.80824
2012-03-01,100.5759,97.5583,77.50373,96.84291,91.34985,98.21138,83.2002,,94.91455,95.10793,100.4581,98.72707,104.8554,88.0,97.40595,102.6656,93.81186,95.84007,92.33361,110.2821,97.75246,89.26909,85.97958,81.94341,86.62207,101.8717,102.2297,92.38588,84.46637,154.1146,85.56445,85.31813,88.40736,96.62753,95.27545,95.28539,91.11788,106.6956,85.35233,101.4775,95.23991,95.80798,89.8,82.47909,94.84367,91.82971
2012-02-01,97.91796,97.77778,76.81541,95.97571,90.64796,95.50136,82.32053,,93.53897,94.50787,99.75843,98.05316,104.4347,89.9,96.6019,101.1368,93.332,95.38371,90.76102,118.253,95.34663,89.0092,85.51025,81.87643,86.95652,100.0668,102.2476,92.95059,84.61076,148.3688,86.11648,85.27522,87.20727,94.62903,94.81206,94.28971,88.72744,107.5785,81.71021,101.6246,95.81227,94.90791,89.4,81.44971,94.65398,90.18095
2012-01-01,99.08745,96.24142,76.95308,95.21019,90.90446,96.58537,81.38036,,94.28928,93.50779,100.758,98.61475,106.9588,88.1,97.29109,102.0776,92.37229,94.96651,91.21033,120.9827,99.39854,90.04873,85.04094,82.05805,87.12375,103.3757,102.464,95.09647,86.77656,152.0695,87.22054,84.36681,88.90741,95.7282,94.66382,94.82209,90.55543,106.3354,84.40221,100.0722,96.49909,95.90799,89.5,81.19237,93.62659,90.73701
2011-12-01,98.13059,97.33882,75.98945,93.15572,91.77424,93.76694,81.9771,,94.66444,94.8079,101.0579,98.39011,105.2761,86.7,97.17622,100.0784,91.6525,94.57256,90.98568,116.5059,98.25894,90.17867,87.57527,82.11858,86.1204,101.6711,101.8498,93.40235,84.46637,169.6965,83.79796,84.32508,87.70731,95.22858,94.26031,94.62184,91.82095,107.6715,85.35233,100.6126,96.49909,94.50787,89.1,81.19237,93.05035,92.15627
2011-11-01,98.44955,98.10699,75.30113,92.16825,90.15594,94.52574,79.89491,,95.16465,94.90791,100.9579,98.61475,105.3812,85.8,97.29109,101.0192,92.13236,94.48235,90.42404,121.0919,98.0057,90.43855,87.19981,81.61852,86.70569,102.373,100.0853,91.48235,86.92095,150.0244,85.45404,82.77627,88.90741,95.02872,94.08304,94.77579,91.39911,106.7188,82.97704,100.0699,96.15568,95.90799,88.5,81.32104,93.32485,91.07498
2011-10-01,99.51271,98.87517,75.16348,90.88061,89.99505,94.63415,79.17408,,95.2897,95.60796,101.4577,99.17634,107.1692,85.0,97.86542,101.372,91.89243,94.89015,91.43499,122.8389,99.39854,90.17867,87.19981,81.06847,85.45151,104.2781,101.9329,92.38588,85.47708,138.3866,84.01877,83.08873,88.00733,94.42918,94.51868,95.4885,93.08648,106.5446,83.4521,99.84672,96.27015,97.2081,88.3,81.57838,93.24153,90.50522
2011-09-01,98.87481,97.5583,75.16348,91.07233,89.44706,93.11653,79.22694,,94.91455,95.10793,101.7576,98.83939,107.8002,84.7,97.52082,100.9016,91.77247,93.90597,90.53637,123.6033,99.39854,90.56849,85.79185,80.20986,84.78261,103.1751,100.2813,92.83765,85.47708,139.7013,85.12283,83.03633,87.20727,94.02948,93.71423,94.89958,92.66463,108.2059,81.0768,99.3646,96.61356,97.40812,88.0,80.03431,92.20832,90.2643
2011-08-01,98.34322,97.77778,74.3375,90.64365,89.34913,91.49052,76.73715,,95.0396,95.50796,101.9575,99.06402,107.2743,85.5,97.63568,101.1368,90.93272,93.63262,90.42404,125.8963,99.65179,90.17867,86.4489,79.83183,81.43813,103.7767,100.4882,92.72471,84.32198,138.0945,84.5708,82.03547,89.30744,94.62903,93.4666,95.00232,90.55543,109.9485,81.55186,98.67123,95.81227,95.60796,87.9,81.9644,91.62711,89.16132
2011-07-01,98.76849,96.89986,74.06218,90.97839,89.3911,94.74255,77.47655,,95.0396,95.50796,101.5577,99.28866,109.0622,85.1,97.75055,100.9016,91.17265,94.21529,90.42404,127.6433,99.01868,90.17867,84.94707,78.83666,84.61539,104.1778,103.3916,91.93412,83.0225,133.8581,83.02512,81.69538,89.50746,93.03023,93.91666,95.21457,88.44621,110.7966,82.50198,97.38688,95.92673,94.20785,88.2,81.19237,91.96814,87.47144
2011-06-01,98.76849,96.68038,74.3375,90.52464,90.28652,93.98374,78.01743,,95.2897,95.20793,101.8576,99.06402,108.9571,84.1,97.63568,101.6072,91.41257,94.07658,89.97472,124.6952,99.27192,89.65891,90.76665,77.94193,83.69566,104.0775,102.5628,93.28941,83.45566,132.5921,82.47309,82.02048,88.70739,93.92955,93.80511,94.98406,89.85236,109.9253,82.34363,96.36899,95.23991,93.30778,87.3,80.549,91.92947,86.9976
2011-05-01,97.81165,96.13169,74.75049,90.256,88.32545,92.24932,76.58179,,94.53939,92.50771,102.3574,98.2778,109.5881,82.0,96.83163,99.7256,90.45287,93.10197,90.53637,124.4768,98.38557,90.17867,87.19981,78.39819,81.9398,104.4786,99.8673,92.49883,81.57863,130.5957,81.03781,81.96998,89.60747,90.5321,92.92142,94.1431,89.43051,109.2514,81.39351,95.87193,93.86626,95.40795,87.8,78.87626,91.34801,85.60916
2011-04-01,98.98113,97.66804,74.3375,89.38686,89.00168,97.12737,77.01472,,96.79033,95.20793,103.7568,100.0749,111.376,81.5,98.43974,100.3136,92.13236,93.6179,92.33361,130.8098,98.89205,89.39902,87.01208,78.58935,82.52509,105.4813,97.69402,91.93412,82.87811,126.9437,80.04416,82.2396,90.60755,92.63052,93.51725,95.77396,90.13358,112.4579,82.02692,95.24883,96.38462,95.40795,88.6,77.84688,91.72152,87.36069
2011-03-01,98.34322,96.89986,74.3375,89.34536,88.57962,93.55013,75.09229,,95.41476,93.6078,103.257,98.83939,109.7984,80.2,97.40595,99.1376,91.29261,92.68616,91.32266,130.3731,98.0057,89.78885,86.82436,78.04706,83.44482,104.0775,93.75694,91.48235,81.28986,125.629,79.93375,81.02734,90.10751,91.63128,92.60259,94.6637,90.41481,110.5061,81.39351,94.2392,95.12544,95.10793,85.7,77.97556,91.60509,86.40157
2011-02-01,99.30008,97.44856,74.75049,87.99809,88.91307,94.30894,74.58834,,97.04044,96.10801,103.9567,100.2995,111.4812,78.4,98.78434,99.01999,91.6525,93.73706,91.21033,134.8499,97.87907,90.17867,87.19981,77.59447,82.52509,105.381,101.3267,88.43294,82.58934,129.0375,79.93375,80.25957,90.80756,92.63052,93.39977,95.72165,91.53973,112.4347,81.71021,93.80389,96.61356,99.20827,87.3,77.58953,91.20204,85.90945
2011-01-01,98.87481,98.54595,74.19984,87.74866,88.45137,92.89973,74.51091,,96.29012,94.00784,104.2566,99.28866,111.0605,76.2,97.75055,99.1376,90.57283,93.28214,91.65965,134.1947,96.73947,90.04873,86.4489,78.78748,83.86288,104.9799,100.9114,95.66118,80.56792,126.9924,78.05686,82.55567,90.0075,91.53135,93.32558,95.03139,89.2899,110.7733,78.22645,92.84888,96.61356,92.80773,87.6,77.84688,90.94744,86.06816
2010-12-01,101.0012,98.65569,73.92451,87.81059,88.98769,93.55013,75.30962,,94.41434,93.80782,104.3565,99.73792,112.2174,81.0,98.32487,99.01999,90.57283,92.77721,90.42404,132.6661,96.99272,89.13914,85.4164,79.21362,82.77592,106.1832,99.14529,91.14353,78.83528,132.2026,80.26498,81.95078,88.8074,92.73045,92.86676,95.18317,93.93016,116.3614,77.90974,92.29892,98.4451,94.20785,87.6,76.68883,90.43715,85.67652
2010-11-01,99.83167,99.75309,74.19984,86.99471,89.65227,93.55013,73.57748,,95.78991,94.10784,104.5564,99.85024,113.2691,80.9,98.43974,99.49039,90.21294,93.00562,91.77197,132.0109,97.87907,89.52897,88.04459,78.74331,80.93645,105.2807,101.9371,90.24,80.42354,131.0339,80.7066,79.71114,91.2076,95.02872,92.91508,95.35132,92.38341,113.3873,79.96833,92.20187,98.21616,93.80782,88.6,76.17413,90.12165,85.20838
2010-10-01,99.40639,98.10699,74.19984,86.87349,88.26949,93.65854,72.49407,,96.16507,94.10784,104.7564,99.62561,114.3208,80.6,98.32487,98.54959,89.0133,92.53504,92.10896,136.0509,98.25894,89.65891,89.92188,78.06795,81.60535,105.8824,100.2741,89.33647,80.27915,115.1599,81.03781,82.20812,90.50755,92.93031,92.65157,95.23157,93.78955,116.1987,80.91845,91.2593,98.33063,93.40778,88.5,74.11538,89.78533,83.71376
2010-09-01,100.4696,99.75309,73.92451,86.70245,88.53065,94.30894,72.1207,,96.29012,94.10784,104.7564,99.73792,114.0053,80.3,98.43974,98.66719,89.37319,92.09128,91.65965,133.1028,98.51218,90.30861,89.0771,78.00877,82.10703,105.4813,101.7301,90.01411,79.84599,118.0815,81.58984,82.05304,91.40762,91.7312,92.32214,95.13116,93.08648,115.9199,84.40221,90.77386,99.36087,94.20785,88.5,74.5014,88.6965,84.0426
2010-08-01,98.98113,98.32648,74.06218,86.0826,88.22285,92.68293,70.17383,,95.53981,94.50787,105.0562,99.51329,114.7415,80.3,98.21001,98.31438,88.77337,92.00411,92.78293,131.465,98.51218,90.04873,89.45255,78.96403,81.68896,105.4813,103.1899,88.65882,79.55721,116.2798,80.817,82.45676,90.90758,90.73195,92.08543,94.90598,92.52402,113.8288,83.76881,91.243,98.78851,91.40762,87.7,72.82865,88.08109,83.36665
2010-07-01,101.958,99.20439,74.3375,84.27606,88.1972,93.65854,71.17641,,96.91538,95.30795,105.8559,99.85024,114.4259,80.3,98.66947,98.07919,89.0133,91.74517,92.55827,134.3039,100.2849,91.34813,86.54276,77.39153,80.26756,105.6818,102.4687,88.99765,79.12405,111.167,80.04416,81.85434,90.30753,92.13091,91.92665,95.19419,93.64893,115.4436,80.60175,91.7377,98.78851,93.40778,87.9,71.79927,87.64446,85.47671
2010-06-01,99.40639,98.87517,73.92451,84.55672,88.07361,92.14092,69.29219,,96.54022,94.60789,106.2557,99.85024,119.0535,80.0,98.55461,98.19678,87.3338,91.33591,92.22128,140.8553,99.90504,89.65891,89.73415,75.64346,80.76923,105.2807,100.6895,88.54588,78.97967,109.9984,81.03781,82.02347,90.90758,90.03248,91.68091,94.92506,91.96156,116.0826,89.46952,91.11985,98.67404,94.50787,87.1,70.76989,87.69872,84.58267
2010-05-01,99.51271,98.76543,73.78685,83.57089,87.03594,92.14092,70.2795,,95.16465,94.10784,106.1558,99.85024,117.4759,79.4,98.43974,97.49118,88.6534,91.39503,92.44595,139.545,99.77841,89.0092,88.60777,77.46509,78.59531,105.9826,100.0656,87.52941,79.12405,106.1516,81.47944,82.50184,90.20752,90.03248,91.60985,94.87443,90.55543,117.2908,84.24387,90.59608,97.07145,93.50779,86.8,70.89856,87.82629,83.32669
2010-04-01,99.72535,99.31413,73.92451,81.66345,87.58625,91.92412,70.30985,,94.03918,93.6078,105.3561,99.40097,115.8983,78.0,97.63568,96.19757,88.05358,91.6983,92.22128,142.2748,99.27192,90.17867,89.45255,78.57887,78.59531,105.2807,101.3022,86.73882,78.11334,103.863,81.25863,81.5077,90.30753,90.03248,91.6671,94.33693,87.3213,118.2202,82.97704,90.15894,96.04121,93.6078,83.9,70.2552,88.3465,81.48952
2010-03-01,100.3633,98.10699,74.06218,84.41782,88.64024,92.79133,65.18069,,96.16507,93.90783,105.4561,100.4118,119.8948,77.2,99.01407,96.90318,87.6937,91.50444,91.77197,157.0155,99.77841,89.91879,88.42004,78.29707,83.19398,106.2834,101.4053,87.19059,78.83528,106.3464,80.15457,82.54536,91.30761,90.43217,91.77714,94.87251,90.41481,116.5937,85.66904,89.54655,98.55957,92.50771,85.6,69.48316,87.82958,81.14127
2010-02-01,100.0443,98.87517,74.75049,83.16331,86.55092,92.24932,63.83139,,94.66444,93.40778,105.3561,99.40097,118.0018,76.8,97.86542,95.96236,86.73398,90.10239,92.22128,150.9008,99.65179,90.17867,87.19981,78.35455,80.85284,105.8824,100.5863,89.33647,77.96896,104.496,78.60889,81.6657,89.40745,90.5321,90.5519,94.12332,88.16499,116.0012,84.08551,88.45649,97.18592,90.30753,84.9,68.19644,85.79529,80.98713
2010-01-01,99.19376,98.98491,74.75049,81.12046,86.45531,91.38211,63.94091,,94.53939,90.90758,105.1562,98.83939,117.7914,77.3,97.29109,97.25598,86.0142,89.60798,89.63774,159.9636,99.1453,89.65891,82.03728,77.79717,80.01672,105.8824,100.0699,86.28706,77.96896,101.7205,79.60254,80.97947,90.0075,91.3315,90.10227,93.31181,88.16499,118.8011,83.29375,89.08102,97.98722,90.0075,84.9,67.68175,85.88136,80.34657
2009-12-01,100.7885,100.192,76.40244,79.66608,85.55988,92.89973,63.23616,,97.79075,93.90783,106.1558,100.1872,119.2638,75.5,98.55461,96.78558,87.21384,90.14059,92.22128,163.3485,99.52517,89.91879,89.35869,77.76538,77.17391,106.1832,100.7958,85.49647,77.82457,104.3499,76.29037,81.82858,91.2076,91.13165,90.55917,94.66308,84.79025,115.5967,86.93587,86.37244,100.5056,93.55933,85.2,,85.72665,79.263
2009-11-01,96.3232,96.89986,77.36607,79.80541,84.03253,89.8645,62.34906,,95.41476,93.30778,105.556,98.72707,117.4759,74.8,97.17622,96.43277,85.6543,89.59894,92.6706,148.1711,97.87907,89.65891,88.23232,78.90071,77.50836,105.8824,99.55193,83.80235,78.40211,104.3012,76.17996,81.37193,89.60747,89.83263,89.80267,93.58124,84.79025,115.9485,87.56928,85.1739,100.62,91.40234,84.4,,85.40496,78.73434
2009-10-01,98.34322,98.87517,78.05437,79.19588,85.78374,92.03252,62.10801,,96.04002,92.90775,106.6556,99.06402,117.4759,76.5,97.52082,96.19757,86.37408,89.28851,92.55827,146.7516,100.1583,90.17867,88.13845,79.96573,76.4214,105.1805,99.54868,85.15765,79.99037,107.6124,78.05686,81.36069,91.2076,91.53135,89.72961,93.84822,84.36841,115.9826,88.83611,84.67454,101.0779,91.76184,84.9,,84.77965,78.87593
2009-09-01,98.23691,97.22908,78.74268,77.58832,85.72078,90.84011,61.02217,,95.2897,92.60772,106.3557,98.95171,118.4224,76.1,97.29109,95.37437,85.77427,88.89789,92.55827,149.0446,100.7914,90.30861,88.70164,80.37036,75.75251,105.5816,99.02964,83.68941,79.99037,106.882,78.38808,81.78881,90.60755,89.93255,89.33233,93.65278,84.2278,114.4616,87.88599,84.12264,101.6503,91.04285,83.4,,84.26071,78.97641
