Date,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2012-01-01,99.08745,97.11619,78.7,95.21136,90.90446,96.6161,81.38036,,92.3923,93.50779,100.758,97.90816,106.2,88.1,96.79193,102.217,92.3923,94.96582,91.2018,120.9,100.9084,89.9026,85.04094,82.05805,87.12375,103.2,102.464,95.09647,85.6,107.809,87.19273,84.36681,103.0086,95.7282,94.6642,94.82095,90.3,106.3354,84.545,100.0722,97.07573,95.90799,89.5,81.5932,93.62659,90.72901
2011-12-01,98.13059,97.51625,75.6,93.16443,91.77424,93.81564,81.9771,,92.3923,94.8079,101.0579,97.80815,107.0,86.7,96.79193,100.2167,91.69236,94.57187,90.97717,116.4,99.40829,89.50304,87.57527,82.11858,86.1204,101.6,101.8498,93.40235,84.9,120.31,83.79301,84.32508,101.6085,95.22858,94.26099,94.6217,91.5,107.6715,85.34354,100.6126,96.37591,94.50787,89.1,80.89326,93.05035,92.15627
2011-11-01,98.44955,98.61644,74.5,92.15908,90.15594,94.51575,79.89491,,93.09224,94.90791,100.9579,98.10818,105.6,85.8,96.89192,101.1169,92.19231,94.48166,90.41557,121.0,99.90833,90.30217,87.19981,81.61852,86.70569,102.4,100.0853,91.48235,86.1,106.4089,85.39288,82.77627,103.0086,95.02872,94.07995,94.77189,91.1,106.7188,82.94793,100.0699,96.17596,95.90799,88.5,81.39322,93.32485,91.07498
2011-10-01,99.51271,99.51659,74.4,90.88561,89.99505,94.61577,79.17408,,93.09224,95.60796,101.4577,98.70823,107.2,85.0,97.49187,101.4169,91.89234,94.88946,91.42643,122.8,101.6085,90.00249,87.19981,81.06847,85.45151,104.3,101.9329,92.38588,84.7,98.10818,83.993,83.08873,102.0085,94.42918,94.51778,95.48521,92.8,106.5446,83.44701,99.84672,96.47588,97.2081,88.3,82.09316,93.24153,90.50522
2011-09-01,98.87481,98.21637,74.5,91.07653,89.44706,93.11552,79.22694,,92.79227,95.10793,101.7576,98.30819,107.9,84.7,97.1919,101.0168,91.79235,93.90528,90.52789,123.5,101.4084,90.20228,85.79185,80.20986,84.78261,103.0,100.2813,92.83765,84.9,99.10826,85.09291,83.03633,101.1084,94.02948,93.71453,94.9021,92.4,108.2059,81.15122,99.3646,96.57586,97.40812,88.0,80.3933,92.20832,90.2643
2011-08-01,98.34322,98.01633,73.6,90.63411,89.34913,91.51525,76.73715,,92.99225,95.50796,101.9575,98.50821,107.5,85.5,97.29189,101.2169,90.99242,93.63194,90.41557,125.8,101.5085,90.10239,86.4489,79.83183,81.43813,103.8,100.4882,92.72471,84.2,97.90816,84.49296,82.03547,103.5086,94.62903,93.46269,94.99509,90.3,109.9485,81.55049,98.67123,96.07598,95.60796,87.9,81.5932,91.62711,89.16132
2011-07-01,98.76849,97.2162,73.3,90.97274,89.3911,94.71578,77.47655,,92.99225,95.50796,101.5577,98.90824,109.9,85.1,97.49187,100.9168,91.1924,94.21461,90.41557,127.6,101.3084,89.80271,84.94707,78.83666,84.61539,104.2,103.3916,91.93412,83.3,94.90791,83.09308,81.69538,103.8086,93.03023,93.91537,95.20862,88.2,110.7966,82.54866,97.38688,95.77605,94.20785,88.2,81.89317,91.96814,87.47144
2011-06-01,98.76849,97.2162,74.2,90.53055,90.28652,94.01567,78.01743,,93.19223,95.20793,101.8576,98.60822,109.3,84.1,97.29189,101.6169,91.39239,94.07589,89.9663,124.5,101.1084,89.80271,90.76665,77.94193,83.69566,104.1,102.5628,93.28941,83.3,94.00784,82.49313,82.02048,102.8086,93.92955,93.80343,94.97983,89.6,109.9253,82.34903,96.36899,95.07623,93.30778,87.3,80.79327,91.92947,86.9976
2011-05-01,97.81165,96.91615,74.9,90.25708,88.32545,92.21537,76.58179,,92.59229,92.50771,102.3574,97.60813,108.8,82.0,96.39197,99.71662,90.49246,93.10129,90.52789,124.4,100.3084,90.20228,87.19981,78.39819,81.9398,104.4,99.8673,92.49883,81.7,92.60772,80.99325,81.96998,103.8086,90.5321,92.92126,94.14159,89.2,109.2514,81.45068,95.87193,94.27643,95.40795,87.8,78.89342,91.34801,85.60916
2011-04-01,98.98113,98.21637,74.1,89.38098,89.00168,97.11619,77.01472,,94.89209,95.20793,103.7568,99.6083,111.7,81.5,98.29181,100.3167,92.19231,93.61721,92.32497,130.7,101.0084,89.70282,87.01208,78.58935,82.52509,105.4,97.69402,91.93412,82.3,90.0075,79.99333,82.2396,105.0088,92.63052,93.5237,95.79181,89.9,112.4579,81.55049,95.24883,96.27593,95.40795,88.6,77.9935,91.72152,87.36069
2011-03-01,98.34322,97.31622,74.7,89.34651,88.57962,93.51559,75.09229,,93.29223,93.6078,103.257,98.30819,109.7,80.2,96.99192,99.11652,91.29239,92.68548,91.31412,130.3,100.5084,89.10347,86.82436,78.04706,83.44482,104.0,93.75694,91.48235,81.2,89.10742,79.89334,81.02734,104.4087,91.63128,92.59923,94.65306,90.1,110.5061,81.84995,94.2392,95.17621,95.10793,85.7,78.09349,91.60509,86.40157
2011-02-01,99.30008,98.31638,75.5,87.99974,88.91307,94.21571,74.58834,,94.89209,96.10801,103.9567,99.80832,111.6,78.4,98.49179,99.0165,91.69236,93.73637,91.2018,134.8,100.2084,90.20228,87.19981,77.59447,82.52509,105.3,101.3267,88.43294,81.8,91.50763,79.99333,80.25957,105.2088,92.63052,93.40211,95.72715,91.3,112.4347,81.45068,93.80389,96.37591,99.20827,87.3,77.79352,91.20204,85.90945
2011-01-01,98.87481,99.6166,74.9,87.74741,88.45137,92.91549,74.51091,,93.79218,94.00784,104.2566,98.90824,111.6,76.2,97.49187,99.31655,90.69244,93.28146,91.65107,134.0,99.30827,90.10239,86.4489,78.78748,83.86288,104.9,100.9114,95.66118,79.9,90.0075,77.9935,82.55567,104.3087,91.53135,93.32532,95.03047,89.0,110.7733,78.35635,92.84888,96.97575,92.80773,87.6,78.09349,90.94744,86.06816
2010-12-01,101.0012,99.51659,74.3,87.81371,88.98769,93.6156,75.30962,,92.09232,93.80782,104.3565,99.30827,112.8,81.0,98.09183,99.0165,90.69244,92.77654,90.41557,132.6,100.2084,88.80379,85.4164,79.21362,82.77592,106.2,99.14529,91.14353,78.8,93.70781,80.19331,81.95078,102.9086,92.73045,92.86504,95.17831,93.6,116.3614,77.95708,92.29892,98.47538,94.20785,87.6,76.59362,90.43715,85.67652
2010-11-01,99.83167,100.0167,74.9,86.99242,89.65227,93.51559,73.57748,,93.5922,94.10784,104.5564,99.30827,113.6,80.9,98.09183,99.51659,90.19248,93.00494,91.76338,131.9,100.4084,89.40314,88.04459,78.74331,80.93645,105.3,101.9371,90.24,80.3,92.90775,80.69328,79.71114,105.7088,95.02872,92.91193,95.3494,92.1,113.3873,80.05324,92.20187,98.77531,93.80782,88.6,76.29364,90.12165,85.20838
2010-10-01,99.40639,98.4164,74.9,86.87363,88.26949,93.71562,72.49407,,93.99216,94.10784,104.7564,99.20827,115.0,80.6,98.09183,98.61644,88.99258,92.53436,92.10033,136.0,100.8084,89.70282,89.92188,78.06795,81.60535,105.8,100.2741,89.33647,80.1,81.70681,81.09324,82.20812,104.9087,92.93031,92.65022,95.22501,93.5,116.1987,80.85177,91.2593,98.57536,93.40778,88.5,73.89384,89.78533,83.71376
2010-09-01,100.4696,100.2167,74.5,86.703,88.53065,94.41573,72.1207,,93.89217,94.10784,104.7564,99.30827,114.0,80.3,98.19182,98.71645,89.39255,92.09061,91.65107,133.0,101.3084,89.9026,89.0771,78.00877,82.10703,105.4,101.7301,90.01411,79.2,83.70698,81.5932,82.05304,105.9088,91.7312,92.3235,95.13534,92.8,115.9199,84.34537,90.77386,99.77505,94.20785,88.5,73.99384,88.6965,84.0426
2010-08-01,98.98113,98.81647,74.1,86.08662,88.22285,92.71545,70.17383,,93.29223,94.50787,105.0562,98.90824,113.3,80.3,97.79185,98.4164,88.89259,92.00344,92.77424,131.4,101.1084,90.00249,89.45255,78.96403,81.68896,105.5,103.1899,88.65882,78.3,82.50687,80.79327,82.45676,105.4088,90.73195,92.0812,94.89308,92.2,113.8288,83.74647,91.243,99.27518,91.40762,87.7,72.79393,88.08109,83.36665
2010-07-01,101.958,98.51642,74.4,84.27866,88.1972,93.6156,71.17641,,94.59212,95.30795,105.8559,99.40829,114.4,80.3,98.29181,98.11636,89.09258,91.74451,92.54961,134.2,101.8085,90.60184,86.54276,77.39153,80.26756,105.5,102.4687,88.99765,78.2,78.80656,80.09332,81.85434,104.6087,92.13091,91.92079,95.17984,93.3,115.4436,80.55232,91.7377,98.77531,93.40778,87.9,71.89401,87.64446,85.47671
2010-06-01,99.40639,98.71645,73.6,84.55051,88.07361,92.11535,69.29219,,94.39214,94.60789,106.2557,99.50829,119.4,80.0,98.3918,98.21637,87.39272,91.33524,92.21265,140.8,102.2085,90.10239,89.73415,75.64346,80.76923,105.2,100.6895,88.54588,78.3,78.0065,81.09324,82.02347,105.3088,90.03248,91.6795,94.92189,91.7,116.0826,89.33622,91.11985,98.87528,94.50787,87.1,70.49413,87.69872,84.58267
2010-05-01,99.51271,99.11652,73.0,83.57021,87.03594,92.11535,70.2795,,92.79227,94.10784,106.1558,99.50829,117.7,79.4,98.19182,97.51625,88.69261,91.40268,92.54961,139.5,101.4084,89.80271,88.60777,77.46509,78.59531,106.0,100.0656,87.52941,78.5,75.30627,81.49321,82.50184,104.5087,90.03248,91.61372,94.88564,90.3,117.2908,84.14573,90.59608,97.07573,93.50779,86.8,70.59412,87.82629,83.32669
2010-04-01,99.72535,99.21654,72.9,81.67082,87.58625,91.91532,70.30985,,91.99233,93.6078,105.3561,99.20827,117.6,78.0,97.49187,96.21603,88.09266,91.69763,92.21265,142.1,101.0084,90.10239,89.45255,78.57887,78.59531,105.1,101.3022,86.73882,78.0,73.70614,81.29323,81.5077,104.7087,90.03248,91.66718,94.33679,87.1,118.2202,83.14756,90.15894,95.97601,93.6078,83.9,70.19415,88.3465,81.48952
2010-03-01,100.3633,98.31638,73.0,84.40611,88.64024,92.81547,65.18069,,93.79218,93.90783,105.4561,99.90833,118.9,77.2,98.59178,96.91615,87.6927,91.50378,91.76338,157.0,101.4084,90.50195,88.42004,78.29707,83.19398,106.3,101.4053,87.19059,77.8,75.40628,80.19331,82.54536,105.8088,90.43217,91.77815,94.87511,90.1,116.5937,85.44335,89.54655,98.67533,92.50771,85.6,69.49421,87.82958,81.14127
2010-02-01,100.0443,98.91649,74.2,83.16415,86.55092,92.21537,63.83139,,92.29231,93.40778,105.3561,99.00825,117.8,76.8,97.59187,95.91599,86.79277,90.10173,92.21265,150.8,101.8085,90.20228,87.19981,78.35455,80.85284,105.9,100.5863,89.33647,77.3,74.10618,78.59345,81.6657,103.6086,90.5321,90.55487,94.13132,87.9,116.0012,83.84628,88.45649,96.97575,90.30753,84.9,68.19432,85.79529,80.98713
2010-01-01,99.19376,98.61644,74.1,81.11586,86.45531,91.41524,63.94091,,92.09232,90.90758,105.1562,98.50821,118.7,77.3,97.09191,97.31622,85.99284,89.60732,89.62935,159.9,101.2084,89.60293,82.03728,77.79717,80.01672,105.8,100.0699,86.28706,78.1,72.10601,79.49338,80.97947,104.3087,91.3315,90.10478,93.31391,87.9,118.8011,83.24738,89.08102,98.07548,90.0075,84.9,67.59437,85.88136,80.34657
2009-12-01,100.7885,99.41657,76.9,79.67493,85.55988,93.0155,63.23616,,95.79202,93.90783,106.1558,99.80832,118.6,75.5,98.29181,96.81614,87.29272,90.13993,92.21265,163.2,101.5085,90.00249,89.35869,77.76538,77.17391,106.4,100.7958,85.49647,77.4,74.00616,76.19365,81.82858,105.6088,91.13165,90.55306,94.64498,84.6,115.5967,86.84079,86.37244,101.1747,93.55933,85.2,,85.72665,79.263
2009-11-01,96.3232,96.81614,78.7,79.80592,84.03253,89.81497,62.34906,,93.09224,93.30778,105.556,98.30819,116.5,74.8,96.89192,96.41607,85.69286,89.59828,92.66193,148.1,102.2085,89.30325,88.23232,78.90071,77.50836,106.0,99.55193,83.80235,77.5,74.00616,76.09366,81.37193,103.9087,89.83263,89.80123,93.57926,84.6,115.9485,87.53951,85.1739,100.8748,91.40234,84.4,,85.40496,78.73434
2009-10-01,98.34322,98.31638,79.4,79.20172,85.78374,92.11535,62.10801,,93.99216,92.90775,106.6556,98.70823,118.2,76.5,97.29189,96.21603,86.3928,89.28786,92.54961,146.7,102.6086,89.40314,88.13845,79.96573,76.4214,105.3,99.54868,85.15765,79.5,76.30636,77.9935,81.36069,105.6088,91.53135,89.72498,93.83659,84.1,115.9826,88.73731,84.67454,101.3747,91.76184,84.9,,84.77965,78.87593
2009-09-01,98.23691,97.01617,79.5,77.57902,85.72078,90.91515,61.02217,,92.89226,92.60772,106.3557,98.50821,118.7,76.1,97.09191,95.4159,85.89285,88.89724,92.54961,149.0,103.9087,89.60293,88.70164,80.37036,75.75251,105.7,99.02964,83.68941,79.6,75.80632,78.39347,81.78881,104.9087,89.93255,89.33139,93.65046,83.9,114.4616,87.83896,84.12264,101.2747,91.04285,83.4,,84.26071,78.97641
2009-08-01,97.38638,97.41624,79.0,76.99908,84.56886,90.31506,61.8299,,94.09216,91.60764,106.8555,98.00817,118.4,78.4,96.79193,95.21587,85.29289,89.94915,92.66193,151.1,103.9087,89.60293,88.13845,82.24889,77.00669,105.2,97.59443,81.31765,84.0,74.70622,79.59337,81.74516,103.8086,90.43217,90.08434,93.45056,85.8,115.154,88.23823,83.66789,101.0747,90.8631,84.0,,86.82044,78.86908
2009-07-01,97.59901,97.8163,79.9,76.65533,84.24007,89.91499,60.48231,,94.29214,92.50771,107.6551,98.60822,118.8,78.7,97.39188,95.71595,85.29289,89.06087,92.43729,148.9,104.1087,89.30325,87.10595,79.70614,75.75251,105.8,97.28462,80.97882,84.5,76.90641,82.29314,82.14941,106.6089,90.83188,89.48608,93.84587,86.3,116.482,89.53585,84.27533,99.37515,91.76184,85.7,,85.14412,78.86223
2009-06-01,97.38638,95.4159,80.0,76.1351,84.0232,89.81497,58.72883,,92.69228,90.70756,107.2553,98.10818,118.5,82.4,96.89192,94.8158,86.49279,88.66125,92.10033,147.4,104.8087,94.7973,88.04459,77.05783,76.33779,105.9,96.77431,82.78588,84.8,74.4062,83.39305,81.70972,105.2088,90.1324,89.18402,93.5012,86.8,115.7669,87.53951,84.50638,98.47538,92.21121,84.2,,84.71975,78.42606
2009-05-01,98.34322,97.8163,80.5,75.09869,83.93459,90.6151,59.0145,,94.59212,92.20769,107.0554,98.50821,118.9,81.5,97.29189,96.11602,85.1929,88.34697,91.31412,149.4,106.5089,94.39774,85.4164,78.7358,76.50502,105.7,96.87918,82.89883,86.4,73.00608,86.79277,81.68431,106.0088,89.53285,89.01236,93.61116,86.9,114.4275,88.83714,84.68406,99.47513,94.00871,83.4,,84.18803,79.15681
2009-04-01,99.51271,97.61627,82.3,74.74912,83.62912,89.01484,57.96555,,94.89209,94.70789,107.3553,99.40829,118.4,83.2,98.29181,96.81614,85.39288,87.98007,91.8757,149.8,107.609,94.89719,84.19616,79.45538,78.59531,105.7,95.96273,80.07529,88.3,73.40612,87.6927,82.51222,106.9089,88.63352,88.75904,94.37706,89.1,116.9815,90.4342,84.85213,100.7748,93.64921,85.0,,83.27103,77.97276
2009-03-01,97.59901,99.91666,82.6,73.95034,83.05315,89.4149,56.97469,,93.09224,92.70773,107.4552,98.30819,117.8,82.5,97.1919,95.4159,84.49296,87.62212,91.2018,143.6,106.7089,94.29784,84.57162,81.8943,74.58194,105.4,96.26718,79.84941,87.8,71.20593,86.49279,84.13396,106.2088,88.9333,88.41129,93.40456,88.8,114.9043,90.63383,85.87177,98.97526,94.18845,81.9,,83.13628,78.94215
2009-02-01,96.74847,98.81647,83.8,74.25754,82.78033,89.51492,59.04706,,93.99216,92.60772,107.6551,98.70823,118.5,83.4,97.69186,96.51608,84.79293,88.28487,90.07862,148.4,108.009,94.59752,83.44524,85.29819,73.49498,105.7,96.0567,80.86588,90.8,69.10576,90.49246,83.02873,108.309,88.5336,88.99169,93.60783,90.8,115.7669,93.02945,86.60815,98.77531,94.45808,82.6,,84.49518,79.73457
2009-01-01,96.74847,98.01633,85.4,73.16129,83.15575,89.51492,60.06035,,94.19215,93.00775,107.7551,99.6083,122.0,86.4,98.59178,96.71612,86.29281,88.89862,91.53875,152.0,110.0092,94.99709,83.25751,84.71651,74.41472,105.1,97.08474,78.83294,91.6,71.30594,96.29198,83.90635,108.409,89.13315,89.5737,94.45281,90.2,118.7635,95.92414,88.21393,100.4749,100.8392,82.5,,84.97112,80.12621
2008-12-01,96.85479,98.11636,86.3,72.74712,81.59809,89.81497,58.30676,,94.29214,95.90799,107.3553,100.8084,121.0,89.1,99.19173,97.11619,85.69286,88.43038,90.75253,161.9,114.2095,95.79622,97.24328,83.68264,75.83612,105.3,97.3945,77.36471,103.3,70.50587,105.6912,83.51678,111.4093,88.43368,89.15944,94.85412,83.6,115.2107,93.02945,89.29614,114.6713,102.2772,81.7,,83.83606,80.12164
2008-11-01,95.6853,93.41557,86.6,72.70936,84.04419,88.8148,58.76082,,94.29214,96.10801,108.2549,101.0084,123.3,93.5,99.49171,96.41607,85.49287,89.56852,90.64021,165.7,110.3092,96.49546,96.77396,89.98463,75.58528,106.5,97.90324,77.36471,103.3,69.70581,105.3912,83.70635,109.6091,88.43368,90.07587,95.13806,84.5,121.3629,96.52304,90.58726,112.4719,106.4114,81.6,,85.53561,80.96201
2008-10-01,94.72845,95.21587,86.8,73.61363,86.0146,89.31489,60.64478,,95.39205,95.30795,108.7547,100.7084,122.5,94.7,99.29173,98.21637,84.59295,90.30169,90.30326,173.0,110.2092,96.49546,97.05555,96.8587,77.25752,105.3,96.80075,78.1553,103.7,72.20602,105.0912,84.34068,111.6093,87.93405,90.7711,94.87283,84.5,122.7704,98.02029,92.26674,112.7718,105.0633,81.9,,87.45851,81.79552
2008-09-01,95.79162,103.0172,86.6,74.0953,86.29208,93.41557,60.00721,,95.49204,96.60805,109.8542,101.8085,123.6,97.2,100.2916,97.8163,85.59286,92.18227,91.08948,163.9,110.0092,96.49546,97.90033,96.91376,78.09364,106.7,97.20282,79.28471,104.7,73.60613,109.3909,84.4691,111.1093,89.53285,92.3365,95.88226,84.3,123.2131,100.0166,93.20328,113.1717,109.2874,82.5,,90.259,80.98827
2008-08-01,95.47266,96.6161,86.8,73.23985,85.90033,90.31506,60.20226,,93.99216,95.10793,109.9542,101.0084,124.7,98.0,99.5917,98.11636,85.29289,92.96302,90.75253,160.7,109.6091,96.59535,96.02304,98.51801,76.83946,106.3,96.80198,80.97882,105.2,71.90599,109.0909,85.03094,111.1093,89.7327,92.93665,95.27348,84.2,125.7216,100.0166,92.2788,112.6718,104.8835,83.7,,92.23843,81.30455
2008-07-01,95.47266,91.51525,87.5,72.60262,86.15217,90.31506,60.60896,,93.49221,94.20785,110.9538,100.5084,125.0,99.0,99.19173,98.11636,84.39297,93.12167,90.75253,166.2,110.3092,96.69524,102.1242,102.5803,81.2709,106.7,97.09983,80.52706,105.5,72.50604,111.6907,85.70409,110.1092,89.13315,93.1033,95.0369,84.7,125.574,102.013,91.40595,111.872,102.9962,82.9,,92.67024,80.38197
2008-06-01,95.57899,98.4164,88.0,72.36889,86.45764,90.11502,61.36251,,95.09208,94.20785,111.8534,100.9084,123.7,97.6,99.6917,97.8163,84.89293,93.85584,90.86485,171.6,108.7091,97.1947,97.43101,106.0798,77.92642,107.0,97.40015,78.60706,106.8,72.70606,113.8905,86.1618,110.6092,89.43292,93.65646,95.31911,85.8,122.5888,104.4086,90.11419,110.0725,103.086,83.0,,93.83696,82.51486
2008-05-01,97.59901,97.31622,87.8,72.30571,86.47397,91.11519,60.41882,,96.19199,94.8079,113.3528,102.1085,126.9,98.8,100.7916,98.71645,85.29289,94.62423,94.34669,173.8,112.3094,97.49438,99.87148,107.8555,75.41806,107.7,97.90324,81.65647,107.5,73.2061,114.8904,86.11874,113.7095,90.73195,94.52859,96.71368,85.9,124.2914,100.6155,89.40278,111.6721,109.3772,83.9,,94.41808,82.15748
2008-04-01,96.00425,96.21603,88.6,71.37466,86.68616,87.81464,59.81673,,96.092,95.00792,113.6526,101.9085,128.2,100.4,100.6916,100.2167,84.49296,94.59312,91.65107,175.0,111.8093,97.49438,103.9076,109.0891,80.10033,108.1,98.41284,82.67294,109.3,70.8059,117.1902,86.75581,112.1093,90.23232,94.5781,96.17828,86.4,122.9293,99.817,88.42855,109.0727,101.5582,84.2,,94.64503,83.05951
2008-03-01,95.0474,96.01601,87.6,70.87776,86.18249,88.41473,59.4612,,94.39214,94.8079,113.2528,101.5085,127.5,100.8,100.0917,99.0165,84.29298,94.46859,92.10033,176.9,112.8094,98.09373,102.5935,117.5228,78.84615,107.2,98.92233,82.33411,109.8,70.70589,116.8903,85.61718,110.0092,89.333,94.3279,95.8163,84.5,123.3833,95.62469,87.65669,110.9723,101.1088,82.0,,94.41865,81.9177
2008-02-01,98.23691,97.11619,87.1,69.13503,85.98661,89.21487,58.88254,,96.29198,96.60805,114.1524,103.0086,129.3,104.0,101.5915,100.5168,85.29289,94.9631,93.67278,170.9,112.0093,97.79406,104.5647,128.0121,78.01003,108.6,98.51653,81.31765,110.3,73.2061,118.4901,86.77959,114.6096,89.83263,94.89655,97.21815,85.3,124.2914,99.11829,87.1442,112.2719,105.962,84.1,,94.64911,81.98735
2008-01-01,96.42952,96.71612,85.4,70.23007,86.72581,88.51476,59.65762,,95.79202,95.70798,113.7526,102.3085,128.9,100.8,100.7916,97.01617,85.39288,95.46119,92.10033,172.7,111.3093,97.79406,110.2904,121.8471,78.26087,108.4,99.33302,82.33411,109.3,70.60588,116.3903,86.88649,111.0093,88.43368,95.19218,96.45699,85.0,123.3833,96.22359,84.05988,105.8735,98.41255,82.8,,95.71468,79.23788
2007-12-01,95.79162,95.51592,84.8,69.58016,86.20814,87.6146,58.87999,,93.5922,94.70789,113.6526,102.1085,129.7,102.4,100.6916,98.81647,84.99292,95.46201,91.98802,174.1,111.1093,98.19363,107.4745,116.726,78.92976,108.9,99.6379,81.76941,109.1,70.40587,116.8903,82.85254,111.5093,88.5336,94.97119,96.27274,85.2,122.1347,95.62469,84.72401,107.873,97.51381,83.2,,95.87584,81.05222
2007-11-01,95.79162,95.71595,83.2,69.02908,84.82769,88.11469,59.14648,,92.59229,94.50787,113.8526,102.5085,134.0,101.2,100.7916,98.91649,85.09291,96.06168,91.8757,169.4,110.5092,97.59428,107.2867,117.0159,80.18394,109.6,99.7418,80.97882,107.2,72.90607,122.7898,84.05333,111.6093,90.03248,95.5187,96.47072,83.9,121.5672,90.83347,83.20251,105.9735,98.50243,82.8,,97.0784,82.70783
2007-10-01,97.70532,96.21603,82.3,67.38488,83.48688,87.41457,58.48107,,92.99225,95.60796,114.1524,102.7086,133.3,102.5,100.8916,98.31638,85.29289,95.93918,91.65107,162.7,110.2092,97.99384,107.5683,117.1523,78.42809,109.5,99.22955,80.86588,107.6,71.60596,120.8899,84.38692,111.1093,88.83337,95.36182,96.46325,83.6,120.7726,87.24006,81.67794,104.7738,98.05305,82.4,,96.91711,81.25317
2007-09-01,95.89793,99.11652,81.6,67.50774,83.30033,87.51459,55.88751,,92.59229,95.70798,114.7522,102.7086,133.7,102.5,100.8916,98.31638,84.39297,96.04672,92.21265,166.2,108.009,97.99384,105.6911,117.534,77.59197,109.7,99.1298,81.09177,108.1,70.8059,118.7901,84.97652,111.2093,88.73345,95.46323,96.49429,82.3,120.4321,86.14207,81.09581,102.0745,97.33406,83.4,,97.16492,82.36871
2007-08-01,97.17374,98.01633,81.1,66.68092,84.44293,88.11469,56.96593,,92.69228,95.50796,114.5523,102.9086,134.4,102.3,100.9916,98.81647,84.79293,95.84398,92.32497,168.5,108.8091,98.29352,106.442,118.0306,78.5117,110.3,98.7206,79.51059,107.4,72.30602,119.99,83.96326,110.8092,87.83412,95.22525,96.66087,82.2,122.2482,85.14391,80.62224,102.6743,92.75047,81.9,,96.67808,82.5377
2007-07-01,96.11057,96.6161,80.1,65.97762,83.27002,86.81447,55.22684,,92.49229,95.50796,113.8526,102.7086,133.5,101.4,100.5916,97.11619,85.49287,95.39682,91.53875,167.3,108.9091,98.39341,107.5683,117.1512,77.59197,110.0,97.18179,78.60706,105.4,70.30586,120.19,83.5276,110.6092,88.1339,94.73152,96.32769,81.2,120.3186,83.9461,79.36536,102.3744,92.30109,82.1,,96.36773,81.47125
2007-06-01,96.64215,97.41624,79.6,65.57587,83.21172,86.31438,57.50291,,92.19231,95.40795,113.5527,102.7086,134.1,102.1,100.6916,97.91632,84.49296,95.45918,91.42643,167.9,109.3091,98.19363,107.4745,115.0826,76.67224,110.3,99.03179,79.17177,105.3,70.10584,123.4897,83.69098,111.9093,89.53285,94.83488,96.36633,82.3,120.3186,81.25104,78.6805,102.7743,91.31247,82.0,,96.16782,81.76013
2007-05-01,95.36635,95.01584,79.6,65.67412,83.59647,85.71429,56.20992,,91.29239,94.30786,112.0533,101.7085,133.3,101.9,99.6917,96.11602,82.99308,95.80048,91.53875,167.5,109.2091,99.09265,107.8499,114.2466,77.7592,110.3,99.02964,80.41412,104.2,68.80573,121.8898,82.69402,110.3092,85.63577,94.94334,95.55827,81.5,119.07,81.75012,77.45206,101.9745,90.68335,81.1,,97.17051,82.91564
2007-04-01,97.38638,97.61627,78.0,64.84335,82.9249,87.41457,56.02348,,91.29239,99.20827,112.853,103.1086,131.3,101.9,100.7916,94.91582,84.29298,95.78014,91.76338,163.6,110.2092,99.09265,108.0377,113.918,76.08696,109.7,99.1357,79.05882,100.9,68.80573,120.6899,80.48653,111.4093,87.03472,94.72973,96.57183,81.3,118.0484,78.95525,76.38069,100.7748,90.77322,80.6,,96.16672,81.57858
2007-03-01,97.38638,96.6161,77.7,64.52295,81.8336,87.11452,56.31359,,93.79218,96.50804,113.8526,103.2086,135.4,103.3,101.0916,99.71662,84.19299,95.91401,91.65107,166.2,112.5094,99.79189,106.8174,110.6139,77.84281,111.1,98.82979,80.07529,101.7,68.90574,120.09,82.30965,112.2094,87.23457,95.13171,96.66248,80.3,121.5672,81.84995,74.84187,99.37515,92.03146,83.0,,96.93979,81.84805
2007-02-01,97.28006,95.01584,76.3,63.73343,81.48616,85.61427,56.11975,,91.49238,96.60805,112.753,102.1085,132.6,103.6,99.79169,95.61594,83.19307,95.62392,91.42643,169.5,110.9092,99.89178,105.1279,108.2003,77.17391,109.5,99.55683,80.41412,98.7,67.2056,121.9898,82.83455,110.3092,85.73569,94.70622,95.62792,78.4,117.1404,78.15672,73.01637,96.67583,89.60486,80.1,,96.56136,79.78138
2007-01-01,96.42952,95.71595,74.9,63.35735,81.50715,86.31438,55.19695,,89.89251,94.60789,113.1529,101.2084,132.0,101.1,98.99175,95.01584,82.49313,95.18786,90.19094,161.9,109.3091,100.3912,106.1604,107.2687,75.0,110.3,98.21038,77.81647,99.5,68.00567,118.5901,82.15586,109.3091,85.63577,94.17075,94.85018,78.9,118.0484,77.35818,71.68331,96.27593,87.98711,78.2,,96.61237,79.15796
2006-12-01,96.85479,95.21587,72.9,62.9832,81.8476,85.2142,54.47175,,89.59254,100.7084,113.3528,103.0086,131.7,100.7,100.7916,94.31572,82.09316,96.20627,91.53875,171.7,108.309,101.0905,102.5935,106.3329,74.91639,110.8,99.13452,80.30118,96.5,64.90541,118.5901,81.74556,108.309,85.03622,95.02428,96.37505,80.1,121.2267,77.05872,72.19577,98.27543,89.24535,81.0,,97.05734,79.18307
