Date,AUT,BEL,BGR,BRA,CAN,CHE,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2012-07-01,98.14799,97.5583,78.3297,99.04574,91.23325,97.56979,,94.41434,94.8079,98.45898,98.07153,101.5951,87.8,96.8409,101.7248,94.05178,95.29793,91.53018,115.3301,97.62583,88.11871,83.53911,83.57516,89.63211,100.4679,102.8995,95.20941,86.3434,164.9197,89.89509,83.68217,87.00725,96.32775,94.8238,94.73981,89.99297,102.7108,86.30245,103.4686,94.0952,103.8853,90.0,84.7952,93.97172,92.48853
2012-06-01,98.36066,97.11934,78.74268,98.27388,91.19128,97.24456,,94.7895,95.70798,98.55894,98.18386,102.4365,87.3,96.8409,101.6072,93.93182,95.06345,91.97941,110.9656,95.85312,89.02849,85.60412,85.0277,86.95652,100.7687,102.3649,94.53176,85.3327,155.6223,88.56985,85.24434,86.80724,95.82813,94.67704,94.90222,89.43051,103.9074,86.77751,103.8038,94.20967,103.2286,89.9,84.2805,93.41975,93.88839
2012-05-01,99.105,97.11934,77.91672,96.73137,90.54769,97.56979,,94.66444,94.90791,99.55852,97.84685,102.752,86.6,96.61115,101.4896,92.85214,95.32634,91.53018,110.8565,96.3596,88.11871,85.88571,83.50536,89.46488,100.3676,102.1353,94.64471,85.1883,155.3789,86.02982,85.04724,87.40729,95.12865,94.90244,94.59889,89.71174,105.0227,87.09422,103.2466,94.55309,101.784,89.3,84.40918,94.39758,89.63973
2012-04-01,97.29729,95.80247,77.09074,97.07597,89.95541,96.48568,,93.66402,95.10793,99.3586,97.17281,101.2796,86.6,95.92188,100.784,91.6525,95.09933,90.63173,114.3481,96.8661,88.24867,85.4164,82.22894,91.55518,100.1671,102.2253,92.72471,85.1883,152.799,84.92545,85.21026,85.50713,93.62978,94.5671,93.99881,89.43051,103.2568,85.51069,102.066,94.20967,102.572,88.6,84.15183,94.26869,92.80139
2012-03-01,100.5937,97.5583,77.50373,96.84412,91.34985,98.32867,,94.91455,95.10793,100.4581,98.74555,104.8554,88.0,97.41528,102.6656,93.81186,95.84769,92.31633,110.4201,97.75246,89.28842,85.97958,81.94341,86.53846,101.8717,102.2297,92.38588,84.46637,154.0646,85.58807,85.30783,88.40736,96.62753,95.25843,95.24308,91.11788,106.6956,85.35233,101.4775,95.23991,104.936,89.8,82.47909,94.84367,91.8457
2012-02-01,97.82898,97.77778,76.81541,95.9755,90.64796,95.50998,,93.53897,94.50787,99.75843,98.07153,104.4347,89.9,96.61115,101.0192,93.332,95.39815,90.74403,118.4943,95.34663,89.02849,85.51025,81.87643,86.87291,100.0668,102.2476,92.95059,84.61076,148.3206,86.14025,85.22243,87.20727,94.62903,94.81659,94.30112,88.72744,107.5785,81.71021,101.6246,95.6978,104.2793,89.4,81.44971,94.65398,90.17867
2012-01-01,99.105,96.24142,76.95308,95.20913,90.90446,96.59409,,94.28928,93.50779,100.758,98.63322,107.064,88.1,97.3004,102.0776,92.37229,94.96352,91.19326,121.1129,99.39854,90.06824,85.04094,82.05805,87.12375,103.3757,102.464,95.09647,86.77656,152.0201,87.24461,84.36004,88.90741,95.7282,94.68198,94.86937,90.55543,106.3354,84.40221,100.0722,96.49909,107.0373,89.5,81.19237,93.62659,90.72673
2011-12-01,98.14799,97.33882,75.98945,93.15642,91.77424,93.77541,,94.66444,94.8079,101.0579,98.40854,105.2761,86.7,97.18552,100.0784,91.6525,94.5621,90.96865,116.6394,98.25894,90.1982,87.57527,82.11858,86.20401,101.6711,101.8498,93.40235,84.46637,169.6414,83.82109,84.3156,87.70731,95.22858,94.23928,94.56487,91.82095,107.6715,85.35233,100.6126,96.49909,104.148,89.1,81.19237,93.05035,92.15627
2011-11-01,98.467,98.10699,75.30113,92.16821,90.15594,94.53429,,95.16465,94.90791,100.9579,98.63322,105.3812,85.8,97.3004,101.0192,92.13236,94.46475,90.40711,121.3312,98.0057,90.45814,87.19981,81.61852,86.62207,102.373,100.0853,91.48235,86.92095,149.9757,85.47764,82.7817,88.90741,95.02872,94.07929,94.76688,91.39911,106.7188,82.97704,100.0699,96.15568,105.8553,88.5,81.32104,93.32485,91.07498
2011-10-01,99.53035,98.87517,75.16348,90.87978,89.99505,94.64269,,95.2897,95.60796,101.4577,99.19491,107.1692,85.0,97.87479,101.372,91.89243,94.87675,91.41788,123.0769,99.39854,90.1982,87.19981,81.06847,85.45151,104.2781,101.9329,92.38588,85.47708,138.3417,84.04197,83.08194,88.00733,94.42918,94.50625,95.45496,93.08648,106.5446,83.4521,99.84672,96.27015,106.2493,88.3,81.57838,93.24153,90.50522
2011-09-01,98.89233,97.66804,75.16348,91.07272,89.44706,93.12495,,94.91455,95.10793,101.7576,98.85789,107.8002,84.7,97.53015,100.9016,91.77247,93.90308,90.51942,123.7316,99.39854,90.5881,85.79185,80.20986,84.78261,103.1751,100.2813,92.83765,85.47708,139.656,85.14633,83.02579,87.20727,94.02948,93.71318,94.89572,92.66463,108.2059,81.0768,99.3646,96.61356,105.8553,88.0,80.03431,92.20832,90.2643
2011-08-01,98.36066,97.77778,74.3375,90.64449,89.34913,91.49878,,95.0396,95.50796,101.9575,99.08257,107.2743,85.5,97.64503,101.1368,90.93272,93.61523,90.40711,126.132,99.65179,90.1982,86.4489,79.83183,81.43813,103.7767,100.4882,92.72471,84.32198,138.0497,84.48371,82.02453,89.30744,94.62903,93.478,95.0313,90.55543,109.9485,81.55186,98.67123,95.81227,105.5926,87.9,81.9644,91.62711,89.16132
2011-07-01,98.786,96.89986,74.06218,90.97799,89.3911,94.75111,,95.0396,95.50796,101.5577,99.30724,109.0622,85.1,97.75991,100.9016,91.17265,94.20059,90.40711,127.8778,99.01868,90.1982,84.94707,78.83666,84.61539,104.1778,103.3916,91.93412,83.0225,133.8147,83.04804,81.6826,89.50746,93.03023,93.8754,95.10548,88.44621,110.7966,82.50198,97.38688,95.92673,104.936,88.2,81.19237,91.96814,87.47144
2011-06-01,98.786,96.68038,74.3375,90.52473,90.28652,93.99223,,95.2897,95.20793,101.8576,99.19491,108.9571,84.1,97.64503,101.6072,91.41257,94.07055,89.95789,124.8227,99.27192,89.67833,90.76665,77.94193,83.69566,104.1778,102.5628,93.28941,83.45566,132.5491,82.49586,81.99575,88.70739,93.92955,93.79782,94.96372,89.85236,109.9253,82.34363,96.36899,95.23991,103.4913,87.3,80.549,91.92947,86.9976
2011-05-01,97.82898,96.13169,74.75049,90.2561,88.32545,92.25766,,94.53939,92.50771,102.3574,98.2962,109.5881,82.0,96.8409,99.7256,90.45287,93.09198,90.51942,124.6045,98.38557,90.1982,87.19981,78.39819,81.9398,104.4786,99.8673,92.49883,81.57863,130.5533,81.06019,81.95487,89.60747,90.5321,92.9455,94.20508,89.43051,109.2514,81.39351,95.87193,93.75179,104.936,87.8,78.87626,91.34801,85.60916
2011-04-01,99.105,97.66804,74.3375,89.38555,89.00168,97.13615,,96.79033,95.20793,103.7568,100.0936,111.376,81.5,98.44917,100.3136,92.13236,93.6067,92.31633,130.9329,98.89205,89.41839,87.01208,78.58935,82.52509,105.4813,97.69402,91.93412,82.87811,126.9025,79.95583,82.36259,90.60755,92.63052,93.50887,95.7505,90.13358,112.4579,82.02692,95.24883,96.38462,105.0673,88.6,77.84688,91.72152,87.36069
2011-03-01,98.36066,96.89986,74.3375,89.34678,88.57962,93.55859,,95.41476,93.6078,103.257,98.85789,109.6933,80.2,97.41528,99.1376,91.29261,92.67897,91.30556,130.4965,98.0057,89.8083,86.82436,78.04706,83.44482,104.0775,93.75694,91.48235,81.28986,125.5882,79.95583,81.01716,90.10751,91.63128,92.6134,94.69044,90.41481,110.5061,81.39351,94.2392,95.12544,103.754,85.7,77.97556,91.60509,86.40157
2011-02-01,99.31768,97.44856,74.75049,87.99739,88.91307,94.31747,,97.04044,96.10801,103.9567,100.3183,111.4812,78.4,98.7938,99.01999,91.6525,93.72716,91.19326,135.0791,97.87907,90.1982,87.19981,77.59447,82.52509,105.381,101.3267,88.43294,82.58934,128.9956,79.95583,80.27711,90.80756,92.63052,93.39693,95.71328,91.53973,112.4347,81.71021,93.80389,96.61356,106.2493,87.3,77.58953,91.20204,85.90945
2011-01-01,98.89233,98.54595,74.19984,87.74828,88.45137,92.90812,,96.29012,94.00784,104.2566,99.30724,111.0605,76.2,97.75991,99.1376,90.57283,93.26676,91.64249,134.3153,96.73947,90.06824,86.4489,78.78748,83.86288,104.9799,100.9114,95.66118,80.56792,126.9512,78.07841,82.5428,90.0075,91.53135,93.30444,94.97476,89.2899,110.7733,78.22645,92.84888,96.72803,104.542,87.6,77.84688,90.94744,86.06816
2010-12-01,101.0191,98.65569,73.92451,87.81161,88.98769,93.55859,,94.41434,93.80782,104.3565,99.7566,112.2174,81.0,98.33429,99.01999,90.57283,92.75629,90.40711,132.8969,96.99272,89.15845,85.4164,79.21362,82.77592,106.1832,99.14529,91.14353,78.83528,132.1597,80.1767,81.93629,88.8074,92.73045,92.85583,95.15372,93.93016,116.3614,77.90974,92.29892,98.4451,104.0166,87.6,76.68883,90.43715,85.67652
2010-11-01,99.84936,99.75309,74.19984,86.99477,89.65227,93.55859,,95.78991,94.10784,104.5564,99.86893,113.2691,80.9,98.44917,99.49039,90.21294,92.99419,91.7548,132.2422,97.87907,89.54836,88.04459,78.74331,80.93645,105.2807,101.9371,90.24,80.42354,130.9914,80.72888,79.71098,91.2076,95.02872,92.91127,95.341,92.38341,113.3873,79.96833,92.20187,98.21616,104.4106,88.6,76.17413,90.12165,85.20838
2010-10-01,99.53035,98.10699,74.19984,86.87119,88.26949,93.667,,96.16507,94.10784,104.7564,99.64426,114.3208,80.6,98.33429,98.54959,89.0133,92.52946,92.09172,136.2793,98.25894,89.67833,89.92188,78.06795,81.60535,105.8824,100.2741,89.33647,80.27915,115.1225,81.06019,82.20686,90.50755,92.93031,92.65517,95.24085,93.78955,116.1987,80.91845,91.2593,98.4451,104.2793,88.5,74.11538,89.78533,83.71376
2010-09-01,100.4874,99.75309,73.92451,86.70413,88.53065,94.31747,,96.29012,94.10784,104.7564,99.7566,114.0053,80.3,98.44917,98.66719,89.37319,92.08292,91.64249,133.2242,98.51218,90.32817,89.0771,78.00877,82.10703,105.4813,101.7301,90.01411,79.84599,118.0432,81.50193,82.03362,91.40762,91.7312,92.35279,95.21255,93.08648,115.9199,84.40221,90.77386,99.47534,103.4913,88.5,74.5014,88.6965,84.0426
2010-08-01,98.99867,98.32648,74.06218,86.08191,88.22285,92.6913,,95.53981,94.50787,105.0562,99.53192,114.7415,80.3,98.21941,98.31438,88.77337,91.98321,92.76556,131.6967,98.51218,90.06824,89.45255,78.96403,81.68896,105.4813,103.1899,88.65882,79.55721,116.2421,80.83932,82.44909,90.90758,90.73195,92.12514,95.01141,92.52402,113.8288,83.76881,91.243,98.78851,100.9959,87.7,72.82865,88.08109,83.36665
2010-07-01,101.9761,99.20439,74.3375,84.27709,88.1972,93.55859,,96.91538,95.30795,105.8559,99.86893,114.4259,80.3,98.67892,98.07919,89.0133,91.73846,92.54095,134.5336,100.2849,91.36792,86.54276,77.39153,80.26756,105.6818,102.4687,88.99765,79.12405,111.1309,80.06626,81.83881,90.30753,92.13091,91.95072,95.25799,93.64893,115.4436,80.60175,91.7377,98.78851,104.2793,87.9,71.79927,87.64446,85.47671
2010-06-01,99.42401,98.87517,73.92451,84.55639,88.07361,92.14925,,96.54022,94.60789,106.2557,99.86893,119.0535,80.0,98.56404,98.19678,87.3338,91.3249,92.20403,141.0802,99.90504,89.67833,89.73415,75.64346,80.76923,105.2807,100.6895,88.54588,78.97967,109.9627,81.06019,82.01411,90.90758,90.03248,91.69437,94.96068,91.96156,116.0826,89.46952,91.11985,98.55957,105.33,87.1,70.76989,87.69872,84.58267
2010-05-01,99.53035,98.76543,73.78685,83.57166,87.03594,92.14925,,95.16465,94.10784,106.1558,99.86893,117.4759,79.4,98.44917,97.49118,88.6534,91.38803,92.54095,139.7709,99.77841,89.02849,88.60777,77.46509,78.59531,105.9826,100.0656,87.52941,79.12405,106.1171,81.39149,82.49174,90.20752,90.03248,91.62629,94.91792,90.55543,117.2908,84.24387,90.59608,96.95698,103.2286,86.8,70.89856,87.82629,83.32669
2010-04-01,99.74302,99.31413,73.92451,81.66319,87.58625,91.93243,,94.03918,93.6078,105.3561,99.41959,115.8983,78.0,97.64503,96.19757,88.05358,91.69431,92.20403,142.4986,99.27192,90.1982,89.45255,78.57887,78.59531,105.2807,101.3022,86.73882,78.11334,103.8293,81.28106,81.587,90.30753,90.03248,91.64371,94.2739,87.3213,118.2202,82.97704,90.15894,96.04121,103.4913,83.9,70.2552,88.3465,81.48952
2010-03-01,100.381,98.10699,74.06218,84.41931,88.64024,92.79971,,96.16507,93.90783,105.4561,100.4306,119.8948,77.2,99.02355,96.78558,87.6937,91.49193,91.7548,157.3377,99.77841,89.93826,88.42004,78.29707,83.19398,106.2834,101.4053,87.19059,78.83528,106.3119,80.1767,82.55911,91.30761,90.43217,91.81216,94.96594,90.41481,116.5937,85.66904,89.54655,98.55957,103.6226,85.6,69.48316,87.82958,81.14127
2010-02-01,100.062,98.87517,74.75049,83.16212,86.55092,92.25766,,94.66444,93.40778,105.3561,99.41959,118.0018,76.8,97.87479,95.96236,86.73398,90.08582,92.20403,151.1184,99.65179,90.1982,87.19981,78.35455,80.85284,105.8824,100.5863,89.33647,77.96896,104.4621,78.63059,81.67947,89.40745,90.5321,90.56835,94.16754,88.16499,116.0012,84.08551,88.45649,97.18592,100.2079,84.9,68.19644,85.79529,80.98713
2010-01-01,99.21134,98.98491,74.75049,81.11852,86.45531,91.39037,,94.53939,90.90758,105.1562,98.85789,117.7914,77.3,97.3004,97.25598,86.0142,89.60267,89.62096,160.1746,99.1453,89.67833,82.03728,77.79717,80.01672,105.8824,100.0699,86.28706,77.96896,101.6875,79.51408,80.97347,90.0075,91.3315,90.10252,93.31217,88.16499,118.8011,83.29375,89.08102,97.98722,102.572,84.9,67.68175,85.88136,80.34657
2009-12-01,100.8064,100.192,76.40244,79.66698,85.55988,92.90812,,97.79075,93.90783,106.1558,100.206,119.2638,75.5,98.56404,96.78558,87.21384,90.1116,92.20403,163.557,99.52517,89.93826,89.35869,77.76538,77.17391,106.1832,100.7958,85.49647,77.82457,104.3161,76.31143,81.81399,91.2076,91.13165,90.58166,94.7263,84.79025,115.5967,86.93587,86.37244,100.62,104.542,85.2,,85.72665,79.263
2009-11-01,96.34027,96.89986,77.36607,79.8044,84.03253,89.87262,,95.41476,93.30778,105.556,98.74555,117.4759,74.8,97.18552,96.43277,85.6543,89.57831,92.65325,148.3906,97.87907,89.67833,88.23232,78.90071,77.50836,105.8824,99.55193,83.80235,78.40211,104.2674,76.201,81.3683,89.70747,89.83263,89.84045,93.6885,84.79025,115.9485,87.56928,85.1739,100.7345,101.2586,84.4,,85.40496,78.73434
2009-10-01,98.36066,98.87517,78.05437,79.19551,85.78374,92.04083,,96.04002,92.90775,106.6556,99.08257,117.4759,76.5,97.53015,96.19757,86.37408,89.26914,92.54095,146.9722,100.1583,90.1982,88.13845,79.96573,76.4214,105.1805,99.54868,85.15765,79.99037,107.5775,78.07841,81.34682,91.2076,91.53135,89.72784,93.84226,84.36841,115.9826,88.83611,84.67454,101.0779,101.6526,84.9,,84.77965,78.87593
2009-09-01,98.25432,97.22908,78.74268,77.58862,85.72078,90.84831,,95.2897,92.60772,106.3557,98.97023,118.4224,76.1,97.3004,95.37437,85.77427,88.87203,92.54095,149.2635,100.7914,90.32817,88.70164,80.37036,75.75251,105.5816,99.02964,83.68941,79.99037,106.8473,78.40972,81.78506,90.60755,89.93255,89.33893,93.67104,84.2278,114.4616,87.88599,84.12264,101.7648,100.3393,83.4,,84.26071,78.97641
2009-08-01,97.40363,97.11934,78.88035,76.99746,84.56886,90.30626,,96.29012,91.60764,106.8555,98.40854,118.0018,78.4,97.07065,95.25676,85.29441,89.93158,92.65325,151.4457,100.5381,90.45814,88.13845,82.24889,77.00669,105.0802,97.59443,81.31765,85.91024,105.3383,79.62452,81.73457,89.60747,90.43217,90.09145,93.46947,86.05578,115.154,88.36105,83.66789,100.62,101.6526,84.0,,86.82044,78.86908
2009-07-01,97.6163,98.54595,79.84399,76.65966,84.24007,89.87262,,96.66528,92.50771,107.6551,99.08257,118.5276,78.7,97.75991,95.60957,85.29441,89.04932,92.42863,149.1544,100.7914,90.32817,87.10595,79.70614,75.75251,105.7821,97.28462,80.97882,85.91024,108.405,82.27499,82.14126,92.00767,90.83188,89.50558,93.8998,86.61823,116.482,89.62787,84.27533,99.36087,101.784,85.7,,85.14412,78.86223
2009-06-01,97.40363,95.36351,80.39463,76.13546,84.0232,89.87262,,95.2897,90.70756,107.2553,98.52087,118.2121,82.4,97.18552,94.78636,86.49405,88.63277,92.09172,147.6268,101.6777,93.83733,88.04459,77.05783,76.33779,105.5816,96.77431,82.78588,86.19901,104.8515,83.37935,81.70286,90.80756,90.1324,89.17941,93.4846,87.04008,115.7669,87.56928,84.50638,98.10169,102.7033,84.2,,84.71975,78.42606
2009-05-01,98.36066,97.5583,81.2206,75.10142,83.93459,90.63149,,97.04044,92.20769,107.0554,98.74555,118.2121,81.5,97.53015,96.19757,85.17445,88.32853,91.30556,149.7,102.8173,93.70735,85.4164,78.7358,76.50502,105.5816,96.87918,82.89883,86.92095,102.8558,86.69244,81.68668,91.40762,89.53285,88.99859,93.57267,87.18069,114.4275,88.83611,84.68406,99.2464,104.8046,83.4,,84.18803,79.15681
2009-04-01,99.53035,97.5583,82.45956,74.74621,83.62912,89.00533,,97.41559,94.70789,107.3553,99.86893,118.9483,83.2,98.56404,96.78558,85.41438,87.96439,91.8671,150.1364,104.3368,94.3572,84.19616,79.45538,78.59531,105.5816,95.96273,80.07529,89.23114,103.5372,87.68636,82.5537,92.30769,88.63352,88.78251,94.44165,89.43051,116.9815,91.05305,84.85213,100.9635,104.542,85.0,,83.27103,77.97276
2009-03-01,97.6163,99.31413,83.01021,73.94938,83.05315,89.43897,,95.66486,92.70773,107.4552,98.63322,117.4759,82.5,97.41528,95.49197,84.45467,87.60243,91.19326,143.9171,103.5771,93.70735,84.57162,81.8943,74.58194,105.2807,96.26718,79.84941,86.92095,100.4219,86.582,84.16788,91.60764,88.9333,88.40321,93.38725,89.00867,114.9043,90.10293,85.87177,98.67404,105.4613,81.9,,83.13628,78.94215
2009-02-01,96.76562,98.32648,83.83618,74.25632,82.78033,89.54739,,96.54022,92.60772,107.6551,99.08257,118.5276,83.4,97.98966,96.43277,84.6946,88.26112,90.07019,148.7179,104.7167,94.3572,83.44524,85.29819,73.49498,105.5816,96.0567,80.86588,90.67501,97.35519,90.44727,83.04005,93.40778,88.5336,88.99825,93.626,91.11788,115.7669,93.26999,86.60815,99.13193,104.542,82.6,,84.49518,79.73457
2009-01-01,96.76562,97.66804,85.35046,73.15768,83.15575,89.54739,,96.66528,93.00775,107.7551,99.86893,121.1569,86.4,98.67892,96.78558,86.25413,88.87862,91.53018,152.3186,106.1095,95.13701,83.25751,84.71651,74.41472,104.9799,97.08474,78.83294,91.10817,100.4219,96.30038,83.88126,93.50779,89.13315,89.55904,94.40995,90.41481,118.7635,95.962,88.21393,100.7345,112.422,82.5,,84.97112,80.12621
2008-12-01,96.87196,97.22908,85.76345,72.75078,81.59809,89.87262,,96.66528,95.90799,107.3553,100.9923,120.1052,89.1,99.2533,97.02077,85.6543,88.41631,90.74403,162.2477,107.1225,95.65688,97.24328,83.68264,75.83612,105.2807,97.3945,77.36471,105.98,99.39964,105.7979,83.51752,96.10801,88.43368,89.14381,94.80708,83.80595,115.2107,92.95329,89.29614,113.6698,114.5234,81.7,,83.83606,80.12164
2008-11-01,95.70226,92.94925,86.17644,72.70816,84.04419,88.78851,,96.91538,96.10801,108.2549,101.217,122.5241,93.5,99.59793,96.55037,85.41438,89.54586,90.63173,166.0666,105.4764,96.56667,96.77396,89.98463,75.58528,106.3837,97.90324,77.36471,105.2581,98.28006,105.4666,83.70114,94.60789,88.43368,90.0669,95.11153,84.79025,121.3629,96.59541,90.58726,112.2961,117.9381,81.6,,85.53561,80.96201
2008-10-01,94.74524,94.70508,86.58942,73.61497,86.0146,89.33057,,97.6657,95.30795,108.7547,101.1047,123.05,94.7,99.48306,98.07919,84.57463,90.29174,90.40711,173.377,104.8433,96.95657,97.05555,96.8587,77.25752,105.1805,96.80075,78.1553,104.9693,101.7848,105.2457,84.32625,96.30803,87.93405,90.80439,94.96081,84.79025,122.7704,98.02058,92.26674,112.754,116.362,81.9,,87.45851,81.79552
2008-09-01,95.80859,101.8381,86.72708,74.09769,86.29208,93.45017,,97.9158,96.60805,109.8542,102.0034,123.5758,97.2,100.4021,97.72638,85.53434,92.15485,91.08096,164.2117,104.5901,96.8266,97.90033,96.91376,78.09364,106.484,97.20282,79.28471,105.1137,103.6833,109.4423,84.46758,95.90799,89.53285,92.33056,95.86003,84.50903,123.2131,100.0792,93.20328,112.2961,120.5647,82.5,,90.259,80.98827
2008-08-01,95.48959,96.02195,87.14007,73.24021,85.90033,90.30626,,96.66528,95.10793,109.9542,101.217,123.8913,98.0,99.71281,98.07919,85.29441,92.94548,90.74403,161.0475,102.5641,97.34647,96.02304,98.51801,76.83946,106.1832,96.80198,80.97882,105.4025,101.3954,109.111,85.03048,95.90799,89.7327,92.93237,95.25749,84.50903,125.7216,100.0792,92.2788,112.4106,117.5441,83.7,,92.23843,81.30455
2008-07-01,95.48959,92.83951,87.4154,72.60328,86.15217,90.30626,,96.29012,94.20785,110.9538,100.9923,124.943,99.0,99.59793,98.19678,84.3347,93.10573,90.74403,166.6121,103.8303,97.47644,102.1242,102.5803,81.2709,106.6845,97.09983,80.52706,105.98,102.2716,111.651,85.698,95.00792,89.13315,93.13322,95.11395,84.93086,125.574,101.9794,91.40595,111.6093,114.786,82.9,,92.67024,80.38197
2008-06-01,95.59592,97.11934,87.69072,72.3651,86.45764,90.19785,,97.79075,94.20785,111.8534,101.217,123.9965,97.6,99.94256,97.84399,84.81455,93.8326,90.85634,171.9585,103.0706,96.56667,97.43101,106.0798,77.92642,106.885,97.40015,78.60706,107.7127,102.4663,113.8597,86.1582,95.40795,89.43292,93.66118,95.32831,86.05578,122.5888,104.5131,90.11419,109.7777,114.9174,83.0,,93.83696,82.51486
2008-05-01,97.6163,97.11934,87.4154,72.30315,86.47397,91.06514,,98.66611,94.8079,113.3528,102.3404,126.3103,98.8,100.9764,98.66719,85.17445,94.59812,94.33786,174.1407,106.1095,97.47644,99.87148,107.8555,75.41806,107.5869,97.90324,81.65647,107.7127,103.1965,114.8537,86.11176,98.10818,90.73195,94.51782,96.67554,86.19639,124.2914,100.7126,89.40278,111.3803,122.2721,83.9,,94.41808,82.15748
2008-04-01,96.02127,95.58299,87.69072,71.38097,86.68616,87.81281,,98.66611,95.00792,113.6526,102.3404,128.3085,100.4,100.8616,100.196,84.45467,94.57285,91.64249,175.4501,104.9699,97.21651,103.9076,109.0891,80.10033,107.988,98.41284,82.67294,108.0014,99.83774,117.1728,86.73312,96.80807,90.23232,94.58744,96.19803,86.61823,122.9293,98.654,88.42855,108.862,113.4727,84.2,,94.64503,83.05951
2008-03-01,95.06425,95.47325,86.86475,70.87834,86.18249,88.46327,,96.91538,94.8079,113.2528,101.7787,127.1516,100.8,100.2872,99.01999,84.21474,94.4453,92.09172,177.305,106.9959,97.99632,102.5935,117.5228,78.84615,107.0856,98.92233,82.33411,110.7448,99.69171,116.8415,85.70311,95.00792,89.333,94.32117,95.79638,84.79025,123.3833,96.75376,87.65669,110.6935,112.9474,82.0,,94.41865,81.9177
2008-02-01,98.04165,97.22908,86.58942,69.13808,85.98661,89.11374,,99.04127,96.60805,114.1524,103.3514,128.9395,104.0,101.6657,100.3136,85.17445,94.93133,93.66402,171.1948,104.8433,97.99632,104.5647,128.0121,78.01003,108.389,98.51653,81.31765,110.456,103.2452,118.4981,86.72781,98.90824,89.83263,94.89185,97.19998,85.49332,124.2914,98.3373,87.1442,111.1514,115.7054,84.1,,94.64911,81.98735
2008-01-01,96.44661,96.57065,85.2128,70.22631,86.72581,88.46327,,98.66611,95.70798,113.7526,102.6774,129.7809,100.8,101.0913,97.02077,85.41438,95.44511,92.09172,173.0497,104.4634,97.99632,110.2904,121.8471,78.26087,108.2888,99.33302,82.33411,108.8678,99.59435,116.5102,86.85515,95.80798,88.43368,95.23192,96.56081,85.21209,123.3833,96.12035,84.05988,106.1147,109.4013,82.8,,95.71468,79.23788
2007-12-01,95.80859,95.25377,84.93748,69.57539,86.20814,87.59599,,96.54022,94.70789,113.6526,102.5651,130.8326,102.4,100.9764,98.78479,84.93452,95.44014,91.97941,174.4681,104.3368,98.25626,107.4745,116.726,78.92976,108.7901,99.6379,81.76941,112.1887,99.20493,116.952,82.8479,96.20802,88.5336,95.01154,96.3784,85.49332,122.1347,95.64529,84.72401,107.9462,108.876,83.2,,95.87584,81.05222
2007-11-01,95.80859,96.24142,83.69852,69.02549,84.82769,88.13805,,95.41476,94.50787,113.8526,102.7897,133.1464,101.2,100.9764,98.78479,85.05448,96.04128,91.8671,169.7763,103.9569,97.99632,107.2867,117.0159,80.18394,109.492,99.7418,80.97882,107.1351,102.7584,122.8051,84.04862,96.30803,90.03248,95.51578,96.45681,84.2278,121.5672,90.89469,83.20251,105.8857,109.1387,82.8,,97.0784,82.70783
2007-10-01,97.72264,96.68038,83.01021,67.39232,83.48688,87.48758,,95.91496,95.60796,114.1524,103.0144,132.8309,102.5,100.9764,98.31438,85.29441,95.91609,91.64249,163.0115,103.4505,98.25626,107.5683,117.1523,78.42809,109.2914,99.22955,80.86588,107.5683,101.006,120.9277,84.38219,95.90799,88.83337,95.36781,96.47397,83.80595,120.7726,87.25257,81.67794,104.5121,109.0073,82.4,,96.91711,81.25317
2007-09-01,96.02127,99.75309,82.18423,67.50552,83.30033,87.48758,,95.53981,95.70798,114.7522,103.0144,133.4619,102.5,100.9764,98.31438,84.3347,96.02485,92.20403,166.503,102.3109,97.99632,105.6911,117.534,77.59197,109.5922,99.1298,81.09177,107.8571,99.74039,118.8294,84.97176,96.008,88.73345,95.47152,96.51141,82.54043,120.4321,86.1441,81.09581,101.7648,107.8253,83.4,,97.16492,82.36871
2007-08-01,97.19096,98.87517,81.49593,66.68252,84.44293,88.13805,,95.66486,95.50796,114.5523,103.2391,133.8826,102.3,101.0913,98.66719,84.6946,95.81372,92.31633,168.7943,102.4375,98.77613,106.442,118.0306,78.5117,110.0936,98.7206,79.51059,107.8571,101.9309,120.0442,83.95855,95.60796,87.83412,95.22794,96.66255,82.39981,122.2482,85.19398,80.62224,102.795,103.754,81.9,,96.67808,82.5377
2007-07-01,96.1276,97.88752,80.39463,65.9775,83.27002,86.83711,,95.41476,95.50796,113.8526,103.1268,133.8826,101.4,100.8616,97.02077,85.41438,95.37375,91.53018,167.7032,102.6907,98.38622,107.5683,117.1512,77.59197,109.8931,97.18179,78.60706,105.98,99.10757,120.265,83.52292,95.40795,88.1339,94.76196,96.40607,81.41551,120.3186,83.92715,79.36536,101.9937,103.0973,82.1,,96.36773,81.47125
2007-06-01,96.65928,98.10699,79.56866,65.58053,83.21172,86.29506,,95.0396,95.40795,113.5527,103.0144,133.567,102.1,100.8616,97.84399,84.45467,95.43904,91.41788,168.2488,102.8173,98.64616,107.4745,115.0826,76.67224,110.1938,99.03179,79.17177,106.1244,98.86419,123.4677,83.68629,96.60805,89.53285,94.84092,96.3772,82.54043,120.3186,81.23515,78.6805,102.795,101.6526,82.0,,96.16782,81.76013
