Date,UNRATE,PAYEMS,USGOVT,USPRIV,USGOOD,SRVPRD,USCONS,MANEMP,USTPU,USFIRE,USPBS,U6RATE
1999-08-01,4.2,129572,20375,109197,24467,105105,6586,17287,25774,7778,16101,7.3
1999-07-01,4.3,129421,20339,109082,24473,104948,6571,17308,25745,7780,16062,7.5
1999-06-01,4.3,129084,20272,108812,24433,104651,6547,17294,25680,7762,15983,7.5
1999-05-01,4.2,128813,20229,108584,24445,104368,6516,17333,25630,7746,15895,7.4
1999-04-01,4.3,128596,20237,108359,24425,104171,6480,17343,25580,7735,15828,7.7
1999-03-01,4.2,128234,20168,108066,24378,103856,6402,17368,25520,7722,15751,7.5
1999-02-01,4.4,128118,20144,107974,24434,103684,6429,17395,25484,7714,15704,7.7
1999-01-01,4.3,127699,20084,107615,24401,103298,6357,17427,25380,7706,15626,7.6
1998-12-01,4.4,127595,20079,107516,24454,103141,6378,17449,25361,7682,15567,7.6
1998-11-01,4.4,127223,20044,107179,24395,102828,6301,17466,25291,7664,15476,7.7
1998-10-01,4.5,126948,20001,106947,24406,102542,6262,17512,25240,7647,15393,7.9
1998-09-01,4.6,126744,19985,106759,24419,102325,6225,17557,25224,7624,15292,8.0
1998-08-01,4.5,126546,19959,106587,24420,102126,6215,17563,25183,7605,15287,7.9
1998-07-01,4.5,126211,19930,106281,24238,101973,6172,17423,25144,7594,15229,8.2
1998-06-01,4.5,126076,19879,106197,24385,101691,6130,17607,25104,7561,15196,8.1
1998-05-01,4.4,125846,19875,105971,24362,101484,6087,17624,25073,7535,15114,8.0
1998-04-01,4.3,125446,19816,105630,24340,101106,6049,17637,24995,7508,15022,8.0
1998-03-01,4.7,125165,19792,105373,24263,100902,5969,17637,24962,7485,14975,8.4
1998-02-01,4.6,125017,19786,105231,24282,100735,5997,17627,24945,7450,14923,8.3
1998-01-01,4.6,124806,19770,105036,24261,100545,5983,17619,24927,7425,14866,8.4
1997-12-01,4.7,124549,19766,104783,24184,100365,5938,17587,24903,7400,14801,8.5
1997-11-01,4.6,124226,19761,104465,24111,100115,5899,17556,24862,7370,14711,8.4
1997-10-01,4.7,123924,19738,104186,24055,99869,5883,17514,24806,7343,14624,8.5
1997-09-01,4.9,123575,19679,103896,23996,99579,5874,17465,24737,7313,14556,8.7
1997-08-01,4.8,123086,19617,103469,23953,99133,5846,17453,24543,7291,14477,8.7
1997-07-01,4.9,123114,19686,103428,23861,99253,5817,17388,24653,7266,14466,8.7
1997-06-01,5.0,122816,19660,103156,23834,98982,5793,17387,24618,7230,14378,8.9
1997-05-01,4.9,122560,19601,102959,23811,98749,5793,17364,24582,7215,14308,8.9
1997-04-01,5.1,122288,19603,102685,23767,98521,5764,17351,24552,7194,14233,9.3
1997-03-01,5.2,121991,19608,102383,23739,98252,5751,17340,24514,7164,14123,9.1
1997-02-01,5.2,121674,19598,102076,23684,97990,5722,17315,24458,7144,14024,9.3
1997-01-01,5.3,121357,19593,101764,23618,97739,5675,17297,24432,7126,13911,9.4
1996-12-01,5.4,121143,19571,101572,23599,97544,5675,17284,24425,7111,13847,9.6
1996-11-01,5.4,120947,19565,101382,23584,97363,5668,17277,24387,7097,13784,9.4
1996-10-01,5.2,120665,19554,101111,23546,97119,5643,17268,24354,7079,13683,9.5
1996-09-01,5.2,120400,19567,100833,23496,96904,5610,17251,24280,7066,13661,9.5
1996-08-01,5.1,120198,19504,100694,23479,96719,5586,17256,24255,7048,13619,9.4
1996-07-01,5.5,120019,19547,100472,23417,96602,5557,17222,24228,7033,13548,9.7
1996-06-01,5.3,119770,19528,100242,23399,96371,5534,17226,24182,7012,13490,9.7
1996-05-01,5.6,119496,19529,99967,23358,96138,5498,17222,24127,6990,13416,9.8
1996-04-01,5.6,119158,19515,99643,23316,95842,5474,17204,24027,6967,13358,10.0
1996-03-01,5.5,118992,19532,99460,23276,95716,5446,17193,24014,6952,13320,9.9
1996-02-01,5.5,118737,19485,99252,23281,95456,5415,17230,23972,6944,13269,10.0
1996-01-01,5.6,118317,19450,98867,23196,95121,5355,17208,23935,6922,13137,9.8
1995-12-01,5.6,118325,19466,98859,23210,95115,5344,17231,23933,6911,13150,10.0
1995-11-01,5.6,118165,19463,98702,23200,94965,5358,17208,23917,6903,13099,10.1
1995-10-01,5.5,118026,19464,98562,23206,94820,5353,17216,23885,6887,13062,10.0
1995-09-01,5.6,117873,19430,98443,23208,94665,5324,17247,23851,6877,13031,10.2
1995-08-01,5.7,117646,19429,98217,23164,94482,5286,17240,23829,6864,12945,10.1
1995-07-01,5.7,117382,19437,97945,23119,94263,5262,17218,23780,6854,12871,10.1
1995-06-01,5.6,117291,19445,97846,23137,94154,5250,17247,23777,6847,12828,10.1
1995-05-01,5.6,117047,19418,97629,23119,93928,5220,17258,23725,6845,12783,10.1
1995-04-01,5.8,117065,19434,97631,23174,93891,5252,17278,23726,6846,12779,10.1
1995-03-01,5.4,116908,19427,97481,23151,93757,5242,17263,23667,6854,12765,9.9
1995-02-01,5.4,116694,19407,97287,23105,93589,5192,17266,23672,6850,12722,9.9
1995-01-01,5.6,116505,19397,97108,23147,93358,5234,17262,23616,6858,12662,10.1
1994-12-01,5.5,116173,19388,96785,23096,93077,5226,17218,23549,6868,12582,10.1
1994-11-01,5.6,115868,19367,96501,23049,92819,5210,17186,23465,6878,12540,10.1
1994-10-01,5.8,115457,19344,96113,22974,92483,5177,17144,23361,6889,12448,10.4
1994-09-01,5.9,115247,19337,95910,22947,92300,5175,17114,23293,6906,12394,10.4
1994-08-01,6.0,114903,19306,95597,22876,92027,5139,17081,23201,6920,12314,10.6
1994-07-01,6.1,114608,19301,95307,22807,91801,5125,17025,23114,6925,12269,10.8
1994-06-01,6.1,114239,19274,94965,22764,91475,5097,17009,23027,6929,12164,11.0
1994-05-01,6.1,113922,19264,94658,22703,91219,5084,16961,22948,6928,12093,10.9
1994-04-01,6.4,113589,19223,94366,22641,90948,5047,16933,22833,6936,12047,11.3
1994-03-01,6.5,113245,19190,94055,22550,90695,4990,16897,22815,6930,11964,11.5
1994-02-01,6.6,112782,19150,93632,22451,90331,4923,16862,22710,6910,11881,11.4
1994-01-01,6.6,112601,19147,93454,22465,90136,4940,16855,22613,6889,11835,11.7
1993-12-01,6.5,112324,19109,93215,22413,89911,4925,16815,22574,6869,11795,
1993-11-01,6.6,111988,19068,92920,22346,89642,4887,16800,22512,6846,11758,
1993-10-01,6.8,111734,19042,92692,22305,89429,4868,16778,22482,6819,11707,
1993-09-01,6.7,111449,19041,92408,22253,89196,4823,16770,22429,6796,11629,
1993-08-01,6.8,111200,19028,92172,22202,88998,4806,16740,22376,6770,11575,
1993-07-01,6.9,111054,19060,91994,22184,88870,4783,16740,22364,6751,11536,
1993-06-01,7.0,110742,18969,91773,22166,88576,4760,16742,22307,6724,11499,
1993-05-01,7.1,110571,18951,91620,22190,88381,4753,16766,22257,6703,11462,
1993-04-01,7.1,110300,18938,91362,22131,88169,4690,16772,22209,6680,11417,
1993-03-01,7.0,110004,18907,91097,22142,87862,4676,16795,22181,6655,11368,
1993-02-01,7.1,110048,18902,91146,22188,87860,4714,16804,22196,6646,11333,
1993-01-01,7.3,109790,18901,90889,22131,87659,4664,16790,22147,6634,11286,
1992-12-01,7.4,109502,18878,90624,22076,87426,4630,16770,22086,6617,11235,
1992-11-01,7.4,109283,18841,90442,22041,87242,4606,16758,22069,6600,11169,
1992-10-01,7.3,109138,18828,90310,22029,87109,4600,16751,22064,6588,11124,
1992-09-01,7.6,108952,18829,90123,22019,86933,4584,16760,22046,6580,11080,
1992-08-01,7.6,108916,18883,90033,22044,86872,4581,16782,22051,6564,11046,
1992-07-01,7.7,108792,18817,89975,22075,86717,4570,16820,22067,6552,11004,
1992-06-01,7.8,108707,18762,89945,22098,86609,4584,16826,22107,6554,10998,
1992-05-01,7.6,108647,18753,89894,22135,86512,4605,16835,22103,6545,10966,
1992-04-01,7.4,108517,18739,89778,22131,86386,4603,16830,22115,6534,10907,
1992-03-01,7.4,108367,18715,89652,22126,86241,4621,16805,22107,6523,10863,
1992-02-01,7.4,108313,18689,89624,22141,86172,4612,16828,22107,6524,10829,
1992-01-01,7.3,108365,18688,89677,22213,86152,4667,16839,22104,6520,10812,
1991-12-01,7.3,108330,18641,89689,22274,86056,4647,16917,22142,6529,10795,
1991-11-01,7.0,108300,18627,89673,22316,85984,4640,16961,22145,6533,10777,
1991-10-01,7.0,108361,18593,89768,22419,85942,4698,16999,22163,6532,10780,
1991-09-01,6.9,108335,18543,89792,22467,85868,4728,17010,22185,6534,10775,
1991-08-01,6.9,108299,18567,89732,22494,85805,4733,17026,22208,6542,10740,
1991-07-01,6.8,108290,18598,89692,22508,85782,4752,17015,22213,6548,10715,
1991-06-01,6.9,108330,18561,89769,22573,85757,4782,17045,22211,6560,10716,
1991-05-01,6.9,108253,18498,89755,22619,85634,4800,17071,22227,6566,10697,
1991-04-01,6.7,108350,18485,89865,22687,85663,4842,17093,22247,6583,10716,
1991-03-01,6.8,108568,18488,90080,22777,85791,4881,17140,22328,6602,10729,
1991-02-01,6.6,108735,18482,90253,22901,85834,4929,17213,22379,6601,10769,
1991-01-01,6.4,109058,18474,90584,23061,85997,4972,17330,22483,6611,10814,
1990-12-01,6.3,109168,18468,90700,23202,85966,5047,17395,22553,6602,10801,
1990-11-01,6.2,109222,18450,90772,23284,85938,5095,17428,22559,6614,10833,
1990-10-01,5.9,109377,18443,90934,23474,85903,5134,17577,22581,6623,10852,
1990-09-01,5.9,109523,18437,91086,23572,85951,5197,17609,22594,6628,10898,
1990-08-01,5.7,109606,18457,91149,23649,85957,5234,17650,22605,6633,10912,
1990-07-01,5.5,109815,18560,91255,23746,86069,5274,17703,22644,6631,10929,
1990-06-01,5.2,109850,18556,91294,23849,86001,5303,17775,22660,6626,10923,
1990-05-01,5.4,109828,18599,91229,23887,85941,5321,17796,22667,6616,10909,
1990-04-01,5.4,109674,18377,91297,23966,85708,5355,17845,22675,6611,10919,
1990-03-01,5.2,109640,18294,91346,24021,85619,5392,17868,22673,6601,10920,
1990-02-01,5.3,109436,18177,91259,24069,85367,5416,17893,22672,6599,10886,
1990-01-01,5.4,109196,18151,91045,23981,85215,5422,17797,22692,6585,10821,
1989-12-01,5.4,108836,18075,90761,23949,84887,5309,17881,22503,6585,10764,
1989-11-01,5.4,108752,18057,90695,24009,84743,5364,17886,22551,6584,10724,
1989-10-01,5.3,108476,18033,90443,23997,84479,5347,17895,22535,6576,10658,
1989-09-01,5.3,108369,18027,90342,24000,84369,5323,17922,22555,6577,10647,
1989-08-01,5.2,108120,17989,90131,24048,84072,5330,17964,22579,6571,10613,
1989-07-01,5.2,108069,17905,90164,24027,84042,5317,17980,22528,6567,10595,
1989-06-01,5.3,108027,17912,90115,24052,83975,5298,18013,22511,6560,10573,
1989-05-01,5.2,107913,17876,90037,24089,83824,5299,18040,22485,6554,10556,
1989-04-01,5.2,107791,17840,89951,24100,83691,5295,18055,22440,6549,10525,
1989-03-01,5.0,107621,17822,89799,24069,83552,5260,18060,22422,6547,10498,
1989-02-01,5.2,107427,17812,89615,24080,83347,5278,18055,22343,6542,10466,
1989-01-01,5.4,107161,17774,89387,24097,83064,5289,18057,22250,6529,10410,
1988-12-01,5.3,106898,17736,89162,24054,82844,5277,18025,22208,6533,10370,
1988-11-01,5.3,106617,17746,88871,24030,82587,5273,18003,22152,6526,10313,
1988-10-01,5.4,106276,17670,88606,23987,82289,5262,17966,22118,6517,10255,
1988-09-01,5.4,106013,17634,88379,23942,82071,5270,17914,22099,6509,10220,
1988-08-01,5.6,105674,17544,88130,23926,81748,5268,17891,22066,6505,10178,
1988-07-01,5.4,105550,17494,88056,23966,81584,5270,17926,22019,6507,10146,
1988-06-01,5.4,105326,17515,87811,23951,81375,5261,17916,21954,6499,10103,
1988-05-01,5.6,104962,17481,87481,23896,81066,5228,17892,21872,6490,10048,
1988-04-01,5.4,104732,17452,87280,23880,80852,5227,17874,21805,6489,10008,
1988-03-01,5.7,104489,17447,87042,23824,80665,5201,17844,21750,6483,9973,
1988-02-01,5.7,104214,17389,86825,23769,80445,5162,17823,21693,6472,9942,
1988-01-01,5.7,103753,17365,86388,23668,80085,5094,17790,21564,6466,9884,
1987-12-01,5.7,103661,17347,86314,23772,79889,5180,17809,21557,6451,9838,
1987-11-01,5.8,103372,17299,86073,23711,79661,5152,17775,21531,6441,9795,
1987-10-01,6.0,103138,17269,85869,23655,79483,5142,17729,21489,6442,9763,
1987-09-01,5.9,102647,17135,85512,23566,79081,5096,17691,21399,6427,9724,
1987-08-01,6.0,102420,17172,85248,23506,78914,5102,17630,21336,6419,9700,
1987-07-01,6.1,102247,17160,85087,23455,78792,5092,17593,21298,6408,9662,
1987-06-01,6.2,101900,17124,84776,23390,78510,5086,17537,21244,6388,9618,
1987-05-01,6.3,101728,17112,84616,23390,78338,5080,17542,21188,6376,9592,
1987-04-01,6.3,101499,17109,84390,23342,78157,5053,17525,21159,6358,9549,
1987-03-01,6.6,101164,17064,84100,23307,77857,5039,17507,21081,6327,9507,
1987-02-01,6.6,100919,17036,83883,23296,77623,5038,17499,21018,6303,9473,
1987-01-01,6.6,100678,17045,83633,23232,77446,5007,17465,20964,6282,9439,
1986-12-01,6.6,100509,17021,83488,23237,77272,4993,17478,20962,6264,9399,
1986-11-01,6.9,100308,17005,83303,23204,77104,4960,17472,20946,6236,9366,
1986-10-01,7.0,100121,16969,83152,23208,76913,4954,17477,20919,6215,9335,
1986-09-01,7.0,99934,16910,83024,23216,76718,4939,17498,20899,6197,9305,
1986-08-01,6.9,99588,16800,82788,23225,76363,4943,17489,20851,6173,9276,
1986-07-01,7.0,99473,16779,82694,23235,76238,4930,17497,20805,6149,9247,
1986-06-01,7.2,99155,16779,82376,23263,75892,4917,17530,20699,6118,9218,
1986-05-01,7.2,99248,16790,82458,23349,75899,4924,17593,20711,6091,9198,
1986-04-01,7.1,99121,16765,82356,23427,75694,4950,17616,20651,6066,9174,
1986-03-01,7.2,98934,16755,82179,23428,75506,4914,17624,20609,6036,9143,
1986-02-01,7.2,98847,16759,82088,23485,75362,4904,17663,20569,6010,9123,
1986-01-01,6.7,98732,16715,82017,23530,75202,4908,17686,20566,5977,9099,
1985-12-01,7.0,98609,16694,81915,23518,75091,4887,17693,20557,5959,9083,
1985-11-01,7.0,98443,16674,81769,23520,74923,4879,17697,20528,5935,9055,
1985-10-01,7.1,98233,16654,81579,23529,74704,4868,17708,20494,5902,9017,
1985-09-01,7.1,98045,16638,81407,23528,74517,4852,17718,20465,5874,8983,
1985-08-01,7.1,97840,16619,81221,23546,74294,4823,17756,20426,5845,8944,
1985-07-01,7.4,97648,16620,81028,23549,74099,4799,17776,20391,5818,8897,
1985-06-01,7.4,97459,16498,80961,23592,73867,4789,17819,20375,5796,8880,
1985-05-01,7.2,97312,16474,80838,23632,73680,4787,17855,20326,5775,8854,
1985-04-01,7.3,97038,16430,80608,23644,73394,4764,17886,20253,5751,8815,
1985-03-01,7.2,96842,16395,80447,23661,73181,4730,17939,20198,5730,8792,
1985-02-01,7.2,96503,16349,80154,23621,72882,4662,17966,20110,5705,8751,
1985-01-01,7.3,96372,16336,80036,23672,72700,4668,18009,20073,5684,8722,
1984-12-01,7.3,96107,16282,79825,23673,72434,4652,18023,20030,5661,8678,
1984-11-01,7.2,95982,16311,79671,23639,72343,4617,18016,20015,5641,8649,
1984-10-01,7.4,95629,16274,79355,23626,72003,4590,18024,19890,5620,8615,
1984-09-01,7.3,95344,16255,79089,23617,71727,4576,18019,19800,5595,8581,
1984-08-01,7.5,95032,16224,78808,23608,71424,4547,18034,19721,5574,8533,
1984-07-01,7.5,94789,16172,78617,23571,71218,4534,18013,19664,5556,8507,
1984-06-01,7.2,94479,16127,78352,23497,70982,4507,17967,19584,5540,8483,
1984-05-01,7.4,94098,16103,77995,23389,70709,4456,17916,19487,5522,8447,
1984-04-01,7.7,93792,16075,77717,23305,70487,4423,17872,19436,5503,8410,
1984-03-01,7.8,93429,16030,77399,23209,70220,4393,17806,19360,5492,8371,
1984-02-01,7.8,93157,16025,77132,23146,70011,4410,17728,19291,5472,8337,
1984-01-01,8.0,92673,16010,76663,22942,69731,4305,17630,19201,5452,8293,
1983-12-01,8.3,92230,16008,76222,22803,69427,4248,17551,19050,5436,8259,
1983-11-01,8.5,91875,15997,75878,22698,69177,4217,17479,18969,5416,8219,
1983-10-01,8.8,91520,15986,75534,22546,68974,4178,17367,18903,5397,8190,
1983-09-01,9.2,91247,16042,75205,22381,68866,4138,17255,18839,5387,8167,
1983-08-01,9.5,90129,16016,74113,22207,67922,4100,17118,18690,5362,8119,
1983-07-01,9.4,90437,16011,74426,22103,68334,4055,17059,18658,5340,8088,
1983-06-01,10.1,90021,16020,74001,21949,68072,4006,16960,18572,5313,8044,
1983-05-01,10.1,89644,16005,73639,21829,67815,3960,16885,18496,5302,8001,
1983-04-01,10.2,89364,15990,73374,21729,67635,3948,16794,18441,5289,7972,
1983-03-01,10.3,89090,16005,73085,21649,67441,3942,16711,18384,5267,7934,
1983-02-01,10.4,88917,16004,72913,21676,67241,3964,16706,18339,5256,7893,
1983-01-01,10.4,88990,16023,72967,21757,67233,4021,16705,18342,5242,7890,
1982-12-01,10.8,88771,15981,72790,21688,67083,3948,16690,18307,5229,7877,
1982-11-01,10.8,88786,15977,72809,21736,67050,3947,16722,18315,5224,7870,
1982-10-01,10.4,88907,15956,72951,21879,67028,3940,16853,18351,5217,7861,
1982-09-01,10.1,89183,15923,73260,22146,67037,3962,17074,18386,5216,7867,
1982-08-01,9.8,89363,15930,73433,22268,67095,3977,17160,18427,5211,7872,
1982-07-01,9.8,89521,15890,73631,22434,67087,4001,17278,18453,5211,7876,
1982-06-01,9.6,89865,16016,73849,22643,67222,4030,17430,18475,5209,7875,
1982-05-01,9.4,90107,16003,74104,22884,67223,4092,17588,18494,5202,7880,
1982-04-01,9.3,90150,16010,74140,22996,67154,4083,17683,18465,5198,7870,
1982-03-01,9.0,90434,16024,74410,23214,67220,4108,17857,18491,5199,7884,
1982-02-01,8.9,90563,16011,74552,23361,67202,4131,17981,18497,5192,7884,
1982-01-01,8.6,90565,16041,74524,23362,67203,4069,18047,18492,5190,7880,
1981-12-01,8.5,90895,16073,74822,23656,67239,4177,18223,18517,5188,7876,
1981-11-01,8.3,91171,16078,75093,23875,67296,4209,18409,18568,5184,7876,
1981-10-01,7.9,91380,16069,75311,24051,67329,4238,18566,18611,5183,7873,
1981-09-01,7.6,91477,16031,75446,24210,67267,4254,18712,18633,5184,7857,
1981-08-01,7.4,91565,16110,75455,24258,67307,4278,18748,18648,5181,7841,
1981-07-01,7.2,91601,16175,75426,24302,67299,4299,18785,18639,5174,7824,
1981-06-01,7.5,91490,16159,75331,24290,67200,4311,18789,18619,5163,7806,
1981-05-01,7.5,91296,16198,75098,24148,67148,4343,18766,18595,5160,7785,
1981-04-01,7.2,91283,16260,75023,24151,67132,4414,18711,18580,5151,7768,
1981-03-01,7.4,91210,16292,74918,24203,67007,4396,18647,18527,5137,7744,
1981-02-01,7.4,91105,16346,74759,24118,66987,4357,18613,18506,5128,7730,
1981-01-01,7.5,91033,16360,74673,24152,66881,4374,18639,18462,5116,7714,
1980-12-01,7.2,90943,16373,74570,24182,66761,4415,18640,18429,5100,7691,
1980-11-01,7.5,90747,16391,74356,24123,66624,4409,18601,18391,5085,7660,
1980-10-01,7.5,90490,16386,74104,24012,66478,4411,18506,18363,5071,7629,
1980-09-01,7.5,90213,16330,73883,23931,66282,4401,18445,18343,5051,7605,
1980-08-01,7.7,90099,16410,73689,23860,66239,4377,18414,18318,5039,7576,
1980-07-01,7.8,89840,16418,73422,23698,66142,4351,18276,18285,5027,7548,
1980-06-01,7.6,90101,16441,73660,23968,66133,4395,18490,18306,5016,7534,
1980-05-01,7.5,90420,16454,73966,24234,66186,4434,18726,18356,5004,7534,
1980-04-01,6.9,90849,16583,74266,24507,66342,4473,18973,18395,4993,7533,
1980-03-01,6.3,90994,16296,74698,24818,66176,4548,19217,18495,4987,7536,
1980-02-01,6.3,90883,16226,74657,24874,66009,4605,19219,18491,4969,7512,
1980-01-01,6.3,90800,16201,74599,24949,65851,4625,19282,18456,4956,7488,
1979-12-01,6.0,90672,16180,74492,24970,65702,4630,19301,18438,4933,7459,
1979-11-01,5.9,90573,16173,74400,24947,65626,4617,19299,18454,4920,7436,
1979-10-01,6.0,90481,16136,74345,25038,65443,4620,19390,18390,4903,7421,
1979-09-01,5.9,90327,16128,74199,25088,65239,4625,19442,18316,4884,7395,
1979-08-01,6.0,90300,16229,74071,25059,65241,4634,19406,18281,4885,7378,
1979-07-01,5.7,90217,16150,74067,25163,65054,4621,19531,18267,4856,7360,
1979-06-01,5.7,90108,16045,74063,25161,64947,4604,19553,18294,4840,7346,
1979-05-01,5.6,89789,15990,73799,25071,64718,4565,19509,18237,4821,7313,
1979-04-01,5.8,89417,15977,73440,24958,64459,4516,19450,18143,4796,7271,
1979-03-01,5.8,89479,15956,73523,24998,64481,4552,19453,18214,4776,7265,
1979-02-01,5.9,89055,15947,73108,24784,64271,4389,19409,18157,4757,7228,
1979-01-01,5.9,88808,15937,72871,24740,64068,4373,19388,18107,4738,7191,
1978-12-01,6.0,88671,15911,72760,24758,63913,4450,19334,18047,4717,7178,
1978-11-01,5.9,88391,15894,72497,24678,63713,4453,19257,17985,4697,7147,
1978-10-01,5.8,87956,15858,72098,24548,63408,4447,19142,17894,4665,7105,
1978-09-01,6.0,87621,15819,71802,24444,63177,4424,19068,17795,4650,7083,
1978-08-01,5.9,87483,15891,71592,24374,63109,4420,19006,17738,4633,7062,
1978-07-01,6.2,87204,15901,71303,24300,62904,4403,18951,17672,4615,7022,
1978-06-01,5.9,86950,15852,71098,24238,62712,4379,18919,17648,4592,6993,
1978-05-01,6.0,86509,15834,70675,24082,62427,4302,18848,17541,4566,6957,
1978-04-01,6.1,86162,15797,70365,24008,62154,4308,18772,17452,4547,6921,
1978-03-01,6.3,85460,15731,69729,23649,61811,4178,18699,17351,4527,6873,
1978-02-01,6.3,84948,15671,69277,23453,61495,4058,18639,17264,4506,6830,
1978-01-01,6.4,84594,15611,68983,23374,61220,4029,18593,17198,4476,6794,
1977-12-01,6.4,84410,15538,68872,23371,61039,4087,18531,17138,4461,6787,
1977-11-01,6.8,84173,15515,68658,23371,60802,4058,18419,17047,4441,6761,
1977-10-01,6.8,83800,15463,68337,23279,60521,4034,18356,16962,4416,6732,
1977-09-01,6.8,83532,15403,68129,23244,60288,4023,18334,16922,4394,6697,
1977-08-01,7.0,83075,15328,67747,23124,59951,3995,18276,16834,4368,6653,
1977-07-01,6.9,82834,15299,67535,23106,59728,3981,18259,16772,4349,6621,
1977-06-01,7.2,82488,15207,67281,23046,59442,3962,18192,16709,4333,6587,
1977-05-01,7.0,82088,15132,66956,22919,59169,3930,18107,16638,4318,6556,
1977-04-01,7.2,81728,15075,66653,22807,58921,3904,18024,16567,4304,6526,
1977-03-01,7.4,81391,15050,66341,22672,58719,3859,17941,16501,4285,6500,
1977-02-01,7.6,80988,15056,65932,22478,58510,3775,17843,16424,4260,6470,
1977-01-01,7.5,80690,15056,65634,22320,58370,3660,17803,16375,4247,6447,
1976-12-01,7.8,80448,15075,65373,22261,58187,3688,17719,16294,4229,6419,
1976-11-01,7.8,80240,15073,65167,22207,58033,3678,17682,16242,4213,6395,
1976-10-01,7.7,79911,15028,64883,22037,57874,3645,17548,16219,4199,6373,
1976-09-01,7.6,79892,14971,64921,22142,57750,3634,17665,16216,4184,6355,
1976-08-01,7.8,79704,15007,64697,22038,57666,3632,17596,16169,4160,6340,
1976-07-01,7.8,79547,14993,64554,21988,57559,3627,17524,16132,4155,6327,
1976-06-01,7.6,79376,14963,64413,21982,57394,3632,17521,16090,4146,6304,
1976-05-01,7.4,79312,14971,64341,21988,57324,3649,17513,16080,4136,6286,
1976-04-01,7.7,79292,14985,64307,22050,57242,3684,17541,16055,4127,6267,
1976-03-01,7.6,79048,14987,64061,21980,57068,3685,17470,15980,4115,6246,
1976-02-01,7.7,78816,14981,63835,21893,56923,3687,17384,15947,4105,6217,
1976-01-01,7.9,78503,14969,63534,21799,56704,3688,17287,15852,4096,6191,
1975-12-01,8.2,78017,14946,63071,21602,56415,3641,17140,15735,4090,6152,
1975-11-01,8.3,77685,14903,62782,21442,56243,3604,17025,15700,4076,6130,
1975-10-01,8.4,77540,14900,62640,21384,56156,3587,16984,15670,4072,6120,
1975-09-01,8.4,77228,14824,62404,21284,55944,3573,16904,15634,4062,6088,
1975-08-01,8.4,77153,14870,62283,21176,55977,3547,16824,15617,4052,6091,
1975-07-01,8.6,76770,14861,61909,20981,55789,3501,16678,15567,4042,6055,
1975-06-01,8.8,76521,14784,61737,21018,55503,3526,16690,15522,4031,6011,
1975-05-01,9.0,76624,14827,61797,21097,55527,3552,16746,15493,4032,6022,
1975-04-01,8.8,76460,14795,61665,21109,55351,3565,16759,15454,4027,5994,
1975-03-01,8.6,76648,14754,61894,21274,55374,3628,16853,15502,4024,5999,
1975-02-01,8.1,76918,14747,62171,21512,55406,3718,17004,15538,4026,6002,
1975-01-01,8.1,77293,14624,62669,21974,55319,3841,17344,15574,4031,6006,
1974-12-01,7.2,77652,14559,63093,22303,55349,3860,17693,15625,4036,6020,
1974-11-01,6.6,78265,14532,63733,22773,55492,3911,18077,15727,4038,6039,
1974-10-01,6.0,78630,14484,64146,23118,55512,3972,18364,15767,4038,6049,
1974-09-01,5.9,78610,14422,64188,23274,55336,4009,18492,15725,4036,6028,
1974-08-01,5.5,78619,14328,64291,23396,55223,4059,18570,15723,4035,6029,
1974-07-01,5.5,78636,14288,64348,23462,55174,4045,18656,15727,4034,6023,
1974-06-01,5.4,78604,14239,64365,23591,55013,4146,18690,15691,4030,6007,
1974-05-01,5.1,78549,14221,64328,23635,54914,4198,18688,15672,4022,5990,
1974-04-01,5.1,78382,14191,64191,23670,54712,4225,18702,15629,4012,5954,
1974-03-01,5.1,78296,14152,64144,23687,54609,4255,18700,15595,4006,5952,
1974-02-01,5.2,78254,14135,64119,23718,54536,4259,18727,15586,4004,5940,
1974-01-01,5.1,78100,14090,64010,23709,54391,4196,18788,15563,3986,5920,
1973-12-01,4.9,78031,14070,63961,23779,54252,4239,18820,15503,3972,5904,
1973-11-01,4.8,77920,14035,63885,23719,54201,4232,18773,15512,3963,5897,
1973-10-01,4.6,77607,13977,63630,23641,53966,4232,18702,15460,3947,5866,
1973-09-01,4.8,77276,13892,63384,23548,53728,4237,18609,15396,3946,5837,
1973-08-01,4.8,77168,13904,63264,23559,53609,4233,18629,15369,3939,5811,
1973-07-01,4.8,76913,13865,63048,23522,53391,4232,18598,15330,3929,5768,
1973-06-01,4.9,76887,13872,63015,23485,53402,4193,18606,15320,3918,5777,
1973-05-01,4.9,76648,13817,62831,23382,53266,4137,18564,15284,3909,5765,
1973-04-01,5.0,76455,13777,62678,23316,53139,4106,18530,15245,3897,5755,
1973-03-01,4.9,76284,13745,62539,23262,53022,4089,18493,15212,3888,5744,
1973-02-01,5.0,76014,13711,62303,23160,52854,4071,18410,15164,3874,5723,
1973-01-01,4.9,75617,13690,61927,22955,52662,4004,18276,15102,3852,5697,
1972-12-01,5.2,75268,13684,61584,22772,52496,3937,18158,15047,3842,5668,
1972-11-01,5.3,74973,13643,61330,22688,52285,4002,18005,14974,3832,5646,
1972-10-01,5.6,74674,13606,61068,22613,52061,4038,17893,14899,3821,5619,
1972-09-01,5.5,74264,13575,60689,22456,51808,4000,17774,14831,3810,5574,
1972-08-01,5.6,74141,13530,60611,22400,51741,3983,17741,14812,3801,5578,
1972-07-01,5.6,73709,13482,60227,22162,51547,3939,17556,14764,3790,5551,
