Date,INDPRO,IPMAN,IPG311A2S,IPG313A4S,IPG325S,IPG326S,IPG315A6S,IPG321S,IPG322S,IPG323S,IPG324S,IPG331S,IPG332S,IPG333S,IPG334S,IPG335S,IPG3361T3S,IPG3364T9N,IPG337S,IPG339S
2014-08-01,102.6322,100.7341,95.9421,115.5306,103.3594,98.572,108.8062,93.8632,102.8682,99.3934,92.4537,114.3977,105.5463,112.3726,90.7364,102.3201,96.1275,102.3723,95.3559,102.8007
2014-07-01,102.7954,101.2857,95.6733,116.8774,102.7945,98.6975,113.0487,93.1812,102.6406,100.0643,92.7807,115.1747,106.9794,113.0526,90.3689,101.8723,101.2262,101.3486,96.1906,103.6622
2014-06-01,102.5774,100.8203,96.3888,115.0038,102.5091,99.9552,112.5603,92.013,103.0048,100.5781,91.7919,114.798,107.2989,112.6561,90.1991,102.0305,95.5274,103.1253,95.1248,104.6534
2014-05-01,102.2392,100.5068,96.5713,114.3255,101.4526,98.6161,113.0967,91.5299,102.1772,100.5047,93.3186,113.2065,106.5138,113.6348,90.2623,101.4559,95.4586,101.5367,94.4209,104.6614
2014-04-01,101.8273,100.2122,96.8306,114.4152,102.2985,96.9431,114.4525,89.812,103.9299,100.3757,95.0646,113.8133,106.0366,112.9502,89.4863,100.2101,92.5115,100.7534,94.8501,104.6907
2014-03-01,101.7435,100.2242,96.2399,114.3265,102.0942,97.3098,115.7954,89.314,101.0471,101.8881,94.7819,113.9323,106.0946,114.8765,89.3217,100.9322,93.0955,101.3813,94.9959,105.0984
2014-02-01,100.7471,99.3286,96.1586,109.6208,101.2469,95.856,112.4997,87.67,100.7768,101.1805,94.7394,112.9192,105.9026,112.7727,88.2071,99.6839,92.2551,98.7816,92.7214,105.111
2014-01-01,99.9899,98.3918,95.3602,111.1669,101.3407,94.8799,114.1752,87.1686,102.1878,101.3079,94.6851,111.3442,104.6888,111.8412,87.6812,99.4642,85.9838,98.2274,93.8321,103.541
2013-12-01,100.374,99.494,97.3459,113.019,102.1094,95.5461,114.4394,89.6535,101.8178,103.6339,95.6983,113.4405,105.6923,109.4051,87.4672,100.1073,91.0606,99.8562,94.325,107.1073
2013-11-01,100.1582,99.6647,96.3711,113.8973,101.7351,95.0643,114.7914,91.5093,101.7745,102.1381,96.2096,113.3615,106.7769,111.189,87.9156,100.4291,90.8209,99.0332,94.129,107.8062
2013-10-01,99.9037,99.6389,96.7841,112.4555,102.0444,95.4377,117.529,90.6029,103.1926,102.3894,97.0345,115.0102,105.2114,110.8215,87.9842,100.0115,88.7375,99.2039,93.7438,108.1675
2013-09-01,100.021,99.4641,96.2911,112.8539,102.3315,95.2369,117.1847,91.1561,102.5828,100.5576,97.4334,113.2649,104.5905,111.5283,87.4889,99.5845,89.5942,97.9644,94.0911,108.2373
2013-08-01,99.4897,99.4032,96.6873,112.9475,103.4111,94.6668,117.2778,89.5043,104.1466,101.9276,96.163,112.8582,104.1941,111.1218,87.0655,99.9057,87.8372,97.6274,95.3978,107.8599
2013-07-01,98.8987,98.5558,96.2502,111.861,103.576,95.4518,114.5451,88.0961,104.4388,101.6218,96.522,112.9373,103.2363,108.5367,86.3767,99.5804,82.2501,96.041,94.6461,108.3142
2013-06-01,99.2221,99.4291,97.3548,112.4261,104.0263,95.6737,116.9207,88.7904,104.1159,101.7841,96.4603,111.2927,103.1725,110.6585,85.9292,99.4422,87.5447,98.8789,97.9739,108.8671
2013-05-01,99.0383,99.198,96.1695,111.5534,104.4538,96.165,117.0847,88.3766,104.8913,102.4132,95.9361,112.3367,103.2877,110.4568,86.2296,99.1002,85.8781,98.5619,96.3192,108.0432
2013-04-01,98.9445,98.9011,95.7547,110.3783,103.8752,96.3345,115.0576,87.8443,103.6128,101.5778,95.2129,111.8937,103.5263,111.7177,85.6137,98.8944,85.2861,99.637,96.8944,108.0303
2013-03-01,99.047,99.23,96.1438,111.4735,104.0315,96.2617,118.9251,89.3653,103.9371,101.3787,95.5913,112.0866,103.8586,113.6542,85.1076,99.0331,85.7437,99.5956,96.4211,108.6186
2013-02-01,98.6434,99.2924,97.0347,110.9284,104.1275,95.649,122.5996,90.207,104.6576,100.6889,96.0836,111.9085,104.387,112.931,85.2763,99.6147,84.1939,98.451,96.0962,108.4504
2013-01-01,98.1736,98.8291,96.1305,109.7786,105.4197,96.3685,122.7829,88.2026,103.8711,101.0499,95.7397,112.5548,102.7537,112.2073,85.3742,98.9458,82.3152,98.3036,94.1125,107.2355
2012-12-01,98.1884,99.0788,96.0326,107.2239,106.6324,96.4026,120.8588,87.6275,103.6332,100.8859,93.1797,110.7547,102.3701,113.8867,85.8838,99.2764,84.8669,99.4601,95.3694,106.899
2012-11-01,97.9084,98.322,95.6676,107.1678,105.6722,95.2062,121.7836,87.3797,104.0698,99.9343,92.5544,108.5813,102.266,113.1848,85.3239,100.4213,81.703,98.4638,94.9052,106.1121
2012-10-01,97.5311,97.727,94.6578,109.2885,105.951,94.5282,122.5275,85.148,103.8196,100.2877,93.3654,105.1025,102.2264,113.4117,84.5009,99.0212,79.3793,98.2266,95.1208,103.4036
2012-09-01,97.2217,97.8986,96.5108,108.3852,106.1619,94.3183,122.7212,83.8643,102.7988,100.549,91.6826,104.8551,102.488,116.4572,84.0115,100.0456,78.1469,97.0263,95.2563,103.5439
2012-08-01,97.2734,98.072,95.4594,107.3345,105.9041,94.9793,124.6734,84.6379,103.6071,101.7999,91.5715,108.9726,103.2202,116.6865,84.0958,99.0239,79.3147,96.2884,95.6265,104.3761
2012-07-01,97.6714,98.1887,95.5594,106.9874,105.863,95.7026,124.9108,84.3349,102.9646,102.1315,91.6982,108.137,102.5957,116.6466,84.6004,99.5184,80.9206,95.6194,95.3036,104.8475
2012-06-01,97.4768,98.3717,94.6893,108.6299,106.9264,94.4307,128.153,84.0762,102.4373,102.2679,92.4657,107.0623,102.8549,120.4907,84.2979,99.5494,81.6021,95.4228,94.1076,104.1991
2012-05-01,97.4595,98.0067,94.4787,105.9851,106.757,93.5765,129.1293,85.508,103.8688,102.0308,92.0907,109.0775,102.6227,118.7338,83.035,100.4729,80.4192,94.0506,94.841,104.6233
2012-04-01,97.251,98.2858,93.9954,107.9668,108.2875,94.2364,129.1226,84.1705,103.658,101.7593,91.6496,111.4223,102.529,118.7698,82.8172,100.1552,81.5971,94.0179,94.2718,104.6888
2012-03-01,96.5609,97.7678,93.4431,107.7012,108.3809,93.3503,129.9885,82.7626,102.7299,100.8691,92.8138,109.7145,102.0285,117.8962,81.9747,99.6437,80.3929,94.9207,93.6249,103.6941
2012-02-01,97.0662,98.2798,94.384,110.1043,108.7379,94.2463,131.7564,82.2096,103.862,102.7457,94.0813,113.6018,102.2628,116.3129,82.0027,99.3116,80.845,93.6832,93.5313,104.7432
2012-01-01,96.7595,97.8623,94.5951,109.2674,109.1991,92.8047,134.1676,82.9689,102.6181,102.4309,92.6296,112.5481,101.4901,116.0259,80.9573,98.6247,81.7281,92.1328,92.9905,105.572
2011-12-01,96.1809,96.9673,94.2467,109.1506,108.2987,92.1721,130.2102,81.3822,102.4087,101.2465,93.4991,113.6647,100.9832,115.1058,79.7826,97.5639,77.6961,93.1039,89.3334,103.6068
2011-11-01,95.6778,96.3246,94.394,108.0438,107.7399,91.1431,132.0861,80.48,101.6094,100.8176,93.9961,113.0457,100.6828,110.9267,78.8888,97.4718,75.8421,92.3343,88.6929,105.0735
2011-10-01,95.6891,96.525,95.0936,108.3802,108.8845,91.5755,133.9,80.4403,100.6963,101.7651,94.0909,111.9711,99.8876,109.7176,78.2906,99.455,77.7634,90.1818,90.2367,106.2881
2011-09-01,95.0244,95.9916,93.9838,109.2082,108.8222,90.7559,131.513,80.8563,101.002,103.3251,94.6451,112.2764,100.0576,108.708,78.5463,97.6355,74.2284,88.3562,90.4638,107.3529
2011-08-01,95.0974,95.7347,94.5875,109.3778,108.3354,90.4056,133.4556,78.4383,99.7296,103.292,94.2698,110.8763,100.6584,108.0421,78.1994,97.0617,74.0343,86.5625,91.1668,107.1854
2011-07-01,94.4958,95.2968,94.7635,111.2597,107.9162,89.9613,135.0808,79.235,100.3567,103.8466,93.8455,110.8789,100.4881,107.3896,77.2293,96.1817,72.1705,85.1499,90.092,107.7054
2011-06-01,94.0493,94.7651,94.2893,112.9768,107.87,89.3041,135.3337,79.048,100.0759,103.0868,92.7931,110.6242,100.4664,106.2637,76.559,97.1621,70.128,85.6617,89.8831,108.0408
2011-05-01,93.7723,94.6336,94.661,113.7854,107.5936,89.6513,135.895,79.9975,99.2385,104.4389,91.6976,110.7962,99.3584,105.7493,76.9696,96.7848,70.0299,83.9657,90.2766,108.4504
2011-04-01,93.6571,94.6415,95.3181,114.0696,109.0768,89.6282,135.779,78.8466,99.9143,104.9493,90.5393,111.0707,98.4852,105.0021,76.6394,96.9717,68.9877,83.9989,89.6481,109.0323
2011-03-01,93.9684,95.1905,94.4476,112.73,109.799,89.1104,133.5106,80.7169,100.8024,104.4483,91.9401,111.9241,97.7321,105.1867,76.8586,98.0803,75.2325,83.4661,90.3988,109.1263
2011-02-01,93.0045,94.5521,94.2854,115.438,108.5174,89.5443,137.1675,78.6627,99.8193,105.095,89.605,109.7445,97.0613,105.5867,76.9241,96.9346,72.5931,82.9974,89.5253,110.5867
2011-01-01,93.3889,94.3733,94.8201,111.7971,108.9269,89.8666,137.516,78.8358,101.2896,103.297,90.5747,109.945,97.0626,105.7174,76.4218,96.2228,69.2606,83.9753,88.432,110.2105
2010-12-01,93.5916,94.2792,95.0533,115.1639,109.2517,89.7942,138.4198,79.1233,100.4363,104.9352,91.678,108.7909,97.1864,104.0766,75.8293,95.8211,67.7666,85.7448,88.6641,109.6227
2010-11-01,92.6686,93.7729,94.7502,113.2264,108.5058,89.4498,136.5721,78.6575,99.7652,106.0402,91.3921,105.913,96.8449,101.5729,74.6377,94.8711,68.0907,85.685,88.6204,109.4431
2010-10-01,92.6033,93.658,95.9102,113.9222,107.5975,89.3227,137.2129,78.5133,100.1282,106.1864,90.5493,104.0809,95.9145,100.1027,73.5711,94.0593,70.7644,85.821,87.433,109.2216
2010-09-01,92.8533,93.6052,95.2133,115.208,108.9031,89.4021,135.2544,77.7873,100.4159,106.3723,90.9634,104.9325,96.2377,98.2159,73.2535,92.4578,70.0049,86.4506,87.5357,108.9221
2010-08-01,92.5936,93.5079,95.3826,115.709,109.0705,90.1223,138.2984,78.7652,100.2378,107.0571,90.7925,103.2262,95.5546,97.609,72.9736,93.2468,68.9509,87.8161,87.1135,108.4413
2010-07-01,92.2549,93.3195,94.2115,115.8403,108.7031,89.8284,135.0062,79.6639,100.7268,105.3821,91.8207,102.0112,93.8493,96.8724,72.6569,92.5016,72.014,86.5566,88.0063,108.8612
2010-06-01,91.9033,92.8028,94.6073,114.1882,109.0499,89.6718,136.0923,80.5744,101.4417,106.0603,90.7032,106.6278,92.5056,96.4976,71.6245,92.7269,67.3831,87.6551,87.8612,108.0364
2010-05-01,91.7014,92.8159,95.1472,115.0742,108.9023,90.5841,135.6305,83.1804,100.9024,106.1756,91.1973,104.6007,91.7211,95.3454,71.4676,92.3442,67.783,86.9972,87.2805,109.635
2010-04-01,90.4607,91.5998,93.826,113.1238,108.7482,89.8901,136.7741,82.2497,101.2913,104.253,92.2385,103.1066,90.256,92.6992,70.7407,93.0425,62.6852,87.7756,85.9917,108.2183
2010-03-01,90.1356,90.7779,94.3656,112.3022,108.0425,87.6985,136.1431,79.2003,101.6896,102.4993,90.8101,104.1371,89.0145,89.3212,69.653,91.6271,62.9145,87.8999,85.4818,106.8362
2010-02-01,89.5046,89.5698,94.1339,111.4974,107.3313,86.5959,135.3761,78.1604,100.777,102.3826,88.6245,100.7214,88.051,88.1519,67.9636,89.7902,61.2397,86.0688,84.6332,105.4
2010-01-01,89.1897,89.5484,94.4563,110.5016,108.3991,85.6656,137.0317,79.1023,99.6277,102.6383,85.9671,97.8631,87.3899,88.217,66.4012,90.5059,63.5643,86.5565,84.6017,106.5789
2009-12-01,88.2404,88.536,94.2763,110.2389,106.8422,84.6922,132.2476,77.4469,99.4497,102.693,88.3996,96.2022,86.3275,86.6721,64.8008,86.6495,62.474,86.7196,85.1319,105.9204
2009-11-01,87.9388,88.671,94.5969,110.7727,107.9096,83.9715,129.3041,77.8884,101.6318,103.0888,90.2415,95.0165,86.1854,83.6208,64.6354,87.8165,61.8825,85.4493,85.0376,107.0616
2009-10-01,87.5809,87.7415,94.6561,107.5362,106.12,82.9838,128.8991,77.0294,99.1527,103.3857,91.8531,90.7908,85.674,84.3369,63.805,87.9701,59.6935,84.5431,85.0365,105.2318
2009-09-01,87.3821,87.7208,94.4078,103.6539,105.7467,82.7306,129.0997,78.4917,99.4848,103.5161,93.1507,90.5018,85.373,82.5036,63.5698,88.6098,60.2078,85.3252,85.2727,105.3059
2009-08-01,86.6393,86.8162,94.6338,103.9968,105.9504,81.4299,130.1859,77.9112,100.1697,103.316,91.922,87.688,84.9471,82.8091,62.834,87.6911,54.0056,84.4696,85.2692,104.856
2009-07-01,85.6853,85.7961,93.903,101.5147,104.8191,80.1137,132.1423,76.629,98.3625,103.4992,91.6614,82.7743,84.221,81.2035,62.6564,86.8286,51.9809,83.6458,86.2809,102.6533
2009-06-01,84.6746,84.332,94.6274,104.8331,104.3222,79.4746,128.3184,76.5958,98.6744,104.2949,92.634,77.2361,84.1456,80.941,62.0104,86.5774,39.4312,85.2059,86.3035,102.1796
2009-05-01,84.9436,84.5396,95.1723,103.668,103.6262,78.9373,136.6356,73.6912,97.0557,103.7424,91.3749,76.152,84.3099,83.489,62.0804,87.3791,40.8377,84.6239,87.4058,102.8471
2009-04-01,85.7903,85.4365,94.334,105.8036,104.1112,79.1321,138.8279,74.2701,94.2971,105.3211,92.3281,77.7641,86.3334,85.6496,61.7326,88.7301,45.871,84.2691,89.4183,103.509
2009-03-01,86.4689,85.9802,94.538,105.8083,103.381,79.7649,143.2639,75.5681,96.3619,107.5302,91.3253,76.7781,88.9197,88.51,61.6091,90.3832,45.2824,87.9695,90.4745,103.1413
2009-02-01,87.843,87.4964,95.085,108.1332,103.9266,82.3465,144.4514,78.2586,100.8347,109.1206,92.012,81.2581,93.6903,93.447,61.3002,93.9428,44.4547,87.5823,93.9503,104.0464
2009-01-01,88.3712,87.4764,93.7492,113.5312,103.8394,84.409,150.5859,78.3584,97.9134,112.1358,89.7976,83.4377,96.4799,95.283,60.926,97.7719,39.0527,87.795,97.0315,107.3373
2008-12-01,90.6266,90.4374,93.3555,113.6278,103.7618,86.0025,157.2458,80.9811,96.6908,115.5333,91.3842,85.8867,101.1606,99.2231,62.2055,100.7914,55.726,90.973,104.0181,107.9465
2008-11-01,93.2617,93.6504,95.1805,121.3085,108.9635,90.4793,162.0049,89.5938,101.7664,119.9267,91.9207,95.0707,105.632,104.3692,64.7153,104.4574,59.4145,82.7153,109.8644,109.6462
2008-10-01,94.4985,96.0624,95.3137,127.7496,112.2946,93.0822,171.1942,92.4523,105.3477,122.2628,94.1758,107.2705,108.5688,107.5104,67.5629,107.4747,61.7735,76.5104,115.2961,111.9525
2008-09-01,93.5576,96.5956,94.7335,131.1283,107.4947,95.8018,178.7208,97.6526,108.8719,123.522,82.4724,114.9735,110.6234,109.0003,69.6642,109.1951,64.203,79.6283,116.9837,113.1066
2008-08-01,97.8491,100.1638,94.1002,135.1285,115.251,97.4338,184.4568,100.699,112.4099,124.217,92.3108,120.3648,112.4442,111.8129,71.01,112.8274,63.8354,94.0271,120.5668,115.5491
2008-07-01,99.4194,101.4769,94.7067,135.5122,117.3972,99.3235,186.4341,103.0357,111.9962,123.488,92.6096,120.9994,112.7964,110.0892,71.8337,114.7141,70.4032,96.1631,122.3342,113.07
2008-06-01,99.8728,102.6186,94.4079,137.6434,118.4641,100.1606,187.2627,103.5736,113.1069,125.6336,93.2257,119.7833,114.5505,111.2666,73.1372,116.6692,72.7239,101.5632,125.4432,113.0675
2008-05-01,100.1336,103.3508,95.6762,139.9962,119.8644,99.8229,187.0609,104.34,115.3439,128.374,94.1474,119.0382,116.7699,111.6528,73.2204,116.9375,70.5995,101.8312,126.4445,113.4595
2008-04-01,100.7554,103.9354,95.8925,140.4108,121.0441,100.669,191.2409,105.6395,114.2241,129.367,93.843,121.3063,117.8698,112.0655,73.1758,117.854,71.4615,101.487,127.9541,113.8106
2008-03-01,101.4508,105.0141,95.9752,143.2885,122.3586,101.8868,195.2549,108.0311,115.2089,131.3615,93.2096,118.8931,119.8784,115.4509,72.9461,119.1118,75.0284,102.2114,128.4173,114.4659
2008-02-01,101.7756,105.4437,96.0244,143.8524,123.7706,103.3235,197.6668,109.2051,114.3609,130.6749,95.4594,120.2343,119.947,113.655,71.8907,118.3867,80.4114,99.9146,128.6627,112.4633
2008-01-01,102.1493,106.2058,96.4338,144.5576,125.6675,104.1969,203.0885,111.7021,116.8348,131.9632,96.3034,121.1189,120.0591,115.5152,70.5687,120.4038,80.139,101.5108,130.5309,114.4778
2007-12-01,102.2764,106.443,96.7888,147.8907,126.5432,106.0727,208.4767,114.2573,117.4775,133.3849,95.778,119.1119,119.1962,115.2695,70.0418,119.1947,83.0102,102.8999,133.4405,112.8713
2007-11-01,102.2167,106.2595,96.7549,148.7795,126.6487,107.2217,207.1292,114.0226,115.2526,134.9682,95.633,117.36,119.4137,115.3567,68.7123,117.8871,83.0408,101.5004,135.2462,111.6615
2007-10-01,101.6446,105.6476,96.6223,149.4577,126.1981,107.5751,209.4654,115.5289,114.6568,134.3036,96.8923,114.6334,119.2175,115.0202,67.022,116.8517,82.5102,98.9579,134.8598,111.4329
2007-09-01,101.9428,105.7879,97.6853,149.9667,126.8925,108.4829,218.0662,117.4013,114.059,134.7447,96.613,111.2337,118.7705,115.7543,65.6883,118.7412,83.5229,98.3408,135.2382,112.4437
2007-08-01,101.6943,105.4234,97.1699,149.902,126.2666,107.3288,217.3583,118.0822,114.4452,133.9117,97.2128,113.2279,118.3517,112.574,64.7609,118.0803,87.6728,94.7516,135.1401,110.742
2007-07-01,101.4953,105.6645,98.792,152.9485,126.6891,108.1369,225.7358,120.2714,115.4238,133.086,96.9561,114.1184,118.1582,113.5828,64.227,119.5041,87.3898,91.6935,133.4103,110.5441
2007-06-01,101.6547,105.6409,98.643,156.4297,126.0484,108.6632,231.3013,120.3473,114.1097,133.0995,97.0753,111.9713,118.1579,113.0879,64.1064,119.3418,90.0153,92.2623,133.5357,110.9327
2007-05-01,101.6269,105.215,98.1223,155.3985,125.6912,108.1984,236.4236,118.753,115.1805,132.4994,97.6854,112.8449,116.9401,112.8779,64.8092,118.1313,88.7487,88.1748,134.1666,110.192
2007-04-01,101.5723,105.2553,98.6742,156.2301,125.823,108.2572,237.2975,118.0223,116.5352,133.965,96.1823,113.5117,117.0987,112.2542,64.9857,118.3501,89.5248,86.0791,133.6584,110.0186
2007-03-01,100.8952,104.5848,98.0948,155.615,125.4208,107.6917,240.2303,119.6355,115.9452,134.8749,97.9582,112.5306,116.5449,112.119,63.4777,117.2491,87.0546,85.2441,134.7104,110.0892
2007-02-01,100.7166,103.6719,98.7504,155.5605,124.2016,107.0581,246.234,118.1953,116.435,135.7162,96.4909,111.1493,115.1932,109.928,61.6992,116.9036,86.2957,83.7263,134.1963,109.0919
2007-01-01,99.7546,103.2991,98.6076,157.9373,123.4808,109.0963,255.4194,118.2448,115.3753,134.7698,98.0003,110.8119,114.526,109.8358,60.9106,115.2688,83.0912,83.5434,135.7333,111.0171
2006-12-01,100.1125,103.6726,98.5685,160.1777,123.88,108.2422,254.2655,120.5154,118.1048,135.1996,96.299,106.6246,114.223,112.5594,60.4146,115.2417,87.4539,83.4623,136.8424,112.3124
2006-11-01,99.0963,102.1078,98.4636,161.7088,120.6197,106.6769,262.0798,117.2994,114.8793,132.2484,95.1992,107.3044,113.7923,109.2258,59.504,112.7028,84.6167,81.4364,136.6831,113.0051
2006-10-01,99.1229,101.9681,97.8065,164.2184,121.0715,108.432,271.7365,117.867,115.2966,132.0081,96.0957,106.8742,114.2397,108.923,58.9849,112.4123,83.0133,80.1702,137.8494,112.7052
2006-09-01,99.2246,102.4424,96.8432,167.4708,121.5311,109.8115,277.6014,123.3611,114.7256,130.4275,98.27,111.4682,114.021,111.6384,58.438,112.254,84.4328,79.5241,137.3265,113.0927
2006-08-01,99.4047,102.3362,96.7847,170.4283,121.1491,110.3064,279.754,124.4477,114.0799,129.2471,95.9994,111.6218,113.7442,110.7365,57.3624,114.1742,86.9161,77.7897,137.5569,114.3048
2006-07-01,98.9751,101.5259,96.6967,172.6011,120.1199,111.3812,285.7739,126.596,113.4115,130.1593,94.4361,111.2207,112.8721,110.3773,56.4668,114.0418,82.1767,77.192,136.1451,113.7911
2006-06-01,99.0398,101.8145,96.6011,173.9374,119.5899,111.1753,285.2316,126.2332,114.423,130.7734,94.9325,114.5012,112.0908,106.6628,55.8499,112.137,88.6948,78.4997,140.3727,114.44
2006-05-01,98.7074,101.4504,97.032,175.7217,118.7278,111.9963,286.7321,128.0946,113.6223,130.6391,92.8505,114.5433,111.7443,106.4694,54.8,113.2253,87.9397,77.3524,141.3676,114.7645
2006-04-01,98.6826,101.667,98.191,178.0089,118.6748,113.3119,289.9699,128.8244,113.8921,131.7704,90.0213,112.7987,112.4253,107.5028,54.0501,113.262,89.1956,76.3132,142.9943,114.3901
2006-03-01,98.3913,101.3092,97.8154,180.9018,118.0019,113.1408,285.2733,131.1176,113.9449,131.0571,90.7318,112.5769,112.0637,106.5411,53.5006,112.8055,88.8945,77.3545,142.7795,114.5231
2006-02-01,98.1687,101.3716,98.4853,184.1458,117.5297,112.8991,285.7512,131.8452,114.9867,131.4571,93.1572,112.8999,111.5266,105.421,53.2584,112.4485,87.0447,77.1677,143.5413,114.6095
2006-01-01,98.127,101.6594,98.9287,186.6108,117.7903,113.1922,289.3047,134.1789,117.6897,131.5752,92.7121,112.5075,111.0022,106.2063,52.7816,114.0019,89.5599,76.5569,142.9602,113.5897
2005-12-01,97.9723,100.8668,99.6076,185.4099,116.5387,113.5649,289.3829,134.1944,115.1561,130.1171,91.8117,111.0975,109.2194,107.3823,52.5894,112.2092,86.8751,76.9165,141.2536,113.092
2005-11-01,97.5016,100.7585,98.4367,188.9957,115.1852,112.5374,290.7852,134.2541,114.846,130.9258,91.6727,111.103,109.5586,106.4827,52.3513,113.7055,88.9743,76.4936,141.6885,113.4519
2005-10-01,96.4411,99.8225,98.4798,190.6109,111.4979,111.6594,285.0574,132.6196,116.7529,131.608,85.8182,108.345,109.4283,106.5614,51.743,113.9745,91.6225,74.6851,142.7938,113.4088
2005-09-01,95.2764,98.3331,97.55,191.8611,110.4676,111.561,290.2031,126.3909,114.1257,133.0692,87.1672,108.0433,108.1086,103.3635,50.8522,113.565,90.8216,65.5765,142.66,112.222
2005-08-01,97.1584,99.4776,98.4498,191.905,117.648,109.7111,288.4582,121.8021,114.2743,132.395,92.4465,106.1463,107.3982,101.9168,49.9226,112.6519,88.4602,75.4423,139.575,112.1655
2005-07-01,96.8397,98.9358,98.2843,192.3037,119.7659,108.223,285.8266,122.0797,114.4766,133.9255,93.4121,102.1941,106.9553,102.86,49.1095,111.6084,83.7613,73.3708,141.4271,110.0356
2005-06-01,97.1483,99.2871,98.0109,190.5329,119.3061,108.5806,281.7198,121.2156,115.5844,132.9351,95.6688,103.1107,106.4687,104.2875,48.4821,111.7509,87.5439,76.2761,141.6382,109.4174
2005-05-01,96.7251,99.0189,97.096,190.4405,119.8805,108.49,279.8059,120.9002,115.4617,133.3495,93.6593,105.9192,106.196,103.9824,48.3579,111.5931,86.361,76.4706,141.0894,108.9828
2005-04-01,96.6347,98.7663,95.7792,188.9722,119.4032,109.2043,287.5281,120.5337,117.282,133.0683,95.9162,108.119,105.4782,102.6792,48.0969,111.054,86.4737,75.6641,141.5615,108.6881
2005-03-01,96.4345,98.3466,95.6279,192.5272,118.9347,109.028,284.304,120.2203,118.996,132.9826,94.4957,110.9058,104.6356,101.458,47.2922,111.719,87.0094,74.7999,141.7183,107.8758
2005-02-01,96.5709,98.8304,96.3828,192.5341,118.7091,109.6701,283.5495,120.666,118.7054,134.4181,95.7851,111.5354,105.0812,101.5943,46.9527,112.9012,90.8676,72.1881,142.9037,107.3778
2005-01-01,95.8785,97.9271,96.6357,192.8873,116.9411,110.2109,283.0439,123.27,118.682,135.8113,93.426,111.8313,104.8828,101.2289,46.1596,113.6922,87.2694,69.9988,142.2964,106.9792
2004-12-01,95.5415,97.308,94.8539,189.0557,118.0011,109.6584,284.8378,118.2803,116.7238,135.1381,94.9899,112.8625,104.0329,98.346,45.5533,113.2495,87.7062,71.2304,139.4602,106.1173
2004-11-01,94.8015,96.5251,94.7748,188.3343,116.4409,108.6611,284.5198,118.5603,117.5243,134.4705,93.4663,114.5862,103.4632,99.4059,44.7156,113.2337,85.9483,69.3466,137.3104,104.8703
2004-10-01,94.5695,96.5362,94.6096,191.9132,116.1734,109.8739,284.1438,118.8534,117.7601,133.3465,92.5519,114.4127,103.4048,99.3986,44.7644,111.8799,87.9652,67.9374,137.0624,104.0869
2004-09-01,93.7353,95.5222,94.5795,187.9873,114.5313,108.49,283.4818,115.2337,117.4299,133.0851,89.6097,113.7128,102.4091,98.6171,44.4034,111.6434,85.9194,66.9175,136.3791,102.52
2004-08-01,93.6301,95.4402,94.653,188.9949,113.8473,109.1688,281.4545,117.5186,117.5193,134.2446,91.7291,112.4197,102.5552,98.0258,43.8388,111.1893,86.3695,66.0961,136.6981,103.2298
2004-07-01,93.5502,95.0067,94.0389,190.9465,112.6516,109.3396,280.1858,117.1801,118.4978,134.0885,90.9544,115.0938,102.029,99.5773,43.5032,110.6087,84.1634,64.1574,136.9766,103.2153
2004-06-01,92.8651,94.1813,93.5221,186.3676,111.4393,109.6925,291.0573,115.4046,117.0401,133.8134,89.4746,110.5395,101.81,97.5259,43.0177,110.3612,84.8279,65.3572,136.5301,102.681
2004-05-01,93.5845,94.8983,95.1441,187.9683,112.0322,110.1609,297.6752,117.4119,117.4491,132.8909,88.9366,110.5054,101.9262,97.2838,42.8178,110.0898,87.8425,65.1755,138.722,103.8649
2004-04-01,92.8957,94.2009,93.9038,184.8157,111.3764,108.6561,302.787,117.1479,116.3404,131.347,88.282,108.6091,101.0698,96.1847,42.267,109.9969,88.961,64.9664,135.8883,102.998
2004-03-01,92.5368,93.9079,92.808,182.6587,110.9811,108.5688,305.7114,115.8643,114.0683,131.7221,88.5581,109.4846,100.6481,96.1412,42.1615,108.8666,89.6275,66.3098,134.9244,102.5791
2004-02-01,92.8995,93.9407,93.5553,185.903,110.4453,108.4511,307.9513,116.7175,114.7041,131.7509,87.027,107.4216,101.7508,96.424,41.7741,108.6976,90.4061,65.3536,134.5405,102.9162
2004-01-01,92.3268,93.2411,92.6585,191.8172,110.0013,107.7842,304.3439,116.3716,114.4164,131.5624,86.2808,104.5551,101.4065,94.2792,41.1735,108.0628,89.9719,64.5061,135.4337,103.1123
2003-12-01,92.1732,93.3076,93.2981,187.6858,109.6928,107.6027,313.1597,116.1138,114.727,131.0115,87.7358,111.1644,101.0314,93.8525,40.502,108.6723,89.2083,66.7994,136.5655,102.8284
2003-11-01,92.1265,93.389,93.4165,189.8884,109.4915,108.572,319.8264,118.6953,114.4335,131.6619,86.0171,107.0034,101.2474,94.2847,40.1471,108.611,89.3519,66.8937,137.9096,104.3119
2003-10-01,91.5049,92.535,93.5932,186.8341,108.58,107.9824,321.861,115.7697,113.2208,132.0416,85.5486,103.9224,101.1526,91.2283,39.5273,108.2693,88.3825,66.6472,134.4531,103.0718
2003-09-01,91.3819,92.4512,94.1462,184.9347,109.02,107.4225,320.0639,114.0754,114.5922,131.5288,85.0631,98.8812,100.7335,92.6582,38.6983,107.7971,89.5721,67.2175,134.5128,103.0376
