Date,INDPRO,IPMAN,IPG311A2S,IPG313A4S,IPG325S,IPG326S,IPG315A6S,IPG321S,IPG322S,IPG323S,IPG324S,IPG331S,IPG332S,IPG333S,IPG334S,IPG335S,IPG3361T3S,IPG3364T9N,IPG337S,IPG339S
2013-05-01,99.0567,99.2249,96.1743,111.6015,104.452,96.1967,117.1352,88.3679,104.8931,102.4254,95.9331,112.3191,103.2716,110.4351,86.568,99.185,85.8847,98.5417,96.3132,108.023
2013-04-01,98.9658,98.9266,95.7327,110.424,103.862,96.3902,115.0488,87.8447,103.655,101.5703,95.1799,111.8892,103.5312,111.6801,85.9671,98.9792,85.2654,99.5872,96.8908,108.0405
2013-03-01,99.0788,99.274,96.2892,111.5412,104.008,96.3399,118.9817,89.3469,103.9149,101.4537,95.6031,112.0857,103.8403,113.6471,85.3933,99.0957,85.7465,99.5443,96.4301,108.6103
2013-02-01,98.6733,99.3304,97.0308,111.0455,104.1222,95.7246,122.5965,90.2127,104.6639,100.7112,96.0918,111.8831,104.3815,112.973,85.6718,99.6359,84.2086,98.3567,96.1471,108.5005
2013-01-01,98.2029,98.8732,96.2548,109.8609,105.3529,96.4017,122.8079,88.1673,103.8678,101.0717,95.7124,112.5585,102.7874,112.2747,85.7476,98.8962,82.315,98.2049,94.1318,107.2021
2012-12-01,98.1984,99.0949,96.0281,107.2871,106.5571,96.4118,120.8718,87.6091,103.6316,100.8148,93.1765,110.737,102.3484,113.9472,86.2852,99.1059,84.8612,99.4162,95.3751,106.8664
2012-11-01,97.934,98.3578,95.6151,107.1594,105.679,95.1608,121.75,87.3962,104.0742,99.9223,92.5189,108.5959,102.2687,113.2758,85.7765,100.4022,81.6948,98.4971,94.8971,106.1129
2012-10-01,97.5425,97.7459,94.5924,109.3008,105.9009,94.4652,122.5188,85.1396,103.8164,100.3025,93.3174,105.1049,102.2392,113.4527,84.9413,99.0393,79.359,98.2709,95.1037,103.3751
2012-09-01,97.2383,97.9241,96.473,108.4203,106.1145,94.2486,122.719,83.8629,102.7995,100.5367,91.6526,104.8729,102.4838,116.5123,84.4801,99.997,78.1508,97.0464,95.2528,103.5448
2012-08-01,97.3061,98.1211,95.5979,107.3217,105.8712,94.9199,124.6527,84.6386,103.5979,101.7832,91.5458,108.9823,103.2162,116.7073,84.5679,99.0129,79.3041,96.2817,95.6204,104.353
2012-07-01,97.6922,98.2197,95.5228,106.9711,105.8578,95.6318,124.8597,84.3474,102.965,102.1087,91.6793,108.127,102.5981,116.661,85.0915,99.4334,80.9214,95.6012,95.2921,104.8511
2012-06-01,97.4959,98.404,94.6433,108.4839,106.9474,94.4026,128.0576,84.0814,102.4346,102.2113,92.4434,107.0762,102.8502,120.4521,84.7639,99.5945,81.6148,95.4311,94.1121,104.1882
2012-05-01,97.4853,98.0487,94.4475,105.9289,106.7982,93.5609,129.1111,85.5158,103.869,102.0459,92.1172,109.08,102.6405,118.6721,83.4817,100.5674,80.427,94.0383,94.8221,104.5899
2012-04-01,97.2942,98.3497,94.035,107.9563,108.3727,94.3064,129.2672,84.1013,103.6729,101.7993,91.7525,111.3923,102.5077,118.7682,83.3085,100.3102,81.5966,94.0067,94.2668,104.6705
2012-03-01,96.5919,97.8101,93.4353,107.7311,108.4354,93.4105,130.0434,82.7809,102.7411,100.9531,92.8443,109.7057,102.0316,117.8215,82.3045,99.7121,80.396,94.9427,93.6308,103.7196
2012-02-01,97.0959,98.3347,94.4979,110.1801,108.7779,94.3551,131.7586,82.2315,103.8612,102.7971,94.1231,113.5851,102.2508,116.2681,82.2866,99.325,80.863,93.6622,93.5784,104.8056
2012-01-01,96.779,97.8931,94.5926,109.3027,109.17,92.918,134.1871,82.9935,102.619,102.4206,92.6163,112.5579,101.528,115.9787,81.2563,98.5858,81.7253,92.1176,93.0024,105.626
2011-12-01,96.1938,96.987,94.2586,109.235,108.187,92.3082,130.2515,81.4146,102.4071,101.2192,93.479,113.6276,101.0268,115.0655,80.1058,97.4327,77.6952,93.096,89.3395,103.6836
2011-11-01,95.6913,96.3462,94.4099,108.1306,107.7234,91.296,132.1599,80.5279,101.6072,100.8275,93.9486,113.0344,100.6819,110.8905,79.1272,97.4613,75.8396,92.3354,88.6945,105.1332
2011-10-01,95.6924,96.5314,95.0605,108.4738,108.8147,91.6875,133.9997,80.4608,100.6999,101.7629,94.07,111.973,99.9003,109.699,78.494,99.4827,77.7572,90.1893,90.2307,106.3292
2011-09-01,95.0281,95.9999,93.9923,109.2646,108.7603,90.8625,131.5211,80.8977,101.0051,103.2292,94.6056,112.313,100.0581,108.67,78.7151,97.6207,74.2252,88.365,90.4795,107.465
2011-08-01,95.0969,95.7373,94.5989,109.369,108.2777,90.4647,133.5121,78.4523,99.7176,103.3319,94.2457,110.9005,100.6585,108.0528,78.3036,97.0872,74.0369,86.5707,91.1689,107.1856
2011-07-01,94.4931,95.2936,94.7695,111.2936,107.8566,89.9628,135.0893,79.2397,100.3624,103.8267,93.866,110.8696,100.4751,107.4115,77.3383,96.076,72.1719,85.1501,90.0907,107.7044
2011-06-01,94.0467,94.764,94.287,112.875,107.8496,89.2646,135.2906,79.0308,100.0741,103.0302,92.8032,110.6317,100.4633,106.2889,76.6456,97.2239,70.144,85.6637,89.8836,108.0274
2011-05-01,93.7775,94.6447,94.6883,113.7286,107.6023,89.576,135.8358,79.9971,99.2334,104.4176,91.7369,110.7833,99.3705,105.8063,77.0371,96.8712,70.0437,83.9603,90.25,108.4193
2011-04-01,93.6525,94.64,95.3371,113.9908,109.0724,89.5124,135.6037,78.8383,99.92,104.9505,90.5241,111.1019,98.4961,104.9922,76.6571,97.0389,68.996,83.9886,89.6494,108.9883
2011-03-01,93.982,95.2078,94.4762,112.7095,109.9256,88.9997,133.5142,80.6897,100.8141,104.5493,91.9907,111.9088,97.7338,105.1837,76.8923,98.163,75.2273,83.4694,90.3969,109.0719
2011-02-01,92.993,94.5427,94.2622,115.3529,108.6564,89.4281,137.1268,78.6212,99.817,105.129,89.6399,109.7249,96.9636,105.5845,76.9012,96.9437,72.5866,82.99,89.5188,110.5087
2011-01-01,93.3944,94.3843,94.8318,111.8035,109.0646,89.7632,137.5134,78.7978,101.2921,103.3369,90.5885,109.9577,97.0938,105.7017,76.4229,96.1456,69.2549,83.9717,88.4425,110.1433
2010-12-01,93.5851,94.2746,95.0591,115.1418,109.3318,89.7138,138.3759,79.0851,100.4348,104.9228,91.6714,108.7505,97.2163,104.0605,75.8472,95.7169,67.7413,85.7369,88.6644,109.6089
2010-11-01,92.6773,93.7857,94.7753,113.2326,108.6485,89.4001,136.5333,78.631,99.7619,106.0415,91.3213,105.8997,96.8574,101.5792,74.6618,94.875,68.0714,85.6835,88.614,109.468
2010-10-01,92.6037,93.6585,95.8933,113.887,107.6966,89.2775,137.1421,78.4572,100.1324,106.1903,90.5495,104.0756,95.911,100.106,73.5961,94.062,70.7473,85.8249,87.4363,109.2219
2010-09-01,92.8564,93.6096,95.2336,115.1601,108.9558,89.3559,135.2652,77.7331,100.4211,106.4101,90.946,104.929,96.2425,98.2319,73.2866,92.4871,69.9932,86.456,87.539,108.9114
2010-08-01,92.5899,93.5052,95.3715,115.6109,109.0933,90.1089,138.1907,78.7223,100.2307,107.0862,90.7799,103.2382,95.5536,97.6184,73.0172,93.271,68.9476,87.8235,87.1154,108.4531
2010-07-01,92.2522,93.3187,94.229,115.7967,108.6921,89.8303,134.8938,79.6647,100.729,105.43,91.8369,102.0143,93.8508,96.8644,72.7041,92.4025,72.0168,86.5551,88.0209,108.8614
2010-06-01,91.8997,92.8011,94.6201,114.1556,109.0114,89.7025,136.101,80.5622,101.444,106.1123,90.7264,106.6284,92.492,96.4961,71.6902,92.76,67.3957,87.6677,87.8611,107.9891
2010-05-01,91.702,92.8207,95.1708,115.1142,108.8493,90.6348,135.6354,83.2016,100.9033,106.1697,91.2277,104.6041,91.7398,95.3439,71.5376,92.391,67.803,86.9874,87.2633,109.593
2010-04-01,90.4591,91.6014,93.8302,113.1232,108.6352,89.919,136.6711,82.3092,101.2827,104.192,92.1809,103.1365,90.2856,92.7047,70.8176,93.1312,62.7036,87.77,86.0017,108.2605
2010-03-01,90.1419,90.7848,94.3809,112.3897,107.984,87.7493,136.2729,79.2577,101.7066,102.5279,90.8197,104.1386,89.0303,89.3185,69.7351,91.6947,62.9241,87.8995,85.478,106.825
2010-02-01,89.4972,89.5639,94.1341,111.558,107.2717,86.6295,135.5153,78.2147,100.7749,102.342,88.6392,100.7135,87.9756,88.1096,68.0769,89.8127,61.2481,86.0625,84.6353,105.3907
2010-01-01,89.1911,89.5541,94.4432,110.6111,108.3435,85.7172,137.195,79.1703,99.6299,102.5614,86.0356,97.8904,87.3951,88.1522,66.5115,90.4139,63.5904,86.5569,84.5975,106.6246
2009-12-01,88.2468,88.5461,94.2939,110.3967,106.7621,84.7369,132.4312,77.5116,99.4529,102.5936,88.4487,96.1809,86.3255,86.6458,64.9528,86.6121,62.4961,86.723,85.152,105.9487
2009-11-01,87.9559,88.6968,94.6081,110.9929,107.877,84.0183,129.4736,77.967,101.6294,103.029,90.2324,95.0186,86.2099,83.608,64.8267,87.8189,61.9108,85.4592,85.0482,107.1201
2009-10-01,87.6035,87.7749,94.6531,107.7197,106.1177,83.0465,129.0081,77.0779,99.1515,103.3503,91.8872,90.7934,85.6946,84.339,64.0155,87.9902,59.716,84.5609,85.0629,105.2539
2009-09-01,87.4033,87.7524,94.4242,103.74,105.739,82.7977,129.1975,78.5205,99.4864,103.5068,93.1892,90.4962,85.3844,82.4857,63.775,88.6423,60.2219,85.3427,85.286,105.3213
2009-08-01,86.6617,86.8487,94.6387,104.048,105.9778,81.5007,130.224,77.9155,100.1684,103.3202,91.9658,87.7042,84.9552,82.7923,63.0461,87.6919,54.0167,84.4882,85.2749,104.8541
2009-07-01,85.7044,85.8242,93.9181,101.469,104.8388,80.1568,132.0433,76.6611,98.3637,103.5072,91.6958,82.7869,84.2194,81.1943,62.8715,86.7331,51.9832,83.6535,86.2906,102.653
2009-06-01,84.6928,84.3589,94.6496,104.7473,104.3518,79.4839,128.2776,76.5781,98.6775,104.3137,92.6066,77.2257,84.1422,80.9607,62.2239,86.6198,39.4182,85.2055,86.2902,102.1663
2009-05-01,84.9516,84.5547,95.1782,103.5356,103.649,78.9217,136.4821,73.6668,97.054,103.7439,91.3615,76.1431,84.3105,83.4957,62.2708,87.3898,40.8168,84.6168,87.3905,102.8118
2009-04-01,85.7883,85.4388,94.3271,105.6595,104.08,79.0541,138.6377,74.2169,94.2912,105.3499,92.2174,77.7905,86.3596,85.6579,61.8988,88.7773,45.8404,84.2538,89.413,103.4764
2009-03-01,86.4794,85.991,94.5458,105.7029,103.4071,79.6878,143.1856,75.5337,96.3756,107.5916,91.2848,76.7618,88.9294,88.496,61.7511,90.4464,45.268,87.9534,90.4585,103.144
2009-02-01,87.8412,87.4963,95.0871,108.0231,103.9435,82.2534,144.4255,78.2057,100.8349,109.1736,91.9848,81.2415,93.6031,93.4622,61.4521,93.9581,44.4386,87.5675,93.9343,103.9885
2009-01-01,88.3811,87.4945,93.738,113.4912,103.8685,84.3382,150.6104,78.3165,97.9122,112.1674,89.8306,83.4562,96.4889,95.3235,61.0584,97.6921,39.0605,87.7775,97.0101,107.3466
2008-12-01,90.628,90.4392,93.3529,113.5865,103.7426,85.9399,157.2657,80.95,96.7148,115.5374,91.4194,85.8493,101.1422,99.2313,62.3222,100.7747,55.7434,90.9512,104.0153,107.9064
2008-11-01,93.2689,93.6634,95.198,121.3319,108.9693,90.4266,161.9927,89.5688,101.7474,119.9976,91.9591,95.0588,105.6422,104.3894,64.8232,104.4021,59.4471,82.7017,109.8842,109.6474
2008-10-01,94.4956,96.0628,95.3087,127.7251,112.3005,93.0423,171.1459,92.4258,105.3386,122.3163,94.2353,107.2759,108.5699,107.5327,67.6114,107.4711,61.7837,76.4929,115.3165,111.9186
2008-09-01,93.559,96.5984,94.7321,131.0916,107.5165,95.7761,178.6851,97.6469,108.8747,123.5478,82.5235,114.9699,110.6441,108.9909,69.6961,109.2175,64.2135,79.6028,116.9582,113.1247
2008-08-01,97.8448,100.1576,94.0929,135.0948,115.275,97.438,184.3784,100.6724,112.4097,124.2356,92.3868,120.3631,112.4371,111.8081,71.0217,112.7763,63.8431,94.0235,120.5456,115.5309
2008-07-01,99.4214,101.4802,94.7194,135.5423,117.4285,99.3377,186.3798,103.0432,111.9961,123.5202,92.6519,121.0117,112.803,110.161,71.8236,114.5745,70.4265,96.1555,122.3152,113.0663
2008-06-01,99.8651,102.6092,94.4147,137.6651,118.484,100.1764,187.3519,103.5725,113.1071,125.6616,93.2059,119.7923,114.5351,111.2895,73.0979,116.6995,72.7161,101.564,125.43,113.0669
2008-05-01,100.132,103.352,95.6984,140.0442,119.8951,99.8619,187.0981,104.3373,115.3463,128.3583,94.1057,119.0391,116.777,111.6958,73.2025,116.9615,70.5848,101.8353,126.4458,113.4784
2008-04-01,100.7424,103.9181,95.8935,140.3734,121.0212,100.702,191.2013,105.6583,114.2569,129.3203,93.7666,121.3132,117.8642,112.0722,73.1305,117.9353,71.4411,101.4968,127.9526,113.7948
2008-03-01,101.4355,104.9953,95.976,143.3375,122.3104,101.9145,195.3321,108.0479,115.1813,131.3201,93.1391,118.913,119.8848,115.4745,72.8931,119.2245,75.0204,102.2334,128.4007,114.4593
2008-02-01,101.7671,105.4342,96.0483,143.899,123.7402,103.3716,197.6564,109.283,114.3595,130.5846,95.4021,120.2283,119.9276,113.681,71.858,118.4697,80.3875,99.9258,128.7317,112.5224
2008-01-01,102.14,106.197,96.4454,144.549,125.6606,104.2109,203.1418,111.747,116.8349,131.9298,96.2697,121.1473,120.0994,115.4534,70.5261,120.35,80.1346,101.5286,130.5561,114.485
2007-12-01,102.2604,106.4202,96.7979,147.8729,126.492,106.1012,208.5587,114.2972,117.4759,133.3187,95.8025,119.087,119.1594,115.2283,70.0044,119.1728,83.0072,102.9178,133.4426,112.8819
2007-11-01,102.2068,106.2478,96.7775,148.7491,126.5826,107.2153,207.1093,114.0993,115.2463,134.9654,95.6645,117.3931,119.4235,115.3399,68.6824,117.8574,83.0399,101.517,135.2668,111.7037
2007-10-01,101.6345,105.6376,96.6292,149.4784,126.1341,107.5768,209.496,115.5741,114.6615,134.3182,96.9302,114.6397,119.2304,115.0326,66.9953,116.8376,82.4937,98.9741,134.8447,111.4655
2007-09-01,101.9398,105.7843,97.6979,149.9765,126.8536,108.4689,218.1055,117.4107,114.0587,134.7949,96.6733,111.228,118.7661,115.7801,65.6803,118.7004,83.5289,98.3525,135.2373,112.497
2007-08-01,101.6874,105.4136,97.1639,149.9476,126.2356,107.3093,217.3492,118.0677,114.4444,133.9184,97.2494,113.2298,118.3528,112.5757,64.7651,118.0042,87.667,94.7639,135.1241,110.7666
2007-07-01,101.4925,105.6596,98.776,152.9886,126.6732,108.1095,225.5897,120.2819,115.4205,133.0612,96.9674,114.1307,118.1649,113.59,64.2438,119.3348,87.4151,91.6983,133.3887,110.5853
2007-06-01,101.6482,105.6354,98.6345,156.3272,126.0521,108.6499,231.1039,120.3305,114.1079,133.0277,97.0458,111.9802,118.1518,113.0706,64.1406,119.3469,90.0226,92.26,133.5452,110.9481
2007-05-01,101.6299,105.2236,98.1455,155.4129,125.7181,108.1774,236.2998,118.7364,115.182,132.4922,97.6582,112.8561,116.9671,112.8662,64.8541,118.1648,88.7585,88.1658,134.145,110.1493
2007-04-01,101.5874,105.2765,98.6982,156.1926,125.9111,108.2999,237.4856,117.9415,116.53,133.9777,96.212,113.4698,117.0636,112.3138,65.0679,118.5235,89.5223,86.0631,133.6423,109.9605
2007-03-01,100.9023,104.5936,98.0793,155.6273,125.4675,107.6908,240.2533,119.6102,115.9815,134.8946,97.9061,112.5317,116.5541,112.1818,63.5083,117.3432,87.0598,85.2293,134.7063,110.0549
2007-02-01,100.7275,103.6888,98.78,155.6198,124.2585,107.0856,246.2784,118.2105,116.421,135.7421,96.4436,111.1339,115.1905,109.9867,61.7277,117.0119,86.2948,83.7063,134.2521,109.0897
2007-01-01,99.7571,103.3066,98.6065,157.9263,123.5312,109.1066,255.5296,118.2425,115.3787,134.8176,97.9275,110.8297,114.5639,109.896,60.9195,115.2247,83.0947,83.5262,135.7334,110.9356
2006-12-01,100.1122,103.6744,98.5593,160.11,123.9618,108.2764,254.3792,120.4979,118.1045,135.1669,96.2838,106.5941,114.1757,112.6189,60.4304,115.2385,87.4629,83.4465,136.8457,112.2686
2006-11-01,99.0969,102.1103,98.4761,161.7203,120.6012,106.6619,262.2465,117.2917,114.8781,132.3073,95.1838,107.3307,113.795,109.3222,59.5272,112.6551,84.6265,81.4249,136.6917,112.9366
2006-10-01,99.1253,101.9725,97.833,164.2131,121.0554,108.432,271.8324,117.8691,115.2958,131.9664,96.0773,106.8596,114.2493,108.9769,59.0074,112.396,83.0144,80.1637,137.8226,112.7191
2006-09-01,99.2207,102.4408,96.8568,167.4985,121.5254,109.8483,277.5459,123.3708,114.7306,130.411,98.2649,111.4954,114.0131,111.5973,58.4541,112.196,84.4307,79.5196,137.3406,113.0967
2006-08-01,99.4106,102.345,96.7901,170.4187,121.177,110.3033,279.8042,124.4315,114.0731,129.321,96.0081,111.6203,113.7446,110.7761,57.3831,114.1315,86.9239,77.7935,137.5691,114.307
2006-07-01,98.9804,101.5314,96.7058,172.7071,120.1144,111.3785,285.7565,126.5911,113.4047,130.1647,94.4453,111.2243,112.8712,110.417,56.4964,113.8844,82.2073,77.1943,136.111,113.7781
2006-06-01,99.0427,101.8193,96.5912,173.8071,119.5932,111.1753,285.1259,126.2358,114.4313,130.6786,94.9211,114.4957,112.0918,106.6972,55.8877,112.1718,88.7021,78.5036,140.3774,114.5114
2006-05-01,98.7052,101.451,97.048,175.7569,118.707,111.9954,286.669,128.1093,113.6226,130.6561,92.8519,114.5547,111.7658,106.448,54.8137,113.2821,87.9389,77.357,141.3184,114.7275
2006-04-01,98.6769,101.6621,98.1903,177.9717,118.6376,113.2973,289.8358,128.8594,113.8708,131.7569,90.0321,112.8015,112.4151,107.5177,54.0673,113.361,89.1943,76.3178,143.0014,114.3905
2006-03-01,98.3898,101.3049,97.7945,180.9136,117.982,113.1261,285.2853,131.1074,113.9879,131.0782,90.7455,112.5748,112.0584,106.5231,53.5204,112.8815,88.8843,77.3638,142.7673,114.5262
2006-02-01,98.1779,101.3841,98.5334,184.2397,117.5309,112.9036,285.7257,131.8692,114.9843,131.4846,93.1761,112.8895,111.5344,105.4112,53.2675,112.5478,87.0303,77.1739,143.6036,114.6633
2006-01-01,98.1305,101.6659,98.9245,186.6008,117.8059,113.171,289.2467,134.1931,117.6843,131.5749,92.7172,112.5032,111.0346,106.1696,52.8198,113.9862,89.5495,76.5655,142.973,113.6035
2005-12-01,97.9788,100.8737,99.6491,185.4382,116.5468,113.5542,289.3711,134.1918,115.1477,130.1475,91.8168,111.051,109.2525,107.3237,52.6181,112.2319,86.8752,76.9244,141.2498,113.1262
2005-11-01,97.4951,100.7526,98.4485,189.0395,115.1645,112.5418,290.7638,134.2617,114.8448,130.9635,91.6706,111.0949,109.5482,106.4318,52.3685,113.6696,88.9675,76.4969,141.721,113.4605
2005-10-01,96.4383,99.82,98.4906,190.68,111.4863,111.6456,285.1458,132.6119,116.7544,131.5934,85.8411,108.3295,109.4292,106.5277,51.757,113.937,91.6268,74.689,142.7749,113.4055
2005-09-01,95.2729,98.3307,97.5456,191.8831,110.4729,111.5862,290.1438,126.4162,114.1213,133.0103,87.1851,108.0584,108.1099,103.3226,50.8564,113.5428,90.8176,65.5802,142.6876,112.269
2005-08-01,97.1603,99.4814,98.4692,191.9009,117.6605,109.7142,288.502,121.7984,114.2735,132.4673,92.452,106.147,107.3951,101.9052,49.9347,112.6126,88.4667,75.446,139.5836,112.1465
2005-07-01,96.8383,98.9319,98.2868,192.3614,119.7626,108.236,285.7949,122.0883,114.4712,133.9128,93.4272,102.1886,106.9389,102.8421,49.1321,111.4604,83.7585,73.3706,141.4217,110.0325
2005-06-01,97.1488,99.2885,98.0248,190.4181,119.3235,108.5847,281.7742,121.2015,115.5938,132.8937,95.6659,103.1041,106.4662,104.2699,48.4997,111.7618,87.5528,76.2736,141.6479,109.4398
2005-05-01,96.7306,99.0268,97.1129,190.4452,119.8892,108.496,279.7662,120.9222,115.4549,133.3189,93.6544,105.9228,106.2175,103.9715,48.3808,111.6735,86.3702,76.4673,141.0647,108.9859
2005-04-01,96.628,98.7592,95.7661,188.9079,119.3681,109.1852,287.3335,120.5715,117.2967,133.0358,95.8799,108.132,105.4945,102.6674,48.0905,111.1083,86.4919,75.6612,141.5641,108.6849
2005-03-01,96.4371,98.3527,95.6076,192.5368,118.944,109.031,284.3617,120.2124,119.0153,133.0098,94.4955,110.9346,104.6409,101.4559,47.324,111.8485,87.0124,74.7954,141.7138,107.8756
2005-02-01,96.5616,98.8203,96.3812,192.4668,118.707,109.6596,283.6296,120.6511,118.7095,134.421,95.7738,111.5479,105.0134,101.5454,46.9845,112.9694,90.8447,72.1831,142.8675,107.3316
2005-01-01,95.8831,97.9336,96.6351,192.9375,116.95,110.2014,283.0855,123.2704,118.6738,135.8366,93.4197,111.8434,104.9073,101.2271,46.192,113.6349,87.2808,69.9965,142.3152,106.9406
2004-12-01,95.5426,97.3135,94.8729,189.0561,118.0178,109.6534,284.8203,118.2828,116.7185,135.1562,94.9733,112.8408,104.064,98.3374,45.5832,113.2635,87.7021,71.2298,139.4571,106.1212
2004-11-01,94.8,96.5224,94.7788,188.4012,116.4247,108.6694,284.4683,118.5812,117.5167,134.4512,93.4192,114.6016,103.4706,99.3725,44.7339,113.227,85.9379,69.3455,137.336,104.8999
2004-10-01,94.5671,96.5328,94.6139,191.9174,116.1536,109.8745,284.1209,118.8536,117.7559,133.2927,92.5722,114.4204,103.3954,99.3808,44.7836,111.8315,87.9766,67.937,137.0678,104.0847
2004-09-01,93.7418,95.5293,94.5919,187.9653,114.5347,108.4769,283.6841,115.2375,117.4264,133.1522,89.6235,113.7224,102.4155,98.6415,44.4277,111.6253,85.9197,66.9199,136.3885,102.4835
2004-08-01,93.6328,95.4444,94.6526,188.9663,113.862,109.1668,281.3849,117.5196,117.514,134.2465,91.7215,112.4324,102.5583,98.0457,43.8516,111.1518,86.379,66.0978,136.7189,103.2544
2004-07-01,93.5511,95.0098,94.0796,190.935,112.6604,109.3416,280.0725,117.2194,118.493,134.1155,90.9441,115.1123,102.0318,99.5594,43.5017,110.4971,84.1601,64.1563,137.0018,103.2276
2004-06-01,92.8621,94.1799,93.5236,186.3763,111.4324,109.6868,291.1259,115.3966,117.0518,133.8752,89.4746,110.5361,101.7944,97.5211,43.0302,110.3526,84.8386,65.3566,136.5361,102.6692
2004-05-01,93.5838,94.899,95.148,188.0412,112.0198,110.1569,297.5983,117.4164,117.452,132.8723,88.9261,110.5243,101.9518,97.2759,42.8274,110.1361,87.8547,65.1759,138.7018,103.8391
2004-04-01,92.9096,94.2181,93.9445,184.7743,111.4087,108.6888,302.907,117.1395,116.3196,131.3176,88.3375,108.5848,101.076,96.1918,42.2885,110.1289,88.9732,64.9669,135.8881,103.0258
2004-03-01,92.5325,93.9041,92.7831,182.6809,110.9755,108.5655,305.6257,115.8688,114.1336,131.7258,88.5327,109.4877,100.6607,96.1325,42.1677,108.9511,89.6244,66.3088,134.9016,102.562
2004-02-01,92.8873,93.9273,93.549,185.822,110.4343,108.4307,307.9486,116.7006,114.6938,131.7287,87.0231,107.4111,101.6992,96.3972,41.7892,108.7586,90.3889,65.3539,134.5154,102.8934
2004-01-01,92.327,93.2407,92.6445,191.8361,110.0047,107.7978,304.3696,116.3728,114.4109,131.5302,86.3218,104.5324,101.4009,94.2453,41.2007,107.9781,89.9778,64.5079,135.4178,103.1305
2003-12-01,92.1722,93.3115,93.3141,187.6723,109.6896,107.6105,313.1756,116.1241,114.7332,130.99,87.733,111.1194,101.0216,93.8311,40.5443,108.6896,89.2097,66.8016,136.5531,102.8053
2003-11-01,92.1265,93.3888,93.4207,189.9681,109.4847,108.5745,319.7517,118.6934,114.4171,131.6742,86.008,106.9654,101.2475,94.2773,40.1668,108.5828,89.3542,66.8959,137.9581,104.3341
2003-10-01,91.5005,92.5302,93.6024,186.8392,108.5555,107.9828,321.8191,115.7703,113.21,132.026,85.5363,103.8867,101.1508,91.2324,39.5425,108.238,88.3814,66.6478,134.4865,103.0509
2003-09-01,91.3829,92.4506,94.1518,184.9337,109.0234,107.4284,320.0686,114.1046,114.5934,131.5186,85.0449,98.8364,100.759,92.6527,38.7023,107.7968,89.5717,67.2204,134.4961,103.044
2003-08-01,90.7858,91.6241,93.5436,183.8599,108.541,107.4594,324.9732,113.5664,114.487,131.2878,83.9241,100.0738,100.4427,92.664,37.9571,108.4895,84.7338,66.7363,133.5141,102.8813
2003-07-01,90.9896,91.9855,94.0624,185.5144,108.8195,106.4885,329.9623,114.3071,115.149,132.2209,82.7731,100.0114,101.3434,92.1419,37.1328,107.0201,88.7176,65.1519,133.7658,104.4163
2003-06-01,90.5218,91.6245,93.9324,191.1161,108.6507,106.7301,336.4357,113.1489,115.5769,133.0847,82.6857,102.8152,101.8637,93.1425,36.1149,109.395,85.1326,68.2088,132.1217,104.2795
2003-05-01,90.4073,91.2028,94.0206,191.9232,107.3191,107.5044,345.6544,111.9832,116.0655,132.6292,85.0648,98.9049,102.134,93.7553,35.397,109.2374,84.1093,68.1325,129.4455,103.2554
2003-04-01,90.4281,91.1426,94.514,195.8282,108.9851,106.8707,342.0381,112.3301,115.9047,132.4967,84.1123,99.4447,101.4737,93.5949,34.6128,108.2611,84.6736,68.1656,127.4409,103.2084
2003-03-01,91.0059,91.8032,94.5675,196.3455,108.9329,108.5282,346.1121,112.0478,118.3452,135.6202,86.8106,98.4865,102.6026,96.0473,34.3787,109.5089,85.6529,69.506,130.0477,103.5654
2003-02-01,91.2502,91.6795,93.4239,196.8468,109.2355,108.568,346.8502,113.5864,116.582,134.9282,85.7702,102.7957,103.0269,96.1654,34.1144,110.3535,85.9886,67.8435,131.3403,103.3298
2003-01-01,91.1355,91.7826,92.6256,194.2151,108.8568,108.524,349.0853,113.4699,119.1262,134.86,86.2705,104.9452,103.9588,95.0124,33.3517,109.709,89.0814,68.2016,133.8548,103.7036
2002-12-01,90.389,90.9979,91.3955,199.8301,107.3338,108.336,352.8982,112.6723,119.3448,135.6518,87.9575,101.6055,103.9617,95.1467,32.9491,111.3649,84.8474,70.123,136.2673,103.7688
2002-11-01,90.8985,91.6439,91.1747,200.6553,107.8377,108.542,360.985,113.3919,121.0471,136.7673,87.5849,106.4844,103.7011,97.5156,32.7217,110.7127,88.1845,68.9105,134.8058,103.7806
2002-10-01,90.4041,91.1567,92.0571,198.7043,107.0711,108.954,350.8404,114.733,120.51,137.8009,84.4954,105.2125,104.06,97.2492,32.4316,110.2308,84.7726,69.5699,134.2745,103.1395
2002-09-01,90.6381,91.4502,91.9507,199.7849,107.7753,109.0316,360.3365,114.6497,120.9706,138.4005,85.8013,105.4132,104.2463,97.0991,32.4877,109.6126,85.7208,70.3168,135.4675,102.4836
2002-08-01,90.5475,91.3572,91.9497,199.2474,107.6283,109.1014,355.0542,115.2269,120.2854,139.1415,85.836,107.3914,103.9415,96.417,32.4567,110.6295,86.1068,69.206,134.5159,101.3231
2002-07-01,90.6455,91.2669,91.4144,199.3822,108.947,109.1086,357.5182,114.7384,119.5958,138.9902,86.4178,103.7838,103.5487,94.9291,32.084,111.1344,87.3918,67.9864,136.9566,101.4976
2002-06-01,90.6769,91.378,92.557,202.052,109.3064,108.7899,358.4832,116.1244,118.7162,139.6638,86.4291,106.4074,103.9021,94.7833,32.0815,112.476,85.0057,70.4996,136.9734,101.4122
