Date,DTWEXBGS,DTWEXAFEGS,DTWEXEMEGS
2020-12-01,112.8122,104.3385,123.0943
2020-11-30,113.2308,104.8022,123.4647
2020-11-27,,,
2020-11-26,,,
2020-11-25,113.1871,104.9532,123.2016
2020-11-24,113.4361,105.23,123.4212
2020-11-23,113.759,105.6168,123.6745
2020-11-20,113.4932,105.3587,123.3982
2020-11-19,113.6982,105.5087,123.6663
2020-11-18,113.4645,105.2185,123.4944
2020-11-17,113.6864,105.4969,123.6543
2020-11-16,113.8356,105.5694,123.8906
2020-11-13,114.2445,105.9092,124.3801
2020-11-12,114.2889,105.9064,124.4779
2020-11-11,,,
2020-11-10,114.0802,105.6315,124.3423
2020-11-09,114.0942,105.6854,124.3114
2020-11-06,113.9977,105.1185,124.7463
2020-11-05,114.4615,105.5841,125.2107
2020-11-04,115.1733,106.2567,125.9713
2020-11-03,115.4864,106.3468,126.5396
2020-11-02,116.2425,107.2192,127.1679
2020-10-30,116.1417,107.2581,126.908
2020-10-29,116.3138,107.3608,127.1598
2020-10-28,115.8099,106.6915,126.8409
2020-10-27,115.0206,105.917,126.0303
2020-10-26,115.2872,106.2183,126.2588
2020-10-23,115.0198,105.9376,126.005
2020-10-22,115.1234,105.9679,126.1926
2020-10-21,114.9185,105.6791,126.0825
2020-10-20,115.2558,106.1551,126.2636
2020-10-19,115.4109,106.3163,126.4125
2020-10-16,115.7754,106.7703,126.6774
2020-10-15,116.1046,106.9408,127.1888
2020-10-14,115.6959,106.3551,126.9798
2020-10-13,115.9193,106.5216,127.2694
2020-10-12,,,
2020-10-09,115.2843,106.1098,126.3763
2020-10-08,116.1753,106.7512,127.5569
2020-10-07,116.3548,106.8625,127.8153
2020-10-06,116.2781,106.7226,127.8108
2020-10-05,116.187,106.6565,127.6905
2020-10-02,116.7424,107.106,128.37
2020-10-01,116.7339,106.8761,128.616
2020-09-30,116.957,107.0695,128.8744
2020-09-29,117.5379,107.4021,129.7442
2020-09-28,117.629,107.5538,129.7659
2020-09-25,117.8786,107.9943,129.7965
2020-09-24,117.5578,107.6437,129.5085
2020-09-23,117.2631,107.5275,129.0071
2020-09-22,116.5529,107.2184,127.8342
2020-09-21,116.3873,106.9117,127.829
2020-09-18,115.248,105.9458,126.4854
2020-09-17,115.4476,106.1765,126.6505
2020-09-16,115.3623,106.0125,126.6547
2020-09-15,115.5996,106.2316,126.914
2020-09-14,115.6523,106.071,127.2114
2020-09-11,116.0963,106.4122,127.7756
2020-09-10,115.8906,106.1208,127.6676
2020-09-09,116.1396,106.294,128.0049
2020-09-08,116.4725,106.4341,128.5617
2020-09-07,,,
2020-09-04,116.0457,105.9615,128.1864
2020-09-03,116.0799,105.9053,128.3256
2020-09-02,116.0423,105.6664,128.5216
2020-09-01,115.5814,105.0818,128.2035
2020-08-31,115.7717,105.0132,128.6974
2020-08-28,115.9506,105.3401,128.7032
2020-08-27,116.6614,105.9305,129.5571
2020-08-26,116.6358,106.0694,129.3391
2020-08-25,116.8324,106.2478,129.5576
2020-08-24,116.9238,106.3708,129.6125
2020-08-21,117.0682,106.4398,129.8452
2020-08-20,116.8243,105.9283,129.914
2020-08-19,116.5789,105.7738,129.5613
2020-08-18,116.5722,105.5478,129.8122
2020-08-17,116.7609,106.0119,129.6781
2020-08-14,116.9512,106.3498,129.6964
2020-08-13,117.1313,106.4032,130.025
2020-08-12,117.2679,106.592,130.1011
2020-08-11,117.3902,106.8018,130.1217
2020-08-10,117.5946,106.8454,130.5145
2020-08-07,117.6365,106.8948,130.5478
2020-08-06,117.055,106.1744,130.1272
2020-08-05,116.8865,105.9126,130.0677
2020-08-04,117.7962,106.8698,130.9242
2020-08-03,117.8199,107.1035,130.702
2020-07-31,117.2208,106.5957,129.9945
2020-07-30,117.4133,106.8316,130.1369
2020-07-29,117.2242,106.818,129.7428
2020-07-28,117.3301,106.9823,129.7813
2020-07-27,117.3982,107.0822,129.8128
2020-07-24,118.1445,107.7887,130.608
2020-07-23,118.0724,107.8744,130.353
2020-07-22,118.1446,108.1862,130.1491
2020-07-21,118.4145,108.6242,130.227
2020-07-20,119.0588,109.2247,130.9246
2020-07-17,119.134,109.4173,130.8656
2020-07-16,118.9368,109.332,130.5393
2020-07-15,119.0423,109.4252,130.6595
2020-07-14,119.3999,109.6533,131.1672
2020-07-13,119.1984,109.6967,130.6847
2020-07-10,119.3601,109.8373,130.8713
2020-07-09,119.5221,109.9914,131.0434
2020-07-08,119.5625,109.8024,131.346
2020-07-07,119.5814,110.0847,131.0641
2020-07-06,119.2941,110.0519,130.4857
2020-07-03,,,
2020-07-02,119.8648,110.5038,131.1948
2020-07-01,120.0902,110.3772,131.8226
2020-06-30,120.4746,110.6913,132.2893
2020-06-29,120.6757,110.9721,132.4004
2020-06-26,120.5425,110.9414,132.1497
2020-06-25,120.3089,110.7775,131.8351
2020-06-24,119.9834,110.3635,131.609
2020-06-23,119.3372,109.7627,130.9073
2020-06-22,119.7613,110.2712,131.2375
2020-06-19,120.226,110.8272,131.6011
2020-06-18,120.2252,110.6187,131.8367
2020-06-17,119.918,110.5024,131.3103
2020-06-16,119.5744,110.2778,130.8294
2020-06-15,119.9622,110.4081,131.5125
2020-06-12,119.6719,110.4334,130.8617
2020-06-11,119.2435,109.569,130.9274
2020-06-10,118.5307,109.2546,129.7564
2020-06-09,118.5967,109.4887,129.632
2020-06-08,118.6687,109.7765,129.4604
2020-06-05,118.8202,110.0361,129.491
2020-06-04,119.3094,110.1152,130.4467
2020-06-03,119.2625,110.3993,130.0253
2020-06-02,119.692,110.8547,130.4284
2020-06-01,120.2753,111.1764,131.3106
2020-05-29,120.953,111.9267,131.9106
2020-05-28,121.0207,111.9845,131.99
2020-05-27,121.5741,112.644,132.4273
2020-05-26,121.3933,112.5504,132.1473
2020-05-25,,,
2020-05-22,122.3278,113.5328,133.0343
2020-05-21,122.099,113.0645,133.0734
2020-05-20,122.1093,112.7517,133.4487
2020-05-19,122.5744,113.0043,134.1576
2020-05-18,122.8055,113.3021,134.3143
2020-05-15,123.608,114.1118,135.1133
2020-05-14,123.6524,114.0778,135.247
2020-05-13,123.5512,113.831,135.3106
2020-05-12,123.0694,113.4798,134.6777
2020-05-11,123.2423,113.7931,134.6923
2020-05-08,122.5465,113.0745,134.0182
2020-05-07,123.1339,113.5004,134.7924
2020-05-06,123.6188,113.9155,135.3594
2020-05-05,122.8117,113.4222,134.1915
2020-05-04,123.2224,113.3032,135.207
2020-05-01,123.1615,112.8393,135.6077
2020-04-30,122.3375,112.6349,134.0701
2020-04-29,122.7877,113.2223,134.3668
2020-04-28,123.3794,113.4413,135.3864
2020-04-27,123.8954,113.6953,136.2048
2020-04-24,124.172,114.0949,136.342
2020-04-23,123.7645,113.8428,135.7546
2020-04-22,123.9354,114.0863,135.8438
2020-04-21,123.9207,114.1761,135.71
2020-04-20,123.1121,113.5385,134.7025
2020-04-17,122.8791,113.3611,134.4049
2020-04-16,123.4698,113.9415,135.0109
2020-04-15,123.084,113.4002,134.7995
2020-04-14,122.1204,112.4921,133.7673
2020-04-13,122.5282,113.1029,133.9468
2020-04-10,122.1668,113.0627,133.22
2020-04-09,122.4834,113.2311,133.706
2020-04-08,123.2299,113.7835,134.6766
2020-04-07,123.1038,113.6897,134.5133
2020-04-06,124.1692,114.52,135.8516
2020-04-03,124.4237,114.6377,136.2631
2020-04-02,123.5994,114.0084,135.2124
2020-04-01,123.8033,113.7487,135.9457
2020-03-31,122.5394,113.1304,133.9395
2020-03-30,123.2997,113.3455,135.3245
2020-03-27,122.4097,112.974,133.8394
2020-03-26,122.4384,113.5274,133.276
2020-03-25,124.7995,115.7592,135.7982
2020-03-24,125.5092,116.2714,136.7349
2020-03-23,126.1342,116.954,137.2993
2020-03-20,124.9425,116.6437,135.1151
2020-03-19,125.0662,116.6911,135.3244
2020-03-18,124.1693,115.8431,134.3663
2020-03-17,122.4875,113.956,132.9004
2020-03-16,120.9417,112.0926,131.6998
2020-03-13,120.4439,112.5442,130.1391
2020-03-12,120.4945,111.8512,131.0184
2020-03-11,118.2564,110.0977,128.2226
2020-03-10,117.9082,109.7097,127.9161
2020-03-09,117.1927,108.4635,127.7912
2020-03-06,116.7132,109.113,126.0474
2020-03-05,116.7913,109.8766,125.3729
2020-03-04,116.7799,110.4543,124.7215
2020-03-03,116.4958,110.1091,124.5007
2020-03-02,116.8148,110.2988,124.9627
2020-02-28,117.6573,111.2614,125.6832
2020-02-27,117.3686,111.398,124.9334
2020-02-26,117.4048,111.7296,124.6538
2020-02-25,117.2417,111.625,124.4265
2020-02-24,117.401,111.7775,124.5947
2020-02-21,117.0456,111.7418,123.8956
2020-02-20,117.2434,112.2287,123.7893
2020-02-19,116.7802,112.0247,123.048
2020-02-18,116.6016,111.7159,123.0045
2020-02-17,,,
2020-02-14,116.42,111.5663,122.7874
2020-02-13,116.398,111.4992,122.8128
2020-02-12,116.2777,111.3427,122.7291
2020-02-11,116.3572,111.3826,122.8514
2020-02-10,116.5701,111.4962,123.1714
2020-02-07,116.5075,111.3238,123.2245
2020-02-06,116.1508,111.1148,122.7077
2020-02-05,116.0082,110.909,122.6303
2020-02-04,115.929,110.61,122.7834
2020-02-03,116.1176,110.5139,123.277
2020-01-31,115.7342,110.079,122.9448
2020-01-30,115.8065,110.4079,122.7444
2020-01-29,115.6986,110.6459,122.2683
2020-01-28,115.7226,110.5746,122.3933
2020-01-27,115.7994,110.4221,122.7144
2020-01-24,115.5545,110.3332,122.3012
2020-01-23,115.5537,110.2328,122.4061
2020-01-22,115.2264,110.068,121.9031
2020-01-21,115.1865,109.9331,121.9634
2020-01-20,,,
2020-01-17,115.0642,109.9915,121.6483
2020-01-16,114.9999,109.6914,121.8334
2020-01-15,114.9526,109.5594,121.8759
2020-01-14,115.0233,109.7751,121.7929
2020-01-13,115.0337,109.7639,121.8266
2020-01-10,115.0671,109.7519,121.9085
2020-01-09,115.2325,109.8937,122.1008
2020-01-08,115.1318,109.6073,122.1967
2020-01-07,115.1467,109.4225,122.4254
2020-01-06,114.9552,109.0049,122.4747
2020-01-03,114.9862,109.1105,122.4256
2020-01-02,114.9746,109.2,122.3056
2020-01-01,,,
2019-12-31,114.6697,108.734,122.1706
2019-12-30,114.9639,109.1331,122.3486
2019-12-27,115.2207,109.5152,122.4666
2019-12-26,115.6347,110.0849,122.7092
2019-12-25,,,
2019-12-24,,,
2019-12-23,115.8066,110.2919,122.8432
2019-12-20,115.7604,110.2634,122.7769
2019-12-19,115.5997,109.9006,122.8413
2019-12-18,115.6627,109.9948,122.8698
2019-12-17,115.5561,109.89,122.7604
2019-12-16,115.5559,109.7536,122.9128
2019-12-13,115.6976,109.8291,123.1301
2019-12-12,115.8755,110.0394,123.2728
2019-12-11,116.1492,110.0832,123.8075
2019-12-10,116.2557,110.1887,123.9158
2019-12-09,116.3296,110.2883,123.9613
2019-12-06,116.5394,110.4573,124.2185
2019-12-05,116.3857,110.021,124.3835
2019-12-04,116.6938,110.3086,124.7171
2019-12-03,116.8916,110.474,124.9527
2019-12-02,116.9664,110.7119,124.8435
2019-11-29,117.1218,111.0498,124.7938
2019-11-28,,,
2019-11-27,117.1292,111.1358,124.7124
2019-11-26,117.0529,111.0794,124.6133
2019-11-25,117.0109,111.1034,124.4968
2019-11-22,116.9148,110.9887,124.421
2019-11-21,116.7447,110.6687,124.4184
2019-11-20,116.8293,110.7875,124.4651
2019-11-19,116.5402,110.5172,124.1527
2019-11-18,116.3634,110.3951,123.913
2019-11-15,116.4409,110.6758,123.7627
2019-11-14,116.8031,110.8122,124.3813
2019-11-13,116.8404,110.9256,124.3333
2019-11-12,116.5843,110.8795,123.8394
2019-11-11,,,
2019-11-08,116.344,110.9415,123.2595
2019-11-07,116.1179,110.7058,123.0424
2019-11-06,116.1012,110.4734,123.2665
2019-11-05,116.1149,110.5188,123.2448
2019-11-04,115.8637,109.9975,123.2949
2019-11-01,115.7324,109.7839,123.2553
2019-10-31,115.9137,109.8668,123.5487
2019-10-30,116.1649,110.2761,123.6236
2019-10-29,115.9811,110.0622,123.4723
2019-10-28,116.0236,110.2103,123.3964
2019-10-25,116.0788,110.2485,123.4711
2019-10-24,116.1291,110.2029,123.6296
2019-10-23,116.0601,110.0573,123.6464
2019-10-22,115.9868,109.8816,123.6881
2019-10-21,116.0453,109.8368,123.864
2019-10-18,116.1359,109.9375,123.9437
2019-10-17,116.2631,110.1248,124.0037
2019-10-16,116.6438,110.5856,124.2967
2019-10-15,116.8122,110.9013,124.3004
2019-10-14,,,
2019-10-11,116.8257,110.8352,124.4036
2019-10-10,117.282,111.3459,124.802
2019-10-09,117.6854,111.7596,125.1967
2019-10-08,117.7423,111.8436,125.2235
2019-10-07,117.5552,111.5166,125.1924
2019-10-04,117.5306,111.6013,125.0447
2019-10-03,117.6628,111.4267,125.5238
2019-10-02,117.9694,111.7339,125.8317
2019-10-01,117.9621,111.7455,125.8029
2019-09-30,117.9488,111.8671,125.6375
2019-09-27,117.7246,111.6661,125.3855
2019-09-26,117.729,111.6539,125.4086
2019-09-25,117.6549,111.6108,125.299
2019-09-24,117.2247,111.1274,124.9258
2019-09-23,117.3006,111.293,124.9012
2019-09-20,117.1835,111.2619,124.6864
2019-09-19,117.0877,111.0662,124.7024
2019-09-18,116.9779,111.0776,124.4555
2019-09-17,116.9839,110.9477,124.6145
2019-09-16,117.0261,111.1954,124.4256
2019-09-13,116.769,110.938,124.1669
2019-09-12,116.8391,110.894,124.3661
2019-09-11,117.3138,111.2031,125.0307
2019-09-10,117.09,110.81,124.9967
2019-09-09,117.0617,110.7058,125.0542
2019-09-06,117.1305,110.8286,125.0623
2019-09-05,117.4791,111.0061,125.6073
2019-09-04,117.6745,111.1235,125.8926
2019-09-03,118.313,111.657,126.6546
2019-09-02,,,
2019-08-30,118.16,111.4822,126.5254
2019-08-29,118.0652,111.1749,126.6725
2019-08-28,117.8792,110.8973,126.5902
2019-08-27,117.7525,110.7467,126.4901
2019-08-26,117.668,110.7429,126.3126
2019-08-23,117.3027,110.5468,125.7518
2019-08-22,117.357,110.9453,125.4148
2019-08-21,117.1778,110.9521,125.0236
2019-08-20,117.3738,111.0696,125.3098
2019-08-19,117.39,111.0404,125.3775
2019-08-16,117.0796,110.9577,124.8076
2019-08-15,117.2247,110.9727,125.1007
2019-08-14,117.0926,110.8172,124.994
2019-08-13,116.7283,110.5232,124.5476
2019-08-12,116.7567,110.2549,124.9127
2019-08-09,116.4432,110.1631,124.3456
2019-08-08,116.4756,110.3135,124.2447
2019-08-07,116.8003,110.3374,124.9125
2019-08-06,116.6921,110.4768,124.5227
2019-08-05,116.587,110.2355,124.5712
2019-08-02,116.1874,110.7911,123.0947
2019-08-01,116.0509,111.2139,122.3365
2019-07-31,115.4955,110.729,121.6989
2019-07-30,115.6222,110.8043,121.8833
2019-07-29,115.5896,110.7054,121.9237
2019-07-26,115.5454,110.7128,121.8223
2019-07-25,115.2987,110.3343,121.7192
2019-07-24,115.2441,110.2388,121.7095
2019-07-23,115.3001,110.2241,121.8444
2019-07-22,115.0026,109.8515,121.6277
2019-07-19,114.8702,109.7123,121.502
2019-07-18,114.8751,109.7221,121.5013
2019-07-17,114.8829,109.7118,121.5294
2019-07-16,115.0124,109.8726,121.6251
2019-07-15,114.6831,109.462,121.3837
2019-07-12,114.7696,109.4985,121.5264
2019-07-11,114.8375,109.6145,121.5413
2019-07-10,115.0897,109.7551,121.9197
2019-07-09,115.1026,110.1382,121.5215
2019-07-08,115.0263,110.0089,121.5034
2019-07-05,115.1143,109.9852,121.7158
2019-07-04,,,
2019-07-03,114.8145,109.4366,121.6908
2019-07-02,114.8268,109.4444,121.7082
2019-07-01,114.7247,109.4677,121.4655
2019-06-28,114.5834,108.9112,121.7873
2019-06-27,114.6663,108.9936,121.8714
2019-06-26,114.5619,108.8749,121.7822
2019-06-25,114.6373,108.8826,121.9342
2019-06-24,114.6568,108.982,121.864
2019-06-21,114.8378,109.4024,121.7785
2019-06-20,114.8046,109.5788,121.5114
2019-06-19,115.7891,110.4947,122.5799
2019-06-18,115.8798,110.7397,122.4996
2019-06-17,115.9687,110.5825,122.863
2019-06-14,115.9059,110.5734,122.7399
2019-06-13,115.6281,110.1126,122.6642
2019-06-12,115.4388,109.868,122.5352
2019-06-11,115.3803,109.7938,122.4939
2019-06-10,115.5012,109.7621,122.7868
2019-06-07,115.7386,109.6357,123.4358
2019-06-06,115.9788,109.9789,123.5613
2019-06-05,116.0309,110.3072,123.3031
2019-06-04,116.0919,110.4002,123.3287
2019-06-03,116.4777,110.7505,123.7571
2019-05-31,116.7279,111.1696,123.8201
2019-05-30,116.3986,111.3409,122.9311
2019-05-29,116.5533,111.3438,123.2556
2019-05-28,116.3178,111.0487,123.0845
2019-05-27,,,
2019-05-24,116.0809,110.8476,122.8059
2019-05-23,116.2369,111.0718,122.8874
2019-05-22,116.2414,111.1389,122.8223
2019-05-21,116.2847,111.134,122.9196
2019-05-20,116.3126,111.016,123.1098
2019-05-17,116.4481,111.1501,123.2478
2019-05-16,116.0343,110.9054,122.6431
2019-05-15,115.8561,110.6553,122.5432
2019-05-14,115.942,110.7014,122.674
2019-05-13,115.9142,110.487,122.8539
2019-05-10,115.5327,110.3503,122.1969
2019-05-09,115.8414,110.5853,122.5899
2019-05-08,115.5161,110.6847,121.7913
2019-05-07,115.6104,110.8421,121.8167
2019-05-06,115.38,110.7149,121.4706
2019-05-03,115.2635,110.7113,121.2291
2019-05-02,115.5607,110.9365,121.6078
2019-05-01,115.0008,110.4462,120.9669
2019-04-30,115.3268,110.7693,121.2986
2019-04-29,115.5213,111.1015,121.3438
2019-04-26,115.4749,111.1372,121.207
2019-04-25,115.7692,111.3207,121.6252
2019-04-24,115.4172,111.0,121.2358
2019-04-23,115.1563,110.8134,120.8914
2019-04-22,114.7679,110.3951,120.5325
2019-04-19,114.6961,110.4827,120.2855
2019-04-18,114.7057,110.4801,120.3085
2019-04-17,114.5128,110.1283,120.288
2019-04-16,114.6745,110.1139,120.6444
2019-04-15,114.4936,110.0573,120.3254
2019-04-12,114.3517,109.9751,120.1168
2019-04-11,114.629,110.223,120.4288
2019-04-10,114.4255,109.9632,120.2852
2019-04-09,114.5307,109.9767,120.4921
2019-04-08,114.6879,110.0801,120.7098
2019-04-05,114.9714,110.5003,120.8455
2019-04-04,114.9687,110.3535,121.0011
2019-04-03,114.7204,110.0234,120.8407
2019-04-02,115.1164,110.4989,121.1525
2019-04-01,114.935,110.2401,121.0548
2019-03-29,115.1364,110.2205,121.5017
2019-03-28,115.2575,110.2647,121.7091
2019-03-27,115.1236,110.1139,121.5927
2019-03-26,114.6404,109.8522,120.8607
2019-03-25,114.4158,109.699,120.5555
2019-03-22,114.6845,109.8133,120.9968
2019-03-21,114.1672,109.662,120.072
2019-03-20,114.1497,109.6083,120.094
2019-03-19,114.2313,109.5039,120.3811
2019-03-18,114.4368,109.6908,120.609
2019-03-15,114.5808,109.7122,120.8894
2019-03-14,114.7891,109.8,121.233
2019-03-13,114.7361,109.7552,121.1704
2019-03-12,114.9376,110.1903,121.1152
2019-03-11,115.2953,110.493,121.5365
2019-03-08,115.3585,110.4926,121.6705
2019-03-07,115.4905,110.5942,121.8372
2019-03-06,114.9697,110.1427,121.2356
2019-03-05,114.8019,110.0516,120.9817
2019-03-04,114.6903,109.7797,121.0464
2019-03-01,114.535,109.459,121.0731
2019-02-28,114.1971,109.0737,120.7851
2019-02-27,114.0337,108.9728,120.5511
2019-02-26,114.0662,109.0458,120.539
2019-02-25,114.1432,109.3993,120.3106
2019-02-22,114.2692,109.3804,120.5977
2019-02-21,114.507,109.446,121.0282
2019-02-20,,,
2019-02-19,114.5676,109.5984,120.9874
2019-02-18,,,
2019-02-15,114.9899,110.0666,121.3623
2019-02-14,115.0984,110.1744,121.4726
2019-02-13,114.9388,109.9147,121.4226
2019-02-12,114.7278,109.7952,121.1085
2019-02-11,115.0288,110.0741,121.4363
2019-02-08,114.4975,109.6532,120.7785
2019-02-07,114.4308,109.5375,120.7657
2019-02-06,114.2275,109.2111,120.6972
2019-02-05,114.0404,108.9614,120.578
2019-02-04,113.8738,108.6997,120.5157
2019-02-01,113.7524,108.3707,120.6248
2019-01-31,113.5476,108.4101,120.1462
2019-01-30,114.0705,108.8862,120.7254
2019-01-29,114.0227,108.9191,120.5874
2019-01-28,114.0493,108.8108,120.7643
2019-01-25,114.0168,108.9522,120.5381
2019-01-24,114.614,109.6704,121.006
2019-01-23,114.5732,109.3355,121.2914
2019-01-22,114.7515,109.5064,121.4792
2019-01-21,,,
2019-01-18,114.5555,109.4201,121.1596
2019-01-17,114.4087,109.2592,121.0275
2019-01-16,114.1341,109.0693,120.6566
2019-01-15,114.3374,109.2596,120.8758
2019-01-14,,,
2019-01-11,114.0383,108.7265,120.8349
2019-01-10,114.048,108.5777,121.0216
2019-01-09,114.1394,108.4991,121.3042
2019-01-08,114.7272,109.1224,121.8566
2019-01-07,114.5621,108.9767,121.6684
2019-01-04,114.9813,109.4475,122.0329
2019-01-03,115.4611,109.813,122.6444
2019-01-02,115.7676,110.3917,122.6489
2019-01-01,,,
2018-12-31,115.5667,109.9558,122.7092
2018-12-28,115.7226,110.1252,122.8524
2018-12-27,115.9922,110.4788,123.0357
2018-12-26,116.1156,110.2272,123.5585
2018-12-25,,,
2018-12-24,116.2177,110.3161,123.6755
2018-12-21,116.2221,110.3161,123.6847
2018-12-20,116.0179,110.1189,123.4711
2018-12-19,116.0672,110.0365,123.6612
2018-12-18,116.4122,110.4102,123.979
2018-12-17,116.4524,110.4166,124.0558
2018-12-14,116.7891,110.6708,124.4838
2018-12-13,116.3967,110.2939,124.0711
2018-12-12,116.2205,110.1759,123.831
2018-12-11,116.7556,110.6833,124.4009
2018-12-10,116.6739,110.321,124.6187
2018-12-07,116.0839,109.8136,123.9345
2018-12-06,116.3983,110.0915,124.291
2018-12-05,,,
2018-12-04,116.0015,109.7945,123.7835
2018-12-03,115.9046,109.7786,123.5989
2018-11-30,116.4121,110.1242,124.2847
2018-11-29,116.1954,109.8422,124.1361
2018-11-28,116.8333,110.4673,124.7937
2018-11-27,116.8991,110.489,124.9074
2018-11-26,116.6198,109.9744,124.8789
2018-11-23,116.4703,109.8724,124.6767
2018-11-22,,,
2018-11-21,116.0911,109.7671,123.9994
2018-11-20,116.2357,109.636,124.4418
2018-11-19,115.985,109.2126,124.3755
2018-11-16,115.9246,109.4205,124.0248
2018-11-15,116.3849,109.982,124.3807
2018-11-14,116.4964,109.941,124.6572
2018-11-13,116.6676,110.0282,124.9206
2018-11-12,,,
2018-11-09,116.4762,109.9076,124.6511
2018-11-08,115.6463,109.1299,123.7571
2018-11-07,115.2505,108.8444,123.2389
2018-11-06,115.5607,109.206,123.4968
2018-11-05,115.7015,109.2451,123.7483
2018-11-02,115.6415,109.3526,123.5077
2018-11-01,115.8643,109.2513,124.0812
2018-10-31,116.5268,109.7918,124.8817
2018-10-30,116.2346,109.699,124.3717
2018-10-29,115.8925,109.4755,123.8988
2018-10-26,115.4717,109.2706,123.2421
2018-10-25,115.4818,109.3719,123.1547
2018-10-24,115.3743,109.0747,123.2493
2018-10-23,115.1641,108.8156,123.0898
2018-10-22,115.1772,108.9615,122.9603
2018-10-19,114.8557,108.6674,122.6065
2018-10-18,114.8152,108.5692,122.6273
2018-10-17,114.1743,108.1499,121.7428
2018-10-16,113.8952,107.7377,121.6036
2018-10-15,114.044,107.7928,121.8542
2018-10-12,114.368,108.1313,122.166
2018-10-11,114.4062,108.1465,122.2293
2018-10-10,114.6059,108.1676,122.6228
2018-10-09,114.6568,108.4551,122.42
2018-10-08,,,
2018-10-05,114.5599,108.4563,122.217
2018-10-04,114.6857,108.422,122.5157
2018-10-03,114.1559,108.2019,121.6492
2018-10-02,113.8946,107.9303,121.3961
2018-10-01,113.8227,107.8422,121.3409
2018-09-28,113.8072,107.7855,121.3692
2018-09-27,113.9782,107.8263,121.6813
2018-09-26,113.6738,107.1417,121.7831
2018-09-25,113.7203,107.0501,121.9792
2018-09-24,113.53,106.9953,121.6408
2018-09-21,113.5097,107.0985,121.487
2018-09-20,113.4986,106.9546,121.6191
2018-09-19,113.6528,107.274,121.5965
2018-09-18,113.7735,107.3444,121.7725
2018-09-17,113.9154,107.4441,121.9613
2018-09-14,114.0654,107.7002,121.9984
2018-09-13,113.9264,107.5457,121.8747
2018-09-12,114.2185,107.74,122.2751
2018-09-11,114.7044,108.238,122.7525
2018-09-10,114.6793,108.1849,122.7574
2018-09-07,114.5807,108.3885,122.333
2018-09-06,114.6473,108.2261,122.6462
2018-09-05,114.7474,108.3207,122.7532
2018-09-04,114.858,108.5932,122.6907
2018-09-03,,,
2018-08-31,114.275,108.0182,122.0935
2018-08-30,114.0895,107.6193,122.1359
2018-08-29,113.6458,107.387,121.4604
2018-08-28,113.3441,107.2733,120.9543
2018-08-27,113.2717,107.5555,120.5024
2018-08-24,113.598,107.936,120.7746
2018-08-23,114.0926,108.2873,121.4265
2018-08-22,113.6622,107.8847,120.9623
2018-08-21,113.8595,108.2544,120.9782
2018-08-20,114.3493,108.8357,121.376
2018-08-17,114.5327,108.9906,121.5915
2018-08-16,114.6403,109.2895,121.4979
2018-08-15,115.1512,109.5379,122.2919
2018-08-14,114.6566,109.3208,121.4985
2018-08-13,114.8497,109.1607,122.0675
2018-08-10,114.2992,109.1119,120.9806
2018-08-09,113.3797,108.1572,120.0886
2018-08-08,113.1404,108.0813,119.6746
2018-08-07,112.9753,107.9318,119.4914
2018-08-06,113.2283,108.0723,119.8653
2018-08-03,113.0114,107.765,119.7415
2018-08-02,113.1674,107.8267,119.9989
2018-08-01,112.8897,107.5576,119.709
2018-07-31,112.7297,107.4209,119.5228
2018-07-30,112.6043,107.2457,119.4487
2018-07-27,112.8122,107.6114,119.4921
2018-07-26,112.9175,107.7223,119.5927
2018-07-25,112.9217,107.6336,119.695
2018-07-24,113.2043,107.7944,120.1093
2018-07-23,113.4248,107.742,120.6216
2018-07-20,113.3214,107.7713,120.3761
2018-07-19,113.9464,108.7671,120.6158
2018-07-18,113.3349,108.3363,119.8075
2018-07-17,113.1504,108.1437,119.6296
2018-07-16,112.8438,107.6752,119.4901
2018-07-13,113.0705,107.988,119.6286
2018-07-12,112.779,107.8367,119.1865
2018-07-11,112.8582,107.4997,119.7051
2018-07-10,112.5792,107.3707,119.2647
2018-07-09,112.6423,107.2863,119.4844
2018-07-06,112.6426,107.1768,119.6009
2018-07-05,112.9756,107.4704,119.9791
2018-07-04,,,
2018-07-03,113.3217,107.7451,120.4046
2018-07-02,114.1669,108.1906,121.6839
2018-06-29,113.2583,107.6476,120.3768
2018-06-28,113.8399,108.3583,120.8274
2018-06-27,113.8964,108.3693,120.9328
2018-06-26,113.301,107.8318,120.2698
2018-06-25,113.2854,107.7277,120.348
2018-06-22,113.3039,108.0374,120.0583
2018-06-21,113.61,108.2012,120.518
2018-06-20,113.4774,108.2231,120.2209
2018-06-19,113.6379,108.2394,120.5353
2018-06-18,113.4889,108.018,120.4614
2018-06-15,113.3369,107.8108,120.3663
2018-06-14,112.8581,107.4135,119.7962
2018-06-13,112.2569,106.4901,119.5314
2018-06-12,112.2129,106.4545,119.478
2018-06-11,112.1097,106.4018,119.32
2018-06-08,112.1057,106.3923,119.3216
2018-06-07,112.0719,106.3187,119.33
2018-06-06,111.7517,106.2735,118.714
2018-06-05,112.2628,106.9383,119.0675
2018-06-04,111.8235,106.6953,118.4163
2018-06-01,111.8253,106.7873,118.3232
2018-05-31,111.988,106.8206,118.6239
2018-05-30,111.6717,106.6046,118.1986
2018-05-29,112.2108,107.4797,118.3907
2018-05-28,,,
2018-05-25,111.5828,106.9224,117.6819
2018-05-24,111.4871,106.4881,117.9403
