Date,E-SHORT-TERM,1 Month,3 Month,6 Month,1 Year,2 Year,3 Year,5 Year,7 Year,10 Year,20 Year,30 Year
2023-06-27,3.397,,,,3.5328,3.2503,3.0507,2.9432,2.9809,3.0802,3.2459,3.2106
2023-06-26,3.4,,,,,,,,,,,
2023-06-23,3.4,,,,,,,,,,,
2023-06-22,3.397,,,,,,,,,,,
2023-06-21,3.395,,,,,,,,,,,
2023-06-20,3.144,,,,3.4826,3.2522,3.0894,3.0136,3.0644,3.173,3.3462,3.3116
2023-06-19,3.144,,,,,,,,,,,
2023-06-16,3.144,,,,,,,,,,,
2023-06-15,3.147,,,,,,,,,,,
2023-06-14,3.15,,,,,,,,,,,
2023-06-13,3.147,,,,3.3463,3.0728,2.9299,2.914,3.0068,3.1579,3.4056,3.4021
2023-06-12,3.147,,,,,,,,,,,
2023-06-09,3.147,,,,,,,,,,,
2023-06-08,3.1460000000000004,,,,,,,,,,,
2023-06-07,3.144,,,,,,,,,,,
2023-06-06,3.145,,,,3.1502,3.0034,2.9253,2.9033,2.9777,3.1424,3.4526,3.4008
2023-06-05,3.148,,,,,,,,,,,
2023-06-02,3.148,,,,,,,,,,,
2023-06-01,3.147,3.3425,3.5359,3.8253,,,,,,,,
2023-05-31,3.144,,,,,,,,,,,
2023-05-30,3.148,,,,3.1149,2.9834,2.9181,2.9146,2.9999,3.1709,3.467,3.3955
2023-05-29,3.147,,,,,,,,,,,
2023-05-26,3.152,,,,,,,,,,,
2023-05-25,3.148,,,,,,,,,,,
2023-05-24,3.148,,,,,,,,,,,
2023-05-23,3.157,,,,3.0781,3.0012,2.9724,3.0076,3.1064,3.2804,3.5846,3.531
2023-05-22,3.15,,,,,,,,,,,
2023-05-19,3.151,,,,,,,,,,,
2023-05-18,3.153,,,,,,,,,,,
2023-05-17,3.151,,,,,,,,,,,
2023-05-16,3.147,,,,2.9836,2.8595,2.8049,2.8273,2.9384,3.1408,3.4779,3.4105
2023-05-15,3.145,,,,,,,,,,,
2023-05-12,3.148,,,,,,,,,,,
2023-05-11,3.145,,,,,,,,,,,
2023-05-10,3.145,,,,,,,,,,,
2023-05-09,2.894,,,,2.9688,2.8552,2.8091,2.8431,2.9601,3.1643,3.4874,3.4088
2023-05-08,2.892,,,,,,,,,,,
2023-05-05,2.898,,,,,,,,,,,
2023-05-04,2.897,,,,,,,,,,,
2023-05-03,2.8960000000000004,,,,,,,,,,,
2023-05-02,2.8960000000000004,,,,3.0006,2.9226,2.8896,2.9107,2.9929,3.1445,3.4161,3.3645
2023-05-01,,3.1474,3.3664,3.679,,,,,,,,
2023-04-28,2.894,,,,,,,,,,,
2023-04-27,2.9,,,,,,,,,,,
2023-04-26,2.9,,,,,,,,,,,
2023-04-25,2.901,,,,3.0573,2.9877,2.9601,2.9855,3.0663,3.2103,3.457,3.3998
2023-04-24,2.905,,,,,,,,,,,
2023-04-21,2.902,,,,,,,,,,,
2023-04-20,2.904,,,,,,,,,,,
2023-04-19,2.902,,,,,,,,,,,
2023-04-18,2.901,,,,3.0798,3.0129,2.9865,3.0114,3.0902,3.2312,3.4747,3.4174
2023-04-17,2.897,,,,,,,,,,,
2023-04-14,2.8960000000000004,,,,,,,,,,,
2023-04-13,2.8989999999999996,,,,,,,,,,,
2023-04-12,2.898,,,,,,,,,,,
2023-04-11,2.897,,,,2.9604,2.8534,2.8088,2.8346,2.9342,3.1065,3.3582,3.2708
2023-04-10,,,,,,,,,,,,
2023-04-07,,,,,,,,,,,,
2023-04-06,2.903,,,,,,,,,,,
2023-04-05,2.902,,,,,,,,,,,
2023-04-04,2.898,,,,2.889,2.8399,2.8293,2.8794,2.9747,3.1271,3.3579,3.283
2023-04-03,2.898,,,,,,,,,,,
2023-04-01,,2.9536,3.167,3.498,,,,,,,,
2023-03-31,2.884,,,,,,,,,,,
2023-03-30,2.8960000000000004,,,,,,,,,,,
2023-03-29,2.894,,,,,,,,,,,
2023-03-28,2.894,,,,2.7834,2.7339,2.7273,2.7926,2.9061,3.0826,3.3467,3.2732
2023-03-27,2.898,,,,,,,,,,,
2023-03-24,2.8989999999999996,,,,,,,,,,,
2023-03-23,2.8989999999999996,,,,,,,,,,,
2023-03-22,2.898,,,,,,,,,,,
2023-03-21,2.399,,,,2.8037,2.738,2.752,2.8319,2.9176,3.028,3.2295,3.2762
2023-03-20,2.398,,,,,,,,,,,
2023-03-17,2.402,,,,,,,,,,,
2023-03-16,2.399,,,,,,,,,,,
2023-03-15,2.4,,,,,,,,,,,
2023-03-14,2.401,,,,3.0861,3.0508,3.0166,3.054,3.1315,3.2381,3.3915,3.3708
2023-03-13,2.401,,,,,,,,,,,
2023-03-10,2.403,,,,,,,,,,,
2023-03-09,2.401,,,,,,,,,,,
2023-03-08,2.399,,,,,,,,,,,
2023-03-07,2.398,,,,3.3772,3.3655,3.2939,3.2839,3.3473,3.449,3.5844,3.5358
2023-03-06,2.399,,,,,,,,,,,
2023-03-03,2.4,,,,,,,,,,,
2023-03-02,2.399,,,,,,,,,,,
2023-03-01,2.398,2.7099,2.9106,3.2674,,,,,,,,
2023-02-28,2.388,,,,3.2555,3.2854,3.2506,3.2792,3.362,3.4806,3.6398,3.5992
2023-02-27,2.398,,,,,,,,,,,
2023-02-24,2.398,,,,,,,,,,,
2023-02-23,2.399,,,,,,,,,,,
2023-02-22,2.399,,,,,,,,,,,
2023-02-21,2.398,,,,3.095,3.0782,3.0534,3.1064,3.197,3.3167,3.4778,3.4472
2023-02-20,2.4,,,,,,,,,,,
2023-02-17,2.398,,,,,,,,,,,
2023-02-16,2.4,,,,,,,,,,,
2023-02-15,2.405,,,,,,,,,,,
2023-02-14,2.4,,,,3.0009,2.9305,2.8763,2.9091,2.9936,3.1106,3.2738,3.248
2023-02-13,2.4,,,,,,,,,,,
2023-02-10,2.401,,,,,,,,,,,
2023-02-09,2.401,,,,,,,,,,,
2023-02-08,2.401,,,,,,,,,,,
2023-02-07,1.902,,,,2.7844,2.721,2.6984,2.7757,2.8854,3.025,3.2197,3.2061
2023-02-06,1.901,,,,,,,,,,,
2023-02-03,1.898,,,,,,,,,,,
2023-02-02,1.902,,,,,,,,,,,
2023-02-01,1.901,2.3688,2.6403,3.1354,,,,,,,,
2023-01-31,1.894,,,,2.8202,2.7508,2.7114,2.7786,2.8895,3.0316,3.2155,3.1857
2023-01-30,1.904,,,,,,,,,,,
2023-01-27,1.906,,,,,,,,,,,
2023-01-26,1.904,,,,,,,,,,,
2023-01-25,1.904,,,,,,,,,,,
2023-01-24,1.904,,,,2.7546,2.683,2.6367,2.6908,2.7934,2.9299,3.1221,3.1101
2023-01-23,1.902,,,,,,,,,,,
2023-01-20,1.903,,,,,,,,,,,
2023-01-19,1.903,,,,,,,,,,,
2023-01-18,1.902,,,,,,,,,,,
2023-01-17,1.901,,,,2.7292,2.6367,2.5886,2.6463,2.7513,2.89,3.0897,3.0878
2023-01-16,1.902,,,,,,,,,,,
2023-01-13,1.901,,,,,,,,,,,
2023-01-12,1.9,,,,,,,,,,,
2023-01-11,1.9,,,,,,,,,,,
2023-01-10,1.9,,,,2.7843,2.7682,2.7375,2.813,2.9329,3.0813,3.2504,3.2055
2023-01-09,1.9,,,,,,,,,,,
2023-01-06,1.898,,,,,,,,,,,
2023-01-05,1.9,,,,,,,,,,,
2023-01-04,1.904,,,,,,,,,,,
2023-01-03,1.904,,,,2.7483,2.8055,2.7946,2.8946,3.0347,3.1978,3.3423,3.2617
2023-01-02,1.906,,,,,,,,,,,
2023-01-01,,1.9812,2.3449,2.8579,,,,,,,,
2022-12-30,1.89,,,,,,,,,,,
2022-12-29,1.905,,,,,,,,,,,
2022-12-28,1.906,,,,,,,,,,,
2022-12-27,1.906,,,,2.6275,2.8013,2.8436,2.9786,3.1322,3.3029,3.4415,3.358
2022-12-26,,,,,,,,,,,,
2022-12-23,1.907,,,,,,,,,,,
2022-12-22,1.904,,,,,,,,,,,
2022-12-21,1.902,,,,,,,,,,,
2022-12-20,1.403,,,,2.5989,2.6779,2.6832,2.8255,2.992,3.1643,3.2677,3.1708
2022-12-19,1.403,,,,,,,,,,,
2022-12-16,1.402,,,,,,,,,,,
2022-12-15,1.403,,,,,,,,,,,
2022-12-14,1.402,,,,,,,,,,,
2022-12-13,1.4,,,,2.2812,2.256,2.2401,2.3494,2.4842,2.6312,2.753,2.6939
2022-12-12,1.4,,,,,,,,,,,
2022-12-09,1.4,,,,,,,,,,,
2022-12-08,1.4,,,,,,,,,,,
2022-12-07,1.399,,,,,,,,,,,
2022-12-06,1.406,,,,2.2269,2.2143,2.1926,2.2943,2.4271,2.5731,2.6986,2.6507
2022-12-05,1.398,,,,,,,,,,,
2022-12-02,1.4,,,,,,,,,,,
2022-12-01,1.4,1.7243,2.0635,2.5603,,,,,,,,
2022-11-30,1.391,,,,,,,,,,,
2022-11-29,1.402,,,,2.2509,2.2702,2.283,2.4264,2.5766,2.7296,2.8529,2.816
2022-11-28,1.403,,,,,,,,,,,
2022-11-25,1.403,,,,,,,,,,,
2022-11-24,1.405,,,,,,,,,,,
2022-11-23,1.405,,,,,,,,,,,
2022-11-22,1.404,,,,2.2992,2.2731,2.2695,2.438,2.6201,2.8038,2.9466,2.9043
2022-11-21,1.403,,,,,,,,,,,
2022-11-18,1.403,,,,,,,,,,,
2022-11-17,1.402,,,,,,,,,,,
2022-11-16,1.401,,,,,,,,,,,
2022-11-15,1.4,,,,2.3147,2.3478,2.3555,2.526,2.7185,2.9252,3.114,3.0682
2022-11-14,1.401,,,,,,,,,,,
2022-11-11,1.404,,,,,,,,,,,
2022-11-10,1.402,,,,,,,,,,,
2022-11-09,1.4,,,,,,,,,,,
2022-11-08,1.4,,,,2.3474,2.4899,2.5242,2.7096,2.9134,3.1284,3.3052,3.243
2022-11-07,1.4,,,,,,,,,,,
2022-11-04,1.401,,,,,,,,,,,
2022-11-03,1.403,,,,,,,,,,,
2022-11-02,1.403,,,,,,,,,,,
2022-11-01,0.659,1.4231,1.8252,2.3212,2.1591,2.2606,2.3072,2.5334,2.7652,3.0078,3.2342,3.1986
2022-10-31,0.648,,,,,,,,,,,
2022-10-28,0.6559999999999999,,,,,,,,,,,
2022-10-27,0.657,,,,,,,,,,,
2022-10-26,0.6559999999999999,,,,,,,,,,,
2022-10-25,0.6559999999999999,,,,2.0875,2.2941,2.3643,2.5924,2.8214,3.0564,3.2552,3.2103
2022-10-24,0.6579999999999999,,,,,,,,,,,
2022-10-21,0.657,,,,,,,,,,,
2022-10-20,0.6559999999999999,,,,,,,,,,,
2022-10-19,0.6559999999999999,,,,,,,,,,,
2022-10-18,0.657,,,,2.0651,2.3583,2.4379,2.6382,2.8625,3.12,3.3983,3.37
2022-10-17,0.6579999999999999,,,,,,,,,,,
2022-10-14,0.657,,,,,,,,,,,
2022-10-13,0.6579999999999999,,,,,,,,,,,
2022-10-12,0.6579999999999999,,,,,,,,,,,
2022-10-11,0.657,,,,1.9874,2.3113,2.4252,2.6803,2.9328,3.2012,3.4356,3.3634
2022-10-10,0.655,,,,,,,,,,,
2022-10-07,0.6559999999999999,,,,,,,,,,,
2022-10-06,0.655,,,,,,,,,,,
2022-10-05,0.652,,,,,,,,,,,
2022-10-04,0.657,,,,1.782,1.9761,2.0446,2.2603,2.4801,2.7152,2.9649,2.9701
2022-10-03,0.6559999999999999,,,,,,,,,,,
2022-10-01,,0.9152,1.4277,1.9974,,,,,,,,
2022-09-30,0.642,,,,,,,,,,,
2022-09-29,0.6609999999999999,,,,,,,,,,,
2022-09-28,0.662,,,,,,,,,,,
2022-09-27,0.662,,,,1.959,2.3738,2.5038,2.674,2.8381,3.0216,3.1833,3.1313
2022-09-26,0.6629999999999999,,,,,,,,,,,
2022-09-23,0.662,,,,,,,,,,,
2022-09-22,0.6609999999999999,,,,,,,,,,,
2022-09-21,0.6609999999999999,,,,,,,,,,,
2022-09-20,0.659,,,,1.7979,2.0827,2.1463,2.3117,2.5066,2.7331,2.9852,2.9791
2022-09-19,0.657,,,,,,,,,,,
2022-09-16,0.66,,,,,,,,,,,
2022-09-15,0.66,,,,,,,,,,,
2022-09-14,0.662,,,,,,,,,,,
2022-09-13,-0.083,,,,1.4031,1.718,1.826,2.0206,2.2253,2.4726,2.8087,2.8492
2022-09-12,-0.0859999999999999,,,,,,,,,,,
2022-09-09,-0.085,,,,,,,,,,,
2022-09-08,-0.0859999999999999,,,,,,,,,,,
2022-09-07,-0.076,,,,,,,,,,,
2022-09-06,-0.085,,,,1.0174,1.4063,1.5868,1.8761,2.1324,2.4173,2.7669,2.7954
2022-09-05,-0.0869999999999999,,,,,,,,,,,
2022-09-02,-0.083,,,,,,,,,,,
2022-09-01,-0.084,0.5739,1.0109,1.5961,,,,,,,,
2022-08-31,-0.091,,,,,,,,,,,
2022-08-30,-0.084,,,,0.8861,1.3345,1.5443,1.8207,2.0475,2.3024,2.6221,2.6479
2022-08-29,-0.081,,,,,,,,,,,
2022-08-26,-0.08,,,,,,,,,,,
2022-08-25,-0.08,,,,,,,,,,,
2022-08-24,-0.0819999999999999,,,,,,,,,,,
2022-08-23,-0.08,,,,0.7323,1.0902,1.2994,1.6002,1.8425,2.1171,2.4956,2.5341
2022-08-22,-0.0819999999999999,,,,,,,,,,,
2022-08-19,-0.084,,,,,,,,,,,
2022-08-18,-0.084,,,,,,,,,,,
2022-08-17,-0.0869999999999999,,,,,,,,,,,
2022-08-16,-0.0869999999999999,,,,0.524,0.7785,0.9611,1.2516,1.4888,1.7632,2.201,2.3048
2022-08-15,-0.0879999999999999,,,,,,,,,,,
2022-08-12,-0.0879999999999999,,,,,,,,,,,
2022-08-11,-0.085,,,,,,,,,,,
2022-08-10,-0.0859999999999999,,,,,,,,,,,
2022-08-09,-0.085,,,,0.5114,0.7606,0.9386,1.2193,1.4462,1.7059,2.1123,2.2079
2022-08-08,-0.085,,,,,,,,,,,
2022-08-05,-0.085,,,,,,,,,,,
2022-08-04,-0.084,,,,,,,,,,,
2022-08-03,-0.0869999999999999,,,,,,,,,,,
2022-08-02,-0.0869999999999999,,,,0.3941,0.5906,0.7508,1.0407,1.2838,1.5612,2.0002,2.1151
2022-08-01,-0.0879999999999999,0.0224,0.3947,0.837,,,,,,,,
2022-07-29,-0.091,,,,,,,,,,,
2022-07-28,-0.0869999999999999,,,,,,,,,,,
2022-07-27,-0.085,,,,,,,,,,,
2022-07-26,-0.5809999999999998,,,,0.4452,0.7248,0.919,1.2356,1.4954,1.7879,2.2195,2.3069
2022-07-25,-0.5829999999999999,,,,,,,,,,,
2022-07-22,-0.582,,,,,,,,,,,
2022-07-21,-0.5839999999999999,,,,,,,,,,,
2022-07-20,-0.582,,,,,,,,,,,
2022-07-19,-0.5829999999999999,,,,0.5595,0.9506,1.159,1.4857,1.759,2.0563,2.4251,2.4632
2022-07-18,-0.582,,,,,,,,,,,
2022-07-15,-0.582,,,,,,,,,,,
2022-07-14,-0.582,,,,,,,,,,,
2022-07-13,-0.5809999999999998,,,,,,,,,,,
2022-07-12,-0.5799999999999998,,,,0.3425,0.6396,0.8518,1.245,1.568,1.9096,2.347,2.4192
2022-07-11,-0.5799999999999998,,,,,,,,,,,
2022-07-08,-0.5789999999999998,,,,,,,,,,,
2022-07-07,-0.5789999999999998,,,,,,,,,,,
2022-07-06,-0.5799999999999998,,,,,,,,,,,
2022-07-05,-0.5799999999999998,,,,0.3648,0.754,1.0118,1.4242,1.7406,2.0618,2.4428,2.4973
2022-07-04,-0.5799999999999998,,,,,,,,,,,
2022-07-01,-0.5799999999999998,-0.3064,0.0366,0.4665,,,,,,,,
2022-06-30,-0.5909999999999999,,,,,,,,,,,
2022-06-29,-0.5779999999999998,,,,,,,,,,,
2022-06-28,-0.5809999999999998,,,,0.5759,1.1596,1.4828,1.8695,2.1312,2.4004,2.7426,2.8103
2022-06-27,-0.5789999999999998,,,,,,,,,,,
2022-06-24,-0.5799999999999998,,,,,,,,,,,
2022-06-23,-0.5779999999999998,,,,,,,,,,,
2022-06-22,-0.5789999999999998,,,,,,,,,,,
2022-06-21,-0.582,,,,0.606,1.2169,1.5999,2.0383,2.2862,2.5142,2.8104,2.8795
2022-06-20,-0.5809999999999998,,,,,,,,,,,
2022-06-17,-0.582,,,,,,,,,,,
2022-06-16,-0.582,,,,,,,,,,,
2022-06-15,-0.5799999999999998,,,,,,,,,,,
2022-06-14,-0.5779999999999998,,,,0.6937,1.3277,1.7275,2.1647,2.3847,2.5668,2.8057,2.8707
2022-06-13,-0.5799999999999998,,,,,,,,,,,
2022-06-10,-0.5809999999999998,,,,,,,,,,,
2022-06-09,-0.582,,,,,,,,,,,
2022-06-08,-0.582,,,,,,,,,,,
2022-06-07,-0.5829999999999999,,,,0.1667,0.7862,1.1281,1.538,1.7955,2.0445,2.4034,2.53
2022-06-06,-0.5899999999999999,,,,,,,,,,,
2022-06-03,-0.587,,,,,,,,,,,
2022-06-02,-0.5849999999999999,,,,,,,,,,,
2022-06-01,-0.582,-0.5247,-0.2392,0.1617,,,,,,,,
2022-05-31,-0.5889999999999999,,,,0.055,0.6126,0.9355,1.3403,1.6031,1.8623,2.2439,2.3802
2022-05-30,-0.5859999999999999,,,,,,,,,,,
2022-05-27,-0.5849999999999999,,,,,,,,,,,
2022-05-26,-0.5899999999999999,,,,,,,,,,,
2022-05-25,-0.587,,,,,,,,,,,
2022-05-24,-0.587,,,,0.0013,0.5095,0.826,1.2387,1.5078,1.7691,2.1413,2.2714
2022-05-23,-0.5859999999999999,,,,,,,,,,,
2022-05-20,-0.5849999999999999,,,,,,,,,,,
2022-05-19,-0.5849999999999999,,,,,,,,,,,
2022-05-18,-0.5849999999999999,,,,,,,,,,,
2022-05-17,-0.5849999999999999,,,,-0.0518,0.4817,0.8105,1.2301,1.4961,1.7473,2.0931,2.2117
2022-05-16,-0.5849999999999999,,,,,,,,,,,
2022-05-13,-0.5859999999999999,,,,,,,,,,,
2022-05-12,-0.577,,,,,,,,,,,
2022-05-11,-0.5839999999999999,,,,,,,,,,,
2022-05-10,-0.5839999999999999,,,,-0.099,0.4398,0.7766,1.207,1.4766,1.7269,2.0621,2.1753
2022-05-09,-0.5859999999999999,,,,,,,,,,,
2022-05-06,-0.5849999999999999,,,,,,,,,,,
2022-05-05,-0.5849999999999999,,,,,,,,,,,
2022-05-04,-0.5849999999999999,,,,,,,,,,,
2022-05-03,-0.5789999999999998,,,,-0.1213,0.4482,0.7611,1.1403,1.3828,1.6196,1.9602,2.0797
2022-05-02,-0.5829999999999999,,,,,,,,,,,
2022-05-01,,-0.5457,-0.3857,-0.1436,,,,,,,,
2022-04-29,-0.5859999999999999,,,,,,,,,,,
2022-04-28,-0.5829999999999999,,,,,,,,,,,
2022-04-27,-0.5829999999999999,,,,,,,,,,,
2022-04-26,-0.582,,,,-0.1875,0.3245,0.6223,0.997,1.2401,1.478,1.8211,1.942
2022-04-25,-0.5849999999999999,,,,,,,,,,,
2022-04-22,-0.5829999999999999,,,,,,,,,,,
2022-04-21,-0.5849999999999999,,,,,,,,,,,
2022-04-20,-0.5829999999999999,,,,,,,,,,,
2022-04-19,-0.5799999999999998,,,,-0.2819,0.2747,0.6015,1.0094,1.2763,1.5391,1.9154,2.0461
2022-04-18,,,,,,,,,,,,
2022-04-15,,,,,,,,,,,,
2022-04-14,-0.5859999999999999,,,,,,,,,,,
2022-04-13,-0.5849999999999999,,,,,,,,,,,
2022-04-12,-0.5829999999999999,,,,,,,0.9284,,,,1.8318
2022-04-11,-0.5839999999999999,,,,,,,,,,,
2022-04-08,-0.5829999999999999,,,,-0.3,0.239,,,,,,
2022-04-07,-0.582,,,,,,0.5054,,1.1073,1.3366,1.6689,
2022-04-06,-0.5839999999999999,,,,,,,,,,,
2022-04-05,-0.5859999999999999,,,,,,,0.7749,,,,1.6763
2022-04-04,-0.5849999999999999,,,,,,,,,,,
2022-04-01,-0.582,-0.5373,-0.4479,-0.3109,-0.3631,0.1149,,,,,,
2022-03-31,-0.5929999999999999,,,,,,0.3844,,0.9453,1.1638,1.4882,
2022-03-30,-0.5789999999999998,,,,,,,,,,,
2022-03-29,-0.5789999999999998,,,,,,,0.7127,,,,1.6179
2022-03-28,-0.5799999999999998,,,,,,,,,,,
2022-03-25,-0.5809999999999998,,,,-0.461,-0.0274,,,,,,
2022-03-24,-0.5789999999999998,,,,,,0.203,,0.8182,1.0799,1.4769,
2022-03-23,-0.5779999999999998,,,,,,,,,,,
2022-03-22,-0.5779999999999998,,,,,,,0.5486,,,,1.6344
2022-03-21,-0.5779999999999998,,,,,,,,,,,
2022-03-18,-0.5779999999999998,,,,-0.5298,-0.1972,,,,,,
2022-03-17,-0.5779999999999998,,,,,,0.0844,,0.7407,1.0115,1.3945,
2022-03-16,-0.577,,,,,,,,,,,
2022-03-15,-0.573,,,,,,,0.4152,,,,1.5299
2022-03-14,-0.577,,,,,,,,,,,
2022-03-11,-0.577,,,,-0.5052,-0.1973,,,,,,
2022-03-10,-0.576,,,,,,-0.0084,,0.593,0.8737,1.3031,
2022-03-09,-0.5799999999999998,,,,,,,,,,,
2022-03-08,-0.5789999999999998,,,,,,,0.1479,,,,1.3272
2022-03-07,-0.5789999999999998,,,,,,,,,,,
2022-03-04,-0.577,,,,-0.637,-0.4478,,,,,,
2022-03-03,-0.5789999999999998,,,,,,-0.1592,,,,,
2022-03-02,-0.5779999999999998,,,,,,,,0.3372,0.6291,1.0908,
2022-03-01,-0.577,-0.5444,-0.4954,-0.4177,,,,0.0328,,,,1.2587
2022-02-28,-0.5799999999999998,,,,,,,,,,,
2022-02-25,-0.5749999999999998,,,,-0.5221,-0.2158,,,,,,
2022-02-24,-0.576,,,,,,-0.0071,,,,,
2022-02-23,-0.576,,,,,,,,0.6023,0.8687,1.2949,
2022-02-22,-0.5749999999999998,,,,,,,0.3501,,,,1.4766
2022-02-21,-0.576,,,,,,,,,,,
2022-02-18,-0.576,,,,-0.552,-0.2737,,,,,,
2022-02-17,-0.576,,,,,,-0.0077,,,,,
2022-02-16,-0.576,,,,,,,,0.5877,0.8594,1.2889,
2022-02-15,-0.576,,,,,,,0.3937,,,,1.4746
2022-02-14,-0.5779999999999998,,,,,,,,,,,
2022-02-11,-0.5779999999999998,,,,-0.4765,-0.1439,,,,,,
2022-02-10,-0.572,,,,,,0.0439,,,,,
2022-02-09,-0.5779999999999998,,,,,,,,0.5416,0.7919,1.1971,
2022-02-08,-0.574,,,,,,,0.357,,,,1.3677
2022-02-07,-0.5779999999999998,,,,,,,,,,,
2022-02-04,-0.5779999999999998,,,,-0.4343,-0.1451,,,,,,
2022-02-03,-0.577,,,,,,-0.1144,,,,,
2022-02-02,-0.5779999999999998,,,,,,,,0.2712,0.5256,0.9641,
2022-02-01,-0.5779999999999998,-0.5531,-0.5315,-0.4762,,,,0.0096,,,,1.1447
2022-01-31,-0.5789999999999998,,,,,,,,,,,
2022-01-28,-0.573,,,,-0.6082,-0.4644,,,,,,
2022-01-27,-0.573,,,,,,-0.3522,,,,,
2022-01-26,-0.576,,,,,,,,0.0962,0.3826,0.9218,
2022-01-25,-0.5779999999999998,,,,,,,-0.154,,,,1.0683
2022-01-24,-0.5789999999999998,,,,,,,,,,,
2022-01-21,-0.5789999999999998,,,,-0.601,-0.506,,,,,,
2022-01-20,-0.5789999999999998,,,,,,-0.3648,,,,,
2022-01-19,-0.5779999999999998,,,,,,,,0.1454,0.431,0.9438,
2022-01-18,-0.5789999999999998,,,,,,,-0.0985,,,,1.1335
2022-01-17,-0.5779999999999998,,,,,,,,,,,
2022-01-14,-0.5779999999999998,,,,-0.5713,-0.4705,,,,,,
2022-01-13,-0.5779999999999998,,,,,,-0.3716,,,,,
2022-01-12,-0.5779999999999998,,,,,,,,0.0738,0.3522,0.8982,
2022-01-11,-0.5789999999999998,,,,,,,-0.1087,,,,1.1519
2022-01-10,-0.5789999999999998,,,,,,,,,,,
2022-01-07,-0.5799999999999998,,,,-0.5754,-0.4726,,,,,,
2022-01-06,-0.5779999999999998,,,,,,-0.3816,,,,,
2022-01-05,-0.5779999999999998,,,,,,,,0.0447,0.3402,0.8996,
2022-01-04,-0.5779999999999998,,,,,,,-0.1943,,,,1.0913
2022-01-03,-0.5779999999999998,,,,,,,,,,,
2022-01-01,,-0.5649,-0.5601,-0.5273,,,,,,,,
2021-12-31,-0.5899999999999999,,,,-0.6281,-0.5294,,,,,,
2021-12-30,-0.5799999999999998,,,,,,-0.4202,,,,,
2021-12-29,-0.5779999999999998,,,,,,,,0.0022,0.2818,0.8033,
2021-12-28,-0.5749999999999998,,,,,,,-0.2422,,,,0.9898
2021-12-27,-0.576,,,,,,,,,,,
2021-12-24,-0.5799999999999998,,,,-0.6405,-0.5627,,,,,,
2021-12-23,-0.576,,,,,,-0.4689,,,,,
2021-12-22,-0.574,,,,,,,,-0.0736,0.2154,0.7435,
2021-12-21,-0.571,,,,,,,-0.3245,,,,0.9172
2021-12-20,-0.576,,,,,,,,,,,
2021-12-17,-0.576,,,,-0.6695,-0.605,,,,,,
2021-12-16,-0.577,,,,,,-0.4933,,,,,
2021-12-15,-0.577,,,,,,,,-0.1682,0.0957,0.6154,
2021-12-14,-0.577,,,,,,,-0.3469,,,,0.7943
2021-12-13,-0.5789999999999998,,,,,,,,,,,
2021-12-10,-0.577,,,,-0.6606,-0.5859,,,,,,
2021-12-09,-0.5779999999999998,,,,,,-0.523,,,,,
2021-12-08,-0.577,,,,,,,,-0.1035,0.1651,0.6604,
2021-12-07,-0.577,,,,,,,-0.363,,,,0.7982
2021-12-06,-0.5779999999999998,,,,,,,,,,,
2021-12-03,-0.5779999999999998,,,,-0.6941,-0.597,,,,,,
2021-12-02,-0.5749999999999998,,,,,,-0.532,,,,,
2021-12-01,-0.574,-0.5963,-0.582,-0.5446,,,,,-0.0866,0.1867,0.6739,
2021-11-30,-0.5749999999999998,,,,,,,-0.3555,,,,0.8436
2021-11-29,-0.573,,,,,,,,,,,
2021-11-26,-0.573,,,,-0.7318,-0.6494,,,,,,
2021-11-25,-0.573,,,,,,-0.5233,,,,,
2021-11-24,-0.57,,,,,,,,-0.027,0.2889,0.8262,
2021-11-23,-0.574,,,,,,,-0.2975,,,,0.951
2021-11-22,-0.573,,,,,,,,,,,
2021-11-19,-0.573,,,,-0.7409,-0.6641,,,,,,
2021-11-18,-0.571,,,,,,-0.539,,,,,
2021-11-17,-0.571,,,,,,,,-0.0491,0.2453,0.7498,
2021-11-16,-0.571,,,,-0.7242,-0.6319,,-0.2815,,,,0.93
2021-11-15,-0.569,,,,,,,,,,,
2021-11-12,-0.572,,,,,,,,,,,
2021-11-11,-0.5749999999999998,,,,,,-0.5034,,,,,
2021-11-10,-0.576,,,,,,,,-0.0946,0.1868,0.6794,
2021-11-09,-0.5749999999999998,,,,-0.7137,-0.6476,,-0.3501,,,,0.8319
2021-11-08,-0.5749999999999998,,,,,,,,,,,
2021-11-05,-0.572,,,,,,,,,,,
2021-11-04,-0.573,,,,,,-0.5214,,,,,
2021-11-03,-0.574,,,,,,,,-0.0193,0.2745,0.7679,
2021-11-02,-0.569,,,,-0.6427,-0.5566,,-0.2151,,,,0.9539
2021-11-01,-0.5789999999999998,-0.5654,-0.5674,-0.534,,,,,,,,
2021-10-29,-0.5779999999999998,,,,,,,,,,,
2021-10-28,-0.573,,,,,,-0.4166,,,,,
2021-10-27,-0.573,,,,,,,,-0.0573,0.2148,0.7245,
2021-10-26,-0.57,,,,-0.6442,-0.568,,-0.2497,,,,0.99
2021-10-25,-0.571,,,,,,,,,,,
2021-10-22,-0.569,,,,,,,,,,,
2021-10-21,-0.573,,,,,,-0.4636,,,,,
2021-10-20,-0.571,,,,,,,,-0.0641,0.2298,0.7986,
2021-10-19,-0.573,,,,-0.6192,-0.5363,,-0.2363,,,,1.0248
