Date,Nominal M2,Real M2,Total Assets
2011-03-14,,,2583046.0
2011-03-07,,,2577076.0
2011-03-01,8967.0,4020.2,
2011-02-28,,,2545119.0
2011-02-21,,,2533221.0
2011-02-14,,,2508868.0
2011-02-07,,,2500481.0
2011-02-01,8909.0,4014.9,
2011-01-31,,,2469419.0
2011-01-24,,,2443527.0
2011-01-17,,,2425164.0
2011-01-10,,,2468131.0
2011-01-03,,,2436064.0
2011-01-01,8845.2,3999.0,
2010-12-27,,,2420570.0
2010-12-20,,,2427921.0
2010-12-13,,,2385754.0
2010-12-06,,,2382294.0
2010-12-01,8822.9,4001.8,
2010-11-29,,,2346920.0
2010-11-22,,,2346001.0
2010-11-15,,,2314757.0
2010-11-08,,,2312768.0
2010-11-01,8789.3,4002.6,2300353.0
2010-10-25,,,2295392.0
2010-10-18,,,2305227.0
2010-10-11,,,2309885.0
2010-10-04,,,2308092.0
2010-10-01,8768.7,4003.3,
2010-09-27,,,2298691.0
2010-09-20,,,2307171.0
2010-09-13,,,2296079.0
2010-09-06,,,2305802.0
2010-09-01,8718.9,3994.5,
2010-08-30,,,2301996.0
2010-08-23,,,2301015.0
2010-08-16,,,2313662.0
2010-08-09,,,2327533.0
2010-08-02,,,2326479.0
2010-08-01,8688.2,3986.8,
2010-07-26,,,2325298.0
2010-07-19,,,2332322.0
2010-07-12,,,2340717.0
2010-07-05,,,2332017.0
2010-07-01,8639.8,3970.4,
2010-06-28,,,2330851.0
2010-06-21,,,2344497.0
2010-06-14,,,2344316.0
2010-06-07,,,2331529.0
2010-06-01,8628.4,3972.6,
2010-05-31,,,2336216.0
2010-05-24,,,2334041.0
2010-05-17,,,2350890.0
2010-05-10,,,2336103.0
2010-05-03,,,2326164.0
2010-05-01,8609.3,3962.1,
2010-04-26,,,2330472.0
2010-04-19,,,2337556.0
2010-04-12,,,2339345.0
2010-04-05,,,2307575.0
2010-04-01,8555.1,3935.1,
2010-03-29,,,2307150.0
2010-03-22,,,2313149.0
2010-03-15,,,2307997.0
2010-03-08,,,2282474.0
2010-03-01,8523.7,3921.6,2280147.0
2010-02-22,,,2286127.0
2010-02-15,,,2277574.0
2010-02-08,,,2256679.0
2010-02-01,8527.6,3924.7,2249319.0
2010-01-25,,,2246886.0
2010-01-18,,,2251806.0
2010-01-11,,,2291700.0
2010-01-04,,,2235304.0
2010-01-01,8478.0,3898.1,
2009-12-28,,,2234067.0
2009-12-21,,,2235803.0
2009-12-14,,,2235763.0
2009-12-07,,,2186383.0
2009-12-01,8512.5,3916.5,
2009-11-30,,,2204074.0
2009-11-23,,,2206359.0
2009-11-16,,,2208721.0
2009-11-09,,,2135035.0
2009-11-02,,,2165067.0
2009-11-01,8517.3,3920.8,
2009-10-26,,,2161537.0
2009-10-19,,,2201119.0
2009-10-12,,,2192787.0
2009-10-05,,,2138086.0
2009-10-01,8488.1,3920.4,
2009-09-28,,,2141020.0
2009-09-21,,,2158631.0
2009-09-14,,,2139783.0
2009-09-07,,,2087946.0
2009-09-01,8461.8,3920.0,
2009-08-31,,,2083720.0
2009-08-24,,,2074902.0
2009-08-17,,,2060641.0
2009-08-10,,,2014899.0
2009-08-03,,,1989203.0
2009-08-01,8463.3,3928.3,
2009-07-27,,,2000547.0
2009-07-20,,,2039001.0
2009-07-13,,,2072451.0
2009-07-06,,,1992740.0
2009-07-01,8463.8,3941.7,
2009-06-29,,,2005627.0
2009-06-22,,,2025571.0
2009-06-15,,,2072527.0
2009-06-08,,,2052297.0
2009-06-01,8459.5,3938.5,2077695.0
2009-05-25,,,2080115.0
2009-05-18,,,2181632.0
2009-05-11,,,2196351.0
2009-05-04,,,2079758.0
2009-05-01,8449.5,3966.5,
2009-04-27,,,2066712.0
2009-04-20,,,2196812.0
2009-04-13,,,2186498.0
2009-04-06,,,2088573.0
2009-04-01,8391.4,3945.0,
2009-03-30,,,2078936.0
2009-03-23,,,2071556.0
2009-03-16,,,2066942.0
2009-03-09,,,1899514.0
2009-03-02,,,1901317.0
2009-03-01,8386.7,3946.8,
2009-02-23,,,1916115.0
2009-02-16,,,1915562.0
2009-02-09,,,1843400.0
2009-02-02,,,1851437.0
2009-02-01,8319.6,3911.3,
2009-01-26,,,1927082.0
2009-01-19,,,2037112.0
2009-01-12,,,2049714.0
2009-01-05,,,2121439.0
2009-01-01,8289.4,3911.3,
2008-12-29,,,2239457.0
2008-12-22,,,2232311.0
2008-12-15,,,2254983.0
2008-12-08,,,2250012.0
2008-12-01,8205.0,3881.3,2136924.0
2008-11-24,,,2106117.0
2008-11-17,,,2187137.0
2008-11-10,,,2212852.0
2008-11-03,,,2074205.0
2008-11-01,8027.3,3766.0,
2008-10-27,,,1969086.0
2008-10-20,,,1802602.0
2008-10-13,,,1770809.0
2008-10-06,,,1591587.0
2008-10-01,7975.3,3675.3,
2008-09-29,,,1503989.0
2008-09-22,,,1211825.0
2008-09-15,,,995093.0
2008-09-08,,,925725.0
2008-09-01,7872.7,3596.9,905253.0
2008-08-25,,,909982.0
2008-08-18,,,898611.0
2008-08-11,,,914632.0
2008-08-04,,,901710.0
2008-08-01,7806.1,3569.5,
2008-07-28,,,918625.0
2008-07-21,,,899665.0
2008-07-14,,,910681.0
2008-07-07,,,898034.0
2008-07-01,7791.5,3557.5,
2008-06-30,,,902962.0
2008-06-23,,,892713.0
2008-06-16,,,902304.0
2008-06-09,,,890610.0
2008-06-02,,,895939.0
2008-06-01,7744.2,3561.2,
2008-05-26,,,904054.0
2008-05-19,,,898487.0
2008-05-12,,,880175.0
2008-05-05,,,889228.0
2008-05-01,7725.5,3589.8,
2008-04-28,,,888131.0
2008-04-21,,,885781.0
2008-04-14,,,881904.0
2008-04-07,,,893029.0
2008-04-01,7712.8,3605.1,
2008-03-31,,,883708.0
2008-03-24,,,893965.0
2008-03-17,,,888646.0
2008-03-10,,,896565.0
2008-03-03,,,881208.0
2008-03-01,7670.3,3593.5,
2008-02-25,,,893825.0
2008-02-18,,,878949.0
2008-02-11,,,883005.0
2008-02-04,,,871022.0
2008-02-01,7604.2,3575.3,
2008-01-28,,,900264.0
2008-01-21,,,877253.0
2008-01-14,,,893581.0
2008-01-07,,,880754.0
2008-01-01,7517.8,3543.2,
2007-12-31,,,922187.0
2007-12-24,,,890662.0
2007-12-17,,,887983.0
2007-12-10,,,881750.0
2007-12-03,,,882764.0
2007-12-01,7484.2,3539.5,
2007-11-26,,,879417.0
2007-11-19,,,891028.0
2007-11-12,,,889537.0
2007-11-05,,,885724.0
2007-11-01,7453.8,3535.4,
2007-10-29,,,883385.0
2007-10-22,,,881395.0
2007-10-15,,,869509.0
2007-10-08,,,886363.0
2007-10-01,7428.4,3551.0,869051.0
2007-09-24,,,889900.0
2007-09-17,,,867732.0
2007-09-10,,,886314.0
2007-09-03,,,871156.0
2007-09-01,7413.3,3554.7,
2007-08-27,,,872873.0
2007-08-20,,,862775.0
2007-08-13,,,864931.0
2007-08-06,,,865453.0
2007-08-01,7395.1,3561.0,
2007-07-30,,,870261.0
2007-07-23,,,863890.0
2007-07-16,,,872916.0
2007-07-09,,,869407.0
2007-07-02,,,876611.0
2007-07-01,7319.0,3525.5,
2007-06-25,,,865105.0
2007-06-18,,,866089.0
2007-06-11,,,864989.0
2007-06-04,,,872706.0
2007-06-01,7288.1,3516.8,
2007-05-28,,,876986.0
2007-05-21,,,873935.0
2007-05-14,,,859559.0
2007-05-07,,,875270.0
2007-05-01,7254.9,3508.9,
2007-04-30,,,890857.0
2007-04-23,,,879686.0
2007-04-16,,,861335.0
2007-04-09,,,865441.0
2007-04-02,,,862319.0
2007-04-01,7241.0,3516.7,
2007-03-26,,,869803.0
2007-03-19,,,863067.0
2007-03-12,,,876108.0
2007-03-05,,,864505.0
2007-03-01,7168.5,3491.9,
2007-02-26,,,877409.0
2007-02-19,,,869235.0
2007-02-12,,,867199.0
2007-02-05,,,855057.0
2007-02-01,7134.6,3493.5,
2007-01-29,,,865730.0
2007-01-22,,,851755.0
2007-01-15,,,859363.0
2007-01-08,,,854819.0
2007-01-01,7118.5,3499.1,874626.0
2006-12-25,,,869988.0
2006-12-18,,,865010.0
2006-12-11,,,853851.0
2006-12-04,,,862178.0
2006-12-01,7080.4,3486.2,
2006-11-27,,,856671.0
2006-11-20,,,865126.0
2006-11-13,,,855551.0
2006-11-06,,,858630.0
2006-11-01,7037.5,3483.9,
2006-10-30,,,855536.0
2006-10-23,,,852648.0
2006-10-16,,,844200.0
2006-10-09,,,859339.0
2006-10-02,,,842296.0
2006-10-01,7002.0,3468.1,
2006-09-25,,,849971.0
2006-09-18,,,838192.0
2006-09-11,,,840886.0
2006-09-04,,,848594.0
2006-09-01,6952.6,3428.3,
2006-08-28,,,850925.0
2006-08-21,,,837987.0
2006-08-14,,,842876.0
2006-08-07,,,840006.0
2006-08-01,6925.3,3398.1,
2006-07-31,,,850263.0
2006-07-24,,,841552.0
2006-07-17,,,849894.0
2006-07-10,,,844391.0
2006-07-03,,,851659.0
2006-07-01,6893.9,3397.7,
2006-06-26,,,844436.0
2006-06-19,,,844773.0
2006-06-12,,,845869.0
2006-06-05,,,849074.0
2006-06-01,6852.1,3395.5,
2006-05-29,,,851580.0
2006-05-22,,,840251.0
2006-05-15,,,838153.0
2006-05-08,,,838405.0
2006-05-01,6813.9,3384.9,843867.0
2006-04-24,,,844572.0
2006-04-17,,,836352.0
2006-04-10,,,836862.0
2006-04-03,,,834589.0
2006-04-01,6807.0,3391.6,
2006-03-27,,,833675.0
2006-03-20,,,838003.0
2006-03-13,,,843010.0
2006-03-06,,,839234.0
2006-03-01,6769.5,3389.8,
2006-02-27,,,839356.0
2006-02-20,,,840555.0
2006-02-13,,,835240.0
2006-02-06,,,827613.0
2006-02-01,6754.9,3387.6,
2006-01-30,,,831808.0
2006-01-23,,,828901.0
2006-01-16,,,836042.0
2006-01-09,,,829357.0
2006-01-02,,,851856.0
2006-01-01,6730.3,3377.0,
2005-12-26,,,847700.0
2005-12-19,,,848317.0
2005-12-12,,,830950.0
2005-12-05,,,833250.0
2005-12-01,6688.0,3376.1,
2005-11-28,,,835059.0
2005-11-21,,,833124.0
2005-11-14,,,823263.0
2005-11-07,,,824991.0
2005-11-01,6660.8,3362.3,
2005-10-31,,,814571.0
2005-10-24,,,819105.0
2005-10-17,,,814281.0
2005-10-10,,,826306.0
2005-10-03,,,817137.0
2005-10-01,6644.1,3337.1,
2005-09-26,,,823771.0
2005-09-19,,,812926.0
2005-09-12,,,823590.0
2005-09-05,,,822500.0
2005-09-01,6610.3,3325.1,
2005-08-29,,,823237.0
2005-08-22,,,811313.0
2005-08-15,,,813774.0
2005-08-08,,,808544.0
2005-08-01,6576.5,3353.6,818841.0
2005-07-25,,,814259.0
2005-07-18,,,816804.0
2005-07-11,,,808861.0
2005-07-04,,,821556.0
2005-07-01,6543.7,3357.5,
2005-06-27,,,810082.0
2005-06-20,,,810429.0
2005-06-13,,,811198.0
2005-06-06,,,814172.0
2005-06-01,6511.8,3361.8,
2005-05-30,,,817335.0
2005-05-23,,,810160.0
2005-05-16,,,801546.0
2005-05-09,,,808378.0
2005-05-02,,,802412.0
2005-05-01,6479.2,3346.7,
2005-04-25,,,809797.0
2005-04-18,,,801793.0
2005-04-11,,,805707.0
2005-04-04,,,797327.0
2005-04-01,6462.0,3336.1,
2005-03-28,,,807551.0
2005-03-21,,,797094.0
2005-03-14,,,807211.0
2005-03-07,,,799250.0
2005-03-01,6448.4,3339.4,
2005-02-28,,,801252.0
2005-02-21,,,804576.0
2005-02-14,,,795606.0
2005-02-07,,,797299.0
2005-02-01,6439.1,3346.7,
2005-01-31,,,804746.0
2005-01-24,,,807262.0
2005-01-17,,,806960.0
2005-01-10,,,798455.0
2005-01-03,,,815702.0
2005-01-01,6431.0,3356.5,
2004-12-27,,,810944.0
2004-12-20,,,811333.0
2004-12-13,,,807028.0
2004-12-06,,,808495.0
2004-12-01,6424.7,3351.4,
2004-11-29,,,807063.0
2004-11-22,,,809956.0
2004-11-15,,,794090.0
2004-11-08,,,800473.0
2004-11-01,6406.5,3341.9,790552.0
2004-10-25,,,791336.0
2004-10-18,,,784954.0
2004-10-11,,,795483.0
2004-10-04,,,781777.0
2004-10-01,6379.9,3343.8,
2004-09-27,,,786330.0
2004-09-20,,,782124.0
2004-09-13,,,789128.0
2004-09-06,,,788602.0
2004-09-01,6352.3,3346.8,
2004-08-30,,,785273.0
2004-08-23,,,775437.0
2004-08-16,,,767595.0
2004-08-09,,,769265.0
2004-08-02,,,772085.0
2004-08-01,6317.9,3339.3,
2004-07-26,,,773916.0
2004-07-19,,,776764.0
2004-07-12,,,775536.0
2004-07-05,,,778163.0
2004-07-01,6291.3,3327.0,
2004-06-28,,,779578.0
2004-06-21,,,775261.0
2004-06-14,,,761834.0
2004-06-07,,,772187.0
2004-06-01,6278.1,3323.5,
2004-05-31,,,764090.0
2004-05-24,,,771108.0
2004-05-17,,,756874.0
2004-05-10,,,764835.0
2004-05-03,,,758838.0
2004-05-01,6275.9,3334.7,
2004-04-26,,,772927.0
2004-04-19,,,757984.0
2004-04-12,,,763734.0
2004-04-05,,,754083.0
2004-04-01,6199.1,3308.0,
2004-03-29,,,760725.0
2004-03-22,,,751510.0
2004-03-15,,,760638.0
2004-03-08,,,749950.0
2004-03-01,6158.0,3291.3,754867.0
2004-02-23,,,750666.0
2004-02-16,,,758759.0
2004-02-09,,,750999.0
2004-02-02,,,754153.0
2004-02-01,6121.9,3279.0,
2004-01-26,,,755279.0
2004-01-19,,,775833.0
2004-01-12,,,752812.0
2004-01-05,,,755829.0
2004-01-01,6082.2,3264.7,
2003-12-29,,,771551.0
2003-12-22,,,767012.0
2003-12-15,,,753919.0
2003-12-08,,,756585.0
2003-12-01,6074.0,3274.4,749981.0
2003-11-24,,,756964.0
2003-11-17,,,744521.0
2003-11-10,,,745604.0
2003-11-03,,,744116.0
2003-11-01,6075.7,3284.2,
2003-10-27,,,747272.0
2003-10-20,,,743578.0
2003-10-13,,,754229.0
2003-10-06,,,737108.0
2003-10-01,6070.2,3283.0,
2003-09-29,,,753155.0
2003-09-22,,,741193.0
2003-09-15,,,743939.0
2003-09-08,,,737234.0
2003-09-01,6079.9,3284.7,750461.0
2003-08-25,,,740637.0
2003-08-18,,,750825.0
2003-08-11,,,735386.0
2003-08-04,,,734018.0
2003-08-01,6107.3,3310.2,
2003-07-28,,,740295.0
2003-07-21,,,745665.0
2003-07-14,,,737765.0
2003-07-07,,,744430.0
2003-07-01,6049.4,3293.1,
2003-06-30,,,740126.0
2003-06-23,,,744018.0
2003-06-16,,,735926.0
2003-06-09,,,743236.0
2003-06-02,,,731667.0
2003-06-01,6002.4,3278.2,
2003-05-26,,,744896.0
2003-05-19,,,734699.0
2003-05-12,,,740371.0
2003-05-05,,,733466.0
2003-05-01,5965.5,3261.6,
2003-04-28,,,746294.0
2003-04-21,,,732222.0
2003-04-14,,,745838.0
2003-04-07,,,727826.0
2003-04-01,5905.7,3223.6,
2003-03-31,,,732452.0
2003-03-24,,,725019.0
2003-03-17,,,729923.0
2003-03-10,,,717014.0
2003-03-03,,,722649.0
2003-03-01,5868.6,3191.2,
2003-02-24,,,721980.0
2003-02-17,,,730400.0
2003-02-10,,,713281.0
2003-02-03,,,719643.0
2003-02-01,5848.4,3185.4,
2003-01-27,,,712809.0
2003-01-20,,,735953.0
2003-01-13,,,720074.0
2003-01-06,,,723762.0
2003-01-01,5812.3,3183.1,
2002-12-30,,,730994.0
2002-12-23,,,732059.0
2002-12-16,,,719542.0
2002-12-01,5779.5,3179.0,
2002-11-01,5758.2,3172.6,
2002-10-01,5707.2,3149.7,
2002-09-01,5662.5,3131.9,
2002-08-01,5638.4,3123.8,
2002-07-01,5596.2,3109.0,
2002-06-01,5553.5,3092.1,
2002-05-01,5528.5,3079.9,
2002-04-01,5502.3,3068.8,
2002-03-01,5502.2,3082.5,
2002-02-01,5490.4,3084.5,
2002-01-01,5461.1,3073.2,
2001-12-01,5440.7,3066.9,
2001-11-01,5387.7,3035.3,
2001-10-01,5344.0,3009.0,
2001-09-01,5355.3,3006.9,
2001-08-01,5243.9,2956.0,
2001-07-01,5210.2,2937.0,
2001-06-01,5180.3,2915.2,
2001-05-01,5137.3,2897.5,
2001-04-01,5139.2,2913.4,
2001-03-01,5074.9,2881.8,
2001-02-01,5017.1,2850.6,
2001-01-01,4978.4,2835.1,
2000-12-01,4927.7,2822.3,
2000-11-01,4882.8,2803.0,
2000-10-01,4871.4,2801.3,
2000-09-01,4855.3,2796.8,
2000-08-01,4819.5,2790.7,
2000-07-01,4791.3,2774.3,
2000-06-01,4773.6,2772.1,
2000-05-01,4755.7,2777.9,
2000-04-01,4767.8,2789.8,
2000-03-01,4711.7,2755.4,
2000-02-01,4680.9,2753.5,
2000-01-01,4667.6,2757.0,
1999-12-01,4639.3,2748.4,
1999-11-01,4611.8,2738.6,
1999-10-01,4592.7,2732.1,
1999-09-01,4568.8,2722.8,
1999-08-01,4552.7,2724.5,
1999-07-01,4535.4,2720.7,
1999-06-01,4508.0,2715.7,
1999-05-01,4486.1,2702.5,
1999-04-01,4461.4,2689.2,
1999-03-01,4432.6,2689.7,
1999-02-01,4425.8,2687.2,
1999-01-01,4403.0,2673.3,
1998-12-01,4375.6,2661.6,
1998-11-01,4346.6,2648.8,
1998-10-01,4307.9,2628.4,
1998-09-01,4267.7,2610.2,
1998-08-01,4228.7,2587.9,
1998-07-01,4203.8,2575.9,
1998-06-01,4184.1,2570.1,
1998-05-01,4164.4,2561.1,
1998-04-01,4140.2,2552.5,
1998-03-01,4114.3,2539.7,
1998-02-01,4088.9,2524.0,
1998-01-01,4056.2,2503.8,
1997-12-01,4032.9,2492.5,
1997-11-01,4014.8,2482.9,
1997-10-01,3992.3,2472.0,
1997-09-01,3973.1,2464.7,
1997-08-01,3957.4,2461.1,
1997-07-01,3923.9,2446.3,
1997-06-01,3906.0,2438.2,
1997-05-01,3889.2,2432.3,
1997-04-01,3877.0,2424.6,
1997-03-01,3861.2,2416.3,
1997-02-01,3846.3,2408.5,
1997-01-01,3834.6,2405.6,
1996-12-01,3818.6,2400.1,
1996-11-01,3795.1,2391.4,
1996-10-01,3772.8,2384.8,
1996-09-01,3753.4,2380.1,
1996-08-01,3744.0,2381.7,
1996-07-01,3737.1,2380.3,
1996-06-01,3722.5,2375.6,
1996-05-01,3709.6,2371.9,
1996-04-01,3697.7,2368.8,
1996-03-01,3686.9,2371.0,
1996-02-01,3661.8,2362.5,
1996-01-01,3647.9,2358.0,
1995-12-01,3629.5,2358.3,
1995-11-01,3619.9,2355.2,
1995-10-01,3613.4,2354.0,
1995-09-01,3602.1,2352.8,
1995-08-01,3589.0,2347.3,
1995-07-01,3567.4,2337.7,
1995-06-01,3548.9,2328.7,
1995-05-01,3524.2,2317.0,
1995-04-01,3499.2,2305.1,
1995-03-01,3491.1,2308.9,
1995-02-01,3489.9,2312.7,
1995-01-01,3492.4,2320.5,
1994-12-01,3486.4,2322.7,
1994-11-01,3487.2,2327.9,
1994-10-01,3484.3,2332.2,
1994-09-01,3486.1,2335.0,
1994-08-01,3485.7,2339.4,
1994-07-01,3488.2,2350.5,
1994-06-01,3479.5,2352.6,
1994-05-01,3490.8,2366.6,
1994-04-01,3481.3,2365.0,
1994-03-01,3480.1,2365.8,
1994-02-01,3475.7,2369.3,
1994-01-01,3474.9,2375.2,
1993-12-01,3474.5,2374.9,
1993-11-01,3470.1,2376.8,
1993-10-01,3456.7,2374.1,
1993-09-01,3452.2,2380.8,
1993-08-01,3445.7,2379.6,
1993-07-01,3442.0,2382.0,
1993-06-01,3442.4,2385.6,
1993-05-01,3436.9,2383.4,
1993-04-01,3411.3,2372.3,
1993-03-01,3411.7,2380.8,
1993-02-01,3414.5,2386.1,
1993-01-01,3419.1,2394.3,
1992-12-01,3424.7,2406.7,
1992-11-01,3426.5,2411.3,
1992-10-01,3423.8,2416.2,
1992-09-01,3410.3,2416.9,
1992-08-01,3398.8,2413.9,
1992-07-01,3393.9,2415.6,
1992-06-01,3393.4,2422.1,
1992-05-01,3398.6,2432.8,
1992-04-01,3399.7,2438.8,
1992-03-01,3403.9,2447.1,
1992-02-01,3400.0,2453.1,
1992-01-01,3381.2,2444.8,
1991-12-01,3372.2,2440.1,
1991-11-01,3365.5,2442.3,
1991-10-01,3360.1,2449.1,
1991-09-01,3354.9,2448.8,
1991-08-01,3355.0,2456.1,
1991-07-01,3356.1,2464.1,
1991-06-01,3351.9,2464.6,
1991-05-01,3343.0,2465.3,
1991-04-01,3332.4,2466.6,
1991-03-01,3321.9,2464.3,
1991-02-01,3304.5,2451.4,
1991-01-01,3287.7,2440.8,
1990-12-01,3271.8,2438.0,
1990-11-01,3262.6,2440.2,
1990-10-01,3259.3,2443.3,
1990-09-01,3254.6,2456.3,
1990-08-01,3242.0,2463.5,
1990-07-01,3224.5,2470.9,
1990-06-01,3213.7,2474.0,
1990-05-01,3200.6,2479.2,
1990-04-01,3201.6,2483.8,
1990-03-01,3190.1,2480.6,
1990-02-01,3179.2,2483.8,
1990-01-01,3166.8,2483.8,
1989-12-01,3152.5,2496.0,
1989-11-01,3133.3,2488.7,
1989-10-01,3114.1,2483.3,
1989-09-01,3092.5,2478.0,
1989-08-01,3074.4,2469.4,
1989-07-01,3052.4,2451.7,
1989-06-01,3027.9,2439.9,
1989-05-01,3011.6,2434.6,
1989-04-01,3006.0,2441.9,
1989-03-01,2999.7,2454.7,
1989-02-01,2992.2,2460.7,
1989-01-01,2991.7,2468.4,
1988-12-01,2988.2,2475.7,
1988-11-01,2980.2,2477.3,
1988-10-01,2965.3,2473.1,
1988-09-01,2956.9,2474.4,
1988-08-01,2952.0,2480.7,
1988-07-01,2947.2,2487.1,
1988-06-01,2938.4,2490.2,
1988-05-01,2926.0,2490.2,
1988-04-01,2910.7,2483.5,
1988-03-01,2890.7,2481.3,
1988-02-01,2870.4,2470.2,
1988-01-01,2847.4,2454.7,
1987-12-01,2826.4,2445.0,
1987-11-01,2818.9,2442.7,
1987-10-01,2814.8,2447.7,
1987-09-01,2799.5,2440.7,
1987-08-01,2788.2,2439.4,
1987-07-01,2779.0,2442.0,
1987-06-01,2774.6,2444.6,
1987-05-01,2772.9,2453.9,
1987-04-01,2767.7,2455.8,
1987-03-01,2753.7,2454.3,
1987-02-01,2747.5,2457.5,
1987-01-01,2743.9,2463.1,
1986-12-01,2728.0,2462.1,
1986-11-01,2701.3,2446.8,
1986-10-01,2687.4,2438.7,
1986-09-01,2667.8,2425.3,
1986-08-01,2646.5,2414.7,
1986-07-01,2626.6,2398.7,
1986-06-01,2605.0,2381.2,
1986-05-01,2584.8,2371.4,
1986-04-01,2557.8,2353.1,
1986-03-01,2533.1,2321.8,
1986-02-01,2512.9,2290.7,
1986-01-01,2502.1,2276.7,
1985-12-01,2492.1,2275.9,
1985-11-01,2477.8,2273.2,
1985-10-01,2468.0,2274.7,
1985-09-01,2456.4,2272.3,
1985-08-01,2444.0,2265.1,
1985-07-01,2429.5,2255.8,
1985-06-01,2412.6,2244.3,
1985-05-01,2389.5,2229.0,
1985-04-01,2375.4,2220.0,
1985-03-01,2366.2,2215.5,
1985-02-01,2354.1,2214.6,
1985-01-01,2332.4,2206.6,
1984-12-01,2306.4,2186.2,
1984-11-01,2281.4,2166.6,
1984-10-01,2258.9,2149.3,
1984-09-01,2244.4,2143.6,
1984-08-01,2230.4,2136.4,
1984-07-01,2223.5,2135.9,
1984-06-01,2215.1,2136.1,
1984-05-01,2204.1,2129.6,
1984-04-01,2191.7,2121.7,
1984-03-01,2175.2,2113.9,
1984-02-01,2158.2,2103.5,
1984-01-01,2138.2,2094.2,
1983-12-01,2123.5,2094.2,
1983-11-01,2112.3,2089.3,
1983-10-01,2099.2,2082.5,
1983-09-01,2083.2,2074.9,
1983-08-01,2074.0,2071.9,
1983-07-01,2064.8,2068.9,
1983-06-01,2053.5,2065.9,
1983-05-01,2043.1,2059.6,
1983-04-01,2028.6,2053.2,
1983-03-01,2015.2,2054.2,
1983-02-01,1996.8,2037.6,
1983-01-01,1959.4,2001.4,
1982-12-01,1905.9,1950.8,
1982-11-01,1883.7,1922.1,
1982-10-01,1869.7,1905.9,
1982-09-01,1858.4,1902.1,
1982-08-01,1845.2,1888.6,
1982-07-01,1831.5,1878.5,
1982-06-01,1826.0,1882.5,
1982-05-01,1815.4,1893.0,
1982-04-01,1803.9,1898.8,
1982-03-01,1786.5,1886.5,
1982-02-01,1774.5,1873.8,
1982-01-01,1770.4,1875.4,
1981-12-01,1755.5,1865.6,
1981-11-01,1736.1,1850.9,
1981-10-01,1721.8,1843.5,
1981-09-01,1706.0,1832.4,
1981-08-01,1694.3,1837.6,
1981-07-01,1681.9,1838.1,
1981-06-01,1670.3,1845.6,
1981-05-01,1664.2,1855.3,
1981-04-01,1659.2,1862.2,
1981-03-01,1636.6,1847.2,
1981-02-01,1618.7,1839.4,
1981-01-01,1606.9,1842.8,
1980-12-01,1599.8,1851.6,
1980-11-01,1595.8,1864.3,
1980-10-01,1584.8,1871.1,
1980-09-01,1574.0,1876.0,
1980-08-01,1561.5,1876.8,
1980-07-01,1545.5,1871.1,
1980-06-01,1529.2,1853.6,
1980-05-01,1512.3,1851.0,
1980-04-01,1502.2,1856.9,
1980-03-01,1499.8,1872.4,
1980-02-01,1494.6,1891.9,
1980-01-01,1482.7,1900.9,
1979-12-01,1473.7,1916.4,
1979-11-01,1465.9,1928.8,
1979-10-01,1460.4,1942.0,
1979-09-01,1454.1,1954.4,
1979-08-01,1446.6,1962.8,
1979-07-01,1434.8,1965.5,
1979-06-01,1423.0,1970.9,
1979-05-01,1410.2,1975.1,
1979-04-01,1402.1,1986.0,
1979-03-01,1387.8,1985.4,
1979-02-01,1377.8,1991.0,
1979-01-01,1371.6,2002.3,
1978-12-01,1366.0,2011.8,
1978-11-01,1359.1,2013.5,
1978-10-01,1352.3,2015.4,
1978-09-01,1345.0,2022.6,
1978-08-01,1333.5,2023.5,
1978-07-01,1324.1,2021.5,
1978-06-01,1318.5,2028.5,
1978-05-01,1310.5,2031.8,
1978-04-01,1300.4,2035.1,
1978-03-01,1292.2,2038.2,
1978-02-01,1285.5,2040.5,
1978-01-01,1279.7,2041.0,
1977-12-01,1270.3,2039.0,
1977-11-01,1262.4,2036.1,
1977-10-01,1254.0,2035.7,
1977-09-01,1246.2,2033.0,
1977-08-01,1237.0,2024.5,
1977-07-01,1226.7,2017.6,
1977-06-01,1217.8,2012.9,
1977-05-01,1209.0,2008.3,
1977-04-01,1199.6,1999.3,
1977-03-01,1188.5,1994.1,
1977-02-01,1177.6,1985.8,
1977-01-01,1165.2,1985.0,
1976-12-01,1152.0,1972.6,
1976-11-01,1138.2,1959.0,
1976-10-01,1125.0,1943.0,
1976-09-01,1110.8,1928.5,
1976-08-01,1098.7,1917.5,
1976-07-01,1086.3,1905.8,
1976-06-01,1077.6,1900.5,
1976-05-01,1072.1,1900.9,
1976-04-01,1060.8,1890.9,
1976-03-01,1050.0,1875.0,
1976-02-01,1040.3,1861.0,
1976-01-01,1026.6,1839.8,
1975-12-01,1016.2,1827.7,
1975-11-01,1006.9,1820.8,
1975-10-01,997.8,1817.5,
1975-09-01,991.5,1815.9,
1975-08-01,983.1,1813.8,
1975-07-01,975.1,1805.7,
1975-06-01,963.0,1800.0,
1975-05-01,947.9,1785.1,
1975-04-01,935.1,1764.3,
1975-03-01,925.0,1751.9,
1975-02-01,914.1,1737.8,
1975-01-01,906.3,1732.9,
1974-12-01,902.1,1738.2,
1974-11-01,898.6,1744.9,
1974-10-01,893.3,1751.6,
1974-09-01,887.9,1754.7,
1974-08-01,884.1,1771.7,
1974-07-01,881.4,1787.8,
1974-06-01,877.8,1791.4,
