Date,WTI,BRENT,NATGAS,COPPER,LUMBER,IRON ORE,PALLADIUM,PLATINUM,SILVER,GOLD
2008-05-01,127.3499984741211,127.77999877929688,11.70300006866455,3.628000020980835,246.3000030517578,,435.0,,16.82699966430664,887.2999877929688
2008-04-01,113.45999908447266,111.36000061035156,10.843000411987305,3.934000015258789,210.3000030517578,,,1970.5999755859375,16.50200080871582,862.7999877929688
2008-03-01,101.58000183105469,100.30000305175781,10.10099983215332,3.8635001182556152,222.10000610351562,,452.5,2024.4000244140625,17.274999618530273,916.2000122070312
2008-02-01,101.83999633789062,100.0999984741211,9.366000175476074,3.8519999980926514,219.1999969482422,,571.9500122070312,2155.699951171875,19.808000564575195,972.0999755859375
2008-01-01,91.75,92.20999908447266,8.074000358581543,3.2894999980926514,216.39999389648438,,,1736.9000244140625,16.947999954223633,922.7000122070312
2007-12-01,95.9800033569336,93.8499984741211,7.482999801635742,3.0304999351501465,234.5,,365.04998779296875,1528.4000244140625,14.79699993133545,834.9000244140625
2007-11-01,88.70999908447266,88.26000213623047,7.302000045776367,3.1570000648498535,254.39999389648438,,348.6499938964844,,13.963000297546387,782.2000122070312
2007-10-01,94.52999877929688,90.62999725341797,8.329999923706055,3.4679999351501465,228.5,,,1468.0,14.376999855041504,792.0
2007-09-01,81.66000366210938,79.16999816894531,6.869999885559082,3.630500078201294,248.6999969482422,,341.8999938964844,1395.199951171875,13.793999671936035,742.7999877929688
2007-08-01,74.04000091552734,72.69000244140625,5.4679999351501465,3.4110000133514404,261.0,,333.5,1271.5999755859375,12.062999725341797,673.0
2007-07-01,,,,,279.5,,,,,
2007-06-01,70.68000030517578,,6.7729997634887695,3.4535000324249268,279.79998779296875,,364.1499938964844,1279.0,12.352999687194824,648.0999755859375
2007-05-01,64.01000213623047,,7.934999942779541,3.3935000896453857,277.79998779296875,,368.0,,13.409000396728516,661.0
2007-04-01,,,,,232.1999969482422,,,,,
2007-03-01,65.87000274658203,,7.730000019073486,3.1435000896453857,240.5,,354.3500061035156,1248.300048828125,13.390000343322754,663.0
2007-02-01,61.790000915527344,,7.300000190734863,2.7330000400543213,253.3000030517578,,351.1000061035156,1193.0,14.100000381469727,669.4000244140625
2007-01-01,58.13999938964844,,7.666999816894531,2.5834999084472656,251.6999969482422,,340.54998779296875,1180.699951171875,13.513999938964844,652.0
2006-12-01,61.04999923706055,,6.298999786376953,2.8540000915527344,268.0,,326.3999938964844,1139.300048828125,12.817999839782715,635.2000122070312
2006-11-01,63.130001068115234,,8.843999862670898,3.1714999675750732,266.6000061035156,,329.3500061035156,1150.5999755859375,13.925000190734863,646.9000244140625
2006-10-01,,,,,243.89999389648438,,,,,
2006-09-01,62.90999984741211,,5.619999885559082,3.4590001106262207,240.60000610351562,,316.20001220703125,1141.199951171875,11.449999809265137,598.5999755859375
2006-08-01,70.26000213623047,,6.047999858856201,3.4690001010894775,288.5,,343.20001220703125,,12.899999618530273,625.9000244140625
2006-07-01,74.4000015258789,,8.211000442504883,3.609999895095825,273.0,,,1242.0,11.324999809265137,634.2000122070312
2006-06-01,73.9800033569336,,6.085000038146973,3.4625000953674316,294.5,,309.5,1246.699951171875,10.90999984741211,613.5
2006-05-01,71.29000091552734,,6.383999824523926,3.7165000438690186,301.29998779296875,,347.25,1246.800048828125,12.39799976348877,642.5
2006-04-01,71.87999725341797,,6.554999828338623,3.3355000019073486,344.70001220703125,,377.04998779296875,1163.300048828125,13.510000228881836,651.7999877929688
2006-03-01,66.62999725341797,,7.210000038146973,2.48799991607666,324.8999938964844,,336.79998779296875,1059.4000244140625,11.479999542236328,581.7999877929688
2006-02-01,61.40999984741211,,6.714000225067139,2.185499906539917,330.5,,289.29998779296875,,9.720000267028809,561.5999755859375
2006-01-01,,,,,355.79998779296875,,,,,
2005-12-01,61.040000915527344,,11.225000381469727,2.1614999771118164,359.0,,263.45001220703125,973.0,8.819999694824219,517.0999755859375
2005-11-01,57.31999969482422,,12.630000114440918,2.075000047683716,326.5,,255.5,952.5,8.279999732971191,494.6000061035156
2005-10-01,59.7599983215332,,12.204999923706055,1.8960000276565552,310.5,,227.14999389648438,942.4000244140625,7.550000190734863,465.1000061035156
2005-09-01,66.23999786376953,,13.920999526977539,1.8014999628067017,304.8999938964844,,199.64999389648438,930.2999877929688,7.458000183105469,469.0
2005-08-01,68.94000244140625,,11.472000122070312,1.6950000524520874,297.0,,181.9499969482422,894.5,6.781000137329102,433.79998779296875
2005-07-01,60.56999969482422,,7.885000228881836,1.6875,302.8999938964844,,194.60000610351562,897.9000244140625,7.23799991607666,429.8999938964844
2005-06-01,56.5,,6.980999946594238,1.5535000562667847,325.29998779296875,,181.9499969482422,883.5,7.0279998779296875,435.8999938964844
2005-05-01,,,,,369.5,,,,,
2005-04-01,49.720001220703125,,6.585000038146973,1.4980000257492065,356.3999938964844,,197.89999389648438,868.5999755859375,6.9019999504089355,435.0
2005-03-01,55.400001525878906,,7.6529998779296875,1.5089999437332153,400.70001220703125,,203.5500030517578,870.5999755859375,7.190999984741211,428.70001220703125
2005-02-01,51.75,,6.730000019073486,1.5,418.5,,183.0500030517578,866.0,7.359000205993652,436.5
2005-01-01,48.20000076293945,,6.321000099182129,1.4630000591278076,384.29998779296875,,190.39999389648438,873.7999877929688,6.736999988555908,421.79998779296875
2004-12-01,43.45000076293945,,6.14900016784668,1.4869999885559082,356.3999938964844,,185.25,863.7000122070312,6.807000160217285,437.5
2004-11-01,49.130001068115234,,7.619999885559082,1.4429999589920044,339.1000061035156,,210.60000610351562,872.2999877929688,7.7230000495910645,451.29998779296875
2004-10-01,51.7599983215332,,8.725000381469727,1.347499966621399,319.5,,212.1999969482422,833.0,7.291999816894531,428.5
2004-09-01,49.63999938964844,,6.795000076293945,1.399999976158142,336.20001220703125,,224.75,861.0,6.915999889373779,418.70001220703125
2004-08-01,,,,,440.5,,,,,
2004-07-01,43.79999923706055,,6.111999988555908,1.3079999685287476,422.29998779296875,,217.1999969482422,817.9000244140625,6.550000190734863,391.0
2004-06-01,37.04999923706055,,6.15500020980835,1.2050000429153442,376.5,,214.9499969482422,,5.776000022888184,392.6000061035156
2004-05-01,39.880001068115234,,6.441999912261963,1.277999997138977,405.5,,257.45001220703125,,6.105000019073486,394.0
2004-04-01,37.380001068115234,,5.861999988555908,1.2094999551773071,434.20001220703125,,258.29998779296875,863.5,6.078000068664551,387.0
2004-03-01,35.7599983215332,,5.933000087738037,1.3585000038146973,381.1000061035156,,289.95001220703125,908.7000122070312,7.935999870300293,427.29998779296875
2004-02-01,,,,,385.0,,,,,
2004-01-01,33.04999923706055,,5.396999835968018,1.1430000066757202,333.0,,231.5500030517578,830.2999877929688,6.245999813079834,402.20001220703125
2003-12-01,32.52000045776367,,6.189000129699707,1.0429999828338623,312.6000061035156,,197.5,811.2999877929688,5.953000068664551,415.70001220703125
2003-11-01,30.40999984741211,,4.925000190734863,0.9070000052452087,313.79998779296875,,188.8000030517578,,5.355000019073486,396.79998779296875
2003-10-01,29.110000610351562,,4.89300012588501,0.9369999766349792,279.79998779296875,,208.14999389648438,754.9000244140625,5.059000015258789,384.5
2003-09-01,29.200000762939453,,4.829999923706055,0.8130000233650208,309.5,,215.14999389648438,706.9000244140625,5.13700008392334,385.3999938964844
2003-08-01,31.56999969482422,,4.730999946594238,0.8029999732971191,349.5,,201.8000030517578,708.5999755859375,5.109000205993652,375.70001220703125
2003-07-01,30.540000915527344,,4.7179999351501465,0.8180000185966492,279.5,,182.0,685.7000122070312,5.116000175476074,354.0
2003-06-01,,,,,285.5,,,,,
2003-05-01,29.559999465942383,,6.25,0.7799999713897705,253.5,,185.0,636.7999877929688,4.526000022888184,364.5
2003-04-01,25.799999237060547,,5.385000228881836,0.7250000238418579,233.5,,156.0,599.2999877929688,4.638000011444092,339.1000061035156
2003-03-01,31.040000915527344,,5.059999942779541,0.7124999761581421,230.60000610351562,,182.4499969482422,648.4000244140625,4.460999965667725,335.8999938964844
2003-02-01,36.599998474121094,,8.10099983215332,0.7749999761581421,232.60000610351562,,243.6999969482422,672.5,4.585000038146973,350.20001220703125
2003-01-01,33.5099983215332,,5.605000019073486,0.7914999723434448,273.6000061035156,,259.0,658.9000244140625,4.853000164031982,368.29998779296875
2002-12-01,,,,,217.6999969482422,,,,,
2002-11-01,26.889999389648438,,4.199999809265137,0.7494999766349792,236.5,,266.0,581.9000244140625,4.414000034332275,316.79998779296875
2002-10-01,27.219999313354492,,4.156000137329102,0.7139999866485596,222.8000030517578,,310.5,571.7999877929688,4.499000072479248,318.0
2002-09-01,,,,,218.60000610351562,,,,,
2002-08-01,28.979999542236328,,3.2960000038146973,0.6869999766349792,228.3000030517578,,327.79998779296875,565.7999877929688,4.436999797821045,312.3999938964844
2002-07-01,27.020000457763672,,2.9539999961853027,0.6775000095367432,258.1000061035156,,319.45001220703125,524.5999755859375,4.59499979019165,303.20001220703125
2002-06-01,26.860000610351562,,3.244999885559082,0.7674999833106995,287.5,,319.20001220703125,537.2999877929688,4.833000183105469,313.5
2002-05-01,25.350000381469727,,3.2170000076293945,0.7615000009536743,281.0,,347.3999938964844,545.9000244140625,5.026000022888184,326.5
2002-04-01,27.290000915527344,,3.765000104904175,0.7325000166893005,286.29998779296875,,355.5,532.5,4.5320000648498535,308.8999938964844
2002-03-01,26.229999542236328,,3.244999885559082,0.7605000138282776,295.20001220703125,,388.8999938964844,515.7000122070312,4.640999794006348,302.6000061035156
2002-02-01,21.850000381469727,,2.3550000190734863,0.7139999866485596,311.0,,372.04998779296875,,4.497000217437744,296.70001220703125
2002-01-01,19.479999542236328,,2.1500000953674316,0.7304999828338623,268.70001220703125,,369.0,465.20001220703125,4.216000080108643,282.1000061035156
2001-12-01,19.84000015258789,,2.569999933242798,0.652999997138977,245.10000610351562,,448.0,493.0,4.578999996185303,278.70001220703125
2001-11-01,19.440000534057617,,2.7009999752044678,0.722000002861023,222.89999389648438,,350.3999938964844,449.29998779296875,4.127999782562256,273.8999938964844
2001-10-01,21.18000030517578,,3.2909998893737793,0.621999979019165,225.0,,316.3999938964844,412.5,4.214000225067139,279.5
2001-09-01,23.43000030517578,,2.24399995803833,0.6460000276565552,242.5,,357.0,433.29998779296875,4.646999835968018,292.3999938964844
2001-08-01,27.200000762939453,,2.380000114440918,0.6784999966621399,318.3999938964844,,453.0,443.0,4.1620001792907715,274.3999938964844
2001-07-01,,,,,314.1000061035156,,,,,
2001-06-01,26.25,,3.0959999561309814,0.7045000195503235,293.29998779296875,,599.9500122070312,560.0999755859375,4.291999816894531,270.6000061035156
2001-05-01,28.3700008392334,,3.9140000343322754,0.7519999742507935,319.70001220703125,,639.5499877929688,603.0999755859375,4.395999908447266,265.29998779296875
2001-04-01,,,,,288.3999938964844,,,,,
2001-03-01,26.399999618530273,,5.03000020980835,0.7584999799728394,230.5,,744.0,555.0,4.2779998779296875,257.8999938964844
2001-02-01,27.420000076293945,,5.244999885559082,0.8100000023841858,202.1999969482422,,837.0,610.0,4.4720001220703125,266.79998779296875
2001-01-01,28.700000762939453,,5.650000095367432,0.8485000133514404,224.39999389648438,,1054.800048828125,601.0999755859375,4.790999889373779,265.6000061035156
2000-12-01,26.799999237060547,,9.774999618530273,0.8464999794960022,205.5,,954.4500122070312,609.5999755859375,4.585000038146973,272.0
2000-11-01,33.79999923706055,,6.579999923706055,0.8410000205039978,234.8000030517578,,819.0,605.9000244140625,4.673999786376953,270.1000061035156
2000-10-01,,,,,207.1999969482422,,,,,
2000-09-01,30.860000610351562,,5.199999809265137,0.9154999852180481,230.10000610351562,,714.8499755859375,578.7999877929688,4.89900016784668,273.6000061035156
2000-08-01,,,,,221.8000030517578,,716.75,586.7000122070312,,
2000-07-01,,,,,,,818.0,580.0,,
2000-06-01,,,,,,,647.9500122070312,565.5,,
2000-05-01,,,,,,,581.8499755859375,539.4000244140625,,
2000-04-01,,,,,,,620.5999755859375,500.0,,
2000-03-01,,,,,,,595.5,496.3999938964844,,
2000-02-01,,,,,,,712.0,471.70001220703125,,
