Date,AUT,BEL,BGR,CHE,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ITA,LTU,LUX,LVA,NLD,NOR,POL,PRT,ROU,SVK,SVN,SWE,TUR,USA,CHL,CRI,JPN,MEX,ZAF
2018-03-01,105.05,105.56,101.13,100.56,104.3,103.0,101.2,102.9,102.59,106.44,102.88,101.98,103.22,105.0,101.26,101.09,104.29,100.5,98.8,102.4,106.15,103.15,105.06,102.06,107.7,102.0,102.69,103.23,102.95,102.61,104.25,128.96,104.01,107.6695,103.5291,100.9926,113.5048,115.5509
2018-02-01,104.12,105.53,101.31,100.24,104.3,102.2,101.2,101.77,101.37,106.37,101.94,101.74,102.05,104.9,100.09,100.62,104.18,100.1,98.09,100.1,105.73,103.14,103.72,101.84,107.4,102.0,100.51,102.91,102.75,102.22,103.93,127.69,103.79,107.4516,103.5615,101.298,113.1389,115.0793
2018-01-01,103.86,103.82,101.08,99.95,104.4,101.7,100.6,101.55,101.22,105.28,101.75,101.26,102.06,104.4,100.0,100.75,104.01,99.2,97.86,100.6,105.87,101.9,103.49,101.12,106.2,102.4,101.15,102.66,102.59,101.56,103.1,126.76,103.23,107.3971,103.3437,101.298,112.7095,114.4504
2017-12-01,104.94,105.08,100.88,100.45,103.7,102.7,100.9,102.48,102.74,105.15,102.49,101.59,102.16,104.9,101.24,100.95,103.68,99.9,98.73,102.1,105.82,102.83,103.57,101.49,106.5,102.2,102.37,101.98,101.71,102.21,104.05,125.48,102.58,106.9069,102.9254,101.1962,112.1138,113.8216
2017-11-01,104.27,104.61,100.21,100.22,103.7,102.0,101.3,102.13,102.73,105.56,102.17,101.67,101.8,104.6,100.9,101.29,103.66,100.0,97.41,101.8,105.69,102.8,103.54,101.57,106.6,102.0,102.53,101.68,101.73,102.14,103.63,124.62,102.77,106.7543,102.4425,100.8908,111.4547,113.3499
2017-10-01,104.12,104.44,99.94,100.5,103.6,102.7,101.6,102.34,102.4,105.16,102.29,101.32,101.7,104.2,101.8,101.43,103.34,100.1,99.16,102.0,105.42,102.79,103.44,101.97,106.3,101.6,103.64,101.03,101.4,101.87,103.4,122.79,102.86,106.6563,102.2775,100.5854,110.3174,113.3499
2017-09-01,103.9,104.15,99.81,100.39,103.1,103.0,101.5,102.29,101.77,105.56,102.17,101.35,101.58,104.1,101.93,101.32,103.01,100.2,98.66,102.0,105.28,102.61,103.07,101.75,106.3,101.2,103.15,99.92,101.05,101.6,103.51,120.29,103.07,106.0352,101.7124,100.5854,109.6275,112.8783
2017-08-01,102.46,104.64,100.03,100.17,103.2,103.0,101.4,101.88,101.15,105.8,101.81,101.12,101.74,103.8,100.77,101.0,102.95,100.8,100.16,100.2,104.45,102.58,102.9,102.18,105.6,101.0,102.12,99.36,100.88,101.27,103.37,119.51,102.44,106.1986,101.4596,100.28,109.2855,112.4067
2017-07-01,102.47,103.13,99.85,100.24,103.4,102.9,101.8,101.62,100.98,105.36,101.61,100.94,101.17,103.2,101.08,100.95,102.92,100.4,100.93,100.1,104.46,101.13,103.0,102.0,106.4,101.2,101.89,99.61,100.87,101.14,103.59,118.89,102.16,105.9807,101.6817,100.0764,108.7482,112.2494
2017-06-01,103.06,103.95,99.35,100.16,103.0,102.3,100.8,102.07,102.22,104.55,101.97,101.34,101.58,103.3,102.3,100.86,102.85,100.3,99.83,102.0,104.66,102.09,103.82,101.17,106.2,101.4,102.53,99.61,100.82,101.76,103.0,118.72,102.35,105.7301,101.3525,100.28,108.3385,112.0922
2017-05-01,103.21,104.02,99.52,100.13,103.0,101.8,101.0,101.97,102.16,104.41,101.9,101.32,101.59,103.3,101.56,100.45,102.79,100.2,99.05,102.2,104.42,102.11,103.39,101.49,105.8,101.5,103.08,99.68,100.82,101.86,102.89,119.04,102.32,106.1442,101.2704,100.3818,108.0668,111.7778
2017-04-01,103.27,104.35,99.74,100.31,102.8,101.9,101.1,102.06,102.21,104.06,101.97,101.5,101.57,102.9,101.72,100.6,102.63,100.4,99.39,102.3,104.64,102.23,103.19,101.94,105.5,101.6,103.35,99.46,100.56,101.18,102.84,118.51,102.26,106.0134,101.0471,100.28,108.1962,111.6206
2017-03-01,102.94,103.99,99.28,99.85,102.7,101.3,100.8,101.48,101.29,103.46,101.43,101.1,101.47,102.5,101.06,99.92,102.21,100.0,98.54,101.5,103.58,101.98,102.74,101.03,105.4,101.3,101.86,99.25,100.42,101.14,102.25,116.98,101.91,105.7519,100.8928,99.87274,108.0634,111.4634
2017-02-01,102.13,104.0,99.8,99.71,102.7,101.0,100.7,100.65,100.16,103.08,100.75,101.12,100.73,102.1,99.69,99.7,102.22,99.4,99.12,99.6,102.49,102.05,101.86,100.58,105.0,101.3,99.85,99.18,100.55,100.79,102.25,115.8,101.85,105.3488,101.3198,99.87274,107.4043,110.8345
2017-01-01,101.91,102.03,99.77,99.15,102.3,100.2,100.0,100.26,100.5,101.61,100.35,100.41,100.57,101.4,99.79,99.51,101.87,98.9,98.52,99.4,102.15,100.59,101.45,99.64,104.5,100.8,100.05,99.28,100.02,99.84,101.5,114.87,101.5,105.0982,100.9139,99.97455,106.7872,109.734
2016-12-01,102.55,102.96,99.1,99.35,101.5,101.2,100.1,101.12,101.5,101.34,101.04,101.08,100.9,101.9,100.27,99.69,101.46,99.4,99.75,101.1,101.94,101.24,101.38,100.27,104.9,100.5,100.74,99.41,99.75,100.29,102.28,112.11,100.79,104.5316,100.3424,100.1782,105.002,108.948
2016-11-01,101.79,102.46,98.36,99.43,101.2,100.3,100.0,100.59,100.95,101.06,100.53,100.8,100.55,101.4,99.85,99.72,101.06,99.5,99.65,100.7,101.46,100.82,100.79,100.02,105.5,100.0,100.71,99.13,99.67,100.69,101.73,110.28,100.83,104.7495,99.95238,100.3818,104.5203,108.6336
2016-10-01,101.72,102.56,98.46,99.73,100.8,101.2,100.2,100.95,100.71,101.09,100.82,100.82,100.54,101.2,101.33,99.84,101.1,99.6,100.32,100.9,101.16,100.77,100.71,100.67,105.2,100.0,101.69,99.09,99.58,100.61,101.69,109.94,101.16,104.6951,99.95315,100.3818,103.7095,108.1619
2016-09-01,101.33,102.15,98.55,99.63,100.6,101.1,99.9,100.71,99.93,101.56,100.56,100.57,100.5,101.1,100.88,99.7,100.45,100.0,101.37,100.7,100.63,100.59,100.09,100.31,104.6,99.6,101.49,98.59,99.3,100.18,101.29,108.26,101.1,104.5207,100.0701,99.77094,103.0839,107.6903
2016-08-01,100.33,102.59,99.29,99.63,100.8,101.1,99.9,100.34,99.21,101.52,100.25,100.35,100.74,100.9,100.18,99.55,100.28,100.4,102.87,98.8,99.86,100.32,99.74,100.67,104.2,99.6,100.83,98.74,99.27,99.9,101.13,107.96,100.9,104.2701,100.5452,99.66913,102.4582,107.5331
2016-07-01,100.49,101.3,99.25,99.66,101.0,101.2,100.3,100.28,99.25,101.38,100.24,100.31,100.39,100.6,100.16,99.72,100.69,100.6,102.91,98.9,100.31,99.33,100.41,100.5,104.9,99.8,100.87,98.74,99.41,99.97,101.27,108.09,100.89,104.2157,100.5127,99.66913,102.1703,107.6903
2016-06-01,101.04,102.4,98.27,99.74,100.6,100.6,100.4,100.76,100.59,101.37,100.66,100.46,100.8,100.6,101.38,99.77,100.87,100.9,102.5,100.8,101.13,100.6,100.71,100.2,104.2,100.1,101.5,98.94,99.82,100.84,101.19,106.76,101.21,103.9651,99.58556,99.87274,101.9046,106.747
2016-05-01,101.04,102.04,98.14,99.71,100.5,100.5,100.3,100.58,100.17,100.88,100.49,100.4,100.65,100.4,100.08,99.49,100.66,100.2,101.59,100.6,101.14,100.17,100.65,100.75,103.5,100.0,101.33,99.15,99.69,100.33,101.08,106.47,100.88,103.4966,99.60584,99.97455,101.7923,106.1182
2016-04-01,100.93,101.65,98.12,99.59,100.7,99.9,100.1,100.17,99.65,100.49,100.12,100.49,100.18,100.2,100.07,99.23,100.37,99.7,100.17,100.3,101.13,99.64,99.91,100.51,103.1,99.8,100.93,98.82,99.74,99.5,100.86,105.99,100.44,103.2677,99.41285,99.87274,102.2483,105.961
2016-03-01,100.82,101.46,98.28,99.36,100.1,99.8,99.9,99.95,99.16,100.41,99.89,100.18,100.09,100.2,99.4,98.82,99.53,99.4,99.91,100.1,100.41,99.49,99.47,100.4,102.8,99.5,100.48,98.85,99.38,99.16,100.85,105.31,99.9,102.93,99.32186,99.66913,102.5731,105.0177
2016-02-01,99.76,100.67,98.89,98.98,100.1,98.9,99.8,98.72,97.21,99.65,98.85,99.69,99.31,99.8,98.28,98.32,99.38,99.1,99.33,98.0,99.35,99.37,98.72,98.94,102.2,99.4,98.28,98.69,99.37,98.36,100.3,105.35,99.4,102.5378,100.2318,99.56732,102.4222,104.0744
2016-01-01,99.85,98.99,99.4,98.82,100.0,98.5,99.3,98.56,97.63,98.85,98.71,99.52,99.02,99.5,98.3,98.6,99.52,98.7,99.12,98.4,99.62,98.13,98.63,98.03,101.6,99.4,98.78,98.95,99.24,98.32,99.96,105.35,99.37,102.2545,100.2565,99.46552,101.9757,102.6595
2015-12-01,100.95,100.74,99.6,99.51,99.4,99.6,99.8,100.03,100.09,99.01,99.97,99.98,100.09,100.3,99.98,98.99,99.66,99.6,99.86,100.6,99.98,99.66,99.29,99.53,101.1,99.6,99.86,99.5,99.53,99.67,100.54,103.31,99.25,101.7751,99.58045,99.87274,101.5883,101.8734
2015-11-01,100.32,100.7,99.19,99.63,99.6,99.5,99.9,100.01,100.47,99.71,99.97,100.15,99.86,100.3,100.01,99.55,100.0,99.7,99.06,100.6,100.35,100.19,99.57,99.64,101.5,99.8,100.19,99.34,99.88,100.02,100.38,103.08,99.77,101.7642,99.39539,99.87274,101.1761,101.559
2015-10-01,100.35,100.62,99.46,99.98,100.0,100.5,100.1,100.45,100.21,100.05,100.35,100.19,100.07,100.3,100.75,100.13,100.02,100.0,100.01,101.0,100.5,100.05,99.64,100.4,101.1,99.9,100.63,99.03,99.9,99.92,100.55,102.6,100.14,101.7969,99.40463,100.28,100.6267,101.4018
2015-09-01,100.25,100.36,99.62,99.93,100.1,100.5,100.2,100.32,99.9,99.82,100.24,100.02,99.99,100.2,100.94,100.38,99.76,100.3,100.31,100.6,100.01,100.27,99.62,100.4,100.5,99.8,100.78,98.73,99.82,99.95,100.45,100.87,100.29,101.3828,99.68555,100.28,100.1116,101.0874
2015-08-01,99.73,100.58,100.41,99.59,100.2,100.8,99.9,100.12,99.5,100.41,100.08,99.87,100.36,100.3,99.75,101.02,100.35,100.8,102.17,98.9,99.4,100.55,99.84,100.58,99.7,100.1,100.03,98.45,100.06,100.08,99.96,100.06,100.6,100.8707,99.94962,100.1782,99.73795,101.0874
2015-07-01,99.89,99.27,100.34,100.13,100.5,100.9,100.2,100.12,99.9,100.61,100.14,99.82,100.0,100.0,99.96,100.81,100.97,100.5,101.76,99.1,100.27,99.74,100.27,101.07,99.9,100.4,100.15,99.07,100.27,100.07,100.13,99.77,100.88,100.1843,100.037,100.0764,99.52798,101.0874
2015-06-01,100.4,100.6,100.15,100.32,100.7,100.5,100.3,100.72,101.46,100.94,100.66,100.12,100.49,100.2,101.15,100.97,100.99,100.8,100.89,101.0,100.77,101.02,101.35,100.4,100.1,100.5,100.82,99.59,100.55,100.79,100.0,99.75,100.96,99.77029,100.4681,100.1782,99.38228,100.1441
2015-05-01,100.45,100.43,100.7,100.2,100.5,100.6,100.4,100.71,101.27,100.89,100.7,100.11,100.56,100.1,100.28,100.68,100.81,100.4,100.13,100.9,100.95,100.8,101.46,100.97,99.8,100.4,100.93,102.17,100.44,100.87,100.26,99.92,100.61,99.29089,100.0387,100.4836,99.21601,99.67248
2015-04-01,100.28,100.11,100.66,100.12,100.2,100.2,100.4,100.43,100.83,100.53,100.42,100.22,100.3,99.9,100.5,100.11,100.1,99.9,99.77,100.7,100.36,100.25,100.65,100.71,99.6,100.3,100.4,101.51,100.13,100.2,99.82,99.43,99.99,99.11655,100.334,100.1782,99.71396,99.51527
2015-03-01,100.15,99.82,100.19,100.39,99.8,99.7,100.2,100.0,100.15,99.95,100.01,100.2,100.17,99.7,100.07,99.72,99.7,100.0,99.58,100.3,99.63,100.11,100.09,99.88,99.2,99.9,100.01,101.3,99.87,100.1,99.66,98.13,99.8,98.53909,100.4124,99.66913,99.97279,98.57199
2015-02-01,98.75,99.56,99.86,99.92,99.6,99.0,99.7,98.85,98.18,99.3,99.0,99.83,99.42,99.5,98.21,98.88,99.06,99.3,98.45,98.2,98.82,99.68,99.3,98.62,98.9,99.6,98.11,100.84,99.68,99.24,99.54,96.96,99.1,97.92894,100.2643,99.36371,99.56741,97.31429
2015-01-01,98.48,97.2,99.8,100.28,99.5,98.1,98.9,98.24,98.04,98.78,98.46,99.49,98.7,99.3,98.42,98.77,98.56,98.7,98.02,98.0,98.96,97.69,98.94,97.82,98.5,99.7,98.09,100.46,99.87,99.08,98.71,96.12,98.6,97.58028,100.4299,99.56732,99.37885,96.68545
2014-12-01,99.88,99.3,100.5,100.9,99.5,99.4,99.5,99.78,100.22,99.18,99.79,100.23,99.82,100.1,99.59,99.29,98.72,99.4,99.15,100.5,100.23,98.82,98.89,99.04,98.7,100.0,99.57,100.18,99.99,100.27,99.8,94.98,99.29,97.51492,100.3912,99.66913,99.46884,96.84266
2014-11-01,99.84,99.31,100.14,100.8,99.6,99.3,99.8,99.88,100.88,99.17,99.9,100.38,99.75,100.1,100.12,99.99,99.4,99.8,98.53,100.5,100.88,99.76,99.55,99.27,98.8,100.3,99.57,100.28,100.26,100.95,99.54,95.36,100.09,97.91805,100.6065,99.66913,98.98375,96.99987
2014-10-01,99.7,99.47,100.66,101.1,99.9,99.3,100.0,100.06,101.12,100.08,100.09,100.53,99.92,100.4,100.84,100.64,99.79,100.1,99.65,100.7,100.95,100.14,99.78,100.0,98.7,100.5,99.93,100.48,100.43,101.07,99.62,95.28,100.9,97.88536,100.2633,99.97455,98.19183,96.99987
2014-09-01,99.69,99.46,100.58,101.2,99.8,99.7,99.9,100.13,101.04,100.14,100.13,100.7,99.89,100.3,101.72,100.88,99.87,100.4,99.45,100.4,100.85,100.45,100.02,100.12,98.6,100.4,99.89,100.24,100.34,100.98,99.56,93.48,101.32,96.88297,100.5545,100.28,97.65189,96.84266
2014-08-01,98.79,99.83,101.26,100.7,100.0,99.7,99.6,99.69,100.02,100.25,99.78,100.07,100.26,100.2,100.14,101.12,100.22,100.6,101.05,98.6,100.4,100.47,99.65,100.14,98.0,100.5,99.37,100.13,100.28,100.69,99.32,93.45,101.3,96.07671,100.693,100.0764,97.2225,96.84266
2014-07-01,98.77,98.43,101.35,101.0,100.0,99.6,99.7,99.58,99.93,100.47,99.72,99.91,99.78,99.9,101.23,101.04,100.45,100.3,101.26,98.7,100.5,99.57,100.43,100.26,98.4,100.8,99.44,100.49,100.49,100.75,99.35,93.17,101.6,95.77163,100.3598,99.87274,96.87453,96.52824
2014-06-01,99.43,99.74,100.72,100.9,99.8,99.4,99.9,100.23,101.49,100.64,100.27,100.05,100.16,100.2,102.27,100.91,100.29,100.4,100.92,100.8,100.99,100.56,100.67,99.92,97.6,101.0,100.06,100.51,100.64,101.77,99.6,92.7,101.73,95.54282,99.45314,99.77094,96.60885,95.74217
2014-05-01,99.44,99.59,101.03,101.1,99.8,99.0,100.0,100.12,101.54,100.36,100.18,100.0,100.21,100.0,101.73,100.66,100.19,100.2,99.79,100.7,101.0,100.37,100.28,100.28,97.9,101.0,99.98,100.83,100.53,101.7,99.38,92.26,101.54,95.49924,99.07523,99.87274,96.44173,95.42775
2014-04-01,99.35,99.74,101.54,101.0,99.7,99.2,100.0,100.22,101.57,100.13,100.28,100.3,100.18,100.1,102.35,100.21,100.12,100.2,100.1,100.8,101.0,100.28,100.08,100.74,97.9,101.1,99.91,100.87,100.26,100.97,99.31,92.12,101.13,95.17238,98.55501,99.46552,96.75112,95.27054
2014-03-01,99.22,99.94,101.32,100.8,99.7,99.4,99.9,100.07,100.94,99.94,100.13,100.16,100.21,99.7,101.97,99.7,100.23,100.2,99.67,100.3,100.72,100.05,99.57,100.16,97.5,101.1,99.57,100.53,100.26,100.5,98.92,91.18,100.74,94.58401,97.44398,97.42937,96.93196,94.64169
2014-02-01,98.3,99.97,101.61,100.3,99.6,99.2,99.8,99.14,99.36,99.53,99.34,99.91,99.7,99.5,100.12,99.25,100.01,99.7,99.27,98.1,100.33,100.01,99.27,99.07,97.2,100.9,98.2,100.47,100.28,99.77,98.88,90.1,99.97,93.79954,96.84832,97.22575,96.66713,93.54121
2014-01-01,98.01,97.82,102.21,100.3,99.6,98.6,99.2,98.84,99.49,99.3,99.05,99.63,99.09,99.0,101.21,99.4,99.93,99.1,98.07,98.5,100.33,98.83,99.28,98.48,96.7,100.8,98.45,99.96,100.38,99.8,98.35,89.66,99.54,93.34193,96.21022,97.22575,96.42287,92.44072
2013-12-01,99.08,99.69,102.5,100.9,99.5,99.3,99.4,99.95,101.37,99.12,99.98,99.68,99.73,99.6,102.18,99.39,99.56,99.7,99.55,100.5,100.34,99.76,98.62,99.1,96.8,100.7,99.84,99.15,100.12,100.36,99.53,87.77,99.12,93.1785,95.49499,97.32757,95.56839,91.81187
2013-11-01,98.33,99.25,102.07,100.7,99.0,98.8,99.5,99.6,101.35,99.16,99.65,99.32,99.35,99.2,101.36,99.72,99.32,99.6,99.1,100.2,100.52,99.61,98.62,99.02,97.0,100.6,99.49,98.75,100.28,100.9,99.22,87.34,99.21,92.62283,95.01377,97.22575,95.0233,91.65466
2013-10-01,98.3,99.15,102.19,101.0,99.1,98.6,99.8,99.69,101.34,99.61,99.75,99.35,99.39,99.1,102.69,100.13,100.08,99.7,98.71,100.5,100.66,99.7,99.05,99.61,96.8,100.8,99.8,98.74,100.44,101.03,99.3,87.4,99.56,92.28506,94.8542,97.22575,94.14568,91.49744
2013-09-01,98.31,99.26,102.03,101.2,99.0,98.9,99.6,99.81,101.32,99.93,99.85,99.22,99.52,99.1,102.85,100.68,100.4,99.9,99.1,100.5,100.84,100.15,98.85,99.86,96.7,100.7,99.93,98.42,100.43,101.09,99.52,85.78,99.97,92.15432,95.58143,97.12395,93.70001,91.34023
2013-08-01,97.37,99.43,102.29,100.7,99.3,98.9,99.3,99.33,100.54,100.43,99.44,98.84,99.72,98.7,100.38,100.84,99.93,100.0,98.81,98.7,100.13,99.77,98.82,99.78,96.2,100.6,99.43,98.81,100.46,100.71,99.09,85.08,99.89,91.65312,95.45652,96.81853,93.34862,90.8686
2013-07-01,97.15,97.91,102.49,101.1,99.5,98.9,99.2,99.21,100.29,100.49,99.36,98.96,99.22,98.3,102.09,100.49,99.99,99.9,98.99,98.7,100.03,98.35,99.82,100.0,96.3,100.9,100.12,99.04,100.64,100.42,98.96,85.13,99.83,91.43521,95.41176,96.51311,93.08379,90.55418
2013-06-01,97.77,99.19,102.56,101.0,99.8,98.5,99.5,99.74,101.44,100.29,99.81,98.99,99.57,98.3,103.79,100.45,100.41,99.9,99.59,100.5,100.71,99.38,99.9,99.65,95.9,100.7,100.31,99.57,100.72,100.75,99.09,84.88,99.82,91.19551,95.08936,96.30949,93.11464,89.6109
2013-05-01,97.94,98.9,102.85,100.9,99.3,98.3,99.7,99.63,101.33,99.72,99.72,99.05,99.39,98.5,103.95,100.29,100.17,99.8,98.69,100.3,100.91,98.96,99.52,100.14,96.3,100.7,100.26,99.54,100.57,100.72,99.23,84.3,99.57,90.61805,95.07239,96.30949,93.1712,89.45369
2013-04-01,97.82,98.98,102.9,100.9,99.6,98.1,99.5,99.52,101.23,99.33,99.64,99.06,99.35,98.3,104.0,100.29,100.29,99.9,98.77,100.3,100.68,99.41,99.26,100.1,96.4,100.8,100.02,99.28,100.46,100.45,99.03,84.23,99.39,90.62894,95.05756,96.20769,93.48232,89.6109
2013-03-01,97.8,99.14,103.35,100.9,99.4,98.7,99.7,99.61,101.16,99.24,99.69,98.88,99.46,98.1,103.51,99.78,100.01,100.0,98.78,100.0,100.34,99.29,99.23,100.02,95.7,100.5,99.96,99.25,100.42,99.88,99.26,84.07,99.57,91.06477,94.36834,95.90227,93.42061,89.45369
2013-02-01,96.87,99.14,103.8,100.5,99.3,98.2,99.5,98.45,99.31,98.42,98.69,98.37,98.65,97.8,100.99,99.4,99.74,99.6,98.48,97.7,100.02,99.24,98.75,98.7,95.4,100.2,98.29,99.19,100.4,99.59,98.75,83.48,99.28,90.71611,94.26575,95.69865,92.74011,88.3532
2013-01-01,96.54,96.74,103.62,100.2,99.3,97.5,98.4,98.09,99.22,97.77,98.34,97.79,98.34,97.1,102.65,98.99,99.12,98.8,96.6,97.9,100.08,97.41,98.82,97.7,94.7,100.2,98.4,98.79,100.43,98.91,98.2,83.15,98.3,90.61805,93.31374,95.90227,92.28587,87.56715
2012-12-01,97.15,98.54,103.38,100.7,98.0,98.1,98.9,99.11,101.06,97.13,99.17,97.79,98.9,97.6,104.07,98.94,98.97,99.4,96.02,99.9,99.89,98.25,99.02,97.73,95.1,100.1,99.67,97.86,99.73,99.45,99.17,81.69,97.99,90.45461,92.10591,95.80046,91.91563,87.25272
2012-11-01,96.92,98.37,103.08,100.5,98.0,97.2,99.3,98.76,101.05,97.16,98.87,97.58,98.54,97.2,104.34,99.06,98.93,99.3,96.22,99.6,99.97,98.51,98.95,97.85,94.7,100.1,99.44,97.52,99.8,99.69,98.94,81.37,98.37,90.47641,91.8512,95.80046,91.70479,86.93829
2012-10-01,96.85,98.45,103.31,101.0,98.3,97.4,99.4,98.96,101.29,97.47,99.05,97.67,98.71,97.0,104.67,99.37,99.0,99.8,95.67,99.8,100.14,98.68,99.07,98.33,94.7,100.1,99.8,97.59,99.73,99.88,99.14,81.15,99.03,90.89043,91.11296,96.10588,91.08599,86.78108
2012-09-01,96.55,98.27,103.38,101.0,98.0,97.4,99.5,98.73,100.83,97.4,98.82,97.43,98.51,96.5,103.9,99.04,98.84,99.9,95.48,99.6,100.33,98.62,99.26,97.54,94.2,99.8,99.66,97.36,99.34,99.6,99.04,79.51,99.14,90.37835,90.7087,96.10588,90.62747,86.15224
2012-08-01,95.47,98.35,103.03,100.3,98.1,97.4,99.2,98.02,98.92,96.98,98.17,96.85,98.76,96.1,101.36,98.52,98.39,99.9,94.33,97.6,99.6,98.11,98.91,97.07,93.1,99.8,99.27,96.28,99.06,98.47,98.31,78.77,98.64,89.69193,90.64594,96.00407,90.2298,85.52338
2012-07-01,95.13,96.33,102.46,100.6,98.1,97.0,98.8,97.64,98.42,96.67,97.84,96.51,98.05,95.6,102.57,97.88,98.27,99.1,95.0,97.5,99.42,96.63,99.28,97.0,93.6,100.0,99.33,95.76,99.01,97.69,98.19,78.39,98.09,89.49581,90.16918,95.80046,89.95982,85.05175
2012-06-01,95.62,97.59,101.3,100.8,98.3,96.6,98.9,98.16,99.26,96.38,98.3,96.76,98.56,95.5,104.05,98.29,98.45,99.2,96.58,99.3,99.38,97.43,99.68,96.59,94.1,100.4,99.14,95.31,99.07,98.54,98.64,78.56,98.17,89.50671,90.44251,96.10588,89.45759,85.05175
2012-05-01,95.63,97.71,101.82,101.1,98.1,96.8,99.0,98.23,99.5,96.24,98.36,96.66,98.51,95.9,104.25,98.52,98.44,99.4,95.49,99.1,99.42,97.59,99.67,97.17,94.7,100.2,99.32,95.37,98.84,99.16,98.95,79.28,98.39,89.7682,90.30086,96.61491,89.04707,84.73733
2012-04-01,95.82,97.8,101.94,101.3,97.9,97.0,99.0,98.36,99.71,96.04,98.45,96.71,98.56,96.0,104.62,97.28,98.51,99.4,95.01,99.1,99.33,97.75,99.66,97.39,94.7,100.0,99.63,95.1,98.74,98.88,98.99,79.45,98.56,89.74641,89.41774,96.92033,89.32903,84.73733
2012-03-01,95.55,97.75,101.7,101.2,97.9,96.9,99.0,97.9,98.64,95.62,98.01,96.49,98.39,95.4,103.76,96.47,97.73,99.4,94.52,98.2,98.72,97.33,98.97,96.93,94.6,99.5,99.29,95.03,98.5,97.72,98.73,78.2,98.24,89.70283,88.85416,96.81853,89.61015,84.26569
2012-02-01,94.38,97.65,101.56,100.4,97.6,96.5,98.4,96.65,96.51,94.64,96.88,96.02,97.49,95.1,100.85,95.19,96.96,98.4,92.73,95.8,97.77,96.87,98.41,95.6,94.8,99.0,98.1,94.6,98.19,96.74,98.29,77.89,97.35,89.55029,88.49933,96.4113,89.55872,83.32242
2012-01-01,93.88,95.34,100.96,100.2,97.4,95.7,97.5,96.17,96.48,94.25,96.39,95.3,97.03,94.6,102.6,94.6,96.41,97.3,91.04,95.6,97.42,95.36,98.25,94.66,93.6,98.6,97.96,93.97,97.97,96.18,97.57,77.42,96.82,89.20163,88.25104,96.20769,89.37703,82.85078
2011-12-01,94.4,96.53,100.6,101.0,95.7,96.1,97.1,96.95,98.11,93.72,96.95,94.53,97.41,95.1,103.74,94.77,94.19,97.7,91.34,97.4,97.06,95.87,97.47,94.54,94.0,98.0,97.63,93.59,96.48,96.46,98.15,76.97,96.33,89.12536,88.09703,96.00407,88.74881,82.53635
2011-11-01,94.17,96.28,100.34,100.7,95.3,95.4,97.1,96.63,98.09,93.59,96.63,94.57,96.99,94.6,103.91,95.16,93.96,97.8,90.79,97.1,97.2,95.92,97.45,94.84,94.0,97.5,97.57,93.37,96.44,96.95,98.18,76.53,96.7,88.59148,87.29745,95.90227,88.02545,82.22193
2011-10-01,94.11,95.9,100.26,101.2,94.9,95.4,97.2,96.54,97.87,93.52,96.49,94.37,96.69,94.5,103.71,95.02,93.38,97.8,91.0,97.1,97.03,95.63,97.53,95.22,94.0,96.8,97.71,92.98,95.95,96.79,97.98,75.23,96.86,88.3082,87.03616,96.51311,87.08355,82.22193
2011-09-01,93.9,95.77,99.93,101.2,94.7,95.3,97.0,96.21,97.46,93.6,96.14,94.21,96.43,94.4,103.61,94.54,92.89,97.5,90.68,96.3,97.09,95.55,97.38,95.12,94.1,96.1,96.83,92.38,95.74,96.05,98.09,72.85,97.2,87.88327,86.83058,96.4113,86.4999,81.7503
2011-08-01,93.34,95.86,99.91,100.7,94.8,95.2,96.7,95.52,96.31,93.08,95.55,93.8,96.46,93.8,100.21,94.61,92.85,97.4,90.24,94.4,96.28,95.41,97.08,94.65,93.1,96.1,96.25,92.58,95.47,95.48,97.41,72.3,97.04,87.44745,86.9665,96.4113,86.28821,81.12144
2011-07-01,93.19,94.46,100.05,101.3,94.9,95.2,96.7,95.34,96.34,92.82,95.41,93.6,95.91,93.3,101.65,94.62,92.96,97.2,90.13,94.1,96.62,94.11,97.45,94.54,93.8,96.1,96.64,92.9,95.35,95.22,97.47,71.78,96.76,87.30581,86.74397,96.30949,86.15193,81.12144
2011-06-01,93.53,95.52,99.68,102.2,94.7,94.8,96.8,95.88,97.48,92.31,95.89,94.0,96.39,93.3,103.07,94.87,93.22,97.4,90.32,95.8,96.83,94.98,97.63,94.23,94.1,96.3,96.52,93.23,95.51,96.25,97.74,72.07,96.71,87.19685,86.4528,96.30949,85.74055,80.4926
2011-05-01,93.56,95.2,99.99,102.2,94.7,94.8,97.0,95.89,97.66,92.45,95.94,93.77,96.31,93.4,103.28,95.19,93.44,97.6,90.06,95.7,96.93,95.04,97.39,94.84,94.5,96.7,96.7,93.5,95.56,96.88,98.06,73.12,96.9,87.04432,85.97192,96.4113,85.74483,80.02096
2011-04-01,93.64,95.05,99.89,102.4,94.2,94.9,96.9,95.88,97.78,92.09,95.88,93.9,96.24,93.2,103.05,94.81,93.26,97.6,88.65,95.6,96.17,94.93,96.97,94.77,94.8,96.2,96.8,93.3,95.25,96.08,98.02,71.39,96.32,86.69566,85.39774,96.4113,86.38162,79.70654
