Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2014-12-01,99.52229,99.24495,99.64398,99.88017,99.62032,100.41,100.6237,98.83747,102.2614,99.95374,102.0926,101.2716,101.6615,99.81074,100.2285,102.1275,99.9833,98.25461,98.49482,99.97862,100.3639,101.6455,97.82194,101.5527,101.0799,98.6002386030531,101.1396,99.22278,98.20015,99.21803,100.3039,99.74752,98.46889,102.1869,98.77866,100.2557,100.7372,100.282,100.2061,100.3476,100.3449,99.21786,97.24222,101.5583,100.2183,100.0238,100.7157,100.884,100.2377
2014-11-01,99.40897,99.32151,99.68859,99.83952,100.1119,100.5474,100.3769,98.61643,102.4664,100.0559,101.8984,101.127,101.5977,99.56049,99.69293,101.9344,99.71394,97.84319,98.12835,99.82116,100.1007,101.5118,97.7317,101.8032,101.1246,98.5558564497788,100.8712,99.03827,98.13349,99.18582,100.4505,99.39863,98.57692,102.118,98.7941,100.2471,100.7484,100.0942,100.0748,100.1534,100.3841,98.98067,98.56995,101.333,100.1345,99.98024,100.9811,100.4903,100.2554
2014-10-01,99.44069,99.36648,99.55492,100.1198,100.5585,100.7386,100.3618,98.44152,102.3529,100.2879,101.5359,101.084,101.6401,99.46843,99.61499,101.6963,99.60067,97.57147,97.88873,99.76463,99.93164,101.5472,97.56135,101.9803,101.1618,99.1291179468348,100.7949,99.10069,98.21114,99.33016,100.688,99.07479,98.81544,101.7377,98.63338,100.2771,100.8148,99.98529,100.0636,100.0071,100.2854,98.9334,99.80875,101.2051,100.1855,100.1575,101.2807,100.1352,100.2502
2014-09-01,99.54889,99.39892,99.44945,100.4817,100.8145,100.9263,100.6058,98.42595,102.2303,100.6372,101.1739,101.1139,101.704,99.46461,99.70927,101.5867,99.5717,97.53994,97.79018,99.76684,99.83499,101.6221,97.42742,101.9934,101.1634,99.6283261309683,100.7889,98.91355,98.33223,99.54396,100.8857,98.8626,98.83429,101.5059,98.42739,100.2827,100.9253,99.92966,100.1091,99.90511,100.1323,98.78114,100.8763,101.2254,99.98122,100.4545,101.5685,99.84584,100.3077
2014-08-01,99.53625,99.43681,99.45002,100.7746,100.9375,101.0402,101.0094,98.36909,102.4109,101.115,101.0348,101.2779,101.8402,99.56879,99.75085,101.5794,99.67306,98.02084,97.81066,99.73614,99.80308,101.7761,97.62968,101.8768,101.1377,99.5593921816806,100.5658,98.81705,98.49395,99.71856,100.9195,99.10471,98.86176,101.6016,98.14684,100.3903,101.0771,99.91532,100.2084,99.82114,100.087,98.52399,101.6705,101.4068,99.57507,100.6765,101.6673,99.64001,100.4731
2014-07-01,99.45114,99.35426,99.45901,101.0037,101.0475,101.0278,101.5704,98.3532,102.7288,101.7319,101.0599,101.505,101.8184,99.72624,99.64944,101.496,99.82798,98.74,97.80556,99.70041,99.81219,101.7917,97.80802,101.8133,101.0647,99.053583847776,100.2087,99.08394,98.91637,99.7492,100.8786,99.69974,99.08172,101.9243,98.00408,100.577,101.2384,99.93171,100.3182,99.77376,100.088,98.33448,102.0639,101.479,99.22417,100.8631,101.7393,99.54441,100.6425
2014-06-01,99.29138,99.28496,99.43977,101.0568,101.0885,100.9595,102.1774,98.33536,102.7909,102.3459,101.1357,101.6201,101.5927,99.81564,99.492,101.4444,99.90404,98.9957,97.77772,99.65481,99.83179,101.794,97.70356,101.784,100.9519,98.27986513075,99.7318,99.66216,99.41624,99.55228,100.9018,100.0707,99.1928,102.0362,98.07818,100.708,101.3711,99.95875,100.3937,99.76862,100.1853,98.10799,102.1716,101.4956,98.76937,100.9302,101.902,99.55266,100.6544
2014-05-01,99.09538,99.37369,99.35686,101.0218,101.1799,100.9244,102.8386,98.33771,102.5332,102.7415,101.0688,101.6365,101.2825,99.82729,99.16697,101.502,99.89518,98.88862,97.88255,99.58494,99.81685,101.7073,97.40672,101.8033,100.8794,97.2941103527935,99.57028,100.1208,99.61295,99.22657,100.944,100.1139,99.1423,102.1088,98.16361,100.7694,101.4436,99.94963,100.3933,99.75779,100.1257,97.94678,102.0541,101.424,98.23581,100.8908,102.1258,99.57926,100.3772
2014-04-01,99.00294,99.62505,99.34756,101.0553,101.4109,100.9823,103.5432,98.55245,102.1487,102.7116,100.9232,101.6016,101.0445,99.77371,98.8585,101.4598,99.81198,98.80376,98.03324,99.53498,99.75985,101.5543,97.02145,101.8139,100.8473,96.1562286079192,99.75024,99.95665,99.27557,98.94862,101.1137,100.073,99.04678,101.9655,98.08816,100.796,101.4721,99.89742,100.2984,99.7271,99.89648,97.77781,101.7065,101.1511,97.84391,100.815,102.1023,99.59298,99.95493
2014-03-01,98.85962,99.81476,99.3817,101.2423,101.6171,101.0825,104.1178,98.64213,101.9738,102.3588,100.5873,101.5814,100.9888,99.67803,98.58561,101.349,99.69051,99.03024,98.13937,99.40494,99.65735,101.2921,96.54925,101.7156,100.8947,94.8306068415775,99.81853,99.35825,98.61798,98.91481,101.2271,100.181,98.79757,101.6618,97.79318,100.7945,101.4675,99.78759,100.1211,99.63426,99.72354,97.63183,101.2723,100.848,97.65543,100.8152,101.5885,99.51943,99.56949
2014-02-01,98.46635,100.0104,99.42316,101.5232,101.7753,101.1479,104.3851,98.25129,102.0874,101.7507,100.18,101.5794,101.0221,99.51563,98.25797,101.2068,99.507,99.28387,98.11462,99.16069,99.59492,100.9646,95.98544,101.5032,100.9079,93.2386798971904,99.80435,98.79795,97.95313,99.15335,101.2585,100.4898,98.66491,101.4373,97.38654,100.6596,101.4263,99.69869,99.92067,99.59849,99.55513,97.40006,100.9088,100.5895,97.41066,100.9046,101.1886,99.48695,99.34956
2014-01-01,98.0455,100.2714,99.51437,101.6829,101.9952,101.1174,104.4776,97.81772,102.4895,100.8995,99.88645,101.5182,101.1318,99.33776,98.00495,101.1868,99.33311,99.38036,98.03485,98.92478,99.54105,100.6131,95.59874,101.3642,100.8936,91.499240584153,99.67117,98.60761,97.55844,99.53072,101.2275,100.8324,98.97492,101.3265,97.21143,100.4212,101.3544,99.65073,99.7842,99.61687,99.48329,97.07833,100.7377,100.5892,97.07751,101.0514,101.3523,99.41637,99.24174
2013-12-01,97.71927,100.5639,99.68396,101.7333,102.2293,101.0219,104.4957,97.5684,102.5922,99.99599,99.73399,101.3769,101.1871,99.15427,97.71737,101.1476,99.14868,99.2065,97.95153,98.73779,99.44776,100.1522,95.36669,101.1537,100.8152,89.7939099348249,99.46327,98.6995,97.46632,99.89677,101.0951,101.0763,99.51102,101.0372,97.58986,100.0903,101.2466,99.59714,99.66097,99.63154,99.4776,96.72399,100.7265,100.3545,96.5415,101.1162,101.7955,99.24228,99.17911
2013-11-01,97.43892,100.8303,99.92332,101.6759,102.3991,100.8998,104.2184,97.37187,102.4765,99.28061,99.77685,101.213,101.2229,98.9994,97.52496,101.0112,98.98196,98.99852,97.97148,98.55978,99.31563,99.8968,95.19727,100.9146,100.6448,88.3801198301717,99.20731,98.81057,97.47643,100.1733,100.9395,101.0956,99.83977,100.7153,98.16131,99.70847,101.0966,99.51356,99.57085,99.57156,99.41563,96.38505,100.8595,100.0834,96.04988,101.0588,102.0632,98.93645,99.13762
2013-10-01,97.30217,100.9175,99.96624,101.451,102.4404,100.7762,103.8249,97.33633,102.152,98.96596,99.72629,101.0542,101.2611,98.86359,97.41035,100.7712,98.82449,98.8038,98.15532,98.49712,99.30093,99.91792,95.03709,100.5964,100.4258,87.5699869616983,99.15329,98.70741,97.49365,100.3444,100.7124,101.1594,99.9193,100.4647,98.81551,99.20138,100.9426,99.48934,99.50101,99.57287,99.41978,96.19927,101.1487,99.79519,95.77694,100.8457,101.9069,98.83527,99.14736
2013-09-01,97.20649,100.8624,99.82829,101.0343,102.4307,100.6687,103.358,97.01804,101.7915,98.97179,99.56069,100.9274,101.1904,98.70834,97.31729,100.2912,98.6293,98.68884,98.12766,98.52354,99.44402,99.94656,94.80689,100.3308,100.2838,87.9776825343262,98.95523,98.04819,97.65464,100.536,100.4962,101.2454,99.70702,100.2462,99.39233,98.76026,100.8356,99.56548,99.42857,99.73759,99.50526,96.06568,101.501,99.66925,95.6777,100.7247,101.7747,99.07249,99.28265
2013-08-01,97.31494,100.5838,99.56075,100.4473,102.3664,100.6003,102.9449,96.61932,101.8577,99.25278,99.2496,100.8256,101.0408,98.40624,96.87222,99.97529,98.26624,98.63406,97.79141,98.63327,99.56355,99.75439,94.71304,100.0743,100.2886,90.1631447330926,98.53584,97.55921,97.57287,100.5159,100.5,101.1869,99.14357,100.2821,99.75858,98.4802,100.8118,99.62141,99.25325,99.9537,99.43115,95.73218,101.8155,99.5896,95.51125,100.7325,101.989,99.4562,99.60085
2013-07-01,97.63831,100.2681,99.33782,99.95865,102.3207,100.5944,103.0176,96.40601,102.3645,99.80592,98.85407,100.7765,100.846,98.06407,96.26328,99.95573,97.85201,98.68633,97.2498,98.77984,99.60406,99.2507,94.77603,99.84888,100.4187,93.0579627487464,98.1356,97.12759,97.46175,100.544,100.5393,100.9727,98.71494,100.8128,99.6984,98.32329,100.817,99.60926,99.00563,100.1023,99.23577,95.22361,102.0167,99.40601,95.30051,100.6797,102.1839,99.73898,99.95567
2013-06-01,98.05451,100.0971,99.28391,99.75452,102.4255,100.632,103.468,96.52491,102.6326,100.4026,98.55476,100.7332,100.6476,97.79328,95.53461,100.1628,97.50655,98.82633,96.79918,98.89693,99.5227,98.47363,94.88298,99.69122,100.607,95.3216612956311,97.77274,96.85995,97.31485,100.6521,100.5377,100.8056,98.55341,101.4076,99.47398,98.35527,100.7774,99.50443,98.72183,100.1124,98.89687,94.86113,102.1269,98.94608,95.3323,100.523,102.1644,99.77693,100.1416
2013-05-01,98.43742,100.1218,99.34103,99.64577,102.5385,100.6956,104.1181,97.0428,102.4605,100.7561,98.35099,100.7,100.3785,97.63247,94.99872,100.3445,97.29565,98.91618,96.7046,98.97569,99.37512,97.9181,94.9586,99.52161,100.6686,95.9886293126783,97.34564,97.31911,96.98959,100.8075,100.4587,100.6496,98.29387,101.4716,99.58425,98.41003,100.6407,99.37566,98.50871,100.0311,98.54771,94.63223,102.1609,98.51431,95.59151,100.4996,102.0275,99.60083,100.0019
2013-04-01,98.77899,100.4337,99.40746,99.52612,102.6322,100.7703,104.5653,97.76944,102.1861,100.645,98.09881,100.6797,100.2693,97.59431,94.75819,100.3514,97.23941,99.1218,96.91081,99.02933,99.1803,97.57983,94.81696,99.2402,100.7429,95.7461681331718,97.09498,98.12177,96.73676,100.8601,100.3507,100.3626,98.1574,101.1903,99.84386,98.23139,100.4621,99.2296,98.38673,99.85719,98.38127,94.57274,102.1129,98.24782,96.25629,100.5506,101.7078,99.26022,99.70499
2013-03-01,99.01781,100.6991,99.48366,99.42229,102.7307,100.8184,104.6174,98.3208,101.8131,100.28,97.86717,100.6489,100.2447,97.54663,94.56793,100.1707,97.18621,99.37318,97.11042,99.07885,99.04675,97.38538,94.71887,98.98258,100.8344,95.5027842638872,97.0713,98.48668,96.43288,100.798,100.2957,100.1328,97.97088,100.9651,100.1471,97.88182,100.3167,99.12309,98.27735,99.7444,98.21299,94.50509,102.0187,98.11998,96.60669,100.4802,101.43,99.04667,99.47311
2013-02-01,99.25426,100.6188,99.47047,99.37941,102.9146,100.7809,104.6596,98.75826,101.8001,99.91874,97.45004,100.5785,100.2197,97.47433,94.3002,99.85757,97.10476,99.34625,97.27731,99.14378,98.92463,97.27921,94.60529,98.68826,100.8862,95.8659113607863,97.05486,98.51583,96.27016,100.5852,100.1568,99.85291,97.71673,100.9254,100.4493,97.68931,100.2532,99.0135,98.17603,99.62317,98.10249,94.41177,101.9074,97.86893,96.46788,100.2581,101.2081,98.87875,99.46803
2013-01-01,99.2791,100.325,99.31298,99.21348,103.0743,100.6054,104.5418,98.71761,102.1572,99.73341,96.85928,100.4452,100.1454,97.33126,94.02266,99.46963,96.93517,98.9236,97.36138,99.12157,98.80798,97.31775,94.40186,98.30901,100.9191,96.6205548944877,97.02592,98.41871,96.10423,100.2237,100.0085,99.63171,97.17899,101.1157,100.6674,97.78597,100.2154,98.89445,98.05267,99.49815,97.98376,94.11043,101.799,97.50844,96.10927,100.0079,100.9338,98.77508,99.61158
2012-12-01,99.25288,100.1305,99.13226,99.06174,103.171,100.3597,104.2267,98.59888,102.4687,99.67531,96.61108,100.2827,100.1786,97.16844,93.64849,98.79573,96.73778,98.44636,97.41222,99.11497,98.79194,97.32337,94.20126,97.91886,100.98,97.3858173251193,96.96614,98.20738,96.05387,99.80158,99.82785,99.40647,96.83334,101.1499,100.5583,97.79366,100.1169,98.82442,97.91766,99.45431,97.96188,93.85757,101.719,97.35368,95.55127,99.71344,100.5348,98.90432,99.79647
2012-11-01,99.25479,100.0502,99.02727,99.13875,103.2741,100.1271,103.6613,98.5318,102.7268,99.66338,96.59736,100.1802,100.2378,97.13727,93.46665,98.02069,96.69425,98.08731,97.38934,99.17696,98.91749,97.24779,94.2052,97.7122,101.0643,97.8799068403666,97.26807,97.88351,96.20264,99.58105,99.74379,99.19958,96.79517,101.1372,100.2317,97.97279,99.8905,98.87171,97.86101,99.55238,98.03856,93.74688,101.7102,97.45776,95.06264,99.71345,100.1865,99.24047,99.94827
2012-10-01,99.14952,99.88583,99.03553,99.4391,103.35,99.9724,103.363,98.26208,102.7759,99.64554,96.76913,100.1183,100.1563,97.17664,93.28091,97.78383,96.73216,97.72839,97.37559,99.12914,98.93436,96.94034,94.40215,97.71783,101.0704,98.1745271965915,97.55408,97.36787,96.40324,99.51561,99.6983,98.74728,97.19701,101.0321,99.98833,98.37463,99.59881,98.863,97.8328,99.54498,98.21679,93.96208,101.8165,97.49613,94.71998,99.80119,99.92136,99.32743,100.0462
2012-09-01,98.85894,99.74676,99.00109,99.75802,103.3558,99.89398,103.3079,97.62531,102.6069,99.61385,97.10677,100.1482,100.1841,97.26801,93.04085,98.20028,96.83808,97.50715,97.54707,98.94751,98.83366,96.8515,94.79729,97.83347,100.9901,98.3939041641444,97.91303,97.13303,96.45666,99.52561,99.68913,98.40823,97.94062,101.1087,99.84736,98.61884,99.32729,98.8034,97.91401,99.40891,98.44484,94.59315,101.995,97.92438,94.67445,100.012,100.1667,99.09911,100.074
2012-08-01,98.19225,99.66328,99.09107,99.95712,103.3947,99.89783,103.2296,97.10725,102.3509,99.58304,97.27412,100.2997,100.2174,97.45196,93.08369,98.72858,97.05334,97.42607,97.94929,98.61518,98.71566,96.88362,95.14677,97.85701,100.8607,98.46,98.29994,97.83755,96.40327,99.53626,99.78643,98.31767,98.48588,101.2583,99.97076,98.60663,99.14336,98.76167,98.07411,99.25898,98.60361,95.26405,102.2025,98.54272,95.05076,100.2638,100.5577,98.78075,100.0251
2012-07-01,98.08294,99.61523,99.23759,100.0359,103.5613,99.99466,103.0682,96.94045,102.3651,99.58298,97.02087,100.5129,100.2283,97.6249,93.67269,98.95425,97.23338,97.72366,98.40479,98.57216,98.65362,96.78116,95.09924,97.76429,100.7103,,98.30933,99.23552,96.08701,99.52242,99.95426,98.23527,98.88757,101.3354,99.99786,98.42144,99.03516,98.76303,98.20206,99.1981,98.54768,95.56178,102.4106,98.9917,95.21602,100.4181,100.8917,98.60976,99.97729
2012-06-01,98.25829,99.5052,99.28477,100.0302,103.8213,100.115,102.7289,97.21555,102.4889,99.65025,96.6029,100.6985,100.1689,97.74686,94.16829,98.98443,97.33787,98.3933,98.87706,98.69057,98.70711,96.52548,94.74079,97.62408,100.5377,,97.94637,100.1587,95.80975,99.52532,100.242,98.12691,98.96397,101.2009,99.91673,98.10947,98.99469,98.8161,98.25227,99.2608,98.33976,95.58261,102.5908,99.19293,95.20629,100.4897,100.9896,98.68227,100.0392
2012-05-01,98.55915,99.42716,99.29935,99.91389,104.0578,100.1728,102.1189,97.69929,102.7626,99.84972,96.25191,100.7739,100.2302,97.83637,94.34789,98.91463,97.41919,99.18556,99.06786,98.88802,98.82919,96.36206,94.29843,97.54326,100.2988,,97.65055,100.2217,95.90993,99.52948,100.5589,97.8611,98.78537,100.4138,99.93916,98.06757,99.02555,98.90973,98.28033,99.40005,98.2859,95.41838,102.6999,99.12547,95.28392,100.601,100.9935,98.88807,100.2951
2012-04-01,98.65479,99.44559,99.20179,99.74142,104.0593,100.1052,101.6357,97.87905,102.939,100.2288,96.22346,100.7862,100.3413,97.93253,94.61193,98.67542,97.51793,99.46333,98.89592,98.96035,98.8763,96.35281,93.94819,97.62267,100.1455,,97.43449,99.79837,96.43879,99.51453,100.5881,97.45771,98.69302,99.78928,99.88082,98.15317,99.08271,98.94131,98.32809,99.42524,98.31555,95.17495,102.6925,98.66964,95.53128,100.6117,101.016,98.94426,100.6397
2012-03-01,98.66156,99.5632,98.92105,99.39295,103.7606,99.97585,101.6669,97.90311,103.0559,100.6395,96.32077,100.7591,100.2529,98.00539,95.04651,98.44068,97.58157,99.24615,98.54382,98.97006,98.88464,96.4894,93.72078,97.58305,100.2645,,97.2128,99.49369,97.14207,99.50587,100.3365,97.17836,98.61936,99.68533,99.63634,98.08826,99.12293,98.93969,98.39793,99.39178,98.34592,94.95975,102.6054,97.92236,96.41102,100.415,101.3577,98.90928,100.9344
2012-02-01,98.75576,99.70253,98.7461,99.11787,103.3727,99.86711,102.1362,98.05209,103.2782,100.8716,96.53264,100.7389,99.8835,97.94385,95.63642,98.34378,97.50051,98.85757,97.99602,98.95462,98.79203,96.62702,93.61791,97.4724,100.5465,,96.88583,99.45524,97.34109,99.48005,100.0474,96.80704,98.33934,99.66594,99.40337,98.02553,99.12888,98.87158,98.38081,99.29739,98.31432,94.69332,102.4679,97.29241,97.10421,100.0624,101.5688,98.78443,101.0733
2012-01-01,98.6263,99.69859,98.62466,99.1805,103.1058,99.83566,102.3241,97.84315,103.4626,100.7537,96.50085,100.7057,99.46985,97.84644,96.25169,98.25079,97.3814,98.16768,97.52301,98.79549,98.59977,96.54887,93.70212,97.37372,100.8179,,96.71022,99.6926,97.27835,99.42818,99.8316,96.35053,98.08453,99.22035,99.06039,97.88908,99.15018,98.72211,98.29912,99.10579,98.29276,94.42267,102.293,96.85069,97.54281,99.74296,101.4967,98.52537,101.1
2011-12-01,98.30602,99.71116,98.50749,99.45197,103.0456,99.84659,102.0263,97.33401,103.2721,100.4338,96.48363,100.6134,99.20962,97.83106,96.8155,98.19579,97.35863,97.46903,97.30457,98.52255,98.31252,96.25536,93.70426,97.57706,100.8938,,96.86494,99.88506,97.39954,99.32698,99.86939,96.0588,97.80578,98.62869,98.70123,97.84274,99.27036,98.51234,98.24876,98.79828,98.35395,94.31286,102.1181,96.71217,97.74421,99.3763,101.2959,98.06068,101.0684
2011-11-01,98.0939,99.78738,98.53759,99.71844,102.9271,99.85369,101.613,97.01216,102.8477,100.094,96.75626,100.4992,99.21819,97.88066,96.96962,98.28934,97.44389,97.15449,97.37447,98.28534,98.02274,96.06749,93.83369,97.9161,100.8619,,97.37866,99.78278,97.56931,99.21801,100.0061,96.39039,97.96854,98.59982,98.63879,97.93404,99.55851,98.32529,98.2795,98.47584,98.79981,94.48577,101.9866,97.18474,97.6777,99.1758,101.0893,97.51561,101.0163
2011-10-01,98.23679,99.62868,98.69324,99.93669,102.7375,99.83736,101.2901,97.30511,102.5772,99.86904,97.30177,100.5185,99.56042,97.94243,96.85798,98.52725,97.5489,97.17889,97.54832,98.21021,97.80271,96.0412,94.19823,98.25311,100.8167,,97.64425,99.68603,97.52379,99.11707,99.90158,96.86561,98.68704,98.9398,98.67912,98.06822,99.92194,98.18873,98.36192,98.20896,99.16893,94.87469,101.9299,97.93875,97.72871,99.17369,101.0956,97.07495,100.9967
2011-09-01,98.54608,99.39694,99.06271,99.94818,102.6542,99.84633,101.143,97.90577,102.6307,99.78355,97.6036,100.7133,99.97216,98.13009,96.94441,98.78936,97.77081,97.41109,97.56502,98.29617,97.71997,96.28093,94.74352,98.59489,100.7157,,97.44352,99.53699,97.65702,98.95866,99.77456,97.38397,99.56154,99.31166,98.74145,98.51066,100.2322,98.16958,98.55627,98.07218,99.30159,95.30666,101.9058,98.57101,98.01647,99.3401,101.4648,96.84385,101.0789
2011-08-01,98.83158,99.2114,99.50235,100.0025,102.8551,99.96893,100.8429,98.47919,102.8054,99.88802,97.71079,100.9727,100.2033,98.41031,97.17,99.24777,98.08506,97.87197,97.67894,98.49345,97.80451,96.66447,94.94353,98.81714,100.5664,,97.22758,99.54727,97.83711,98.72443,99.84272,97.60863,100.2951,99.12615,98.86313,99.12994,100.3755,98.27874,98.80156,98.10852,99.28109,95.68279,101.8549,98.8648,98.1489,99.77522,101.7904,96.91087,101.3166
2011-07-01,99.03568,99.38033,99.80892,100.1018,103.0583,100.2792,100.7556,98.90379,102.8229,100.2555,97.67499,101.3009,100.4988,98.72279,97.42797,99.67396,98.4267,98.53968,97.95646,98.8001,98.12251,97.10557,94.85142,98.77761,100.4411,,97.12647,100.035,98.01062,98.46445,100.0745,97.50059,100.4868,98.36218,98.91871,99.67957,100.3571,98.56035,99.08249,98.40202,99.21835,95.84081,101.7255,98.76605,98.1274,100.4071,102.2223,97.40209,101.614
2011-06-01,99.13227,99.81448,99.95711,100.2002,102.9639,100.6693,100.8853,99.1752,102.4105,100.7884,97.59555,101.4605,100.7658,98.86795,97.45042,99.81114,98.57834,99.2261,98.08275,99.03376,98.43057,97.39636,94.92713,98.75765,100.2945,,97.18163,100.5004,98.10442,98.17524,100.2219,97.19926,100.1697,97.40623,98.75452,99.96071,100.1573,98.7983,99.22007,98.70531,98.9412,95.82677,101.5234,98.54023,98.0203,100.9095,102.4004,97.9776,101.8481
2011-05-01,99.07336,100.1891,100.013,100.2604,102.825,100.9988,101.2822,99.1432,101.658,101.3993,97.74248,101.472,100.8591,98.89391,97.28015,99.84031,98.60348,99.99622,98.11447,99.08157,98.56628,97.36911,95.26258,98.78876,100.182,,97.23191,100.5045,98.01612,98.03223,100.2674,96.88497,99.93729,96.27777,98.52499,100.156,99.75003,98.88275,99.2036,98.84051,98.63667,95.71738,101.2494,98.26266,97.76246,101.2108,102.1707,98.28411,101.9312
2011-04-01,99.01619,100.392,100.1384,100.2534,102.8827,101.1643,101.5187,98.9762,101.4485,102.0279,97.96106,101.5115,100.8336,98.95135,96.99557,100.0892,98.66119,100.5191,98.08938,99.0513,98.5909,97.00726,95.51965,98.86919,100.1968,,97.13976,100.5211,98.09402,98.24058,100.2188,96.48377,99.89344,95.35444,98.50255,100.3311,99.30309,98.89078,99.14671,98.88194,98.36234,95.65368,100.9071,97.97675,97.48426,101.4255,101.9999,98.29977,101.9364
2011-03-01,98.91418,100.4804,100.2471,100.3323,103.1266,101.2294,101.7225,98.52452,101.7017,102.5785,98.17796,101.6109,100.7885,99.09971,96.82484,100.4803,98.84619,100.7596,98.17941,99.06012,98.74761,96.97494,95.61304,99.1173,100.3059,,96.82352,100.2705,98.32381,98.904,100.41,96.01685,100.1391,95.23124,98.69682,100.4569,99.03931,99.02323,99.20919,99.04565,98.57854,95.81301,100.5848,98.01664,97.27024,101.6621,101.8721,98.35804,101.9635
2011-02-01,98.62695,100.5879,100.3531,100.5071,103.3691,101.2779,101.9951,97.71986,101.8387,102.9078,98.50912,101.7337,100.81,99.24968,96.6726,100.6198,99.06378,100.8305,98.39892,99.06575,99.02141,97.12032,95.52206,99.60502,100.4516,,96.20079,,98.60582,99.54241,101.0155,95.58073,100.1802,95.4515,98.8092,100.4947,99.13795,99.25233,99.32639,99.32465,99.03593,95.86414,100.4112,98.39174,97.32632,101.9165,101.6812,98.60105,102.0822
2011-01-01,98.49744,100.7257,100.4119,100.6055,103.4785,101.3665,102.405,97.31754,101.8526,102.8911,98.69458,101.8102,100.9121,99.35064,96.51521,100.5457,99.21544,100.8267,98.69941,99.06149,99.15696,97.36187,95.29343,100.0729,100.4585,,95.76933,,98.88045,99.8811,101.542,95.32293,100.0176,95.55316,98.73194,100.3866,99.4529,99.36066,99.42346,99.41675,99.34581,95.65208,100.4914,98.74682,97.66685,102.026,101.359,98.64999,102.2534
2010-12-01,98.5527,101.0063,100.4679,100.8198,103.4828,101.4946,102.7402,97.37643,102.1447,102.7091,98.81211,101.8649,101.0573,99.49249,96.5811,100.3416,99.3856,100.9421,99.06714,99.09137,99.18471,97.76895,95.21494,100.4626,100.2769,,95.65813,,99.14664,99.95224,101.8391,95.24657,99.91495,95.54088,98.6618,100.2059,99.81643,99.39883,99.56419,99.37295,99.41278,95.51995,100.6946,99.06855,97.89217,102.0119,101.1029,98.54197,102.4162
2010-11-01,98.74616,101.285,100.6296,101.0038,103.4602,101.6526,103.0843,97.74844,102.8516,102.5818,98.93937,101.8627,101.1783,99.60884,96.83444,100.2111,99.52155,101.4729,99.30181,99.11356,99.08381,98.06918,95.47985,100.683,100.0941,,95.92665,,99.1326,99.89333,101.9056,95.22262,100.1483,95.89973,98.62722,100.2072,100.1267,99.36362,99.67608,99.23238,99.43524,95.59836,100.8633,99.24034,98.0684,102.0517,100.8835,98.29173,102.5227
2010-10-01,98.95567,101.5413,100.8272,101.0436,103.3209,101.8299,103.1859,98.16492,103.6055,102.6679,99.03638,101.7314,101.1788,99.58698,97.02159,100.0661,99.49907,101.9907,99.15075,99.10184,98.93317,98.37151,95.75629,100.724,99.96066,,96.51044,,99.09515,99.82114,101.8086,95.10128,100.3452,96.03051,98.52074,100.2105,100.3869,99.28267,99.70964,99.06918,99.54868,96.25166,100.9,99.21629,98.11378,102.1402,100.5895,98.03502,102.5804
2010-09-01,99.20496,101.5998,100.8374,100.9865,103.2081,101.9939,102.8048,98.59118,104.1429,102.9094,99.3189,101.537,101.1656,99.48727,96.97911,100.1503,99.39092,102.3102,98.89312,99.12881,98.86422,98.69021,95.99559,100.6702,99.90671,,97.30012,,99.06872,99.83593,101.7899,94.84125,100.5873,95.50636,98.21651,100.1937,100.619,99.23828,99.70909,98.99477,99.74113,97.27316,100.888,99.48039,97.95532,102.2395,100.3576,97.93674,102.597
2010-08-01,99.52293,101.5361,100.6106,100.8446,103.0943,102.0951,102.1033,99.07149,104.1929,103.2336,99.63901,101.1917,101.1565,99.22926,96.58698,100.076,99.11861,102.2344,98.67209,99.19654,98.87494,99.04433,96.15589,100.5734,99.88773,,97.95461,,98.95752,99.95647,101.8873,94.42051,100.6088,94.90349,97.76717,100.1737,100.8284,99.21135,99.61769,99.00523,100.0088,97.68334,100.9577,99.80864,97.89946,102.191,100.0155,97.98746,102.5745
2010-07-01,99.73892,101.177,100.2435,100.574,102.9759,102.0858,101.5841,99.39003,103.6721,103.5996,99.94262,100.7059,101.157,98.83128,96.06371,99.84759,98.69536,101.9474,98.4355,99.24888,98.92565,99.23954,96.05918,100.3837,99.77628,,98.36872,,98.86245,100.0779,102.0251,93.71042,100.0313,94.4792,97.42174,100.0637,100.9961,99.19358,99.44768,99.085,100.2465,97.71192,101.2028,100.1317,98.0416,102.1314,99.83129,98.16067,102.544
2010-06-01,99.82029,100.8257,99.91856,100.3337,102.8721,102.0017,101.4594,99.52046,103.117,103.963,100.1018,100.2072,101.106,98.5566,95.93737,99.50536,98.39727,101.677,98.34177,99.32104,99.05508,99.51859,95.96024,100.1937,99.68088,,98.3992,,98.97374,100.1254,102.0611,92.89647,99.42366,94.27466,97.17062,99.98273,101.0706,99.24245,99.35014,99.22153,100.2487,97.72028,101.5138,100.2741,98.2111,102.1345,99.70815,98.44465,102.5363
