Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2014-08-01,99.61664,99.46362,99.45935,100.7656,100.9179,101.0534,100.9866,98.56758,102.4714,101.0207,101.0304,101.2818,101.8047,99.58032,99.75327,101.6364,99.62866,98.07494,97.86037,99.772,99.8244,101.7954,97.66705,101.8608,101.1292,101.2396,100.6191,98.92104,98.51411,99.73579,100.9382,99.03703,98.86479,101.6206,98.12135,100.4075,101.103,99.92897,100.2178,99.84287,100.0439,98.53014,101.6705,101.3697,99.60288,100.6466,101.7218,99.66896,100.4887
2014-07-01,99.53218,99.38227,99.46586,100.9953,101.0272,101.0419,101.503,98.55261,102.7899,101.6164,101.0522,101.5091,101.7801,99.74393,99.65164,101.5423,99.78716,98.78658,97.86691,99.73918,99.8387,101.8111,97.84425,101.7979,101.0546,100.8828,100.2284,99.19743,98.93414,99.76633,100.8965,99.62439,99.09341,101.9427,97.98308,100.5949,101.2629,99.94855,100.3283,99.80061,100.0449,98.34126,102.0639,101.4414,99.25937,100.8317,101.7929,99.58242,100.659
2014-06-01,99.3734,99.31396,99.44405,101.0489,101.068,100.9755,102.0617,98.5358,102.8521,102.2096,101.126,101.6244,101.5627,99.84162,99.49366,101.4854,99.86497,99.03959,97.84129,99.69187,99.85419,101.8134,97.74046,101.7684,100.9394,100.3369,99.70654,99.79623,99.4343,99.57006,100.9202,99.99156,99.19955,102.0543,98.05228,100.7257,101.3945,99.97205,100.4034,99.79055,100.1408,98.116,102.1716,101.458,98.81433,100.9005,101.9538,99.58173,100.6709
2014-05-01,99.17804,99.40141,99.36363,101.0196,101.1589,100.942,102.6704,98.53802,102.594,102.592,101.0589,101.6407,101.2641,99.85325,99.16726,101.5445,99.8559,98.93363,97.93718,99.61983,99.83456,101.7264,97.44555,101.7867,100.8654,99.64154,99.52981,100.2713,99.63457,99.24541,100.9632,100.0369,99.13851,102.1269,98.13525,100.787,101.4664,99.95933,100.4024,99.77496,100.0821,97.95683,102.0541,101.3868,98.29287,100.8673,102.1751,99.59953,100.3923
2014-04-01,99.08011,99.64916,99.35685,101.0594,101.3887,101.0,103.319,98.7403,102.2088,102.5637,100.9147,101.6059,101.0377,99.79134,98.85745,101.5149,99.77078,98.84966,98.0797,99.56593,99.77453,101.5732,97.0628,101.7953,100.8326,98.83882,99.72671,100.1012,99.29329,98.96838,101.1364,100.0018,99.03371,101.9838,98.0654,100.8133,101.4947,99.90526,100.3069,99.74237,99.85624,97.79134,101.7065,101.1157,97.91148,100.8005,102.1518,99.60872,99.96776
2014-03-01,98.93522,99.83614,99.3923,101.2512,101.5937,101.0995,103.8478,98.82477,102.0336,102.2233,100.5829,101.5857,100.9913,99.68948,98.58332,101.4248,99.64649,99.07375,98.18155,99.4349,99.67045,101.3104,96.59368,101.696,100.881,97.90366,99.80144,99.48151,98.62488,98.93474,101.2521,100.1137,98.78358,101.6806,97.7857,100.8107,101.4901,99.79501,100.1288,99.65019,99.68584,97.64883,101.2723,100.8145,97.73112,100.8033,101.6438,99.53391,99.58029
2014-02-01,98.55492,100.029,99.4342,101.5305,101.751,101.1642,104.0939,98.45662,102.1474,101.6362,100.1828,101.5836,101.0269,99.52448,98.25414,101.292,99.45876,99.32473,98.15662,99.19716,99.60809,100.9821,96.03356,101.4872,100.8945,96.78063,99.78592,98.90126,97.95961,99.17261,101.2841,100.4131,98.65297,101.4565,97.39691,100.6716,101.4492,99.70682,99.9286,99.61582,99.51991,97.41489,100.9088,100.5575,97.49586,100.8961,101.2485,99.50148,99.35921
2014-01-01,98.14829,100.2863,99.52551,101.6891,101.9697,101.1335,104.179,98.04821,102.5503,100.814,99.89742,101.5224,101.1313,99.34621,97.99987,101.2752,99.28085,99.42021,98.07815,98.96806,99.55463,100.6299,95.64938,101.3512,100.8799,95.55354,99.6402,98.70415,97.56712,99.54889,101.2525,100.7462,98.97177,101.3459,97.22887,100.4274,101.3779,99.65906,99.79187,99.63468,99.44913,97.09134,100.7377,100.5572,97.16596,101.0403,101.4104,99.43131,99.25082
2013-12-01,97.83089,100.5745,99.69519,101.7409,102.2025,101.0383,104.1957,97.81336,102.6531,99.94114,99.74588,101.381,101.1779,99.1631,97.71102,101.2302,99.09215,99.24817,97.99564,98.78443,99.46145,100.168,95.41884,101.1436,100.7998,94.35052,99.41272,98.7993,97.47666,99.91374,101.1174,100.9843,99.51939,101.0571,97.58944,100.0933,101.2711,99.60428,99.66782,99.64774,99.44353,96.73671,100.7265,100.3239,96.63756,101.0982,101.8485,99.25769,99.18785
2013-11-01,97.55721,100.8371,99.93477,101.6859,102.3713,100.9168,103.9405,97.62824,102.5372,99.25011,99.78213,101.2169,101.208,99.0087,97.51842,101.0913,98.92157,99.04237,98.01331,98.60846,99.32896,99.91203,95.25053,100.9075,100.6259,93.35316,99.13264,98.91432,97.48806,100.1888,100.9586,101.0025,99.85476,100.7357,98.13472,99.70661,101.1223,99.519,99.57656,99.58538,99.38248,96.39846,100.8595,100.0551,96.15395,101.0302,102.1132,98.95235,99.14614
2013-10-01,97.42133,100.9231,99.97768,101.4574,102.4124,100.7937,103.5783,97.59476,102.2121,98.94641,99.72697,101.058,101.2428,98.87322,97.40543,100.8546,98.76044,98.8497,98.19054,98.54516,99.31338,99.9332,95.0914,100.5927,100.4021,92.78165,99.07353,98.80749,97.50745,100.3572,100.7269,101.0654,99.93662,100.4855,98.75919,99.19059,100.9696,99.49283,99.50575,99.58393,99.38655,96.21332,101.1487,99.77055,95.88419,100.8112,101.9586,98.85133,99.15594
2013-09-01,97.33347,100.8688,99.8392,101.0366,102.4028,100.6869,103.1485,97.29494,101.8511,98.9524,99.55962,100.9311,101.1712,98.71822,97.3161,100.3848,98.56074,98.73593,98.1601,98.57439,99.45564,99.9619,94.8627,100.3293,100.2572,93.06926,98.85683,98.1248,97.67216,100.5441,100.5063,101.1503,99.72328,100.2674,99.30927,98.74074,100.8636,99.56711,99.43296,99.74558,99.47078,96.08029,101.501,99.64928,95.78243,100.6828,101.828,99.08824,99.29195
2013-08-01,97.45081,100.5941,99.5701,100.4458,102.3388,100.6191,102.7682,96.91937,101.9173,99.22412,99.24809,100.8291,101.0203,98.41651,96.87332,100.0749,98.1893,98.68172,97.83516,98.68806,99.57568,99.76931,94.76946,100.0712,100.262,94.61099,98.39793,97.61841,97.5954,100.5199,100.5101,101.0926,99.15559,100.3033,99.65604,98.45854,100.8399,99.6225,99.25896,99.95953,99.39776,95.74801,101.8155,99.57473,95.61351,100.6877,102.0398,99.47146,99.61182
2013-07-01,97.77836,100.283,99.34438,99.95432,102.2934,100.6138,102.8351,96.71844,102.4251,99.75849,98.85163,100.78,100.8236,98.07476,96.25762,100.0441,97.76547,98.73346,97.30975,98.83681,99.61785,99.26452,94.83204,99.8476,100.3949,96.65314,97.95999,97.17142,97.48261,100.5521,100.5502,100.8812,98.7272,100.8331,99.59816,98.3013,100.8451,99.61115,99.01207,100.1089,99.20526,95.24119,102.0167,99.39056,95.40749,100.6406,102.2325,99.75388,99.96851
2013-06-01,98.18956,100.1144,99.28786,99.74971,102.3976,100.6517,103.2497,96.83044,102.6936,100.3348,98.5509,100.7367,100.6299,97.8043,95.52226,100.2352,97.41203,98.87199,96.87157,98.95214,99.53799,98.48576,94.93829,99.69209,100.5872,98.25008,97.56295,96.89424,97.33603,100.6638,100.5486,100.717,98.55988,101.4268,99.38476,98.33485,100.8058,99.50734,98.7292,100.1204,98.87135,94.87995,102.1269,98.93035,95.43856,100.4914,102.2132,99.79177,100.1554
2013-05-01,98.55666,100.1387,99.34799,99.64676,102.5099,100.7155,103.8481,97.31828,102.5212,100.676,98.35165,100.7035,100.3742,97.64368,94.98341,100.4149,97.19624,98.9609,96.77319,99.0236,99.39071,97.92901,95.01341,99.52451,100.6501,98.72059,97.09562,97.36976,97.01295,100.8208,100.468,100.5658,98.28049,101.4907,99.49306,98.39078,100.6703,99.37845,98.51599,100.0397,98.52733,94.65182,102.1609,98.49288,95.6984,100.4781,102.0779,99.6159,100.015
2013-04-01,98.87696,100.4462,99.41828,99.52688,102.6031,100.7902,104.2597,98.00273,102.2463,100.5683,98.10411,100.6831,100.2749,97.60557,94.74326,100.4376,97.13872,99.16435,96.96798,99.06682,99.19495,97.59,94.8727,99.24564,100.726,98.54955,96.82134,98.201,96.75385,100.8739,100.3577,100.2877,98.12901,101.2099,99.74189,98.20939,100.4932,99.23125,98.39227,99.86568,98.36334,94.59258,102.1129,98.22766,96.35355,100.5386,101.7618,99.27571,99.71651
2013-03-01,99.09976,100.7078,99.49836,99.42149,102.701,100.8384,104.3077,98.52209,101.8727,100.2154,97.8754,100.6523,100.2558,97.55795,94.55232,100.2779,97.08428,99.41311,97.15657,99.10806,99.06012,97.39512,94.77525,98.99015,100.8195,98.37785,96.79544,98.5789,96.44259,100.812,100.3016,100.066,97.94036,100.9851,100.0317,97.85435,100.349,99.12348,98.28118,99.75221,98.19754,94.52524,102.0187,98.10228,96.69854,100.4823,101.4871,99.06244,99.48341
2013-02-01,99.32278,100.6286,99.48811,99.37756,102.8839,100.8017,104.3466,98.93417,101.8597,99.86628,97.46106,100.5818,100.2288,97.48574,94.27509,99.97715,97.00095,99.38645,97.32021,99.16598,98.93745,97.28873,94.66241,98.69824,100.8724,98.63402,96.77745,98.60909,96.27419,100.5998,100.1599,99.78458,97.6851,100.9455,100.3185,97.65886,100.2861,99.01271,98.17853,99.63011,98.08868,94.43238,101.9074,97.85421,96.5633,100.2715,101.2678,98.89473,99.47829
2013-01-01,99.34798,100.3391,99.32793,99.21091,103.0428,100.628,104.2381,98.89587,102.2173,99.68728,96.87351,100.4484,100.1529,97.34284,93.99638,99.59139,96.82744,98.96824,97.40217,99.1437,98.82108,97.32735,94.46031,98.32241,100.9059,99.16638,96.74578,98.50851,96.11224,100.2393,100.0086,99.56111,97.13907,101.1354,100.5253,97.75694,100.2486,98.89362,98.05585,99.50469,97.97169,94.13215,101.799,97.49678,96.21243,100.0251,100.9966,98.79119,99.6226
2012-12-01,99.32442,100.1473,99.14445,99.05876,103.1389,100.3846,103.9481,98.78403,102.5294,99.63136,96.62656,100.2858,100.1838,97.18023,93.62202,98.91618,96.62548,98.496,97.45613,99.13875,98.80573,97.33298,94.26102,97.93645,100.9681,99.70624,96.68038,98.28966,96.06612,99.81854,99.8242,99.33616,96.78745,101.1696,100.4207,97.76432,100.1509,98.82452,97.92213,99.46146,97.95013,93.87981,101.719,97.34335,95.66624,99.72969,100.6021,98.92027,99.80847
2012-11-01,99.32787,100.0682,99.03802,99.13551,103.2415,100.1539,103.4277,98.72085,102.7879,99.62019,96.61282,100.1832,100.2412,97.14909,93.43941,98.14511,96.58095,98.14072,97.43427,99.20196,98.93134,97.25723,94.26494,97.73331,101.0543,100.0548,97.01074,97.95425,96.21678,99.59872,99.73842,99.13116,96.74873,101.1569,100.1097,97.9451,99.9264,98.87296,97.86633,99.56054,98.02568,93.768,101.7102,97.44683,95.18738,99.72243,100.2578,99.256,99.96107
2012-10-01,99.2301,99.9062,99.04587,99.43505,103.3169,100.0002,103.153,98.46679,102.8371,99.60344,96.78361,100.1213,100.1609,97.18841,93.2515,97.90856,96.61973,97.78556,97.4193,99.1577,98.94804,96.94911,94.4606,97.74046,101.0605,100.2626,97.32369,97.42025,96.41766,99.5335,99.69199,98.6847,97.15879,101.052,99.87862,98.35134,99.63716,98.86489,97.8382,99.55399,98.20129,93.97911,101.8165,97.48451,94.84996,99.80272,99.99564,99.34283,100.0595
2012-09-01,98.95768,99.76913,99.0114,99.75178,103.3227,99.92195,103.1023,97.86697,102.6679,99.57323,97.11939,100.1512,100.1867,97.27967,93.01049,98.31734,96.72809,97.56665,97.59441,98.98436,98.8478,96.86008,94.85316,97.85236,100.9785,100.4174,97.71646,97.17706,96.47099,99.54348,99.68264,98.35009,97.91763,101.1285,99.74514,98.59824,99.36792,98.80578,97.91939,99.41851,98.42598,94.60356,101.995,97.90823,94.80136,100.0024,100.2382,99.1148,100.0874
2012-08-01,98.64999,99.68684,99.10155,99.94835,103.3613,99.92534,103.0302,97.37897,102.4114,99.54352,97.28584,100.3028,100.2163,97.46339,93.06209,98.83553,96.94833,97.48642,97.99807,98.81874,98.73029,96.89227,95.20036,97.87209,100.8463,98.45515,98.13982,97.90666,96.41763,99.5541,99.78193,98.2606,98.47396,101.2778,99.86124,98.59025,99.18555,98.76446,98.07995,99.26863,98.58241,95.27224,102.2025,98.51869,95.16542,100.2424,100.6248,98.79683,100.0383
2012-07-01,98.54641,99.63949,99.24825,100.0302,103.5271,100.0212,102.8817,97.22186,102.4256,99.54291,97.03397,100.5162,100.224,97.63612,93.65354,99.0537,97.13254,97.78088,98.45302,98.77789,98.66846,96.78959,95.15314,97.77734,100.6927,,98.15009,99.35441,96.10211,99.54029,99.95319,98.17918,98.88307,101.3548,99.88496,98.4066,99.07825,98.76627,98.20781,99.20815,98.52731,95.56891,102.4106,98.95965,95.33113,100.396,100.955,98.62608,99.99025
2012-06-01,98.71224,99.53104,99.2955,100.0273,103.7856,100.1406,102.5693,97.481,102.5496,99.60704,96.61829,100.7019,100.1688,97.75793,94.14907,99.07987,97.23951,98.4435,98.91679,98.89234,98.72132,96.53336,94.79703,97.63985,100.5165,,97.75294,100.3105,95.8256,99.54319,100.2468,98.07285,98.95855,101.2205,99.80594,98.08869,99.03812,98.81944,98.25659,99.27155,98.32244,95.59413,102.5908,99.15965,95.32545,100.4701,101.0518,98.6986,100.0525
2012-05-01,98.99621,99.45412,99.31009,99.91213,104.0208,100.1985,102.0079,97.93665,102.8238,99.79893,96.26923,100.7774,100.2318,97.84733,94.32726,99.01831,97.32285,99.22746,99.10475,99.08309,98.84303,96.36958,94.35756,97.5615,100.2725,,97.42925,100.3758,95.92555,99.54734,100.5702,97.81313,98.77148,100.4348,99.82825,98.0443,99.06873,98.91327,98.28387,99.41109,98.26937,95.43382,102.6999,99.09256,95.40337,100.5826,101.0556,98.90434,100.3097
2012-04-01,99.08524,99.47228,99.21246,99.73965,104.0223,100.1328,101.5631,98.10599,103.0006,100.1647,96.24093,100.7897,100.342,97.94336,94.59028,98.79179,97.42407,99.5023,98.93667,99.15321,98.89047,96.36031,94.00961,97.64124,100.1159,,97.19284,99.9373,96.45253,99.53243,100.6,97.42093,98.67235,99.81134,99.77367,98.13013,99.1254,98.94542,98.33189,99.43658,98.29859,95.1927,102.6925,98.6448,95.64651,100.5996,101.0778,98.96075,100.6561
2012-03-01,99.09102,99.5882,98.9315,99.39077,103.7252,100.0059,101.5919,98.12865,103.1176,100.5613,96.3377,100.7626,100.256,98.01614,95.02451,98.56683,97.4892,99.28741,98.58276,99.16275,98.89851,96.49718,93.78368,97.60225,100.2375,,96.95026,99.62177,97.15205,99.5238,100.3433,97.1531,98.60217,99.70757,99.54106,98.06385,99.16528,98.94374,98.40098,99.40338,98.32851,94.97858,102.6054,97.9062,96.50939,100.4169,101.4156,98.92582,100.9524
2012-02-01,99.18024,99.72553,98.75642,99.11649,103.3395,99.89899,102.0238,98.26897,103.3403,100.7857,96.54842,100.7424,99.8947,97.95467,95.61683,98.46505,97.40546,98.90289,98.03362,99.14529,98.80516,96.63512,93.68148,97.49252,100.5254,,96.59249,99.58195,97.34644,99.49807,100.0483,96.78652,98.32137,99.6882,99.31903,98.00014,99.17118,98.87511,98.38333,99.30884,98.29737,94.71297,102.4679,97.28207,97.19219,100.0752,101.6244,98.79993,101.0921
2012-01-01,99.05834,99.72166,98.63488,99.18254,103.074,99.86777,102.1967,98.07217,103.525,100.6723,96.51684,100.7092,99.49112,97.85738,96.24322,98.36384,97.28096,98.22025,97.55815,98.98869,98.61085,96.55679,93.76514,97.39465,100.8026,,96.40035,99.82777,97.27956,99.44637,99.82802,96.33612,98.06396,99.24339,98.99191,97.86154,99.1923,98.72513,98.30192,99.11644,98.27614,94.44311,102.293,96.84361,97.62744,99.75787,101.5531,98.53725,101.1189
2011-12-01,98.75556,99.73404,98.51764,99.45901,103.0142,99.87799,101.9227,97.59258,103.3342,100.3637,96.49981,100.6168,99.23928,97.84203,96.80942,98.30113,97.25254,97.52893,97.34245,98.72118,98.32072,96.26265,93.76727,97.59656,100.8801,,96.56964,100.0271,97.40454,99.3455,99.86658,96.0405,97.78016,98.65275,98.6493,97.81402,99.31147,98.51463,98.2531,98.80659,98.33643,94.33358,102.1181,96.70588,97.82439,99.39665,101.3545,98.06551,101.0871
2011-11-01,98.55448,99.80917,98.54778,99.72598,102.8964,99.88421,101.5422,97.28941,102.909,100.0359,96.77106,100.5025,99.25076,97.89156,96.96285,98.39487,97.33454,97.21769,97.41913,98.48651,98.02826,96.07436,93.89585,97.93343,100.8476,,97.13175,99.92116,97.57849,99.23689,100.0061,96.36216,97.9453,98.62392,98.58975,97.90549,99.5972,98.32631,98.28555,98.48072,98.77572,94.50586,101.9866,97.17522,97.75937,99.19914,101.1504,97.5134,101.0347
2011-10-01,98.68713,99.65275,98.70358,99.94476,102.7079,99.86718,101.245,97.56535,102.6381,99.81896,97.31359,100.5219,99.58282,97.95325,96.85138,98.63289,97.4472,97.24183,97.59691,98.40999,97.81306,96.04801,94.25802,98.26855,100.8013,,97.42236,99.82095,97.53709,99.13628,99.89944,96.82877,98.67579,98.96331,98.62821,98.03983,99.95757,98.19303,98.36864,98.21832,99.1394,94.89342,101.9299,97.92423,97.80309,99.19449,101.1566,97.08132,101.015
2011-09-01,98.97558,99.42434,99.07333,99.95181,102.6251,99.87521,101.1096,98.13115,102.6916,99.73652,97.61327,100.7167,99.98284,98.14068,96.94173,98.90041,97.67937,97.4716,97.61803,98.49181,97.73717,96.28827,94.79975,98.60755,100.6982,,97.20272,99.66662,97.67469,98.97839,99.76981,97.33899,99.56393,99.33454,98.6875,98.48837,100.2652,98.17825,98.56342,98.08785,99.27011,95.32384,101.9058,98.55235,98.08001,99.35197,101.5215,96.86285,101.0977
2011-08-01,99.24138,99.24146,99.51315,100.0029,102.8248,99.99581,100.8334,98.6713,102.8667,99.83739,97.71822,100.9764,100.2071,98.42055,97.1724,99.34818,98.00352,97.92764,97.7347,98.68333,97.82481,96.67265,94.99844,98.82429,100.5457,,96.96645,99.67726,97.85912,98.74493,99.83937,97.55741,100.31,99.14935,98.80301,99.12314,100.4074,98.28944,98.80946,98.12649,99.24992,95.69859,101.8549,98.84423,98.20753,99.7698,101.8434,96.93514,101.3366
2011-07-01,99.43116,99.40796,99.81947,100.1009,103.0268,100.3023,100.753,99.07124,102.8842,100.1921,97.67938,101.3049,100.4948,98.73264,97.42721,99.76125,98.35387,98.58834,98.01173,98.98379,98.14143,97.11471,94.90693,98.78512,100.4178,,96.85581,100.1824,98.03002,98.48582,100.0759,97.44316,100.5153,98.3867,98.85496,99.68903,100.3891,98.56987,99.08945,98.41835,99.1881,95.85606,101.7255,98.74612,98.18602,100.3861,102.2705,97.42419,101.6356
2011-06-01,99.5184,99.83588,99.96685,100.1991,102.933,100.6881,100.8724,99.3269,102.4711,100.7063,97.5971,101.4646,100.7547,98.87762,97.44551,99.89919,98.509,99.26757,98.13187,99.21305,98.44737,97.40613,94.98215,98.7662,100.2681,,96.91615,100.6643,98.12349,98.19756,100.2263,97.13537,100.2015,97.4324,98.69727,99.97787,100.1909,98.80638,99.22577,98.72012,98.91503,95.84253,101.5234,98.52177,98.08134,100.8769,102.4465,97.99658,101.8709
2011-05-01,99.46035,100.2051,100.022,100.2596,102.7949,101.0143,101.2377,99.29676,101.7172,101.2957,97.7465,101.4761,100.8461,98.90359,97.27222,99.93158,98.53453,100.0296,98.1591,99.26096,98.58185,97.37883,95.31541,98.7977,100.1532,,96.97118,100.6686,98.03739,98.05502,100.2728,96.82502,99.96191,96.30588,98.47941,100.1744,99.78711,98.89012,99.20892,98.85489,98.61498,95.73501,101.2494,98.246,97.82924,101.1709,102.2194,98.30125,101.9544
2011-04-01,99.40881,100.4051,100.1487,100.2527,102.8522,101.1786,101.4554,99.13945,101.5074,101.9022,97.9671,101.5157,100.8278,98.96109,96.98576,100.1789,98.59343,100.547,98.13234,99.23227,98.60545,97.01618,95.5708,98.87776,100.1683,,96.87035,100.6858,98.11034,98.26268,100.2231,96.43944,99.91309,95.38413,98.45907,100.3469,99.34393,98.8973,99.15112,98.89584,98.3447,95.67443,100.9071,97.96195,97.55715,101.3797,102.0506,98.31637,101.9597
2011-03-01,99.3228,100.4923,100.2651,100.3318,103.0948,101.2438,101.643,98.714,101.761,102.4333,98.18448,101.6151,100.7852,99.10942,96.81496,100.5648,98.78265,100.785,98.22038,99.24644,98.76129,96.98379,95.6636,99.12392,100.2798,,96.52432,100.4263,98.33555,98.92391,100.4182,95.98726,100.1612,95.26115,98.64492,100.471,99.08236,99.02856,99.21245,99.05867,98.55771,95.83619,100.5848,98.00159,97.34778,101.6092,101.9242,98.3745,101.987
2011-02-01,99.06435,100.5982,100.3737,100.5071,103.336,101.2923,101.8939,97.95603,101.8983,102.7511,98.51433,101.738,100.8078,99.25921,96.66438,100.7023,99.00526,100.8551,98.43645,99.2625,99.03421,97.12949,95.5732,99.60767,100.4285,,95.84294,,98.61497,99.56023,101.0362,95.56306,100.2022,95.48103,98.75229,100.5076,99.18018,99.25667,99.32803,99.3375,99.00835,95.88419,100.4112,98.37425,97.40265,101.8557,101.7355,98.61727,102.1063
2011-01-01,98.94946,100.734,100.4288,100.6057,103.4447,101.3796,102.2713,97.57706,101.9122,102.7351,98.69877,101.8147,100.9098,99.3594,96.51061,100.6292,99.16043,100.8514,98.7323,99.26385,99.16931,97.37157,95.34606,100.0717,100.4356,,95.37083,,98.88844,99.8978,101.5734,95.31481,100.0362,95.58251,98.67859,100.3961,99.49248,99.36472,99.42393,99.43044,99.31368,95.66998,100.4914,98.72702,97.73586,101.961,101.4169,98.66622,102.2783
2010-12-01,99.00284,101.0106,100.4815,100.8205,103.449,101.5057,102.5798,97.63254,102.2048,102.5596,98.81554,101.8694,101.0484,99.49893,96.5811,100.4281,99.33453,100.9655,99.09419,99.29324,99.19692,97.77953,95.26808,100.4583,100.2501,,95.24917,,99.15407,99.9687,101.8766,95.24465,99.93161,95.57025,98.61165,100.2091,99.85295,99.40282,99.5638,99.38747,99.37967,95.53687,100.6946,99.04667,97.95633,101.9447,101.1637,98.55837,102.442
2010-11-01,99.18356,101.2853,100.6415,101.0048,103.4265,101.661,102.8965,97.98295,102.9129,102.4369,98.942,101.8672,101.1638,99.61098,96.83128,100.2996,99.47363,101.4908,99.32509,99.31072,99.09617,98.08042,95.53127,100.6767,100.0634,,95.54298,,99.14024,99.90998,101.9445,95.21482,100.1698,95.92848,98.57864,100.205,100.1607,99.36736,99.67477,99.24744,99.40179,95.61464,100.8633,99.21735,98.12876,101.9775,100.9469,98.30846,102.5491
2010-10-01,99.37865,101.5379,100.8388,101.0447,103.288,101.8354,102.9901,98.37526,103.6682,102.5201,99.03841,101.7358,101.1628,99.58492,97.01505,100.1571,99.45063,102.0031,99.17686,99.29404,98.94618,98.38342,95.8059,100.7164,99.92717,,96.18175,,99.10303,99.83804,101.8455,95.08707,100.3709,96.05904,98.47706,100.2061,100.4186,99.28687,99.70877,99.08488,99.51355,96.26566,100.9,99.19345,98.17316,102.0555,100.6562,98.05208,102.607
2010-09-01,99.61357,101.5956,100.8491,100.9875,103.1758,101.9967,102.6392,98.77678,104.2065,102.7532,99.31928,101.5412,101.1492,99.48956,96.97021,100.2403,99.33998,102.3193,98.92565,99.31651,98.87793,98.7028,96.04363,100.6609,99.87207,,97.04581,,99.07681,99.85278,101.8264,94.82169,100.6179,95.53579,98.18685,100.1913,100.6488,99.24396,99.70967,99.01163,99.70317,97.28323,100.888,99.45583,98.01812,102.1517,100.427,97.95393,102.6237
2010-08-01,99.91572,101.5328,100.6222,100.8453,103.0626,102.0963,101.9936,99.22922,104.2566,103.0661,99.63751,101.1955,101.1398,99.23602,96.57574,100.1664,99.06138,102.2443,98.71388,99.37949,98.88928,99.05769,96.2029,100.5621,99.85269,,97.76195,,98.96603,99.97292,101.9258,94.39756,100.6398,94.93396,97.75824,100.1769,100.8564,99.21918,99.62045,99.02368,99.96693,97.69058,100.9577,99.78194,97.96346,102.1119,100.0887,98.00458,102.6012
2010-07-01,100.1211,101.1788,100.2549,100.5741,102.9449,102.0872,101.5156,99.52927,103.7349,103.4198,99.93946,100.7094,101.1393,98.84069,96.0502,99.93837,98.62833,101.9603,98.48936,99.42888,98.94058,99.25333,96.10682,100.374,99.73886,,98.21507,,98.87119,100.094,102.0665,93.69656,100.0505,94.51041,97.42875,100.0699,101.0227,99.20316,99.45251,99.10458,100.2011,97.71664,101.2028,100.1029,98.10254,102.0579,99.9066,98.17756,102.5705
2010-06-01,100.1979,100.8326,99.92978,100.3334,102.8417,102.0044,101.4009,99.65213,103.1789,103.7712,100.0982,100.2102,101.0885,98.56699,95.92347,99.59439,98.32335,101.6928,98.39906,99.49986,99.06973,99.53298,96.00851,100.1856,99.64145,,98.24841,,98.98159,100.1413,102.1032,92.8931,99.43047,94.30621,97.18921,99.99137,101.0965,99.25261,99.35553,99.24168,100.2033,97.72351,101.5138,100.2444,98.26839,102.0596,99.78486,98.46118,102.5628
2010-05-01,100.1536,100.9647,99.82462,100.2483,102.634,101.8796,101.4423,99.58832,102.601,104.0679,100.088,99.98602,101.2513,98.62212,96.29362,99.16299,98.40697,101.6244,98.5456,99.52266,99.15961,99.85373,96.2224,99.78744,99.69308,,98.04307,,99.31586,100.1128,102.0358,92.42787,99.09901,93.8792,96.84732,99.97119,101.028,99.29856,99.42239,99.25752,100.3153,97.88689,101.7189,100.3225,98.32882,102.0567,99.52173,98.55595,102.5881
2010-04-01,100.0438,101.3676,99.94671,100.3577,102.3316,101.7291,101.7131,99.41238,102.0446,104.2455,100.0417,99.96436,101.4115,98.89977,96.81269,98.76472,98.73331,101.8654,98.86941,99.51509,99.23104,100.2109,96.77129,99.24978,99.86283,,97.74071,,99.6933,100.0318,101.9875,92.04533,99.34509,92.93038,96.45403,100.0858,100.8938,99.34741,99.58333,99.20726,100.3602,98.24795,101.659,100.4448,98.45476,102.0947,99.11452,98.55721,102.5916
2010-03-01,99.90363,101.6753,100.0683,100.3074,102.0188,101.5845,102.2981,99.20988,101.4893,104.2788,99.87154,99.7632,101.4418,99.09263,97.19049,98.34641,98.94215,102.003,99.21027,99.4747,99.26993,100.4684,97.44602,98.74804,99.96925,,97.54033,,99.9175,99.89339,102.0064,91.4666,99.94775,92.07666,96.16386,100.4196,100.7893,99.36861,99.65566,99.15825,100.3056,98.56952,101.3694,100.4539,98.57139,102.0373,98.50996,98.57758,102.4799
2010-02-01,99.66644,101.8311,100.2655,100.2385,101.8292,101.4765,103.1137,98.87009,100.9478,104.0803,99.66154,99.5595,101.4488,99.30908,97.54944,98.10983,99.16697,101.9358,99.60771,99.38952,99.28631,100.5551,98.30911,98.35655,99.95247,,97.42139,,100.2438,99.7182,102.0999,90.80668,100.0274,90.8814,95.95961,100.6998,100.7866,99.37003,99.70348,99.0832,100.1572,98.89454,100.8498,100.2525,98.58499,101.9241,97.71837,98.58067,102.169
