Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2015-12-01,99.59853,99.94244,99.63019,100.5472,96.39594,100.0354,98.09341,98.40708,98.65565,98.87449,102.6388,101.024,101.0332,101.1074,103.0479,101.2066,101.3824,98.52517,99.89309,100.037,100.7083,102.6206,96.0858,102.1406,100.1689,101.829,103.2115,101.1189,101.4798,100.0928,100.3888,100.969,100.4298,102.8546,98.52207,100.9155,100.1309,100.6225,101.201,100.328,101.0558,100.152,95.96626,102.2938,101.1254,99.59773,101.5208,100.7051,98.44701
2015-11-01,99.58964,99.922,99.54993,100.4361,96.39785,100.0279,98.01432,98.44957,99.68397,98.40469,102.5392,100.9197,101.0822,101.0208,102.9303,101.5174,101.285,98.23985,99.86435,99.99898,100.658,102.4335,95.90015,102.2219,99.9073,101.7086,103.1719,100.5859,101.564,100.0951,100.64,100.761,100.1974,102.7571,98.53622,101.0038,100.0071,100.5769,101.0959,100.3006,100.8892,99.97406,96.31499,102.1535,101.225,99.4616,101.107,100.6079,98.69141
2015-10-01,99.59561,99.73482,99.51459,100.34,96.41811,99.98742,97.98087,98.49071,100.0252,97.87913,102.3621,100.9356,101.0376,100.8725,102.638,101.7944,101.1024,97.98484,99.74702,99.92514,100.5589,102.38,95.77436,102.0775,99.74268,101.7678,103.0002,100.2305,101.3082,99.99536,100.6472,100.5528,100.0876,102.4995,98.42184,101.0165,99.87282,100.4413,100.9016,100.1465,100.6189,100.0774,96.6011,102.0592,101.4243,99.56822,99.96991,100.4912,99.01128
2015-09-01,99.67531,99.5396,99.61156,100.3083,96.56715,99.96551,97.81332,98.565,99.91585,97.45374,102.1447,101.1099,101.0933,100.7321,102.3073,101.8344,100.9162,98.15633,99.56727,99.91059,100.4975,102.396,95.70283,101.7955,99.83176,102.0581,102.7383,100.549,100.769,99.90066,100.456,100.4553,100.1077,102.2301,98.2581,101.0561,99.83065,100.3356,100.7445,100.0347,100.3959,100.1973,96.83436,101.8941,101.5623,99.84098,99.13312,100.4619,99.15424
2015-08-01,99.81415,99.46976,99.6754,100.4151,96.93713,100.0423,97.68813,98.57754,99.80716,97.37439,102.052,101.3362,101.3071,100.6159,102.035,101.7724,100.7848,98.69064,99.34447,100.0063,100.5552,102.4739,96.0656,101.6331,100.173,102.6487,102.5277,101.0903,100.1202,99.89001,100.2339,100.6459,100.0179,102.3738,98.20906,101.0826,99.96531,100.365,100.6963,100.1138,100.3984,100.1852,97.02624,101.7974,101.5269,100.12,99.12957,100.6329,98.94095
2015-07-01,100.0491,99.39068,99.6824,100.6153,97.33683,100.2768,97.78741,98.73524,100.1166,97.85564,102.074,101.5164,101.5247,100.5711,101.9002,101.4921,100.7247,99.26392,99.16732,100.177,100.6428,102.4954,96.9052,101.4582,100.3758,103.3662,102.3944,101.2924,99.72831,99.89052,100.0935,100.8025,99.96025,102.558,98.33481,101.0615,100.2044,100.455,100.7254,100.2627,100.4784,100.0656,97.14985,101.7458,101.4718,100.2316,99.55029,100.8226,98.58723
2015-06-01,100.372,99.51696,99.73764,100.7939,97.70106,100.5592,98.14957,99.08495,100.6601,98.61366,102.1833,101.661,101.7221,100.6803,101.9282,101.2988,100.8415,99.72319,99.18322,100.3892,100.7287,102.4055,97.7557,101.3498,100.4748,103.9858,102.2723,101.2166,99.79285,99.93408,100.1374,100.9949,99.96455,102.6586,98.51567,101.024,100.462,100.5644,100.8174,100.3942,100.6327,100.0089,97.14113,101.8073,101.6336,100.2609,99.86476,100.9375,98.40055
2015-05-01,100.6661,99.72517,99.81373,100.8789,97.92303,100.7372,98.61581,99.49053,100.7804,99.3043,102.2049,101.7669,101.9536,100.8562,102.0839,101.2228,101.0465,100.0698,99.30868,100.5476,100.7493,102.2656,98.4747,101.3955,100.5175,104.2959,102.1023,101.2346,99.97504,99.96544,100.3921,101.2836,100.103,102.7318,98.54681,100.9439,100.6771,100.6161,100.895,100.4227,100.7788,99.99906,96.87176,101.9234,101.6221,100.257,99.84853,100.9234,98.6171
2015-04-01,100.7139,99.75599,99.8311,100.8191,98.02081,100.694,99.10846,99.58093,100.5523,99.68454,102.0971,101.8077,102.1125,101.0107,102.1885,101.579,101.2149,100.0374,99.47272,100.6199,100.8268,102.3942,99.05049,101.3975,100.5757,104.2604,102.0227,101.3814,100.151,99.96271,100.4696,101.423,99.93407,102.606,98.64042,100.8329,100.8346,100.6822,100.9649,100.4751,100.7448,100.0278,96.25445,102.0723,101.4054,100.2031,99.83424,101.0039,99.07167
2015-03-01,100.6043,99.7723,99.71765,100.7143,98.11431,100.5323,99.80524,99.56918,100.507,99.84125,101.9732,101.7617,102.1129,100.9901,102.0159,101.8233,101.1866,99.74773,99.46553,100.5946,100.8371,102.401,99.44483,101.3632,100.8134,103.7581,101.9602,101.2357,100.0931,99.85127,100.4029,101.27,99.50058,102.4999,98.785,100.7046,100.9123,100.6843,100.9156,100.5029,100.514,100.0261,95.60886,102.1298,100.9941,100.1786,99.91095,101.0587,99.54955
2015-02-01,100.339,99.67154,99.57777,100.5426,98.42701,100.3869,100.4636,99.51604,101.0711,99.89107,101.9275,101.6296,101.9155,100.7001,101.5818,101.9341,100.8721,99.37144,99.26702,100.4742,100.7792,102.214,99.08566,101.3816,101.0206,102.6672,101.7776,100.6166,99.56706,99.64331,100.3632,100.7844,99.07616,102.3799,98.76918,100.4983,100.8851,100.6249,100.727,100.5339,100.3213,99.89423,95.40998,102.0126,100.6576,100.123,100.1898,101.1553,99.90031
2015-01-01,99.88755,99.3978,99.5685,100.2064,98.97687,100.3573,100.7076,99.20123,101.7597,99.90384,102.0725,101.4607,101.7544,100.2372,101.0074,102.1078,100.3847,98.82423,98.8985,100.2309,100.627,101.9475,98.28138,101.4011,101.094,101.4176,101.5066,99.85597,98.71624,99.38509,100.313,100.2517,98.62514,102.2587,98.71297,100.3655,100.8105,100.4886,100.4557,100.5033,100.2246,99.62119,96.0648,101.7777,100.4343,100.0981,100.4761,101.1527,100.1284
2014-12-01,99.5516,99.26154,99.64945,99.88049,99.61185,100.4234,100.6046,98.93501,102.2991,99.93296,102.0859,101.2735,101.6542,99.81669,100.2509,102.1598,99.94214,98.29134,98.51742,99.9837,100.3677,101.6614,97.84011,101.5404,101.0867,100.5669,101.1728,99.2439,98.20657,99.22832,100.3114,99.72208,98.45424,102.1996,98.75299,100.2552,100.7542,100.2822,100.2094,100.3505,100.3183,99.22044,97.24222,101.5375,100.2225,100.027,100.744,100.8878,100.2491
2014-11-01,99.44241,99.33752,99.69382,99.8392,100.1068,100.5584,100.3757,98.72135,102.5048,100.0326,101.8892,101.1289,101.5907,99.56678,99.70999,101.9602,99.66771,97.88387,98.16359,99.82887,100.1061,101.5277,97.75025,101.789,101.1324,100.5353,100.8966,99.04812,98.14201,99.19619,100.4611,99.36893,98.5598,102.1309,98.76817,100.2487,100.7654,100.0955,100.0793,100.1568,100.3573,98.98307,98.56995,101.3132,100.14,99.98273,101.0081,100.495,100.2668
2014-10-01,99.47765,99.38215,99.55999,100.1178,100.5564,100.7464,100.3617,98.55228,102.3909,100.2589,101.5265,101.0859,101.6328,99.47509,99.62991,101.718,99.55231,97.61474,97.93282,99.77493,99.93881,101.5632,97.58064,101.9647,101.1705,100.9426,100.8181,99.11436,98.21989,99.34017,100.7036,99.04161,98.79882,101.7511,98.61153,100.2798,100.8316,99.98793,100.0688,100.0121,100.2591,98.93573,99.80875,101.1859,100.1902,100.1537,101.3063,100.1421,100.2616
2014-09-01,99.58641,99.41434,99.45407,100.4755,100.8141,100.9309,100.588,98.53723,102.2678,100.5997,101.1654,101.1157,101.6962,99.47145,99.71737,101.6011,99.5228,97.5835,97.83806,99.77872,99.84485,101.6381,97.44728,101.9777,101.1721,101.2972,100.8118,98.91579,98.34063,99.55344,100.9055,98.828,98.81577,101.5196,98.41077,100.2857,100.9419,99.93391,100.1139,99.91305,100.1069,98.78329,100.8763,101.2061,99.98901,100.4412,101.5926,99.8579,100.3194
2014-08-01,99.57469,99.45193,99.45341,100.762,100.938,101.0425,100.9623,98.48228,102.4491,101.0663,101.0268,101.2798,101.8315,99.57532,99.75429,101.5816,99.62607,98.05981,97.85863,99.75073,99.8174,101.7922,97.64867,101.8621,101.1459,101.2482,100.5823,98.81339,98.5026,99.72761,100.94,99.06781,98.84233,101.6152,98.13734,100.3931,101.0934,99.92233,100.2122,99.8343,100.0618,98.52586,101.6705,101.3867,99.589,100.6562,101.691,99.6613,100.4857
2014-07-01,99.48955,99.37003,99.45989,100.9901,101.0486,101.0295,101.4826,98.46691,102.7682,101.6696,101.0519,101.5069,101.8103,99.73221,99.65086,101.4922,99.7839,98.77209,97.85351,99.71729,99.83109,101.8078,97.82626,101.7992,101.0712,100.8889,100.2148,99.09658,98.92664,99.75817,100.8983,99.65942,99.06367,101.9374,97.9982,100.5794,101.2543,99.94154,100.3217,99.79211,100.0628,98.33621,102.0639,101.4585,99.24335,100.8373,101.7626,99.57485,100.656
2014-06-01,99.32978,99.30125,99.438,101.0496,101.0899,100.9615,102.0456,98.44967,102.8306,102.2703,101.1273,101.6221,101.5878,99.82127,99.49292,101.442,99.86139,99.02534,97.82598,99.6697,99.84666,101.8101,97.72224,101.7698,100.9558,100.3393,99.72399,99.7101,99.4308,99.56174,100.922,100.0293,99.16997,102.0491,98.07024,100.7101,101.3868,99.96555,100.3975,99.78241,100.1596,98.11003,102.1716,101.4751,98.79554,100.9041,101.9245,99.57416,100.6679
2014-05-01,99.1335,99.3893,99.35743,101.0262,101.182,100.927,102.6589,98.45193,102.5719,102.6576,101.0605,101.6385,101.2828,99.83287,99.16778,101.5091,99.85236,98.9193,97.92876,99.59765,99.82768,101.7233,97.42666,101.7881,100.8817,99.63905,99.55777,100.1968,99.63313,99.23682,100.9651,100.0749,99.10879,102.1217,98.15295,100.7714,101.4591,99.95352,100.3979,99.76698,100.1003,97.95021,102.0541,101.4038,98.27082,100.8703,102.1473,99.59195,100.3893
2014-04-01,99.03721,99.63875,99.35064,101.0645,101.4145,100.9855,103.3124,98.65951,102.1859,102.6289,100.9161,101.6036,101.0496,99.7795,98.85926,101.4863,99.7676,98.83524,98.07665,99.54472,99.7681,101.5703,97.04305,101.7968,100.8489,98.83074,99.74297,100.0226,99.29251,98.95956,101.1384,100.0396,99.01133,101.9785,98.07832,100.7979,101.4876,99.8995,100.303,99.73404,99.87243,97.78404,101.7065,101.1321,97.88704,100.8035,102.1238,99.60113,99.9648
2014-03-01,98.8922,99.82701,99.38651,101.2538,101.6221,101.0863,103.8453,98.74619,102.0103,102.2842,100.5836,101.5834,100.9912,99.68419,98.58626,101.3934,99.64384,99.05956,98.18082,99.41354,99.66424,101.3079,96.57286,101.6975,100.8974,97.88907,99.81324,99.38765,98.62415,98.92589,101.2542,100.1523,98.76665,101.6753,97.78972,100.7964,101.483,99.78878,100.1248,99.64098,99.70046,97.64095,101.2723,100.8304,97.70551,100.8064,101.6125,99.52639,99.57735
2014-02-01,98.50537,100.0212,99.42973,101.5316,101.7814,101.1523,104.0933,98.36841,102.1244,101.6896,100.1829,101.5813,101.0211,99.52242,98.25838,101.2554,99.45689,99.31077,98.15653,99.17271,99.60191,100.9802,96.01147,101.4884,100.9109,96.75822,99.79865,98.79313,97.95885,99.16396,101.2862,100.454,98.63849,101.4511,97.39451,100.6617,101.4418,99.70026,99.92467,99.60591,99.533,97.40604,100.9088,100.573,97.46867,100.8993,101.2146,99.494,99.35627
2014-01-01,98.09154,100.2802,99.52361,101.6895,102.0028,101.1224,104.179,97.94933,102.5281,100.8569,99.89706,101.5202,101.1286,99.34525,98.00516,101.2269,99.27972,99.40633,98.07823,98.94047,99.54854,100.6285,95.62641,101.3515,100.8963,95.52259,99.6616,98.59116,97.56641,99.54055,101.2546,100.7896,98.95818,101.3405,97.22493,100.4238,101.3701,99.65272,99.78859,99.62476,99.46156,97.08118,100.7377,100.5727,97.13656,101.0436,101.3775,99.42391,99.24789
2013-12-01,97.76942,100.5705,99.69598,101.7413,102.2385,101.0276,104.1958,97.70834,102.6312,99.97299,99.74531,101.3788,101.1829,99.16248,97.71732,101.1802,99.09182,99.23414,97.99644,98.75533,99.45563,100.1674,95.39536,101.1418,100.8161,94.31119,99.44765,98.68866,97.47591,99.90571,101.1194,101.0296,99.50615,101.0516,97.59432,100.0935,101.2625,99.59882,99.66547,99.63878,99.45591,96.72509,100.7265,100.339,96.60484,101.1014,101.8186,99.25048,99.18492
2013-11-01,97.49197,100.8348,99.93313,101.6863,102.4093,100.9063,103.9386,97.51839,102.515,99.27316,99.7816,101.2149,101.2185,99.00822,97.52472,101.0393,98.92197,99.02814,98.01604,98.57836,99.32358,99.91186,95.22666,100.9031,100.642,93.30688,99.18423,98.80651,97.48667,100.181,100.9605,101.0479,99.84148,100.7302,98.15143,99.71235,101.1128,99.51457,99.57495,99.57769,99.39429,96.38547,100.8595,100.069,96.11885,101.0335,102.085,98.94547,99.14322
2013-10-01,97.35489,100.9214,99.97355,101.4579,102.4509,100.7833,103.5737,97.48403,102.1892,98.96561,99.72633,101.056,101.2564,98.87295,97.40997,100.7961,98.76152,98.83529,98.19654,98.515,99.30827,99.93299,95.06717,100.5893,100.418,92.73139,99.12864,98.69704,97.50397,100.3495,100.7286,101.1103,99.9225,100.4799,98.78902,99.20618,100.9591,99.48917,99.50452,99.5772,99.39841,96.19957,101.1487,99.78221,95.84949,100.8146,101.9294,98.84456,99.15302
2013-09-01,97.26336,100.8667,99.83368,101.0373,102.4412,100.6764,103.1406,97.17638,101.8274,98.97167,99.55865,100.9292,101.1861,98.71831,97.31677,100.3156,98.56265,98.72141,98.16949,98.54276,99.45043,99.96165,94.83795,100.3277,100.2729,93.021,98.92482,97.99757,97.66463,100.5365,100.5078,101.1929,99.70649,100.2618,99.35117,98.76587,100.8524,99.5638,99.43185,99.73933,99.48341,96.06599,101.501,99.65736,95.75116,100.6862,101.7979,99.08121,99.28902
2013-08-01,97.37763,100.5902,99.56402,100.4466,102.3765,100.6081,102.7575,96.79099,101.8938,99.24685,99.24654,100.8274,101.0375,98.4174,96.87127,100.0063,98.19277,98.66716,97.83957,98.65486,99.56957,99.76937,94.74451,100.0742,100.2777,94.57348,98.49321,97.47873,97.58375,100.5124,100.5116,101.1294,99.13364,100.2976,99.70809,98.48632,100.8286,99.619,99.25706,99.95354,99.40971,95.73235,101.8155,99.57925,95.58533,100.6911,102.0111,99.46401,99.60887
2013-07-01,97.70512,100.2769,99.33818,99.95528,102.3305,100.6016,102.8249,96.58481,102.4026,99.78802,98.84952,100.7783,100.8445,98.07658,96.26196,99.98901,97.77074,98.71894,97.30791,98.80356,99.61138,99.26542,94.80722,99.85089,100.4107,96.62984,98.08132,97.02075,97.47509,100.5446,100.5518,100.9118,98.70009,100.8276,99.64943,98.3297,100.8338,99.60763,99.0108,100.1026,99.21544,95.22347,102.0167,99.39809,95.37388,100.644,102.205,99.74612,99.96554
2013-06-01,98.11992,100.1072,99.28171,99.75072,102.436,100.6383,103.2426,96.69973,102.6717,100.3717,98.54885,100.735,100.6495,97.80685,95.53333,100.1928,97.41878,98.8576,96.86497,98.92054,99.53147,98.48795,94.91371,99.6945,100.6032,98.23789,97.7079,96.73676,97.33257,100.6564,100.5501,100.7544,98.5376,101.4214,99.4307,98.36162,100.7943,99.50378,98.72855,100.1135,98.87844,94.86076,102.1269,98.94027,95.40109,100.4949,102.1857,99.78398,100.1525
2013-05-01,98.49422,100.1317,99.34195,99.64779,102.5497,100.7013,103.8456,97.20032,102.499,100.7172,98.35098,100.7018,100.387,97.64667,94.99848,100.3722,97.2039,98.94659,96.77013,98.99559,99.3847,97.93211,94.98901,99.52622,100.6663,98.71169,97.26836,97.22397,97.01157,100.8135,100.4695,100.6132,98.26288,101.4853,99.53818,98.41628,100.6579,99.37544,98.5165,100.0328,98.53124,94.63169,102.1609,98.50361,95.66047,100.4816,102.0495,99.6083,100.012
2013-04-01,98.82354,100.4413,99.41232,99.52793,102.644,100.7763,104.2603,97.90266,102.2235,100.6081,98.10631,100.6814,100.2848,97.60867,94.75977,100.3915,97.14661,99.15025,96.9687,99.04329,99.18945,97.59367,94.84798,99.24708,100.7422,98.53945,97.0104,98.07565,96.75312,100.8667,100.3591,100.3437,98.1138,101.2045,99.79118,98.23797,100.4797,99.22903,98.39366,99.85934,98.36574,94.57217,102.1129,98.23835,96.31906,100.542,101.7313,99.26848,99.71355
2013-03-01,99.05312,100.7046,99.49245,99.42253,102.7432,100.8254,104.3087,98.43559,101.8491,100.2508,97.88055,100.6506,100.2603,97.56117,94.56943,100.2285,97.09241,99.39923,97.16071,99.08799,99.05504,97.39911,94.75031,98.99156,100.8358,98.36655,96.98604,98.46284,96.44184,100.8047,100.303,100.1212,97.92579,100.9796,100.0867,97.88903,100.3346,99.1219,98.28314,99.74642,98.1984,94.50446,102.0187,98.11269,96.66617,100.4857,101.4548,99.05544,99.48047
2013-02-01,99.28201,100.6249,99.48219,99.37853,102.9283,100.7896,104.3478,98.85844,101.836,99.89718,97.46233,100.5802,100.2293,97.48916,94.29296,99.92423,97.00943,99.37255,97.32848,99.14906,98.93279,97.29289,94.63721,98.69968,100.8887,98.62451,96.96912,98.49377,96.27329,100.5923,100.1612,99.83778,97.67037,100.94,100.3812,97.69687,100.2713,99.0117,98.18096,99.62486,98.08853,94.41108,101.9074,97.86394,96.53012,100.275,101.234,98.88791,99.47535
2013-01-01,99.30737,100.3334,99.32191,99.21182,103.0891,100.6165,104.2386,98.81915,102.1944,99.7159,96.87071,100.4469,100.1508,97.34665,94.01525,99.53293,96.83665,98.95394,97.41487,99.12726,98.81677,97.33145,94.43465,98.32359,100.9223,99.16058,96.93933,98.39072,96.11124,100.2315,100.0097,99.60455,97.12384,101.13,100.5938,97.79335,100.2335,98.89291,98.0585,99.49969,97.97047,94.10954,101.799,97.50558,96.17702,100.0287,100.961,98.78448,99.61966
2012-12-01,99.28299,100.1403,99.13832,99.05969,103.1865,100.3733,103.9464,98.70438,102.5072,99.65926,96.62175,100.2843,100.1817,97.18447,93.64279,98.84654,96.63554,98.48126,97.46679,99.1218,98.80112,97.33707,94.2349,97.93671,100.9846,99.70419,96.87782,98.16649,96.06506,99.81043,99.82518,99.37183,96.77188,101.1641,100.4875,97.80103,100.1352,98.8234,97.92439,99.45598,97.94871,93.85651,101.719,97.35166,95.62746,99.73334,100.564,98.91343,99.80551
2012-11-01,99.28603,100.0607,99.03181,99.13688,103.2903,100.1429,103.4219,98.63955,102.7662,99.64795,96.60748,100.1819,100.2401,97.15341,93.4623,98.06065,96.59119,98.12564,97.445,99.18459,98.92657,97.26144,94.23883,97.73177,101.0708,100.0552,97.18853,97.82283,96.21572,99.59043,99.73933,99.16261,96.73309,101.1514,100.1698,97.97983,99.90929,98.87122,97.8683,99.55419,98.02496,93.74574,101.7102,97.45535,95.14625,99.72607,100.2174,99.24879,99.95811
2012-10-01,99.18519,99.89755,99.03967,99.43784,103.3667,99.98929,103.1452,98.37885,102.8155,99.63099,96.77853,100.12,100.1593,97.19263,93.27708,97.82031,96.62982,97.77015,97.43153,99.13895,98.94337,96.95383,94.43494,97.7371,101.0771,100.2645,97.48286,97.2757,96.41659,99.52515,99.69288,98.71229,97.14337,101.0465,99.93375,98.38095,99.61819,98.86282,97.84024,99.547,98.20219,93.96109,101.8165,97.49362,94.80882,99.80634,99.95351,99.33553,100.0565
2012-09-01,98.90503,99.75954,99.00517,99.7574,103.3725,99.91108,103.0941,97.76335,102.6459,99.6004,97.11491,100.1499,100.187,97.28364,93.03699,98.23704,96.73773,97.55103,97.59959,98.96202,98.8427,96.86495,94.82838,97.8509,100.9949,100.4203,97.85228,97.02653,96.46993,99.53514,99.68351,98.37541,97.90266,101.123,99.79751,98.62471,99.34724,98.80329,97.9207,99.41143,98.42895,94.59258,101.995,97.91994,94.76398,100.006,100.1977,99.10774,100.0845
2012-08-01,98.58924,99.67669,99.09538,99.95689,103.4116,99.91418,103.0215,97.2626,102.3889,99.57031,97.28168,100.3014,100.2203,97.46687,93.0799,98.76311,96.95705,97.47073,97.99369,98.79295,98.72454,96.89709,95.17638,97.87251,100.8627,98.45515,98.25045,97.77407,96.41658,99.54577,99.78288,98.28553,98.45931,101.2724,99.9167,98.61252,99.1637,98.76147,98.07935,99.26211,98.58683,95.26393,102.2025,98.53503,95.13445,100.2459,100.5868,98.79012,100.0353
2012-07-01,98.48306,99.62901,99.24218,100.0358,103.5795,100.0093,102.8719,97.10139,102.4032,99.56969,97.0295,100.5147,100.2311,97.63914,93.66937,98.99485,97.14049,97.76546,98.43939,98.7509,98.66205,96.79457,95.12905,97.7787,100.7089,,98.26012,99.25742,96.10106,99.53194,99.95428,98.20368,98.86867,101.3494,99.94202,98.42767,99.05572,98.76304,98.20596,99.20219,98.53122,95.56187,102.4106,98.9803,95.29704,100.3995,100.9192,98.61956,99.98728
2012-06-01,98.65318,99.51981,99.28946,100.03,103.8412,100.1278,102.5571,97.36729,102.5274,99.63464,96.61323,100.7002,100.1721,97.7606,94.16521,99.03104,97.24693,98.4287,98.90112,98.867,98.71473,96.53876,94.77213,97.6412,100.5325,,97.88658,100.237,95.82455,99.53485,100.2482,98.09664,98.94419,101.2151,99.86222,98.11627,99.01534,98.81627,98.25478,99.26569,98.32446,95.58271,102.5908,99.17731,95.28726,100.4735,101.0166,98.69199,100.0496
2012-05-01,98.9447,99.44237,99.30405,99.91335,104.0793,100.1852,101.9913,97.83486,102.8022,99.82898,96.26366,100.7757,100.233,97.84977,94.34428,98.96663,97.32972,99.2134,99.08835,99.06064,98.83632,96.37525,94.33166,97.56192,100.2882,,97.58215,100.3039,95.92449,99.539,100.5717,97.83505,98.75701,100.4291,99.88334,98.07444,99.04613,98.91003,98.28216,99.40509,98.2709,95.41837,102.6999,99.10677,95.36358,100.586,101.0204,98.89751,100.3067
2012-04-01,99.03654,99.46066,99.20636,99.74054,104.0808,100.1196,101.5432,98.00861,102.9793,100.1994,96.23531,100.788,100.3433,97.94554,94.60706,98.73459,97.43018,99.48851,98.92743,99.13197,98.88427,96.366,93.98292,97.6398,100.1315,,97.35979,99.85464,96.45148,99.52408,100.6016,97.44,98.65781,99.80553,99.8254,98.15988,99.10317,98.94233,98.33115,99.43024,98.30039,95.17477,102.6925,98.65635,95.60761,100.603,101.0428,98.95387,100.6531
2012-03-01,99.04269,99.57737,98.92523,99.39185,103.78,99.9932,101.5722,98.03187,103.0966,100.6011,96.33222,100.7609,100.2555,98.01813,95.03998,98.5058,97.49482,99.27341,98.58171,99.14162,98.89291,96.50266,93.75648,97.59894,100.2532,,97.13165,99.53135,97.15104,99.51545,100.3447,97.17023,98.58752,99.70174,99.58605,98.0951,99.14331,98.94087,98.40154,99.39668,98.33058,94.95943,102.6054,97.91569,96.47589,100.4204,101.3829,98.91897,100.9494
2012-02-01,99.13424,99.71564,98.75004,99.11775,103.3896,99.88686,102.0074,98.17587,103.3198,100.8283,96.54324,100.7406,99.88873,97.95683,95.63032,98.40261,97.41222,98.88853,98.04205,99.12511,98.80029,96.64036,93.65405,97.49105,100.5414,,96.79516,99.49055,97.34554,99.48969,100.0494,96.80097,98.30645,99.68237,99.36013,98.03249,99.14924,98.87268,98.38528,99.30198,98.29916,94.69283,102.4679,97.29021,97.1631,100.0787,101.5929,98.79322,101.0891
2012-01-01,99.00909,99.71174,98.62843,99.18342,103.1208,99.85596,102.1816,97.97392,103.5049,100.7134,96.51162,100.7075,99.47797,97.85979,96.25463,98.30064,97.29167,98.20524,97.57625,98.96732,98.60681,96.56216,93.7379,97.39492,100.8189,,96.61445,99.74241,97.2788,99.43795,99.82901,96.34724,98.04877,99.23744,99.02697,97.89628,99.17049,98.72301,98.30508,99.10928,98.27773,94.42199,102.293,96.85087,97.60118,99.76151,101.5212,98.53082,101.1159
2011-12-01,98.69856,99.72421,98.51112,99.45837,103.0602,99.86633,101.9055,97.48179,103.3137,100.4009,96.49456,100.6152,99.21955,97.84448,96.81884,98.23697,97.27111,97.51328,97.36111,98.6968,98.31696,96.26851,93.74003,97.59749,100.8965,,96.77367,99.94662,97.4038,99.337,99.86761,96.04932,97.76492,98.64667,98.67748,97.84999,99.29043,98.51224,98.25596,98.79916,98.33857,94.3121,102.1181,96.71282,97.79941,99.40039,101.3214,98.05959,101.0841
2011-11-01,98.49258,99.79985,98.54128,99.72237,102.9409,99.87267,101.5221,97.1707,102.8876,100.069,96.76621,100.5009,99.22803,97.89388,96.97107,98.32908,97.36308,97.20174,97.42969,98.46001,98.02417,96.08053,93.8689,97.93399,100.8639,,97.30235,99.8381,97.57711,99.2283,100.0072,96.37314,97.93109,98.61782,98.61681,97.94107,99.57798,98.32341,98.28683,98.47348,98.78193,94.48513,101.9866,97.18317,97.73399,99.20293,101.1158,97.50809,101.0317
2011-10-01,98.62967,99.64236,98.69717,99.93813,102.7501,99.85582,101.2226,97.45385,102.6161,99.84926,97.30952,100.5203,99.56778,97.95541,96.85783,98.56408,97.47527,97.22591,97.60113,98.38477,97.80857,96.05422,94.23189,98.26823,100.8176,,97.57567,99.73543,97.53363,99.1276,99.90048,96.84312,98.6645,98.95731,98.65611,98.07493,99.94065,98.18979,98.36873,98.21133,99.14897,94.87432,101.9299,97.93428,97.77798,99.19828,101.1221,97.07647,101.012
2011-09-01,98.92721,99.41238,99.06715,99.94814,102.6662,99.86397,101.0862,98.03444,102.6698,99.76577,97.60962,100.715,99.97652,98.14233,96.94369,98.82857,97.69615,97.45589,97.61957,98.46964,97.7323,96.29408,94.77486,98.60712,100.7144,,97.36909,99.5773,97.66718,98.96958,99.77076,97.35784,99.55723,99.32862,98.71681,98.51656,100.2502,98.17475,98.56264,98.08116,99.28088,95.30657,101.9058,98.56542,98.05663,99.35572,101.4894,96.85824,101.0947
2011-08-01,99.20168,99.22824,99.50724,100.0021,102.8684,99.98444,100.8079,98.5887,102.8452,99.86793,97.71472,100.9746,100.206,98.42145,97.16931,99.28363,98.0112,97.91236,97.7347,98.66421,97.81949,96.67783,94.974,98.82751,100.5617,,97.14687,99.58821,97.84747,98.73593,99.84036,97.58046,100.3061,99.14338,98.83537,99.13505,100.3933,98.28555,98.80738,98.1201,99.2605,95.68295,101.8549,98.86124,98.18494,99.77344,101.8134,96.93045,101.3336
2011-07-01,99.39787,99.39589,99.81374,100.1016,103.073,100.2905,100.7269,98.9991,102.8628,100.2271,97.67583,101.3028,100.4999,98.7327,97.42749,99.70383,98.35658,98.57368,98.00908,98.96727,98.13596,97.11916,94.88228,98.78828,100.4336,,97.04282,100.1058,98.0225,98.4766,100.077,97.47042,100.5018,98.38055,98.88953,99.68478,100.3749,98.56606,99.08741,98.41222,99.19811,95.84108,101.7255,98.76633,98.16329,100.3896,102.2433,97.41898,101.6326
2011-06-01,99.4892,99.82674,99.96122,100.2003,102.978,100.6756,100.8472,99.26144,102.4487,100.7478,97.59344,101.4624,100.7666,98.87729,97.44991,99.84568,98.51014,99.25356,98.12527,99.19791,98.4416,97.4101,94.95768,98.76848,100.2838,,97.09957,100.5995,98.12002,98.1881,100.2276,97.16548,100.1781,97.42602,98.72951,99.96755,100.1755,98.80241,99.22367,98.7138,98.92252,95.82703,101.5234,98.53811,98.05796,100.8803,102.4205,97.99074,101.8679
