Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2016-01-01,99.73396,99.88636,99.82359,100.5207,96.50175,100.0813,98.26781,98.67378,97.35875,99.12963,102.6275,101.0892,100.8533,101.0813,102.7833,101.0663,101.3419,98.99601,99.87837,100.091,100.7037,102.6453,96.28404,101.9759,100.3062,101.9069,103.5725,101.851,101.3561,100.0128,100.087,100.8121,100.75,103.8604,98.31232,100.796,100.2261,100.5836,101.1862,100.2697,100.967,100.3663,95.64001,102.4838,100.9534,99.78607,101.427,100.7455,98.49602
2015-12-01,99.73036,99.96545,99.66693,100.5472,96.41537,100.0972,98.25624,98.74822,98.74977,98.79369,102.5326,101.0314,101.0328,101.1231,103.1372,101.3693,101.4086,98.62252,99.94406,100.11,100.7393,102.6347,96.29337,102.1421,100.101,101.6132,103.5932,101.3292,101.4947,100.1281,100.3898,100.7653,100.5036,103.7819,98.40051,100.9404,100.1857,100.6512,101.2337,100.3554,100.9486,100.1678,95.96626,102.3541,101.2697,99.63015,101.5873,100.7327,98.48481
2015-11-01,99.72066,99.94517,99.59046,100.4323,96.40268,100.0875,98.17917,98.78661,99.76833,98.36585,102.4446,100.9271,101.076,101.0285,103.0167,101.6705,101.3011,98.3755,99.91763,100.0716,100.691,102.4478,96.11512,102.2256,99.8446,101.4933,103.4872,100.8404,101.5859,100.137,100.6404,100.547,100.2397,103.7029,98.41316,101.0255,100.0616,100.6073,101.13,100.3301,100.7873,99.98258,96.31499,102.2213,101.3523,99.48936,101.1838,100.6378,98.72775
2015-10-01,99.72655,99.75939,99.55286,100.3328,96.41827,100.0448,98.14657,98.82378,100.1064,97.88721,102.3086,100.943,101.0301,100.8768,102.7001,101.9447,101.1118,98.13241,99.79403,99.99843,100.5943,102.3943,95.99434,102.0818,99.68321,101.5522,103.2638,100.5145,101.3298,100.0481,100.6509,100.3492,100.1004,103.5068,98.30879,101.0321,99.92696,100.4743,100.9353,100.1819,100.5257,100.0832,96.6011,102.0898,101.4895,99.59602,100.0751,100.5238,99.0457
2015-09-01,99.80363,99.56565,99.64752,100.3014,96.56781,100.0206,97.98329,98.89092,99.99801,97.49982,102.1485,101.1173,101.0801,100.7462,102.3315,102.0005,100.9357,98.29898,99.60971,99.98277,100.534,102.4103,95.92566,101.799,99.77054,101.8413,102.9911,100.8065,100.7855,99.96211,100.4606,100.2805,100.1056,103.3197,98.15921,101.0676,99.88467,100.3699,100.7766,100.0741,100.3099,100.2119,96.83436,101.8526,101.5322,99.87634,99.25912,100.4952,99.1878
2015-08-01,99.94077,99.49634,99.71677,100.4057,96.94463,100.0949,97.86131,98.90224,99.89035,97.42756,102.0949,101.3436,101.2801,100.6439,102.0116,101.9526,100.8206,98.80905,99.38577,100.0759,100.5887,102.4882,96.27396,101.6357,100.105,102.4295,102.8096,101.3029,100.1311,99.94826,100.2387,100.4945,100.0085,103.4368,98.1144,101.0973,100.0197,100.3959,100.7245,100.1504,100.3123,100.2058,97.02624,101.6864,101.4474,100.1796,99.25566,100.6622,98.97579
2015-07-01,100.1668,99.41785,99.73138,100.606,97.34874,100.3269,97.95805,99.04475,100.1968,97.86584,102.1337,101.5237,101.484,100.6089,101.8297,101.6784,100.7727,99.36024,99.20924,100.24,100.6732,102.5097,97.08009,101.4623,100.3038,103.1439,102.7264,101.4882,99.73925,99.94476,100.1005,100.6712,99.9517,103.5804,98.22948,101.0831,100.2595,100.4814,100.7493,100.2944,100.3897,100.0839,97.14985,101.5866,101.4089,100.308,99.66589,100.8475,98.62418
2015-06-01,100.471,99.54318,99.78916,100.7857,97.71496,100.6073,98.31096,99.36074,100.7352,98.55615,102.2458,101.6683,101.6753,100.7307,101.8449,101.4678,100.906,99.78146,99.22514,100.4425,100.7574,102.4199,97.89669,101.3636,100.4009,103.7609,102.6629,101.4188,99.81147,99.98483,100.1426,100.8747,99.96641,103.6525,98.39575,101.0568,100.5178,100.5878,100.8397,100.4217,100.5391,100.014,97.14113,101.643,101.5895,100.3076,99.97253,100.9597,98.43862
2015-05-01,100.744,99.74982,99.86314,100.8745,97.93883,100.785,98.7653,99.72723,100.8543,99.18512,102.2605,101.7742,101.9004,100.9076,102.0154,101.3799,101.1146,100.1034,99.34927,100.5916,100.7781,102.2801,98.58702,101.4094,100.4427,104.0697,102.5002,101.4353,99.9978,100.0145,100.3935,101.1685,100.1233,103.7103,98.42339,100.9879,100.7335,100.6389,100.9174,100.4495,100.6805,99.98359,96.87176,101.7892,101.6148,100.2623,99.95671,100.946,98.65388
2015-04-01,100.7871,99.7804,99.87933,100.8224,98.03606,100.7446,99.24537,99.80891,100.6284,99.5314,102.1331,101.815,102.0576,101.0571,102.1551,101.7115,101.2811,100.064,99.50986,100.6618,100.8547,102.4086,99.13985,101.4004,100.4998,104.0343,102.3907,101.5699,100.1794,100.0119,100.4695,101.3092,99.98328,103.5944,98.50951,100.8831,100.8914,100.7046,100.9892,100.5002,100.6475,99.98731,96.25445,101.9875,101.4456,100.1912,99.94277,101.0246,99.10573
2015-03-01,100.6784,99.79659,99.76131,100.7202,98.13228,100.5866,99.92437,99.79829,100.5836,99.67412,101.9735,101.769,102.0649,101.0225,102.0159,101.9373,101.2379,99.77437,99.4978,100.6367,100.864,102.4154,99.51847,101.3703,100.7328,103.5341,102.2904,101.4363,100.1168,99.90393,100.403,101.1429,99.60442,103.5012,98.6433,100.7529,100.9693,100.7063,100.941,100.5268,100.4242,99.97887,95.60886,102.1038,101.0605,100.1711,100.0176,101.0781,99.58075
2015-02-01,100.4167,99.69659,99.61736,100.5463,98.44785,100.4439,100.5659,99.75027,101.1423,99.71948,101.8922,101.6369,101.8787,100.7284,101.5988,102.0425,100.9083,99.39167,99.29549,100.5171,100.8044,102.2285,99.17362,101.3881,100.9359,102.4479,102.0676,100.8685,99.57152,99.70236,100.3657,100.6385,99.21027,103.4086,98.62899,100.5412,100.9421,100.6463,100.7506,100.5579,100.2377,99.86739,95.40998,102.0174,100.7576,100.1236,100.2895,101.1724,99.92942
2015-01-01,99.9826,99.42493,99.60426,100.212,98.98816,100.4138,100.8037,99.46581,101.8243,99.73112,101.9862,101.468,101.7224,100.2709,101.0394,102.211,100.4178,98.86092,98.93437,100.2812,100.6524,101.9622,98.40141,101.4052,101.0078,101.2036,101.7378,100.1709,98.69969,99.45201,100.3166,100.0876,98.78202,103.3194,98.57822,100.402,100.8672,100.5109,100.4788,100.5289,100.144,99.62387,96.0648,101.8108,100.5566,100.1194,100.5686,101.1699,100.1562
2014-12-01,99.6608,99.2897,99.68178,99.88758,99.60587,100.4768,100.7033,99.22525,102.3586,99.75764,101.9657,101.2809,101.6252,99.85102,100.2935,102.2612,99.97998,98.37055,98.56836,100.0416,100.3977,101.6764,97.97774,101.5423,101.0008,100.3564,101.3037,99.60961,98.18358,99.2999,100.3138,99.53783,98.57853,103.2943,98.61605,100.283,100.8108,100.3078,100.2334,100.3801,100.2347,99.23583,97.24222,101.6155,100.3687,100.0639,100.8299,100.9111,100.2761
2014-11-01,99.56232,99.3651,99.72738,99.84068,100.0849,100.6067,100.4803,99.0322,102.5624,99.84842,101.7749,101.1363,101.5583,99.59439,99.75298,102.0796,99.70481,98.00559,98.21663,99.89307,100.1411,101.5427,97.89146,101.7918,101.0455,100.325,100.9323,99.43006,98.11832,99.26806,100.4624,99.17103,98.6521,103.2409,98.63011,100.2695,100.822,100.1237,100.1016,100.1912,100.2723,98.98998,98.56995,101.4017,100.2774,100.0117,101.0874,100.5275,100.2937
2014-10-01,99.60486,99.40939,99.59418,100.1113,100.5247,100.7881,100.4666,98.87943,102.4496,100.0544,101.461,101.0933,101.5916,99.49953,99.66893,101.858,99.59299,97.76268,97.97503,99.84363,99.97612,101.5782,97.7286,101.9664,101.0828,100.7305,100.8151,99.49081,98.1972,99.40562,100.7012,98.85022,98.8632,102.9391,98.48559,100.2947,100.8884,100.0176,100.0884,100.0499,100.1773,98.93845,99.80875,101.2395,100.2748,100.1699,101.3781,100.1828,100.2885
2014-09-01,99.7126,99.44134,99.48882,100.4636,100.7792,100.9664,100.6871,98.86583,102.3277,100.3648,101.1696,101.1231,101.6459,99.50036,99.73531,101.7587,99.57224,97.73216,97.87827,99.84833,99.88425,101.6531,97.60056,101.9852,101.0844,101.0836,100.8325,99.3087,98.32826,99.60847,100.8991,98.65943,98.86983,102.7538,98.30051,100.2992,100.999,99.96501,100.133,99.95307,100.0304,98.79166,100.8763,101.1835,100.007,100.4601,101.6573,99.90524,100.346
2014-08-01,99.70229,99.47865,99.4949,100.7447,100.9044,101.075,101.0519,98.81617,102.5072,100.7898,101.069,101.2871,101.7743,99.61656,99.73598,101.7625,99.67734,98.19476,97.90961,99.82249,99.85911,101.807,97.79392,101.87,101.0587,101.0349,100.6326,99.2148,98.50037,99.77345,100.9329,98.91342,98.89175,102.8278,98.04745,100.4102,101.1509,99.95478,100.2315,99.8763,99.98831,98.53854,101.6705,101.2817,99.57439,100.6957,101.7533,99.71321,100.5113
2014-07-01,99.61868,99.39735,99.50891,100.9721,101.0182,101.0644,101.5589,98.80229,102.8233,101.3392,101.1002,101.5143,101.7541,99.78631,99.59072,101.6827,99.8321,98.88413,97.91731,99.79031,99.87557,101.8226,97.96443,101.7995,100.9855,100.6771,100.2829,99.47451,98.9278,99.80774,100.8923,99.5188,99.10612,103.0574,97.91824,100.6012,101.3123,99.97474,100.3398,99.8361,99.99222,98.35808,102.0639,101.3026,99.24108,100.8861,101.823,99.62878,100.6805
2014-06-01,99.46181,99.32909,99.4883,101.0334,101.0607,101.0013,102.1075,98.78671,102.8851,101.8863,101.1635,101.6294,101.5475,99.88874,99.41097,101.6195,99.91486,99.10944,97.8924,99.74364,99.89336,101.8249,97.86456,101.7738,100.8724,100.1298,99.80096,100.0372,99.43703,99.62311,100.9167,99.89291,99.2165,103.1381,97.98405,100.7416,101.4451,99.99876,100.4146,99.8271,100.0889,98.14663,102.1716,101.3168,98.83132,100.9234,101.981,99.6281,100.6924
2014-05-01,99.26803,99.41648,99.40353,101.012,101.1568,100.9708,102.7052,98.78876,102.6289,102.239,101.0878,101.6458,101.2628,99.90704,99.08223,101.6676,99.91074,98.96738,97.98679,99.67233,99.87611,101.7381,97.58076,101.7943,100.7998,99.43249,99.63821,100.4835,99.64585,99.3138,100.9622,99.94853,99.18238,103.2042,98.06037,100.8142,101.5177,99.98717,100.4142,99.81282,100.0285,97.99268,102.0541,101.281,98.35503,100.8574,102.1982,99.64547,100.4155
2014-04-01,99.16339,99.66405,99.39423,101.0503,101.3926,101.0298,103.342,98.97632,102.2466,102.2128,100.9353,101.6109,101.047,99.85377,98.8096,101.6347,99.82891,98.86095,98.12595,99.61652,99.81776,101.5853,97.21244,101.8045,100.7676,98.62759,99.82327,100.3237,99.30889,99.04936,101.137,99.92709,99.10885,103.1191,97.9922,100.8477,101.5462,99.93586,100.3225,99.78242,99.80498,97.81946,101.7065,101.068,98.019,100.7806,102.1753,99.65443,99.99352
2014-03-01,99.01359,99.85089,99.43047,101.2366,101.6048,101.1288,103.8613,99.05463,102.0726,101.8989,100.601,101.5907,100.9976,99.75253,98.57422,101.5386,99.70671,99.09298,98.22372,99.48518,99.71346,101.3231,96.76101,101.7057,100.8151,97.6899,99.87627,99.74145,98.63266,99.01255,101.2532,100.032,98.90314,102.8879,97.72614,100.8441,101.5416,99.82816,100.1477,99.69273,99.637,97.67617,101.2723,100.8317,97.85276,100.791,101.6767,99.58144,99.60838
2014-02-01,98.64421,100.0436,99.47456,101.5101,101.7689,101.1931,104.1029,98.71328,102.1856,101.3574,100.2031,101.5887,101.0256,99.58028,98.26517,101.4108,99.52086,99.35094,98.19767,99.25381,99.64905,100.9957,96.22199,101.4929,100.8284,96.56384,99.84745,99.19621,97.95074,99.23931,101.2849,100.3119,98.7886,102.7132,97.36159,100.7014,101.5003,99.74083,99.94821,99.65974,99.47446,97.44053,100.9088,100.6054,97.61946,100.8877,101.2888,99.5498,99.38863
2014-01-01,98.24963,100.3007,99.56332,101.6653,101.9842,101.1628,104.1865,98.3346,102.5854,100.5991,99.89751,101.5275,101.1203,99.39639,98.0274,101.3923,99.34382,99.46223,98.12901,99.03121,99.59478,100.6443,95.85229,101.3542,100.814,95.33343,99.67141,99.01099,97.54539,99.60258,101.2522,100.6246,99.10146,102.6268,97.20609,100.4506,101.4284,99.69325,99.81178,99.67857,99.40532,97.09935,100.7377,100.6263,97.30099,101.0384,101.4476,99.48135,99.28089
2013-12-01,97.93813,100.5887,99.73014,101.7088,102.2108,101.0684,104.2028,98.11684,102.6875,99.7941,99.71237,101.3862,101.1648,99.20971,97.75478,101.3448,99.15433,99.31899,98.05682,98.85078,99.50246,100.1835,95.63045,101.1522,100.7355,94.12714,99.368,99.1004,97.44703,99.95685,101.1174,100.8416,99.58723,102.3944,97.54768,100.1071,101.3205,99.63801,99.68754,99.69063,99.39996,96.70956,100.7265,100.4436,96.79979,101.1079,101.8777,99.31195,99.21831
2013-11-01,97.66975,100.8511,99.96706,101.646,102.367,100.9475,103.9522,97.94521,102.5725,99.15677,99.72379,101.2223,101.1937,99.05156,97.58102,101.2139,98.98034,99.1326,98.07236,98.67749,99.37201,99.92815,95.46848,100.9159,100.5647,93.12708,99.00807,99.20849,97.4537,100.226,100.962,100.846,99.87446,102.1418,98.06224,99.71623,101.1704,99.55294,99.59528,99.62896,99.3404,96.34717,100.8595,100.1905,96.33707,101.0444,102.1374,99.01404,99.17685
2013-10-01,97.53474,100.937,100.0071,101.4196,102.3983,100.8244,103.5966,97.91416,102.2498,98.87667,99.65595,101.0635,101.2317,98.9128,97.47701,100.9904,98.81557,98.95516,98.23677,98.61351,99.35659,99.94927,95.31535,100.5921,100.3452,92.55402,98.92128,99.1081,97.47755,100.3936,100.7321,100.9036,99.93289,101.9279,98.65031,99.20184,101.0163,99.52579,99.52396,99.62637,99.34442,96.16357,101.1487,99.86905,96.05051,100.8347,101.9857,98.91547,99.18659
2013-09-01,97.45844,100.8828,99.86648,101.0098,102.3836,100.7174,103.1746,97.63616,101.8914,98.88219,99.49806,100.9367,101.1664,98.76326,97.36824,100.5542,98.62292,98.86595,98.20474,98.64505,99.49609,99.9779,95.09527,100.3306,100.2029,92.84241,98.7177,98.46661,97.64838,100.5792,100.5101,101.0013,99.72335,101.7575,99.16784,98.75645,100.9093,99.59698,99.45155,99.78291,99.4267,96.04195,101.501,99.66792,95.92538,100.7235,101.8575,99.14662,99.32178
2013-08-01,97.59119,100.6083,99.6014,100.4317,102.3236,100.6498,102.8012,97.28793,101.9572,99.1328,99.20377,100.8348,101.0237,98.46867,96.87305,100.2709,98.26041,98.81974,97.88464,98.76196,99.61183,99.78578,95.00555,100.0765,100.2077,94.38832,98.29231,97.99078,97.573,100.5518,100.5132,100.9625,99.17068,101.7953,99.49534,98.48055,100.8854,99.64771,99.27585,99.99028,99.35538,95.72192,101.8155,99.51693,95.76238,100.7511,102.0654,99.52051,99.63972
2013-07-01,97.9278,100.2974,99.38085,99.95453,102.2869,100.6455,102.8669,97.10162,102.4612,99.62564,98.80585,100.7858,100.8376,98.13432,96.19927,100.2514,97.84441,98.84573,97.36747,98.91251,99.65091,99.28222,95.06577,99.85656,100.3381,96.436,97.89477,97.57078,97.46024,100.5791,100.553,100.7642,98.75098,102.2368,99.44051,98.33194,100.8906,99.6329,99.02652,100.1356,99.16733,95.23512,102.0167,99.28801,95.56838,100.7093,102.2545,99.79606,99.99426
2013-06-01,98.33556,100.129,99.32822,99.76299,102.4041,100.6848,103.274,97.20547,102.7277,100.1572,98.49376,100.7424,100.655,97.87263,95.42938,100.4344,97.49803,98.94742,96.93776,99.02663,99.57087,98.50536,95.16801,99.70403,100.5268,98.03725,97.54144,97.31033,97.31408,100.6856,100.551,100.6106,98.59679,102.7008,99.23946,98.37247,100.851,99.52847,98.74268,100.1469,98.84116,94.89162,102.1269,98.83653,95.58661,100.5273,102.2356,99.83304,100.1801
2013-05-01,98.68388,100.1533,99.38618,99.67107,102.527,100.7496,103.8616,97.6578,102.5566,100.4719,98.29662,100.7093,100.4085,97.72157,94.8848,100.6063,97.28957,99.00359,96.84357,99.09116,99.42562,97.94996,95.2403,99.53764,100.5886,98.50904,97.06886,97.75715,96.9912,100.8374,100.4694,100.4741,98.35052,102.7469,99.33911,98.43514,100.7142,99.40024,98.52998,100.0672,98.5051,94.66858,102.1609,98.44956,95.82627,100.4689,102.1028,99.66144,100.0405
2013-04-01,98.97766,100.4605,99.45396,99.56161,102.62,100.8246,104.2657,98.29243,102.2837,100.3725,98.07044,100.6889,100.3141,97.68439,94.68564,100.6193,97.23761,99.17848,97.03053,99.12502,99.23342,97.61178,95.1049,99.26541,100.663,98.33754,96.75473,98.53822,96.73317,100.889,100.3562,100.2147,98.23112,102.5207,99.57171,98.25874,100.5355,99.25625,98.40997,99.89627,98.34491,94.61243,102.1129,98.24469,96.46955,100.5132,101.7925,99.32953,99.74377
2013-03-01,99.18072,100.7219,99.53271,99.4592,102.7202,100.8731,104.3128,98.77399,101.9129,100.0471,97.89011,100.6581,100.2942,97.6311,94.53559,100.4495,97.17844,99.39024,97.21025,99.15874,99.10016,97.41737,95.01112,99.01183,100.7547,98.16537,96.70065,98.89331,96.41407,100.829,100.298,99.99309,98.08464,102.3472,99.84387,97.90653,100.39,99.15074,98.30198,99.78468,98.18295,94.55209,102.0187,98.18422,96.80809,100.4645,101.5229,99.12144,99.51208
2013-02-01,99.3895,100.6428,99.52217,99.4105,102.9093,100.8378,104.351,99.15607,101.9,99.72506,97.53909,100.5877,100.2677,97.55747,94.28686,100.1551,97.09084,99.35548,97.36903,99.21141,98.97952,97.31124,94.90253,98.70794,100.8067,98.42224,96.6683,98.92168,96.23962,100.623,100.1582,99.7001,97.84981,102.2986,100.1154,97.70926,100.3265,99.04234,98.20179,99.665,98.07661,94.44922,101.9074,97.97298,96.67255,100.27,101.3077,98.95782,99.507
2013-01-01,99.41853,100.3534,99.36211,99.24304,103.066,100.6674,104.2445,99.12057,102.255,99.55997,96.99297,100.4545,100.19,97.41651,94.03394,99.78773,96.91651,98.96255,97.4593,99.19188,98.86619,97.34977,94.70805,98.32047,100.8396,98.95605,96.61156,98.82717,96.07371,100.273,100.0102,99.45518,97.32688,102.4275,100.3122,97.80036,100.2887,98.92652,98.08322,99.5424,97.96233,94.14481,101.799,97.64515,96.3332,100.0429,101.0415,98.8568,99.65044
2012-12-01,99.40189,100.1618,99.17842,99.09122,103.1533,100.4279,103.9598,99.01686,102.5647,99.50838,96.72719,100.2919,100.2166,97.24754,93.68697,99.14182,96.71585,98.56233,97.52433,99.19015,98.85188,97.35539,94.51627,97.93649,100.9006,99.49736,96.47937,98.62152,96.02641,99.86443,99.83021,99.20798,96.94743,102.4554,100.2145,97.80264,100.19,98.85996,97.95406,99.50065,97.94127,93.89355,101.719,97.53426,95.81165,99.76523,100.6543,98.98273,99.83518
2012-11-01,99.40911,100.0828,99.07047,99.1628,103.2423,100.2003,103.4487,98.95827,102.8213,99.49809,96.66002,100.1895,100.2705,97.20619,93.53423,98.40906,96.67174,98.26406,97.50479,99.25388,98.97467,97.27982,94.52003,97.73659,100.9851,99.84686,96.76954,98.30636,96.17876,99.65095,99.74646,98.98318,96.88129,102.4538,99.92148,97.97721,99.96352,98.90807,97.90046,99.59805,98.01508,93.78556,101.7102,97.63611,95.35311,99.74829,100.3164,99.31029,99.98686
2012-10-01,99.32133,99.9209,99.07462,99.45169,103.3099,100.0473,103.1791,98.72271,102.8701,99.48264,96.7649,100.1276,100.1928,97.23415,93.35091,98.19286,96.71017,97.9334,97.483,99.21352,98.99027,96.97245,94.70832,97.74538,100.9913,100.0553,97.07414,97.80459,96.38194,99.5876,99.70099,98.54015,97.25881,102.396,99.70435,98.37512,99.67162,98.89951,97.87047,99.5921,98.18661,93.99777,101.8165,97.63192,95.01784,99.82458,100.0591,99.39502,100.0847
2012-09-01,99.0713,99.78392,99.03508,99.76176,103.3144,99.96839,103.1293,98.16656,102.7022,99.45478,97.05103,100.1575,100.2177,97.3224,93.08649,98.60578,96.81737,97.71004,97.65087,99.0505,98.89233,96.88364,95.08608,97.86082,100.9108,100.2104,97.50996,97.57607,96.43574,99.59729,99.6917,98.21992,97.9852,102.4586,99.57845,98.61891,99.39991,98.84076,97.94672,99.46014,98.4061,94.60764,101.995,97.97074,94.98019,100.0367,100.2971,99.17254,100.1125
2012-08-01,98.78625,99.70171,99.12479,99.95256,103.3576,99.9706,103.0585,97.71408,102.4476,99.42738,97.19843,100.309,100.2465,97.511,93.07624,99.11269,97.03537,97.60706,98.04831,98.89361,98.77833,96.91575,95.4202,97.8819,100.7811,98.45515,98.0125,98.26164,96.38165,99.6076,99.78899,98.14381,98.52033,102.5699,99.68903,98.61356,99.21587,98.79883,98.10001,99.31354,98.55891,95.24364,102.2025,98.49201,95.35905,100.3028,100.6766,98.8623,100.0636
2012-07-01,98.69015,99.65438,99.27521,100.0301,103.5329,100.0655,102.9127,97.56841,102.4617,99.42682,96.96517,100.5222,100.2539,97.6899,93.60213,99.32291,97.21845,97.88053,98.49843,98.85506,98.71814,96.81331,95.37476,97.79538,100.6303,,98.0912,99.62201,96.06313,99.59419,99.95802,98.08432,98.91437,102.6169,99.7121,98.43392,99.10758,98.79906,98.22148,99.25431,98.50508,95.51492,102.4106,98.87625,95.51134,100.4626,101.0006,98.69571,100.0159
2012-06-01,98.8441,99.54601,99.32372,100.0324,103.7993,100.1847,102.606,97.80868,102.5848,99.48596,96.60318,100.7077,100.2008,97.82632,94.05883,99.34412,97.32686,98.51086,98.95724,98.96387,98.76973,96.55771,95.03207,97.65714,100.4574,,97.74188,100.5204,95.78622,99.59701,100.2493,97.99054,98.98943,102.5142,99.63773,98.12588,99.06709,98.85029,98.26738,99.31631,98.30496,95.53249,102.5908,99.06675,95.46027,100.5022,101.0956,98.76646,100.0778
2012-05-01,99.1073,99.46915,99.33751,99.93317,104.0364,100.2437,102.0546,98.23116,102.857,99.66294,96.31161,100.7832,100.2617,97.92458,94.22883,99.28516,97.41426,99.25842,99.14093,99.14531,98.88905,96.39433,94.60916,97.56907,100.218,,97.42527,100.5817,95.89365,99.60104,100.5718,97.73664,98.82659,101.8866,99.65741,98.09021,99.09798,98.94266,98.29581,99.4527,98.25312,95.38296,102.6999,99.03883,95.50378,100.5757,101.0994,98.96719,100.3334
2012-04-01,99.189,99.4873,99.24325,99.77251,104.0409,100.1811,101.618,98.38817,103.0324,100.0003,96.29549,100.7954,100.3681,98.02839,94.52924,99.06271,97.51941,99.50861,98.96871,99.21384,98.93662,96.38508,94.27432,97.6468,100.0643,,97.1545,100.1697,96.43515,99.58656,100.6038,97.35383,98.7537,101.4012,99.60423,98.17975,99.15517,98.97686,98.34914,99.47794,98.28166,95.16978,102.6925,98.65323,95.73425,100.5774,101.1212,99.02223,100.6777
2012-03-01,99.1936,99.60313,98.9657,99.43215,103.7494,100.0578,101.6462,98.40918,103.1486,100.3661,96.36411,100.7684,100.2852,98.09475,94.99758,98.83323,97.57867,99.27953,98.61115,99.22472,98.94544,96.52162,94.05691,97.6082,100.1836,,96.86909,99.87324,97.14277,99.57819,100.3475,97.07693,98.72162,101.3268,99.38383,98.11437,99.19542,98.97753,98.42176,99.44596,98.31089,94.98631,102.6054,97.991,96.57951,100.4043,101.4528,98.98815,100.9722
2012-02-01,99.27612,99.74036,98.79301,99.15866,103.3655,99.95359,102.0703,98.5393,103.3696,100.573,96.53197,100.7481,99.93629,98.0289,95.61051,98.72762,97.49153,98.89862,98.0697,99.20668,98.85405,96.65922,93.95856,97.49975,100.4661,,96.47631,99.83582,97.33049,99.55319,100.0548,96.69012,98.47153,101.3302,99.17455,98.04797,99.20137,98.91148,98.40606,99.35421,98.28047,94.73666,102.4679,97.41017,97.27034,100.084,101.6576,98.86533,101.1111
2012-01-01,99.16319,99.73649,98.67185,99.21648,103.0926,99.92268,102.2401,98.35682,103.553,100.4684,96.49527,100.715,99.54545,97.92303,96.26564,98.62164,97.36833,98.24445,97.61159,99.05671,98.66405,96.58109,94.03908,97.4062,100.7382,,96.25128,100.0668,97.25452,99.50299,99.83482,96.21871,98.22778,100.9704,98.86665,97.90435,99.22268,98.76654,98.32918,99.16702,98.25973,94.47613,102.293,97.00189,97.73227,99.79239,101.5877,98.60903,101.1377
2011-12-01,98.88271,99.74886,98.54946,99.47421,103.025,99.93169,101.971,97.91213,103.3636,100.1838,96.48231,100.6227,99.29916,97.90023,96.8722,98.55716,97.34448,97.60296,97.40945,98.80245,98.38087,96.28766,94.04111,97.60778,100.8142,,96.36938,100.2541,97.37408,99.40503,99.87573,95.9011,97.90961,100.5037,98.54391,97.85216,99.34295,98.56342,98.2855,98.86568,98.31862,94.36662,102.1181,96.90805,97.94794,99.45055,101.3928,98.14877,101.1061
2011-11-01,98.69613,99.82394,98.57951,99.72856,102.8949,99.93614,101.5974,97.63103,102.9416,99.88153,96.74853,100.5084,99.30568,97.94302,97.06168,98.64726,97.43076,97.33442,97.48416,98.57716,98.09516,96.09982,94.16486,97.94271,100.7823,,96.90186,100.1545,97.54518,99.29956,100.0163,96.21081,98.03564,100.4951,98.48801,97.93785,99.63129,98.3809,98.31925,98.54823,98.74774,94.5253,101.9866,97.37868,97.89373,99.24895,101.1924,97.6101,101.054
2011-10-01,98.81685,99.66763,98.73635,99.94302,102.6989,99.91713,101.3056,97.88689,102.6727,99.68142,97.2645,100.5278,99.62553,97.99937,96.96017,98.88253,97.53712,97.38123,97.64929,98.4986,97.88487,96.07355,94.51337,98.27573,100.7369,,97.18159,100.0604,97.50753,99.20184,99.90691,96.68781,98.72062,100.7563,98.52477,98.06499,99.99497,98.25034,98.39946,98.29186,99.103,94.8988,101.9299,98.07639,97.93537,99.23991,101.1985,97.18852,101.0344
2011-09-01,99.08083,99.43939,99.10678,99.95531,102.6143,99.92271,101.1727,98.41151,102.7258,99.60538,97.55807,100.7225,100.0098,98.18948,97.02705,99.15565,97.76176,97.60966,97.66833,98.57202,97.81232,96.31322,95.03468,98.61395,100.6358,,96.97205,99.91537,97.65094,99.04852,99.77534,97.21877,99.58081,101.0433,98.58158,98.50668,100.3054,98.23614,98.59045,98.16434,99.23067,95.32024,101.9058,98.61442,98.21772,99.41003,101.5567,96.97536,101.1166
2011-08-01,99.32409,99.25665,99.54688,100.0075,102.8171,100.0397,100.9014,98.91233,102.8995,99.69842,97.69321,100.982,100.228,98.47215,97.19968,99.60006,98.07997,98.05556,97.78516,98.75307,97.90005,96.69666,95.22589,98.83469,100.4861,,96.78039,99.92538,97.83981,98.8218,99.84568,97.45647,100.3076,100.9158,98.69122,99.13643,100.4489,98.34515,98.83183,98.20207,99.21095,95.68484,101.8549,98.82389,98.35742,99.84424,101.8726,97.0459,101.3541
2011-07-01,99.49765,99.42303,99.85362,100.1037,103.025,100.3408,100.8225,99.28316,102.9169,100.0256,97.69478,101.3102,100.5076,98.78741,97.38931,100.0012,98.42663,98.6959,98.06095,99.04237,98.21149,97.13764,95.13783,98.79814,100.3605,,96.72858,100.4,98.01414,98.57017,100.081,97.36031,100.4994,100.3182,98.74059,99.70148,100.4305,98.61939,99.10633,98.48717,99.15056,95.82281,101.7255,98.67629,98.3298,100.4523,102.2918,97.52306,101.6513
