Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2014-10-01,99.51884,99.39677,99.57257,100.1066,100.5352,100.7669,100.4075,98.65787,102.3849,100.2224,101.5204,101.1358,101.6121,99.48231,99.61845,101.7783,99.56248,97.64268,97.92691,99.7979,99.95212,101.5678,97.60712,101.9654,101.1429,100.8782,100.8765,99.27476,98.19775,99.35672,100.7006,98.97379,98.81972,102.9461,98.57138,100.285,100.8429,99.99936,100.0817,100.0247,100.2302,98.93859,99.80875,101.1559,100.2208,100.1467,101.359,100.1543,100.2646
2014-09-01,99.62693,99.42877,99.46343,100.4583,100.7902,100.9475,100.6308,98.64327,102.2643,100.5573,101.1653,101.1318,101.6714,99.47707,99.71233,101.668,99.53035,97.61169,97.83416,99.80029,99.85526,101.6428,97.474,101.9746,101.1444,101.2288,100.8698,99.08362,98.32434,99.56906,100.9021,98.76776,98.82941,102.7651,98.37959,100.2885,100.9525,99.94377,100.1218,99.92622,100.0792,98.78688,100.8763,101.1702,100.0152,100.4341,101.6436,99.8705,100.3224
2014-08-01,99.61609,99.46613,99.46145,100.7399,100.9127,101.0568,101.0001,98.58997,102.4419,101.016,101.0266,101.2584,101.8078,99.58286,99.75408,101.6535,99.6328,98.08659,97.8665,99.77185,99.82529,101.7969,97.67503,101.8562,101.1183,101.1804,100.6239,98.98506,98.49281,99.74246,100.9365,99.00349,98.86404,102.8399,98.11546,100.3998,101.103,99.93076,100.2158,99.84798,100.0345,98.53064,101.6705,101.3423,99.61584,100.649,101.7414,99.67416,100.4887
2014-07-01,99.53196,99.38472,99.46758,100.9623,101.0222,101.0448,101.5133,98.57507,102.7546,101.6089,101.05,101.4374,101.7899,99.74594,99.65278,101.5606,99.7906,98.7967,97.87125,99.73705,99.83491,101.8126,97.85231,101.795,101.0438,100.8252,100.2301,99.25764,98.91872,99.77289,100.8949,99.59087,99.09725,103.0919,97.97981,100.5914,101.2629,99.94704,100.318,99.80585,100.0355,98.34187,102.0639,101.4091,99.27244,100.8302,101.8125,99.58782,100.659
2014-06-01,99.3738,99.31636,99.44555,101.0177,101.063,100.9797,102.0686,98.55835,102.8157,102.1993,101.1242,101.5296,101.5723,99.84412,99.49532,101.5038,99.86829,99.04918,97.84244,99.68897,99.84834,101.8148,97.74847,101.7677,100.9287,100.2818,99.70428,99.8482,99.42598,99.57732,100.9185,99.95848,99.20613,103.1792,98.04771,100.7253,101.3945,99.96904,100.3896,99.79574,100.1315,98.11671,102.1716,101.4287,98.82847,100.8972,101.9735,99.58713,100.6709
2014-05-01,99.17921,99.40388,99.36456,100.9919,101.1541,100.9478,102.6736,98.56055,102.5623,102.58,101.0572,101.5602,101.2722,99.85796,99.16998,101.56,99.85947,98.94344,97.942,99.6182,99.83086,101.728,97.45341,101.7879,100.8548,99.58955,99.52618,100.3167,99.62908,99.25382,100.9615,100.0034,99.14589,103.2359,98.12909,100.788,101.4664,99.95782,100.3921,99.78028,100.0727,97.95763,102.0541,101.3622,98.30827,100.8635,102.1949,99.6049,100.3923
2014-04-01,99.08157,99.65182,99.35782,101.0324,101.3841,101.0071,103.3183,98.76186,102.1841,102.5518,100.9131,101.5687,101.0424,99.80044,98.86118,101.5256,99.77492,98.85965,98.08788,99.56664,99.77542,101.5749,97.07046,101.7987,100.8221,98.79045,99.7246,100.149,99.28294,98.97778,101.1345,99.96805,99.04098,103.124,98.06057,100.8149,101.4947,99.90713,100.3045,99.7481,99.84665,97.79223,101.7065,101.0974,97.9277,100.7962,102.1715,99.61406,99.96776
2014-03-01,98.93726,99.83894,99.39403,101.2217,101.5895,101.1077,103.8439,98.84592,102.012,102.213,100.5817,101.5975,100.9847,99.70314,98.58795,101.4296,99.65139,99.08327,98.19143,99.43826,99.67599,101.3124,96.6011,101.7013,100.8704,97.85951,99.7999,99.53781,98.60499,98.94424,101.25,100.0812,98.79017,102.8869,97.78618,100.8134,101.4901,99.80042,100.1343,99.65648,99.67609,97.64979,101.2723,100.8022,97.74779,100.7964,101.6634,99.53943,99.58029
2014-02-01,98.55871,100.0319,99.43767,101.4983,101.747,101.1737,104.0885,98.47954,102.1237,101.6286,100.1823,101.6254,101.0142,99.53445,98.25984,101.2984,99.46448,99.33371,98.16714,99.20276,99.61597,100.9845,96.04067,101.4907,100.8839,96.74155,99.78427,98.96555,97.93023,99.18127,101.282,100.3834,98.65914,102.7116,97.40479,100.6766,101.4492,99.71422,99.93861,99.62245,99.51,97.41596,100.9088,100.5504,97.51366,100.8833,101.268,99.50708,99.35921
2014-01-01,98.15396,100.2894,99.53223,101.6584,101.966,101.1446,104.1731,98.07309,102.5193,100.8102,99.89736,101.5779,101.12,99.3526,98.00641,101.2817,99.28655,99.42899,98.08829,98.97513,99.56337,100.6326,95.65629,101.3529,100.8693,95.52,99.63743,98.77115,97.53214,99.55622,101.2504,100.7185,98.97859,102.6251,97.23993,100.435,101.3779,99.66721,99.8039,99.64124,99.43915,97.09259,100.7377,100.5519,97.18654,101.0195,101.4298,99.43709,99.25082
2013-12-01,97.83792,100.5779,99.7054,101.7089,102.1992,101.0507,104.1896,97.83936,102.6203,99.94141,99.74608,101.4529,101.1735,99.16796,97.71851,101.244,99.09605,99.25731,98.00393,98.79279,99.47174,100.1712,95.42563,101.1442,100.7894,94.32241,99.4082,98.865,97.44038,99.91978,101.1156,100.956,99.52741,102.3992,97.59365,100.099,101.2711,99.61333,99.68281,99.65387,99.43354,96.73814,100.7265,100.3256,96.66328,101.0773,101.8682,99.26389,99.18785
2013-11-01,97.56538,100.8406,99.94279,101.6495,102.3683,100.9292,103.936,97.65514,102.5065,99.25359,99.78226,101.2911,101.2086,99.01342,97.52653,101.1117,98.92113,99.05196,98.01759,98.61726,99.33956,99.91552,95.25723,100.9068,100.6157,93.32955,99.12596,98.97843,97.45194,100.1938,100.957,100.97,99.86353,102.1478,98.12857,99.71037,101.1223,99.52798,99.59174,99.59126,99.37243,96.40008,100.8595,100.0626,96.18482,101.0178,102.1329,98.95929,99.14614
2013-10-01,97.42999,100.9267,99.98054,101.4224,102.4094,100.8042,103.576,97.62181,102.1873,98.9513,99.72717,101.1087,101.2459,98.87839,97.41392,100.88,98.75552,98.8597,98.19029,98.5526,99.32137,99.93666,95.09801,100.5903,100.3923,92.76062,99.06639,98.87307,97.47161,100.3617,100.7255,101.0308,99.94559,101.9521,98.74119,99.19281,100.9696,99.49966,99.51636,99.58927,99.37651,96.21503,101.1487,99.77423,95.91154,100.8069,101.9783,98.85851,99.15594
2013-09-01,97.34258,100.8724,99.83588,101.0103,102.3998,100.6945,103.1488,97.32343,101.8327,98.95727,99.55999,100.9438,101.1768,98.72404,97.32487,100.4159,98.5619,98.74617,98.16385,98.5799,99.45979,99.96533,94.86919,100.3252,100.2475,93.04693,98.84801,98.19978,97.63867,100.5479,100.5052,101.127,99.73177,101.7815,99.28081,98.74105,100.8636,99.57106,99.43781,99.74998,99.46082,96.08208,101.501,99.64301,95.80598,100.6851,101.8476,99.09484,99.29195
2013-08-01,97.45966,100.5975,99.56452,100.4339,102.3357,100.6244,102.7708,96.94966,101.8978,99.22772,99.24885,100.808,101.0305,98.42336,96.88354,100.1093,98.19718,98.69208,97.84375,98.69146,99.57607,99.77295,94.77591,100.069,100.2523,94.58171,98.38557,97.70036,97.56081,100.5238,100.509,101.0792,99.16283,101.8096,99.621,98.45703,100.8399,99.62379,99.25876,99.96286,99.38773,95.74996,101.8155,99.56311,95.63534,100.6946,102.0595,99.47713,99.61182
2013-07-01,97.78606,100.2861,99.33716,99.95488,102.2902,100.6186,102.8373,96.74969,102.3964,99.75961,98.85303,100.7163,100.8403,98.08264,96.26985,100.0787,97.77779,98.74371,97.32189,98.83752,99.61356,99.2687,94.83852,99.84737,100.385,96.61464,97.94426,97.25954,97.44642,100.5559,100.5491,100.8634,98.73346,102.224,99.56422,98.30231,100.8451,99.60927,99.00493,100.1117,99.19505,95.24342,102.0167,99.38159,95.42907,100.6434,102.2523,99.75887,99.96851
2013-06-01,98.19561,100.1174,99.28418,99.75552,102.3946,100.6573,103.2494,96.86115,102.66,100.3332,98.55331,100.6504,100.6477,97.8129,95.5369,100.2675,97.42655,98.88194,96.88556,98.95113,99.53123,98.49077,94.94482,99.69283,100.577,98.20436,97.54417,96.98618,97.29774,100.6672,100.5474,100.6934,98.5657,102.6884,99.35487,98.33803,100.8058,99.50394,98.71836,100.1232,98.86082,94.88237,102.1269,98.93425,95.45998,100.4904,102.233,99.79667,100.1554
2013-05-01,98.561,100.1418,99.34767,99.65516,102.5071,100.7223,103.8442,97.34665,102.4908,100.6729,98.35608,100.6306,100.3875,97.65279,94.99981,100.4453,97.21152,98.97065,96.78746,99.02242,99.38511,97.93461,95.01999,99.52554,100.6399,98.67275,97.07323,97.45515,96.97005,100.8236,100.4669,100.5382,98.28555,102.7383,99.46111,98.39497,100.6703,99.37586,98.50737,100.0424,98.51646,94.65435,102.1609,98.51317,95.71927,100.4749,102.0976,99.62122,100.015
2013-04-01,98.87968,100.4495,99.41969,99.53833,102.6004,100.798,104.2533,98.02783,102.2208,100.5657,98.11225,100.647,100.2837,97.61549,94.76044,100.468,97.15405,99.17368,96.9821,99.06671,99.19323,97.59595,94.8792,99.24673,100.7156,98.50248,96.79684,98.27493,96.70726,100.8765,100.3568,100.2568,98.13358,102.5187,99.70522,98.21408,100.4932,99.23127,98.39009,99.86842,98.35232,94.5951,102.1129,98.25809,96.37311,100.5341,101.7814,99.28186,99.71651
2013-03-01,99.10132,100.7112,99.50064,99.43604,102.6985,100.8475,104.301,98.5447,101.854,100.2144,97.88732,100.6605,100.2565,97.57028,94.57014,100.31,97.1005,99.4219,97.17202,99.10957,99.06312,97.40129,94.7817,98.99129,100.809,98.33156,96.77074,98.64764,96.39154,100.8149,100.3008,100.0329,97.94455,102.3429,99.98952,97.85954,100.349,99.12666,98.28672,99.75502,98.18636,94.52772,102.0187,98.1375,96.71803,100.4757,101.5067,99.0691,99.48341
2013-02-01,99.32321,100.632,99.49068,99.39467,102.8817,100.8122,104.3396,98.9548,101.8412,99.86691,97.47039,100.6244,100.2291,97.50266,94.29381,100.0119,97.0201,99.3953,97.33906,99.16875,98.94447,97.29501,94.6688,98.6997,100.8618,98.58657,96.75261,98.67741,96.22074,100.6034,100.1592,99.74797,97.68961,102.3119,100.2708,97.66458,100.2861,99.01849,98.19044,99.63298,98.07738,94.4348,101.9074,97.89572,96.58517,100.2611,101.2872,98.90179,99.47829
2013-01-01,99.3483,100.3422,99.33064,99.23504,103.0407,100.6406,104.2318,98.91669,102.1924,99.68873,96.8801,100.5098,100.1547,97.36457,94.01601,99.62811,96.85245,98.97798,97.42482,99.14742,98.8305,97.3336,94.46659,98.32459,100.8953,99.11653,96.7207,98.57821,96.05648,100.2442,100.0081,99.51981,97.14503,102.4604,100.4737,97.76366,100.2486,98.90093,98.07153,99.50759,97.96028,94.13472,101.799,97.5475,96.23907,100.0108,101.0159,98.79851,99.6226
2012-12-01,99.32484,100.1503,99.14849,99.08959,103.137,100.3989,103.9436,98.80538,102.4988,99.63306,96.63024,100.3608,100.1868,97.19778,93.64288,98.95592,96.65659,98.50675,97.47469,99.14304,98.81623,97.33922,94.2672,97.93961,100.9574,99.65395,96.65479,98.36237,96.0097,99.82492,99.82394,99.28832,96.79747,102.4872,100.3712,97.77327,100.1509,98.83285,97.94012,99.46449,97.93871,93.88296,101.719,97.3998,95.69816,99.71954,100.6213,98.92728,99.80847
2012-11-01,99.3283,100.0712,99.04396,99.16153,103.2397,100.1688,103.4263,98.7425,102.7527,99.62195,96.61281,100.255,100.2447,97.16047,93.46085,98.18883,96.60706,98.15223,97.44846,99.20599,98.94104,97.26355,94.27111,97.73655,101.0434,100.0009,96.98769,98.03159,96.16251,99.60588,99.73826,99.07887,96.76284,102.4772,100.066,97.95602,99.9264,98.88103,97.88356,99.56362,98.01434,93.77271,101.7102,97.49802,95.21621,99.7168,100.2768,99.26219,99.96107
2012-10-01,99.23106,99.90905,99.04889,99.45071,103.3153,100.0134,103.1533,98.48965,102.801,99.60528,96.78005,100.1638,100.1651,97.19273,93.27356,97.95943,96.64057,97.79783,97.42958,99.16051,98.95457,96.95576,94.46688,97.74001,101.0497,100.2078,97.30305,97.50494,96.36626,99.54089,99.69189,98.63972,97.1664,102.3952,99.83935,98.35915,99.63716,98.87088,97.84983,99.55731,98.19011,93.98662,101.8165,97.53173,94.87549,99.80109,100.0146,99.34882,100.0595
2012-09-01,98.96,99.77187,99.00993,99.758,103.3211,99.93238,103.1029,97.89272,102.6348,99.57521,97.11868,100.1551,100.1924,97.27665,93.03335,98.36814,96.74583,97.57938,97.59967,98.98582,98.85025,96.86682,94.85965,97.85192,100.9678,100.3619,97.69886,97.26509,96.42035,99.55083,99.68255,98.31529,97.91727,102.455,99.7084,98.60241,99.36792,98.80897,97.92333,99.4223,98.41501,94.61371,101.995,97.94642,94.82493,100.0052,100.2573,99.12134,100.0874
2012-08-01,98.65384,99.68952,99.09554,99.94916,103.3598,99.93346,103.0313,97.40705,102.383,99.54563,97.28815,100.2721,100.225,97.45975,93.08477,98.88291,96.96431,97.49933,97.99808,98.81865,98.72897,96.89898,95.20703,97.87251,100.8358,98.45515,98.12547,97.98465,96.36623,99.56141,99.78172,98.22764,98.46742,102.5718,99.8223,98.59111,99.18555,98.76477,98.07656,99.27253,98.57159,95.27907,102.2025,98.54579,95.18758,100.2491,100.644,98.80414,100.0383
2012-07-01,98.55076,99.64214,99.2377,100.0289,103.5258,100.0285,102.8837,97.25069,102.3969,99.54503,97.0384,100.446,100.2357,97.63184,93.67429,99.09937,97.14771,97.79316,98.45549,98.77573,98.66309,96.79639,95.15979,97.77842,100.6824,,98.13583,99.41246,96.0462,99.54765,99.95277,98.14655,98.8816,102.632,99.84557,98.40512,99.07825,98.76342,98.19666,99.21201,98.51644,95.57268,102.4106,98.9791,95.35294,100.3986,100.9743,98.6338,99.99025
2012-06-01,98.71578,99.5336,99.28519,100.0261,103.7847,100.1484,102.5732,97.50859,102.5187,99.60886,96.6239,100.6101,100.1775,97.75971,94.16821,99.12523,97.25433,98.45435,98.92145,98.88859,98.71354,96.54044,94.80349,97.6412,100.5065,,97.73561,100.3554,95.76575,99.55054,100.2461,98.0315,98.96202,102.527,99.76805,98.08978,99.03812,98.81481,98.24129,99.27525,98.31138,95.59638,102.5908,99.1757,95.34742,100.4686,101.0711,98.70614,100.0525
2012-05-01,98.99832,99.45662,99.3051,99.91389,104.0202,100.2073,102.0151,97.96207,102.788,99.79987,96.27541,100.699,100.2375,97.85436,94.34581,99.06413,97.33731,99.23664,99.11063,99.07955,98.83663,96.37683,94.36378,97.56289,100.2628,,97.40943,100.4197,95.86713,99.55467,100.569,97.76327,98.77708,101.9124,99.78993,98.04757,99.06873,98.90974,98.27177,99.41443,98.25826,95.43571,102.6999,99.10974,95.42529,100.579,101.0749,98.91138,100.3097
2012-04-01,99.08686,99.4748,99.21107,99.7463,104.0217,100.1431,101.573,98.13058,102.9615,100.1639,96.24703,100.7537,100.3462,97.95447,94.60796,98.83985,97.43796,99.5109,98.94426,99.1522,98.88905,96.36758,94.01565,97.64266,100.1065,,97.1712,99.98732,96.40163,99.53982,100.5988,97.36387,98.67849,101.4248,99.73639,98.13438,99.1254,98.94559,98.3289,99.43993,98.28751,95.19473,102.6925,98.66958,95.66796,100.5953,101.0972,98.96766,100.6561
2012-03-01,99.09258,99.59081,98.93118,99.40776,103.7242,100.0178,101.6016,98.15314,103.0764,100.5587,96.34354,100.7751,100.2597,98.03179,95.04078,98.61716,97.50279,99.29647,98.59423,99.16509,98.90311,96.50431,93.7896,97.60406,100.2279,,96.92676,99.67614,97.11115,99.53123,100.3424,97.0901,98.60832,101.3436,99.5082,98.06893,99.16528,98.94843,98.4086,99.4071,98.31745,94.98083,102.6054,97.94369,96.529,100.4127,101.4351,98.93282,100.9524
2012-02-01,99.18137,99.72824,98.75778,99.14321,103.3379,99.91261,102.031,98.29279,103.2951,100.782,96.55388,100.7848,99.89828,97.97462,95.63116,98.51649,97.42022,98.91278,98.05324,99.14971,98.81377,96.64209,93.68735,97.49533,100.5153,,96.56622,99.63686,97.3083,99.50558,100.0477,96.71484,98.32768,101.3285,99.29038,98.00687,99.17118,98.8828,98.3979,99.31291,98.28629,94.71544,102.4679,97.33088,97.21033,100.0711,101.6439,98.80724,101.0921
2012-01-01,99.06011,99.72437,98.6379,99.21004,103.0721,99.8828,102.2028,98.09693,103.4765,100.6691,96.52235,100.765,99.49354,97.87257,96.2555,98.41709,97.29888,98.23158,97.58848,98.99477,98.62186,96.56385,93.77105,97.39902,100.7921,,96.3726,99.8793,97.24046,99.45407,99.82775,96.25511,98.07212,100.9805,98.96947,97.87185,99.1923,98.73482,98.3205,99.12117,98.26503,94.44575,102.293,96.90222,97.64465,99.75388,101.5727,98.54518,101.1189
2011-12-01,98.75885,99.73676,98.51714,99.47522,103.0121,99.89385,101.9304,97.61964,103.2891,100.362,96.50535,100.6876,99.23891,97.85088,96.81985,98.35738,97.2757,97.54175,97.3753,98.72932,98.33416,96.27002,93.77318,97.60152,100.8695,,96.5432,100.0759,97.36724,99.35356,99.86627,95.96295,97.79184,100.5186,98.63338,97.82889,99.31147,98.52637,98.27502,98.81244,98.32537,94.33629,102.1181,96.77184,97.84117,99.39285,101.374,98.07458,101.0871
2011-11-01,98.55878,99.81194,98.54495,99.72981,102.8941,99.89977,101.5523,97.31792,102.8716,100.0358,96.77617,100.5722,99.24725,97.89393,96.97278,98.45454,97.36254,97.23117,97.44341,98.49509,98.04187,96.08193,93.90183,97.93372,100.8371,,97.10964,99.9714,97.54367,99.24533,100.0056,96.29603,97.95995,100.496,98.57497,97.91996,99.5972,98.33817,98.30612,98.48759,98.76509,94.50848,101.9866,97.23964,97.7763,99.19603,101.1698,97.52382,101.0347
2011-10-01,98.69068,99.6554,98.70052,99.93874,102.7053,99.88074,101.2568,97.59254,102.6056,99.8198,97.3178,100.5636,99.58204,97.95054,96.86167,98.69447,97.46951,97.25526,97.60495,98.41626,97.82311,96.05561,94.26419,98.26328,100.7909,,97.40249,99.87258,97.50168,99.14507,99.89908,96.77734,98.68231,100.7615,98.61269,98.04824,99.95757,98.20218,98.38139,98.22583,99.12913,94.89583,101.9299,97.97565,97.81991,99.19339,101.176,97.09278,101.015
2011-09-01,98.97756,99.42682,99.07209,99.94807,102.6224,99.88595,101.1223,98.15563,102.6581,99.73775,97.61697,100.7203,99.98479,98.14155,96.95172,98.95449,97.69555,97.48454,97.61964,98.49526,97.74334,96.29562,94.80621,98.60126,100.6879,,97.18115,99.72037,97.64124,98.98775,99.76962,97.30422,99.56192,101.0518,98.67085,98.4892,100.2652,98.18444,98.56826,98.0957,99.25996,95.32602,101.9058,98.58627,98.09619,99.35471,101.5411,96.87483,101.0977
2011-08-01,99.24192,99.2438,99.51373,100.0007,102.8224,100.004,100.8477,98.69318,102.83,99.83815,97.72171,100.9458,100.2109,98.4247,97.18165,99.39285,98.01564,97.93961,97.7333,98.6842,97.82754,96.67959,95.005,98.8213,100.5356,,96.94305,99.73087,97.8283,98.75512,99.83909,97.52728,100.3096,100.907,98.78416,99.11611,100.4074,98.29303,98.8079,98.13424,99.23974,95.70056,101.8549,98.86813,98.22332,99.77638,101.8631,96.94695,101.3366
2011-07-01,99.43069,99.41043,99.81978,100.0978,103.0248,100.309,100.7679,99.09122,102.8473,100.1912,97.68285,101.2361,100.5005,98.73788,97.43562,99.79906,98.36359,98.59889,98.01492,98.9821,98.14044,97.12117,94.91345,98.78487,100.4079,,96.83157,100.2291,98.00165,98.49692,100.0753,97.40659,100.5146,100.3105,98.83513,99.6787,100.3891,98.57081,99.08204,98.42564,99.17786,95.85796,101.7255,98.76952,98.20171,100.3885,102.2903,97.43483,101.6356
2011-06-01,99.5174,99.83867,99.96569,100.1941,102.9308,100.6941,100.8865,99.34566,102.4416,100.703,97.60059,101.3771,100.7634,98.88308,97.45387,99.93478,98.51791,99.27667,98.13939,99.21012,98.44447,97.41228,94.98872,98.7672,100.2584,,96.89238,100.7043,98.09645,98.20968,100.2255,97.09348,100.1977,99.56406,98.68044,99.96939,100.1909,98.80633,99.21616,98.72724,98.90453,95.84443,101.5234,98.54852,98.09724,100.8752,102.4664,98.00582,101.8709
2011-05-01,99.45956,100.2081,100.0238,100.253,102.7924,101.0203,101.2496,99.31565,101.7013,101.2897,97.74973,101.4049,100.8577,98.90961,97.28114,99.96683,98.54332,100.0371,98.1688,99.25909,98.58052,97.38501,95.32214,98.79895,100.1436,,96.94783,100.7086,98.00912,98.06765,100.2719,96.77171,99.96342,98.68294,98.46671,100.1713,99.78711,98.89183,99.2032,98.86232,98.6042,95.73697,101.2494,98.27754,97.84631,101.167,102.2392,98.30976,101.9544
2011-04-01,99.40833,100.4083,100.1541,100.2462,102.8499,101.1852,101.466,99.1591,101.4953,101.8934,97.97047,101.4839,100.8358,98.9689,96.99561,100.2116,98.60209,100.5533,98.14275,99.23293,98.60826,97.02275,95.57767,98.87894,100.1588,,96.84621,100.7255,98.08311,98.27457,100.2224,96.37662,99.91945,97.96198,98.44676,100.3472,99.34393,98.90222,99.15337,98.9033,98.33366,95.67643,100.9071,97.99842,97.57687,101.375,102.0703,98.32484,101.9597
2011-03-01,99.32305,100.4956,100.2727,100.3233,103.0929,101.2513,101.6525,98.73568,101.7443,102.422,98.18915,101.629,100.7886,99.12077,96.82537,100.5933,98.79134,100.7908,98.23044,99.24995,98.76859,96.99039,95.67051,99.1252,100.2701,,96.49753,100.4696,98.31153,98.93346,100.4172,95.9169,100.1705,97.86578,98.62909,100.4726,99.08236,99.03644,99.22319,99.0654,98.54688,95.8381,100.5848,98.03737,97.37198,101.6042,101.9439,98.38283,101.987
2011-02-01,99.06631,100.6015,100.3826,100.4946,103.3344,101.3007,101.9018,97.98135,101.8791,102.7383,98.52166,101.7803,100.8066,99.27426,96.67528,100.7293,99.0156,100.8608,98.44564,99.26817,99.04402,97.13594,95.58006,99.60968,100.4186,,95.81089,,98.59495,99.56752,101.0344,95.48537,100.2122,98.03777,98.73441,100.5098,99.18018,99.26607,99.34392,99.34336,98.99795,95.88607,100.4112,98.40411,97.43084,101.8508,101.7551,98.62502,102.1063
2011-01-01,98.95226,100.7374,100.4382,100.5917,103.4433,101.389,102.2769,97.6042,101.8928,102.7224,98.70908,101.8698,100.905,99.3699,96.52202,100.6571,99.17519,100.8571,98.74043,99.27065,99.18033,97.37775,95.35281,100.0754,100.4257,,95.33514,,98.87232,99.90389,101.571,95.22958,100.0457,98.11714,98.66212,100.3994,99.49248,99.37498,99.44235,99.43606,99.30357,95.67194,100.4914,98.75295,97.75922,101.9568,101.4364,98.67384,102.2783
2010-12-01,99.00542,101.0142,100.4907,100.8025,103.4475,101.5154,102.5835,97.6594,102.1801,102.5478,98.82238,101.9395,101.0465,99.50484,96.59228,100.4582,99.35372,100.971,99.10113,99.30096,99.20957,97.78529,95.27479,100.4637,100.2404,,95.21255,,99.14174,99.97455,101.8738,95.15437,99.94073,98.10755,98.59644,100.2147,99.85295,99.41419,99.5851,99.39304,99.36961,95.53882,100.6946,99.07201,97.9752,101.9426,101.1831,98.56625,102.442
2010-11-01,99.18515,101.2892,100.6502,100.9822,103.4251,101.67,102.8984,98.00814,102.8754,102.4256,98.94542,101.9363,101.1649,99.61435,96.84164,100.3312,99.48699,101.4952,99.33128,99.3181,99.10886,98.08586,95.53812,100.6802,100.054,,95.50861,,99.12771,99.91603,101.9416,95.13319,100.1793,98.38775,98.56406,100.2127,100.1607,99.37855,99.69551,99.25307,99.39176,95.61644,100.8633,99.24632,98.14519,101.9793,100.9662,98.31694,102.5491
2010-10-01,99.37917,101.542,100.845,101.0154,103.2863,101.8418,102.9914,98.39857,103.6171,102.5084,99.04001,101.7773,101.1655,99.5876,97.0248,100.1902,99.45899,102.0064,99.18353,99.29958,98.95626,98.38853,95.81289,100.7181,99.91798,,96.15231,,99.08997,99.84435,101.8427,95.01821,100.3808,98.48987,98.46441,100.2115,100.4186,99.29602,99.72424,99.09066,99.50363,96.26711,100.9,99.22284,98.18887,102.0612,100.6754,98.06119,102.607
2010-09-01,99.61289,101.5997,100.8502,100.9597,103.174,102.0,102.6426,98.79816,104.1456,102.7404,99.31992,101.5447,101.1525,99.49236,96.98013,100.2725,99.34621,102.3218,98.93313,99.31966,98.88418,98.70758,96.05075,100.6617,99.86295,,97.02303,,99.06339,99.85903,101.8236,94.7663,100.6284,98.0806,98.17972,100.1945,100.6488,99.2506,99.71853,99.01764,99.69344,97.2846,100.888,99.47405,98.03416,102.1534,100.4461,97.96327,102.6237
2010-08-01,99.91358,101.5369,100.6217,100.8224,103.0606,102.0972,102.0009,99.24844,104.1948,103.0519,99.63763,101.1646,101.1437,99.23967,96.58694,100.1994,99.06804,102.2471,98.72204,99.38036,98.89182,99.0621,96.2101,100.5627,99.8436,,97.74469,,98.95102,99.97875,101.923,94.34439,100.6503,97.60987,97.75925,100.179,100.8564,99.22376,99.62352,99.03008,99.95744,97.69324,100.9577,99.78951,97.97977,102.1096,100.1077,98.0138,102.6012
2010-07-01,100.118,101.1826,100.2569,100.559,102.9427,102.0878,101.5259,99.54704,103.6826,103.4039,99.93921,100.6391,101.1446,98.84621,96.06311,99.97389,98.63691,101.9636,98.49821,99.42728,98.93884,99.25753,96.11397,100.3746,99.72994,,98.20131,,98.85482,100.0994,102.0634,93.632,100.0597,97.27858,97.43601,100.0719,101.0227,99.20539,99.44914,99.11135,100.1918,97.7222,101.2028,100.1026,98.11867,102.0537,99.92554,98.18636,102.5705
2010-06-01,100.1944,100.8361,99.9331,100.3248,102.8394,102.006,101.4118,99.66932,103.1366,103.7537,100.0978,100.1186,101.0963,98.57558,95.9368,99.63371,98.33346,101.6967,98.40815,99.49699,99.06568,99.53688,96.01562,100.1863,99.63266,,98.23491,,98.9668,100.1466,102.1001,92.80819,99.43829,97.11887,97.20103,99.99342,101.0965,99.25367,99.34891,99.24869,100.194,97.73202,101.5138,100.2411,98.28422,102.0548,99.80374,98.4693,102.5628
2010-05-01,100.1503,100.9684,99.82879,100.242,102.6313,101.8826,101.4529,99.60581,102.5692,104.0491,100.0877,99.908,101.2605,98.63532,96.30573,99.20709,98.41685,101.6284,98.55412,99.52098,99.15725,99.85728,96.22961,99.78829,99.68422,,98.02798,,99.30585,100.1182,102.0328,92.33031,99.10611,96.78487,96.86563,99.97329,101.028,99.30127,99.41878,99.26525,100.3061,97.89235,101.7189,100.3179,98.34452,102.052,99.54051,98.56384,102.5881
2010-04-01,100.0411,101.3715,99.95236,100.3487,102.3285,101.7337,101.7221,99.43072,102.0228,104.2258,100.0415,99.92888,101.4145,98.91842,96.82311,98.81322,98.74181,101.869,98.87676,99.51647,99.23341,100.2141,96.77879,99.25079,99.85373,,97.72329,,99.68867,100.0374,101.9845,91.94096,99.35279,96.04274,96.47981,100.0878,100.8938,99.35398,99.58791,99.21585,100.3511,98.25031,101.659,100.4388,98.47018,102.0901,99.13316,98.5651,102.5916
