Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2013-06-01,97.99583,100.0943,99.27447,99.75416,102.4246,100.632,103.4585,96.51868,102.6231,100.4026,98.55725,100.7312,100.6459,97.79218,95.5358,100.1448,97.50401,98.81963,96.79762,98.96244,99.52251,98.48354,94.88255,99.69131,100.6124,95.3216612956311,97.77274,96.79626,97.31612,100.6521,100.5368,100.8163,98.56501,101.3957,99.48881,98.35634,100.7543,99.50389,98.7219,100.1109,98.90294,94.86304,102.1269,98.96037,95.32558,100.5197,102.1521,99.77607,100.1292
2013-05-01,98.35648,100.1191,99.33456,99.64549,102.5375,100.6956,104.1089,97.0375,102.4511,100.7561,98.35497,100.698,100.3786,97.63142,95.00248,100.3271,97.29317,98.90953,96.70306,99.00291,99.37497,97.9277,94.95811,99.52101,100.674,95.9886293126783,97.34564,97.26067,96.99112,100.8075,100.458,100.6604,98.30106,101.4596,99.60178,98.41213,100.6158,99.37542,98.50909,100.0299,98.55326,94.63387,102.1609,98.52737,95.58479,100.4963,102.0152,99.60006,99.98926
2013-04-01,98.82878,100.4322,99.4048,99.52593,102.6311,100.7703,104.5563,97.76544,102.1768,100.645,98.10476,100.6777,100.2725,97.59328,94.76636,100.3341,97.23696,99.11525,96.9086,99.07922,99.18017,97.58924,94.81657,99.23911,100.7483,95.7461681331718,97.09498,98.07249,96.73849,100.8601,100.3501,100.3735,98.16008,101.1787,99.86333,98.23579,100.4349,99.22977,98.38759,99.85631,98.38658,94.57293,102.1129,98.26117,96.24955,100.5472,101.6956,99.25963,99.69193
2013-03-01,99.1723,100.6986,99.48482,99.42219,102.7294,100.8184,104.6084,98.31779,101.8041,100.28,97.87357,100.6469,100.2511,97.54562,94.5806,100.1527,97.18377,99.36675,97.10612,99.15095,99.04653,97.39468,94.71854,98.98186,100.84,95.5027842638872,97.0713,98.44157,96.43484,100.798,100.2952,100.1436,97.97141,100.9538,100.1687,97.8887,100.2875,99.12356,98.27853,99.7438,98.21805,94.50242,102.0187,98.13517,96.59995,100.477,101.418,99.0462,99.45975
2013-02-01,99.40391,100.618,99.47458,99.37934,102.9131,100.7809,104.6507,98.75603,101.7911,99.91874,97.45054,100.5766,100.223,97.47335,94.30899,99.83845,97.10235,99.33981,97.26904,99.19696,98.92418,97.28847,94.60503,98.69179,100.8918,95.8659113607863,97.05486,98.47105,96.27225,100.5853,100.1566,99.86381,97.71693,100.9142,100.4713,97.69416,100.2232,99.01363,98.17622,99.62266,98.10739,94.4062,101.9074,97.88047,96.46114,100.2551,101.1962,98.87836,99.45465
2013-01-01,99.29957,100.3231,99.31451,99.21353,103.0727,100.6054,104.5328,98.71531,102.1479,99.73341,96.86079,100.4434,100.1455,97.33033,94.02749,99.44912,96.93281,98.91695,97.34909,99.11979,98.80727,97.32703,94.40172,98.31345,100.9247,96.6205548944877,97.02592,98.37283,96.10645,100.2237,100.0085,99.64265,97.18005,101.1042,100.69,97.78859,100.1849,98.89422,98.05194,99.49768,97.98848,94.10805,101.799,97.51706,96.10253,100.0051,100.922,98.77475,99.5984
2012-12-01,99.13095,100.1278,99.1312,99.06191,103.1692,100.3597,104.2176,98.59637,102.4593,99.67531,96.61457,100.2809,100.1772,97.16757,93.65082,98.77282,96.73547,98.43948,97.4039,99.06157,98.79151,97.33265,94.20124,97.92404,100.9856,97.3858173251193,96.96614,98.15908,96.05613,99.80158,99.82816,99.41744,96.83511,101.1384,100.5801,97.79517,100.085,98.82424,97.91724,99.45371,97.96657,93.85824,101.719,97.36088,95.54455,99.71098,100.5233,98.90392,99.78354
2012-11-01,99.04563,100.0473,99.02491,99.13886,103.2722,100.1271,103.6519,98.52917,102.7172,99.66338,96.60203,100.1785,100.2359,97.1364,93.46632,97.99502,96.69196,98.08025,97.38491,99.09643,98.91727,97.25702,94.20518,97.71891,101.07,97.8799068403666,97.26807,97.83151,96.20478,99.58104,99.74423,99.21059,96.79712,101.1257,100.2522,97.97381,99.85558,98.8715,97.86089,99.55156,98.04337,93.74904,101.7102,97.46441,95.05593,99.71099,100.1751,99.2399,99.93554
2012-10-01,98.86149,99.88228,99.03288,99.43898,103.348,99.9724,103.3534,98.25897,102.7663,99.64554,96.77402,100.1166,100.1544,97.17576,93.27656,97.75732,96.72985,97.72115,97.37307,99.02431,98.93423,96.94941,94.40201,97.72588,101.0761,98.1745271965915,97.55408,97.30998,96.40523,99.5156,99.69882,98.75837,97.19838,101.0207,100.0092,98.37533,99.55997,98.8627,97.83259,99.54408,98.22186,93.9645,101.8165,97.50275,94.71326,99.79865,99.9101,99.32681,100.0336
2012-09-01,98.45865,99.74268,98.99851,99.75766,103.3538,99.89398,103.2983,97.62106,102.5974,99.61385,97.11127,100.1465,100.1823,97.2671,93.03258,98.17525,96.83573,97.49982,97.54497,98.81066,98.83362,96.86052,94.79691,97.83857,100.9957,98.3939041641444,97.91303,97.07246,96.4586,99.5256,99.68967,98.41937,97.94086,101.0973,99.86824,98.61941,99.2848,98.80296,97.91347,99.408,98.45024,94.59548,101.995,97.93054,94.66774,100.0092,100.1553,99.09862,100.0614
2012-08-01,98.13264,99.65888,99.08829,99.95661,103.3926,99.89783,103.22,97.10206,102.3416,99.58304,97.2784,100.2979,100.2157,97.45098,93.07976,98.70543,97.05093,97.41869,97.94705,98.63784,98.71567,96.89266,95.14617,97.85847,100.8663,98.46,98.29994,97.78503,96.40526,99.53625,99.7868,98.32883,98.48532,101.2467,99.99136,98.60726,99.09841,98.7614,98.07384,99.25816,98.60925,95.2672,102.2025,98.54814,95.04404,100.2607,100.5462,98.78042,100.0124
2012-07-01,98.02319,99.61066,99.2336,100.0353,103.5591,99.99466,103.0586,96.93497,102.3557,99.58298,97.02565,100.5111,100.2266,97.62386,93.67252,98.9319,97.23093,97.71642,98.40292,98.59482,98.65369,96.79014,95.09868,97.76276,100.7157,,98.30933,99.19897,96.08924,99.5224,99.95435,98.24644,98.88651,101.3237,100.0177,98.42226,98.98875,98.76295,98.20212,99.19736,98.55324,95.56752,102.4106,98.99664,95.2093,100.4149,100.88,98.60952,99.96461
2012-06-01,98.19869,99.50021,99.27792,100.0296,103.8187,100.115,102.719,97.21056,102.4794,99.65025,96.60837,100.6965,100.1672,97.74577,94.16991,98.96219,97.33544,98.38638,98.87708,98.71338,98.70731,96.53433,94.74044,97.62313,100.5431,,97.94637,100.1327,95.8122,99.52531,100.2416,98.1381,98.96297,101.1893,99.93472,98.11056,98.94775,98.81612,98.25273,99.25996,98.34501,95.59127,102.5908,99.19817,95.19957,100.4864,100.9778,98.682,100.0266
2012-05-01,98.49988,99.42187,99.28863,99.91341,104.055,100.1728,102.1088,97.69516,102.7531,99.84972,96.25753,100.7719,100.2285,97.83526,94.35001,98.89214,97.41688,99.17904,99.07185,98.91121,98.82963,96.37082,94.29836,97.54179,100.3041,,97.65055,100.1965,95.91231,99.52947,100.5579,97.87234,98.78465,100.4033,99.95759,98.06869,98.97902,98.90989,98.28122,99.39915,98.29106,95.4242,102.6999,99.13251,95.27721,100.5976,100.9817,98.88768,100.2828
2012-04-01,98.59565,99.44037,99.19112,99.74107,104.0565,100.1052,101.6254,97.87525,102.9294,100.2288,96.22758,100.7841,100.3395,97.93137,94.61385,98.65208,97.51579,99.45695,98.90397,98.98376,98.87701,96.36156,93.94833,97.61935,100.1506,,97.43449,99.76825,96.44074,99.51452,100.5871,97.46902,98.69171,99.77959,99.89893,98.15421,99.03694,98.94158,98.32939,99.42426,98.32076,95.17806,102.6925,98.68054,95.52456,100.6083,101.0042,98.94385,100.6279
2012-03-01,98.60248,99.55843,98.91032,99.39287,103.7581,99.97585,101.6567,97.89935,103.0461,100.6395,96.32151,100.7571,100.2512,98.00421,95.04794,98.4165,97.57941,99.23966,98.54736,98.99326,98.88497,96.49822,93.72105,97.58194,100.2697,,97.2128,99.46009,97.14348,99.50586,100.3359,97.18971,98.61575,99.67578,99.65293,98.08936,99.07771,98.93963,98.39852,99.39072,98.35117,94.96155,102.6054,97.93752,96.40428,100.4118,101.3457,98.90887,100.923
2012-02-01,98.69685,99.69828,98.73921,99.118,103.3707,99.86711,102.1262,98.04859,103.2683,100.8716,96.52924,100.7369,99.88195,97.9427,95.63729,98.31926,97.4976,98.85088,97.99373,98.97762,98.79192,96.63593,93.61825,97.47703,100.5518,,96.88583,99.4212,97.34233,99.48004,100.0474,96.81847,98.33144,99.65642,99.41833,98.02669,99.08373,98.87117,98.38064,99.29626,98.31953,94.69489,102.4679,97.30489,97.09746,100.0595,101.5567,98.7841,101.0621
2012-01-01,98.56725,99.69434,98.62067,99.18059,103.1041,99.83566,102.3141,97.83929,103.4526,100.7537,96.49913,100.7038,99.46848,97.84531,96.25204,98.22593,97.37595,98.16066,97.51481,98.8181,98.59927,96.55773,93.70241,97.37934,100.8234,,96.71022,99.66127,97.27964,99.42818,99.83189,96.36202,98.0722,99.21143,99.07325,97.89034,99.10532,98.72137,98.29821,99.10462,98.29794,94.42448,102.293,96.86031,97.53606,99.74047,101.4847,98.52518,101.0888
2011-12-01,98.24661,99.70695,98.5048,99.45184,103.044,99.84659,102.0162,97.32923,103.2622,100.4338,96.4819,100.6115,99.20837,97.82995,96.8154,98.17075,97.34818,97.46168,97.29168,98.54468,98.31176,96.26407,93.70454,97.58175,100.8993,,96.86494,99.85593,97.40074,99.32697,99.86962,96.07034,97.79865,98.62057,98.7121,97.84401,99.22711,98.51134,98.24722,98.79713,98.35921,94.31488,102.1181,96.72022,97.73745,99.37418,101.2839,98.06074,101.0572
2011-11-01,98.03425,99.78346,98.53519,99.7181,102.9256,99.85369,101.6027,97.00681,102.8381,100.094,96.75237,100.4973,99.21693,97.87952,96.96935,98.26463,97.42831,97.14698,97.36555,98.30753,98.02242,96.07609,93.8339,97.91962,100.8675,,97.37866,99.75248,97.57038,99.218,100.0061,96.40188,97.96574,98.59172,98.64977,97.93518,99.51913,98.32461,98.27842,98.47488,98.80573,94.48772,101.9866,97.19173,97.67094,99.17388,101.0775,97.51595,101.005
2011-10-01,98.17738,99.62416,98.69077,99.93619,102.7363,99.83736,101.2796,97.30027,102.5678,99.86904,97.30066,100.5167,99.55902,97.94127,96.85769,98.50339,97.53838,97.17139,97.54404,98.23279,97.80286,96.04978,94.19822,98.25582,100.8222,,97.64425,99.65462,97.52489,99.11705,99.90176,96.87702,98.68537,98.93125,98.69107,98.06917,99.88744,98.18843,98.36147,98.20821,99.1754,94.8763,101.9299,97.9449,97.72195,99.17177,101.0838,97.07554,100.9853
2011-09-01,98.48716,99.39154,99.06013,99.94767,102.6531,99.84633,101.1325,97.90202,102.6212,99.78355,97.60521,100.7113,99.97057,98.12886,96.94391,98.76643,97.76524,97.40371,97.56488,98.31925,97.72049,96.28964,94.74318,98.59695,100.7212,,97.44352,99.50389,97.65802,98.95864,99.77495,97.3953,99.55923,99.30262,98.75454,98.51123,100.2018,98.16957,98.55633,98.07158,99.30825,95.30783,101.9058,98.5766,98.0097,99.33801,101.4527,96.84456,101.0677
2011-08-01,98.7731,99.20529,99.49973,100.002,102.8537,99.96893,100.8323,98.47646,102.7958,99.88802,97.71428,100.9706,100.2016,98.40897,97.16931,99.22647,98.08198,97.86481,97.68336,98.51697,97.80537,96.6734,94.94305,98.81857,100.5717,,97.22758,99.51428,97.83797,98.7244,99.84299,97.61991,100.2924,99.11736,98.87653,99.13033,100.3471,98.27895,98.80218,98.10792,99.28772,95.68353,101.8549,98.87024,98.14214,99.77273,101.7782,96.91154,101.3057
2011-07-01,98.97752,99.37486,99.80628,100.1012,103.0567,100.2792,100.7449,98.90182,102.8133,100.2555,97.68065,101.2986,100.497,98.72134,97.42773,99.65417,98.4243,98.53284,97.9648,98.82397,98.12357,97.11473,94.851,98.77816,100.4464,,97.12647,100.0076,98.01134,98.46442,100.0744,97.51183,100.486,98.35442,98.9318,99.6806,100.3285,98.56075,99.08367,98.40133,99.22489,95.84141,101.7255,98.77177,98.12064,100.4041,102.2099,97.4025,101.6035
2011-06-01,99.07432,99.81066,99.95446,100.1995,102.9624,100.6693,100.8747,99.17372,102.4011,100.7884,97.60461,101.4581,100.7638,98.86646,97.45232,99.79185,98.57589,99.2196,98.08691,99.05755,98.43118,97.40568,94.92667,98.75638,100.2998,,97.18163,100.4783,98.10506,98.1752,100.2215,97.2104,100.1741,97.39975,98.76537,99.96365,100.1259,98.79846,99.22099,98.70438,98.94733,95.82783,101.5234,98.54622,98.01353,100.9063,102.3879,97.97771,101.8379
2011-05-01,99.0154,100.1867,100.0104,100.2596,102.8236,100.9988,101.2718,99.14166,101.649,101.3993,97.75459,101.4696,100.8571,98.89245,97.28635,99.82111,98.60082,99.9901,98.11459,99.10525,98.56654,97.37842,95.26192,98.78551,100.1871,,97.23191,100.4825,98.01684,98.0322,100.267,96.89597,99.94691,96.2728,98.53417,100.161,99.71322,98.8828,99.2045,98.83944,98.64236,95.72004,101.2494,98.26845,97.7557,101.2075,102.1583,98.28405,101.9211
2011-04-01,98.95808,100.3904,100.1358,100.2527,102.8813,101.1643,101.5084,98.97437,101.4397,102.0279,97.96944,101.5091,100.8316,98.94999,97.00623,100.0709,98.65838,100.5132,98.08743,99.07496,98.59099,97.01637,95.51882,98.86768,100.202,,97.13976,100.4992,98.09467,98.24055,100.2184,96.49483,99.89848,95.35071,98.51211,100.3338,99.26028,98.89083,99.14755,98.88092,98.36763,95.65931,100.9071,97.98113,97.47751,101.4215,101.9876,98.29971,101.9263
2011-03-01,98.85562,100.4791,100.2444,100.3315,103.1249,101.2294,101.7123,98.52188,101.6927,102.5785,98.18223,101.6085,100.7866,99.09846,96.83139,100.4634,98.84328,100.7538,98.17677,99.0835,98.74762,96.98402,95.61217,99.11752,100.3111,,96.82352,100.2458,98.32428,98.90398,100.4093,96.0288,100.139,95.22768,98.70844,100.4574,98.99296,99.02308,99.2094,99.04471,98.58414,95.82148,100.5848,98.01763,97.26349,101.6552,101.8599,98.35794,101.9535
2011-02-01,98.56761,100.587,100.3505,100.5062,103.3671,101.2779,101.985,97.71577,101.8297,102.9078,98.50951,101.7312,100.808,99.24838,96.67509,100.6034,99.06079,100.8248,98.39604,99.08867,99.02133,97.12949,95.52123,99.60635,100.4569,,96.20079,,98.60607,99.5424,101.0138,95.59544,100.1769,95.44763,98.82244,100.4941,99.09293,99.25191,99.32592,99.32372,99.04219,95.8696,100.4112,98.38889,97.31956,101.9033,101.6691,98.60081,102.0723
2011-01-01,98.43768,100.7253,100.4093,100.6045,103.4764,101.3665,102.3951,97.31273,101.8436,102.8911,98.6909,101.8077,100.9101,99.34866,96.51569,100.529,99.21241,100.821,98.6963,99.08415,99.15683,97.37116,95.29274,100.0756,100.4639,,95.76933,,98.88049,99.8811,101.5394,95.3429,100.0114,95.54916,98.74546,100.3854,99.4121,99.36005,99.42253,99.4158,99.35254,95.6548,100.4914,98.74697,97.66009,102.0039,101.347,98.64973,102.2437
2010-12-01,98.49291,101.007,100.4653,100.8186,103.4806,101.4946,102.7304,97.37173,102.1355,102.7091,98.80487,101.8623,101.0552,99.48831,96.58086,100.3242,99.38254,100.9364,99.06375,99.11403,99.18455,97.77847,95.21429,100.4666,100.2821,,95.65813,,99.14647,99.95224,101.836,95.27188,99.90422,95.5369,98.67499,100.2038,99.78051,99.39813,99.56305,99.37202,99.41961,95.52127,100.6946,99.07169,97.88541,101.9877,101.091,98.54176,102.4068
2010-11-01,98.68665,101.2868,100.627,101.0025,103.4581,101.6526,103.0747,97.7444,102.8419,102.5818,98.93521,101.8602,101.1761,99.60046,96.83396,100.1932,99.51843,101.4675,99.29881,99.13643,99.08374,98.07886,95.47905,100.6848,100.0992,,95.92665,,99.13245,99.89332,101.9024,95.24262,100.1325,95.89526,98.64013,100.203,100.095,99.363,99.67497,99.23153,99.44209,95.59913,100.8633,99.24501,98.06163,102.0316,100.8718,98.29166,102.5135
2010-10-01,98.8965,101.544,100.8246,101.0423,103.3189,101.8299,103.1763,98.16163,103.5954,102.6679,99.03534,101.729,101.1767,99.57437,97.02101,100.0477,99.4959,101.9855,99.15033,99.12497,98.93336,98.38136,95.75532,100.7239,99.96569,,96.51044,,99.09502,99.82114,101.8055,95.11608,100.3341,96.02587,98.53191,100.2041,100.3587,99.28217,99.70888,99.06832,99.55569,96.25181,100.9,99.2215,98.10701,102.122,100.5779,98.03509,102.5712
2010-09-01,99.1461,101.6028,100.8348,100.9852,103.2063,101.9939,102.795,98.58865,104.1324,102.9094,99.31952,101.5346,101.1634,99.47894,96.97852,100.1322,99.38765,102.3052,98.89919,99.15234,98.86494,98.70022,95.99447,100.669,99.91171,,97.30012,,99.0686,99.83593,101.7868,94.85336,100.5806,95.50242,98.22529,100.1895,100.5939,99.23816,99.70947,98.99378,99.74844,97.27244,100.888,99.48529,97.94856,102.228,100.3462,97.93687,102.5878
2010-08-01,99.46439,101.5388,100.608,100.8434,103.0926,102.0951,102.0932,99.06982,104.1824,103.2336,99.64115,101.1894,101.1544,99.22517,96.58674,100.0576,99.11523,102.2294,98.68817,99.22063,98.87646,99.05453,96.15468,100.5711,99.89272,,97.95461,,98.9575,99.95647,101.8841,94.43171,100.6045,94.90037,97.77298,100.1716,100.8061,99.21175,99.61968,99.00404,100.0165,97.68234,100.9577,99.81304,97.8927,102.1843,100.0042,97.98756,102.5653
2010-07-01,99.68056,101.1783,100.2409,100.573,102.9743,102.0858,101.5738,99.38894,103.662,103.5996,99.94749,100.7039,101.1549,98.82949,96.06452,99.82842,98.69209,101.9422,98.45618,99.27325,98.92752,99.24986,96.05803,100.3798,99.7812,,98.36872,,98.8625,100.0779,102.0217,93.7215,100.0286,94.47665,97.42568,100.0628,100.976,99.19422,99.45058,99.08361,100.2545,97.71139,101.2028,100.1356,98.03484,102.1268,99.82009,98.16067,102.5348
2010-06-01,99.76202,100.8257,99.91593,100.3329,102.8707,102.0017,101.4491,99.51961,103.1072,103.963,100.1101,100.2054,101.1039,98.55555,95.94042,99.48498,98.39486,101.6717,98.36052,99.34538,99.05679,99.52905,95.95914,100.1881,99.68575,,98.3992,,98.97371,100.1254,102.0576,92.90772,99.42194,94.27238,97.17311,99.98257,101.0515,99.24302,99.35313,99.21996,100.2568,97.72124,101.5138,100.2779,98.20433,102.1303,99.69701,98.4445,102.5271
2010-05-01,99.71539,100.9603,99.81081,100.2482,102.6621,101.8747,101.4941,99.45174,102.5308,104.2699,100.0964,99.98157,101.2686,98.61073,96.31274,99.05491,98.47915,101.6026,98.50719,99.36688,99.14716,99.84926,96.17429,99.7857,99.73634,,98.21152,,99.31059,100.0968,101.9917,92.42859,99.09743,93.84519,96.8133,99.96137,100.9814,99.2887,99.42038,99.23491,100.3706,97.88206,101.7189,100.3563,98.26608,102.1301,99.43098,98.53934,102.5523
2010-04-01,99.59896,101.3705,99.93275,100.3573,102.3584,101.7216,101.7884,99.26463,101.9757,104.4534,100.0467,99.95995,101.4227,98.88862,96.83338,98.64944,98.80302,101.8463,98.83521,99.3565,99.21933,100.2058,96.72646,99.24328,99.90266,,97.9352,,99.69267,100.0156,101.9444,92.03523,99.33806,92.89603,96.39983,100.0786,100.8442,99.33749,99.5822,99.18345,100.4163,98.24113,101.659,100.4793,98.39479,102.1623,99.0193,98.5406,102.5558
2010-03-01,99.45116,101.684,100.0542,100.3071,102.0442,101.5745,102.4243,99.04926,101.4217,104.4877,99.87415,99.75906,101.4506,99.08165,97.205,98.21423,99.0122,101.9854,99.18126,99.31291,99.25906,100.4629,97.40521,98.73812,100.0069,,97.75207,,99.92135,99.87668,101.963,91.4463,99.92765,92.04197,96.0941,100.4114,100.7375,99.3585,99.65439,99.13333,100.3607,98.56203,101.3694,100.4885,98.51398,102.0931,98.4081,98.56098,102.4445
2010-02-01,99.20162,101.8426,100.2512,100.2384,101.8538,101.4647,103.3107,98.6879,100.8814,104.2822,99.66283,99.55564,101.4623,99.29829,97.55796,97.96565,99.22676,101.9174,99.58546,99.22255,99.27571,100.5495,98.27344,98.34774,99.99048,,97.64337,,100.244,99.7009,102.0544,90.77636,100.0055,90.84626,95.8796,100.6861,100.7347,99.35947,99.70107,99.05708,100.21,98.88742,100.8498,100.286,98.52789,101.9661,97.60782,98.56407,102.1349
2010-01-01,99.02686,101.9006,100.3249,100.3094,101.8572,101.3998,103.6367,98.44784,100.4934,103.7262,99.55746,99.51672,101.3721,99.56227,97.85429,97.77621,99.49514,101.6029,99.91888,99.15234,99.26947,100.4289,99.09864,98.12546,99.91863,,97.4239,,100.7707,99.53642,102.2245,89.96722,99.85753,89.28685,95.6881,100.8423,100.8117,99.3399,99.75591,98.95348,100.0643,99.17899,100.064,99.87055,98.34086,101.8276,96.89711,98.50909,101.7157
2009-12-01,98.91852,101.8651,100.2816,100.4524,101.8726,101.3033,103.5014,98.2657,100.3925,102.9722,99.64881,99.61861,101.2388,99.73586,97.8713,97.63924,99.6806,101.2465,100.0074,99.06026,99.19577,100.263,99.80487,98.01208,99.95155,,97.1154,,101.2329,99.44285,102.4012,89.42277,99.75909,87.72299,95.46569,100.7729,100.9357,99.26756,99.78592,98.80125,99.91695,99.40388,99.17023,99.40438,98.12086,101.9079,96.54932,98.34779,101.2945
2009-11-01,98.89356,101.9708,100.1914,100.6539,101.9068,101.0486,103.2428,98.13303,100.4674,102.1753,99.73148,99.68584,101.1696,99.75928,97.66259,97.64222,99.69812,100.9356,99.90598,98.99052,99.11581,100.2318,100.3901,97.88632,100.1343,,97.05031,,101.4127,99.4912,102.6241,89.52022,99.80561,87.07183,95.3514,100.573,101.0747,99.20528,99.78028,98.70497,99.79959,99.77283,98.34109,98.99883,98.1537,102.0541,96.58053,98.17377,100.9531
2009-10-01,98.88997,102.0508,100.1299,100.6944,101.844,100.5231,102.9314,98.04554,100.3524,101.4308,99.60361,99.73133,101.2043,99.64497,97.54098,97.45534,99.5648,100.7727,99.5719,98.96024,99.07263,100.0957,100.5915,97.71503,100.3582,,97.08829,,101.2538,99.52859,102.7819,90.20735,99.91571,86.76167,95.32237,100.3484,101.1594,99.17706,99.71014,98.71796,99.84686,100.1425,97.69217,98.95535,98.36957,102.0571,96.94915,98.15975,100.7062
2009-09-01,98.83825,101.8744,99.99769,100.649,101.7401,99.85208,102.2585,97.96107,100.3247,100.7539,99.61439,99.56241,101.2183,99.37025,97.50193,97.06952,99.24756,100.5479,99.12519,98.87991,98.9481,99.67929,100.2211,97.37209,100.5462,,96.92957,,100.9818,99.48626,102.6198,90.87006,100.007,86.8811,95.50964,100.2428,101.0778,99.07903,99.52653,98.69791,99.8955,100.2741,97.14556,98.91053,98.80952,101.858,97.37667,98.13013,100.5846
2009-08-01,98.72897,101.3983,99.71704,100.4575,101.6067,99.1893,101.2922,97.85806,100.1918,100.1587,99.68372,99.17741,101.1576,98.96367,97.48536,96.52018,98.79643,100.2775,98.70711,98.70595,98.68711,99.00755,99.80386,97.00602,100.6741,,96.68897,,100.7175,99.34206,102.2735,90.94309,99.60011,86.99117,95.77116,100.0827,100.7239,98.85815,99.24049,98.54713,99.91386,99.91537,96.59608,98.57737,98.77166,101.4638,97.71957,97.9524,100.6255
2009-07-01,98.51786,100.7226,99.26272,100.1638,101.4317,98.65421,100.5575,97.70346,99.8268,99.66906,99.63911,98.66551,101.1083,98.52799,97.27447,96.02602,98.29133,100.0533,98.58356,98.53354,98.48494,98.52104,99.58623,96.68342,100.6449,,96.57497,,100.448,99.05323,101.6819,91.17674,99.0291,86.92783,95.97641,99.85934,100.2124,98.64987,98.96073,98.41352,99.70447,99.29581,95.97516,98.26281,98.50675,100.9018,98.09719,97.90874,100.7364
2009-06-01,98.22275,99.90185,98.8071,99.93278,101.0999,98.26039,100.2021,97.52674,99.39351,99.24803,99.73308,98.16886,101.0041,98.08736,96.76472,95.82816,97.78778,99.75069,98.45418,98.32339,98.306,98.0641,99.47223,96.41124,100.4207,,96.50157,,100.1824,98.59096,101.0056,91.28365,98.29279,87.3064,95.74269,99.70131,99.67181,98.42553,98.663,98.25717,99.56973,98.54457,95.31754,97.89534,98.06354,100.3433,98.32672,97.95393,100.8084
2009-05-01,97.89732,99.17797,98.37877,99.64135,100.6657,98.04414,99.91628,97.39975,98.88165,98.87225,99.73158,97.79862,100.9039,97.65941,96.00648,95.69627,97.28317,99.25278,98.20951,98.01622,98.01039,97.54722,99.3373,96.20169,100.1359,,96.28509,,99.94821,98.00991,100.0653,91.0031,97.72102,88.58622,95.46609,99.51849,99.19547,98.07954,98.29238,97.9258,99.23618,97.89786,94.70642,97.36211,97.22076,99.76996,97.91579,97.79438,100.76
2009-04-01,97.5223,98.80462,98.08112,99.38264,100.2909,98.05189,99.63404,97.29324,98.41493,98.53787,99.34161,97.55502,100.6186,97.24837,94.95745,95.40425,96.78226,98.45308,97.87564,97.62111,97.59385,97.02707,99.15607,96.08661,99.84473,,96.21378,,99.72916,97.33501,98.67227,90.69569,97.31429,89.15571,95.37882,99.18927,98.82098,97.61707,97.85359,97.42794,98.7354,97.37138,94.25517,96.85387,96.37421,99.20705,96.90677,97.40903,100.6195
2009-03-01,97.19698,98.55299,97.99583,99.17226,100.004,98.14999,99.52273,97.26202,98.57913,98.22116,98.90807,97.42847,100.3098,96.90942,93.93233,95.26359,96.39762,97.67838,97.48914,97.2237,97.15577,96.369,98.8897,96.11837,99.5733,,96.27182,,99.53571,96.70388,97.2083,90.7118,97.09332,89.12274,95.25684,98.91696,98.61446,97.15337,97.43181,96.90209,98.48891,96.87752,94.04271,96.94803,96.21458,99.05244,95.58416,96.96118,100.419
2009-02-01,97.04904,98.52805,97.90482,99.07045,99.77893,98.185,99.59911,97.3478,99.09292,97.90375,98.56509,97.47027,100.1518,96.79608,93.19343,95.51988,96.31157,97.13838,97.3781,97.02057,96.92863,95.76716,98.79098,96.30085,99.35163,,96.50829,,99.48757,96.2744,96.43343,90.9624,96.93438,89.36105,95.3488,98.89339,98.65288,96.92393,97.20994,96.63026,98.95901,96.57522,94.27502,97.74393,96.32755,99.01199,94.52091,96.75937,100.1802
2009-01-01,97.07313,98.64513,97.76502,99.04142,99.70704,98.05369,99.69266,97.55207,99.64354,97.58018,98.64787,97.57304,100.1012,96.8559,93.13424,96.06127,96.45336,96.7254,97.43951,97.01794,96.91106,95.54823,98.76296,96.58219,99.19501,,96.83031,,99.46122,96.11579,96.02411,91.56937,96.56812,90.31406,95.64655,98.93454,98.83833,96.91459,97.19209,96.58717,99.96258,96.59892,95.20802,99.06126,96.43507,98.79673,93.71642,96.78539,99.96102
2008-12-01,97.29114,98.65484,97.64696,98.91856,99.74469,97.83607,99.61586,97.95417,99.82003,97.26617,98.88387,97.73656,100.0548,96.97175,93.25137,96.59441,96.65266,96.36678,97.51441,97.12613,96.96439,95.81834,98.37524,96.95469,99.16036,,97.08089,,99.49289,96.17216,95.88129,92.96573,96.18287,92.25592,96.04539,98.98162,99.06757,96.9781,97.29836,96.60129,100.8228,96.92932,96.62562,100.1168,96.86478,98.48881,93.36355,96.77819,99.83645
2008-11-01,97.73257,98.46891,97.56977,98.97968,100.0486,97.65428,99.21874,98.59431,100.0341,97.00265,99.37491,98.0034,99.81727,97.15376,93.40981,97.12201,96.90195,96.36298,97.56413,97.35832,97.0751,96.07887,97.93711,97.25931,99.23775,,97.27938,,99.61385,96.36633,96.29483,94.86771,96.283,94.95309,96.44486,99.03098,99.2543,97.11581,97.48269,96.71904,101.2934,97.40891,98.35491,100.9081,97.44411,98.26845,93.72743,96.78565,99.86071
