Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2015-08-01,99.90793,99.49171,99.70728,100.4085,96.93469,100.0693,97.81654,98.80106,99.87949,97.41421,102.0528,101.3406,101.3027,100.6442,102.0129,101.9022,100.8173,98.74074,99.3634,100.0572,100.5786,102.4903,96.25605,101.6303,100.1192,102.5276,102.7734,101.2785,100.1282,99.93197,100.2526,100.5264,100.0029,103.4505,98.14999,101.103,100.0057,100.3886,100.717,100.1419,100.3402,100.2039,97.02624,101.695,101.4543,100.1724,99.22278,100.6534,98.96376
2015-07-01,100.139,99.41323,99.71651,100.6152,97.33997,100.3033,97.91403,98.94829,100.1839,97.86773,102.0781,101.5205,101.513,100.6121,101.831,101.6194,100.7745,99.31374,99.1907,100.2246,100.6646,102.5119,97.06287,101.4552,100.3189,103.2547,102.691,101.4703,99.73892,99.92842,100.1143,100.6998,99.9463,103.5946,98.26786,101.0905,100.2458,100.4758,100.7436,100.2879,100.4185,100.0818,97.14985,101.5944,101.4234,100.2976,99.64252,100.8408,98.61155
2015-06-01,100.4509,99.53856,99.76898,100.7953,97.70725,100.5865,98.26965,99.27476,100.7185,98.58207,102.1839,101.6648,101.7104,100.7279,101.8462,101.41,100.9019,99.76656,99.21056,100.4314,100.7501,102.4219,97.88016,101.3546,100.4164,103.8826,102.628,101.3985,99.81452,99.96896,100.1565,100.9019,99.96098,103.6669,98.43739,101.0609,100.5044,100.5835,100.8357,100.4167,100.5696,100.0118,97.14113,101.6512,101.6154,100.2934,99.95626,100.9542,98.42568
2015-05-01,100.7314,99.7452,99.84165,100.8768,97.93177,100.7661,98.72748,99.65339,100.8368,99.23291,102.2023,101.7706,101.9426,100.8967,102.0168,101.3251,101.103,100.1227,99.34016,100.5842,100.7712,102.2818,98.57108,101.4022,100.4585,104.1968,102.4669,101.4155,100.0027,99.99901,100.4077,101.1936,100.1176,103.7248,98.46658,100.9841,100.7204,100.6351,100.9143,100.4446,100.7127,99.98135,96.87176,101.7985,101.6411,100.246,99.94007,100.9403,98.6413
2015-04-01,100.7757,99.77579,99.85531,100.8119,98.0293,100.7254,99.21124,99.73778,100.6125,99.59124,102.0927,101.8113,102.1048,101.0393,102.1564,101.6639,101.2619,100.1099,99.50782,100.6553,100.8483,102.4106,99.12439,101.3949,100.5158,104.1609,102.3585,101.5549,100.1758,99.99629,100.4838,101.3294,99.97781,103.6086,98.55434,100.8732,100.8786,100.7012,100.9862,100.496,100.6794,99.98507,96.25445,101.998,101.4612,100.1738,99.92581,101.0198,99.09392
2015-03-01,100.6651,99.79198,99.73808,100.705,98.12579,100.5662,99.89545,99.72681,100.5679,99.73892,101.9671,101.7654,102.1123,101.006,102.0173,101.8937,101.2127,99.82829,99.49749,100.6294,100.8574,102.4174,99.50333,101.3657,100.7499,103.6518,102.2592,101.4166,100.105,99.88712,100.4173,101.1577,99.59978,103.5152,98.68986,100.7434,100.9565,100.7031,100.9379,100.523,100.4534,99.97662,95.60886,102.1152,101.0641,100.1528,100.0023,101.0739,99.56974
2015-02-01,100.3985,99.69198,99.59892,100.5352,98.44228,100.4225,100.5419,99.6772,101.1229,99.78587,101.9183,101.6335,101.9202,100.7121,101.6001,102.0005,100.888,99.43433,99.29784,100.5082,100.7983,102.2301,99.15819,101.3841,100.9539,102.5463,102.0386,100.8287,99.56243,99.68324,100.3798,100.6579,99.20649,103.4222,98.67503,100.5331,100.9293,100.6437,100.749,100.5543,100.2647,99.86492,95.40998,102.0281,100.754,100.1031,100.2806,101.1693,99.91901
2015-01-01,99.95485,99.4203,99.58961,100.2052,98.98415,100.3927,100.7815,99.38331,101.8002,99.7979,102.0591,101.4649,101.759,100.2542,101.0406,102.1713,100.4022,98.87315,98.93174,100.268,100.6458,101.9632,98.38531,101.4022,101.0262,101.2799,101.7122,100.1064,98.69505,99.43,100.3307,100.1121,98.77918,103.3328,98.62234,100.3947,100.8543,100.5082,100.478,100.5248,100.1699,99.62096,96.0648,101.8201,100.5494,100.0956,100.5661,101.1668,100.1461
2014-12-01,99.62564,99.28506,99.66949,99.88336,99.60366,100.4571,100.6803,99.13477,102.3308,99.82535,102.0746,101.278,101.6587,99.84347,100.2947,102.2221,99.96655,98.34567,98.55253,100.0242,100.3886,101.6767,97.96127,101.541,101.0191,100.4178,101.2825,99.52525,98.18163,99.27615,100.3279,99.56699,98.57613,103.3076,98.65985,100.2758,100.7979,100.3034,100.232,100.3742,100.2616,99.23219,97.24222,101.6235,100.3588,100.0377,100.8335,100.9051,100.2663
2014-11-01,99.52368,99.36047,99.71693,99.83762,100.084,100.5891,100.4556,98.93533,102.5332,99.91929,101.8803,101.1336,101.5897,99.59707,99.75416,102.0378,99.69199,97.9549,98.19012,99.87289,100.129,101.5428,97.87492,101.7924,101.0641,100.3858,100.9148,99.33936,98.11725,99.24393,100.4767,99.20644,98.64954,103.2541,98.67409,100.2624,100.809,100.1174,100.0993,100.1832,100.2997,98.98589,98.56995,101.4083,100.2665,99.99276,101.097,100.5172,100.2839
2014-10-01,99.56528,99.40476,99.5855,100.1097,100.5251,100.773,100.4418,98.77749,102.4212,100.1325,101.5202,101.0906,101.624,99.50466,99.67009,101.8129,99.58087,97.68427,97.94936,99.82232,99.96243,101.5783,97.71193,101.965,101.1015,100.7985,100.7988,99.40225,98.19614,99.38309,100.7158,98.8931,98.86018,102.9515,98.52726,100.288,100.8756,100.01,100.0861,100.0404,100.2035,98.93426,99.80875,101.245,100.264,100.1604,101.3944,100.1687,100.2787
2014-09-01,99.67439,99.43671,99.48209,100.4655,100.7804,100.9536,100.6641,98.76344,102.3001,100.4536,101.1674,101.1205,101.68,99.50822,99.73649,101.7121,99.56252,97.64206,97.8557,99.82715,99.86965,101.6534,97.58379,101.9817,101.1031,101.1579,100.816,99.2137,98.32695,99.58826,100.914,98.70199,98.86679,102.7657,98.33907,100.2938,100.9863,99.95657,100.1307,99.94244,100.0549,98.78719,100.8763,101.1886,99.99224,100.4532,101.6801,99.88806,100.3363
2014-08-01,99.66331,99.47402,99.48557,100.7517,100.906,101.0631,101.0317,98.71214,102.4784,100.8934,101.0293,101.2842,101.8124,99.62228,99.73714,101.716,99.67263,98.11243,97.88931,99.80053,99.84392,101.8076,97.77731,101.8647,101.0773,101.1083,100.6181,99.11648,98.49876,99.75513,100.9478,98.95702,98.88867,102.8399,98.08276,100.4073,101.1384,99.94579,100.2294,99.86475,100.0123,98.53361,101.6705,101.2875,99.55318,100.6929,101.7783,99.6939,100.5019
2014-07-01,99.57824,99.39272,99.49718,100.9787,101.0201,101.0511,101.5425,98.69779,102.7923,101.4619,101.0529,101.511,101.7916,99.79147,99.59188,101.6349,99.83263,98.82897,97.89789,99.76748,99.85997,101.8233,97.94796,101.7921,101.0038,100.7441,100.272,99.38537,98.92565,99.78983,100.9072,99.55697,99.10257,103.0701,97.95234,100.6008,101.3,99.96567,100.3382,99.82417,100.0163,98.3528,102.0639,101.3086,99.2149,100.8897,101.8496,99.60853,100.6714
2014-06-01,99.41882,99.32446,99.47518,101.0341,101.0627,100.9858,102.0954,98.68169,102.8536,102.028,101.127,101.626,101.5785,99.88755,99.41212,101.5708,99.91028,99.08998,97.87309,99.71974,99.8774,101.8256,97.848,101.7646,100.8902,100.1871,99.79493,99.96793,99.43429,99.60307,100.9316,99.92803,99.21271,103.151,98.01987,100.7379,101.4331,99.98987,100.4133,99.81533,100.1141,98.14097,102.1716,101.3228,98.79904,100.9245,102.0112,99.60784,100.6833
2014-05-01,99.22206,99.41186,99.38923,101.0085,101.1591,100.9541,102.6976,98.68382,102.5992,102.393,101.0595,101.6423,101.2848,99.90117,99.08336,101.6196,99.90108,98.98177,97.96774,99.64727,99.85976,101.7386,97.56396,101.787,100.8172,99.4775,99.63381,100.4301,99.64288,99.29021,100.9772,99.98118,99.17866,103.2174,98.09739,100.8048,101.5057,99.97825,100.413,99.80116,100.053,97.98673,102.0541,101.2868,98.31566,100.8457,102.2335,99.62541,100.4059
2014-04-01,99.11736,99.65943,99.37859,101.0448,101.3956,101.014,103.3393,98.87759,102.2195,102.3659,100.9132,101.6075,101.0621,99.84573,98.81071,101.5862,99.81658,98.89804,98.10733,99.59142,99.80107,101.5854,97.19533,101.7991,100.7849,98.65835,99.81699,100.2646,99.3063,99.02272,101.1522,99.94862,99.10529,103.132,98.02744,100.8316,101.5343,99.92645,100.3207,99.77021,99.82679,97.81318,101.7065,101.0723,97.97462,100.7569,102.2101,99.63448,99.98321
2014-03-01,98.96553,99.84628,99.41257,101.2303,101.6084,101.1154,103.8626,98.9585,102.0467,102.0411,100.5765,101.5874,101.0112,99.74377,98.57531,101.4887,99.69349,99.1357,98.20531,99.4586,99.6963,101.3227,96.74351,101.7012,100.8326,97.70405,99.86947,99.66175,98.63084,98.98548,101.2686,100.0539,98.90003,102.9001,97.75691,100.8254,101.5296,99.81765,100.1448,99.67892,99.65682,97.66962,101.2723,100.8343,97.80591,100.7649,101.7,99.56067,99.59742
2014-02-01,98.58667,100.039,99.45432,101.5034,101.773,101.1816,104.1061,98.60583,102.1589,101.4808,100.1689,101.5853,101.0401,99.57143,98.26624,101.3591,99.5075,99.39294,98.17857,99.22241,99.63195,100.9945,96.20403,101.4888,100.8459,96.55803,99.84098,99.09723,97.9497,99.21485,101.3003,100.3368,98.78575,102.725,97.38645,100.6848,101.4883,99.72961,99.94428,99.645,99.49233,97.43355,100.9088,100.6064,97.56914,100.8615,101.303,99.52869,99.3773
2014-01-01,98.1818,100.2961,99.54604,101.6583,101.9888,101.1516,104.1903,98.21461,102.5561,100.6961,99.8808,101.5243,101.1378,99.38809,98.02846,101.3404,99.33048,99.48326,98.10777,98.99485,99.57765,100.6423,95.83401,101.3502,100.8315,95.30582,99.66679,98.90546,97.54479,99.5823,101.2676,100.6519,99.09792,102.6383,97.22749,100.4404,101.4163,99.68209,99.80836,99.66379,99.42238,97.09173,100.7377,100.6275,97.24592,101.019,101.4655,99.45947,99.26938
2013-12-01,97.86311,100.5842,99.71609,101.7016,102.2161,101.0567,104.2068,97.98963,102.6575,99.86308,99.73273,101.3831,101.1837,99.20332,97.75581,101.2923,99.14091,99.29781,98.03158,98.81098,99.48465,100.1805,95.61198,101.1482,100.7526,94.07817,99.36656,98.99804,97.44655,99.94065,101.1326,100.8699,99.58263,102.4053,97.57375,100.1029,101.3083,99.62707,99.68482,99.67622,99.41695,96.70122,100.7265,100.444,96.73727,101.0935,101.9055,99.28819,99.20668
2013-11-01,97.58885,100.8465,99.95543,101.6394,102.3728,100.9347,103.9542,97.8123,102.5432,99.20358,99.77702,101.2195,101.2135,99.04922,97.58204,101.1595,98.96669,99.08104,98.04336,98.63455,99.35283,99.92462,95.44987,100.9119,100.581,93.06039,99.01028,99.10994,97.45322,100.2129,100.9769,100.8744,99.86922,102.152,98.09597,99.7168,101.158,99.5417,99.59295,99.61414,99.35668,96.33815,100.8595,100.1909,96.26767,101.0317,102.1713,98.98698,99.16515
2013-10-01,97.45161,100.9324,99.99643,101.4154,102.4042,100.8102,103.5959,97.78023,102.2227,98.91373,99.72725,101.0609,101.2528,98.91529,97.47802,100.932,98.80161,98.88422,98.21227,98.56974,99.3376,99.94578,95.29661,100.588,100.3605,92.47718,98.92393,99.006,97.47704,100.3824,100.7468,100.9318,99.92754,101.9374,98.69363,99.20132,101.0036,99.51497,99.52204,99.61176,99.36075,96.15421,101.1487,99.87056,95.97683,100.8219,102.0161,98.88731,99.17491
2013-09-01,97.3718,100.8782,99.85645,101.0111,102.3894,100.7017,103.1706,97.49302,101.8668,98.91945,99.56223,100.9343,101.1853,98.76369,97.36925,100.4872,98.60877,98.78212,98.18401,98.60069,99.47898,99.97448,95.07634,100.3256,100.2176,92.77068,98.72095,98.34183,97.64767,100.5702,100.5245,101.0296,99.71844,101.7666,99.22057,98.75056,100.8965,99.58749,99.44955,99.77033,99.44402,96.03236,101.501,99.67142,95.84985,100.7121,101.8849,99.12103,99.31033
2013-08-01,97.50375,100.6037,99.59256,100.4412,102.3293,100.6325,102.7944,97.13325,101.9321,99.17877,99.25167,100.8326,101.0381,98.46886,96.87402,100.1953,98.24673,98.74045,97.86443,98.71853,99.59667,99.78193,94.98654,100.0697,100.2223,94.34398,98.29706,97.84916,97.57237,100.5425,100.5275,100.9916,99.16699,101.8045,99.55514,98.47159,100.8726,99.63982,99.27403,99.98036,99.37183,95.71175,101.8155,99.51607,95.68442,100.7436,102.0976,99.49906,99.62881
2013-07-01,97.84413,100.2928,99.37351,99.96719,102.2924,100.6267,102.8606,96.94077,102.4326,99.68876,98.85628,100.7836,100.8461,98.13573,96.2002,100.171,97.83298,98.79116,97.34447,98.87144,99.63693,99.27724,95.04681,99.84787,100.3533,96.42793,97.90066,97.41429,97.45975,100.5701,100.5675,100.796,98.74821,102.2472,99.50015,98.32322,100.8778,99.62598,99.02482,100.1274,99.18155,95.22402,102.0167,99.28232,95.48753,100.7055,102.2911,99.77767,99.98395
2013-06-01,98.25931,100.1243,99.3181,99.7717,102.41,100.6649,103.2708,97.04805,102.6973,100.2388,98.55746,100.7403,100.6578,97.86696,95.43025,100.3612,97.49138,98.92773,96.90974,98.9886,99.55672,98.49866,95.14914,99.69722,100.5429,98.05756,97.55378,97.14464,97.31375,100.6778,100.5655,100.6474,98.59435,102.7125,99.29512,98.36569,100.8381,99.52132,98.74033,100.1386,98.85149,94.87989,102.1269,98.82611,95.50603,100.5184,102.2718,99.81506,100.1701
2013-05-01,98.61723,100.1487,99.37389,99.66993,102.5332,100.7296,103.8629,97.51537,102.5274,100.5644,98.36116,100.7072,100.4035,97.70745,94.88563,100.54,97.2879,99.01782,96.81124,99.05671,99.41032,97.94202,95.2215,99.53298,100.605,98.5377,97.08884,97.60726,96.99123,100.8314,100.4837,100.5152,98.34862,102.7588,99.39587,98.42638,100.7011,99.39229,98.52651,100.0581,98.51144,94.65643,102.1609,98.43602,95.74926,100.4553,102.1359,99.64156,100.0302
2013-04-01,98.9214,100.4559,99.4407,99.55304,102.6266,100.8058,104.2701,98.17104,102.2564,100.4616,98.11571,100.6869,100.3061,97.66326,94.68645,100.5554,97.23073,99.21573,97.00253,99.09442,99.21663,97.60309,95.08598,99.26269,100.6798,98.36315,96.77941,98.41595,96.73351,100.8835,100.3703,100.2476,98.22948,102.5319,99.63304,98.24744,100.5222,99.24722,98.40598,99.88545,98.34934,94.60018,102.1129,98.22977,96.40211,100.4958,101.8184,99.30596,99.73305
2013-03-01,99.13205,100.7173,99.519,99.45179,102.727,100.8559,104.3176,98.66856,101.8881,100.1249,97.881,100.6561,100.2856,97.61118,94.5364,100.3838,97.16642,99.43311,97.18657,99.13116,99.0825,97.40826,94.99212,99.01128,100.7719,98.18794,96.72642,98.78362,96.41477,100.8229,100.312,100.0154,98.08332,102.3579,99.91006,97.89319,100.3765,99.14077,98.297,99.77268,98.18546,94.53973,102.0187,98.16898,96.74569,100.4422,101.5426,99.09557,99.50095
2013-02-01,99.34788,100.6382,99.50701,99.40563,102.9167,100.8212,104.3561,99.0633,101.8753,99.79163,97.46088,100.5858,100.2582,97.53732,94.28764,100.085,97.07613,99.39724,97.34785,99.18669,98.96085,97.30189,94.88344,98.70931,100.8241,98.44936,96.6944,98.81298,96.24052,100.6145,100.1721,99.71399,97.849,102.3092,100.1862,97.69505,100.3129,99.03115,98.19543,99.65173,98.07784,94.43666,101.9074,97.95631,96.60814,100.2425,101.3223,98.93012,99.49586
2013-01-01,99.37748,100.3488,99.3436,99.24,103.0739,100.6494,104.2488,99.02662,102.2279,99.6208,96.87543,100.4527,100.1781,97.39482,94.03471,99.71195,96.90086,98.9827,97.43913,99.16717,98.84652,97.3405,94.68878,98.32004,100.8572,98.99261,96.6377,98.71513,96.07477,100.2605,100.0239,99.47304,97.32722,102.4384,100.3854,97.78667,100.275,98.91407,98.07555,99.52765,97.96221,94.13169,101.799,97.62618,96.26373,100.0179,101.05,98.82799,99.63955
2012-12-01,99.36015,100.1572,99.15639,99.08891,103.1614,100.4074,103.9618,98.91948,102.5355,99.56742,96.62995,100.2905,100.2055,97.23326,93.68771,99.05631,96.70005,98.54002,97.50433,99.16526,98.83224,97.34613,94.49684,97.9343,100.9185,99.54353,96.50531,98.50221,96.02746,99.84716,99.84361,99.23065,96.94859,102.4665,100.2857,97.79007,100.1762,98.847,97.94556,99.48517,97.9409,93.87996,101.719,97.51455,95.73442,99.7431,100.6539,98.95532,99.82461
2012-11-01,99.36718,100.0782,99.05086,99.16042,103.2506,100.1774,103.4469,98.85896,102.7903,99.55676,96.61469,100.1881,100.2611,97.20232,93.53497,98.31258,96.65614,98.21218,97.48399,99.22946,98.95641,97.27039,94.50061,97.73351,101.0034,99.89922,96.7897,98.1759,96.17954,99.63123,99.75974,99.00917,96.8826,102.4649,99.98735,97.96734,99.9494,98.89577,97.8919,99.58329,98.01558,93.77177,101.7102,97.61758,95.26907,99.73012,100.3081,99.28651,99.97655
2012-10-01,99.27603,99.91629,99.0592,99.44929,103.3184,100.0227,103.1751,98.61558,102.8388,99.54078,96.78253,100.1263,100.1809,97.24139,93.35163,98.09315,96.69489,97.86489,97.46001,99.18749,98.97215,96.96234,94.68906,97.74201,101.0096,100.1113,97.08834,97.65638,96.3824,99.56715,99.71421,98.56925,97.2593,102.4069,99.76504,98.3689,99.6571,98.88725,97.86221,99.57693,98.18916,93.98438,101.8165,97.61507,94.92879,99.81204,100.0448,99.37218,100.0745
2012-09-01,99.01719,99.77931,99.02468,99.76083,103.3229,99.94271,103.125,98.04099,102.672,99.51196,97.12115,100.1562,100.2066,97.33258,93.08719,98.51223,96.80242,97.63401,97.62434,99.01995,98.87269,96.87333,95.06715,97.85741,100.9287,100.2692,97.52263,97.41978,96.43629,99.57696,99.7049,98.2542,97.9841,102.4696,99.63628,98.61233,99.38502,98.82796,97.93961,99.44361,98.41125,94.59538,101.995,97.95949,94.89059,100.0316,100.2884,99.14722,100.1024
2012-08-01,98.7226,99.69708,99.12083,99.95566,103.3663,99.94433,103.0536,97.57352,102.4192,99.4836,97.29054,100.3075,100.2363,97.51723,93.07695,99.0267,97.02064,97.54086,98.01878,98.85867,98.75673,96.90552,95.40155,97.87857,100.7984,98.45515,98.02289,98.1296,96.38316,99.58739,99.80233,98.18414,98.51806,102.5812,99.74905,98.6071,99.20072,98.78554,98.09418,99.29584,98.56589,95.23256,102.2025,98.48771,95.27509,100.2991,100.6766,98.83355,100.0534
2012-07-01,98.62334,99.64977,99.27332,100.0383,103.5421,100.039,102.9067,97.42301,102.4332,99.48302,97.04085,100.5204,100.244,97.6936,93.60287,99.24006,97.2031,97.83289,98.47403,98.81897,98.6961,96.80285,95.35607,97.79212,100.6469,,98.10225,99.53809,96.06728,99.57382,99.97161,98.12119,98.91123,102.6284,99.77381,98.42818,99.09229,98.78604,98.21723,99.23641,98.51142,95.50435,102.4106,98.87132,95.42965,100.4594,101.0082,98.66511,100.0056
2012-06-01,98.7823,99.54139,99.31909,100.0388,103.8093,100.158,102.5976,97.67125,102.5554,99.54422,96.62641,100.7057,100.1892,97.82095,94.05961,99.26157,97.30904,98.49117,98.93853,98.93029,98.7487,96.54668,95.01308,97.65394,100.4732,,97.7569,100.4682,95.79415,99.57667,100.2633,98.02398,98.98614,102.5253,99.69954,98.11644,99.05174,98.83777,98.2633,99.29923,98.30892,95.52196,102.5908,99.05983,95.37781,100.4915,101.1054,98.73664,100.0676
2012-05-01,99.05433,99.46452,99.33033,99.92967,104.047,100.2167,102.0421,98.10774,102.8258,99.72736,96.27753,100.781,100.252,97.90974,94.22961,99.20168,97.39158,99.26782,99.12666,99.11593,98.86955,96.38293,94.58982,97.5659,100.2327,,97.44349,100.5317,95.90288,99.58074,100.5863,97.76458,98.82365,101.896,99.7195,98.07704,99.08266,98.93069,98.29116,99.43691,98.25646,95.37215,102.6999,99.02952,95.42197,100.5565,101.1092,98.93961,100.3236
2012-04-01,99.13924,99.48267,99.2284,99.75928,104.0515,100.1533,101.602,98.26995,103.0,100.0764,96.24751,100.7932,100.3618,98.00535,94.53004,98.97579,97.49183,99.54018,98.95843,99.18554,98.91693,96.37366,94.25469,97.64361,100.0783,,97.17535,100.1052,96.4334,99.5661,100.6183,97.36412,98.75092,101.4093,99.66518,98.16245,99.13994,98.96433,98.34303,99.46227,98.28535,95.15858,102.6925,98.63911,95.65586,100.5497,101.1316,98.99525,100.6686
2012-03-01,99.14429,99.59852,98.94273,99.4176,103.7592,100.0293,101.6305,98.29166,103.1153,100.455,96.34027,100.7662,100.2762,98.07149,94.99842,98.74274,97.55633,99.32748,98.60381,99.19614,98.92488,96.51051,94.03709,97.60501,100.1982,,96.89275,99.7982,97.12785,99.55762,100.3617,97.07914,98.7189,101.3347,99.44079,98.09215,99.18024,98.96444,98.41515,99.43005,98.31492,94.97476,102.6054,97.96914,96.51371,100.3732,101.4708,98.96079,100.9636
2012-02-01,99.22958,99.73574,98.76804,99.14983,103.3742,99.92477,102.0579,98.42609,103.3349,100.6691,96.54558,100.746,99.91631,98.00565,95.61139,98.6356,97.4734,98.94547,98.05685,99.17843,98.83215,96.64841,93.93867,97.49661,100.482,,96.50391,99.75946,97.31325,99.53235,100.0685,96.69476,98.46937,101.3381,99.22898,98.02546,99.1862,98.89766,98.39925,99.33745,98.28414,94.72465,102.4679,97.38118,97.21482,100.0472,101.6804,98.83661,101.1026
2012-01-01,99.11279,99.73187,98.64596,99.21188,103.1005,99.8944,102.229,98.23756,103.517,100.5608,96.51399,100.7129,99.51311,97.90618,96.26657,98.52883,97.35009,98.26729,97.59354,99.02606,98.64072,96.57011,94.01924,97.40314,100.7553,,96.28115,99.99861,97.24499,99.48157,99.84823,96.22486,98.22615,100.9772,98.91668,97.88585,99.20754,98.75149,98.3224,99.1482,98.26315,94.46362,102.293,96.97358,97.68362,99.75591,101.6089,98.57747,101.1293
2011-12-01,98.82299,99.74425,98.52689,99.47114,103.0327,99.90434,101.9578,97.77814,103.3288,100.2663,96.49693,100.6207,99.25902,97.88815,96.87317,98.46578,97.32193,97.58144,97.38884,98.7668,98.355,96.27602,94.02129,97.60476,100.8317,,96.39806,100.1925,97.37064,99.38248,99.8892,95.91585,97.90867,100.5093,98.58907,97.8372,99.32798,98.54619,98.27853,98.84338,98.32274,94.3539,102.1181,96.88242,97.9025,99.42045,101.4095,98.1121,101.0977
2011-11-01,98.63039,99.81932,98.56017,99.72559,102.9023,99.90951,101.5814,97.48772,102.9097,99.95354,96.77316,100.5067,99.26575,97.93304,97.06266,98.56157,97.4031,97.28169,97.46313,98.5376,98.06631,96.08778,94.14513,97.93965,100.7996,,96.92516,100.0895,97.54444,99.27579,100.03,96.23205,98.03443,100.5007,98.5322,97.92607,99.61672,98.36153,98.31254,98.52221,98.75697,94.51289,101.9866,97.35793,97.8475,99.22361,101.2044,97.56745,101.0455
2011-10-01,98.75608,99.66301,98.71962,99.94008,102.7057,99.89073,101.2873,97.75205,102.6427,99.74648,97.32014,100.526,99.59571,97.99003,96.96115,98.80408,97.51454,97.30844,97.62868,98.4596,97.85361,96.06143,94.49394,98.27236,100.754,,97.20206,99.99199,97.50757,99.17696,99.92042,96.71136,98.71791,100.7626,98.56904,98.05721,99.9809,98.22964,98.39381,98.26309,99.11646,94.88708,101.9299,98.06085,97.88976,99.21773,101.2107,97.1412,101.0259
2011-09-01,99.03036,99.43477,99.09358,99.95372,102.6208,99.89656,101.1533,98.29406,102.6954,99.66779,97.62418,100.7204,99.99219,98.181,97.02804,99.07463,97.74431,97.52174,97.6478,98.53633,97.77967,96.30164,95.01571,98.60955,100.6524,,96.99464,99.84184,97.65071,99.02187,99.78867,97.24088,99.57622,101.0504,98.62594,98.5044,100.2918,98.21495,98.5861,98.13438,99.24565,95.3093,101.9058,98.6025,98.1763,99.39157,101.5771,96.92568,101.1082
2011-08-01,99.28324,99.25201,99.53831,100.0087,102.8242,100.0146,100.88,98.81149,102.868,99.76406,97.73262,100.9795,100.2173,98.46587,97.20067,99.51699,98.06535,97.96728,97.76492,98.7214,97.86749,96.68594,95.20708,98.82813,100.502,,96.80491,99.85219,97.83911,98.79253,99.85911,97.4737,100.3014,100.9225,98.73708,99.13576,100.4354,98.3243,98.82804,98.17266,99.22569,95.67459,101.8549,98.81326,98.31808,99.83212,101.9004,96.99699,101.3462
2011-07-01,99.46372,99.4184,99.84856,100.1076,103.0328,100.3185,100.8005,99.19461,102.8853,100.1026,97.69052,101.3072,100.5057,98.78481,97.39031,99.91741,98.41308,98.62657,98.04149,99.01508,98.18133,97.1279,95.11894,98.78882,100.3759,,96.75364,100.3436,98.01308,98.538,100.0948,97.37224,100.4928,100.3233,98.78784,99.69785,100.417,98.60056,99.1031,98.46109,99.16458,95.81282,101.7255,98.66458,98.29005,100.4468,102.3293,97.47945,101.6438
2011-06-01,99.54542,99.84601,99.9936,100.2066,102.9424,100.7018,100.9186,99.43952,102.478,100.5933,97.60509,101.4666,100.7725,98.93993,97.36583,100.0485,98.56921,99.30077,98.16145,99.23942,98.48409,97.41926,95.19139,98.76299,100.2284,,96.88358,100.8125,98.10972,98.25484,100.2425,97.07915,100.1877,99.56131,98.63785,99.98885,100.2167,98.83358,99.23611,98.75947,98.89467,95.79146,101.5234,98.4335,98.15459,100.8868,102.5061,98.04411,101.8781
2011-05-01,99.48885,100.2149,100.0452,100.2682,102.8107,101.0266,101.2801,99.41064,101.7349,101.1559,97.75261,101.4781,100.872,98.9705,97.18311,100.084,98.59937,100.0494,98.18797,99.28701,98.61684,97.39196,95.51236,98.80219,100.115,,96.96479,100.8167,98.02666,98.11483,100.2886,96.77662,99.98411,98.67622,98.42815,100.1888,99.80864,98.91626,99.21892,98.89275,98.59808,95.69874,101.2494,98.18905,97.87372,101.128,102.278,98.34467,101.9612
2011-04-01,99.44062,100.4148,100.1687,100.2585,102.8715,101.1913,101.4955,99.25996,101.5281,101.7347,97.97232,101.5175,100.8563,99.02545,96.92819,100.3225,98.66287,100.5529,98.15942,99.26049,98.63985,97.0294,95.75833,98.88567,100.13,,96.83774,100.8334,98.10379,98.31881,100.2396,96.3911,99.96393,97.96041,98.40764,100.3635,99.36078,98.92421,99.16439,98.93284,98.33092,95.66504,100.9071,97.95705,97.57948,101.3166,102.1085,98.35957,101.9665
2011-03-01,99.36308,100.5019,100.2822,100.3327,103.1207,101.2578,101.6811,98.85239,101.7781,102.2415,98.18884,101.6168,100.8157,99.16637,96.78738,100.6855,98.8459,100.7911,98.24358,99.27803,98.79299,96.99701,95.8477,99.12488,100.2398,,96.44573,100.5809,98.32502,98.96835,100.4361,95.9305,100.2424,97.8525,98.58512,100.4847,99.09644,99.05412,99.22689,99.09277,98.54147,95.83767,100.5848,98.05288,97.34232,101.5542,101.9816,98.41692,101.9936
2011-02-01,99.12173,100.6078,100.3927,100.502,103.371,101.3072,101.9294,98.1263,101.9134,102.5448,98.5166,101.7394,100.8336,99.31246,96.65488,100.7996,99.06392,100.8695,98.45625,99.2998,99.06197,97.14268,95.76064,99.60686,100.3865,,95.71587,,98.59917,99.59341,101.0542,95.48904,100.2974,98.03049,98.6878,100.5178,99.1953,99.27954,99.34218,99.36754,98.98692,95.88408,100.4112,98.45249,97.41145,101.8133,101.792,98.65642,102.1124
