Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2018-11-01,102.5108,100.2537,101.2502,100.421,100.6219,100.3191,101.2351,103.1853,97.87019,96.36314,103.2945,101.5463,100.9536,101.2481,101.988,103.3014,101.6471,100.5804,98.71343,101.6508,100.9861,100.4456,100.0289,102.5407,101.303,103.5023,102.6164,102.6083,101.6373,100.302,99.61899,102.6124,102.3979,102.5019,101.7936,100.6953,99.83777,100.8682,100.6579,100.7988,102.0719,101.6752,99.11713,102.7214,103.4783,99.92249,97.62193,101.395,101.3636
2018-10-01,102.2149,100.1926,101.2445,100.67,100.0166,100.3301,101.3087,102.7681,98.53963,96.61328,103.3162,101.5803,101.0671,101.3465,101.9393,103.4487,101.7674,100.9486,98.9545,101.5438,101.1141,100.7048,99.57588,102.5189,101.1921,103.0607,102.9753,102.6339,101.7493,100.4035,99.77483,102.4842,102.186,102.5818,101.54,100.9739,99.68431,100.9741,100.7817,100.8959,102.1291,101.8595,99.28705,102.6993,103.3855,100.117,97.79277,101.5,101.4516
2018-09-01,102.0362,100.2112,101.2485,100.6731,99.60439,100.27,101.297,102.523,99.3215,97.24606,103.3119,101.6144,101.1966,101.3842,102.0453,103.6299,101.8018,101.3315,99.1205,101.4933,101.1681,100.9032,98.82273,102.494,101.2114,102.7113,103.2912,102.6462,101.7081,100.4953,99.92962,102.434,102.1265,102.6508,101.555,101.1881,99.59115,101.0672,100.925,100.996,102.206,101.9326,99.58027,102.621,103.3559,100.3266,98.54877,101.5171,101.7053
2018-08-01,101.9936,100.3175,101.215,100.5707,99.50827,100.2034,101.3582,102.4831,100.1136,98.10767,103.2367,101.6266,101.2922,101.4427,102.3892,103.7084,101.8395,101.6406,99.41764,101.509,101.1679,101.0868,98.33835,102.5353,101.2952,102.4987,103.4088,102.5585,101.5704,100.5573,100.0887,102.3183,102.1603,102.6312,101.4049,101.3412,99.65302,101.1394,101.1171,101.0582,102.2962,101.8942,99.9834,102.5582,103.6335,100.2952,99.7627,101.4369,102.2582
2018-07-01,102.0482,100.3667,101.2,100.5573,99.57841,100.1775,101.6779,102.5938,100.7524,99.10508,103.3695,101.6436,101.4457,101.4947,102.6853,103.596,101.8773,101.8049,99.64216,101.5541,101.1851,101.1667,98.15555,102.7056,101.4305,102.3419,103.5057,102.6993,101.463,100.5901,100.3844,102.157,102.2037,102.5899,100.526,101.4588,99.81165,101.1887,101.2742,101.0879,102.503,101.8998,100.4986,102.4243,103.9746,100.1179,100.7081,101.4261,102.9683
2018-06-01,102.1458,100.2806,101.2435,100.6218,99.75024,100.198,101.9424,102.804,100.9817,100.0376,103.6468,101.729,101.4529,101.5401,102.7529,103.3479,101.9187,101.9011,99.78795,101.5775,101.2101,101.0868,98.03137,102.873,101.5111,102.1479,103.5765,102.8204,101.3348,100.6074,100.787,101.9361,101.9888,102.5462,98.81625,101.4651,99.99088,101.1699,101.3369,101.0364,102.6078,101.9832,101.0302,102.3253,104.2622,100.0647,101.0697,101.4564,103.6354
2018-05-01,102.3124,100.2149,101.3675,100.8853,100.0726,100.2736,101.908,103.2118,100.5456,100.6359,103.8569,101.8123,101.3446,101.6103,102.5023,103.217,102.0044,102.0629,100.003,101.6479,101.2604,101.046,97.94629,103.0177,101.4489,101.8713,103.6587,102.7701,101.2567,100.6293,101.0977,101.8391,101.8711,102.6044,97.5252,101.4608,100.135,101.1555,101.3775,100.9977,102.5466,102.1104,101.4486,102.2953,104.3279,100.1869,101.2195,101.5122,104.0614
2018-04-01,102.3899,100.2116,101.5155,101.1163,100.3231,100.4145,101.6458,103.47,99.76817,100.6662,103.9512,101.892,101.2792,101.7495,102.2618,103.2081,102.1711,102.1645,100.2369,101.697,101.3274,100.9246,97.83289,103.1737,101.3373,101.6093,103.723,102.6317,101.4123,100.6384,101.2388,101.6693,101.8776,102.756,96.69937,101.5256,100.2265,101.1606,101.4332,100.9849,102.4059,102.1748,101.638,102.2397,104.3394,100.292,101.3853,101.5948,104.1542
2018-03-01,102.4343,100.265,101.6155,101.2884,100.4228,100.5754,101.4076,103.582,99.04655,100.3684,103.9656,101.9718,101.4088,101.8901,102.2107,103.0926,102.3312,102.3556,100.4909,101.7264,101.3759,100.8775,97.74002,103.2476,101.2913,101.5219,103.7437,102.5625,101.4037,100.6646,101.3333,101.4674,102.2033,102.9119,96.23012,101.5478,100.2426,101.173,101.4918,100.9806,102.2022,102.1853,101.6575,102.4312,104.2219,100.4193,101.5323,101.6438,103.7066
2018-02-01,102.5262,100.3242,101.7382,101.3681,100.3166,100.7011,101.3768,103.6438,98.57633,100.0052,103.8383,102.0382,101.5417,102.0458,102.5067,102.7651,102.5163,102.5926,100.765,101.7431,101.3521,100.7776,97.73535,103.2417,101.3401,101.7378,103.7096,102.709,101.3643,100.6961,101.4334,101.2998,102.6995,103.052,96.13107,101.5396,100.1637,101.1642,101.5527,100.9275,102.1636,102.1428,101.5514,102.7233,104.16,100.5523,101.5106,101.5464,102.5094
2018-01-01,102.5861,100.3488,101.8097,101.4481,100.1856,100.751,101.322,103.5779,98.41237,99.73848,103.7445,102.0386,101.5771,102.1717,102.8014,102.5318,102.6832,102.7414,101.0886,101.732,101.3086,100.6651,97.76089,103.2161,101.4264,102.0855,103.5655,102.9054,101.3612,100.7334,101.5705,101.2174,102.9903,103.0696,96.33605,101.6003,100.0582,101.1463,101.5756,100.8636,102.1493,102.0889,101.3297,102.8686,104.2285,100.6992,101.1588,101.3897,101.0039
2017-12-01,102.6104,100.2497,101.7957,101.496,100.061,100.7605,101.1223,103.5077,98.2737,99.57253,103.6569,101.9684,101.5941,102.2032,102.9312,102.5421,102.7336,102.7792,101.2202,101.726,101.3082,100.5953,97.80905,103.0874,101.4249,102.3371,103.436,102.9581,101.4341,100.7574,101.6697,101.0766,102.8273,102.7818,96.80504,101.6318,100.0146,101.1462,101.5309,100.8619,102.0707,102.0888,101.0748,102.8461,104.2107,100.7086,100.6077,101.3609,99.73322
2017-11-01,102.5392,100.0811,101.646,101.5796,99.92268,100.7713,100.5346,103.3872,98.05185,99.49227,103.614,101.9099,101.6343,102.124,102.9895,102.7897,102.6547,102.4633,101.0478,101.6949,101.321,100.5759,97.79168,102.8372,101.3262,102.3212,103.4092,102.896,101.4057,100.7722,101.6725,100.8295,102.7455,102.6951,97.24159,101.6581,100.0997,101.1542,101.4692,100.9101,102.0256,102.148,100.8726,102.7828,104.1253,100.693,100.4125,101.4422,99.1012
2017-10-01,102.3606,99.9232,101.4452,101.6089,99.70914,100.8035,99.91599,103.1485,97.86684,99.50155,103.4147,101.8708,101.5848,101.9907,103.0837,102.8712,102.5033,102.2815,100.7417,101.5993,101.2782,100.5611,97.72912,102.6166,101.2577,102.1312,103.4962,102.9112,101.2497,100.7548,101.5382,100.5954,102.6177,102.6363,97.47773,101.6921,100.2559,101.1297,101.4256,100.9244,102.0355,102.2317,100.7786,102.6883,104.0272,100.5784,100.6947,101.4619,98.8968
2017-09-01,101.9554,99.72469,101.2393,101.5009,99.45571,100.8255,99.30226,102.489,97.72187,99.57542,103.0979,101.8432,101.4597,101.8448,103.1644,102.8668,102.3131,102.1206,100.6685,101.3639,101.1523,100.5215,97.51716,102.4344,101.2665,101.8883,103.5813,102.9633,100.8437,100.6933,101.4731,100.3184,102.5562,102.6528,97.56117,101.6499,100.4092,101.0436,101.3815,100.8513,101.9501,102.2449,100.7301,102.5621,103.7961,100.4569,101.1491,101.3145,98.87466
2017-08-01,101.5386,99.56947,101.0659,101.3219,99.27876,100.7819,98.81999,101.7764,97.60135,99.70869,102.7711,101.8811,101.3697,101.7353,103.157,102.9982,102.1445,102.0699,100.8696,101.1325,101.0624,100.5337,97.2005,102.3049,101.2784,101.6774,103.62,103.0744,100.1805,100.6314,101.5728,100.0009,102.473,102.7094,97.43678,101.6536,100.506,100.9708,101.3389,100.7886,101.6981,102.2249,100.6399,102.444,103.5589,100.4428,101.4822,101.1948,98.90823
2017-07-01,101.2906,99.54958,101.0246,101.1858,99.26862,100.6325,98.70295,101.3505,97.66094,99.89973,102.6211,101.9547,101.3442,101.6424,103.0496,103.0835,102.0009,102.1432,101.1346,100.9848,100.9951,100.5944,96.77608,102.1973,101.3194,101.5371,103.4776,103.0598,99.55289,100.5958,101.657,99.66859,102.5195,103.0338,97.21595,101.6203,100.553,100.9088,101.3041,100.7199,101.5343,102.2489,100.4455,102.4519,103.3797,100.5073,101.6154,101.0983,98.96051
2017-06-01,101.1372,99.5949,101.0076,101.0129,99.33897,100.4562,98.73376,101.083,97.55046,100.0751,102.6965,101.9515,101.2205,101.5308,102.901,103.0136,101.8606,102.1827,101.188,100.9111,100.9934,100.6579,96.33831,102.1418,101.3626,101.5208,103.289,102.9784,99.30717,100.552,101.5164,99.44518,102.6656,102.9152,96.94886,101.5359,100.5588,100.8778,101.2624,100.6976,101.5069,102.1586,100.1985,102.4787,103.2267,100.5973,101.6655,101.1368,99.05044
2017-05-01,101.068,99.71008,100.9795,100.9527,99.40073,100.3636,98.83555,100.9319,97.26426,100.1252,102.8175,101.8329,101.1726,101.3877,102.7505,102.9554,101.718,102.1886,100.8379,100.8851,101.0225,100.8272,96.05537,102.1289,101.4008,101.6873,103.1077,102.9298,99.45008,100.5465,101.0302,99.36409,102.5897,102.4281,96.64007,101.518,100.526,100.8534,101.2046,100.6911,101.5008,101.9305,99.9701,102.5394,103.0705,100.7006,101.6233,101.2427,99.20068
2017-04-01,101.0484,99.82064,100.9094,100.9261,99.35722,100.4374,98.82206,100.8758,96.93329,99.95596,102.9801,101.6569,101.2304,101.2782,102.5688,103.0175,101.6216,102.0965,100.4911,100.8524,101.0305,100.9133,95.81601,102.1893,101.3252,101.9674,102.9623,102.7343,99.70158,100.5368,100.2921,99.45319,102.4472,101.9485,96.1134,101.6221,100.4834,100.7826,101.1128,100.6188,101.426,101.6867,99.80793,102.522,102.9013,100.6776,101.2725,101.3144,99.34766
2017-03-01,100.9862,99.87487,100.7814,100.8775,99.23913,100.5883,98.63544,100.7318,96.37942,99.66584,102.9954,101.4849,101.207,101.1833,102.3524,103.0766,101.5427,101.8815,100.2881,100.7758,101.0226,100.9443,95.63108,102.3461,101.1556,102.2985,102.7534,102.6125,99.87589,100.5038,99.60642,99.71171,102.4419,101.5267,95.29599,101.6403,100.4615,100.6757,101.0028,100.4951,101.3644,101.4904,99.67509,102.5261,102.7776,100.6255,100.764,101.3542,99.39677
2017-02-01,100.9199,99.84174,100.6823,100.8005,98.93658,100.6945,98.45621,100.5707,96.02148,99.36813,103.0248,101.4044,101.0436,101.1369,102.2207,103.1783,101.5067,101.6138,100.2696,100.6903,101.0095,100.9792,95.70159,102.4324,100.9492,102.6452,102.5503,102.4544,99.87817,100.4082,99.15708,100.1253,102.2116,101.0351,94.39078,101.5822,100.4767,100.5764,100.9298,100.3638,101.3832,101.3135,99.51566,102.592,102.7245,100.5639,100.3401,101.3846,99.28088
2017-01-01,100.7835,99.76521,100.5722,100.7109,98.5795,100.6629,98.43702,100.2458,96.24706,99.13473,102.9976,101.4504,100.7523,101.182,102.3218,103.2465,101.5687,101.4533,100.3459,100.6083,101.0073,101.0766,95.94452,102.4956,100.8074,102.9692,102.497,102.5113,99.88891,100.3035,99.00085,100.7891,102.0319,100.801,94.08919,101.5106,100.4953,100.553,100.9524,100.3062,101.4356,101.2132,99.29105,102.6969,102.6954,100.5389,100.2486,101.3967,99.11662
2016-12-01,100.6745,99.7973,100.4343,100.5704,98.36492,100.5365,98.43363,99.96409,97.31915,98.94731,102.9307,101.4553,100.4589,101.1666,102.4288,103.0685,101.5425,101.2587,100.3678,100.5546,100.9181,101.1845,96.17272,102.4306,100.7514,103.2196,102.4277,102.6732,99.83745,100.1913,99.14112,101.3555,101.7531,100.923,95.06988,101.4384,100.4649,100.5584,100.9751,100.314,101.3624,101.0762,99.04282,102.7997,102.4087,100.5544,100.5078,101.2508,99.06355
2016-11-01,100.5888,99.94921,100.3006,100.491,98.50455,100.3688,98.21078,99.74029,98.30938,98.77592,102.9336,101.3877,100.4116,101.0604,102.3743,102.6898,101.4166,101.0774,100.2311,100.4794,100.7194,101.2692,96.26068,102.3322,100.7285,103.3456,102.4885,102.7441,99.77747,100.0995,99.51097,101.3764,101.7689,101.536,95.86636,101.3857,100.3417,100.5031,100.9973,100.2554,101.3619,100.8166,98.82768,102.7577,102.1339,100.5977,101.218,100.9189,99.23149
2016-10-01,100.4898,100.0591,100.2363,100.3983,98.70197,100.1951,97.92223,99.47346,98.80895,98.61178,102.9052,101.309,100.4686,100.8864,102.113,102.4474,101.21,100.9366,99.98382,100.3826,100.5388,101.358,96.33816,102.205,100.674,103.3827,102.6578,102.6926,99.69021,100.1678,99.97723,100.9512,101.6545,102.1159,96.31499,101.2475,100.1678,100.4333,100.9836,100.1956,101.4601,100.6317,98.67612,102.6897,101.897,100.5199,101.8949,100.5951,99.47684
2016-09-01,100.3688,100.0743,100.2182,100.4355,98.71765,100.0431,97.5129,99.22218,98.80444,98.48388,102.7704,101.2869,100.5482,100.716,101.7472,102.3071,100.995,100.7691,99.73043,100.3038,100.4826,101.2033,96.25399,102.1483,100.5694,103.3545,102.7413,102.6511,99.70989,100.232,100.2161,100.4288,101.5707,102.705,96.5663,100.9773,99.99715,100.3969,100.8952,100.2075,101.5114,100.5131,98.51783,102.5079,101.6197,100.3303,102.0747,100.5194,99.59417
2016-08-01,100.2878,100.0499,100.2504,100.4449,98.54823,99.94622,97.2368,99.11271,98.37937,98.45816,102.465,101.3201,100.6326,100.6209,101.4505,102.1059,100.8653,100.6633,99.49119,100.2495,100.4632,100.8471,96.25003,102.1161,100.5677,103.2632,102.7151,102.689,99.96282,100.1834,100.2428,100.0339,101.5898,103.1208,96.90818,100.7407,99.87251,100.3616,100.7771,100.212,101.5026,100.4116,98.23678,102.3187,101.4647,100.0918,101.797,100.5383,99.43043
2016-07-01,100.1477,100.0248,100.2803,100.332,98.19792,99.9339,97.32082,98.92433,97.86292,98.60037,102.3318,101.3612,100.6677,100.5929,101.2411,101.9816,100.8086,100.5181,99.35221,100.1959,100.5183,100.8514,96.41257,102.1088,100.5848,103.1453,102.7368,102.6559,100.2994,100.0906,100.1299,99.86996,101.5896,103.512,97.33955,100.6732,99.79905,100.3773,100.7262,100.2361,101.5009,100.3362,97.73293,102.2496,101.2203,99.98176,101.2677,100.6425,99.12714
2016-06-01,99.85919,100.0469,100.285,100.1896,97.71685,99.9678,97.54607,98.45496,97.62299,98.83675,102.4453,101.3787,100.7209,100.6122,101.2781,101.8214,100.8027,100.3687,99.34279,100.1089,100.6247,101.3973,96.46538,101.9852,100.5531,103.0306,102.9255,102.6591,100.455,100.0087,99.99454,99.82732,101.4555,103.4903,97.75425,100.6925,99.79177,100.4563,100.7964,100.3038,101.4424,100.318,97.10673,102.2403,100.8611,99.95837,101.1059,100.7868,98.87324
2016-05-01,99.5887,99.97999,100.2252,100.0859,97.22366,100.0072,97.64838,98.01688,97.40423,99.081,102.5702,101.3165,100.7445,100.6189,101.3381,101.6183,100.8036,99.94505,99.41924,99.98661,100.651,101.8035,96.27945,101.8241,100.466,102.9273,102.9227,102.6804,100.5959,99.91148,99.96707,99.78251,101.1754,103.2765,97.84123,100.6103,99.8717,100.4675,100.8434,100.2881,101.3947,100.3476,96.48714,102.2225,100.6576,99.94928,101.056,100.8085,98.79746
2016-04-01,99.49318,99.80829,100.1418,100.0928,96.81316,100.0282,97.81944,97.90723,97.07371,99.26717,102.5929,101.2301,100.7844,100.6608,101.5396,101.1395,100.8536,99.51791,99.37092,99.90062,100.5876,102.0414,96.09702,101.6446,100.3751,102.8044,102.8791,102.5551,100.8601,99.85374,99.99454,99.98759,100.8157,103.2692,97.82848,100.5223,99.99596,100.4155,100.8719,100.1832,101.3338,100.3734,95.98201,102.2172,100.6425,99.97853,100.9952,100.6881,98.81135
2016-03-01,99.52012,99.8112,100.08,100.1983,96.6563,100.0379,98.08049,98.05195,96.6714,99.37451,102.593,101.1372,100.7547,100.7476,101.8598,100.6783,100.9445,99.18659,99.41595,99.911,100.5758,102.2532,96.11115,101.5801,100.3549,102.6068,103.0212,102.4117,101.0514,99.8279,99.9402,100.3171,100.9596,103.5364,97.92796,100.4661,100.1168,100.4109,100.9177,100.1417,101.1518,100.351,95.62182,102.2868,100.6521,99.99402,100.9521,100.6664,98.7877
2016-02-01,99.65098,99.86716,99.96867,100.3763,96.62421,100.0496,98.25301,98.42289,96.67226,99.35688,102.6244,101.1041,100.7812,100.9204,102.328,100.6082,101.1379,99.0863,99.62904,100.0085,100.6217,102.4642,96.1999,101.7516,100.3607,102.2895,103.3347,102.1732,101.2297,99.84867,99.91705,100.5831,100.8902,103.8226,98.1293,100.5679,100.1965,100.4743,101.0404,100.1709,100.9996,100.3356,95.47861,102.4513,100.7472,99.89014,101.1053,100.7056,98.64944
2016-01-01,99.71907,99.88474,99.81798,100.5191,96.51064,100.0706,98.23843,98.63695,97.37018,99.15089,102.6498,101.0885,100.8679,101.0817,102.7898,101.0336,101.3376,98.98683,99.87067,100.0844,100.6996,102.647,96.26815,101.9789,100.3142,101.9269,103.5364,101.8727,101.3547,100.0055,100.0967,100.8307,100.7492,103.8842,98.33037,100.7912,100.2255,100.583,101.1879,100.2692,100.9858,100.3665,95.64001,102.5081,100.96,99.77783,101.4502,100.7423,98.49602
2015-12-01,99.71528,99.96373,99.66077,100.5456,96.42449,100.0864,98.22675,98.71207,98.75477,98.80908,102.5526,101.0308,101.0522,101.1276,103.1444,101.3391,101.4043,98.61267,99.93587,100.1035,100.7353,102.6364,96.2775,102.1458,100.1079,101.6301,103.5569,101.3333,101.4934,100.1214,100.4004,100.7942,100.5023,103.8053,98.41939,100.9381,100.1852,100.6508,101.2358,100.355,100.9673,100.1671,95.96626,102.3772,101.2799,99.62125,101.6141,100.7294,98.48481
2015-11-01,99.70544,99.94348,99.58415,100.4307,96.41183,100.0764,98.149,98.75082,99.76862,98.37376,102.4607,100.9265,101.0965,101.037,103.0237,101.6449,101.2965,98.3652,99.90718,100.0647,100.6867,102.4492,96.09888,102.2296,99.85011,101.509,103.4518,100.828,101.5846,100.1304,100.6518,100.5863,100.2377,103.7259,98.43214,101.0249,100.0614,100.6062,101.1309,100.3288,100.8045,99.98117,96.31499,102.2431,101.36,99.47982,101.2015,100.634,98.72775
2015-10-01,99.71149,99.75793,99.54649,100.3312,96.42738,100.0331,98.11611,98.78833,100.1051,97.88676,102.3205,100.9424,101.0494,100.8815,102.7064,101.9222,101.1078,98.12167,99.77921,99.99058,100.5892,102.3957,95.97786,102.0853,99.68784,101.5685,103.2303,100.4911,101.3284,100.041,100.6624,100.3878,100.0981,103.5288,98.32639,101.0333,99.92715,100.4716,100.9333,100.1786,100.5405,100.0822,96.6011,102.1103,101.4949,99.58697,100.0677,100.5193,99.0457
2015-09-01,99.78944,99.56445,99.64116,100.2999,96.57652,100.0084,97.9514,98.85608,99.99723,97.4926,102.1626,101.1167,101.1008,100.7489,102.3369,101.9769,100.934,98.28854,99.59082,99.97459,100.5284,102.4117,95.90903,101.8015,99.77565,101.8606,102.9601,100.793,100.7839,99.95444,100.4715,100.3082,100.1033,103.3407,98.17502,101.0723,99.88497,100.3661,100.7725,100.0695,100.3227,100.2114,96.83436,101.8708,101.5403,99.86857,99.23337,100.4906,99.1878
2015-08-01,99.92796,99.49522,99.70901,100.4041,96.95234,100.0828,97.82834,98.86751,99.89008,97.41907,102.112,101.343,101.3062,100.6485,102.0164,101.9245,100.8238,98.79954,99.37202,100.0687,100.584,102.4896,96.25806,101.6369,100.112,102.4549,102.7802,101.3062,100.1293,99.9405,100.2488,100.515,100.006,103.4583,98.12975,101.1064,100.0197,100.3928,100.7212,100.1464,100.3251,100.2053,97.02624,101.703,101.454,100.1732,99.22983,100.6585,98.97579
2015-07-01,100.1563,99.41683,99.71985,100.6044,97.35536,100.3158,97.92593,99.01131,100.1952,97.86501,102.1527,101.5232,101.5156,100.6164,101.834,101.6436,100.781,99.35172,99.20319,100.2346,100.6696,102.5112,97.06584,101.4613,100.3119,103.1769,102.6976,101.4977,99.73738,99.93697,100.1103,100.6889,99.94907,103.6028,98.24638,101.0918,100.2588,100.4796,100.7478,100.2917,100.4032,100.0829,97.14985,101.6022,101.4128,100.3022,99.64932,100.8449,98.62418
2015-06-01,100.4634,99.542,99.77277,100.784,97.7206,100.5977,98.28196,99.33022,100.731,98.56739,102.2661,101.6677,101.7121,100.7323,101.8493,101.4356,100.9093,99.7737,99.22702,100.439,100.7549,102.4213,97.88411,101.3605,100.4094,103.8003,102.6347,101.4259,99.80962,99.97729,100.1525,100.8923,99.96381,103.6753,98.41484,101.0598,100.5164,100.5869,100.8398,100.42,100.5539,100.0127,97.14113,101.6591,101.6013,100.3018,99.96288,100.9578,98.43862
2015-05-01,100.7388,99.74837,99.84704,100.8729,97.94388,100.7766,98.7403,99.70007,100.8496,99.20734,102.2809,101.7737,101.9433,100.9013,102.0202,101.3513,101.1132,100.0962,99.35208,100.5893,100.7756,102.2814,98.57586,101.4082,100.4515,104.1123,102.4734,101.443,99.99601,100.0072,100.4041,101.1875,100.1211,103.7333,98.4429,100.9853,100.7316,100.6382,100.9176,100.4478,100.6966,99.98219,96.87176,101.8068,101.6311,100.2563,99.94671,100.9439,98.65388
2015-04-01,100.7823,99.77892,99.86837,100.8208,98.04086,100.7364,99.22461,99.78251,100.6247,99.55968,102.1525,101.8144,102.1048,101.044,102.1602,101.6878,101.2773,100.0568,99.51328,100.6598,100.8525,102.41,99.12982,101.4009,100.5089,104.0766,102.365,101.5821,100.1777,100.0045,100.4803,101.3288,99.98072,103.6168,98.53024,100.8766,100.8891,100.7042,100.9896,100.4989,100.6634,99.98592,96.25445,102.007,101.4609,100.1849,99.93246,101.023,99.10573
2015-03-01,100.6725,99.79509,99.75362,100.7185,98.13681,100.5783,99.90959,99.7718,100.5801,99.7049,101.9918,101.7685,102.1123,101.0107,102.0207,101.9161,101.2334,99.76659,99.49514,100.6341,100.8614,102.4168,99.50922,101.3716,100.7432,103.5712,102.2655,101.4441,100.115,99.8959,100.4137,101.1619,99.60095,103.5231,98.66586,100.7478,100.9668,100.7058,100.9408,100.5259,100.4381,99.97744,95.60886,102.1244,101.0695,100.1647,100.0089,101.0768,99.58075
2015-02-01,100.4081,99.69522,99.61067,100.5447,98.45154,100.4353,100.5568,99.72334,101.1363,99.75105,101.9099,101.6364,101.921,100.7165,101.6026,102.0221,100.9035,99.3832,99.28761,100.5133,100.8015,102.2298,99.16367,101.3901,100.9474,102.4735,102.0446,100.8571,99.5696,99.69309,100.3762,100.6555,99.20586,103.43,98.65125,100.5379,100.9397,100.6456,100.75,100.5571,100.2498,99.86549,95.40998,102.0371,100.7612,100.1169,100.287,101.1717,99.92942
2015-01-01,99.96986,99.4239,99.59793,100.2104,98.9904,100.4054,100.7966,99.43625,101.8151,99.76289,102.0044,101.4675,101.7605,100.2584,101.042,102.1919,100.4122,98.85149,98.92326,100.2755,100.649,101.9632,98.38986,101.4082,101.0198,101.2162,101.7177,100.136,98.6975,99.44121,100.327,100.1033,98.7766,103.3403,98.59968,100.3995,100.865,100.5099,100.478,100.5279,100.1553,99.62095,96.0648,101.8285,100.5564,100.1126,100.5724,101.1692,100.1562
2014-12-01,99.64492,99.28883,99.67614,99.88611,99.60646,100.4689,100.6954,99.19348,102.3469,99.78987,101.9837,101.2803,101.6607,99.84747,100.2944,102.2423,99.97288,98.36024,98.55556,100.034,100.3932,101.677,97.96532,101.5474,101.0126,100.3601,101.2874,99.55579,98.18123,99.28816,100.3242,99.55431,98.57262,103.3151,98.63782,100.2805,100.8087,100.306,100.2327,100.3783,100.2468,99.23128,97.24222,101.6313,100.3651,100.0567,100.8396,100.9089,100.2761
2014-11-01,99.54546,99.36414,99.72317,99.8392,100.0842,100.5996,100.4704,98.99865,102.5498,99.88224,101.7915,101.1357,101.592,99.60088,99.75273,102.0592,99.69471,97.99463,98.20277,99.88454,100.1354,101.5432,97.87887,101.7994,101.0576,100.3284,100.9192,99.37019,98.11596,99.25613,100.4733,99.19209,98.64636,103.2614,98.65189,100.267,100.8198,100.1212,100.1011,100.1884,100.2847,98.98439,98.56995,101.4155,100.2721,100.0042,101.1029,100.523,100.2937
2014-10-01,99.58833,99.40837,99.59184,100.1098,100.5228,100.7821,100.4566,98.84448,102.4375,100.0919,101.4754,101.0927,101.6261,99.50774,99.66849,101.8358,99.57844,97.75128,97.96056,99.83481,99.96953,101.5787,97.71568,101.9725,101.0952,100.7382,100.803,99.43298,98.19485,99.39454,100.7128,98.87716,98.85797,102.958,98.50549,100.2926,100.8861,100.0147,100.0885,100.0465,100.1889,98.93265,99.80875,101.2517,100.2693,100.1637,101.4002,100.1764,100.2885
2014-09-01,99.697,99.44028,99.48819,100.4619,100.7767,100.9613,100.6791,98.83076,102.3161,100.4077,101.1824,101.1225,101.6819,99.50919,99.73502,101.7357,99.55508,97.7207,97.8636,99.83961,99.87707,101.6537,97.58738,101.9892,101.0967,101.095,100.8202,99.24474,98.32596,99.59863,100.9113,98.68289,98.86461,102.7717,98.31801,100.2983,100.9965,99.96182,100.1336,99.94914,100.0406,98.78523,100.8763,101.1951,99.99667,100.4573,101.6857,99.89721,100.346
2014-08-01,99.68649,99.47755,99.4904,100.7428,100.9015,101.0702,101.0471,98.78064,102.4948,100.8401,101.0829,101.2866,101.8138,99.6192,99.73568,101.7396,99.6706,98.18413,97.89514,99.81339,99.85158,101.8078,97.78113,101.8719,101.0709,101.0457,100.622,99.14767,98.49812,99.76461,100.9452,98.93279,98.88658,102.8461,98.06183,100.4119,101.1479,99.95135,100.2324,99.87184,99.99815,98.53105,101.6705,101.2943,99.5564,100.6978,101.7838,99.70408,100.5113
2014-07-01,99.60203,99.39635,99.49942,100.9702,101.015,101.0586,101.5585,98.76663,102.8095,101.399,101.118,101.5137,101.793,99.78432,99.5901,101.659,99.83586,98.87475,97.90298,99.7807,99.86785,101.8234,97.95199,101.7991,100.9973,100.6842,100.2758,99.41613,98.92568,99.79911,100.9045,99.52728,99.10147,103.0769,97.93106,100.6052,101.3089,99.97128,100.341,99.83144,100.0021,98.34982,102.0639,101.3155,99.21783,100.893,101.8552,99.61916,100.6805
2014-06-01,99.44367,99.32819,99.47485,101.0319,101.0574,100.9943,102.112,98.75091,102.8709,101.9557,101.1868,101.6289,101.5808,99.8847,99.40996,101.5953,99.91619,99.10046,97.87817,99.73345,99.88551,101.8257,97.85191,101.7715,100.8836,100.1311,99.79955,99.99775,99.43507,99.61335,100.9289,99.90211,99.2121,103.158,97.99777,100.7423,101.4414,99.99541,100.4158,99.82269,100.0997,98.13749,102.1716,101.3298,98.8029,100.9265,102.0167,99.61848,100.6924
2014-05-01,99.24807,99.41546,99.39191,101.012,101.1532,100.9632,102.7149,98.75298,102.6159,102.3146,101.1105,101.6452,101.2884,99.90245,99.08049,101.6438,99.90778,98.95815,97.97299,99.66146,99.86807,101.7389,97.56754,101.794,100.8105,99.42654,99.64104,100.4591,99.64395,99.30215,100.9745,99.96046,99.1779,103.2245,98.0751,100.8096,101.5138,99.98388,100.4155,99.80867,100.0387,97.98289,102.0541,101.2936,98.32223,100.8564,102.2388,99.63595,100.4155
