Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2015-10-01,99.67861,99.75294,99.53434,100.3266,96.41065,100.0192,98.09885,98.69933,100.088,97.88757,102.4551,100.9416,101.0423,100.8766,102.6987,101.8965,101.0998,98.0488,99.7695,99.97177,100.5795,102.3925,96.00549,102.0823,99.6982,101.6443,103.2147,100.4445,101.3246,100.0187,100.6624,100.4081,100.086,103.5151,98.34077,101.0358,99.91279,100.4646,100.9307,100.1687,100.5634,100.0787,96.6011,102.0931,101.4795,99.56305,100.0564,100.5113,99.03378
2015-09-01,99.75709,99.55921,99.62939,100.2968,96.56043,99.9945,97.93445,98.76911,99.98048,97.47828,102.1946,101.1159,101.0941,100.7434,102.3301,101.952,100.9258,98.20877,99.58022,99.95587,100.5174,102.4085,95.92514,101.7985,99.78632,101.9389,102.9452,100.7485,100.7802,99.9253,100.4718,100.327,100.0911,103.3277,98.18648,101.0715,99.87045,100.3574,100.7679,100.0581,100.3447,100.2075,96.83436,101.855,101.5274,99.8474,99.22303,100.4823,99.17612
2015-08-01,99.89732,99.48991,99.69784,100.4039,96.93784,100.0693,97.81162,98.78088,99.87368,97.40193,102.0552,101.3422,101.301,100.6425,102.0103,101.8988,100.8153,98.73354,99.35903,100.0512,100.5742,102.4865,96.24654,101.6338,100.1238,102.5383,102.7656,101.2651,100.1256,99.9148,100.2496,100.5315,99.99409,103.4449,98.14027,101.1028,100.0057,100.3844,100.7148,100.1365,100.3471,100.2013,97.02624,101.6882,101.448,100.1543,99.2195,100.652,98.96376
2015-07-01,100.1297,99.41143,99.7096,100.6064,97.34258,100.3033,97.90903,98.92899,100.1778,97.86497,102.0414,101.5224,101.5115,100.6103,101.8284,101.6138,100.7714,99.30813,99.1853,100.2194,100.6612,102.5081,97.02643,101.4583,100.3244,103.2665,102.6829,101.458,99.73312,99.91531,100.1112,100.6999,99.9374,103.5888,98.25876,101.086,100.2458,100.4717,100.7397,100.2838,100.4256,100.0793,97.14985,101.5879,101.4171,100.2819,99.63851,100.8404,98.61155
2015-06-01,100.4432,99.53674,99.76387,100.7803,97.70937,100.5865,98.26437,99.25741,100.7119,98.59431,102.1146,101.667,101.7079,100.7269,101.8436,101.4027,100.8973,99.76219,99.20317,100.4268,100.7469,102.4181,97.83932,101.3575,100.4223,103.8952,102.6191,101.3857,99.80324,99.95827,100.1534,100.8957,99.9521,103.661,98.42918,101.0516,100.5044,100.5792,100.8299,100.4134,100.577,100.0093,97.14113,101.6445,101.6091,100.2761,99.95171,100.9545,98.42568
2015-05-01,100.7251,99.74335,99.83838,100.8606,97.93358,100.7661,98.72182,99.63831,100.8301,99.25882,102.1205,101.773,101.9376,100.8984,102.0141,101.3172,101.0973,100.1194,99.32913,100.58,100.7675,102.278,98.53776,101.4052,100.4646,104.2099,102.4569,101.4029,99.98544,99.9892,100.4046,101.1911,100.1088,103.7188,98.45853,100.9747,100.7204,100.6304,100.9073,100.4415,100.7203,99.97891,96.87176,101.7914,101.6348,100.2248,99.93555,100.9405,98.6413
2015-04-01,100.7697,99.77394,99.85461,100.8013,98.03098,100.7254,99.20519,99.72321,100.6059,99.62467,102.0192,101.8138,102.0972,101.0462,102.1538,101.6585,101.2592,100.1065,99.49313,100.6513,100.8448,102.4068,99.11075,101.3978,100.5222,104.1739,102.3487,101.543,100.1628,99.9865,100.4807,101.3323,99.96895,103.6028,98.54675,100.868,100.8786,100.6971,100.98,100.4932,100.687,99.98264,96.25445,101.9904,101.4549,100.1585,99.92132,101.0204,99.09392
2015-03-01,100.6589,99.79013,99.73989,100.7043,98.12733,100.5662,99.88885,99.71218,100.5614,99.77545,101.9225,101.7678,102.1077,101.0191,102.0146,101.8901,101.2255,99.8241,99.48669,100.6259,100.8551,102.4136,99.49873,101.3686,100.7573,103.6641,102.2552,101.404,100.1042,99.87661,100.4142,101.1732,99.59048,103.5095,98.68297,100.7411,100.9565,100.7004,100.935,100.5204,100.4606,99.97419,95.60886,102.1072,101.0579,100.1537,99.99772,101.0748,99.56974
2015-02-01,100.3918,99.69014,99.59894,100.536,98.4434,100.4225,100.5348,99.66227,101.1158,99.82338,101.8918,101.6357,101.9182,100.7243,101.5976,101.9975,100.9052,99.42905,99.29101,100.5047,100.7964,102.2264,99.15218,101.387,100.9622,102.5571,102.0349,100.813,99.56292,99.67152,100.3767,100.673,99.19675,103.4167,98.66807,100.5317,100.9293,100.6415,100.7473,100.5517,100.2715,99.86259,95.40998,102.0204,100.7477,100.1113,100.2755,101.1707,99.91901
2015-01-01,99.94667,99.4185,99.5896,100.2045,98.98455,100.3927,100.7742,99.36662,101.7924,99.83567,102.0786,101.4667,101.7581,100.2652,101.0382,102.1698,100.4105,98.86632,98.92799,100.2639,100.6439,101.9596,98.38128,101.4052,101.0348,101.289,101.7075,100.087,98.6937,99.41688,100.3276,100.1255,98.76896,103.3274,98.6151,100.3933,100.8543,100.5061,100.4771,100.5219,100.1765,99.61882,96.0648,101.813,100.5431,100.1023,100.5605,101.1682,100.1461
2014-12-01,99.61635,99.28329,99.6711,99.88087,99.60322,100.4571,100.6731,99.11659,102.3225,99.86369,102.1694,101.2795,101.6581,99.847,100.2925,102.2216,99.96604,98.33739,98.55231,100.0193,100.386,101.6732,97.97847,101.5444,101.0277,100.4256,101.2774,99.50285,98.18026,99.26228,100.3249,99.58175,98.56568,103.3022,98.65282,100.274,100.7979,100.3015,100.2329,100.3704,100.2684,99.23038,97.24222,101.6169,100.3526,100.0424,100.8274,100.9051,100.2663
2014-11-01,99.51385,99.35868,99.71583,99.83445,100.083,100.5891,100.4486,98.91594,102.5247,99.9596,102.0012,101.1349,101.5889,99.59507,99.7521,102.038,99.68473,97.94553,98.19294,99.86741,100.1258,101.5393,97.90945,101.7964,101.0728,100.3936,100.9097,99.31599,98.11913,99.23059,100.4736,99.22432,98.63918,103.2488,98.66712,100.2605,100.809,100.1152,100.1014,100.1782,100.3065,98.98427,98.56995,101.4023,100.2603,99.99051,101.0905,100.515,100.2839
2014-10-01,99.55552,99.40297,99.58152,100.1069,100.5234,100.773,100.4348,98.75716,102.4128,100.1773,101.6223,101.0918,101.6231,99.4996,99.66805,101.8158,99.56727,97.67415,97.94752,99.81631,99.95869,101.5748,97.74232,101.9695,101.1105,100.8068,100.7938,99.37921,98.20216,99.37258,100.7127,98.9037,98.85005,102.9465,98.51952,100.2861,100.8756,100.0072,100.0875,100.0348,100.2102,98.93269,99.80875,101.2394,100.2577,100.1551,101.3874,100.1647,100.2787
2014-09-01,99.66545,99.43491,99.47623,100.4633,100.7784,100.9536,100.6569,98.74303,102.2918,100.5052,101.2221,101.1217,101.6791,99.50056,99.73443,101.7186,99.54374,97.63182,97.84967,99.82085,99.86536,101.6498,97.59861,101.9862,101.1121,101.1667,100.811,99.18969,98.32911,99.5829,100.9109,98.70411,98.85667,102.761,98.33034,100.2919,100.9863,99.95289,100.13,99.93675,100.0613,98.78574,100.8763,101.1831,99.98605,100.4484,101.6726,99.88248,100.3363
2014-08-01,99.65495,99.47222,99.47804,100.75,100.9038,101.0631,101.0241,98.69141,102.4699,100.9542,101.0331,101.2858,101.8117,99.61095,99.73509,101.7181,99.65959,98.10349,97.88133,99.79402,99.83947,101.8041,97.7675,101.8689,101.0862,101.117,100.6134,99.09196,98.4971,99.75465,100.9448,98.95155,98.87857,102.8351,98.07269,100.4054,101.1384,99.94144,100.2268,99.85921,100.0187,98.5324,101.6705,101.2817,99.54704,100.6891,101.7706,99.68726,100.5019
2014-07-01,99.56902,99.39094,99.48669,100.9771,101.0177,101.0511,101.5346,98.67699,102.7835,101.5346,101.0166,101.5129,101.7907,99.77664,99.58986,101.632,99.82529,98.82202,97.88933,99.76037,99.85448,101.8197,97.91492,101.7961,101.0123,100.7524,100.2676,99.36224,98.92184,99.78479,100.9041,99.54506,99.09271,103.065,97.94158,100.5982,101.3,99.96016,100.3342,99.81763,100.0226,98.35179,102.0639,101.3027,99.20879,100.8858,101.8418,99.60142,100.6714
2014-06-01,99.40829,99.32269,99.46082,101.0316,101.0603,100.9858,102.087,98.6608,102.8448,102.1126,101.0508,101.6281,101.5774,99.87737,99.41015,101.5651,99.90583,99.08376,97.86448,99.71201,99.87081,101.822,97.80978,101.7685,100.8982,100.1946,99.79117,99.94781,99.42841,99.59108,100.9286,99.91762,99.20297,103.1458,98.00946,100.7335,101.4331,99.98325,100.4082,99.80778,100.1207,98.14016,102.1716,101.3167,98.79295,100.9172,102.0032,99.60073,100.6833
2014-05-01,99.21018,99.41006,99.37511,101.0045,101.1565,100.9541,102.6888,98.66293,102.5906,102.4852,100.9697,101.6445,101.2846,99.89521,99.08147,101.6136,99.89742,98.97524,97.95952,99.63885,99.85193,101.7351,97.532,101.791,100.8249,99.48399,99.63063,100.4124,99.63317,99.27066,100.9741,99.97099,99.16889,103.2121,98.08739,100.7987,101.5057,99.9707,100.4072,99.79254,100.0594,97.98595,102.0541,101.2807,98.30962,100.8345,102.225,99.61839,100.4059
2014-04-01,99.10496,99.6576,99.36572,101.0408,101.3927,101.014,103.3299,98.85786,102.2113,102.4576,100.8317,101.6096,101.0648,99.84173,98.80889,101.58,99.81268,98.89127,98.09955,99.58263,99.79218,101.5819,97.18269,101.8031,100.7924,98.66368,99.8149,100.2461,99.29214,98.99725,101.1492,99.94624,99.09544,103.1268,98.01707,100.8289,101.5343,99.91844,100.3153,99.76068,99.8328,97.81208,101.7065,101.0674,97.96861,100.7508,102.2016,99.62751,99.98321
2014-03-01,98.95377,99.84442,99.40623,101.2325,101.6053,101.1154,103.8528,98.93926,102.0387,102.126,100.5246,101.5894,101.0184,99.74011,98.57355,101.4819,99.68906,99.12959,98.19781,99.45007,99.68799,101.3193,96.74076,101.7049,100.8404,97.70804,99.87015,99.64005,98.62009,98.96404,101.2655,100.0577,98.88994,102.8953,97.74512,100.827,101.5296,99.81053,100.1412,99.66967,99.66252,97.66755,101.2723,100.8317,97.7999,100.7667,101.6924,99.5533,99.59742
2014-02-01,98.57434,100.0371,99.45364,101.5061,101.7696,101.1816,104.0961,98.58448,102.1508,101.5539,100.1413,101.5874,101.0473,99.56728,98.26456,101.3513,99.50245,99.38754,98.17102,99.21359,99.62446,100.9912,96.20152,101.492,100.8537,96.56042,99.84508,99.07262,97.94221,99.19881,101.2973,100.3444,98.77553,102.7203,97.37272,100.6894,101.4883,99.72331,99.94196,99.63626,99.49773,97.43017,100.9088,100.6076,97.56315,100.8702,101.2961,99.52114,99.3773
2014-01-01,98.16853,100.2942,99.5444,101.6601,101.9852,101.1516,104.1802,98.19091,102.5475,100.7527,99.89753,101.5262,101.1454,99.38333,98.02684,101.3325,99.32493,99.47811,98.10004,98.98548,99.57056,100.6391,95.8344,101.353,100.8393,95.30645,99.66982,98.87985,97.53891,99.57018,101.2645,100.662,99.08806,102.6338,97.21293,100.4425,101.4163,99.67623,99.80676,99.65525,99.42765,97.08846,100.7377,100.632,97.23995,101.0258,101.4584,99.45155,99.26938
2013-12-01,97.8491,100.5822,99.71285,101.7025,102.2122,101.0567,104.1967,97.96458,102.6488,99.90221,99.82108,101.3848,101.1868,99.19804,97.75426,101.2841,99.13492,99.29214,98.02367,98.80109,99.47737,100.1775,95.62956,101.1505,100.76,94.07707,99.37,98.97291,97.44118,99.93028,101.1296,100.8834,99.57332,102.401,97.561,100.1019,101.3083,99.62159,99.68438,99.66752,99.42222,96.70422,100.7265,100.4456,96.73135,101.0973,101.8976,99.27934,99.20668
2013-11-01,97.57386,100.8445,99.95176,101.6394,102.3687,100.9347,103.9444,97.78619,102.5347,99.22887,99.88769,101.2209,101.2133,99.04343,97.58054,101.1502,98.9604,99.07478,98.03547,98.62393,99.34471,99.9217,95.48077,100.9136,100.5877,93.05787,99.01518,99.08539,97.44784,100.2017,100.9739,100.893,99.86024,102.148,98.08597,99.71367,101.158,99.53588,99.59279,99.60468,99.36184,96.34184,100.8595,100.19,96.26185,101.0329,102.1629,98.97649,99.16515
2013-10-01,97.43577,100.9304,99.99255,101.4134,102.4,100.8102,103.5863,97.75392,102.2145,98.93294,99.81564,101.062,101.2511,98.90839,97.47655,100.9209,98.7951,98.87742,98.2048,98.55875,99.32881,99.94286,95.32434,100.5887,100.3662,92.47384,98.9242,98.98091,97.47153,100.368,100.7438,100.9561,99.91862,101.9338,98.68677,99.19642,101.0036,99.50854,99.52122,99.60178,99.36591,96.15819,101.1487,99.86876,95.97115,100.82,102.008,98.87628,99.17491
2013-09-01,97.35457,100.8762,99.85176,101.0051,102.3852,100.7017,103.1614,97.465,101.859,98.93877,99.60586,100.9352,101.1826,98.75407,97.3678,100.4725,98.6018,98.77504,98.17646,98.58948,99.47034,99.97154,95.09056,100.3256,100.2226,92.76775,98.7159,98.31331,97.64227,100.5524,100.5214,101.049,99.70929,101.7631,99.21648,98.74403,100.8965,99.58079,99.44748,99.76072,99.44933,96.03838,101.501,99.66962,95.84432,100.7072,101.877,99.11127,99.31033
2013-08-01,97.48641,100.6018,99.5854,100.4298,102.3251,100.6325,102.7855,97.10307,101.9242,99.20354,99.24566,100.8333,101.0334,98.45399,96.8727,100.1782,98.23803,98.73325,97.8561,98.70774,99.58943,99.77906,94.97854,100.069,100.2274,94.34325,98.28837,97.8181,97.56683,100.5286,100.5244,101.0048,99.15721,101.801,99.5528,98.4629,100.8726,99.63353,99.27026,99.97247,99.37701,95.72066,101.8155,99.51469,95.67892,100.7351,102.0894,99.49136,99.62881
2013-07-01,97.82741,100.2909,99.36145,99.95505,102.2884,100.6267,102.8516,96.90942,102.4242,99.72424,98.81014,100.7842,100.8381,98.11543,96.19904,100.1538,97.82053,98.7841,97.33488,98.86118,99.63085,99.27455,95.01866,99.84662,100.359,96.43014,97.89502,97.38098,97.45404,100.5603,100.5644,100.8022,98.73795,102.2432,99.49753,98.31087,100.8778,99.6199,99.01943,100.1208,99.18639,95.23026,102.0167,99.28167,95.48142,100.692,102.2825,99.77148,99.98395
2013-06-01,98.24378,100.1225,99.29936,99.75914,102.4058,100.6649,103.2615,97.01736,102.6886,100.2858,98.47569,100.7409,100.6468,97.85043,95.42931,100.3455,97.47283,98.92105,96.8991,98.97883,99.55096,98.49623,95.11879,99.69556,100.5494,98.06204,97.55145,97.10993,97.30786,100.6706,100.5624,100.6443,98.58391,102.7078,99.29142,98.34909,100.8381,99.51501,98.7338,100.1324,98.85573,94.88307,102.1269,98.82674,95.49786,100.5053,102.2633,99.80907,100.1701
2013-05-01,98.6035,100.1468,99.35263,99.6615,102.5289,100.7296,103.8531,97.48748,102.5189,100.6183,98.26203,100.7077,100.3965,97.69654,94.88482,100.5257,97.26346,99.01139,96.80036,99.04748,99.40418,97.93979,95.19524,99.53088,100.6117,98.54286,97.08867,97.57494,96.98492,100.8255,100.4806,100.502,98.33791,102.7541,99.39269,98.40996,100.7011,99.38569,98.51974,100.0516,98.51505,94.65683,102.1609,98.43771,95.73705,100.4422,102.1276,99.63463,100.0302
2013-04-01,98.90973,100.454,99.42208,99.54759,102.6221,100.8058,104.26,98.14708,102.2482,100.5133,98.02009,100.6874,100.305,97.65912,94.6857,100.5413,97.21131,99.20985,96.9921,99.08569,99.20959,97.60097,95.07269,99.25986,100.6869,98.36806,96.78009,98.38782,96.72686,100.8779,100.3672,100.2363,98.21863,102.5275,99.63111,98.23491,100.5222,99.24032,98.39984,99.87812,98.35266,94.59728,102.1129,98.23202,96.38577,100.4831,101.8107,99.29721,99.73305
2013-03-01,99.12183,100.7153,99.50745,99.44749,102.7224,100.8559,104.3074,98.64758,101.8802,100.1695,97.81886,100.6565,100.289,97.61452,94.53568,100.3683,97.15273,99.42782,97.17659,99.12286,99.07487,97.4062,94.98695,99.00776,100.7794,98.19261,96.72709,98.75738,96.40771,100.8169,100.3089,100.019,98.0723,102.3537,99.90958,97.88297,100.3765,99.13401,98.29209,99.76482,98.18848,94.53391,102.0187,98.17142,96.7334,100.4375,101.5353,99.08567,99.50095
2013-02-01,99.33878,100.6362,99.5014,99.40157,102.9118,100.8212,104.3459,99.04469,101.8675,99.82927,97.42905,100.5861,100.259,97.54248,94.28699,100.0671,97.06745,99.39186,97.33826,99.17875,98.95266,97.29987,94.8781,98.70498,100.8318,98.45439,96.69505,98.7869,96.23323,100.6074,100.169,99.72964,97.83772,102.3051,100.1871,97.68575,100.3129,99.02441,98.19139,99.64336,98.08067,94.43402,101.9074,97.9594,96.59987,100.2439,101.3154,98.91933,99.49586
2013-01-01,99.36814,100.3469,99.34309,99.23599,103.0688,100.6494,104.2387,99.00779,102.2196,99.65485,96.89259,100.4528,100.1756,97.40361,94.03411,99.69106,96.89761,98.97617,97.42977,99.15902,98.83781,97.33847,94.68697,98.31465,100.8651,98.99841,96.63885,98.68855,96.06728,100.2516,100.0208,99.48608,97.31535,102.4341,100.3874,97.77795,100.275,98.90736,98.07239,99.5188,97.96482,94.1323,101.799,97.63026,96.25755,100.0153,101.0435,98.81663,99.63955
2012-12-01,99.35031,100.1553,99.16084,99.08596,103.1562,100.4074,103.952,98.90001,102.527,99.60036,96.71747,100.2902,100.2014,97.23931,93.68721,99.03017,96.70146,98.53227,97.49519,99.15705,98.82355,97.3441,94.51659,97.92787,100.9266,99.55009,96.50816,98.47453,96.01998,99.83633,99.84052,99.23863,96.93629,102.4621,100.2872,97.78127,100.1762,98.8409,97.94388,99.47634,97.94347,93.88231,101.719,97.51892,95.72891,99.73482,100.6481,98.94466,99.82461
2012-11-01,99.3571,100.0763,99.05491,99.16039,103.2453,100.1774,103.4374,98.83912,102.7815,99.58947,96.72398,100.1877,100.2566,97.19923,93.53451,98.28049,96.65208,98.20352,97.47491,99.22156,98.94848,97.26839,94.53373,97.72653,101.0119,99.90629,96.79501,98.14652,96.17242,99.61937,99.75665,99.01379,96.87022,102.4605,99.98728,97.9589,99.9494,98.89039,97.89088,99.57519,98.01829,93.77467,101.7102,97.62119,95.26359,99.71977,100.3029,99.27765,99.97655
2012-10-01,99.26522,99.91442,99.05769,99.45271,103.313,100.0227,103.1659,98.59428,102.83,99.57315,96.86994,100.1258,100.1762,97.23212,93.35122,98.05931,96.68569,97.85527,97.45102,99.17938,98.96445,96.96044,94.71799,97.73506,101.0181,100.1187,97.09575,97.62432,96.37575,99.555,99.71111,98.57124,97.24735,102.4026,99.7638,98.3615,99.6571,98.88181,97.86087,99.56897,98.19218,93.98709,101.8165,97.61697,94.9232,99.80121,100.0401,99.36378,100.0745
2012-09-01,99.00466,99.77747,99.01783,99.76193,103.3175,99.94271,103.1158,98.01625,102.6633,99.54372,97.15746,100.1557,100.2019,97.32093,93.08685,98.48174,96.79082,97.62375,97.61575,99.01078,98.8644,96.87146,95.0817,97.85078,100.9369,100.2768,97.52525,97.3865,96.4297,99.56485,99.70181,98.25388,97.97297,102.4653,99.63437,98.60555,99.38502,98.82154,97.93703,99.43488,98.41469,94.59749,101.995,97.95718,94.88489,100.0206,100.2833,99.13761,100.1024
2012-08-01,98.70824,99.69525,99.1095,99.95411,103.3608,99.94433,103.0445,97.54597,102.4108,99.51476,97.27031,100.3073,100.2316,97.50552,93.07661,99.00033,97.00879,97.53035,98.0105,98.84831,98.74751,96.90363,95.39343,97.87199,100.806,98.45515,98.01921,98.09998,96.37561,99.57533,99.79923,98.17996,98.50754,102.5767,99.74773,98.60024,99.20072,98.77785,98.08994,99.28615,98.5696,95.2341,102.2025,98.4806,95.2693,100.286,100.6708,98.82222,100.0534
2012-07-01,98.60835,99.64793,99.25771,100.0349,103.5364,100.039,102.8977,97.39457,102.4247,99.51418,96.97985,100.5206,100.2392,97.68249,93.60239,99.21539,97.19172,97.82317,98.4647,98.80793,98.68612,96.801,95.3277,97.7853,100.6539,,98.09372,99.51575,96.0564,99.5617,99.96851,98.10892,98.90115,102.6239,99.77262,98.42074,99.09229,98.77732,98.21117,99.22621,98.51503,95.50571,102.4106,98.86642,95.42384,100.4416,101.0018,98.65286,100.0056
2012-06-01,98.76818,99.53958,99.30277,100.0338,103.8032,100.158,102.5888,97.64429,102.5469,99.57666,96.53056,100.7062,100.1846,97.8105,94.05901,99.23701,97.29807,98.48328,98.92622,98.91932,98.73832,96.54492,94.98255,97.64674,100.4794,,97.74982,100.4507,95.77734,99.56456,100.2602,98.00161,98.97615,102.5209,99.69796,98.10812,99.05174,98.82849,98.25553,99.28925,98.31216,95.52341,102.5908,99.05769,95.37201,100.4739,101.0989,98.72479,100.0676
2012-05-01,99.04176,99.46272,99.31293,99.92332,104.0406,100.2167,102.0337,98.0834,102.8169,99.76365,96.17201,100.7816,100.2494,97.90038,94.22897,99.17652,97.38081,99.26208,99.11073,99.1055,98.85913,96.38123,94.56355,97.55846,100.2378,,97.43684,100.5145,95.88068,99.56866,100.5832,97.74392,98.81348,101.8924,99.71803,98.06895,99.08266,98.92139,98.28228,99.42758,98.25961,95.37372,102.6999,99.02966,95.41617,100.54,101.1027,98.92886,100.3236
2012-04-01,99.1272,99.48087,99.21503,99.75401,104.0451,100.1533,101.594,98.24658,102.991,100.12,96.15321,100.7939,100.3641,97.99846,94.52933,98.94867,97.48119,99.53519,98.94661,99.1758,98.90742,96.37197,94.24185,97.63638,100.0828,,97.16775,100.0858,96.41809,99.55394,100.6152,97.35837,98.74066,101.4063,99.66342,98.15573,99.13994,98.95599,98.33636,99.45305,98.28854,95.15984,102.6925,98.64247,95.65005,100.5416,101.125,98.98481,100.6686
2012-03-01,99.13239,99.59669,98.9379,99.42083,103.7532,100.0293,101.6225,98.26842,103.1062,100.5065,96.2793,100.7668,100.2849,98.06894,94.99759,98.71375,97.54586,99.32191,98.59761,99.18723,98.91686,96.50877,94.03353,97.59769,100.2032,,96.88892,99.77721,97.13,99.54543,100.3586,97.08807,98.70861,101.3318,99.43784,98.08744,99.18024,98.95768,98.41271,99.4206,98.31817,94.97459,102.6054,97.97752,96.50781,100.3738,101.4637,98.95016,100.9636
2012-02-01,99.21828,99.7339,98.76646,99.15733,103.3687,99.92477,102.0495,98.40366,103.3255,100.7251,96.51547,100.7466,99.92562,98.00713,95.6104,98.60641,97.46351,98.93884,98.05724,99.17001,98.82466,96.64662,93.93696,97.48899,100.4882,,96.50345,99.73827,97.32185,99.52003,100.0654,96.70564,98.45879,101.3352,99.22493,98.02284,99.1862,98.89159,98.39934,99.32745,98.28734,94.72166,102.4679,97.39432,97.20885,100.0547,101.6729,98.8253,101.1026
2012-01-01,99.10084,99.73003,98.64564,99.21954,103.0954,99.8944,102.2205,98.214,103.5074,100.6146,96.5358,100.7134,99.51834,97.90317,96.26541,98.50105,97.3425,98.25878,97.60135,99.01704,98.63261,96.56834,94.02267,97.39527,100.7627,,96.28234,99.97865,97.24797,99.46901,99.84513,96.23489,98.2153,100.9748,98.91099,97.88071,99.20754,98.7452,98.32348,99.13723,98.2663,94.45786,102.293,96.9844,97.67762,99.76202,101.6015,98.56475,101.1293
2011-12-01,98.80927,99.7424,98.52261,99.48116,103.0277,99.90434,101.9495,97.75182,103.3195,100.314,96.59224,100.6211,99.26213,97.88105,96.87185,98.44186,97.31937,97.57104,97.39619,98.75613,98.34512,96.27436,94.04285,97.59743,100.8395,,96.39945,100.1736,97.36821,99.36945,99.8861,95.9166,97.89745,100.5075,98.58167,97.82975,99.32798,98.53907,98.28009,98.83079,98.326,94.35167,102.1181,96.89026,97.89649,99.41771,101.4024,98.09685,101.0977
2011-11-01,98.61547,99.81747,98.55293,99.73421,102.8974,99.90951,101.5734,97.45966,102.9008,99.99458,96.88757,100.5068,99.26378,97.9241,97.06129,98.54287,97.40598,97.27046,97.46225,98.52525,98.05408,96.08617,94.17498,97.93323,100.8073,,96.92583,100.07,97.53938,99.26226,100.0269,96.22768,98.02336,100.4989,98.52448,97.91743,99.61672,98.35287,98.31294,98.50793,98.76102,94.51495,101.9866,97.36295,97.84154,99.21689,101.1977,97.54924,101.0455
2011-10-01,98.74201,99.66118,98.71137,99.94288,102.7011,99.89073,101.2795,97.72558,102.634,99.78316,97.41054,100.5262,99.59109,97.98064,96.95981,98.78288,97.5126,97.29729,97.62041,98.44661,97.83957,96.05984,94.51453,98.26685,100.7615,,97.20227,99.97199,97.50167,99.16295,99.91733,96.70592,98.70762,100.7604,98.56152,98.04751,99.9809,98.21943,98.39246,98.24748,99.12117,94.89326,101.9299,98.06353,97.8839,99.21155,101.204,97.12067,101.0259
2011-09-01,99.01809,99.43297,99.08606,99.95229,102.6163,99.89656,101.1457,98.27084,102.6867,99.70283,97.66228,100.7209,99.9871,98.17157,97.02668,99.05122,97.73792,97.51116,97.63312,98.52345,97.76455,96.29996,95.02189,98.60494,100.6594,,96.99505,99.82107,97.64515,99.00713,99.78558,97.23663,99.5669,101.0479,98.61872,98.4938,100.2918,98.20346,98.58266,98.11804,99.2506,95.31856,101.9058,98.60326,98.17058,99.38022,101.5698,96.90397,101.1082
2011-08-01,99.27258,99.25024,99.53215,100.0055,102.8194,100.0146,100.8726,98.79137,102.8591,99.80112,97.71519,100.9805,100.2125,98.45533,97.19926,99.49487,98.05697,97.95794,97.74539,98.70908,97.85218,96.68414,95.19591,98.82412,100.5084,,96.80534,99.83147,97.83401,98.77671,99.85601,97.47025,100.2929,100.9201,98.73044,99.12471,100.4354,98.31213,98.82269,98.15647,99.2306,95.68056,101.8549,98.8119,98.31236,99.81696,101.8925,96.97568,101.3462
2011-07-01,99.45415,99.4166,99.8435,100.1038,103.0277,100.3185,100.7932,99.17679,102.8764,100.1467,97.63605,101.3088,100.5016,98.77116,97.38886,99.89776,98.40399,98.61906,98.02473,99.00405,98.1675,97.12595,95.09358,98.7847,100.3817,,96.7535,100.3255,98.00773,98.52097,100.0917,97.36834,100.4845,100.3217,98.78147,99.69028,100.417,98.58913,99.09734,98.4463,99.16939,95.81565,101.7255,98.66043,98.28371,100.4315,102.3206,97.46075,101.6438
2011-06-01,99.53638,99.84415,99.98946,100.2019,102.9375,100.7018,100.9112,99.42316,102.4695,100.6478,97.51994,101.4684,100.7691,98.92249,97.36438,100.0298,98.5587,99.29511,98.14523,99.22943,98.47163,97.41721,95.16917,98.7588,100.2335,,96.88215,100.7967,98.10244,98.23646,100.2394,97.07413,100.1791,99.56069,98.63069,99.98347,100.2167,98.82299,99.22997,98.74623,98.89898,95.79272,101.5234,98.42666,98.14618,100.8796,102.4972,98.02848,101.8781
2011-05-01,99.47951,100.213,100.0425,100.2625,102.8059,101.0266,101.2724,99.39412,101.7272,101.2222,97.65592,101.4799,100.8689,98.95721,97.18171,100.0656,98.58666,100.0458,98.17004,99.27716,98.60477,97.38992,95.49454,98.7981,100.1197,,96.96231,100.8009,98.01519,98.09579,100.2855,96.77132,99.97525,98.67673,98.41989,100.1839,99.80864,98.90597,99.2122,98.88037,98.60185,95.69959,101.2494,98.18619,97.86133,101.1289,102.2694,98.33068,101.9612
2011-04-01,99.43095,100.4129,100.169,100.2533,102.8667,101.1913,101.4876,99.24252,101.5206,101.8131,97.88485,101.5195,100.8537,99.01646,96.92686,100.3061,98.65036,100.5507,98.146,99.25062,98.62809,97.02747,95.74946,98.88181,100.1347,,96.83727,100.8177,98.08823,98.30074,100.2365,96.38786,99.95506,97.96184,98.39928,100.3595,99.36078,98.91441,99.15847,98.92075,98.3342,95.66592,100.9071,97.95807,97.56303,101.3252,102.1002,98.34567,101.9665
