Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2014-04-01,99.14233,99.66272,99.3851,101.0531,101.3884,101.0232,103.3574,98.94226,102.2354,102.288,100.9573,101.6104,101.0667,99.84908,98.80725,101.6106,99.82319,98.85152,98.11217,99.60508,99.80951,101.5858,97.19846,101.8061,100.7782,98.6132,99.82735,100.294,99.30689,99.03609,101.1499,99.94098,99.1042,103.139,98.00603,100.8375,101.5422,99.93226,100.3233,99.77798,99.81313,97.80894,101.7065,101.0785,97.98436,100.7773,102.2154,99.64497,99.99352
2014-03-01,98.99085,99.84932,99.42288,101.2422,101.6001,101.124,103.8812,99.0213,102.0622,101.9686,100.6159,101.5902,101.016,99.7477,98.57135,101.5138,99.69981,99.08398,98.20828,99.4724,99.70479,101.3234,96.7461,101.708,100.826,97.66568,99.87705,99.69206,98.63045,98.99905,101.2665,100.0472,98.89799,102.9065,97.73651,100.8335,101.5376,99.82358,100.1471,99.68703,99.64362,97.66505,101.2723,100.8398,97.81108,100.7871,101.7056,99.57155,99.60838
2014-02-01,98.61759,100.0418,99.46759,101.5128,101.7637,101.1898,104.125,98.6768,102.1747,101.4176,100.2112,101.5881,101.0448,99.57526,98.2616,101.385,99.51354,99.3424,98.17765,99.23864,99.64004,100.9956,96.20598,101.495,100.8393,96.52781,99.84579,99.12846,97.94833,99.2272,101.2982,100.3284,98.78319,102.7309,97.36723,100.6951,101.4965,99.73536,99.9461,99.65316,99.47959,97.42843,100.9088,100.6112,97.56964,100.8843,101.3088,99.53973,99.38863
2014-01-01,98.21883,100.2985,99.55672,101.6651,101.9784,101.1597,104.2093,98.29465,102.5727,100.646,99.90035,101.527,101.1421,99.39173,98.02332,101.3664,99.33635,99.45388,98.10277,99.01377,99.58533,100.6439,95.83552,101.356,100.8249,95.2845,99.67002,98.937,97.54284,99.59269,101.2654,100.6423,99.0968,102.644,97.20972,100.4485,101.4247,99.68742,99.80903,99.672,99.40982,97.08581,100.7377,100.6323,97.24347,101.0357,101.4712,99.47088,99.28089
2013-12-01,97.90408,100.5862,99.72416,101.707,102.2044,101.0648,104.2258,98.07489,102.6743,99.82697,99.71037,101.3856,101.1877,99.20683,97.75009,101.3187,99.14668,99.31039,98.03026,98.83192,99.49279,100.1826,95.61322,101.1534,100.7459,94.06557,99.36895,99.02943,97.44445,99.94914,101.1303,100.86,99.58372,102.4104,97.55574,100.1088,101.3171,99.63246,99.6854,99.68461,99.40441,96.69437,100.7265,100.4483,96.7328,101.1057,101.911,99.30051,99.21831
2013-11-01,97.63297,100.8482,99.96216,101.6438,102.3602,100.9431,103.973,97.90167,102.5598,99.1785,99.71814,101.2217,101.2173,99.05252,97.57594,101.1867,98.97248,99.12366,98.04578,98.65733,99.36178,99.92701,95.45092,100.9165,100.5742,93.05502,99.01175,99.14115,97.45113,100.2199,100.9743,100.8644,99.87164,102.1564,98.07697,99.72169,101.1674,99.54744,99.59354,99.62305,99.34431,96.33041,100.8595,100.1945,96.26193,101.0419,102.1766,99.00089,99.17685
2013-10-01,97.49665,100.934,100.0028,101.4179,102.3914,100.819,103.6142,97.87034,102.2386,98.89351,99.65166,101.0628,101.2563,98.9177,97.47169,100.9607,98.80748,98.94591,98.21722,98.59306,99.34681,99.94815,95.29747,100.592,100.3535,92.47596,98.92393,99.03738,97.47498,100.3886,100.7438,100.9222,99.93021,101.9414,98.67263,99.20583,101.0137,99.52071,99.52274,99.62064,99.34837,96.14597,101.1487,99.87319,95.97044,100.8313,102.0215,98.90176,99.18659
2013-09-01,97.41972,100.8799,99.86252,101.0097,102.3767,100.711,103.1885,97.58979,101.8819,98.89913,99.49283,100.9361,101.1891,98.76369,97.36269,100.5188,98.61452,98.85654,98.19151,98.62499,99.48762,99.97681,95.07693,100.3299,100.2104,92.76736,98.71795,98.37428,97.64587,100.5753,100.5211,101.0202,99.72016,101.77,99.19678,98.75469,100.907,99.59272,99.45061,99.77819,99.4314,96.02372,101.501,99.67345,95.84316,100.7196,101.8904,99.13423,99.32178
2013-08-01,97.55402,100.6058,99.59717,100.4346,102.3169,100.6423,102.8118,97.23836,101.9473,99.15411,99.19501,100.8342,101.043,98.46449,96.8664,100.2288,98.25143,98.81024,97.87617,98.74345,99.60468,99.78449,94.98704,100.0752,100.2152,94.32949,98.29064,97.88242,97.57046,100.5478,100.5242,100.9813,99.16618,101.8081,99.52842,98.47466,100.8832,99.64439,99.27538,99.98701,99.35942,95.70235,101.8155,99.51765,95.67722,100.7473,102.103,99.51027,99.63972
2013-07-01,97.89407,100.2953,99.37444,99.96044,102.2803,100.6368,102.8781,97.05033,102.449,99.65557,98.79828,100.7851,100.8534,98.1275,96.19112,100.2047,97.83476,98.83627,97.36163,98.89603,99.64466,99.28041,95.04738,99.85471,100.3463,96.39864,97.89658,97.44826,97.45767,100.5752,100.5642,100.7823,98.74548,102.2519,99.47298,98.32416,100.8883,99.6301,99.02629,100.1332,99.16965,95.21395,102.0167,99.2832,95.47966,100.7053,102.2963,99.7874,99.99426
2013-06-01,98.30584,100.127,99.31391,99.76606,102.3972,100.6753,103.2888,97.15513,102.7143,100.1964,98.48735,100.7418,100.6689,97.86484,95.41953,100.3937,97.48784,98.93815,96.92646,99.01159,99.56431,98.50275,95.14983,99.70182,100.5361,98.01668,97.55205,97.17904,97.31146,100.6824,100.5622,100.6281,98.59091,102.7184,99.26942,98.36446,100.8488,99.52512,98.7411,100.1444,98.8405,94.87051,102.1269,98.82564,95.49819,100.5225,102.2771,99.82459,100.1801
2013-05-01,98.65742,100.1513,99.36958,99.67133,102.5198,100.74,103.8815,97.61162,102.544,100.5166,98.29047,100.7086,100.4188,97.71348,94.87373,100.5712,97.27904,98.99443,96.82792,99.07707,99.41828,97.94678,95.22227,99.53506,100.5982,98.49342,97.08792,97.64091,96.98848,100.8351,100.4802,100.4911,98.34406,102.7648,99.37041,98.42739,100.7124,99.39632,98.52724,100.0643,98.50137,94.64942,102.1609,98.43439,95.74271,100.4639,102.1412,99.65201,100.0405
2013-04-01,98.95393,100.4582,99.44145,99.56042,102.6126,100.8162,104.2892,98.25209,102.2724,100.4155,98.0632,100.6883,100.3188,97.67564,94.67413,100.5866,97.227,99.16963,97.01341,99.11151,99.22501,97.60825,95.08659,99.26218,100.673,98.32011,96.77851,98.4483,96.73038,100.887,100.3667,100.2307,98.22437,102.5373,99.60606,98.25066,100.5342,99.25165,98.40644,99.89246,98.33971,94.59594,102.1129,98.22754,96.39941,100.5083,101.824,99.31819,99.74377
2013-03-01,99.15889,100.7192,99.52394,99.45758,102.7125,100.8663,104.3367,98.73808,101.9032,100.0844,97.88164,100.6575,100.2953,97.62006,94.52375,100.4161,97.16773,99.38177,97.19314,99.14574,99.09112,97.41364,94.99261,99.00802,100.7653,98.14614,96.72544,98.81535,96.41118,100.8267,100.3083,100.0082,98.07755,102.3629,99.88181,97.89759,100.389,99.14568,98.29781,99.78024,98.17628,94.53225,102.0187,98.1666,96.74796,100.4594,101.5483,99.10891,99.51208
2013-02-01,99.36983,100.6402,99.51498,99.40884,102.9011,100.8318,104.3752,99.12366,101.8904,99.75672,97.52818,100.5871,100.2665,97.54215,94.27447,100.1193,97.08,99.34695,97.35255,99.19915,98.96988,97.3074,94.88381,98.70342,100.8175,98.40569,96.69331,98.84467,96.23668,100.6194,100.1682,99.71393,97.84215,102.3141,100.157,97.69981,100.3257,99.03677,98.19707,99.65987,98.06895,94.42601,101.9074,97.9534,96.61413,100.264,101.3282,98.94434,99.507
2013-01-01,99.39944,100.3512,99.35465,99.24142,103.0574,100.6608,104.2678,99.08784,102.2438,99.58875,96.97836,100.4538,100.1863,97.39726,94.02098,99.74867,96.9054,98.95332,97.44342,99.1797,98.85602,97.34596,94.68892,98.31506,100.8506,98.9451,96.63653,98.74699,96.07071,100.2672,100.0197,99.46796,97.31798,102.4436,100.3564,97.79116,100.2879,98.9203,98.07777,99.53643,97.95363,94.11927,101.799,97.62242,96.26468,100.0359,101.056,98.84274,99.65044
2012-12-01,99.38302,100.1599,99.17015,99.08951,103.1444,100.4198,103.9806,98.98318,102.5521,99.53626,96.7108,100.2912,100.2136,97.23417,93.67325,99.09734,96.70441,98.55238,97.50879,99.17799,98.84172,97.35159,94.49675,97.93018,100.9119,99.49209,96.50404,98.53441,96.02339,99.85615,99.83913,99.21995,96.93761,102.4717,100.2574,97.79343,100.1895,98.85323,97.94772,99.49402,97.93238,93.868,101.719,97.51046,95.7299,99.75699,100.6601,98.96941,99.83518
2012-11-01,99.3905,100.0809,99.062,99.161,103.2331,100.1906,103.465,98.92406,102.8075,99.52578,96.64317,100.1887,100.2691,97.20104,93.52017,98.35849,96.66023,98.25356,97.48864,99.24197,98.9652,97.27595,94.50053,97.72981,100.9969,99.84525,96.78881,98.20863,96.1758,99.64137,99.75512,98.99529,96.87132,102.4701,99.96043,97.96849,99.96362,98.90131,97.89339,99.59148,98.00686,93.7625,101.7102,97.61329,95.26119,99.74007,100.3145,99.29884,99.98686
2012-10-01,99.30199,99.91924,99.06738,99.45029,103.3005,100.0365,103.193,98.68633,102.8561,99.51006,96.74875,100.1268,100.1893,97.23615,93.33644,98.1405,96.69873,97.92224,97.4648,99.2011,98.98082,96.96826,94.6892,97.73863,101.0031,100.0558,97.08742,97.68995,96.37904,99.57763,99.70952,98.55325,97.24975,102.412,99.74043,98.36749,99.67247,98.89237,97.86273,99.58512,98.17997,93.9787,101.8165,97.60907,94.91937,99.81686,100.0514,99.38406,100.0847
2012-09-01,99.04967,99.78244,99.03017,99.76221,103.305,99.95676,103.1428,98.12505,102.6889,99.48172,97.03676,100.1567,100.2149,97.32327,93.07143,98.55683,96.80609,97.69833,97.62938,99.0367,98.88198,96.87935,95.06774,97.85433,100.9221,100.2126,97.52084,97.45374,96.43285,99.58738,99.70019,98.23617,97.97787,102.4749,99.61288,98.61201,99.40146,98.83315,97.93917,99.45254,98.40146,94.58823,101.995,97.95122,94.88107,100.03,100.2948,99.16029,100.1125
2012-08-01,98.76195,99.70033,99.12282,99.95726,103.3482,99.95836,103.0713,97.66842,102.4355,99.45383,97.18513,100.3083,100.2445,97.51222,93.06116,99.06792,97.02444,97.59496,98.02422,98.87843,98.76685,96.9115,95.40254,97.87547,100.7918,98.45515,98.01897,98.1624,96.37875,99.59775,99.79778,98.16237,98.51427,102.5868,99.72488,98.60672,99.21789,98.79102,98.09306,99.30563,98.55566,95.22401,102.2025,98.47765,95.26677,100.2967,100.6828,98.84827,100.0636
2012-07-01,98.66492,99.65306,99.27129,100.0405,103.523,100.0527,102.9243,97.5214,102.4495,99.45327,96.95035,100.5215,100.2522,97.69273,93.58823,99.27988,97.20782,97.86891,98.47975,98.83968,98.70657,96.80895,95.35701,97.78874,100.6402,,98.09557,99.5686,96.06013,99.58426,99.96733,98.09223,98.90925,102.6341,99.74827,98.42661,99.10989,98.79168,98.21583,99.24661,98.50135,95.49493,102.4106,98.86575,95.42187,100.4552,101.0142,98.68073,100.0159
2012-06-01,98.82026,99.54483,99.31747,100.0429,103.7887,100.1715,102.6148,97.76389,102.5721,99.51345,96.58601,100.7071,100.1976,97.8223,94.04594,99.30125,97.31639,98.50121,98.94395,98.94933,98.75875,96.55309,95.01361,97.65018,100.4663,,97.75262,100.4972,95.78313,99.58709,100.2595,97.98768,98.9845,102.5308,99.67294,98.11739,99.0695,98.84342,98.26236,99.30917,98.2994,95.51212,102.5908,99.05811,95.36993,100.4912,101.1113,98.75188,100.0778
2012-05-01,99.08587,99.46806,99.33003,99.93787,104.0251,100.2304,102.0586,98.19026,102.843,99.69353,96.29261,100.7825,100.2601,97.91245,94.21631,99.24174,97.40394,99.25292,99.13022,99.1321,98.87886,96.38953,94.58984,97.5619,100.2256,,97.4416,100.5606,95.89059,99.59114,100.583,97.7354,98.82127,101.8999,99.69287,98.0805,99.1003,98.93627,98.2909,99.44628,98.24709,95.36196,102.6999,99.0294,95.41422,100.5611,101.1152,98.95377,100.3334
2012-04-01,99.16839,99.48619,99.23499,99.77294,104.0296,100.1679,101.6181,98.34871,103.0176,100.0367,96.27651,100.7948,100.3695,98.01025,94.51739,99.01735,97.50925,99.50901,98.95803,99.20102,98.92657,96.38028,94.25431,97.63982,100.0711,,97.17455,100.1348,96.43227,99.57658,100.615,97.3555,98.7482,101.4119,99.639,98.16808,99.15735,98.97047,98.34436,99.47154,98.27589,95.14799,102.6925,98.63835,95.64876,100.5667,101.1375,99.00912,100.6777
2012-03-01,99.17311,99.60188,98.95628,99.43078,103.7389,100.0451,101.6466,98.36991,103.1332,100.409,96.34559,100.7677,100.2842,98.08041,94.98677,98.78583,97.5686,99.28509,98.59927,99.21199,98.9352,96.51697,94.03645,97.60112,100.191,,96.89201,99.82829,97.1401,99.56815,100.358,97.08022,98.71604,101.337,99.41573,98.10024,99.19749,98.97107,98.41744,99.43948,98.30538,94.96383,102.6054,97.96638,96.50894,100.3967,101.4765,98.97485,100.9722
2012-02-01,99.25644,99.73893,98.78293,99.15697,103.356,99.94125,102.0745,98.50122,103.3533,100.6195,96.51404,100.7475,99.92587,98.01863,95.60106,98.67938,97.48132,98.898,98.05588,99.19408,98.84326,96.6547,93.9379,97.49242,100.4751,,96.50264,99.78961,97.32788,99.54301,100.0644,96.69302,98.46536,101.3405,99.20374,98.0358,99.20343,98.90462,98.40182,99.34724,98.27469,94.71317,102.4679,97.37656,97.21198,100.0769,101.686,98.85132,101.1111
2012-01-01,99.14248,99.73506,98.66125,99.215,103.0839,99.91069,102.2457,98.31706,103.5358,100.5131,96.47543,100.7143,99.52442,97.91486,96.25764,98.57332,97.35793,98.23734,97.59613,99.04314,98.65231,96.57649,94.01858,97.39866,100.7486,,96.27946,100.0284,97.25188,99.49249,99.84375,96.22009,98.22103,100.9787,98.89184,97.89399,99.22469,98.7588,98.32452,99.15883,98.25375,94.45154,102.293,96.96771,97.68206,99.78453,101.6145,98.59355,101.1377
2011-12-01,98.85939,99.74742,98.53828,99.47288,103.0164,99.91995,101.9743,97.86829,103.3472,100.2235,96.45914,100.622,99.27144,97.89278,96.86555,98.51069,97.33404,97.5921,97.39327,98.78694,98.36765,96.28276,94.02063,97.60072,100.8251,,96.39645,100.222,97.37148,99.39394,99.88479,95.90134,97.90209,100.5095,98.56491,97.84317,99.34464,98.55434,98.28039,98.85549,98.31318,94.34156,102.1181,96.87634,97.90154,99.44112,101.4152,98.13065,101.1061
2011-11-01,98.67109,99.8224,98.56847,99.72686,102.8867,99.92447,101.5974,97.58461,102.9272,99.91593,96.72382,100.5078,99.27814,97.93575,97.05545,98.60585,97.42045,97.32224,97.46822,98.56007,98.08033,96.09473,94.14462,97.93649,100.793,,96.92425,100.1191,97.54263,99.28781,100.0258,96.2121,98.02843,100.5009,98.50827,97.93064,99.63225,98.37062,98.31408,98.536,98.74622,94.50092,101.9866,97.35337,97.84638,99.23846,101.2103,97.58887,101.054
2011-10-01,98.79308,99.66629,98.72639,99.93986,102.6912,99.90536,101.303,97.84282,102.6595,99.71232,97.2465,100.5271,99.60667,97.99216,96.95372,98.84676,97.52699,97.3683,97.6339,98.48139,97.86879,96.06843,94.49385,98.27036,100.7474,,97.2015,100.0218,97.50497,99.1895,99.91606,96.69004,98.71504,100.7635,98.54552,98.06031,99.99499,98.23939,98.39488,98.27822,99.10474,94.87599,101.9299,98.05838,97.88876,99.22928,101.2166,97.16488,101.0344
2011-09-01,99.05976,99.43834,99.09974,99.94932,102.6068,99.91088,101.1689,98.37225,102.7124,99.63496,97.54524,100.7219,100.0014,98.18266,97.02075,99.11553,97.75198,97.59454,97.65301,98.55572,97.79555,96.30834,95.01624,98.60935,100.6456,,96.99377,99.87186,97.64843,99.03524,99.7841,97.22035,99.57729,101.0521,98.60307,98.50497,100.3046,98.22513,98.58702,98.15027,99.23357,95.29919,101.9058,98.60112,98.17609,99.40012,101.5828,96.95049,101.1166
2011-08-01,99.3055,99.25583,99.5443,99.9986,102.8091,100.0282,100.8952,98.87769,102.8853,99.72961,97.68294,100.9814,100.2255,98.46579,97.19375,99.55499,98.07069,98.03595,97.77023,98.73804,97.88338,96.69218,95.20783,98.83032,100.4951,,96.80371,99.88219,97.83736,98.80713,99.85464,97.4538,100.3058,100.9238,98.71413,99.13304,100.4477,98.33453,98.82914,98.1885,99.21367,95.66534,101.8549,98.81081,98.31825,99.8363,101.9059,97.02143,101.3541
2011-07-01,99.4808,99.422,99.85492,100.0977,103.0165,100.3303,100.8157,99.25193,102.9027,100.0625,97.68503,101.3096,100.5126,98.78098,97.3838,99.95278,98.4179,98.67196,98.04694,99.02905,98.19616,97.13362,95.11959,98.79276,100.3689,,96.75227,100.3728,98.01175,98.55395,100.0907,97.35201,100.4981,100.3231,98.76413,99.69524,100.4294,98.61014,99.10462,98.47559,99.15273,95.80389,101.7255,98.65839,98.29015,100.4471,102.3345,97.50134,101.6513
2011-06-01,99.55932,99.84905,100.0013,100.2028,102.9267,100.7117,100.9339,99.49117,102.4945,100.545,97.64174,101.4692,100.7784,98.93208,97.35927,100.083,98.57415,99.3148,98.16636,99.25134,98.49759,97.42464,95.19213,98.76501,100.2212,,96.88238,100.8409,98.10859,98.27229,100.2387,97.05809,100.1916,99.55913,98.61307,99.98653,100.2299,98.84238,99.23811,98.77237,98.88355,95.78248,101.5234,98.42328,98.1543,100.8933,102.5112,98.063,101.8852
2011-05-01,99.50331,100.2175,100.0554,100.2703,102.7957,101.035,101.2958,99.46296,101.7497,101.0981,97.81502,101.4807,100.8774,98.96688,97.17616,100.1183,98.60452,100.0358,98.19093,99.29861,98.62947,97.39737,95.51348,98.80249,100.1078,,96.96413,100.8451,98.02541,98.13302,100.2849,96.75559,99.98705,98.67177,98.40307,100.1908,99.8234,98.92466,99.22131,98.90476,98.58778,95.68954,101.2494,98.18145,97.87268,101.1439,102.2832,98.36198,101.9682
2011-04-01,99.45701,100.4171,100.1814,100.2658,102.8561,101.1992,101.5114,99.31576,101.5424,101.6672,98.02759,101.5202,100.8618,99.02601,96.92069,100.3552,98.66819,100.5227,98.15852,99.27259,98.65201,97.03523,95.75975,98.88525,100.1228,,96.83835,100.8618,98.10265,98.33591,100.2358,96.37251,99.96677,97.95412,98.38279,100.3704,99.37732,98.9324,99.16663,98.9446,98.32133,95.65576,100.9071,97.95206,97.57768,101.342,102.1138,98.37681,101.9734
2011-03-01,99.38459,100.5041,100.2923,100.3449,103.104,101.2657,101.6973,98.91764,101.793,102.1656,98.20932,101.6196,100.8215,99.16917,96.77957,100.7158,98.85141,100.7502,98.23882,99.29172,98.80425,97.00288,95.84923,99.12481,100.2327,,96.44863,100.6097,98.32419,98.982,100.4326,95.91855,100.2465,97.84594,98.56069,100.4953,99.11402,99.06152,99.22826,99.10386,98.53132,95.8288,100.5848,98.04991,97.33999,101.58,101.987,98.43385,102.0005
2011-02-01,99.15302,100.6098,100.4002,100.5144,103.3529,101.315,101.9458,98.2084,101.9286,102.4638,98.48997,101.7424,100.8394,99.31602,96.64678,100.8292,99.06962,100.8235,98.45553,99.31685,99.07246,97.14838,95.76206,99.60804,100.3795,,95.7207,,98.59872,99.60374,101.0517,95.48646,100.3017,98.02438,98.66423,100.5276,99.21249,99.28604,99.34307,99.37749,98.97555,95.87532,100.4112,98.45132,97.40945,101.8309,101.7976,98.67207,102.1191
2011-01-01,99.05161,100.7454,100.4542,100.6096,103.4613,101.4014,102.3195,97.85378,101.9423,102.4488,98.6467,101.819,100.9308,99.4087,96.51855,100.7409,99.22595,100.8602,98.76119,99.32399,99.20662,97.39011,95.54303,100.0722,100.3865,,95.1985,,98.86916,99.93357,101.5903,95.22028,100.1386,98.11474,98.59486,100.4133,99.52684,99.39419,99.4412,99.4691,99.27653,95.65485,100.4914,98.82907,97.77668,101.9446,101.4778,98.72011,102.2901
2010-12-01,99.10267,101.0214,100.505,100.8133,103.4608,101.525,102.6251,97.90569,102.2314,102.2842,98.73936,101.8737,101.0661,99.54278,96.62611,100.5397,99.40308,101.0272,99.13065,99.35474,99.23626,97.79752,95.46784,100.4596,100.2034,,95.0097,,99.14146,100.0029,101.8931,95.12283,99.98665,98.11451,98.53106,100.2253,99.88968,99.43489,99.58549,99.42735,99.34158,95.52782,100.6946,99.1918,98.0225,101.9415,101.2237,98.61428,102.4529
2010-11-01,99.27017,101.2956,100.6675,100.9867,103.4306,101.6767,102.9389,98.23357,102.931,102.1691,98.86656,101.8715,101.1799,99.65234,96.91528,100.4165,99.53603,101.5771,99.35883,99.36972,99.13825,98.09798,95.72163,100.6856,100.0192,,95.25518,,99.13152,99.94548,101.9602,95.07911,100.1778,98.39344,98.4994,100.2196,100.1994,99.4023,99.69898,99.29017,99.36338,95.61087,100.8633,99.37331,98.22174,101.9769,101.0061,98.36904,102.5593
2010-10-01,99.45046,101.5477,100.8661,101.0199,103.286,101.8465,103.0316,98.60068,103.6772,102.2471,98.98568,101.7402,101.1769,99.62592,97.10812,100.287,99.50842,102.0947,99.20824,99.34924,98.991,98.40054,95.98645,100.7274,99.8848,,95.89466,,99.09597,99.87518,101.8608,94.95359,100.3524,98.48869,98.40125,100.2185,100.4591,99.32383,99.73302,99.13068,99.47356,96.25848,100.9,99.31206,98.2647,102.0589,100.7143,98.11746,102.6169
2010-09-01,99.66951,101.6052,100.8764,100.9637,103.1682,102.0034,102.684,98.97639,104.209,102.4658,99.30915,101.5458,101.161,99.53049,97.03421,100.3781,99.39536,102.4132,98.95647,99.36593,98.92367,98.71948,96.21569,100.6666,99.83044,,96.82338,,99.06999,99.88959,101.8395,94.70348,100.5925,98.06107,98.12341,100.2015,100.6907,99.28125,99.73209,99.05902,99.66048,97.27084,100.888,99.4896,98.09061,102.1681,100.4843,98.02115,102.6335
2010-08-01,99.95337,101.5426,100.6537,100.8249,103.0483,102.1,102.0445,99.39975,104.2586,102.7594,99.6619,101.2003,101.1553,99.27651,96.57885,100.3156,99.11526,102.3159,98.74522,99.42065,98.93404,99.07388,96.36927,100.574,99.81132,,97.63058,,98.95794,100.007,101.9388,94.29596,100.6166,97.58311,97.71381,100.1894,100.8997,99.25513,99.63913,99.07121,99.92048,97.67953,100.9577,99.72969,98.02332,102.1501,100.1448,98.07085,102.6111
2010-07-01,100.1465,101.1892,100.2887,100.5647,102.9277,102.0909,101.5711,99.68052,103.7431,103.0914,99.96477,100.7145,101.1592,98.88023,95.98257,100.1038,98.6795,101.9868,98.52199,99.46307,98.98322,99.26924,96.27662,100.3878,99.69901,,98.16795,,98.86272,100.1253,102.0786,93.61137,100.0442,97.26028,97.39921,100.0854,101.0671,99.23626,99.46626,99.15071,100.1513,97.70924,101.2028,99.99506,98.16103,102.0995,99.96201,98.24059,102.5806
2010-06-01,100.2184,100.8437,99.95837,100.3334,102.8261,102.0101,101.4574,99.79549,103.1938,103.4211,100.0998,100.2157,101.1134,98.60636,95.81707,99.78264,98.37001,101.6689,98.43218,99.53017,99.10959,99.5485,96.18183,100.201,99.60288,,98.27299,,98.97723,100.1715,102.1157,92.81602,99.44409,97.11742,97.17036,100.0099,101.1414,99.28282,99.36621,99.28521,100.1535,97.71912,101.5138,100.1252,98.3085,102.0659,99.83981,98.51891,102.5729
2010-05-01,100.1768,100.9756,99.8481,100.2534,102.6241,101.8885,101.4984,99.73578,102.6229,103.6996,100.0656,99.99168,101.2788,98.66986,96.19955,99.37936,98.45752,101.5531,98.5771,99.5547,99.19891,99.86879,96.38807,99.80039,99.65383,,98.08456,,99.321,100.1437,102.05,92.35279,99.14038,96.77924,96.84409,99.99377,101.0724,99.32917,99.43399,99.30109,100.2639,97.87766,101.7189,100.2351,98.35305,102.0274,99.57572,98.6119,102.598
2010-04-01,100.0742,101.3776,99.97231,100.3639,102.3288,101.7421,101.7667,99.57114,102.0732,103.8662,100.016,99.97005,101.4362,98.95393,96.76077,98.99819,98.79339,101.7669,98.89689,99.5519,99.27077,100.2255,96.91737,99.25689,99.82133,,97.74823,,99.70844,100.0645,102.0025,91.96697,99.40265,96.03492,96.46921,100.1133,100.9373,99.3805,99.59878,99.25228,100.3082,98.23151,101.659,100.4084,98.4687,102.0531,99.16703,98.61314,102.6015
2010-03-01,99.94243,101.6848,100.0974,100.3193,102.0291,101.6015,102.3461,99.38166,101.5245,103.8974,99.85916,99.76903,101.4662,99.14113,97.16509,98.5872,98.9955,101.9037,99.23247,99.51572,99.30907,100.4826,97.56799,98.75169,99.92633,,97.51,,99.92908,99.92928,102.0209,91.37766,100.0243,95.38725,96.19223,100.4475,100.8322,99.40303,99.67288,99.20427,100.2543,98.547,101.3694,100.4761,98.58485,102.005,98.56026,98.63313,102.4905
2010-02-01,99.71931,101.8403,100.2977,100.2521,101.8483,101.4963,103.154,99.06371,100.9894,103.7112,99.6771,99.56548,101.4742,99.34617,97.53635,98.34841,99.20582,101.8719,99.62613,99.4359,99.32483,100.5692,98.40025,98.36289,99.90977,,97.37038,,100.2427,99.75809,102.1122,90.69823,100.1233,94.44705,95.99795,100.7241,100.8294,99.40529,99.7209,99.13039,100.1081,98.8623,100.8498,100.3091,98.62221,101.9011,97.76579,98.63616,102.1815
2010-01-01,99.56234,101.8971,100.3718,100.3213,101.8491,101.4331,103.4511,98.85249,100.6052,103.2071,99.57758,99.52654,101.3775,99.59535,97.8561,98.16518,99.47829,101.6473,99.96014,99.37404,99.32019,100.4486,99.19128,98.14318,99.83742,,97.09521,,100.7727,99.59792,102.2829,89.88072,99.98058,93.2135,95.82449,100.8784,100.9053,99.38915,99.7802,99.02995,99.96683,99.15221,100.064,99.92685,98.45769,101.7823,97.06023,98.58224,101.7633
2009-12-01,99.46682,101.8623,100.3218,100.4549,101.8553,101.3379,103.3278,98.69225,100.5052,102.5234,99.63621,99.62849,101.2396,99.76041,97.90261,98.04351,99.67097,101.3791,100.0543,99.2897,99.25052,100.2827,99.86825,98.02023,99.87056,,96.67744,,101.2473,99.50678,102.4615,89.32576,99.83742,91.95993,95.62298,100.8054,101.0275,99.32178,99.81483,98.88263,99.82391,99.3871,99.17023,99.5098,98.26575,101.8677,96.71497,98.42408,101.3429
2009-11-01,99.45099,101.9658,100.2286,100.644,101.8762,101.0877,103.0922,98.57552,100.5795,101.801,99.69063,99.69576,101.166,99.78172,97.72075,98.0639,99.68621,101.1009,99.95213,99.22507,99.1731,100.2514,100.4293,97.89426,100.0546,,96.53648,,101.4351,99.55386,102.6887,89.41635,99.84856,91.44309,95.51942,100.6007,101.1643,99.26234,99.81077,98.7897,99.71009,99.7551,98.34109,99.11729,98.33134,101.9984,96.74595,98.25345,101.0023
2009-10-01,99.45377,102.0443,100.1658,100.6748,101.8054,100.5734,102.8083,98.49854,100.4656,101.1262,99.56544,99.74128,101.1993,99.66995,97.60372,97.89546,99.55122,100.9263,99.62032,99.19688,99.13014,100.1153,100.6223,97.72437,100.2801,,96.55258,,101.2774,99.59029,102.8525,90.10126,99.94172,91.20435,95.49311,100.3702,101.2477,99.23441,99.74001,98.80331,99.75593,100.112,97.69217,99.03807,98.53865,101.9943,97.11189,98.23969,100.7559
2009-09-01,99.40818,101.8714,100.0378,100.6271,101.6953,99.91732,102.1951,98.42422,100.4382,100.5128,99.58474,99.57225,101.2124,99.40139,97.54165,97.52769,99.23205,100.667,99.17982,99.11732,99.00642,99.69878,100.2672,97.38586,100.4694,,96.39723,,101.0033,99.54906,102.692,90.76973,100.0272,91.32172,95.6628,100.2591,101.1674,99.13589,99.55459,98.78309,99.80311,100.2436,97.14556,98.92078,98.95458,101.8077,97.53631,98.21065,100.6346
