Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2015-02-01,100.3722,99.68562,99.59164,100.5311,98.42474,100.4113,100.5261,99.62781,101.0984,99.86089,101.92,101.6712,101.8995,100.7096,101.5857,101.9908,100.8858,99.40417,99.29653,100.4962,100.7971,102.2217,99.14532,101.3834,100.9867,102.548,101.8953,100.7411,99.57242,99.66146,100.3663,100.6956,99.1087,103.4408,98.7007,100.5158,100.9198,100.6405,100.7504,100.547,100.2863,99.89329,95.40998,102.016,100.6805,100.1229,100.2578,101.168,99.90626
2015-01-01,99.92941,99.41341,99.58481,100.2054,98.96931,100.3823,100.7667,99.32694,101.7738,99.87344,102.061,101.5183,101.7439,100.2508,101.0045,102.1654,100.4032,98.85771,98.92553,100.2567,100.6454,101.9548,98.3718,101.4038,101.0599,101.306,101.6064,100.0187,98.70382,99.4044,100.3162,100.1569,98.66142,103.3459,98.645,100.383,100.8445,100.5047,100.48,100.5167,100.191,99.62077,96.0648,101.8084,100.4615,100.102,100.5426,101.1654,100.135
2014-12-01,99.6005,99.27791,99.66882,99.88879,99.59817,100.4486,100.6651,99.07251,102.303,99.90207,102.0764,101.348,101.6479,99.83438,100.239,102.2184,99.96554,98.32744,98.54153,100.0125,100.387,101.6683,97.9474,101.5452,101.0527,100.4604,101.2505,99.43747,98.18025,99.24833,100.3146,99.62009,98.49485,103.2996,98.68248,100.2682,100.7878,100.2988,100.2344,100.3641,100.2834,99.22142,97.24222,101.6121,100.2573,100.0265,100.8092,100.9008,100.256
2014-11-01,99.49629,99.35346,99.71087,99.84286,100.0883,100.5824,100.4394,98.86832,102.5049,100.0,101.8817,101.2044,101.5808,99.58,99.69626,102.0243,99.68574,97.92263,98.17628,99.85913,100.1245,101.5344,97.86098,101.7955,101.0982,100.4291,100.9559,99.25154,98.10911,99.21634,100.4639,99.26961,98.60233,103.2458,98.6965,100.2583,100.799,100.1111,100.1015,100.1705,100.3218,98.985,98.56995,101.3973,100.1835,99.97637,101.072,100.5085,100.2738
2014-10-01,99.53497,99.39784,99.5737,100.1092,100.5336,100.7669,100.4255,98.70673,102.3931,100.2224,101.5212,101.1373,101.6157,99.48396,99.61583,101.7895,99.56517,97.65546,97.9342,99.80516,99.9538,101.5699,97.69784,101.9687,101.1361,100.8338,100.8722,99.31445,98.18539,99.35968,100.7057,98.94724,98.8314,102.9485,98.54755,100.2866,100.8658,100.0012,100.0843,100.0263,100.2251,98.93791,99.80875,101.2343,100.2334,100.141,101.3686,100.1561,100.2685
2014-09-01,99.64361,99.42986,99.46585,100.4597,100.7889,100.9475,100.6488,98.69235,102.2724,100.5573,101.1678,101.1333,101.6719,99.47871,99.71001,101.6795,99.533,97.62459,97.83953,99.80789,99.85703,101.6449,97.56959,101.9781,101.1377,101.1863,100.8656,99.12587,98.31615,99.572,100.907,98.74675,98.84105,102.7673,98.35649,100.2901,100.9771,99.94551,100.1241,99.92786,100.0752,98.78604,100.8763,101.178,100.0256,100.4231,101.6535,99.87225,100.3265
2014-08-01,99.63311,99.46724,99.46478,100.7411,100.9115,101.0568,101.018,98.63983,102.4502,101.016,101.0295,101.26,101.8048,99.58456,99.7519,101.6649,99.63554,98.09785,97.87115,99.77979,99.82728,101.7992,97.76327,101.8596,101.1116,101.1376,100.6209,99.02863,98.48886,99.74538,100.9414,98.98737,98.8755,102.8422,98.09468,100.4015,101.1297,99.93253,100.2179,99.84978,100.0308,98.52952,101.6705,101.2767,99.62247,100.6415,101.7514,99.67589,100.4932
2014-07-01,99.54865,99.38578,99.47131,100.9637,101.0211,101.0448,101.5311,98.62515,102.7633,101.6089,101.0529,101.4391,101.7838,99.74771,99.65027,101.5722,99.79347,98.8055,97.87591,99.745,99.83707,101.8149,97.93407,101.7981,101.0372,100.7805,100.229,99.29757,98.91732,99.77581,100.8998,99.57674,99.10755,103.0944,97.96111,100.5932,101.292,99.94883,100.3199,99.80777,100.0318,98.34054,102.0639,101.2978,99.27668,100.8262,101.8226,99.58955,100.664
2014-06-01,99.38992,99.31739,99.44938,101.0192,101.062,100.9797,102.0863,98.60867,102.8244,102.1993,101.1272,101.5315,101.5693,99.84594,99.49229,101.5161,99.87121,99.05711,97.84785,99.69675,99.8507,101.8171,97.83402,101.7705,100.9222,100.2342,99.70571,99.88022,99.42632,99.58025,100.9234,99.94471,99.21588,103.1818,98.02878,100.7272,101.4255,99.97094,100.3919,99.79758,100.1271,98.11515,102.1716,101.312,98.83156,100.8956,101.9837,99.58886,100.6759
2014-05-01,99.1944,99.40495,99.36841,100.9935,101.1531,100.9478,102.6912,98.61083,102.5707,102.58,101.0601,101.5623,101.2724,99.85978,99.16591,101.5743,99.86238,98.95174,97.94945,99.62569,99.83353,101.7302,97.54975,101.7898,100.8484,99.53822,99.52849,100.3424,99.63181,99.25679,100.9664,99.98952,99.15594,103.2386,98.10977,100.7899,101.4985,99.96006,100.3955,99.78206,100.0687,97.95589,102.0541,101.2759,98.31082,100.8645,102.2054,99.60662,100.3966
2014-04-01,99.09418,99.65301,99.36163,101.0342,101.3835,101.0071,103.3357,98.80921,102.192,102.5518,100.9153,101.5708,101.0447,99.80224,98.85611,101.5452,99.77777,98.86823,98.09911,99.57323,99.77863,101.577,97.1808,101.7988,100.8157,98.73483,99.72594,100.177,99.28953,98.98077,101.1392,99.95407,99.05155,103.1266,98.04211,100.8169,101.5271,99.91006,100.3094,99.74994,99.84431,97.79031,101.7065,101.0618,97.93004,100.8018,102.182,99.61579,99.97092
2014-03-01,98.94801,99.84022,99.3978,101.2238,101.5891,101.1077,103.8613,98.89205,102.0197,102.213,100.5813,101.5991,100.9891,99.7049,98.58199,101.4564,99.65414,99.09107,98.20653,99.44427,99.67968,101.3143,96.7286,101.6993,100.864,97.79887,99.80087,99.57399,98.61517,98.94724,101.2546,100.067,98.802,102.8892,97.76959,100.8154,101.5225,99.80409,100.1408,99.6585,99.67498,97.64771,101.2723,100.824,97.75007,100.8086,101.6733,99.54115,99.58241
2014-02-01,98.57083,100.0333,99.44141,101.5006,101.7468,101.1737,104.1058,98.53101,102.1316,101.6286,100.1764,101.6256,101.0215,99.53613,98.25281,101.3255,99.46709,99.34065,98.17832,99.20907,99.61887,100.9861,96.18867,101.4902,100.8774,96.6749,99.78532,99.00938,97.93504,99.18425,101.2866,100.3689,98.67163,102.7137,97.39133,100.6785,101.481,99.7177,99.94415,99.62476,99.51007,97.41364,100.9088,100.5965,97.5158,100.8971,101.2774,99.5088,99.36073
2014-01-01,98.16763,100.2909,99.53591,101.6604,101.966,101.1446,104.1904,98.13049,102.5277,100.8102,99.8846,101.5752,101.1303,99.3542,97.99855,101.3089,99.28902,99.4356,98.09569,98.98173,99.56525,100.6339,95.81834,101.354,100.8629,95.44678,99.63919,98.81758,97.53041,99.55916,101.255,100.7038,98.98948,102.6271,97.2286,100.4367,101.4087,99.67024,99.80801,99.64375,99.43974,97.08991,100.7377,100.6181,97.18842,101.0371,101.4395,99.4388,99.25205
2013-12-01,97.85191,100.5795,99.70901,101.7095,102.1995,101.0507,104.207,97.90017,102.6288,99.94141,99.73311,101.4472,101.1806,99.16947,97.70972,101.2646,99.09837,99.26452,98.0094,98.79903,99.47269,100.1722,95.59612,101.1462,100.783,94.24274,99.41107,98.91017,97.43237,99.92269,101.1203,100.941,99.53555,102.401,97.58005,100.1005,101.3003,99.61575,99.68565,99.65624,99.43417,96.73508,100.7265,100.4366,96.66472,101.0928,101.8783,99.26558,99.18892
2013-11-01,97.57957,100.8424,99.94628,101.6473,102.3687,100.9292,103.9533,97.71864,102.5148,99.25359,99.77585,101.2882,101.2126,99.01486,97.51711,101.1277,98.9233,99.05987,98.02244,98.62341,99.34036,99.91627,95.43387,100.9097,100.6095,93.24454,99.1302,99.02209,97.43912,100.1967,100.9618,100.9542,99.86998,102.1494,98.11098,99.71159,101.1493,99.53012,99.59441,99.59331,99.37349,96.39664,100.8595,100.1873,96.18584,101.0243,102.1434,98.96096,99.14709
2013-10-01,97.44376,100.9285,99.98402,101.4172,102.4099,100.8042,103.5934,97.68579,102.1952,98.9513,99.72559,101.1085,101.2484,98.87977,97.40414,100.8945,98.75757,98.86827,98.19498,98.55865,99.32269,99.93743,95.28048,100.5946,100.3863,92.67255,99.07093,98.91814,97.46299,100.3645,100.7306,101.0121,99.95162,101.9535,98.71799,99.1937,100.9944,99.50178,99.51962,99.5909,99.37754,96.2114,101.1487,99.87081,95.91232,100.8059,101.9886,98.86018,99.15692
2013-09-01,97.35899,100.8741,99.83942,101.0075,102.4003,100.6945,103.1663,97.39177,101.8403,98.95727,99.56043,100.945,101.1787,98.72534,97.3148,100.4315,98.56379,98.75514,98.16859,98.58717,99.46155,99.96613,95.06002,100.3309,100.2417,92.9604,98.85361,98.25386,97.63439,100.5507,100.5105,101.1028,99.73888,101.7827,99.25196,98.74166,100.8868,99.57309,99.44131,99.7513,99.46124,96.0783,101.501,99.66872,95.80666,100.6778,101.8577,99.09653,99.29329
2013-08-01,97.48077,100.5991,99.56817,100.433,102.3362,100.6244,102.7884,97.02345,101.9054,99.22772,99.24947,100.8095,101.0323,98.42453,96.87204,100.1262,98.19878,98.70124,97.84868,98.70081,99.57806,99.77358,94.97015,100.0725,100.2465,94.50344,98.39342,97.76112,97.55859,100.5267,100.5143,101.0497,99.17279,101.8107,99.58928,98.45746,100.8628,99.6256,99.26185,99.9641,99.38868,95.74583,101.8155,99.51046,95.63589,100.6828,102.0699,99.47884,99.61402
2013-07-01,97.81116,100.2876,99.34082,99.95352,102.2906,100.6186,102.8549,96.82639,102.4046,99.75961,98.853,100.7178,100.8423,98.08366,96.25636,100.0959,97.77907,98.75269,97.32722,98.84862,99.61561,99.26892,95.03047,99.84863,100.3791,96.54731,97.95425,97.32619,97.44465,100.5587,100.5543,100.8403,98.74557,102.2256,99.53291,98.30264,100.8681,99.61101,99.00763,100.1131,99.19737,95.23874,102.0167,99.27556,95.4295,100.6364,102.2628,99.7606,99.97166
2013-06-01,98.22182,100.1188,99.2877,99.75204,102.3951,100.6573,103.2669,96.93623,102.6686,100.3332,98.55215,100.6518,100.6503,97.81379,95.52103,100.2842,97.42754,98.89043,96.89179,98.96271,99.53331,98.49036,95.13289,99.69293,100.5709,98.14558,97.5561,97.0565,97.29587,100.67,100.5527,100.6783,98.57867,102.6905,99.32543,98.33837,100.8282,99.50575,98.72094,100.1248,98.86554,94.8773,102.1269,98.81966,95.46055,100.4897,102.2436,99.79842,100.1591
2013-05-01,98.5841,100.1432,99.35106,99.6502,102.5077,100.7223,103.8616,97.41465,102.4991,100.6729,98.35287,100.6318,100.3918,97.65361,94.98219,100.4614,97.21235,98.97885,96.79575,99.03257,99.38733,97.93375,95.20531,99.52513,100.6337,98.61649,97.08746,97.51919,96.96841,100.8264,100.4723,100.5312,98.29992,102.7405,99.42989,98.39535,100.6907,99.37776,98.51044,100.0438,98.52364,94.64903,102.1609,98.42976,95.7202,100.4804,102.1081,99.62295,100.0183
2013-04-01,98.8974,100.451,99.42347,99.53898,102.6011,100.798,104.2706,98.08589,102.2288,100.5657,98.10545,100.6481,100.2911,97.61629,94.74205,100.484,97.15482,99.18118,96.99416,99.07455,99.19582,97.59483,95.06966,99.24592,100.7093,98.4453,96.81241,98.328,96.70744,100.8793,100.3622,100.2563,98.1487,102.5206,99.67146,98.21436,100.5111,99.23354,98.39445,99.86954,98.36068,94.58971,102.1129,98.22232,96.37461,100.5449,101.7915,99.28356,99.71899
2013-03-01,99.11491,100.7129,99.50614,99.44235,102.6993,100.8475,104.3183,98.59521,101.8615,100.2144,97.87691,100.6614,100.267,97.57107,94.55112,100.3266,97.10123,99.42854,97.18797,99.11572,99.06623,97.39999,94.97573,98.9902,100.8026,98.27346,96.78644,98.69572,96.39555,100.8177,100.3062,100.0275,97.96062,102.3446,99.95338,97.85957,100.3648,99.12936,98.29252,99.75591,98.19591,94.52226,102.0187,98.15849,96.71919,100.4847,101.5164,99.07079,99.48527
2013-02-01,99.33401,100.6337,99.50012,99.39949,102.8827,100.8122,104.3569,98.99934,101.8488,99.86691,97.4627,100.6254,100.2364,97.50342,94.2739,100.0295,97.02077,99.40203,97.35111,99.17355,98.94752,97.29363,94.86696,98.69823,100.8554,98.52985,96.76839,98.72509,96.22881,100.6062,100.1649,99.73779,97.70695,102.3136,100.2328,97.6645,100.3009,99.02116,98.19641,99.63371,98.08772,94.42924,101.9074,97.94299,96.58414,100.27,101.2967,98.90347,99.48013
2013-01-01,99.36004,100.3438,99.3453,99.23689,103.042,100.6406,104.2492,98.96178,102.2003,99.68873,96.87482,100.5112,100.1591,97.36527,93.99521,99.64714,96.85299,98.98615,97.43297,99.15231,98.83301,97.33224,94.67214,98.32262,100.8889,99.06266,96.73663,98.62723,96.06023,100.2471,100.0139,99.50723,97.16511,102.4623,100.4346,97.76363,100.2629,98.90331,98.07683,99.50825,97.97145,94.12883,101.799,97.61692,96.23372,100.0202,101.0251,98.80017,99.62483
2012-12-01,99.33806,100.1518,99.16284,99.08839,103.1383,100.3989,103.961,98.8521,102.5072,99.63306,96.62629,100.3635,100.1896,97.19839,93.62086,98.97736,96.65697,98.51656,97.48022,99.1484,98.81842,97.33788,94.48003,97.9371,100.9509,99.60297,96.67105,98.41428,96.00931,99.82784,99.82988,99.27454,96.81929,102.4891,100.333,97.77325,100.1637,98.83508,97.94489,99.46524,97.95003,93.8768,101.719,97.50876,95.68824,99.72103,100.6301,98.92896,99.8112
2012-11-01,99.3424,100.0726,99.05193,99.15701,103.2412,100.1688,103.4438,98.79014,102.7613,99.62195,96.60933,100.2605,100.247,97.16102,93.43824,98.21304,96.60739,98.16325,97.45142,99.21177,98.9432,97.26215,94.48381,97.73375,101.0368,99.95181,97.00234,98.08791,96.16012,99.60882,99.74428,99.06267,96.78484,102.4791,100.0302,97.95612,99.93604,98.88318,97.88779,99.56456,98.02512,93.76643,101.7102,97.61279,95.21,99.70982,100.2852,99.26389,99.96421
2012-10-01,99.24728,99.91037,99.05048,99.44347,103.3168,100.0134,103.1708,98.54098,102.8097,99.60528,96.77679,100.1722,100.1675,97.19318,93.25034,97.98447,96.64093,97.81007,97.42871,99.16725,98.95668,96.9541,94.67242,97.73721,101.043,100.1598,97.31617,97.56831,96.36337,99.54383,99.69796,98.61823,97.18638,102.397,99.80603,98.35951,99.64259,98.87282,97.85326,99.55844,98.19963,93.98058,101.8165,97.60909,94.87302,99.79403,100.0226,99.35052,100.0629
2012-09-01,98.98085,99.77312,99.00726,99.75398,103.3226,99.93238,103.1205,97.95275,102.6433,99.57521,97.11576,100.1606,100.1948,97.27697,93.00935,98.39172,96.74627,97.59239,97.59489,98.99426,98.85175,96.86509,95.05083,97.84928,100.9612,100.3147,97.71004,97.33168,96.4175,99.55377,99.68862,98.28638,97.93348,102.4569,99.67598,98.60293,99.36942,98.81014,97.92476,99.42351,98.42292,94.60835,101.995,97.94962,94.82449,99.99722,100.2656,99.12303,100.0909
2012-08-01,98.67921,99.69073,99.09502,99.9482,103.3614,99.93346,103.0488,97.47417,102.3912,99.54563,97.28537,100.2747,100.2275,97.46014,93.06094,98.90462,96.96492,97.51261,97.99705,98.82882,98.7305,96.89728,95.38551,97.86991,100.8294,98.45515,98.13459,98.0416,96.3635,99.56435,99.7877,98.19899,98.48087,102.5738,99.7897,98.59162,99.1844,98.76559,98.07726,99.27367,98.57839,95.27443,102.2025,98.47344,95.18807,100.2387,100.6527,98.8058,100.0416
2012-07-01,98.5776,99.64333,99.23975,100.0295,103.5276,100.0285,102.9012,97.3201,102.4051,99.54503,97.03525,100.4473,100.2382,97.63296,93.65237,99.1203,97.14848,97.80542,98.45805,98.78662,98.66475,96.79461,95.34,97.77571,100.6761,,98.14489,99.45031,96.04337,99.5506,99.95859,98.11793,98.89297,102.6341,99.814,98.40551,99.07555,98.76427,98.1976,99.21307,98.52363,95.56835,102.4106,98.85962,95.35356,100.3925,100.9834,98.63545,99.99347
2012-06-01,98.74022,99.53474,99.28869,100.0271,103.7867,100.1484,102.5908,97.57423,102.527,99.60886,96.62018,100.6111,100.18,97.76303,94.14789,99.14607,97.25525,98.46434,98.92572,98.8987,98.71527,96.53845,94.99672,97.63831,100.5004,,97.74662,100.3806,95.7628,99.55348,100.2516,98.01103,98.973,102.5289,99.73743,98.08997,99.03484,98.8159,98.24287,99.27625,98.32003,95.59209,102.5908,99.05103,95.34789,100.4664,101.0804,98.70779,100.0559
2012-05-01,99.01853,99.45772,99.30908,99.91485,104.0225,100.2073,102.0328,98.02109,102.7966,99.79987,96.2712,100.7,100.2399,97.86187,94.32607,99.08519,97.33843,99.24392,99.11549,99.08811,98.83842,96.3747,94.5731,97.55989,100.257,,97.42203,100.4441,95.86438,99.55762,100.5742,97.74924,98.78899,101.9137,99.75853,98.04773,99.06588,98.91107,98.27409,99.41535,98.26729,95.43123,102.6999,99.02245,95.42571,100.5785,101.0842,98.91306,100.3138
2012-04-01,99.10551,99.47591,99.21513,99.74701,104.0241,100.1431,101.5908,98.18715,102.9704,100.1639,96.24279,100.7548,100.3485,97.96624,94.58908,98.86172,97.43935,99.51723,98.94941,99.16024,98.89091,96.36545,94.23769,97.63964,100.1008,,97.18494,100.0175,96.39942,99.54276,100.604,97.35318,98.69089,101.4255,99.70438,98.1346,99.12338,98.94726,98.33203,99.44087,98.29633,95.18999,102.6925,98.63325,95.66854,100.5953,101.1065,98.96934,100.6611
2012-03-01,99.11103,99.59197,98.93528,99.40811,103.7262,100.0178,101.6194,98.20937,103.0854,100.5587,96.33944,100.7762,100.2625,98.03938,95.02329,98.63983,97.50425,99.30354,98.59959,99.17316,98.90505,96.50229,94.01991,97.60057,100.2221,,96.9417,99.71046,97.10945,99.53417,100.3478,97.08035,98.62106,101.3443,99.47728,98.06911,99.16384,98.95052,98.41258,99.4082,98.32606,94.97586,102.6054,97.96446,96.5303,100.413,101.4448,98.93449,100.9582
2012-02-01,99.1985,99.72947,98.7619,99.1433,103.3395,99.91261,102.0487,98.34699,103.3044,100.782,96.55006,100.7858,99.90272,97.97804,95.61559,98.53953,97.42081,98.92117,98.05841,99.15736,98.81567,96.64018,93.92139,97.49097,100.5092,,96.58292,99.67171,97.30611,99.50853,100.0535,96.70457,98.34184,101.3291,99.2607,98.007,99.16983,98.88515,98.4023,99.31415,98.29512,94.71018,102.4679,97.37743,97.2122,100.0722,101.6538,98.8089,101.0983
2012-01-01,99.07906,99.72559,98.64204,99.21018,103.0733,99.8828,102.2205,98.15398,103.486,100.6691,96.51849,100.766,99.50112,97.87381,96.24196,98.44048,97.29675,98.24233,97.59196,99.00306,98.6235,96.56187,94.00204,97.39391,100.7858,,96.39024,99.9109,97.23611,99.45702,99.83369,96.24245,98.08755,100.9808,98.94214,97.87189,99.19125,98.73723,98.32477,99.12257,98.27401,94.4402,102.293,96.97051,97.64689,99.75565,101.5825,98.54682,101.1251
2011-12-01,98.78212,99.73798,98.52134,99.47559,103.0133,99.89385,101.9482,97.68365,103.2984,100.362,96.50146,100.689,99.24964,97.85146,96.80814,98.381,97.26844,97.55488,97.37447,98.73899,98.33522,96.26781,94.00408,97.59788,100.8631,,96.56,100.1048,97.35886,99.35652,99.87217,95.9453,97.80868,100.5184,98.60876,97.82891,99.31216,98.52868,98.2788,98.81399,98.33392,94.33062,102.1181,96.87956,97.84358,99.39536,101.3836,98.07619,101.0933
2011-11-01,98.58476,99.81321,98.54913,99.73039,102.8951,99.89977,101.5701,97.38634,102.8804,100.0358,96.77264,100.575,99.25491,97.89454,96.96157,98.47781,97.35015,97.24538,97.43662,98.50543,98.0423,96.07957,94.12804,97.937,100.8306,,97.1237,100.0018,97.53122,99.24831,100.0113,96.27264,97.97594,100.4958,98.5512,97.92004,99.60204,98.34004,98.30874,98.48917,98.7705,94.50299,101.9866,97.35435,97.77865,99.19836,101.1791,97.52538,101.0407
2011-10-01,98.7142,99.65659,98.70463,99.93951,102.7062,99.88074,101.2747,97.65695,102.6141,99.8198,97.31502,100.5693,99.58658,97.95133,96.85011,98.71687,97.4624,97.26939,97.59813,98.42599,97.8241,96.05322,94.47714,98.27066,100.7845,,97.41512,99.90427,97.49339,99.14806,99.90495,96.75866,98.69469,100.7615,98.58933,98.0484,99.96765,98.2042,98.38432,98.22746,99.13193,94.89077,101.9299,98.05602,97.82231,99.19373,101.1853,97.09431,101.021
2011-09-01,98.996,99.4279,99.07601,99.94884,102.6231,99.88595,101.1401,98.21183,102.6667,99.73775,97.6146,100.7291,99.98765,98.14254,96.94044,98.97595,97.69373,97.49787,97.61275,98.50349,97.7449,96.29342,94.99934,98.60825,100.6817,,97.19485,99.7541,97.63718,98.99075,99.77561,97.29012,99.56989,101.0522,98.64793,98.48965,100.2797,98.18652,98.57128,98.09739,99.26182,95.32143,101.9058,98.5962,98.09887,99.3508,101.5508,96.87634,101.1039
2011-08-01,99.25549,99.2448,99.51744,100.0015,102.8234,100.004,100.8656,98.74154,102.8387,99.83815,97.71954,100.9518,100.2132,98.42587,97.17111,99.41273,98.0167,97.95137,97.73222,98.69084,97.82941,96.67771,95.19087,98.82429,100.5295,,96.95792,99.76446,97.82648,98.75813,99.84501,97.51558,100.3138,100.9072,98.76054,99.11696,100.424,98.29501,98.81077,98.13588,99.24175,95.69638,101.8549,98.8049,98.22623,99.76756,101.8732,96.94847,101.3435
2011-07-01,99.44066,99.41151,99.82333,100.0987,103.026,100.309,100.7858,99.13376,102.856,100.1912,97.68076,101.2394,100.5027,98.7392,97.42591,99.81747,98.36572,98.60838,98.01805,98.98755,98.14242,97.11965,95.10266,98.78477,100.4019,,96.84697,100.256,98.0006,98.49996,100.081,97.39584,100.5178,100.31,98.81156,99.67991,100.4055,98.57274,99.08492,98.4272,99.18031,95.85394,101.7255,98.65321,98.20474,100.3823,102.3009,97.43638,101.6432
2011-06-01,99.52506,99.83995,99.96916,100.1949,102.9319,100.6941,100.9044,99.38449,102.4498,100.703,97.59859,101.379,100.7654,98.88448,97.44421,99.95271,98.52014,99.28381,98.14431,99.21478,98.44644,97.411,95.17517,98.76578,100.2526,,96.90749,100.7249,98.09546,98.21275,100.2311,97.0831,100.2024,99.56282,98.65793,99.97079,100.2044,98.80824,99.21906,98.72879,98.90894,95.8404,101.5234,98.4192,98.1002,100.8719,102.4773,98.00742,101.8792
2011-05-01,99.46751,100.2096,100.0273,100.2538,102.7934,101.0203,101.2675,99.35493,101.7087,101.2897,97.74806,101.4064,100.8598,98.91102,97.27094,99.98463,98.54539,100.0416,98.174,99.26381,98.58243,97.38371,95.49641,98.79732,100.1379,,96.96267,100.7291,98.00791,98.07073,100.2775,96.76151,99.96937,98.68075,98.44449,100.1728,99.79472,98.8937,99.20606,98.86382,98.61076,95.73282,101.2494,98.17851,97.84843,101.1651,102.2498,98.31139,101.9629
2011-04-01,99.4177,100.4099,100.1575,100.247,102.8509,101.1852,101.4838,99.20066,101.5024,101.8934,97.96861,101.4854,100.8384,98.97032,96.98448,100.2285,98.60413,100.5561,98.14785,99.23809,98.61012,97.02115,95.74259,98.87752,100.1531,,96.86155,100.7458,98.08184,98.27763,100.2279,96.36674,99.92562,97.95902,98.42413,100.3488,99.34509,98.9041,99.15637,98.9047,98.34215,95.67221,100.9071,97.95021,97.57669,101.3734,102.0807,98.32646,101.9682
2011-03-01,99.33623,100.4972,100.276,100.3246,103.0941,101.2513,101.6703,98.78342,101.7518,102.422,98.18542,101.6307,100.7928,99.12227,96.81368,100.6088,98.79361,100.7927,98.23589,99.25649,98.77048,96.98877,95.83204,99.12427,100.2642,,96.51455,100.4933,98.31038,98.93646,100.4226,95.90751,100.1754,97.86272,98.60537,100.4743,99.07972,99.03841,99.22653,99.06672,98.55384,95.83405,100.5848,98.0476,97.36759,101.6022,101.9542,98.38446,101.9955
2011-02-01,99.08627,100.6032,100.3859,100.4975,103.3359,101.3007,101.9196,98.04009,101.8867,102.7383,98.51352,101.7822,100.8138,99.27583,96.6631,100.7444,99.01824,100.8625,98.4528,99.27729,99.04608,97.13444,95.7449,99.60951,100.4126,,95.83125,,98.59399,99.57047,101.0392,95.47648,100.2169,98.03489,98.71061,100.5115,99.17896,99.26819,99.34769,99.34464,99.00169,95.88209,100.4112,98.44711,97.42239,101.8481,101.7651,98.62666,102.1152
2011-01-01,98.97559,100.7392,100.4414,100.5975,103.445,101.389,102.2946,97.66844,101.9004,102.7224,98.69469,101.8718,100.9152,99.37151,96.50935,100.6724,99.17797,100.8588,98.75119,99.28122,99.18272,97.37644,95.52596,100.0759,100.4197,,95.35782,,98.87157,99.9068,101.5753,95.22099,100.0513,98.11435,98.63956,100.4011,99.4958,99.37746,99.44689,99.43741,99.30512,95.66776,100.4914,98.82308,97.75517,101.9532,101.4461,98.67549,102.2877
2010-12-01,99.02826,101.0161,100.4939,100.8114,103.4492,101.5154,102.6011,97.72284,102.1881,102.5478,98.80815,101.9416,101.0536,99.5065,96.57983,100.4743,99.35586,100.9723,99.11556,99.31159,99.21233,97.78431,95.45079,100.4648,100.2346,,95.23582,,99.1412,99.97746,101.8778,95.14587,99.9468,98.10475,98.5745,100.2162,99.86151,99.41711,99.59054,99.39448,99.3707,95.53457,100.6946,99.18409,97.97535,101.9369,101.1925,98.5679,102.4518
2010-11-01,99.2049,101.2912,100.6533,100.9884,103.4267,101.67,102.9159,98.06648,102.8842,102.4256,98.93786,101.9384,101.1689,99.61607,96.83,100.3476,99.4866,101.4946,99.34164,99.3275,99.11134,98.08512,95.70449,100.6816,100.0484,,95.53045,,99.12715,99.91895,101.9456,95.12473,100.1842,98.38525,98.5423,100.2142,100.1737,99.38123,99.70025,99.25458,99.39268,95.61238,100.8633,99.36474,98.14755,101.9696,100.9753,98.31857,102.5592
2010-10-01,99.39546,101.5441,100.848,101.0187,103.2878,101.8418,103.0089,98.45123,103.6267,102.5084,99.03745,101.7793,101.168,99.5893,97.01376,100.2072,99.45341,102.0041,99.19015,99.30759,98.95848,98.38804,95.96922,100.7196,99.9125,,96.17102,,99.08933,99.84727,101.8467,95.00989,100.3846,98.48747,98.44234,100.2131,100.4354,99.29828,99.72788,99.09219,99.50375,96.26376,100.9,99.30374,98.1919,102.0472,100.6842,98.06279,102.6173
2010-09-01,99.62563,101.6018,100.8532,100.9614,103.1754,102.0,102.6602,98.84499,104.1559,102.7404,99.31991,101.5465,101.1545,99.49402,96.96894,100.2892,99.33518,102.3185,98.93793,99.32636,98.88626,98.70734,96.19838,100.6631,99.85754,,97.03751,,99.06261,99.86195,101.8277,94.75827,100.631,98.07777,98.15919,100.1961,100.6689,99.25254,99.72115,99.01931,99.6922,97.28191,100.888,99.48035,98.03706,102.143,100.4546,97.96487,102.634
2010-08-01,99.92231,101.539,100.6248,100.8235,103.0619,102.0972,102.0186,99.28869,104.2052,103.0519,99.63855,101.1662,101.1457,99.24121,96.57447,100.2163,99.06181,102.244,98.72633,99.38564,98.89383,99.06216,96.3519,100.5639,99.8382,,97.75565,,98.95002,99.98166,101.9269,94.33685,100.6528,97.60654,97.74152,100.1806,100.8796,99.22543,99.62518,99.03192,99.95432,97.68949,100.9577,99.71918,97.98247,102.1033,100.1158,98.0154,102.6114
