Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2014-12-01,99.58991,99.27637,99.65765,99.87704,99.60493,100.4337,100.6507,99.03268,102.3312,99.90161,102.0839,101.2738,101.6384,99.82018,100.2396,102.2152,99.93831,98.30848,98.52362,100.0032,100.3743,101.6676,97.86289,101.5411,101.0636,100.5115,101.247,99.36892,98.18317,99.23993,100.3087,99.65677,98.46765,103.1333,98.71969,100.2625,100.766,100.2897,100.2153,100.3609,100.2937,99.22086,97.24222,101.5289,100.2509,100.0693,100.7908,100.897,100.252
2014-11-01,99.48447,99.35183,99.702,99.83292,100.0943,100.5683,100.4237,98.82624,102.5363,100.0,101.8857,101.1293,101.5757,99.56924,99.69862,102.0234,99.66767,97.90118,98.16759,99.84961,100.1124,101.5335,97.77322,101.79,101.1091,100.48,100.9533,99.17905,98.11226,99.20782,100.4578,99.31467,98.5732,103.0823,98.73433,100.2547,100.777,100.1027,100.0839,100.1674,100.3323,98.98419,98.56995,101.3081,100.1689,100.0282,101.0535,100.5047,100.2698
2014-10-01,99.52255,99.39616,99.56822,100.1095,100.5388,100.7562,100.4097,98.66288,102.4228,100.2234,101.5229,101.0863,101.6171,99.47712,99.61845,101.7815,99.55436,97.63238,97.93352,99.79678,99.94497,101.5691,97.60397,101.966,101.1471,100.8864,100.8698,99.24329,98.18853,99.35168,100.6995,99.00051,98.8131,102.8005,98.58328,100.2842,100.8429,99.99503,100.0724,100.0231,100.235,98.937,99.80875,101.1774,100.2188,100.1818,101.3499,100.1522,100.2646
2014-09-01,99.63145,99.42814,99.46235,100.472,100.7936,100.941,100.6342,98.64834,102.3,100.5599,101.1684,101.1161,101.6796,99.47412,99.71233,101.6657,99.52551,97.60131,97.83739,99.80112,99.85165,101.6442,97.47091,101.979,101.1487,101.2402,100.8632,99.0507,98.31921,99.56475,100.9006,98.79665,98.83256,102.6287,98.38939,100.288,100.9525,99.94174,100.1184,99.92448,100.0841,98.785,100.8763,101.1942,100.0126,100.4368,101.6347,99.86838,100.3224
2014-08-01,99.6207,99.46548,99.46169,100.7641,100.9161,101.0534,101.0055,98.59523,102.4808,101.0207,101.0298,101.28,101.813,99.58114,99.75408,101.6487,99.62931,98.07748,97.86774,99.77454,99.82572,101.7986,97.67186,101.8633,101.1225,101.1913,100.6191,98.9514,98.49181,99.73875,100.935,99.02992,98.86474,102.6997,98.12336,100.3996,101.103,99.93145,100.2192,99.84626,100.0394,98.52834,101.6705,101.3731,99.61023,100.6301,101.7325,99.67201,100.4887
2014-07-01,99.53593,99.38412,99.46817,100.9955,101.0255,101.0419,101.5214,98.58039,102.799,101.6164,101.0534,101.5069,101.7921,99.74487,99.65278,101.5542,99.7878,98.78947,97.87425,99.74194,99.8406,101.8142,97.84906,101.8002,101.048,100.8328,100.2284,99.22604,98.91961,99.76929,100.8934,99.61124,99.09379,102.9387,97.98752,100.5914,101.2629,99.95143,100.3303,99.80427,100.0404,98.33925,102.0639,101.4444,99.26446,100.8005,101.8037,99.58566,100.659
2014-06-01,99.37662,99.3158,99.44628,101.0495,101.0663,100.9755,102.0798,98.56373,102.8612,102.2096,101.1278,101.622,101.5726,99.84264,99.49532,101.4975,99.86555,99.04263,97.8487,99.69463,99.85657,101.8165,97.74526,101.7708,100.933,100.2844,99.70654,99.82106,99.42714,99.57304,100.9171,99.97514,99.20013,103.0216,98.05624,100.7255,101.3945,99.9752,100.4062,99.79414,100.1364,98.11374,102.1716,101.461,98.8187,100.8645,101.9648,99.58497,100.6709
2014-05-01,99.18047,99.40326,99.36575,101.0203,101.1573,100.942,102.6881,98.56593,102.6033,102.592,101.0605,101.6383,101.2718,99.85428,99.16998,101.5566,99.85641,98.93661,97.94434,99.6223,99.83707,101.7295,97.45033,101.7891,100.8591,99.58574,99.52981,100.2931,99.63008,99.24842,100.96,100.0197,99.13897,103.0755,98.13811,100.7883,101.4664,99.96263,100.4057,99.77844,100.0776,97.95438,102.0541,101.3897,98.29707,100.8406,102.1863,99.60274,100.3923
2014-04-01,99.0807,99.65104,99.35896,101.06,101.3873,101.0,103.3362,98.76649,102.2183,102.5637,100.9154,101.6035,101.0417,99.79232,98.86118,101.5272,99.77119,98.85259,98.08645,99.56745,99.77668,101.5762,97.06754,101.7977,100.8263,98.77923,99.72671,100.1241,99.28407,98.97142,101.1327,99.9846,99.03397,102.9692,98.06908,100.8153,101.4947,99.90849,100.31,99.74588,99.85163,97.78871,101.7065,101.1178,97.91567,100.7856,102.1629,99.61191,99.96776
2014-03-01,98.93435,99.83804,99.39482,101.2519,101.5925,101.0995,103.8647,98.85023,102.0432,102.2233,100.5814,101.5833,100.984,99.69038,98.58795,101.4375,99.64676,99.07681,98.18802,99.43559,99.67205,101.3133,96.59837,101.6982,100.8747,97.83965,99.80144,99.50833,98.60654,98.93777,101.248,100.0956,98.78337,102.7442,97.79191,100.8138,101.4901,99.79803,100.131,99.65396,99.68113,97.64604,101.2723,100.816,97.73535,100.7922,101.6545,99.53726,99.58029
2014-02-01,98.55443,100.0309,99.43802,101.5314,101.75,101.1642,104.1106,98.48521,102.1569,101.6362,100.1774,101.5813,101.0135,99.52525,98.25984,101.3052,99.45881,99.32791,98.16315,99.19791,99.60912,100.9848,96.03819,101.4892,100.8882,96.71131,99.78592,98.93174,97.93228,99.17562,101.28,100.3919,98.65252,102.5779,97.40742,100.6767,101.4492,99.70972,99.9299,99.61995,99.5151,97.41183,100.9088,100.5591,97.50001,100.8858,101.2588,99.50491,99.35921
2014-01-01,98.14825,100.2882,99.53186,101.6901,101.9689,101.1335,104.1957,98.08028,102.5595,100.814,99.88837,101.5202,101.1193,99.34683,98.00641,101.2884,99.2807,99.42344,98.08491,98.969,99.55542,100.6324,95.65397,101.353,100.8736,95.47842,99.6402,98.73587,97.53449,99.55186,101.2484,100.7192,98.97192,102.4958,97.24202,100.4344,101.3779,99.66212,99.79313,99.6391,99.44427,97.08792,100.7377,100.5611,97.16993,101.0439,101.4208,99.4349,99.25082
2013-12-01,97.83064,100.5765,99.70415,101.742,102.2019,101.0383,104.2123,97.84743,102.6623,99.94114,99.73991,101.379,101.1729,99.16359,97.71851,101.2436,99.09179,99.25131,98.00263,98.78529,99.46236,100.1702,95.42341,101.1451,100.7936,94.26971,99.41272,98.83043,97.44283,99.91669,101.1138,100.9516,99.52056,102.2815,97.59944,100.0978,101.2711,99.6077,99.66996,99.65218,99.43867,96.73289,100.7265,100.3326,96.64124,101.1295,101.8594,99.26167,99.18785
2013-11-01,97.55676,100.8391,99.94119,101.6868,102.3709,100.9168,103.9573,97.66389,102.5465,99.25011,99.77943,101.2152,101.2085,99.00906,97.52653,101.1051,98.92102,99.04541,98.02026,98.60927,99.33022,99.91415,95.25508,100.9086,100.6199,93.26764,99.13264,98.94473,97.45438,100.1917,100.9554,100.9759,99.85656,102.043,98.13927,99.70876,101.1223,99.52267,99.57932,99.58984,99.37758,96.39427,100.8595,100.0695,96.15736,101.0751,102.1243,98.95703,99.14614
2013-10-01,97.42046,100.9251,99.9816,101.4582,102.412,100.7937,103.5953,97.63069,102.2216,98.94641,99.72587,101.0565,101.2475,98.87347,97.41392,100.8693,98.75971,98.85263,98.19699,98.54563,99.31474,99.93533,95.09594,100.5933,100.3965,92.69343,99.07353,98.83856,97.47403,100.3601,100.7243,101.0465,99.93858,101.8573,98.75642,99.19131,100.9696,99.49629,99.50853,99.58804,99.38166,96.20892,101.1487,99.78271,95.88745,100.8501,101.9696,98.85623,99.15594
2013-09-01,97.33429,100.8708,99.84179,101.037,102.4024,100.6869,103.1658,97.33342,101.8608,98.9524,99.55878,100.9298,101.1813,98.71836,97.32487,100.4012,98.55978,98.73881,98.16663,98.57535,99.45692,99.96404,94.86721,100.3295,100.2518,92.9824,98.85683,98.16018,97.64096,100.5469,100.5044,101.139,99.72484,101.6954,99.29936,98.74086,100.8636,99.5701,99.43567,99.74898,99.46593,96.07575,101.501,99.65062,95.78564,100.6997,101.8388,99.09261,99.29195
2013-08-01,97.45495,100.5961,99.57225,100.4457,102.3384,100.6191,102.7859,96.96105,101.927,99.22412,99.24679,100.828,101.0378,98.4164,96.88354,100.0924,98.18791,98.68458,97.8426,98.69022,99.57655,99.77135,94.77397,100.0713,100.2566,94.53142,98.39793,97.65699,97.56316,100.5228,100.5082,101.0874,99.15609,101.722,99.64246,98.45852,100.8399,99.62494,99.26135,99.96226,99.39288,95.74309,101.8155,99.56574,95.61662,100.6845,102.0509,99.47495,99.61182
2013-07-01,97.78556,100.2849,99.3465,99.95385,102.2929,100.6138,102.8527,96.76183,102.4344,99.75849,98.84966,100.779,100.8444,98.07439,96.26985,100.0617,97.76361,98.73634,97.31866,98.84024,99.61841,99.26629,94.83656,99.84838,100.3893,96.58322,97.95999,97.21282,97.44886,100.555,100.5482,100.8712,98.7269,102.1153,99.58527,98.30127,100.8451,99.61319,99.01391,100.1114,99.20026,95.23572,102.0167,99.37897,95.41043,100.6199,102.2437,99.75673,99.96851
2013-06-01,98.19795,100.1163,99.29005,99.74907,102.3972,100.6517,103.267,96.87286,102.7028,100.3348,98.5484,100.7357,100.6485,97.80371,95.5369,100.2521,97.40975,98.87493,96.88168,98.95618,99.53845,98.48711,94.94281,99.69449,100.5813,98.1877,97.56295,96.93739,97.30031,100.6667,100.5466,100.702,98.55925,102.5559,99.37446,98.33489,100.8058,99.50925,98.73049,100.1231,98.86615,94.87408,102.1269,98.91717,95.44141,100.4607,102.2245,99.79455,100.1554
2013-05-01,98.56339,100.1407,99.35027,99.64603,102.5096,100.7155,103.865,97.35655,102.5305,100.676,98.34883,100.7025,100.3864,97.64296,94.99981,100.4312,97.19373,98.96389,96.78352,99.02682,99.39108,97.93006,95.01794,99.52855,100.6442,98.66043,97.09562,97.40991,96.97288,100.8237,100.4662,100.5483,98.27927,102.6033,99.48029,98.39088,100.6703,99.38017,98.51675,100.0424,98.52192,94.64568,102.1609,98.48393,95.70125,100.4445,102.089,99.61906,100.015
2013-04-01,98.88048,100.4482,99.4206,99.52605,102.6029,100.7902,104.2763,98.03519,102.2558,100.5683,98.10094,100.6822,100.282,97.60483,94.76044,100.4538,97.13613,99.16746,96.97767,99.06857,99.1954,97.59087,94.87722,99.24751,100.7199,98.48858,96.82134,98.2359,96.7103,100.8767,100.3562,100.2699,98.12739,102.3949,99.72547,98.20939,100.4932,99.23299,98.39281,99.86848,98.35784,94.58633,102.1129,98.22223,96.35674,100.5127,101.7726,99.27966,99.71651
2013-03-01,99.10078,100.7098,99.5007,99.42058,102.7009,100.8384,104.3243,98.55013,101.8824,100.2154,97.87191,100.6515,100.2548,97.55717,94.57014,100.2947,97.08163,99.41634,97.16564,99.10856,99.06047,97.39589,94.77975,98.98991,100.8133,98.31607,96.79544,98.61142,96.39484,100.8149,100.3003,100.0485,97.93819,102.2281,100.0117,97.85416,100.349,99.12502,98.28121,99.755,98.19194,94.51884,102.0187,98.09895,96.70255,100.4587,101.4976,99.06686,99.48341
2013-02-01,99.32226,100.6306,99.49049,99.37661,102.884,100.8017,104.3631,98.9587,101.8694,99.86628,97.45698,100.5811,100.2274,97.4849,94.29381,99.99499,96.99821,99.38967,97.32893,99.16573,98.93781,97.28944,94.66691,98.69668,100.8661,98.57346,96.77745,98.64142,96.22417,100.6027,100.159,99.76662,97.68245,102.1987,100.2957,97.65854,100.2861,99.01422,98.17847,99.63293,98.083,94.42577,101.9074,97.85255,96.56931,100.255,101.2781,98.89953,99.47829
2013-01-01,99.34822,100.341,99.33035,99.20983,103.043,100.628,104.2548,98.92074,102.2268,99.68728,96.86861,100.4479,100.1531,97.3419,94.01601,99.6106,96.8245,98.97124,97.4114,99.14378,98.82146,97.32809,94.46478,98.31977,100.8996,99.10833,96.74578,98.54147,96.06005,100.2422,100.0081,99.54085,97.13614,102.3396,100.501,97.75668,100.2486,98.89527,98.05604,99.50755,97.96595,94.12519,101.799,97.49763,96.22228,100.0284,101.0066,98.79623,99.6226
2012-12-01,99.32574,100.1492,99.14693,99.05754,103.1392,100.3846,103.965,98.80984,102.5387,99.63136,96.62131,100.2855,100.1852,97.17915,93.64288,98.93781,96.62231,98.49876,97.46721,99.13937,98.8061,97.33372,94.26547,97.93235,100.9617,99.65073,96.68038,98.324,96.01331,99.8215,99.82423,99.31178,96.78635,102.365,100.398,97.76406,100.1509,98.82653,97.92323,99.46428,97.94437,93.87302,101.719,97.34711,95.67992,99.76235,100.6118,98.92502,99.80847
2012-11-01,99.32985,100.0702,99.04048,99.13435,103.2419,100.1539,103.4449,98.7472,102.797,99.62019,96.60754,100.1832,100.2432,97.14799,93.46085,98.16949,96.57773,98.14329,97.44866,99.20298,98.93175,97.25793,94.26939,97.72718,101.0477,100.0009,97.01074,97.99072,96.166,99.6017,99.73869,99.10452,96.75239,102.3556,100.0903,97.94494,99.9264,98.87522,97.86829,99.56319,98.01997,93.76259,101.7102,97.4473,95.19668,99.76143,100.2671,99.25998,99.96107
2012-10-01,99.23342,99.9081,99.04794,99.43415,103.3174,100.0002,103.1704,98.4953,102.8462,99.60344,96.77857,100.1213,100.1635,97.18734,93.27356,97.93378,96.61655,97.78794,97.43569,99.15953,98.94868,96.94965,94.46507,97.73254,101.0539,100.2098,97.32369,97.46008,96.36958,99.53648,99.6924,98.66994,97.16814,102.2777,99.86239,98.35143,99.63716,98.86749,97.84078,99.55677,98.19569,93.97684,101.8165,97.48168,94.85504,99.83608,100.0047,99.34662,100.0595
2012-09-01,98.96378,99.77101,99.01217,99.75114,103.3232,99.92195,103.1197,97.90058,102.6771,99.57323,97.11484,100.1512,100.1908,97.27866,93.03335,98.3411,96.72504,97.56892,97.60251,98.98728,98.84812,96.86057,94.85767,97.84647,100.972,100.3653,97.71646,97.21842,96.42363,99.54646,99.68307,98.34891,97.92348,102.3345,99.73019,98.59846,99.36792,98.8081,97.92067,99.4217,98.42051,94.60497,101.995,97.90455,94.80434,100.0155,100.2475,99.1191,100.0874
2012-08-01,98.65875,99.68872,99.09978,99.94787,103.3619,99.92534,103.0477,97.41673,102.4208,99.54352,97.28151,100.3026,100.2235,97.46253,93.08477,98.85745,96.94553,97.48865,97.99722,98.82243,98.73022,96.89278,95.20491,97.86804,100.8401,98.45515,98.13982,97.94342,96.36955,99.55708,99.78207,98.26217,98.47603,102.4453,99.84578,98.59046,99.18555,98.76625,98.07942,99.27215,98.57704,95.27142,102.2025,98.51575,95.16797,100.2357,100.6345,98.80186,100.0383
2012-07-01,98.55602,99.64137,99.24388,100.0298,103.5278,100.0212,102.8993,97.26096,102.435,99.54291,97.0293,100.5156,100.2342,97.63539,93.67429,99.07484,97.12995,97.78326,98.45274,98.78185,98.6683,96.79003,95.15768,97.77411,100.6867,,98.15009,99.38203,96.04979,99.54327,99.95285,98.18193,98.88342,102.5024,99.87047,98.40672,99.07825,98.76771,98.20615,99.21186,98.5219,95.56551,102.4106,98.9576,95.33377,100.371,100.965,98.63149,99.99025
2012-06-01,98.72041,99.53291,99.2936,100.0269,103.7865,100.1406,102.5871,97.5179,102.5589,99.60704,96.61302,100.701,100.1759,97.7573,94.16821,99.10091,97.23704,98.44622,98.91833,98.89563,98.72091,96.53367,94.80154,97.6367,100.5107,,97.75294,100.3321,95.76955,99.54617,100.2457,98.06808,98.95827,102.4028,99.79263,98.08862,99.03812,98.82057,98.25433,99.27516,98.31692,95.58926,102.5908,99.15808,95.32824,100.4354,101.0618,98.70384,100.0525
2012-05-01,99.00185,99.45597,99.31068,99.91166,104.0219,100.1985,102.026,97.96967,102.8329,99.79893,96.26347,100.7764,100.236,97.84682,94.34581,99.03952,97.32048,99.23058,99.10775,99.08537,98.84257,96.36979,94.36202,97.55824,100.2671,,97.42925,100.3969,95.87085,99.55032,100.5681,97.80264,98.77087,101.8196,99.81409,98.0442,99.06873,98.91451,98.28242,99.41433,98.26381,95.42832,102.6999,99.09083,95.40632,100.5532,101.0656,98.90912,100.3097
2012-04-01,99.08997,99.47414,99.21465,99.73912,104.0235,100.1328,101.5816,98.13757,103.0095,100.1647,96.23512,100.7887,100.3448,97.94305,94.60796,98.81367,97.42181,99.50558,98.94148,99.15543,98.89058,96.36053,94.01403,97.63802,100.1108,,97.19284,99.96124,96.40492,99.53542,100.5978,97.40742,98.67178,101.3569,99.75905,98.13007,99.1254,98.94723,98.33197,99.43974,98.29305,95.18694,102.6925,98.64198,95.64964,100.5775,101.0879,98.9654,100.6561
2012-03-01,99.09566,99.59007,98.93524,99.39006,103.7261,100.0059,101.6103,98.16003,103.1265,100.5613,96.33203,100.7616,100.2583,98.01604,95.04078,98.58935,97.48701,99.29057,98.59064,99.16546,98.89956,96.49747,93.78808,97.59893,100.2321,,96.95026,99.64771,97.11386,99.52679,100.3418,97.1365,98.60174,101.2799,99.5282,98.06377,99.16528,98.9463,98.40257,99.40678,98.32298,94.97269,102.6054,97.90176,96.513,100.3949,101.4261,98.93055,100.9524
2012-02-01,99.18414,99.72742,98.76263,99.11555,103.34,99.89899,102.042,98.29917,103.3491,100.7857,96.54305,100.7414,99.89636,97.95454,95.63116,98.48793,97.40318,98.90586,98.04679,99.14814,98.80697,96.63548,93.68587,97.48902,100.5196,,96.59249,99.60813,97.31086,99.50105,100.0477,96.76516,98.32067,101.2655,99.30804,98.00005,99.17118,98.8783,98.38595,99.31258,98.29183,94.70687,102.4679,97.27686,97.19617,100.0592,101.635,98.80495,101.0921
2012-01-01,99.06332,99.72354,98.64394,99.18121,103.0743,99.86777,102.2148,98.10403,103.5337,100.6723,96.51142,100.7083,99.49112,97.85651,96.2555,98.38778,97.27853,98.22285,97.57648,98.99232,98.6133,96.55711,93.76954,97.39101,100.7964,,96.40035,99.8524,97.24307,99.44936,99.82803,96.31023,98.06286,100.9354,98.98422,97.86143,99.1923,98.72913,98.30566,99.12076,98.27058,94.43673,102.293,96.83973,97.63165,99.76291,101.5637,98.54285,101.1189
2011-12-01,98.76307,99.73592,98.52534,99.45641,103.0144,99.87799,101.9409,97.62852,103.343,100.3637,96.49437,100.616,99.23618,97.83901,96.81985,98.32761,97.25008,97.53118,97.3574,98.72604,98.32356,96.26281,93.77167,97.59321,100.8738,,96.56964,100.0504,97.36974,99.3485,99.86649,96.02112,97.7779,100.497,98.64532,97.81396,99.31147,98.51941,98.25749,98.81174,98.3309,94.3271,102.1181,96.70678,97.8287,99.43481,101.3649,98.07219,101.0871
2011-11-01,98.56358,99.81106,98.55546,99.72069,102.8964,99.88421,101.5607,97.32793,102.9181,100.0359,96.76601,100.5019,99.24453,97.88442,96.97278,98.42551,97.33218,97.21977,97.42999,98.49223,98.03159,96.07442,93.90026,97.93054,100.8413,,97.13175,99.9452,97.54604,99.23991,100.0056,96.35072,97.94104,100.4756,98.58682,97.90549,99.5972,98.33154,98.2899,98.4866,98.77046,94.49956,101.9866,97.18381,97.76365,99.24741,101.1605,97.52134,101.0347
2011-10-01,98.6948,99.65462,98.71255,99.93668,102.7078,99.86718,101.2636,97.60153,102.6473,99.81896,97.3093,100.5212,99.57973,97.94193,96.86167,98.66724,97.44497,97.24393,97.60529,98.41533,97.81664,96.04806,94.26247,98.26612,100.7951,,97.42236,99.84563,97.50407,99.1393,99.89925,96.82701,98.66807,100.7275,98.62559,98.03957,99.95757,98.19834,98.37228,98.22477,99.13437,94.88755,101.9299,97.93435,97.80739,99.23312,101.1668,97.09023,101.015
2011-09-01,98.98029,99.42619,99.0794,99.94671,102.6249,99.87521,101.1283,98.16251,102.7008,99.73652,97.60941,100.7158,99.98298,98.13374,96.95172,98.92924,97.6774,97.47382,97.62576,98.49625,97.74104,96.28844,94.80425,98.60558,100.6922,,97.20272,99.69227,97.64352,98.98143,99.77,97.34839,99.5522,101.003,98.68515,98.48724,100.2652,98.18349,98.56644,98.09463,99.26514,95.31845,101.9058,98.55701,98.08447,99.36626,101.5321,96.87225,101.0977
2011-08-01,99.24323,99.24329,99.51679,100.0007,102.8248,99.99581,100.8523,98.69807,102.8757,99.83739,97.7145,100.9751,100.2094,98.41798,97.18165,99.37091,98.00193,97.9301,97.74212,98.6867,97.82871,96.67303,95.00297,98.82262,100.5399,,96.96645,99.70285,97.83044,98.74799,99.83935,97.56911,100.3021,100.8656,98.79962,99.12019,100.4074,98.29449,98.81225,98.13309,99.24494,95.69361,101.8549,98.84444,98.21205,99.7619,101.8543,96.94438,101.3366
2011-07-01,99.43086,99.40981,99.82196,100.1004,103.027,100.3023,100.772,99.09461,102.8933,100.1921,97.67562,101.303,100.4994,98.73247,97.43562,99.78019,98.35268,98.59114,98.01852,98.98608,98.14484,97.11533,94.91145,98.78339,100.4122,,96.85581,100.2048,98.00364,98.4889,100.0752,97.44968,100.5078,100.2996,98.85149,99.68417,100.3891,98.57451,99.09232,98.42429,99.18308,95.85127,101.7255,98.7439,98.19053,100.3582,102.2818,97.43233,101.6356
2011-06-01,99.51675,99.83777,99.96903,100.1991,102.9331,100.6881,100.8913,99.3481,102.4804,100.7063,97.59322,101.4625,100.7625,98.87821,97.45387,99.91694,98.50799,99.27073,98.13844,99.21457,98.45019,97.40691,94.98669,98.76446,100.2627,,96.91615,100.6836,98.09837,98.20066,100.2252,97.13985,100.1909,99.59133,98.69531,99.97538,100.1909,98.81083,99.2292,98.7254,98.90985,95.83772,101.5234,98.51852,98.08579,100.837,102.458,98.00342,101.8709
2011-05-01,99.45887,100.207,100.0242,100.2596,102.7948,101.0143,101.2564,99.31821,101.727,101.2957,97.74283,101.474,100.8569,98.9042,97.28114,99.94923,98.53354,100.0332,98.16563,99.26233,98.58421,97.37959,95.31998,98.796,100.1479,,96.97118,100.688,98.01111,98.05814,100.2715,96.82143,99.9566,98.75526,98.47836,100.1741,99.78711,98.89468,99.21313,98.85984,98.60963,95.73008,101.2494,98.2422,97.83356,101.1348,102.2306,98.3074,101.9544
2011-04-01,99.40816,100.4071,100.151,100.2528,102.8522,101.1786,101.474,99.16224,101.5174,101.9022,97.96375,101.5134,100.835,98.96158,96.99561,100.1958,98.59251,100.5508,98.13895,99.23398,98.60785,97.01675,95.57539,98.87614,100.1631,,96.87035,100.705,98.08504,98.26578,100.222,96.43047,99.91251,98.07117,98.45765,100.3477,99.34393,98.90227,99.1564,98.90073,98.33919,95.66943,100.9071,97.95757,97.56132,101.3594,102.0617,98.32248,101.9597
2011-03-01,99.32434,100.4942,100.2674,100.332,103.0951,101.2438,101.6614,98.7404,101.7708,102.4333,98.18143,101.6128,100.7878,99.10991,96.82537,100.5804,98.78194,100.7889,98.22675,99.24897,98.76379,96.98434,95.66819,99.12257,100.2743,,96.52432,100.4471,98.31327,98.92696,100.4165,95.97555,100.1634,97.97989,98.64189,100.4722,99.08236,99.03362,99.21829,99.06335,98.55232,95.83137,100.5848,97.99728,97.35183,101.597,101.9352,98.38048,101.987
2011-02-01,99.06975,100.6002,100.3762,100.5073,103.3365,101.2923,101.9122,97.98889,101.908,102.7511,98.51174,101.7355,100.8058,99.25977,96.67528,100.7175,99.00481,100.8591,98.44221,99.2664,99.03661,97.13012,95.57778,99.60685,100.4229,,95.84294,,98.59646,99.56321,101.0327,95.54853,100.2051,98.14307,98.74886,100.5091,99.18018,99.26157,99.33418,99.34174,99.00323,95.87943,100.4112,98.37127,97.40673,101.8468,101.7463,98.6227,102.1063
2011-01-01,98.95675,100.736,100.4317,100.6055,103.4453,101.3796,102.2892,97.61314,101.9219,102.7351,98.69645,101.8119,100.9043,99.36003,96.52202,100.6447,99.16015,100.8553,98.73724,99.26857,99.17185,97.37232,95.35062,100.0714,100.43,,95.37083,,98.8736,99.90074,101.5684,95.2954,100.0387,98.2184,98.67663,100.399,99.49248,99.36987,99.4307,99.43462,99.30875,95.66497,100.4914,98.727,97.74012,101.9667,101.4274,98.67154,102.2783
2010-12-01,99.0098,101.0126,100.4853,100.819,103.4496,101.5057,102.5975,97.66814,102.2143,102.5596,98.81338,101.8666,101.046,99.49968,96.59228,100.4443,99.33446,100.9696,99.09813,99.29805,99.19978,97.78051,95.27264,100.4588,100.2447,,95.24917,,99.14281,99.97164,101.8708,95.22098,99.93373,98.2093,98.6105,100.2151,99.85295,99.40849,99.57164,99.39181,99.37477,95.53172,100.6946,99.05235,97.96072,101.9781,101.1739,98.56393,102.442
2010-11-01,99.18871,101.2873,100.6466,101.0006,103.4271,101.661,102.9141,98.01557,102.922,102.4369,98.94003,101.8644,101.1645,99.61182,96.84164,100.3163,99.4737,101.4951,99.32838,99.315,99.09927,98.08156,95.53585,100.6786,100.0583,,95.54298,,99.12879,99.91293,101.9385,95.20003,100.1723,98.47517,98.57778,100.2153,100.1607,99.3733,99.68278,99.2521,99.3969,95.60957,100.8633,99.2301,98.13324,102.0245,100.9569,98.31458,102.5491
2010-10-01,99.3818,101.54,100.8439,101.0376,103.2884,101.8354,103.0076,98.40455,103.6767,102.5201,99.03657,101.7332,101.1651,99.58573,97.0248,100.1743,99.45068,102.0077,99.18056,99.29778,98.94962,98.38471,95.81051,100.7212,99.92229,,96.18175,,99.09107,99.841,101.8397,95.08625,100.3736,98.57206,98.47623,100.2165,100.4186,99.29295,99.7166,99.08987,99.50874,96.26131,100.9,99.20616,98.17767,102.0966,100.6659,98.05879,102.607
2010-09-01,99.61463,101.5976,100.8491,100.9833,103.1762,101.9967,102.657,98.80266,104.2147,102.7532,99.31784,101.539,101.1521,99.4903,96.98013,100.2572,99.33991,102.324,98.93005,99.3197,98.88155,98.70427,96.04827,100.6695,99.86727,,97.04581,,99.06451,99.85573,101.8207,94.83697,100.6211,98.18372,98.1885,100.1972,100.6488,99.2502,99.71744,99.01692,99.69847,97.28003,100.888,99.46233,98.02254,102.1703,100.4364,97.96086,102.6237
2010-08-01,99.9144,101.5349,100.6222,100.8439,103.0629,102.0963,102.0117,99.25124,104.2647,103.0661,99.63652,101.1938,101.1433,99.23656,96.58694,100.1835,99.06099,102.2491,98.71887,99.38198,98.89286,99.05936,96.20755,100.5715,99.84792,,97.76195,,98.95224,99.97586,101.9199,94.41946,100.643,97.73706,97.76405,100.1795,100.8564,99.22558,99.62828,99.02916,99.96238,97.68784,100.9577,99.78402,97.96784,102.1087,100.0978,98.0114,102.6012
2010-07-01,100.1182,101.1808,100.256,100.574,102.945,102.0872,101.5341,99.54874,103.7434,103.4198,99.9389,100.7084,101.1442,98.84092,96.06311,99.95634,98.62745,101.9649,98.49497,99.43089,98.944,99.2551,96.11146,100.3813,99.73427,,98.21507,,98.85612,100.0969,102.0601,93.7145,100.0527,97.42271,97.43814,100.071,101.0227,99.20962,99.46043,99.11007,100.1967,97.71394,101.2028,100.1033,98.107,102.036,99.91553,98.18398,102.5705
2010-06-01,100.1944,100.8346,99.93161,100.3334,102.8417,102.0044,101.4194,99.67056,103.1877,103.7712,100.0979,100.2101,101.0958,98.56701,95.9368,99.61359,98.32211,101.6972,98.40492,99.50168,99.07303,99.5349,96.01315,100.1918,99.63699,,98.24841,,98.96801,100.1442,102.0967,92.8993,99.43147,97.27116,97.20113,99.99204,101.0965,99.25909,99.36381,99.24696,100.1989,97.7208,101.5138,100.2445,98.27295,102.0305,99.79367,98.46696,102.5628
