Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2016-04-01,99.43099,99.8011,100.1188,100.0625,96.7927,100.0018,97.78468,97.76132,97.05584,99.31826,102.5958,101.226,100.7644,100.6371,101.5345,101.078,100.8349,99.48694,99.35184,99.86682,100.5742,102.037,96.07994,101.6455,100.4015,102.8748,102.648,102.4466,100.8479,99.83623,99.98991,99.98943,100.8154,103.2674,97.87009,100.5036,99.96864,100.4033,100.8586,100.1714,101.3766,100.363,95.98201,102.2067,100.6068,99.9157,100.9738,100.6771,98.78115
2016-03-01,99.46198,99.80401,100.0594,100.1761,96.63504,100.01,98.0468,97.9115,96.65495,99.43016,102.5942,101.1332,100.7375,100.7243,101.8537,100.5993,100.9368,99.14763,99.40464,99.87943,100.5636,102.2492,96.09408,101.5799,100.3811,102.6796,102.8136,102.3042,101.0483,99.81473,99.93577,100.3403,100.9632,103.5344,97.97554,100.4529,100.0904,100.4003,100.9073,100.1303,101.193,100.3437,95.62182,102.2777,100.6165,99.94398,100.9308,100.655,98.75735
2016-02-01,99.60081,99.86001,99.95032,100.3671,96.60279,100.0213,98.22002,98.29645,96.65581,99.41178,102.6225,101.1001,100.7657,100.9064,102.3203,100.5229,101.1419,99.04099,99.62397,99.98095,100.6103,102.4606,96.18285,101.7501,100.387,102.3662,103.131,102.0674,101.2373,99.83379,99.9127,100.6289,100.892,103.8204,98.17632,100.5618,100.1708,100.4646,101.0329,100.1591,101.0394,100.3299,95.47861,102.4349,100.7117,99.85985,101.0839,100.6948,98.61819
2016-01-01,99.67438,99.87761,99.80059,100.5136,96.48865,100.0439,98.20538,98.51858,97.35126,99.19704,102.6447,101.0846,100.8535,101.0749,102.7807,100.9644,101.3406,98.94637,99.86269,100.0594,100.6887,102.6437,96.25113,101.9766,100.3401,102.008,103.3484,101.769,101.3645,99.99273,100.0917,100.8947,100.7472,103.8819,98.37684,100.7925,100.2,100.5739,101.1812,100.2578,101.0255,100.3612,95.64001,102.485,100.9308,99.7647,101.4283,100.7321,98.46378
2015-12-01,99.67316,99.95665,99.64381,100.5411,96.40206,100.0622,98.19366,98.59654,98.73098,98.84072,102.5508,101.0269,101.0392,101.124,103.1342,101.2828,101.4037,98.57487,99.92425,100.0796,100.7251,102.633,96.26048,102.1433,100.1319,101.7149,103.4241,101.2334,101.5041,100.1117,100.3944,100.8598,100.4937,103.8031,98.46554,100.9415,100.1594,100.6424,101.2297,100.3444,101.0068,100.1623,95.96626,102.3562,101.2557,99.61342,101.5921,100.719,98.45249
2015-11-01,99.66321,99.93639,99.56828,100.428,96.38934,100.0538,98.11559,98.63675,99.74126,98.38692,102.4622,100.9227,101.0838,101.0338,103.0138,101.5991,101.2929,98.32837,99.89358,100.0404,100.6747,102.4455,96.0818,102.2271,99.87162,101.5952,103.382,100.7317,101.5894,100.114,100.6448,100.6405,100.2221,103.7238,98.47808,101.0265,100.0346,100.5968,101.1247,100.3169,100.8425,99.97664,96.31499,102.2253,101.3377,99.46709,101.1799,100.6221,98.69701
2015-10-01,99.66833,99.75071,99.53294,100.3313,96.40496,100.0103,98.08257,98.67567,100.0765,97.87925,102.3236,100.9386,101.0364,100.8769,102.6976,101.8846,101.1012,98.08385,99.76482,99.96537,100.5747,102.3919,95.96074,102.0828,99.70783,101.654,103.1989,100.3972,101.3281,100.0153,100.6554,100.4328,100.0788,103.5268,98.37138,101.0339,99.89928,100.4605,100.9268,100.1643,100.5761,100.0774,96.6011,102.0946,101.4738,99.56551,100.0473,100.5059,99.01702
2015-09-01,99.74583,99.55708,99.63043,100.2985,96.55486,99.98473,97.91719,98.74598,99.96906,97.46835,102.1663,101.1127,101.0882,100.7406,102.3293,101.9406,100.9228,98.25197,99.57559,99.94891,100.5122,102.408,95.89189,101.7988,99.79646,101.9426,102.9196,100.697,100.7805,99.92153,100.4651,100.3484,100.0841,103.3388,98.21793,101.0694,99.85677,100.3537,100.7652,100.0536,100.3563,100.2063,96.83436,101.8566,101.5218,99.84315,99.21387,100.4767,99.16004
2015-08-01,99.88371,99.48781,99.69621,100.4027,96.93259,100.0592,97.79363,98.75784,99.86229,97.3917,102.1157,101.3388,101.2951,100.6332,102.0098,101.8865,100.804,98.76661,99.35445,100.0432,100.5692,102.486,96.24104,101.634,100.1359,102.5296,102.6951,101.2065,100.1227,99.911,100.2433,100.5522,99.98416,103.4564,98.17117,101.1008,99.99251,100.3811,100.7127,100.1323,100.3588,100.2001,97.02624,101.6895,101.4419,100.1459,99.21033,100.6471,98.94666
2015-07-01,100.1136,99.40937,99.70544,100.6035,97.33765,100.2943,97.89162,98.90707,100.1663,97.85657,102.1564,101.5187,101.5056,100.5925,101.828,101.5978,100.7495,99.3228,99.18073,100.2104,100.6563,102.5076,97.0491,101.4583,100.3377,103.2427,102.553,101.3967,99.72567,99.9115,100.1052,100.7184,99.92576,103.6007,98.28864,101.0841,100.2336,100.4687,100.7373,100.2801,100.4376,100.078,97.14985,101.5889,101.4108,100.2685,99.62938,100.8362,98.59277
2015-06-01,100.4258,99.53462,99.7584,100.7764,97.70475,100.5791,98.24908,99.23801,100.7003,98.58878,102.2699,101.6631,101.702,100.7087,101.8432,101.3848,100.8758,99.74789,99.19849,100.4172,100.7421,102.4175,97.86765,101.3574,100.4362,103.8586,102.4228,101.3254,99.79125,99.95462,100.1473,100.9092,99.94089,103.6732,98.45899,101.0493,100.4932,100.576,100.8265,100.4101,100.5897,100.008,97.14113,101.6456,101.6036,100.2562,99.9426,100.9506,98.40601
2015-05-01,100.708,99.74114,99.8325,100.8556,97.92915,100.7593,98.70928,99.62183,100.8184,99.2559,102.2847,101.7689,101.9319,100.8868,102.0135,101.3005,101.0869,100.0728,99.32426,100.5706,100.7628,102.2774,98.55963,101.4052,100.4787,104.1668,102.2415,101.3424,99.97588,99.98566,100.3981,101.1982,100.1024,103.7311,98.48997,100.9708,100.7101,100.6271,100.9035,100.4383,100.7337,99.97752,96.87176,101.7927,101.6294,100.2033,99.92645,100.9366,98.62266
2015-04-01,100.7531,99.77171,99.84872,100.7953,98.02662,100.7174,99.19556,99.70737,100.5944,99.62319,102.1559,101.8096,102.092,101.0371,102.1531,101.6505,101.2581,100.0331,99.4882,100.6424,100.8403,102.4062,99.11379,101.3978,100.5366,104.1315,102.1567,101.4805,100.1535,99.98295,100.474,101.341,99.95826,103.6148,98.5825,100.8604,100.8689,100.6937,100.9752,100.4904,100.7002,99.98125,96.25445,101.9922,101.4486,100.1335,99.91221,101.0168,99.07744
2015-03-01,100.6444,99.78789,99.73387,100.6998,98.12306,100.5562,99.88332,99.69626,100.5499,99.77457,101.993,101.7637,102.1042,101.0085,102.0141,101.8895,101.2311,99.74072,99.48237,100.6182,100.8506,102.413,99.49332,101.3686,100.7731,103.6322,102.09,101.3434,100.0928,99.87266,100.4076,101.1837,99.56838,103.5211,98.72351,100.7288,100.9471,100.6968,100.9289,100.518,100.4728,99.97279,95.60886,102.1092,101.0498,100.1327,99.98861,101.0714,99.55554
2015-02-01,100.3819,99.68795,99.59189,100.5406,98.43938,100.4113,100.5332,99.64596,101.1041,99.82269,101.9061,101.6318,101.9175,100.7178,101.5973,101.9939,100.9178,99.35445,99.28873,100.4992,100.7924,102.2257,99.14764,101.387,100.9792,102.548,101.8953,100.7606,99.55563,99.66682,100.3702,100.6944,99.16277,103.4281,98.70567,100.519,100.9198,100.6382,100.7418,100.5493,100.2828,99.86109,95.40998,102.0222,100.7383,100.1025,100.2664,101.1676,99.90647
2015-01-01,99.94091,99.41644,99.58002,100.2134,98.98099,100.3823,100.774,99.34805,101.7806,99.83502,101.9941,101.463,101.7604,100.2617,101.0385,102.1638,100.4308,98.81873,98.9297,100.2606,100.6403,101.9586,98.37357,101.4052,101.0522,101.306,101.6064,100.0446,98.6894,99.41123,100.3212,100.1556,98.72208,103.3385,98.65018,100.385,100.8445,100.5029,100.472,100.5193,100.1875,99.6171,96.0648,101.8144,100.5327,100.1034,100.5515,101.1651,100.1347
2014-12-01,99.61334,99.28128,99.65874,99.88849,99.60017,100.4486,100.6723,99.09612,102.3105,99.86316,101.9734,101.2761,101.6573,99.84457,100.2933,102.2134,99.98389,98.32376,98.55816,100.0172,100.3823,101.672,97.94888,101.5445,101.045,100.4604,101.2505,99.46848,98.17728,99.25607,100.3185,99.60664,98.51267,103.3133,98.68752,100.2699,100.7878,100.2978,100.2278,100.3672,100.2799,99.22829,97.24222,101.6178,100.3413,100.0427,100.8184,100.9011,100.2554
2014-11-01,99.51015,99.35664,99.70589,99.84113,100.0803,100.5824,100.4464,98.89394,102.5126,99.95945,101.7878,101.1317,101.5852,99.59274,99.75335,102.0246,99.69069,97.95541,98.19511,99.86449,100.121,101.5379,97.8624,101.7967,101.0905,100.4291,100.9559,99.28419,98.1166,99.22426,100.4669,99.24298,98.58838,103.2596,98.70148,100.26,100.799,100.1111,100.0966,100.1741,100.3183,98.98196,98.56995,101.4027,100.2485,99.98946,101.0815,100.5096,100.2731
2014-10-01,99.54939,99.40091,99.57433,100.1085,100.5211,100.7669,100.4325,98.73395,102.4007,100.178,101.4767,101.0887,101.618,99.49726,99.66937,101.7952,99.56482,97.7103,97.94591,99.81184,99.95301,101.5735,97.69916,101.9699,101.1283,100.8338,100.8722,99.34654,98.19968,99.36678,100.7056,98.91809,98.80562,102.9565,98.55311,100.2883,100.8658,100.0032,100.084,100.03,100.2216,98.93033,99.80875,101.2395,100.246,100.1561,101.3784,100.1579,100.2679
2014-09-01,99.65775,99.43284,99.47092,100.4603,100.7763,100.9475,100.6559,98.7197,102.2798,100.5072,101.186,101.1185,101.6734,99.49822,99.73569,101.6925,99.53767,97.67972,97.84546,99.81533,99.85916,101.6486,97.57082,101.9867,101.1299,101.1863,100.8656,99.15963,98.32662,99.57787,100.9034,98.71657,98.81243,102.7703,98.36277,100.2917,100.9771,99.94915,100.1279,99.93159,100.0715,98.78325,100.8763,101.1831,99.97305,100.4527,101.6636,99.87471,100.3258
2014-08-01,99.64735,99.47013,99.4745,100.7428,100.9018,101.0568,101.0254,98.66769,102.4579,100.9579,101.087,101.2824,101.8046,99.60811,99.73636,101.6967,99.65318,98.14699,97.87443,99.78822,99.83282,101.8029,97.76463,101.8692,101.1038,101.1376,100.6209,99.06326,98.49472,99.75026,100.9372,98.965,98.83499,102.8447,98.10196,100.4032,101.1297,99.93764,100.2252,99.8536,100.0271,98.52967,101.6705,101.282,99.532,100.6877,101.7616,99.67877,100.4921
2014-07-01,99.56298,99.38888,99.48576,100.9661,101.0159,101.0448,101.5389,98.65316,102.7714,101.5406,101.1215,101.5092,101.7802,99.77134,99.59125,101.6141,99.81969,98.84303,97.87842,99.755,99.84738,101.8186,97.93555,101.7964,101.0295,100.7805,100.229,99.32981,98.91994,99.78051,100.8966,99.56104,99.0556,103.0753,97.96889,100.5953,101.292,99.95599,100.3321,99.81173,100.0281,98.34889,102.0639,101.3031,99.19218,100.8762,101.8329,99.59261,100.6625
2014-06-01,99.40453,99.32066,99.46243,101.0216,101.0585,100.9797,102.0946,98.63684,102.8327,102.1209,101.1884,101.6242,101.5616,99.86599,99.41167,101.5489,99.90095,99.0696,97.84975,99.70753,99.86334,101.8209,97.83543,101.7688,100.9148,100.2342,99.70571,99.90732,99.42708,99.58607,100.921,99.93433,99.16918,103.1563,98.03631,100.7304,101.4255,99.97855,100.405,99.80168,100.1235,98.13706,102.1716,101.3173,98.77442,100.8989,101.9942,99.59193,100.6744
2014-05-01,99.2094,99.408,99.37379,100.9935,101.1548,100.9478,102.7,98.63898,102.5785,102.495,101.1088,101.6406,101.2668,99.8755,99.08326,101.5987,99.89349,98.92254,97.94928,99.636,99.84471,101.7339,97.55096,101.7913,100.8411,99.53822,99.52849,100.3655,99.632,99.26447,100.9664,99.98595,99.13407,103.2228,98.117,100.7953,101.4985,99.96597,100.4039,99.78647,100.065,97.98271,102.0541,101.2814,98.28885,100.8134,102.2161,99.60965,100.3957
2014-04-01,99.10847,99.65543,99.36055,101.0269,101.3912,101.0071,103.3451,98.83541,102.1993,102.4673,100.9521,101.6058,101.0437,99.8219,98.8109,101.5639,99.81106,98.80679,98.09502,99.58202,99.78525,101.5806,97.18176,101.8034,100.8084,98.73483,99.72594,100.2015,99.29038,98.99005,101.1412,99.95937,99.05841,103.1373,98.04958,100.8246,101.5271,99.91365,100.3116,99.75468,99.8404,97.80868,101.7065,101.0672,97.94627,100.7263,102.1927,99.6188,99.97099
2014-03-01,98.9619,99.84216,99.39716,101.2222,101.6039,101.1077,103.871,98.91743,102.0268,102.1344,100.614,101.5856,100.9993,99.72845,98.57575,101.4622,99.69197,99.02991,98.19909,99.45161,99.68122,101.3178,96.72924,101.7052,100.8566,97.79887,99.80087,99.60379,98.61748,98.95672,101.2573,100.0748,98.84671,102.905,97.77811,100.8209,101.5225,99.80572,100.1376,99.66351,99.67091,97.66402,101.2723,100.8293,97.77678,100.747,101.6834,99.54432,99.58335
2014-02-01,98.58631,100.0347,99.44152,101.5063,101.7684,101.1737,104.1158,98.55994,102.1388,101.56,100.2126,101.5835,101.0368,99.56152,98.267,101.3255,99.50964,99.29028,98.17741,99.21682,99.61797,100.9894,96.18893,101.492,100.8701,96.6749,99.78532,99.04417,97.93939,99.19236,101.289,100.3812,98.72885,102.7296,97.4013,100.6819,101.481,99.71871,99.93939,99.62978,99.50586,97.42641,100.9088,100.6009,97.53893,100.8651,101.2871,99.51205,99.36217
2014-01-01,98.18473,100.2917,99.5347,101.6664,101.9841,101.1446,104.2004,98.16336,102.5355,100.7557,99.9034,101.5225,101.1441,99.37995,98.02948,101.3019,99.32604,99.41369,98.1045,98.99041,99.56396,100.637,95.81834,101.353,100.8555,95.44678,99.63919,98.85406,97.53769,99.5651,101.2563,100.7107,99.0508,102.6427,97.23919,100.4389,101.4087,99.67163,99.80449,99.64859,99.43545,97.0844,100.7377,100.6203,97.21425,101.0348,101.4494,99.44219,99.25374
2013-12-01,97.86981,100.5796,99.70546,101.715,102.2113,101.0507,104.217,97.93531,102.6367,99.90182,99.71391,101.3813,101.1935,99.19489,97.75712,101.2574,99.13,99.27744,98.02801,98.80806,99.47092,100.1749,95.59597,101.1503,100.7758,94.24274,99.41107,98.94584,97.44395,99.92654,101.1216,100.9306,99.5507,102.4093,97.58929,100.102,101.3003,99.6171,99.68238,99.66087,99.42988,96.69978,100.7265,100.4336,96.70329,101.109,101.8887,99.26935,99.19075
2013-11-01,97.5983,100.8418,99.94526,101.6537,102.3679,100.9292,103.9632,97.75555,102.5226,99.22583,99.72168,101.2176,101.2205,99.03979,97.58353,101.1263,98.95207,99.09298,98.04165,98.63269,99.33845,99.91888,95.43362,100.9132,100.6025,93.24454,99.1302,99.05677,97.45486,100.199,100.9662,100.928,99.84627,102.1555,98.11819,99.71187,101.1493,99.53159,99.59137,99.59801,99.36915,96.33708,100.8595,100.1774,96.2316,101.0371,102.154,98.96538,99.14902
2013-10-01,97.46259,100.9276,99.98634,101.4244,102.3992,100.8042,103.6029,97.72304,102.2025,98.92873,99.65507,101.0589,101.2522,98.90422,97.47962,100.8965,98.78532,98.91472,98.20634,98.56837,99.32199,99.94006,95.28011,100.5881,100.3797,92.67255,99.07093,98.95374,97.4745,100.3658,100.7365,100.9827,99.9064,101.9406,98.72289,99.19175,100.9944,99.50415,99.51907,99.59543,99.3732,96.15325,101.1487,99.8605,95.9395,100.818,101.9991,98.86481,99.15883
2013-09-01,97.37906,100.8734,99.84606,101.0087,102.3845,100.6945,103.1755,97.4319,101.8471,98.9346,99.49613,100.9323,101.179,98.74946,97.37096,100.4432,98.59129,98.82446,98.17412,98.59808,99.46353,99.96877,95.05951,100.3247,100.2353,92.9604,98.85361,98.29532,97.64151,100.5509,100.5146,101.0725,99.69077,101.7694,99.25482,98.7374,100.8868,99.57681,99.44509,99.75517,99.45698,96.03333,101.501,99.66477,95.81198,100.7022,101.868,99.10065,99.29488
2013-08-01,97.50274,100.5991,99.58131,100.4285,102.3243,100.6244,102.7973,97.06721,101.9123,99.2004,99.19827,100.8306,101.0277,98.4487,96.87627,100.1454,98.22596,98.77747,97.85191,98.71289,99.5829,99.77612,94.96957,100.068,100.2401,94.50344,98.39342,97.80693,97.56386,100.527,100.5177,101.0275,99.12204,101.8074,99.59084,98.45533,100.8628,99.63002,99.26806,99.96755,99.38435,95.71532,101.8155,99.51129,95.64566,100.729,102.0804,99.48215,99.61489
2013-07-01,97.83415,100.2884,99.36054,99.9511,102.2876,100.6186,102.8638,96.87209,102.4122,99.72315,98.80156,100.7815,100.8311,98.10925,96.20315,100.1205,97.80579,98.80347,97.33019,98.86221,99.62455,99.27115,95.02993,99.84538,100.3725,96.54731,97.95425,97.37584,97.44966,100.5589,100.5575,100.8241,98.69013,102.2509,99.53469,98.30258,100.8681,99.61655,99.01698,100.1163,99.19286,95.22447,102.0167,99.27833,95.44724,100.6838,102.2736,99.76331,99.97173
2013-06-01,98.24416,100.1201,99.30241,99.7532,102.4051,100.6573,103.2762,96.98084,102.6766,100.2869,98.49072,100.7383,100.6377,97.84301,95.43402,100.3144,97.45384,98.90604,96.89458,98.97694,99.54449,98.49212,95.13242,99.6942,100.564,98.14558,97.5561,97.10852,97.30119,100.6696,100.5555,100.6648,98.53146,102.717,99.32801,98.33948,100.8282,99.51126,98.73026,100.128,98.86073,94.87695,102.1269,98.82243,95.46438,100.4923,102.2543,99.80103,100.1588
2013-05-01,98.60384,100.1444,99.35555,99.65324,102.5282,100.7223,103.8713,97.45456,102.5069,100.6207,98.29395,100.7051,100.3828,97.68732,94.88997,100.4968,97.23835,98.96272,96.79662,99.04532,99.39709,97.93517,95.20489,99.52939,100.6267,98.61649,97.08746,97.56712,96.9739,100.8251,100.4739,100.5192,98.27803,102.7634,99.43207,98.39721,100.6907,99.38135,98.51508,100.0469,98.51852,94.65051,102.1609,98.43203,95.70676,100.4231,102.1186,99.62595,100.0182
2013-04-01,98.91351,100.4514,99.42494,99.53854,102.6215,100.798,104.2807,98.1192,102.2362,100.5153,98.06668,100.6848,100.2857,97.64785,94.69101,100.5126,97.18074,99.13926,96.99039,99.08469,99.20168,97.59605,95.06916,99.25815,100.7022,98.4453,96.81241,98.3688,96.71144,100.8777,100.3608,100.2478,98.15516,102.5361,99.67272,98.2174,100.5111,99.23539,98.39473,99.87272,98.3554,94.5909,102.1129,98.22411,96.3625,100.4646,101.8017,99.28728,99.71963
2013-03-01,99.12836,100.7126,99.50629,99.44618,102.7219,100.8475,104.3284,98.62352,101.8684,100.1702,97.88461,100.654,100.2713,97.6032,94.54111,100.3376,97.12708,99.353,97.17873,99.12323,99.06711,97.4011,94.97515,99.00585,100.7953,98.27346,96.78644,98.73328,96.39612,100.8164,100.3026,100.0268,98.00442,102.3618,99.95356,97.86471,100.3648,99.12946,98.28838,99.75911,98.19048,94.52747,102.0187,98.1595,96.71585,100.4207,101.5263,99.07497,99.48643
2013-02-01,99.34571,100.6336,99.49729,99.41033,102.9115,100.8122,104.3671,99.02367,101.8556,99.8286,97.52946,100.5837,100.2504,97.5396,94.29263,100.0329,97.0465,99.31792,97.34428,99.17947,98.94511,97.29468,94.86631,98.70283,100.848,98.52985,96.76839,98.76239,96.22553,100.6061,100.1629,99.74742,97.76276,102.313,100.2319,97.67147,100.3009,99.02058,98.18997,99.63729,98.08218,94.42749,101.9074,97.9419,96.5776,100.2373,101.3064,98.90801,99.48131
2013-01-01,99.37242,100.3444,99.33784,99.24902,103.0686,100.6406,104.2592,98.98648,102.2077,99.65349,96.97639,100.4506,100.1746,97.40036,94.03995,99.65231,96.87847,98.92133,97.43184,99.15846,98.82976,97.33331,94.67136,98.31219,100.8815,99.06266,96.73663,98.66539,96.06148,100.249,100.015,99.51601,97.22463,102.4425,100.4329,97.76719,100.2629,98.90351,98.0714,99.51242,97.96581,94.12549,101.799,97.612,96.22968,100.0195,101.0345,98.80494,99.62568
2012-12-01,99.35163,100.1529,99.15548,99.0966,103.1561,100.3989,103.9708,98.87788,102.5149,99.59878,96.70551,100.2883,100.1994,97.23305,93.69333,98.98268,96.68217,98.51736,97.49339,99.1552,98.81525,97.33894,94.47912,97.9251,100.9434,99.60297,96.67105,98.45432,96.01476,99.83223,99.83505,99.27016,96.83414,102.4706,100.3317,97.77201,100.1637,98.83657,97.94181,99.46993,97.94437,93.87526,101.719,97.50036,95.69652,99.74248,100.6391,98.93344,99.81162
2012-11-01,99.3566,100.0739,99.04977,99.16392,103.2452,100.1688,103.4532,98.81652,102.7694,99.58785,96.64118,100.1859,100.2521,97.18924,93.54074,98.22159,96.63254,98.21631,97.47114,99.21914,98.94055,97.26317,94.48289,97.7236,101.0292,99.95181,97.00234,98.13084,96.16738,99.61447,99.75134,99.0452,96.76609,102.469,100.0301,97.95044,99.93604,98.88602,97.888,99.56927,98.01952,93.76752,101.7102,97.60838,95.2284,99.73191,100.2938,99.26765,99.96429
2012-10-01,99.26283,99.91212,99.05308,99.45156,103.313,100.0134,103.18,98.56982,102.8178,99.57147,96.75001,100.1241,100.1699,97.21741,93.3576,97.9933,96.66612,97.88255,97.44665,99.17623,98.9566,96.95494,94.67164,97.73214,101.0354,100.1598,97.31617,97.61582,96.37087,99.54987,99.70589,98.59187,97.15459,102.4109,99.80677,98.35397,99.64259,98.8774,97.8576,99.56326,98.1942,93.98015,101.8165,97.60966,94.8864,99.8115,100.031,99.3541,100.0627
2012-09-01,98.99932,99.77523,99.01466,99.75895,103.3175,99.93238,103.1296,97.98737,102.6512,99.54192,97.0397,100.1539,100.1951,97.30203,93.09344,98.41644,96.77161,97.65711,97.61129,99.00613,98.85609,96.86588,95.0503,97.84795,100.9537,100.3147,97.71004,97.38128,96.4249,99.55975,99.6966,98.26424,97.90209,102.4738,99.67722,98.59851,99.36942,98.81677,97.93362,99.42867,98.4177,94.5911,101.995,97.9556,94.84795,100.0228,100.2742,99.1271,100.0907
2012-08-01,98.70053,99.69305,99.10874,99.95045,103.3609,99.93346,103.0579,97.5135,102.3988,99.51286,97.18858,100.3053,100.2248,97.49129,93.08321,98.94595,96.99058,97.55317,98.00597,98.84238,98.73849,96.89809,95.38522,97.86918,100.8221,98.45515,98.13459,98.08493,96.37084,99.57027,99.79385,98.18202,98.45277,102.5855,99.7905,98.59281,99.1844,98.77253,98.08652,99.27907,98.57331,95.22831,102.2025,98.48395,95.2341,100.2827,100.6618,98.81055,100.0415
2012-07-01,98.59977,99.64577,99.25933,100.03,103.5366,100.0285,102.9102,97.36094,102.4127,99.51226,96.95378,100.5183,100.2325,97.67287,93.60857,99.16823,97.17438,97.82919,98.46002,98.8014,98.67664,96.79536,95.33968,97.78242,100.6691,,98.14489,99.48121,96.05117,99.55659,99.96281,98.10443,98.85827,102.6328,99.8147,98.41145,99.07555,98.77161,98.20779,99.21851,98.5185,95.50017,102.4106,98.86727,95.3894,100.4355,100.9928,98.64057,99.99348
2012-06-01,98.76069,99.53745,99.30173,100.0258,103.8036,100.1484,102.5995,97.61257,102.5348,99.575,96.58931,100.7036,100.1774,97.80334,94.06483,99.19246,97.28124,98.46541,98.92146,98.91315,98.72884,96.53904,94.99615,97.64375,100.4936,,97.74662,100.4033,95.77095,99.55946,100.2539,98.00101,98.93552,102.5296,99.73843,98.09476,99.03484,98.82266,98.25204,99.28147,98.31472,95.51788,102.5908,99.05552,95.33796,100.4647,101.0898,98.71276,100.0558
2012-05-01,99.03625,99.46063,99.30934,99.91109,104.0412,100.2073,102.0411,98.05503,102.8048,99.76272,96.29581,100.7789,100.2408,97.89407,94.23465,99.13136,97.3644,99.21996,99.10653,99.10027,98.84995,96.3752,94.57224,97.55541,100.2506,,97.42203,100.4662,95.87205,99.56357,100.5763,97.74536,98.76794,101.8991,99.75945,98.05073,99.06588,98.91577,98.2786,99.4203,98.26192,95.36806,102.6999,99.02513,95.3844,100.5252,101.0937,98.91758,100.313
2012-04-01,99.12238,99.47878,99.21027,99.74185,104.0457,100.1431,101.5987,98.21946,102.9788,100.1205,96.27968,100.7912,100.3526,97.99236,94.53476,98.89861,97.46526,99.47249,98.94443,99.17087,98.89821,96.36593,94.2366,97.63338,100.0946,,97.18494,100.0434,96.40587,99.54881,100.6082,97.35811,98.69293,101.4115,99.70551,98.13685,99.12338,98.95025,98.33215,99.44592,98.29099,95.15398,102.6925,98.63488,95.62337,100.5191,101.116,98.97374,100.6596
2012-03-01,99.12776,99.59454,98.93317,99.40857,103.7536,100.0178,101.6273,98.24146,103.094,100.5085,96.34875,100.7641,100.2701,98.06284,95.00265,98.65624,97.53024,99.24127,98.59937,99.18237,98.9077,96.50285,94.01866,97.59466,100.2157,,96.9417,99.73906,97.11512,99.54026,100.3521,97.08811,98.65991,101.3368,99.47928,98.07166,99.16384,98.95162,98.40783,99.41339,98.32076,94.96856,102.6054,97.96523,96.48923,100.3512,101.4547,98.93896,100.956
2012-02-01,99.2145,99.73169,98.76199,99.14938,103.3688,99.91261,102.057,98.37773,103.3133,100.728,96.5172,100.7439,99.91351,98.00078,95.61497,98.5423,97.44749,98.8568,98.06306,99.16562,98.81597,96.64083,93.92008,97.48588,100.5024,,96.58292,99.70065,97.31415,99.51476,100.0595,96.71793,98.40257,101.3402,99.26353,98.01012,99.16983,98.88557,98.39534,99.3197,98.28978,94.71539,102.4679,97.37756,97.18941,100.0396,101.6639,98.81364,101.0958
2012-01-01,99.09628,99.72782,98.64144,99.21487,103.0952,99.8828,102.2289,98.18662,103.4951,100.6171,96.47855,100.7108,99.50896,97.89654,96.26945,98.43782,97.32589,98.1965,97.60337,99.01212,98.62372,96.56248,94.00079,97.39208,100.7785,,96.39024,99.93774,97.2505,99.46355,99.83966,96.25253,98.15173,100.9787,98.94618,97.87386,99.19125,98.73889,98.32013,99.12859,98.26865,94.45135,102.293,96.97016,97.65633,99.75239,101.5925,98.55213,101.1226
2011-12-01,98.80247,99.74019,98.51868,99.47803,103.0275,99.89385,101.9564,97.72092,103.3073,100.3152,96.46218,100.6186,99.25468,97.87436,96.87541,98.3779,97.30265,97.54903,97.39442,98.75001,98.33568,96.26824,94.00283,97.59441,100.8557,,96.56,100.13,97.38129,99.36363,99.88055,95.94057,97.8243,100.5099,98.61407,97.82421,99.31216,98.53212,98.2772,98.82088,98.32862,94.34505,102.1181,96.87906,97.87412,99.41022,101.3934,98.0825,101.0908
2011-11-01,98.60715,99.81522,98.54897,99.73154,102.8971,99.89977,101.578,97.42653,102.8887,99.99457,96.72674,100.5045,99.25857,97.91751,97.0647,98.47791,97.38969,97.27797,97.45848,98.51795,98.04353,96.07988,94.12687,97.93047,100.8233,,97.1237,100.0278,97.55332,99.25604,100.0211,96.25125,97.95399,100.5013,98.55674,97.91346,99.60204,98.34525,98.31024,98.49687,98.7656,94.50848,101.9866,97.35433,97.81822,99.20986,101.1887,97.53288,101.0383
2011-10-01,98.73486,99.659,98.70719,99.94028,102.7006,99.88074,101.2823,97.69448,102.622,99.78231,97.24944,100.5239,99.5893,97.97418,96.9633,98.72603,97.49689,97.32522,97.616,98.43899,97.82757,96.05353,94.47622,98.26435,100.7773,,97.41512,99.93117,97.50728,99.15636,99.91171,96.72057,98.65889,100.7636,98.59472,98.04627,99.96765,98.2112,98.38955,98.2356,99.12736,94.88715,101.9299,98.05691,97.86065,99.20466,101.1949,97.10273,101.0187
