Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2014-08-01,99.64309,99.47148,99.47901,100.7433,100.9044,101.0631,101.0254,98.66769,102.4601,100.9542,101.0871,101.2842,101.8077,99.61001,99.73502,101.7005,99.64931,98.09834,97.87543,99.78719,99.83551,101.8014,97.76541,101.8629,101.0929,101.117,100.6247,99.06232,98.49341,99.75465,100.9411,98.95953,98.83734,102.8316,98.09258,100.403,101.1297,99.93906,100.2249,99.85637,100.0219,98.5322,101.6705,101.279,99.54265,100.6802,101.7649,99.68214,100.4921
2014-07-01,99.55711,99.39021,99.49065,100.9666,101.0186,101.0511,101.5389,98.65316,102.7735,101.5346,101.0831,101.5112,101.7837,99.77279,99.58976,101.6187,99.80968,98.81703,97.87943,99.75327,99.85014,101.817,97.93646,101.7904,101.019,100.7524,100.2304,99.33633,98.91895,99.78479,100.9004,99.55217,99.05825,103.0612,97.95879,100.5957,101.292,99.95734,100.3315,99.81453,100.0229,98.35174,102.0639,101.3,99.20657,100.872,101.836,99.59608,100.6625
2014-06-01,99.39632,99.32197,99.46866,101.022,101.0613,100.9858,102.0946,98.63684,102.8347,102.1126,101.11,101.6263,101.5667,99.86733,99.41001,101.554,99.89565,99.07882,97.85075,99.7047,99.86619,101.8193,97.83627,101.7629,100.9047,100.1946,99.70387,99.92997,99.42584,99.59107,100.9249,99.92342,99.17199,103.1419,98.02573,100.731,101.4255,99.97993,100.4042,99.80467,100.1178,98.14029,102.1716,101.3142,98.79488,100.8973,101.997,99.59539,100.6744
2014-05-01,99.19825,99.40933,99.38273,100.9939,101.1577,100.9541,102.7,98.63898,102.5807,102.4852,101.0164,101.6427,101.275,99.87692,99.08125,101.6033,99.89333,98.97028,97.95032,99.63174,99.84758,101.7325,97.55157,101.7853,100.8314,99.48399,99.52554,100.4009,99.62879,99.27065,100.9704,99.97493,99.13683,103.2081,98.10597,100.7962,101.4985,99.96757,100.4032,99.78968,100.0597,97.98634,102.0541,101.2784,98.31577,100.8146,102.2184,99.6131,100.3957
2014-04-01,99.09383,99.65684,99.37209,101.0273,101.3944,101.014,103.3451,98.83541,102.2016,102.4576,100.8669,101.6078,101.0551,99.82353,98.8086,101.5689,99.81398,98.8863,98.09611,99.57604,99.78799,101.5794,97.18208,101.7974,100.7989,98.66368,99.72424,100.2323,99.28281,98.99723,101.1454,99.94852,99.06107,103.1229,98.03841,100.8264,101.5271,99.91544,100.3112,99.75802,99.83612,97.81312,101.7065,101.065,97.97079,100.7316,102.1951,99.62224,99.97099
2014-03-01,98.94299,99.84364,99.40606,101.2226,101.6074,101.1154,103.871,98.91743,102.0291,102.126,100.5563,101.5877,101.0071,99.73035,98.57321,101.4681,99.69637,99.12466,98.20022,99.44368,99.68378,101.317,96.72921,101.6995,100.8469,97.70804,99.79964,99.61797,98.60522,98.96402,101.2617,100.0624,98.84908,102.8917,97.76786,100.8245,101.5225,99.80766,100.1376,99.66693,99.66745,97.66983,101.2723,100.8281,97.79813,100.7561,101.6869,99.54783,99.58335
2014-02-01,98.56219,100.0363,99.4478,101.5066,101.7721,101.1816,104.1158,98.55994,102.1411,101.5539,100.1776,101.5856,101.04,99.56389,98.26414,101.3327,99.51509,99.38268,98.17854,99.20674,99.62076,100.9891,96.18848,101.4872,100.8602,96.56042,99.78398,99.04271,97.93081,99.1988,101.2934,100.3643,98.73105,102.717,97.39178,100.6869,101.481,99.72088,99.94011,99.63311,99.5032,97.4342,100.9088,100.6006,97.55939,100.8699,101.2914,99.51559,99.36217
2014-01-01,98.15484,100.2933,99.53949,101.6666,101.9881,101.1516,104.2004,98.16336,102.5376,100.7527,99.91791,101.5245,101.1427,99.38282,98.02637,101.3093,99.33236,99.47327,98.1056,98.97787,99.56693,100.6373,95.8176,101.3486,100.8458,95.30645,99.63694,98.84729,97.53291,99.57018,101.2607,100.6867,99.05345,102.6305,97.22924,100.4401,101.4087,99.67388,99.8057,99.6517,99.43313,97.09301,100.7377,100.62,97.23567,101.0352,101.4533,99.44581,99.25374
2013-12-01,97.83454,100.5813,99.7095,101.7152,102.2155,101.0567,104.217,97.93531,102.6389,99.90221,99.80595,101.3832,101.1886,99.19828,97.75372,101.2652,99.13731,99.28726,98.02907,98.79321,99.47395,100.176,95.59505,101.1467,100.7664,94.07707,99.40739,98.94163,97.44122,99.93028,101.1258,100.9,99.55404,102.3981,97.57802,100.0995,101.3003,99.61945,99.68412,99.66373,99.42758,96.70322,100.7265,100.434,96.72719,101.107,101.8917,99.27313,99.19075
2013-11-01,97.55862,100.8436,99.94876,101.654,102.3723,100.9347,103.9632,97.75555,102.5248,99.22887,99.8409,101.2194,101.2186,99.04361,97.57996,101.1353,98.96034,99.06985,98.04272,98.61591,99.34148,99.92033,95.43257,100.9105,100.5939,93.05787,99.12478,99.05566,97.45277,100.2017,100.9702,100.9026,99.85002,102.1454,98.10547,99.71137,101.1493,99.53395,99.59336,99.60069,99.36715,96.34084,100.8595,100.1788,96.25786,101.0347,102.1565,98.96947,99.14902
2013-10-01,97.4204,100.9295,99.98975,101.4247,102.4037,100.8102,103.6029,97.72304,102.2048,98.93294,99.75581,101.0606,101.2533,98.90842,97.47594,100.9075,98.79454,98.87244,98.20749,98.55045,99.32491,99.94147,95.27895,100.5866,100.3721,92.47384,99.06513,98.94975,97.47243,100.368,100.7401,100.9622,99.91024,101.9315,98.70952,99.19425,100.9944,99.50628,99.52078,99.59795,99.37119,96.15724,101.1487,99.8632,95.96716,100.8159,102.0019,98.869,99.15883
2013-09-01,97.33805,100.8753,99.84981,101.0091,102.3889,100.7017,103.1755,97.4319,101.8495,98.93877,99.54908,100.9339,101.1817,98.7541,97.36716,100.4584,98.60163,98.77003,98.17529,98.58064,99.46622,99.97014,95.05817,100.3243,100.2284,92.76775,98.84647,98.27293,97.6394,100.5524,100.5179,101.0542,99.69431,101.761,99.2416,98.74201,100.8868,99.57835,99.44601,99.75733,99.45456,96.03561,101.501,99.66826,95.8403,100.7005,101.8711,99.10461,99.29488
2013-08-01,97.46843,100.6009,99.586,100.4291,102.3287,100.6325,102.7973,97.06721,101.9147,99.20354,99.19913,100.8321,101.0309,98.45418,96.87195,100.1633,98.23842,98.72824,97.85301,98.69829,99.58546,99.77779,94.96816,100.0685,100.2332,94.34325,98.3834,97.7709,97.56158,100.5286,100.5209,101.0103,99.12479,101.7989,99.57704,98.46091,100.8628,99.63107,99.2682,99.96941,99.38228,95.7156,101.8155,99.51538,95.67544,100.7278,102.0831,99.48573,99.61489
2013-07-01,97.80861,100.29,99.36701,99.95191,102.2919,100.6267,102.8638,96.87209,102.4144,99.72424,98.76232,100.783,100.8349,98.11568,96.19813,100.1386,97.82068,98.77911,97.33115,98.85145,99.62705,99.27364,95.02857,99.84671,100.365,96.43014,97.9415,97.32777,97.44725,100.5603,100.5608,100.8082,98.69228,102.2405,99.52105,98.30856,100.8681,99.61739,99.01693,100.118,99.19173,95.22878,102.0167,99.28332,95.48006,100.6847,102.2758,99.76659,99.97173
2013-06-01,98.22538,100.1216,99.31161,99.75409,102.4096,100.6649,103.2762,96.98084,102.6787,100.2858,98.41784,100.7397,100.6429,97.8502,95.42821,100.3308,97.47076,98.91608,96.89523,98.96922,99.54703,98.49585,95.13114,99.69611,100.5556,98.06204,97.54086,97.05299,97.29865,100.6706,100.5588,100.65,98.53338,102.7045,99.31463,98.34566,100.8282,99.51213,98.73042,100.1295,98.8612,94.8853,102.1269,98.82915,95.50111,100.4983,102.2566,99.80428,100.1588
2013-05-01,98.58693,100.1459,99.36739,99.65416,102.5329,100.7296,103.8713,97.45456,102.509,100.6183,98.20751,100.7066,100.391,97.69492,94.88358,100.5115,97.25651,99.00644,96.79663,99.03854,99.39969,97.9398,95.20367,99.53191,100.618,98.54286,97.0693,97.52441,96.97112,100.8255,100.4771,100.5053,98.2796,102.7507,99.41938,98.40434,100.6907,99.38258,98.51575,100.0487,98.52065,94.66225,102.1609,98.44019,95.74638,100.4353,102.1212,99.62937,100.0182
2013-04-01,98.89577,100.4531,99.43417,99.53951,102.6263,100.8058,104.2807,98.1192,102.2384,100.5133,97.98812,100.6863,100.2969,97.65553,94.68442,100.5271,97.19923,99.20494,96.9891,99.07764,99.20438,97.60121,95.06783,99.2617,100.6932,98.36806,96.79253,98.34848,96.70847,100.8779,100.3638,100.2348,98.15656,102.5244,99.66008,98.22709,100.5111,99.23705,98.39587,99.87492,98.35833,94.60611,102.1129,98.2331,96.39481,100.4765,101.8049,99.29105,99.71963
2013-03-01,99.10985,100.7144,99.51245,99.44717,102.7268,100.8559,104.3284,98.62352,101.8707,100.1695,97.83784,100.6555,100.2794,97.61088,94.53436,100.3537,97.14588,99.42297,97.17563,99.11583,99.0698,97.40658,94.97375,99.01035,100.7859,98.19261,96.7664,98.72313,96.39291,100.8169,100.3055,100.0124,98.00561,102.3509,99.94041,97.87741,100.3648,99.13143,98.29002,99.76154,98.19421,94.54576,102.0187,98.16927,96.74242,100.4328,101.5301,99.07896,99.48643
2013-02-01,99.32838,100.6354,99.50047,99.41133,102.9166,100.8212,104.3671,99.02367,101.8579,99.82927,97.51317,100.5851,100.2555,97.54731,94.28561,100.0518,97.06577,99.387,97.34117,99.17262,98.94796,97.30032,94.86482,98.70847,100.8383,98.45439,96.74824,98.75305,96.2222,100.6074,100.1656,99.72882,97.76361,102.3023,100.2178,97.6824,100.3009,99.02272,98.19183,99.63988,98.08643,94.44289,101.9074,97.95422,96.60278,100.2439,101.3107,98.91216,99.48131
2013-01-01,99.35759,100.346,99.3371,99.25008,103.0739,100.6494,104.2592,98.98648,102.2099,99.65485,97.0131,100.4519,100.1782,97.40845,94.03268,99.67468,96.8987,98.97122,97.4366,99.15298,98.83342,97.33889,94.66972,98.31931,100.8716,98.99841,96.71628,98.65334,96.05803,100.2516,100.0175,99.49089,97.22473,102.4312,100.4178,97.77572,100.2629,98.9063,98.07463,99.51517,97.97063,94.13849,101.799,97.62891,96.25594,100.0222,101.0393,98.8092,99.62568
2012-12-01,99.33934,100.1545,99.14999,99.09772,103.1615,100.4074,103.9708,98.87788,102.5171,99.60036,96.81667,100.2894,100.2025,97.24224,93.68569,99.01114,96.70354,98.52721,97.49809,99.15079,98.81907,97.34452,94.47733,97.93369,100.9332,99.55009,96.65028,98.43638,96.01127,99.83633,99.8373,99.24663,96.83369,102.4591,100.3167,97.77938,100.1637,98.83968,97.94566,99.47285,97.9493,93.88722,101.719,97.52105,95.72542,99.74399,100.6446,98.93757,99.81162
2012-11-01,99.34591,100.0755,99.04454,99.165,103.2507,100.1774,103.4532,98.81652,102.7715,99.58947,96.77105,100.187,100.2552,97.2007,93.53295,98.25697,96.65419,98.19839,97.47398,99.2153,98.94418,97.26886,94.48111,97.73294,101.0186,99.90629,96.98364,98.10386,96.16401,99.61937,99.75346,99.02293,96.76555,102.4576,100.0158,97.95698,99.93604,98.88897,97.89161,99.57212,98.02409,93.77924,101.7102,97.62531,95.25974,99.73298,100.3001,99.27145,99.96429
2012-10-01,99.25307,99.91363,99.05295,99.45255,103.3186,100.0227,103.18,98.56982,102.8199,99.57315,96.8543,100.1251,100.1731,97.23293,93.34962,98.03075,96.68758,97.85005,97.44814,99.17274,98.96016,96.96113,94.67,97.74145,101.0248,100.1187,97.29943,97.57446,96.36765,99.55499,99.70795,98.58022,97.15459,102.3997,99.79234,98.35944,99.64259,98.88003,97.86062,99.56599,98.19791,93.99146,101.8165,97.62331,94.91953,99.81242,100.0378,99.35781,100.0627
2012-09-01,98.99028,99.77669,99.01837,99.75983,103.3231,99.94271,103.1296,97.98737,102.6534,99.54372,97.09039,100.155,100.1984,97.32153,93.08518,98.45004,96.79247,97.61848,97.6124,99.003,98.85976,96.87221,95.04896,97.85682,100.9435,100.2768,97.69576,97.33336,96.42172,99.56484,99.69864,98.26053,97.90313,102.4623,99.66322,98.6034,99.36942,98.81906,97.93563,99.43152,98.42033,94.60131,101.995,97.96617,94.88131,100.0232,100.2805,99.13103,100.0907
2012-08-01,98.69157,99.69448,99.11401,99.95127,103.3665,99.94433,103.0579,97.5135,102.401,99.51476,97.18264,100.3064,100.2281,97.50604,93.07494,98.97475,97.01016,97.52505,98.00734,98.83936,98.74239,96.90436,95.38414,97.87796,100.8125,98.45515,98.12296,98.05668,96.36762,99.57533,99.79603,98.18144,98.45459,102.5736,99.77552,98.59805,99.1844,98.7747,98.08772,99.28223,98.57518,95.2373,102.2025,98.4919,95.26558,100.2824,100.6673,98.8148,100.0415
2012-07-01,98.59092,99.64718,99.26515,100.0308,103.5425,100.039,102.9102,97.36094,102.4149,99.51418,96.90945,100.5196,100.2358,97.68297,93.60085,99.195,97.19291,97.81796,98.46175,98.79846,98.68069,96.8018,95.33855,97.79154,100.6602,,98.13332,99.49195,96.04771,99.56169,99.96523,98.10493,98.86064,102.6207,99.79847,98.4185,99.07555,98.77389,98.20868,99.22199,98.52064,95.50859,102.4106,98.87369,95.42017,100.4348,100.9977,98.645,99.99348
2012-06-01,98.75193,99.53883,99.30877,100.0266,103.8098,100.158,102.5995,97.61257,102.537,99.57666,96.51123,100.705,100.1808,97.81094,94.05758,99.21901,97.29915,98.4782,98.92282,98.91025,98.73287,96.54589,94.99477,97.6534,100.4855,,97.73257,100.4398,95.76728,99.56455,100.2568,98.00198,98.938,102.5179,99.72204,98.10583,99.03484,98.82504,98.25288,99.28511,98.31784,95.52617,102.5908,99.06131,95.36914,100.4646,101.0945,98.71711,100.0558
2012-05-01,99.02761,99.46198,99.31873,99.91193,104.0477,100.2167,102.0411,98.05503,102.8069,99.76365,96.20123,100.7804,100.2442,97.90077,94.22758,99.15846,97.38183,99.25719,99.10542,99.09731,98.85368,96.38232,94.57052,97.56538,100.2437,,97.40594,100.5045,95.86845,99.56865,100.5796,97.74761,98.7702,101.8902,99.74361,98.06667,99.06588,98.91812,98.27949,99.42387,98.2653,95.37663,102.6999,99.03114,95.4156,100.5269,101.0983,98.92172,100.313
2012-04-01,99.11382,99.48013,99.22194,99.74274,104.0522,100.1533,101.5987,98.21946,102.9808,100.12,96.19334,100.7927,100.3559,97.99879,94.52801,98.92783,97.48212,99.53036,98.93743,99.16773,98.90152,96.37306,94.23462,97.64307,100.0884,,97.16739,100.0698,96.40267,99.55393,100.6116,97.36253,98.69508,101.4047,99.69083,98.15378,99.12338,98.95253,98.33292,99.44948,98.29424,95.16342,102.6925,98.64249,95.65357,100.5248,101.1206,98.97783,100.6596
2012-03-01,99.11913,99.59594,98.94144,99.40958,103.7597,100.0293,101.6273,98.24146,103.096,100.5065,96.29336,100.7656,100.2735,98.06924,94.99638,98.68767,97.54672,99.31704,98.58447,99.17892,98.91045,96.50977,94.01651,97.60448,100.2089,,96.92262,99.75701,97.11246,99.54543,100.3551,97.09411,98.66202,101.3303,99.46582,98.08662,99.16384,98.9538,98.4083,99.41695,98.32384,94.97987,102.6054,97.97552,96.51454,100.3613,101.4586,98.94308,100.956
2012-02-01,99.20571,99.73313,98.76553,99.15047,103.3744,99.92477,102.057,98.37773,103.3152,100.7251,96.49492,100.7454,99.91711,98.00746,95.60934,98.57476,97.46444,98.93387,98.04796,99.16218,98.81882,96.64752,93.91785,97.49611,100.4943,,96.56161,99.71753,97.31164,99.52002,100.0621,96.72614,98.4043,101.3337,99.25105,98.02421,99.16983,98.88802,98.39622,99.32342,98.29303,94.73011,102.4679,97.39021,97.20861,100.0465,101.6674,98.81789,101.0958
2012-01-01,99.08739,99.72926,98.64136,99.21594,103.1006,99.8944,102.2289,98.18662,103.497,100.6146,96.50924,100.7123,99.51259,97.90356,96.26451,98.47122,97.34354,98.25366,97.59586,99.0091,98.62736,96.5693,93.99862,97.40267,100.7691,,96.36772,99.96124,97.24794,99.469,99.84191,96.26354,98.15312,100.9738,98.93462,97.88431,99.19125,98.74213,98.32246,99.13262,98.272,94.46957,102.293,96.98445,97.66715,99.75617,101.5961,98.55665,101.1226
2011-12-01,98.79366,99.74163,98.52101,99.47901,103.0327,99.90434,101.9564,97.72092,103.3092,100.314,96.56556,100.62,99.2578,97.88145,96.8711,98.41185,97.32043,97.56576,97.39266,98.74748,98.34011,96.27552,94.00067,97.60423,100.846,,96.53854,100.1588,97.37884,99.36945,99.88286,95.95348,97.82523,100.507,98.60322,97.83114,99.31216,98.5362,98.28091,98.82536,98.33168,94.36051,102.1181,96.89371,97.87579,99.41288,101.3975,98.0875,101.0908
2011-11-01,98.59848,99.81669,98.55379,99.73243,102.9022,99.90951,101.578,97.42653,102.8907,99.99458,96.85223,100.5058,99.26001,97.92448,97.06059,98.51096,97.40697,97.26511,97.45934,98.51575,98.04851,96.08747,94.1248,97.93903,100.8137,,97.10575,100.0538,97.55099,99.26225,100.0236,96.26228,97.95511,100.4984,98.54562,97.91663,99.60204,98.3496,98.31412,98.50169,98.76653,94.5207,101.9866,97.36707,97.82017,99.21234,101.1932,97.53843,101.0383
2011-10-01,98.72628,99.66042,98.7131,99.9411,102.7054,99.89073,101.2823,97.69448,102.6241,99.78316,97.35151,100.5252,99.58764,97.981,96.95908,98.75681,97.51355,97.29194,97.61756,98.43693,97.83286,96.06116,94.47443,98.27164,100.7679,,97.39899,99.95448,97.50491,99.16294,99.91407,96.72877,98.66099,100.7596,98.58282,98.04559,99.96765,98.21535,98.3926,98.24064,99.12654,94.89712,101.9299,98.06683,97.87046,99.20701,101.1994,97.10872,101.0187
2011-09-01,99.00491,99.43224,99.08695,99.95043,102.6205,99.89656,101.1477,98.2439,102.6768,99.70283,97.59641,100.7198,99.9838,98.17181,97.02596,99.03033,97.73878,97.50587,97.63023,98.51431,97.75715,96.30111,94.9974,98.60873,100.6657,,97.17736,99.80147,97.64229,99.00711,99.78238,97.25096,99.54742,101.0467,98.64017,98.49155,100.2797,98.19887,98.582,98.11089,99.25591,95.32152,101.9058,98.60604,98.16301,99.37557,101.5645,96.89145,101.1014
2011-08-01,99.26183,99.24953,99.53153,100.0031,102.824,100.0146,100.873,98.7684,102.8491,99.80112,97.67452,100.9792,100.2087,98.45539,97.19859,99.4774,98.05773,97.95275,97.74255,98.70081,97.84473,96.68501,95.18921,98.82726,100.5145,,96.93894,99.81203,97.82861,98.77669,99.85278,97.48088,100.2963,100.9191,98.7519,99.12247,100.424,98.30756,98.82179,98.14948,99.23592,95.68315,101.8549,98.81586,98.30738,99.81174,101.8866,96.96334,101.3404
2011-07-01,99.4452,99.41587,99.84173,100.0998,103.0327,100.3185,100.7931,99.15677,102.8663,100.1467,97.63457,101.3072,100.4965,98.77102,97.38824,99.88211,98.40443,98.61402,98.02188,98.9968,98.16072,97.12651,95.10087,98.78796,100.3876,,96.82731,100.3128,98.00188,98.52094,100.0884,97.3776,100.494,100.3215,98.80215,99.68806,100.4055,98.58504,99.09641,98.44009,99.17474,95.81821,101.7255,98.66784,98.28001,100.4246,102.3139,97.44971,101.6395
2011-06-01,99.52859,99.84337,99.98712,100.1945,102.9423,100.7018,100.9118,99.40504,102.4597,100.6478,97.56076,101.4667,100.7612,98.9222,97.36375,100.0146,98.5582,99.29024,98.14178,99.22297,98.46564,97.41757,95.17349,98.76214,100.2393,,96.8882,100.7906,98.09678,98.23643,100.236,97.08138,100.179,99.56148,98.64961,99.98092,100.2044,98.81927,99.22857,98.74088,98.90443,95.79539,101.5234,98.4378,98.14507,100.8694,102.49,98.01895,101.8749
2011-05-01,99.47156,100.2122,100.04,100.2511,102.8105,101.0266,101.2751,99.37576,101.7178,101.2222,97.72168,101.4782,100.858,98.95679,97.18103,100.0505,98.58351,100.0411,98.16461,99.27083,98.59911,97.3903,95.49521,98.80132,100.1253,,96.94373,100.7948,98.00961,98.09576,100.2821,96.77417,99.96867,98.67867,98.43888,100.1803,99.79472,98.9024,99.2103,98.87557,98.60742,95.70238,101.2494,98.19444,97.86613,101.1129,102.2627,98.32195,101.9585
2011-04-01,99.42229,100.412,100.166,100.2433,102.8714,101.1913,101.4917,99.22301,101.5113,101.8131,97.94703,101.5177,100.8458,99.01585,96.92612,100.2916,98.64206,100.5461,98.13672,99.24399,98.62227,97.02811,95.74175,98.88478,100.1404,,96.84197,100.8118,98.0836,98.3007,100.2331,96.38617,99.94783,97.96471,98.4192,100.3536,99.34509,98.91076,99.15614,98.91609,98.33987,95.66875,100.9071,97.96349,97.5759,101.3037,102.0939,98.33698,101.9637
2011-03-01,99.34204,100.4991,100.2821,100.3278,103.1208,101.2578,101.6782,98.80987,101.7609,102.3306,98.16376,101.6171,100.8097,99.15987,96.7853,100.6586,98.83062,100.785,98.22102,99.26105,98.77662,96.99576,95.83133,99.12392,100.2508,,96.49281,100.5546,98.31192,98.95334,100.4295,95.93767,100.2354,97.85708,98.59898,100.4777,99.07972,99.04214,99.2209,99.07694,98.55073,95.84117,100.5848,98.05894,97.34297,101.5543,101.9675,98.39479,101.991
2011-02-01,99.09528,100.6049,100.39,100.5079,103.3712,101.3072,101.9278,98.07385,101.896,102.6402,98.47571,101.7398,100.8322,99.30974,96.65281,100.774,99.0541,100.8637,98.43998,99.28208,99.04813,97.14128,95.74406,99.60576,100.3983,,95.80525,,98.59519,99.58138,101.0473,95.51089,100.2922,98.03461,98.70284,100.5141,99.17896,99.26984,99.33917,99.3534,98.99681,95.88757,100.4112,98.45684,97.40812,101.8291,101.7786,98.63623,102.1104
2011-01-01,98.98626,100.7406,100.4427,100.6067,103.4804,101.3945,102.303,97.70586,101.9097,102.6247,98.68544,101.8163,100.9279,99.40884,96.52485,100.6842,99.21318,100.8852,98.74672,99.28688,99.18353,97.38305,95.52479,100.0685,100.4053,,95.32887,,98.87247,99.91454,101.5848,95.24751,100.1245,98.1245,98.63155,100.4028,99.4958,99.37951,99.44009,99.44569,99.29905,95.66808,100.4914,98.8318,97.77021,101.9556,101.4598,98.68491,102.2825
2010-12-01,99.03853,101.0169,100.4925,100.8124,103.4798,101.5195,102.6099,97.75972,102.1976,102.4537,98.85369,101.871,101.0617,99.5515,96.63218,100.4794,99.39127,101.0177,99.11687,99.31744,99.21219,97.79051,95.44951,100.4548,100.2214,,95.2061,,99.14186,99.98454,101.887,95.15112,99.96826,98.12427,98.5668,100.2162,99.86151,99.42014,99.58582,99.40297,99.36436,95.54158,100.6946,99.19196,98.01321,101.9524,101.2065,98.57766,102.4463
2010-11-01,99.2133,101.2914,100.6545,100.9876,103.4495,101.6729,102.9249,98.09999,102.8946,102.3342,99.00244,101.8688,101.1749,99.66129,96.92073,100.3539,99.52438,101.5469,99.34543,99.33384,99.11205,98.09102,95.70358,100.6803,100.0364,,95.50257,,99.12799,99.92657,101.954,95.10778,100.1648,98.40177,98.53487,100.212,100.1737,99.38629,99.69958,99.26366,99.38627,95.62428,100.8633,99.3722,98.2112,101.9811,100.9896,98.32912,102.5534
2010-10-01,99.40179,101.5437,100.853,101.0173,103.304,101.8443,103.018,98.48094,103.6379,102.4152,99.0992,101.7376,101.173,99.62659,97.11314,100.222,99.49669,102.0453,99.1946,99.31512,98.96268,98.39363,95.9687,100.7219,99.9013,,96.14713,,99.09028,99.85557,101.8549,94.98246,100.3443,98.49653,98.43661,100.213,100.4354,99.30612,99.73286,99.10204,99.4969,96.26917,100.9,99.31141,98.25398,102.0612,100.6987,98.07414,102.6114
2010-09-01,99.62944,101.6013,100.8637,100.9582,103.1854,102.0025,102.669,98.87083,104.1677,102.6423,99.36565,101.5433,101.1579,99.52489,97.0394,100.3145,99.38359,102.349,98.94227,99.33427,98.89452,98.71262,96.19821,100.6609,99.84667,,97.01903,,99.06306,99.87011,101.8336,94.73169,100.5911,98.07111,98.1559,100.1981,100.6689,99.26218,99.73013,99.02943,99.6846,97.27728,100.888,99.48754,98.08048,102.1726,100.4694,97.97653,102.6281
2010-08-01,99.92321,101.5386,100.6427,100.8178,103.0648,102.0999,102.0269,99.31017,104.217,102.9472,99.65816,101.198,101.1456,99.26773,96.58501,100.251,99.1032,102.2422,98.7299,99.39247,98.90522,99.06707,96.35196,100.5677,99.82746,,97.74166,,98.94865,99.98869,101.9327,94.32079,100.6158,97.5956,97.7413,100.1836,100.8796,99.23518,99.6346,99.04196,99.94568,97.68424,100.9577,99.72572,98.01335,102.1493,100.1309,98.02691,102.6055
2010-07-01,100.1229,101.1849,100.2816,100.5566,102.9434,102.0904,101.5515,99.60153,103.7036,103.2919,99.92014,100.7125,101.142,98.86947,95.99002,100.0361,98.66625,101.9245,98.50412,99.43756,98.95537,99.26247,96.2592,100.3802,99.71462,,98.19889,,98.84839,100.1082,102.0722,93.6278,100.0274,97.27443,97.42258,100.0772,101.0482,99.21615,99.45917,99.12289,100.1775,97.71383,101.2028,99.98911,98.15068,102.0916,99.94875,98.19894,102.5748
2010-06-01,100.1976,100.8391,99.95631,100.3239,102.8411,102.0087,101.4374,99.72084,103.1563,103.6342,100.0202,100.2139,101.0945,98.59309,95.82488,99.7115,98.35388,101.6407,98.41028,99.5063,99.0832,99.54176,96.16431,100.192,99.61805,,98.23254,,98.95612,100.1549,102.1092,92.81963,99.41049,97.1323,97.19088,100.0003,101.1232,99.26313,99.35659,99.25969,100.1797,97.72368,101.5138,100.1188,98.29832,102.0494,99.82693,98.481,102.5671
2010-05-01,100.1545,100.9711,99.84603,100.2416,102.6379,101.8857,101.4786,99.65887,102.5876,103.9234,99.96963,99.99006,101.2606,98.65266,96.20653,99.30546,98.43639,101.558,98.55215,99.53046,99.17307,99.86211,96.37078,99.79467,99.66924,,98.02533,,99.29918,100.1268,102.0436,92.3514,99.09826,96.79585,96.86017,99.98379,101.0536,99.30956,99.42352,99.27629,100.2905,97.88155,101.7189,100.2296,98.3448,102.0007,99.56367,98.57525,102.5924
2010-04-01,100.0481,101.3735,99.96478,100.3507,102.3407,101.7376,101.7479,99.48803,102.04,104.0964,99.93081,99.96843,101.4238,98.93313,96.76654,98.92201,98.76737,101.7925,98.87845,99.52634,99.24541,100.2188,96.90067,99.25548,99.83752,,97.72022,,99.68592,100.0468,101.9963,91.97088,99.36788,96.05535,96.47974,100.1037,100.9174,99.36135,99.58986,99.22726,100.335,98.23391,101.659,100.4048,98.46409,102.0254,99.15625,98.57651,102.5959
2010-03-01,99.91171,101.681,100.0847,100.3118,102.0392,101.5956,102.3298,99.2914,101.4935,104.1288,99.81075,99.76752,101.4576,99.12555,97.16999,98.49929,98.97483,101.9417,99.22237,99.4892,99.28506,100.476,97.55203,98.75448,99.94302,,97.51804,,99.91531,99.9102,102.0145,91.39482,100.007,95.41101,96.19906,100.4387,100.8115,99.38538,99.66776,99.17923,100.2809,98.54807,101.3694,100.4754,98.58397,101.9867,98.55137,98.59676,102.4841
2010-02-01,99.6809,101.8366,100.2809,100.2501,101.8571,101.4896,103.1409,98.96145,100.9604,103.9355,99.67005,99.56409,101.4674,99.3372,97.54045,98.25189,99.19041,101.9143,99.62273,99.40751,99.30236,100.5626,98.38523,98.36893,99.92638,,97.39802,,100.2468,99.73728,102.1057,90.72423,100.1087,94.47563,96.00149,100.7161,100.8087,99.38922,99.72027,99.10505,100.1341,98.86205,100.8498,100.3063,98.61711,101.8996,97.75936,98.59983,102.1732
