Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2018-11-01,102.5267,100.2522,101.2474,100.4217,100.6258,100.3191,101.2265,103.199,97.86909,96.34031,103.3719,101.5449,100.9512,101.2457,101.9863,103.2947,101.6442,100.5326,98.70915,101.6572,100.984,100.4443,100.0251,102.5357,101.305,103.5444,102.6133,102.5958,101.6351,100.2986,99.62276,102.6156,102.3907,102.5009,101.7936,100.6933,99.82306,100.867,100.6575,100.7973,102.0827,101.6749,99.11713,102.7161,103.4711,99.91851,97.62315,101.3934,101.353
2018-10-01,102.2294,100.1912,101.2417,100.6732,100.0163,100.3301,101.3002,102.7782,98.53756,96.59471,103.3363,101.5788,101.0651,101.344,101.9377,103.4425,101.7645,100.8864,98.95032,101.5495,101.1121,100.7034,99.57227,102.5136,101.1943,103.1043,102.9718,102.6215,101.747,100.4001,99.77856,102.4875,102.179,102.5807,101.54,100.9719,99.66899,100.9725,100.7804,100.8944,102.14,101.8615,99.28705,102.694,103.3784,100.115,97.79368,101.4986,101.441
2018-09-01,102.0499,100.2098,101.2458,100.6792,99.60115,100.27,101.2885,102.5312,99.31828,97.23826,103.2599,101.613,101.1948,101.3818,102.0435,103.6242,101.7981,101.2588,99.11639,101.4985,101.1661,100.9016,98.81945,102.4887,101.2135,102.7562,103.2875,102.6338,101.7058,100.492,99.93331,102.4373,102.1196,102.6496,101.555,101.1861,99.57546,101.0651,100.9223,100.9946,102.2171,101.936,99.58027,102.6158,103.3488,100.3284,98.54831,101.5157,101.6947
2018-08-01,102.0074,100.316,101.2122,100.5739,99.50435,100.2034,101.3497,102.491,100.1093,98.11452,103.1346,101.6252,101.2901,101.4402,102.387,103.703,101.8331,101.5729,99.41372,101.5141,101.1659,101.0851,98.33527,102.53,101.2972,102.5444,103.405,102.546,101.5682,100.554,100.0924,102.3218,102.1533,102.6301,101.4049,101.3388,99.63758,101.1368,101.1134,101.0565,102.3074,101.8918,99.9834,102.5531,103.6262,100.3009,99.76003,101.4354,102.2475
2018-07-01,102.0625,100.3652,101.1972,100.5577,99.57498,100.1775,101.6693,102.6025,100.7471,99.1289,103.2602,101.6421,101.4424,101.4921,102.6828,103.5903,101.8658,101.7615,99.63838,101.5594,101.1831,101.1649,98.15255,102.7002,101.4324,102.3881,103.5018,102.687,101.4609,100.5868,100.388,102.1607,102.1967,102.5888,100.526,101.4552,99.79684,101.186,101.2702,101.0862,102.5145,101.8915,100.4986,102.4194,103.9669,100.1197,100.7038,101.4246,102.9575
2018-06-01,102.1612,100.2791,101.2407,100.6208,99.74801,100.198,101.9338,102.8145,100.9761,100.0773,103.5475,101.7274,101.4466,101.5376,102.7504,103.3414,101.9021,101.8931,99.78428,101.5833,101.2081,101.0851,98.02843,102.8687,101.513,102.1948,103.5726,102.8083,101.3328,100.6041,100.7905,101.9402,101.9821,102.5452,98.81625,101.4594,99.97677,101.1674,101.3331,101.0347,102.6195,101.9762,101.0302,102.3206,104.2543,100.0627,101.0647,101.4549,103.6244
2018-05-01,102.3298,100.2134,101.3648,100.8836,100.0727,100.2736,101.8994,103.2257,100.5406,100.6858,103.7827,101.8107,101.3351,101.6077,102.5,103.2101,101.993,102.092,99.9995,101.6547,101.2585,101.0443,97.94339,103.0159,101.4508,101.9192,103.6547,102.7579,101.2548,100.6261,101.1011,101.8433,101.8645,102.6033,97.5252,101.4528,100.1215,101.1533,101.3744,100.996,102.5582,102.1057,101.4486,102.2906,104.3198,100.1828,101.2142,101.5108,104.0503
2018-04-01,102.4087,100.2102,101.5129,101.1145,100.3249,100.4145,101.6372,103.486,99.76431,100.7166,103.902,101.8904,101.2726,101.7469,102.2598,103.2011,102.1647,102.2247,100.2336,101.7046,101.3255,100.923,97.83003,103.1756,101.3393,101.6581,103.719,102.6193,101.4102,100.6351,101.2422,101.6737,101.871,102.7547,96.69937,101.5198,100.2133,101.1589,101.431,100.9833,102.4173,102.1715,101.638,102.2351,104.3313,100.2874,101.3797,101.5936,104.1431
2018-03-01,102.4537,100.2636,101.6129,101.2865,100.4252,100.5754,101.399,103.599,99.04373,100.4138,103.9518,101.9701,101.4054,101.8874,102.2088,103.0852,102.3274,102.432,100.4877,101.7343,101.3741,100.8759,97.73721,103.2503,101.2934,101.5709,103.7397,102.55,101.4016,100.6613,101.3367,101.472,102.1963,102.9104,96.23012,101.5442,100.2295,101.1716,101.4905,100.979,102.2132,102.1826,101.6575,102.4262,104.214,100.4147,101.5264,101.6426,103.6956
2018-02-01,102.5456,100.3227,101.7356,101.3662,100.3184,100.7011,101.3683,103.6612,98.5742,100.0443,103.8609,102.0365,101.54,102.0431,102.5044,102.7565,102.5133,102.668,100.762,101.7509,101.3502,100.7761,97.73254,103.2426,101.3422,101.7862,103.7056,102.6967,101.3622,100.6929,101.4367,101.3046,102.6919,103.0503,96.13107,101.5371,100.1503,101.163,101.552,100.9259,102.1745,102.1402,101.5514,102.718,104.1522,100.5477,101.5048,101.5451,102.4986
2018-01-01,102.6049,100.3473,101.8072,101.4462,100.1864,100.751,101.3135,103.5948,98.41048,99.77308,103.8023,102.0368,101.576,102.169,102.7988,102.5224,102.6802,102.7848,101.0857,101.7395,101.3067,100.6637,97.75807,103.2161,101.4284,102.1326,103.5616,102.8934,101.3591,100.7303,101.5738,101.2224,102.9823,103.0679,96.33605,101.5981,100.0444,101.1452,101.5753,100.8619,102.1603,102.0862,101.3297,102.863,104.2206,100.6948,101.1536,101.3881,100.9934
2017-12-01,102.6287,100.2482,101.7931,101.4941,100.0609,100.7605,101.1138,103.524,98.27201,99.60431,103.7424,101.9667,101.5928,102.2005,102.9285,102.5326,102.7304,102.7725,101.2173,101.7333,101.3063,100.5939,97.80621,103.0845,101.4269,102.3833,103.4322,102.9462,101.432,100.7542,101.673,101.0817,102.8195,102.7804,96.80504,101.6295,100.0006,101.1451,101.5306,100.8603,102.0815,102.0859,101.0748,102.8406,104.2028,100.7042,100.6035,101.3593,99.72299
2017-11-01,102.557,100.0798,101.6433,101.5776,99.92165,100.7713,100.5262,103.4025,98.05048,99.52268,103.695,101.9082,101.633,102.1213,102.9867,102.7809,102.6514,102.423,101.0446,101.7019,101.3191,100.5745,97.78885,102.8326,101.3282,102.3674,103.4055,102.884,101.4036,100.769,101.6757,100.835,102.7378,102.6938,97.24158,101.6558,100.086,101.1529,101.4684,100.9085,102.0363,102.1451,100.8726,102.7775,104.1174,100.6886,100.4086,101.4407,99.0911
2017-10-01,102.3775,99.92191,101.4425,101.6069,99.70663,100.8035,99.90767,103.1618,97.86574,99.53212,103.4561,101.8691,101.5838,101.988,103.0808,102.8634,102.4998,102.2206,100.7384,101.6059,101.2763,100.5598,97.72631,102.6114,101.2598,102.1781,103.4923,102.8993,101.2477,100.7516,101.5415,100.6012,102.6102,102.6352,97.47773,101.6901,100.2428,101.1281,101.4238,100.9228,102.0463,102.2291,100.7786,102.6833,104.0194,100.574,100.6903,101.4605,98.88674
2017-09-01,101.9696,99.72348,101.2365,101.4989,99.45143,100.8255,99.29405,102.4969,97.72098,99.60725,103.0628,101.8416,101.46,101.8421,103.1614,102.8612,102.3097,102.0445,100.6657,101.3691,101.1504,100.5202,97.51444,102.4294,101.2685,101.9361,103.5774,102.9514,100.8421,100.6901,101.4764,100.3245,102.5488,102.6516,97.56117,101.649,100.3967,101.0413,101.3785,100.8495,101.9607,102.244,100.7301,102.5572,103.7886,100.4526,101.1439,101.3128,98.86461
2017-08-01,101.5498,99.56833,101.0631,101.3201,99.27323,100.7819,98.81186,101.7784,97.60063,99.74277,102.6641,101.8794,101.3727,101.7327,103.154,102.9973,102.1411,101.9932,100.8689,101.1363,101.0605,100.5324,97.19793,102.3,101.2804,101.7259,103.616,103.0626,100.1793,100.6281,101.576,100.0073,102.4656,102.7081,97.43678,101.655,100.4939,100.9682,101.3351,100.7867,101.7083,102.2269,100.6399,102.4388,103.5517,100.4385,101.4764,101.193,98.89818
2017-07-01,101.3,99.54845,101.0217,101.1841,99.26302,100.6325,98.69485,101.3489,97.66014,99.93708,102.4812,101.953,101.3503,101.6399,103.0467,103.0874,101.9975,102.0849,101.1379,100.9879,100.9935,100.593,96.77369,102.1927,101.3214,101.5862,103.4738,103.048,99.55219,100.5925,101.6603,99.67521,102.5121,103.0321,97.21595,101.6235,100.5411,100.9062,101.3006,100.7178,101.5443,102.2534,100.4455,102.445,103.3726,100.5032,101.6093,101.0962,98.95044
2017-06-01,101.1455,99.59376,101.0047,101.0114,99.33387,100.4562,98.72565,101.0792,97.54983,100.1154,102.5575,101.9498,101.2233,101.5283,102.8983,103.0128,101.8572,102.1628,101.1953,100.9138,100.9921,100.6565,96.33612,102.1374,101.3646,101.5699,103.2853,102.9666,99.30664,100.5487,101.5198,99.45207,102.6581,102.9137,96.94886,101.5358,100.547,100.8756,101.2597,100.6956,101.5168,102.1588,100.1985,102.4685,103.2198,100.5932,101.6593,101.1349,99.04035
2017-05-01,101.0754,99.70888,100.9767,100.9511,99.39606,100.3636,98.82742,100.9269,97.26404,100.1663,102.7028,101.8313,101.1723,101.3852,102.748,102.9501,101.7147,102.2054,100.8411,100.8874,101.0209,100.8257,96.05331,102.1244,101.4028,101.7358,103.1042,102.9178,99.44946,100.5432,101.0336,99.37189,102.5823,102.4272,96.64007,101.5135,100.514,100.8512,101.2018,100.6892,101.5107,101.9251,99.9701,102.5257,103.0637,100.6959,101.6173,101.2409,99.19057
2017-04-01,101.0554,99.81939,100.9065,100.9246,99.35225,100.4374,98.81393,100.8702,96.93355,99.99426,102.8938,101.6554,101.2287,101.2757,102.5665,103.0102,101.6183,102.1389,100.4901,100.8544,101.0287,100.9117,95.81404,102.1848,101.3273,102.015,102.9589,102.7221,99.70078,100.5335,100.2957,99.46353,102.4399,101.9482,96.1134,101.6143,100.4713,100.7805,101.1101,100.617,101.4358,101.6771,99.80793,102.5117,102.8947,100.6709,101.2671,101.3127,99.33752
2017-03-01,100.9923,99.8736,100.7785,100.876,99.23332,100.5883,98.62735,100.7251,96.38048,99.6992,102.9549,101.4836,101.2048,101.1809,102.3503,103.0688,101.5394,101.9415,100.2851,100.7773,101.0206,100.9427,95.6292,102.3414,101.1578,102.3449,102.7502,102.6001,99.87494,100.5005,99.61019,99.72687,102.4346,101.527,95.29599,101.6344,100.4493,100.6739,101.0009,100.4933,101.3741,101.4834,99.67509,102.5191,102.7711,100.615,100.7595,101.3526,99.38662
2017-02-01,100.925,99.84048,100.6794,100.7991,98.92867,100.6945,98.44815,100.5626,96.02306,99.39642,103.0387,101.4031,101.041,101.1345,102.2187,103.1708,101.5034,101.673,100.2659,100.6912,101.0074,100.9775,95.69968,102.4276,100.9516,102.6903,102.5472,102.4418,99.87724,100.4048,99.16096,100.1452,102.2046,101.036,94.39078,101.5785,100.4646,100.5751,100.9289,100.3621,101.3929,101.3095,99.51566,102.5866,102.7181,100.5495,100.3364,101.383,99.27074
2017-01-01,100.7869,99.76398,100.5692,100.7094,98.56908,100.6629,98.42896,100.235,96.24831,99.15906,103.0668,101.449,100.7492,101.1796,102.3197,103.2392,101.5654,101.4887,100.3423,100.6083,101.0052,101.0749,95.9425,102.4906,100.8099,103.0132,102.4939,102.4987,99.88796,100.3,99.00477,100.8029,102.0251,100.8022,94.08918,101.508,100.4832,100.5519,100.9523,100.3045,101.4454,101.211,99.29105,102.6919,102.689,100.5283,100.2451,101.3951,99.10653
2016-12-01,100.6764,99.79607,100.4313,100.569,98.35301,100.5365,98.42558,99.951,97.31885,98.96844,103.0359,101.454,100.4552,101.1642,102.4266,103.0606,101.5392,101.2502,100.3643,100.5539,100.9159,101.1827,96.1706,102.4258,100.7539,103.2627,102.4246,102.6609,99.83654,100.1878,99.145,101.3633,101.7467,100.924,95.06988,101.4362,100.4527,100.5573,100.9751,100.312,101.3721,101.0752,99.04282,102.7945,102.4026,100.5477,100.5038,101.2491,99.05346
2016-11-01,100.5896,99.94791,100.2976,100.4897,98.49361,100.3688,98.20275,99.72535,98.30764,98.79414,103.0326,101.3865,100.4079,101.0581,102.3722,102.6807,101.4134,101.0378,100.2277,100.478,100.7168,101.2674,96.25852,102.3275,100.731,103.3883,102.4855,102.7319,99.7766,100.096,99.51476,101.3815,101.7624,101.5362,95.86636,101.3835,100.329,100.5015,100.9968,100.2531,101.3715,100.8175,98.82768,102.7524,102.1281,100.593,101.2127,100.9166,99.22137
2016-10-01,100.4895,100.0578,100.2332,100.3977,98.69242,100.1951,97.91425,99.45631,98.80648,98.6272,102.9615,101.3078,100.4654,100.8841,102.1111,102.4382,101.2067,100.8777,99.98028,100.3806,100.536,101.3561,96.33597,102.2004,100.6765,103.4252,102.6546,102.6803,99.68941,100.1643,99.98091,100.9561,101.6481,102.1154,96.31499,101.2452,100.1544,100.4311,100.9821,100.1929,101.4699,100.6358,98.67612,102.6844,101.8915,100.5159,101.8883,100.5923,99.46667
2016-09-01,100.3674,100.0729,100.2151,100.4362,98.70821,100.0431,97.505,99.20294,98.80198,98.49713,102.765,101.2857,100.5468,100.7138,101.7457,102.2997,100.9918,100.6974,99.72673,100.3013,100.4798,101.2015,96.25183,102.1437,100.572,103.3971,102.738,102.6387,99.70908,100.2286,100.2197,100.4342,101.5645,102.7037,96.5663,100.9753,99.98307,100.3942,100.8927,100.2047,101.5213,100.5202,98.51783,102.5029,101.6145,100.3262,102.0678,100.5166,99.58398
2016-08-01,100.286,100.0485,100.2473,100.448,98.5376,99.94622,97.22894,99.09256,98.37753,98.47098,102.4077,101.3189,100.6343,100.6186,101.4494,102.1022,100.8621,100.5961,99.48732,100.2468,100.4604,100.8456,96.24787,102.1115,100.5703,103.3061,102.7118,102.6767,99.96182,100.1798,100.2464,100.0399,101.5835,103.119,96.90818,100.7399,99.85794,100.3587,100.774,100.2092,101.5124,100.4153,98.23678,102.3139,101.4596,100.0877,101.7906,100.5354,99.42027
2016-07-01,100.1451,100.0235,100.2772,100.3367,98.18484,99.9339,97.31296,98.90262,97.86182,98.61561,102.2461,101.36,100.6725,100.5907,101.2402,101.9818,100.8054,100.4759,99.34825,100.1928,100.5155,100.8498,96.41035,102.1046,100.5875,103.1887,102.7336,102.6436,100.2982,100.087,100.1336,99.87623,101.5833,103.5097,97.33955,100.6745,99.78419,100.3745,100.7231,100.2335,101.5108,100.3356,97.73293,102.2449,101.2154,99.97752,101.2623,100.6398,99.11703
2016-06-01,99.85464,100.0455,100.2819,100.1887,97.7004,99.9678,97.53816,98.42935,97.62225,98.856,102.347,101.3774,100.7227,100.61,101.2771,101.8167,100.7995,100.3621,99.33882,100.1049,100.622,101.3953,96.46313,101.9821,100.5558,103.0743,102.9222,102.6468,100.4537,100.005,99.99821,99.83452,101.4494,103.4881,97.75425,100.696,99.77687,100.4536,100.7933,100.3013,101.4522,100.313,97.10673,102.2357,100.8566,99.95409,101.1008,100.7843,98.86318
2016-05-01,99.5823,99.97867,100.2221,100.0794,97.20377,100.0072,97.64046,97.98765,97.40381,99.10442,102.4763,101.3153,100.7434,100.6167,101.3371,101.6087,100.8003,99.97543,99.41531,99.98155,100.6482,101.8012,96.27728,101.823,100.4687,102.9714,102.9196,102.6681,100.5944,99.90778,99.97076,99.79249,101.1696,103.2745,97.84123,100.6117,99.85712,100.4648,100.8404,100.2856,101.4044,100.3391,96.48714,102.2179,100.6533,99.94498,101.051,100.806,98.78743
2016-04-01,99.48639,99.80705,100.1386,100.0877,96.7904,100.0282,97.81148,97.87708,97.07376,99.29375,102.5169,101.229,100.7818,100.6585,101.5384,101.126,100.8503,99.5769,99.36697,99.89519,100.5846,102.0389,96.09494,101.6456,100.3779,102.849,102.876,102.5426,100.8584,99.85001,99.99821,100.0026,100.8104,103.2672,97.82848,100.5215,99.98187,100.4129,100.8695,100.1806,101.3434,100.3678,95.98201,102.2126,100.6382,99.97423,100.9903,100.6855,98.80132
2016-03-01,99.51413,99.80995,100.0768,100.1955,96.63243,100.0379,98.07249,98.02299,96.67204,99.40292,102.5563,101.1361,100.7516,100.7453,101.8583,100.6626,100.9412,99.25703,99.41203,99.90584,100.5728,102.2506,96.10906,101.5793,100.3577,102.6521,103.0175,102.3989,101.0496,99.82416,99.94389,100.3371,100.9541,103.5341,97.92796,100.4642,100.1032,100.4087,100.9161,100.139,101.1611,100.3485,95.62182,102.2821,100.6478,99.98972,100.9473,100.6637,98.77766
2016-02-01,99.64687,99.86588,99.96548,100.3748,96.60012,100.0496,98.24499,98.39702,96.6729,99.38499,102.6293,101.103,100.7781,100.9181,102.3259,100.5923,101.1346,99.15107,99.62526,100.0041,100.6186,102.4615,96.19777,101.7488,100.3635,102.3359,103.3293,102.1602,101.2278,99.84493,99.92075,100.5975,100.8848,103.82,98.1293,100.5656,100.1832,100.4723,101.0393,100.1681,101.0087,100.3347,95.47861,102.4463,100.7428,99.88585,101.1003,100.703,98.63943
2016-01-01,99.71621,99.88346,99.81474,100.5179,96.48576,100.0706,98.23041,98.61285,97.3698,99.17549,102.7005,101.0875,100.8651,101.0793,102.7872,101.0193,101.3344,99.02695,99.86705,100.0806,100.6966,102.6441,96.26599,101.9748,100.3171,101.9746,103.5281,101.8592,101.3527,100.0018,100.1003,100.8389,100.744,103.8814,98.33037,100.7889,100.2124,100.581,101.187,100.2664,100.9948,100.3661,95.64001,102.5031,100.9553,99.77357,101.4444,100.7398,98.48605
2015-12-01,99.71301,99.96242,99.65749,100.5443,96.39901,100.0864,98.21873,98.6886,98.75238,98.82787,102.6343,101.0298,101.0498,101.1252,103.1415,101.3259,101.4012,98.61084,99.9323,100.0999,100.7324,102.6335,96.27533,102.1412,100.1109,101.6789,103.5456,101.319,101.4912,100.1179,100.404,100.7973,100.4974,103.8027,98.41939,100.9359,100.1719,100.6488,101.2349,100.3522,100.9763,100.167,95.96626,102.3724,101.2748,99.61707,101.6081,100.7269,98.47484
2015-11-01,99.70348,99.94218,99.58083,100.4295,96.38626,100.0764,98.14099,98.72767,99.76476,98.38515,102.535,100.9256,101.0943,101.0347,103.0209,101.6328,101.2936,98.33347,99.90363,100.0612,100.6837,102.4465,96.09679,102.2249,99.85333,101.5581,103.4435,100.813,101.5824,100.1268,100.6553,100.5839,100.2332,103.7234,98.43214,101.0228,100.0476,100.604,101.1297,100.326,100.8132,99.98111,96.31499,102.2385,101.3546,99.47577,101.1962,100.6313,98.71773
2015-10-01,99.70964,99.75671,99.54316,100.3304,96.40192,100.0331,98.10811,98.76549,100.1007,97.88985,102.3584,100.9415,101.0471,100.8792,102.7039,101.911,101.1049,98.06258,99.77569,99.98723,100.5862,102.393,95.97582,102.0809,99.6912,101.6174,103.225,100.4756,101.3264,100.0373,100.6659,100.3804,100.0937,103.5265,98.32639,101.0313,99.91279,100.4691,100.9314,100.1758,100.5487,100.0819,96.6011,102.1058,101.4894,99.58305,100.0645,100.5165,99.03561
2015-09-01,99.78764,99.56331,99.63786,100.3006,96.5521,100.0084,97.94343,98.8338,99.99304,97.48898,102.1415,101.1157,101.0986,100.7466,102.3348,101.9659,100.9304,98.22212,99.58731,99.97133,100.5254,102.409,95.90703,101.7976,99.77893,101.9085,102.9564,100.7779,100.7823,99.95077,100.475,100.3056,100.0989,103.3386,98.17502,101.0703,99.87045,100.3632,100.7698,100.0667,100.3306,100.211,96.83436,101.8667,101.5354,99.86461,99.23167,100.4877,99.17769
2015-08-01,99.92569,99.49411,99.70573,100.4075,96.93054,100.0828,97.82038,98.84533,99.88604,97.41421,102.0485,101.3418,101.3044,100.6463,102.0146,101.9133,100.8175,98.74545,99.36837,100.0654,100.5811,102.4869,96.2559,101.6331,100.115,102.5007,102.7771,101.2918,100.1282,99.93682,100.2524,100.5148,100.0016,103.4561,98.12975,101.104,100.0057,100.3899,100.7181,100.1438,100.333,100.2048,97.02624,101.6992,101.4513,100.1686,99.22813,100.6559,98.96572
2015-07-01,100.154,99.41576,99.71658,100.6106,97.33639,100.3158,97.91796,98.99033,100.1907,97.86773,102.0688,101.5218,101.5142,100.6142,101.8325,101.6315,100.7696,99.31847,99.19883,100.2315,100.6668,102.5084,97.06332,101.4578,100.3147,103.2201,102.6946,101.4837,99.73654,99.93329,100.1139,100.686,99.94482,103.6004,98.24638,101.0883,100.2458,100.4767,100.7445,100.2892,100.4113,100.0826,97.14985,101.5985,101.4142,100.2956,99.64686,100.8425,98.61418
2015-06-01,100.462,99.54088,99.76951,100.7871,97.70419,100.5977,98.27393,99.31187,100.7258,98.58207,102.1747,101.6662,101.7111,100.73,101.8477,101.4228,100.8927,99.77129,99.2207,100.4363,100.752,102.4185,97.88123,101.3572,100.4122,103.8414,102.6317,101.4118,99.80873,99.97363,100.1561,100.8847,99.95955,103.6728,98.41484,101.0542,100.5044,100.584,100.8361,100.4176,100.5622,100.0125,97.14113,101.6554,101.6066,100.2913,99.95985,100.9555,98.42867
2015-05-01,100.7388,99.74715,99.84381,100.8731,97.92902,100.7766,98.73219,99.6848,100.8442,99.23291,102.193,101.7721,101.9427,100.899,102.0185,101.3382,101.1018,100.1275,99.342,100.5872,100.7724,102.2787,98.57268,101.4048,100.4542,104.1523,102.4704,101.4289,99.99498,100.0035,100.4077,101.1847,100.1166,103.7307,98.4429,100.9775,100.7204,100.6351,100.9136,100.4455,100.7052,99.98199,96.87176,101.8028,101.6322,100.2418,99.9437,100.9417,98.64388
2015-04-01,100.7826,99.77769,99.86514,100.8196,98.02667,100.7364,99.21641,99.76791,100.6196,99.59124,102.0887,101.8128,102.1045,101.0416,102.1583,101.6758,101.271,100.1146,99.49938,100.6578,100.8491,102.4073,99.1264,101.3975,100.5116,104.1167,102.362,101.5682,100.1765,100.0008,100.4839,101.3308,99.97645,103.6144,98.53024,100.8709,100.8786,100.7013,100.9859,100.4967,100.6719,99.98573,96.25445,102.0027,101.4581,100.1742,99.92948,101.0209,99.09563
2015-03-01,100.6732,99.79385,99.75037,100.717,98.1233,100.5783,99.90128,99.75712,100.575,99.73892,101.9683,101.7669,102.112,101.0083,102.019,101.9048,101.2298,99.83302,99.48515,100.6324,100.8584,102.414,99.50563,101.3683,100.7457,103.613,102.2626,101.4299,100.1139,99.89219,100.4173,101.1666,99.59715,103.5208,98.66586,100.7444,100.9565,100.7035,100.9385,100.5237,100.4462,99.97726,95.60886,102.12,101.0651,100.1578,100.0058,101.0748,99.57056
2015-02-01,100.4095,99.69402,99.60737,100.5433,98.44023,100.4353,100.5484,99.70825,101.1304,99.78587,101.9242,101.6349,101.9204,100.7143,101.6014,102.0112,100.9006,99.43907,99.28133,100.5122,100.7988,102.2272,99.16023,101.3867,100.9497,102.5192,102.0419,100.8421,99.56889,99.68925,100.3798,100.6617,99.20254,103.4278,98.65125,100.5356,100.9293,100.6438,100.7488,100.5549,100.2576,99.86544,95.40998,102.0328,100.7565,100.112,100.2834,101.1698,99.91916
2015-01-01,99.97102,99.42283,99.59462,100.2094,98.98286,100.4054,100.7882,99.41879,101.8083,99.7979,102.069,101.4661,101.7596,100.2563,101.0413,102.1816,100.4094,98.87787,98.91872,100.2745,100.6465,101.9608,98.38677,101.4048,101.022,101.2664,101.7153,100.12,98.69743,99.43722,100.3306,100.1101,98.77379,103.3383,98.59967,100.3976,100.8543,100.5085,100.4777,100.5257,100.1629,99.62119,96.0648,101.8245,100.552,100.1088,100.5683,101.1673,100.1459
2014-12-01,99.64574,99.28783,99.67286,99.88537,99.60323,100.4689,100.6869,99.174,102.3393,99.82535,102.0811,101.2792,101.6595,99.84553,100.2946,102.2322,99.96992,98.35038,98.55138,100.0331,100.3907,101.6749,97.96241,101.5438,101.0149,100.4133,101.2853,99.5389,98.18153,99.28408,100.3278,99.56167,98.57006,103.313,98.63782,100.2786,100.7979,100.3046,100.2328,100.3758,100.2546,99.23198,97.24222,101.6276,100.361,100.0549,100.835,100.9066,100.2658
2014-11-01,99.54545,99.3631,99.71989,99.83854,100.0843,100.5996,100.462,98.97756,102.5419,99.91929,101.8831,101.1346,101.5907,99.59902,99.75344,102.0484,99.69157,97.95959,98.19834,99.88319,100.1325,101.5412,97.876,101.7954,101.0599,100.3817,100.9174,99.35303,98.11631,99.25202,100.4768,99.19978,98.64372,103.2594,98.65189,100.265,100.809,100.1194,100.101,100.1855,100.2926,98.98537,98.56995,101.4121,100.2682,100.0059,101.0978,100.5201,100.2834
2014-10-01,99.5873,99.40731,99.58853,100.1089,100.526,100.7821,100.4482,98.82211,102.4298,100.1325,101.5207,101.0916,101.6249,99.50592,99.66929,101.8243,99.57511,97.68896,97.95583,99.83298,99.96636,101.5766,97.71288,101.9683,101.0974,100.79,100.8014,99.41592,98.19515,99.39052,100.7163,98.88522,98.85507,102.9564,98.50549,100.2905,100.8756,100.0123,100.0872,100.0433,100.1966,98.9337,99.80875,101.2485,100.2655,100.1694,101.3946,100.173,100.2782
2014-09-01,99.6956,99.43921,99.48484,100.4608,100.7816,100.9613,100.6706,98.80827,102.3086,100.4536,101.1666,101.1215,101.6808,99.50736,99.73576,101.7238,99.55155,97.64675,97.8587,99.83758,99.87371,101.6515,97.58463,101.985,101.0989,101.1456,100.8186,99.22739,98.32616,99.59473,100.9147,98.69119,98.8617,102.7704,98.31801,100.2963,100.9863,99.95879,100.1311,99.94576,100.0481,98.78647,100.8763,101.1921,99.99307,100.4596,101.6796,99.8934,100.3357
2014-08-01,99.68494,99.47646,99.48705,100.7417,100.9073,101.0702,101.0386,98.75774,102.487,100.8934,101.0283,101.2854,101.8129,99.61734,99.73641,101.7277,99.66705,98.11713,97.89021,99.81123,99.84807,101.8055,97.77831,101.8678,101.0731,101.0965,100.6207,99.13019,98.49819,99.76082,100.9486,98.94076,98.88364,102.8447,98.06183,100.4098,101.1384,99.94798,100.2293,99.86832,100.0055,98.53262,101.6705,101.2911,99.55325,100.6983,101.7775,99.69998,100.5009
2014-07-01,99.60075,99.3953,99.49608,100.9689,101.0216,101.0586,101.5499,98.74361,102.8012,101.4619,101.0523,101.5123,101.7921,99.7824,99.591,101.6469,99.83308,98.83369,97.89805,99.77864,99.86423,101.8211,97.94909,101.7952,100.9996,100.7362,100.2743,99.39904,98.92545,99.79535,100.9079,99.53448,99.09827,103.0752,97.93106,100.6033,101.3,99.96791,100.3379,99.82787,100.0095,98.35165,102.0639,101.3122,99.21502,100.8947,101.8487,99.61493,100.6701
2014-06-01,99.44279,99.32716,99.4715,101.0301,101.0643,100.9943,102.1033,98.72776,102.8626,102.028,101.1283,101.6274,101.5795,99.88274,99.41105,101.583,99.91602,99.09471,97.87322,99.73158,99.88184,101.8234,97.84905,101.7676,100.886,100.1852,99.79695,99.98151,99.43445,99.60947,100.9324,99.90882,99.20877,103.1562,97.99777,100.7404,101.4331,99.99223,100.4132,99.81911,100.1073,98.1396,102.1716,101.3265,98.80051,100.9296,102.0099,99.61425,100.682
2014-05-01,99.24779,99.4144,99.38853,101.0088,101.1608,100.9632,102.7061,98.72984,102.6079,102.393,101.0645,101.6437,101.2866,99.90049,99.08193,101.6316,99.9127,98.9865,97.96811,99.6599,99.8644,101.7366,97.5648,101.7901,100.813,99.48305,99.63574,100.4436,99.64318,99.29807,100.978,99.96709,99.17461,103.2226,98.07509,100.8073,101.5057,99.98085,100.4132,99.80511,100.0462,97.98508,102.0541,101.2904,98.32033,100.8516,102.2316,99.63174,100.4051
