TIME_PERIOD,AUS,CHE,EA19,GBR,JPN,NZL,SWE,USA
1998-01,100.5602,100.4084,100.7328,102.5554,98.64046,99.66673,100.2506,102.4407
1997-12,100.4129,100.4301,100.6992,102.7257,98.66231,99.82358,100.329,102.2882
1997-11,100.3788,100.446,100.7168,102.8646,98.71793,99.91651,100.3387,102.3198
1997-10,100.2928,100.4099,100.7008,103.0085,98.90359,99.97588,100.2165,102.3382
1997-09,100.1892,100.3085,100.6365,102.9618,99.29583,100.0297,99.83857,102.3451
1997-08,100.0553,100.1107,100.4556,102.8573,99.76579,100.0955,99.44128,102.3342
1997-07,99.9347,99.78355,100.2124,102.8508,100.1352,100.1771,99.23958,102.3316
1997-06,99.95081,99.40285,99.98485,102.9237,100.2544,100.2813,99.11893,102.2175
1997-05,100.0951,99.06161,99.78226,102.9153,100.1814,100.4192,98.94557,102.0481
1997-04,100.3216,98.83114,99.63292,102.776,99.97099,100.5832,98.60577,101.8622
1997-03,100.5137,98.68302,99.56299,102.6765,99.65675,100.7711,98.17919,101.6976
1997-02,100.5895,98.5853,99.54999,102.5188,99.36974,100.9822,97.7904,101.565
1997-01,100.642,98.51627,99.53684,102.2366,99.28751,101.1905,97.60142,101.4472
1996-12,100.531,98.42794,99.44485,102.1294,99.55553,101.3528,97.57664,101.3965
1996-11,100.4954,98.25836,99.38262,102.0883,100.0041,101.4207,97.69895,101.3813
1996-10,100.3776,97.96333,99.40246,101.9056,100.4284,101.3972,97.72318,101.2775
1996-09,100.3243,97.62928,99.45068,101.6413,100.6882,101.2692,97.65059,101.1554
1996-08,100.3501,97.3784,99.45968,101.3291,100.8315,101.031,97.62334,101.0647
1996-07,100.5016,97.31281,99.43954,101.0645,100.9262,100.8123,97.45446,100.9447
1996-06,100.8319,97.3755,99.46902,100.9401,101.0081,100.7986,97.33331,100.7854
1996-05,101.1383,97.51356,99.46402,101.0591,101.0776,101.1325,97.15351,100.6769
1996-04,101.296,97.7131,99.42773,101.2574,101.1093,101.6094,96.98679,100.6976
1996-03,101.2844,97.95888,99.42772,101.2863,101.0738,101.9594,96.88293,100.6688
1996-02,101.029,98.25981,99.43639,101.2423,100.9973,101.9862,97.03658,100.5234
1996-01,100.7454,98.62841,99.52682,101.1864,100.9056,101.8326,97.3485,100.4519
1995-12,100.4193,99.00497,99.69623,101.0879,100.8097,101.6917,97.59747,100.4356
1995-11,100.2012,99.30331,99.91547,100.9553,100.7057,101.6966,97.69804,100.4114
1995-10,100.068,99.44857,100.1273,100.8094,100.5794,101.7995,97.9127,100.4896
1995-09,100.0412,99.49321,100.363,100.5643,100.4192,101.9192,,100.647
1995-08,100.0982,99.4856,100.5862,100.3495,100.2505,101.9913,,100.885
1995-07,100.1997,99.43916,100.7371,100.0514,100.1138,102.0014,,100.9191
1995-06,100.3432,99.35391,100.8167,99.50283,100.0504,101.9289,,100.8013
1995-05,100.4614,99.21098,100.792,98.93192,100.0564,101.7523,,100.6737
1995-04,100.5001,99.00597,100.6843,98.88251,100.1461,101.5377,,100.6864
1995-03,100.1894,98.84008,100.5938,99.0009,100.3459,101.3682,,100.7827
1995-02,99.89114,98.87366,100.5834,99.09042,100.6048,101.3112,,101.0048
1995-01,100.023,99.24068,100.6298,99.04327,100.8683,101.3413,,101.1383
1994-12,100.3611,99.76369,100.7173,98.97716,101.0942,101.4399,,101.0559
1994-11,100.6822,100.2179,100.8196,99.25736,101.2627,101.6085,,100.8786
1994-10,100.9805,100.4394,100.8962,99.3315,101.3334,101.8134,,100.7637
1994-09,101.3669,100.5015,100.9017,99.25861,101.2597,102.0245,,100.6692
1994-08,101.771,100.495,100.7939,99.05705,101.1002,102.2188,,100.5982
1994-07,102.1089,100.4659,100.6391,98.6266,100.9104,102.3769,,100.552
1994-06,102.3212,100.4231,100.4412,98.05058,100.7191,102.4611,,100.6249
1994-05,102.3676,100.3466,100.072,97.54876,100.5355,102.43,,100.7317
1994-04,102.3472,100.2082,99.55337,97.50066,100.3579,102.3271,,100.7944
1994-03,102.2299,100.027,99.0069,97.91701,100.1743,102.1939,,100.8242
1994-02,101.8774,99.81346,98.52914,98.43761,99.95776,102.0554,,100.8351
1994-01,101.3815,99.55608,98.1508,98.71909,99.66679,101.9356,,100.684
1993-12,100.7525,99.24093,97.92284,98.71851,99.27949,101.8625,,100.2609
1993-11,100.1935,98.8285,97.76344,98.91433,98.90164,101.8547,,99.76966
1993-10,99.62249,98.28857,97.74189,99.22656,98.69729,101.861,,99.43112
1993-09,99.12016,97.73227,97.76251,99.52448,98.80977,101.8075,,99.14951
1993-08,98.94757,97.31683,97.72605,99.49036,99.10925,101.6305,,99.02763
1993-07,98.83041,97.16668,97.70484,99.17587,99.44572,101.3691,,99.08242
1993-06,98.90665,97.15374,97.78349,98.93571,99.7149,101.0643,,99.29613
1993-05,99.29011,97.119,97.94022,98.9129,99.88728,100.7411,,99.52615
1993-04,99.55129,96.95692,97.96826,98.77628,99.9216,100.4357,,99.82195
1993-03,99.55193,96.72161,97.85048,98.74851,99.77517,100.1962,,100.0535
1993-02,99.29451,96.50052,97.78732,98.71242,99.55233,100.0674,,100.2406
1993-01,99.03235,96.36121,97.78316,98.51514,99.37679,100.0079,,100.3565
1992-12,98.64122,96.2841,97.90528,97.90379,99.34033,99.9763,,100.2236
1992-11,98.5459,96.24522,98.12013,97.42621,99.40435,99.94744,,99.71585
1992-10,98.6718,96.23695,98.39503,97.40907,99.52764,99.90065,,99.09183
1992-09,98.54031,96.2504,98.73504,97.9077,99.69371,99.81346,,98.83076
1992-08,98.36092,96.28644,99.07586,98.74831,99.87889,99.67309,,98.84123
1992-07,98.1661,96.34508,99.30744,99.73302,100.069,99.52828,,98.99352
1992-06,98.32294,96.3921,99.40865,100.6788,100.2567,99.44149,,99.16808
1992-05,98.7314,96.37719,99.49535,101.287,100.4346,99.44537,,99.16222
1992-04,98.99965,96.26358,99.66331,101.3787,100.5895,99.44141,,98.96371
1992-03,98.92144,96.11966,99.8735,101.0659,100.708,99.27439,,98.61502
1992-02,98.54001,96.04327,100.0078,100.5584,100.8038,98.81485,,98.1761
1992-01,98.11559,96.1163,100.0507,100.2011,100.8907,98.20451,,97.93147
1991-12,97.95316,96.29177,100.1222,100.2774,100.9782,97.6256,,97.98013
1991-11,98.05185,96.52343,100.1561,100.5878,101.0759,97.22092,,98.32688
1991-10,98.26732,96.79298,100.1352,100.725,101.1972,96.9825,,98.91624
1991-09,98.32379,97.0811,100.0861,100.417,101.3535,96.9171,,99.39175
1991-08,98.26297,97.37027,100.0161,99.89272,101.5235,97.04533,,99.59158
1991-07,98.16609,97.62923,100.1298,99.56156,101.6802,97.22791,,99.62727
1991-06,97.99331,97.79626,100.4236,99.5828,101.8036,97.29615,,99.56593
1991-05,97.79129,97.7535,100.6564,99.6691,101.9064,97.12833,,99.50068
1991-04,97.64454,97.3932,100.6984,99.59293,102.0021,96.84026,,99.51771
1991-03,97.43452,96.89383,100.6067,99.22592,102.0937,96.59225,,99.31335
1991-02,97.09715,96.49127,100.4148,98.66532,102.169,96.51644,,98.58981
1991-01,96.83276,96.38902,100.4486,98.45019,102.201,96.60394,,97.95531
1990-12,96.44698,96.57168,100.6787,98.51377,102.163,96.86694,,97.60752
1990-11,96.16875,97.06786,100.771,98.12219,102.0889,97.33753,,97.54348
1990-10,96.15031,97.92815,100.8073,97.77095,102.0196,97.89096,,97.75414
1990-09,96.30246,98.88966,101.0812,97.39028,101.9852,98.3829,,98.34737
1990-08,96.53448,99.62286,101.6142,97.27435,101.9836,98.70395,,99.08961
1990-07,96.71278,99.87737,101.9657,97.18034,102.0146,98.89555,,99.86221
1990-06,96.76092,99.85603,102.0989,96.94699,102.0814,98.99363,,100.3437
1990-05,96.92433,99.81028,102.1406,96.71424,102.16,99.00179,,100.6288
1990-04,97.38997,99.91151,102.1921,96.67911,102.2234,98.95789,,100.7584
1990-03,98.01216,100.1467,102.2322,96.95152,102.2545,98.89057,,100.7061
1990-02,98.28988,100.4793,102.3166,97.66483,102.2739,98.82795,,100.6372
1990-01,98.18399,100.8758,102.3705,98.15059,102.3089,98.82953,,100.6552
1989-12,97.95029,101.2355,102.3837,98.16012,102.3742,98.99008,,100.6579
1989-11,97.80241,101.4213,102.3288,98.05726,102.437,99.37919,,100.7319
1989-10,97.70274,101.3274,102.2598,98.18065,102.4427,99.82187,,100.8558
1989-09,97.62092,101.121,102.1712,98.61983,102.3436,100.0742,,100.8729
1989-08,97.41207,101.0248,102.0394,98.74017,102.1847,99.94553,,100.7212
1989-07,97.23087,101.2114,101.9106,98.70358,102.0198,99.61057,,100.6401
1989-06,97.40815,101.5884,101.7536,98.72009,101.8881,99.28735,,100.5915
1989-05,97.96775,102.0417,101.6162,98.93363,101.7961,99.12106,,100.6234
1989-04,98.44924,102.4881,101.6148,99.10394,101.758,99.05624,,100.7536
1989-03,98.89853,102.8523,101.7073,99.37309,101.7961,99.00312,,100.9497
1989-02,99.49706,103.0259,101.8353,99.71819,101.8881,98.90244,,101.093
1989-01,100.1125,102.9074,101.9713,99.88336,102.0199,98.7785,,101.1131
1988-12,100.4754,102.6345,102.0738,100.09,102.1848,98.67915,,100.9735
1988-11,100.6709,102.3562,102.0922,100.394,102.3438,98.63886,,100.9471
1988-10,100.8866,102.1599,101.9757,100.6303,102.4427,98.61727,,101.0479
1988-09,100.9955,102.0044,101.7665,100.9629,102.4362,98.55128,,101.1871
1988-08,100.8944,101.8157,101.5489,101.3472,102.3714,98.3884,,101.2022
1988-07,100.7265,101.5427,101.3788,101.6493,102.3036,98.16445,,101.0949
1988-06,100.5401,101.2461,101.3331,101.8154,102.2687,97.91946,,101.028
1988-05,100.4564,101.0229,101.3445,101.8453,102.2607,,,100.9608
1988-04,100.4127,100.9558,101.359,101.7772,102.2658,,,100.8696
1988-03,100.2468,100.9878,101.2966,101.8343,102.2709,,,100.8265
1988-02,99.96107,101.0566,101.2043,101.8639,102.2583,,,100.666
1988-01,99.66798,101.1291,101.1232,101.8837,102.2007,,,100.4292
1987-12,99.32152,101.1999,101.0964,101.9269,102.0736,,,100.1703
1987-11,99.23194,101.2768,101.1107,102.022,101.9132,,,100.0994
1987-10,99.52643,101.3683,101.179,102.1746,101.7605,,,100.3695
1987-09,99.57427,101.4648,101.1864,102.2476,101.6394,,,100.7111
1987-08,99.57474,101.5522,101.0736,102.3865,101.5261,,,100.8931
1987-07,99.51271,101.62,100.9968,102.5188,101.379,,,100.8885
1987-06,99.26893,101.6792,100.994,102.6429,101.1611,,,100.7864
1987-05,99.0142,101.7452,101.0887,102.5444,100.8949,,,100.7146
1987-04,98.78881,101.8304,101.2375,102.3511,100.6072,,,100.6819
1987-03,98.64655,101.9294,101.3751,102.0027,100.3203,,,100.6026
1987-02,98.65863,102.0313,101.4888,101.57,100.0665,,,100.5301
1987-01,98.7238,102.1194,101.5934,101.0257,99.90014,,,100.5001
1986-12,98.66694,102.1669,101.6731,100.7766,99.87772,,,100.5321
1986-11,98.50611,102.1273,101.7446,100.6763,99.95016,,,100.6835
1986-10,98.28796,101.9643,101.7779,100.5247,100.0765,,,100.8639
1986-09,97.91634,101.7704,101.7362,100.3694,100.243,,,100.9549
1986-08,97.81337,101.6745,101.6546,100.2308,100.4277,,,101.1254
1986-07,98.07311,101.7812,101.5421,100.0555,100.6173,,,101.304
1986-06,98.67522,102.0122,101.4909,99.85537,100.8046,,,101.3622
1986-05,99.22521,102.2732,101.5097,99.70686,100.9823,,,101.2661
1986-04,99.68108,102.496,101.5742,99.62445,101.1374,,,101.207
1986-03,100.1355,102.651,101.6089,99.5835,101.2572,,,101.1668
1986-02,100.3599,102.6903,101.5061,99.67803,101.3565,,,101.1417
1986-01,100.3467,102.5588,101.2593,99.8602,101.4488,,,101.0536
1985-12,100.1954,102.3205,100.9259,99.97134,101.5392,,,100.8687
1985-11,100.1262,102.0313,100.6785,99.8865,101.6226,,,100.6505
1985-10,100.4094,101.7195,100.4108,99.7551,101.6853,,,100.5445
1985-09,100.549,101.416,100.0691,99.50783,101.7124,,,100.6424
1985-08,100.4393,101.1588,99.83587,99.18905,101.717,,,100.7932
1985-07,100.1137,100.9899,99.71672,98.97791,101.7128,,,100.9415
1985-06,99.85511,100.9048,99.68932,98.85382,101.7097,,,101.0126
1985-05,99.85706,100.9206,99.73881,98.93315,101.7178,,,100.9524
1985-04,100.1499,101.059,99.80123,99.11593,101.7505,,,100.9514
1985-03,100.7098,101.23,99.82597,99.33318,101.8165,,,100.9504
1985-02,101.1657,101.3193,99.82518,99.59026,101.8872,,,100.9718
1985-01,101.4577,101.2439,99.65328,100.1266,101.9219,,,101.0146
1984-12,101.6022,101.0888,99.25945,100.631,101.8882,,,101.0329
1984-11,101.7325,100.9641,98.97141,100.685,101.8192,,,101.1641
1984-10,101.8433,100.9406,98.79487,100.4901,101.7557,,,101.3457
1984-09,101.8819,100.9561,98.67433,100.311,101.7234,,,101.5133
1984-08,101.8591,100.9163,98.46505,100.1681,101.7057,,,101.4906
1984-07,101.81,100.7578,98.23177,100.2677,101.6753,,,101.3641
1984-06,101.8176,100.5649,98.05475,100.6424,101.6125,,,101.2931
1984-05,101.9505,100.4622,98.07447,101.3027,101.5355,,,101.3417
1984-04,102.1448,100.5404,98.1739,102.1141,101.4714,,,101.42
1984-03,102.2926,100.6925,98.35907,102.6385,101.4423,,,101.5422
1984-02,102.3803,100.7676,98.54459,103.0826,101.4377,,,101.5125
1984-01,102.3399,100.6515,98.63456,103.2706,101.444,,,101.3806
1983-12,101.9624,100.423,98.52127,103.2053,101.4486,,,101.0471
1983-11,101.3802,100.1878,98.32939,102.88,101.4342,,,100.7133
1983-10,100.7809,100.0239,98.17778,102.5956,101.3737,,,100.5194
1983-09,100.3246,99.93407,98.17037,102.531,101.2449,,,100.5126
1983-08,99.96841,99.91721,98.22388,102.526,101.0908,,,100.6289
1983-07,99.70146,99.96619,98.22855,102.3966,100.966,,,100.7702
1983-06,99.56857,99.99246,98.24908,102.1914,100.9074,,,100.8062
1983-05,99.60514,99.86837,98.30383,102.0696,100.8772,,,100.6575
1983-04,99.63795,99.49239,98.35472,102.0039,100.8208,,,100.1881
1983-03,99.46993,99.00458,98.18625,101.902,100.6971,,,99.48438
1983-02,99.06882,98.58625,97.6968,101.6726,100.5354,,,98.82901
1983-01,98.51376,98.37138,97.16196,101.5784,100.3757,,,98.42597
1982-12,97.95353,98.28857,96.76022,101.4603,100.2482,,,98.32475
1982-11,97.60788,98.25127,96.624,101.3346,100.15,,,98.32811
1982-10,97.66349,98.21584,96.66972,101.0077,100.0815,,,98.27022
1982-09,97.84451,98.19426,96.89042,100.7054,100.0527,,,98.03684
1982-08,98.02127,98.23215,97.26842,100.645,100.061,,,97.77655
1982-07,98.25077,98.37315,97.71511,100.5841,100.1195,,,97.6506
1982-06,98.71061,98.56366,98.17419,100.3838,100.249,,,97.63335
1982-05,99.02659,98.73212,98.3846,99.81807,100.4196,,,97.63813
1982-04,99.1416,98.81868,98.33054,99.02551,100.6035,,,97.56999
1982-03,99.11038,98.82696,98.15162,98.32098,,,,97.53307
1982-02,99.09521,98.75157,97.917,97.73183,,,,97.66296
1982-01,99.17565,98.58401,97.66794,97.45114,,,,97.75088
1981-12,99.3638,98.40208,97.37453,97.1704,,,,97.64439
1981-11,99.52376,98.30723,97.13433,97.11409,,,,97.6902
1981-10,99.51572,98.37637,96.97132,97.0639,,,,98.05053
1981-09,99.36814,98.52645,96.84212,97.16903,,,,98.44505
1981-08,99.28586,98.65684,96.83279,96.9911,,,,98.71036
1981-07,99.46539,98.7107,96.99129,96.90684,,,,98.73565
1981-06,99.84514,98.75611,97.12822,97.02954,,,,98.68089
1981-05,100.2579,98.90867,97.25006,97.04205,,,,98.58597
1981-04,100.7158,99.26255,97.31242,96.82789,,,,98.30753
1981-03,101.1076,99.71443,97.42958,96.96137,,,,97.99127
1981-02,101.2952,100.1282,97.65565,97.1627,,,,97.89043
1981-01,101.2749,100.4015,97.92442,97.1697,,,,97.98634
1980-12,101.1011,100.571,98.16403,97.03898,,,,98.13641
1980-11,100.9059,100.6777,98.41254,97.139,,,,98.50887
1980-10,100.7412,100.7377,98.72572,97.27562,,,,98.61901
1980-09,100.4418,100.774,98.98309,97.09465,,,,98.39548
1980-08,100.1219,100.7972,99.11777,96.9504,,,,97.86958
1980-07,99.92079,100.8086,99.17947,96.83018,,,,97.24555
1980-06,99.88052,100.8172,99.26292,97.00117,,,,96.67174
1980-05,99.81419,100.8318,99.3591,97.12542,,,,96.27498
1980-04,99.78937,100.8558,99.40035,97.09408,,,,96.30994
1980-03,99.86222,100.8765,99.46069,97.15442,,,,96.73035
1980-02,99.88085,100.8715,99.57825,97.68987,,,,97.27198
1980-01,99.85541,100.8188,99.8382,98.4058,,,,97.48037
1979-12,99.82867,100.7328,100.2957,99.05056,,,,97.39559
1979-11,99.79079,100.6315,100.7029,99.70466,,,,97.35564
1979-10,99.70602,100.5388,101.021,100.3873,,,,97.3737
1979-09,99.55063,100.5005,101.2735,101.1563,,,,97.44926
1979-08,99.2869,100.595,101.4932,101.9276,,,,97.40866
1979-07,99.12927,100.8891,101.6846,102.712,,,,97.37183
1979-06,99.36516,101.2611,101.8767,103.3461,,,,97.53356
1979-05,99.95895,101.5489,102.1026,103.4617,,,,97.71686
1979-04,100.5376,101.6196,102.3288,102.8571,,,,97.84791
1979-03,100.7932,101.5239,102.5223,101.8838,,,,98.04409
1979-02,100.9013,101.311,102.6691,101.0462,,,,98.23527
1979-01,100.8219,101.0099,102.8189,100.7183,,,,98.25059
1978-12,100.6346,100.7288,102.9523,101.2277,,,,98.27593
1978-11,100.3962,100.6105,103.0186,102.1778,,,,98.6263
1978-10,100.1069,100.7694,102.9724,103.1954,,,,99.01294
1978-09,99.72697,101.064,102.8206,103.9853,,,,99.24249
1978-08,99.57713,101.322,102.578,104.5697,,,,99.33741
1978-07,99.94305,101.4283,102.3532,105.0003,,,,99.43621
1978-06,100.4503,101.4502,102.1729,105.2769,,,,99.4626
1978-05,100.9163,101.4865,102.0355,105.4194,,,,99.49841
1978-04,101.286,101.6006,101.9627,105.442,,,,99.47422
1978-03,101.6092,101.7389,101.9525,105.4624,,,,99.47548
1978-02,101.7807,101.8122,101.9511,105.4278,,,,99.61343
1978-01,101.6608,101.7515,101.9185,105.346,,,,99.69364
1977-12,101.3462,101.6297,101.8258,105.0682,,,,99.72668
1977-11,100.9583,101.5456,101.6624,104.6228,,,,99.77708
1977-10,100.625,101.5686,101.4615,103.99,,,,99.87141
1977-09,100.426,101.6462,101.213,103.0446,,,,100.0186
1977-08,100.283,101.6946,100.9674,101.938,,,,100.1862
1977-07,100.1591,101.6345,100.7365,100.787,,,,100.3344
1977-06,100.2012,101.4568,100.5251,99.77496,,,,100.4291
1977-05,100.2003,101.1346,100.4963,99.0465,,,,100.474
1977-04,100.1024,100.6527,100.7476,98.71449,,,,100.464
1977-03,100.0095,100.1828,101.1473,98.58324,,,,100.3866
1977-02,100.0562,99.97561,101.4539,98.48058,,,,100.2798
1977-01,100.1705,100.2417,101.586,98.13779,,,,100.187
1976-12,100.2483,100.7697,101.547,97.54353,,,,100.1424
1976-11,100.3715,101.3035,101.4708,97.03535,,,,100.1417
1976-10,100.6193,101.6586,101.4191,96.88887,,,,100.1829
1976-09,100.7235,101.832,101.4283,97.32323,,,,100.2631
1976-08,100.7069,101.8016,101.4491,98.14516,,,,100.3333
1976-07,100.6681,101.5079,101.4856,99.06831,,,,100.3244
1976-06,100.6872,101.0396,101.5291,99.89667,,,,100.1831
1976-05,100.7541,100.4563,101.5848,100.3551,,,,99.98692
1976-04,100.8603,99.78769,101.672,100.2663,,,,99.8337
1976-03,100.9315,99.14656,101.7544,99.84603,,,,99.78655
1976-02,101.054,98.68848,101.7335,99.2897,,,,99.77531
1976-01,101.0712,98.54432,101.4892,98.6897,,,,99.69482
1975-12,100.7931,98.5697,100.9948,98.08927,,,,99.46732
1975-11,100.4225,98.59929,100.4633,97.57998,,,,99.174
1975-10,100.1682,98.53173,100.0876,97.14819,,,,98.9287
1975-09,100.0623,98.4103,99.936,96.68187,,,,98.81752
1975-08,100.1035,98.31292,99.92444,96.15099,,,,98.79034
1975-07,100.2528,98.29601,99.94238,95.57133,,,,98.77586
1975-06,100.5022,98.31432,99.93781,95.03281,,,,98.71278
1975-05,100.8368,98.30053,99.89579,94.77644,,,,98.56821
1975-04,101.0961,98.20965,99.72738,94.97916,,,,98.28668
1975-03,101.0818,98.0955,99.49283,95.50745,,,,97.82082
1975-02,100.6313,98.04353,99.22462,96.2173,,,,97.29881
1975-01,99.96341,98.12677,98.90826,96.92847,,,,96.89285
1974-12,99.35467,98.29971,98.59447,97.46851,,,,96.74357
1974-11,99.03151,98.51112,98.38692,97.96676,,,,96.76861
1974-10,98.89345,98.72712,98.33566,98.31425,,,,96.88652
1974-09,98.83618,98.91579,98.49397,98.41939,,,,97.06645
1974-08,,99.04078,98.73903,98.36302,,,,97.28489
1974-07,,99.08211,99.01263,98.29331,,,,97.53835
1974-06,,99.12074,99.26192,98.2308,,,,97.8176
1974-05,,99.2728,99.38296,98.13809,,,,98.04669
1974-04,,99.62648,99.31733,97.98242,,,,98.1065
1974-03,,100.0655,99.16199,97.82834,,,,97.90823
1974-02,,100.4361,99.15199,97.74206,,,,97.63632
1974-01,,100.629,99.44403,97.6943,,,,97.54182
1973-12,,100.7294,100.1967,,,,,97.80943
1973-11,,100.8548,101.0249,,,,,98.24714
1973-10,,101.0854,101.6544,,,,,98.59645
1973-09,,101.3694,101.9708,,,,,98.67247
1973-08,,101.625,102.0826,,,,,98.59246
1973-07,,101.7885,102.1286,,,,,98.5229
1973-06,,101.8915,102.1983,,,,,98.58261
1973-05,,101.9778,102.4131,,,,,98.73546
1973-04,,102.0819,102.8707,,,,,98.92715
1973-03,,102.2239,103.4989,,,,,99.12894
1973-02,,102.4364,104.1168,,,,,99.34254
1973-01,,102.7546,104.6541,,,,,99.5908
1972-12,,103.1347,,,,,,99.89684
1972-11,,103.535,,,,,,100.2284
1972-10,,101.72,,,,,,100.5375
1972-09,,101.67,,,,,,100.7753
1972-08,,101.57,,,,,,100.9282
1972-07,,,,,,,,100.9574
1972-06,,,,,,,,100.823
1972-05,,,,,,,,100.6311
1972-04,,,,,,,,100.5094
1972-03,,,,,,,,100.5394
1972-02,,,,,,,,100.6185
1972-01,,,,,,,,100.5956
1971-12,,,,,,,,100.3564
1971-11,,,,,,,,100.012
1971-10,,,,,,,,99.71304
1971-09,,,,,,,,99.57017
1971-08,,,,,,,,99.52798
1971-07,,,,,,,,99.51207
1971-06,,,,,,,,99.47505
1971-05,,,,,,,,99.41647
1971-04,,,,,,,,99.34505
1971-03,,,,,,,,99.2627
1971-02,,,,,,,,99.16112
1971-01,,,,,,,,99.02171
1970-12,,,,,,,,98.83456
1970-11,,,,,,,,98.65531
1970-10,,,,,,,,98.56824
1970-09,,,,,,,,98.64146
1970-08,,,,,,,,98.78996
1970-07,,,,,,,,98.90678
1970-06,,,,,,,,98.91889
1970-05,,,,,,,,98.8748
1970-04,,,,,,,,98.84592
1970-03,,,,,,,,98.88424
1970-02,,,,,,,,98.96468
1970-01,,,,,,,,99.05293
1969-12,,,,,,,,99.13112
1969-11,,,,,,,,99.21573
1969-10,,,,,,,,99.34229
1969-09,,,,,,,,99.54362
1969-08,,,,,,,,99.78625
1969-07,,,,,,,,100.0323
1969-06,,,,,,,,100.2605
1969-05,,,,,,,,100.483
1969-04,,,,,,,,100.7183
1969-03,,,,,,,,100.9684
1969-02,,,,,,,,101.1851
1969-01,,,,,,,,101.2819
1968-12,,,,,,,,101.1819
1968-11,,,,,,,,100.9838
1968-10,,,,,,,,100.8061
1968-09,,,,,,,,100.7305
1968-08,,,,,,,,100.7233
1968-07,,,,,,,,100.739
1968-06,,,,,,,,100.7546
1968-05,,,,,,,,100.782
1968-04,,,,,,,,100.8519
1968-03,,,,,,,,100.9868
1968-02,,,,,,,,101.1307
1968-01,,,,,,,,101.2033
1967-12,,,,,,,,101.1444
1967-11,,,,,,,,101.0301
1967-10,,,,,,,,100.9628
1967-09,,,,,,,,101.0162
1967-08,,,,,,,,101.1341
1967-07,,,,,,,,101.2374
1967-06,,,,,,,,101.2681
1967-05,,,,,,,,101.2466
1967-04,,,,,,,,101.1981
1967-03,,,,,,,,101.1308
1967-02,,,,,,,,101.0409
1967-01,,,,,,,,100.9096
1966-12,,,,,,,,100.7217
1966-11,,,,,,,,100.5268
1966-10,,,,,,,,100.3986
1966-09,,,,,,,,100.4022
1966-08,,,,,,,,100.4941
1966-07,,,,,,,,100.6329
1966-06,,,,,,,,100.8011
1966-05,,,,,,,,100.9804
1966-04,,,,,,,,101.1603
1966-03,,,,,,,,101.3356
1966-02,,,,,,,,101.504
1966-01,,,,,,,,101.6588
1965-12,,,,,,,,101.7905
1965-11,,,,,,,,101.9003
1965-10,,,,,,,,101.9827
1965-09,,,,,,,,102.0299
1965-08,,,,,,,,102.0631
1965-07,,,,,,,,102.1051
1965-06,,,,,,,,102.1665
1965-05,,,,,,,,102.2238
1965-04,,,,,,,,102.2363
1965-03,,,,,,,,102.1675
1965-02,,,,,,,,102.0512
1965-01,,,,,,,,101.9266
1964-12,,,,,,,,101.8209
1964-11,,,,,,,,101.7406
1964-10,,,,,,,,101.6943
1964-09,,,,,,,,101.6905
1964-08,,,,,,,,101.7015
1964-07,,,,,,,,101.6946
1964-06,,,,,,,,101.6487
1964-05,,,,,,,,101.5888
1964-04,,,,,,,,101.549
1964-03,,,,,,,,101.5502
1964-02,,,,,,,,101.557
1964-01,,,,,,,,101.5165
1963-12,,,,,,,,101.3899
1963-11,,,,,,,,101.2328
1963-10,,,,,,,,101.1215
1963-09,,,,,,,,101.1092
1963-08,,,,,,,,101.1373
1963-07,,,,,,,,101.1257
1963-06,,,,,,,,101.0239
1963-05,,,,,,,,100.901
1963-04,,,,,,,,100.8626
1963-03,,,,,,,,100.989
1963-02,,,,,,,,101.189
1963-01,,,,,,,,101.3371
1962-12,,,,,,,,101.3361
1962-11,,,,,,,,101.2331
1962-10,,,,,,,,101.0866
1962-09,,,,,,,,100.9357
1962-08,,,,,,,,100.8132
1962-07,,,,,,,,100.7629
1962-06,,,,,,,,100.8281
1962-05,,,,,,,,100.9686
1962-04,,,,,,,,101.1448
1962-03,,,,,,,,101.3264
1962-02,,,,,,,,101.4657
1962-01,,,,,,,,101.493
1961-12,,,,,,,,101.3539
1961-11,,,,,,,,101.1591
1961-10,,,,,,,,101.0519
1961-09,,,,,,,,101.1325
1961-08,,,,,,,,101.2931
1961-07,,,,,,,,101.3816
1961-06,,,,,,,,101.2846
1961-05,,,,,,,,101.0826
1961-04,,,,,,,,100.8836
1961-03,,,,,,,,100.7617
1961-02,,,,,,,,100.6928
1961-01,,,,,,,,100.641
1960-12,,,,,,,,100.5924
1960-11,,,,,,,,100.5712
1960-10,,,,,,,,100.6298
1960-09,,,,,,,,100.8105
1960-08,,,,,,,,101.028
1960-07,,,,,,,,101.1684
1960-06,,,,,,,,101.1498
1960-05,,,,,,,,101.062
1960-04,,,,,,,,101.0309
1960-03,,,,,,,,101.1539
1960-02,,,,,,,,101.3767
1960-01,,,,,,,,101.6347
