Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2015-04-01,100.7253,99.75141,99.8295,100.8216,98.03135,100.6971,99.02643,99.5632,100.5401,99.70043,102.0994,101.8057,102.1216,101.014,102.1855,101.5769,101.2267,100.0335,99.46108,100.6355,100.8279,102.3922,99.04205,101.4128,100.5819,104.3202,101.9655,101.2654,100.1523,99.95976,100.4594,101.4464,99.93426,102.6126,98.64042,100.8343,100.8178,100.6847,100.969,100.4742,100.7549,100.0271,96.25445,102.0911,101.4301,100.2086,99.82188,101.0019,99.06644
2015-03-01,100.6161,99.76776,99.71612,100.7148,98.12445,100.5346,99.77633,99.55141,100.495,99.86044,101.9812,101.7598,102.1235,100.9934,102.013,101.8228,101.198,99.74204,99.45377,100.6103,100.8381,102.399,99.43867,101.3782,100.8199,103.8188,101.9048,101.1291,100.0924,99.84815,100.3942,101.2925,99.50886,102.506,98.785,100.7057,100.8956,100.6872,100.9195,100.5022,100.5237,100.0254,95.60886,102.149,101.0114,100.1792,99.89858,101.0567,99.54183
2015-02-01,100.3511,99.66676,99.5764,100.5426,98.43578,100.3886,100.4849,99.49802,101.0571,99.91113,101.9402,101.6278,101.9271,100.7019,101.5795,101.9344,100.88,99.36346,99.25178,100.4899,100.7799,102.2122,99.07742,101.3968,101.0273,102.73,101.7273,100.5498,99.566,99.63983,100.3554,100.8042,99.09162,102.3854,98.76918,100.4987,100.8684,100.6282,100.7303,100.5335,100.3306,99.89333,95.40998,102.0311,100.6689,100.1175,100.1774,101.1533,99.89079
2015-01-01,99.89954,99.39236,99.56718,100.2065,98.98325,100.3589,100.7474,99.18184,101.7432,99.924,102.0883,101.459,101.7664,100.2368,101.0058,102.1094,100.3871,98.8129,98.87679,100.2462,100.6272,101.9459,98.26849,101.4165,101.1008,101.4828,101.464,99.83802,98.71571,99.38119,100.3063,100.2685,98.64807,102.2636,98.71297,100.3655,100.7936,100.492,100.4584,100.5032,100.2337,99.61992,96.0648,101.7946,100.4416,100.0959,100.4636,101.1508,100.1177
2014-12-01,99.56336,99.25576,99.64805,99.88068,99.61546,100.4253,100.6366,98.91446,102.2807,99.95374,102.1022,101.272,101.666,99.81428,100.2501,102.1617,99.93946,98.27676,98.48903,99.99853,100.3673,101.66,97.82466,101.5574,101.0935,100.6337,101.1396,99.26528,98.2065,99.22415,100.3047,99.73593,98.47987,102.2042,98.75299,100.2549,100.7372,100.2854,100.2115,100.3507,100.3276,99.21861,97.24222,101.5528,100.2259,100.0263,100.7316,100.8856,100.2377
2014-11-01,99.45349,99.33192,99.69233,99.83996,100.1082,100.5609,100.3903,98.69988,102.4857,100.0559,101.9041,101.1275,101.6021,99.56316,99.7098,101.9607,99.66191,97.86678,98.129,99.84301,100.1051,101.5264,97.73428,101.8087,101.1392,100.6022,100.8712,99.08208,98.1421,99.19197,100.4512,99.3808,98.58346,102.1352,98.76817,100.2483,100.7484,100.0981,100.0807,100.1567,100.3667,98.98091,98.56995,101.3271,100.142,99.98256,100.9957,100.4926,100.2554
2014-10-01,99.48788,99.37666,99.55863,100.1206,100.5559,100.7496,100.3751,98.53008,102.3722,100.2879,101.5387,101.0845,101.6444,99.47103,99.62982,101.7168,99.5452,97.59602,97.89419,99.78838,99.93743,101.5619,97.56368,101.9863,101.1773,101.0087,100.7949,99.14407,98.21998,99.3362,100.6884,99.05164,98.81823,101.7536,98.61153,100.2795,100.8148,99.99014,100.0698,100.0116,100.2683,98.93351,99.80875,101.1989,100.1931,100.1602,101.2937,100.1395,100.2502
2014-09-01,99.59624,99.40894,99.45326,100.4831,100.8125,100.935,100.6187,98.51496,102.2496,100.6372,101.175,101.1143,101.7082,99.46737,99.71717,101.5991,99.51536,97.56459,97.79776,99.79185,99.8433,101.6367,97.42956,101.9995,101.1789,101.3626,100.7889,98.95825,98.34066,99.54982,100.8859,98.83681,98.83488,101.521,98.41077,100.2855,100.9253,99.93618,100.1149,99.91246,100.1158,98.78085,100.8763,101.2192,99.98837,100.4577,101.5801,99.85514,100.3077
2014-08-01,99.58443,99.44662,99.4539,100.7765,100.9358,101.0471,101.0216,98.45976,102.4302,101.115,101.0355,101.2782,101.8446,99.57175,99.75404,101.5795,99.6198,98.0438,97.81869,99.76375,99.81583,101.7907,97.63211,101.8826,101.1527,101.3137,100.5658,98.86245,98.50253,99.72427,100.9196,99.07798,98.86174,101.6171,98.13734,100.3932,101.0771,99.925,100.2137,99.83375,100.0706,98.52306,101.6705,101.401,99.58132,100.6801,101.6784,99.65841,100.4731
2014-07-01,99.49948,99.36451,99.46254,101.0059,101.046,101.034,101.5815,98.44434,102.7482,101.7319,101.0608,101.5052,101.8232,99.72939,99.65073,101.4895,99.77943,98.76044,97.81348,99.73034,99.82945,101.8063,97.81072,101.819,101.0779,100.9551,100.2087,99.12743,98.92631,99.75489,100.8788,99.67292,99.08177,101.9408,97.9982,100.5801,101.2384,99.94456,100.3234,99.79144,100.0716,98.33315,102.0639,101.4733,99.22964,100.8675,101.75,99.57191,100.6425
2014-06-01,99.33987,99.29556,99.442,101.0591,101.0871,100.9657,102.1874,98.42702,102.8103,102.3459,101.1369,101.6203,101.599,99.81889,99.49298,101.4389,99.85779,99.01525,97.78547,99.68278,99.84492,101.8085,97.7061,101.7893,100.9625,100.4065,99.7318,99.70152,99.43016,99.55813,100.902,100.0448,99.19101,102.053,98.07024,100.7111,101.3711,99.96861,100.3992,99.78131,100.1686,98.10666,102.1716,101.49,98.77383,100.9366,101.9119,99.57121,100.6544
2014-05-01,99.14382,99.38383,99.35648,101.024,101.1787,100.9311,102.8475,98.4293,102.5526,102.7415,101.0696,101.6366,101.2916,99.83054,99.16821,101.5064,99.84866,98.90855,97.89005,99.61091,99.82602,101.7218,97.40881,101.8078,100.8883,99.70763,99.57028,100.1569,99.63238,99.23267,100.9442,100.0908,99.1357,102.1259,98.15295,100.7726,101.4436,99.95662,100.3995,99.76551,100.1092,97.94661,102.0541,101.4182,98.23908,100.9016,102.1347,99.58901,100.3772
2014-04-01,99.04819,99.63389,99.34461,101.0576,101.4103,100.9898,103.5508,98.63777,102.168,102.7116,100.9237,101.6018,101.0565,99.77691,98.86005,101.4835,99.76294,98.82398,98.04053,99.5584,99.76661,101.569,97.02298,101.8166,100.8554,98.90087,99.75024,99.99392,99.29195,98.95496,101.1137,100.0552,99.03506,101.9821,98.07832,100.7992,101.4721,99.90285,100.3045,99.73245,99.88084,97.78021,101.7065,101.1448,97.84631,100.8325,102.1112,99.5982,99.95493
2014-03-01,98.90375,99.82261,99.38134,101.2449,101.617,101.091,104.1243,98.72482,101.993,102.3588,100.5873,101.5816,100.9976,99.68114,98.58736,101.3899,99.63777,99.04967,98.14654,99.42752,99.66288,101.3068,96.55007,101.7162,100.9039,97.96099,99.81853,99.39979,98.62393,98.92122,101.227,100.1686,98.78977,101.6774,97.78972,100.7977,101.4675,99.7926,100.1264,99.63959,99.70853,97.63692,101.2723,100.841,97.6574,100.8355,101.6,99.52341,99.56949
2014-02-01,98.51664,100.0172,99.42536,101.5262,101.7755,101.1573,104.3912,98.34541,102.1066,101.7507,100.1806,101.5796,101.0278,99.51859,98.25986,101.251,99.4487,99.30241,98.12182,99.18654,99.60059,100.9794,95.98543,101.5048,100.9175,96.83231,99.80435,98.84348,97.95889,99.15968,101.2583,100.4719,98.66136,101.4522,97.39451,100.6626,101.4263,99.70441,99.9263,99.60483,99.54073,97.40169,100.9088,100.5819,97.4121,100.9317,101.2021,99.49101,99.34956
2014-01-01,98.10258,100.2769,99.51798,101.6861,101.9959,101.1273,104.4835,97.92451,102.5089,100.8995,99.88944,101.5185,101.1361,99.34057,98.00693,101.2223,99.26953,99.39857,98.04214,98.9541,99.54716,100.628,95.59814,101.3663,100.9028,95.59903,99.67117,98.6545,97.56642,99.5369,101.2273,100.8095,98.97495,101.341,97.22493,100.424,101.3544,99.65696,99.79009,99.62383,99.46915,97.07636,100.7377,100.5817,97.07821,101.081,101.365,99.42088,99.24174
2013-12-01,97.78014,100.5679,99.68819,101.7366,102.2306,101.0321,104.5015,97.68246,102.6116,99.99599,99.73986,101.3772,101.1909,99.15691,97.71941,101.1752,99.07949,99.22531,97.95892,98.76869,99.45422,100.1673,95.36575,101.1544,100.8226,94.38994,99.46327,98.74573,97.47588,99.90267,101.0952,101.0508,99.51376,101.0508,97.59432,100.0926,101.2466,99.60307,99.66678,99.63797,99.46349,96.71979,100.7265,100.3465,96.541,101.1409,101.806,99.24733,99.17911
2013-11-01,97.50247,100.8328,99.92792,101.6791,102.4008,100.9103,104.2248,97.49169,102.4958,99.28061,99.77953,101.2134,101.2268,99.00191,97.52704,101.0334,98.90771,99.01807,97.97886,98.59159,99.32228,99.91193,95.19608,100.9131,100.6483,93.38755,99.20731,98.856,97.48736,100.1784,100.9397,101.0693,99.84377,100.7278,98.15143,99.71035,101.0966,99.51878,99.57635,99.577,99.40175,96.37968,100.8595,100.0749,96.04829,101.0707,102.0723,98.94213,99.13762
2013-10-01,97.3656,100.9196,99.97086,101.4538,102.4422,100.7868,103.832,97.45718,102.1712,98.96596,99.72559,101.0547,101.2649,98.86598,97.41243,100.7885,98.74545,98.82403,98.16253,98.5285,99.30746,99.93304,95.03567,100.5958,100.424,92.81316,99.15329,98.75358,97.50752,100.3472,100.7128,101.1322,99.92355,100.4764,98.78902,99.20264,100.9426,99.49366,99.50651,99.57689,99.40587,96.19353,101.1487,99.78622,95.77475,100.8443,101.9168,98.84116,99.14736
2013-09-01,97.27377,100.8649,99.83231,101.0366,102.4325,100.6794,103.3659,97.14819,101.8107,98.97179,99.55786,100.928,101.1942,98.71059,97.31933,100.3046,98.54432,98.70946,98.13501,98.55632,99.45013,99.96168,94.80511,100.3313,100.2788,93.10222,98.95523,98.09906,97.67422,100.5346,100.4968,101.2155,99.71053,100.2572,99.35117,98.76097,100.8356,99.5688,99.43442,99.73981,99.49104,96.05977,101.501,99.66001,95.67529,100.7116,101.7853,99.07796,99.28265
2013-08-01,97.38733,100.5876,99.56277,100.4486,102.368,100.6107,102.9536,96.76113,101.8768,99.25278,99.24541,100.8262,101.0445,98.40823,96.87434,99.99317,98.17024,98.65487,97.7993,98.66821,99.56944,99.76956,94.71114,100.075,100.2836,94.65173,98.53584,97.61356,97.60094,100.5104,100.5006,101.1518,99.14496,100.2932,99.70809,98.48056,100.8118,99.62411,99.25989,99.95439,99.41721,95.72566,101.8155,99.57967,95.50847,100.7161,101.9985,99.461,99.60085
2013-07-01,97.71449,100.2736,99.33575,99.95927,102.3222,100.6042,103.0261,96.55405,102.3839,99.80592,98.84879,100.7771,100.8501,98.06577,96.26574,99.97575,97.74342,98.70697,97.25832,98.81644,99.6105,99.26603,94.77422,99.84919,100.4168,96.70418,98.1356,97.18501,97.49026,100.5426,100.5399,100.9324,98.71401,100.8257,99.64943,98.32346,100.817,99.61239,99.01225,100.1037,99.22254,95.21607,102.0167,99.39396,95.29725,100.6653,102.1924,99.74329,99.95567
2013-06-01,98.12964,100.1035,99.2767,99.75484,102.4273,100.6411,103.4757,96.66947,102.652,100.4026,98.54878,100.7338,100.653,97.79475,95.53794,100.1809,97.38746,98.84647,96.80761,98.93299,99.52925,98.48921,94.88132,99.69108,100.6095,98.30915,97.77274,96.91928,97.3356,100.6546,100.5383,100.7714,98.54944,101.4224,99.4307,98.35548,100.7774,99.50787,98.72752,100.1148,98.88488,94.85285,102.1269,98.92969,95.32912,100.5063,102.1731,99.78117,100.1416
2013-05-01,98.50511,100.128,99.33427,99.64592,102.5405,100.7044,104.1246,97.17223,102.4799,100.7561,98.34454,100.7007,100.3869,97.63379,95.00371,100.3616,97.17015,98.93601,96.71111,99.00823,99.38168,97.93385,94.95705,99.52094,100.6726,98.78204,97.34564,97.37518,97.00453,100.812,100.4594,100.6234,98.2842,101.4866,99.53818,98.41031,100.6407,99.37908,98.51384,100.0339,98.53698,94.62347,102.1609,98.49357,95.58891,100.4863,102.0369,99.60537,100.0019
2013-04-01,98.836,100.4384,99.40713,99.52609,102.6344,100.7797,104.571,97.87764,102.2053,100.645,98.09169,100.6804,100.2807,97.5956,94.76527,100.3811,97.11221,99.14091,96.91316,99.05685,99.1867,97.59567,94.8152,99.23871,100.7486,98.61013,97.09498,98.17211,96.74765,100.8652,100.3514,100.3444,98.1424,101.2044,99.79118,98.23145,100.4621,99.23289,98.39165,99.85999,98.37115,94.56386,102.1129,98.22991,96.25516,100.5489,101.7187,99.26534,99.70499
2013-03-01,99.06672,100.7024,99.48972,99.42211,102.7331,100.8291,104.623,98.41288,101.8323,100.28,97.85942,100.6496,100.2529,97.54788,94.57515,100.2169,97.0574,99.39141,97.10855,99.10233,99.05273,97.40128,94.71696,98.98038,100.8423,98.43757,97.0713,98.53442,96.43999,100.8032,100.2965,100.1207,97.96002,100.9784,100.0867,97.88144,100.3167,99.12596,98.28188,99.74688,98.20348,94.49606,102.0187,98.10517,96.60634,100.4906,101.4423,99.05216,99.47311
2013-02-01,99.29663,100.6225,99.48077,99.37917,102.9175,100.7931,104.6652,98.83756,101.8193,99.91874,97.44114,100.5792,100.2248,97.47552,94.299,99.91052,96.97347,99.36458,97.27925,99.16404,98.93079,97.29516,94.60322,98.68524,100.8953,98.69503,97.05486,98.56336,96.2738,100.5904,100.1578,99.83559,97.70968,100.9387,100.3812,97.68868,100.2532,99.01606,98.18035,99.62534,98.09339,94.40254,101.9074,97.85535,96.46722,100.2786,101.2215,98.88453,99.46803
2013-01-01,99.32206,100.3302,99.32099,99.21297,103.0776,100.6192,104.5476,98.7981,102.1764,99.73341,96.84872,100.446,100.1488,97.33232,94.02161,99.51649,96.79873,98.94341,97.36715,99.14233,98.81485,97.33369,94.39948,98.30495,100.9289,99.23008,97.02592,98.46693,96.11274,100.229,100.0096,99.60904,97.17241,101.1295,100.5938,97.78547,100.2154,98.89732,98.05809,99.50022,97.97509,94.10058,101.799,97.49475,96.1078,100.0284,100.9485,98.78104,99.61158
2012-12-01,99.29764,100.1367,99.13753,99.06101,103.1745,100.375,104.2331,98.68284,102.488,99.67531,96.59985,100.2836,100.1815,97.16936,93.64957,98.82532,96.59534,98.46783,97.41994,99.13689,98.79922,97.3393,94.19858,97.91374,100.9913,99.77266,96.96614,98.25711,96.06674,99.80724,99.82909,99.38103,96.82623,101.1638,100.4875,97.79317,100.1169,98.82775,97.92389,99.45671,97.95329,93.84723,101.719,97.33987,95.54858,99.72472,100.5515,98.91006,99.79647
2012-11-01,99.30065,100.0569,99.03106,99.13814,103.2779,100.1435,103.6687,98.61772,102.7462,99.66338,96.58609,100.1812,100.2406,97.13815,93.46929,98.03394,96.55049,98.11005,97.39765,99.19967,98.92468,97.26374,94.20253,97.70653,101.0776,100.123,97.26807,97.93555,96.21721,99.58687,99.74511,99.17332,96.78796,101.1511,100.1698,97.97251,99.8905,98.87541,97.86759,99.55523,98.02969,93.7364,101.7102,97.44418,95.05892,99.71767,100.205,99.24563,99.94827
2012-10-01,99.19934,99.89333,99.03893,99.43894,103.3539,99.98924,103.3709,98.35589,102.7953,99.64554,96.75833,100.1193,100.1592,97.17756,93.28428,97.79192,96.58955,97.75237,97.3838,99.1538,98.94148,96.95638,94.39977,97.7122,101.0838,100.3319,97.55408,97.42358,96.41785,99.52148,99.69967,98.72108,97.19123,101.0457,99.93375,98.37487,99.59881,98.86704,97.83949,99.54836,98.20728,93.95216,101.8165,97.48203,94.71561,99.80064,99.94112,99.33243,100.0462
2012-09-01,98.91798,99.75497,99.00443,99.75835,103.3598,99.91069,103.3159,97.73772,102.6263,99.61385,97.09691,100.1492,100.1875,97.26901,93.04447,98.21156,96.69869,97.53192,97.55479,98.97638,98.84096,96.86758,94.7955,97.8282,101.0016,100.4874,97.91303,97.19042,96.4711,99.53149,99.69051,98.38215,97.93763,101.1226,99.79751,98.61938,99.32729,98.80774,97.9205,99.41283,98.43449,94.58453,101.995,97.9089,94.67014,100.0071,100.1853,99.10451,100.074
2012-08-01,98.25861,99.67192,99.09419,99.95775,103.3987,99.91381,103.2377,97.23479,102.3702,99.58304,97.26472,100.3006,100.2225,97.45313,93.08733,98.74129,96.9205,97.45113,97.95642,98.64723,98.72324,96.89969,95.14551,97.85188,100.8692,98.45515,98.29994,97.88992,96.41776,99.54213,99.78771,98.2915,98.48485,101.2726,99.9167,98.60714,99.14336,98.76592,98.08029,99.26286,98.59269,95.25637,102.2025,98.52347,95.04723,100.2553,100.5744,98.78667,100.0251
2012-07-01,98.15202,99.62412,99.23961,100.0366,103.5658,100.0093,103.0767,97.07288,102.3844,99.58298,97.01077,100.5137,100.2365,97.62622,93.67612,98.97466,97.10601,97.74767,98.41196,98.6053,98.66145,96.79726,95.09791,97.7589,100.7152,,98.30933,99.27793,96.10244,99.52829,99.95538,98.20904,98.88727,101.35,99.94202,98.42173,99.03516,98.76728,98.20822,99.20188,98.53696,95.55322,102.4106,98.96663,95.2121,100.4143,100.9067,98.61601,99.97729
2012-06-01,98.32187,99.51466,99.28435,100.0309,103.8263,100.1284,102.7379,97.33994,102.5082,99.65025,96.59164,100.6992,100.1802,97.74828,94.17139,99.0111,97.21366,98.41496,98.88569,98.72179,98.7151,96.54166,94.73891,97.61802,100.5387,,97.94637,100.1945,95.8261,99.5312,100.2429,98.10133,98.96152,101.215,99.86222,98.10938,98.99469,98.82046,98.25865,99.26456,98.3298,95.57116,102.5908,99.1683,95.20007,100.4909,101.0041,98.68849,100.0392
2012-05-01,98.61322,99.43703,99.29637,99.91445,104.0634,100.186,102.129,97.80953,102.7821,99.84972,96.23969,100.7746,100.2384,97.83788,94.35026,98.94624,97.29739,99.20445,99.08021,98.91572,98.83734,96.37829,94.2959,97.53603,100.2942,,97.65055,100.2571,95.92599,99.53535,100.5594,97.83826,98.77751,100.4254,99.88334,98.06742,99.02555,98.91409,98.28703,99.4036,98.27612,95.40361,102.6999,99.10748,95.27373,100.6074,101.0079,98.89413,100.2951
2012-04-01,98.70518,99.45536,99.20129,99.74172,104.0649,100.1201,101.6467,97.98405,102.9585,100.2288,96.21116,100.7868,100.3465,97.9341,94.61273,98.71258,97.39899,99.48124,98.91246,98.98679,98.88474,96.36905,93.94514,97.61383,100.1372,,97.43449,99.83676,96.45266,99.52041,100.5886,97.441,98.67999,99.7988,99.8254,98.15312,99.08271,98.94595,98.33517,99.42898,98.30568,95.16265,102.6925,98.65576,95.51807,100.6249,101.0303,98.95052,100.6397
2012-03-01,98.71179,99.57236,98.92285,99.39272,103.7655,99.99317,101.6779,98.0074,103.0754,100.6395,96.30873,100.7597,100.2564,98.00704,95.04516,98.48219,97.46437,99.26483,98.55678,98.99619,98.89256,96.50558,93.71738,97.57223,100.2591,,97.2128,99.53426,97.15179,99.51176,100.3372,97.16972,98.61089,99.69451,99.58605,98.08814,99.12293,98.9442,98.40407,99.39588,98.33593,94.94994,102.6054,97.90913,96.4061,100.4359,101.3703,98.91561,100.9344
2012-02-01,98.80392,99.71097,98.74905,99.11723,103.3767,99.88636,102.1463,98.15202,103.2978,100.8716,96.52118,100.7395,99.88626,97.94544,95.63482,98.37829,97.38084,98.8776,98.00568,98.97956,98.79897,96.64317,93.61436,97.46315,100.5476,,96.88583,99.49608,97.34612,99.48596,100.0485,96.79839,98.33459,99.67505,99.36013,98.02533,99.12888,98.87569,98.38598,99.30148,98.30444,94.68446,102.4679,97.27836,97.10909,100.0822,101.5804,98.78978,101.0733
2012-01-01,98.67896,99.70705,98.6279,99.17996,103.1091,99.85532,102.3338,97.9492,103.4822,100.7537,96.4893,100.7064,99.47227,97.84794,96.25841,98.2756,97.25891,98.19013,97.5312,98.82153,98.60468,96.56504,93.6987,97.36603,100.8254,,96.71022,99.73176,97.27931,99.43414,99.83283,96.3421,98.08128,99.22801,99.02697,97.88871,99.15018,98.72546,98.30418,99.10876,98.28297,94.4137,102.293,96.83556,97.55502,99.75387,101.5087,98.52721,101.1
2011-12-01,98.36803,99.71955,98.51064,99.45184,103.0488,99.86574,102.0367,97.45493,103.2917,100.4338,96.47205,100.6141,99.21194,97.83256,96.82197,98.21149,97.23811,97.49393,97.31241,98.55063,98.31436,96.27163,93.70084,97.57088,100.903,,96.86494,99.92284,97.40408,99.33302,99.87059,96.04251,97.80225,98.63443,98.67748,97.84228,99.27036,98.51392,98.25409,98.79829,98.34393,94.30366,102.1181,96.69651,97.7533,99.38011,101.3088,98.05569,101.0684
2011-11-01,98.16162,99.79539,98.5407,99.7187,102.93,99.87211,101.6241,97.14249,102.8671,100.094,96.74543,100.5,99.22057,97.88219,96.97403,98.30424,97.33112,97.1805,97.38223,98.31377,98.02148,96.08381,93.83047,97.91113,100.8704,,97.37866,99.82129,97.57728,99.22414,100.0071,96.36813,97.9656,98.60545,98.61681,97.93364,99.55851,98.3247,98.285,98.4723,98.78817,94.47681,101.9866,97.16992,97.68249,99.17583,101.1033,97.50384,101.0163
2011-10-01,98.29915,99.6375,98.69643,99.93728,102.74,99.85519,101.3018,97.42687,102.5966,99.86904,97.29245,100.5193,99.56303,97.94402,96.86092,98.54088,97.44458,97.2048,97.55603,98.23905,97.80595,96.05753,94.19556,98.24906,100.8241,,97.64425,99.72522,97.53445,99.12327,99.90275,96.84076,98.68657,98.94654,98.65611,98.06791,99.92194,98.19117,98.36756,98.21014,99.15594,94.86646,101.9299,97.9254,97.73132,99.17117,101.1096,97.07195,100.9967
2011-09-01,98.59743,99.40697,99.0662,99.94878,102.6565,99.86337,101.1549,98.00998,102.6501,99.78355,97.59511,100.7139,99.975,98.13184,96.94668,98.80721,97.66797,97.4362,97.57281,98.32439,97.72957,96.29719,94.74166,98.5917,100.7208,,97.44352,99.57726,97.67,98.96499,99.77586,97.35838,99.56415,99.31963,98.71681,98.51089,100.2322,98.17632,98.56196,98.08009,99.28812,95.29929,101.9058,98.55888,98.01897,99.33415,101.4769,96.85358,101.0789
2011-08-01,98.8723,99.22238,99.50611,100.0032,102.8579,99.98438,100.8554,98.56665,102.8248,99.88802,97.7026,100.9733,100.2063,98.41231,97.17204,99.26545,97.9866,97.89546,97.68665,98.51919,97.81687,96.68061,94.94196,98.81451,100.5679,,97.22758,99.58746,97.85423,98.73094,99.84394,97.58232,100.3004,99.13351,98.83537,99.13128,100.3755,98.28722,98.80752,98.11892,99.26769,95.67619,101.8549,98.8533,98.15166,99.76592,101.8008,96.92583,101.3166
2011-07-01,99.0685,99.39043,99.81254,100.1027,103.0615,100.2917,100.7683,98.97884,102.8424,100.2555,97.66669,101.3012,100.5025,98.72507,97.42992,99.68859,98.33597,98.56083,97.96386,98.82235,98.13392,97.12157,94.84971,98.77484,100.4397,,97.12647,100.0718,98.03329,98.47118,100.0755,97.47181,100.4927,98.36705,98.88953,99.68269,100.3571,98.56803,99.08891,98.4107,99.20518,95.83453,101.7255,98.75487,98.13026,100.4017,102.2307,97.41467,101.614
2011-06-01,99.15987,99.82234,99.95993,100.2011,102.967,100.6786,100.8977,99.24232,102.4298,100.7884,97.58704,101.4607,100.7713,98.87035,97.45232,99.83143,98.49141,99.24485,98.09,99.05318,98.44016,97.41227,94.92554,98.75483,100.2898,,97.18163,100.5338,98.12662,98.1822,100.2227,97.16535,100.1745,97.40798,98.72951,99.96634,100.1573,98.80483,99.22638,98.71214,98.92904,95.82047,101.5234,98.5303,98.02303,100.9055,102.4079,97.98679,101.8481
2011-05-01,99.10129,100.195,100.0147,100.2615,102.8277,101.0057,101.2939,99.21125,101.6771,101.3993,97.73437,101.4722,100.8678,98.89632,97.28198,99.86732,98.51732,100.0123,98.12169,99.10072,98.57485,97.38503,95.26149,98.78602,100.1746,,97.23191,100.5379,98.03861,98.03931,100.2682,96.84568,99.94123,96.27584,98.5058,100.164,99.75003,98.88883,99.21008,98.84653,98.62563,95.71086,101.2494,98.25549,97.76467,101.2056,102.1793,98.29133,101.9312
2011-04-01,99.04713,100.3969,100.1401,100.2545,102.8855,101.1709,101.53,99.04913,101.4676,102.0279,97.95355,101.5117,100.8454,98.95382,96.99749,100.1226,98.57697,100.5333,98.09661,99.07117,98.59869,97.02328,95.51894,98.86668,100.1898,,97.13976,100.5544,98.11006,98.24748,100.2197,96.44991,99.89722,95.34949,98.48392,100.3372,99.30309,98.89641,99.15266,98.88763,98.3523,95.64703,100.9071,97.97239,97.48587,101.4256,102.0094,98.30643,101.9364
2011-03-01,98.95341,100.4848,100.254,100.3335,103.1301,101.2368,101.7334,98.61066,101.7208,102.5785,98.17106,101.6111,100.7972,99.10231,96.82746,100.5183,98.76775,100.773,98.18655,99.08266,98.75485,96.99097,95.61247,99.11547,100.3014,,96.82352,100.3056,98.33448,98.91037,100.4106,95.98919,100.1437,95.2259,98.67326,100.461,99.03931,99.02834,99.21469,99.05085,98.5677,95.80669,100.5848,98.00895,97.27138,101.6668,101.8822,98.36454,101.9635
2011-02-01,98.68089,100.5917,100.3601,100.5085,103.3731,101.2859,102.0055,97.82951,101.8579,102.9078,98.50314,101.7338,100.8156,99.25241,96.67741,100.6531,98.99201,100.8436,98.4058,99.09345,99.02816,97.13631,95.52135,99.60452,100.4505,,96.20079,,98.61353,99.54827,101.0156,95.5587,100.185,95.44687,98.7828,100.4977,99.13795,99.25701,99.3317,99.32937,99.02342,95.85793,100.4112,98.38149,97.32757,101.9238,101.6923,98.6072,102.0822
2011-01-01,98.55856,100.7288,100.4177,100.6071,103.4827,101.3739,102.4147,97.43894,101.8718,102.8911,98.68912,101.8103,100.9162,99.35346,96.52425,100.5746,99.14828,100.8398,98.70595,99.09199,99.16358,97.37778,95.29238,100.0736,100.4576,,95.76933,,98.88676,99.88669,101.5415,95.30725,100.0218,95.54887,98.7075,100.3892,99.4529,99.36546,99.42893,99.42162,99.33218,95.64546,100.4914,98.7356,97.66885,102.0341,101.3716,98.65613,102.2534
2010-12-01,98.61232,101.008,100.4729,100.8217,103.487,101.5006,102.7492,97.49611,102.1639,102.7091,98.80698,101.8649,101.061,99.49544,96.59436,100.3678,99.32362,100.9548,99.07325,99.12159,99.19142,97.78474,95.21377,100.4644,100.2717,,95.65813,,99.15213,99.95777,101.8384,95.23637,99.91881,95.53654,98.63914,100.2083,99.81643,99.4039,99.56991,99.37814,99.3989,95.51314,100.6946,99.0575,97.89468,102.02,101.1168,98.54833,102.4162
2010-11-01,98.79877,101.2853,100.6343,101.006,103.4644,101.6567,103.0927,97.85725,102.871,102.5818,98.93458,101.8627,101.182,99.61189,96.84338,100.2338,99.46368,101.4838,99.3076,99.14135,99.09081,98.08488,95.47908,100.6854,100.0846,,95.92665,,99.13834,99.8989,101.9049,95.20631,100.153,95.89656,98.60544,100.2096,100.1267,99.36876,99.6814,99.23793,99.42128,95.59183,100.8633,99.22967,98.07129,102.0599,100.8985,98.29852,102.5227
2010-10-01,99.00063,101.5402,100.8319,101.0459,103.3248,101.8319,103.1942,98.26156,103.6252,102.6679,99.03182,101.7315,101.1827,99.59,97.0263,100.0823,99.44052,101.9997,99.15661,99.12704,98.94054,98.38712,95.75593,100.7266,99.94807,,96.51044,,99.10179,99.82678,101.8079,95.07697,100.3507,96.02777,98.50166,100.2129,100.3869,99.28802,99.71474,99.07526,99.5343,96.24649,100.9,99.20569,98.11678,102.1486,100.6059,98.04227,102.5804
