Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2015-12-01,99.74029,99.96643,99.67056,100.5467,96.43535,100.0972,98.2612,98.76751,98.75106,98.79369,102.6132,101.0325,101.0351,101.1253,103.1456,101.3722,101.411,98.62489,99.94865,100.1159,100.74,102.6176,96.29469,102.143,100.098,101.6132,103.59,101.3424,101.4961,100.1312,100.3854,100.7564,100.5067,103.787,98.40051,100.9418,100.1985,100.6528,101.2349,100.3573,100.9444,100.1688,95.96626,102.3574,101.272,99.62872,101.5943,100.7338,98.4977
2015-11-01,99.73043,99.94616,99.59547,100.4321,96.42273,100.0875,98.18407,98.80566,99.77139,98.36585,102.5141,100.9282,101.0781,101.0285,103.0248,101.6707,101.3034,98.37769,99.92211,100.0775,100.6918,102.4319,96.11634,102.2252,99.84131,101.4933,103.4869,100.8538,101.5853,100.1401,100.6359,100.5381,100.2423,103.7079,98.41316,101.0273,100.0748,100.6088,101.1309,100.3322,100.783,99.98344,96.31499,102.2244,101.3508,99.4845,101.1901,100.6393,98.73996
2015-10-01,99.73621,99.76048,99.55999,100.3338,96.43822,100.0448,98.15144,98.84261,100.11,97.88721,102.3382,100.9441,101.0324,100.8725,102.7074,101.9379,101.1149,98.13443,99.7986,100.0042,100.5951,102.3788,95.9955,102.0802,99.67988,101.5522,103.2661,100.528,101.3248,100.0513,100.6464,100.3402,100.1028,103.5116,98.30879,101.035,99.94066,100.4755,100.935,100.1842,100.5213,100.0842,96.6011,102.0928,101.4842,99.5895,100.0796,100.5259,99.05703
2015-09-01,99.8131,99.56683,99.65553,100.3053,96.58693,100.0206,97.98804,98.90932,100.0015,97.49982,102.1222,101.1185,101.0823,100.7376,102.3377,101.9943,100.9414,98.30112,99.61449,99.98824,100.5346,102.3947,95.92678,101.8008,99.76731,101.8413,102.9948,100.8199,100.7758,99.96529,100.4562,100.2714,100.108,103.3242,98.15921,101.0731,99.89852,100.3707,100.7752,100.0764,100.3054,100.213,96.83436,101.8554,101.5309,99.87804,99.26227,100.4974,99.19874
2015-08-01,99.95024,99.49754,99.71838,100.413,96.96162,100.0949,97.86595,98.92059,99.89363,97.42756,102.0301,101.345,101.2818,100.6393,102.017,101.9551,100.8313,98.81154,99.39081,100.0812,100.5892,102.472,96.27528,101.6409,100.1021,102.4295,102.8137,101.3162,100.125,99.95145,100.2343,100.4855,100.0107,103.4414,98.1144,101.106,100.0331,100.3965,100.723,100.1522,100.3078,100.2069,97.02624,101.689,101.45,100.1895,99.2588,100.6637,98.98732
2015-07-01,100.1759,99.4191,99.72536,100.612,97.36346,100.3269,97.96278,99.06221,100.2007,97.86584,102.052,101.5252,101.4852,100.6084,101.8346,101.6877,100.7886,99.36311,99.21443,100.245,100.6735,102.4934,97.08186,101.4665,100.3011,103.1439,102.7303,101.5014,99.73692,99.94794,100.0963,100.6624,99.95387,103.5853,98.22948,101.0918,100.2721,100.4817,100.7478,100.2958,100.3853,100.0848,97.14985,101.589,101.4135,100.3162,99.66971,100.8481,98.63668
2015-06-01,100.4791,99.54436,99.78175,100.7918,97.72761,100.6073,98.31596,99.37627,100.7399,98.55615,102.1606,101.6699,101.6761,100.7331,101.8498,101.4803,100.9167,99.78461,99.23018,100.4468,100.7576,102.4042,97.89891,101.3661,100.3982,103.7609,102.6667,101.432,99.81132,99.988,100.1383,100.866,99.96859,103.6575,98.39575,101.0655,100.5294,100.5879,100.8385,100.4229,100.5347,100.0149,97.14113,101.6455,101.595,100.3127,99.97685,100.9598,98.45164
2015-05-01,100.7509,99.7509,99.8603,100.8822,97.95022,100.785,98.77066,99.7405,100.8593,99.18512,102.1821,101.7759,101.9006,100.9128,102.0208,101.3932,101.1203,100.1067,99.35411,100.5955,100.7784,102.2654,98.58963,101.411,100.4401,104.0697,102.5038,101.4485,99.99844,100.0177,100.3891,101.1601,100.1258,103.7152,98.42339,100.9933,100.7444,100.6392,100.9164,100.4507,100.6761,99.98444,96.87176,101.792,101.6203,100.2656,99.96101,100.9461,98.6663
2015-04-01,100.7937,99.78147,99.88028,100.8267,98.04691,100.7446,99.25111,99.82169,100.633,99.5314,102.075,101.8167,102.0575,101.0665,102.1609,101.7241,101.2843,100.0674,99.51508,100.6655,100.8549,102.393,99.14278,101.4016,100.4972,104.0343,102.3943,101.583,100.1802,100.015,100.465,101.3009,99.9855,103.5993,98.50951,100.886,100.9018,100.7048,100.9885,100.5012,100.6432,99.98817,96.25445,101.9905,101.4507,100.1938,99.94704,101.0244,99.1169
2015-03-01,100.685,99.79765,99.76443,100.7216,98.14258,100.5866,99.93066,99.81114,100.5881,99.67412,101.952,101.7707,102.0647,101.0359,102.0213,101.9493,101.2404,99.77751,99.505,100.6403,100.8641,102.3997,99.52161,101.3715,100.7303,103.5341,102.2939,101.4495,100.1174,99.90712,100.3986,101.1344,99.60603,103.5059,98.6433,100.7546,100.9794,100.7067,100.941,100.5277,100.4198,99.97971,95.60886,102.107,101.0649,100.173,100.022,101.0777,99.5906
2015-02-01,100.4235,99.69771,99.62226,100.5463,98.45638,100.4439,100.5727,99.76341,101.1478,99.71948,101.9067,101.6385,101.8789,100.7373,101.6031,102.0541,100.9109,99.39455,99.30682,100.5207,100.8046,102.2142,99.17656,101.3893,100.9335,102.4479,102.071,100.8819,99.5715,99.70561,100.3613,100.6294,99.21124,103.4132,98.62899,100.5427,100.9523,100.647,100.7516,100.5586,100.2332,99.8681,95.40998,102.0204,100.7615,100.1229,100.2943,101.1716,99.93831
2015-01-01,99.9903,99.42617,99.61177,100.2113,98.99364,100.4138,100.8106,99.48069,101.831,99.73112,102.0503,101.4695,101.7231,100.2755,101.0422,102.2216,100.4204,98.86344,98.95011,100.2853,100.653,101.9497,98.40392,101.4064,101.0056,101.2036,101.741,100.1846,98.69884,99.45533,100.3122,100.0778,98.7823,103.3239,98.57822,100.4035,100.8777,100.5122,100.4811,100.5296,100.1395,99.62431,96.0648,101.8135,100.5602,100.1128,100.5739,101.1691,100.1644
2014-12-01,99.66924,99.291,99.69218,99.88621,99.60786,100.4768,100.7102,99.24161,102.3662,99.75764,102.062,101.2822,101.6261,99.85327,100.2943,102.2695,99.9817,98.37273,98.58072,100.046,100.3988,101.6658,97.98,101.5433,100.9984,100.3564,101.3067,99.62345,98.18224,99.30326,100.3095,99.52747,98.57848,103.2987,98.61605,100.2842,100.8215,100.3094,100.2356,100.3815,100.2302,99.23583,97.24222,101.6179,100.372,100.0493,100.8356,100.9115,100.284
2014-11-01,99.57137,99.36636,99.73602,99.83835,100.0842,100.6067,100.487,99.04974,102.5703,99.84842,101.8634,101.1375,101.5594,99.59589,99.75232,102.084,99.70394,98.00753,98.22568,99.89796,100.1428,101.5331,97.89368,101.7925,101.0432,100.325,100.935,99.44397,98.11694,99.27143,100.458,99.16097,98.65217,103.2453,98.63011,100.2697,100.8326,100.1257,100.1032,100.1936,100.2678,98.9897,98.56995,101.4038,100.2806,99.99683,101.0936,100.5295,100.3016
2014-10-01,99.61442,99.41064,99.60111,100.1079,100.5215,100.7881,100.4733,98.8979,102.4574,100.0544,101.4995,101.0944,101.5925,99.50101,99.66804,101.8585,99.58784,97.76446,97.98245,99.84895,99.97849,101.5683,97.73074,101.9667,101.0806,100.7305,100.8177,99.50469,98.19589,99.40896,100.6966,98.84253,98.86361,102.9431,98.48559,100.2927,100.8988,100.0197,100.089,100.0532,100.1728,98.93811,99.80875,101.2414,100.2778,100.1636,101.3848,100.1864,100.2964
2014-09-01,99.72221,99.44257,99.49322,100.4603,100.7746,100.9664,100.694,98.88439,102.3352,100.3648,101.1432,101.1243,101.6467,99.50199,99.7346,101.7637,99.56452,97.73392,97.88524,99.85387,99.88714,101.6427,97.60262,101.9864,101.0822,101.0836,100.8352,99.32265,98.32708,99.61175,100.8944,98.65753,98.87024,102.7576,98.30051,100.295,101.009,99.96709,100.1326,99.95696,100.0258,98.79115,100.8763,101.1853,100.0095,100.4626,101.6644,99.91006,100.3537
2014-08-01,99.71205,99.47987,99.49125,100.7472,100.8991,101.075,101.0591,98.83503,102.5151,100.7898,101.0071,101.2885,101.7748,99.61836,99.73527,101.7718,99.67986,98.19682,97.91655,99.82824,99.86235,101.7956,97.79609,101.8766,101.0566,101.0349,100.6352,99.22878,98.49934,99.77667,100.9282,98.91962,98.8922,102.8317,98.04745,100.4083,101.1604,99.95702,100.2308,99.88065,99.9837,98.53775,101.6705,101.2837,99.57617,100.7069,101.7605,99.71889,100.5186
2014-07-01,99.62849,99.39861,99.50275,100.9748,101.0122,101.0644,101.5665,98.82124,102.8317,101.3392,101.031,101.5157,101.7546,99.78823,99.58962,101.6943,99.84488,98.88667,97.92438,99.79616,99.87905,101.8111,97.96669,101.8078,100.9834,100.6771,100.2853,99.4884,98.92716,99.81096,100.8876,99.5254,99.10692,103.0615,97.91824,100.6015,101.3212,99.9772,100.3393,99.84065,99.98761,98.35707,102.0639,101.3046,99.24297,100.9059,101.8304,99.63482,100.6874
2014-06-01,99.47163,99.33038,99.48602,101.0352,101.0545,101.0013,102.1155,98.80576,102.8936,101.8863,101.1051,101.631,101.5485,99.89072,99.40939,101.6319,99.92509,99.11213,97.8996,99.74951,99.8969,101.8133,97.86676,101.7794,100.8702,100.1298,99.80309,100.0509,99.43684,99.62638,100.912,99.89993,99.21747,103.1423,97.98405,100.7431,101.4536,100.0014,100.4144,99.83167,100.0844,98.14539,102.1716,101.3188,98.83463,100.9431,101.9886,99.63415,100.6992
2014-05-01,99.27782,99.41773,99.40476,101.0143,101.15,100.9708,102.7137,98.80779,102.6369,102.239,101.0453,101.6474,101.2645,99.90903,99.07977,101.6799,99.91669,98.96997,97.9939,99.67817,99.87966,101.7272,97.58281,101.7975,100.7974,99.43249,99.64024,100.497,99.64586,99.31716,100.9575,99.9477,99.1833,103.2086,98.06037,100.8161,101.5259,99.98981,100.4142,99.81736,100.0239,97.99126,102.0541,101.2831,98.36158,100.8692,102.2061,99.65144,100.423
2014-04-01,99.17258,99.66518,99.39719,101.055,101.3845,101.0298,103.351,98.9942,102.2539,102.2128,100.9076,101.6125,101.0492,99.85573,98.8064,101.6469,99.8323,98.86347,98.13288,99.62202,99.82133,101.5754,97.21428,101.8065,100.7652,98.62759,99.8254,100.3373,99.30859,99.05279,101.1322,99.9203,99.10965,103.1233,97.9922,100.8496,101.5543,99.93855,100.3226,99.78692,99.8003,97.81784,101.7065,101.0699,98.02907,100.7866,102.1832,99.66037,100.0022
2014-03-01,99.0225,99.85193,99.43394,101.2442,101.5956,101.1288,103.8707,99.07204,102.0797,101.8989,100.5733,101.5923,100.9999,99.75443,98.57039,101.5509,99.70924,99.09566,98.2305,99.49062,99.71729,101.3151,96.7626,101.7072,100.8128,97.6899,99.87843,99.75524,98.63174,99.01598,101.2483,100.0227,98.9036,102.8919,97.72614,100.8459,101.5497,99.83097,100.1479,99.69736,99.63226,97.67439,101.2723,100.8332,97.85854,100.7945,101.6839,99.5877,99.61816
2014-02-01,98.65417,100.0445,99.47806,101.5151,101.7587,101.1931,104.1125,98.73277,102.1928,101.3574,100.1674,101.5902,101.0279,99.58212,98.26051,101.4233,99.52343,99.3538,98.20447,99.25977,99.6531,100.9898,96.22328,101.4942,100.8261,96.56384,99.8496,99.2102,97.94922,99.24268,101.28,100.3021,98.78889,102.717,97.36159,100.703,101.5086,99.74364,99.94822,99.66445,99.46966,97.43848,100.9088,100.6061,97.62093,100.8902,101.2953,99.55621,99.39901
2014-01-01,98.26075,100.3015,99.56676,101.6675,101.9727,101.1628,104.1961,98.35642,102.5934,100.5991,99.87521,101.529,101.1224,99.39815,98.0221,101.4048,99.3465,99.46516,98.13593,99.03781,99.59915,100.6409,95.85337,101.3555,100.8117,95.33343,99.67346,99.02505,97.5435,99.60585,101.2473,100.6151,99.10226,102.6304,97.20609,100.4522,101.4369,99.69631,99.8121,99.68349,99.40049,97.09692,100.7377,100.6254,97.29993,101.0385,101.4543,99.48805,99.29157
2013-12-01,97.94987,100.5894,99.7335,101.7089,102.1981,101.0684,104.2125,98.14,102.6957,99.7941,99.72385,101.3876,101.1668,99.21139,97.74875,101.3574,99.15633,99.32182,98.06388,98.85789,99.50742,100.1833,95.6314,101.153,100.7329,94.12714,99.36989,99.11443,97.44505,99.96003,101.1126,100.8323,99.58881,102.3977,97.54768,100.1084,101.3294,99.64161,99.68858,99.69597,99.39513,96.70668,100.7265,100.4391,96.79736,101.1026,101.8851,99.3194,99.22916
2013-11-01,97.68198,100.8516,99.97002,101.6447,102.3534,100.9475,103.9617,97.96941,102.5804,99.15677,99.76628,101.2236,101.1958,99.05317,97.57452,101.2268,98.97977,99.13531,98.07951,98.68515,99.37772,99.92973,95.46935,100.9154,100.5617,93.12708,99.00976,99.22247,97.45173,100.2291,100.9572,100.8369,99.8765,102.1448,98.06224,99.7173,101.1798,99.55714,99.59676,99.63499,99.33555,96.34383,100.8595,100.1824,96.33395,101.0314,102.1453,99.02283,99.18782
2013-10-01,97.547,100.9375,100.0088,101.4172,102.3845,100.8244,103.6058,97.93855,102.2572,98.87667,99.7157,101.0646,101.2338,98.91434,97.47022,101.0037,98.80993,98.95774,98.24382,98.62125,99.36245,99.9507,95.31612,100.5895,100.3416,92.55402,98.92292,99.12212,97.47559,100.3967,100.7276,100.8954,99.93503,101.9306,98.65031,99.20269,101.0262,99.53017,99.52555,99.63259,99.33957,96.15995,101.1487,99.86379,96.0471,100.8215,101.9934,98.9247,99.19753
2013-09-01,97.47159,100.8833,99.86574,101.0086,102.3699,100.7174,103.1835,97.66226,101.8982,98.88219,99.54948,100.9377,101.1681,98.76475,97.36117,100.5684,98.61209,98.86847,98.21185,98.65292,99.50142,99.97913,95.09592,100.3261,100.1994,92.84241,98.71922,98.48087,97.64658,100.5822,100.5056,100.9958,99.72514,101.76,99.16784,98.75745,100.9196,99.60098,99.4531,99.78857,99.42188,96.03807,101.501,99.66563,95.9219,100.718,101.8649,99.15482,99.33234
2013-08-01,97.60562,100.609,99.59776,100.4388,102.3102,100.6498,102.8098,97.31617,101.9641,99.1328,99.23655,100.8358,101.0242,98.47003,96.86465,100.2857,98.2547,98.82224,97.89162,98.77002,99.61645,99.78835,95.00615,100.0745,100.2059,94.38832,98.29359,98.0052,97.57113,100.5548,100.5087,100.9621,99.17159,101.7979,99.49534,98.48256,100.8958,99.65118,99.27748,99.99509,99.35052,95.71769,101.8155,99.51611,95.7587,100.7514,102.0732,99.52704,99.64941
2013-07-01,97.94328,100.2982,99.37852,99.96411,102.2738,100.6455,102.8755,97.131,102.4689,99.62564,98.839,100.7867,100.8356,98.13553,96.18906,100.2662,97.84371,98.84824,97.37321,98.9208,99.65511,99.28826,95.0664,99.85786,100.3417,96.436,97.89583,97.58534,97.45827,100.5821,100.5485,100.7689,98.7512,102.2399,99.44051,98.33606,100.901,99.63615,99.02857,100.1399,99.16241,95.23078,102.0167,99.28736,95.56441,100.7121,102.2626,99.80136,100.003
2013-06-01,98.35153,100.1299,99.32587,99.76818,102.3904,100.6848,103.283,97.23421,102.7359,100.1572,98.54485,100.7433,100.6506,97.87373,95.4171,100.4488,97.49991,98.95,96.94029,99.03509,99.57517,98.51678,95.1687,99.70794,100.5402,98.03725,97.54232,97.32499,97.31197,100.6886,100.5465,100.6099,98.59676,102.7045,99.23946,98.37881,100.8615,99.53184,98.74509,100.1511,98.83612,94.88839,102.1269,98.83523,95.58266,100.5306,102.2437,99.83817,100.1883
2013-05-01,98.69906,100.1541,99.38246,99.67233,102.5125,100.7496,103.871,97.68376,102.5645,100.4719,98.35447,100.7101,100.4076,97.72262,94.87105,100.6204,97.2922,99.00621,96.84234,99.09939,99.43031,97.96523,95.24104,99.53983,100.6101,98.50904,97.06952,97.77164,96.9888,100.8404,100.4649,100.4682,98.3501,102.7507,99.33911,98.43931,100.7252,99.40379,98.53217,100.0718,98.49994,94.66798,102.1609,98.44757,95.82269,100.4722,102.1106,99.66734,100.049
2013-04-01,98.98963,100.4613,99.45307,99.56088,102.605,100.8246,104.2755,98.31451,102.2912,100.3725,98.11622,100.6898,100.3164,97.68543,94.67136,100.6334,97.24023,99.18122,97.03294,99.13235,99.23929,97.62938,95.10555,99.2655,100.6692,98.33754,96.75529,98.55244,96.73055,100.8919,100.3518,100.2059,98.2305,102.5241,99.57171,98.26067,100.5471,99.26048,98.41257,99.90163,98.33969,94.61466,102.1129,98.24232,96.46693,100.5163,101.7998,99.33691,99.75317
2013-03-01,99.19057,100.7225,99.53425,99.45784,102.7047,100.8731,104.3226,98.79311,101.9197,100.0471,97.88917,100.659,100.298,97.6321,94.5209,100.4641,97.18086,99.39312,97.21627,99.16548,99.10683,97.43632,95.01173,99.0107,100.7531,98.16537,96.70124,98.90741,96.41116,100.832,100.2936,99.98324,98.08379,102.3504,99.84387,97.90719,100.4021,99.15515,98.30427,99.79049,98.17767,94.55116,102.0187,98.18172,96.80599,100.4667,101.5298,99.12975,99.52212
2013-02-01,99.39796,100.6434,99.52521,99.4091,102.8927,100.8378,104.3608,99.17285,101.9068,99.72506,97.47028,100.5885,100.272,97.5584,94.2715,100.1704,97.09312,99.35833,97.37689,99.21774,98.98671,97.33092,94.90308,98.70612,100.8026,98.42224,96.66881,98.93576,96.23655,100.626,100.1539,99.68987,97.84857,102.3018,100.1154,97.7095,100.3388,99.04661,98.20311,99.6712,98.07129,94.44525,101.9074,97.97017,96.67024,100.27,101.3142,98.96685,99.51705
2013-01-01,99.42717,100.3542,99.3668,99.24155,103.0485,100.6674,104.2543,99.13757,102.2624,99.55997,96.88003,100.4551,100.1945,97.41726,94.0179,99.80378,96.9187,98.96514,97.46778,99.19832,98.87362,97.36919,94.70848,98.31788,100.8361,98.95605,96.61149,98.84129,96.07047,100.2761,100.006,99.44476,97.3248,102.4308,100.3122,97.80064,100.3011,98.93059,98.08363,99.54885,97.95696,94.13945,101.799,97.64187,96.33038,100.0387,101.0476,98.86629,99.6601
2012-12-01,99.41092,100.1627,99.186,99.08954,103.1353,100.4279,103.9693,99.0345,102.5727,99.50838,96.63042,100.2925,100.2209,97.24806,93.67,99.15849,96.718,98.56464,97.53271,99.19655,98.85902,97.37476,94.51659,97.93253,100.8976,99.49736,96.47775,98.63571,96.02312,99.86763,99.82609,99.19748,96.94473,102.4588,100.2145,97.80299,100.2028,98.86386,97.95448,99.50679,97.9359,93.88894,101.719,97.53082,95.80804,99.75679,100.6598,98.99166,99.84433
2012-11-01,99.41835,100.0837,99.08183,99.16111,103.2238,100.2003,103.4578,98.97627,102.8297,99.49809,96.61298,100.1899,100.2746,97.20668,93.51685,98.42498,96.67389,98.26618,97.51247,99.25996,98.98109,97.29972,94.52036,97.73056,100.9822,99.84686,96.76568,98.32066,96.17562,99.65421,99.74238,98.97335,96.87849,102.4572,99.92148,97.97771,99.9771,98.91183,97.90176,99.60339,98.00974,93.78376,101.7102,97.63282,95.34881,99.74374,100.3212,99.31776,99.99559
2012-10-01,99.33126,99.92191,99.08587,99.45065,103.291,100.0473,103.1879,98.74215,102.8786,99.48264,96.77926,100.128,100.197,97.23529,93.33303,98.20495,96.71233,97.9353,97.48862,99.21976,98.99651,96.99448,94.70876,97.73754,100.9878,100.0553,97.06902,97.81908,96.379,99.59089,99.69694,98.53262,97.25662,102.3994,99.70435,98.3758,99.6862,98.90358,97.87285,99.59722,98.18134,93.99931,101.8165,97.62862,95.01302,99.82397,100.0635,99.40211,100.0931
2012-09-01,99.08294,99.785,99.04636,99.76286,103.2954,99.96839,103.1381,98.1894,102.7104,99.45478,97.11522,100.1579,100.2218,97.32571,93.0679,98.61272,96.81953,97.71178,97.65238,99.05759,98.89882,96.90627,95.08673,97.85524,100.9071,100.2104,97.51083,97.59064,96.43289,99.60057,99.68764,98.21728,97.98418,102.462,99.57845,98.61971,99.41543,98.84541,97.94962,99.46584,98.40089,94.60696,101.995,97.96793,94.97532,100.0384,100.302,99.18062,100.1208
2012-08-01,98.79962,99.70281,99.13219,99.95808,103.3385,99.9706,103.0673,97.7397,102.4554,99.42738,97.28104,100.3095,100.2506,97.51852,93.05763,99.12296,97.03756,97.60873,98.04534,98.90155,98.78517,96.93817,95.42104,97.8791,100.7774,98.45515,98.01937,98.27596,96.37887,99.61088,99.78488,98.14641,98.52018,102.5734,99.68903,98.61435,99.23202,98.80393,98.10284,99.32004,98.55376,95.24081,102.2025,98.48995,95.35475,100.3055,100.6821,98.87177,100.0721
2012-07-01,98.70407,99.65552,99.27966,100.0414,103.5128,100.0655,102.9214,97.59492,102.4695,99.42682,97.0293,100.5229,100.258,97.7017,93.58494,99.33702,97.22068,97.88239,98.49871,98.8636,98.72568,96.83644,95.37557,97.79522,100.6265,,98.09669,99.63585,96.06021,99.59747,99.95383,98.08176,98.91485,102.6205,99.7121,98.43463,99.12411,98.80461,98.22477,99.26125,98.49992,95.5109,102.4106,98.87474,95.50728,100.4655,101.0067,98.70591,100.0245
2012-06-01,98.85705,99.5472,99.32687,100.0438,103.7777,100.1847,102.6144,97.83372,102.5928,99.48596,96.62101,100.7086,100.205,97.83397,94.04286,99.36037,97.32916,98.51314,98.96069,98.97212,98.77749,96.5826,95.03269,97.65894,100.4533,,97.74478,100.5339,95.78306,99.60029,100.2449,97.98295,98.99004,102.5176,99.63773,98.12646,99.08376,98.8557,98.27062,99.32309,98.29973,95.52804,102.5908,99.06552,95.45612,100.5054,101.1018,98.77634,100.0862
2012-05-01,99.11855,99.47038,99.34037,99.93868,104.0134,100.2437,102.0626,98.25362,102.8655,99.66294,96.28005,100.7841,100.2657,97.92815,94.21332,99.30221,97.41672,99.26121,99.14609,99.15273,98.89655,96.42035,94.60954,97.56892,100.2133,,97.42651,100.5952,95.88995,99.60432,100.5673,97.7262,98.82694,101.8893,99.65741,98.09077,99.11452,98.94749,98.29839,99.45897,98.24786,95.37833,102.6999,99.03761,95.4997,100.579,101.1055,98.97619,100.3411
2012-04-01,99.19967,99.48851,99.24621,99.77364,104.0179,100.1811,101.6256,98.40966,103.0412,100.0003,96.25667,100.7964,100.3719,98.02988,94.51453,99.08025,97.52206,99.51157,98.97472,99.22096,98.94397,96.41117,94.27452,97.64489,100.0599,,97.15504,100.1834,96.42982,99.58984,100.5992,97.34148,98.75392,101.4033,99.60423,98.18035,99.17153,98.9815,98.35146,99.48409,98.27642,95.16503,102.6925,98.65154,95.73051,100.5801,101.1274,99.03098,100.6845
2012-03-01,99.20431,99.60429,98.96883,99.43121,103.728,100.0578,101.6538,98.43054,103.1575,100.3661,96.3496,100.7693,100.2891,98.09563,94.98414,98.85117,97.58134,99.28234,98.61766,99.23186,98.9526,96.54677,94.05698,97.60531,100.1804,,96.86941,99.88698,97.13398,99.58147,100.3431,97.06171,98.72179,101.3288,99.38383,98.11494,99.21164,98.98222,98.42403,99.45223,98.30566,94.98142,102.6054,97.98847,96.57706,100.4043,101.4595,98.99706,100.9782
2012-02-01,99.28634,99.74145,98.79625,99.15718,103.3463,99.95359,102.0783,98.55986,103.379,100.573,96.55437,100.749,99.94089,98.02975,95.59871,98.7458,97.49341,98.90117,98.07685,99.21379,98.8612,96.68341,93.95859,97.49649,100.463,,96.47649,99.84957,97.3177,99.55648,100.0505,96.66963,98.47131,101.3322,99.17455,98.04852,99.21757,98.91641,98.40841,99.36082,98.27523,94.73153,102.4679,97.40681,97.26894,100.0779,101.6647,98.87478,101.1167
2012-01-01,99.17419,99.73758,98.67514,99.21517,103.075,99.92268,102.2482,98.3785,103.5627,100.4684,96.51784,100.7159,99.55096,97.924,96.25561,98.63999,97.36758,98.24654,97.61929,99.06474,98.67214,96.60582,94.03914,97.40282,100.7355,,96.2514,100.0805,97.24583,99.50629,99.8307,96.19274,98.22716,100.9719,98.86665,97.90484,99.23881,98.77211,98.33208,99.17429,98.25447,94.4707,102.293,96.99744,97.73157,99.77818,101.5947,98.61962,101.1433
2011-12-01,98.8954,99.74995,98.55277,99.47282,103.0077,99.93169,101.9789,97.93654,103.3729,100.1838,96.49702,100.6235,99.30569,97.9013,96.86379,98.57497,97.33865,97.60462,97.4174,98.81198,98.39045,96.31442,94.04118,97.60437,100.8118,,96.3696,100.2677,97.36961,99.40836,99.87158,95.88016,97.90847,100.5046,98.54391,97.85262,99.35867,98.57001,98.28915,98.87408,98.31339,94.36106,102.1181,96.90178,97.94756,99.43531,101.3995,98.16142,101.1118
2011-11-01,98.70988,99.82499,98.58282,99.72598,102.8784,99.93614,101.605,97.65717,102.9502,99.88153,96.77079,100.5092,99.3137,97.94416,97.05378,98.66271,97.41976,97.3359,97.49199,98.58791,98.10616,96.12789,94.16499,97.93874,100.7799,,96.90239,100.1682,97.54297,99.30292,100.0121,96.19528,98.03471,100.496,98.48801,97.93835,99.64601,98.38857,98.32357,98.5579,98.74267,94.51993,101.9866,97.36983,97.89328,99.23924,101.1987,97.62514,101.0598
2011-10-01,98.82964,99.66875,98.73962,99.93771,102.6835,99.91713,101.313,97.91145,102.6808,99.68142,97.31581,100.5285,99.6357,98.00054,96.952,98.89326,97.53132,97.38274,97.65689,98.50959,97.89684,96.10179,94.5137,98.27036,100.7345,,97.18227,100.0741,97.50593,99.20523,99.90274,96.67531,98.72079,100.7575,98.52477,98.06555,100.0084,98.25886,98.4043,98.30255,99.09806,94.89385,101.9299,98.06521,97.93498,99.23218,101.2049,97.20544,101.0403
2011-09-01,99.09165,99.44063,99.10999,99.94702,102.5993,99.92271,101.1799,98.43285,102.734,99.60538,97.61906,100.7234,100.0221,98.19073,97.01907,99.1615,97.76105,97.61133,97.6759,98.58252,97.82465,96.3398,95.03531,98.6074,100.6332,,96.97261,99.92911,97.64946,99.05195,99.77126,97.20752,99.58237,101.0449,98.58158,98.50741,100.3178,98.24499,98.59531,98.17557,99.22578,95.31577,101.9058,98.60735,98.21776,99.40118,101.5636,96.99324,101.1222
2011-08-01,99.33302,99.25797,99.55,100.0021,102.801,100.0397,100.9085,98.9306,102.908,99.69842,97.72736,100.9831,100.2368,98.4735,97.19215,99.60937,98.08192,98.05753,97.79257,98.76263,97.91201,96.7206,95.22662,98.83118,100.4834,,96.78084,99.93911,97.83835,98.82529,99.84155,97.44547,100.3103,100.9172,98.69122,99.13743,100.4608,98.3537,98.83621,98.21314,99.20605,95.68079,101.8549,98.82039,98.35767,99.84043,101.8801,97.06346,101.3591
2011-07-01,99.50517,99.42427,99.8567,100.1017,103.0078,100.3408,100.8295,99.29916,102.9255,100.0256,97.68548,101.3115,100.5128,98.7889,97.38229,100.0139,98.4294,98.69831,98.06796,99.05066,98.22215,97.15852,95.13851,98.79821,100.3577,,96.72901,100.4136,98.01273,98.57372,100.0768,97.34917,100.5024,100.3189,98.74059,99.70271,100.4424,98.62686,99.10992,98.49705,99.14564,95.81892,101.7255,98.67426,98.33,100.4529,102.2999,97.53849,101.6554
2011-06-01,99.58188,99.85166,100.0053,100.207,102.9182,100.7207,100.9468,99.53477,102.5147,100.4998,97.60033,101.4712,100.7693,98.94191,97.35774,100.1413,98.58541,99.33488,98.18681,99.27055,98.52071,97.44723,95.21094,98.77509,100.2108,,96.86036,100.8662,98.10957,98.29386,100.2242,97.05099,100.1962,99.55807,98.59145,99.99667,100.2431,98.85672,99.24227,98.79061,98.8788,95.79758,101.5234,98.44495,98.19632,100.8993,102.473,98.09446,101.8887
