Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2016-07-01,100.1822,100.0291,100.2808,100.3312,98.2005,99.94815,97.36477,99.00423,97.8513,98.59582,102.3062,101.3616,100.668,100.5933,101.2233,102.0334,100.8083,100.531,99.37617,100.2145,100.5278,100.8478,96.44246,102.1038,100.5712,103.1127,102.7881,102.6331,100.3197,100.1034,100.1113,99.85778,101.5855,103.4949,97.32807,100.6814,99.81314,100.3823,100.7294,100.2413,101.4736,100.3396,97.73293,102.2433,101.2185,99.99306,101.2617,100.6502,99.13824
2016-06-01,99.90176,100.0511,100.2907,100.1907,97.72023,99.98198,97.58881,98.54947,97.60944,98.82693,102.4156,101.3791,100.7171,100.6153,101.2602,101.8676,100.8025,100.3821,99.36489,100.1302,100.6325,101.3898,96.49506,101.9786,100.5395,102.9991,102.9732,102.6362,100.4674,100.0221,99.97699,99.81706,101.4524,103.4733,97.73438,100.7031,99.80589,100.4599,100.7984,100.3077,101.4156,100.3169,97.10673,102.2357,100.8645,99.97171,101.103,100.7926,98.88505
2016-05-01,99.63874,99.98418,100.2346,100.0882,97.22786,100.0208,97.69056,98.12503,97.3889,99.06577,102.5379,101.3169,100.7385,100.6226,101.3202,101.6606,100.8033,99.95986,99.43981,100.0109,100.6582,101.7931,96.30987,101.8175,100.4525,102.8969,102.9704,102.6568,100.6024,99.92552,99.94973,99.7651,101.1741,103.2598,97.81955,100.6191,99.88555,100.4706,100.8443,100.292,101.3682,100.3432,96.48714,102.2183,100.6637,99.96639,101.054,100.814,98.80949
2016-04-01,99.54532,99.81229,100.1528,100.0964,96.81805,100.0409,97.86069,98.01878,97.0557,99.2478,102.5599,101.2306,100.7767,100.6642,101.5213,101.1838,100.8526,99.53418,99.39198,99.9263,100.5956,102.0293,96.12817,101.6395,100.3619,102.7753,102.9276,102.5358,100.8647,99.86816,99.97698,99.96545,100.8169,103.2525,97.80664,100.5301,100.0094,100.4192,100.8728,100.1883,101.3077,100.3721,95.98201,102.213,100.6487,99.99949,100.9943,100.6952,98.82333
2016-03-01,99.57034,99.8152,100.0913,100.2043,96.66144,100.0495,98.12035,98.159,96.65013,99.35275,102.5601,101.1378,100.7479,100.7501,101.8409,100.7246,100.9422,99.20398,99.43665,99.93589,100.5842,102.2396,96.14225,101.5722,100.3417,102.5798,103.0727,102.3974,101.0559,99.84249,99.92307,100.2932,100.9598,103.5192,97.90355,100.4749,100.1298,100.4148,100.9185,100.1471,101.127,100.3526,95.62182,102.2822,100.6582,100.0111,100.952,100.6738,98.79974
2016-02-01,99.69576,99.87122,99.97976,100.3846,96.62941,100.0604,98.29194,98.5184,96.65099,99.33551,102.5914,101.1047,100.7736,100.921,102.3082,100.6513,101.1328,99.10403,99.64739,100.0306,100.6298,102.4491,96.23064,101.7391,100.3476,102.2657,103.3912,102.1673,101.2349,99.86312,99.90009,100.5496,100.8909,103.8049,98.10072,100.578,100.2093,100.4778,101.0405,100.1758,100.9759,100.3388,95.47861,102.4467,100.7519,99.90346,101.1024,100.7125,98.66187
2016-01-01,99.76086,99.88882,99.82887,100.5244,96.51603,100.0809,98.27744,98.72579,97.35457,99.1341,102.6166,101.0892,100.8572,101.079,102.7692,101.0742,101.3297,99.0049,99.88585,100.1046,100.707,102.6306,96.29862,101.9619,100.3014,101.9069,103.5963,101.8773,101.3598,100.0189,100.0784,100.7862,100.7509,103.8663,98.29816,100.7977,100.2382,100.5855,101.1863,100.2732,100.9622,100.3703,95.64001,102.5052,100.9615,99.78868,101.4407,100.7487,98.50887
2015-12-01,99.75626,99.96791,99.67191,100.5491,96.43003,100.0967,98.26582,98.79858,98.75039,98.79989,102.5202,101.0315,101.0344,101.1206,103.1231,101.3773,101.3953,98.632,99.949,100.123,100.7422,102.62,96.30792,102.1284,100.0957,101.6132,103.618,101.3568,101.4969,100.1341,100.3798,100.7401,100.5057,103.7876,98.38604,100.94,100.198,100.6528,101.2332,100.3587,100.9438,100.17,95.96626,102.3779,101.2767,99.62985,101.6015,100.736,98.4977
2015-11-01,99.746,99.94763,99.59644,100.4345,96.41739,100.087,98.18849,98.83612,99.77246,98.37424,102.4291,100.9273,101.0744,101.0265,103.0026,101.6765,101.2892,98.38538,99.91882,100.0842,100.6936,102.4342,96.13003,102.2119,99.83877,101.4933,103.5128,100.8693,101.5843,100.143,100.6292,100.5236,100.243,103.7084,98.39892,101.0233,100.0746,100.6086,101.1284,100.3336,100.7821,99.98309,96.31499,102.2471,101.3556,99.48549,101.1967,100.6418,98.73996
2015-10-01,99.75144,99.76187,99.56078,100.3349,96.43291,100.0446,98.15578,98.87247,100.1116,97.89806,102.2899,100.9433,101.0258,100.8755,102.686,101.9467,101.1031,98.14267,99.79227,100.0107,100.5969,102.3811,96.00949,102.0686,99.67715,101.5522,103.2883,100.5442,101.3233,100.0542,100.6397,100.3272,100.1043,103.5116,98.29539,101.0335,99.94081,100.4755,100.9326,100.1859,100.52,100.0845,96.6011,102.1096,101.4892,99.5906,100.0844,100.5287,99.05703
2015-09-01,99.82784,99.56815,99.65681,100.2979,96.5818,100.0205,97.99195,98.93811,100.0029,97.51266,102.1332,101.1174,101.0785,100.7457,102.3172,102.0071,100.9318,98.30898,99.6138,99.99503,100.5373,102.397,95.94094,101.7909,99.76468,101.8413,103.0085,100.8355,100.7816,99.9682,100.4503,100.259,100.1094,103.3239,98.14696,101.0749,99.89877,100.3716,100.775,100.0782,100.3038,100.2143,96.83436,101.8643,101.536,99.87946,99.26579,100.5004,99.19874
2015-08-01,99.96498,99.49884,99.71997,100.402,96.95699,100.0944,97.86955,98.94918,99.8949,97.44077,102.083,101.3434,101.2804,100.644,101.9972,101.9638,100.8232,98.81824,99.39731,100.0881,100.592,102.4744,96.28857,101.6318,100.0999,102.4295,102.8261,101.3306,100.1295,99.95435,100.2293,100.4715,100.0127,103.4413,98.10235,101.1112,100.033,100.3978,100.7243,100.1538,100.3062,100.2081,97.02624,101.692,101.4549,100.1913,99.26232,100.6661,98.98732
2015-07-01,100.1895,99.42037,99.72699,100.6031,97.35934,100.3252,97.96662,99.08852,100.2025,97.87679,102.1234,101.5234,101.4848,100.6093,101.8152,101.6934,100.781,99.36855,99.22789,100.2514,100.6763,102.4958,97.09312,101.4582,100.2991,103.1439,102.7438,101.5155,99.73874,99.95085,100.0918,100.647,99.95625,103.5855,98.21651,101.0995,100.2714,100.4832,100.7502,100.2969,100.3838,100.0851,97.14985,101.5943,101.4184,100.3181,99.67387,100.8499,98.63668
2015-06-01,100.4901,99.54568,99.78367,100.7832,97.72398,100.6041,98.32073,99.39749,100.7427,98.56357,102.2359,101.6678,101.6756,100.7307,101.8304,101.4848,100.9075,99.78909,99.24819,100.452,100.7604,102.4065,97.90811,101.3583,100.3963,103.7609,102.681,101.4462,99.8118,99.99091,100.1337,100.849,99.97089,103.6578,98.38161,101.0711,100.5281,100.5894,100.8412,100.4237,100.5334,100.0146,97.14113,101.6543,101.6002,100.3146,99.98151,100.9613,98.45164
2015-05-01,100.7587,99.7523,99.86262,100.8722,97.94688,100.7809,98.7766,99.75584,100.8622,99.1893,102.2506,101.7736,101.8995,100.9066,102.001,101.3975,101.1084,100.1105,99.36758,100.5991,100.7808,102.2676,98.59709,101.403,100.4383,104.0697,102.5179,101.4627,99.99863,100.0206,100.3835,101.1409,100.1271,103.7157,98.40922,100.9967,100.7425,100.6402,100.9182,100.4514,100.6751,99.98399,96.87176,101.8033,101.6255,100.2674,99.96564,100.9476,98.6663
2015-04-01,100.8008,99.78288,99.88269,100.8204,98.04369,100.7407,99.25831,99.83571,100.6355,99.53381,102.1232,101.8143,102.0559,101.0546,102.1407,101.7267,101.2702,100.0712,99.52312,100.6685,100.8567,102.3953,99.14884,101.3937,100.4954,104.0343,102.4081,101.5969,100.1806,100.0179,100.4591,101.2805,99.98769,103.5995,98.49462,100.8882,100.8996,100.7053,100.9892,100.5017,100.6421,99.98774,96.25445,102.0033,101.4557,100.1956,99.95165,101.0256,99.1169
2015-03-01,100.6923,99.79907,99.76627,100.7185,98.1395,100.5836,99.93961,99.82533,100.5905,99.6758,101.9636,101.7684,102.063,101.0179,102.0015,101.9509,101.2268,99.78201,99.509,100.6431,100.8655,102.402,99.52672,101.3638,100.7288,103.5341,102.3073,101.4637,100.1177,99.91004,100.393,101.1154,99.61053,103.506,98.62706,100.756,100.9769,100.7067,100.9406,100.528,100.4184,99.97922,95.60886,102.1206,101.0693,100.1747,100.0267,101.0787,99.5906
2015-02-01,100.4311,99.69908,99.62337,100.5453,98.4537,100.4415,100.5833,99.77837,101.1512,99.72092,101.8823,101.6365,101.8777,100.7212,101.5842,102.0552,100.9014,99.39993,99.30684,100.5236,100.8056,102.2163,99.18255,101.3816,100.9323,102.4479,102.0834,100.8973,99.57086,99.70856,100.3558,100.6143,99.21815,103.413,98.61256,100.5424,100.9499,100.6465,100.7502,100.5588,100.2315,99.86674,95.40998,102.0341,100.7654,100.1246,100.2995,101.1723,99.93831
2015-01-01,100.0004,99.42744,99.61282,100.2121,98.99166,100.4116,100.8219,99.50023,101.8356,99.7325,101.976,101.4677,101.7222,100.2619,101.0246,102.2219,100.4172,98.87002,98.94648,100.2891,100.6536,101.9517,98.41184,101.3983,101.0044,101.2036,101.752,100.2015,98.69662,99.45832,100.3069,100.0669,98.79182,103.3236,98.56222,100.3998,100.8755,100.5112,100.4783,100.5299,100.1376,99.62106,96.0648,101.8278,100.5638,100.1145,100.5795,101.1698,100.1644
2014-12-01,99.68126,99.29222,99.69364,99.88837,99.6067,100.4743,100.7212,99.26501,102.3717,99.75888,101.9554,101.2808,101.6255,99.84913,100.2784,102.2702,99.98499,98.38043,98.58017,100.0511,100.4,101.6676,97.989,101.5336,100.9972,100.3564,101.3152,99.64159,98.17908,99.30628,100.3042,99.52084,98.58923,103.2984,98.60004,100.2763,100.8194,100.3086,100.2327,100.3824,100.2285,99.22956,97.24222,101.6341,100.3753,100.0509,100.8416,100.913,100.284
2014-11-01,99.58497,99.36761,99.7377,99.84016,100.0836,100.6036,100.4974,99.07625,102.5761,99.8492,101.7652,101.1363,101.559,99.60009,99.73772,102.0878,99.71341,98.01606,98.22929,99.90428,100.145,101.5347,97.90289,101.7797,101.0421,100.325,100.9405,99.4625,98.11366,99.27445,100.452,99.15718,98.66248,103.2448,98.61404,100.2628,100.8305,100.1256,100.101,100.1951,100.2661,98.98151,98.56995,101.4205,100.2837,99.99837,101.1,100.5323,100.3016
2014-10-01,99.62925,99.4119,99.60211,100.107,100.5215,100.7839,100.4837,98.92687,102.463,100.0542,101.4532,101.0933,101.5921,99.51195,99.65364,101.8676,99.60383,97.77354,97.99725,99.85658,99.98214,101.57,97.74036,101.9511,101.0795,100.7305,100.8198,99.52309,98.19276,99.41196,100.6897,98.8412,98.87263,102.942,98.4706,100.2927,100.8966,100.021,100.0893,100.0553,100.171,98.92953,99.80875,101.2501,100.2809,100.1653,101.3916,100.1904,100.2964
2014-09-01,99.73713,99.44386,99.49367,100.4551,100.775,100.9613,100.705,98.91357,102.3406,100.3629,101.1657,101.1232,101.6461,99.51759,99.72005,101.7776,99.58591,97.74306,97.9089,99.86213,99.89191,101.6444,97.61257,101.9726,101.0811,101.0836,100.8344,99.34145,98.32418,99.61472,100.8867,98.65764,98.87923,102.7561,98.28687,100.302,101.0065,99.96975,100.1353,99.95963,100.0238,98.78144,100.8763,101.1854,100.0121,100.4646,101.6718,99.91494,100.3537
2014-08-01,99.72738,99.48116,99.49169,100.738,100.8996,101.0694,101.071,98.86501,102.5208,100.7857,101.0702,101.287,101.7738,99.62898,99.72071,101.7814,99.69466,98.20492,97.93809,99.83681,99.86726,101.7974,97.80555,101.8651,101.0555,101.0349,100.6365,99.24778,98.49675,99.77961,100.9203,98.9177,98.90105,102.8304,98.03569,100.4179,101.1575,99.96011,100.2338,99.88376,99.98161,98.5261,101.6705,101.2826,99.57816,100.7092,101.768,99.7244,100.5186
2014-07-01,99.64391,99.39987,99.50326,100.9675,101.0129,101.0588,101.5797,98.85145,102.838,101.3323,101.1018,101.5139,101.7537,99.79356,99.5754,101.7002,99.85252,98.8932,97.94252,99.80477,99.88384,101.8129,97.97572,101.7976,100.9822,100.6771,100.2878,99.50683,98.92536,99.81389,100.88,99.51878,99.11446,103.0607,97.90741,100.6138,101.3179,99.98037,100.3422,99.84399,99.98553,98.34407,102.0639,101.303,99.24442,100.9084,101.838,99.64062,100.6874
2014-06-01,99.48714,99.33162,99.48645,101.0304,101.0552,100.9961,102.1302,98.83621,102.8999,101.8766,101.1668,101.629,101.5482,99.89322,99.39559,101.636,99.92912,99.11815,97.91587,99.75812,99.90159,101.8151,97.87605,101.7696,100.8689,100.1298,99.80493,100.0681,99.436,99.62935,100.9042,99.89041,99.22434,103.1416,97.9727,100.7543,101.45,100.0044,100.4171,99.83496,100.0824,98.13078,102.1716,101.3221,98.83543,100.9457,101.9965,99.63995,100.6992
2014-05-01,99.29327,99.419,99.40477,101.011,101.1509,100.9657,102.7299,98.83821,102.6428,102.2275,101.0895,101.6453,101.2649,99.91074,99.06673,101.6831,99.92004,98.97631,98.00891,99.68671,99.88424,101.729,97.59281,101.7876,100.796,99.43249,99.64172,100.5133,99.64545,99.32018,100.9495,99.93782,99.19038,103.208,98.04858,100.8225,101.5221,99.99261,100.4164,99.82057,100.0219,97.97536,102.0541,101.2897,98.36162,100.8717,102.2144,99.65718,100.423
2014-04-01,99.18639,99.66654,99.39713,101.0519,101.3857,101.0243,103.3688,99.02161,102.2592,102.2015,100.9369,101.6105,101.0503,99.85775,98.79399,101.6496,99.83669,98.87005,98.14703,99.62982,99.82579,101.577,97.2252,101.7965,100.7638,98.62759,99.82759,100.3539,99.30767,99.05585,101.1235,99.91063,99.11718,103.1226,97.98077,100.8526,101.5505,99.94112,100.3242,99.79008,99.79792,97.80012,101.7065,101.0776,98.02858,100.789,102.1914,99.66608,100.0022
2014-03-01,99.0356,99.85336,99.434,101.2403,101.597,101.1229,103.8899,99.09819,102.0847,101.8892,100.5981,101.5903,101.0013,99.7572,98.55853,101.5521,99.71528,99.10171,98.24406,99.49815,99.72176,101.3165,96.77465,101.6976,100.8114,97.6899,99.88079,99.77309,98.62973,99.01905,101.2392,100.0122,98.91238,102.8906,97.71648,100.8475,101.5459,99.83354,100.1491,99.70074,99.62962,97.65445,101.2723,100.8421,97.85778,100.7969,101.6912,99.59365,99.61816
2014-02-01,98.67005,100.046,99.47824,101.5101,101.7604,101.1869,104.1323,98.76441,102.198,101.3505,100.1965,101.5882,101.0291,99.58601,98.24936,101.4208,99.53183,99.35926,98.21756,99.26864,99.65752,100.991,96.23669,101.4857,100.8247,96.56384,99.85231,99.22924,97.94595,99.24572,101.2707,100.2895,98.79837,102.7154,97.35465,100.7042,101.5049,99.74632,99.94919,99.66811,99.46677,97.41521,100.9088,100.6192,97.61978,100.8927,101.302,99.56226,99.39901
2014-01-01,98.27972,100.3031,99.56739,101.6624,101.9747,101.1566,104.2161,98.39415,102.5993,100.596,99.88803,101.5272,101.123,99.40315,98.01151,101.398,99.35726,99.47037,98.14751,99.04813,99.60352,100.6418,95.86771,101.3476,100.8103,95.33343,99.67701,99.04449,97.53883,99.60882,101.2382,100.6,99.10983,102.6287,97.20052,100.4532,101.4333,99.69895,99.81251,99.68745,99.3975,97.07082,100.7377,100.6473,97.29827,101.0412,101.4614,99.49433,99.29157
2013-12-01,97.97061,100.5911,99.73537,101.7052,102.2003,101.0628,104.2326,98.18123,102.7017,99.79516,99.69954,101.386,101.1656,99.21748,97.73878,101.3551,99.17034,99.32736,98.07266,98.86893,99.51167,100.1838,95.6463,101.1461,100.7314,94.12714,99.37504,99.13367,97.43809,99.96294,101.104,100.8155,99.59341,102.3955,97.53967,100.1093,101.3261,99.64396,99.68801,99.70015,99.39213,96.68354,100.7265,100.4649,96.7949,101.1054,101.8928,99.32624,99.22916
2013-11-01,97.70409,100.8534,99.97438,101.6436,102.3559,100.9425,103.9811,98.0134,102.5863,99.16109,99.70776,101.2222,101.1914,99.06017,97.56496,101.23,98.99866,99.14127,98.08617,98.69671,99.38195,99.93005,95.48466,100.9101,100.56,93.12708,99.01578,99.24149,97.44067,100.2319,100.9493,100.8199,99.87935,102.1421,98.05039,99.71835,101.1769,99.55918,99.59506,99.63944,99.33245,96.31833,100.8595,100.2068,96.33075,101.0341,102.1534,99.03064,99.18782
2013-10-01,97.56938,100.9394,100.0159,101.4181,102.387,100.8201,103.6243,97.98304,102.2625,98.88244,99.64344,101.0635,101.2262,98.92215,97.46091,101.0124,98.83602,98.96411,98.25701,98.63297,99.36703,99.95103,95.33183,100.5867,100.3397,92.55402,98.92373,99.14135,97.4604,100.3995,100.7205,100.8777,99.93752,101.9274,98.63403,99.20451,101.0237,99.5322,99.52406,99.63691,99.33648,96.13322,101.1487,99.88152,96.04343,100.8239,102.0012,98.93284,99.19753
2013-09-01,97.49629,100.8851,99.87469,101.004,102.3723,100.7137,103.2009,97.71122,101.9029,98.88794,99.48904,100.9369,101.1641,98.77342,97.3521,100.5841,98.64584,98.87504,98.23289,98.66582,99.50653,99.97949,95.11217,100.3265,100.1972,92.84241,98.71194,98.50149,97.63588,100.585,100.4995,100.9774,99.72892,101.7565,99.14763,98.76112,100.9173,99.60329,99.45333,99.79224,99.41892,96.01247,101.501,99.67351,95.91804,100.7203,101.8726,99.16219,99.33234
2013-08-01,97.63326,100.6107,99.60278,100.428,102.3126,100.6464,102.8262,97.37073,101.9688,99.13725,99.19678,100.8352,101.0255,98.48047,96.85673,100.307,98.28799,98.82891,97.91329,98.78405,99.62133,99.78855,95.02263,100.078,100.2038,94.38832,98.27718,98.02686,97.5644,100.5576,100.5026,100.9447,99.17874,101.7944,99.47264,98.48824,100.8936,99.65335,99.27856,99.99801,99.34745,95.69225,101.8155,99.51773,95.75457,100.7538,102.0812,99.53319,99.64941
2013-07-01,97.97253,100.2998,99.37988,99.95385,102.2761,100.6421,102.8921,97.18855,102.4746,99.62756,98.79982,100.7861,100.8433,98.14802,96.1827,100.2831,97.87733,98.85485,97.39683,98.93552,99.65986,99.28807,95.08273,99.86067,100.3398,96.436,97.8772,97.60791,97.45346,100.5849,100.5423,100.7557,98.76091,102.2374,99.41822,98.33945,100.8988,99.63821,99.03,100.1424,99.15905,95.19801,102.0167,99.28572,95.55997,100.7145,102.2709,99.8066,100.003
2013-06-01,98.38001,100.1314,99.32567,99.76398,102.3928,100.6812,103.3006,97.29009,102.742,100.1563,98.48806,100.7429,100.665,97.88789,95.41253,100.4605,97.53548,98.95638,96.96844,99.04969,99.58023,98.51597,95.18477,99.7097,100.5385,98.03725,97.52787,97.34813,97.30754,100.6914,100.5403,100.6032,98.60741,102.7029,99.2187,98.38012,100.8594,99.53412,98.74693,100.1537,98.83224,94.84808,102.1269,98.83093,95.57825,100.5328,102.2519,99.84329,100.1883
2013-05-01,98.72387,100.1557,99.38216,99.6728,102.5151,100.7456,103.8902,97.73238,102.5703,100.4694,98.29103,100.7097,100.4227,97.73766,94.86774,100.629,97.32983,99.01247,96.87434,99.11262,99.43591,97.96397,95.25692,99.54152,100.6085,98.50904,97.05737,97.79382,96.98376,100.8431,100.459,100.468,98.36225,102.7492,99.31759,98.43962,100.7234,99.40639,98.53432,100.0747,98.49554,94.62007,102.1609,98.44151,95.81866,100.4743,102.1187,99.67303,100.049
2013-04-01,99.00925,100.4629,99.45313,99.56377,102.6078,100.8202,104.2957,98.35292,102.2965,100.3706,98.06501,100.6894,100.3257,97.70005,94.66851,100.6413,97.27873,99.18707,97.05994,99.1433,99.24501,97.62786,95.12178,99.26833,100.6676,98.33754,96.74365,98.57291,96.72486,100.8947,100.3463,100.2028,98.24338,102.5222,99.54842,98.26051,100.5458,99.26314,98.41402,99.90504,98.33505,94.56005,102.1129,98.23545,96.46394,100.5184,101.8074,99.34369,99.75317
2013-03-01,99.20624,100.7243,99.53481,99.46165,102.7075,100.8685,104.3429,98.82378,101.9244,100.0468,97.88485,100.6586,100.3029,97.64492,94.5184,100.4727,97.22034,99.3985,97.2384,99.17456,99.11245,97.43465,95.02819,99.01483,100.7517,98.16537,96.68977,98.92711,96.40472,100.8348,100.2883,99.9761,98.09756,102.3481,99.81853,97.90646,100.4011,99.15794,98.30568,99.7941,98.17278,94.49619,102.0187,98.17467,96.80354,100.4688,101.5369,99.13721,99.52212
2013-02-01,99.41055,100.6452,99.52579,99.41315,102.8958,100.8334,104.3812,99.19736,101.9114,99.72647,97.53421,100.5883,100.275,97.56754,94.26958,100.1804,97.13309,99.36378,97.39548,99.22536,98.99228,97.32917,94.91982,98.71188,100.8012,98.42224,96.65716,98.9554,96.22962,100.6288,100.1493,99.67976,97.86378,102.2994,100.088,97.70758,100.338,99.04976,98.20515,99.67496,98.06623,94.39551,101.9074,97.9621,96.66758,100.2718,101.321,98.97485,99.51705
2013-01-01,99.44009,100.3559,99.36661,99.24666,103.0519,100.6638,104.2744,99.16265,102.2677,99.56223,96.98871,100.4551,100.1972,97.42304,94.01656,99.81561,96.95842,98.97149,97.48316,99.20602,98.8791,97.36746,94.72571,98.32568,100.8347,98.95605,96.59995,98.86113,96.06308,100.279,100.0019,99.42986,97.3432,102.4287,100.2833,97.79668,100.3004,98.93393,98.08597,99.55273,97.95173,94.09142,101.799,97.63218,96.32716,100.0403,101.0539,98.87462,99.6601
2012-12-01,99.42474,100.1643,99.18491,99.09628,103.1388,100.4256,103.9887,99.06126,102.5785,99.51091,96.72324,100.2928,100.2237,97.259,93.66946,99.17412,96.75534,98.57191,97.54391,99.20442,98.86402,97.37305,94.5343,97.94231,100.8963,99.49736,96.46697,98.65601,96.01564,99.87055,99.82276,99.17667,96.96545,102.4567,100.1864,97.79684,100.2023,98.86681,97.95602,99.51056,97.93063,93.83945,101.719,97.52067,95.80399,99.75807,100.6655,98.99958,99.84433
2012-11-01,99.43269,100.0853,99.08021,99.16889,103.2273,100.1992,103.4759,99.00397,102.836,99.50066,96.65614,100.1904,100.2775,97.22196,93.51668,98.4463,96.70669,98.27412,97.52065,99.26778,98.9854,97.29794,94.53806,97.74139,100.981,99.84686,96.75855,98.34164,96.16906,99.65717,99.7394,98.95457,96.8996,102.4551,99.89555,97.97391,99.97716,98.91415,97.90239,99.60674,98.00458,93.73097,101.7102,97.62319,95.34403,99.74501,100.3265,99.3246,99.99559
2012-10-01,99.34752,99.92336,99.08427,99.45685,103.2946,100.0471,103.2053,98.77364,102.885,99.4853,96.76091,100.1286,100.2002,97.25252,93.33328,98.23156,96.74973,97.94398,97.50289,99.2287,99.00132,96.99245,94.72598,97.74834,100.9866,100.0553,97.06467,97.84113,96.37493,99.59386,99.69415,98.51729,97.27544,102.3971,99.68007,98.37446,99.68699,98.90595,97.87368,99.60054,98.17645,93.94507,101.8165,97.61846,95.00771,99.82533,100.0683,99.40867,100.0931
2012-09-01,99.10368,99.7864,99.04455,99.76054,103.2991,99.96856,103.1554,98.22984,102.7164,99.45758,97.0467,100.1584,100.225,97.34304,93.06876,98.64169,96.86054,97.72099,97.67329,99.06908,98.90479,96.90418,95.10301,97.86543,100.9058,100.2104,97.50269,97.6132,96.43304,99.60354,99.68489,98.21228,97.99857,102.4599,99.55512,98.61965,99.41689,98.84832,97.95103,99.46967,98.39635,94.56026,101.995,97.95786,94.96995,100.04,100.3072,99.18791,100.1208
2012-08-01,98.82489,99.70419,99.13081,99.95219,103.3422,99.97076,103.0844,97.78741,102.461,99.43031,97.19394,100.3098,100.2537,97.53472,93.05852,99.14517,97.07832,97.61817,98.06969,98.91531,98.79221,96.9361,95.43647,97.88916,100.7759,98.45515,98.00774,98.29703,96.3831,99.61385,99.78173,98.14787,98.5313,102.5715,99.66486,98.61463,99.23393,98.80743,98.10489,99.32441,98.54945,95.20187,102.2025,98.47932,95.34998,100.3073,100.6878,98.88007,100.0721
2012-07-01,98.73074,99.65688,99.27904,100.0336,103.5167,100.0651,102.9381,97.64497,102.4751,99.42976,96.96095,100.5228,100.2611,97.71669,93.5846,99.35397,97.25983,97.8912,98.51698,98.87759,98.73217,96.83429,95.39112,97.80572,100.6249,,98.08685,99.65396,96.05967,99.60044,99.94999,98.08633,98.92356,102.6187,99.68776,98.43478,99.1263,98.8078,98.22565,99.2659,98.49553,95.47562,102.4106,98.86278,95.50275,100.4676,101.013,98.71478,100.0245
2012-06-01,98.88118,99.54852,99.32648,100.0397,103.7819,100.1837,102.6303,97.87991,102.5986,99.4886,96.59941,100.7082,100.2082,97.84814,94.04147,99.37504,97.3669,98.52052,98.97233,98.98463,98.78298,96.58025,95.0491,97.67014,100.4514,,97.73579,100.5501,95.77789,99.60326,100.2399,97.98889,98.9983,102.5156,99.61395,98.12631,99.08604,98.85849,98.2708,99.32756,98.29502,95.49345,102.5908,99.05789,95.45152,100.5075,101.1083,98.78497,100.0862
2012-05-01,99.13829,99.47166,99.34005,99.93819,104.018,100.2424,102.0771,98.29301,102.8718,99.66467,96.30826,100.7835,100.2688,97.94184,94.21153,99.31648,97.45313,99.26688,99.15448,99.16318,98.9013,96.41786,94.62702,97.5806,100.2112,,97.41758,100.6112,95.88286,99.60728,100.5609,97.73404,98.83619,101.886,99.63348,98.09054,99.11674,98.95006,98.29875,99.46298,98.24308,95.34259,102.6999,99.03307,95.49516,100.5812,101.112,98.98415,100.3411
2012-04-01,99.2178,99.48981,99.24541,99.77528,104.0224,100.1801,101.6389,98.44653,103.0478,100.0003,96.29229,100.7958,100.3747,98.04313,94.51205,99.09554,97.55697,99.51668,98.98346,99.23079,98.94868,96.40868,94.29284,97.65621,100.0576,,97.14545,100.2003,96.4231,99.59281,100.5928,97.35218,98.76362,101.399,99.5807,98.18011,99.1736,98.98409,98.352,99.48805,98.27168,95.12703,102.6925,98.64658,95.72634,100.5822,101.1339,99.03877,100.6845
2012-03-01,99.22231,99.60564,98.96663,99.43511,103.7322,100.0575,101.6673,98.46707,103.1644,100.3642,96.36082,100.7687,100.292,98.10851,94.98057,98.8676,97.61542,99.28797,98.62856,99.24185,98.95766,96.54439,94.07585,97.61685,100.1783,,96.8586,99.90455,97.12856,99.58444,100.3377,97.07462,98.73168,101.3243,99.36196,98.11458,99.21361,98.98496,98.42456,99.45647,98.30096,94.94033,102.6054,97.98044,96.57424,100.4063,101.4666,99.00495,100.9782
2012-02-01,99.30315,99.74284,98.79317,99.16407,103.35,99.95383,102.0928,98.5943,103.3862,100.57,96.52799,100.7485,99.94477,98.04237,95.59372,98.7627,97.52861,98.90766,98.09119,99.22363,98.86681,96.68114,93.9777,97.50852,100.4612,,96.46386,99.86723,97.31277,99.55946,100.0463,96.68553,98.48272,101.3278,99.15427,98.04796,99.21952,98.91937,98.40876,99.36553,98.27048,94.6854,102.4679,97.39577,97.26723,100.0795,101.6721,98.88308,101.1167
2012-01-01,99.19293,99.73898,98.67145,99.22598,103.0783,99.92309,102.2632,98.41587,103.5702,100.466,96.48968,100.7154,99.55587,97.93507,96.2491,98.65743,97.40441,98.25453,97.63654,99.07571,98.67844,96.60349,94.05805,97.41504,100.734,,96.2377,100.0976,97.24088,99.50928,99.82735,96.21153,98.24007,100.9667,98.84871,97.90409,99.24071,98.77563,98.33268,99.17971,98.2497,94.41954,102.293,96.98478,97.7306,99.77948,101.6019,98.62877,101.1433
