Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2014-06-01,99.35567,99.307,99.44247,101.0537,101.0864,100.9755,102.0525,98.50123,102.8427,102.2606,101.1242,101.6224,101.5634,99.83463,99.49519,101.4715,99.86492,99.03761,97.82725,99.68347,99.85184,101.8109,97.72771,101.766,100.9454,100.3369,99.70795,99.76574,99.43431,99.56752,100.9183,100.0045,99.19515,102.0514,98.05967,100.7235,101.3868,99.96986,100.3999,99.78877,100.1475,98.11157,102.1716,101.4598,98.79942,100.9017,101.9413,99.5812,100.6659
2014-05-01,99.16037,99.39497,99.36199,101.0275,101.1786,100.942,102.6612,98.50347,102.5845,102.6462,101.0578,101.6387,101.2658,99.842,99.17002,101.5286,99.8559,98.93197,97.92722,99.61169,99.83248,101.724,97.43184,101.7843,100.8713,99.64154,99.53207,100.2448,99.63441,99.2429,100.9613,100.0499,99.13396,102.1238,98.14349,100.7858,101.4591,99.95748,100.3996,99.77327,100.0887,97.95198,102.0541,101.3888,98.27429,100.8679,102.1626,99.59892,100.3881
2014-04-01,99.06381,99.64422,99.35521,101.0642,101.4116,101.0,103.3097,98.70834,102.1992,102.6176,100.9133,101.6039,101.0375,99.78456,98.86147,101.4946,99.77118,98.84824,98.07378,99.55875,99.77277,101.5707,97.04784,101.793,100.8385,98.83882,99.72803,100.0733,99.2934,98.96589,101.1342,100.0148,99.02891,101.981,98.07366,100.8128,101.4876,99.90363,100.3046,99.74068,99.86275,97.78606,101.7065,101.118,97.89021,100.8012,102.1393,99.60807,99.9649
2014-03-01,98.91953,99.83232,99.39104,101.2528,101.6196,101.0995,103.8385,98.7939,102.0238,102.2744,100.5802,101.5837,100.9803,99.68726,98.58843,101.3997,99.64748,99.07168,98.17775,99.42828,99.66904,101.308,96.57719,101.6938,100.887,97.90366,99.80239,99.44834,98.62549,98.93224,101.2497,100.1267,98.77817,101.6784,97.79204,100.8113,101.483,99.79347,100.1267,99.64851,99.69225,97.64317,101.2723,100.8172,97.70855,100.8041,101.6314,99.53358,99.57861
2014-02-01,98.53681,100.0263,99.43421,101.53,101.7792,101.1642,104.0846,98.42103,102.1377,101.6824,100.1774,101.5816,101.0098,99.52508,98.26052,101.2713,99.46062,99.32192,98.15339,99.18958,99.6068,100.9797,96.01524,101.485,100.9005,96.78063,99.78695,98.86315,97.96072,99.1701,101.2817,100.4262,98.64723,101.4547,97.40079,100.6743,101.4418,99.70525,99.9267,99.61401,99.52622,97.40861,100.9088,100.5605,97.47152,100.8969,101.2362,99.5013,99.3582
2014-01-01,98.12751,100.2851,99.52798,101.6865,102.001,101.1335,104.1697,98.00739,102.5407,100.8532,99.88918,101.5204,101.1156,99.34818,98.00728,101.2591,99.28355,99.41711,98.07481,98.95948,99.5535,100.6275,95.6298,101.3482,100.8859,95.55354,99.64194,98.66436,97.56853,99.54635,101.2501,100.7594,98.96681,101.3443,97.2322,100.4325,101.3701,99.65764,99.79012,99.633,99.45539,97.08421,100.7377,100.5601,97.13915,101.041,101.398,99.43145,99.25014
2013-12-01,97.8086,100.5751,99.70016,101.7354,102.2372,101.0383,104.1863,97.76952,102.6436,99.97311,99.74115,101.3791,101.1691,99.16582,97.71941,101.2164,99.09574,99.24558,97.99207,98.77563,99.4607,100.1657,95.39851,101.1389,100.8057,94.35052,99.41555,98.76033,97.47813,99.91118,101.1153,100.9975,99.51577,101.056,97.59556,100.0967,101.2625,99.60331,99.66618,99.64671,99.44979,96.72864,100.7265,100.3272,96.60703,101.0988,101.8361,99.25858,99.18737
2013-11-01,97.53374,100.8392,99.93705,101.6775,102.4084,100.9168,103.9311,97.58204,102.5277,99.27628,99.78056,101.2152,101.2042,99.01191,97.52679,101.077,98.92597,99.04039,98.00965,98.59968,99.32889,99.90976,95.22964,100.9005,100.6316,93.35316,99.13683,98.87633,97.48952,100.1862,100.9567,101.0158,99.85195,100.7352,98.14458,99.7093,101.1128,99.51868,99.57486,99.58541,99.38869,96.3895,100.8595,100.0586,96.12067,101.0309,102.1007,98.95458,99.14579
2013-10-01,97.39768,100.9258,99.97743,101.4522,102.45,100.7937,103.569,97.54812,102.2024,98.97004,99.72715,101.0563,101.2415,98.87687,97.41203,100.8375,98.76561,98.84828,98.18705,98.5365,99.31357,99.93092,95.07,100.5871,100.4077,92.78165,99.078,98.76859,97.5089,100.3546,100.7254,101.0787,99.93402,100.4854,98.7723,99.19478,100.9591,99.49284,99.50411,99.58445,99.39278,96.20387,101.1487,99.77445,95.8511,100.8122,101.9462,98.854,99.15556
2013-09-01,97.30783,100.8712,99.83772,101.0346,102.4403,100.6869,103.1392,97.24446,101.8412,98.97607,99.56055,100.9295,101.1723,98.72247,97.31882,100.3617,98.56684,98.73486,98.15656,98.56455,99.45532,99.95963,94.84055,100.3258,100.2626,93.06926,98.86234,98.08009,97.67348,100.5414,100.5051,101.1636,99.72015,100.2677,99.32446,98.74719,100.8524,99.56677,99.43123,99.74563,99.47705,96.07049,101.501,99.65334,95.75269,100.684,101.8156,99.08987,99.29115
2013-08-01,97.42263,100.5948,99.56835,100.4457,102.3754,100.6191,102.759,96.86408,101.9075,99.25008,99.2495,100.8277,101.026,98.42199,96.87327,100.0463,98.19715,98.68081,97.83121,98.67662,99.5745,99.76706,94.74701,100.0729,100.2675,94.61099,98.40565,97.56939,97.59678,100.5173,100.509,101.1058,99.15108,100.3035,99.67326,98.46302,100.8286,99.62155,99.25707,99.95869,99.40399,95.73733,101.8155,99.57888,95.58673,100.6888,102.0274,99.47141,99.61005
2013-07-01,97.74877,100.2818,99.34276,99.95501,102.3293,100.6138,102.8259,96.66057,102.4155,99.78893,98.85355,100.7786,100.8357,98.08165,96.2639,100.02,97.77533,98.73239,97.30516,98.82451,99.616,99.26232,94.80979,99.85087,100.4005,96.65314,97.96983,97.1186,97.48409,100.5495,100.549,100.8944,98.72164,100.8324,99.61499,98.30381,100.8338,99.60989,99.01067,100.1073,99.21137,95.22918,102.0167,99.39493,95.37511,100.6417,102.22,99.75259,99.96564
2013-06-01,98.16064,100.1123,99.28635,99.75052,102.435,100.6517,103.2404,96.774,102.6841,100.3701,98.55319,100.7353,100.6431,97.81231,95.53519,100.216,97.42354,98.87051,96.86644,98.94028,99.53603,98.48365,94.91639,99.69652,100.5929,98.25008,97.5747,96.83907,97.33762,100.6612,100.5474,100.7302,98.55392,101.425,99.40051,98.33627,100.7943,99.50615,98.7283,100.1186,98.87727,94.86699,102.1269,98.93528,95.40234,100.4928,102.2008,99.79033,100.152
2013-05-01,98.53094,100.1367,99.34653,99.64752,102.549,100.7155,103.8388,97.26809,102.5117,100.7141,98.35422,100.7021,100.3827,97.65235,95.00029,100.3985,97.20878,98.95915,96.76792,99.01352,99.38911,97.92696,94.99176,99.53032,100.6559,98.72059,97.10963,97.31863,97.01477,100.8182,100.4669,100.5789,98.27384,101.4888,99.50862,98.39183,100.6579,99.37766,98.5154,100.0383,98.53303,94.63824,102.1609,98.49834,95.66192,100.4795,102.0655,99.61522,100.012
2013-04-01,98.85578,100.4461,99.41682,99.52764,102.6435,100.7902,104.2504,97.96133,102.2366,100.6055,98.10706,100.6818,100.2789,97.6144,94.76156,100.4221,97.15152,99.16202,96.96297,99.0593,99.19411,97.588,94.85059,99.24973,100.7318,98.54955,96.83667,98.15694,96.75587,100.8713,100.3568,100.3007,98.122,101.2085,99.75853,98.21057,100.4797,99.23114,98.39182,99.86526,98.36894,94.5788,102.1129,98.23343,96.32103,100.5399,101.7494,99.27653,99.71442
2013-03-01,99.08202,100.7092,99.49686,99.42229,102.7428,100.8384,104.2983,98.48734,101.8628,100.2497,97.87871,100.6509,100.2517,97.56699,94.57119,100.2619,97.09734,99.41003,97.15184,99.10248,99.0598,97.39314,94.75282,98.99277,100.8254,98.37785,96.81089,98.53806,96.44484,100.8094,100.3008,100.079,97.93289,100.9841,100.0499,97.85587,100.3346,99.1238,98.28072,99.75247,98.20304,94.51121,102.0187,98.1082,96.66845,100.4836,101.4748,99.06419,99.48203
2013-02-01,99.30778,100.6296,99.48662,99.37838,102.9283,100.8017,104.3372,98.90469,101.8498,99.89762,97.46502,100.5805,100.2243,97.49512,94.29469,99.96018,97.0144,99.38346,97.3158,99.16199,98.93753,97.28677,94.63961,98.70036,100.8783,98.63402,96.79298,98.5685,96.27657,100.5972,100.1593,99.79746,97.67701,100.9446,100.3387,97.66053,100.2713,99.01341,98.1782,99.63091,98.0941,94.418,101.9074,97.86044,96.53242,100.2731,101.2555,98.89721,99.47692
2013-01-01,99.33273,100.3382,99.32651,99.21184,103.0895,100.628,104.2288,98.86591,102.2076,99.71712,96.8784,100.4472,100.1499,97.35294,94.01696,99.57329,96.84171,98.96648,97.39799,99.13988,98.82143,97.32538,94.43685,98.32453,100.9119,99.16638,96.76147,98.46706,96.11475,100.2367,100.0082,99.57394,97.12964,101.1342,100.5473,97.75861,100.2335,98.89461,98.0557,99.50581,97.97704,94.11697,101.799,97.50343,96.17919,100.027,100.9843,98.79413,99.6208
2012-12-01,99.30846,100.1454,99.14312,99.05978,103.187,100.3846,103.9388,98.75264,102.5199,99.66072,96.63183,100.2847,100.182,97.19115,93.64446,98.89626,96.6407,98.49563,97.45204,99.13456,98.80581,97.33101,94.2369,97.93821,100.9742,99.70624,96.69638,98.24635,96.06865,99.81599,99.82416,99.34892,96.77716,101.1683,100.4423,97.76641,100.1352,98.82535,97.9222,99.46219,97.95547,93.86441,101.719,97.35018,95.62922,99.73192,100.5899,98.92264,99.8061
2012-11-01,99.31151,100.0658,99.03674,99.13648,103.291,100.1539,103.4184,98.68864,102.7785,99.64946,96.61811,100.1822,100.2399,97.16015,93.46395,98.12315,96.59638,98.14139,97.42955,99.19724,98.93066,97.25526,94.24084,97.73362,101.0604,100.0548,97.02515,97.90809,96.21921,99.59618,99.73852,99.14385,96.73835,101.1556,100.1292,97.94817,99.90929,98.87322,97.86652,99.5603,98.03107,93.75381,101.7102,97.45354,95.147,99.72466,100.2456,99.25689,99.95823
2012-10-01,99.21211,99.9028,99.04458,99.43584,103.3675,100.0002,103.1438,98.43133,102.8277,99.63258,96.78863,100.1203,100.1603,97.19866,93.27871,97.88598,96.63499,97.78728,97.41257,99.15218,98.94701,96.94718,94.43713,97.73897,101.0666,100.2626,97.33659,97.36954,96.41993,99.53097,99.69217,98.69727,97.14941,101.0509,99.89739,98.35591,99.61819,98.86496,97.83843,99.55341,98.20679,93.9684,101.8165,97.49118,94.80721,99.80486,99.98354,99.34335,100.0563
2012-09-01,98.9358,99.7649,99.01012,99.75236,103.3734,99.92195,103.0931,97.82382,102.6584,99.60211,97.12389,100.1502,100.1875,97.28741,93.0386,98.29583,96.74284,97.56901,97.58402,98.97724,98.84698,96.85816,94.83098,97.85258,100.9845,100.4174,97.72747,97.12428,96.47322,99.54095,99.68283,98.36256,97.9101,101.1273,99.76292,98.6037,99.34724,98.806,97.91935,99.41836,98.43161,94.59747,101.995,97.91438,94.75827,100.0043,100.2261,99.11632,100.0842
2012-08-01,98.62413,99.68212,99.10023,99.94879,103.4126,99.92534,103.021,97.32957,102.4018,99.57215,97.29007,100.3017,100.2202,97.46624,93.08151,98.81539,96.96204,97.48901,97.98418,98.81018,98.72987,96.89035,95.17931,97.87408,100.8523,98.45515,98.14878,97.86009,96.41991,99.55156,99.78196,98.27304,98.46779,101.2763,99.88051,98.5913,99.1637,98.76469,98.0786,99.26933,98.58814,95.26495,102.2025,98.52411,95.12488,100.244,100.6126,98.79974,100.0352
2012-07-01,98.51925,99.63448,99.24686,100.0306,103.5807,100.0212,102.8725,97.17044,102.416,99.57154,97.0386,100.515,100.2309,97.63403,93.67105,99.03414,97.14538,97.78261,98.44349,98.76933,98.66873,96.78767,95.13194,97.78041,100.6985,,98.159,99.32016,96.10462,99.53776,99.95294,98.1916,98.8779,101.3531,99.90563,98.4034,99.05572,98.76696,98.2067,99.20943,98.533,95.55948,102.4106,98.96454,95.29176,100.3975,100.9427,98.62974,99.98732
2012-06-01,98.68713,99.52538,99.29409,100.0277,103.8429,100.1406,102.5601,97.4329,102.5401,99.63621,96.62357,100.7006,100.1726,97.75955,94.16695,99.06038,97.25178,98.44328,98.91145,98.8848,98.72176,96.53147,94.77467,97.64339,100.5222,,97.76377,100.2844,95.82832,99.54066,100.2461,98.08524,98.95356,101.2191,99.82645,98.08686,99.01534,98.82026,98.25605,99.27266,98.32802,95.58326,102.5908,99.16429,95.28609,100.4715,101.0395,98.70193,100.0494
2012-05-01,98.97474,99.448,99.30868,99.91277,104.0815,100.1985,101.9986,97.8944,102.8144,99.82971,96.27505,100.776,100.2326,97.85273,94.34602,98.9986,97.33459,99.22493,99.10149,99.07691,98.84319,96.36771,94.33376,97.56516,100.278,,97.44164,100.3502,95.92819,99.5448,100.5689,97.82544,98.76603,100.4348,99.84828,98.04434,99.04613,98.91388,98.28365,99.41165,98.27492,95.42207,102.6999,99.09729,95.36467,100.5839,101.0433,98.90678,100.3058
2012-04-01,99.06514,99.46627,99.21108,99.74059,104.083,100.1328,101.5539,98.0659,102.9912,100.1985,96.2468,100.7883,100.3412,97.95049,94.60877,98.77135,97.43514,99.49897,98.93439,99.14744,98.89055,96.35844,93.98466,97.64473,100.1213,,97.20637,99.908,96.45478,99.52989,100.5987,97.43313,98.66666,99.81242,99.79229,98.1312,99.10317,98.9459,98.33174,99.4369,98.30415,95.18033,102.6925,98.65006,95.60967,100.6008,101.0655,98.96294,100.6512
2012-03-01,99.07114,99.58289,98.93027,99.39204,103.7817,100.0059,101.5827,98.08885,103.1083,100.5985,96.34341,100.7612,100.2547,98.02361,95.04163,98.54562,97.49995,99.28471,98.58263,99.15686,98.89878,96.49531,93.758,97.60577,100.243,,96.96497,99.58979,97.15378,99.52127,100.3424,97.16521,98.59631,99.70883,99.55746,98.06535,99.14331,98.94426,98.40099,99.40366,98.33408,94.96575,102.6054,97.91237,96.47861,100.4184,101.4033,98.92816,100.9465
2012-02-01,99.16154,99.72104,98.75526,99.11749,103.3905,99.89899,102.0146,98.23098,103.3311,100.8247,96.5538,100.741,99.89357,97.96239,95.63187,98.44357,97.4174,98.90133,98.03854,99.13985,98.80608,96.63322,93.65547,97.49619,100.5311,,96.60892,99.54963,97.34801,99.49554,100.0479,96.79854,98.31483,99.68951,99.33351,98.00169,99.14924,98.87597,98.38385,99.30932,98.30293,94.69952,102.4679,97.28898,97.16557,100.077,101.612,98.80283,101.0858
2012-01-01,99.0381,99.71714,98.63379,99.18155,103.1212,99.86777,102.1875,98.03165,103.5159,100.7104,96.52227,100.7078,99.49023,97.86534,96.25623,98.3428,97.29611,98.22068,97.57019,98.98295,98.61286,96.55491,93.7394,97.39838,100.8085,,96.41771,99.79754,97.28118,99.44385,99.82797,96.34801,98.05679,99.24548,99.0041,97.86324,99.17049,98.72662,98.30322,99.11742,98.28168,94.42898,102.293,96.85104,97.60178,99.76006,101.5407,98.54129,101.1125
2011-12-01,98.73154,99.7296,98.51661,99.45344,103.0605,99.87799,101.9135,97.54591,103.325,100.3992,96.50527,100.6155,99.23853,97.84995,96.82115,98.28226,97.27293,97.53139,97.35417,98.71447,98.32372,96.2608,93.74154,97.59973,100.8861,,96.58618,99.99854,97.40607,99.34299,99.86648,96.05229,97.77229,98.6559,98.65937,97.81618,99.29043,98.51664,98.25417,98.80856,98.342,94.31918,102.1181,96.71349,97.79605,99.39926,101.3422,98.07162,101.0808
2011-11-01,98.52806,99.80518,98.54674,99.71437,102.9409,99.88421,101.533,97.23885,102.8997,100.0687,96.77611,100.5012,99.24995,97.89922,96.97556,98.38076,97.35975,97.22107,97.42312,98.47923,98.03188,96.07253,93.87054,97.93548,100.8535,,97.14558,99.89172,97.57989,99.23438,100.0057,96.37405,97.93784,98.62711,98.59986,97.90877,99.57798,98.32874,98.28558,98.48402,98.78157,94.49191,101.9866,97.18226,97.72643,99.20198,101.1381,97.52193,101.0286
2011-10-01,98.6629,99.64782,98.70246,99.93301,102.7498,99.86718,101.2358,97.51833,102.6286,99.84991,97.31778,100.5206,99.58179,97.96064,96.86649,98.62401,97.46667,97.24514,97.59525,98.40375,97.81719,96.04618,94.23389,98.26924,100.8072,,97.43478,99.79067,97.53852,99.13377,99.89928,96.84079,98.67011,98.96591,98.63929,98.04484,99.94065,98.19596,98.36821,98.2227,99.14548,94.88049,101.9299,97.93037,97.7746,99.19733,101.1443,97.09174,101.0089
2011-09-01,98.95583,99.41804,99.07202,99.94593,102.6657,99.87521,101.1005,98.09138,102.6822,99.76678,97.61699,100.7153,99.98167,98.1473,96.9566,98.88763,97.69264,97.47424,97.61382,98.48732,97.74157,96.28642,94.77739,98.60773,100.7041,,97.2162,99.63502,97.67602,98.9759,99.76987,97.35116,99.56041,99.33647,98.69988,98.49376,100.2502,98.18147,98.56281,98.09282,99.27626,95.31204,101.9058,98.55773,98.05753,99.35464,101.5092,96.87422,101.0914
2011-08-01,99.22588,99.23405,99.51163,100.0014,102.8683,99.99581,100.8242,98.63846,102.8573,99.86849,97.72177,100.9748,100.2063,98.42602,97.17799,99.33205,98.01265,97.92894,97.73004,98.68017,97.829,96.67075,94.97674,98.82784,100.5514,,96.98106,99.64576,97.86031,98.74245,99.8393,97.56965,100.3083,99.15161,98.81632,99.12246,100.3933,98.2922,98.80785,98.13133,99.25605,95.68777,101.8549,98.84927,98.18803,99.772,101.831,96.9462,101.3296
2011-07-01,99.41878,99.40156,99.8178,100.1013,103.0733,100.3023,100.7439,99.04353,102.8749,100.2262,97.68301,101.303,100.4956,98.73682,97.43202,99.74387,98.36054,98.5877,98.00756,98.98133,98.1446,97.11275,94.88493,98.7887,100.4234,,96.87096,100.1552,98.03108,98.48336,100.0754,97.45536,100.5141,98.39032,98.86908,99.68127,100.3749,98.57185,99.08753,98.42216,99.1942,95.84566,101.7255,98.75127,98.16701,100.3876,102.258,97.43312,101.6277
2011-06-01,99.50802,99.83205,99.96511,100.1999,102.9781,100.6881,100.8632,99.30247,102.4615,100.7446,97.60085,101.4627,100.7585,98.8812,97.45229,99.88148,98.51496,99.26493,98.12811,99.21063,98.44934,97.40414,94.9604,98.76893,100.2736,,96.93102,100.6412,98.12448,98.19511,100.2256,97.14748,100.1995,97.43772,98.71022,99.96873,100.1755,98.80757,99.22398,98.7226,98.92097,95.83209,101.5234,98.52715,98.06158,100.8779,102.434,98.00299,101.8623
2011-05-01,99.44972,100.2035,100.0202,100.2602,102.838,101.0143,101.2286,99.27193,101.7073,101.3391,97.75002,101.4742,100.853,98.90707,97.28109,99.91396,98.54056,100.0247,98.15552,99.258,98.58318,97.37685,95.29475,98.79974,100.1586,,96.98579,100.6456,98.03844,98.05259,100.272,96.83704,99.95936,96.31322,98.48952,100.1691,99.7691,98.89093,99.20748,98.85653,98.62074,95.72429,101.2494,98.25162,97.80756,101.1714,102.2069,98.30634,101.9455
2011-04-01,99.39694,100.4047,100.1469,100.2532,102.8962,101.1786,101.4463,99.11262,101.4974,101.9506,97.97028,101.5137,100.8312,98.96432,96.99625,100.1621,98.59932,100.5406,98.12878,99.22892,98.60677,97.01424,95.55096,98.8794,100.1738,,96.88543,100.6628,98.11133,98.26023,100.2225,96.45135,99.91042,95.39312,98.46846,100.3447,99.3231,98.89816,99.14987,98.89744,98.35029,95.66355,100.9071,97.96779,97.53345,101.3798,102.0381,98.32138,101.9507
2011-03-01,99.30753,100.4924,100.2632,100.3321,103.1423,101.2438,101.6339,98.6817,101.7512,102.4862,98.18731,101.6131,100.784,99.11205,96.82617,100.5491,98.78771,100.7779,98.21693,99.24201,98.76247,96.98186,95.64406,99.12512,100.2853,,96.54108,100.4011,98.33636,98.92142,100.4172,95.99904,100.1592,95.27036,98.65588,100.4702,99.05985,99.0294,99.21124,99.06022,98.56343,95.82574,100.5848,98.00737,97.32256,101.6087,101.9118,98.37926,101.9779
2011-02-01,99.04301,100.5989,100.3718,100.5072,103.3868,101.2923,101.8847,97.91402,101.8885,102.8066,98.51664,101.7359,100.802,99.26122,96.67605,100.687,99.00928,100.8478,98.43327,99.25579,99.03487,97.12754,95.55337,99.60815,100.4341,,95.86298,,98.61559,99.55769,101.0342,95.57472,100.2003,95.48984,98.76469,100.5074,99.15829,99.25719,99.32684,99.33854,99.01435,95.87386,100.4112,98.3801,97.37781,101.8548,101.7231,98.62096,102.0969
2011-01-01,98.92505,100.7355,100.4269,100.6057,103.4972,101.3796,102.262,97.5302,101.9024,102.7905,98.7008,101.8125,100.9005,99.36099,96.52274,100.6137,99.16372,100.8441,98.72948,99.25605,99.16986,97.36958,95.32549,100.0715,100.4412,,95.39315,,98.8889,99.89523,101.5705,95.32639,100.0338,95.59115,98.69122,100.3971,99.47259,99.3652,99.42281,99.43136,99.31986,95.65909,100.4914,98.73415,97.71335,101.9607,101.4046,98.6697,102.2684
2010-12-01,98.97881,101.0138,100.4795,100.8204,103.5015,101.5057,102.5705,97.58638,102.1951,102.6136,98.81738,101.8672,101.042,99.49995,96.59295,100.4121,99.337,100.9579,99.09182,99.28573,99.19771,97.77751,95.24725,100.4575,100.2556,,95.27207,,99.15444,99.96614,101.8732,95.25621,99.92899,95.5789,98.62395,100.2126,99.83537,99.40355,99.5629,99.38865,99.38589,95.52563,100.6946,99.05674,97.93538,101.947,101.1514,98.56232,102.4316
2010-11-01,99.16222,101.2902,100.6395,101.0046,103.4787,101.661,102.8873,97.94128,102.9036,102.4899,98.94364,101.865,101.1604,99.61154,96.84227,100.2833,99.47543,101.4816,99.323,99.30446,99.09751,98.07836,95.5113,100.6757,100.0688,,95.56446,,99.14077,99.90742,101.941,95.22638,100.1678,95.9365,98.59065,100.2118,100.145,99.36861,99.67416,99.24925,99.40802,95.6036,100.8633,99.2306,98.10902,101.9857,100.9346,98.31351,102.5384
2010-10-01,99.36037,101.5443,100.8366,101.0445,103.3382,101.8354,102.9808,98.33863,103.6592,102.5737,99.0399,101.7337,101.161,99.58558,97.02542,100.1405,99.45254,101.9924,99.17459,99.28904,98.94807,98.38132,95.78683,100.7163,99.9324,,96.20016,,99.1036,99.83548,101.8421,95.09859,100.3693,96.06682,98.4873,100.2129,100.4047,99.28851,99.70826,99.08726,99.51985,96.25634,100.9,99.20335,98.15373,102.0714,100.644,98.05825,102.5961
2010-09-01,99.5984,101.6023,100.8469,100.9873,103.2244,101.9967,102.63,98.74529,104.1977,102.8087,99.32034,101.5392,101.148,99.49062,96.98074,100.2238,99.34241,102.3076,98.92307,99.31255,98.87997,98.70067,96.02534,100.6629,99.87727,,97.06005,,99.07677,99.85022,101.8231,94.83314,100.617,95.5445,98.1945,100.1982,100.6363,99.24562,99.70908,99.01409,99.70959,97.2766,100.888,99.46208,97.9976,102.1675,100.4148,97.96053,102.6128
2010-08-01,99.90402,101.5392,100.6201,100.8452,103.1096,102.0963,101.9844,99.20353,104.2478,103.1243,99.63807,101.1938,101.1392,99.23813,96.58759,100.1497,99.06512,102.233,98.71104,99.37649,98.89108,99.05553,96.18513,100.567,99.85786,,97.77274,,98.96399,99.97036,101.9223,94.40888,100.6389,94.94376,97.76263,100.1801,100.8452,99.22045,99.61946,99.02578,99.9735,97.68503,100.9577,99.78609,97.94256,102.1199,100.0766,98.01096,102.5903
2010-07-01,100.1117,101.183,100.253,100.5742,102.9902,102.0872,101.5065,99.50742,103.7259,103.4809,99.93954,100.708,101.1401,98.84443,96.06383,99.92113,98.63412,101.9497,98.48623,99.42622,98.94176,99.25114,96.08873,100.3794,99.74396,,98.22368,,98.86517,100.0914,102.0628,93.70768,100.0482,94.52095,97.43121,100.0696,101.0126,99.20383,99.45097,99.10607,100.2078,97.71117,101.2028,100.1061,98.08262,102.0601,99.89451,98.18318,102.5597
2010-06-01,100.1895,100.8347,99.92786,100.3336,102.8855,102.0044,101.3917,99.63187,103.1696,103.8353,100.0981,100.2092,101.0918,98.57186,95.93752,99.57624,98.33057,101.683,98.39583,99.4969,99.07005,99.53076,95.99011,100.1923,99.64646,,98.25686,,98.97136,100.1387,102.0994,92.90398,99.42664,94.31712,97.19022,99.98777,101.0869,99.25253,99.35344,99.24232,100.21,97.71804,101.5138,100.2475,98.24964,102.0591,99.77278,98.46556,102.552
2010-05-01,100.1447,100.9677,99.82272,100.2486,102.6748,101.8796,101.4331,99.56723,102.5915,104.1345,100.0879,99.98517,101.2561,98.62676,96.30643,99.14371,98.4138,101.6148,98.54255,99.51936,99.16004,99.85146,96.20469,99.79375,99.69814,,98.0525,,99.30951,100.1103,102.0322,92.43862,99.09437,93.89087,96.84682,99.96512,101.0179,99.29843,99.42062,99.25789,100.3221,97.88185,101.7189,100.3256,98.31049,102.0556,99.5097,98.55991,102.5772
2010-04-01,100.0336,101.3729,99.94507,100.3579,102.3681,101.7291,101.7039,99.38904,102.0349,104.3136,100.0417,99.96352,101.4101,98.90326,96.82375,98.74439,98.73859,101.8551,98.86676,99.51122,99.23177,100.2086,96.75538,99.25668,99.86802,,97.75159,,99.69071,100.0293,101.9839,92.05597,99.34104,92.94375,96.45215,100.082,100.8828,99.34745,99.58199,99.20761,100.367,98.24387,101.659,100.4478,98.43731,102.0935,99.10255,98.56117,102.5807
2010-03-01,99.89178,101.6825,100.0678,100.3077,102.0508,101.5845,102.2889,99.18394,101.4793,104.3471,99.87173,99.7625,101.4343,99.09533,97.20028,98.32498,98.94646,101.9923,99.20805,99.47009,99.2708,100.466,97.43231,98.75287,99.97453,,97.55219,,99.91682,99.89083,102.0028,91.47707,99.94518,92.09155,96.16031,100.4177,100.7777,99.3687,99.65459,99.15851,100.3124,98.56629,101.3694,100.457,98.55476,102.0362,98.49809,98.58145,102.4693
2010-02-01,99.65196,101.8393,100.2674,100.2388,101.8585,101.4765,103.1044,98.83981,100.9375,104.147,99.66206,99.55896,101.4428,99.31088,97.55802,98.08778,99.17021,101.9253,99.60597,99.38384,99.28726,100.5528,98.29822,98.35957,99.95773,,97.43382,,100.2435,99.71565,102.0961,90.81695,100.025,90.89843,95.95554,100.6989,100.7749,99.37019,99.70261,99.08344,100.1639,98.89216,100.8498,100.2559,98.56846,101.9231,97.70663,98.58453,102.1595
2010-01-01,99.4837,101.8965,100.3438,100.31,101.862,101.4122,103.4043,98.61119,100.5484,103.6053,99.55728,99.52001,101.3529,99.57355,97.857,97.9073,99.44869,101.6152,99.93274,99.3166,99.28098,100.432,99.12122,98.13725,99.88434,,97.19483,,100.773,99.55173,102.2698,90.02048,99.87347,89.34239,95.77274,100.8597,100.8508,99.35138,99.75805,98.98132,100.0205,99.18374,100.064,99.84312,98.38416,101.7902,97.00376,98.52982,101.74
2009-12-01,99.38031,101.8615,100.2979,100.4533,101.8775,101.3163,103.2799,98.43774,100.4472,102.8707,99.64812,99.62197,101.2218,99.74627,97.87469,97.78024,99.64022,101.2636,100.0161,99.22694,99.20776,100.2659,99.82556,98.02358,99.91795,,96.85892,,101.2361,99.45847,102.4501,89.48776,99.77245,87.78192,95.56043,100.7904,100.9729,99.28005,99.78751,98.83115,99.87549,99.40855,99.17023,99.38,98.1674,101.8621,96.65981,98.36935,101.3184
2009-11-01,99.3596,101.9658,100.2053,100.6552,101.9121,101.064,103.042,98.31139,100.5224,102.0943,99.73038,99.68925,101.1541,99.76957,97.6656,97.79317,99.65887,100.9571,99.91129,99.15899,99.12823,100.2346,100.4093,97.89764,100.1047,,96.78803,,101.416,99.50665,102.6776,89.58907,99.81934,87.13217,95.45133,100.5877,101.1098,99.21848,99.78124,98.73623,99.75995,99.77744,98.34109,98.97707,98.19975,102.0015,96.69067,98.19622,100.9767
