Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2014-03-01,98.87073,99.81852,99.38313,101.2435,101.6158,101.0825,104.1178,98.66508,101.9836,102.3588,100.5879,101.5799,100.9957,99.67978,98.58804,101.3546,99.63615,99.04208,98.14429,99.41163,99.65997,101.3088,96.54911,101.7107,100.8888,97.95824,99.81853,99.38655,98.62048,98.91535,101.224,100.1836,98.78837,101.6705,97.79656,100.7962,101.4675,99.79031,100.1253,99.63657,99.71667,97.6307,101.2723,100.8453,97.66194,100.8246,101.5996,99.52066,99.56949
2014-02-01,98.47876,100.0138,99.42631,101.5251,101.7741,101.1479,104.3851,98.27664,102.0972,101.7507,100.1817,101.5778,101.0259,99.5165,98.26086,101.2173,99.44724,99.29505,98.11958,99.16817,99.59783,100.9807,95.98484,101.4977,100.902,96.82803,99.80435,98.8304,97.95779,99.15446,101.2553,100.4872,98.66018,101.4457,97.39283,100.6612,101.4263,99.7018,99.92513,99.60118,99.54842,97.3987,100.9088,100.5864,97.42107,100.9183,101.1994,99.48824,99.34956
2014-01-01,98.05942,100.2745,99.52011,101.6863,101.9942,101.1174,104.4776,97.84573,102.4994,100.8995,99.89095,101.5168,101.134,99.33857,98.00818,101.1995,99.2682,99.3913,98.0399,98.9332,99.54452,100.6286,95.59782,101.3612,100.8877,95.59308,99.67117,98.64147,97.56612,99.53267,101.2244,100.8249,98.97324,101.3347,97.21908,100.4227,101.3544,99.6543,99.78901,99.62009,99.47666,97.07664,100.7377,100.5861,97.08328,101.0611,101.3633,99.41807,99.24174
2013-12-01,97.73408,100.5665,99.69236,101.7396,102.2286,101.0219,104.4957,97.59794,102.6021,99.99599,99.74157,101.3756,101.1888,99.15581,97.72095,101.1602,99.0783,99.21788,97.95664,98.74668,99.45162,100.167,95.36559,101.1516,100.8094,94.38235,99.46327,98.73267,97.4756,99.89941,101.0924,101.0662,99.51115,101.045,97.59418,100.0915,101.2466,99.60089,99.66602,99.6349,99.47098,96.72195,100.7265,100.3511,96.54244,101.1219,101.8068,99.24445,99.17911
2013-11-01,97.45434,100.8324,99.92937,101.6851,102.3985,100.8998,104.2184,97.40263,102.4863,99.28061,99.7812,101.212,101.2246,99.00314,97.52876,101.0215,98.90665,99.01044,97.97646,98.56893,99.31971,99.91113,95.19603,100.9126,100.6392,93.37862,99.20731,98.84292,97.48693,100.1758,100.9371,101.0847,99.84059,100.7225,98.1608,99.70951,101.0966,99.51722,99.57594,99.57477,99.40907,96.38266,100.8595,100.0795,96.04806,101.0624,102.0748,98.93912,99.13762
2013-10-01,97.31744,100.9195,99.96986,101.457,102.4398,100.7762,103.8249,97.36729,102.1618,98.96596,99.72733,101.0533,101.2628,98.87149,97.41426,100.7769,98.74452,98.81623,98.15996,98.50611,99.30495,99.93229,95.03572,100.5979,100.4202,92.80345,99.15329,98.74052,97.50697,100.3451,100.7106,101.1485,99.92024,100.4715,98.80856,99.20213,100.9426,99.49265,99.50623,99.5754,99.41321,96.19669,101.1487,99.79095,95.77412,100.8484,101.9183,98.8381,99.14736
2013-09-01,97.22224,100.8645,99.83012,101.0371,102.4302,100.6687,103.358,97.05096,101.8014,98.97179,99.55982,100.9268,101.1921,98.72043,97.32126,100.2924,98.54361,98.70155,98.13245,98.53265,99.44775,99.96098,94.80533,100.3356,100.2784,93.0929,98.95523,98.08619,97.67355,100.533,100.495,101.2346,99.70757,100.2527,99.37833,98.76075,100.8356,99.56828,99.43434,99.73896,99.4986,96.06297,101.501,99.66539,95.67477,100.7273,101.786,99.075,99.28265
2013-08-01,97.33134,100.5863,99.5603,100.448,102.3658,100.6003,102.9449,96.6547,101.8675,99.25278,99.2478,100.8251,101.0426,98.41397,96.8767,99.98114,98.16996,98.64692,97.79745,98.64273,99.56715,99.76849,94.7114,100.0778,100.2831,94.6445,98.53584,97.60083,97.60029,100.5087,100.4987,101.176,99.14296,100.2887,99.7383,98.48051,100.8118,99.62384,99.26009,99.95382,99.42458,95.72913,101.8155,99.58737,95.50826,100.7352,102.0005,99.45821,99.60085
2013-07-01,97.65611,100.2711,99.33335,99.95859,102.32,100.5944,103.0176,96.4427,102.3744,99.80592,98.85172,100.776,100.8482,98.0675,96.2687,99.96599,97.74366,98.69907,97.25867,98.78999,99.60835,99.26396,94.77444,99.85042,100.4132,96.69972,98.1356,97.17241,97.48966,100.541,100.5379,100.9617,98.71274,100.8203,99.67827,98.32352,100.817,99.6122,99.01278,100.1031,99.2294,95.22005,102.0167,99.40693,95.29735,100.6823,102.1955,99.74062,99.95567
2013-06-01,98.07265,100.1004,99.27441,99.7543,102.4249,100.632,103.468,96.56086,102.6424,100.4026,98.55211,100.7328,100.6514,97.79446,95.54162,100.176,97.38798,98.8387,96.8121,98.90722,99.52734,98.48562,94.88148,99.69128,100.6013,98.30687,97.77274,96.90675,97.33507,100.6534,100.5363,100.7953,98.54845,101.4159,99.457,98.35552,100.7774,99.50777,98.72852,100.114,98.89085,94.8572,102.1269,98.9499,95.32923,100.5255,102.1761,99.77853,100.1416
2013-05-01,98.45431,100.125,99.33203,99.64556,102.538,100.6956,104.1181,97.07558,102.4704,100.7561,98.34814,100.6996,100.3854,97.63293,95.0079,100.3614,97.17004,98.92831,96.71963,98.98544,99.37999,97.92917,94.95716,99.52013,100.6629,98.7804,97.34564,97.36252,97.00414,100.8111,100.4576,100.6419,98.28365,101.48,99.56834,98.41031,100.6407,99.37927,98.51511,100.0334,98.54204,94.62806,102.1609,98.51421,95.5888,100.5027,102.0391,99.60265,100.0019
2013-04-01,98.79369,100.4365,99.40491,99.52589,102.6318,100.7703,104.5653,97.79775,102.1959,100.645,98.09564,100.6793,100.2794,97.59477,94.76971,100.3754,97.10948,99.1334,96.91704,99.03774,99.18456,97.59034,94.81541,99.23646,100.7371,98.60825,97.09498,98.15923,96.74737,100.8645,100.3498,100.36,98.1421,101.1983,99.82598,98.23157,100.4621,99.23283,98.39181,99.85967,98.37577,94.56852,102.1129,98.24405,96.25443,100.5558,101.719,99.26247,99.70499
2013-03-01,99.03072,100.7014,99.48748,99.42201,102.7304,100.8184,104.6174,98.34572,101.8229,100.28,97.86369,100.6486,100.2516,97.54723,94.57977,100.204,97.04955,99.38413,97.10645,99.08595,99.05006,97.39556,94.71724,98.97668,100.8286,98.43546,97.0713,98.52143,96.43983,100.8023,100.2949,100.1353,97.96002,100.9727,100.1267,97.88178,100.3167,99.12561,98.28085,99.74677,98.20766,94.5008,102.0187,98.11434,96.60528,100.4895,101.441,99.0492,99.47311
2013-02-01,99.26572,100.6213,99.47853,99.3791,102.9145,100.7809,104.6596,98.7805,101.81,99.91874,97.44597,100.5783,100.2235,97.47502,94.30389,99.89046,96.96043,99.35727,97.27119,99.14977,98.92755,97.28923,94.60356,98.68385,100.8804,98.69327,97.05486,98.55036,96.2737,100.589,100.1564,99.84995,97.7101,100.933,100.4248,97.68916,100.2532,99.01538,98.17831,99.62528,98.09728,94.40739,101.9074,97.86247,96.46628,100.2714,101.2189,98.88149,99.46803
2013-01-01,99.29059,100.3279,99.31879,99.21303,103.0744,100.6054,104.5418,98.7401,102.167,99.73341,96.85437,100.4452,100.1475,97.33194,94.02677,99.49143,96.79108,98.93571,97.35446,99.12768,98.81113,97.32783,94.39996,98.30594,100.9132,99.22904,97.02592,98.45396,96.11271,100.2266,100.0085,99.62338,97.17373,101.1236,100.6402,97.78588,100.2154,98.89632,98.05528,99.50005,97.97867,94.10574,101.799,97.50157,96.1072,100.017,100.9444,98.77795,99.61158
2012-12-01,99.26464,100.1337,99.13538,99.06116,103.1711,100.3597,104.2267,98.62209,102.4785,99.67531,96.60583,100.2829,100.1802,97.16908,93.65511,98.80669,96.593,98.45972,97.41125,99.12164,98.79569,97.33346,94.1992,97.9162,100.9741,99.77235,96.96614,98.2442,96.06673,99.80372,99.82829,99.39532,96.82815,101.1578,100.532,97.79357,100.1169,98.82677,97.9216,99.45609,97.95681,93.85262,101.719,97.34676,95.54849,99.71825,100.5451,98.90704,99.79647
2012-11-01,99.2667,100.0536,99.02895,99.13824,103.2744,100.1271,103.6613,98.55543,102.7366,99.66338,96.59209,100.1805,100.2393,97.13788,93.475,98.02395,96.55085,98.10159,97.39304,99.18398,98.92144,97.25774,94.20315,97.70955,101.0583,100.1231,97.26807,97.92273,96.21714,99.58276,99.74443,99.18749,96.78994,101.1451,100.209,97.9728,99.8905,98.87439,97.86578,99.55413,98.03342,93.74182,101.7102,97.45106,95.05929,99.71555,100.1965,99.24275,99.94827
2012-10-01,99.16225,99.88949,99.03681,99.43884,103.3503,99.9724,103.363,98.28737,102.7857,99.64554,96.76409,100.1188,100.158,97.17726,93.29017,97.78886,96.59068,97.7436,97.38131,99.13668,98.93835,96.94979,94.40025,97.7152,101.0645,100.3323,97.55408,97.4109,96.41771,99.5172,99.69906,98.73492,97.19253,101.0398,99.96968,98.37489,99.59881,98.86592,97.83781,99.54695,98.21146,93.95724,101.8165,97.48952,94.71629,99.80067,99.93108,99.32959,100.0462
2012-09-01,98.87367,99.75063,99.00233,99.75803,103.3561,99.89398,103.3079,97.6545,102.6168,99.61385,97.10221,100.1486,100.1864,97.26866,93.0506,98.20496,96.69973,97.52294,97.55294,98.95608,98.83781,96.86081,94.79572,97.83098,100.9842,100.4881,97.91303,97.17782,96.47093,99.52724,99.68991,98.39586,97.93767,101.1166,99.83081,98.61924,99.32729,98.80653,97.91901,99.41123,98.43928,94.58894,101.995,97.91826,94.67086,100.0076,100.1766,99.10156,100.074
2012-08-01,98.20854,99.66728,99.09206,99.9573,103.395,99.89783,103.2296,97.13962,102.3608,99.58304,97.2698,100.2999,100.2215,97.45268,93.09341,98.73059,96.92117,97.44208,97.95451,98.62447,98.71999,96.89298,95.14548,97.85457,100.8549,98.45515,98.29994,97.87711,96.41762,99.53791,99.78696,98.30538,98.48396,101.2664,99.95209,98.60702,99.14336,98.76481,98.07899,99.26141,98.59789,95.26053,102.2025,98.53732,95.04761,100.2556,100.568,98.78359,100.0251
2012-07-01,98.09986,99.61932,99.23743,100.0361,103.5619,99.99466,103.0682,96.97385,102.3749,99.58298,97.0162,100.5128,100.2357,97.62569,93.68163,98.96162,97.1064,97.73888,98.40983,98.58173,98.65811,96.79035,95.09792,97.7617,100.7046,,98.30933,99.26472,96.10242,99.52403,99.95437,98.223,98.8857,101.3437,99.978,98.42172,99.03516,98.76618,98.20705,99.2005,98.54202,95.55856,102.4106,98.98681,95.21233,100.4143,100.9023,98.61285,99.97729
2012-06-01,98.27409,99.50946,99.28215,100.0303,103.8221,100.115,102.7289,97.24727,102.4987,99.65025,96.59763,100.6981,100.1789,97.7477,94.17641,98.99726,97.21391,98.40678,98.88338,98.69975,98.71172,96.53426,94.73917,97.621,100.5322,,97.94637,100.1811,95.82619,99.52695,100.2414,98.11459,98.95982,101.2089,99.89629,98.10957,98.99469,98.81924,98.25742,99.26307,98.3343,95.57941,102.5908,99.18827,95.2003,100.49,101.0002,98.68536,100.0392
2012-05-01,98.57303,99.43154,99.29417,99.91376,104.0588,100.1728,102.1189,97.72803,102.7725,99.84972,96.24615,100.7734,100.235,97.83725,94.3551,98.9323,97.29755,99.197,99.07782,98.89657,98.83397,96.37056,94.29646,97.53913,100.2934,,97.65055,100.2436,95.92605,99.53111,100.5574,97.84861,98.77613,100.4206,99.91882,98.06764,99.02555,98.91288,98.28564,99.40224,98.28049,95.41502,102.6999,99.12074,95.2739,100.6035,101.0041,98.89111,100.2951
2012-04-01,98.66796,99.44994,99.19913,99.74106,104.0603,100.1052,101.6357,97.90668,102.9489,100.2288,96.21766,100.7857,100.3383,97.93344,94.61732,98.6986,97.39909,99.47404,98.9101,98.96875,98.88136,96.3613,93.94592,97.61682,100.1402,,97.43449,99.8234,96.4525,99.51613,100.5866,97.44497,98.67877,99.79511,99.86105,98.15329,99.08271,98.94458,98.33341,99.42761,98.31013,95.17133,102.6925,98.66438,95.51801,100.6149,101.0266,98.94752,100.6397
2012-03-01,98.67467,99.56737,98.92077,99.39264,103.7613,99.97585,101.6669,97.9306,103.0657,100.6395,96.3151,100.7587,100.2421,98.00633,95.04932,98.46813,97.46442,99.25743,98.55445,98.97815,98.88917,96.49811,93.71832,97.57528,100.2592,,97.2128,99.52098,97.15134,99.50746,100.3356,97.16544,98.60979,99.691,99.61873,98.08835,99.12293,98.94263,98.40206,99.39439,98.34045,94.95592,102.6054,97.91623,96.40522,100.4181,101.3686,98.91258,100.9344
2012-02-01,98.76832,99.70647,98.74702,99.11882,103.3731,99.86711,102.1362,98.07866,103.2881,100.8716,96.52727,100.7385,99.87223,97.94477,95.6384,98.36414,97.38095,98.86986,98.0034,98.96197,98.79553,96.63596,93.61537,97.46635,100.5409,,96.88583,99.48281,97.34558,99.48159,100.0473,96.7939,98.33395,99.67158,99.38764,98.02558,99.12888,98.87392,98.38403,99.29965,98.30888,94.68922,102.4679,97.28556,97.10757,100.0651,101.5799,98.7867,101.0733
2012-01-01,98.63966,99.70255,98.6259,99.18487,103.1058,99.83566,102.3241,97.87101,103.4725,100.7537,96.49544,100.7054,99.46481,97.84731,96.26138,98.26125,97.25912,98.18176,97.52888,98.80228,98.60114,96.55768,93.69965,97.36936,100.8121,,96.71022,99.71842,97.27881,99.42963,99.83202,96.3371,98.08108,99.2253,99.04774,97.88905,99.15018,98.72345,98.30248,99.10636,98.28735,94.4183,102.293,96.84332,97.55308,99.74545,101.5078,98.52402,101.1
2011-12-01,98.32127,99.71509,98.50869,99.46101,103.0456,99.84659,102.0263,97.36499,103.282,100.4338,96.4782,100.6132,99.20936,97.83194,96.82439,98.1969,97.23833,97.48492,97.30997,98.52831,98.31063,96.26369,93.7018,97.57394,100.8879,,96.86494,99.90945,97.40352,99.32824,99.86971,96.04519,97.80251,98.63273,98.69201,97.84267,99.27036,98.51157,98.25254,98.79523,98.34848,94.30838,102.1181,96.70464,97.75117,99.37844,101.3068,98.05228,101.0684
2011-11-01,98.11031,99.79119,98.53873,99.72765,102.927,99.85369,101.613,97.04512,102.8575,100.094,96.75121,100.4991,99.22005,97.88155,96.9763,98.28973,97.33127,97.1712,97.37978,98.28968,98.01757,96.0755,93.83133,97.91372,100.8561,,97.37866,99.80793,97.57664,99.21907,100.0061,96.37698,97.96558,98.6038,98.6306,97.93404,99.55851,98.32221,98.28346,98.46899,98.79388,94.48146,101.9866,97.17775,97.68044,99.17712,101.1001,97.50019,101.0163
2011-10-01,98.25205,99.63274,98.69442,99.94614,102.7373,99.83736,101.2901,97.33627,102.5871,99.86904,97.29749,100.5184,99.56272,97.94334,96.8633,98.52734,97.44465,97.19553,97.55416,98.21655,97.80194,96.04917,94.19617,98.25119,100.8109,,97.64425,99.71189,97.53384,99.11794,99.90182,96.8525,98.68534,98.94431,98.67129,98.0683,99.92194,98.18869,98.36614,98.20679,99.16263,94.87078,101.9299,97.93264,97.72923,99.17294,101.1064,97.06812,100.9967
2011-09-01,98.55903,99.40138,99.06404,99.95318,102.6539,99.84633,101.143,97.93324,102.6405,99.78355,97.59974,100.7129,99.97424,98.13108,96.94897,98.79638,97.66793,97.42713,97.57296,98.30525,97.72563,96.2893,94.74191,98.59338,100.71,,97.44352,99.56396,97.66933,98.95924,99.77512,97.37119,99.56145,99.31676,98.73381,98.511,100.2322,98.17397,98.56085,98.07684,99.29514,95.30318,101.9058,98.56567,98.01661,99.33546,101.4758,96.84965,101.0789
2011-08-01,98.84225,99.21613,99.50375,100.0042,102.8549,99.96893,100.8429,98.50314,102.8152,99.88802,97.70708,100.972,100.2051,98.41141,97.17411,99.25976,97.98647,97.88682,97.69071,98.50337,97.81321,96.67348,94.94207,98.8159,100.5607,,97.22758,99.57417,97.85349,98.72457,99.84311,97.59598,100.2964,99.13095,98.85397,99.13065,100.3755,98.28512,98.80699,98.11582,99.27467,95.67969,101.8549,98.85989,98.14917,99.76682,101.8017,96.92194,101.3166
2011-07-01,99.0446,99.38479,99.80999,100.1021,103.0583,100.2792,100.7556,98.92513,102.8328,100.2555,97.67123,101.2997,100.501,98.72401,97.43175,99.68793,98.33575,98.55279,97.97188,98.80908,98.13064,97.1153,94.84989,98.77634,100.4356,,97.12647,100.0583,98.03247,98.46413,100.0743,97.4878,100.4885,98.36581,98.90841,99.6806,100.3571,98.56626,99.08911,98.40783,99.212,95.83787,101.7255,98.76115,98.12778,100.4033,102.234,97.41099,101.614
2011-06-01,99.14001,99.81824,99.95734,100.2002,102.9639,100.6693,100.8853,99.19488,102.4203,100.7884,97.59167,101.4591,100.7696,98.86922,97.45412,99.82553,98.49109,99.23744,98.094,99.04122,98.43665,97.40656,94.92567,98.75642,100.2891,,97.18163,100.5202,98.12576,98.17437,100.2213,97.18615,100.1707,97.40838,98.74448,99.96191,100.1573,98.8028,99.2262,98.70918,98.93513,95.82381,101.5234,98.53508,98.02066,100.9103,102.4123,97.98336,101.8481
2011-05-01,99.08117,100.1922,100.0125,100.2606,102.8248,100.9988,101.2822,99.16307,101.6678,101.3993,97.73881,101.4706,100.866,98.89519,97.28394,99.85453,98.51617,100.0056,98.12177,99.08841,98.57108,97.37927,95.26139,98.78758,100.1766,,97.23191,100.5244,98.0378,98.03111,100.2667,96.87146,99.93789,96.27817,98.51674,100.1573,99.75003,98.88644,99.2093,98.84336,98.63091,95.71431,101.2494,98.25667,97.76254,101.2139,102.1823,98.28803,101.9312
2011-04-01,99.02472,100.3949,100.1392,100.2537,102.8826,101.1643,101.5187,98.9971,101.4583,102.0279,97.9577,101.51,100.8436,98.95266,96.99973,100.103,98.57313,100.5271,98.09469,99.05791,98.5948,97.01682,95.51867,98.86785,100.1915,,97.13976,100.5408,98.10921,98.23983,100.2182,96.46999,99.89395,95.3534,98.495,100.3325,99.30309,98.89391,99.1514,98.88456,98.35687,95.65054,100.9071,97.9687,97.484,101.4294,102.0114,98.30315,101.9364
2011-03-01,98.92467,100.4831,100.2555,100.3327,103.1268,101.2294,101.7225,98.54819,101.7115,102.5785,98.1749,101.6093,100.7954,99.10107,96.82987,100.4935,98.7586,100.7669,98.18399,99.06716,98.75117,96.98445,95.61214,99.11536,100.3005,,96.82352,100.2921,98.33354,98.90447,100.4089,96.0036,100.1401,95.23001,98.6884,100.4584,99.03931,99.02614,99.21326,99.0483,98.57285,95.81004,100.5848,98.00529,97.2697,101.6662,101.8835,98.36127,101.9635
2011-02-01,98.64065,100.5904,100.3641,100.5077,103.3695,101.2779,101.9951,97.74847,101.8485,102.9078,98.50653,101.7319,100.8138,99.25111,96.67997,100.6329,98.97743,100.8376,98.40316,99.07383,99.02478,97.13007,95.52108,99.60189,100.446,,96.20079,,98.61248,99.54407,101.0129,95.56992,100.1812,95.45061,98.80069,100.4962,99.13795,99.25511,99.33022,99.32725,99.02975,95.86122,100.4112,98.3774,97.32584,101.9206,101.6924,98.60404,102.0822
2011-01-01,98.51272,100.728,100.4192,100.6062,103.479,101.3665,102.405,97.34863,101.8624,102.8911,98.69225,101.8084,100.9143,99.3521,96.52695,100.5588,99.13885,100.8339,98.70325,99.07026,99.16035,97.37202,95.29226,100.0685,100.453,,95.76933,,98.8856,99.88338,101.5381,95.31724,100.0183,95.55243,98.72486,100.3881,99.4529,99.36358,99.42737,99.41949,99.33932,95.64899,100.4914,98.7363,97.66681,102.0301,101.3699,98.65298,102.2534
2010-12-01,98.56774,101.0081,100.4718,100.8207,103.4832,101.4946,102.7402,97.40715,102.1545,102.7091,98.80994,101.863,101.059,99.49401,96.597,100.3549,99.3192,100.9489,99.07035,99.10024,99.18819,97.77977,95.21371,100.4605,100.2715,,95.65813,,99.15086,99.95465,101.8345,95.2463,99.9155,95.54013,98.65545,100.2073,99.81643,99.40195,99.56832,99.37588,99.40623,95.5168,100.6946,99.06176,97.89243,102.016,101.1136,98.54514,102.4162
2010-11-01,98.7598,101.2864,100.632,101.0048,103.4606,101.6526,103.0843,97.77687,102.8614,102.5818,98.93739,101.8608,101.18,99.61041,96.84576,100.2245,99.46181,101.4784,99.30456,99.12193,99.08752,98.0805,95.47884,100.6831,100.0888,,95.92665,,99.13707,99.89563,101.9008,95.21722,100.1493,95.89954,98.62111,100.2085,100.1267,99.36673,99.67982,99.23552,99.42866,95.59541,100.8633,99.23548,98.06888,102.056,100.8941,98.29523,102.5227
2010-10-01,98.96774,101.5423,100.8293,101.0447,103.3212,101.8299,103.1859,98.1908,103.6154,102.6679,99.03453,101.7297,101.1806,99.58854,97.02851,100.0797,99.43948,101.9948,99.1542,99.10972,98.93725,98.38333,95.7555,100.7254,99.9555,,96.51044,,99.10054,99.82332,101.804,95.09059,100.3466,96.03052,98.51451,100.2118,100.3869,99.28587,99.71328,99.07253,99.54198,96.24937,100.9,99.21192,98.11431,102.1447,100.5998,98.03886,102.5804
2010-09-01,99.21545,101.6007,100.8395,100.9875,103.2083,101.9939,102.8048,98.61444,104.1527,102.9094,99.31745,101.5355,101.1673,99.48878,96.98394,100.1638,99.32812,102.3135,98.89938,99.13643,98.86883,98.70255,95.995,100.6728,99.90159,,97.30012,,99.07644,99.83813,101.7853,94.82684,100.5892,95.50555,98.21249,100.195,100.619,99.24187,99.71329,98.99837,99.73423,97.27145,100.888,99.47632,97.95566,102.244,100.3677,97.94071,102.597
2010-08-01,99.53167,101.5371,100.6123,100.8455,103.0944,102.0951,102.1033,99.0918,104.2028,103.2336,99.63801,101.1906,101.1584,99.23067,96.59167,100.0896,99.04756,102.238,98.68458,99.20412,98.88041,99.05725,96.15543,100.5777,99.88262,,97.95461,,98.96983,99.95889,101.8825,94.40218,100.6107,94.90176,97.76696,100.175,100.8284,99.21568,99.62332,99.00906,100.0016,97.68053,100.9577,99.80482,97.89973,102.1947,100.0253,97.99136,102.5745
2010-07-01,99.74651,101.1785,100.2438,100.5747,102.9758,102.0858,101.5841,99.40839,103.682,103.5996,99.94205,100.7055,101.1594,98.83255,96.06907,99.8614,98.61163,101.9516,98.45683,99.2567,98.93206,99.25279,96.05865,100.3895,99.77125,,98.36872,,98.8792,100.0806,102.02,93.68618,100.0321,94.47681,97.42487,100.0649,100.9961,99.19868,99.45507,99.08892,100.2391,97.70623,101.2028,100.1281,98.04205,102.1329,99.84093,98.16434,102.544
2010-06-01,99.82741,100.8278,99.91608,100.3342,102.872,102.0017,101.4594,99.53802,103.1269,103.963,100.1014,100.2075,101.1101,98.55775,95.94305,99.51944,98.30466,101.682,98.36523,99.3286,99.06116,99.53229,95.95962,100.1972,99.67593,,98.3992,,98.98537,100.1282,102.0559,92.86646,99.42323,94.27195,97.17608,99.98393,101.0706,99.24735,99.35719,99.22535,100.2413,97.71161,101.5138,100.2707,98.21177,102.1319,99.71769,98.44795,102.5363
2010-05-01,99.78105,100.9617,99.80834,100.2493,102.6629,101.8747,101.5044,99.4707,102.5501,104.2699,100.0895,99.9838,101.2774,98.61298,96.31113,99.09113,98.38879,101.6131,98.51389,99.35,99.15109,99.85286,96.17508,99.78953,99.72645,,98.21152,,99.31524,100.0995,101.99,92.39226,99.09775,93.84353,96.82167,99.96159,101.0014,99.29274,99.42341,99.24048,100.3549,97.87279,101.7189,100.3494,98.2736,102.1283,99.45131,98.54272,102.5615
2010-04-01,99.66541,101.3698,99.9333,100.3586,102.3585,101.7216,101.7987,99.28506,101.9946,104.4534,100.0396,99.9622,101.4332,98.89124,96.82729,98.68719,98.71719,101.856,98.84233,99.33965,99.22276,100.2098,96.72803,99.24177,99.89255,,97.9352,,99.6902,100.0181,101.9428,92.00381,99.33937,92.89161,96.4144,100.0768,100.8661,99.34126,99.58421,99.18925,100.4004,98.23248,101.659,100.4726,98.40247,102.1675,99.03907,98.54398,102.565
2010-03-01,99.51849,101.6815,100.0586,100.3083,102.0437,101.5745,102.4342,99.0714,101.4403,104.4877,99.86495,99.76148,101.4548,99.08453,97.20299,98.25376,98.92737,101.9947,99.18805,99.29638,99.26202,100.4672,97.40775,98.73206,99.99668,,97.75207,,99.91353,99.87895,101.9613,91.41711,99.93111,92.03509,96.11325,100.4079,100.7607,99.3623,99.65624,99.13923,100.345,98.55845,101.3694,100.4818,98.52182,102.1083,98.42704,98.56435,102.4539
2010-02-01,99.27045,101.8393,100.2596,100.2395,101.8529,101.4647,103.3202,98.7129,100.8996,104.2822,99.65679,99.55824,101.4604,99.30138,97.55993,98.007,99.15361,101.9269,99.59109,99.20688,99.27876,100.5539,98.27722,98.33836,99.98026,,97.64337,,100.2395,99.70286,102.0527,90.74747,100.0093,90.83591,95.90196,100.6852,100.7579,99.36372,99.70389,99.06303,100.1946,98.88783,100.8498,100.2789,98.53574,101.9913,97.62567,98.56744,102.1447
2010-01-01,99.09667,101.897,100.3363,100.3107,101.8563,101.3998,103.646,98.47474,100.5114,103.7262,99.55432,99.51935,101.3716,99.56558,97.85824,97.82148,99.43517,101.6134,99.92204,99.13724,99.27251,100.4331,99.10361,98.11729,99.9085,,97.4239,,100.769,99.53808,102.2227,89.93768,99.86076,89.27199,95.71333,100.8441,100.8339,99.34445,99.75917,98.95957,100.0493,99.18143,100.064,99.86246,98.34846,101.8538,96.91399,98.5125,101.7261
2009-12-01,98.98901,101.8617,100.2903,100.4539,101.8717,101.3033,103.5108,98.29405,100.4104,102.9722,99.64751,99.62115,101.2409,99.7393,97.87589,97.69207,99.62883,101.258,100.0065,99.04553,99.19873,100.2671,99.81084,98.00542,99.94137,,97.1154,,101.2322,99.44433,102.3992,89.39261,99.76196,87.70359,95.49426,100.7769,100.9564,99.27222,99.78879,98.80775,99.90233,99.40709,99.17023,99.39522,98.12819,101.9281,96.56574,98.35132,101.3054
2009-11-01,98.96462,101.9668,100.1975,100.6557,101.906,101.0486,103.2524,98.16243,100.4854,102.1753,99.73084,99.68833,101.1732,99.76273,97.66727,97.70434,99.64767,100.9482,99.90101,98.976,99.11866,100.2358,100.3969,97.88023,100.1239,,97.05031,,101.4122,99.49277,102.622,89.48997,99.80864,87.05055,95.38168,100.5791,101.0935,99.20995,99.78275,98.71177,99.78526,99.77663,98.34109,98.98874,98.16106,102.0724,96.59699,98.17743,100.9645
2009-10-01,98.9614,102.0464,100.1346,100.6962,101.843,100.5231,102.9411,98.07563,100.3704,101.4308,99.60253,99.73378,101.2084,99.64832,97.54558,97.51841,99.51036,100.7857,99.57112,98.94606,99.07581,100.0996,100.5986,97.70903,100.3475,,97.08829,,101.2536,99.53024,102.7796,90.17753,99.91914,86.73949,95.35309,100.3565,101.1771,99.18201,99.71329,98.7248,99.83241,100.1468,97.69217,98.94516,98.37722,102.0767,96.96611,98.16342,100.7179
2009-09-01,98.91,101.8709,100.0019,100.6508,101.739,99.85208,102.2685,97.99183,100.3426,100.7539,99.6132,99.565,101.2224,99.37335,97.50648,97.12521,99.18344,100.5617,99.12878,98.866,98.95164,99.6827,100.2277,97.36629,100.5353,,96.92957,,100.982,99.48782,102.6176,90.8406,100.0107,86.85926,95.53755,100.2484,101.0966,99.08408,99.53004,98.70465,99.88094,100.2787,97.14556,98.90023,98.81775,101.8725,97.39421,98.13382,100.5965
2009-08-01,98.80106,101.3974,99.72109,100.459,101.6052,99.1893,101.3026,97.88963,100.2096,100.1587,99.68266,99.18034,101.1616,98.96635,97.48998,96.57125,98.71869,100.2921,98.71375,98.69235,98.69103,99.01022,99.80983,97.00188,100.663,,96.68897,,100.7182,99.34336,102.2716,90.91349,99.6024,86.96966,95.79514,100.0858,100.7474,98.8633,99.24426,98.55389,99.89925,99.91918,96.59608,98.56631,98.77984,101.4735,97.73757,97.95622,100.6374
