Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2018-11-01,102.547,100.2511,101.2449,100.4191,100.6248,100.3069,101.2194,103.2213,97.86415,96.34031,103.3686,101.5435,100.9485,101.2432,101.9847,103.2882,101.6363,100.5279,98.71459,101.6673,100.9835,100.4438,100.0224,102.5327,101.3092,103.5825,102.6098,102.5827,101.6329,100.2954,99.62383,102.6177,102.384,102.4965,101.8307,100.6872,99.82306,100.8673,100.6559,100.7982,102.0917,101.6704,99.11713,102.7104,103.4639,99.91092,97.61394,101.3938,101.3556
2018-10-01,102.2453,100.19,101.2392,100.6714,100.0161,100.318,101.293,102.7942,98.53208,96.59471,103.333,101.5775,101.0626,101.3415,101.9361,103.4365,101.7592,100.8817,98.95107,101.5576,101.1115,100.7033,99.56992,102.5088,101.1984,103.1376,102.9681,102.6084,101.745,100.3974,99.77943,102.4901,102.173,102.5762,101.5754,100.9683,99.66899,100.9728,100.7784,100.8956,102.1491,101.8543,99.28705,102.6883,103.3715,100.1089,97.78488,101.4993,101.4437
2018-09-01,102.0631,100.2086,101.2431,100.6794,99.60158,100.2574,101.2813,102.5433,99.31218,97.23826,103.2573,101.6116,101.1927,101.3793,102.0418,103.6188,101.7946,101.2541,99.11285,101.5054,101.1654,100.902,98.81767,102.4818,101.2177,102.7858,103.2835,102.6207,101.7049,100.4898,99.93396,102.4402,102.1138,102.645,101.589,101.1847,99.57546,101.0654,100.9202,100.9958,102.2262,101.9272,99.58027,102.6103,103.3423,100.3247,98.54132,101.5165,101.6979
2018-08-01,102.0198,100.315,101.2095,100.5789,99.50491,100.1902,101.3425,102.5025,100.1025,98.11452,103.1339,101.6238,101.2882,101.4377,102.3849,103.6979,101.833,101.5681,99.40456,101.5205,101.1648,101.0858,98.33385,102.5212,101.3014,102.5717,103.4009,102.5328,101.5696,100.552,100.0928,102.3249,102.1474,102.6256,101.4372,101.34,99.63758,101.137,101.1115,101.0576,102.3167,101.8889,99.9834,102.5476,103.6193,100.3011,99.75596,101.436,102.2518
2018-07-01,102.0755,100.3643,101.1944,100.5698,99.57545,100.1637,101.6618,102.6158,100.7398,99.1289,103.2625,101.6407,101.4408,101.4896,102.6804,103.5848,101.8724,101.7568,99.6229,101.5658,101.1818,101.1658,98.15128,102.6931,101.4366,102.4137,103.4977,102.6739,101.4659,100.585,100.388,102.1632,102.1907,102.5843,100.555,101.4586,99.79684,101.1862,101.2686,101.0872,102.524,101.8945,100.4986,102.4141,103.959,100.1235,100.702,101.4251,102.9631
2018-06-01,102.1754,100.2781,101.2379,100.6352,99.74824,100.1838,101.926,102.831,100.9687,100.0773,103.5528,101.726,101.445,101.535,102.7479,103.335,101.9161,101.8883,99.76922,101.5902,101.207,101.0858,98.02724,102.8632,101.5171,102.2183,103.5685,102.7952,101.3393,100.6024,100.79,101.9403,101.9768,102.5407,98.83912,101.4605,99.97677,101.1673,101.3317,101.0353,102.6291,101.9777,101.0302,102.3155,104.2438,100.0618,101.0638,101.4555,103.6312
2018-05-01,102.3466,100.2123,101.362,100.8935,100.0724,100.2596,101.8916,103.2485,100.5335,100.6858,103.7845,101.8091,101.3337,101.6051,102.4978,103.2033,102.0018,102.0873,99.98613,101.6625,101.257,101.045,97.94227,103.0112,101.455,101.9398,103.6505,102.7448,101.2509,100.6245,101.1001,101.8384,101.8596,102.5988,97.54404,101.4517,100.1215,101.1526,101.3717,100.9966,102.5677,102.1046,101.4486,102.2855,104.3046,100.1762,101.2136,101.5116,104.058
2018-04-01,102.427,100.2091,101.5101,101.1142,100.3243,100.4015,101.6297,103.5128,99.75784,100.7166,103.9004,101.8887,101.2726,101.7443,102.2579,103.1943,102.158,102.2199,100.2304,101.713,101.3241,100.9234,97.82899,103.171,101.3435,101.6758,103.7147,102.6062,101.3939,100.6336,101.241,101.6638,101.8661,102.75,96.71545,101.5176,100.2133,101.158,101.4278,100.9839,102.4267,102.1688,101.638,102.2301,104.3099,100.2751,101.3795,101.5947,104.151
2018-03-01,102.4727,100.2625,101.6102,101.2785,100.4245,100.5638,101.3918,103.6275,99.03786,100.4138,103.9479,101.9684,101.4087,101.8847,102.2069,103.078,102.318,102.4272,100.4952,101.7433,101.3735,100.8762,97.73624,103.2457,101.2975,101.5878,103.7354,102.5368,101.3832,100.6599,101.3353,101.4676,102.1903,102.9055,96.24438,101.5416,100.2295,101.1711,101.4882,100.9796,102.2224,102.1793,101.6575,102.421,104.1928,100.398,101.5266,101.6439,103.7026
2018-02-01,102.5656,100.3218,101.7329,101.3591,100.3178,100.6906,101.361,103.6907,98.5687,100.0443,103.8551,102.0347,101.5468,102.0403,102.5022,102.7482,102.5052,102.6632,100.7725,101.7606,101.3501,100.7763,97.73158,103.2379,101.3463,101.8053,103.7013,102.6836,101.3515,100.6916,101.4353,101.3056,102.6842,103.0452,96.14505,101.5345,100.1503,101.1629,101.551,100.9263,102.1836,102.1369,101.5514,102.7123,104.131,100.5352,101.5049,101.546,102.5034
2018-01-01,102.6252,100.3464,101.8045,101.4415,100.186,100.7411,101.3063,103.6233,98.40511,99.77308,103.7933,102.0351,101.5797,102.1661,102.7963,102.5133,102.6735,102.78,101.0984,101.7494,101.3069,100.6636,97.75709,103.2115,101.4326,102.1555,103.5574,102.8803,101.3546,100.7291,101.5722,101.2261,102.9736,103.0628,96.35113,101.5956,100.0444,101.1453,101.5751,100.8621,102.1693,102.0831,101.3297,102.8571,104.2054,100.6864,101.1529,101.3885,100.9953
2017-12-01,102.6489,100.2471,101.7904,101.4909,100.0607,100.7509,101.1068,103.5514,98.26675,99.60431,103.7303,101.965,101.5936,102.1975,102.9258,102.5235,102.7244,102.7677,101.224,101.743,101.3061,100.5937,97.80519,103.0801,101.431,102.4089,103.4281,102.9331,101.4303,100.7532,101.6712,101.0864,102.8114,102.7757,96.82205,101.627,100.0006,101.145,101.5298,100.8605,102.0905,102.083,101.0748,102.8347,104.1922,100.698,100.6014,101.3596,99.72247
2017-11-01,102.5762,100.0784,101.6407,101.5749,99.92164,100.762,100.5197,103.4281,98.0454,99.52268,103.6862,101.9066,101.6323,102.1183,102.984,102.7727,102.6464,102.4182,101.0387,101.7109,101.3182,100.5743,97.78784,102.8284,101.3324,102.3928,103.4014,102.8709,101.4025,100.7681,101.6739,100.84,102.73,102.6892,97.26116,101.6534,100.086,101.1524,101.4662,100.909,102.0453,102.1421,100.8726,102.7717,104.109,100.6831,100.4061,101.4412,99.08938
2017-10-01,102.3944,99.92026,101.4399,101.6044,99.70691,100.7945,99.90184,103.1837,97.86081,99.53212,103.4509,101.8675,101.5824,101.9849,103.0779,102.8555,102.4982,102.2159,100.7288,101.6137,101.2751,100.5595,97.72536,102.6072,101.264,102.2015,103.4882,102.8862,101.2466,100.7506,101.5399,100.6066,102.6028,102.6306,97.49851,101.6877,100.2428,101.1275,101.4213,100.9234,102.0552,102.2255,100.7786,102.6776,104.0117,100.5682,100.6885,101.4611,98.88463
2017-09-01,101.9805,99.72148,101.2339,101.4971,99.45206,100.8165,99.2888,102.5085,97.71616,99.60725,103.0603,101.84,101.4582,101.8391,103.1585,102.8532,102.3158,102.0397,100.6532,101.374,101.1486,100.5198,97.51365,102.4245,101.2727,101.9568,103.5732,102.9383,100.8411,100.6888,101.4749,100.3304,102.5415,102.647,97.58189,101.6466,100.3967,101.0405,101.3757,100.8499,101.9695,102.2388,100.7301,102.5518,103.7819,100.4465,101.1432,101.3129,98.86245
2017-08-01,101.5544,99.56606,101.0605,101.3199,99.27412,100.7725,98.80708,101.779,97.59592,99.74277,102.6643,101.8778,101.3708,101.7304,103.1511,102.9898,102.1584,101.9884,100.8516,101.1381,101.0582,100.532,97.19737,102.2935,101.2846,101.7444,103.6118,103.0496,100.1794,100.6265,101.5744,100.0136,102.4587,102.7035,97.45685,101.6525,100.4939,100.967,101.3319,100.7868,101.7169,102.2188,100.6399,102.4335,103.5473,100.4323,101.4764,101.1926,98.89609
2017-07-01,101.3008,99.54614,101.0187,101.1864,99.26392,100.6218,98.69017,101.343,97.65537,99.93708,102.4849,101.9513,101.3489,101.6397,103.0439,103.0802,102.0174,102.0801,101.121,100.9879,100.9912,100.5928,96.77345,102.1845,101.3256,101.6032,103.4697,103.035,99.55405,100.5907,101.6585,99.68147,102.505,103.0271,97.23442,101.6212,100.5411,100.9049,101.2977,100.7176,101.5527,102.2427,100.4455,102.4397,103.3718,100.497,101.6097,101.0955,98.94845
2017-06-01,101.144,99.59153,101.0004,101.0149,99.33467,100.4439,98.72095,101.0691,97.54514,100.1154,102.5642,101.9482,101.2232,101.5323,102.8957,103.0053,101.872,102.158,101.1784,100.9129,100.9899,100.6564,96.3362,102.131,101.3687,101.5868,103.2813,102.9535,99.31066,100.5468,101.5182,99.45615,102.6505,102.9088,96.96508,101.5335,100.547,100.8743,101.2571,100.6952,101.5252,102.1527,100.1985,102.4632,103.2213,100.5872,101.6598,101.1343,99.03853
2017-05-01,101.0731,99.70686,100.9698,100.9476,99.39677,100.3503,98.82262,100.9145,97.25959,100.1663,102.706,101.8297,101.175,101.3935,102.7455,102.9424,101.7271,102.2006,100.8304,100.8863,101.0195,100.8259,96.05361,102.1199,101.407,101.7545,103.1003,102.9047,99.45346,100.5412,101.0327,99.37033,102.5749,102.4229,96.65462,101.5113,100.514,100.8504,101.1999,100.6889,101.5191,101.9251,99.9701,102.5203,103.0575,100.69,101.6177,101.2407,99.18903
2017-04-01,101.0533,99.81756,100.8971,100.9126,99.35303,100.4245,98.80915,100.857,96.92937,99.99426,102.8934,101.6539,101.2346,101.2799,102.5642,103.0027,101.6221,102.1341,100.485,100.8534,101.0273,100.9121,95.81453,102.1811,101.3315,102.0366,102.9551,102.709,99.69627,100.5315,100.2959,99.45396,102.4331,101.9446,96.12724,101.6117,100.4713,100.7795,101.1077,100.6169,101.4441,101.6819,99.80793,102.5063,102.8808,100.665,101.2667,101.3128,99.33626
2017-03-01,100.9898,99.87186,100.7716,100.8621,99.23427,100.5766,98.62274,100.7096,96.37674,99.6992,102.9528,101.4823,101.2076,101.1809,102.3483,103.0616,101.5375,101.9367,100.2848,100.7762,101.0196,100.9431,95.62981,102.3378,101.162,102.37,102.7465,102.587,99.87038,100.4983,99.61129,99.71623,102.4278,101.5239,95.30856,101.6306,100.4493,100.6731,100.999,100.4931,101.3823,101.4859,99.67509,102.5137,102.7595,100.609,100.7578,101.3528,99.38545
2017-02-01,100.9218,99.83868,100.675,100.789,98.93003,100.6837,98.44371,100.5447,96.01961,99.39642,103.0359,101.4019,101.0405,101.1325,102.2168,103.1639,101.4991,101.6682,100.2713,100.6902,101.007,100.978,95.70025,102.4239,100.9558,102.7192,102.5436,102.4286,99.87461,100.4022,99.16269,100.1312,102.1986,101.0335,94.40176,101.5726,100.4646,100.5746,100.9278,100.3618,101.4011,101.3093,99.51566,102.5811,102.7093,100.5434,100.3337,101.3833,99.26936
2017-01-01,100.7817,99.76205,100.5661,100.7009,98.57095,100.6523,98.42455,100.212,96.24468,99.15906,103.064,101.4478,100.7465,101.1768,102.3177,103.2325,101.5606,101.484,100.3532,100.6066,101.0053,101.0756,95.94289,102.4868,100.8141,103.0455,102.4903,102.4855,99.88669,100.2969,99.00671,100.7907,102.0196,100.8,94.10048,101.4999,100.4832,100.5517,100.952,100.3042,101.4537,101.2093,99.29105,102.6862,102.6803,100.5222,100.2421,101.3955,99.10483
2016-12-01,100.6694,99.7942,100.4285,100.5595,98.35518,100.5253,98.42116,99.92368,97.31435,98.96844,103.0333,101.4527,100.4514,101.1615,102.4245,103.0533,101.5345,101.2454,100.3713,100.5512,100.9153,101.1836,96.17081,102.422,100.7581,103.2977,102.4209,102.6478,99.83579,100.1841,99.14676,101.3512,101.7421,100.9217,95.08422,101.4303,100.4527,100.5569,100.9744,100.3115,101.3803,101.073,99.04282,102.7886,102.3911,100.5416,100.5015,101.2489,99.05167
2016-11-01,100.5809,99.9463,100.2948,100.4836,98.49557,100.3569,98.19855,99.69456,98.30235,98.79414,103.0301,101.3853,100.404,101.0556,102.3701,102.6721,101.4089,101.033,100.2231,100.474,100.7148,101.2684,96.25867,102.3237,100.7352,103.4246,102.4817,102.7187,99.77604,100.0919,99.516,101.3773,101.7578,101.5331,95.88239,101.3798,100.329,100.5002,100.9951,100.252,101.3798,100.8156,98.82768,102.7467,102.1131,100.587,101.2122,100.9152,99.21989
2016-10-01,100.4787,100.0563,100.2303,100.3944,98.69411,100.1822,97.91032,99.4214,98.8008,98.6272,102.9591,101.3067,100.4613,100.8819,102.1093,102.4288,101.2024,100.8729,99.97421,100.3754,100.5333,101.3574,96.33605,102.1969,100.6807,103.462,102.6512,102.6672,99.6895,100.1605,99.98149,100.9584,101.6439,102.1115,96.33122,101.2427,100.1544,100.4296,100.9806,100.1912,101.4782,100.6343,98.67612,102.6788,101.881,100.5098,101.8894,100.5896,99.46565
2016-09-01,100.3546,100.0716,100.2122,100.4348,98.70988,100.0293,97.50146,99.16416,98.7963,98.49713,102.7629,101.2845,100.5414,100.7118,101.7443,102.2899,100.9878,100.6926,99.7222,100.2952,100.4772,101.2024,96.25198,102.1402,100.5762,103.4336,102.736,102.6256,99.7112,100.2251,100.2199,100.44,101.5606,102.6991,96.58295,100.9732,99.98307,100.3928,100.8917,100.2029,101.5297,100.5189,98.51783,102.4975,101.6086,100.32,102.0693,100.5136,99.58319
2016-08-01,100.272,100.0471,100.2444,100.449,98.53951,99.93164,97.22567,99.05209,98.37218,98.47098,102.4061,101.3177,100.6261,100.6169,101.4483,102.0917,100.8591,100.5914,99.4838,100.2403,100.4581,100.8458,96.24803,102.1081,100.5745,103.3416,102.7126,102.6636,99.96783,100.1761,100.2466,100.047,101.5796,103.1139,96.92533,100.7377,99.85794,100.3575,100.7735,100.2075,101.5208,100.4141,98.23678,102.3088,101.456,100.0812,101.7914,100.5325,99.41917
2016-07-01,100.1293,100.022,100.2742,100.3415,98.18724,99.91883,97.30961,98.85924,97.8569,98.61561,102.2447,101.3587,100.6614,100.589,101.2393,101.9709,100.8051,100.4711,99.34354,100.1857,100.5135,100.8501,96.41038,102.1011,100.5917,103.2229,102.7372,102.6304,100.3081,100.0828,100.1339,99.88264,101.5793,103.504,97.35793,100.6719,99.78419,100.3735,100.7228,100.2319,101.5192,100.3345,97.73293,102.2399,101.2122,99.97091,101.2619,100.6373,99.11536
2016-06-01,99.83474,100.0441,100.279,100.1974,97.70348,99.95245,97.5346,98.37872,97.61751,98.856,102.3455,101.3762,100.7148,100.6076,101.2762,101.8052,100.8035,100.3574,99.33051,100.0958,100.6198,101.3966,96.46312,101.9788,100.56,103.1073,102.9229,102.6336,100.4593,100.0005,99.99877,99.83727,101.4459,103.4825,97.77292,100.6923,99.77687,100.4524,100.7922,100.3,101.4605,100.312,97.10673,102.2307,100.8519,99.94685,101.1,100.7823,98.86103
2016-05-01,99.55856,99.97712,100.2191,100.0839,97.20753,99.99166,97.63679,97.93026,97.39925,99.10442,102.4746,101.3141,100.7385,100.6122,101.3361,101.5965,100.8069,99.97068,99.4036,99.97054,100.6455,101.8034,96.27741,101.8199,100.4729,103.0033,102.9174,102.655,100.5959,99.90279,99.97135,99.78729,101.167,103.2691,97.85985,100.6057,99.85712,100.4632,100.8382,100.2843,101.4127,100.338,96.48714,102.2129,100.6448,99.93575,101.05,100.8042,98.78513
2016-04-01,99.46147,99.8052,100.1356,100.0808,96.79473,100.0127,97.80765,97.81799,97.06947,99.29375,102.5152,101.2279,100.7786,100.6498,101.5372,101.1123,100.8466,99.57217,99.36115,99.88371,100.582,102.0415,96.09521,101.6428,100.3821,102.8796,102.8724,102.5294,100.8576,99.84474,99.99876,99.98653,100.809,103.2618,97.84729,100.5133,99.98187,100.4112,100.8674,100.1789,101.3516,100.3667,95.98201,102.2077,100.6255,99.96116,100.9891,100.6831,98.79904
2016-03-01,99.48997,99.80811,100.0737,100.1838,96.63699,100.0225,98.06841,97.96615,96.66807,99.40292,102.5545,101.1351,100.7488,100.7323,101.8567,100.6474,100.9272,99.2523,99.4138,99.89497,100.5706,102.2536,96.10932,101.5765,100.3619,102.6805,103.0134,102.3858,101.048,99.81877,99.94452,100.3203,100.9522,103.5284,97.94778,100.4582,100.1032,100.4072,100.9147,100.1373,101.1691,100.3474,95.62182,102.2771,100.6392,99.97269,100.9461,100.6613,98.77534
2016-02-01,99.62509,99.86414,99.96227,100.3653,96.60472,100.0345,98.24075,98.34589,96.66892,99.38499,102.6274,101.102,100.7753,100.9093,102.3239,100.5768,101.123,99.14634,99.63264,99.99462,100.617,102.4649,96.19796,101.7458,100.3677,102.3609,103.325,102.1469,101.2261,99.83965,99.92141,100.5908,100.8832,103.8139,98.15,100.5618,100.1832,100.4713,101.039,100.1666,101.0165,100.3337,95.47861,102.441,100.738,99.87251,101.0994,100.7007,98.63686
2016-01-01,99.69551,99.88174,99.81148,100.5092,96.49052,100.0559,98.22617,98.56503,97.36526,99.17549,102.6984,101.0865,100.8624,101.0745,102.7847,101.0052,101.3269,99.02223,99.87086,100.0716,100.6949,102.6479,96.26613,101.9715,100.3213,101.9958,103.5238,101.8459,101.351,99.99728,100.1007,100.8404,100.7428,103.8753,98.35246,100.7862,100.2124,100.5802,101.1865,100.2652,101.0026,100.365,95.64001,102.4977,100.9521,99.76378,101.4444,100.7376,98.48317
2015-12-01,99.69235,99.96084,99.65456,100.5347,96.40389,100.0723,98.21452,98.64194,98.74673,98.82787,102.6321,101.0288,101.0475,101.1225,103.1386,101.3129,101.3961,98.60612,99.93228,100.0908,100.7305,102.6372,96.27546,102.1377,100.1152,101.6969,103.5415,101.3056,101.4895,100.1139,100.404,100.8048,100.497,103.7966,98.44344,100.9334,100.1719,100.6479,101.234,100.3512,100.9841,100.1661,95.96626,102.3672,101.2714,99.60898,101.6085,100.7247,98.47194
2015-11-01,99.68285,99.94056,99.57917,100.4233,96.39116,100.0625,98.13685,98.6816,99.7583,98.38515,102.5328,100.9247,101.092,101.0327,103.0181,101.6208,101.2895,98.32877,99.90163,100.052,100.6815,102.4499,96.09706,102.2213,99.85756,101.5748,103.4394,100.7996,101.5806,100.1228,100.6549,100.5975,100.2337,103.7174,98.45667,101.0202,100.0476,100.6029,101.1286,100.3248,100.8208,99.98045,96.31499,102.2335,101.351,99.46857,101.1956,100.6287,98.71529
2015-10-01,99.6894,99.75478,99.54402,100.3272,96.40679,100.0192,98.104,98.72001,100.094,97.88985,102.3569,100.9406,101.0448,100.8773,102.7015,101.8999,101.101,98.05788,99.77304,99.97791,100.5836,102.3963,95.97618,102.0775,99.69543,101.6348,103.221,100.4621,101.3247,100.033,100.6655,100.3994,100.0947,103.5208,98.34944,101.0286,99.91279,100.4676,100.9302,100.174,100.5561,100.0812,96.6011,102.101,101.4859,99.57784,100.0612,100.5135,99.03378
2015-09-01,99.76852,99.56103,99.64149,100.2992,96.55677,99.9945,97.93947,98.78937,99.9864,97.48898,102.142,101.1146,101.0963,100.7446,102.3328,101.9549,100.9274,98.21741,99.58407,99.96238,100.5226,102.4123,95.90744,101.7945,99.78316,101.929,102.9526,100.7645,100.7811,99.94598,100.4749,100.32,100.0998,103.3332,98.19596,101.0679,99.87045,100.3616,100.7686,100.0646,100.3377,100.2101,96.83436,101.8623,101.5337,99.86351,99.22632,100.4846,99.17612
2015-08-01,99.90793,99.49171,99.70728,100.4085,96.93469,100.0693,97.81654,98.80106,99.87949,97.41421,102.0528,101.3406,101.3027,100.6442,102.0129,101.9022,100.8173,98.74074,99.3634,100.0572,100.5786,102.4903,96.25605,101.6303,100.1192,102.5276,102.7734,101.2785,100.1282,99.93197,100.2526,100.5264,100.0029,103.4505,98.14999,101.103,100.0057,100.3886,100.717,100.1419,100.3402,100.2039,97.02624,101.695,101.4543,100.1724,99.22278,100.6534,98.96376
2015-07-01,100.139,99.41323,99.71651,100.6152,97.33997,100.3033,97.91403,98.94829,100.1839,97.86773,102.0781,101.5205,101.513,100.6121,101.831,101.6194,100.7745,99.31374,99.1907,100.2246,100.6646,102.5119,97.06287,101.4552,100.3189,103.2547,102.691,101.4703,99.73892,99.92842,100.1143,100.6998,99.9463,103.5946,98.26786,101.0905,100.2458,100.4758,100.7436,100.2879,100.4185,100.0818,97.14985,101.5944,101.4234,100.2976,99.64252,100.8408,98.61155
2015-06-01,100.4509,99.53856,99.76898,100.7953,97.70725,100.5865,98.26965,99.27476,100.7185,98.58207,102.1839,101.6648,101.7104,100.7279,101.8462,101.41,100.9019,99.76656,99.21056,100.4314,100.7501,102.4219,97.88016,101.3546,100.4164,103.8826,102.628,101.3985,99.81452,99.96896,100.1565,100.9019,99.96098,103.6669,98.43739,101.0609,100.5044,100.5835,100.8357,100.4167,100.5696,100.0118,97.14113,101.6512,101.6154,100.2934,99.95626,100.9542,98.42568
2015-05-01,100.7314,99.7452,99.84165,100.8768,97.93177,100.7661,98.72748,99.65339,100.8368,99.23291,102.2023,101.7706,101.9426,100.8967,102.0168,101.3251,101.103,100.1227,99.34016,100.5842,100.7712,102.2818,98.57108,101.4022,100.4585,104.1968,102.4669,101.4155,100.0027,99.99901,100.4077,101.1936,100.1176,103.7248,98.46658,100.9841,100.7204,100.6351,100.9143,100.4446,100.7127,99.98135,96.87176,101.7985,101.6411,100.246,99.94007,100.9403,98.6413
2015-04-01,100.7757,99.77579,99.85531,100.8119,98.0293,100.7254,99.21124,99.73778,100.6125,99.59124,102.0927,101.8113,102.1048,101.0393,102.1564,101.6639,101.2619,100.1099,99.50782,100.6553,100.8483,102.4106,99.12439,101.3949,100.5158,104.1609,102.3585,101.5549,100.1758,99.99629,100.4838,101.3294,99.97781,103.6086,98.55434,100.8732,100.8786,100.7012,100.9862,100.496,100.6794,99.98507,96.25445,101.998,101.4612,100.1738,99.92581,101.0198,99.09392
2015-03-01,100.6651,99.79198,99.73808,100.705,98.12579,100.5662,99.89545,99.72681,100.5679,99.73892,101.9671,101.7654,102.1123,101.006,102.0173,101.8937,101.2127,99.82829,99.49749,100.6294,100.8574,102.4174,99.50333,101.3657,100.7499,103.6518,102.2592,101.4166,100.105,99.88712,100.4173,101.1577,99.59978,103.5152,98.68986,100.7434,100.9565,100.7031,100.9379,100.523,100.4534,99.97662,95.60886,102.1152,101.0641,100.1528,100.0023,101.0739,99.56974
2015-02-01,100.3985,99.69198,99.59892,100.5352,98.44228,100.4225,100.5419,99.6772,101.1229,99.78587,101.9183,101.6335,101.9202,100.7121,101.6001,102.0005,100.888,99.43433,99.29784,100.5082,100.7983,102.2301,99.15819,101.3841,100.9539,102.5463,102.0386,100.8287,99.56243,99.68324,100.3798,100.6579,99.20649,103.4222,98.67503,100.5331,100.9293,100.6437,100.749,100.5543,100.2647,99.86492,95.40998,102.0281,100.754,100.1031,100.2806,101.1693,99.91901
2015-01-01,99.95485,99.4203,99.58961,100.2052,98.98415,100.3927,100.7815,99.38331,101.8002,99.7979,102.0591,101.4649,101.759,100.2542,101.0406,102.1713,100.4022,98.87315,98.93174,100.268,100.6458,101.9632,98.38531,101.4022,101.0262,101.2799,101.7122,100.1064,98.69505,99.43,100.3307,100.1121,98.77918,103.3328,98.62234,100.3947,100.8543,100.5082,100.478,100.5248,100.1699,99.62096,96.0648,101.8201,100.5494,100.0956,100.5661,101.1668,100.1461
2014-12-01,99.62564,99.28506,99.66949,99.88336,99.60366,100.4571,100.6803,99.13477,102.3308,99.82535,102.0746,101.278,101.6587,99.84347,100.2947,102.2221,99.96655,98.34567,98.55253,100.0242,100.3886,101.6767,97.96127,101.541,101.0191,100.4178,101.2825,99.52525,98.18163,99.27615,100.3279,99.56699,98.57613,103.3076,98.65985,100.2758,100.7979,100.3034,100.232,100.3742,100.2616,99.23219,97.24222,101.6235,100.3588,100.0377,100.8335,100.9051,100.2663
2014-11-01,99.52368,99.36047,99.71693,99.83762,100.084,100.5891,100.4556,98.93533,102.5332,99.91929,101.8803,101.1336,101.5897,99.59707,99.75416,102.0378,99.69199,97.9549,98.19012,99.87289,100.129,101.5428,97.87492,101.7924,101.0641,100.3858,100.9148,99.33936,98.11725,99.24393,100.4767,99.20644,98.64954,103.2541,98.67409,100.2624,100.809,100.1174,100.0993,100.1832,100.2997,98.98589,98.56995,101.4083,100.2665,99.99276,101.097,100.5172,100.2839
2014-10-01,99.56528,99.40476,99.5855,100.1097,100.5251,100.773,100.4418,98.77749,102.4212,100.1325,101.5202,101.0906,101.624,99.50466,99.67009,101.8129,99.58087,97.68427,97.94936,99.82232,99.96243,101.5783,97.71193,101.965,101.1015,100.7985,100.7988,99.40225,98.19614,99.38309,100.7158,98.8931,98.86018,102.9515,98.52726,100.288,100.8756,100.01,100.0861,100.0404,100.2035,98.93426,99.80875,101.245,100.264,100.1604,101.3944,100.1687,100.2787
2014-09-01,99.67439,99.43671,99.48209,100.4655,100.7804,100.9536,100.6641,98.76344,102.3001,100.4536,101.1674,101.1205,101.68,99.50822,99.73649,101.7121,99.56252,97.64206,97.8557,99.82715,99.86965,101.6534,97.58379,101.9817,101.1031,101.1579,100.816,99.2137,98.32695,99.58826,100.914,98.70199,98.86679,102.7657,98.33907,100.2938,100.9863,99.95657,100.1307,99.94244,100.0549,98.78719,100.8763,101.1886,99.99224,100.4532,101.6801,99.88806,100.3363
2014-08-01,99.66331,99.47402,99.48557,100.7517,100.906,101.0631,101.0317,98.71214,102.4784,100.8934,101.0293,101.2842,101.8124,99.62228,99.73714,101.716,99.67263,98.11243,97.88931,99.80053,99.84392,101.8076,97.77731,101.8647,101.0773,101.1083,100.6181,99.11648,98.49876,99.75513,100.9478,98.95702,98.88867,102.8399,98.08276,100.4073,101.1384,99.94579,100.2294,99.86475,100.0123,98.53361,101.6705,101.2875,99.55318,100.6929,101.7783,99.6939,100.5019
2014-07-01,99.57824,99.39272,99.49718,100.9787,101.0201,101.0511,101.5425,98.69779,102.7923,101.4619,101.0529,101.511,101.7916,99.79147,99.59188,101.6349,99.83263,98.82897,97.89789,99.76748,99.85997,101.8233,97.94796,101.7921,101.0038,100.7441,100.272,99.38537,98.92565,99.78983,100.9072,99.55697,99.10257,103.0701,97.95234,100.6008,101.3,99.96567,100.3382,99.82417,100.0163,98.3528,102.0639,101.3086,99.2149,100.8897,101.8496,99.60853,100.6714
2014-06-01,99.41882,99.32446,99.47518,101.0341,101.0627,100.9858,102.0954,98.68169,102.8536,102.028,101.127,101.626,101.5785,99.88755,99.41212,101.5708,99.91028,99.08998,97.87309,99.71974,99.8774,101.8256,97.848,101.7646,100.8902,100.1871,99.79493,99.96793,99.43429,99.60307,100.9316,99.92803,99.21271,103.151,98.01987,100.7379,101.4331,99.98987,100.4133,99.81533,100.1141,98.14097,102.1716,101.3228,98.79904,100.9245,102.0112,99.60784,100.6833
2014-05-01,99.22206,99.41186,99.38923,101.0085,101.1591,100.9541,102.6976,98.68382,102.5992,102.393,101.0595,101.6423,101.2848,99.90117,99.08336,101.6196,99.90108,98.98177,97.96774,99.64727,99.85976,101.7386,97.56396,101.787,100.8172,99.4775,99.63381,100.4301,99.64288,99.29021,100.9772,99.98118,99.17866,103.2174,98.09739,100.8048,101.5057,99.97825,100.413,99.80116,100.053,97.98673,102.0541,101.2868,98.31566,100.8457,102.2335,99.62541,100.4059
